runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
45,9721,1388790,100
45,6211,1377060,100
45,12831,1678021,100
45,8120,1396100,100
45,7010,1375660,100
45,6210,1378571,100
45,7010,1403421,100
45,7020,1390201,100
45,7011,1380381,100
45,8521,1387180,100
45,7010,1389290,100
45,6911,1402110,100
45,7521,1386290,100
45,7111,1468540,100
45,7010,1492381,100
45,7421,1382280,100
45,8410,1386081,100
45,7010,1374661,100
45,8011,1468231,100
45,6510,1376560,100
45,7111,1406220,100
45,7110,1381881,100
45,6911,1114781,100
45,6811,1393600,100
45,7020,1384980,100
45,6921,1393201,100
45,7021,1494781,100
45,6611,1379270,100
45,10520,1743250,100
45,6610,1379870,100
45,8520,2182270,100
45,6610,1663001,100
45,7111,1041040,100
45,6611,1547291,100
45,7211,1381180,100
45,8120,1170480,100
45,7111,1528051,100
45,6411,1406120,100
45,7910,1373060,100
45,6511,1383381,100
45,7120,1391701,100
45,6711,1238911,100
45,7010,1153950,100
45,6311,1127601,100
45,7020,1378670,100
45,7511,1375560,100
45,8421,1231891,100
45,6410,1401910,100
45,7011,1505910,100
45,6611,1378471,100
45,7111,1392091,100
45,7010,1379770,100
45,6911,1240710,100
45,6611,1385880,100
45,7321,1395301,100
45,9820,1397200,100
45,7210,1229990,100
45,6521,1399310,100
45,7211,1374661,100
45,6620,1275481,100
45,6611,1131611,100
45,9021,1376561,100
45,7921,1370450,100
45,6811,1231590,100
45,6811,1253230,100
45,6911,1028021,100
45,7011,1381281,100
45,7611,1399011,100
45,8311,1238810,100
45,6610,1230691,100
45,7320,1121690,100
45,7021,1254440,100
45,7221,1388380,100
45,6521,1330271,100
45,7211,1401910,100
45,6410,1398800,100
45,7110,1385591,100
45,6511,1406821,100
45,8121,1544880,100
45,6611,1290300,100
45,8620,1017300,100
45,6410,1267260,100
45,6211,1328381,100
45,10221,1382081,100
45,6510,1603391,100
45,6611,1120290,100
45,7011,1379670,100
45,6910,1137121,100
45,9620,1236301,100
45,6621,1496190,100
45,7320,1400411,100
45,7521,1396100,100
45,10520,1431171,100
45,7921,1384580,100
45,7820,1385081,100
45,6620,1407731,100
45,10521,1136321,100
45,6711,1120591,100
45,7321,1376770,100
45,6710,1378670,100
45,8421,1386281,100
45,7710,1925790,100
45,6620,1404921,100
45,7020,1380571,100
45,8010,1578740,100
45,6410,1377071,100
45,7220,818731,100
45,6511,822640,100
45,7010,834661,100
45,6911,1021800,100
45,8210,1264560,100
45,7311,1523340,100
46,6510,2930760,100
46,6211,1612101,100
46,7010,1470841,100
46,9521,1495191,100
46,9020,1491170,100
46,6810,1574430,100
46,8620,1418351,100
46,11420,2052321,100
46,8420,1239100,100
46,11920,1387391,100
46,9310,1598381,100
46,7611,1386690,100
46,9120,1457010,100
46,7010,1978890,100
46,11421,1471050,100
46,8920,1486671,100
46,9221,1610200,100
46,9421,1389690,100
46,12821,1477250,100
46,8020,1391901,100
46,15231,1406930,100
46,7211,1531261,100
46,7811,1567920,100
46,7811,1069301,100
46,8520,1411631,100
46,8721,1769900,100
46,8711,1373560,100
46,6921,1406320,100
46,6421,1538171,100
46,6820,1386690,100
46,7611,1395800,100
46,7821,1394190,100
46,6711,1383881,100
46,7010,1405220,100
46,7910,1380471,100
46,9111,1383981,100
46,8520,1383870,100
46,7121,1622121,100
46,6910,1362031,100
46,14530,1479661,100
46,8620,1584550,100
46,7410,1956241,100
46,9520,1577040,100
46,6010,1884820,100
46,7111,1380680,100
46,6621,1391490,100
46,7921,1400910,100
46,9711,1390501,100
46,7510,1949541,100
46,7510,1388490,100
46,10821,1613910,100
46,8311,1404720,100
46,9520,1455010,100
46,11221,1544081,100
46,9210,1599881,100
46,7620,1382480,100
46,12130,1379871,100
46,7020,1387580,100
46,11620,1396401,100
46,7720,1568430,100
46,9620,1602081,100
46,8320,1400810,100
46,8520,1385980,100
46,10721,1551690,100
46,8520,1417741,100
46,7811,1436780,100
46,10020,1595680,100
46,7811,1595980,100
46,8620,1579340,100
46,7721,1399810,100
46,11530,1623231,100
46,7510,1241920,100
46,8711,1253441,100
46,9111,1557300,100
46,8811,1394700,100
46,9320,1391101,100
46,8120,1578341,100
46,7211,1402821,100
46,10221,1412841,100
46,7010,1567930,100
46,6711,1771711,100
46,10721,1383071,100
46,8620,2129270,100
46,7811,1387290,100
46,7521,1414840,100
46,7520,1577440,100
46,6910,1402520,100
46,8321,1584651,100
46,7511,1568320,100
46,6010,1509911,100
46,5811,1399711,100
46,6811,1386981,100
46,7211,1381071,100
46,6810,1784530,100
46,8921,1395600,100
46,6010,1515531,100
46,5810,1563611,100
46,6520,1394701,100
46,7821,1528350,100
46,6810,1391891,100
46,8120,1572831,100
46,6911,1437080,100
46,7821,1595071,100
46,7111,1442991,100
46,7611,1387580,100
46,6810,1518830,100
46,7120,1500001,100
46,7811,1393091,100
46,7821,1435370,100
46,12020,1393291,100
46,8111,1388991,100
46,7010,1584560,100
46,7911,1390891,100
46,7411,1729320,100
46,8221,1875790,100
46,6810,1403711,100
46,10520,1246731,100
46,9120,1478360,100
46,7821,1408821,100
46,9711,1392200,100
46,7910,1659091,100
46,6711,1387690,100
46,8421,1394800,100
46,5910,1388391,100
46,7710,1389990,100
46,6711,1495691,100
46,7711,1387891,100
46,8010,1392001,100
46,9521,1405820,100
46,6920,1398310,100
46,7710,1387680,100
46,6620,1436181,100
46,7811,1396200,100
46,6010,1648670,100
46,7721,1258650,100
46,7721,1412430,100
46,7910,1389991,100
46,6020,1401920,100
46,7810,1401020,100
46,6711,1171190,100
46,8120,1386381,100
46,7711,1421650,100
46,8520,1415541,100
46,7620,1550091,100
46,12120,1236510,100
46,11321,1594171,100
46,9321,1520641,100
46,9210,1505701,100
46,12621,1698960,100
46,9020,1477851,100
46,9321,1654181,100
46,7510,1386990,100
46,10620,1573731,100
46,7711,1598881,100
46,8710,1697460,100
46,9120,1404521,100
46,9120,1720810,100
46,7620,1034030,100
46,10921,1387281,100
46,10120,1402011,100
46,9721,1666701,100
46,9010,1132511,100
46,11420,1421851,100
46,8421,1467240,100
46,9020,1411830,100
46,7910,1508911,100
46,7610,1411741,100
46,7611,1904251,100
46,9221,1403511,100
46,7920,1626930,100
46,7410,1637951,100
46,7820,1392091,100
46,10620,1391290,100
46,7410,1410430,100
46,8810,1627030,100
46,7611,1656490,100
46,11221,1750161,100
46,7021,1437880,100
46,9120,1602280,100
46,7320,1246221,100
46,8221,2341870,100
46,7111,1436270,100
46,8611,1396001,100
46,7810,1407530,100
46,8420,1390490,100
46,7620,1241210,100
46,12831,1798050,100
46,8520,1158761,100
46,9420,1703171,100
46,10721,1398810,100
46,8211,1713891,100
46,8120,887150,100
46,7820,1428461,100
46,7621,1381881,100
46,8510,1388281,100
46,7420,1589160,100
46,9620,1394590,100
46,8811,1528950,100
46,9420,2299891,100
46,6811,1046951,100
46,8420,1741940,100
46,6811,1240511,100
46,10420,1639351,100
46,7111,1138720,100
46,7120,1539570,100
46,8410,1495590,100
46,9820,1481261,100
46,7620,1385181,100
46,8421,1503910,100
46,7711,1475551,100
46,8910,1392200,100
46,7921,1573231,100
46,11721,1482461,100
46,7510,1384081,100
46,9311,1537161,100
46,7620,1475551,100
46,8711,1485171,100
46,7510,1560110,100
46,8510,1507811,100
46,7620,1533560,100
46,7910,1556400,100
46,7711,1536261,100
46,9520,1476351,100
46,8221,1483770,100
46,8721,1510821,100
46,7620,1490281,100
46,9021,1692561,100
46,7920,1427760,100
46,8520,1597180,100
46,7710,1621520,100
46,8520,1412741,100
46,7821,1267160,100
46,8411,1724210,100
46,7520,1478451,100
46,9910,1544470,100
46,9110,1464330,100
46,11720,1488971,100
46,7720,1125600,100
46,11720,1767701,100
46,8221,2013260,100
46,8021,1382481,100
46,7010,1555100,100
46,14721,1610400,100
46,7510,1763680,100
46,8620,1393190,100
46,8711,1576241,100
46,8620,1675931,100
46,7721,1386491,100
46,8620,1593871,100
46,9321,1663300,100
46,8220,1698870,100
46,7510,1377170,100
46,8020,1665300,100
46,8921,1414840,100
46,11120,1429770,100
46,7111,1458621,100
46,8020,1616611,100
46,8221,1477151,100
46,7911,1387090,100
46,6710,1577540,100
46,7821,1491581,100
46,10520,1487770,100
46,10620,1236710,100
46,8221,1400510,100
46,9010,1391591,100
46,6711,1410431,100
46,7711,1472640,100
46,6910,1437781,100
46,9021,1246120,100
46,9020,937740,100
46,11721,1796150,100
46,8510,1040740,100
46,8620,1522530,100
46,8620,1299630,100
46,9520,1250330,100
46,8620,1461120,100
46,8611,1154551,100
46,7810,1402611,100
46,9221,1812880,100
46,9720,1566420,100
46,8620,1410731,100
46,8420,1510011,100
46,8710,835450,100
46,8911,1829510,100
46,10721,899380,100
46,16031,1182100,100
46,8821,1044150,100
46,7821,1418840,100
46,8521,1408220,100
46,7810,1143031,100
46,8621,1155850,100
46,10221,1409521,100
46,12321,1398200,100
46,7810,1409331,100
46,9320,1398611,100
46,8321,1254131,100
46,9421,1524040,100
46,10620,1422150,100
46,8811,905081,100
46,11221,1339200,100
46,8910,1120791,100
46,7610,1405721,100
46,7910,1404311,100
46,7411,974320,100
46,9611,1618321,100
46,7520,1050261,100
46,8620,1513520,100
46,7610,1166271,100
46,8721,1023310,100
46,7721,1277181,100
46,8811,1616311,100
46,7620,1536561,100
46,8821,1450000,100
46,7821,1146540,100
46,8621,1150151,100
46,7910,1526441,100
46,8520,1639750,100
46,8721,1549690,100
46,10120,1504200,100
46,8320,1546391,100
46,8920,1423760,100
46,9010,1608601,100
46,9010,1534960,100
46,7921,977731,100
46,11820,1510210,100
46,8920,1202041,100
46,8711,1400710,100
46,10320,1494191,100
46,7620,1225481,100
46,8010,1269571,100
46,9710,1520330,100
46,9820,1318460,100
46,9520,1250731,100
46,7721,1563021,100
46,9110,2024770,100
46,8721,1389791,100
46,9720,1767200,100
46,8820,1395100,100
46,8520,1396500,100
46,7721,1569121,100
46,10420,1486671,100
46,8010,1800551,100
46,12221,2013951,100
46,6711,1397711,100
46,7711,1396410,100
46,6820,1559710,100
46,7711,1416940,100
46,11520,1887320,100
46,10721,1745950,100
46,9410,1935210,100
46,8120,1136121,100
46,7910,1808370,100
46,10020,1505611,100
46,7711,1710190,100
46,8020,1706690,100
46,9920,1401810,100
46,8721,1464231,100
46,11221,1779111,100
46,9111,1422851,100
46,10721,1407720,100
46,8620,1791941,100
46,7620,1398001,100
46,8721,1498400,100
46,9321,1594270,100
46,11120,1449101,100
46,7811,1395300,100
46,8620,1709980,100
46,7510,2215230,100
46,9620,1246720,100
46,8520,1508510,100
46,9120,1626031,100
46,11321,2363500,100
46,11820,1693561,100
46,8310,1462130,100
46,8920,1641660,100
46,10920,1544580,100
46,9620,1656591,100
46,10520,1593071,100
46,9221,2154611,100
46,8420,1390301,100
46,8420,1418351,100
46,7921,1623831,100
46,9311,1398901,100
46,7810,1134910,100
46,8420,1684441,100
46,8920,1394800,100
46,8721,1585350,100
46,8211,1422350,100
46,8921,955381,100
46,7510,1066880,100
46,8921,1562810,100
46,6810,1069301,100
46,12821,1633151,100
46,9821,1712200,100
46,8620,1651081,100
46,7421,1396601,100
46,8520,2019970,100
46,7420,1403920,100
46,7811,1398101,100
46,7620,1529151,100
46,11620,1388690,100
46,8321,1466031,100
46,8520,1650280,100
46,11620,1120680,100
46,9310,986640,100
46,7510,1242520,100
46,12021,1128510,100
46,7721,1429071,100
46,11320,1817791,100
46,6611,1411831,100
46,11020,1507311,100
46,8820,1305230,100
46,10120,2472410,100
46,8211,1773700,100
46,13121,2308111,100
46,7710,1409320,100
46,9520,1394301,100
46,8910,1387891,100
46,9921,1392591,100
46,7721,1390391,100
46,10120,1705281,100
46,8821,1428361,100
46,9220,1796751,100
46,7711,1570930,100
46,9821,1131311,100
46,7611,1396501,100
46,10321,1755271,100
46,8220,1403311,100
46,10620,905291,100
46,7211,1711891,100
46,6611,1400011,100
46,6010,1570531,100
46,5910,1681030,100
46,5910,1412330,100
46,7620,1389490,100
46,6210,1531850,100
46,9620,1490581,100
46,7321,1402511,100
46,6810,1630540,100
46,6611,1388191,100
46,6210,1607401,100
46,6010,1699460,100
46,6211,1369051,100
46,5911,1564320,100
46,6111,2135580,100
46,5711,1872491,100
46,6010,1695260,100
46,5711,1774601,100
46,10520,1624020,100
46,6210,2414301,100
46,6920,1872081,100
46,5711,2160121,100
46,5910,1613710,100
46,6111,1908360,100
46,10821,1279280,100
46,14020,2324540,100
46,9211,2692721,100
46,6510,2383740,100
46,10521,1670211,100
46,8321,2397871,100
46,12721,2287461,100
46,7510,1618510,100
46,8510,1886620,100
46,7520,1585761,100
46,8020,1409831,100
46,8610,1679630,100
46,7811,1487071,100
46,7410,1576341,100
46,7810,1941610,100
46,6910,1426451,100
46,6810,1566221,100
46,7310,1670720,100
46,6820,1561210,100
46,7311,1797951,100
46,6911,1894431,100
46,6610,1035030,100
46,10221,1388281,100
46,9420,1485870,100
46,9321,1397810,100
46,7111,1392101,100
46,8821,1791941,100
46,7410,1849250,100
46,6811,1615411,100
46,7111,1475551,100
46,6810,1577340,100
46,6910,1602680,100
46,9811,1636350,100
46,6310,1399211,100
46,7210,1409531,100
46,7820,1691251,100
46,8510,1499301,100
46,6911,1590570,100
46,7521,1659490,100
46,9420,1780321,100
46,7120,1424251,100
46,7910,1830011,100
46,7821,1214170,100
46,6210,1528041,100
46,7010,1137830,100
46,7010,1131110,100
46,7020,1128300,100
46,6821,1037231,100
46,6921,1257840,100
46,7211,1414940,100
46,7611,1388790,100
46,7810,1055270,100
46,7320,896571,100
46,7410,1402221,100
46,7920,1139230,100
46,8211,1247630,100
46,8520,1247931,100
46,7120,1533960,100
46,7811,1592571,100
46,8111,1500890,100
46,7611,2093600,100
46,7111,1803461,100
46,8921,1394600,100
46,6711,1750761,100
46,7320,1403610,100
46,5811,1145540,100
46,6911,1427061,100
46,7611,1045850,100
46,6911,1393800,100
46,7111,1257040,100
46,7811,1127901,100
46,6711,1144931,100
46,8010,1390491,100
46,6810,966800,100
46,10820,1240211,100
46,6721,1597371,100
46,7721,1575741,100
46,6510,1399510,100
46,7410,1260851,100
46,7010,1394791,100
46,10020,1920981,100
46,6711,1391990,100
46,7810,1628640,100
46,6720,1391391,100
46,10421,1437270,100
46,7311,1404221,100
46,10721,2742110,100
46,6811,1571331,100
46,6910,1267061,100
46,6711,1410231,100
46,7111,1386481,100
46,10021,1389080,100
46,10420,1409431,100
46,8221,1391701,100
46,8810,1307230,100
46,8221,973111,100
46,10010,1042040,100
46,9821,1396101,100
46,7910,1036940,100
46,10321,1073301,100
46,8911,1682630,100
46,8911,1399001,100
46,9810,1991611,100
46,7111,1402111,100
46,6810,1847141,100
46,5811,1426961,100
46,10921,1438680,100
46,8221,1514921,100
46,9321,1391391,100
46,8211,1492980,100
46,8120,1253041,100
46,8020,1421850,100
46,7821,1404621,100
46,8120,1443900,100
46,7111,1382270,100
46,6921,1208250,100
46,8120,1447991,100
46,7010,1394401,100
46,6211,1600491,100
46,6820,1410931,100
46,7111,1241920,100
46,6010,1398311,100
46,9510,1444191,100
46,6111,1739740,100
46,11721,1604291,100
46,6821,1401211,100
46,7410,1439591,100
46,10021,1469240,100
46,7211,1555901,100
46,7111,2047211,100
46,6920,1394300,100
46,8020,1439791,100
46,7321,1040441,100
46,8310,1586960,100
46,7921,1407230,100
46,8020,1323671,100
46,7911,1034930,100
46,10420,1613200,100
46,8211,1484571,100
46,11721,1451710,100
46,9510,1432971,100
46,7810,1558411,100
46,6910,1584251,100
46,7721,1392190,100
46,8611,1402910,100
46,7620,1578341,100
46,8310,1409631,100
46,6821,1396511,100
46,7211,1422750,100
46,10820,1507301,100
46,7410,1400910,100
46,7520,1567420,100
46,7711,1401210,100
46,6721,1290110,100
46,9520,1385980,100
46,7111,1606091,100
46,8520,1400511,100
46,7910,1408930,100
46,8410,1504511,100
46,7710,1429361,100
46,7710,1393291,100
46,8010,1486571,100
46,8510,1039330,100
46,11821,1492481,100
46,8510,903891,100
46,6711,1280591,100
46,9111,900780,100
46,7821,1447000,100
46,8510,911800,100
46,6821,1405820,100
46,9321,1508710,100
46,8020,1637050,100
46,7721,982531,100
46,7811,1253941,100
46,7920,1461330,100
46,10420,1413440,100
46,8721,1503900,100
46,7811,1548181,100
46,8721,1582251,100
46,8510,1502000,100
46,9211,1436270,100
46,7720,1514220,100
46,8620,1000561,100
46,7810,1399111,100
46,8920,1246520,100
46,9920,1589660,100
46,9520,1391590,100
46,8820,1932111,100
46,7821,1037040,100
46,9620,1546580,100
46,8010,1463930,100
46,9821,1307241,100
46,7620,1267861,100
46,8721,1245520,100
46,9520,1391101,100
46,8510,1425751,100
46,8420,1408721,100
46,9310,1391391,100
46,8410,1357330,100
46,7611,1421050,100
46,6721,1396800,100
46,7611,1411430,100
46,9620,1435081,100
46,7721,1394501,100
46,8711,1396901,100
46,7710,1394901,100
46,8721,1150641,100
46,7711,1403521,100
46,9810,1272370,100
46,7821,1717000,100
46,9020,1597181,100
46,7721,1259351,100
46,8921,1484760,100
46,8821,1644771,100
46,8720,1396800,100
46,7720,899081,100
46,9710,1601790,100
46,7711,1389891,100
46,8611,1392501,100
46,7920,1411030,100
46,9811,1423461,100
46,7811,1418441,100
46,8620,1399101,100
46,7910,1392601,100
46,8721,1389591,100
46,7721,2441351,100
46,8611,1087420,100
46,8910,1569430,100
46,8821,1590371,100
46,7111,1582550,100
46,8620,1582451,100
46,8010,1384481,100
46,8711,1876491,100
46,7110,1504300,100
46,7811,1430461,100
46,6810,1401310,100
46,7120,1679431,100
46,7910,1802461,100
46,8510,1592570,100
46,8611,1515431,100
46,8010,1454311,100
46,7221,1569230,100
46,7820,1403210,100
46,7910,1577440,100
46,10420,1454111,100
46,7721,1873090,100
46,12621,1669711,100
46,8520,1395511,100
46,8420,1478061,100
46,8710,1431870,100
46,8721,1676631,100
46,7611,1596681,100
46,11321,1385281,100
46,8510,1431461,100
46,8421,1381970,100
46,8210,1406220,100
46,8821,1406021,100
46,9220,1465230,100
46,7921,1453710,100
46,7811,1463431,100
46,8810,1412430,100
46,8221,1424861,100
46,10020,1422960,100
46,10721,1387491,100
46,9220,1398810,100
46,7810,1395800,100
46,9020,1407631,100
46,9120,1080421,100
46,11920,1759981,100
46,7911,1468630,100
46,9020,1656581,100
46,12820,2447060,100
46,8611,1413131,100
46,7711,1431670,100
46,8520,1575730,100
46,7010,1388281,100
46,7811,1580240,100
46,7711,1608491,100
46,7311,1385581,100
46,7711,1585861,100
46,9520,1573731,100
46,7811,1569820,100
46,7710,1569221,100
46,10010,1566620,100
46,7921,1581050,100
46,6910,1736240,100
46,7710,1398310,100
46,6620,1455120,100
46,8520,1792040,100
46,7710,1581951,100
46,7510,1568121,100
46,7811,1571131,100
46,7611,1596381,100
46,7520,1869780,100
46,7610,1497191,100
46,7211,1583950,100
46,7721,1176090,100
46,7010,1584651,100
46,7810,1405920,100
46,7520,1621121,100
46,8421,1586761,100
46,8821,1388991,100
46,8711,1378271,100
46,10520,1413530,100
46,8211,1389290,100
46,7520,1385481,100
46,8520,1587550,100
46,7721,1571830,100
46,7721,1388080,100
46,8821,1587660,100
46,8710,1831610,100
46,8611,1674720,100
46,12431,1134821,100
46,8211,1596780,100
46,7620,1037441,100
46,7721,1958861,100
46,7921,1825401,100
46,9721,1748261,100
46,9021,1581851,100
46,9111,2296480,100
46,7610,1581651,100
46,8421,2239170,100
46,9821,1630840,100
46,7620,1391290,100
46,9620,1575741,100
46,7810,1595871,100
46,9120,1722911,100
46,6811,1570030,100
46,8611,1620621,100
46,10620,1580251,100
46,8821,1486970,100
46,7510,1746960,100
46,8610,1399710,100
46,8420,1243520,100
46,12921,1411331,100
46,10620,1587860,100
46,8921,1595570,100
46,8821,1394001,100
46,9620,2182671,100
46,10120,1572231,100
46,8010,1578751,100
46,5911,2052321,100
46,7620,1837931,100
46,8421,1980390,100
46,10211,1890320,100
46,8111,2068450,100
46,9111,1426851,100
46,6910,1612911,100
46,8410,2133981,100
46,7520,2534221,100
46,11631,2033191,100
46,6211,1379771,100
46,6111,1886621,100
46,6211,1977490,100
46,7710,1888921,100
46,8021,2292271,100
46,7720,1985101,100
46,7520,1601280,100
46,8821,1632341,100
46,8620,1417241,100
46,7821,1371450,100
46,7621,1476750,100
46,11521,1378670,100
46,7521,1389391,100
46,8620,1659391,100
46,5910,1485061,100
46,6711,1126801,100
46,6811,1547381,100
46,6020,1375371,100
46,5911,1422051,100
46,5911,1829211,100
46,5910,1411430,100
46,7620,1548090,100
46,6611,1805170,100
46,7611,1387690,100
46,6910,1381281,100
46,8120,2128571,100
46,6921,1395901,100
46,7111,1415341,100
46,8020,1366450,100
46,7810,1413441,100
46,5910,1572430,100
46,8210,1669811,100
46,5910,1389491,100
46,7520,1771500,100
46,6910,1509410,100
46,7611,1581650,100
46,6010,1380970,100
46,6710,1656081,100
46,8120,1383781,100
46,7911,1579950,100
46,6811,1486871,100
46,8821,1599981,100
46,7010,1491281,100
46,9921,1718601,100
46,8320,1697460,100
46,7210,1520131,100
46,9611,1626130,100
46,8310,1620721,100
46,9010,1650071,100
46,8010,2039500,100
46,7720,1251131,100
46,6910,1393700,100
46,7611,1723310,100
46,6820,1389790,100
46,7410,1439081,100
46,8211,2033191,100
46,6111,1585851,100
46,6910,1575240,100
46,6911,2185581,100
46,6111,1534560,100
46,6710,1583050,100
46,8711,1872191,100
46,7021,1603790,100
46,6811,1398311,100
46,6911,1545481,100
46,6020,1567530,100
46,6920,1664701,100
46,6711,1844641,100
46,5910,1578240,100
46,7611,1590160,100
46,6711,1650981,100
46,9310,1394001,100
46,8711,1418851,100
46,7111,1663701,100
46,9221,1302230,100
46,9620,2107930,100
46,37270,1470841,100
46,6810,1390190,100
46,7811,1225780,100
46,6611,1850251,100
46,6721,1715191,100
46,5911,1385690,100
46,5910,1474250,100
46,7410,1392800,100
46,6810,1394800,100
46,8311,1646971,100
46,6810,1478960,100
46,8410,1393190,100
46,6910,1659890,100
46,7811,1519730,100
46,7020,1576841,100
46,6920,1679020,100
46,6720,1409731,100
46,7620,1475551,100
46,7111,1650170,100
46,7920,1400511,100
46,7821,1155350,100
46,8610,2021970,100
46,6821,1400910,100
46,6921,1383180,100
46,7010,1251331,100
46,10721,1386281,100
46,7010,1384380,100
46,7021,1615811,100
46,8510,1441291,100
46,7521,1383480,100
46,6821,1623721,100
46,9910,1162671,100
46,6010,1390090,100
46,6010,977321,100
46,8120,2076470,100
46,7221,1402211,100
46,7410,2224051,100
46,6021,2444260,100
46,6620,1386191,100
46,8411,1542180,100
46,6811,1578841,100
46,7521,1234200,100
46,6811,1693460,100
46,9920,1390391,100
46,7211,1111971,100
46,8620,1116780,100
46,6510,1475750,100
46,11221,1414440,100
46,6211,1620021,100
46,6611,1385680,100
46,5910,1398100,100
46,6210,1645271,100
46,5810,1379070,100
46,6010,1521431,100
46,6520,1267260,100
46,5820,1004281,100
46,5810,1272981,100
46,5910,1048351,100
46,5810,1383481,100
46,6611,1578341,100
46,5910,1745350,100
46,7620,1129110,100
46,6711,1040841,100
46,6010,1118881,100
46,5811,1951631,100
46,7510,1259250,100
46,7711,1821201,100
46,7721,1473350,100
46,7310,1569330,100
46,7010,1635351,100
46,6311,1650171,100
46,7611,1502001,100
46,6611,1803861,100
46,6810,1376761,100
46,5910,1570631,100
46,12220,1764990,100
46,5811,1374261,100
46,6111,1571131,100
46,5910,1605390,100
46,6010,1567221,100
46,6911,1675121,100
46,7111,1639050,100
46,7111,1444290,100
46,6810,1436981,100
46,7620,1488570,100
46,8121,1568421,100
46,7010,1575941,100
46,11920,2569791,100
46,8021,1258640,100
46,6010,1243821,100
46,6111,1864681,100
46,8120,1398410,100
46,7510,1387991,100
46,8620,2569590,100
46,10520,1347210,100
46,8721,1402011,100
46,11920,1755170,100
46,8721,1393690,100
46,10420,1290810,100
46,8710,1563021,100
46,7810,1397701,100
46,8520,1564221,100
46,7721,1274880,100
46,8611,1413340,100
46,7921,2117550,100
46,8620,1738241,100
46,8520,2018761,100
46,10720,2375730,100
46,11321,2417910,100
46,9321,1399011,100
46,11520,1401410,100
46,8520,1601081,100
46,7921,1130600,100
46,9020,1046351,100
46,8221,1406920,100
46,9620,1132511,100
46,8010,1246421,100
46,8920,1722710,100
46,9810,1465030,100
47,7200,3329960,100
47,8400,760791,100
47,8501,1052681,100
47,7200,834690,100
47,8001,1010881,100
47,9201,1114991,100
47,6900,1315490,100
47,6900,819791,100
47,7001,887691,100
47,7501,1030681,100
47,7800,799890,100
47,7100,787391,100
47,8000,923290,100
47,6700,936791,100
47,7600,888080,100
47,6900,828890,100
47,8500,779490,100
47,7001,866890,100
47,7701,963581,100
47,8801,842090,100
47,7701,903681,100
47,7400,1023381,100
47,6700,839390,100
47,8400,1262081,100
47,7600,1232690,100
47,7001,1246291,100
47,8501,888290,100
47,8001,1215890,100
47,7901,1115890,100
47,7401,931091,100
47,6900,1052481,100
47,7100,1168990,100
47,6900,1202281,100
47,7001,842990,100
47,6800,864990,100
47,9201,898090,100
47,7200,1175891,100
47,9501,804391,100
47,7100,1016690,100
47,8100,896990,100
47,8001,1016690,100
47,6701,1045790,100
47,7001,1050890,100
47,6601,807391,100
47,10800,837090,100
47,9400,876290,100
47,7200,1125191,100
47,8501,922991,100
47,7001,878691,100
47,7501,977990,100
47,7701,1171690,100
47,7701,1009290,100
47,7701,1013591,100
47,7301,904390,100
47,8600,1114891,100
47,6801,799390,100
47,8301,1036491,100
47,7501,992090,100
47,7500,807491,100
47,8900,800890,100
47,7590,1015691,100
47,7901,1091990,100
47,7600,906690,100
47,8100,1055190,100
47,8201,1112090,100
47,8500,814891,100
47,7701,1104791,100
47,7800,993480,100
47,8101,795490,100
47,6800,1127691,100
47,7801,1024190,100
47,7001,1042790,100
47,9001,1178290,100
47,8201,1621981,100
47,6801,1090490,100
47,6601,852990,100
47,8800,824391,100
47,7100,1052091,100
47,7200,870991,100
47,7600,1087481,100
47,10801,1058791,100
47,8800,1410780,100
47,10101,1209680,100
47,6801,1075581,100
47,8001,1067191,100
47,8701,877390,100
47,7800,1093990,100
47,7400,899291,100
47,7400,843391,100
47,9901,1275990,100
47,9000,1456381,100
47,8501,918591,100
47,8201,1053080,100
47,7400,1016190,100
47,8001,1014591,100
47,7400,880491,100
47,7301,979790,100
47,6900,1012291,100
47,7800,1130580,100
47,7400,1184590,100
47,8400,1224581,100
47,8501,1214991,100
47,8100,898390,100
47,8301,1150880,100
47,8600,1469080,100
47,8000,1178690,100
47,8501,872491,100
47,6800,1098690,100
47,8401,1214580,100
47,6901,1046081,100
47,8201,2614670,100
47,7100,1221180,100
47,8300,785490,100
47,7501,1345791,100
47,6900,1285690,100
47,7491,822891,100
47,6900,1488981,100
47,8300,966091,100
47,8701,885191,100
47,6401,908590,100
47,8301,943491,100
47,7900,873790,100
47,7300,1238680,100
47,6301,788291,100
47,9200,1058881,100
47,6601,1245591,100
47,7200,783591,100
47,6400,891881,100
47,6600,1905181,100
47,6700,1254690,100
47,6401,864591,100
47,7900,879791,100
47,7000,878291,100
47,7200,1094080,100
47,6501,1497580,100
47,8000,786291,100
47,6900,778290,100
47,9201,1132690,100
47,6801,785291,100
47,7990,845990,100
47,7701,1318190,100
47,7400,780090,100
47,9301,777691,100
47,9100,859591,100
47,7200,849391,100
47,8001,1062280,100
47,7401,1619180,100
47,8201,787791,100
47,8300,1004580,100
47,7900,1346281,100
47,9101,1118580,100
47,7800,1145181,100
47,7200,1332091,100
47,7501,1177580,100
47,8001,824291,100
47,8201,1143191,100
47,8301,786590,100
47,6600,785501,100
47,7801,1465180,100
47,7501,773790,100
47,8001,818390,100
47,7801,958091,100
47,7301,897190,100
47,7601,1062480,100
47,7801,1407481,100
47,8501,1159191,100
47,7501,1003591,100
