runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
36,2954,662086,10000,0.9254921648339937,0.9062167511041207,0.6111631257452786
36,2959,666964,10000,0.985810785192908,0.10551850632253437,0.9122470067073905
36,3461,664894,10000,0.5305993860972441,0.9455310311572349,0.17127119058854356
36,2983,658424,10000,0.7354563514885988,0.5307294599653718,0.7325544286669895
36,2976,650693,10000,0.12494362650221523,0.9704569369421729,0.5230994293105271
36,2944,648109,10000,0.4711790053032858,0.7243126297094983,0.7069595438686842
36,2993,653073,10000,0.9220385193766218,0.18299566198831516,0.7658522963971887
36,2990,720228,10000,0.10835253749895023,0.8534294672352388,0.6791120874512664
36,3848,688726,10000,0.17267783493807226,0.10050706663516012,0.42641174484655353
36,2992,695512,10000,0.7877994116458721,0.3746959549148302,0.6494856651723993
36,3014,692315,10000,0.8261640393272373,0.4968500835853785,0.016264592995333203
36,2975,683354,10000,0.012159942329421814,0.8382252084043962,0.5420750127555319
36,2987,720956,10000,0.31703421967732165,0.6127215236271779,0.24059977479117753
36,2967,685128,10000,0.34528924278075135,0.3337851801390596,0.07181568868314592
36,2964,682276,10000,0.9127346857369067,0.35250107867562064,0.4036951463562065
36,2963,691541,10000,0.06664803826889751,0.4408805758731592,0.6959215047071404
36,2977,739243,10000,0.14140014217812458,0.6060581906305436,0.33577287532758837
36,2957,692564,10000,0.23772437671267466,0.09407083679560323,0.8679596561769561
36,3012,706625,10000,0.9629537325680103,0.8393533269668885,0.19886974098287816
36,3175,664786,10000,0.5194391939921227,0.836659248536391,0.4016020360949186
36,2955,691312,10000,0.9345719355417166,0.16357922779894818,0.9136905151717628
36,2976,679565,10000,0.9281024732830125,0.08506649095159306,0.3548621536018836
36,3010,696474,10000,0.5360192190487088,0.0930999367821987,0.5045425033315029
36,2993,656842,10000,0.7703468440995289,0.7792929468224444,0.3516018664877415
36,2974,647721,10000,0.9366720529417102,0.6595771583876177,0.3550961106149777
36,2949,655311,10000,0.3316069867309795,0.7405415510507115,0.977312434530404
36,3427,663386,10000,0.5629467053538377,0.786102443671301,0.08319723548288706
36,3004,653076,10000,0.1530268662324863,0.22012104954696154,0.42035646686888845
36,3038,709546,10000,0.13779072305325502,0.3270774662975867,0.9075544926393486
36,2982,676305,10000,0.9483347155824846,0.5021844017018559,0.12667137278178595
36,2972,713290,10000,0.42778174490149146,0.7324245461297847,0.1582447690568587
36,2967,698719,10000,0.14812481143820821,0.8726603315970634,0.21746467141366768
36,2972,732145,10000,0.783045072833341,0.3645717131578196,0.33990229274836226
36,2974,717497,10000,0.19690825612799692,0.20986232532058238,0.03380382635914196
36,2975,711264,10000,0.9960728629777742,0.734655058482653,0.45357478820606395
36,3836,707476,10000,0.4837961468423284,0.8589865053752131,0.665176278500164
36,2992,718566,10000,0.3488025772830133,0.4737462484877609,0.4364410349677027
36,2958,701935,10000,0.5618755330076101,0.5341750559374793,0.41806654289300543
36,2952,715505,10000,0.2339135136611022,0.23660040967216567,0.18149674781454395
36,3004,714089,10000,0.4854129444165225,0.9245604925023762,0.21874617818825554
36,2998,702245,10000,0.015419995073453437,0.9003073361660932,0.6224732722250331
36,3761,719561,10000,0.47269146958535824,0.750933722545538,0.9965619970686799
36,2986,715147,10000,0.010668465138461963,0.9095427087924418,0.14214171758236221
36,2948,716286,10000,0.033408250672913885,0.8437428471786178,0.40290805055949896
36,2940,710726,10000,0.7805448678981369,0.947666140611713,0.07036861803917951
36,3003,723626,10000,0.15604547395279414,0.8586292828211456,0.43157936078867926
36,2996,657640,10000,0.6804563795874076,0.9282507624069075,0.676188675637085
36,3922,648282,10000,0.005278117519082432,0.7941491326073765,0.36305512400563433
36,2964,649032,10000,0.25475486759953614,0.6280800870434139,0.6976759668714954
36,2973,643037,10000,0.3288793282760647,0.8873221120890457,0.06833732377941659
36,2957,650075,10000,0.05968579083430375,0.645660997340324,0.07350678270277251
36,3012,653507,10000,0.5730974375240496,0.19255931752837016,0.7763544714874699
36,3004,655719,10000,0.6630417283213174,0.9378782636242133,0.5694631108959709
36,3610,643985,10000,0.031065729986688377,0.7406459243658864,0.1584573753750934
36,2948,646935,10000,0.9185157073870629,0.6193807808298614,0.7224209468536504
36,2997,658044,10000,0.44934635750517593,0.22751863619845783,0.18188068031962484
36,2938,646812,10000,0.984671577519908,0.8674180054893758,0.10610150950593622
36,2987,650419,10000,0.20845366878276073,0.9271185450047311,0.5174520208769058
36,2927,656158,10000,0.08517185103176222,0.9474766991319294,0.17837973466696558
36,4473,652978,10000,0.8267351540758284,0.11473341254268889,0.42393276479558595
36,2928,643169,10000,0.1460747170820182,0.09850977150734601,0.1845688394230074
36,2977,650265,10000,0.5771801493683687,0.5185980171804704,0.2597974769320432
36,2959,648502,10000,0.02222263975637257,0.42194148917069146,0.9703858733773556
36,2970,656417,10000,0.0002235348099327836,0.6076523934187281,0.29981379550541953
36,2979,659600,10000,0.9607550553284544,0.15456159063190336,0.27399860671795345
36,2971,654727,10000,0.7381336963063225,0.02867488723524779,0.5930369496488122
36,2955,669397,10000,0.15438911299829947,0.0329612467031711,0.6287924987524285
36,2979,669694,10000,0.3811070714319794,0.9940226861113919,0.09371155523040724
36,2943,875603,10000,0.370618931690058,0.6498033311654808,0.8718476573766031
36,2970,641750,10000,0.9368834943570492,0.2768582782890512,0.20659347557205968
36,2978,725154,10000,0.8791973878629256,0.6700918761140152,0.5181472289667657
36,4229,715250,10000,0.3314545228137065,0.8507256871807487,0.6944912069402052
36,2965,727934,10000,0.2338215007971402,0.4565110343901693,0.3112047812027413
36,2957,652254,10000,0.579122813717187,0.5695293206467713,0.6399336378860631
36,2956,654375,10000,0.342467608305406,0.051406871018406804,0.6737406936477794
36,2979,652333,10000,0.21763763999787625,0.3346105841748704,0.704470504779241
36,3000,648156,10000,0.7061456946810203,0.14880207515808702,0.8977003116886028
36,2942,652070,10000,0.9774506440948809,0.14820304328844697,0.34875688244560554
36,3012,648025,10000,0.8861151451517103,0.7691146671007931,0.8177475301471737
36,2953,643403,10000,0.7648996797239918,0.9312478243314243,0.2694806447631184
36,2976,666006,10000,0.6739999623231188,0.23279802686355702,0.7238017089898645
36,2976,662057,10000,0.06621889947051744,0.4558832300657369,0.06706787512101005
36,2998,662605,10000,0.6050686339562739,0.5902684686674672,0.22281285560173375
36,3473,655250,10000,0.39550158916657524,0.5396437754913961,0.38631057920285294
36,2970,662583,10000,0.14769854270701557,0.24136072956654647,0.9676048465188537
36,2945,656911,10000,0.49553208051919834,0.26036565016483376,0.9937813048785525
36,3036,665113,10000,0.6860033300207582,0.3486962217856941,0.9601574595266854
36,3006,660385,10000,0.49087738373462897,0.005243933287217074,0.6154034568487406
36,3014,657882,10000,0.7824537594617537,0.6099250222940865,0.9719217588789509
36,2972,667617,10000,0.05288691321212739,0.04425244395469212,0.4191574358568584
36,2990,657768,10000,0.8841129038660986,0.7261253353267446,0.40412704643290104
36,2980,660232,10000,0.49533895777699344,0.8127989889565895,0.9103326774529416
36,3010,662068,10000,0.7635371852037369,0.7513257752608323,0.8724023793976812
36,2998,653019,10000,0.590212370944953,0.6681361089230577,0.968742092989302
36,2977,659712,10000,0.3360477266682435,0.3736737305161515,0.6641797011391234
36,4078,712342,10000,0.4399438400667367,0.1389155583790396,0.7259010037855659
36,3027,654564,10000,0.539642716726373,0.4161304382888003,0.5957841625316167
36,3069,668348,10000,0.5990367966071695,0.08369813779216494,0.4007763217215931
36,3034,660114,10000,0.9139440111219265,0.553890707370824,0.23816306499712697
36,3133,707630,10000,0.9455194805808848,0.25684594398853944,0.444821569105156
36,3023,686157,10000,0.8971062186058061,0.42722122050354583,0.3669593138531024
36,2989,663652,10000,0.1720030522090579,0.3834756342216045,0.17192923088721318
36,2946,659734,10000,0.4214585689715267,0.728353786513118,0.7080373532975722
36,3025,669840,10000,0.6250488766184091,0.10105204600881194,0.7665921291851504
36,2996,687183,10000,0.4724946932311121,0.698127146612453,0.09355215166541903
36,3013,679869,10000,0.20445856818880698,0.9281162755705095,0.5189192589464398
36,3006,738192,10000,0.6821187647036142,0.18850142267142925,0.23093899535208176
36,2968,739257,10000,0.40025005578425954,0.9876260656654375,0.7707177430367317
36,2967,727636,10000,0.899321283042701,0.13033712756354252,0.007616215118928255
36,2980,755595,10000,0.11853397893748167,0.48515331553149865,0.5843404120549112
36,2994,787067,10000,0.44087606010873115,0.6465507796975063,0.9032919389282482
36,3058,704073,10000,0.11277541791733374,0.18268579095300755,0.5126452166156201
36,2999,657534,10000,0.3540790288821378,0.9338177347745055,0.35890426725759067
36,4085,807759,10000,0.689765944973569,0.6994141634369105,0.21625440217790703
36,3004,646358,10000,0.4830634502722889,0.08161909307137528,0.8744205187617214
36,3016,661439,10000,0.16155014593420763,0.2793741894269959,0.2903162407159195
36,3035,666975,10000,0.7250293151222144,0.8101102097475746,0.7199379130441574
36,2985,654072,10000,0.8110185301877385,0.8742083937356514,0.8338630962693205
36,2953,651859,10000,0.660792264607376,0.4412755209155393,0.3072519904512908
36,2975,661808,10000,0.7866812045109745,0.5342638767800849,0.7836128254277234
36,2947,662166,10000,0.4098807073467972,0.7729555090033208,0.826128259326299
36,2957,662507,10000,0.017495417578175937,0.9639236134452007,0.9889984938228016
36,2952,767093,10000,0.6634496002498098,0.7252676824220786,0.818246935248778
36,2993,710471,10000,0.3544078152746105,0.06034238929224197,0.3033994290994601
36,2956,698347,10000,0.6811168853697298,0.08997818703955011,0.23043608652670503
36,2958,786135,10000,0.12046324805277495,0.8769267783075226,0.9981136526242992
36,2973,716102,10000,0.06214817170619183,0.523373253262111,0.03899491224788245
36,2963,681281,10000,0.5581807548909302,0.810901599368933,0.1912710325446931
36,2986,683932,10000,0.22555154090825644,0.8301627017452852,0.17757914541692627
36,2971,668715,10000,0.5006218922487315,0.4411024026938103,0.9562457624274139
36,2963,709038,10000,0.0197799512361851,0.6169785821804775,0.663369668543037
36,2963,672335,10000,0.4341128099684727,0.5836880493068792,0.3988297064679605
36,3000,675119,10000,0.06895121435034401,0.6072015889348965,0.43088981434479406
36,2962,650354,10000,0.5357893921744384,0.18600155689362452,0.6472339548991793
36,2943,642624,10000,0.904622463909906,0.25401666408836915,0.22037096442540482
36,2958,645704,10000,0.5641471108798833,0.9250608556444322,0.3510684274966861
36,2956,646656,10000,0.4207561583937171,0.89449850633407,0.6983468643520758
36,2965,649425,10000,0.6568190946444029,0.24780110296718233,0.9236381718386654
36,2989,645363,10000,0.5246503142039286,0.17721722224588157,0.6494399079281079
36,2957,649407,10000,0.9594821156257947,0.8644888923430212,0.01438448689030387
36,2943,641737,10000,0.5432612360925659,0.9776960407829155,0.3769694622219106
36,2964,645060,10000,0.10092929372059786,0.4414573930907434,0.025926856223159926
36,2966,645800,10000,0.7108093904800192,0.31916292216447906,0.1498545591518651
36,2978,656087,10000,0.46764842688528185,0.9280368222622232,0.6418269051215376
36,2998,653224,10000,0.6157808103801958,0.04543234710139877,0.24472985583560547
36,2972,650315,10000,0.5188445919518011,0.1533277465144495,0.6337601406569137
36,2994,652126,10000,0.26141202143514525,0.5986220480334292,0.6137224475874512
36,2978,646968,10000,0.14487090323266122,0.0518089000717069,0.47898890616588885
36,2950,646775,10000,0.09638425898852819,0.9511376504765319,0.7393521028024297
36,2927,650903,10000,0.25434507404338713,0.1377626633171694,0.7624658769890995
36,2937,654760,10000,0.8365471904428899,0.17501333427383942,0.408054604328543
36,3019,661041,10000,0.7238174595862221,0.8877322651399423,0.35461846770718797
36,2966,674525,10000,0.10825569759697239,0.8299380779219679,0.06762201935541896
36,2980,656639,10000,0.7298357421954633,0.5740005550657464,0.8661224574020302
36,2965,688362,10000,0.5337846438310234,0.947677181556003,0.6842423221328929
36,2956,712366,10000,0.8472499515701578,0.617792437065626,0.21291944422088505
36,2935,712279,10000,0.8933514138513773,0.6908709872823727,0.9909937310477177
36,2969,664066,10000,0.3359576458041398,0.16539555584628346,0.3427608221266713
36,2958,650400,10000,0.10069366245746816,0.913732648505095,0.9856475553084554
36,2972,651219,10000,0.8393612083298223,0.41854347678258846,0.12190152064831535
36,2962,645856,10000,0.844004533458452,0.32224291909180175,0.3631329315211716
36,2973,651144,10000,0.04647020369264166,0.6024204454349069,0.5648149506026356
36,2972,658253,10000,0.9956256729348021,0.22673692456947497,0.11043098629821467
36,2968,649428,10000,0.35494372553275827,0.1737701297197324,0.15427984330724748
36,2953,655585,10000,0.8723350328974796,0.2852478327497692,0.9440310483247369
36,3016,669061,10000,0.7874830492776886,0.2972665306119627,0.3220846601130508
36,2988,655216,10000,0.4809333789519372,0.6388032345905452,0.005518765901894222
36,2985,673950,10000,0.3512572229764258,0.638274882208531,0.8391127793499942
36,3034,651201,10000,0.7422671292344396,0.9798378373094165,0.6839657609746668
36,2972,650658,10000,0.09479288629632848,0.9913126473771291,0.509656122704123
36,2932,642987,10000,0.9413211218779981,0.2480968909253674,0.10791508192408435
36,3004,661308,10000,0.7785760058285932,0.18592345576328442,0.9650322538899073
36,3067,668672,10000,0.9180053296607915,0.7225674876891239,0.6522709336767993
36,3072,773466,10000,0.2322828356683153,0.5706773429311801,0.21532523865768852
36,3046,756165,10000,0.7809418596512393,0.060714866083848906,0.4060233634320007
36,2998,730272,10000,0.3105806664915412,0.8625076235382247,0.42314760392018624
36,2985,743204,10000,0.6646389054005438,0.45544444084558416,0.24510631380048944
36,3003,735813,10000,0.9182296832484285,0.01285523835155092,0.10000478399909972
36,3035,727014,10000,0.043243158547260956,0.46236700604475717,0.45920331016301064
36,3081,685784,10000,0.18117406080324608,0.657707002258329,0.4412898360352565
36,3024,664081,10000,0.6314266636555177,0.7391759193623887,0.09995127793276545
36,3026,672004,10000,0.7438676639305768,0.39086311912619914,0.8125447510009873
36,2982,673532,10000,0.8301245251691215,0.2287560651517894,0.29169028555233967
36,3013,654386,10000,0.20365255930282727,0.25389641553913134,0.781180961356523
36,2973,651825,10000,0.7585595439394879,0.2784006772439985,0.535275838073911
36,2989,661590,10000,0.5544510168832022,0.5230472965988316,0.06765881373280681
36,3012,656514,10000,0.16907289399586115,0.32223566286224337,0.9352106676674379
36,3032,661266,10000,0.12329599625009881,0.6694858569919893,0.48204501911099296
36,2992,668631,10000,0.7487589542846225,0.6015490177899896,0.7032693350796664
36,3035,665327,10000,0.4475334959303757,0.49723092255681345,0.9913546956400763
36,3005,650125,10000,0.8874419417365061,0.8142668205905813,0.5912723401087481
36,3008,666062,10000,0.4312587586269215,0.3267033242699958,0.8150399477495359
36,2980,664376,10000,0.2629627726190487,0.6482230578129695,0.1606022957988884
36,3050,673554,10000,0.13514851878763315,0.96853802578205,0.6520415893847138
36,3043,671288,10000,0.4542439233804321,0.2924022614713591,0.22773513946834825
36,3020,660832,10000,0.02856906880060207,0.6565171297048523,0.9037936456183464
36,3040,666546,10000,0.12298130601332606,0.19465357078891973,0.14765413556103416
36,3040,696460,10000,0.9067951544286691,0.7110185479786487,0.0017461609084187192
36,3091,705366,10000,0.06863962457138684,0.4953045650827306,0.44823390984949124
36,3037,696848,10000,0.4400703631539272,0.5443149699031686,0.8130484808653131
36,3088,720207,10000,0.7384636452812386,0.12192643136749337,0.6607027407548555
36,3083,708731,10000,0.3445804186952422,0.6233709945361587,0.6092011193912076
36,3106,716580,10000,0.1700354466708411,0.9356597240189505,0.9224818310359006
36,3046,667280,10000,0.4505960912690228,0.9915953856854922,0.03895473452404115
36,2986,672913,10000,0.9591531037099545,0.25253737370581225,0.5135073345082463
36,3062,670682,10000,0.7441920060335618,0.7636517587274934,0.36197610281250847
36,3036,683506,10000,0.20541621263706095,0.6107965390608078,0.3692503968686997
36,3054,678996,10000,0.07091155848718893,0.9681406309746979,0.014369091171013818
36,3071,791210,10000,0.019654716042790912,0.6498537290235686,0.3006497216939261
36,3053,744109,10000,0.36342698539227974,0.32049384169389455,0.8775683094187958
36,3044,794818,10000,0.3921625678240351,0.7559960198205004,0.8001410180096818
36,3095,792898,10000,0.8579709154449341,0.23044423806378964,0.34071864413131214
36,3045,697922,10000,0.09599857423312377,0.6907765699091095,0.4674759298743061
36,3077,715051,10000,0.9095844194241036,0.6725220480948338,0.45665463084269203
36,3026,687700,10000,0.034667368796774886,0.12060262307924861,0.28037247597210513
36,3109,720259,10000,0.013977997300448011,0.11129791031530464,0.7524441128293705
36,3017,703783,10000,0.24820152873960175,0.04952500518843698,0.1297356301569122
36,3082,709172,10000,0.2488028535784983,0.9442920853615868,0.0207094291937974
36,3032,736135,10000,0.2189672534875906,0.6975432310094902,0.644657783105965
36,3039,771525,10000,0.8793632836172437,0.42591020885111813,0.9570367739559973
36,3019,740338,10000,0.45522872786282453,0.0604008646173185,0.27143115487104535
36,3024,718008,10000,0.6272320028155317,0.46503410637901865,0.573461348694834
36,3012,741295,10000,0.3771517197171257,0.09001441806476564,0.9407001873494041
36,3045,769925,10000,0.9959760489229796,0.025288837543802345,0.6570159994717398
36,3058,787860,10000,0.05356818468031526,0.7998660397568561,0.08453256799090399
36,3033,740388,10000,0.6397667671537262,0.5944212471115842,0.35426508349636937
36,3095,711588,10000,0.6081298131858884,0.23132491462508623,0.6583980827830016
36,3023,787929,10000,0.2921784739387749,0.352748335099803,0.1942104799836828
36,2979,740811,10000,0.22543804794243866,0.43226890516477595,0.11792401628673038
36,3035,760036,10000,0.9729939016720551,0.8729518008219906,0.598875437649683
36,2963,735085,10000,0.14127597966804342,0.7574722871654123,0.2731400574544235
36,2979,708357,10000,0.0006752580053227285,0.5693050203324485,0.22949259971055322
36,3005,718275,10000,0.09864475785019118,0.7738917134928832,0.675885571182148
36,2958,706990,10000,0.8693261956926872,0.7893639961802164,0.8254670475518441
36,2942,654622,10000,0.8897233718100652,0.9843073092875091,0.3236096857044509
36,3005,726427,10000,0.3960424402726459,0.2707299491231352,0.06182241100637136
36,2964,743618,10000,0.5269783298593654,0.043457478837377064,0.9986566041734823
36,2995,708208,10000,0.9439485927705238,0.31279273788447837,0.6112999414273403
36,3022,753995,10000,0.8424717117353123,0.08686717918803614,0.8172038171898873
36,2974,743556,10000,0.12619595362326966,0.17258231055991285,0.08648467527378631
36,3032,746171,10000,0.3086188318631246,0.3285035664385412,0.358699030247302
36,3050,733079,10000,0.69683765978936,0.442686466684914,0.6171020033730106
36,3029,761322,10000,0.5915702707803491,0.9509806142693467,0.5064972343726383
36,3046,806188,10000,0.1867413719797074,0.7222929735123429,0.14187104760468197
36,3037,725716,10000,0.6469373910690682,0.689793762190452,0.027702543506681634
36,2987,701423,10000,0.9259451030175472,0.0796510070731253,0.29989276805967174
36,2949,709863,10000,0.6042571954011721,0.02197212084880654,0.8213044368065111
36,2990,740753,10000,0.8837829665275978,0.8649562761559882,0.7186417195300109
36,2939,707653,10000,0.1342625682488328,0.1851989764277309,0.16741263771138157
36,2960,745356,10000,0.10588308022716914,0.828235457949006,0.3788402565682956
36,2963,750706,10000,0.08126533527346232,0.08630481899263451,0.574202030818907
36,2936,705936,10000,0.06842363298846839,0.24571950460262304,0.028861213190865802
36,2945,704740,10000,0.34373246621514364,0.610491671246115,0.6699128474744974
36,2972,744075,10000,0.1680545326814457,0.8056915919473155,0.28927286752802606
36,2990,710493,10000,0.06692701265906766,0.8923417497616469,0.38032676155180756
36,2996,733186,10000,0.9707218069032092,0.08173003776967343,0.49412765948774096
36,2985,670348,10000,0.23226450274809693,0.7752483537163176,0.1663394714015527
36,2954,679604,10000,0.0027673730249515994,0.5389341681008551,0.726996522219874
36,2979,690326,10000,0.9766173238625288,0.3715927178061561,0.7366737254760307
36,2968,695460,10000,0.8068298675919514,0.7738468072538446,0.6743948344936875
36,2984,690830,10000,0.01966843058987485,0.446218658242663,0.03830479883173845
36,2994,711378,10000,0.5918117040177195,0.4454099733175252,0.18209591938640723
36,2958,690532,10000,0.8491700469384553,0.42263250814235526,0.2946849401768698
36,3004,692689,10000,0.7494097014746887,0.5505091582797322,0.8405650113236742
36,2959,743390,10000,0.034331091764977686,0.2323691407353829,0.7870738961930986
36,2998,755758,10000,0.7001227074871902,0.8235605376120102,0.6627384825882096
36,3036,757348,10000,0.27716285699051724,0.24654196663767936,0.7917847420413273
36,3071,716022,10000,0.15325603607919272,0.9005547505584329,0.3994879086254382
36,3071,715427,10000,0.29374636928463504,0.6898158327542678,0.7161803210488046
36,2983,741277,10000,0.7621279135894619,0.8782597716371346,0.8155186688190175
36,2962,698980,10000,0.6591502886905005,0.8429831684622439,0.41925366165702055
36,2977,701475,10000,0.7510837347143615,0.458794469566434,0.12268659041742706
36,2979,706564,10000,0.3737092653563912,0.14739549496153362,0.26308180596385583
36,3043,703276,10000,0.7877374048042999,0.9809435850398999,0.3394310119881042
36,2989,731876,10000,0.6069045437937729,0.5157950296382877,0.37963696837101146
36,2957,811754,10000,0.5030907065478154,0.15854879206305006,0.49858570873547764
36,3008,745879,10000,0.14132693710512448,0.07538851911843979,0.9954294649935064
36,2957,717447,10000,0.32712374925560067,0.9609010001769528,0.11216433077469244
36,2982,696762,10000,0.021374334329794145,0.7509824005418113,0.2424315789452309
36,2992,808575,10000,0.014779848326602264,0.45723615385082766,0.6856520189972213
36,2984,720494,10000,0.5610662753375014,0.8625308512457163,0.22119298857193656
36,2981,771930,10000,0.7623777955436541,0.8509224756855954,0.6375821744211777
36,3028,758402,10000,0.3251182374228276,0.4006990475161025,0.1225571932050183
36,3002,753339,10000,0.49705314962098684,0.013087328885270028,0.5382494290498225
36,3022,760603,10000,0.11284047541105105,0.2270619556925413,0.21668527492537917
36,3018,778830,10000,0.2270134886091989,0.23339542605110203,0.4832349882155501
36,3015,717306,10000,0.7650658216011695,0.7101242102449888,0.9514872122013834
36,2965,757877,10000,0.12168595779687116,0.7782648261063395,0.8389488728600689
36,2974,747839,10000,0.4262237511125613,0.21435960002855955,0.27659758021361863
36,2957,775004,10000,0.6141525267650397,0.07943943543536133,0.827690633488078
36,2956,739029,10000,0.9088077446154414,0.21473647075718166,0.734268756723276
36,2967,784468,10000,0.9708053544363133,0.8881758306747695,0.7176267907284499
36,2985,831601,10000,0.6022564818891188,0.24271467633982388,0.48258573557260365
36,3144,732557,10000,0.16310599841554183,0.753643168586034,0.4335293912590598
36,3010,715152,10000,0.10845205531814149,0.1931888772390475,0.45904890191625675
36,3038,722175,10000,0.5747375552819302,0.5513198293759948,0.886294878585503
36,2989,720759,10000,0.3849013476656557,0.9723738213218002,0.0967756026477287
36,3003,701709,10000,0.652896708747655,0.5330602553356805,0.09132571906407815
36,2983,718654,10000,0.784737920539871,0.4608532927957739,0.0826449329371505
36,2987,753383,10000,0.7021287045566376,0.7326810943586611,0.9166281460159368
36,2942,746875,10000,0.9348636285971283,0.03437407080414025,0.06047802244272183
36,2987,745181,10000,0.8754454807197249,0.7121133726430037,0.9217741492621977
36,2985,713158,10000,0.32432065875916305,0.5202968045336952,0.509093488536001
36,3000,781696,10000,0.8425572372135466,0.8682143593659922,0.2384283473244488
36,3037,733627,10000,0.05233499037605456,0.768968668164884,0.44577525006333707
36,2993,722774,10000,0.9486828878801234,0.7687248775949118,0.342218545671271
36,3003,727083,10000,0.4400874059774219,0.7916694040818502,0.7740151523090472
36,2976,768726,10000,0.47597342556765937,0.7866890309677734,0.8142191882130497
36,3032,753519,10000,0.6618410134608009,0.7946840634107211,0.4576139580230566
36,2938,768125,10000,0.18581670018469176,0.7506048982952956,0.6656480049579638
36,3007,721774,10000,0.9664407125690118,0.4257034345099742,0.007049347895104944
36,2968,727684,10000,0.5936829648543684,0.998468693440323,0.26223458820696716
36,2996,723072,10000,0.6700054279749085,0.3055842176598812,0.49650457443947654
36,3016,771587,10000,0.42986198306200823,0.3207256201499487,0.7460891958492845
36,3023,764430,10000,0.22781280651120633,0.2709564636451695,0.3265577733203246
36,3027,757392,10000,0.5983837212978215,0.9097031010106428,0.8747881133267329
36,3013,771636,10000,0.4228502204517674,0.4318086349135529,0.19596205287004317
36,2958,792188,10000,0.3957138839532808,0.5612571115724317,0.9021638927288853
36,3042,784513,10000,0.7982297692523004,0.28770069304362317,0.7391110453176021
36,3002,768191,10000,0.9385681241628104,0.36036296679157326,0.8397644460426896
36,3069,660889,10000,0.8649077505249302,0.1931604705591173,0.5015170221609676
36,3010,654459,10000,0.6792083292300195,0.7034508384393815,0.4829190279166576
36,2996,660275,10000,0.16401762586105417,0.4746693118248381,0.5628524064893471
36,2975,654757,10000,0.8213098958382365,0.12808586357713544,0.07381936303222214
36,2968,777364,10000,0.1815310073704655,0.5262736159891687,0.0738821796244362
36,2978,771832,10000,0.6522789934904063,0.06845762679437829,0.27928931905130366
36,2976,752209,10000,0.6064104878620337,0.6279109511802489,0.49698222726687713
36,2949,772704,10000,0.2953110228756998,0.6237243664274699,0.8877885693839633
36,2962,752349,10000,0.4482035066817544,0.8812114884262829,0.02863313190727601
36,2966,764295,10000,0.2817324682820704,0.386866504505475,0.9625675739439776
36,2979,767779,10000,0.9996022398623259,0.03072136676155388,0.9285131716823131
36,2961,776587,10000,0.167931017530945,0.4252379826506276,0.4702030845088694
36,2970,757267,10000,0.04176034598058129,0.414489409111907,0.048816823073948766
36,2954,770884,10000,0.6286322529031626,0.768073258784121,0.8519793566613808
36,2956,755409,10000,0.39462484283813787,0.919636730715622,0.8515074135992436
36,2960,760733,10000,0.43645629223658683,0.1231730808263686,0.36755682239396675
36,2952,741871,10000,0.8888129885116269,0.4666070708671496,0.9734514365769431
36,2987,768497,10000,0.13039948890869452,0.8554327889987937,0.03169774235343808
36,3015,763794,10000,0.5374315345824074,0.8924408611700195,0.05210166202176204
36,2976,767177,10000,0.7464621275247917,0.7325014405818748,0.40685877380997776
36,2983,768998,10000,0.9601184172424337,0.17078540861141064,0.2572533129218816
36,2969,765297,10000,0.8109167292501732,0.8770215611142907,0.13420058427566994
36,2940,740715,10000,0.6257156109865557,0.45718918200356384,0.5726713307914492
36,2970,770340,10000,0.06284612235839597,0.9645237212130503,0.9503555568957966
36,2969,751318,10000,0.33429866560229815,0.45506601612823055,0.8054621952584718
36,2945,744644,10000,0.20785156651874823,0.35905405273730345,0.8988654749615548
36,2984,699656,10000,0.3863754510646089,0.8646576132883497,0.49397263513342954
36,2929,746277,10000,0.8482156782299393,0.3010023314663096,0.03696081696124902
36,2948,740140,10000,0.5955894114176373,0.33552292078377266,0.40171639533687453
36,2955,704133,10000,0.5845158161668556,0.3079859424281592,0.8264228707489201
36,2982,711676,10000,0.42399058843430737,0.9220136570389617,0.3786424584322979
36,2974,709500,10000,0.13196482252464445,0.5020638659053789,0.495230318999888
36,2964,725882,10000,0.7237579060945905,0.38371737910975107,0.7371942901438158
36,2965,776445,10000,0.7221967134422295,0.027274558281739678,0.5871458955679423
36,3010,673589,10000,0.36667348503877223,0.42505780319969244,0.6756629298673502
36,2960,646471,10000,0.21299298015711213,0.21390323582691856,0.13870855135774912
36,2976,646068,10000,0.035327261568300926,0.6832347770640088,0.5700868019790267
36,2935,650767,10000,0.6282149339882257,0.07792290813326225,0.6929120099877651
36,2935,744245,10000,0.536740651537874,0.6763707686338156,0.8238895560004641
36,2956,699481,10000,0.3915101327382308,0.004925895189518821,0.4189151670620065
36,2949,654826,10000,0.35058757659138,0.7551766291999102,0.49381107527591334
36,2976,645959,10000,0.6554072018061982,0.6891406862413227,0.37587973766316957
36,2948,648036,10000,0.9541690379197315,0.8678874247568482,0.38159614709356404
36,2974,649896,10000,0.5542718336501997,0.11733479640288098,0.17731848487041593
36,2959,711552,10000,0.5837138094389015,0.6405528471967978,0.18543330719875722
36,3014,687921,10000,0.5456194488599956,0.7505523571574471,0.9380500228057186
36,3004,720086,10000,0.8081612400701143,0.038708012912523675,0.6822476697042044
36,3037,714434,10000,0.38450240584809825,0.5244539663723133,0.03557152332373805
36,2968,649550,10000,0.16602682937137228,0.23633640236288797,0.6721094142875522
