runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
39,3230,34305,50000
39,3006,31561,50000
39,3001,31101,50000
39,3196,31064,50000
39,2991,37660,50000
39,2982,38328,50000
39,3184,30731,50000
39,2992,31145,50000
39,2999,35203,50000
39,3149,38841,50000
39,2968,30565,50000
39,2970,29810,50000
39,3147,30634,50000
39,2953,30128,50000
39,3020,31017,50000
39,2991,30500,50000
39,2976,32468,50000
39,2992,34041,50000
39,2968,33458,50000
39,3004,31059,50000
39,2989,31178,50000
39,2994,30601,50000
39,2966,30731,50000
39,3027,30891,50000
39,2987,30569,50000
39,2981,30402,50000
39,2990,30715,50000
39,2968,31260,50000
39,2957,32040,50000
39,2974,30541,50000
39,2960,31248,50000
39,3001,31097,50000
39,3078,31654,50000
39,3326,31838,50000
39,3026,31772,50000
39,3066,31152,50000
39,3019,31046,50000
39,3077,31821,50000
39,3032,31252,50000
39,3008,31282,50000
39,2999,31015,50000
39,3007,31094,50000
39,3337,31551,50000
39,3164,30363,50000
39,3014,30751,50000
39,2992,31318,50000
39,2970,30806,50000
39,2970,30787,50000
39,3010,30810,50000
39,3003,30473,50000
39,3017,30822,50000
39,2992,31280,50000
39,2952,31143,50000
39,2963,30329,50000
39,3010,30739,50000
39,3083,31251,50000
39,3039,30790,50000
39,3082,31461,50000
39,3007,31324,50000
39,3006,30705,50000
39,3030,31148,50000
39,3022,31016,50000
39,3019,30341,50000
39,3024,30863,50000
39,3010,30961,50000
39,3000,30174,50000
39,2992,30850,50000
39,2982,30417,50000
39,3009,30750,50000
39,2989,30783,50000
39,2977,30792,50000
39,2969,29928,50000
39,2987,31152,50000
39,3014,30550,50000
39,2990,30486,50000
39,3026,31326,50000
39,2983,30687,50000
39,2986,31145,50000
39,2952,30898,50000
39,2954,30006,50000
39,2969,30140,50000
39,3002,31217,50000
39,2981,30248,50000
39,3018,31590,50000
39,3018,31899,50000
39,2969,30644,50000
39,3042,31030,50000
39,2982,30599,50000
39,2981,31932,50000
39,2989,31056,50000
39,2984,32099,50000
39,2986,32189,50000
39,3002,36180,50000
39,3004,30265,50000
39,2981,31702,50000
40,3247,40489,50000
40,3247,39354,50000
40,3247,40042,50000
40,3246,40024,50000
40,3247,39260,50000
40,3690,38961,50000
40,3247,39203,50000
40,3248,42362,50000
40,3249,38912,50000
40,3259,39869,50000
40,3249,39417,50000
40,3247,41751,50000
40,3248,39876,50000
40,3258,42557,50000
40,3383,41712,50000
40,3252,41829,50000
40,3249,41771,50000
40,3271,41713,50000
40,3251,42289,50000
40,3247,42069,50000
40,3253,41584,50000
40,3259,41501,50000
40,3248,41376,50000
40,3247,39758,50000
40,3255,39624,50000
40,3247,39457,50000
40,3249,38975,50000
40,3246,39186,50000
40,3247,39707,50000
40,3246,39118,50000
40,3249,38855,50000
40,3246,39382,50000
40,3247,39133,50000
40,3247,39318,50000
40,3247,39308,50000
40,3246,39216,50000
40,3246,39739,50000
40,3248,39842,50000
40,3387,39481,50000
40,3247,39463,50000
40,3248,39508,50000
40,3247,39411,50000
40,3247,39797,50000
40,3248,40207,50000
40,3263,39597,50000
40,3247,39874,50000
40,3247,39523,50000
40,3246,39726,50000
40,3248,39270,50000
40,3247,39314,50000
40,3360,39395,50000
40,3251,39343,50000
40,3247,39472,50000
40,3256,49746,50000
40,3247,39390,50000
40,3247,39511,50000
40,3429,39468,50000
40,3272,39330,50000
40,3262,39147,50000
40,3693,39299,50000
40,3253,39510,50000
40,3260,39205,50000
40,3400,39456,50000
40,3653,38913,50000
40,3247,39164,50000
40,3615,39635,50000
40,3256,39013,50000
40,3246,39569,50000
40,3378,39457,50000
40,3246,39406,50000
40,3256,39390,50000
40,3710,39486,50000
40,3247,39366,50000
40,3259,40987,50000
40,3422,39630,50000
40,3246,39257,50000
40,3247,39214,50000
40,3697,39862,50000
40,3247,39479,50000
40,3253,40149,50000
40,3366,39940,50000
40,3246,39567,50000
40,3248,39568,50000
40,3691,39486,50000
40,3274,39068,50000
40,3247,39323,50000
40,3373,39483,50000
40,3247,39005,50000
40,3247,39357,50000
40,3698,39863,50000
40,3247,38720,50000
40,3266,39198,50000
40,3374,39502,50000
40,3247,39070,50000
40,3247,39167,50000
40,3676,39679,50000
40,3257,38832,50000
40,3247,39876,50000
40,3388,38674,50000
40,3246,39573,50000
41,3886,64154,50000
41,5268,68133,50000
41,4007,70857,50000
41,3936,64367,50000
41,4147,69837,50000
41,3889,61768,50000
41,3971,63346,50000
41,3883,59409,50000
41,4123,67289,50000
41,3933,61856,50000
41,4391,67162,50000
41,3883,55523,50000
41,3980,71289,50000
41,4400,67327,50000
41,4257,73350,50000
41,3957,61999,50000
41,4069,59243,50000
41,4561,81147,50000
41,3953,58584,50000
41,3970,71101,50000
41,3884,65314,50000
41,4220,71078,50000
41,3894,65741,50000
41,3893,57023,50000
41,3963,59169,50000
41,3881,57288,50000
41,3960,56971,50000
41,4278,57486,50000
41,3884,54696,50000
41,4423,53931,50000
41,3878,56384,50000
41,3880,56962,50000
41,4012,59465,50000
41,3879,59883,50000
41,4059,55680,50000
41,3895,62068,50000
41,3879,56915,50000
41,3879,63734,50000
41,3878,60269,50000
41,3878,62553,50000
41,4074,73856,50000
41,3878,73878,50000
41,4186,66397,50000
41,3883,68744,50000
41,3883,74545,50000
41,3878,71613,50000
41,4176,72866,50000
41,3895,65489,50000
41,3878,71877,50000
41,4758,62980,50000
41,4016,62861,50000
41,3883,67765,50000
41,4449,73062,50000
41,3876,63226,50000
41,3941,58791,50000
41,4770,68770,50000
41,3878,74716,50000
41,3979,60913,50000
41,3949,62131,50000
41,3970,62058,50000
41,3885,56143,50000
41,4634,64225,50000
41,3881,64135,50000
41,3995,63269,50000
41,4179,77454,50000
41,3879,65121,50000
41,3964,65374,50000
41,4725,67200,50000
41,4518,88080,50000
41,3915,79076,50000
41,4154,67945,50000
41,3945,61594,50000
41,3884,84490,50000
41,5255,87751,50000
41,3907,86884,50000
41,3904,86557,50000
41,4099,70026,50000
41,3923,61315,50000
41,3884,82760,50000
41,4696,78798,50000
41,3944,74050,50000
41,4061,74302,50000
41,4146,71527,50000
41,3917,66394,50000
41,3922,64755,50000
41,4678,71494,50000
41,3910,67407,50000
41,3927,73520,50000
41,4144,65975,50000
41,3932,66388,50000
41,4016,67576,50000
41,4963,64226,50000
41,3968,84866,50000
41,3892,59302,50000
41,4096,66903,50000
41,4003,66656,50000
41,4000,63812,50000
41,4821,62824,50000
41,4042,72978,50000
41,3958,59298,50000
42,2924,31451,50000
42,2945,30375,50000
42,3354,29934,50000
42,2916,30384,50000
42,2921,30064,50000
42,2936,29650,50000
42,2923,30303,50000
42,2961,30116,50000
42,3476,29948,50000
42,2936,30889,50000
42,2938,29988,50000
42,2901,30307,50000
42,2916,30016,50000
42,2936,29931,50000
42,2925,30438,50000
42,2945,29810,50000
42,2913,29444,50000
42,2898,29678,50000
42,2903,29554,50000
42,2949,30008,50000
42,2901,30078,50000
42,2899,29795,50000
42,2898,29889,50000
42,2899,30077,50000
42,2900,29511,50000
42,2902,29567,50000
42,2900,29871,50000
42,2910,30475,50000
42,2901,29801,50000
42,2907,29513,50000
42,2952,29490,50000
42,2902,29888,50000
42,2910,30278,50000
42,2911,30072,50000
42,2902,29647,50000
42,3095,29553,50000
42,2926,30043,50000
42,3645,29569,50000
42,2899,30091,50000
42,2908,29566,50000
42,2929,29873,50000
42,2900,29970,50000
42,2914,29965,50000
42,2900,29729,50000
42,2900,29998,50000
42,2934,29983,50000
42,2901,29842,50000
42,3029,29875,50000
42,2900,29342,50000
42,2906,29640,50000
42,3059,29935,50000
42,2908,29470,50000
42,2900,29330,50000
42,2904,29821,50000
42,2923,29862,50000
42,2912,29657,50000
42,2917,30511,50000
42,2901,29479,50000
42,2900,29653,50000
42,2899,29811,50000
42,2900,29248,50000
42,2900,29931,50000
42,2899,30913,50000
42,2960,30928,50000
42,2932,30046,50000
42,2933,30023,50000
42,2911,29444,50000
42,2913,29576,50000
42,2930,30505,50000
42,2911,29604,50000
42,2918,29968,50000
42,2900,30210,50000
42,2917,29823,50000
42,2913,30662,50000
42,2962,46318,50000
42,2911,30051,50000
42,2902,30066,50000
42,2914,31583,50000
42,2934,29980,50000
42,2918,30434,50000
42,2958,31134,50000
42,2950,29762,50000
42,2919,30373,50000
42,2948,30505,50000
42,2958,30532,50000
42,2952,30397,50000
42,2981,31215,50000
42,2951,30219,50000
42,2973,31052,50000
42,2924,30067,50000
42,2940,30231,50000
42,2921,29196,50000
42,2902,30728,50000
42,2942,30020,50000
42,2934,30688,50000
42,3150,30487,50000
42,2959,30693,50000
42,2940,30689,50000
42,2913,30573,50000
42,2946,29559,50000
43,4373,54364,50000
43,3882,52029,50000
43,3883,71002,50000
43,3884,60069,50000
43,3886,55421,50000
43,3889,55878,50000
43,3900,51286,50000
43,3882,55137,50000
43,3884,53066,50000
43,4882,57769,50000
43,4257,52787,50000
43,3882,51973,50000
43,4028,53943,50000
43,3882,53163,50000
43,3883,53549,50000
43,3887,65963,50000
43,3974,75532,50000
43,3956,75848,50000
43,4855,55803,50000
43,3898,53038,50000
43,4853,51681,50000
43,4078,54565,50000
43,3898,51750,50000
43,3884,51648,50000
43,4086,52818,50000
43,3899,51841,50000
43,3883,55152,50000
43,4065,53188,50000
43,3981,51575,50000
43,3882,54912,50000
43,4068,50938,50000
43,3893,51504,50000
43,3883,55339,50000
43,4029,54186,50000
43,4853,53649,50000
43,4872,56474,50000
43,4020,53478,50000
43,3882,51670,50000
43,3883,52360,50000
43,4071,51229,50000
43,3883,53802,50000
43,3883,52859,50000
43,5054,51598,50000
43,4853,53921,50000
43,3898,51879,50000
43,4029,52051,50000
43,4853,56058,50000
43,3883,54082,50000
43,5057,53183,50000
43,4853,56342,50000
43,4865,52400,50000
43,4021,55292,50000
43,4211,52840,50000
43,4852,53523,50000
43,4997,59745,50000
43,4853,54179,50000
43,4853,51209,50000
43,4041,50782,50000
43,3883,48762,50000
43,3883,55773,50000
43,5069,58147,50000
43,3882,54654,50000
43,4111,57607,50000
43,4249,53297,50000
43,3883,52770,50000
43,3890,53506,50000
43,4045,51109,50000
43,3883,51644,50000
43,3883,52495,50000
43,4020,54222,50000
43,3883,54258,50000
43,4084,52697,50000
43,4164,52044,50000
43,3882,54141,50000
43,3931,56043,50000
43,5024,52876,50000
43,3883,54113,50000
43,4868,51697,50000
43,4059,54174,50000
43,4925,55917,50000
43,4234,53824,50000
43,4075,52307,50000
43,4146,51345,50000
43,3900,51648,50000
43,3889,52751,50000
43,3975,51417,50000
43,3950,51313,50000
43,4377,52459,50000
43,4029,51400,50000
43,4865,53322,50000
43,4026,51596,50000
43,3882,51650,50000
43,4073,55104,50000
43,4109,50855,50000
43,3925,52920,50000
43,4108,54435,50000
43,4180,51650,50000
43,3902,52033,50000
43,3883,52633,50000
43,4038,50772,50000
44,3884,52044,50000
44,3882,50931,50000
44,3883,50367,50000
44,3983,50125,50000
44,5098,54647,50000
44,3899,50207,50000
44,3882,50192,50000
44,3883,52227,50000
44,5331,52113,50000
44,3886,50070,50000
44,4011,50586,50000
44,4865,50957,50000
44,3882,51640,50000
44,4315,50127,50000
44,4853,50714,50000
44,5048,54444,50000
44,4628,51496,50000
44,3882,49988,50000
44,3884,50648,50000
44,4910,50096,50000
44,4853,53429,50000
44,4852,54747,50000
44,5043,52275,50000
44,4852,52321,50000
44,3882,50280,50000
44,4964,51073,50000
44,4852,53996,50000
44,4188,54450,50000
44,5155,52309,50000
44,5015,55745,50000
44,4861,50845,50000
44,3882,51860,50000
44,4868,55204,50000
44,4853,52443,50000
44,4033,52919,50000
44,3898,51848,50000
44,3894,49813,50000
44,3995,52233,50000
44,4723,51575,50000
44,3896,49999,50000
44,3985,50650,50000
44,3882,50769,50000
44,3882,52853,50000
44,4082,51569,50000
44,3883,50821,50000
44,3882,51637,50000
44,4018,51727,50000
44,4853,51769,50000
44,3944,52195,50000
44,3882,51614,50000
44,3882,52080,50000
44,3904,50931,50000
44,3899,50133,50000
44,3882,53084,50000
44,3901,50107,50000
44,5053,52873,50000
44,3883,53359,50000
44,3914,51796,50000
44,4854,58160,50000
44,4853,55534,50000
44,5329,53136,50000
44,4972,50606,50000
44,4853,52751,50000
44,3884,50671,50000
44,4975,53363,50000
44,4868,55011,50000
44,4853,50351,50000
44,5019,52851,50000
44,4853,53824,50000
44,4853,50469,50000
44,4950,52156,50000
44,4851,53299,50000
44,3882,50401,50000
44,4978,54127,50000
44,4852,51543,50000
44,4851,52978,50000
44,4841,54244,50000
44,4852,51770,50000
44,4852,53951,50000
44,4997,53289,50000
44,4852,50892,50000
44,4852,52486,50000
44,5314,50070,50000
44,4854,51080,50000
44,4852,54764,50000
44,4969,49596,50000
44,3883,50485,50000
44,4868,53537,50000
44,4964,49976,50000
44,4853,54081,50000
44,4869,52743,50000
44,5024,51457,50000
44,4852,52155,50000
44,4629,50160,50000
44,4966,52504,50000
44,4852,57260,50000
44,5015,51253,50000
44,3883,54291,50000
44,4853,54409,50000
44,4852,52429,50000
45,3247,46446,50000
45,3433,46187,50000
45,3248,41670,50000
45,3248,39837,50000
45,3252,39727,50000
45,3247,39853,50000
45,3734,39944,50000
45,3333,39429,50000
45,3259,39566,50000
45,3247,39891,50000
45,3351,39291,50000
45,3247,39760,50000
45,3247,39506,50000
45,3376,39351,50000
45,3249,39434,50000
45,3250,40037,50000
45,3255,39556,50000
45,3254,39878,50000
45,3247,39565,50000
45,3254,39522,50000
45,3247,39331,50000
45,3255,40767,50000
45,3349,39987,50000
45,3247,39031,50000
45,3247,39512,50000
45,3249,40214,50000
45,3249,39692,50000
45,3257,40563,50000
45,3438,39559,50000
45,3247,39897,50000
45,3249,39732,50000
45,3397,39546,50000
45,3247,40019,50000
45,3247,40155,50000
45,3285,42917,50000
45,3248,48304,50000
45,3247,47314,50000
45,3365,48388,50000
45,3249,45702,50000
45,3249,40048,50000
45,3249,50344,50000
45,3247,46076,50000
45,3260,47982,50000
45,3364,43181,50000
45,3260,45746,50000
45,3246,40524,50000
45,3255,40123,50000
45,3249,39316,50000
45,3259,39346,50000
45,3263,41006,50000
45,3247,39535,50000
45,3837,40028,50000
45,3249,40407,50000
45,3333,41734,50000
45,3249,40803,50000
45,3267,40870,50000
45,3248,40264,50000
45,3295,39949,50000
45,3358,40675,50000
45,3255,40623,50000
45,3250,40069,50000
45,3346,39524,50000
45,3638,39509,50000
45,3557,39740,50000
45,3377,39428,50000
45,3247,39615,50000
45,3247,40669,50000
45,3355,39326,50000
45,3247,39916,50000
45,3247,40027,50000
45,3355,40296,50000
45,3248,40092,50000
45,3256,39601,50000
45,3472,39428,50000
45,3483,39848,50000
45,3247,39705,50000
45,3360,39112,50000
45,3247,39837,50000
45,3247,39098,50000
45,3384,39303,50000
45,3250,40558,50000
45,3248,39683,50000
45,3369,39245,50000
45,3257,39927,50000
45,3249,40319,50000
45,3437,39742,50000
45,3257,40032,50000
45,3256,40125,50000
45,3363,39209,50000
45,3247,39951,50000
45,3247,39112,50000
45,3359,40520,50000
45,3249,39461,50000
45,3247,40240,50000
45,3469,40407,50000
45,3247,39870,50000
45,3253,39182,50000
45,3247,39932,50000
45,3247,40551,50000
45,3248,39943,50000
46,3389,59890,50000
46,4224,55087,50000
46,3392,54196,50000
46,3396,55761,50000
46,3397,54841,50000
46,3601,55611,50000
46,3391,54094,50000
46,3394,54457,50000
46,3672,53178,50000
46,3391,54345,50000
46,3498,54340,50000
46,4317,55222,50000
46,3416,55614,50000
46,3370,53394,50000
46,3673,53012,50000
46,3469,53205,50000
46,3365,53069,50000
46,4322,52385,50000
46,3391,53005,50000
46,3366,53045,50000
46,3880,53513,50000
46,3422,53454,50000
46,3392,57011,50000
46,4319,53030,50000
46,3392,53215,50000
46,3420,53639,50000
46,3705,54350,50000
46,3392,53879,50000
46,3391,55706,50000
46,4324,53482,50000
46,3391,54267,50000
46,3494,55733,50000
46,3823,53735,50000
46,3502,53998,50000
46,3470,53379,50000
46,3500,54740,50000
46,3577,55087,50000
46,3342,54763,50000
46,3477,52341,50000
46,3344,52935,50000
46,3342,54445,50000
46,4337,52753,50000
46,3344,52560,50000
46,3342,54862,50000
46,3721,57629,50000
46,3391,56933,50000
46,3313,58039,50000
46,4341,51853,50000
46,3471,52477,50000
46,3342,52610,50000
46,3532,53040,50000
46,3396,52560,50000
46,3337,58474,50000
46,4247,57645,50000
46,3346,56911,50000
46,3442,58131,50000
46,3338,55855,50000
46,3344,52959,50000
46,3381,51728,50000
46,3338,58099,50000
46,3699,57287,50000
46,3442,59595,50000
46,3338,61185,50000
46,3463,54604,50000
46,3312,64797,50000
46,5088,65271,50000
46,3341,56676,50000
46,3363,55411,50000
46,3339,60566,50000
46,3397,56259,50000
46,3389,54427,50000
46,3389,58789,50000
46,3389,55774,50000
46,3492,54431,50000
46,3395,57579,50000
46,3409,55949,50000
46,3389,56596,50000
46,3489,56170,50000
46,3491,56479,50000
46,3389,54872,50000
46,3395,55375,50000
46,3525,54579,50000
46,3397,56787,50000
46,3389,56543,50000
46,3388,54546,50000
46,3389,55674,50000
46,3389,52491,50000
46,3389,53164,50000
46,3388,51832,50000
46,3388,53230,50000
46,3389,52069,50000
46,3465,52830,50000
46,3388,52057,50000
46,3491,52968,50000
46,3388,52528,50000
46,3389,53907,50000
46,3389,52976,50000
46,3389,54058,50000
46,3363,52903,50000
46,3477,54407,50000
47,3568,53372,50000
47,3364,54352,50000
47,3363,51761,50000
47,4311,51824,50000
47,3363,51720,50000
47,3363,51709,50000
47,3435,52207,50000
47,3363,51887,50000
47,3465,52019,50000
47,4390,52215,50000
47,3363,51753,50000
47,3363,52137,50000
47,3607,51356,50000
47,3363,52487,50000
47,3364,52108,50000
47,4267,51836,50000
47,3378,54654,50000
47,3468,53097,50000
47,3542,52145,50000
47,3363,53018,50000
47,3363,53022,50000
47,4267,52511,50000
47,3404,52819,50000
47,3366,53221,50000
47,3511,52255,50000
47,3394,52885,50000
47,3363,53620,50000
47,4509,52509,50000
47,3364,53326,50000
47,3363,51843,50000
47,3549,51287,50000
47,3362,51720,50000
47,3363,51856,50000
47,4388,51429,50000
47,3465,51963,50000
47,3363,51759,50000
47,3621,51292,50000
47,3408,51987,50000
47,3519,51912,50000
47,4382,52345,50000
47,3364,51939,50000
47,3363,52173,50000
47,3507,52132,50000
47,3337,52382,50000
47,3362,51441,50000
47,3604,52839,50000
47,3362,51653,50000
47,3364,51915,50000
47,3712,51438,50000
47,3362,52176,50000
47,3363,51933,50000
47,3597,52364,50000
47,3438,51718,50000
47,3521,52213,50000
47,3550,51745,50000
47,3363,51984,50000
47,3466,52316,50000
47,3363,52297,50000
47,3439,52674,50000
47,3464,52344,50000
47,3535,51760,50000
47,3500,56232,50000
47,3379,52934,50000
47,3364,53327,50000
47,3424,54579,50000
47,3440,52177,50000
47,3537,51396,50000
47,3428,59663,50000
47,3440,53190,50000
47,3363,72668,50000
47,3364,52795,50000
47,3381,52309,50000
47,3617,53096,50000
47,3363,53080,50000
47,3363,53002,50000
47,3398,54249,50000
47,3364,51712,50000
47,3407,52454,50000
47,3482,52982,50000
47,3363,52094,50000
47,3440,52430,50000
47,3466,52891,50000
47,3414,52023,50000
47,3338,51975,50000
47,3470,52822,50000
47,3338,51991,50000
47,3399,52222,50000
47,3498,52854,50000
47,3364,55454,50000
47,3338,52625,50000
47,3522,51617,50000
47,3363,52620,50000
47,3363,51754,50000
47,3414,53093,50000
47,3364,51819,50000
47,3420,52455,50000
47,3569,51364,50000
47,3394,53167,50000
47,3363,52782,50000
47,3402,52945,50000
48,6441,83269,50000
48,4498,145631,50000
48,4126,70251,50000
48,11326,187298,50000
48,4561,146758,50000
48,4130,89817,50000
48,12174,118913,50000
48,7281,106893,50000
48,4132,70887,50000
48,15492,79385,50000
48,14896,169640,50000
48,4488,135297,50000
48,5018,85993,50000
48,4607,149329,50000
48,4551,140155,50000
48,8119,155496,50000
48,6781,139998,50000
48,6889,178981,50000
48,7456,106510,50000
48,4800,133393,50000
48,14542,156567,50000
48,4691,98597,50000
48,4560,119519,50000
48,4478,128565,50000
48,6791,145327,50000
48,4618,117874,50000
48,4132,82726,50000
48,4716,116536,50000
48,4552,117087,50000
48,4701,126042,50000
48,5143,125213,50000
48,5273,115642,50000
48,4656,113437,50000
48,4125,80647,50000
48,4439,119145,50000
48,4670,112797,50000
48,7012,118600,50000
48,4136,82259,50000
48,13210,93380,50000
48,4243,68150,50000
48,5434,119859,50000
48,15442,111034,50000
48,4614,115385,50000
48,4616,112271,50000
48,4550,107965,50000
48,5192,86388,50000
48,4628,118025,50000
48,4496,120774,50000
48,5063,153065,50000
48,4139,69076,50000
48,16429,86330,50000
48,15312,79920,50000
48,9039,68021,50000
48,5407,98670,50000
48,14509,87546,50000
48,15468,125964,50000
48,4128,100079,50000
48,12620,108420,50000
48,15477,108062,50000
48,15309,192100,50000
48,5988,120399,50000
48,14008,132128,50000
48,4135,66855,50000
48,13195,127685,50000
48,4137,112386,50000
48,4135,67079,50000
48,4497,69340,50000
48,13223,159572,50000
48,4134,108990,50000
48,15549,158014,50000
48,13974,127438,50000
48,4637,123622,50000
48,4129,100023,50000
48,4133,142719,50000
48,14542,124375,50000
48,4130,126921,50000
48,4129,115448,50000
48,4131,102777,50000
48,14492,131664,50000
48,4131,140238,50000
48,14624,156123,50000
48,13795,153843,50000
48,4137,98890,50000
48,13679,105927,50000
48,4455,129406,50000
48,14315,135417,50000
48,4276,126238,50000
48,7761,120001,50000
48,15496,167390,50000
48,15312,159264,50000
48,15625,86077,50000
48,4132,69035,50000
48,15470,105175,50000
48,4421,105816,50000
48,15545,147885,50000
48,15460,184186,50000
48,4196,69084,50000
48,4130,81442,50000
48,4130,85105,50000
48,4132,86398,50000
49,3248,42056,50000
49,3249,41711,50000
49,3247,44037,50000
49,3253,41463,50000
49,3247,41601,50000
49,3247,39609,50000
49,3254,39956,50000
49,3248,40917,50000
49,3249,39846,50000
49,3332,39995,50000
49,3247,47379,50000
49,3247,42055,50000
49,3259,43153,50000
49,3247,44705,50000
49,3249,40786,50000
49,3272,39771,50000
49,3301,39704,50000
49,3248,40870,50000
49,3263,40352,50000
49,3260,39920,50000
49,3247,40109,50000
49,3261,39613,50000
49,3249,39497,50000
49,3253,39793,50000
49,3246,39989,50000
49,3308,39926,50000
49,3264,39766,50000
49,3250,39847,50000
49,3247,39568,50000
49,3247,39485,50000
49,3247,39879,50000
49,3248,39532,50000
49,3302,39183,50000
49,3247,39833,50000
49,3247,39406,50000
49,3247,39585,50000
49,3247,39252,50000
49,3311,40892,50000
49,3269,39093,50000
49,3247,39216,50000
49,3247,39882,50000
49,3247,39480,50000
49,3251,40347,50000
49,3249,40097,50000
49,3247,39646,50000
49,3247,39656,50000
49,3251,39598,50000
49,3248,39791,50000
49,3247,39913,50000
49,3247,39984,50000
49,3246,39805,50000
49,3277,39096,50000
49,3246,39422,50000
49,3247,39420,50000
49,3337,39372,50000
49,3247,39519,50000
49,3248,39661,50000
49,3249,39635,50000
49,3260,40515,50000
49,3247,39614,50000
49,3247,39576,50000
49,3247,39783,50000
49,3298,39781,50000
49,3291,49891,50000
49,3298,44723,50000
49,3305,44190,50000
49,3297,40759,50000
49,3301,39980,50000
49,3246,39308,50000
49,3254,39849,50000
49,3247,39885,50000
49,3259,39299,50000
49,3247,39657,50000
49,3249,40164,50000
49,3248,39404,50000
49,3247,39060,50000
49,3246,39490,50000
49,3249,39068,50000
49,3247,46961,50000
49,3457,48993,50000
49,3423,47675,50000
49,3425,47631,50000
49,3256,39646,50000
49,3258,39362,50000
49,3260,39406,50000
49,3247,45917,50000
49,3247,44490,50000
49,3640,55918,50000
49,3459,48778,50000
49,3480,52855,50000
49,3254,45216,50000
49,3419,41536,50000
49,3250,44875,50000
49,3561,56281,50000
49,3256,39395,50000
49,3308,38625,50000
49,3246,39014,50000
49,3246,38905,50000
49,3247,39271,50000
49,3247,39581,50000
50,3643,41101,50000
50,3291,39798,50000
50,3504,39788,50000
50,3247,40073,50000
50,3398,39054,50000
50,3248,40195,50000
50,3247,39744,50000
50,3248,39720,50000
50,3276,39825,50000
50,3249,39365,50000
50,3367,39099,50000
50,3247,40451,50000
50,3247,39432,50000
50,3396,39732,50000
50,3247,39300,50000
50,3248,39409,50000
50,3363,39238,50000
50,3247,39934,50000
50,3255,40203,50000
50,3362,39357,50000
50,3247,39757,50000
50,3256,39573,50000
50,3356,39372,50000
50,3249,40366,50000
50,3565,39852,50000
50,3348,39182,50000
50,3247,39846,50000
50,3247,39307,50000
50,3393,39633,50000
50,3538,39398,50000
50,3247,39813,50000
50,3400,39545,50000
50,3247,40017,50000
50,3250,39521,50000
50,3445,39936,50000
50,3247,40169,50000
50,3247,39488,50000
50,3397,39754,50000
50,3247,39472,50000
50,3246,39125,50000
50,3363,39359,50000
50,3307,40716,50000
50,3246,39528,50000
50,3406,40285,50000
50,3257,39966,50000
50,3247,39556,50000
50,3434,39775,50000
50,3253,39991,50000
50,3256,48405,50000
50,3353,39507,50000
50,3247,39219,50000
50,3271,39791,50000
50,3387,40331,50000
50,3247,40238,50000
50,3292,42712,50000
50,3492,40414,50000
50,3247,39545,50000
50,3308,39788,50000
50,3373,39898,50000
50,3271,48641,50000
50,3318,42816,50000
50,3440,39333,50000
50,3247,40315,50000
50,3251,39774,50000
50,3396,39772,50000
50,3256,47826,50000
50,3254,39234,50000
50,3368,40063,50000
50,3324,39836,50000
50,3255,39722,50000
50,3370,40204,50000
50,3247,39341,50000
50,3247,39879,50000
50,3247,40030,50000
50,3247,38871,50000
50,3247,39238,50000
50,3247,39933,50000
50,3247,39534,50000
50,3248,39629,50000
50,3255,40124,50000
50,3247,39203,50000
50,3250,39883,50000
50,3248,40320,50000
50,3247,39601,50000
50,3247,39674,50000
50,3247,40223,50000
50,3647,39300,50000
50,3247,40867,50000
50,3247,40410,50000
50,3249,39737,50000
50,3328,40610,50000
50,3247,39709,50000
50,3247,40358,50000
50,3247,39847,50000
50,3247,42105,50000
50,3315,39461,50000
50,3249,41195,50000
50,3261,39729,50000
50,3247,39532,50000
50,3307,40223,50000
