runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
39,2947,33476,50000
39,3015,33201,50000
39,3011,40534,50000
39,2979,35085,50000
39,3008,33032,50000
39,2997,33175,50000
39,2991,33713,50000
39,3019,33678,50000
39,2982,32669,50000
39,2994,35328,50000
39,2982,33508,50000
39,3004,33825,50000
39,2981,33149,50000
39,2967,32830,50000
39,3008,33977,50000
39,2970,32627,50000
39,2984,33042,50000
39,2967,32704,50000
39,2972,33847,50000
39,2995,32926,50000
39,2967,33373,50000
39,2952,33210,50000
39,2971,32970,50000
39,2999,33671,50000
39,2994,34035,50000
39,2963,32759,50000
39,2992,33024,50000
39,2981,33204,50000
39,3028,33316,50000
39,2999,33296,50000
39,2987,33758,50000
39,2999,32838,50000
39,3016,35546,50000
39,2995,35719,50000
39,3009,35223,50000
39,2982,35156,50000
39,2996,35129,50000
39,3024,35758,50000
39,3025,33675,50000
39,3034,34144,50000
39,3023,33153,50000
39,3010,34070,50000
39,3098,34752,50000
39,3031,34287,50000
39,3006,34092,50000
39,3073,33789,50000
39,2980,33657,50000
39,3017,34908,50000
39,2991,34200,50000
39,3002,33326,50000
39,3017,33425,50000
39,2982,34087,50000
39,3067,33701,50000
39,2991,32900,50000
39,2979,33691,50000
39,2981,36541,50000
39,3019,33864,50000
39,2987,40563,50000
39,3034,36398,50000
39,2987,33717,50000
39,2996,33356,50000
39,3078,34910,50000
39,3010,41876,50000
39,3038,35748,50000
39,3090,34382,50000
39,3046,35163,50000
39,2985,34937,50000
39,2995,34486,50000
39,2981,33358,50000
39,3025,33857,50000
39,3004,32817,50000
39,3037,36434,50000
39,3041,34570,50000
39,3033,35883,50000
39,3011,41366,50000
39,2996,34848,50000
39,2976,32837,50000
39,3057,34604,50000
39,3033,34828,50000
39,3017,33464,50000
39,3024,33875,50000
39,3003,33691,50000
39,3075,33591,50000
39,3045,34440,50000
39,3030,33821,50000
39,3055,34501,50000
39,3030,34466,50000
39,3020,34228,50000
39,3042,34250,50000
39,2984,32972,50000
39,3002,34826,50000
39,3186,33700,50000
39,2999,32789,50000
39,3039,34216,50000
39,3140,33143,50000
40,3247,41956,50000
40,3679,41622,50000
40,3247,41483,50000
40,3247,41807,50000
40,3368,41865,50000
40,3256,41577,50000
40,3256,41846,50000
40,3732,41866,50000
40,3250,50342,50000
40,3249,41319,50000
40,3412,41622,50000
40,3246,41626,50000
40,3248,41995,50000
40,3653,41716,50000
40,3246,41606,50000
40,3246,41312,50000
40,3372,41759,50000
40,3246,41593,50000
40,3247,41294,50000
40,3736,41645,50000
40,3249,41549,50000
40,3269,41658,50000
40,3469,41745,50000
40,3247,42233,50000
40,3251,42343,50000
40,3662,41319,50000
40,3248,41652,50000
40,3247,42349,50000
40,3367,41477,50000
40,3248,41700,50000
40,3252,41935,50000
40,3738,41845,50000
40,3257,41674,50000
40,3248,42396,50000
40,3449,42535,50000
40,3247,41642,50000
40,3250,41658,50000
40,3721,41071,50000
40,3248,41507,50000
40,3247,42133,50000
40,3358,42124,50000
40,3247,41849,50000
40,3251,42378,50000
40,3695,41906,50000
40,3261,42110,50000
40,3247,42463,50000
40,3396,42094,50000
40,3246,41348,50000
40,3255,41812,50000
40,3324,61187,50000
40,3247,42069,50000
40,3247,42196,50000
40,3368,42283,50000
40,3253,41594,50000
40,3248,42105,50000
40,3971,42282,50000
40,3252,42698,50000
40,3344,41430,50000
40,3380,41752,50000
40,3246,41615,50000
40,3257,41955,50000
40,3670,42368,50000
40,3249,41530,50000
40,3258,41618,50000
40,3402,42111,50000
40,3248,42757,50000
40,3249,41158,50000
40,3729,41585,50000
40,3257,41255,50000
40,3247,42137,50000
40,3358,41516,50000
40,3252,41572,50000
40,3248,42015,50000
40,3708,41517,50000
40,3248,41919,50000
40,3250,42090,50000
40,3388,41077,50000
40,3274,41886,50000
40,3250,42292,50000
40,3732,41011,50000
40,3248,41840,50000
40,3260,42418,50000
40,3411,41615,50000
40,3279,42366,50000
40,3248,42286,50000
40,3805,43407,50000
40,3270,46810,50000
40,3268,47242,50000
40,3381,47210,50000
40,3259,43891,50000
40,3270,42382,50000
40,3843,43092,50000
40,3267,43030,50000
40,3274,46956,50000
40,3385,42574,50000
40,3270,48213,50000
40,3247,48364,50000
40,3809,42770,50000
40,3347,44477,50000
40,3248,54273,50000
41,4213,70896,50000
41,4013,63169,50000
41,3879,60186,50000
41,4845,64583,50000
41,4015,103164,50000
41,3880,59457,50000
41,3884,67254,50000
41,4001,65011,50000
41,3934,68625,50000
41,4617,66154,50000
41,3888,62295,50000
41,3883,64838,50000
41,3900,66251,50000
41,3952,59427,50000
41,3949,63216,50000
41,4815,72380,50000
41,3886,73259,50000
41,3896,60770,50000
41,3899,68666,50000
41,5331,68478,50000
41,3882,60931,50000
41,3964,63840,50000
41,4148,65830,50000
41,4204,68080,50000
41,4035,67648,50000
41,4294,84980,50000
41,4040,67646,50000
41,4611,67608,50000
41,3966,73212,50000
41,3883,66286,50000
41,4406,90019,50000
41,3881,60317,50000
41,3960,68414,50000
41,5814,75967,50000
41,4019,69036,50000
41,3929,67246,50000
41,4228,67746,50000
41,3902,65192,50000
41,3901,63237,50000
41,4681,68099,50000
41,3992,65988,50000
41,3992,68995,50000
41,4304,63092,50000
41,4413,80216,50000
41,3949,76124,50000
41,4602,63835,50000
41,3882,63018,50000
41,3882,69897,50000
41,4056,79179,50000
41,4581,65886,50000
41,3980,69346,50000
41,3959,65337,50000
41,3984,67524,50000
41,3943,68547,50000
41,3882,66849,50000
41,3903,69434,50000
41,4043,72453,50000
41,4596,66390,50000
41,4021,74523,50000
41,3904,63383,50000
41,4599,66046,50000
41,3887,68616,50000
41,3903,65423,50000
41,3884,62617,50000
41,3884,63045,50000
41,4120,59092,50000
41,3960,62350,50000
41,4577,87160,50000
41,3896,59656,50000
41,3881,61254,50000
41,3934,59250,50000
41,3975,59263,50000
41,4651,65519,50000
41,4056,67150,50000
41,3953,68439,50000
41,5187,67694,50000
41,3882,73635,50000
41,4030,78736,50000
41,4863,75694,50000
41,4451,65403,50000
41,4764,67213,50000
41,3945,65947,50000
41,4220,65807,50000
41,3882,71060,50000
41,4454,66153,50000
41,3945,70096,50000
41,3883,68760,50000
41,4555,70602,50000
41,3895,73251,50000
41,3884,75942,50000
41,4126,68025,50000
41,4009,72003,50000
41,3884,71205,50000
41,4555,66937,50000
41,4120,73869,50000
41,3885,79607,50000
41,4560,84535,50000
41,3966,67182,50000
41,3900,72965,50000
41,4641,65428,50000
42,2984,33161,50000
42,3017,33435,50000
42,2901,32182,50000
42,2924,32695,50000
42,2900,32529,50000
42,2922,33000,50000
42,3274,32457,50000
42,2912,32757,50000
42,2902,33699,50000
42,2934,32640,50000
42,2918,33571,50000
42,2900,31957,50000
42,2916,32338,50000
42,2908,32569,50000
42,2925,32065,50000
42,2915,32485,50000
42,2899,32730,50000
42,2923,32782,50000
42,2915,32484,50000
42,2908,32354,50000
42,2933,32293,50000
42,2916,32335,50000
42,2913,32799,50000
42,2946,33385,50000
42,2961,33169,50000
42,2947,33096,50000
42,2950,33350,50000
42,2936,32796,50000
42,2914,32022,50000
42,2944,32772,50000
42,2903,32489,50000
42,2913,33620,50000
42,2948,32563,50000
42,2990,40424,50000
42,2938,33146,50000
42,2926,33218,50000
42,2901,31475,50000
42,2937,32613,50000
42,2932,32566,50000
42,2923,32593,50000
42,2950,33496,50000
42,2980,33021,50000
42,2940,32280,50000
42,3009,33326,50000
42,2927,32646,50000
42,3073,33258,50000
42,2921,32176,50000
42,2899,32133,50000
42,2930,32447,50000
42,2921,32132,50000
42,2914,32366,50000
42,2941,32511,50000
42,2922,32460,50000
42,2934,32442,50000
42,2928,32399,50000
42,2898,31633,50000
42,2911,32602,50000
42,2924,32389,50000
42,2923,33372,50000
42,2957,33306,50000
42,2941,32102,50000
42,2914,31714,50000
42,2991,33287,50000
42,2944,31714,50000
42,2914,32560,50000
42,2958,44430,50000
42,3059,32164,50000
42,2912,32513,50000
42,2905,32667,50000
42,2955,32336,50000
42,2906,32995,50000
42,2904,32919,50000
42,2908,31561,50000
42,2901,32555,50000
42,2949,33690,50000
42,3083,32688,50000
42,2914,32428,50000
42,2912,32771,50000
42,2918,31631,50000
42,2926,32901,50000
42,2924,45566,50000
42,2922,31660,50000
42,2899,33468,50000
42,3125,45573,50000
42,2929,31949,50000
42,2926,33797,50000
42,2938,33292,50000
42,2901,32600,50000
42,2901,33450,50000
42,2933,33333,50000
42,2922,31925,50000
42,2901,33217,50000
42,2952,33080,50000
42,2978,32039,50000
42,2903,33321,50000
42,2958,33588,50000
42,2961,32359,50000
42,2926,33337,50000
42,2955,33475,50000
42,2944,31948,50000
43,3884,63597,50000
43,3886,55383,50000
43,5091,53410,50000
43,3905,53475,50000
43,3884,53817,50000
43,4179,59047,50000
43,3883,53113,50000
43,3891,53621,50000
43,4058,53620,50000
43,3884,57219,50000
43,4346,56117,50000
43,5028,57232,50000
43,3919,57370,50000
43,3882,55889,50000
43,4106,54845,50000
43,3885,56438,50000
43,3885,55012,50000
43,4127,60002,50000
43,3901,55535,50000
43,4871,55113,50000
43,4075,54268,50000
43,3924,62295,50000
43,3884,59900,50000
43,4297,66814,50000
43,4903,53984,50000
43,3917,52929,50000
43,4071,55221,50000
43,4868,56600,50000
43,3883,55144,50000
43,4412,66359,50000
43,4870,56773,50000
43,3892,56463,50000
43,4117,56861,50000
43,4853,57314,50000
43,3912,55114,50000
43,4010,55561,50000
43,3975,58816,50000
43,3884,56214,50000
43,4037,55578,50000
43,3882,56947,50000
43,4177,66102,50000
43,5146,54832,50000
43,4415,71305,50000
43,3884,55972,50000
43,4047,58989,50000
43,3882,55684,50000
43,3887,54448,50000
43,4083,58721,50000
43,3884,57906,50000
43,3891,54257,50000
43,4129,59193,50000
43,3882,56544,50000
43,3886,56568,50000
43,4069,57926,50000
43,3928,57924,50000
43,3899,58462,50000
43,4098,56136,50000
43,4081,60641,50000
43,3888,57015,50000
43,4133,59490,50000
43,3889,59812,50000
43,4855,59654,50000
43,4059,63609,50000
43,3884,56522,50000
43,3886,56708,50000
43,4173,57903,50000
43,3887,58452,50000
43,3884,56983,50000
43,4074,53611,50000
43,3883,59987,50000
43,3883,65340,50000
43,3928,56752,50000
43,3884,56571,50000
43,3888,55464,50000
43,4105,76316,50000
43,4629,56443,50000
43,3883,55478,50000
43,4046,54766,50000
43,4308,58765,50000
43,3883,55866,50000
43,4070,52911,50000
43,3883,55114,50000
43,3883,55544,50000
43,4094,58247,50000
43,3950,57082,50000
43,3883,55719,50000
43,4950,60458,50000
43,4853,57754,50000
43,4854,56803,50000
43,4509,54833,50000
43,3902,55323,50000
43,3883,56790,50000
43,5013,56497,50000
43,3883,56115,50000
43,3956,57961,50000
43,4118,57440,50000
43,3891,54894,50000
43,4141,56908,50000
43,4090,54943,50000
43,3893,55628,50000
44,5047,57237,50000
44,4869,56100,50000
44,4854,54598,50000
44,5019,57916,50000
44,3943,54959,50000
44,4852,55294,50000
44,4988,58070,50000
44,4852,53912,50000
44,3882,58928,50000
44,4197,54678,50000
44,3882,53233,50000
44,4852,57367,50000
44,3883,57093,50000
44,4853,53607,50000
44,4851,55755,50000
44,4979,53101,50000
44,4851,53824,50000
44,4062,52453,50000
44,3883,53288,50000
44,4851,56070,50000
44,4869,56682,50000
44,5021,54412,50000
44,3882,54253,50000
44,4868,56109,50000
44,4015,53434,50000
44,4853,56790,50000
44,5012,53346,50000
44,4986,54776,50000
44,4898,56225,50000
44,4852,53471,50000
44,5162,55361,50000
44,4867,55646,50000
44,4851,53247,50000
44,4957,55978,50000
44,4867,53095,50000
44,3881,52226,50000
44,4996,56239,50000
44,3882,53277,50000
44,4853,54798,50000
44,4989,56322,50000
44,4851,53671,50000
44,4853,55225,50000
44,5488,55398,50000
44,4868,54400,50000
44,3882,53466,50000
44,4867,53440,50000
44,4851,54590,50000
44,4852,58020,50000
44,4882,55893,50000
44,4851,53855,50000
44,4070,51830,50000
44,4068,56980,50000
44,3886,53975,50000
44,4188,54922,50000
44,4005,57682,50000
44,4853,55610,50000
44,3884,53229,50000
44,4976,54168,50000
44,4852,58814,50000
44,4851,56115,50000
44,4852,54969,50000
44,4231,52884,50000
44,4852,54254,50000
44,3882,55296,50000
44,4852,56887,50000
44,4851,54745,50000
44,4852,57015,50000
44,4851,54585,50000
44,4853,54782,50000
44,4854,57565,50000
44,4853,53341,50000
44,4852,55223,50000
44,4852,56189,50000
44,4852,53847,50000
44,4853,55878,50000
44,4851,55457,50000
44,4851,54202,50000
44,4853,56343,50000
44,4853,53388,50000
44,4851,56388,50000
44,4868,55942,50000
44,3881,53468,50000
44,4852,56715,50000
44,4947,53102,50000
44,3883,52874,50000
44,4852,55748,50000
44,4811,52469,50000
44,4853,54287,50000
44,4853,55590,50000
44,4851,53308,50000
44,3882,51662,50000
44,4853,56857,50000
44,4852,52276,50000
44,4851,55612,50000
44,4852,56532,50000
44,4853,54486,50000
44,3882,54902,50000
44,4710,53238,50000
44,4852,53139,50000
44,4853,56476,50000
45,3260,42545,50000
45,3260,42523,50000
45,3249,42042,50000
45,3382,42392,50000
45,3258,42151,50000
45,3338,41849,50000
45,3442,41978,50000
45,3329,42286,50000
45,3247,41924,50000
45,3578,41970,50000
45,3251,42381,50000
45,3248,41959,50000
45,3379,42433,50000
45,3260,41576,50000
45,3260,42219,50000
45,3395,42867,50000
45,3258,41180,50000
45,3800,42128,50000
45,3403,42110,50000
45,3246,41800,50000
45,3248,41964,50000
45,3377,42320,50000
45,3247,42960,50000
45,3248,42177,50000
45,3365,42881,50000
45,3246,41842,50000
45,3249,41934,50000
45,3259,42347,50000
45,3255,42368,50000
45,3247,42772,50000
45,3362,41783,50000
45,3247,41721,50000
45,3249,42299,50000
45,3383,41483,50000
45,3247,42207,50000
45,3255,42363,50000
45,3370,41763,50000
45,3249,42478,50000
45,3252,42547,50000
45,3360,43258,50000
45,3259,42329,50000
45,3255,42069,50000
45,3392,41678,50000
45,3247,41852,50000
45,3247,41627,50000
45,3398,41369,50000
45,3250,42607,50000
45,3259,42031,50000
45,3398,41673,50000
45,3247,42613,50000
45,3247,42006,50000
45,3368,42050,50000
45,3249,41915,50000
45,3247,41641,50000
45,3430,41788,50000
45,3246,42361,50000
45,3247,42532,50000
45,3386,41439,50000
45,3247,41889,50000
45,3247,41628,50000
45,3408,41892,50000
45,3247,41780,50000
45,3584,41804,50000
45,3247,42711,50000
45,3329,42166,50000
45,3247,42261,50000
45,3573,42253,50000
45,3250,42799,50000
45,3247,41303,50000
45,3370,41495,50000
45,3247,41267,50000
45,3246,42677,50000
45,3420,42036,50000
45,3246,42088,50000
45,3255,41791,50000
45,3453,41601,50000
45,3247,42320,50000
45,3247,41865,50000
45,3363,50489,50000
45,3247,49339,50000
45,3247,48858,50000
45,3383,51668,50000
45,3249,41935,50000
45,3250,42713,50000
45,3400,41980,50000
45,3258,42203,50000
45,3247,41596,50000
45,3378,42650,50000
45,3370,42338,50000
45,3256,42508,50000
45,3247,42800,50000
45,3247,41476,50000
45,3247,41608,50000
45,3350,41382,50000
45,3249,42238,50000
45,3247,41109,50000
45,3360,42102,50000
45,3250,41794,50000
45,3249,43701,50000
45,3246,48260,50000
46,3416,56004,50000
46,3389,55986,50000
46,3491,55868,50000
46,3393,55387,50000
46,3389,55622,50000
46,3389,56271,50000
46,3506,55665,50000
46,3388,55642,50000
46,3363,56095,50000
46,3551,56359,50000
46,3434,56424,50000
46,3389,56110,50000
46,3395,56738,50000
46,3389,58316,50000
46,3389,57201,50000
46,3389,56262,50000
46,3389,56719,50000
46,3454,56573,50000
46,3491,55975,50000
46,3915,56515,50000
46,3388,56550,50000
46,3778,55869,50000
46,3389,55469,50000
46,3389,55580,50000
46,3389,56261,50000
46,3388,56005,50000
46,3463,56030,50000
46,3611,54858,50000
46,3389,57055,50000
46,3389,55800,50000
46,3389,55457,50000
46,3389,57948,50000
46,3491,58461,50000
46,3398,56830,50000
46,3389,58300,50000
46,3404,57853,50000
46,3680,57825,50000
46,4825,57618,50000
46,3363,57197,50000
46,3948,57496,50000
46,3476,58864,50000
46,3389,57062,50000
46,3491,56430,50000
46,3389,58422,50000
46,3466,57153,50000
46,3399,56967,50000
46,3389,56227,50000
46,3389,58224,50000
46,3727,56875,50000
46,3363,57326,50000
46,3462,56904,50000
46,3490,58049,50000
46,3493,56994,50000
46,3389,57925,50000
46,3396,57208,50000
46,3453,57615,50000
46,3491,57267,50000
46,3458,56285,50000
46,3389,57608,50000
46,3391,57522,50000
46,3720,57718,50000
46,3399,58054,50000
46,3345,56738,50000
46,3457,57133,50000
46,3344,57561,50000
46,3494,57104,50000
46,3389,56637,50000
46,3399,60061,50000
46,3456,55436,50000
46,3389,57871,50000
46,3438,58387,50000
46,3389,59464,50000
46,3389,57063,50000
46,3389,58619,50000
46,3484,63333,50000
46,3518,57809,50000
46,3466,57325,50000
46,3389,59538,50000
46,3701,58129,50000
46,3389,55551,50000
46,3389,56528,50000
46,3389,57412,50000
46,3389,59167,50000
46,3403,58407,50000
46,3397,58652,50000
46,3491,55382,50000
46,3389,56342,50000
46,3634,56100,50000
46,3389,54875,50000
46,3445,55931,50000
46,3389,54616,50000
46,3494,56755,50000
46,4209,54765,50000
46,3388,55902,50000
46,3389,54619,50000
46,3492,58161,50000
46,3591,56661,50000
46,3389,58141,50000
46,3412,56643,50000
46,3389,54976,50000
47,3364,56332,50000
47,3517,57776,50000
47,3557,55466,50000
47,3465,55415,50000
47,3396,55599,50000
47,3583,57348,50000
47,3363,56303,50000
47,3363,55783,50000
47,4100,56040,50000
47,3375,56474,50000
47,3339,55997,50000
47,3416,57840,50000
47,3465,55813,50000
47,3363,56896,50000
47,3892,56872,50000
47,3390,57962,50000
47,3407,57165,50000
47,3685,58679,50000
47,3363,55526,50000
47,3465,55597,50000
47,3515,55595,50000
47,3363,55242,50000
47,3363,56570,50000
47,3466,57835,50000
47,3363,55694,50000
47,3440,55482,50000
47,3662,55323,50000
47,3381,56881,50000
47,3546,56011,50000
47,3678,56804,50000
47,3363,55052,50000
47,3363,56009,50000
47,3551,57665,50000
47,3363,56364,50000
47,3400,63354,50000
47,3855,62766,50000
47,3407,55082,50000
47,3447,55255,50000
47,3572,54734,50000
47,3465,55783,50000
47,3363,61105,50000
47,3677,56117,50000
47,3435,57963,50000
47,3452,55954,50000
47,3610,55780,50000
47,3363,57885,50000
47,3402,56401,50000
47,4153,56995,50000
47,3466,57499,50000
47,3420,56090,50000
47,3567,57052,50000
47,3363,57502,50000
47,3363,56995,50000
47,3560,57834,50000
47,3363,55969,50000
47,3363,58032,50000
47,3669,58456,50000
47,3363,56949,50000
47,3363,56392,50000
47,3589,58590,50000
47,3340,58484,50000
47,3363,57326,50000
47,3662,54997,50000
47,3457,57711,50000
47,3752,55548,50000
47,4041,55781,50000
47,3363,57081,50000
47,3401,58400,50000
47,3592,55345,50000
47,3338,56285,50000
47,4174,56578,50000
47,3383,56473,50000
47,3466,56128,50000
47,3441,57356,50000
47,3681,59646,50000
47,3363,54167,50000
47,3363,54753,50000
47,3513,55931,50000
47,3362,56214,50000
47,3363,58064,50000
47,3609,55538,50000
47,3465,57818,50000
47,3363,55053,50000
47,3571,56390,50000
47,3504,55681,50000
47,3506,54718,50000
47,3533,55216,50000
47,3464,54779,50000
47,3362,54730,50000
47,3377,59274,50000
47,3440,55800,50000
47,3513,54738,50000
47,3569,56335,50000
47,3364,55741,50000
47,3363,54392,50000
47,3499,56500,50000
47,3439,56165,50000
47,3629,55559,50000
47,3522,55983,50000
47,3378,56905,50000
48,15557,120365,50000
48,4134,88129,50000
48,4137,76634,50000
48,15579,92449,50000
48,4132,81053,50000
48,4133,147684,50000
48,4131,104634,50000
48,8949,72474,50000
48,13736,175605,50000
48,13903,163784,50000
48,11959,175585,50000
48,14520,163249,50000
48,4128,155552,50000
48,15216,168481,50000
48,5125,129243,50000
48,10721,74835,50000
48,4131,72522,50000
48,4132,73286,50000
48,14066,131687,50000
48,7234,138180,50000
48,4132,104829,50000
48,14422,145832,50000
48,6363,162925,50000
48,6851,116678,50000
48,4128,74799,50000
48,4135,72558,50000
48,5161,77348,50000
48,15563,195266,50000
48,15314,158622,50000
48,5936,71664,50000
48,14783,154148,50000
48,4140,99052,50000
48,14777,113093,50000
48,10392,80597,50000
48,4312,80991,50000
48,14569,146122,50000
48,12429,152624,50000
48,4134,104929,50000
48,4138,71406,50000
48,4135,83705,50000
48,6368,131377,50000
48,8421,122516,50000
48,7154,135929,50000
48,6576,130603,50000
48,7213,119059,50000
48,13833,144087,50000
48,4411,87955,50000
48,4533,141281,50000
48,4133,91288,50000
48,5476,117552,50000
48,5704,108852,50000
48,4138,72971,50000
48,13501,151577,50000
48,15501,79102,50000
48,15773,81435,50000
48,4262,71824,50000
48,4738,72560,50000
48,6582,111679,50000
48,6755,142308,50000
48,5649,117893,50000
48,4600,114006,50000
48,4132,70591,50000
48,6069,103945,50000
48,12643,79764,50000
48,6903,154701,50000
48,14114,146525,50000
48,15722,82058,50000
48,15336,114077,50000
48,5128,94127,50000
48,15612,88016,50000
48,15499,89501,50000
48,14806,147326,50000
48,13479,171825,50000
48,13309,104225,50000
48,4473,91675,50000
48,4441,94439,50000
48,8960,74518,50000
48,5012,74641,50000
48,4382,74386,50000
48,4287,71873,50000
48,15746,78885,50000
48,15533,106463,50000
48,4514,100342,50000
48,4645,132339,50000
48,4403,74702,50000
48,14326,102583,50000
48,7904,141693,50000
48,4422,112473,50000
48,5425,90635,50000
48,4131,71650,50000
48,14076,108342,50000
48,8744,116252,50000
48,4136,122551,50000
48,15484,106109,50000
48,4139,72868,50000
48,4129,72179,50000
48,4131,160046,50000
48,15637,141385,50000
48,4206,71458,50000
48,5170,86819,50000
49,3247,51243,50000
49,3394,46987,50000
49,3351,46555,50000
49,3459,43005,50000
49,3246,46494,50000
49,3527,47443,50000
49,3252,47104,50000
49,3443,47207,50000
49,3420,41860,50000
49,3262,42904,50000
49,3281,43687,50000
49,3366,46824,50000
49,3390,48705,50000
49,3248,47197,50000
49,3246,45834,50000
49,3434,47245,50000
49,3363,42305,50000
49,3358,47459,50000
49,3245,41564,50000
49,3246,41957,50000
49,3268,46603,50000
49,3247,42857,50000
49,3285,45908,50000
49,3338,46797,50000
49,3351,42424,50000
49,3259,42216,50000
49,3396,46485,50000
49,3316,48258,50000
49,3260,42120,50000
49,3434,46370,50000
49,3296,46575,50000
49,3262,42017,50000
49,3616,42120,50000
49,3288,47059,50000
49,3310,45989,50000
49,3421,45856,50000
49,3310,46507,50000
49,3313,46896,50000
49,3435,45668,50000
49,3247,43609,50000
49,3261,43165,50000
49,3400,41840,50000
49,3272,42756,50000
49,3757,50170,50000
49,3253,41740,50000
49,3265,42184,50000
49,3253,42447,50000
49,3529,63790,50000
49,3247,42986,50000
49,3345,52016,50000
49,3247,42549,50000
49,3247,41801,50000
49,3247,41913,50000
49,3285,50839,50000
49,3249,42656,50000
49,3246,42597,50000
49,3374,42224,50000
49,3251,43140,50000
49,3246,42949,50000
49,3296,59383,50000
49,3303,52088,50000
49,3247,41628,50000
49,3362,41768,50000
49,3247,42329,50000
49,3256,41884,50000
49,3248,42502,50000
49,3246,41386,50000
49,3247,42283,50000
49,3441,41617,50000
49,3257,42092,50000
49,3247,42477,50000
49,3417,42248,50000
49,3302,44353,50000
49,3260,41802,50000
49,3429,41138,50000
49,3252,42451,50000
49,3248,42206,50000
49,3356,41152,50000
49,3257,41654,50000
49,3247,42272,50000
49,3406,41953,50000
49,3247,41716,50000
49,3247,42595,50000
49,3368,44220,50000
49,3247,42305,50000
49,3247,41327,50000
49,3382,42307,50000
49,3302,44721,50000
49,3303,46533,50000
49,3386,41881,50000
49,3301,45730,50000
49,3248,41889,50000
49,3441,42429,50000
49,3247,48492,50000
49,3302,45422,50000
49,3467,45366,50000
49,3247,41594,50000
49,3258,41762,50000
49,3470,40944,50000
49,3247,41721,50000
50,3431,42936,50000
50,3307,43112,50000
50,3302,42714,50000
50,3435,43590,50000
50,3331,44237,50000
50,3451,43476,50000
50,3382,42179,50000
50,3334,42650,50000
50,3248,42428,50000
50,3247,43089,50000
50,3291,62538,50000
50,3269,61704,50000
50,3494,64353,50000
50,3277,49328,50000
50,3279,42106,50000
50,3311,43607,50000
50,3296,56184,50000
50,3254,42082,50000
50,3254,42525,50000
50,3383,60892,50000
50,3333,43904,50000
50,3318,43298,50000
50,3247,42984,50000
50,3270,41996,50000
50,3547,42878,50000
50,3248,43441,50000
50,3332,50396,50000
50,3255,42380,50000
50,3247,42428,50000
50,3247,42176,50000
50,3253,42871,50000
50,3247,42687,50000
50,3263,42339,50000
50,3247,42855,50000
50,3247,42710,50000
50,3269,43510,50000
50,3304,43689,50000
50,3313,42546,50000
50,3247,45147,50000
50,3325,44790,50000
50,3327,44401,50000
50,3247,42442,50000
50,3305,42523,50000
50,3247,42417,50000
50,3249,42644,50000
50,3247,42010,50000
50,3247,42425,50000
50,3249,42360,50000
50,3263,43152,50000
50,3248,43080,50000
50,3247,42216,50000
50,3249,42700,50000
50,3247,42791,50000
50,3247,42223,50000
50,3247,42383,50000
50,3250,42946,50000
50,3250,43322,50000
50,3247,42064,50000
50,3248,42148,50000
50,3247,41506,50000
50,3248,42647,50000
50,3254,42976,50000
50,3253,42462,50000
50,3247,43334,50000
50,3246,42247,50000
50,3253,42731,50000
50,3273,42720,50000
50,3276,43495,50000
50,3335,43281,50000
50,3247,42905,50000
50,3258,41635,50000
50,3262,41920,50000
50,3247,41684,50000
50,3248,43552,50000
50,3247,49091,50000
50,3256,43344,50000
50,3247,41790,50000
50,3254,44915,50000
50,3256,42386,50000
50,3252,43353,50000
50,3256,43455,50000
50,3249,42222,50000
50,3248,42931,50000
50,3254,41895,50000
50,3258,46980,50000
50,3249,43047,50000
50,3263,43078,50000
50,3250,43375,50000
50,3273,44383,50000
50,3247,41837,50000
50,3250,42332,50000
50,3249,42916,50000
50,3253,41768,50000
50,3251,42724,50000
50,3248,43734,50000
50,3253,43869,50000
50,3251,44639,50000
50,3249,43332,50000
50,3254,42912,50000
50,3251,42424,50000
