runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.hex.hexstring
26,4853,70659,50000,baa71c
26,3883,71021,50000,7ff67d
26,4283,69642,50000,0fb19b
26,3883,69236,50000,c86875
26,3882,71202,50000,7bcd10
26,4099,69751,50000,f9f78e
26,3882,69730,50000,6c1c5d
26,3885,69318,50000,f74c9e
26,5365,71349,50000,83f2bf
26,3884,71690,50000,067a7d
26,4867,68823,50000,58bf4b
27,3346,51172,50000,70b1ba
27,3266,51015,50000,c15d0f
27,3247,53245,50000,854bdc
27,3537,51537,50000,237fea
27,3247,51646,50000,600bd5
27,3413,69474,50000,db1097
27,3469,52050,50000,29bff1
27,3255,50809,50000,f31148
27,3304,52056,50000,f253f8
27,3380,52056,50000,de1847
27,3306,50654,50000,19d2b2
27,3250,51364,50000,80f7eb
27,3479,63353,50000,68d8b9
27,3250,53767,50000,f08ca2
27,3298,52199,50000,610b29
27,3401,52976,50000,7062fe
27,3311,52926,50000,b33c9c
27,3252,54902,50000,fffccb
27,3483,53831,50000,ed86eb
27,3265,52948,50000,c9869e
27,3262,53225,50000,95914a
27,3405,53310,50000,ed3a7d
27,3248,53469,50000,b33ed7
27,3252,52783,50000,1647c2
27,3392,51799,50000,623f62
27,3262,52196,50000,971ab3
27,3400,55437,50000,17c107
27,3467,52287,50000,52e07c
27,3346,70826,50000,89258d
27,3250,51732,50000,5aa6f0
27,3419,58289,50000,f1ed90
27,3261,53365,50000,f6210a
27,3250,53561,50000,de04b5
27,3401,52417,50000,d94e5f
27,3252,51505,50000,167616
27,3306,80564,50000,32cdf6
27,3400,81735,50000,ac1245
27,3260,52176,50000,4cd42a
27,3250,51315,50000,b24b13
27,3364,51693,50000,241ab3
27,3255,52454,50000,9e7b41
27,3254,51544,50000,4cb157
27,3372,52568,50000,e44df7
27,3294,51479,50000,a30539
27,3258,52433,50000,3c2a36
27,3374,52637,50000,86fef9
27,3251,51490,50000,d753b1
27,3256,51264,50000,9c8c61
27,3425,51863,50000,a8fad4
27,3327,51785,50000,bb0819
27,3250,51043,50000,966581
27,3357,53606,50000,9d12b0
27,3249,51616,50000,4b5cb1
27,3269,80306,50000,993914
27,3395,52119,50000,3a4c70
27,3362,56993,50000,23509d
27,3345,69611,50000,7617ba
27,3370,52017,50000,c1a686
27,3252,52981,50000,38c12c
27,3345,68061,50000,de76e6
27,3376,51884,50000,845c6e
27,3353,62572,50000,689d32
27,3249,52511,50000,351da5
27,3393,54753,50000,369a81
27,3291,70780,50000,4110c7
27,3254,53839,50000,5fe6e0
27,3362,52562,50000,cbf2f6
27,3256,51454,50000,3d0491
27,3250,52843,50000,76d1a2
27,3488,51481,50000,0cb4b3
27,3251,52605,50000,cb2099
27,3253,51080,50000,21396d
27,3390,52555,50000,b13e72
27,3257,52572,50000,a56e07
27,3249,52077,50000,ab5d93
27,3399,52803,50000,e3b0c9
27,3332,56227,50000,c70597
27,3247,50351,50000,1458cd
27,3391,52126,50000,67d9da
27,3249,51156,50000,98698f
27,3285,51859,50000,e76671
27,3362,51704,50000,52846c
27,3249,51457,50000,7e48d6
27,3251,52422,50000,0eb92c
27,3350,52274,50000,bb6fd6
27,3247,51275,50000,33e547
27,3258,51962,50000,bd1e60
27,3619,53516,50000,6971de
27,3253,51925,50000,d0ff8a
27,3261,54826,50000,02cbbb
27,3357,50462,50000,30e3f8
27,3247,51786,50000,3f0a4e
27,3249,53299,50000,76e752
27,3386,53848,50000,ddd25f
27,3251,51392,50000,4d9cc2
27,3254,50758,50000,6198d7
27,3360,50692,50000,f63895
27,3254,51864,50000,f96d25
27,3253,53357,50000,5ad57f
27,3428,51329,50000,dfe09d
28,3720,58997,50000,ea67c7
28,3257,56308,50000,f72df7
28,3247,56892,50000,6a266d
28,3700,57769,50000,743f23
28,3293,52413,50000,c44f42
28,3284,59318,50000,e10e1a
28,3390,56941,50000,3cb307
28,3248,68983,50000,90d3f5
28,3248,52139,50000,bda938
28,3717,51225,50000,2972a1
28,3319,52259,50000,ddf98b
28,3259,51097,50000,0daa56
28,3362,50598,50000,230d4f
28,3246,50582,50000,6851e3
28,3248,50742,50000,da8bd2
28,3680,51328,50000,fd81fa
28,3248,52729,50000,e47eed
28,3312,62444,50000,a3cb24
28,3374,51493,50000,0842c7
28,3246,50606,50000,342c20
28,3248,51069,50000,cdf0f6
28,3714,50470,50000,8e1a0c
28,3247,51242,50000,a0fdb5
28,3249,51050,50000,db1f5d
28,3428,50881,50000,55a140
28,3246,50958,50000,2ed2de
28,3247,51047,50000,e3d704
28,3658,52481,50000,5e5fb8
28,3247,51338,50000,6fc87c
28,3521,49903,50000,171601
28,3407,50566,50000,3789b1
28,3246,49729,50000,29824a
28,3247,51927,50000,bed657
28,3662,50455,50000,9c4568
28,3566,50162,50000,605d24
28,3259,50850,50000,038a7f
28,3394,50174,50000,6969f1
28,3246,50819,50000,3306f6
28,3246,51594,50000,8c237c
28,4104,75433,50000,157f4b
28,3251,51353,50000,e0f954
28,3246,50640,50000,846ac3
28,3344,51065,50000,150ced
28,3258,50110,50000,d38712
28,3248,50288,50000,1d3a3e
28,3651,50291,50000,def301
28,3251,50445,50000,e3e841
28,3247,50109,50000,a72c48
28,3384,50265,50000,c3e06c
28,3246,50332,50000,f7113d
28,3246,49983,50000,d35572
28,3659,50027,50000,9026cf
28,3246,57585,50000,7e8ec0
28,3247,49983,50000,39f515
28,3400,49539,50000,9d1b08
28,3246,49845,50000,116a0e
28,3246,50915,50000,3491ac
28,3715,50875,50000,706d7d
28,3247,50820,50000,e86e04
28,3250,49634,50000,497176
28,3389,51443,50000,7526cf
28,3249,51403,50000,5dd2be
28,3247,51041,50000,bb35d5
28,3714,50785,50000,2411e9
28,3302,55836,50000,cc148e
28,3247,52064,50000,c9c9f8
28,3414,68846,50000,09b10f
28,3247,54054,50000,ffd78a
28,3294,53703,50000,e80c9e
28,3822,52315,50000,a3d574
28,3249,54048,50000,5e7e61
28,3261,52998,50000,ce04ec
28,3430,51613,50000,a34a2c
28,3247,50432,50000,64393a
28,3247,50337,50000,23602d
28,4393,60271,50000,0459e0
28,3825,52666,50000,a2cb2e
28,3247,50313,50000,e47b36
28,3619,50090,50000,30cb93
28,3248,51388,50000,e0fbc6
28,3262,51808,50000,106880
28,3671,50404,50000,2a7725
28,3675,54701,50000,a199ed
28,3315,58614,50000,bc35dd
28,3448,60187,50000,cd9055
28,3247,56345,50000,56b53c
28,3249,57091,50000,8cf224
28,3757,53037,50000,22573b
28,3247,51617,50000,4217f4
28,3248,50517,50000,81bb77
28,3249,50903,50000,624b09
28,3247,51465,50000,747d1b
28,3247,51343,50000,d9f6ad
28,3247,51249,50000,11990a
28,3247,49885,50000,9636c1
28,3263,50981,50000,f7f59c
28,3248,51237,50000,01a3c9
28,3248,50607,50000,4c5b4f
28,3247,52054,50000,e941a1
28,3250,51071,50000,1d27ca
29,4853,70217,50000,bb052a
29,4853,72898,50000,2a48a7
29,3883,71053,50000,83b3a3
29,4853,71565,50000,d6cf58
29,4852,73692,50000,22bcf8
29,3882,68744,50000,14010f
29,4876,70896,50000,fd60dd
29,3885,78228,50000,b86d34
29,3883,69921,50000,bdb3e8
29,4852,72145,50000,c22aa5
29,3883,71463,50000,4b65d7
29,4853,70091,50000,5eadcc
29,4853,71649,50000,b7186b
29,3882,70337,50000,469ab6
29,3883,69813,50000,713bf7
29,4853,73044,50000,2b6b70
29,3883,73898,50000,8d1fa5
29,3882,67647,50000,c217b6
29,4023,70714,50000,48f492
29,3882,69374,50000,308121
29,3883,70572,50000,439121
29,3882,68869,50000,eef9d3
29,4853,71643,50000,7ee7e4
29,3882,70087,50000,0ed9ca
29,4869,72998,50000,8ada3d
29,4855,69763,50000,c2493c
29,4853,73188,50000,459bcd
29,5039,71227,50000,071648
29,4853,71360,50000,313920
29,4852,73013,50000,30d9e6
29,5033,68917,50000,718e3b
29,4853,69895,50000,f537b8
29,4854,72584,50000,fc300e
29,4852,69784,50000,71cd2d
29,4853,74260,50000,777e69
29,4864,72666,50000,9db4ce
29,4059,69005,50000,eb5b08
29,4853,71637,50000,f74ee0
29,3883,69150,50000,936b26
29,3993,71600,50000,fb514e
29,3898,70041,50000,df5162
29,3883,70524,50000,299812
29,4072,70382,50000,098c93
29,3883,68767,50000,73587a
29,3883,71271,50000,b2a5c5
29,3973,71187,50000,1bbada
29,4390,70206,50000,9359f9
29,5200,69065,50000,e05837
29,4156,71673,50000,17f993
29,3882,71269,50000,013b17
29,4854,72669,50000,547339
29,3980,71156,50000,eefc5b
29,3883,70018,50000,cc27bf
29,3882,72799,50000,2b9222
29,3993,69244,50000,84b7e6
29,3883,69040,50000,c86948
29,4871,73422,50000,914c4f
29,4019,69188,50000,f3504d
29,3883,69233,50000,547045
29,3883,70116,50000,18de14
29,5004,72465,50000,1eabf8
29,4853,69338,50000,b8800d
29,4852,71532,50000,c3ddf4
29,4063,69083,50000,73a215
29,4272,71549,50000,28cf40
29,4131,68776,50000,6b2c13
29,4058,69130,50000,24fabf
29,3883,72933,50000,2dc1b7
29,4003,72698,50000,d6630e
29,4047,69705,50000,0b0470
29,4853,75426,50000,4f31a1
29,3882,68635,50000,04a81d
29,4020,69645,50000,61266c
29,3882,69372,50000,8d209d
29,3883,69485,50000,9b19b6
29,3882,68367,50000,6b80ad
29,4853,74702,50000,76dda6
29,5158,68413,50000,6ca47f
29,4016,71793,50000,fbe9df
29,3883,70415,50000,2ba0c2
29,3883,69339,50000,ffed51
29,4019,69122,50000,a2649a
29,3883,69726,50000,47ece0
29,3882,71849,50000,4b69b0
29,4796,72405,50000,472799
29,3883,69040,50000,e82ad3
29,3883,71930,50000,8701b4
29,4018,70516,50000,2f92d8
29,3883,69002,50000,19d64d
29,4852,73114,50000,605b0d
29,4010,73152,50000,c3c66e
29,4858,70790,50000,83e547
29,4871,73603,50000,70b070
29,4028,69016,50000,5d94ce
29,3883,72682,50000,4496f3
29,3883,69125,50000,cd2362
29,5048,70980,50000,33e82e
29,3882,71153,50000,704a2f
29,4444,68841,50000,f81ab5
29,4002,70356,50000,87723e
30,3372,50857,50000,aa52a6
30,3247,51604,50000,d50d1d
30,3247,51732,50000,dc0371
30,3248,51406,50000,39e0b5
30,3247,51906,50000,e0c289
30,3305,51470,50000,72826b
30,3247,51715,50000,373dd0
30,3264,52803,50000,e2e766
30,3248,50657,50000,7ae1e0
30,3752,50876,50000,5e3ef7
30,3315,51950,50000,05f8b9
30,3247,50269,50000,6d87e7
30,3246,51793,50000,01c041
30,3259,50713,50000,641b5b
30,3247,50770,50000,f453b9
30,3247,50728,50000,ef1889
30,3247,52247,50000,ebc0f1
30,3247,51648,50000,cf2dcb
30,3249,50587,50000,ed6968
30,3247,50973,50000,1cd261
30,3247,50938,50000,97d0a6
30,3248,50360,50000,68bbb0
30,3247,52021,50000,3dddec
30,3249,49669,50000,424019
30,3247,51499,50000,f5ffa1
30,3247,50437,50000,39579a
30,3260,51041,50000,23e60e
30,3247,50571,50000,610dff
30,3247,50380,50000,a91854
30,3255,50508,50000,ae06dd
30,3247,49667,50000,12dd40
30,3247,50168,50000,b6d112
30,3247,50062,50000,2c3415
30,3247,49347,50000,03f556
30,3248,50456,50000,7d02d6
30,3247,50771,50000,e4736d
30,3274,71230,50000,eed17c
30,3258,49745,50000,61336d
30,3253,50531,50000,b8e270
30,3247,50512,50000,7821f1
30,3298,49705,50000,d11682
30,3247,49771,50000,3ba058
30,3247,50822,50000,1b1f18
30,3247,50791,50000,89eb85
30,3252,50927,50000,d75a27
30,3247,50199,50000,ed2757
30,3247,49973,50000,169673
30,3247,50530,50000,210f5e
30,3250,51159,50000,cc4dc7
30,3265,50014,50000,2c2e32
30,3246,50684,50000,9cec9b
30,3247,49555,50000,776693
30,3248,50508,50000,50c0ae
30,3248,49380,50000,70083e
30,3302,50508,50000,aa28ea
30,3247,50594,50000,4ffbf4
30,3247,50039,50000,1d745e
30,3247,51782,50000,bed166
30,3247,51121,50000,b6f3c9
30,3254,50485,50000,ce90a3
30,3246,50384,50000,afcb92
30,3277,50545,50000,9031e2
30,3246,50262,50000,339cb0
30,3247,51858,50000,dae39d
30,3247,50402,50000,baa3e0
30,3253,50830,50000,d88fbb
30,3246,50922,50000,bcfb47
30,3249,50586,50000,10c9d9
30,3247,50881,50000,edaf0a
30,3247,50348,50000,4c17e5
30,3258,50218,50000,d1010b
30,3247,50878,50000,cadf0d
30,3255,51366,50000,27feea
30,3255,49977,50000,fc484c
30,3246,50995,50000,86a5f4
30,3249,50778,50000,914f6b
30,3246,50288,50000,ce7033
30,3247,51396,50000,336409
30,3273,52563,50000,a3b02b
30,3276,51255,50000,5851a7
30,3257,51017,50000,7e22b7
30,3247,51162,50000,6a1a3c
30,3247,50543,50000,009106
30,3247,50055,50000,e5d132
30,3256,51081,50000,f74d24
30,3253,52001,50000,4cfcb3
30,3247,50908,50000,405877
30,3253,52210,50000,dbd7a5
30,3253,51143,50000,b999fe
30,3256,51393,50000,b7f8d5
30,3256,52664,50000,8eb81b
30,3247,53871,50000,d94f89
30,3246,52602,50000,462e4d
30,3247,51145,50000,0ecf55
30,3264,50412,50000,933c44
30,3254,50961,50000,88bde7
30,3247,54532,50000,64f913
30,3247,51625,50000,b996e7
30,3276,51893,50000,93fe56
30,3247,50390,50000,80120e
31,3899,73225,50000,fd0ad3
31,3888,71501,50000,5469e2
31,3883,73874,50000,6e5e96
31,3885,76931,50000,506bdd
31,3887,71701,50000,3a899b
31,3894,72863,50000,62b246
31,4375,73648,50000,a2f41a
31,3887,73141,50000,6f1e61
31,3882,73624,50000,2f60c3
31,3882,69463,50000,60a395
31,3883,72151,50000,664b21
31,3885,70634,50000,333b08
31,3883,71270,50000,411cf7
31,3971,74623,50000,5e86c7
31,3883,70229,50000,8d314d
31,3894,70550,50000,aa8406
31,4061,83089,50000,facf1e
31,3885,71146,50000,911a40
31,3882,71171,50000,1f44db
31,3883,72875,50000,802c87
31,3887,70806,50000,597e07
31,4999,74479,50000,8cace1
31,4853,78683,50000,74fba4
31,4853,71215,50000,fdfb75
31,4870,72629,50000,604e69
31,4872,74906,50000,4d7f8a
31,4852,72517,50000,72f1bb
31,4852,73670,50000,bbdad2
31,4852,74634,50000,899bc1
31,3890,71323,50000,92edb9
31,3883,72161,50000,7e653b
31,3888,70880,50000,a1b2b3
31,3891,73306,50000,255e03
31,3882,72746,50000,1ca344
31,3883,68742,50000,c87d29
31,3882,73600,50000,1c92f3
31,4174,72296,50000,9578d8
31,3882,68773,50000,59a78e
31,3883,72374,50000,621f5d
31,4478,70382,50000,0cd69c
31,3883,70307,50000,fc96d8
31,3882,71765,50000,541e4b
31,3883,70472,50000,f6ab46
31,3902,72374,50000,d16f99
31,3883,72775,50000,4dba36
31,3889,71970,50000,25ac54
31,3883,69171,50000,c05d64
31,3882,70539,50000,fddbd5
31,3886,71531,50000,1a53d5
31,3883,77611,50000,9674e5
31,3883,74171,50000,71e61c
31,3903,73686,50000,ea42c0
31,3883,73496,50000,7d71bf
31,4852,71025,50000,ec5383
31,3884,76866,50000,77a12c
31,3887,71292,50000,9c431b
31,4853,72141,50000,1f87f9
31,4853,76389,50000,7383dc
31,3899,72446,50000,90e72e
31,4853,74837,50000,007ca5
31,4853,76509,50000,7012a6
31,3883,77999,50000,807e3f
31,4852,75136,50000,7a64a0
31,4852,79937,50000,9f5329
31,4855,74256,50000,53bd9b
31,3882,76814,50000,5a7273
31,4532,77118,50000,0d508b
31,3882,73074,50000,864d5a
31,3883,76234,50000,0be26b
31,4440,70197,50000,e8aa20
31,3894,73399,50000,678885
31,3883,75673,50000,bfaf4e
31,3882,72592,50000,176f82
31,4852,70232,50000,251baa
31,3883,72977,50000,ded915
31,4853,70283,50000,6c6c4c
31,3882,74793,50000,46bf99
31,4510,76919,50000,31386f
31,4852,70320,50000,673d09
31,4857,74569,50000,6e1645
31,4852,78946,50000,5edda0
31,4854,75023,50000,b60ada
31,4854,73672,50000,0f1403
31,3882,74131,50000,58c372
31,4852,73563,50000,9087b4
31,4699,73941,50000,aa5854
31,4868,77437,50000,8e242a
31,4852,72031,50000,bdb9bc
31,4302,78495,50000,cd08c8
31,4854,73260,50000,a26998
31,4853,77920,50000,30ffe2
31,4853,80383,50000,0ded08
31,5014,75667,50000,af678b
31,3882,76113,50000,2992af
31,4852,73253,50000,045067
31,4853,70836,50000,492609
31,4853,79892,50000,732d8e
31,4854,71309,50000,ba9543
31,5021,78737,50000,f7b6f6
31,4853,81670,50000,8e25db
32,3882,70138,50000,d824f7
32,4853,75460,50000,3ed3ba
32,5046,71566,50000,35ec75
32,4852,72465,50000,cccbe6
32,4853,70658,50000,2543d1
32,5264,72023,50000,b3849e
32,4854,75328,50000,12dbb1
32,4852,68925,50000,fbd030
32,4980,72004,50000,c1c057
32,4852,74729,50000,898ee9
32,4854,72778,50000,19e86d
32,5517,73300,50000,e41c2c
32,4851,74548,50000,5b1b09
32,4852,68597,50000,682311
32,4983,73029,50000,ff56bf
32,3882,72801,50000,ceadb6
32,4852,73147,50000,a9c4ca
32,5280,73281,50000,39372a
32,4853,71836,50000,2e6d97
32,4853,70517,50000,3627bc
32,3882,68538,50000,4532fd
32,4853,70885,50000,876c49
32,4853,71255,50000,84490a
32,5301,74101,50000,8f1e3b
32,4852,69871,50000,e39e72
32,4853,74775,50000,fbc9cb
32,5066,70192,50000,dfcc62
32,4853,72273,50000,52939b
32,4853,73736,50000,a7418e
32,5326,70759,50000,2e467c
32,3882,70891,50000,ba4ad8
32,4852,74056,50000,6b5a92
32,4981,69085,50000,5760a3
32,4851,74078,50000,27c4c2
32,4851,73216,50000,e55b9c
32,5260,70070,50000,0e3c5e
32,4852,75797,50000,7ceb83
32,4853,72077,50000,b088c3
32,5102,72665,50000,0a6958
32,4854,76621,50000,c22aa8
32,3883,71175,50000,c605c3
32,3882,69889,50000,13077d
32,3883,70395,50000,302ae0
32,4852,69495,50000,8e053d
32,5014,75153,50000,8519b9
32,4825,69774,50000,dbb48d
32,4853,69567,50000,d4c144
32,5360,73332,50000,ee81b5
32,4865,68850,50000,f9f146
32,5291,73648,50000,822a3e
32,3883,74126,50000,b515b7
32,3883,70023,50000,ac6fdd
32,4854,73091,50000,4dc664
32,4645,68633,50000,293a39
32,4881,71072,50000,62f227
32,4853,71326,50000,a9ef19
32,3883,71199,50000,5a3eb3
32,3882,70142,50000,cdefb3
32,4854,73842,50000,909c65
32,5270,69965,50000,28df01
32,4854,71153,50000,34bf53
32,4853,71705,50000,864acd
32,4994,68890,50000,1f370d
32,3882,69658,50000,e44382
32,3883,70136,50000,7b6e51
32,5280,71834,50000,ff426e
32,4853,72230,50000,da1901
32,4853,70370,50000,ecf418
32,4996,72697,50000,dcc2b9
32,4868,74126,50000,bf5a2d
32,4853,70880,50000,87cfc7
32,5291,69803,50000,492459
32,4374,67806,50000,c3073d
32,4853,69833,50000,c938ba
32,5011,70138,50000,762579
32,3883,72172,50000,2fbb2e
32,4853,69322,50000,e3d34d
32,5335,71068,50000,ec04d7
32,3883,68472,50000,5f26fe
32,4853,70257,50000,fcb808
32,4602,74541,50000,aa166c
32,4853,71198,50000,5f4f44
32,4853,72805,50000,7d5cf3
32,3898,68326,50000,47708a
32,4853,71621,50000,12fbc4
32,4852,72047,50000,d23a37
32,3883,67861,50000,7987df
32,3882,68279,50000,642582
32,4853,72544,50000,d66bd0
32,5273,71696,50000,2bfa12
32,4853,72202,50000,57f283
32,4853,71750,50000,f49282
32,3883,71771,50000,7d42a0
32,4853,72816,50000,bb1e4c
32,4870,76212,50000,14c8e9
32,3884,69148,50000,fa5387
32,3883,71872,50000,b0456b
32,4853,70269,50000,22d1f6
32,4853,74874,50000,277e92
32,4576,77128,50000,3e37ee
33,4853,72647,50000,79fbce
33,4852,74840,50000,f54f4b
33,4931,75540,50000,b8fa76
33,5391,72498,50000,813bfb
33,4853,70741,50000,970a68
33,4852,71476,50000,d394b8
33,5140,74499,50000,990667
33,4852,70584,50000,6348eb
33,4853,73795,50000,1e6c34
33,5242,73332,50000,2c8f5e
33,4853,72530,50000,31f72e
33,4852,73984,50000,a389d1
33,5011,84855,50000,1d7746
33,5268,71007,50000,08fca4
33,4853,75857,50000,0d40a5
33,4008,70194,50000,42e98b
33,4853,73388,50000,b7bef0
33,4096,72445,50000,efa2aa
33,4975,69815,50000,aef482
33,4851,75811,50000,4c58f2
33,4852,75398,50000,0d3dab
33,5250,71926,50000,08cb9c
33,4852,74609,50000,06bf08
33,4852,73553,50000,0557b5
33,3995,70295,50000,820fa0
33,3881,72467,50000,88350f
33,3881,70744,50000,682cfd
33,4202,70027,50000,52a073
33,4477,74419,50000,6b4ded
33,4851,70547,50000,d6d467
33,5001,71836,50000,b6a9d3
33,4867,74797,50000,f37d2f
33,4851,71991,50000,667e7e
33,5238,72118,50000,c987b0
33,4851,71778,50000,15b13d
33,4852,72289,50000,3ff0ee
33,4987,72791,50000,8439fa
33,3881,70891,50000,d10a0d
33,3881,70491,50000,ab2552
33,5211,73375,50000,1b12cc
33,4852,70563,50000,fe69f6
33,3881,72859,50000,1dbe49
33,4101,72114,50000,246978
33,4851,71804,50000,8771f2
33,4851,71717,50000,d19899
33,5220,69725,50000,830cfe
33,4851,72147,50000,ce2118
33,3882,69184,50000,b14703
33,3987,70498,50000,c4eb50
33,3939,72277,50000,1a1582
33,4852,76064,50000,9f08f9
33,5260,70930,50000,380ed5
33,4853,73014,50000,f5a84c
33,4852,74940,50000,17a6e5
33,5020,70158,50000,4c0a0f
33,3882,70598,50000,99c56c
33,4853,71672,50000,c62aaa
33,5270,73634,50000,1aa164
33,3883,71858,50000,d0b4fe
33,4989,76485,50000,507590
33,4096,71560,50000,57e6c5
33,4285,74520,50000,768a28
33,3971,71112,50000,5090bc
33,4450,72915,50000,eaa17d
33,4716,71235,50000,2a2c1f
33,3892,73043,50000,eac6dc
33,4013,70784,50000,8dd39e
33,4852,69832,50000,263868
33,3882,69371,50000,b95ba1
33,4259,72324,50000,4aaac6
33,4853,69573,50000,54c538
33,3967,70431,50000,80d5dd
33,4991,75518,50000,5db98c
33,3882,71685,50000,90b809
33,4854,73718,50000,da2a8a
33,4114,71769,50000,e88bb9
33,4854,69737,50000,4fe77f
33,4852,75321,50000,2a4d0d
33,5073,72257,50000,8025d0
33,3937,76447,50000,ef763b
33,4129,72171,50000,9f4f80
33,5712,72709,50000,1cd760
33,4868,72894,50000,3136ef
33,4853,76286,50000,8f4bc7
33,4109,74546,50000,4fc2b0
33,4852,72769,50000,44d16d
33,4856,71736,50000,b095fa
33,4323,71051,50000,01095a
33,4854,73895,50000,b27f3b
33,4853,71797,50000,394470
33,4056,71911,50000,f80aae
33,4489,71147,50000,7583dc
33,4861,73325,50000,7f4379
33,4744,71306,50000,11103b
33,4799,69664,50000,f63450
33,4863,73357,50000,59ee05
33,4989,73610,50000,46aa6a
33,3882,70377,50000,b07388
33,4863,74275,50000,2cf4da
33,5285,74936,50000,6594f3
34,3248,50727,50000,6031e2
34,3246,51382,50000,ccc4e6
34,3246,49797,50000,44bbd9
34,3250,49538,50000,e89770
34,3247,50675,50000,ee636d
34,3247,49501,50000,9735b4
34,3249,49609,50000,63e335
34,3245,51048,50000,3cd8bd
34,3248,49236,50000,4dd638
34,3245,50227,50000,455eeb
34,3249,50155,50000,706bdb
34,3246,49319,50000,7b6045
34,3248,49834,50000,41a742
34,3247,50034,50000,4263b5
34,3257,49910,50000,9d21bb
34,3247,50256,50000,6ca41d
34,3249,49815,50000,32c2b1
34,3246,49487,50000,56882a
34,3247,50559,50000,9696a6
34,3247,49899,50000,1a3939
34,3249,50261,50000,6f9d9a
34,3247,49965,50000,39421a
34,3247,50547,50000,4442b9
34,3249,50730,50000,5920a4
34,3247,49923,50000,771386
34,3246,49410,50000,6a2335
34,3247,48826,50000,521362
34,3251,49728,50000,7a7305
34,3251,50379,50000,7b2fc0
34,3245,49628,50000,9a922b
34,3247,49696,50000,6b07d6
34,3245,49551,50000,b013d5
34,3247,49491,50000,c0052f
34,3245,49346,50000,2626e2
34,3247,50697,50000,e4c72f
34,3246,50189,50000,dadda3
34,3247,49470,50000,a57d22
34,3246,49832,50000,99b5fb
34,3246,48910,50000,636828
34,3245,49679,50000,91bf7a
34,3247,49748,50000,d282f3
34,3247,49948,50000,742a4d
34,3245,49293,50000,2d7c03
34,3247,49528,50000,1bcc00
34,3245,49599,50000,e7c484
34,3246,49253,50000,4fb273
34,3246,49782,50000,567ead
34,3246,49801,50000,af8784
34,3246,50165,50000,f1e30c
34,3245,49306,50000,948dc0
34,3245,49097,50000,805522
34,3255,49610,50000,4e98ae
34,3246,49915,50000,97a0db
34,3245,49487,50000,25c923
34,3245,49778,50000,0a6df1
34,3286,52232,50000,3689a4
34,3260,50304,50000,f10efc
34,3246,49785,50000,a4f68e
34,3247,49447,50000,1e1399
34,3247,50747,50000,e9420f
34,3247,50318,50000,5ecfed
34,3257,49872,50000,8e1ce2
34,3247,49423,50000,a31328
34,3247,50036,50000,b3da8d
34,3247,49637,50000,caf733
34,3246,50198,50000,18d7ed
34,3336,49210,50000,323fd6
34,3246,49321,50000,4a6477
34,3247,49460,50000,fb3c83
34,3247,50299,50000,5cbcfb
34,3250,49602,50000,a03a96
34,3247,50753,50000,1a09f8
34,3247,49662,50000,558968
34,3247,49498,50000,691fa7
34,3247,49626,50000,a874bf
34,3246,49589,50000,72d677
34,3249,49866,50000,43dc13
34,3250,50032,50000,8183a3
34,3247,49583,50000,9925c9
34,3247,50094,50000,ad3a71
34,3257,49170,50000,486b96
34,3247,50482,50000,96e22b
34,3319,49417,50000,1bc533
34,3246,49713,50000,6c8912
34,3247,50465,50000,baecd5
34,3245,49695,50000,ce4194
34,3247,50484,50000,4b0a33
34,3247,50150,50000,e2f5fa
34,3263,52691,50000,0af0be
34,3248,50430,50000,4f1722
34,3249,50573,50000,fb26b8
34,3248,50478,50000,5df575
34,3247,50497,50000,b7fd44
34,3247,51564,50000,3e852e
34,3251,50951,50000,9c82dc
34,3255,50932,50000,396b9c
34,3248,50239,50000,98b226
34,3247,50171,50000,05a846
34,3258,51769,50000,cc552d
34,3247,50701,50000,8d4b17
35,2913,40988,50000,1f9576
35,2912,40571,50000,a1641b
35,2993,38757,50000,dcb5e5
35,2932,40096,50000,b483fd
35,2962,39464,50000,3f4d9f
35,3068,39642,50000,a11375
35,2939,40302,50000,e16204
35,2924,39451,50000,e7ba1b
35,3067,41210,50000,6cfefa
35,2916,41480,50000,d44afe
35,2907,41012,50000,96cfa4
35,3106,42414,50000,f2eefb
35,2958,40421,50000,a61ecf
35,2919,40920,50000,52f58d
35,3025,40260,50000,a5c063
35,3173,41567,50000,54e532
35,2911,41379,50000,232a57
35,3133,42480,50000,5d37d2
35,2972,58595,50000,eafbd1
35,3123,40249,50000,9cfa0d
35,3060,39008,50000,6fcf48
35,2933,39029,50000,fba98b
35,2923,39954,50000,24687b
35,3003,39425,50000,316330
35,2935,38973,50000,f8d783
35,3041,39152,50000,1740f3
35,3081,39490,50000,12bd35
35,2900,39137,50000,6ab0f4
35,3051,40176,50000,703744
35,3051,39778,50000,ba25ed
35,2950,39754,50000,14fb87
35,2905,39048,50000,2f9c84
35,3017,39745,50000,4ff3a6
35,2908,39173,50000,04fe13
35,2898,39399,50000,3a081a
35,3025,38700,50000,4bf1e5
35,2912,38877,50000,0c672e
35,2898,39195,50000,f12014
35,3083,38936,50000,6bd240
35,2897,39240,50000,612771
35,2923,39043,50000,d57889
35,3095,39456,50000,851fef
35,2897,38693,50000,3d918a
35,2895,39029,50000,63d3d2
35,3056,39269,50000,402cab
35,2926,38960,50000,b40cbc
35,2923,40629,50000,afcb2b
35,3051,39532,50000,559179
35,2922,39920,50000,a15838
