runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
25,3883,67535,50000,179,242,138
25,3994,76630,50000,164,163,48
25,3919,72442,50000,19,195,67
25,3881,71491,50000,154,77,76
25,4018,76497,50000,195,10,213
25,4009,67737,50000,106,170,15
25,4117,88497,50000,202,249,17
25,4087,74496,50000,88,235,123
25,3975,69297,50000,210,234,93
25,3938,90787,50000,217,16,158
25,3909,80282,50000,115,170,55
25,5542,66530,50000,139,6,231
25,3932,74700,50000,11,175,177
25,4340,79332,50000,4,18,125
25,3903,80148,50000,210,219,205
25,3882,75665,50000,222,150,191
25,3904,74261,50000,236,89,230
25,6046,80546,50000,181,234,254
25,3884,87610,50000,171,132,232
25,3958,86325,50000,18,226,214
25,4039,75215,50000,197,25,132
25,3964,94382,50000,135,169,162
25,4462,86849,50000,55,46,39
25,6780,80351,50000,119,215,143
25,3922,78095,50000,203,139,106
25,3999,83235,50000,55,34,138
25,3963,76038,50000,66,8,189
25,3891,73001,50000,58,242,184
25,3944,82252,50000,129,86,65
25,6200,96916,50000,16,97,168
25,3905,72661,50000,151,80,206
25,3924,68901,50000,80,152,73
25,4077,90634,50000,83,119,22
25,3938,74591,50000,38,74,136
25,3950,81905,50000,26,253,144
25,6237,80438,50000,110,101,173
25,4021,83875,50000,233,227,99
25,4034,75081,50000,251,63,58
25,3986,76232,50000,84,145,145
25,4025,80096,50000,241,136,117
25,4103,81719,50000,166,8,38
25,4856,72125,50000,7,117,206
25,4016,73494,50000,86,130,57
26,5017,60219,50000,200,238,68
26,3882,55059,50000,90,130,229
26,4853,56625,50000,220,248,98
26,5263,60437,50000,193,197,241
26,3925,54936,50000,251,242,164
26,4853,55724,50000,165,37,224
26,4000,54820,50000,70,56,109
26,3898,54948,50000,186,255,39
26,4853,55736,50000,230,117,191
26,5298,57830,50000,195,247,204
26,4853,59319,50000,98,116,10
26,4853,56728,50000,60,198,118
26,4989,59462,50000,210,54,252
26,3882,56347,50000,130,46,97
26,3884,55814,50000,130,134,229
26,5041,58358,50000,21,228,167
26,3883,55559,50000,181,35,23
26,4852,57543,50000,220,27,49
26,4484,61016,50000,128,77,19
26,3882,55288,50000,119,187,120
26,3883,56504,50000,77,200,72
26,4271,55464,50000,219,135,29
26,3883,55760,50000,182,142,114
26,4871,58235,50000,217,48,141
26,5013,56229,50000,1,164,100
26,4852,56557,50000,183,132,177
26,3883,55931,50000,73,7,193
26,4259,56110,50000,15,173,243
26,4854,57704,50000,179,190,193
26,4126,58943,50000,39,211,53
26,4989,56240,50000,150,179,33
26,3883,57253,50000,242,243,244
26,3911,55495,50000,200,46,59
26,4420,56554,50000,76,109,153
26,3882,56640,50000,33,7,50
26,3891,56181,50000,20,58,143
26,4046,54791,50000,42,68,82
26,3898,55301,50000,232,103,27
26,3883,55761,50000,64,103,30
26,5230,57752,50000,249,98,32
26,4854,59076,50000,23,140,1
26,4852,58137,50000,35,8,112
26,4026,54940,50000,14,48,160
26,4868,55923,50000,65,1,124
26,4853,56781,50000,99,10,158
26,4363,59472,50000,34,229,78
26,3897,55618,50000,57,206,84
26,3882,54858,50000,85,236,254
26,4272,55209,50000,39,252,60
26,3882,54505,50000,255,93,84
26,3900,56069,50000,91,224,77
26,4362,54750,50000,139,254,67
26,3882,54535,50000,181,164,144
26,3882,54402,50000,57,79,142
26,5014,58234,50000,177,109,218
26,3882,55111,50000,152,11,67
26,4871,58504,50000,118,51,206
26,4350,55048,50000,124,5,222
26,4852,57993,50000,152,8,127
26,4852,59046,50000,98,120,35
26,5021,55707,50000,238,255,164
26,4853,58024,50000,176,101,110
26,4853,55475,50000,177,101,91
26,5243,55648,50000,75,188,18
26,4852,58410,50000,8,155,252
26,4855,55921,50000,88,207,247
26,4985,57011,50000,253,87,89
26,4533,59170,50000,111,165,80
26,3883,57223,50000,129,68,114
26,3883,56333,50000,193,26,179
26,3883,59528,50000,142,231,105
26,3885,56828,50000,24,213,93
26,5234,58703,50000,236,8,104
26,3883,59925,50000,95,242,180
26,3882,55748,50000,186,30,162
26,4276,56894,50000,61,199,35
26,3883,56889,50000,104,74,236
26,3882,55552,50000,41,52,149
26,4122,59833,50000,85,179,181
26,3882,56554,50000,134,1,208
26,3882,56579,50000,8,113,178
26,4445,59328,50000,243,53,245
26,3883,56280,50000,110,189,61
26,3941,56521,50000,113,255,88
26,3883,56261,50000,115,10,3
26,3893,55797,50000,29,178,173
26,4776,59329,50000,179,245,3
26,3882,55906,50000,41,15,157
26,3893,58875,50000,65,231,240
26,3882,57516,50000,142,145,252
26,3882,56402,50000,206,90,64
26,3882,56687,50000,138,220,46
26,3894,56165,50000,150,123,172
26,3882,55983,50000,228,20,47
26,3883,56469,50000,102,32,81
26,3941,55138,50000,185,9,212
26,4031,55276,50000,206,38,152
26,3882,56446,50000,211,15,157
26,3882,55075,50000,105,155,230
26,4338,56745,50000,96,180,37
27,3248,46381,50000,39,123,212
27,3305,45277,50000,11,121,191
27,3390,45419,50000,101,169,114
27,3250,44923,50000,183,163,127
27,3251,47825,50000,2,117,111
27,3456,45183,50000,195,107,100
27,3250,46783,50000,166,237,195
27,3250,46903,50000,1,84,218
27,3250,46860,50000,132,105,122
27,3254,46343,50000,166,64,84
27,3268,46596,50000,84,98,254
27,3249,46888,50000,214,75,70
27,3251,46805,50000,126,164,197
27,3252,47056,50000,221,93,97
27,3252,46484,50000,230,92,137
27,3250,47381,50000,95,24,125
27,3249,46947,50000,154,142,190
27,3414,46167,50000,46,43,134
27,3250,46518,50000,87,251,105
27,3250,45504,50000,81,44,55
27,3253,47010,50000,44,243,9
27,3252,45946,50000,122,127,86
27,3250,46864,50000,86,105,75
27,3250,46207,50000,31,17,146
27,3249,45435,50000,253,186,98
27,3247,45849,50000,69,246,4
27,3249,46232,50000,162,132,135
27,3248,46052,50000,27,242,181
27,3250,46681,50000,142,136,150
27,3493,45686,50000,211,209,106
27,3252,46427,50000,17,71,128
27,3250,46549,50000,119,98,60
27,3248,45778,50000,52,77,178
27,3268,46016,50000,112,192,238
27,3250,45882,50000,58,23,127
27,3363,46187,50000,12,178,90
27,3247,45346,50000,157,94,14
27,3312,47259,50000,68,225,144
27,3258,46116,50000,222,186,71
27,3248,46461,50000,245,245,90
27,3258,59571,50000,227,70,210
27,3404,60637,50000,52,214,63
27,3249,45364,50000,60,167,213
27,3248,46704,50000,240,30,189
27,3249,47063,50000,193,76,100
27,3250,46836,50000,100,177,31
27,3248,46606,50000,204,99,78
27,3332,45828,50000,23,202,155
27,3252,46124,50000,92,126,159
27,3247,45286,50000,224,135,231
27,3381,46116,50000,159,102,66
27,3261,46667,50000,164,48,180
27,3247,46351,50000,149,135,239
27,3330,46763,50000,190,233,83
27,3247,45537,50000,215,120,229
27,3248,45896,50000,186,98,81
27,3335,45080,50000,158,128,242
27,3299,45913,50000,173,71,150
27,3248,46087,50000,253,13,212
27,3248,45518,50000,89,252,176
27,3247,45281,50000,64,255,229
27,3248,46604,50000,16,7,2
27,3375,45232,50000,122,184,59
27,3249,46270,50000,1,9,126
27,3250,45812,50000,72,17,47
27,3383,46909,50000,74,129,245
27,3299,45174,50000,38,164,113
27,3265,46525,50000,84,116,20
27,3759,46292,50000,95,117,135
27,3620,45407,50000,175,99,55
27,3247,45744,50000,149,152,83
27,3400,45358,50000,240,180,47
27,3266,47776,50000,71,187,29
27,3247,45373,50000,246,103,2
27,3453,45282,50000,174,66,77
27,3308,45531,50000,226,170,94
27,3249,45190,50000,231,237,58
27,3374,44832,50000,211,28,184
27,3249,45535,50000,231,85,174
27,3247,45108,50000,252,104,183
27,3412,45086,50000,137,61,225
27,3247,45143,50000,72,190,89
27,3251,45345,50000,60,200,61
27,3354,44535,50000,236,22,56
27,3247,45159,50000,198,55,213
27,3249,44919,50000,34,162,0
27,3378,44588,50000,214,41,199
27,3249,45066,50000,31,123,16
27,3247,46230,50000,17,159,64
27,3383,44861,50000,253,243,177
27,3249,44546,50000,40,171,181
27,3247,45700,50000,86,51,177
27,3367,45605,50000,102,65,145
27,3309,44841,50000,224,253,144
27,3250,46264,50000,206,157,72
27,3474,45059,50000,189,87,157
27,3247,44900,50000,51,10,115
27,3248,46225,50000,118,224,190
27,3316,46300,50000,158,184,250
27,3247,45766,50000,187,119,158
28,3247,44584,50000,91,229,140
28,3247,43739,50000,198,64,91
28,3248,46523,50000,117,17,149
28,3246,45449,50000,119,216,56
28,3247,46130,50000,122,234,56
28,3246,44861,50000,186,145,224
28,3246,45098,50000,158,2,177
28,3246,45831,50000,56,160,176
28,3247,44433,50000,173,91,115
28,3338,44690,50000,211,104,185
28,3255,43659,50000,210,230,239
28,3280,45734,50000,204,143,91
28,3247,44449,50000,75,2,232
28,3247,44185,50000,159,158,193
28,3262,46230,50000,179,66,229
28,3247,44658,50000,82,72,176
28,3254,44025,50000,218,251,175
28,4077,45718,50000,50,115,231
28,3247,44413,50000,6,99,231
28,3249,43924,50000,190,55,167
28,3247,44671,50000,223,73,142
28,3246,44050,50000,50,25,63
28,3247,46236,50000,82,93,100
28,3507,43912,50000,105,72,122
28,3279,44994,50000,65,178,48
28,3253,44505,50000,29,142,95
28,3247,44771,50000,124,177,4
28,3246,43571,50000,116,136,118
28,3250,47590,50000,110,174,235
28,3246,48524,50000,31,136,221
28,3247,46257,50000,4,98,52
28,3246,45480,50000,97,164,53
28,3247,45131,50000,216,76,140
28,3247,44261,50000,77,153,193
28,3254,44617,50000,37,179,241
28,3670,43432,50000,209,111,206
28,3252,43698,50000,44,251,68
28,3247,45541,50000,239,149,93
28,3247,45010,50000,157,201,140
28,3285,44869,50000,210,26,192
28,3247,44334,50000,133,95,237
28,3249,44813,50000,107,15,214
28,3260,44443,50000,27,178,98
28,3311,44440,50000,69,153,137
28,3247,44422,50000,90,223,254
28,3247,43389,50000,44,10,187
28,3255,44599,50000,54,210,64
28,3248,45253,50000,67,252,83
28,3247,44179,50000,114,149,206
28,3248,44174,50000,23,191,35
28,3259,44375,50000,208,237,148
28,3247,45098,50000,193,113,245
28,3255,44824,50000,162,113,117
28,3247,44887,50000,116,122,63
28,3250,45217,50000,226,172,15
28,3248,43851,50000,152,107,182
28,3366,47864,50000,95,45,59
28,3254,46040,50000,184,136,36
28,3247,45457,50000,138,63,55
28,3279,44963,50000,44,62,49
28,3249,44412,50000,217,26,194
28,3253,44635,50000,225,218,68
28,3247,44151,50000,201,200,92
28,3246,44521,50000,212,235,134
28,3248,44027,50000,86,38,41
28,3247,46788,50000,76,6,70
28,3246,46111,50000,114,233,134
28,3303,44458,50000,56,241,9
28,3265,45000,50000,47,50,207
28,3247,44726,50000,121,127,200
28,3248,45820,50000,104,227,25
28,3247,45752,50000,26,6,232
28,3248,44867,50000,75,130,75
28,3247,46163,50000,227,39,245
28,3247,45618,50000,152,185,208
28,3249,46028,50000,149,179,36
28,3254,44168,50000,10,201,190
28,3265,44820,50000,225,36,155
28,3247,46903,50000,200,239,215
28,3256,45169,50000,156,39,74
28,3247,45516,50000,105,184,166
28,3247,44756,50000,215,153,178
28,3247,46015,50000,82,173,244
28,3247,46679,50000,27,107,186
28,3249,45618,50000,157,165,17
28,3601,45117,50000,211,69,2
28,3281,43837,50000,4,177,209
28,3278,45282,50000,19,114,47
28,3246,45374,50000,176,160,151
28,3248,45357,50000,139,46,241
28,3248,43588,50000,243,70,132
28,3246,44595,50000,215,187,216
28,3494,43918,50000,151,118,64
28,3247,44020,50000,165,183,40
28,3247,43518,50000,144,44,213
28,3246,44395,50000,182,237,10
28,3247,43995,50000,159,0,222
28,3247,44791,50000,116,44,36
28,3254,48099,50000,247,136,3
28,3475,45041,50000,152,186,152
29,3898,57568,50000,24,73,195
29,3882,55167,50000,233,203,239
29,4053,55811,50000,47,178,216
29,3882,55593,50000,203,180,65
29,3883,56100,50000,189,166,51
29,4053,55973,50000,169,14,253
29,4897,58684,50000,122,171,113
29,3883,56061,50000,50,12,223
29,4022,55142,50000,182,78,151
29,3898,55418,50000,143,29,114
29,4853,56232,50000,108,109,33
29,4015,56598,50000,210,49,170
29,3884,57348,50000,44,56,210
29,3882,57219,50000,217,228,42
29,4078,55852,50000,182,231,143
29,3897,55422,50000,249,237,106
29,3883,56346,50000,141,121,213
29,3993,55195,50000,173,71,160
29,3896,55036,50000,117,227,101
29,3882,55752,50000,254,243,104
29,4055,56546,50000,166,90,203
29,3886,55650,50000,43,19,11
29,4853,58480,50000,248,82,42
29,4029,55027,50000,137,181,253
29,3883,55699,50000,198,198,206
29,3882,55113,50000,132,54,214
29,4009,55401,50000,79,45,13
29,4868,58616,50000,139,131,165
29,3882,57274,50000,229,101,246
29,5031,58278,50000,91,232,194
29,3884,56526,50000,216,15,33
29,3883,56628,50000,117,116,67
29,4048,55491,50000,149,179,252
29,3883,55227,50000,123,184,221
29,3883,55790,50000,109,1,118
29,3998,56428,50000,60,11,39
29,3884,55923,50000,164,190,176
29,4853,55346,50000,157,110,51
29,4039,54708,50000,76,142,103
29,3882,55546,50000,135,19,21
29,3882,55049,50000,225,189,63
29,4032,56539,50000,25,113,11
29,3883,55710,50000,57,73,138
29,3883,55529,50000,93,161,0
29,4019,58883,50000,213,66,7
29,3898,58297,50000,239,76,235
29,3897,57561,50000,156,132,249
29,4050,57998,50000,156,81,116
29,3885,56763,50000,105,114,152
29,3900,56059,50000,77,42,132
29,4105,55865,50000,219,46,131
29,3909,56187,50000,175,14,79
29,3901,56949,50000,194,48,178
29,4044,57222,50000,17,223,184
29,3972,55188,50000,160,145,1
29,3882,55547,50000,133,201,2
29,4025,55448,50000,40,135,31
29,4864,56153,50000,6,147,159
29,4155,55064,50000,146,126,139
29,4988,55238,50000,205,209,235
29,3885,56615,50000,182,76,88
29,3882,55560,50000,189,76,185
29,4082,54718,50000,67,22,92
29,3882,55975,50000,213,23,168
29,4859,55322,50000,54,153,157
29,4038,55543,50000,212,191,215
29,3883,55075,50000,164,224,200
29,3893,56128,50000,202,135,205
29,4068,56295,50000,108,77,137
29,3882,56451,50000,140,59,141
29,3882,57003,50000,65,219,147
29,4083,56370,50000,119,159,237
29,3884,55717,50000,7,85,35
29,4883,57604,50000,118,153,124
29,5076,59130,50000,110,13,57
29,4858,56009,50000,218,166,107
29,3897,56580,50000,47,144,69
29,4070,56030,50000,129,44,85
29,3890,55348,50000,177,177,28
29,3897,56515,50000,24,133,217
29,4113,55262,50000,157,178,96
29,3895,56246,50000,205,251,69
29,3883,57519,50000,151,53,59
29,4225,58815,50000,53,219,255
29,3885,56705,50000,73,127,178
29,3882,56063,50000,168,134,242
29,4037,55365,50000,158,180,59
29,3882,55845,50000,18,17,117
29,4572,59906,50000,214,206,252
29,4078,55208,50000,94,83,46
29,4855,57307,50000,16,35,147
29,4127,59247,50000,28,35,249
29,4997,55798,50000,233,212,122
29,3882,58073,50000,150,132,114
29,3883,57368,50000,178,148,105
29,4980,56320,50000,196,251,79
29,3883,55302,50000,205,10,61
29,3918,54914,50000,82,44,167
29,5066,56283,50000,146,111,141
29,4853,59334,50000,158,212,0
30,3249,44165,50000,154,118,7
30,3247,43968,50000,238,147,241
30,3247,44408,50000,55,94,44
30,3247,43974,50000,6,106,41
30,3247,44656,50000,253,202,5
30,3410,45251,50000,225,160,165
30,3247,43592,50000,219,246,6
30,3247,43606,50000,86,69,50
30,3291,58764,50000,16,85,67
30,3301,44444,50000,26,4,113
30,3247,43844,50000,65,244,77
30,3285,49927,50000,139,19,250
30,3246,44603,50000,208,17,208
30,3248,43936,50000,53,58,112
30,3247,43712,50000,201,30,156
30,3246,43783,50000,163,111,62
30,3246,43977,50000,252,246,128
30,3247,44171,50000,28,13,128
30,3247,44107,50000,178,80,168
30,3247,43384,50000,67,6,168
30,3248,43705,50000,21,55,145
30,3247,43421,50000,173,234,122
30,3246,43954,50000,79,236,158
30,3254,43620,50000,104,223,26
30,3246,43548,50000,6,80,95
30,3248,44004,50000,135,110,186
30,3301,44421,50000,190,218,27
30,3247,44208,50000,135,246,194
30,3263,44128,50000,13,170,183
30,3247,44337,50000,18,242,100
30,3250,44568,50000,226,20,99
30,3304,44759,50000,163,8,66
30,3260,46025,50000,121,246,24
30,3249,43913,50000,61,156,0
30,3253,44411,50000,132,108,181
30,3252,45245,50000,241,165,151
30,3261,44238,50000,243,178,107
30,3267,44671,50000,162,23,241
30,3249,48146,50000,34,210,99
30,3256,44518,50000,133,243,146
30,3246,43405,50000,97,16,55
30,3342,43812,50000,59,97,27
30,3252,43699,50000,80,42,183
30,3258,43688,50000,85,6,49
30,3253,44225,50000,37,210,52
30,3247,43742,50000,164,157,129
30,3254,45026,50000,169,38,237
30,3249,44062,50000,208,212,103
30,3356,43671,50000,167,169,70
30,3248,44086,50000,25,190,18
30,3254,44304,50000,155,43,161
30,3248,43717,50000,213,25,105
30,3247,44158,50000,73,74,46
30,3247,44058,50000,135,133,51
30,3247,43594,50000,148,104,34
30,3341,43796,50000,97,107,195
30,3339,43947,50000,243,117,21
30,3256,43725,50000,76,127,183
30,3247,44270,50000,153,157,148
30,3247,44820,50000,205,16,119
30,3246,44901,50000,159,219,254
30,3336,44913,50000,156,134,46
30,3253,44040,50000,144,255,95
30,3247,44155,50000,208,195,68
30,3254,44620,50000,229,119,8
30,3247,43780,50000,235,176,126
30,3249,45170,50000,148,73,47
30,3378,45021,50000,62,207,116
30,3247,44778,50000,198,5,221
30,3248,44541,50000,234,154,19
30,3438,44990,50000,55,177,253
30,3247,44321,50000,156,19,254
30,3247,44545,50000,107,152,95
30,3266,44918,50000,176,41,137
30,3304,44709,50000,84,226,113
30,3407,45367,50000,235,224,255
30,3250,58800,50000,127,83,95
30,3255,49046,50000,128,54,4
30,3254,45473,50000,87,210,131
30,3247,52889,50000,197,225,253
30,3247,52640,50000,77,80,97
30,3321,49274,50000,163,223,59
30,3247,50590,50000,4,222,216
30,3295,51307,50000,196,157,68
30,3247,44817,50000,51,50,32
30,3249,45125,50000,171,209,216
30,3247,49228,50000,193,187,171
30,3247,48683,50000,12,35,207
30,3443,47888,50000,135,205,18
30,3247,46722,50000,179,185,136
30,3253,46369,50000,0,98,163
30,3274,45205,50000,82,193,186
30,3310,55510,50000,223,248,97
30,3298,60196,50000,14,216,82
30,3418,54780,50000,248,119,4
30,3247,46493,50000,213,84,198
30,3246,46978,50000,63,51,203
30,3391,45033,50000,119,171,168
30,3247,45335,50000,29,193,229
30,3313,59176,50000,49,54,144
31,3890,56424,50000,94,84,233
31,3882,59686,50000,35,217,172
31,3883,59909,50000,114,61,120
31,3883,59638,50000,157,186,158
31,3882,59071,50000,12,23,243
31,3882,59563,50000,245,112,109
31,4853,60604,50000,180,117,5
31,4675,60223,50000,1,21,19
31,3883,58327,50000,36,218,78
31,3883,58903,50000,55,116,59
31,3883,57783,50000,235,242,198
31,3882,56766,50000,147,145,95
31,3883,58743,50000,155,189,194
31,4868,62301,50000,213,81,53
31,3883,58192,50000,219,168,46
31,3902,76380,50000,207,167,24
31,3885,57235,50000,158,148,58
31,3893,58460,50000,244,100,92
31,3953,65511,50000,57,3,58
31,3884,56854,50000,165,207,111
31,3883,56667,50000,19,226,98
31,4338,62003,50000,222,92,196
31,3890,56458,50000,59,71,149
31,3883,59537,50000,92,43,252
31,3883,58015,50000,209,1,117
31,3890,58199,50000,252,17,162
31,3884,57513,50000,96,24,192
31,3903,64216,50000,161,78,175
31,4109,58650,50000,160,238,64
31,3883,58316,50000,228,16,199
31,3883,56735,50000,66,233,125
31,3883,57448,50000,30,29,171
31,3883,58596,50000,115,31,74
31,3953,56547,50000,250,76,110
31,3937,57481,50000,186,171,114
31,3883,57966,50000,18,7,148
31,3883,56576,50000,164,19,234
31,3882,57138,50000,82,44,74
31,3883,57649,50000,241,46,95
31,3883,56571,50000,163,75,184
31,4968,60969,50000,134,138,155
31,3883,57958,50000,157,244,123
31,4851,59930,50000,154,56,186
31,3987,57310,50000,13,50,182
31,3883,56186,50000,90,135,74
31,3882,59310,50000,134,114,241
31,4037,59003,50000,85,50,27
31,3883,57597,50000,11,197,175
31,3883,57483,50000,231,55,24
31,4852,58413,50000,45,151,171
31,4853,58134,50000,123,54,178
31,3883,57748,50000,8,8,7
31,4991,58517,50000,243,97,210
31,4976,57964,50000,208,241,101
31,3883,58012,50000,149,49,138
31,4032,56213,50000,166,21,219
31,3896,58461,50000,122,240,153
31,4853,58061,50000,115,129,78
31,5020,60104,50000,227,118,136
31,3882,60482,50000,10,236,158
31,3883,56430,50000,191,203,10
31,4030,57471,50000,195,58,131
31,3898,57868,50000,210,115,161
31,3882,58168,50000,206,64,73
31,4027,57558,50000,204,176,186
31,3887,58407,50000,134,62,105
31,3883,56769,50000,253,23,91
31,4082,59926,50000,169,86,163
31,3883,59200,50000,179,153,56
31,3882,58427,50000,218,177,95
31,4513,62427,50000,143,229,81
31,4854,64214,50000,245,70,160
31,4925,58862,50000,180,101,115
31,4179,63116,50000,103,29,41
31,3883,58626,50000,34,24,243
31,3882,59783,50000,148,210,202
31,3984,58579,50000,31,132,98
31,3882,59019,50000,10,45,251
31,3899,58543,50000,101,99,92
31,4022,59394,50000,9,172,87
31,3883,59314,50000,202,239,175
31,4391,62187,50000,203,225,49
31,4032,58790,50000,18,78,86
31,3882,58226,50000,240,111,27
31,3898,58198,50000,153,54,74
31,4014,56761,50000,101,231,94
31,3883,59322,50000,19,55,116
31,3882,59040,50000,28,115,23
31,4052,58656,50000,32,215,253
31,4853,61167,50000,33,133,20
31,4853,58620,50000,133,10,83
31,5012,60561,50000,227,103,132
31,4306,61884,50000,98,224,45
31,4866,59323,50000,41,253,221
31,4016,58934,50000,78,60,191
31,3882,57922,50000,166,0,113
31,3890,58321,50000,120,105,133
31,4276,58570,50000,37,82,66
31,3883,58539,50000,100,42,238
31,3882,59022,50000,215,25,63
32,3883,56160,50000,29,46,60
32,5375,57738,50000,109,51,245
32,4467,61306,50000,97,66,81
32,4853,61030,50000,134,207,206
32,4870,58687,50000,161,174,63
32,4853,62207,50000,25,57,151
32,4869,58647,50000,207,30,173
32,5277,58571,50000,32,221,20
32,4853,56722,50000,176,171,207
32,3882,56556,50000,245,209,159
32,4758,61128,50000,178,6,213
32,3885,57764,50000,32,209,176
32,4853,58638,50000,136,253,141
32,3882,58505,50000,134,86,97
32,4854,58374,50000,255,49,147
32,4852,58230,50000,119,155,148
32,3883,57763,50000,55,83,250
32,3883,65791,50000,243,145,102
32,3883,76314,50000,61,248,98
32,3882,56598,50000,43,20,160
32,3883,57222,50000,240,141,86
32,4855,60446,50000,33,17,168
32,4852,59425,50000,24,74,179
32,3962,56153,50000,108,246,94
32,4851,60977,50000,152,207,78
32,4852,58630,50000,207,117,138
32,4852,58416,50000,223,184,175
32,4797,56404,50000,99,31,171
32,4853,58090,50000,212,7,64
32,4851,60321,50000,70,171,185
32,4433,57597,50000,131,222,197
32,4852,58198,50000,87,203,46
32,4532,59700,50000,178,44,191
32,4853,57345,50000,37,212,89
32,4854,58720,50000,66,149,87
32,3990,60036,50000,242,22,47
32,3883,55802,50000,187,56,90
32,4852,59291,50000,44,164,188
32,4853,56925,50000,162,132,50
32,4851,57518,50000,33,186,112
32,4853,61486,50000,179,28,96
32,3882,57497,50000,128,105,224
32,4851,57697,50000,77,111,97
32,4411,60783,50000,91,167,31
32,4853,58711,50000,216,43,130
32,4853,58362,50000,42,16,3
32,3957,59628,50000,166,206,136
32,4852,57110,50000,190,94,106
32,3882,57404,50000,203,155,93
32,4852,57144,50000,239,27,134
32,3884,55781,50000,20,210,122
32,4854,60697,50000,159,179,122
32,4854,56803,50000,155,139,212
32,3882,55377,50000,97,234,110
32,4314,59802,50000,144,222,85
32,3882,57595,50000,38,54,45
32,3883,61135,50000,0,51,46
32,3883,57200,50000,94,168,37
32,3883,59762,50000,187,211,222
32,3883,56501,50000,194,238,139
32,4852,56366,50000,24,19,134
32,4851,59317,50000,151,0,78
32,4563,61393,50000,211,200,182
32,4853,59804,50000,104,13,227
32,4853,60962,50000,103,220,238
32,4853,62147,50000,217,238,77
32,4853,58754,50000,38,191,139
32,3883,61479,50000,162,217,200
32,4853,59065,50000,175,201,67
32,4858,58329,50000,94,220,46
32,4869,61015,50000,17,78,33
32,3914,59391,50000,232,41,60
32,4000,56213,50000,206,186,72
32,3883,58650,50000,242,160,28
32,4870,58033,50000,180,168,131
32,4853,58526,50000,82,137,159
32,3883,62199,50000,114,254,72
32,3882,58667,50000,2,252,189
32,4967,66658,50000,72,190,88
32,3883,58541,50000,12,71,133
32,3883,57176,50000,84,108,7
32,4853,62636,50000,215,103,33
32,4852,58282,50000,100,90,87
32,3882,56634,50000,128,85,219
32,4081,56349,50000,130,44,195
32,4853,57523,50000,3,229,11
32,4852,58107,50000,85,108,0
32,4444,57859,50000,104,40,228
32,4852,57856,50000,24,56,203
32,4851,60368,50000,132,171,19
32,4852,60568,50000,44,243,42
32,4852,59635,50000,132,108,181
32,4853,60661,50000,89,142,168
32,4853,58565,50000,177,142,65
32,4852,58506,50000,119,144,239
32,4253,57835,50000,122,26,179
32,4853,57436,50000,131,26,143
32,3883,56517,50000,103,129,39
32,3882,61200,50000,182,92,201
32,4021,58523,50000,212,214,6
33,4853,56758,50000,160,223,246
33,3883,56195,50000,242,49,250
33,4979,61113,50000,29,159,136
33,4882,58572,50000,153,50,99
33,3883,58336,50000,24,182,134
33,4342,58082,50000,182,179,197
33,3883,57139,50000,148,247,146
33,3883,58348,50000,226,33,57
33,4053,57412,50000,212,42,7
33,3882,57266,50000,140,34,144
33,4869,63634,50000,95,221,121
33,4666,59261,50000,234,109,230
33,3883,55748,50000,220,219,46
33,3898,59225,50000,94,10,161
33,4022,57969,50000,77,195,179
33,3882,58769,50000,52,138,241
33,3962,57597,50000,147,226,224
33,4290,57663,50000,248,185,93
33,3883,58352,50000,133,202,239
33,3883,58000,50000,182,242,156
33,4048,57167,50000,247,232,1
33,3882,56515,50000,135,45,29
33,3883,57820,50000,216,151,49
33,5291,57838,50000,130,161,124
33,4869,60588,50000,91,22,116
33,4853,58102,50000,50,181,241
33,4085,56452,50000,247,36,189
33,3883,56890,50000,142,222,206
33,4855,58071,50000,235,44,4
33,3898,58755,50000,106,119,10
33,4853,57426,50000,103,84,85
33,4864,57901,50000,175,158,96
33,4304,61073,50000,161,180,62
33,3882,57548,50000,255,235,241
33,4875,58317,50000,211,164,7
33,5286,60706,50000,195,47,115
33,3882,56278,50000,207,141,213
33,3969,57171,50000,236,176,50
33,4935,57642,50000,209,69,250
33,3882,57993,50000,238,253,167
33,3883,57609,50000,190,55,162
33,5273,57577,50000,140,0,124
33,4853,57856,50000,35,160,36
33,4852,62159,50000,129,152,239
33,3985,58945,50000,0,178,154
33,3882,57943,50000,226,242,124
33,3883,57334,50000,237,84,211
33,4258,57251,50000,203,23,54
33,3883,58337,50000,170,238,238
33,4852,57268,50000,127,236,8
33,4044,59864,50000,228,28,46
33,3882,58602,50000,1,247,203
33,3883,59918,50000,31,192,8
33,4396,62366,50000,217,15,240
33,4868,60033,50000,45,35,13
33,3956,58759,50000,231,75,31
33,5003,59246,50000,74,29,74
33,4622,58498,50000,27,50,136
33,3883,56620,50000,89,217,195
33,5374,61875,50000,111,5,219
33,4853,58736,50000,89,55,19
33,3882,60306,50000,211,96,121
33,4920,59790,50000,49,83,171
33,3882,57331,50000,226,114,120
33,4853,57629,50000,121,236,32
33,4805,56401,50000,180,157,9
33,4853,57496,50000,104,87,170
33,3883,58121,50000,221,114,92
33,4853,60662,50000,78,134,159
33,3882,58691,50000,178,0,19
33,3906,60716,50000,99,167,114
33,3882,57490,50000,136,244,25
33,3883,57483,50000,141,74,122
33,4867,62333,50000,198,151,108
33,4853,59336,50000,77,103,208
33,3902,58059,50000,4,121,35
33,4853,62219,50000,30,242,69
