runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
25,3949,86663,50000,238,223,172
25,3957,85214,50000,113,123,202
25,3951,76943,50000,106,68,140
25,3919,84120,50000,88,216,10
25,3921,83746,50000,59,29,107
25,3924,93492,50000,140,179,211
25,3897,82765,50000,198,7,47
25,3928,66845,50000,115,47,55
25,4349,81392,50000,49,116,199
25,4873,70030,50000,47,71,174
25,3906,76789,50000,237,70,6
25,3940,68770,50000,3,167,160
25,4014,82287,50000,134,68,223
25,5092,97773,50000,159,23,14
25,3990,99921,50000,242,20,116
25,3884,70550,50000,4,112,201
25,3883,84902,50000,52,240,41
25,3886,72821,50000,66,238,125
25,3908,92301,50000,104,31,130
25,5421,63429,50000,86,51,124
25,4362,77812,50000,58,120,4
25,3885,74460,50000,48,101,189
25,3978,74571,50000,30,211,234
25,3902,76955,50000,101,153,119
25,3884,75306,50000,153,108,7
25,5676,74669,50000,246,183,90
25,3885,102839,50000,51,35,147
25,3881,69898,50000,41,249,98
25,3964,75003,50000,86,225,101
25,5071,81201,50000,199,229,46
25,3911,100700,50000,98,177,212
25,5492,90908,50000,16,82,41
25,3897,65322,50000,50,215,106
25,4176,75152,50000,14,88,13
25,3883,76186,50000,194,110,128
25,4410,81550,50000,10,176,33
25,3883,85887,50000,214,86,235
25,5555,67218,50000,66,159,78
25,3883,74682,50000,54,100,112
25,3883,74396,50000,187,60,63
25,4301,74109,50000,3,4,206
25,3932,79738,50000,246,192,2
25,3884,73825,50000,136,52,160
26,3898,57072,50000,215,151,95
26,3884,57531,50000,202,54,138
26,4000,58120,50000,204,99,225
26,4575,56613,50000,8,21,239
26,3896,57893,50000,65,9,255
26,4312,59413,50000,166,240,6
26,3894,62241,50000,55,116,120
26,4853,59195,50000,157,140,168
26,4005,80521,50000,117,254,74
26,3883,61336,50000,116,246,141
26,3882,65231,50000,191,167,202
26,4421,84391,50000,57,147,130
26,3894,66971,50000,11,237,232
26,3927,81346,50000,104,253,254
26,4144,61384,50000,31,141,93
26,4853,57801,50000,124,190,49
26,4853,59348,50000,195,68,218
26,4261,56412,50000,126,234,134
26,3884,58972,50000,73,112,36
26,3882,56512,50000,255,122,153
26,5008,56920,50000,211,80,228
26,4853,58686,50000,223,37,6
26,4851,60151,50000,165,54,170
26,5253,57409,50000,255,100,38
26,4852,59541,50000,54,194,190
26,4851,56355,50000,27,113,17
26,4987,57787,50000,28,203,195
26,4852,61037,50000,191,223,253
26,4857,56694,50000,48,223,106
26,5284,58243,50000,112,43,210
26,4855,60286,50000,126,38,166
26,4852,57266,50000,244,56,179
26,4984,58756,50000,10,96,246
26,4853,60063,50000,183,194,86
26,4854,57633,50000,35,186,119
26,5267,59059,50000,127,38,150
26,4852,56513,50000,148,48,220
26,4852,58459,50000,199,250,194
26,4668,60526,50000,222,249,246
26,3883,56737,50000,210,248,42
26,4928,59122,50000,68,76,139
26,4854,60353,50000,133,116,2
26,4852,58422,50000,21,133,183
26,4852,59900,50000,13,210,83
26,4869,61308,50000,37,36,208
26,4852,61601,50000,173,145,35
26,3883,57490,50000,54,13,22
26,5242,57239,50000,116,123,5
26,3883,57246,50000,116,52,182
26,3884,57394,50000,50,208,116
26,3883,57945,50000,239,126,186
26,3882,57514,50000,51,29,126
26,4309,60935,50000,248,74,149
26,3882,56894,50000,195,0,186
26,3883,59123,50000,38,240,218
26,4852,61141,50000,54,202,143
26,3882,56709,50000,224,187,146
26,3883,58274,50000,242,231,167
26,4851,57480,50000,83,234,124
26,4852,58817,50000,231,215,250
26,4855,61950,50000,46,210,88
26,3882,59186,50000,201,220,89
26,4853,59108,50000,78,184,252
26,3882,57279,50000,135,49,66
26,3883,57673,50000,148,145,75
26,4853,61227,50000,175,170,50
26,3887,58887,50000,171,94,36
26,3883,57384,50000,0,255,239
26,3882,57122,50000,23,133,194
26,4853,57508,50000,50,58,193
26,4851,58923,50000,87,211,114
26,4210,57001,50000,164,25,1
26,3882,56839,50000,132,228,172
26,4851,59546,50000,36,207,212
26,4854,60711,50000,197,146,213
26,3881,56854,50000,217,238,224
26,4855,60925,50000,227,85,161
26,5267,56940,50000,138,21,196
26,3884,57242,50000,179,95,74
26,4853,61650,50000,96,191,29
26,4854,58909,50000,223,166,175
26,3883,57007,50000,46,38,176
26,3897,57009,50000,226,70,157
26,4854,57659,50000,144,167,214
26,4855,58909,50000,18,250,239
26,3885,56815,50000,170,62,226
26,4854,57743,50000,77,232,213
26,3882,57263,50000,108,104,196
26,4822,60865,50000,149,26,48
26,5249,59073,50000,15,59,28
26,4740,60381,50000,8,64,56
26,3882,57577,50000,119,18,208
26,3881,56655,50000,252,149,97
26,4323,62720,50000,61,50,200
26,4862,59713,50000,183,142,226
26,5261,59182,50000,6,119,124
26,3899,57006,50000,192,221,69
26,3898,57946,50000,223,23,166
26,4871,59518,50000,51,109,223
26,3882,57221,50000,217,43,160
27,3248,44837,50000,33,247,110
27,3247,44228,50000,67,119,18
27,3267,44534,50000,229,69,23
27,3262,43693,50000,22,200,28
27,3270,45170,50000,25,191,146
27,3253,43869,50000,163,184,203
27,3273,44280,50000,17,137,139
27,3260,44340,50000,112,44,59
27,3264,43764,50000,122,200,83
27,3249,44511,50000,125,184,25
27,3261,44311,50000,14,150,178
27,3260,44193,50000,220,107,193
27,3249,44930,50000,253,67,78
27,3249,44390,50000,51,116,133
27,3263,45378,50000,108,30,164
27,3249,43859,50000,235,192,51
27,3247,44050,50000,134,134,143
27,3258,43744,50000,91,102,115
27,3250,43996,50000,144,36,141
27,3246,43851,50000,51,94,107
27,3249,43346,50000,5,174,216
27,3253,44691,50000,242,5,196
27,3247,44067,50000,169,44,175
27,3247,43887,50000,163,66,53
27,3303,44690,50000,198,101,238
27,3301,43881,50000,90,206,78
27,3247,43681,50000,66,39,183
27,3355,59594,50000,64,139,163
27,3247,43949,50000,249,84,134
27,3360,49900,50000,157,109,206
27,3249,49302,50000,117,117,210
27,3249,47748,50000,41,9,45
27,3307,44703,50000,28,162,84
27,3249,45917,50000,38,64,218
27,3249,45947,50000,62,145,120
27,3247,44460,50000,126,150,28
27,3248,45499,50000,29,17,59
27,3249,44312,50000,135,110,68
27,3249,45066,50000,169,141,193
27,3250,43990,50000,242,176,154
27,3250,45404,50000,230,221,214
27,3248,45130,50000,51,24,134
27,3249,45146,50000,165,93,143
27,3247,44698,50000,89,47,119
27,3266,45144,50000,63,168,125
27,3288,61434,50000,207,117,45
27,3250,44537,50000,6,186,234
27,3308,44888,50000,57,255,99
27,3250,45369,50000,241,138,186
27,3247,44642,50000,201,235,221
27,3248,44630,50000,232,24,117
27,3257,45160,50000,249,169,152
27,3248,44183,50000,27,151,82
27,3247,44197,50000,71,97,252
27,3257,45176,50000,245,82,208
27,3309,45184,50000,123,20,218
27,3312,61262,50000,2,220,203
27,3247,45334,50000,13,132,154
27,3392,44718,50000,255,178,187
27,3248,44090,50000,117,211,3
27,3297,45862,50000,30,144,26
27,3369,47992,50000,230,86,215
27,3249,44201,50000,126,126,2
27,3294,48955,50000,145,185,168
27,3258,43949,50000,226,143,197
27,3318,61634,50000,97,74,12
27,3250,45070,50000,77,65,241
27,3247,44303,50000,108,101,169
27,3249,44734,50000,59,34,124
27,3248,44047,50000,203,80,27
27,3256,44796,50000,143,147,191
27,3249,45409,50000,18,65,22
27,3250,46501,50000,23,209,196
27,3261,45201,50000,128,184,73
27,3295,45169,50000,123,65,127
27,3247,44402,50000,8,237,44
27,3248,44660,50000,19,91,113
27,3258,45302,50000,210,178,222
27,3300,50685,50000,64,44,67
27,3252,45801,50000,18,7,11
27,3247,43671,50000,28,205,65
27,3249,44314,50000,68,131,168
27,3248,44413,50000,160,98,12
27,3247,44033,50000,255,204,231
27,3247,44170,50000,216,215,255
27,3249,44583,50000,116,127,193
27,3247,43877,50000,66,237,97
27,3247,43931,50000,53,95,169
27,3248,44309,50000,28,226,241
27,3247,44007,50000,241,220,180
27,3248,44472,50000,217,57,169
27,3248,44092,50000,146,21,34
27,3247,43882,50000,40,89,193
27,3247,43655,50000,44,201,191
27,3262,44135,50000,28,131,199
27,3247,43977,50000,191,55,46
27,3461,45653,50000,190,169,44
27,3247,44574,50000,151,10,207
27,3248,43725,50000,218,176,22
27,3255,56040,50000,204,254,18
28,3259,51057,50000,109,243,246
28,3248,46138,50000,255,62,244
28,3250,44219,50000,243,164,132
28,3246,46903,50000,179,72,236
28,3253,46947,50000,155,152,243
28,3247,46948,50000,63,122,79
28,3258,43827,50000,79,31,40
28,3249,44977,50000,18,41,88
28,3247,44129,50000,80,95,191
28,3248,43937,50000,59,73,208
28,3247,44167,50000,186,140,179
28,3253,44510,50000,253,210,224
28,3247,44005,50000,73,126,78
28,3247,44898,50000,44,78,210
28,3247,43684,50000,103,169,70
28,3249,45317,50000,45,166,153
28,3247,44003,50000,213,34,126
28,3257,47707,50000,80,179,221
28,3249,45489,50000,135,48,221
28,3248,45575,50000,232,197,6
28,3249,44845,50000,68,175,194
28,3253,44135,50000,247,128,195
28,3249,45071,50000,116,46,57
28,3246,45745,50000,225,212,38
28,3263,43643,50000,89,9,10
28,3249,44813,50000,86,202,253
28,3337,47910,50000,116,9,135
28,3263,44775,50000,70,70,114
28,3247,47039,50000,235,222,13
28,3257,46732,50000,159,190,99
28,3259,46628,50000,64,100,21
28,3249,47410,50000,240,150,52
28,3249,51436,50000,248,236,72
28,3248,45544,50000,238,91,118
28,3249,46618,50000,185,226,51
28,3255,47600,50000,168,128,21
28,3247,48598,50000,119,166,19
28,3250,47278,50000,172,137,222
28,3247,44382,50000,50,232,120
28,3249,44671,50000,95,45,254
28,3265,47515,50000,234,98,28
28,3248,44000,50000,78,59,187
28,3247,47197,50000,128,142,38
28,3247,48180,50000,71,89,245
28,3247,46420,50000,3,103,130
28,3256,46992,50000,204,113,81
28,3252,47049,50000,79,149,235
28,3258,47393,50000,169,176,223
28,3247,47231,50000,74,139,82
28,3261,44555,50000,227,99,147
28,3250,44035,50000,134,244,152
28,3248,43919,50000,111,33,205
28,3247,46649,50000,129,233,12
28,3254,46707,50000,49,201,83
28,3247,46667,50000,163,35,7
28,3304,46666,50000,183,184,126
28,3248,47215,50000,25,213,229
28,3254,47173,50000,247,138,36
28,3248,45740,50000,238,36,61
28,3249,47568,50000,199,159,176
28,3247,48531,50000,39,58,117
28,3249,47760,50000,107,178,5
28,3248,49246,50000,95,242,215
28,3250,49319,50000,27,22,217
28,3250,47747,50000,250,40,126
28,3248,47671,50000,0,171,201
28,3255,51516,50000,214,204,172
28,3246,46888,50000,31,76,4
28,3257,47909,50000,185,59,57
28,3248,47305,50000,170,248,101
28,3290,46808,50000,248,254,112
28,3247,45529,50000,234,122,157
28,3249,45421,50000,68,246,232
28,3248,45370,50000,255,165,247
28,3270,44086,50000,64,55,199
28,3250,45415,50000,105,22,78
28,3249,44863,50000,146,49,239
28,3252,43920,50000,160,93,121
28,3324,51077,50000,157,249,235
28,3265,48620,50000,128,9,26
28,3274,45047,50000,70,4,150
28,3313,44961,50000,115,232,111
28,3248,44960,50000,112,252,136
28,3280,44423,50000,153,157,50
28,3264,44845,50000,216,153,136
28,3249,44840,50000,157,195,208
28,3249,45530,50000,187,17,199
28,3248,45047,50000,1,209,123
28,3249,45131,50000,122,122,144
28,3249,44510,50000,211,30,130
28,3250,47053,50000,175,200,212
28,3249,45317,50000,219,19,150
28,3261,45069,50000,125,71,104
28,3296,57359,50000,18,170,38
28,3273,44477,50000,159,221,19
28,3247,44223,50000,147,195,144
28,3256,45979,50000,180,231,208
28,3290,63375,50000,197,53,186
28,3294,48155,50000,214,44,158
28,3247,45061,50000,143,234,53
29,3882,60344,50000,68,208,226
29,5013,61614,50000,133,166,123
29,4854,62716,50000,63,136,10
29,3934,61081,50000,113,87,244
29,4721,60706,50000,244,20,154
29,3895,60805,50000,251,10,206
29,3883,60583,50000,72,90,28
29,4013,60183,50000,200,85,133
29,3883,62066,50000,76,3,31
29,3882,60752,50000,40,215,85
29,4062,60797,50000,80,8,68
29,3883,60410,50000,218,22,70
29,3883,61119,50000,237,38,33
29,4396,61053,50000,2,228,181
29,4189,61553,50000,101,53,110
29,3889,60663,50000,120,173,189
29,4400,59525,50000,10,11,73
29,4853,62062,50000,241,250,192
29,4854,62969,50000,121,92,0
29,4090,59390,50000,133,8,153
29,3883,59794,50000,6,58,230
29,3894,59372,50000,12,168,251
29,4007,59416,50000,92,153,78
29,3882,59784,50000,16,73,248
29,3899,59102,50000,36,253,48
29,4000,59460,50000,69,102,51
29,4853,61591,50000,82,56,50
29,4853,59568,50000,228,34,202
29,4484,58812,50000,151,249,190
29,3882,59159,50000,254,138,117
29,3883,59402,50000,13,166,55
29,4088,60083,50000,78,76,240
29,3899,59509,50000,12,178,172
29,3883,59261,50000,152,8,55
29,4537,59207,50000,75,187,21
29,3883,60551,50000,61,0,133
29,3883,60610,50000,224,68,223
29,3883,61110,50000,109,188,82
29,3883,59524,50000,208,88,6
29,4253,59386,50000,204,224,237
29,4074,59970,50000,7,36,185
29,3882,60768,50000,193,58,54
29,3955,60594,50000,163,147,93
29,3882,62592,50000,195,39,80
29,3883,62906,50000,123,30,46
29,3882,60606,50000,11,192,13
29,3883,60320,50000,128,222,132
29,3882,60577,50000,4,155,106
29,3883,61205,50000,153,126,52
29,3883,62093,50000,184,255,177
29,3883,61749,50000,171,141,192
29,3911,61786,50000,231,51,75
29,4423,59700,50000,47,141,85
29,3897,60496,50000,85,146,237
29,3939,83189,50000,129,105,39
29,4079,60479,50000,97,116,71
29,3883,59791,50000,19,53,243
29,3882,62088,50000,14,219,120
29,3924,83729,50000,169,35,64
29,3883,59900,50000,193,197,125
29,3891,60962,50000,52,175,174
29,4049,61328,50000,73,22,237
29,3942,84178,50000,12,95,171
29,4005,60490,50000,81,28,171
29,3883,59613,50000,162,41,207
29,3897,79850,50000,252,201,64
29,3923,83332,50000,193,135,116
29,4437,59930,50000,64,135,48
29,3884,61113,50000,91,201,12
29,3891,60951,50000,225,104,163
29,4128,83254,50000,28,58,65
29,3882,60056,50000,148,216,169
29,3883,60502,50000,195,179,180
29,4436,60064,50000,74,100,143
29,3917,82957,50000,225,36,242
29,3901,60574,50000,12,191,8
29,4581,62358,50000,69,142,196
29,3902,61065,50000,102,9,121
29,4942,63522,50000,67,220,248
29,4991,59273,50000,10,171,196
29,4932,61810,50000,143,212,95
29,3902,59720,50000,108,127,240
29,5181,63299,50000,137,203,21
29,5026,63708,50000,58,213,58
29,4137,60092,50000,180,236,90
29,5114,61161,50000,37,252,92
29,4876,62062,50000,171,123,106
29,4034,62405,50000,234,26,227
29,4119,62181,50000,219,236,251
29,4931,62835,50000,132,185,89
29,4074,65133,50000,41,197,5
29,4109,61803,50000,246,169,108
29,3900,59255,50000,21,142,246
29,4932,60872,50000,85,205,52
29,5040,61627,50000,197,68,181
29,3902,59909,50000,55,192,204
29,4931,61489,50000,247,251,9
29,5050,61761,50000,159,31,52
29,4037,62927,50000,207,215,19
29,4872,60559,50000,208,149,133
30,3247,52783,50000,9,61,234
30,3338,50911,50000,2,53,213
30,3256,53036,50000,69,59,217
30,3257,49987,50000,53,48,72
30,3246,51394,50000,66,55,32
30,3248,50420,50000,242,139,189
30,3247,55692,50000,75,71,38
30,3247,52057,50000,192,107,87
30,3267,53446,50000,56,101,248
30,3248,52692,50000,20,78,80
30,3286,57906,50000,91,18,95
30,3247,48667,50000,240,214,63
30,3292,50964,50000,214,89,246
30,3308,59495,50000,1,155,172
30,3290,56635,50000,37,228,236
30,3279,50135,50000,158,216,195
30,3295,52378,50000,9,92,158
30,3246,52713,50000,71,185,193
30,3253,51633,50000,166,191,92
30,3247,53488,50000,144,42,77
30,3260,53077,50000,247,251,231
30,3247,51569,50000,141,238,72
30,3255,50905,50000,247,149,73
30,3249,52539,50000,70,151,131
30,3361,52805,50000,199,254,243
30,3320,54084,50000,122,171,22
30,3247,52107,50000,218,156,236
30,3251,52693,50000,122,6,170
30,3252,53362,50000,37,11,150
30,3255,51927,50000,138,27,229
30,3247,53969,50000,180,166,245
30,3247,53641,50000,106,129,87
30,3251,51432,50000,100,28,171
30,3258,45908,50000,146,237,87
30,3249,51853,50000,136,243,132
30,3249,52001,50000,64,220,67
30,3272,50778,50000,39,62,145
30,3261,52222,50000,115,96,44
30,3255,46898,50000,44,160,30
30,3392,46762,50000,112,46,209
30,3599,48624,50000,244,233,134
30,3258,46810,50000,37,138,3
30,3354,54585,50000,255,92,225
30,3247,48222,50000,210,89,37
30,3247,48518,50000,199,229,177
30,3387,47244,50000,163,245,61
30,3247,47819,50000,146,195,163
30,3247,47289,50000,105,146,202
30,3348,47123,50000,139,15,11
30,3258,47383,50000,52,20,146
30,3346,47029,50000,50,152,255
30,3406,47135,50000,171,198,190
30,3247,47019,50000,134,253,249
30,3247,47321,50000,62,146,128
30,3368,47503,50000,34,230,225
30,3261,46779,50000,154,240,60
30,3248,47315,50000,243,145,252
30,3471,46808,50000,178,62,252
30,3247,47197,50000,69,160,229
30,3248,46996,50000,153,100,133
30,3247,48785,50000,16,155,209
30,3253,52379,50000,210,112,49
30,3247,46202,50000,0,175,199
30,3392,46667,50000,92,229,158
30,3246,46625,50000,212,212,213
30,3247,49815,50000,241,86,120
30,3354,46917,50000,164,136,222
30,3272,46704,50000,95,223,52
30,3246,46257,50000,41,78,32
30,3357,46110,50000,118,13,66
30,3256,47348,50000,253,126,116
30,3248,46512,50000,215,63,130
30,3477,46840,50000,23,69,143
30,3248,47114,50000,106,197,209
30,3246,48412,50000,39,230,161
30,3350,46486,50000,178,16,5
30,3257,46427,50000,198,108,137
30,3247,49438,50000,208,38,99
30,3349,47837,50000,236,211,82
30,3265,46141,50000,234,0,204
30,3262,56019,50000,73,33,216
30,3446,50791,50000,83,248,215
30,3246,50832,50000,252,235,84
30,3248,47783,50000,253,40,247
30,3429,50695,50000,15,56,109
30,3247,47687,50000,111,240,74
30,3247,46801,50000,18,238,182
30,3499,47437,50000,12,9,187
30,3247,47365,50000,85,55,126
30,3247,46503,50000,36,64,215
30,3399,48121,50000,107,78,225
30,3248,46449,50000,1,188,79
30,3247,46979,50000,13,17,87
30,3383,46035,50000,218,51,117
30,3247,46294,50000,151,166,239
30,3249,47013,50000,25,26,65
30,3373,47927,50000,125,242,43
30,3256,59276,50000,44,210,119
30,3306,48119,50000,19,44,211
30,3401,47772,50000,77,12,206
31,4039,60127,50000,209,108,35
31,3883,60273,50000,155,102,228
31,3892,60940,50000,9,140,23
31,4443,63424,50000,71,94,178
31,3883,59071,50000,135,33,185
31,3892,56876,50000,60,33,140
31,4042,59505,50000,31,231,229
31,3882,59487,50000,225,213,139
31,4990,61399,50000,5,71,222
31,4026,62102,50000,116,83,188
31,3883,59021,50000,207,192,3
31,3898,58070,50000,147,201,19
31,4997,58974,50000,133,226,161
31,3882,59977,50000,27,28,178
31,4286,58798,50000,83,58,9
31,5301,62723,50000,60,52,28
31,3882,59921,50000,245,232,142
31,4866,62137,50000,113,5,46
31,4076,60177,50000,221,149,117
31,3882,59840,50000,137,110,229
31,3892,60787,50000,163,0,236
31,5022,67963,50000,87,7,83
31,3963,59613,50000,184,160,92
31,4853,62175,50000,67,126,140
31,4039,59721,50000,90,94,89
31,3898,60338,50000,231,161,249
31,4868,60469,50000,159,124,226
31,4085,59087,50000,63,133,208
31,3882,60813,50000,175,94,187
31,4864,59003,50000,183,111,227
31,4034,57496,50000,199,228,17
31,3882,58545,50000,129,202,235
31,3885,58810,50000,93,96,145
31,4119,60159,50000,99,58,182
31,3890,64454,50000,38,151,96
31,3895,59241,50000,116,147,119
31,4035,61034,50000,57,162,162
31,3882,58622,50000,99,222,202
31,3883,59064,50000,236,135,182
31,4966,58383,50000,229,231,129
31,3883,59236,50000,103,106,242
31,3897,60115,50000,154,239,74
31,4051,60179,50000,44,194,192
31,3882,59406,50000,209,237,120
31,3899,59884,50000,151,205,189
31,4012,59683,50000,29,115,175
31,3882,58788,50000,23,188,167
31,3882,58867,50000,11,26,120
31,4109,59834,50000,85,25,95
31,3882,60755,50000,202,18,185
31,3882,58925,50000,254,119,150
31,4974,60763,50000,55,237,108
31,3883,57654,50000,197,62,130
31,3882,60518,50000,81,121,217
31,4042,60494,50000,34,218,51
31,4066,65162,50000,185,63,148
31,4853,62381,50000,177,79,68
31,4036,57795,50000,68,203,113
31,3883,57611,50000,211,239,78
31,4853,59138,50000,22,215,195
31,4002,60388,50000,234,202,51
31,3882,60803,50000,46,119,229
31,3883,59027,50000,65,108,43
31,4799,64630,50000,44,231,67
31,3883,62038,50000,188,134,245
31,4852,61861,50000,27,91,101
31,4666,58463,50000,197,46,61
31,3882,59411,50000,134,188,126
31,4853,61528,50000,148,254,205
31,4982,61089,50000,255,23,135
31,3882,58721,50000,238,49,8
31,4852,63783,50000,5,201,0
31,4997,60855,50000,174,183,73
31,3882,58550,50000,170,190,234
31,4540,62112,50000,144,79,93
31,4975,60716,50000,250,147,56
31,3882,57097,50000,61,226,173
31,4019,63040,50000,170,28,246
31,4071,59757,50000,218,86,90
31,3882,60220,50000,33,18,131
31,3882,59352,50000,26,198,144
31,5013,59394,50000,223,185,31
31,3898,57644,50000,85,59,14
31,3897,59237,50000,237,149,188
31,4012,58878,50000,84,214,170
31,4160,58571,50000,47,249,201
31,4852,59623,50000,146,38,179
31,5024,59090,50000,148,92,188
31,3883,58456,50000,39,165,148
31,4854,60733,50000,85,62,121
31,4050,57465,50000,163,53,151
31,3882,58942,50000,136,150,131
31,3895,59949,50000,155,217,86
31,4942,62206,50000,98,232,170
31,3882,61287,50000,77,178,138
31,4868,61333,50000,37,138,221
31,4384,58214,50000,77,10,150
31,3883,60253,50000,152,64,197
31,3894,60829,50000,182,197,112
31,4811,59773,50000,152,168,213
32,3882,59203,50000,249,97,204
32,4853,58829,50000,167,30,244
32,3882,57383,50000,43,85,236
32,3882,59238,50000,155,101,21
32,3882,57090,50000,141,101,59
32,4985,59651,50000,154,28,251
32,4298,62693,50000,209,70,11
32,3882,58790,50000,145,9,124
32,3975,57779,50000,83,243,67
32,4834,58790,50000,220,215,59
32,4872,60563,50000,235,186,152
32,5010,60715,50000,17,94,197
32,3882,58745,50000,199,36,95
32,3882,57774,50000,114,59,231
32,3990,58150,50000,192,108,177
32,4852,59299,50000,148,129,69
32,3883,58349,50000,175,4,58
32,4052,57552,50000,94,252,107
32,3883,58492,50000,12,8,48
32,3895,60454,50000,162,82,180
32,3984,62255,50000,195,77,115
32,3882,59205,50000,240,73,235
32,3901,59009,50000,190,112,85
32,5003,59517,50000,217,80,197
32,4852,60191,50000,89,179,80
32,4338,62832,50000,51,2,116
32,5090,60404,50000,31,243,108
32,3882,57335,50000,52,175,174
32,4885,61900,50000,145,96,135
32,3986,57695,50000,74,2,77
32,3892,59223,50000,14,196,220
32,4853,60936,50000,225,119,142
32,4009,59489,50000,59,147,246
32,3882,59087,50000,72,120,157
32,4852,60332,50000,142,3,62
32,5025,61119,50000,216,240,191
32,4191,61657,50000,26,244,70
32,3882,59278,50000,130,160,175
32,4018,58563,50000,182,119,227
32,3882,60105,50000,103,231,13
32,3883,57992,50000,113,179,26
32,3975,60444,50000,50,129,245
32,3882,58717,50000,183,121,79
32,3882,57422,50000,122,1,144
32,4020,59627,50000,55,177,79
32,3882,58533,50000,249,164,93
32,3882,58956,50000,156,184,13
32,4006,59182,50000,190,208,14
32,3882,57075,50000,76,140,97
32,3882,59072,50000,152,237,194
32,3983,58732,50000,117,42,237
32,3882,57194,50000,221,205,242
32,3882,57773,50000,111,91,111
32,4017,57618,50000,32,119,100
32,3882,57610,50000,38,47,129
32,3898,57330,50000,110,237,84
32,4013,58162,50000,42,189,41
32,3892,57860,50000,155,124,177
32,3898,58093,50000,145,220,47
32,4020,57359,50000,207,10,49
32,3882,57163,50000,15,77,69
32,3882,59182,50000,180,216,140
32,3991,57304,50000,38,9,86
32,3882,57937,50000,111,54,178
32,3882,57305,50000,51,121,23
32,3994,57382,50000,66,127,78
32,3898,57546,50000,236,20,9
32,3897,57423,50000,44,162,97
32,4031,57666,50000,99,232,56
32,3882,57637,50000,177,194,149
32,3883,57762,50000,90,92,213
32,4038,57539,50000,19,213,163
32,3882,57916,50000,217,36,68
32,3882,57432,50000,251,185,23
32,3993,59709,50000,223,178,27
32,3896,58852,50000,88,223,144
32,3882,57079,50000,168,235,115
32,4029,57078,50000,122,99,89
32,3882,58434,50000,17,211,151
32,3898,57342,50000,139,129,221
32,4012,58854,50000,134,236,144
32,3882,57290,50000,1,138,18
32,3900,58296,50000,67,201,76
32,4026,59271,50000,110,241,17
32,3885,58318,50000,78,29,133
32,3882,59632,50000,146,185,53
32,4017,57767,50000,118,108,58
32,3881,57937,50000,45,36,76
32,3882,59889,50000,157,8,208
32,3978,57873,50000,244,123,42
32,3882,59496,50000,126,211,87
32,3882,59034,50000,3,220,169
32,4010,57010,50000,35,114,41
32,3895,59685,50000,120,229,75
32,3882,58881,50000,164,109,170
32,4030,59191,50000,115,104,185
32,3882,58398,50000,78,90,22
32,3882,58027,50000,96,215,118
32,3995,57753,50000,127,172,22
32,3898,59959,50000,247,20,3
33,4853,63720,50000,30,138,168
33,4852,61285,50000,215,131,97
33,3883,60403,50000,107,67,176
33,3882,61586,50000,134,224,163
33,3886,63375,50000,29,141,176
33,4852,63277,50000,8,111,242
33,3883,61139,50000,26,106,255
33,3885,60888,50000,149,255,21
33,4853,62470,50000,56,237,29
33,3882,62843,50000,29,115,86
33,4853,62193,50000,45,205,62
33,4852,63486,50000,14,33,9
33,4853,62239,50000,22,114,175
33,3882,61021,50000,16,156,138
33,4127,60586,50000,173,95,191
33,3882,60554,50000,75,3,15
33,3883,60720,50000,117,95,182
33,4143,64348,50000,11,64,232
33,4853,63052,50000,63,60,158
33,3882,61095,50000,79,100,146
33,4854,62484,50000,178,11,188
33,4852,60797,50000,87,195,123
33,5020,62579,50000,24,182,134
33,4853,60494,50000,203,123,87
33,4853,62344,50000,235,99,140
33,3899,58704,50000,152,160,163
33,4853,60200,50000,68,236,88
33,4852,61769,50000,85,127,77
33,3899,60015,50000,49,176,156
33,4853,60468,50000,211,244,201
33,3882,59996,50000,11,53,136
33,5245,62334,50000,71,176,15
33,4852,61283,50000,16,166,253
33,4852,62590,50000,117,124,215
33,4974,61714,50000,151,138,72
33,4852,61416,50000,154,133,61
33,4854,62899,50000,171,87,159
33,5289,60341,50000,90,160,229
33,4853,61970,50000,119,105,82
33,4853,65623,50000,235,100,253
33,4968,63513,50000,56,29,113
33,4853,62904,50000,3,200,182
33,4853,65144,50000,192,18,250
33,3882,62869,50000,4,65,62
33,4853,64461,50000,7,188,159
33,3985,67395,50000,178,46,81
33,3887,59989,50000,186,116,41
33,4436,60151,50000,134,79,234
33,3930,60328,50000,109,88,224
33,3884,60160,50000,98,109,202
33,3883,63013,50000,45,210,144
33,4854,62953,50000,97,255,204
33,4873,63042,50000,163,49,51
33,4853,61922,50000,10,53,135
33,4855,62026,50000,55,17,252
33,4870,63600,50000,137,133,125
33,4853,60695,50000,239,64,174
33,4853,63449,50000,111,103,96
33,4041,59863,50000,151,77,123
33,3883,60272,50000,62,192,250
33,3883,60834,50000,177,141,125
33,3882,61166,50000,141,124,131
33,3909,60846,50000,94,117,33
33,3882,59762,50000,248,191,192
33,4875,61734,50000,221,160,195
33,4854,63904,50000,129,200,158
33,3900,60981,50000,70,194,139
33,3899,62076,50000,185,182,234
33,3884,61190,50000,90,136,2
33,3882,60871,50000,193,252,237
33,3885,60597,50000,106,115,229
33,4854,65105,50000,213,122,41
33,3883,59583,50000,201,29,66
33,3883,61552,50000,50,73,96
33,3883,60697,50000,13,220,40
33,3908,61535,50000,1,35,138
33,3884,60085,50000,43,117,86
