runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
41,3909,67351,50000,0.17835776569652376,0.2552257154780633,0.4463625548994917
41,3954,80767,50000,0.4779537917973033,0.6088806567424823,0.7006632812909311
41,4213,71126,50000,0.8996667802937239,0.42656686313368836,0.21292701156492375
41,3898,69363,50000,0.17403983988945182,0.9634082348261704,0.3004944543524956
41,4225,79623,50000,0.44257985065025446,0.5485346287126369,0.8298113873526616
41,5258,71947,50000,0.30026958265815146,0.7702584204845695,0.7717318250836899
41,4035,75537,50000,0.6256423974398047,0.7283044125985397,0.17802292197318392
41,4026,70537,50000,0.9459327640700005,0.1417886805904797,0.17256860316474332
41,4059,69372,50000,0.4732649016305425,0.9026512200475212,0.24100898390100225
41,4094,73109,50000,0.8136020184128305,0.9924384486776929,0.5271579979282766
41,4648,68236,50000,0.7884713685477758,0.2889487571470642,0.1455712311539449
41,4116,75984,50000,0.3669600178710661,0.027286354455995795,0.4761031700159119
41,4068,76007,50000,0.36705782147660043,0.8166453805293484,0.7584233960921366
41,4065,82326,50000,0.37256250752512754,0.5195277254577383,0.4395415453359978
41,4252,68224,50000,0.21176569199647832,0.8710516742970132,0.5268694678929263
41,4028,65373,50000,0.8845253078761238,0.2909712846809527,0.8671341617187462
41,3997,62732,50000,0.2859963322732879,0.9451915452444132,0.23203383645669703
41,4805,66720,50000,0.8209998089141358,0.4351189550902725,0.21374665689633135
41,3878,67549,50000,0.06316575389478761,0.4294817101813258,0.35713600970272313
41,4045,74377,50000,0.11272211313697769,0.47280557528201655,0.05879460696844165
41,4627,68140,50000,0.9301551747661402,0.7111956503544411,0.4339758625097752
41,3903,68850,50000,0.6556711989848679,0.29460212133394126,0.8521271533645245
41,3878,65059,50000,0.797491061053749,0.3522323179008513,0.5927170522591049
41,4000,66432,50000,0.4133185648450307,0.943611189515616,0.21229049682054324
41,3962,73327,50000,0.9123128707473012,0.670494523607203,0.7862634946243706
41,3924,96288,50000,0.8437903879161478,0.14363361799190344,0.806921327352249
41,4042,90592,50000,0.4769322646129345,0.5741944572983831,0.38129007208708027
41,3979,74126,50000,0.2228393280977578,0.9673709771142478,0.6874372543909013
41,3886,83172,50000,0.79343420917446,0.13921852792861145,0.15495107551720116
41,4668,65634,50000,0.6105106896787624,0.6354595392321623,0.4218295743469175
42,3918,83043,50000,0.8347217839407167,0.6627793297640936,0.44404059456204065
42,4041,62282,50000,0.4648828095029904,0.6000577086513689,0.43960207536698737
42,3678,65094,50000,0.3626904352114804,0.03664887779313284,0.7729971454384075
42,3852,73117,50000,0.8126089561509853,0.34518742983777323,0.7518533490935266
42,4610,56361,50000,0.6050325211684477,0.23607052442371534,0.8192837884904411
42,4293,67218,50000,0.19867601838049487,0.6743834163042031,0.7230247308254051
42,3709,70954,50000,0.1717599122068167,0.9691009758227649,0.1654058230805347
42,3918,56098,50000,0.14068318191874454,0.49948469442216253,0.6220982836277705
42,3728,58184,50000,0.6162992107111562,0.5365794447434012,0.3546847117616234
42,3744,58356,50000,0.15667297976142014,0.24752956158550551,0.6169546015238663
42,4007,56715,50000,0.9217072042815428,0.07776698972918132,0.15981679966328283
42,3670,57039,50000,0.75942058453028,0.25378301410249166,0.1092922291615013
42,3687,66194,50000,0.3956700176150478,0.7237768443479989,0.935121366187886
42,5307,57675,50000,0.1290100187004768,0.47919130522841613,0.5363560168545298
42,3678,58197,50000,0.3806878894618031,0.6501955349005774,0.1497072202926066
42,3661,57777,50000,0.3495622574541878,0.9974069781772629,0.8940518274964826
42,4801,54884,50000,0.4818404036835321,0.6631140199962937,0.7382871014219395
42,3585,55454,50000,0.851847495113139,0.18452111744078667,0.027501651466708802
42,3642,56125,50000,0.2944448328545582,0.7620309140178478,0.5689149586294031
42,3603,55414,50000,0.17378552289777904,0.37353975975576226,0.24983036909081732
42,3598,53465,50000,0.8915119331622792,0.5214499736129727,0.4560268265465892
42,3655,61088,50000,0.6257920353580495,0.6183209584985369,0.19931861496542116
42,4945,71162,50000,0.4161598818156709,0.03555544338033595,0.4854977990673717
42,3801,70587,50000,0.9146717171751065,0.696500277496422,0.25042484252910524
42,3677,60800,50000,0.9942249927232106,0.08107416459117052,0.7476652297665077
42,3707,63300,50000,0.4509574705296107,0.0436158087113257,0.16837287950482574
42,3726,68014,50000,0.44658349929170904,0.9763535785558873,0.5757987607602651
42,3661,66403,50000,0.7733557156152805,0.8962877597789889,0.25006459820116744
42,3620,58941,50000,0.8171956798648989,0.2571039587484136,0.007255415670165114
42,4159,57627,50000,0.18580864069979725,0.7696140872932257,0.3558043707490637
42,3622,57173,50000,0.4016441125128494,0.48913001347384955,0.11050882684994748
42,3606,62850,50000,0.36170392181026206,0.2385232385545475,0.7135459356290483
42,3668,59341,50000,0.09336001360027474,0.23632670766658112,0.08943071146454971
42,4110,60950,50000,0.9961643382499707,0.8678844600838682,0.09724790682808171
42,3677,66395,50000,0.7193880665002724,0.24163072479469194,0.8427618382984027
42,4429,59109,50000,0.7370145053040247,0.17830347602423033,0.4470303238275683
42,3760,70212,50000,0.7015578272662423,0.42376852649770924,0.5419041371918585
42,4725,65279,50000,0.43473595834654327,0.5414075494689545,0.8153951869033227
42,4222,57386,50000,0.8513576997826404,0.17109234433622358,0.3886245102054129
42,3681,55204,50000,0.4283033113547951,0.3483607136582074,0.18897241292078215
42,4558,56168,50000,0.016191465303183484,0.8291221989539803,0.8436289040857542
42,3711,73832,50000,0.9429635637724297,0.9403550452290016,0.019913691063214785
42,4444,61182,50000,0.11335147008038743,0.1424400668894143,0.2493097056417976
42,3775,54041,50000,0.5643921823083684,0.2606686223172354,0.7827659945473165
42,3669,69946,50000,0.9631624767023625,0.4063944537386869,0.9896633289722758
42,3635,63765,50000,0.6358891394756767,0.6016880227166457,0.027373599593274494
42,3867,66863,50000,0.2609477015105026,0.4737364444233959,0.17723798345881073
42,3693,55321,50000,0.5566565896344169,0.5071930259367786,0.026339834313834104
42,3723,55005,50000,0.6656602726945369,0.7110174271353312,0.7512109546416764
42,3877,57492,50000,0.8658078146139746,0.4515675836453521,0.7910657917222988
42,3659,54837,50000,0.984136328875571,0.2588572705701026,0.5475524774649234
42,3700,62304,50000,0.035226495901223086,0.125855256689171,0.8603148798626536
42,3761,74433,50000,0.35605725965399365,0.8102177348057662,0.8723395024926481
42,3746,60148,50000,0.5551586538603419,0.6084658930487722,0.07072348936170827
42,3689,57934,50000,0.7251901820699155,0.6057971783624668,0.8193754702315443
42,4695,55464,50000,0.9182599144855228,0.5247234782530729,0.19782283274823484
42,3731,58652,50000,0.3180903837541293,0.6235312179238741,0.6986387489471789
42,3598,55264,50000,0.5283201520090993,0.9770518875567032,0.9625084393298904
42,3852,62376,50000,0.9600219813656506,0.7118921325523753,0.7387182770728158
42,3705,58048,50000,0.4680772851253325,0.14477226311087057,0.9786940447570911
42,3721,61215,50000,0.5903435701763567,0.4652783991607097,0.6772657032368274
42,4208,57558,50000,0.9303455607261044,0.1185511466497515,0.6947009193905326
42,3729,59515,50000,0.17696441257930992,0.6183799367702952,0.4158504653094992
42,3667,58237,50000,0.4895051745711232,0.09628288594807262,0.11050239775146983
42,5360,59889,50000,0.25226631793885895,0.14827272724705018,0.21254379288545505
42,3630,61508,50000,0.9517440792810159,0.40290707159671424,0.173822828874826
42,3625,63058,50000,0.7702730729268585,0.2885122484734473,0.8847888025289323
42,4533,61049,50000,0.7710905382802467,0.2827547387929615,0.5162524589314839
42,3642,57453,50000,0.7825444973190356,0.9422563286113673,0.05989505212907068
42,3613,62037,50000,0.6932042773828633,0.6240888607534338,0.6892268575455925
42,3642,57285,50000,0.9042585107501848,0.14628300580849107,0.6288933795361374
42,3643,62014,50000,0.14714484345777246,0.23340126931308225,0.2790159490369212
42,3694,68580,50000,0.5479229518815452,0.7642362973932175,0.5385584588834716
42,4682,56744,50000,0.5728202170489985,0.7154573208813315,0.39143390422451424
42,3646,57824,50000,0.3983843333960006,0.459334897034029,0.21591208416929755
42,3599,62773,50000,0.3677908937554742,0.2705299688227074,0.11612658519375073
42,6277,65007,50000,0.7331609718577933,0.6927004710606628,0.8903246118740035
42,3717,68644,50000,0.11001911510139314,0.42161587642141135,0.8176523826943906
42,3696,69060,50000,0.9742687038303414,0.635157054419622,0.008717240557972177
42,4703,66402,50000,0.9401710303349017,0.4158815614137425,0.6430702938531724
42,3573,62638,50000,0.11299262769351985,0.47538812235425215,0.38739343583518937
42,3735,54945,50000,0.4497830944204579,0.8293213682367824,0.27423174704160136
42,4921,53476,50000,0.3999965752275378,0.7726975089932595,0.6286733664708436
42,4103,56139,50000,0.7045595580601773,0.8713333269185941,0.8704902358134944
42,3691,55137,50000,0.3485903325069077,0.28289128931933094,0.35084816126899543
42,4575,59607,50000,0.07652221159570209,0.971530086712044,0.10963410169616164
42,3601,60262,50000,0.15746610844164916,0.635738709256852,0.37660206268373236
42,3534,59954,50000,0.13699124353459718,0.8815063174525349,0.5420690751948182
42,4573,62958,50000,0.7026109808514555,0.6503462543699865,0.16758347362812512
42,3680,59492,50000,0.6301559735322064,0.3683564844621159,0.5999742162669843
42,3605,52335,50000,0.5467748745788271,0.5811059901363876,0.13206398959374102
42,4513,55230,50000,0.5731915137654738,0.73419059412645,0.8136682260781672
42,3559,54325,50000,0.5302616690369661,0.26521107358343665,0.6877012864905715
42,3535,54716,50000,0.5538907838835879,0.3904814758705364,0.3826479207422736
42,4929,56913,50000,0.5459986518610589,0.9808249018904183,0.038667111594308995
42,3543,62159,50000,0.6983391034253338,0.23144840989104357,0.7667372318110967
42,3685,59220,50000,0.8595612452499484,0.6659362834239624,0.8991593672677446
42,3852,71108,50000,0.9155452691178053,0.5508335585101343,0.9035215346649461
42,4660,63563,50000,0.3512653671496006,0.1873760059113938,0.33593776159721805
42,4373,69811,50000,0.7994771027485527,0.3085438517281891,0.11977512357353104
43,4105,64277,50000,0.14093881372594208,0.16762804056185943,0.36612360791643206
43,3883,67849,50000,0.4216099357342641,0.929669260326744,0.4389888852600247
43,3883,61453,50000,0.37453039745024863,0.03957495862853458,0.11987959834343723
43,4144,64521,50000,0.9772202376255729,0.10719654911782309,0.5809437837590358
43,4869,63641,50000,0.4644464087635374,0.20845686651033993,0.3517077792300189
43,4840,63510,50000,0.4937672166896656,0.6950832527657166,0.1520924905935532
43,5030,64623,50000,0.479682326634329,0.8560239190129078,0.8606782081448054
43,3948,61755,50000,0.6583903731137902,0.7338350082600271,0.46220917101595926
43,4854,63547,50000,0.2783788115190811,0.6586713231882506,0.2409250244162269
43,4055,65924,50000,0.8445576227273534,0.11232467482651126,0.9075776727848075
43,3910,64055,50000,0.33262409543426213,0.6737113871069758,0.3904084385060539
43,3964,65315,50000,0.6264256033431943,0.4614520664218096,0.996334863638246
43,4050,64888,50000,0.05935261058515652,0.19098736975058866,0.09032477295133087
43,3883,62734,50000,0.41504726529997166,0.9389684669308874,0.005340703851085905
43,3884,66690,50000,0.5364505733990225,0.8206914621802086,0.8296052937275887
43,4044,61140,50000,0.7128185064080109,0.2640119594855471,0.680197982584274
43,3883,66208,50000,0.69964810083738,0.7509210295820836,0.16829615022299982
43,4855,69526,50000,0.5836757678290221,0.5755067460264909,0.3672958099286669
43,4058,63741,50000,0.611388213746195,0.04489729681497793,0.684195597239794
43,3882,61623,50000,0.2520461325897467,0.5035103296774137,0.6823006447255748
43,3882,64389,50000,0.16641391643465414,0.489624326443796,0.3380462010121262
43,4087,62605,50000,0.3489733881440608,0.5344765430293086,0.18387589213374558
43,3913,67365,50000,0.6546905670449867,0.7055802780139959,0.7244119395020786
43,3892,66018,50000,0.31858985524132677,0.5501383165482503,0.919836767196765
43,4154,64659,50000,0.7938959787507158,0.4524594648862781,0.2218553775807239
43,3882,65928,50000,0.6612511086269227,0.6112801951096785,0.9870921390031778
43,3886,64844,50000,0.18048455597486796,0.9958265859267014,0.8054901894751777
43,4163,65136,50000,0.9830885720708574,0.13017589627817322,0.9965089497612076
43,3907,66630,50000,0.6676960605917838,0.5923265586020781,0.0744665569727216
43,3888,62917,50000,0.5321294411252172,0.36112562574208557,0.09434521950432632
43,5206,65257,50000,0.6928663111712083,0.3332938601188871,0.9455256078885509
43,4855,67310,50000,0.13191002609871344,0.4562390004841097,0.6615663997884463
43,3884,63759,50000,0.3375057009567776,0.8987047825745169,0.12165136394360485
43,5188,64003,50000,0.17381734903148677,0.3446980082700773,0.8857998180044774
43,3981,68154,50000,0.4628756624545972,0.6223237156491217,0.2874171328262681
43,3888,63270,50000,0.11963813668659443,0.38700383387145143,0.17702050737480332
43,4076,67246,50000,0.5475850885824155,0.20395154048721945,0.9428886053162171
43,3882,70539,50000,0.8938633526127098,0.4504573464116483,0.23925234400326598
43,3920,70505,50000,0.2074699959627128,0.5057578951355961,0.7527006038415509
43,4128,72537,50000,0.07511952468777504,0.5204439555633887,0.5697003399765306
43,3882,69318,50000,0.8262548494545896,0.060924747844840185,0.4270627780072361
43,3882,65716,50000,0.7059160698449926,0.7000139937519764,0.8099344927393672
43,4188,73452,50000,0.47261563474140567,0.9573480155530895,0.2364503986476975
43,4216,60919,50000,0.11783711273442747,0.3977500762530747,0.4647517633215492
43,4853,62007,50000,0.058397205377027625,0.5115025995774086,0.6678023730332362
43,4006,61347,50000,0.8141702509070584,0.2773091046614885,0.7735081368633995
43,4542,62881,50000,0.6638971667444028,0.9978540784851112,0.36239860084616493
43,3882,63149,50000,0.40408216739317143,0.4623679503736518,0.6978422167336665
43,4064,61973,50000,0.19062456944019895,0.31327305913347914,0.983748325786936
43,4853,64575,50000,0.46172656864801886,0.2746715362574463,0.3129533834880381
43,3942,64027,50000,0.24534159907533654,0.6314060976532164,0.8862693647853359
43,4039,60984,50000,0.44765131246463963,0.9384871671531066,0.03535626095621046
43,3883,64309,50000,0.7199454635561975,0.3035762513412022,0.28927164822382173
43,3883,63417,50000,0.4173413274065191,0.2986684875144689,0.30055513094818864
43,4040,63391,50000,0.5122034817972887,0.04114086598666679,0.5975719920225672
43,3884,66112,50000,0.3470699004536358,0.6698887262945327,0.47729182220371963
43,3883,63971,50000,0.05627208475861947,0.5279014494725934,0.7654416924752271
43,4072,63562,50000,0.8143570210910369,0.6787133269891263,0.37744821203883494
43,3882,64717,50000,0.001121415644991303,0.43920605583599265,0.23042479332387966
43,3923,60981,50000,0.4451282077868901,0.41299806853041177,0.5792726040684791
43,4083,67370,50000,0.8994018192448378,0.2538706821875911,0.25675019631750484
43,4853,65184,50000,0.12494955846138428,0.8613087498267177,0.6838699819447952
43,3883,61533,50000,0.6180283586456718,0.5965980038275523,0.03687311152082273
43,4097,65863,50000,0.47662146791856697,0.33848393174710256,0.2451609576780809
43,3883,63963,50000,0.10405992929083321,0.5856343630626265,0.5484395561961523
43,3883,64608,50000,0.3135863672116589,0.7460882224536476,0.31306092420638293
43,4034,66677,50000,0.7563828598289093,0.12870380913629365,0.9938623909627919
43,3882,63075,50000,0.23782284792174593,0.2716829429862014,0.4761001619583842
43,3882,63445,50000,0.6333565096036946,0.5647252937249692,0.09524703059967998
43,4043,74441,50000,0.8400881000516269,0.47279864370171804,0.08287497646388964
43,3893,61847,50000,0.37788583180892504,0.1464554178179839,0.9513818030279478
43,3979,72158,50000,0.49677785279107994,0.5360396591992141,0.25433431504171455
43,4288,61640,50000,0.6724256918009446,0.6793541857980055,0.5816644289214457
43,3882,61430,50000,0.14459203679549473,0.8391764548103718,0.8411810290824433
43,3882,63975,50000,0.5778539933954252,0.33258495390220644,0.8249188395010618
43,4056,62343,50000,0.40533719493305703,0.6431449103530988,0.4717513852348682
43,3882,62661,50000,0.09626922746187959,0.8530583896393786,0.15963549903910995
43,3882,63375,50000,0.5304085334184984,0.8633336761784541,0.4562451507646244
43,4049,61129,50000,0.9836344165795445,0.38296147642957185,0.18116122817768404
43,3898,63168,50000,0.5241465542283573,0.06812747703014421,0.8407213438734622
43,3883,61920,50000,0.8448282479385153,0.5248863519398075,0.2350599553489309
43,4165,61684,50000,0.20450800239180109,0.5744569251928336,0.8043329083940706
43,3883,63553,50000,0.8712538748919998,0.7645614563586901,0.7953537476971424
43,3921,64061,50000,0.03320741577592809,0.909697236646586,0.9021016316180186
43,4125,62224,50000,0.6773267092950419,0.09029641126265692,0.39121650752264076
43,3882,62987,50000,0.23649402372824732,0.30100680975848154,0.6558375596375386
43,3883,61496,50000,0.6645485674480348,0.508637201547376,0.11838066556931937
43,4096,63047,50000,0.7562010567805203,0.6204055736226316,0.6361342874475927
43,3883,65563,50000,0.056970562268592234,0.8612263264094626,0.4093921513927794
43,3882,61427,50000,0.6877490818879233,0.798505317066578,0.4810650003462427
43,4023,63451,50000,0.5212105323679611,0.8740816575536379,0.4813844464371199
43,3883,62995,50000,0.25504364645905864,0.015043388768736716,0.3927820219371679
43,3883,61432,50000,0.3882753329549933,0.6859234303194826,0.9265564601217928
43,4163,62870,50000,0.3835748514580994,0.46262664335623144,0.9157668796512402
43,3883,64149,50000,0.5371244816144327,0.6704002196253958,0.21598920507162617
43,4045,62092,50000,0.1546458182217262,0.13108743096715073,0.9024729199199484
43,4142,65103,50000,0.04423615890755397,0.8936004790754227,0.48246768906014326
43,3882,62955,50000,0.6987078823132927,0.1440278586329644,0.5300568909265131
43,3897,63801,50000,0.7740375600971336,0.058630516950554885,0.042753208869206395
43,4015,64817,50000,0.7026712356890135,0.6383998164572949,0.22078371587250314
44,4848,61593,50000,0.4527637584032675,0.9231623973281899,0.026780428231287446
44,4856,63356,50000,0.22369657362581288,0.6742262737957748,0.8285199318054799
44,4016,61177,50000,0.10260308304150949,0.26753695979975345,0.01666175971777737
44,4853,63606,50000,0.7616961306350531,0.9363763207213314,0.8851756428012432
44,3883,60680,50000,0.15466489053874508,0.5349106334622893,0.3606804454907486
44,4999,66414,50000,0.5239265009933642,0.15256741294548892,0.5816855403109767
44,4853,64518,50000,0.35879680558036636,0.9736784175584062,0.04660131519546958
44,3882,65392,50000,0.8785205138865188,0.7112299923939758,0.5163933862756986
44,4661,63037,50000,0.5717136581503711,0.5908881604494265,0.059565716117159904
44,3883,64070,50000,0.9571599787508288,0.22809726941134006,0.10709115097733674
44,3883,64505,50000,0.16445452881307657,0.9695033933910183,0.13736694961708232
44,4046,63872,50000,0.5879677535985084,0.031661469428903334,0.9037939816613121
44,3945,63097,50000,0.9754400290329013,0.49241872007703763,0.41976957808482773
44,3883,62158,50000,0.20326718850378536,0.14771051888881373,0.48554927509811696
44,4005,63384,50000,0.3007835729195102,0.038924067202038344,0.44982597372618544
44,3882,65784,50000,0.1788470416031053,0.16804518886902114,0.9076557469477166
44,3898,61932,50000,0.5232909427292476,0.4007963823619764,0.7383367960183035
44,4039,67332,50000,0.3288592921841838,0.06497654533243807,0.10345616384245519
44,3883,61736,50000,0.7283276824315237,0.25082207753911345,0.2262209812341503
44,3883,63371,50000,0.0017419820177285252,0.018818885875044527,0.6386490063052543
44,4036,61399,50000,0.11943568055532083,0.16109278697716434,0.9851437041588622
44,3882,62996,50000,0.8421926257386732,0.586826950789977,0.3573764028288212
44,3882,63788,50000,0.195480928771205,0.17966217319180092,0.4282946295679112
44,5023,66300,50000,0.009207467435561988,0.23344690462932366,0.6169996795312076
44,3882,61269,50000,0.5663858261170637,0.7719798504301065,0.8861240959450427
44,3897,69288,50000,0.9268671084418588,0.3293834902569955,0.8078123859657959
44,5028,63871,50000,0.15751808481908655,0.8541883876473992,0.8338336583165822
44,4259,60587,50000,0.7646545912102624,0.8266170076929579,0.33430539194474534
44,4852,65321,50000,0.6178923985891284,0.9069239638116438,0.8704968596835794
44,3884,64803,50000,0.0008794390297233042,0.5064255528854008,0.6183010238371685
44,3885,67820,50000,0.3222763205112481,0.0733291277626619,0.14471648938633097
44,4853,68942,50000,0.5392580379471809,0.8909647537657346,0.49700902318205126
44,3965,63543,50000,0.2829838356032554,0.7383244540088736,0.13115773212343282
44,5415,66735,50000,0.5111299293315359,0.7379710181763286,0.4415473661442806
44,3909,65689,50000,0.72545518772892,0.18995580166792286,0.19267723481462945
44,4497,67297,50000,0.6836124580745297,0.697383676262113,0.9895230207082083
44,3886,66393,50000,0.838063471246842,0.08771113224310496,0.9719153569874472
44,3900,63900,50000,0.37801546436372174,0.7137321861175993,0.32960728410243006
44,3924,64589,50000,0.1830269205761137,0.7700835685276973,0.7399380921680132
44,3884,66416,50000,0.08341000733957417,0.5042241368690357,0.23247675358974795
44,3894,61891,50000,0.7648061159375502,0.090198209538653,0.09704929424356311
44,4128,61676,50000,0.9487683678533446,0.7263265265396436,0.7895129354221484
44,3970,71484,50000,0.20607942609610616,0.5066118403095486,0.14106308850478086
44,3947,62134,50000,0.5379678752979694,0.7125285445551537,0.2354828239102462
44,4076,67788,50000,0.7822679855361303,0.11782197761886778,0.2312501927914622
44,3882,62421,50000,0.7271966329460076,0.17835673449172787,0.23453685408404598
44,3883,64457,50000,0.5087360662159379,0.9199727254627649,0.349458083978868
44,4146,62437,50000,0.7282582548802053,0.44241775085646884,0.11362812203570945
44,3883,62200,50000,0.22230618163766208,0.6629256683262983,0.16084735435339098
44,3890,63944,50000,0.387546633363065,0.9111010539336601,0.6347341329192603
44,4052,61504,50000,0.5650636116715486,0.9354408822885317,0.22976101472136853
44,3892,62109,50000,0.04745866567285024,0.18482161550801032,0.8635043340118547
44,3933,63764,50000,0.1464443570502436,0.9857924634988036,0.9663269652376301
44,4054,64585,50000,0.4942259741390414,0.6638820158423517,0.9605165031375058
44,3883,60211,50000,0.8041291507442299,0.07009212559932859,0.9100943085049596
44,3945,69453,50000,0.23931651576770047,0.503286537916366,0.20831994362912618
44,4117,65740,50000,0.11111157923716736,0.3218304913042099,0.027270767414626917
44,3899,63848,50000,0.25546329032787185,0.03904130000654253,0.6574808186745466
44,3883,66838,50000,0.4139112076160619,0.6347365971451958,0.7314468472298796
44,4046,66456,50000,0.035037195761757345,0.5822542319419716,0.4571775717188305
44,3892,61359,50000,0.1308094851997714,0.32136712530208583,0.43229643248600885
44,3888,64700,50000,0.948312315433747,0.9402030853713182,0.18670949260453984
44,4096,62686,50000,0.5472493999585571,0.14731445520109504,0.40699416318124104
44,3882,74723,50000,0.5390715002087232,0.43394056739745146,0.8796209001285322
44,3882,65448,50000,0.9923139635753471,0.7103387666654375,0.15136433827813559
44,4118,68953,50000,0.023882041864226947,0.9282952879446337,0.9255051822379886
44,3886,73724,50000,0.14245590344207756,0.7067644629147605,0.14865924090915825
44,3888,73613,50000,0.15206991593975555,0.24764732522562027,0.19012011184266944
44,4039,60804,50000,0.6472170111798295,0.7055703965065457,0.12988957563372563
44,3883,63208,50000,0.3953794557347166,0.4416173901488578,0.9946497999209118
44,3883,62785,50000,0.16281119247187703,0.3406719707063837,0.5790003099306453
44,4033,63281,50000,0.9451438617824147,0.15094637994114857,0.9896520428809578
44,3889,67780,50000,0.15764681808842002,0.5358160199361826,0.7168705127151624
44,3883,64534,50000,0.1600709063984953,0.3238245375900821,0.330595012698785
44,4111,62458,50000,0.09218803834960244,0.07373395839203399,0.24374784478974004
44,3942,61660,50000,0.7989224670784354,0.004713388257071377,0.6666367923181853
44,3883,61857,50000,0.30515062100384815,0.16762655190979872,0.13293302862385462
44,4069,63881,50000,0.4426435398187758,0.10599581875044303,0.32869171268561115
44,3882,64101,50000,0.6151879813920631,0.8805959336707951,0.49399567779835035
44,3882,61145,50000,0.4465618157074898,0.42605914977518033,0.5344840206238337
44,4128,68594,50000,0.3139482100316481,0.9383608247427203,0.8911358233508312
44,3898,60996,50000,0.096854003721789,0.269684967990316,0.7945790591598466
44,3883,62246,50000,0.061390232313851954,0.7585351071946782,0.5085506370916414
44,4105,67216,50000,0.2216083429053335,0.7287080025558789,0.26671214975488716
44,3883,61762,50000,0.02217307817633347,0.9700710884412148,0.8609744392672078
44,3883,62516,50000,0.20235374222701816,0.48251199948970536,0.33524265973524486
44,4086,61086,50000,0.2088036066086337,0.8523804005551017,0.8391288501064217
44,3883,60190,50000,0.8797656042800986,0.10229496397791923,0.3748726465688722
44,4853,62091,50000,0.9977887936982275,0.5762627222593885,0.9405262978212063
44,5031,63383,50000,0.24406248819287973,0.1171511028406723,0.4941497472371324
44,4322,64953,50000,0.35509234704076903,0.60918686724859,0.18291492004603746
44,3882,63460,50000,0.38279603645217886,0.36496759864850803,0.9193499043476607
44,4080,61312,50000,0.5483765196574455,0.3994931608924295,0.9912904240088354
44,3884,62932,50000,0.9034532345462868,0.8369438988511924,0.4644281558569646
44,4853,62501,50000,0.6008853101437971,0.9829955822142752,0.35891433282185026
44,4014,60168,50000,0.20945827947326762,0.12804649968571924,0.6476429340567139
44,4853,61192,50000,0.17894757578937118,0.6221108075258125,0.8422934276655444
44,3882,60727,50000,0.5287478431859806,0.3620713239747074,0.9078137240860336
44,4206,65395,50000,0.7164959601646098,0.9076747096292282,0.8373393356536323
44,3883,61844,50000,0.0971796209296114,0.30812321255432196,0.7654848850099805
45,14163,65754,50000,0.1391680329540719,0.0799282406510086,0.21938829007549576
45,11640,66789,50000,0.6952763950769029,0.13285879053882493,0.4912674516020746
45,14632,67298,50000,0.4243781246829254,0.44561877174555015,0.9385674043124166
45,14434,65412,50000,0.5516832692687283,0.6320496640841362,0.3626567697767133
45,11639,66018,50000,0.8002311514746268,0.8312961082350344,0.9219377032228676
45,13518,66122,50000,0.6762324840256523,0.7947452657154391,0.030913910643730644
45,11827,65843,50000,0.25372620354464126,0.25742394663799323,0.7042961422476621
45,11654,66728,50000,0.38550261632881383,0.7630862809885679,0.19441528279727469
45,11853,65708,50000,0.02526274541421748,0.9637107143346,0.6533186116297302
45,14550,66534,50000,0.9169233829640081,0.02258375911121109,0.9810691875435613
45,14550,67454,50000,0.4695395210878119,0.2795635214262379,0.30249603843725087
45,14128,65251,50000,0.8482283793408241,0.34283402924758605,0.3223993932183238
45,14723,66270,50000,0.9092321962269898,0.7744085750684709,0.5370689324645587
45,13102,66535,50000,0.46244878287145824,0.10141550769517012,0.8329485194219299
45,14483,65169,50000,0.39088137119726724,0.5610176838329145,0.5930602266678698
45,11639,65890,50000,0.9661454827327327,0.1830051455498623,0.5206425035872728
45,13340,65610,50000,0.6398670483182259,0.6014788864170323,0.32391323333663435
45,11640,66645,50000,0.23399331724372457,0.6036613464279148,0.14472980675187702
45,13778,68253,50000,0.9695642849917564,0.06688548837446233,0.8538250501728053
45,13845,66180,50000,0.0770167498568242,0.2081765937509975,0.9265759823141989
45,14550,66354,50000,0.6006189562432883,0.7878893278902147,0.22010827899859137
45,14550,67602,50000,0.687526543557153,0.750505206158566,0.8641391278659386
45,11716,65774,50000,0.49983386018666853,0.29412635983262325,0.703309421082572
45,14548,66736,50000,0.4920355553778118,0.35318841981314075,0.25346449351061484
45,13372,65537,50000,0.23351544551735662,0.3785134649076467,0.0423666735548998
45,14545,66208,50000,0.6105537098414089,0.03929385546346188,0.3856191921341742
45,14549,67459,50000,0.8245461348381198,0.7333570595510783,0.46938158533872754
45,13529,65576,50000,0.4505539922258124,0.33788056008276557,0.09955683606928054
45,14549,66558,50000,0.35521537304755807,0.33272850393689934,0.8211013122447548
45,14549,67860,50000,0.6109948841793158,0.4016488648861514,0.725093301742259
45,11806,65550,50000,0.8376608316006401,0.28478521609057544,0.6198632425174049
45,14549,66904,50000,0.8653899065532621,0.3471998597216031,0.26082354452464457
45,12837,66171,50000,0.7295829696185849,0.8513409507471809,0.08255951248729704
45,11641,65799,50000,0.8364230701994086,0.7729117677619807,0.9006436479238878
45,14479,67021,50000,0.08387815307518441,0.33132497418784423,0.209462822481636
45,13166,66150,50000,0.24578593193605366,0.5103954592299591,0.8194711082175458
45,11855,66050,50000,0.39343286493396795,0.2683858121730245,0.8829920765893204
45,11639,66752,50000,0.2512949146041229,0.3105484024604368,0.30071402875830683
