runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
39,4992,59274,50000
39,4853,60061,50000
39,3883,59956,50000
39,4002,56772,50000
39,4461,60871,50000
39,4876,60005,50000
39,4052,58243,50000
39,4853,59636,50000
39,3882,57791,50000
39,3886,63125,50000
39,3882,57056,50000
39,3893,57923,50000
39,4082,59658,50000
39,3883,60032,50000
39,4853,59308,50000
39,4044,58910,50000
39,3883,57248,50000
39,4856,61567,50000
39,5015,61175,50000
39,4854,60630,50000
39,4853,60210,50000
39,5004,58813,50000
39,4852,58974,50000
39,3884,58641,50000
39,5104,57158,50000
39,3884,58625,50000
39,3898,58937,50000
39,4057,56666,50000
39,4854,61641,50000
39,3883,61369,50000
39,5037,58136,50000
39,3884,56094,50000
39,4856,57355,50000
39,4964,59183,50000
39,3885,57715,50000
39,3884,57932,50000
39,4017,57150,50000
39,4185,60642,50000
39,3883,57146,50000
39,5082,61243,50000
39,3882,59829,50000
39,3896,61271,50000
39,4028,55493,50000
39,4854,57463,50000
39,4852,58298,50000
39,5016,62021,50000
39,3882,58829,50000
39,4852,59076,50000
39,3884,57895,50000
39,4853,58345,50000
39,4852,59111,50000
39,5008,59772,50000
39,3883,56607,50000
39,3883,57301,50000
39,3882,56785,50000
39,4872,59412,50000
39,4420,60177,50000
39,4974,59828,50000
39,4854,59919,50000
39,3883,58924,50000
39,4991,58509,50000
39,3883,56447,50000
39,3882,56366,50000
39,4094,58091,50000
39,3916,59617,50000
39,3882,56736,50000
39,3892,57787,50000
39,4572,59717,50000
39,4870,59091,50000
39,3883,57901,50000
39,3882,60034,50000
39,3883,57368,50000
39,3882,61008,50000
39,3883,61137,50000
39,3883,57740,50000
39,3902,58678,50000
39,3882,58372,50000
39,3905,57352,50000
39,3882,57639,50000
39,3883,58721,50000
39,3882,57783,50000
39,3885,60390,50000
39,3882,57336,50000
39,3898,58549,50000
39,3892,57857,50000
39,3940,63128,50000
39,3883,57183,50000
39,3883,57636,50000
39,3882,57725,50000
39,4869,58527,50000
39,4966,58129,50000
39,3883,57060,50000
39,3895,56878,50000
39,3897,57962,50000
39,3883,57996,50000
40,2948,36297,50000
40,2958,33188,50000
40,3385,32425,50000
40,2934,31940,50000
40,2968,32473,50000
40,3165,32591,50000
40,2952,32139,50000
40,2983,32202,50000
40,3381,31005,50000
40,2930,31150,50000
40,2931,30792,50000
40,3100,32247,50000
40,2917,31363,50000
40,2983,32545,50000
40,3421,33229,50000
40,2989,31600,50000
40,2948,31712,50000
40,2946,32453,50000
40,2931,31134,50000
40,2973,32294,50000
40,2980,32338,50000
40,2940,31552,50000
40,2952,31026,50000
40,2975,32623,50000
40,2985,33055,50000
40,3023,31834,50000
40,2997,33993,50000
40,2952,31266,50000
40,2979,31079,50000
40,2968,32301,50000
40,2981,32079,50000
40,2941,31120,50000
40,2961,32216,50000
40,2943,31900,50000
40,2960,31202,50000
40,2996,31959,50000
40,2954,31451,50000
40,2965,31941,50000
40,2985,32627,50000
40,2966,32142,50000
40,2971,31898,50000
40,3026,32242,50000
40,2960,31854,50000
40,2961,32019,50000
40,3130,31906,50000
40,2962,31652,50000
40,2963,31052,50000
40,2996,31952,50000
40,2949,32259,50000
40,2952,31104,50000
40,3173,31415,50000
40,2948,31630,50000
40,2988,31080,50000
40,3157,31996,50000
40,2988,31437,50000
40,2959,31272,50000
40,3248,31689,50000
40,2981,31459,50000
40,2938,30539,50000
40,2999,31509,50000
40,2976,31174,50000
40,2968,31481,50000
40,3123,30942,50000
40,2943,31756,50000
40,2943,31426,50000
40,3085,31083,50000
40,2969,31709,50000
40,2954,31563,50000
40,2987,33361,50000
40,2948,31242,50000
40,2969,31514,50000
40,2975,31601,50000
40,2927,40201,50000
40,2959,31233,50000
40,2972,32215,50000
40,2940,31212,50000
40,2942,30850,50000
40,2988,35189,50000
40,2973,34361,50000
40,2970,32830,50000
40,3017,32966,50000
40,2961,33791,50000
40,2996,33606,50000
40,2976,31715,50000
40,2947,31527,50000
40,2960,32915,50000
40,3015,31979,50000
40,2962,31265,50000
40,2952,30886,50000
40,2966,30923,50000
40,2968,30872,50000
40,2941,30409,50000
40,2965,31023,50000
40,2951,30858,50000
40,2975,30815,50000
40,2954,30832,50000
40,2952,30921,50000
40,3003,30961,50000
40,2975,31521,50000
40,2989,38545,50000
41,3247,40755,50000
41,3249,40710,50000
41,3250,40289,50000
41,3247,40318,50000
41,3247,40343,50000
41,3255,40172,50000
41,3247,40288,50000
41,3247,40901,50000
41,3247,40869,50000
41,3247,40598,50000
41,3247,40264,50000
41,3255,52728,50000
41,3263,40305,50000
41,3347,40687,50000
41,3247,40726,50000
41,3247,40824,50000
41,3337,40613,50000
41,3247,40244,50000
41,3247,40356,50000
41,3362,40156,50000
41,3249,40322,50000
41,3246,39959,50000
41,3358,40452,50000
41,3247,40220,50000
41,3248,40315,50000
41,3342,40529,50000
41,3298,40256,50000
41,3248,40147,50000
41,3329,39890,50000
41,3724,40515,50000
41,3247,40297,50000
41,3412,40437,50000
41,3492,40757,50000
41,3247,40158,50000
41,3248,40578,50000
41,3268,40290,50000
41,3266,40314,50000
41,3247,40917,50000
41,3310,40481,50000
41,3249,40436,50000
41,3640,40861,50000
41,3247,40557,50000
41,3247,40316,50000
41,3253,40384,50000
41,3250,41020,50000
41,3247,41027,50000
41,3247,40130,50000
41,3247,40190,50000
41,3248,40706,50000
41,3248,40041,50000
41,3318,44610,50000
41,3255,39869,50000
41,3247,40580,50000
41,3247,40014,50000
41,3247,40603,50000
41,3247,40166,50000
41,3247,41441,50000
41,3247,40044,50000
41,3254,42012,50000
41,3309,40857,50000
41,3247,40467,50000
41,3260,40568,50000
41,3247,41312,50000
41,3253,41145,50000
41,3376,49211,50000
41,3247,41447,50000
41,3247,43581,50000
41,3247,41882,50000
41,3262,45235,50000
41,3401,51134,50000
41,3505,49215,50000
41,3247,40532,50000
41,3247,43199,50000
41,3418,46457,50000
41,3306,43358,50000
41,3247,43352,50000
41,3248,40281,50000
41,3300,40742,50000
41,3250,41646,50000
41,3492,50943,50000
41,3247,40611,50000
41,3265,40758,50000
41,3474,41515,50000
41,3258,41525,50000
41,3249,41053,50000
41,3248,42248,50000
41,3248,40711,50000
41,3246,40165,50000
41,3296,45960,50000
41,3247,41183,50000
41,3316,42698,50000
41,3249,45153,50000
41,3247,43470,50000
41,3249,43428,50000
41,3249,44465,50000
41,3247,44408,50000
41,3248,44298,50000
41,3261,40953,50000
41,3249,40325,50000
41,3247,40209,50000
42,3982,61491,50000
42,4096,52768,50000
42,3936,57471,50000
42,3889,59151,50000
42,4177,55622,50000
42,3878,54966,50000
42,3879,59428,50000
42,4029,56088,50000
42,4848,59202,50000
42,3878,58087,50000
42,4495,55701,50000
42,3878,56901,50000
42,3879,58814,50000
42,3880,55938,50000
42,3974,57311,50000
42,3878,58650,50000
42,3879,56383,50000
42,3878,54654,50000
42,4848,59337,50000
42,3878,57376,50000
42,4018,58786,50000
42,4847,57509,50000
42,3879,56768,50000
42,3878,57175,50000
42,4863,58954,50000
42,3964,56967,50000
42,3898,60331,50000
42,3941,56518,50000
42,3879,56503,50000
42,3878,57136,50000
42,3879,58934,50000
42,3904,57956,50000
42,3940,59968,50000
42,3878,55445,50000
42,3976,56903,50000
42,3878,55554,50000
42,3895,58401,50000
42,3878,56609,50000
42,3879,55727,50000
42,4847,58775,50000
42,3928,57490,50000
42,3878,56528,50000
42,4022,59205,50000
42,3966,57007,50000
42,3879,55160,50000
42,3878,58660,50000
42,3930,57658,50000
42,3878,56393,50000
42,3879,58517,50000
42,3923,57301,50000
42,3879,57579,50000
42,3878,57024,50000
42,3879,56738,50000
42,3878,54355,50000
42,3879,58950,50000
42,4014,53251,50000
42,3879,55308,50000
42,3878,58084,50000
42,3879,56603,50000
42,3878,56452,50000
42,4848,60153,50000
42,4672,55289,50000
42,4848,56006,50000
42,3878,57480,50000
42,3878,55168,50000
42,3878,54639,50000
42,4848,59337,50000
42,3878,55094,50000
42,5625,55049,50000
42,3878,58538,50000
42,3879,56031,50000
42,4848,55739,50000
42,3878,56808,50000
42,3878,55324,50000
42,4233,54365,50000
42,4161,56231,50000
42,3879,56108,50000
42,4865,55122,50000
42,3879,55500,50000
42,3878,57562,50000
42,3879,55238,50000
42,3878,56406,50000
42,3879,55880,50000
42,3878,55479,50000
42,4848,58601,50000
42,3878,56618,50000
42,3879,54657,50000
42,4847,59137,50000
42,3880,55930,50000
42,3973,54820,50000
42,4848,58606,50000
42,4786,56364,50000
42,5286,55075,50000
42,4848,58393,50000
42,3879,56074,50000
42,3878,54106,50000
42,3878,56132,50000
42,4728,54743,50000
42,4848,55244,50000
42,4847,58677,50000
43,3247,41742,50000
43,3247,41448,50000
43,3255,41411,50000
43,3260,40858,50000
43,3275,40986,50000
43,3247,40344,50000
43,3250,40110,50000
43,3253,42239,50000
43,3304,40352,50000
43,3266,40210,50000
43,3246,41674,50000
43,3246,40232,50000
43,3254,41229,50000
43,3258,42518,50000
43,3254,41282,50000
43,3250,39772,50000
43,3247,39926,50000
43,3245,39956,50000
43,3250,40000,50000
43,3247,39929,50000
43,3247,40857,50000
43,3246,40732,50000
43,3247,40137,50000
43,3269,41079,50000
43,3249,40924,50000
43,3249,40907,50000
43,3249,40816,50000
43,3253,41585,50000
43,3249,40882,50000
43,3262,40885,50000
43,3247,40370,50000
43,3367,40356,50000
43,3249,40536,50000
43,3254,40355,50000
43,3247,40828,50000
43,3247,40409,50000
43,3247,40724,50000
43,3274,40971,50000
43,3247,40138,50000
43,3247,40737,50000
43,3247,41220,50000
43,3247,40574,50000
43,3248,41389,50000
43,3246,40273,50000
43,3263,40646,50000
43,3247,39929,50000
43,3264,40517,50000
43,3257,40553,50000
43,3247,41330,50000
43,3247,40285,50000
43,3261,40787,50000
43,3246,40187,50000
43,3247,40398,50000
43,3252,40264,50000
43,3246,40766,50000
43,3248,40301,50000
43,3248,40482,50000
43,3246,40002,50000
43,3246,40849,50000
43,3246,39982,50000
43,3247,40509,50000
43,3253,39978,50000
43,3246,41796,50000
43,3342,40689,50000
43,3262,39944,50000
43,3246,40618,50000
43,3656,40314,50000
43,3247,39515,50000
43,3253,40843,50000
43,3263,40656,50000
43,3247,40516,50000
43,3250,40318,50000
43,3280,66474,50000
43,3274,65183,50000
43,3259,66339,50000
43,3370,67276,50000
43,3272,65438,50000
43,3266,41653,50000
43,3248,41476,50000
43,3247,39807,50000
43,3602,40468,50000
43,3246,40074,50000
43,3247,39701,50000
43,3246,40211,50000
43,3246,39829,50000
43,3246,39786,50000
43,3260,40221,50000
43,3247,39971,50000
43,3247,39691,50000
43,3246,41166,50000
43,3258,41545,50000
43,3249,40465,50000
43,3263,40049,50000
43,3254,39694,50000
43,3247,39895,50000
43,3250,40083,50000
43,3254,39675,50000
43,3746,39974,50000
43,3248,39560,50000
43,3247,39784,50000
44,3879,57720,50000
44,3883,65868,50000
44,3922,74011,50000
44,5693,61519,50000
44,3882,73875,50000
44,4565,71863,50000
44,4217,62032,50000
44,3891,63973,50000
44,3883,63971,50000
44,4699,62802,50000
44,3881,65535,50000
44,3882,80777,50000
44,4391,67968,50000
44,3985,64166,50000
44,3886,67893,50000
44,4724,65005,50000
44,3881,65301,50000
44,4022,65442,50000
44,4383,63317,50000
44,4661,64925,50000
44,3882,61957,50000
44,4653,64668,50000
44,3882,68694,50000
44,3881,64570,50000
44,4156,64619,50000
44,3917,68356,50000
44,3884,73072,50000
44,4417,60654,50000
44,3881,64560,50000
44,3918,69909,50000
44,4274,67372,50000
44,3897,64903,50000
44,3882,60086,50000
44,5051,71118,50000
44,3909,69385,50000
44,3885,58483,50000
44,4096,73958,50000
44,3882,74489,50000
44,3881,63506,50000
44,4893,62386,50000
44,3881,64479,50000
44,3881,65085,50000
44,4075,63839,50000
44,3908,64471,50000
44,3881,65238,50000
44,4526,64158,50000
44,3881,65304,50000
44,3881,60443,50000
44,4443,65954,50000
44,3961,64399,50000
44,3882,62724,50000
44,4379,62696,50000
44,3954,63689,50000
44,3897,60419,50000
44,4103,63391,50000
44,3882,60550,50000
44,4187,65303,50000
44,4860,69480,50000
44,3947,73151,50000
44,4350,88164,50000
44,4458,88214,50000
44,3893,86491,50000
44,4064,69579,50000
44,4954,63252,50000
44,3975,62149,50000
44,3883,61417,50000
44,4183,60865,50000
44,3957,63242,50000
44,3921,59304,50000
44,4939,63507,50000
44,3910,65241,50000
44,3881,58372,50000
44,4136,66538,50000
44,3886,64110,50000
44,3884,61942,50000
44,4736,59627,50000
44,3912,61564,50000
44,3956,67183,50000
44,5261,65562,50000
44,3951,67175,50000
44,3886,67546,50000
44,5071,68793,50000
44,3884,67156,50000
44,3968,59518,50000
44,4385,59858,50000
44,3927,70773,50000
44,3947,61104,50000
44,5192,63703,50000
44,3899,65386,50000
44,4018,61406,50000
44,4212,63862,50000
44,3918,59501,50000
44,4022,62101,50000
44,4501,59551,50000
44,4075,71324,50000
44,3941,60248,50000
44,4442,62008,50000
44,3881,60191,50000
44,3919,65844,50000
44,4626,70376,50000
45,3890,58446,50000
45,3884,53237,50000
45,3883,55949,50000
45,4046,56086,50000
45,4853,56151,50000
45,4853,59077,50000
45,4069,58926,50000
45,4855,59961,50000
45,3883,56713,50000
45,4086,59708,50000
45,3883,53495,50000
45,3885,53856,50000
45,4033,89269,50000
45,3882,60945,50000
45,3893,55128,50000
45,4039,56649,50000
45,3883,58683,50000
45,3980,76216,50000
45,4034,53133,50000
45,3900,53048,50000
45,3885,54866,50000
45,4991,59381,50000
45,4853,56625,50000
45,4853,54714,50000
45,4012,53896,50000
45,5317,53364,50000
45,3883,55469,50000
45,4034,55749,50000
45,4853,53881,50000
45,4853,58277,50000
45,5013,56825,50000
45,4853,55838,50000
45,3882,56815,50000
45,4090,54394,50000
45,3883,53349,50000
45,3883,53805,50000
45,5006,54509,50000
45,3882,55641,50000
45,3898,55613,50000
45,4030,54450,50000
45,3883,55786,50000
45,3882,55953,50000
45,4986,54041,50000
45,3883,53951,50000
45,3883,55161,50000
45,4023,54339,50000
45,4853,59531,50000
45,3882,56271,50000
45,4016,57226,50000
45,4119,58400,50000
45,3883,58618,50000
45,4046,55536,50000
45,4852,56871,50000
45,3883,53175,50000
45,5082,57421,50000
45,4852,56406,50000
45,4924,56222,50000
45,5050,59088,50000
45,4854,56913,50000
45,4853,56798,50000
45,4095,65092,50000
45,3947,65179,50000
45,3948,66628,50000
45,3968,54035,50000
45,4905,55791,50000
45,3963,55556,50000
45,4133,55266,50000
45,3981,54177,50000
45,3967,62659,50000
45,5183,55896,50000
45,4013,54142,50000
45,4019,56425,50000
45,3951,56211,50000
45,4151,56872,50000
45,3883,53976,50000
45,4023,54804,50000
45,4852,58720,50000
45,3992,57859,50000
45,5195,55915,50000
45,4074,62280,50000
45,5046,54427,50000
45,3995,55684,50000
45,3980,54771,50000
45,3952,55209,50000
45,4146,54096,50000
45,4922,54262,50000
45,4996,57129,50000
45,4126,55278,50000
45,4965,56447,50000
45,3984,53489,50000
45,4139,54828,50000
45,4888,55860,50000
45,3959,53654,50000
45,4086,54306,50000
45,4947,55807,50000
45,3931,55234,50000
45,4079,55202,50000
45,4917,55717,50000
45,4135,55077,50000
45,5058,53964,50000
46,3898,52963,50000
46,3883,55548,50000
46,5002,57485,50000
46,4868,56303,50000
46,3884,56771,50000
46,4989,55988,50000
46,3882,58625,50000
46,3894,57073,50000
46,4874,55547,50000
46,4853,59199,50000
46,3882,55953,50000
46,4969,56217,50000
46,3882,54583,50000
46,4853,56119,50000
46,4853,56064,50000
46,3883,58801,50000
46,3882,56485,50000
46,3984,57927,50000
46,3882,56946,50000
46,3882,55369,50000
46,4006,58666,50000
46,3882,58097,50000
46,3882,55596,50000
46,4003,55574,50000
46,3897,55045,50000
46,3882,58198,50000
46,3897,56575,50000
46,4853,56819,50000
46,3890,58693,50000
46,4003,56909,50000
46,4885,60525,50000
46,3882,55270,50000
46,4001,56549,50000
46,4854,57760,50000
46,3925,63460,50000
46,3883,56669,50000
46,4194,60201,50000
46,4853,61127,50000
46,4962,56271,50000
46,3883,57923,50000
46,3883,57255,50000
46,3986,55468,50000
46,4869,60061,50000
46,4853,57188,50000
46,3883,54230,50000
46,4514,60291,50000
46,4853,57761,50000
46,3995,55247,50000
46,4853,61610,50000
46,4853,57266,50000
46,4022,56923,50000
46,4853,54918,50000
46,3883,55414,50000
46,4770,61743,50000
46,3952,55472,50000
46,4904,57699,50000
46,4178,56352,50000
46,3904,55079,50000
46,3971,76819,50000
46,4275,79134,50000
46,3883,53299,50000
46,3882,54575,50000
46,4014,58059,50000
46,4921,55994,50000
46,5407,56430,50000
46,4037,59385,50000
46,3929,56094,50000
46,3904,58692,50000
46,4054,60080,50000
46,4323,57033,50000
46,3932,57475,50000
46,4082,56990,50000
46,3936,53850,50000
46,3923,58786,50000
46,3910,54357,50000
46,4077,54040,50000
46,4990,54253,50000
46,4880,57746,50000
46,3985,55341,50000
46,3900,55340,50000
46,4875,61051,50000
46,3927,56217,50000
46,3905,54719,50000
46,3907,54285,50000
46,5013,54457,50000
46,3907,53068,50000
46,3972,53821,50000
46,3912,55266,50000
46,3905,53294,50000
46,3928,58070,50000
46,3888,54873,50000
46,4015,54399,50000
46,3894,54204,50000
46,4020,54855,50000
46,3947,54838,50000
46,3889,54373,50000
46,3930,54184,50000
46,3980,54851,50000
46,4266,56547,50000
46,3941,54688,50000
47,4863,62481,50000
47,4865,58174,50000
47,4856,60886,50000
47,4857,58238,50000
47,4865,59929,50000
47,4855,59959,50000
47,4856,58959,50000
47,4865,59538,50000
47,4856,58073,50000
47,4856,58844,50000
47,4869,61981,50000
47,4856,60961,50000
47,3927,60614,50000
47,4865,60747,50000
47,3885,60744,50000
47,4855,60889,50000
47,4881,57107,50000
47,4857,59366,50000
47,4857,60089,50000
47,4866,59524,50000
47,4856,57312,50000
47,4855,62520,50000
47,3892,61691,50000
47,4857,57439,50000
47,3888,59046,50000
47,3942,56651,50000
47,4856,61532,50000
47,4855,58960,50000
47,4864,57054,50000
47,4857,62735,50000
47,3942,59772,50000
47,4884,59090,50000
47,4856,60273,50000
47,4856,57297,50000
47,4865,57930,50000
47,4856,58895,50000
47,4854,58160,50000
47,4866,59675,50000
47,4856,56886,50000
47,4855,57364,50000
47,4857,60509,50000
47,4855,57684,50000
47,4856,57082,50000
47,4855,60566,50000
47,4855,58100,50000
47,4856,60605,50000
47,4867,59423,50000
47,4857,56945,50000
47,4855,59390,50000
47,4865,57458,50000
47,4856,57382,50000
47,4870,60789,50000
47,5045,60094,50000
47,4856,59566,50000
47,3885,57990,50000
47,4856,57302,50000
47,3941,60703,50000
47,4860,56518,50000
47,5017,56416,50000
47,4856,60033,50000
47,4856,56586,50000
47,4228,57263,50000
47,4353,56614,50000
47,4856,55257,50000
47,3885,57499,50000
47,4857,58572,50000
47,4856,57412,50000
47,4864,58463,50000
47,4837,57145,50000
47,4856,56872,50000
47,4865,59413,50000
47,4856,56263,50000
47,4856,56724,50000
47,4865,60079,50000
47,4857,57888,50000
47,4856,56824,50000
47,4865,58493,50000
47,4856,55427,50000
47,4855,58911,50000
47,4864,56044,50000
47,4857,57524,50000
47,4855,59023,50000
47,3885,56217,50000
47,3885,56004,50000
47,4871,60265,50000
47,4865,56958,50000
47,4856,57654,50000
47,4590,57351,50000
47,4865,56047,50000
47,4856,59210,50000
47,4856,56791,50000
47,4256,57442,50000
47,4855,61204,50000
47,4855,58405,50000
47,5058,56780,50000
47,4855,59805,50000
47,4924,57337,50000
47,5265,56927,50000
47,4739,53933,50000
47,4856,56976,50000
48,3887,53705,50000
48,4040,56940,50000
48,3885,64173,50000
48,3884,70318,50000
48,4104,60151,50000
48,4596,59653,50000
48,3915,89503,50000
48,4036,52953,50000
48,4407,76805,50000
48,3923,79639,50000
48,4122,78925,50000
48,3887,76597,50000
48,3890,81286,50000
48,4033,72991,50000
48,4857,58394,50000
48,3882,55062,50000
48,4090,54178,50000
48,3884,54392,50000
48,3886,61173,50000
48,4003,83040,50000
48,3885,80401,50000
48,3891,77785,50000
48,4024,76218,50000
48,3883,52615,50000
48,3883,53670,50000
48,4035,53557,50000
48,3883,56220,50000
48,3882,54542,50000
48,5013,55727,50000
48,4854,59236,50000
48,3883,56607,50000
48,3990,55604,50000
48,3883,54514,50000
48,3882,54049,50000
48,4046,57407,50000
48,4867,57621,50000
48,3882,55192,50000
48,5132,58675,50000
48,3882,56300,50000
48,4851,54336,50000
48,5045,58025,50000
48,3882,54026,50000
48,3883,57882,50000
48,4024,55743,50000
48,3898,54968,50000
48,4853,58398,50000
48,4041,56857,50000
48,3883,54792,50000
48,3895,57243,50000
48,4025,56625,50000
48,3883,53838,50000
48,3884,54904,50000
48,4053,54749,50000
48,3883,55281,50000
48,3894,55771,50000
48,4139,59841,50000
48,3884,54887,50000
48,4833,54501,50000
48,5071,55660,50000
48,3882,57302,50000
48,4853,55254,50000
48,3882,54564,50000
48,4220,55941,50000
48,3882,57478,50000
48,4034,55643,50000
48,3908,56845,50000
48,3883,56585,50000
48,4966,56371,50000
48,4849,56290,50000
48,3883,54592,50000
48,4589,60348,50000
48,4873,55850,50000
48,4853,54328,50000
48,4255,54015,50000
48,4853,53480,50000
48,4853,56636,50000
48,5082,58526,50000
48,4852,56753,50000
48,4852,59033,50000
48,5020,55443,50000
48,4853,59594,50000
48,4853,55042,50000
48,4984,54354,50000
48,4878,55986,50000
48,4853,59387,50000
48,5062,56458,50000
48,4853,56250,50000
48,3882,54923,50000
48,4027,53030,50000
48,4872,56500,50000
48,3890,54792,50000
48,3989,54148,50000
48,4853,59407,50000
48,3904,57260,50000
48,3905,54744,50000
48,3905,56071,50000
48,4853,55444,50000
48,4011,57140,50000
48,4869,56101,50000
48,4853,54969,50000
49,4064,53898,50000
49,5309,55170,50000
49,4853,55158,50000
49,4868,57584,50000
49,4026,54928,50000
49,3882,54825,50000
49,3977,56913,50000
49,5491,55067,50000
49,4855,63507,50000
49,3883,54911,50000
49,4025,53814,50000
49,4868,57892,50000
49,4853,55368,50000
49,5359,59382,50000
49,3888,55341,50000
49,3882,53259,50000
49,4010,55712,50000
49,4852,55188,50000
49,4854,58753,50000
49,5293,59196,50000
49,4853,57066,50000
49,4854,54867,50000
49,4550,54265,50000
49,3882,53404,50000
49,3883,56295,50000
49,3882,54815,50000
49,3882,53341,50000
49,4868,58204,50000
49,5001,54667,50000
49,3882,53022,50000
49,4858,57749,50000
49,3882,55391,50000
49,3882,55766,50000
49,3898,54875,50000
49,5018,56892,50000
49,4856,57040,50000
49,3883,54959,50000
49,5289,54557,50000
49,3945,54286,50000
49,3891,53614,50000
49,3898,57310,50000
49,4502,58573,50000
49,3886,55164,50000
49,5251,58764,50000
49,3882,56178,50000
49,3883,52799,50000
49,3882,56153,50000
49,3883,56674,50000
49,4868,55961,50000
49,3882,54922,50000
49,3882,55237,50000
49,3882,54537,50000
49,4425,58673,50000
49,3883,53177,50000
49,3883,55702,50000
49,3908,54557,50000
49,4029,53691,50000
49,4875,57169,50000
49,3883,55074,50000
49,3882,53098,50000
49,3898,55159,50000
49,5328,55083,50000
49,3883,54024,50000
49,3882,54990,50000
49,3952,52958,50000
49,3883,57992,50000
49,4854,57006,50000
49,3882,53315,50000
49,3893,53787,50000
49,3882,54856,50000
49,3882,55243,50000
49,4037,57034,50000
49,4853,56029,50000
49,4852,57542,50000
49,4509,56129,50000
49,4852,53902,50000
49,4853,58409,50000
49,4852,56862,50000
49,4854,54783,50000
49,4852,57082,50000
49,3882,55278,50000
49,4852,55490,50000
49,4171,54709,50000
49,3882,53256,50000
49,4852,56466,50000
49,3882,53948,50000
49,3882,54885,50000
49,3882,55454,50000
49,3882,54233,50000
49,3881,54862,50000
49,4978,59810,50000
49,5292,56525,50000
49,3882,54740,50000
49,4241,54514,50000
49,3883,53111,50000
49,4852,56937,50000
49,3899,54967,50000
49,3896,52824,50000
49,3882,52860,50000
49,4855,52471,50000
50,3883,53588,50000
50,3882,53231,50000
50,3886,59171,50000
50,4005,56991,50000
50,4853,55556,50000
50,4026,58428,50000
50,3883,57535,50000
50,3882,54950,50000
50,4039,52885,50000
50,4852,52954,50000
50,3883,55278,50000
50,4369,55130,50000
50,3884,54479,50000
50,3890,57318,50000
50,3883,57659,50000
50,3981,54881,50000
50,3883,59883,50000
50,3882,56347,50000
50,3885,56047,50000
50,3883,53970,50000
50,3883,52733,50000
50,3882,53883,50000
50,3888,55758,50000
50,3883,55232,50000
50,3925,55665,50000
50,4755,52745,50000
50,4992,53542,50000
50,3882,54496,50000
50,4852,54492,50000
50,3882,54704,50000
50,3883,54375,50000
50,4853,53471,50000
50,3883,55384,50000
50,3945,59609,50000
50,3883,54458,50000
50,3882,55956,50000
50,3955,58445,50000
50,3883,53005,50000
50,3883,56185,50000
50,3883,54896,50000
50,3883,55929,50000
50,3882,55836,50000
50,3883,54132,50000
50,3882,56780,50000
50,4002,57972,50000
50,3882,53986,50000
50,4871,58318,50000
50,3883,54138,50000
50,3883,54357,50000
50,3883,55098,50000
50,3883,54552,50000
50,3882,53522,50000
50,4301,58549,50000
50,3882,55097,50000
50,3883,55069,50000
50,3882,52763,50000
50,4989,53632,50000
50,4853,57221,50000
50,3882,55346,50000
50,5013,54306,50000
50,3882,54076,50000
50,4860,53689,50000
50,5007,55462,50000
50,3885,54235,50000
50,4853,55493,50000
50,4992,58688,50000
50,3883,55849,50000
50,4852,53594,50000
50,4989,56356,50000
50,4853,54956,50000
50,3885,55730,50000
50,5068,59277,50000
50,3883,57140,50000
50,3882,54593,50000
50,3883,54347,50000
50,3882,52906,50000
50,3883,55488,50000
50,3882,54137,50000
50,3920,64437,50000
50,3882,52206,50000
50,3882,53813,50000
50,3883,58260,50000
50,3883,54835,50000
50,5023,53192,50000
50,4853,59104,50000
50,4069,56111,50000
50,3882,53904,50000
50,4852,57384,50000
50,3885,53870,50000
50,4993,55755,50000
50,4844,57258,50000
50,4853,54490,50000
50,3883,54070,50000
50,3883,53956,50000
50,3882,52026,50000
50,3883,55775,50000
50,4870,56987,50000
50,4853,54362,50000
50,4854,57852,50000
50,3895,55710,50000
