elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
35923,100000,-1.3397186284435138e+307,-7.714160408791222e+307,1.0779782839063422e+308,1.0305070750239737e+308
41367,100000,-1.6834775181232545e+308,-1.37955104245442e+308,2.9347325458829214e+307,1.6939927396735393e+308
40854,100000,-6.846245063418788e+307,-3.1405825293210573e+307,1.3844053099769894e+308,1.650592207057104e+308
37122,100000,-1.6867563414704002e+308,-1.1143823021362994e+308,1.3627525704497522e+308,1.4053855595150774e+308
36125,100000,-5.599966958648893e+307,-1.4244620791498943e+308,1.6978269588300902e+308,1.127713686389858e+308
35709,100000,-1.5589939732986226e+308,-6.948083734084457e+307,9.27743090617281e+307,1.4747825655889641e+308
35151,100000,-1.549991816665722e+308,-4.360626793611874e+307,7.14941788961529e+306,1.1098727730677829e+308
37903,100000,-1.4248305107689634e+308,-1.6947658446157296e+308,1.0202310483061994e+308,1.250379658365506e+308
35971,100000,-1.2071985470825322e+308,-1.5763359096128265e+308,9.060041197424963e+306,1.116591824227379e+308
35134,100000,-1.701555766472445e+308,-7.486380152825692e+307,5.797340379657927e+306,8.894266892122177e+307
35493,100000,-7.899955163181936e+307,-1.056835116143558e+308,4.3772429933481157e+307,4.743950229077369e+307
35671,100000,-1.2297384780864545e+308,-2.2606975820910148e+305,7.701795300852193e+307,9.417751366232208e+307
35035,100000,-2.642083598802885e+307,-7.800710759298383e+307,5.71892397043388e+307,1.749611702580186e+307
34977,100000,-8.4972100220622e+307,-1.765074440140208e+308,1.691263185109557e+308,7.997360013917202e+307
36102,100000,-1.693269982674759e+308,-1.330343153327537e+308,7.115494287216236e+307,3.8354885060012733e+307
34928,100000,-7.205318189860488e+307,-7.657240955883983e+307,1.3733591421276492e+308,1.5102071715939869e+308
34173,100000,-2.5667015484620147e+307,-1.0521177324152703e+308,8.004232790929434e+307,1.0257381869918866e+308
35658,100000,-1.5874220662870837e+307,-3.66995706016007e+307,1.0297441927165436e+308,1.4899675463243268e+308
36869,100000,-3.032011575096831e+306,-3.292298200062886e+307,9.290512804774359e+307,1.8620977138602639e+307
34371,100000,-4.643134411648666e+307,-1.4162223972043475e+308,5.513868558673823e+307,4.624037360908355e+307
34705,100000,-1.3251362786999898e+308,-1.2298495644760815e+308,1.3377185179612865e+308,7.714160613527968e+307
36142,100000,-1.400945731027557e+308,-7.667392090803779e+307,5.96131367114305e+307,5.717896753026986e+307
35652,100000,-9.70709636583689e+307,-7.237478085016948e+307,7.878432312084167e+307,1.2936879494771555e+308
35093,100000,-1.3645425839208883e+308,-1.1316589003388928e+308,4.432544231500728e+307,7.643630606487564e+307
35551,100000,-1.5976703096414994e+307,-5.131111355589927e+307,9.67769996158798e+307,3.170662782112223e+307
35283,100000,-2.9153139440637694e+307,-1.554665808339981e+308,5.8501898402977e+307,1.2203000543882985e+308
35381,100000,-1.4734224570069846e+307,-1.3104973567475172e+308,7.671277696985935e+307,1.6294006136532007e+308
37855,100000,-1.2144342824113261e+308,-5.616395590111641e+307,1.1889997824937493e+308,1.6675906705158217e+308
33507,100000,-1.7878150087163501e+308,-1.5245188361803257e+308,9.014071571478755e+307,1.5844148076524847e+308
35010,100000,-8.193541839615021e+307,-1.7041839351952433e+308,5.830284226121522e+307,1.2239621529108944e+308
34274,100000,-1.2192050685299536e+308,-1.5318895314056098e+308,7.060685886716954e+307,1.7048300936005263e+308
38596,100000,-2.0038413051154163e+307,-9.135291870204802e+307,3.7439896575017086e+307,3.89004979966311e+307
35213,100000,-1.5395908878143517e+308,-1.0731995460647354e+308,9.729112883678297e+307,1.650529214305507e+307
35475,100000,-5.663837020661746e+307,-1.7543828888121297e+308,1.2508961910425396e+308,4.570492764846828e+307
36277,100000,-1.1910612799889393e+308,-1.6480213329502744e+308,4.710263973879801e+307,9.82985153933505e+307
35284,100000,-3.7934703424056375e+307,-1.4087443514162202e+308,3.718894724877183e+307,6.103103687282303e+307
34308,100000,-4.0173671091901e+307,-8.53200541151277e+307,3.9855120581199395e+307,9.686156884600487e+307
37734,100000,-3.0639999909930753e+307,-2.4879924752602375e+307,1.7282668383263872e+308,4.143629214984994e+307
34606,100000,-8.22967667866264e+307,-8.076328316979383e+306,1.2663908332571386e+308,1.5501025996611826e+308
34110,100000,-1.4703614235088986e+308,-1.0607536370078822e+308,1.2240040903856924e+308,1.6575363371313744e+308
34506,100000,-1.7942772859406422e+307,-1.3156578044070887e+308,7.452721470078467e+307,1.4434281342390875e+307
38305,100000,-1.0683631530315275e+308,-4.504508514065926e+307,9.277424627061766e+307,1.316473592287013e+308
34457,100000,-1.5530111910038169e+308,-9.770740552492397e+307,8.046520819568779e+307,1.0896462581950844e+308
35292,100000,-1.1588906266807926e+308,-5.902402605589713e+307,1.6865394890090045e+308,3.663918549867021e+307
35035,100000,-2.986907978450175e+307,-9.921847992965476e+307,6.687900598301298e+306,6.189400557181983e+307
34559,100000,-1.3089718221700792e+308,-8.843582316130528e+307,1.5887552511428178e+308,1.7759943800079017e+308
34421,100000,-1.776567021025321e+308,-1.0767787817023438e+308,1.1306064561642997e+308,2.2458177733576224e+307
35885,100000,-2.7005347541283426e+307,-3.0913325589062114e+307,1.0852483964928197e+308,9.408771377257043e+307
34513,100000,-6.974429137040502e+307,-5.211832550337524e+307,1.2846864518379861e+308,1.5134028809441844e+308
35010,100000,-5.271513590969227e+307,-5.437603833915624e+307,4.514555140973962e+307,4.308137663227276e+307
34188,100000,-1.121690451787647e+308,-7.484147585751694e+307,6.799512185484657e+307,9.567404167931012e+307
35985,100000,-1.320795887308395e+308,-1.5458950296811714e+308,7.648662763277042e+307,2.436943107620683e+307
34028,100000,-6.977884971328446e+307,-8.700798054246644e+307,1.4325491212338716e+308,1.3816414633046635e+308
34399,100000,-1.2354800663438377e+308,-9.336845724717488e+307,1.608008001232141e+308,9.55636910638713e+307
35682,100000,-5.107296437125711e+307,-2.0285186015380454e+306,2.3770714674957647e+307,1.6236450974027085e+308
34915,100000,-7.254374631233283e+307,-7.529035702486251e+307,1.5261204501502734e+308,4.932828708236238e+307
34584,100000,-1.6400220375240404e+308,-1.7928528109908544e+308,3.355516142166957e+307,9.054684546859444e+307
34268,100000,-3.2300759560535325e+307,-8.233166186732899e+307,3.4108119087736494e+307,1.3703681764619467e+308
35369,100000,-1.238441683787264e+307,-9.07944426224667e+307,1.347915885472011e+308,1.906758563889082e+307
34866,100000,-1.7160327627133934e+308,-1.1794193116227587e+308,9.058906718868675e+307,4.528130730126471e+307
34860,100000,-7.768757845150296e+307,-5.15879306244317e+307,4.087930145745242e+307,1.7655534178587035e+308
34710,100000,-3.9262531987406375e+307,-1.4550191209569663e+308,1.1602836508666864e+308,5.301345871378815e+307
34734,100000,-4.792967826409941e+307,-1.0289043098187817e+307,1.2431775026865627e+308,6.41301743876747e+307
36368,100000,-1.1582390923551024e+308,-7.492950069382864e+307,1.7798337286455535e+308,6.226257453350504e+307
35271,100000,-3.7843730142684333e+307,-7.055191692805877e+307,1.6340520141958126e+308,2.6412809910180297e+305
34933,100000,-4.854936239389699e+307,-1.3926075134350118e+308,1.463466662387493e+308,1.0445001271999047e+308
35016,100000,-8.43910357995387e+307,-6.644852695382026e+306,1.657915106597097e+307,6.205179183588801e+307
40475,100000,-6.471644114598928e+307,-5.186711057962633e+307,1.3232986648436443e+308,1.0189792249724707e+308
35078,100000,-1.2960976082050442e+308,-1.379164611969374e+307,5.947517519375824e+307,3.700370962097844e+307
36112,100000,-1.2500153913780562e+308,-1.1339417503782392e+308,1.3938524314360794e+308,7.266323423316385e+306
36168,100000,-3.804938438775568e+307,-4.199176135797382e+307,1.4881159341483165e+308,4.483772925772489e+307
38140,100000,-1.3140084347073898e+308,-1.0951849296121194e+308,1.7330155527961322e+308,1.5470474374994829e+308
35377,100000,-3.128235961017671e+306,-1.4503624058808072e+308,1.5547332305257902e+308,1.3579395898184288e+308
35093,100000,-4.763663530077423e+307,-5.141498334482457e+307,1.1077395313787688e+308,2.6183714239093586e+307
40809,100000,-5.720528683078444e+307,-1.0178205129076887e+308,4.682902732087201e+307,7.684498280061414e+307
34514,100000,-7.710110625104612e+307,-1.1784492845021767e+308,1.3976773165586944e+307,4.1450280305553934e+307
34367,100000,-7.908913823734372e+307,-1.7419266991611693e+308,1.068266047913548e+308,1.7187584210351681e+308
36479,100000,-1.7068445970612938e+308,-1.4190166396284896e+308,1.724239332077229e+308,2.9532194563431195e+306
41728,100000,-1.1760266087546646e+308,-9.487153061612717e+307,1.2363857025071034e+308,8.817574962889201e+307
38305,100000,-8.597645313670118e+307,-2.352393835422447e+307,7.945598388000314e+306,3.767396473948867e+307
35417,100000,-2.5675244645238094e+307,-2.3095927260237576e+307,1.419791386598338e+308,1.768318871028982e+308
40471,100000,-1.4691999361653321e+308,-2.2387527441974504e+307,1.087993786739171e+308,1.0760998048409596e+308
37582,100000,-1.6144536867501218e+307,-8.618343233217824e+307,7.817316143262515e+307,1.5819933567054262e+308
35347,100000,-1.0301632502402641e+308,-1.0083675153578055e+307,6.873234385280472e+307,7.994568659581533e+307
35694,100000,-1.540457484482704e+308,-2.2709971538237046e+307,7.44205081852264e+307,1.4168365522421784e+307
34735,100000,-1.1314577168355006e+308,-6.275300355177388e+307,5.928642362382969e+306,8.193156971066712e+307
35108,100000,-9.589943610530694e+307,-8.461264301033854e+307,8.446175001183177e+307,2.96195243536855e+307
34851,100000,-1.132048239105091e+308,-1.0137550479514065e+308,2.78517387083602e+307,1.1283415643694705e+308
34849,100000,-1.5718148453689801e+308,-1.4755570897819455e+308,4.138023042023777e+307,3.744946457041475e+307
34446,100000,-7.063169948750923e+307,-5.45516389844665e+307,2.3166045798864107e+306,5.973499680065124e+307
33921,100000,-9.50938067942565e+307,-3.66354866466979e+307,9.320721254313834e+307,1.0362834692451026e+308
35673,100000,-1.392930361394907e+308,-6.807632926372327e+307,7.375984604936927e+307,1.4496968898892807e+308
34851,100000,-8.995605604115547e+307,-2.1188878525306742e+307,1.5965308335373826e+308,4.703887308169195e+307
34853,100000,-1.2992645129562433e+308,-1.6429190449527592e+308,1.7873594451780317e+308,1.6334409829791826e+308
35608,100000,-9.599450232376453e+307,-5.927889601529169e+306,1.297270695770146e+308,6.985174817834366e+307
35719,100000,-1.2838529815952364e+308,-4.0594043359325196e+307,1.6587529618666983e+308,1.0628045702153063e+308
37387,100000,-1.464883877525256e+308,-1.2745550986284694e+308,6.578725707689598e+307,1.7751050485230724e+308
36517,100000,-4.529059742828739e+307,-1.114425803449594e+308,8.128029483542364e+307,1.653469735215735e+308
36337,100000,-1.4123547173619797e+308,-9.231653248883148e+307,2.0220211639944861e+307,1.7719148293289098e+306
35166,100000,-6.883208875926546e+307,-1.5328651901313129e+308,1.5004118519971809e+308,3.664989357852629e+306
36205,100000,-1.4713274705671362e+307,-7.879301892742771e+307,9.16766690097648e+307,7.448526126561457e+307
38871,100000,-1.5487618927638451e+308,-3.604599026957723e+306,5.329537222303415e+307,2.0921715069526017e+307
35105,100000,-1.079814570096476e+308,-9.737738027120433e+307,9.919470947252535e+306,1.171303489120351e+308
34027,100000,-1.2143985740069505e+308,-6.220022756610786e+307,1.538276217434403e+308,4.872815925282924e+307
35801,100000,-1.8135306331448577e+307,-1.7645320126602172e+307,1.110428235495084e+308,1.7846137838071601e+308
34544,100000,-7.294094298634044e+307,-1.2435638945779149e+308,8.389041959072315e+307,1.4047360766009636e+308
39602,100000,-5.389299614484893e+307,-7.725375132894528e+307,1.5027154038110769e+308,1.0943779792929309e+308
50017,100000,-1.0348096812519064e+308,-1.465715545985409e+308,7.620131742022948e+307,1.6522645496915236e+308
36034,100000,-2.362628629994492e+307,-1.2693345489430382e+308,7.825238830285271e+307,6.745426326880507e+307
38093,100000,-3.6809039582699265e+307,-5.412882230183756e+307,1.1740793342099705e+308,6.1591788732721454e+305
36823,100000,-1.5809115753105798e+308,-9.61322939532463e+307,8.167920876001668e+307,1.3519974490929499e+308
34976,100000,-5.132451195992717e+307,-1.105237233817874e+308,5.546758902266543e+307,4.824882433904313e+307
35799,100000,-5.460566816371396e+307,-1.1938346023653899e+308,1.6759999090053582e+308,5.40098500494513e+307
37668,100000,-1.408036143982593e+307,-1.513374393759048e+308,1.7127115091219703e+307,9.720033495879344e+307
36597,100000,-1.236258594422797e+308,-1.231371438365878e+307,1.3219155674335014e+308,8.018468356731209e+307
37399,100000,-1.5244066036085243e+308,-1.6870772302361918e+308,8.702996025205334e+307,1.601990893783671e+307
40902,100000,-4.430705045715285e+307,-2.1903968446099436e+307,1.191082045940659e+308,7.524965530651203e+307
34626,100000,-1.3142140788385568e+308,-3.9433593960366584e+307,8.949955228623775e+307,1.2937171207755595e+308
36767,100000,-1.3112198191482308e+308,-1.0287111702815712e+308,2.447192570532585e+306,2.0817888278921647e+307
35304,100000,-1.3422560422906793e+308,-1.5060114988033195e+308,1.6958845400973016e+308,1.1833242619694998e+308
34459,100000,-1.5444848319139802e+308,-4.833688598925251e+307,4.80189967528956e+307,1.7214944264161277e+308
34720,100000,-1.4098955261812885e+308,-1.0573083968914345e+308,7.718210951894191e+307,1.2739247631481797e+308
37097,100000,-1.3796052988372461e+308,-6.0369668054673e+307,1.1800837702533584e+308,3.119355441732334e+307
37341,100000,-4.038469658070923e+306,-4.661791751809113e+307,1.0399914028969235e+308,1.7164845910425052e+308
35307,100000,-1.1406861457557806e+308,-7.84197836888694e+307,1.7070608520938727e+308,1.3430435565500675e+308
34069,100000,-8.856539780670988e+307,-6.946596940418021e+307,4.1616766690537976e+307,1.2904643788525803e+308
38149,100000,-8.428975948923791e+307,-5.234016564570501e+307,1.2490395243889019e+308,3.099208512146262e+307
41543,100000,-2.761661368454514e+307,-1.7407047387055398e+308,9.029222147436266e+307,1.1037384497314606e+307
35671,100000,-1.5288264697015347e+308,-1.609833257836058e+308,7.758561233104461e+307,2.9251284599074014e+307
34793,100000,-4.026789852057331e+307,-7.033333773544273e+307,1.468749991337413e+308,4.233008514259387e+307
43326,100000,-4.839107507239411e+307,-1.555232782845084e+308,9.298063773643555e+307,5.641734060906406e+307
37045,100000,-2.354719504750183e+307,-9.912738532687724e+307,8.706683354568443e+306,1.379004448163793e+308
34287,100000,-1.7085419376800887e+308,-1.0809958179997457e+308,1.7192336507165087e+308,1.5460181115217915e+308
35192,100000,-9.587891631805846e+307,-1.250966364129589e+308,2.5355224644842963e+307,8.277002708143122e+307
35827,100000,-1.0477669238873899e+308,-1.6307292803739196e+308,1.0543298017665824e+308,1.5952163061962793e+308
35176,100000,-5.020060541200847e+307,-9.427843481580233e+307,9.59115434294419e+307,1.6144344305524432e+308
35659,100000,-2.3353147312361885e+307,-1.9914164737092022e+307,2.690573017160822e+307,3.5969153341458133e+307
35212,100000,-1.6438780794918626e+308,-8.860380990380686e+307,7.251731367388908e+307,1.475202103738754e+308
35054,100000,-2.5611084822672297e+307,-8.738871498119217e+307,1.2194142816111769e+308,9.51854794332725e+306
35363,100000,-1.4077476402734033e+308,-6.096728277829793e+307,2.923573547444475e+307,2.5450807576986544e+307
35322,100000,-1.7502830590471623e+306,-1.1811645365251201e+308,1.6625583139500168e+308,1.699666489981672e+307
35117,100000,-3.2455306267137066e+307,-1.1031497675512221e+308,1.4360031418690832e+308,1.49474788639506e+308
36222,100000,-7.950072143999232e+307,-1.5236285787235019e+308,1.359577909683808e+308,5.628822372160643e+307
35477,100000,-1.5749891012252849e+308,-7.736560835766552e+307,7.845613794420381e+307,1.530760654579335e+308
36221,100000,-4.614310656131108e+307,-6.408153995811978e+306,1.1090904212637569e+308,1.0525329632757868e+308
36296,100000,-3.9109769209183697e+307,-1.251965479006591e+308,1.91777120516704e+307,5.00027426759577e+307
46017,100000,-8.789269779718346e+307,-2.0588496426614787e+307,1.7510626818582916e+308,1.3028711266492548e+308
34556,100000,-5.010814479602307e+307,-1.0738177209257458e+308,1.4610325021900434e+308,8.762572584954489e+307
34703,100000,-1.6081172319132087e+308,-6.473962381623135e+307,8.943661965651423e+307,9.33742883339411e+307
38236,100000,-8.331651895752744e+307,-4.1353993522080355e+307,1.1140453385048603e+308,9.310574536674e+307
43408,100000,-5.619156065898549e+307,-3.052975619360424e+307,1.9460935825411175e+307,9.173245170352266e+307
34432,100000,-1.462539013656845e+307,-1.1434851285452558e+308,1.0755511766173174e+308,1.0229726576941072e+308
34626,100000,-9.522998216257855e+306,-1.1225153409633827e+308,1.1604896172623857e+308,1.5560003303076374e+307
36035,100000,-1.738670722981791e+308,-1.9421207515631817e+307,7.639804414432776e+307,7.972017709936407e+306
37107,100000,-4.791517699499001e+307,-2.4179015739058867e+307,1.5813053366771137e+308,2.887892150898629e+307
35408,100000,-8.880675757705608e+307,-7.202309009021466e+307,1.454945595897143e+308,1.2294337071095228e+308
35492,100000,-1.0172691639384918e+308,-1.125719778738024e+308,1.1091496329919074e+308,1.307845137240201e+308
36647,100000,-1.2864716344478171e+308,-5.168817336530476e+307,1.6022887968016363e+308,3.42537140150722e+307
38980,100000,-9.842761567267229e+307,-1.78436865589192e+308,5.551372108072282e+307,1.7057684064346303e+308
35202,100000,-1.2536681093806039e+308,-5.890263869964057e+307,1.4039812889266644e+308,9.871944966673501e+307
34968,100000,-6.861078936859859e+307,-1.8256203113411224e+307,1.6769649611013437e+308,4.707143690261949e+307
35283,100000,-1.6409626502265183e+308,-1.0738718799625338e+307,8.794263198915431e+307,1.01665502064656e+308
37413,100000,-1.2653123560850695e+308,-5.769996133533499e+307,1.3284332981224046e+308,1.4666535913553055e+308
35089,100000,-3.798147517533307e+306,-1.7871919702093289e+308,9.335733261442325e+307,1.0196920018885382e+308
36045,100000,-6.039938068012992e+307,-1.3355421877638304e+308,6.988208130303523e+307,4.4286692672659185e+307
41072,100000,-6.336443910802229e+307,-1.1314119809574637e+308,1.2239242802847799e+308,1.3319440499636713e+308
40457,100000,-7.149912172976531e+307,-2.57692450242045e+307,5.976989331075811e+307,7.834980180869667e+307
34674,100000,-2.943705898233253e+306,-1.1311742922053102e+308,7.004945871198564e+307,8.443175487887974e+307
34754,100000,-8.844892862661011e+307,-8.4631166997659e+307,6.800000479376502e+307,6.88480626950763e+307
42750,100000,-1.2621707441342403e+308,-1.3461124602804114e+308,3.05122938789255e+307,1.4577666751212265e+308
34958,100000,-1.1750405280046757e+308,-1.0924273471740177e+307,8.97338295586715e+307,1.4915970053511361e+307
34998,100000,-1.304663891452834e+308,-1.4460191750335274e+308,3.11410986027246e+307,4.336978719732676e+307
47111,100000,-5.807235550228418e+307,-5.600157210077661e+307,1.2257698691674637e+308,2.7446625508414756e+307
47330,100000,-1.1153230896797327e+308,-1.2666242167254979e+308,8.569713531420866e+307,4.013126319765094e+306
46204,100000,-1.3620406993411096e+308,-1.4400847525666546e+308,1.1709416982031514e+307,1.5782871154573446e+307
46938,100000,-9.689122254525476e+307,-1.7482462117737688e+308,3.756513246414552e+307,1.4586536257333544e+308
37182,100000,-1.7791521162166658e+308,-5.929683232954489e+307,1.5797727125766617e+307,1.5564417096493704e+308
37911,100000,-8.023354840227735e+307,-4.30128838938693e+307,1.497687823932971e+308,2.9678410025740433e+307
34688,100000,-5.446746087245717e+307,-1.449009643156226e+308,1.3388960808709266e+308,6.894348717959739e+307
35342,100000,-1.2062469568399023e+308,-2.917431401179359e+307,1.6657937728789575e+308,1.185734255478035e+308
33930,100000,-4.823455972267291e+307,-1.5040697011752198e+308,1.3584275209850635e+308,4.0942167170175855e+307
40176,100000,-1.0093771836641374e+308,-3.399519967041771e+307,7.40651842799031e+307,1.670128515446921e+308
46563,100000,-1.4249307963736989e+308,-6.66456512044997e+307,9.0829896758206e+305,1.6302980404897405e+308
41699,100000,-1.7113497767771995e+308,-1.5006092720934789e+308,1.4250526556703219e+308,1.0755796351039474e+308
35697,100000,-7.832073258374245e+307,-1.0636764285243734e+308,1.4944314188851272e+308,1.4299775255933417e+307
37486,100000,-7.38021113851301e+307,-1.3044479391387418e+308,7.788163213995767e+307,6.090478824154503e+306
35294,100000,-8.074261604532444e+307,-6.856154091410346e+307,1.0010327464305585e+308,7.537299707828618e+307
34298,100000,-3.7802358938014987e+307,-3.8631589593946767e+307,7.387531030823152e+307,1.2279326353255328e+308
34298,100000,-9.294289050498373e+306,-1.0936029345672639e+308,8.371510146243261e+307,1.638786019403406e+308
35530,100000,-1.5781893610899027e+308,-1.1937929843287599e+308,1.0948865924805747e+308,1.5044030830836546e+308
34310,100000,-3.807881429801161e+307,-8.927896139784812e+307,4.821279881967385e+307,1.5796320367964256e+308
34491,100000,-9.00943226517428e+307,-7.91013921535061e+307,1.2757241605098677e+308,7.053696754169991e+306
36321,100000,-1.1046491931387027e+308,-1.1847050746588253e+308,1.3141714651586727e+308,1.5526887576213705e+308
35268,100000,-8.135978823031057e+307,-7.434621306496401e+307,4.672003258158897e+307,1.3603801959798545e+308
35716,100000,-6.03962798014689e+307,-1.5161376386306693e+308,1.5867617768343274e+308,1.7775697816253085e+308
39592,100000,-2.359409421235452e+307,-8.121029057818221e+306,4.1466800165899624e+307,1.4421291801012532e+308
39652,100000,-5.773027491856911e+307,-6.027978535793282e+307,1.4055698975143119e+308,1.5257273674877454e+308
35293,100000,-1.3305046338619402e+307,-5.898681795128335e+307,2.4630561897098747e+307,1.3003524996885884e+307
34853,100000,-3.5660490325679074e+307,-1.704652679525121e+308,1.0841392446188295e+308,1.1061456410295413e+308
43534,100000,-1.1346891955506943e+308,-3.256437833929151e+306,1.2472172341860554e+308,1.8536170221959626e+307
36169,100000,-1.4193905024467276e+308,-5.841800203509366e+307,2.939913679896491e+307,3.1510191705641656e+306
34814,100000,-4.135789311090502e+307,-1.4400188685761575e+308,1.7587240086791745e+307,1.4138108478452119e+308
35222,100000,-1.4629436090816195e+308,-2.4713464597479586e+307,1.0969804716267295e+308,1.57052737747878e+308
46458,100000,-8.480712832039818e+307,-1.0491916737893106e+307,8.629598063179502e+307,3.747642097558193e+307
35489,100000,-5.54277081063248e+307,-3.0648238668439627e+307,7.559859751213385e+307,8.708638555366511e+307
35605,100000,-1.1989194296890513e+308,-1.401872083810117e+308,4.879176568815617e+307,7.995741657354986e+307
34857,100000,-8.958420187364056e+307,-3.0825113814965387e+307,4.010686787708425e+307,7.477323208888091e+307
34573,100000,-1.5976374499597606e+308,-2.595069014716108e+307,8.098029775828069e+307,7.949017811480882e+307
34909,100000,-3.487744643275103e+307,-1.5227407519503303e+307,1.667829264309837e+308,1.3016911927764036e+308
35329,100000,-1.1954834905177523e+308,-4.028000117949175e+307,1.7477420298943224e+308,1.7602791230405313e+308
35362,100000,-2.7649869866221326e+307,-8.031530939575504e+307,6.366075192328425e+307,1.0617714497319416e+308
35647,100000,-1.4743808805513143e+308,-4.39196844728453e+307,5.470125110637988e+307,1.1580854183300357e+308
35286,100000,-1.8793251915439562e+306,-1.4661939362799072e+308,1.3422667915703234e+308,1.0477420831996588e+308
36288,100000,-1.0117287722318426e+308,-1.7201467543571046e+308,1.4931396879682182e+308,7.475884399965542e+307
34788,100000,-1.4558473366636467e+308,-4.997412827862255e+307,2.34337699188199e+307,1.1756432818893666e+308
33860,100000,-1.1950250724305364e+308,-1.7347862564902484e+308,7.269283434569804e+307,1.048281066869669e+308
36056,100000,-2.755923275625209e+307,-5.219800745484202e+307,5.18802630199739e+307,6.792523373059095e+307
46935,100000,-4.0596439752108674e+307,-1.3829069188195641e+307,4.177092265932305e+307,9.387945998581228e+306
36057,100000,-1.1535086130834995e+308,-5.828703680861633e+307,1.3924519159077735e+308,3.46537810036653e+307
34473,100000,-1.412282052209089e+308,-1.5985568727597628e+308,3.61309345887345e+306,1.4633474568812593e+308
35035,100000,-1.2545379825199766e+308,-1.1581684478092507e+308,1.7717213192067756e+308,7.493925360264646e+307
37708,100000,-4.306425291716188e+307,-1.61214013044559e+308,1.0207600946918263e+308,1.7459168752657633e+308
35498,100000,-1.2960544880223408e+308,-2.9778147599470135e+307,9.502519726995305e+307,4.51623108185748e+307
34375,100000,-1.4191915963759639e+308,-1.1455640010614703e+308,9.164121799008174e+306,4.907826871916747e+307
38897,100000,-5.881371166741747e+307,-6.934799105253607e+307,1.3505452022468902e+308,1.1438417515278715e+308
