elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
59943,100000,-7.577316219411146e+307,-1.4102670866202686e+308,9.949212351327011e+307,4.718258142942508e+307
60816,100000,-1.9882674304648833e+307,-3.9939603731195667e+307,1.2587396618765002e+308,9.59994390735127e+307
64140,100000,-3.176762017668417e+307,-3.553974549613581e+306,4.675013044873211e+307,6.602065791329521e+307
59496,100000,-1.793376352844293e+307,-1.0240628934267138e+308,2.976567640350842e+306,1.1152977148029415e+308
63392,100000,-1.5691000709592064e+308,-1.0279381678534862e+308,9.507123972841413e+307,1.2516959458628083e+308
59701,100000,-9.641740674202963e+307,-1.055494892869134e+308,3.042569314931191e+307,6.785618397226672e+307
70753,100000,-1.3078044016830804e+308,-1.6898525321184658e+308,9.456665340609384e+307,2.3056284877987097e+307
59725,100000,-1.4904829857702008e+308,-1.7676789032735245e+308,2.36673825656207e+307,1.3182446512872947e+308
61732,100000,-6.093846026919207e+307,-6.609167618096934e+307,7.877711528425904e+306,2.463235322741181e+307
69568,100000,-1.0213509272265342e+308,-9.450734947492032e+307,1.6807131086715396e+308,7.934473085724318e+307
60660,100000,-4.786816572034998e+307,-8.932581625307998e+307,8.942103911456303e+307,1.5955848975176181e+308
67303,100000,-9.650265394533656e+307,-1.4677664554349245e+308,4.400409117245414e+307,1.0844180945839403e+308
69742,100000,-6.273451018452056e+306,-6.905023330867232e+307,1.4618745573167656e+308,3.781341373993125e+307
63608,100000,-9.078564228962493e+307,-1.2202323944583865e+308,4.89865190732969e+307,1.4392831063649699e+308
59862,100000,-1.2719143466030731e+308,-1.670139892837167e+308,2.9779882913780765e+306,1.1028767119008969e+308
63151,100000,-2.203850330634357e+307,-1.6649794266394005e+308,1.2013499121544814e+308,1.568412868496277e+308
63670,100000,-6.735598464067011e+307,-5.828850423194289e+307,3.3110244487685695e+307,7.376529870299786e+306
60778,100000,-8.219536861278669e+307,-1.7458413794525964e+308,6.304025197961506e+307,4.155759043483003e+307
61095,100000,-3.470593952037254e+307,-1.7245417155718523e+308,5.279133721554312e+307,1.7587491738850027e+308
59356,100000,-6.505696314942597e+307,-1.234574697877525e+308,3.4035233070387784e+307,3.3156828231221853e+307
63070,100000,-2.9047372582704676e+307,-8.337993135464643e+307,1.5063699189408992e+308,1.1606742511952374e+307
64388,100000,-8.027296500658441e+307,-1.0362727021714743e+308,1.0927560707295967e+308,1.1970349576285518e+308
62624,100000,-1.5555998451119805e+308,-1.0054974996866941e+308,7.937145798317362e+307,1.6403252529471986e+308
60636,100000,-1.2681030340501368e+308,-3.9445079429768674e+307,1.1453158250669604e+308,7.150724519742628e+307
59041,100000,-1.0148421798220098e+308,-1.5533619920560782e+308,1.0127679003402284e+308,5.251759080601229e+307
62958,100000,-1.3785331060006896e+308,-5.061264450029741e+307,5.023048924148236e+307,8.258120629073685e+307
73091,100000,-6.980887549107627e+307,-3.7374667444243874e+307,1.3498875739565298e+308,1.551833039944933e+308
70604,100000,-7.247842958126239e+307,-2.864498793263101e+307,5.872149053613669e+307,1.6630402908855194e+308
68886,100000,-3.50092740962526e+306,-7.316310608952532e+307,1.1329269812087741e+308,9.41057869915111e+307
63526,100000,-1.2146056980823266e+308,-1.3436637333797007e+308,1.5741412273436164e+308,8.735953901722958e+307
62814,100000,-1.5374692959032185e+307,-1.1084857578926835e+308,9.644809278328633e+307,1.2056082129123806e+308
61422,100000,-1.2875372282876632e+308,-3.388179468135003e+307,9.726391539601242e+307,9.901572825862272e+307
66578,100000,-5.138677434736414e+307,-1.3556765357181822e+308,8.742209455423489e+307,1.4705860285492306e+308
60967,100000,-3.4792029240870806e+307,-1.1298008390225824e+308,6.72091016512966e+306,4.2332120462720125e+307
64323,100000,-3.8866675691848966e+307,-1.6035641311222636e+308,8.215744735276216e+307,1.1609598160509542e+308
59362,100000,-1.1779144273097667e+307,-7.569614102671704e+307,1.0863996815321014e+308,4.70865028379346e+307
69129,100000,-1.5986156861956625e+308,-1.1755909748780725e+308,8.564508137498131e+307,1.0975852266445416e+308
62563,100000,-7.210415352224491e+306,-7.020088073047111e+307,1.404102372338586e+308,1.2211988009718214e+308
60652,100000,-1.5949732375724143e+308,-6.561498565030179e+307,6.291206798834938e+307,1.1130408830886675e+308
63290,100000,-9.631113399291651e+307,-5.92658748803551e+307,1.5918687956170665e+308,1.4366984309890574e+308
61081,100000,-6.84911703256789e+307,-1.0531180665862534e+308,1.385854895385752e+308,7.841325020130181e+307
65117,100000,-1.42701268468919e+307,-6.167283862649713e+307,1.619312547261776e+308,5.263607626957732e+307
60074,100000,-1.6288602002211491e+307,-4.613256179764906e+307,1.2897934353357329e+308,1.3631558572039717e+307
62487,100000,-9.632338573696213e+307,-1.3256620649343736e+308,1.4613482926539671e+305,1.6269427437679113e+308
60904,100000,-1.3916539981126136e+308,-6.202039322746281e+307,3.9251699496765223e+307,1.7557037572068327e+308
60827,100000,-3.7215924835985086e+307,-1.5515524300090245e+308,7.127793858705917e+307,1.506539619855415e+308
71444,100000,-1.0342883204130812e+308,-2.8165727940211203e+307,5.794609003633628e+307,1.0086216912525652e+308
59186,100000,-5.2482631186591865e+306,-8.641933654362958e+307,1.5263222649800865e+308,1.3859070712259887e+308
67206,100000,-1.170772186615713e+308,-1.0915393737730465e+307,8.517567202856588e+307,1.4469513191759247e+308
61481,100000,-1.6479378589158405e+308,-4.1703093330879367e+307,1.4726269757018298e+308,1.0155567630741587e+308
59896,100000,-1.069423131243158e+308,-1.5412881117407134e+308,1.1763952961713375e+308,3.3952024197525205e+306
60482,100000,-1.5696720435307948e+308,-9.779598521423064e+306,5.025633541428817e+307,1.323512945748068e+308
61316,100000,-8.188573181861095e+307,-2.2106310474814122e+307,4.1359541282709637e+307,1.7364762794649672e+308
60372,100000,-2.736375496051812e+307,-1.1455994557958535e+307,1.2323020511355932e+308,1.1664439872946894e+308
67843,100000,-1.163090613009728e+308,-1.7560595649857985e+308,1.6790707275208963e+308,1.2211306468833039e+308
68948,100000,-5.519792784112719e+307,-8.596910767911594e+307,4.83662519668804e+307,1.0835370822765032e+308
70091,100000,-4.1617087474747924e+307,-7.816971562888328e+307,9.484781585008664e+307,1.7801406903374333e+308
64001,100000,-1.3715531817355654e+308,-1.0986358811461598e+307,1.2134211268069217e+308,3.340933130329605e+307
61031,100000,-1.7458338920440962e+308,-2.405026205359615e+307,1.2967828858997113e+308,1.2193408591731167e+308
66358,100000,-1.6866750407960316e+308,-1.4031183506801896e+308,1.4025986534715673e+307,4.0854573404195893e+307
60831,100000,-4.506085715025635e+307,-1.6653960559117814e+308,1.2827520699101014e+308,1.5596555523249909e+308
63972,100000,-6.335449756540206e+307,-6.61340515455802e+307,1.3548417766477958e+308,6.02505420519729e+307
61050,100000,-1.1466877041095112e+308,-6.63107234579818e+307,7.431915828923407e+307,5.60907557226683e+305
64060,100000,-1.764948539429405e+308,-7.466124862539507e+307,1.128151560735207e+308,3.164203513548806e+307
66324,100000,-1.4176109848434846e+308,-4.117927467497025e+307,6.807078280960441e+306,2.650571512813016e+307
61039,100000,-6.867661011004602e+307,-3.001507461358274e+307,6.533380451164693e+305,8.56156613593565e+307
79852,100000,-9.901072891824483e+307,-1.1042170829299733e+308,1.5310580428612753e+308,7.15918854177408e+307
61679,100000,-7.491893889891134e+306,-4.62341518362958e+306,1.0039197243947765e+308,1.230024166668635e+308
61974,100000,-4.550490439902332e+307,-1.735047519711162e+308,1.1910358744365929e+308,1.0820821900280327e+307
59182,100000,-3.286488911763795e+306,-2.9402868158440145e+307,1.1339733233313464e+308,1.3618053003331349e+308
62492,100000,-8.910100051256896e+306,-1.4748339878340264e+308,5.544448946495418e+307,9.97728546368248e+307
58478,100000,-5.171597498446986e+307,-1.2413197885587937e+308,9.885342566403226e+307,8.161573210046106e+307
58875,100000,-1.0590816938026124e+308,-1.7917500012183004e+308,2.2712136604387966e+307,1.24459209812629e+307
61845,100000,-1.671889750204545e+308,-3.8325451179906774e+307,9.128639010929752e+307,1.7063508392996852e+308
60431,100000,-1.507948384023514e+308,-5.259114195417599e+307,8.426398160279919e+307,1.5928812143488823e+308
62371,100000,-9.513457524709939e+307,-1.3318444384011214e+308,1.1489453035679675e+308,2.0953457121798694e+307
71195,100000,-4.3334425907180473e+307,-1.1481233657719941e+307,5.10694024486338e+307,1.590554489915696e+307
68108,100000,-3.785778504583488e+307,-1.5259476436642002e+308,1.2159378895628318e+308,1.7561486716878552e+308
67448,100000,-9.701613052651392e+307,-1.0130626524773763e+308,5.937300344995925e+307,8.030309373267096e+306
63114,100000,-4.496790362561966e+307,-6.649170183977366e+307,3.8107566745063847e+307,5.392285876309053e+307
72278,100000,-4.1073979738119847e+307,-7.358361084943403e+307,5.998629904589053e+306,6.427830787604646e+307
61063,100000,-1.51693596834738e+307,-1.528536202506275e+308,1.087105470993244e+308,6.627097007753905e+306
66518,100000,-1.703316164564069e+308,-8.981313110126137e+307,1.488205592427779e+308,2.0125080560375824e+307
69509,100000,-3.730625780257725e+307,-1.3743430660430029e+308,1.299950691899774e+307,1.743311777224967e+308
67325,100000,-3.455336469141666e+307,-3.170474339607784e+307,1.0233970369429106e+308,1.5124411594012814e+308
64439,100000,-8.851505100589527e+307,-1.3800353793203703e+308,5.397059867961545e+307,8.188075187635864e+307
69608,100000,-1.44265988977261e+308,-1.3498521800003763e+308,1.7842904991887446e+308,9.227447290655162e+307
62445,100000,-1.5916746744857833e+308,-7.822782853948267e+307,5.681032293208762e+307,6.22967129880501e+306
66276,100000,-1.6022206608554298e+306,-1.6373721368199507e+308,4.908455764257986e+307,1.5316404507131218e+308
62248,100000,-1.258497306851422e+308,-1.1518564591120943e+308,6.104000763757511e+307,1.1523785421409696e+308
62087,100000,-3.556771290979858e+307,-1.2921630248117222e+308,7.983569640578016e+307,7.412718109771456e+307
65424,100000,-5.187371311838838e+307,-7.888253600836338e+307,5.471883751759782e+307,1.155857944854353e+306
87992,100000,-2.1684785681251021e+307,-2.750552162401186e+307,1.3184897606193158e+308,2.0184923094718183e+307
97121,100000,-1.6517131630083915e+308,-3.382863186989451e+307,1.0492302926483639e+308,4.121922722481139e+307
98420,100000,-6.360478849652433e+307,-6.46097550131607e+307,1.4815069202947295e+308,3.489589473109669e+307
97309,100000,-1.754034779956142e+308,-1.3579264014985803e+307,1.0738628320707448e+308,1.7513032833984244e+308
67094,100000,-5.690427061180917e+306,-1.1215598135266994e+308,1.0487574163958673e+308,4.980866610158921e+307
85722,100000,-5.063803100042808e+307,-1.7690436665730593e+308,1.5605232235812458e+307,2.2227988784165155e+307
80631,100000,-7.940350467061479e+307,-2.6302921335112615e+307,6.223455525961674e+307,1.6892469360896594e+308
89459,100000,-1.278818455063934e+308,-6.363982408828935e+307,8.192536001369496e+307,3.6024609281021515e+307
65899,100000,-1.6381649626018726e+308,-1.4431256128733484e+308,1.5080649905026335e+308,5.004881469244294e+307
60217,100000,-8.701955374885869e+306,-8.411947265379457e+307,1.7002986070173418e+308,3.2840673103872545e+307
62304,100000,-9.549027501872878e+307,-7.586043587363837e+307,1.492225105238558e+307,7.080130707429091e+307
62954,100000,-1.7519772450817133e+308,-7.755729003211938e+307,1.7689550251415339e+308,1.6849836506213846e+308
66542,100000,-1.1434589853723093e+308,-5.209947417199862e+307,1.365539046986121e+308,1.3607502678133114e+308
63315,100000,-1.7947266828188023e+308,-1.1766977468289795e+308,9.60409080914557e+307,1.6911640141657891e+308
64831,100000,-1.3690063637506078e+308,-1.1227871652276959e+308,1.7517485707199703e+307,1.593557922004796e+308
73794,100000,-8.078904760432576e+307,-6.077639622322097e+307,1.0681069283796284e+308,1.139206357627844e+308
62525,100000,-1.2622338933726679e+308,-1.2739109651833818e+308,6.588140712565282e+307,1.7855397569888358e+308
70700,100000,-1.506381501637219e+308,-8.375167285036066e+307,3.2613959144743065e+307,6.621557514559516e+307
64513,100000,-3.2259488238808666e+307,-9.974413791359266e+307,1.7056137035801132e+308,2.012615515448741e+307
68617,100000,-1.4093925398123921e+308,-1.3570647411930994e+308,4.643490377263353e+307,1.3334552025156461e+308
65023,100000,-8.958711960960289e+307,-4.1047805582551097e+307,9.76672764331592e+307,1.3067800021512311e+308
63353,100000,-6.383718877066868e+307,-9.882622984936186e+307,7.667945438475527e+306,1.2077853238864799e+308
67987,100000,-1.04714481102147e+308,-4.317957253242153e+307,1.703360618694308e+308,4.375167659918709e+307
64378,100000,-1.3022941179554991e+308,-5.988288416671164e+307,1.6822916181490992e+308,1.1656779106767159e+307
72175,100000,-1.5506414603392096e+308,-1.1758101934422753e+308,3.72094986072208e+307,4.690618693687336e+307
63111,100000,-8.960863850560847e+307,-4.655949835589508e+307,6.017389388243489e+307,1.4235566393090448e+308
72187,100000,-2.4607443125320426e+307,-1.3481200389328154e+308,1.5434397260181423e+307,1.8017210497288028e+307
60409,100000,-1.6807218645672213e+308,-8.718817051660537e+307,1.3055666984553928e+308,8.836943898202612e+307
66847,100000,-1.7130161427602355e+308,-2.591239296575811e+307,1.1265275394185494e+308,6.965097771772006e+307
68848,100000,-1.1609326262495804e+308,-1.3089021341656638e+308,1.5282940679161765e+308,1.2344095566814157e+308
74875,100000,-1.6392374656184154e+308,-5.477101213803699e+307,1.52867912166386e+308,2.9815097180447213e+307
64455,100000,-5.882737182990461e+306,-1.0470549801819004e+308,6.328075652450536e+307,9.839809419578194e+307
66980,100000,-1.0449046852808595e+308,-1.2890457022096972e+308,2.316126000232113e+307,1.3647810047812876e+308
68732,100000,-2.0928964136027317e+307,-7.740736636281035e+307,1.0303980706042642e+308,3.0822155129250025e+307
72004,100000,-5.080943376423212e+307,-9.56079868803371e+307,6.330881671172205e+307,1.0650994725652405e+308
61013,100000,-1.4438357296834545e+308,-9.565484692347587e+306,1.3410719997334208e+308,2.038403051025779e+307
59321,100000,-1.4085020653039639e+308,-1.4777929712855718e+307,1.6434992364270742e+308,1.431063127015554e+308
64383,100000,-1.1470881999104118e+308,-7.104740561457941e+307,1.0625687002465327e+308,3.2436841531187026e+307
62692,100000,-1.0006862461142669e+308,-1.1414137366275003e+308,1.5592155287638673e+308,9.134994356242971e+306
62071,100000,-2.5283240445043574e+307,-1.008470644698516e+308,6.85364045089763e+306,9.891456407279441e+307
60848,100000,-1.1869210970387745e+308,-1.4627608995688607e+308,1.7333121108334955e+308,4.588813639538355e+307
68843,100000,-1.5974275583711465e+308,-6.346366255117236e+306,1.0157902057448281e+308,9.143385029398887e+307
62012,100000,-2.024468847526745e+307,-1.0397856012065497e+308,1.7494038296184673e+308,2.172112009303108e+307
60914,100000,-1.0837528821213049e+308,-1.2944480691989233e+307,1.480626461165772e+308,1.5335572308183046e+308
71888,100000,-1.1080814593811888e+308,-1.5018677859814544e+308,3.4302229784024923e+307,1.7136309803276485e+308
63607,100000,-7.487520351692938e+307,-1.3536137134087316e+308,8.78518588144407e+307,1.5668339984818351e+308
63832,100000,-1.382866497137633e+308,-9.279717171896317e+307,5.943043443439261e+307,9.518334677526947e+307
64185,100000,-8.794377745194872e+307,-1.7715833951866423e+308,5.832893605133713e+307,6.739034449493607e+307
62351,100000,-4.93359202554163e+307,-8.236357889699513e+306,1.6187775188474205e+308,1.2631899917562872e+308
63973,100000,-2.26213680233599e+307,-9.440140897094456e+307,1.3212900069707144e+308,1.1579137765553566e+308
71078,100000,-1.6789628699722262e+308,-1.284452079925322e+308,1.0844290009988143e+308,6.447960018947504e+307
61490,100000,-5.400926828566792e+307,-8.14807085076901e+307,1.5887321508405455e+308,4.824187227798309e+307
60686,100000,-1.1656811895552692e+308,-2.587328697094152e+307,1.3154780600193463e+308,1.9814794077135316e+306
61551,100000,-1.1467592002006276e+308,-1.465547219376167e+308,7.330627089666121e+307,7.684172402962579e+307
66696,100000,-1.4900219561597835e+308,-5.347324245111848e+307,1.6924089687637817e+308,1.246515714265923e+308
62511,100000,-4.0467460924938284e+307,-2.835934380976287e+307,2.1563141041740677e+307,9.213195824751473e+307
77751,100000,-1.2122226590878237e+306,-1.751404371937e+308,1.5502821156847316e+308,9.47773202417948e+307
61780,100000,-1.1018627435552834e+308,-1.0599840055110443e+308,1.5125079470355142e+308,1.1994445762082862e+308
67209,100000,-3.275060220133143e+307,-7.513907494485586e+307,1.2749211676790281e+308,6.7037663653654e+307
62005,100000,-2.8138366423604787e+307,-1.1903310610270555e+308,1.50573988166868e+308,1.4638254160713182e+308
62376,100000,-1.3556455938552219e+308,-1.032156032470545e+308,8.820825032726865e+307,1.6079843241084995e+308
60482,100000,-1.695618174438845e+308,-9.315402685692391e+307,1.4516337950000955e+308,1.0631135436228544e+308
62789,100000,-1.1284620695868228e+308,-3.8027527490558316e+306,3.254168593850188e+307,8.491511589454535e+307
60556,100000,-3.155646257699003e+307,-1.6451238950084284e+307,1.633894200551368e+308,1.656707176094328e+308
73685,100000,-1.0929792241012324e+308,-5.109985296143962e+307,5.183171977770632e+307,4.616480943753786e+306
63679,100000,-1.3982198373059305e+307,-6.182583736224569e+307,4.0521927523458766e+307,3.191732466792171e+307
66391,100000,-1.0502104405283817e+308,-2.4061532819242197e+307,1.372142236057923e+308,1.0780603164144675e+308
81320,100000,-1.2576034992670026e+308,-1.1648088161800678e+308,1.4965505553272561e+308,2.729469152529987e+307
60707,100000,-6.133083408610338e+307,-1.535351675935249e+308,1.0926776109591602e+308,1.2788154678503781e+308
65951,100000,-1.6965193118431113e+307,-9.543593819062911e+307,1.6015079530211608e+308,7.096558320289621e+307
60473,100000,-6.449877979345494e+307,-6.246378052980934e+307,1.2145711316480587e+308,4.873589637045396e+306
79895,100000,-1.1862874511372095e+308,-1.0405052669318238e+307,1.4610215304524457e+308,1.2466002873462102e+308
62943,100000,-1.438456532423407e+308,-4.106046037462238e+307,1.7717003094451135e+308,1.5739777971548246e+307
65932,100000,-4.586068865441307e+307,-1.4065503814378655e+308,1.5960376370078455e+308,1.645268583448703e+308
66933,100000,-1.2069429561820882e+308,-1.2712615766205015e+307,8.658301868638102e+307,7.28850310211347e+307
63692,100000,-6.776725939551482e+307,-1.5540085541213013e+307,9.76113108614994e+307,5.259409894266156e+307
60444,100000,-6.245784536144157e+307,-3.5746007004081737e+307,1.6227543792179935e+308,5.652493119621857e+307
60521,100000,-4.488305818542697e+307,-1.5894485349027248e+308,5.448856203718322e+307,1.2483944627667831e+308
60107,100000,-4.891019963772169e+307,-1.6308463154489209e+308,7.198888191566899e+306,1.7047425404230166e+308
61243,100000,-3.8816126089749956e+307,-2.2702332789859853e+307,1.7720885043153685e+308,1.3607173624050396e+308
61485,100000,-1.6954758007671883e+308,-1.5597457777602041e+308,5.653674696558284e+307,1.3467768639153502e+307
59213,100000,-1.8879091123474615e+307,-1.5237290438411451e+308,6.279254244317297e+307,3.02083353502929e+306
64133,100000,-1.2552907245434635e+308,-1.459742930638741e+308,1.346585814107993e+307,7.162401152261166e+307
59873,100000,-9.377991704135492e+307,-1.5084792938554595e+308,8.109612042722637e+307,1.3155538523449323e+308
70567,100000,-7.121756828709562e+307,-9.31114386942361e+307,3.2155334530170443e+307,1.114875357135798e+307
65066,100000,-3.5312512890456777e+307,-1.4870903322637792e+308,1.4833590862259886e+308,1.737188865250998e+307
71076,100000,-1.8973475925115927e+307,-1.2347362581890917e+307,1.353755912255627e+308,7.394501070202475e+307
64304,100000,-1.420665865319622e+308,-7.689410096405882e+307,1.6490729849809056e+307,1.5845563651437222e+308
65300,100000,-8.844490381721106e+307,-7.508537986599472e+307,3.326066941996872e+307,1.1358725499967227e+308
61903,100000,-1.3021546310886365e+308,-7.726647602679727e+307,2.1704095754121148e+307,1.4429803754719697e+308
62632,100000,-1.6772259863157859e+308,-5.209090475984927e+307,1.449081986651927e+308,4.556143228810599e+307
64601,100000,-1.8137143171724323e+307,-1.260660030489213e+307,8.267531479137991e+306,1.3611160449709456e+308
64452,100000,-1.0721241087137991e+308,-1.1287744835686418e+308,5.02682970059827e+306,2.7737974082607623e+307
64451,100000,-6.905727034314039e+307,-1.1460061166208226e+308,1.2581606846547923e+307,1.6511005803898097e+308
69026,100000,-1.558423668043191e+308,-1.3095941114370693e+308,1.1123857487931974e+308,5.846268001918257e+307
65097,100000,-2.867071210040235e+307,-1.7746776512254654e+308,8.314333755742268e+307,1.4705310739681185e+307
59983,100000,-1.242995947120149e+308,-5.571120677935687e+307,1.0842925662203647e+308,2.518775004964613e+307
64480,100000,-5.351360342103958e+307,-8.16219365674835e+307,1.397100764054471e+308,1.1010620253934473e+308
60918,100000,-5.5786811177684606e+306,-1.0424370591657046e+308,1.739601830983763e+308,6.157612512528703e+307
63450,100000,-1.5965890912853602e+308,-1.3583209055676389e+308,1.5113427226830392e+308,8.816241777448961e+307
64221,100000,-1.0479145816633272e+308,-1.0406227856663731e+307,8.655317586455836e+307,5.827524131588928e+307
63537,100000,-5.940912529616679e+307,-1.8894840972761857e+307,6.837872616874967e+306,7.819902458559663e+307
62218,100000,-1.6331476558419743e+308,-1.149047333575463e+308,1.4255006080317642e+308,3.2521378994590506e+307
60341,100000,-9.974074995834237e+307,-1.07700300801133e+308,1.3371961238037348e+308,1.6553011176991949e+307
74513,100000,-1.2864262932205232e+308,-1.3825083070059002e+308,1.774788767185514e+308,1.0261209865497434e+308
66340,100000,-4.990596056827149e+307,-1.0953113157609296e+308,7.635101506933026e+307,1.0546374400205654e+308
62602,100000,-1.4105409979780429e+308,-1.5486719839536863e+308,1.5968531873610422e+308,1.3424729474569158e+308
67277,100000,-1.6216468069143796e+307,-6.555249652499318e+307,1.1174943947178943e+308,6.941951156224558e+307
67902,100000,-4.4843403009148623e+307,-1.3119805593433316e+308,1.0941525008503932e+308,1.5390202704201906e+308
66201,100000,-1.1709007758555241e+308,-1.0189520587946551e+308,1.7959742135364007e+308,5.645958159042249e+307
64827,100000,-3.1841505814132663e+307,-1.2629937463996722e+307,1.4177380406274943e+308,1.2546479077777522e+307
70332,100000,-9.574712199871945e+307,-1.7495161220120914e+308,7.984949907017626e+307,1.0181542021424154e+308
64882,100000,-1.4982589744590635e+308,-4.237715312018804e+306,1.7130300499415e+308,1.6857982600075435e+308
67130,100000,-1.5320771118254501e+308,-1.061119720528398e+308,2.5809082077884385e+307,1.080982721396055e+308
68246,100000,-1.277860298860566e+308,-3.6459483792325295e+307,1.6973941741953813e+308,1.721185110616478e+308
64328,100000,-1.3003398492093309e+308,-2.269230714440193e+307,7.906997626853143e+307,4.148583333978728e+306
60909,100000,-1.7455837426644e+308,-1.1598977142246697e+308,8.737180473498065e+307,1.592917350122743e+308
60364,100000,-8.889956797457895e+307,-1.2555079874625728e+308,1.1349275660595381e+308,5.327275576042345e+307
61946,100000,-4.786454300816619e+307,-7.40594157368019e+307,1.242485471507995e+308,4.4302058586315786e+307
59826,100000,-5.975806548949897e+307,-4.4413849566937317e+306,1.393088977855264e+308,1.6289999318864436e+308
62126,100000,-5.244735767806346e+307,-1.4040740330032982e+308,6.979369497879081e+307,1.5423355126633741e+308
60843,100000,-2.9845353833648464e+307,-8.947283423411001e+307,6.872840434043611e+307,9.922506718642094e+307
63040,100000,-3.202466646331401e+307,-6.022676070018338e+307,9.077250889465069e+307,2.537649215266403e+307
61059,100000,-1.2522761925054316e+308,-3.7731272087234406e+307,1.3998703937688078e+308,9.591887751807806e+307
67864,100000,-1.4114072122776037e+308,-1.3806402699115814e+306,1.2399377719133795e+308,1.2781363213894563e+308
61397,100000,-1.197110110465722e+308,-1.2844054530621775e+308,5.552973538515743e+307,1.403038231642936e+308
62974,100000,-5.695016498841957e+307,-1.6997739491553438e+308,1.0298204806216093e+308,2.89984438651579e+307
62164,100000,-1.2804669067377724e+308,-1.3591895536734768e+308,8.450129592063737e+307,6.2998634132794e+307
62686,100000,-1.4458729949429932e+308,-8.482897083738809e+307,1.1856443755051538e+308,9.19437228079229e+307
60725,100000,-7.430156808659674e+307,-1.4497077497630557e+308,1.6007832873379574e+308,1.5367315195809115e+308
63232,100000,-7.978639705280412e+307,-2.2564321132251507e+307,6.708424000681875e+307,2.9071142261797053e+307
62929,100000,-4.1193873272212144e+307,-1.6045157504813814e+308,9.705805638466663e+307,1.6379014928555215e+308
61889,100000,-5.759232639828555e+307,-9.501409051719958e+306,9.59864874680022e+306,1.4267463687639205e+308
64148,100000,-2.961352346576841e+307,-3.455538291468947e+307,1.6314902965164193e+308,7.009821366634934e+307
68125,100000,-8.923684930665943e+307,-2.28086289744957e+307,1.0548271074985693e+308,9.27469289067926e+307
