elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
72740,100000,-1.3380771572523804e+308,-6.354410087777049e+307,1.1992521319283261e+308,7.77724516559173e+306
60324,100000,-1.4013951560677553e+307,-1.5626526399563768e+307,1.0923936707752543e+308,1.4294091396174279e+308
77211,100000,-4.524509620921369e+305,-7.247477215225056e+304,1.285748672257637e+308,1.0950943650012098e+308
77160,100000,-1.1410521734262575e+308,-5.585841339236543e+307,5.315119345399971e+307,7.062530695961037e+307
75460,100000,-8.482330077201564e+307,-6.124329838922354e+307,1.1597854691189572e+308,9.509801692733654e+307
74897,100000,-1.6255318923298095e+308,-1.4480825764988218e+308,5.854403126062925e+307,6.815337981916312e+307
60801,100000,-5.93852458866927e+307,-4.542945599858706e+307,3.742960812028007e+306,1.324792864840871e+308
78113,100000,-1.267327427896551e+308,-1.3374136811210492e+308,1.1021200520021358e+308,3.4209301823699935e+307
61857,100000,-5.046437116864592e+307,-2.41469618310039e+307,2.9443376144226536e+307,5.620274788917117e+307
63348,100000,-5.546809987847075e+307,-9.713874161514347e+307,4.900743520090584e+307,1.577944459989872e+308
64054,100000,-1.1493845331379896e+307,-5.920008308428084e+307,7.334528243912812e+306,3.969393069383503e+307
63286,100000,-1.2243976285208138e+308,-1.106914799178577e+308,1.262653899885055e+308,7.39725360947334e+307
80792,100000,-9.785586775060744e+307,-1.368298838907928e+307,1.529902638325706e+308,2.929967553816156e+307
65942,100000,-1.0705226368616012e+308,-4.2431565142777457e+307,8.860747009166091e+306,3.3004985079875716e+307
62380,100000,-4.373528962808887e+307,-1.0236826823153711e+308,7.069667763999416e+307,1.5252080982720932e+308
71769,100000,-6.732815333617989e+307,-6.031994965469505e+307,5.448048238525019e+307,4.882383132852479e+307
69424,100000,-6.940666223922071e+307,-3.87498502758235e+307,7.672408141781346e+307,1.4813931836384808e+308
63530,100000,-1.917432860965684e+307,-1.6769592463881243e+308,1.7580095119821956e+308,1.4008172600028888e+308
71444,100000,-1.0337680491628054e+308,-1.3981993812254072e+308,3.399777889129034e+307,1.410539136350378e+308
65592,100000,-1.5227285769218066e+308,-1.6054510701358067e+308,1.3747572287817037e+308,6.936719929380804e+307
64295,100000,-2.5975269660606637e+307,-1.3487471917897812e+308,1.5108602648868065e+308,1.211753482066449e+308
69612,100000,-1.239502415367628e+308,-2.6201335989721847e+307,1.4209579346710188e+308,1.353828534192496e+308
62187,100000,-8.722312153058636e+307,-4.865295039854456e+307,1.667431009840107e+308,1.7371430176960749e+308
61404,100000,-1.2986678368023627e+307,-8.647299069138415e+307,7.952292626818315e+307,1.044000967676586e+308
67006,100000,-5.844637435420958e+307,-2.0198229215151506e+307,7.45978369504874e+306,2.2329306120431633e+307
70544,100000,-1.0645870379204606e+308,-5.156298917222461e+307,2.3421848744204275e+307,7.061458166362879e+307
60952,100000,-1.5226082497627539e+308,-1.3357562012468095e+308,1.2901858189790974e+307,9.107756371520422e+307
61957,100000,-1.1912328298684634e+308,-1.528790888535676e+308,8.798702877592834e+307,1.5745907666570257e+308
59125,100000,-3.4496835872963336e+307,-1.7020708383031721e+308,1.7946782357511214e+308,1.651705126788452e+308
65057,100000,-3.675747391737212e+307,-1.761968405530217e+308,1.4547100204113357e+308,1.4021521686964075e+308
67097,100000,-1.2307919823906015e+308,-1.7732130283041534e+306,1.053935524159899e+308,8.03708231943377e+306
64798,100000,-1.1878231958870852e+308,-2.5522794071517534e+307,1.6936244403485962e+308,3.8162843561746895e+307
72467,100000,-5.143815658102228e+307,-6.866788028992379e+307,1.6914410104919856e+308,1.517428033053052e+308
71750,100000,-1.1199772023711387e+308,-1.3470962256121622e+308,1.4079074165360549e+308,6.17244579003758e+306
84622,100000,-1.1594579719833502e+308,-6.271234567721757e+307,9.13909977198182e+307,3.1724114893474666e+307
89103,100000,-5.575603646110702e+307,-9.381977554722034e+307,1.2361717366828414e+308,4.220442337830079e+306
82359,100000,-1.5942460032114513e+308,-7.221768867445148e+307,6.350234227803475e+307,1.2725650070190315e+308
70136,100000,-8.026136941026584e+307,-6.673767666929255e+307,1.5086973256248366e+308,1.3013669417466872e+308
81294,100000,-9.79603902628151e+307,-1.3037379772543387e+307,1.1656852445451945e+308,9.52109480995575e+307
91807,100000,-6.340657249141984e+307,-1.0330064301830716e+308,1.6132558645656814e+308,1.7323887044291796e+308
94037,100000,-1.564487431057976e+308,-3.8444687722063146e+306,3.7465819794088745e+307,7.607845194223399e+307
89263,100000,-1.1054151461558258e+308,-1.2808382185205776e+308,9.3325742675621e+307,8.859412300709993e+306
83137,100000,-1.3700579978715217e+308,-3.083841642327458e+306,1.1470461709100318e+308,5.712704807954361e+307
90139,100000,-9.101382828952631e+307,-4.968246664062643e+307,1.1909444355302972e+307,7.227769719605002e+307
92038,100000,-1.352541033145752e+307,-1.1907099971668913e+308,2.71288030669439e+307,2.5011200142818156e+307
68868,100000,-1.4776214367942787e+308,-1.6777150653929644e+308,1.2073873155316684e+308,8.233450264812715e+307
63440,100000,-1.5528195403591194e+308,-1.0689237227171623e+308,1.4095954994968389e+308,1.70840493862533e+308
80542,100000,-9.377336007258623e+307,-5.636770146435073e+307,6.564360709665588e+307,9.454074938223e+307
68992,100000,-8.455117992773845e+307,-1.7373343258730204e+308,5.07196503729796e+307,4.016596054388731e+307
62456,100000,-9.894766654099719e+307,-1.2214018347613742e+308,2.0673384859056505e+307,7.475079982200966e+307
60832,100000,-1.2512544222722871e+308,-1.5853930982124076e+308,6.643107281574115e+307,1.7910617898019514e+308
61551,100000,-8.908918818406915e+307,-8.068467583036518e+307,1.2067550064798347e+308,8.515063754648659e+307
60559,100000,-1.3708655665472401e+308,-9.970179120401721e+307,2.384917918377175e+307,6.498953998812298e+307
61109,100000,-1.4997977093396396e+307,-1.4484178263965345e+307,3.556271145377602e+306,7.373595935294814e+307
60885,100000,-1.3872735691507266e+308,-1.513277137034278e+308,1.152836202515033e+308,1.0752484472433562e+308
81087,100000,-1.3745628727604693e+308,-4.308717580203959e+305,1.3404311833798854e+308,1.3651502209996116e+308
61048,100000,-9.361593911415085e+307,-2.0262726032385254e+307,7.013666670672026e+307,1.3150582969998412e+308
65652,100000,-8.009526772949717e+307,-1.1091061015881639e+308,1.430406076528604e+308,4.81156801614548e+307
60033,100000,-1.99722965937945e+307,-4.724501716031534e+307,1.4864418463251184e+308,1.6810112742448018e+308
65030,100000,-6.111382484292923e+307,-1.103583485013674e+308,9.372246534294407e+307,1.1441518633539923e+307
68109,100000,-4.060347058318431e+307,-1.0437569173711346e+307,1.4759748344492566e+308,1.4883260660516477e+308
75417,100000,-1.4755446432666344e+307,-9.946207997440801e+307,8.984092520123841e+307,6.595608375225437e+307
59653,100000,-1.0872524380334147e+308,-3.3569564264652765e+307,6.082697926943409e+307,1.0207471628271283e+308
64695,100000,-7.796755278671327e+307,-5.326534053613742e+306,8.565639578532842e+307,4.0410751892214606e+307
58661,100000,-1.037238737335359e+308,-9.969103615088047e+307,9.77037065729368e+307,1.363238082295362e+308
71416,100000,-9.884686935129614e+306,-3.818617791479079e+307,3.153649481103444e+307,8.773895115820999e+306
62607,100000,-8.018708477273883e+307,-2.297801149581496e+307,1.163076187327277e+308,4.470543539020247e+307
61771,100000,-3.670934124319514e+307,-5.723718308720751e+307,8.10653993678013e+307,5.545734724096384e+307
59640,100000,-4.675686332758583e+307,-8.110796167364427e+307,8.843444626920401e+307,1.6227982063881622e+308
69446,100000,-1.2652049077263433e+308,-1.1170545781566056e+308,1.8543151057913072e+307,1.644221525888398e+308
60653,100000,-1.5708533169360763e+308,-1.0136627321204437e+308,7.445594838946968e+306,1.541413301790308e+308
58304,100000,-3.89119810594198e+306,-1.4942066712530043e+308,6.535085982158728e+307,1.0052900225371823e+307
60917,100000,-7.720716472259307e+306,-1.6911018029318805e+308,5.75746305212884e+307,1.434409434627903e+308
59933,100000,-7.921446307959575e+307,-1.2668567753879098e+308,1.7852259442094248e+308,1.502417240698159e+308
60124,100000,-3.9172437891360696e+307,-1.3287526750053852e+308,1.5340946596708792e+308,4.35378727700653e+307
67699,100000,-9.04863335693927e+307,-1.1520385497734205e+308,6.547918223893574e+307,1.5443133905430424e+308
71388,100000,-3.0976428108865667e+307,-4.773634332430671e+307,1.447944084064581e+308,1.7714246619261121e+308
62249,100000,-1.3984305792629752e+308,-8.519640206770528e+307,9.214248775381483e+307,2.9931435597290066e+307
64422,100000,-8.500070994127873e+307,-1.312418824903722e+307,1.692622748834972e+308,5.483088830321763e+307
72646,100000,-1.416177439134881e+308,-2.0497527253521174e+307,1.4766186818878902e+308,7.581159535832164e+307
69446,100000,-4.203471984415572e+307,-1.3232876843975672e+307,1.5857037861440851e+308,1.436317043904118e+308
64442,100000,-1.5395962575664583e+308,-2.5112374986899914e+307,1.0026516491419908e+308,1.7077500352273784e+308
61876,100000,-4.439582988166896e+307,-1.3611404626504376e+308,1.7560881318369532e+308,1.1556254129220873e+308
59980,100000,-1.2662910070120983e+308,-9.74257075321724e+307,9.63094544271747e+307,3.469716359697362e+307
67206,100000,-7.789494371950678e+307,-1.47257259425924e+307,8.733004071852178e+307,7.32923933492142e+306
64264,100000,-1.7899844327547624e+307,-4.96001251169608e+306,3.251130527708322e+307,1.2533661843258936e+308
63108,100000,-1.7308902870428518e+308,-2.4705655208610235e+307,1.707525112711625e+308,6.530411417119457e+307
71701,100000,-5.876534593879431e+307,-1.5802409393780513e+308,7.082844439667043e+307,4.438335457610077e+307
86204,100000,-1.7972575469849775e+308,-6.989928262910894e+307,2.0933469137870168e+307,1.9277321877315726e+307
66270,100000,-1.5678562318163157e+308,-1.1477823999180464e+308,1.647881219941187e+308,2.9963582368354894e+307
59322,100000,-3.9487050523995e+307,-4.2240676607842035e+307,1.3039149977719494e+308,1.0254438384632725e+308
67264,100000,-1.0293108374401295e+308,-1.17991347243106e+308,8.972840666147892e+307,4.966021029893459e+307
60439,100000,-1.1508394962735489e+308,-1.793459061856986e+308,4.29788931698652e+307,8.558319914083936e+307
63711,100000,-9.133848626161618e+307,-1.0421246984491092e+308,1.5309072798712332e+306,1.0598365577951485e+308
58362,100000,-3.035131651462312e+307,-1.2166565266404012e+308,3.5495609575752636e+307,2.8834634633923396e+307
70724,100000,-1.3083458660620357e+308,-1.8771875102022486e+307,1.6552098546354647e+308,6.499583263853662e+307
59077,100000,-1.1299777785449648e+308,-1.3137360923321886e+308,1.0831306834602387e+308,9.836456440032543e+307
77517,100000,-1.7543162601897868e+306,-6.981464988156861e+305,7.977776767322966e+307,5.102640745016348e+307
62097,100000,-1.7436283257329327e+308,-3.629612503065343e+307,1.1137875600056064e+308,1.7480960069742208e+308
65446,100000,-7.045019235922795e+307,-1.2748356067846553e+308,1.3866735801781024e+308,1.455493834684605e+308
59803,100000,-3.334268471567132e+307,-1.6732310394750294e+308,2.486040595495757e+307,1.5342705516130681e+308
62098,100000,-8.017914295699834e+307,-5.429088416090654e+307,1.6010974102216972e+308,1.5591831814678348e+307
59837,100000,-5.059457094106851e+307,-3.4709643858203024e+307,9.558946151938216e+307,1.1638235391013907e+308
64048,100000,-1.364002305133527e+307,-7.541140874123753e+307,9.592204158367716e+306,6.219032665458075e+307
61329,100000,-7.840545204463988e+307,-4.148885918568564e+307,1.3890596111533078e+308,8.281050959976294e+307
65291,100000,-2.042213542085903e+307,-4.176815939067036e+307,9.507290408003065e+307,4.941826881151513e+307
60883,100000,-1.2693848400019518e+308,-4.2330440285800224e+306,1.169537268271571e+308,5.227410209978114e+307
62150,100000,-4.498139970834383e+307,-4.641785139477133e+307,1.205393160158511e+308,4.2399019505835225e+307
62681,100000,-6.42025998402707e+307,-1.312169669202523e+308,5.013363972479086e+307,4.1644417577543323e+307
60560,100000,-1.5561966128679985e+308,-1.3605267310085873e+308,1.6763200075508538e+308,2.2102776214345207e+307
62076,100000,-5.841822734715571e+307,-1.8882754957582348e+307,5.677601556789687e+307,1.8915477424610688e+307
60784,100000,-1.2477139289601052e+308,-9.384961587020393e+307,1.1363756151561057e+308,5.605554618184191e+307
63183,100000,-1.262844418398132e+308,-5.359966090530544e+307,1.4815019715471423e+307,5.439859207085403e+307
61253,100000,-1.4236369029282456e+308,-1.7721071178209955e+308,8.418833772087925e+307,1.56841285258674e+308
61929,100000,-1.153402709823551e+307,-1.7564670291918473e+308,1.2530439938403893e+308,4.1836898331407775e+306
71841,100000,-9.37239749002318e+307,-4.1504046984159545e+306,6.437792255719222e+307,8.583413346714557e+307
63583,100000,-1.5380854845417102e+308,-6.778435799748428e+306,1.1792795013961277e+308,2.677305445034148e+306
62013,100000,-1.0430193512272732e+308,-5.524348688194845e+307,5.44080843555866e+307,1.5033313350762043e+308
67516,100000,-6.865309601691846e+307,-4.569844056888944e+307,5.943227552442081e+306,9.439416699322078e+307
59651,100000,-9.982652920689356e+307,-3.720868435325877e+307,4.0548393280504487e+307,1.9767443455143253e+307
62647,100000,-1.8616917808967321e+307,-1.2924473941394335e+308,6.891492064705616e+307,2.725386585038727e+307
61996,100000,-5.381688134381939e+306,-2.0192752839530652e+307,4.120986958629245e+307,1.473755474759862e+308
63169,100000,-9.000609690650725e+307,-1.7151179911073372e+308,7.897702230825634e+307,1.5449567980977402e+308
62251,100000,-5.096993910501998e+307,-1.7723806944915277e+308,1.7872048173785599e+308,1.1602484992724115e+308
61894,100000,-2.4235531733526105e+307,-9.154837031432037e+306,1.7415513803460447e+308,1.453899219350467e+308
76743,100000,-1.49466179884245e+308,-7.967427755117182e+307,5.141611491234136e+307,1.6121744205498813e+308
66774,100000,-4.501014814676026e+307,-1.4543240025397894e+308,1.202534259078485e+308,1.1015835892122066e+308
62556,100000,-1.3614988165456463e+308,-1.3353162047894955e+308,1.6952781380320665e+308,1.681981022510335e+308
61745,100000,-2.465189518086698e+307,-1.0582788947923931e+308,3.224767259559739e+307,1.7541343204158635e+308
63879,100000,-7.206181218866071e+307,-1.4330154322563902e+308,1.554088530894906e+308,1.7705343293834679e+308
59910,100000,-4.247138816073162e+306,-4.731773452656301e+307,1.0432772487763416e+308,2.840162517154386e+306
62837,100000,-4.554769687849225e+307,-4.4386246048803065e+306,1.4557957395871344e+308,2.087191945809818e+307
64947,100000,-1.3474741621691103e+308,-6.472865232739778e+307,1.0464406493277042e+308,9.029443542912918e+307
64212,100000,-1.2768262498097208e+308,-1.6726319696572674e+308,1.3241154871863523e+308,1.3946046631691178e+308
73663,100000,-2.464672819669683e+306,-1.2427981003060626e+308,1.732322073394372e+308,3.0789188109432645e+307
83001,100000,-1.0144802972991719e+308,-6.682442495232873e+307,1.7490224368768085e+308,2.435401597633604e+307
85953,100000,-1.6598401016500467e+308,-6.144813947941353e+307,1.1458442990371592e+308,1.7461314757383684e+308
88376,100000,-5.487649346142478e+307,-6.323232863044904e+307,9.927035370668915e+307,7.825185283899317e+307
86796,100000,-9.377221875219838e+307,-4.312463067803611e+307,1.2970004647260638e+308,1.6918958339141858e+308
88529,100000,-9.243676278814748e+306,-1.5028654527570418e+308,1.6102716040145113e+308,2.0017553456475885e+306
89179,100000,-1.617448792257984e+308,-6.623224930082599e+307,5.985199889249707e+307,1.5196033020240464e+308
94388,100000,-1.2720717599859974e+308,-1.6812110821122815e+308,1.2136304074708065e+308,4.80943941500131e+307
94792,100000,-1.3785931741051993e+308,-1.2905268622735331e+308,1.2720560907522981e+308,8.96011093676095e+307
65633,100000,-1.6026019377485785e+308,-1.3932209592244443e+308,1.4038735719653525e+308,8.972920569933693e+307
62811,100000,-1.7894258799433023e+308,-3.589133463403459e+307,4.385958319474042e+307,4.595133938049213e+307
70467,100000,-1.1184165270903997e+308,-1.4273236261261569e+308,3.965689056659525e+307,6.83148382162464e+307
67455,100000,-7.998908175348669e+307,-3.372632900830276e+306,5.49082583073621e+307,5.35194396337312e+307
61612,100000,-8.466456993052333e+307,-5.764152538781304e+307,1.4643407889605554e+308,1.7236259950273708e+308
76885,100000,-1.3811208833343548e+308,-6.760703916901488e+307,1.0687482605581509e+308,1.6168175520486238e+308
62745,100000,-1.6905306042767387e+308,-3.9042730970975706e+307,3.0498101376472537e+307,1.2850776861253186e+308
70006,100000,-1.450698855412285e+308,-5.49581594307722e+307,1.0291556119680541e+307,5.145803486286527e+306
61708,100000,-5.519820122227225e+307,-1.3208318879773326e+308,1.1124312719801135e+308,6.772044045844275e+307
58857,100000,-7.013723971312373e+307,-3.9309863922228945e+307,5.850926768353518e+307,1.5188332375084899e+308
60474,100000,-1.0470363859211987e+308,-1.6704486416363587e+308,2.608414326123395e+307,7.682253070437774e+307
58764,100000,-1.6587378504595058e+308,-6.626622274380136e+307,1.2276559430725854e+308,6.355801560573348e+307
77120,100000,-3.45252225120009e+307,-2.939341769498954e+307,3.9092043586185377e+307,1.1523538620959166e+308
72298,100000,-1.4464378625190484e+308,-5.128541949117958e+307,1.1192089191829502e+307,3.9680711844154756e+307
64070,100000,-9.177813865370535e+307,-1.5325783697041191e+308,1.6395729338226458e+308,8.730586639122213e+307
64508,100000,-3.764686884242968e+307,-6.353736475095499e+307,6.165696609253051e+307,1.3881470477361377e+308
63137,100000,-7.833093794687659e+307,-1.1973179858721136e+308,7.54535725336183e+307,9.141841814383063e+307
65985,100000,-3.6562144209424604e+307,-5.384014185068861e+307,5.764324093022327e+307,1.7719287707154164e+308
64073,100000,-6.756688238552751e+307,-1.7502461594258378e+308,2.269149779011853e+307,1.1631659577225219e+306
60768,100000,-6.934932986545697e+307,-1.3064661745914724e+308,3.8135351655752783e+307,3.446979747319911e+307
60930,100000,-1.07260739978012e+308,-5.846612675831137e+307,8.111842137861444e+307,1.2255101666222823e+308
67696,100000,-2.307447004345712e+307,-7.019136775330915e+307,8.897425809938796e+307,9.370010243120707e+307
61606,100000,-1.6987338926925812e+308,-1.5543017314571728e+308,1.6873439471035253e+308,2.1395706615955962e+307
62493,100000,-1.0366580208961678e+308,-7.597610367231253e+307,3.088502409216931e+307,1.3694572168145767e+308
63075,100000,-1.3541515292513928e+308,-4.1871542537520054e+307,6.683063507949606e+307,7.078095809512862e+307
58608,100000,-5.043801980090208e+307,-9.79535517687414e+307,1.3690969343271184e+308,1.0308426547042445e+308
58803,100000,-6.293550657360083e+307,-1.4344966589232037e+308,1.2883783635091366e+307,7.041250528518294e+307
59216,100000,-1.6591098094831921e+308,-9.551839518548457e+306,4.644233285574305e+307,8.118734983712991e+307
59418,100000,-1.8811695755924339e+307,-8.680310089491144e+307,6.761205439680638e+307,2.0934614169237056e+307
59897,100000,-1.6901357634431402e+307,-7.09198628175208e+307,3.3968546129630276e+306,4.680287687384916e+307
58090,100000,-1.5023108132714278e+307,-1.7396411891052417e+308,5.45290572833515e+307,9.085046418251454e+307
58795,100000,-1.0708929658048115e+308,-6.242149654303548e+306,1.7737599778687465e+308,5.454488145093157e+307
72200,100000,-1.5020616366876014e+308,-8.52316312311333e+306,7.564148463933922e+307,1.3773638677081933e+308
59728,100000,-5.134065280693211e+306,-1.30758259228997e+308,1.800986204785169e+307,1.7657760898799658e+308
59971,100000,-6.122793411665241e+307,-2.3107746735661873e+307,3.4192059099470776e+307,7.274324289696295e+306
63450,100000,-4.874220030220305e+307,-1.2356062520242172e+308,9.58081237522261e+307,1.6560804140110596e+308
60727,100000,-5.783894288173712e+307,-1.0564680645379396e+308,7.828417618689697e+307,1.1424762733463462e+308
61732,100000,-1.4307667675817038e+308,-3.312985445313245e+307,6.797977402125239e+307,3.2063855410430757e+307
65854,100000,-2.5307436409589877e+307,-1.3740281695498222e+308,1.659051463470017e+308,1.5106273876032088e+306
61011,100000,-8.976019312232558e+307,-9.74740367410409e+307,6.736162701610759e+307,7.631634689930223e+307
59916,100000,-9.634677327424342e+307,-1.5569282986595759e+308,1.2850972467589076e+308,1.7779281344049095e+308
65119,100000,-1.7545269548224866e+308,-1.4888052087765988e+308,2.389120483650706e+307,4.4832977151470036e+307
73622,100000,-2.8367506858056244e+307,-2.250845742627456e+307,8.120517837022308e+307,4.4514792856355036e+307
62283,100000,-2.657500527570098e+307,-1.5107291142614413e+308,1.5784449771734461e+308,1.3336882766565749e+308
60659,100000,-1.5543467059911039e+308,-1.1815413158956455e+307,1.1426639077346997e+308,5.919955611128414e+307
59768,100000,-1.0981754085726432e+308,-4.679757243064402e+307,5.667250050415023e+307,9.493349204943939e+306
60536,100000,-1.4970063317100286e+308,-4.356154549393495e+307,6.027745124471026e+307,1.6875257923861593e+308
59545,100000,-5.202192364493131e+307,-1.6309993028423545e+307,1.4978571360079964e+307,7.14868002617871e+307
59547,100000,-5.7183105429419e+307,-1.1587158663304396e+308,1.099061659247112e+308,1.7131035137852907e+308
61660,100000,-1.2124110755218517e+308,-5.593092690988915e+307,1.0661266645903165e+308,1.0058934509441334e+308
61382,100000,-1.0161463135753808e+308,-1.0002777667338724e+308,9.896054361090291e+307,7.476694094194241e+307
62802,100000,-8.097128219249664e+307,-6.920460405713807e+307,6.481231105772405e+307,1.1859240530145672e+308
63300,100000,-5.644808817538459e+307,-5.314530871582765e+307,8.366929438084627e+307,1.1114346846199321e+308
61892,100000,-2.4151412943736047e+307,-1.2879205577724619e+308,1.5980451652370973e+308,1.7158657657517124e+308
59946,100000,-1.2934855874113813e+308,-7.070328747269858e+307,1.2113335707974415e+308,4.0873992513359814e+307
60944,100000,-9.453405134083093e+307,-1.416820638418928e+308,7.594854393735208e+307,8.806137080042733e+307
61836,100000,-7.182261557196976e+307,-1.3951959126575597e+307,9.449422207563185e+307,9.118020964869747e+307
61069,100000,-1.0566802576400469e+308,-3.9121636009210943e+307,5.055076908744605e+307,8.418890167962297e+307
65881,100000,-1.6178207960713353e+308,-1.0207552986311698e+308,1.5610055267657547e+308,7.692704999771222e+307
58998,100000,-1.6833630375564129e+308,-1.0872722364789224e+308,3.722380035132622e+307,1.493489755774586e+308
62487,100000,-2.522630734848811e+307,-1.4035376671002604e+308,7.827088129680885e+307,4.044818393441142e+307
59357,100000,-1.4147741118886874e+308,-1.6829721750089478e+308,3.4619490194124184e+307,1.5343960241293306e+308
71667,100000,-6.506163352538526e+307,-3.745797220928216e+307,1.1689362876721623e+308,1.5046372708631914e+308
60586,100000,-1.086728599249444e+308,-2.2795491249057866e+306,8.153686921566427e+307,5.607934897354729e+307
64432,100000,-1.6056459536410594e+308,-1.713903735206527e+308,4.1641406132419365e+307,8.096401377570099e+307
64463,100000,-1.6565322458515108e+308,-9.88878042716589e+307,8.406006594742216e+307,1.7587277011748479e+308
64069,100000,-8.305907219879675e+307,-6.233229443276618e+307,3.936678113273495e+307,1.1005966890026048e+308
65084,100000,-8.920757812079397e+305,-1.3200775260436362e+308,7.881080072077766e+307,1.3528592418628001e+308
69263,100000,-4.2949376380756383e+307,-1.7468534368142628e+308,1.4268635725756802e+308,1.1018337648640378e+308
62539,100000,-1.0987548587895875e+308,-1.7207756063031496e+308,6.10872381378879e+307,1.3495332642148611e+308
60469,100000,-3.6732431591007074e+307,-1.676401006969934e+308,1.5242615214878875e+308,1.2590101140295205e+308
70394,100000,-1.2742057345730326e+308,-1.3341612444759657e+308,9.687778213957152e+307,6.140051421715021e+307
60883,100000,-1.3245464124274855e+308,-1.7013894624579866e+308,7.692135752930553e+307,1.7164771425468232e+308
63569,100000,-2.7628219138423726e+306,-9.871604483019172e+306,8.524944952784435e+306,7.661356322238192e+307
66903,100000,-8.332125370735808e+307,-9.996119272532525e+305,1.4527806565408996e+308,1.557095861504862e+307
70610,100000,-3.043927954455502e+307,-6.267578847942134e+307,1.7479518774434138e+308,1.2448146789127024e+308
65069,100000,-1.6014131693917114e+308,-1.2528401353928135e+308,4.615917750828796e+307,1.4860180544229874e+308
73035,100000,-3.181591020729913e+307,-1.657047178683532e+308,1.1600098704073765e+308,7.998852435339295e+307
62682,100000,-6.00521537325131e+307,-1.1025541821384887e+308,1.0273926986038454e+308,6.264793340061953e+307
66166,100000,-5.37803687365829e+307,-7.805924356817233e+307,1.6792636847746535e+308,8.10695423090539e+307
64775,100000,-1.431559845171263e+308,-1.023390489050177e+308,2.075436626861539e+307,4.3269181967256124e+306
64978,100000,-1.237054839662628e+308,-1.3093486370212997e+308,2.6940776574985704e+307,1.6170009703839605e+308
66083,100000,-9.209559208814195e+306,-1.1174806877552837e+308,1.623528176754943e+308,1.6295611623828728e+308
