elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
77485,100000,-1.6687207864705986e+308,-3.409063075214381e+307,1.1754711756753254e+308,1.7504054066010445e+307
74404,100000,-4.756021732957598e+307,-1.4876884142305041e+308,1.0900853613171337e+308,1.3600302847377187e+308
88590,100000,-1.1492636909066515e+308,-1.3729239801561415e+308,6.517119373744729e+307,1.3374282784407823e+308
85626,100000,-4.767390945702578e+307,-6.215312189163103e+307,1.380856448301173e+308,8.732763236522153e+306
98146,100000,-1.780128287327731e+308,-1.5989651679494732e+307,3.3473229096298343e+307,1.5968539641641497e+308
82588,100000,-2.7330849367594784e+307,-9.221885721318717e+307,1.1027455777037495e+308,1.5332805163265628e+308
66705,100000,-1.2610149864026162e+308,-6.308229961845445e+307,2.900883830587941e+307,1.0319966804156262e+308
77648,100000,-6.851725920277272e+307,-1.1915142933586224e+308,1.274812746424004e+308,1.6439505015374966e+308
65900,100000,-1.0239601127743295e+308,-2.85335096597903e+307,5.832567337714066e+307,5.572159957666032e+307
72524,100000,-1.7673801552018592e+308,-9.991806086640399e+307,4.049348805267461e+307,5.19147190178943e+307
68289,100000,-8.371460826721216e+307,-1.5855610246448664e+308,1.0740624318785675e+308,9.50132755958714e+307
73702,100000,-6.836877272206102e+307,-1.5591980423414309e+308,1.2505358658300916e+308,1.2846734594687062e+308
71319,100000,-1.2980166230917323e+308,-5.653017656357873e+307,8.644614712881552e+307,4.297759325950401e+306
68959,100000,-8.217146317698227e+307,-8.427487395021109e+307,6.846321149288579e+307,8.678338680766959e+307
70924,100000,-8.90577847256505e+307,-7.769786721809855e+307,9.588740622354866e+307,8.864720121805752e+307
86894,100000,-9.92196104669157e+307,-1.6940637081463507e+308,3.2743692515281305e+307,1.458103012711091e+308
68595,100000,-1.6812393257091055e+308,-4.810362640740711e+307,1.548650066679002e+308,1.4214915830314302e+308
73806,100000,-1.7450477228082044e+307,-1.0423659147486725e+308,1.4614397861843844e+308,7.780771491514726e+306
77636,100000,-1.7339638213920166e+308,-1.810578115096932e+307,6.252047787028684e+307,4.291611286148367e+307
82231,100000,-1.5743627167209797e+308,-5.211828077377853e+307,1.519802299357793e+307,1.1680936363505883e+308
76938,100000,-1.7823268764851785e+308,-4.85789227025719e+307,1.5299355448807963e+308,3.3368609366749374e+307
77400,100000,-1.5299179624414354e+308,-6.010014008313413e+307,7.606920492270232e+307,9.130070552524111e+307
75501,100000,-1.6466635397353465e+306,-1.2112786807340566e+308,1.5039932243608962e+308,1.6415745477726014e+308
68764,100000,-1.3000540999523502e+308,-8.054265783365115e+307,4.4686515604513035e+307,8.603542375050022e+307
74422,100000,-1.6820478923383357e+307,-4.029798382765137e+307,8.188207924060994e+307,7.92958674654841e+307
96468,100000,-1.1165345044184038e+308,-1.5235284907931693e+307,3.5643419742362403e+307,1.8239962384329382e+307
70297,100000,-4.642969464071979e+307,-4.270489345097158e+307,2.360223654786909e+306,8.379302658908742e+307
76589,100000,-1.4352722390002762e+308,-1.6326602907286913e+308,8.101222585197171e+307,9.869893413686898e+307
68000,100000,-1.3692068331947043e+308,-8.538841022560716e+307,9.565125238101636e+307,1.5248730772022423e+308
76613,100000,-9.889865876383166e+307,-1.5300813125251626e+308,9.609306036002009e+306,4.4681535194310493e+307
71657,100000,-1.355910881625058e+308,-8.054579615081742e+306,1.3239063724787154e+308,8.201984154268702e+307
79214,100000,-3.190160462573375e+307,-7.40444188388441e+307,3.4882632753268745e+307,1.019174894524486e+308
68919,100000,-1.1208829051050127e+308,-1.9656800392999488e+307,1.0678727249885636e+308,3.1705991805158735e+306
79196,100000,-3.578693003171105e+307,-1.6138295972548573e+308,1.0398930671180755e+308,1.4054101284010337e+308
67739,100000,-8.330185330241121e+307,-1.4763248445677157e+308,7.273901819587116e+307,9.64419029542432e+307
79486,100000,-6.18992535120793e+307,-7.125157247617547e+307,1.4559095586917828e+308,1.7698212619471404e+307
90617,100000,-1.9345225564252224e+307,-1.437962527603692e+308,1.5150785301238534e+308,9.156661841381016e+307
91781,100000,-1.4167395944050812e+308,-1.5620565448799154e+308,7.969246047831902e+307,1.912113693198246e+307
98635,100000,-5.569348266670613e+307,-6.50539997274684e+307,1.440217938263518e+308,6.056432502649928e+307
87848,100000,-3.53421130464043e+307,-4.1654109510822053e+307,6.413421128698355e+307,1.5714716094838268e+308
96680,100000,-2.7322880820638176e+307,-1.5302383267046566e+308,1.0864640858667172e+308,8.534543272887626e+307
80716,100000,-5.878330798329215e+307,-1.3799196851202758e+308,1.44012195639215e+308,1.6227762615389994e+308
75639,100000,-9.25353734969136e+307,-6.607093607115784e+307,5.833332830398732e+307,1.7031741586333215e+307
82933,100000,-1.2184145514140917e+308,-1.1235367236548622e+308,7.814448408306136e+307,8.731510358060536e+307
84228,100000,-2.1815085636669193e+307,-2.4992726232729737e+307,3.554745254460323e+306,7.889847310182821e+307
80473,100000,-1.070584925698296e+308,-1.695298715557214e+308,1.3601653591795763e+308,6.209282481158856e+307
70993,100000,-2.228022359777511e+307,-7.442244103449044e+306,1.08264883649545e+307,4.834661619826702e+307
85507,100000,-6.694264990015537e+307,-4.433164049272799e+307,5.738052994835519e+306,6.590571024155827e+307
67745,100000,-1.2592226807586353e+308,-4.4818749932178253e+307,1.4632226950216155e+308,2.0197790807734845e+306
78531,100000,-9.383986268457213e+307,-5.502317493975789e+307,1.6607411587370962e+308,1.5147270415485515e+308
71531,100000,-8.916219280543899e+307,-3.813486315922136e+307,1.3021791841337229e+308,1.4553863997566577e+308
71833,100000,-6.309517085247866e+307,-1.7578682848257302e+308,5.861242213756978e+307,1.1703825178570693e+308
72603,100000,-1.4399864295390112e+308,-7.491009904089458e+307,9.036798796699169e+307,3.701954710727619e+307
68991,100000,-5.137334764531366e+307,-4.0152322851523927e+307,6.837422068141457e+307,6.86876369538548e+307
68211,100000,-1.7856619710340698e+308,-1.674667391849506e+308,8.741032725326487e+307,1.7371220113647486e+308
73552,100000,-1.6781610104784086e+308,-7.196390227140731e+307,5.761039641597566e+307,1.5414112208509816e+308
78982,100000,-7.83891222106876e+307,-9.651656452350695e+307,6.38827521753125e+307,9.937969260369454e+306
85327,100000,-6.098741413494221e+307,-1.2215055407940619e+308,6.556984008740496e+307,1.5315228099346145e+307
70875,100000,-2.4556465843688407e+307,-6.265950607752981e+307,6.556839845564456e+306,1.0369431173018423e+308
68295,100000,-6.55419055301671e+307,-6.28855099321357e+306,2.4581409877656484e+307,9.48219794525616e+307
68940,100000,-7.330065639973789e+307,-9.235918552968193e+307,1.679995702978933e+308,3.592400645782521e+306
72220,100000,-1.1478596016423555e+308,-1.5427131869235211e+308,1.586549346245953e+308,1.260576026769091e+308
71997,100000,-1.1230959227870589e+307,-3.3934646646847045e+307,4.717202379151033e+307,1.3386193571414755e+308
68905,100000,-1.2668171428091983e+308,-3.5060786717746506e+307,3.2950356126574154e+307,4.770178562572033e+307
71876,100000,-3.5070798074920666e+307,-3.619913726809591e+307,1.8683301332218614e+307,1.397155137887541e+308
84313,100000,-1.176499956424917e+308,-7.337737737438165e+307,1.345285733855322e+308,3.461852294469075e+306
73954,100000,-1.0717233045272307e+308,-5.405350030475089e+307,1.1384525904057031e+308,3.112263196241721e+307
76848,100000,-5.562341222742632e+307,-8.58484682493056e+306,8.160562180579306e+307,1.1217233598297454e+308
79794,100000,-1.4368885669313973e+308,-9.999436031618777e+307,4.698626971414375e+305,4.3341043549177126e+307
72917,100000,-7.329335941269462e+306,-1.5726998675884651e+308,1.195215823102129e+308,1.1254925481721025e+308
84233,100000,-9.801043219777156e+307,-1.0251205340540533e+308,1.5594990206655945e+308,1.5527594975033254e+308
73543,100000,-6.896545356551786e+307,-2.530836354872876e+307,1.2667022733774962e+308,1.784296056052673e+307
73750,100000,-1.67525369048339e+308,-7.266784946013411e+307,1.5963400187063702e+308,1.813399826749312e+307
73145,100000,-8.161542376142684e+307,-1.5282918319443104e+308,1.147096943514981e+308,1.2713257393357615e+308
77207,100000,-6.880094620622894e+307,-1.2022666536210502e+308,1.5443442939429764e+308,4.4726511937448403e+307
77640,100000,-8.551115661448865e+307,-1.7458161741308088e+308,1.6680112723395815e+308,3.945900675972412e+307
72497,100000,-5.423631885522754e+307,-2.990420645549582e+307,1.3165646418770313e+308,3.7060842920907673e+307
72030,100000,-1.0315106981715944e+308,-1.6974877106229487e+308,7.477499015581171e+307,3.6931185216586707e+307
74193,100000,-9.769011375265062e+307,-1.163135788030384e+308,2.8131186207923453e+307,1.0073964452061549e+308
71312,100000,-1.7459171835533675e+308,-8.379186148362073e+307,6.554921227357933e+307,9.06658030790566e+307
72873,100000,-6.058868367156296e+306,-2.4420281049669616e+307,9.051455411686872e+307,1.2535710923528123e+308
65825,100000,-5.620073628951617e+306,-1.5797480142005368e+308,6.792296440406598e+307,2.744065819887413e+307
77562,100000,-1.0569460400242921e+308,-1.3867575647275883e+308,1.3564489869440027e+308,7.011661371351251e+307
78799,100000,-1.648117610686872e+308,-1.1235708846661946e+308,1.791823437925886e+308,1.181671095767325e+308
74919,100000,-1.1428244460825759e+308,-1.4894860250211189e+308,1.31052634342364e+308,1.7749432833499444e+308
90234,100000,-9.001293709272451e+307,-1.1804732783090943e+308,3.071768939971687e+306,1.7181273924913821e+308
75908,100000,-7.310406030062031e+307,-1.47660222741072e+308,1.390282713229024e+308,2.5675753891143026e+307
73143,100000,-1.1378296356855947e+308,-3.691375552946139e+306,1.1933908235810017e+308,1.4118022054205693e+308
74836,100000,-1.4233300430207935e+308,-9.24555349824821e+307,9.128261124420405e+307,8.830524369368951e+307
73287,100000,-6.644104284229482e+307,-7.981342612618424e+306,5.183048900474584e+307,6.5752572415800645e+307
82426,100000,-4.593668632777047e+307,-1.2173770977688936e+308,8.263055391071743e+307,1.0179589918082433e+308
84657,100000,-1.0687766000861824e+308,-1.4649780818787e+308,1.5924347856907362e+308,1.4671779473586868e+308
75904,100000,-2.572644472729622e+307,-7.841168956436289e+307,1.443399507181213e+308,1.1335974607683428e+307
70973,100000,-9.991226021567683e+307,-2.798040356975092e+307,1.1657787954240744e+307,1.3277752765063357e+308
77345,100000,-1.6444031078206453e+308,-6.735778916663005e+307,2.0371884274272306e+307,1.6062053279351712e+308
80099,100000,-1.0104811375598733e+308,-4.0251350755743007e+307,2.559224470001901e+307,1.6879191306080313e+308
79129,100000,-5.198451868353903e+307,-5.673752940461681e+307,1.3135447304439676e+308,9.066132375214483e+307
71440,100000,-3.777029753434665e+307,-1.1495024350995737e+308,1.1428720381336528e+308,1.4004779718690662e+308
76783,100000,-9.788009860274738e+307,-1.2205571586014378e+308,1.3446084021368933e+308,1.4852863563793004e+308
68425,100000,-6.923072220532081e+307,-8.246084947716632e+307,7.715393357431649e+307,9.570175475721208e+307
72522,100000,-1.1265600903058264e+308,-1.0170102501980547e+308,9.423512998546298e+307,7.082589529147067e+307
68512,100000,-6.478999552747995e+307,-8.329111990794843e+307,1.4322230142940367e+308,1.2159936893249828e+308
73811,100000,-6.647031119891373e+307,-1.375956033518233e+308,1.2829382021608021e+308,1.3655582524149414e+307
66800,100000,-4.753535866869451e+307,-7.752589474537516e+307,5.483860848388354e+307,1.6402513055243297e+308
77650,100000,-3.7252895745036913e+307,-3.215809921823508e+307,5.449930033514778e+307,7.875804236983047e+307
87393,100000,-1.0829215275574675e+308,-5.970016817953573e+305,5.400781362647477e+307,1.1158531587564498e+308
66523,100000,-2.5927322931363725e+307,-1.0776456322103924e+308,1.048754051023447e+308,8.617499703014136e+307
75573,100000,-2.5897050057868143e+307,-1.4400587426038706e+308,6.795667869812992e+307,1.582293605714524e+308
91479,100000,-2.37040719878839e+307,-1.4829112635666106e+307,5.020480795392202e+307,1.5515668895750839e+308
93427,100000,-1.0249171942596362e+308,-7.634674347360072e+307,1.2995893461418656e+308,7.744862981186252e+306
84521,100000,-1.7219244552559981e+308,-1.3669276610724057e+308,8.232225831448387e+307,5.363785216706794e+307
72266,100000,-6.702788739536227e+307,-1.1333744106045433e+308,2.68782042768852e+307,1.6934888980682281e+308
73716,100000,-3.581959297442314e+307,-6.108997872561257e+307,1.7032007706499887e+308,4.217411463845137e+307
74717,100000,-1.5859333728233677e+308,-9.569322630569017e+307,1.0084085647437485e+307,1.3829501871297307e+308
67035,100000,-1.2875511769729157e+308,-1.3578755832853741e+308,1.699047201693788e+308,4.218167521155212e+306
78056,100000,-5.097231845340579e+307,-6.221898338428683e+307,1.6754018700325568e+308,1.0735629441589883e+308
72446,100000,-1.728952478502827e+308,-4.3959097402451795e+307,6.939889157355812e+307,3.1687020419298077e+307
71645,100000,-1.2252559549256862e+308,-4.705020246803867e+307,3.2029779709965646e+307,1.3138850600526305e+308
71756,100000,-8.386259925962742e+307,-6.052201652975243e+307,2.995991009258512e+306,5.932697478127479e+307
66774,100000,-1.4458852270089044e+308,-7.656045408814668e+307,1.398074501736958e+308,1.1799427900175837e+308
73743,100000,-9.879898134238378e+307,-1.878445573511112e+307,4.982443562424454e+307,1.2658865346820325e+308
65575,100000,-5.920556535362944e+306,-2.1897631640487804e+307,1.6621869176785579e+308,1.6816109694324898e+308
83606,100000,-1.346597948249257e+308,-1.696079656118851e+308,1.1681170290487003e+308,3.1763283768144007e+307
66927,100000,-5.669407496119551e+307,-1.7621663556922178e+308,1.5791493515356983e+308,2.575201138224457e+306
68823,100000,-1.099798564427128e+307,-9.891615767498264e+307,5.059188000520784e+307,1.3340252970749859e+308
75536,100000,-9.500145686698414e+306,-3.5897149124730386e+307,3.110469900402654e+307,7.156203014197674e+307
76674,100000,-9.64333602143388e+307,-1.0357052568416486e+308,1.3829669314463995e+308,9.485400248138799e+307
68150,100000,-1.3394515086917066e+308,-1.496269531988481e+308,3.6632456546754843e+306,5.436563036387527e+307
67169,100000,-3.7348017047371147e+307,-7.835039976470184e+307,9.505985854551306e+307,1.7077956276874972e+308
86305,100000,-7.36856002988158e+307,-1.4407443864299114e+308,8.736207506320294e+307,1.5355057415079954e+308
75766,100000,-9.450348264513582e+307,-3.60601108085934e+307,1.0451472475174625e+308,7.766177503120398e+307
82215,100000,-9.392426142240557e+307,-5.190107440679698e+307,5.321854670487378e+307,9.16873550448803e+306
73529,100000,-7.883493173865536e+307,-6.021601189793366e+307,1.3515496939348856e+308,9.862016726347793e+306
79771,100000,-9.43443748590825e+307,-1.2303673459998868e+308,5.76624919479183e+307,1.0403104078221009e+308
80177,100000,-4.541241988712464e+307,-3.132563597811503e+307,1.3009320601120176e+308,8.879060290028582e+307
73279,100000,-1.2481062533172332e+308,-2.0793364777109933e+307,8.650187189767532e+307,9.519185029267532e+307
71367,100000,-1.7181303623059254e+308,-7.47713216829246e+307,1.2317331109845919e+308,3.016508146250069e+307
70816,100000,-8.200672213354898e+307,-1.2983509731830542e+308,1.19587938342249e+308,1.2668742631393008e+308
68698,100000,-1.1398116211545016e+308,-2.9374047580792016e+307,1.7141862939681876e+307,1.2296827720386365e+308
70182,100000,-1.2730755329231132e+308,-1.3069534262137078e+308,5.192972783577099e+307,1.3490630995985206e+306
69540,100000,-1.7633358440898193e+308,-9.792722542990706e+307,1.4184875860222177e+308,5.356406377456907e+306
67594,100000,-1.9731222225420598e+307,-4.788866319621462e+307,1.782486039603148e+308,1.501963303651476e+308
70740,100000,-9.413910579388154e+307,-1.6381589760321337e+307,3.058073320325603e+307,5.074316681686207e+307
67293,100000,-1.0370563162081688e+308,-2.301420459149245e+307,5.918762902957467e+307,1.1471623765744991e+308
66832,100000,-6.608056329113008e+307,-1.332519837806959e+308,8.040293007739775e+307,5.724417601525592e+307
70186,100000,-1.698949163646119e+308,-1.1400359249883996e+308,7.111557513045714e+307,1.3294993307754065e+308
78389,100000,-2.2329650740785069e+307,-1.2325129978099224e+308,1.1692396021478716e+308,6.882858848611462e+307
70390,100000,-8.556243178720403e+307,-1.4910527377898866e+308,1.2290042049364555e+308,3.7517154099299286e+307
75258,100000,-1.0075061988460735e+308,-1.949805689442943e+307,1.2009620878378238e+308,6.344560495857954e+307
78132,100000,-9.821473655593841e+307,-1.450973631265319e+308,1.0265834985992957e+308,1.0752121475633382e+308
79872,100000,-6.335717047304601e+307,-1.7564781863102243e+308,5.929413307695204e+307,5.159015566490064e+307
79752,100000,-8.750630096497542e+306,-2.238502763227705e+307,5.540586443117246e+307,9.637319502184576e+307
81127,100000,-1.6687184731843441e+308,-4.088488898212213e+307,9.946937617032028e+307,5.036309372792656e+307
82183,100000,-1.032117225168415e+308,-1.4406246320435537e+308,5.769380075503624e+307,1.0763388562399454e+308
72045,100000,-1.344593257379036e+308,-1.5211120700131659e+308,8.561517179055929e+307,2.3483855090454184e+307
88158,100000,-1.0888813234617631e+308,-9.44501153372646e+307,1.679041604965263e+308,1.3938618158946976e+308
77295,100000,-4.3541136462123085e+307,-1.3148747029603954e+308,1.1064694881911382e+307,7.616934562749552e+307
76954,100000,-6.595924892390545e+307,-9.64021335297528e+307,1.7414445772480528e+308,1.055777228527927e+308
77804,100000,-1.266178523786867e+308,-1.0706510371830487e+308,4.4903543889684383e+307,1.2807209503116117e+308
73467,100000,-1.0701094787942445e+308,-8.21826653114339e+307,1.0489907000491861e+308,1.2296443120807128e+308
67469,100000,-1.6590197330583824e+308,-4.579350034762241e+307,1.2734236393231442e+308,2.428522692834908e+307
72160,100000,-1.431691550176881e+308,-9.646442390511843e+307,1.3394781144265668e+308,1.0770954708274727e+308
72804,100000,-1.343383880273449e+308,-1.3947230838384353e+308,6.480692930387916e+307,1.45000325982429e+308
69975,100000,-9.16717958419816e+307,-1.5391441517123527e+307,8.309596799488619e+307,3.9363067565455785e+307
67628,100000,-1.5667302347253829e+308,-4.778072676637129e+307,3.2412149513554606e+307,6.838172684783977e+307
75848,100000,-1.6127088434277034e+307,-7.558813571451272e+307,1.1016964384515273e+308,3.720161250984911e+307
82119,100000,-1.5868600371950937e+308,-1.1965518444665966e+308,5.850662066220298e+307,1.4024046979659012e+307
78452,100000,-1.442461665121285e+308,-6.3349930398331e+307,1.0329754748710012e+308,1.2226795930944063e+308
76163,100000,-1.3497765527943297e+308,-9.050122948795124e+307,1.8823449460078043e+307,4.2818949517798936e+307
74016,100000,-6.039670590915207e+307,-1.2154625156901684e+308,3.7085423212412514e+307,1.1943648144695588e+308
78621,100000,-1.228669405295959e+308,-5.002139352999804e+307,4.830876444111407e+307,6.605055600099353e+306
85552,100000,-1.1855338975207075e+308,-4.0720692976513017e+307,3.2422366294194925e+307,1.220626005981614e+308
81239,100000,-3.632831374302689e+307,-2.299712707037459e+307,1.4981905936900781e+308,1.4341620411940506e+308
79513,100000,-5.128395947840483e+307,-5.367987240804279e+307,1.5663809363938646e+308,1.7457980670573032e+308
81903,100000,-7.446391297056095e+307,-1.0247731576821926e+308,1.0513531936407001e+308,4.632138707168511e+307
84391,100000,-3.606671709931376e+307,-1.6745765973277211e+308,1.282403468284129e+308,5.4024743742926616e+306
80242,100000,-5.882749215866191e+307,-2.5215347788859344e+307,8.139197592282822e+307,1.2181563604959975e+308
83657,100000,-1.7681320036884263e+308,-8.554959694446195e+307,1.2641126106436492e+308,1.1087303697491738e+308
85902,100000,-1.0326082984918804e+307,-8.525097087437319e+307,3.6949952847963225e+307,5.96490415086665e+307
85006,100000,-1.5244772964095809e+308,-7.761706444644155e+307,2.471171547019865e+306,1.4537815069390374e+308
79226,100000,-4.411645585207643e+307,-8.633107617855549e+307,1.014499236080024e+308,1.7989132636128128e+306
87447,100000,-1.190620994204494e+308,-4.295927608833943e+307,1.3079331328864556e+308,1.4685031013901347e+307
91801,100000,-4.8918947703211645e+306,-1.3704445184331211e+308,4.4586065753693906e+307,4.933948626264004e+307
79023,100000,-9.35916060234696e+307,-1.017098364862512e+308,1.03701574102768e+308,1.408101716278364e+308
74385,100000,-1.1145032026636705e+308,-1.4658496407931118e+308,1.5758740946914117e+308,1.7687284201568543e+308
73500,100000,-5.2784077535821376e+306,-5.787435089789643e+307,6.452534725913794e+307,3.538915856446546e+307
97956,100000,-8.061669819394424e+307,-5.1685938390884996e+306,6.531822565495565e+307,9.64532145114909e+307
99520,100000,-1.5676890200998786e+308,-9.094152474013395e+307,1.679921028834436e+308,1.7934003223745662e+306
102530,100000,-2.354463778891315e+307,-1.662064483712959e+308,4.020132096514426e+307,1.7036750656836635e+308
100405,100000,-1.455268559151767e+308,-2.098703494439114e+307,1.3523232434046081e+308,1.6443988225708906e+308
100212,100000,-3.091186559961339e+307,-5.766341317508181e+307,1.4519593798664898e+308,1.7233343757703666e+308
100538,100000,-1.7816299743554348e+308,-1.6722373537686858e+307,9.80882691151468e+305,1.4570999944660512e+308
103364,100000,-3.3908043714428453e+307,-1.1766122796388178e+308,1.389137987167579e+308,1.7245962461888475e+308
97983,100000,-1.9901577105119563e+307,-8.296180206320789e+307,4.788109523604888e+307,2.3839172801013193e+307
73051,100000,-1.7009508687573326e+308,-1.0612057683578567e+308,1.0993588664612223e+308,3.1174086712708827e+307
90557,100000,-1.7872219606750024e+308,-1.0170579040908177e+308,2.763011306579281e+307,1.22902145976469e+308
80592,100000,-1.2947986392741444e+308,-1.140691243398001e+307,3.3776258604126304e+307,1.7856243144451074e+308
81479,100000,-1.261584126571237e+308,-1.5478685872170935e+308,4.3684568098731654e+307,2.1181009652512016e+307
71681,100000,-2.175453654709649e+307,-1.145569386231528e+308,1.7925824967687365e+308,1.1793894716666546e+308
70531,100000,-8.838995834588954e+307,-1.4809309370454182e+308,1.2680777336543099e+308,1.5662061699548716e+308
73163,100000,-2.4028704077307552e+306,-3.031022887804455e+307,1.1054986160655075e+308,1.6486655946484526e+308
72284,100000,-1.1477893078978674e+308,-6.024460757091849e+307,1.7795007541321204e+307,1.4050837277364313e+308
78233,100000,-1.7165491501026816e+307,-5.535326102417261e+307,4.4479287153520145e+307,7.491256929488177e+307
75344,100000,-3.308412717543443e+307,-5.269291167604713e+307,8.863519429815105e+307,1.5357196984007096e+308
78111,100000,-9.975209737492179e+307,-8.086729615855245e+306,6.811338922266988e+307,1.294421767159849e+308
82506,100000,-5.082377725256343e+307,-1.3823325395694167e+308,1.7744822058128697e+308,1.6658640280064558e+308
86200,100000,-1.7146381781649369e+308,-1.7031171361824562e+307,1.6933471999936067e+308,5.399544101937171e+307
74157,100000,-8.783794625614598e+306,-2.7031687363674677e+307,2.7634758447751002e+306,1.014497987029898e+308
70866,100000,-3.4332920636320837e+307,-8.434436677735163e+307,1.144126204783387e+308,1.4701707870518326e+308
85154,100000,-1.3334147801678677e+308,-2.525416845400385e+307,1.4757368175513361e+308,1.3216867365291014e+308
88414,100000,-1.0854578957299979e+308,-1.0504760833993988e+308,1.6036473243271688e+308,2.6121821509434255e+307
69039,100000,-1.0684887415788779e+308,-1.622570531717706e+308,1.2688683995882896e+308,9.268683074141916e+306
93944,100000,-1.7131151129712255e+308,-9.90584191347072e+306,1.2766072504557831e+308,5.706751165130736e+307
97380,100000,-1.0798553387194824e+308,-1.0676280615764891e+308,1.0617879836450373e+308,1.2611573511875702e+308
93851,100000,-2.383376901709903e+307,-1.7220850345110169e+308,6.367540144653678e+307,6.900262616157466e+307
93638,100000,-1.011131548655832e+307,-1.3456885528674586e+308,2.4901297133576326e+307,1.5384794461907949e+308
70883,100000,-2.9050013321843943e+306,-1.0130405778499796e+307,1.148197220650585e+308,6.6344913586428e+306
68491,100000,-6.671279884379202e+307,-1.1798887286502122e+308,1.6474905738767233e+308,1.4045278352032249e+308
73880,100000,-4.4593213279217613e+307,-1.735168651935507e+308,1.0482858860701946e+308,5.695424391075216e+307
70726,100000,-6.860549334617198e+305,-8.065081339658133e+307,1.4725210469771836e+308,1.005835146709018e+308
87244,100000,-1.677126718802708e+308,-9.713252245709715e+307,4.529494335432444e+307,8.417913060281704e+307
66939,100000,-3.7511884625487334e+307,-1.5333683777216594e+308,5.885622238617811e+307,1.41951480056271e+308
77674,100000,-7.161446369616545e+307,-7.758693560881504e+307,9.61397670366296e+307,1.5972163874331215e+308
71195,100000,-9.846945301157055e+307,-1.1581500617291688e+308,6.69833576254926e+305,8.160456422020049e+307
77610,100000,-3.1999029917109234e+307,-1.3913649521882637e+308,4.961988208334914e+307,1.0659453254860914e+308
80883,100000,-1.43486232772676e+308,-1.3031866818017033e+308,5.631023750893048e+307,1.540418241889594e+308
