elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
46178,100000,-1.7327550369191258e+307,-1.0438738965336429e+308,5.89442006061401e+307,1.2936702992465265e+307
47951,100000,-1.1826340661251972e+308,-1.5253440766437184e+308,1.8645560268179582e+307,7.936593466521712e+307
45351,100000,-1.681199465025816e+308,-1.5823257740771134e+308,1.4857633185319126e+308,8.95211637795269e+307
45571,100000,-1.7466859215282956e+308,-1.6699825974259763e+307,5.91421687976735e+306,3.475177578594568e+307
45884,100000,-6.053316359829803e+307,-1.6321310350034655e+308,1.2948714480187697e+308,1.314162107648589e+307
46719,100000,-1.1931887498358239e+308,-7.715791485513685e+306,5.240695064130194e+307,1.3901273719388642e+308
46664,100000,-1.503551110607712e+308,-1.1157687285615386e+308,9.20290869521181e+306,4.3186854512114363e+307
45396,100000,-8.097745345572693e+306,-1.0373510941720571e+308,1.0371824678809914e+308,9.819745057388846e+307
45283,100000,-1.0671866102369032e+308,-1.9175672297774093e+307,6.462946023871289e+306,1.4232853613725186e+308
45555,100000,-3.4635842857743753e+307,-1.6396045917094708e+307,9.199307981572722e+307,3.876072693570222e+306
45827,100000,-4.568206235176917e+307,-6.078945217430814e+307,9.282622039949237e+306,1.5608375531842415e+308
45914,100000,-7.45527200983321e+307,-3.695069601618401e+307,3.575682318573617e+307,1.3786462064000043e+308
45897,100000,-6.942872840064613e+307,-1.8922021059195572e+307,1.1741198180120619e+308,1.4051911684725644e+308
46114,100000,-6.353883242741051e+307,-1.5974740087799687e+308,1.2338573889191687e+308,1.0389080168423773e+308
45599,100000,-5.183739174852938e+306,-4.622003935244607e+307,1.0037545943168102e+308,4.0830042708022135e+307
45436,100000,-1.5155283906327821e+308,-3.9710627070183483e+307,8.413138674656367e+307,1.3549745042867892e+308
49818,100000,-1.0749960019912095e+308,-2.480135955284793e+307,1.1561929737362978e+308,1.1081095152036808e+308
47593,100000,-7.758740340633429e+307,-2.582619926128782e+307,3.0878884622603103e+307,1.5172469447009462e+308
46182,100000,-7.521223134414147e+307,-1.3887351169478165e+308,1.488138489858991e+308,5.526518640605875e+307
46124,100000,-9.406643246736892e+307,-3.3263904121739793e+307,9.538563715238313e+307,1.2150713773990085e+308
47323,100000,-4.065132374484273e+307,-9.154978045048997e+307,1.5899645343211535e+308,1.5696382638364134e+308
46247,100000,-9.695321729275771e+307,-4.597230502974183e+307,9.823881546708615e+307,6.938851087576533e+307
45626,100000,-4.558980210383197e+307,-9.473147146516635e+307,1.0706985665564666e+307,1.0211614866330053e+308
46419,100000,-4.976539663719549e+307,-6.285504300395122e+306,1.0136406032988171e+307,5.233196792228343e+307
45620,100000,-1.0236956830623358e+308,-5.841034938447937e+307,1.400901896009416e+307,3.925193061300784e+307
45627,100000,-5.835791367942545e+307,-1.4045130922949493e+307,1.0876115634519443e+308,1.567871159682905e+308
47378,100000,-1.5959468401135858e+307,-6.803364824883956e+307,1.0644555402617994e+308,1.3349987700809009e+308
45354,100000,-1.2645786422286786e+308,-3.104731377982994e+307,5.96279465918721e+307,2.6585008471564584e+307
45133,100000,-6.582762180209611e+307,-8.0299023694268e+307,7.165869714261741e+307,9.205776235591081e+307
45560,100000,-4.007242267379714e+307,-3.970362774196931e+307,1.299591654874236e+308,3.34111226996386e+307
45210,100000,-1.6546297169671726e+308,-2.791943781910172e+307,1.2754493267039845e+308,1.7775723444709507e+308
45092,100000,-3.258220259251605e+307,-1.2614870303046212e+308,1.6831871524269857e+308,8.601464157705976e+307
45236,100000,-8.765693642898261e+307,-1.6250362271894076e+308,1.3958982674855522e+307,5.071189335940162e+307
45380,100000,-1.0790503328268461e+308,-3.3609692089988896e+307,8.260617348460633e+307,1.0080939464189335e+308
45392,100000,-1.7680909874431561e+307,-1.227893964459798e+308,9.232385833472214e+307,1.6005732152423486e+308
45231,100000,-7.188947651165806e+307,-8.049440303539714e+306,5.531588350632326e+307,3.5807473906447065e+307
49859,100000,-5.130348755343518e+307,-1.510188506269026e+308,5.632168182389352e+307,1.3728311860287605e+308
46059,100000,-1.6176337672691375e+308,-1.0143930500050898e+308,1.6066984769734388e+308,1.2785021709937378e+308
45568,100000,-1.072937479242293e+307,-4.589637443063847e+307,6.305264017348921e+307,1.5920780572993528e+308
45966,100000,-7.792466798970968e+307,-1.947665191058188e+307,1.5173612363380553e+308,6.104785559219192e+307
45966,100000,-4.4105054098564057e+307,-1.5848376356348222e+307,6.326845187083344e+307,5.1337754420489963e+306
46699,100000,-9.870955971071982e+307,-8.485815012209464e+307,5.555756605021394e+307,9.16053924775288e+307
46911,100000,-1.3985199584148892e+308,-7.721052608756868e+307,1.1832158711100924e+308,4.894902087367685e+307
46295,100000,-6.227373061836913e+307,-9.579089806095005e+307,1.9814371064932387e+307,3.0076817749412304e+307
47756,100000,-1.202197198612071e+308,-1.7520670619838237e+308,1.576475058008404e+308,1.2821735159015143e+307
46392,100000,-1.6884757152808861e+308,-3.5260422475893336e+307,7.478947102283135e+307,1.6416019402395527e+308
47193,100000,-6.797044383976006e+307,-8.053592223220436e+306,1.6144096444170413e+307,7.338172552279711e+307
45168,100000,-9.606707332632397e+307,-8.448742216530013e+307,1.7820641544293877e+308,1.358448309175859e+308
45175,100000,-1.5006405294021504e+308,-3.0361463905629966e+307,5.246816628105168e+307,7.148320285150803e+307
45538,100000,-1.3225713175982463e+308,-5.600471884807409e+307,1.1429535095763141e+308,6.828552937939451e+307
45201,100000,-8.516629669934308e+307,-5.409027364023582e+306,3.7196413569943263e+307,1.2428544530994828e+308
45484,100000,-2.701864424163373e+307,-8.501329548087605e+306,6.175852828328191e+307,3.6269758251028287e+307
45465,100000,-1.2253612752445815e+308,-1.0705243849594863e+308,1.2280105161984165e+308,4.575087244163608e+307
45548,100000,-6.513577181744746e+307,-3.727022403120982e+307,1.7167796234049268e+308,1.488418902471192e+308
45532,100000,-8.526870591895008e+306,-3.242412984666349e+307,8.491385189403428e+307,1.7799282226977675e+308
45296,100000,-6.510855825769872e+307,-5.503708303927687e+307,1.72191452777488e+308,3.0762411435868165e+307
49474,100000,-4.0216668640565973e+307,-1.5635066479447821e+308,1.0249989732736029e+308,5.019324595237396e+307
49227,100000,-1.1298141404594638e+308,-4.0114399631880154e+307,4.184707856946273e+307,6.826271963541915e+307
45331,100000,-4.6680346589543173e+306,-7.374592873394534e+307,1.0321092587898815e+308,6.077217816036107e+307
45768,100000,-9.568691116911668e+307,-1.162992146426606e+308,5.088120013388794e+307,1.544659003735216e+308
48838,100000,-1.7731554569832027e+308,-9.960391037038006e+307,1.1946958051142176e+308,5.252307849130262e+307
45746,100000,-5.533392584426708e+307,-6.352176164169398e+307,1.3655397815202887e+308,1.573651039843537e+308
45730,100000,-3.5681122413995494e+307,-1.4825842332955616e+308,6.463870357832169e+307,1.6790183087823557e+308
48629,100000,-1.3723846575189158e+308,-3.782463983327115e+307,1.629630142321396e+308,1.2205959750730919e+308
45866,100000,-3.114210487896849e+307,-1.5364849933165195e+308,1.141891946009722e+308,7.142331826811119e+307
45369,100000,-2.8771966194876216e+307,-1.0234307317631691e+308,7.318019886873705e+307,1.611266767090743e+308
46963,100000,-1.471248473716495e+308,-1.7296138409859969e+308,6.266863215471731e+306,8.600862958268753e+307
45600,100000,-1.3641695160176088e+308,-3.545847072494915e+307,6.044393981788756e+307,1.269409070937561e+308
45218,100000,-7.296653288939012e+307,-2.187630792075196e+307,7.850167908273007e+307,1.131535428109016e+308
44661,100000,-1.732595209289688e+308,-1.6462894529357533e+308,1.571178949162076e+308,1.5305901784066913e+308
45635,100000,-1.5872712455035489e+308,-1.4751037446852875e+308,2.4347806009864063e+307,1.0123030229385276e+308
45478,100000,-1.216053203418194e+308,-2.239623487780789e+305,9.699549143774794e+307,4.767501229872488e+307
45248,100000,-3.7146450586406944e+307,-3.9637993272705037e+307,1.1010162808256426e+308,1.2772116364733208e+308
45304,100000,-1.4688314111200088e+308,-1.7777157821874399e+308,1.0297282087198315e+308,1.3050692965022305e+308
44679,100000,-1.0621947394150679e+308,-6.662177761404147e+305,1.0146927069280725e+308,1.7037903428218194e+308
45608,100000,-1.1494268238303487e+308,-1.245066717846997e+308,1.7245674321139245e+308,3.091968118342786e+306
49152,100000,-9.750251380285193e+306,-9.127916104325374e+307,1.414407753413193e+308,2.2021539330319488e+307
46193,100000,-3.9205161042803755e+307,-1.6453128853092614e+308,9.087543948840176e+307,1.7103905078425736e+308
45661,100000,-1.6603012202232917e+308,-2.034288440741748e+307,1.085141972160831e+308,8.239729664364093e+307
45603,100000,-1.2817630794577744e+308,-9.657464687032867e+307,6.607492928753645e+307,4.347365876438132e+307
45342,100000,-9.33342184531534e+307,-5.486556462322886e+307,1.3456917043545778e+308,8.890776316774465e+307
45683,100000,-1.4317529774311735e+308,-1.6641740715818386e+308,1.0228615499739573e+308,1.1374204397185754e+308
45535,100000,-1.129624577249437e+308,-5.158455862246551e+307,9.928268511271604e+307,3.808075308614111e+307
45793,100000,-4.698982410631789e+307,-8.213650828106792e+307,1.241666476609685e+308,1.01469367366563e+308
45608,100000,-1.0382312835816371e+308,-1.6951916790811522e+308,6.939239741919452e+307,2.2750750744348994e+307
45367,100000,-9.835080126910536e+307,-4.826343739920299e+307,2.5271117169469484e+307,1.4730203855954938e+308
47659,100000,-1.1515303430701712e+308,-5.1948520525264585e+305,1.1179335961901164e+308,6.981024570462397e+307
44745,100000,-1.2204046368598021e+308,-1.4331674005697424e+308,3.577442061007256e+307,5.995625683136273e+307
45840,100000,-4.871386785942722e+307,-2.9795041162863805e+307,4.095614269791379e+307,1.0905370963567857e+308
45233,100000,-4.262800316426571e+307,-7.33151949949074e+307,1.1441617893533013e+308,1.2894345596712082e+308
45355,100000,-6.354669380333386e+307,-1.6327416031242586e+308,7.345129746664807e+307,1.3114814074052016e+308
45248,100000,-1.2516313035609997e+308,-1.371010273746251e+308,7.50920166498103e+307,2.5334601967304447e+305
45242,100000,-1.5537408902620268e+308,-1.4384921199896056e+308,5.614866379514272e+307,6.140597201474926e+307
45379,100000,-1.7120472002238234e+308,-3.8754989603181846e+307,3.1186705219443684e+307,1.0410822914207931e+308
45387,100000,-8.990386484899218e+307,-4.31440801039428e+306,3.3742979863921234e+307,1.1560953848555565e+308
45259,100000,-1.5007662981969367e+308,-9.520869621123714e+307,1.601543784062628e+308,1.4005224627410898e+308
51157,100000,-1.2656248646647547e+307,-1.137893128174801e+308,3.131098959917095e+307,7.537442811981891e+307
46314,100000,-2.947936517922071e+306,-1.375486435365033e+308,2.044688527086923e+307,9.165175355555262e+307
46081,100000,-8.796441158566921e+307,-1.5577378223116505e+308,1.5896636678456085e+308,1.1851876695519129e+308
46134,100000,-1.6953250079437547e+308,-1.12458759049686e+308,5.543777043547435e+307,2.1860888759738542e+306
45721,100000,-1.7496854813878034e+308,-4.972694657621125e+307,1.378022347974864e+308,7.306752906980126e+307
45342,100000,-6.272535150946722e+307,-1.6064900452851858e+308,1.6765074155516908e+307,1.0008421668488069e+308
46057,100000,-2.53514934618888e+307,-6.386143685325798e+307,2.9725648274709635e+307,1.3193518574262692e+308
45892,100000,-9.479922186946054e+307,-1.112651204410222e+308,7.180698906688198e+307,1.6723094057121456e+308
45876,100000,-1.3307848875618543e+308,-1.2914600402359468e+307,8.568692147263841e+307,8.939751553036996e+307
45222,100000,-7.752190126084596e+306,-1.9938732651206493e+307,4.1633278092895546e+307,7.004270771866055e+307
47547,100000,-3.8986318034568e+307,-3.156490761882111e+307,2.9469073355272767e+306,1.206419633534423e+307
45267,100000,-1.110578898346355e+308,-1.4004521349291162e+307,4.669064322531645e+307,1.706176875014606e+308
44950,100000,-1.0822230446647967e+308,-1.4520785207250529e+308,7.403900465891868e+307,1.509482754863618e+308
45493,100000,-1.691886661609054e+308,-1.2937904020425054e+308,9.204495661170118e+307,1.7269033883999081e+308
45591,100000,-1.5146065337200005e+308,-1.051593565581618e+308,4.401116743796956e+307,4.0843211975899895e+307
45132,100000,-1.065129244933518e+308,-1.7023426615658918e+308,2.2499770186258277e+307,7.23347482964748e+307
45468,100000,-5.487241440812912e+307,-1.576124899304357e+308,6.8883678060422e+307,2.256206780418274e+307
45485,100000,-1.6533107370586317e+308,-8.785407510981868e+307,1.0661924747364506e+308,3.2714127792343825e+307
44950,100000,-2.7067368924495086e+307,-1.9801527361933526e+307,1.4359951505350698e+308,1.3801267496852372e+307
45595,100000,-6.977677615938675e+307,-1.4034241168706564e+308,8.174048806480507e+307,1.6946159938884157e+307
49385,100000,-5.092950258118385e+307,-1.37755436763108e+308,1.2154811889904156e+308,1.6691816731877551e+308
45521,100000,-7.743575969345352e+307,-8.627456837716828e+307,1.076742395760758e+308,1.0460582937253694e+308
47263,100000,-2.1222506990112652e+307,-3.1916727737494593e+307,1.6183727444236656e+308,3.172972131511315e+307
45788,100000,-1.7000965492202714e+308,-6.198058087300372e+307,2.918001060055487e+307,1.2118919799292478e+308
45052,100000,-7.210510182936809e+307,-9.4761017433274e+307,1.338258547228801e+308,6.482083068575883e+307
47099,100000,-4.0947461487723086e+307,-1.7684059390787766e+308,4.853799801512689e+307,1.5323013982153893e+308
45781,100000,-1.4780150621350826e+308,-1.6842951479789965e+307,4.1238982887479524e+307,1.3994087437296963e+308
45667,100000,-1.7336358236243732e+308,-6.778902666274638e+307,4.344472747079487e+307,1.4313605307672267e+308
46196,100000,-8.946715545143539e+307,-8.149714812396494e+307,7.533614888674936e+307,5.312740238483467e+307
46701,100000,-5.574805524673742e+307,-1.7752811169783547e+308,9.877536701506424e+307,1.5784667953330637e+308
48202,100000,-7.979926524933262e+306,-7.290020914750926e+307,1.700638993521376e+308,1.9010676750988915e+307
45147,100000,-7.416787920036942e+306,-1.5633306131051314e+308,2.717679834631708e+307,1.7759249938458708e+307
45242,100000,-4.884860934844799e+307,-1.562791111657035e+308,7.983470986401848e+306,7.218866047233477e+306
45612,100000,-1.9104081099486481e+307,-1.0411918836825148e+308,1.7722152200576298e+308,1.5492038800072667e+308
45137,100000,-1.1035843167250767e+307,-7.882644573994453e+307,1.5207364692164492e+308,8.244061663619351e+307
45490,100000,-1.3330473981575568e+308,-2.35191721909909e+307,1.6028424260683187e+307,1.2840254222138979e+307
45175,100000,-1.8983534868175157e+307,-1.5599644965277216e+308,2.85844470902137e+307,1.5028472226172534e+308
45306,100000,-1.6665731392363804e+308,-1.7450231465762904e+308,1.6381253665726204e+308,9.77294401220281e+307
45081,100000,-7.532182408655419e+307,-8.24661355801568e+307,6.48355393814133e+307,1.3266889941688028e+308
45041,100000,-1.4226596474021169e+308,-1.0715609106403158e+308,4.3906494244295373e+307,8.086735526751116e+307
49265,100000,-9.477787962374008e+307,-1.6225879820977537e+307,3.285023266580749e+307,9.976866951089454e+307
47637,100000,-5.004075613105852e+307,-7.207718580573527e+307,1.6111242730872363e+308,4.05617448981214e+307
45962,100000,-7.140368767473059e+307,-9.392008544577873e+307,1.637292384174857e+307,6.597511067979618e+307
47244,100000,-1.377350837012649e+308,-9.400424105387228e+307,3.6300746913217925e+307,1.0535141302572059e+308
51263,100000,-7.428210244029111e+307,-1.1202966533223272e+308,1.7029469436769106e+308,1.2001470409276563e+308
45265,100000,-5.521541407892085e+307,-9.11920403539189e+307,6.370532346217263e+307,2.426954190285418e+306
47724,100000,-1.6863686153993676e+308,-1.1127033481849778e+308,1.0383935484781106e+307,1.1996217945969204e+308
46588,100000,-1.2006102512308144e+308,-4.075723382333115e+307,4.694974361562686e+307,4.20719196179746e+305
46252,100000,-5.400968961747657e+307,-1.203982233038001e+308,1.5213619904710189e+308,1.2812285426402396e+308
48663,100000,-1.771344943733729e+308,-3.243764416889386e+307,1.6461680548342686e+308,1.5759316848616167e+308
47109,100000,-7.59399468973564e+307,-3.4568233219209836e+307,3.153804464350088e+306,2.3856170619371356e+307
45117,100000,-4.992966847013674e+307,-1.3772422517576028e+308,1.1682461414250695e+308,1.2399822273872384e+308
45412,100000,-8.791169543837791e+307,-6.341664011131436e+307,6.127569771155287e+307,5.913404110383979e+306
46915,100000,-1.162111483889829e+308,-2.2979794004400926e+307,1.037594833880529e+308,1.1983238396024802e+308
48796,100000,-1.1655364849484508e+307,-2.292346258353987e+307,1.9607262599123074e+307,1.3788322744106814e+308
45305,100000,-1.045722571555046e+308,-2.4631531926414354e+307,1.6652285502004013e+308,2.948384916442576e+307
45495,100000,-1.5568907007812347e+307,-1.3879003127259312e+308,1.3606072014727288e+308,2.980673858952228e+307
45419,100000,-5.106041109853018e+306,-4.802218573147899e+307,1.0591027574544626e+308,1.3375051972181693e+308
45036,100000,-1.0808019748893239e+308,-6.394895423330207e+307,3.1308623599566124e+307,1.7429141916166654e+308
45433,100000,-1.3159297460330628e+308,-9.252132156526161e+306,2.8658913362154684e+307,3.011804085172626e+307
47742,100000,-1.2337653533711198e+308,-2.78587411832032e+307,1.566466080985169e+307,9.781019222556181e+307
46176,100000,-1.1083196335829332e+308,-1.2267931425559752e+308,1.0292140364079468e+308,1.1363672159192662e+308
48534,100000,-2.96115950204418e+307,-1.1454254654547599e+308,1.3460419710450367e+307,1.1341985076259695e+308
45687,100000,-1.2679428707452084e+308,-3.8818569035463907e+307,9.02765305573025e+307,1.7300135652908434e+308
46003,100000,-8.916306967410304e+307,-6.458911910039202e+307,6.034383406798312e+307,3.9196288228085075e+307
45801,100000,-5.543207822657528e+307,-1.632839398247378e+308,2.9208523978312375e+307,1.31418294534284e+308
46153,100000,-9.3461403751918e+307,-7.966587783854246e+307,1.1065660289040652e+308,2.855365218624525e+307
45450,100000,-1.7312010750648539e+308,-1.193411657812638e+308,4.664671408270384e+307,1.6295363533858638e+307
45503,100000,-1.79354547769956e+308,-1.5457235101213136e+308,1.3876416095866921e+308,9.738685130707415e+307
45715,100000,-3.7149215743119794e+307,-1.5672539255298589e+308,1.3604979563948552e+307,1.087494942916658e+308
48283,100000,-3.9058080127435547e+307,-4.992021870759715e+307,7.115294886901463e+307,2.3236471524571426e+307
44877,100000,-1.4852857026670675e+307,-1.229935611399071e+308,8.156993667521744e+307,8.003485798241256e+307
45470,100000,-1.6041901889619301e+308,-3.9048355641011186e+307,9.922878503474674e+307,6.589683902389143e+307
45102,100000,-2.933095803208256e+307,-4.4497919791805195e+307,3.4691951899255553e+307,8.773812986831208e+307
45034,100000,-8.34347825314631e+307,-1.1861199174207249e+308,1.6958271650015608e+306,1.2629813569729367e+308
45437,100000,-7.375247306705567e+307,-1.4940768676670297e+308,1.3699635105550831e+308,4.780842132429201e+307
45142,100000,-4.2082332353636854e+307,-6.157879103047425e+307,1.7130562394000947e+308,1.1389513176946841e+308
44885,100000,-1.0351804021976074e+307,-5.536321381692842e+307,4.696839905325831e+307,1.201959591302101e+308
45342,100000,-6.448087108200278e+307,-1.228719762439532e+307,1.5406087900810252e+308,5.668971642887912e+307
45264,100000,-1.4357795163884984e+308,-1.536280812757531e+308,1.0848615127914438e+308,1.19795655874132e+308
48248,100000,-5.269336207381884e+307,-1.7224717642993457e+308,1.7881773203391465e+308,1.690564411661372e+308
45533,100000,-1.475121328133875e+308,-1.0996003006611283e+308,7.385531646073652e+307,9.481028885185754e+307
45641,100000,-1.447719362424876e+308,-1.8211460356740902e+307,3.611806830733308e+307,4.754712935294484e+307
45067,100000,-1.4780499622048781e+308,-2.35453556683885e+307,7.636874738079984e+307,1.231673503142015e+308
46266,100000,-1.4402630103668922e+308,-5.556410373123147e+307,9.605658367888082e+307,9.368528247864535e+307
45588,100000,-1.0822949266426022e+308,-6.295583306604589e+307,1.5947993745489854e+308,9.20015039141222e+307
45837,100000,-6.83765946407035e+307,-3.5645080248741974e+307,1.565195417634909e+308,1.0410209252866762e+308
45238,100000,-1.2804999169876684e+308,-1.1182684288890584e+308,1.2551538304057013e+308,1.1236558919235624e+308
45821,100000,-1.387893993878909e+308,-1.5682774585301809e+308,4.927385467999406e+307,3.9201299217839546e+307
45755,100000,-4.735328259400591e+307,-1.1481288244820487e+308,9.354599603333117e+307,1.2838354675064885e+308
48037,100000,-1.94251137557454e+307,-7.83609616905036e+307,1.69290402601066e+308,9.089771189986611e+307
45709,100000,-4.785414750223862e+307,-5.620718232062502e+307,8.088688425020728e+307,7.041534832231027e+307
45540,100000,-3.608590535325104e+307,-1.4149776980910802e+308,1.269622297579867e+308,4.692861424760734e+307
45417,100000,-1.446408342396059e+308,-7.116166202219356e+307,1.6430893208970506e+308,1.3335392308089724e+308
45394,100000,-1.3786216723479851e+308,-1.4549814002010923e+308,1.523755287466386e+308,7.894605420836415e+307
45065,100000,-1.6687375718777007e+308,-1.7755301730786155e+308,1.140911205514095e+308,1.4091097477892532e+308
45131,100000,-1.581927218786459e+308,-4.781469704828785e+307,1.250206760107444e+308,1.1744528774006702e+308
45172,100000,-6.410909997040312e+307,-1.0519580680590486e+308,8.525434615154269e+307,9.701464385928226e+307
45130,100000,-2.7683555496321153e+307,-1.114415672951185e+308,1.771272524999503e+308,9.497208714839372e+307
44996,100000,-3.470299247136226e+307,-1.6727632818823713e+308,1.3304728807817728e+306,4.19683271765653e+306
48953,100000,-4.93900894530042e+307,-4.802511385728853e+307,1.0211195583989895e+308,1.3431235670611178e+308
47585,100000,-8.738809551981261e+307,-1.0084239068726923e+308,2.0702642292055863e+307,8.949178963158974e+307
46412,100000,-9.695706998137244e+307,-8.375988656380917e+307,8.950645670841463e+307,8.4719985673976e+307
46342,100000,-1.4767597706749496e+308,-3.375590115826893e+307,4.027172870395462e+307,1.5755841117432323e+308
45719,100000,-4.525635124232904e+307,-1.2612250413229394e+308,1.421382167138973e+308,1.538479154750277e+308
45162,100000,-9.871909043059325e+307,-1.1251266183238265e+308,1.6703043018279384e+308,2.2048605649959908e+307
45832,100000,-1.0327828093723327e+308,-9.99712481777923e+307,1.6214534900026017e+308,3.489714301711323e+307
45927,100000,-1.3641941556534353e+308,-1.4468433024434204e+308,6.988107669116867e+307,6.542398877515046e+307
45863,100000,-1.4215848869076608e+308,-1.6592983684418993e+308,1.7601877110866176e+307,1.3358789264087785e+308
45729,100000,-4.1223663821175073e+307,-9.868299378343291e+307,9.541832630479495e+307,1.4960181049873322e+308
47105,100000,-1.628770371350123e+308,-1.263785875819253e+308,9.571320650633931e+307,8.716123010293402e+307
45013,100000,-4.0020920767943034e+307,-1.0129009390363282e+308,1.4311148822683598e+308,1.1398407170682779e+308
45233,100000,-1.5730176277515686e+308,-1.7503002021794509e+307,1.1221509848101522e+308,1.5534847995313572e+308
45158,100000,-8.725852332058115e+307,-1.1681587242602207e+308,1.703786776114518e+308,2.592302809267946e+307
45170,100000,-4.927663745471966e+307,-1.6993008107410953e+308,1.5620889628218616e+308,1.8605144251481293e+307
45297,100000,-1.3155130140973852e+308,-1.4711226485886726e+308,1.1584806572107529e+308,2.7344022423902056e+307
45189,100000,-5.96052657400784e+307,-1.4292892820515213e+305,1.3214963646618026e+308,5.314321014296855e+307
45059,100000,-6.592654727431354e+307,-1.1985847476094319e+308,6.669484054386613e+307,3.575576190793691e+307
44954,100000,-6.74263071068877e+307,-5.796839652462658e+307,2.3603971013294705e+307,1.359437220699163e+308
45152,100000,-8.519823392920978e+307,-1.5042351944142675e+308,7.472741318513093e+307,4.820563985608184e+307
51450,100000,-3.454016528378308e+307,-1.7284035299663664e+308,1.090932181086724e+308,6.136038694332609e+307
46192,100000,-1.6997996985933028e+308,-1.5801862076318383e+308,1.0542321078834775e+308,4.4583912365690785e+306
46320,100000,-9.94217756164569e+307,-7.383823729826824e+307,1.165593691076798e+308,3.4157487187944696e+307
45672,100000,-1.5379949869804802e+308,-1.4117661243638274e+307,1.4330054266467737e+308,6.977976337971436e+307
45606,100000,-6.210459526237902e+306,-1.505982170326133e+306,5.951025739132976e+306,1.1792338554368813e+307
45777,100000,-1.3009744211574584e+308,-8.579266470109863e+307,6.607108203317986e+307,1.2444651618644119e+308
45697,100000,-8.965656629835265e+306,-1.1453928476425874e+308,3.196532024068913e+307,1.120315568380094e+308
46198,100000,-1.3848375451161047e+307,-8.803267019294395e+307,7.644741691077768e+307,3.554623022851203e+306
46339,100000,-1.3283757578508644e+308,-1.0002763930960636e+308,1.4687225382504972e+308,1.0818436220391624e+308
50619,100000,-1.0216136289848309e+307,-4.537218324645484e+307,1.725869084957042e+308,6.180390318144865e+307
48263,100000,-1.3112595949343246e+308,-1.4690457974900822e+308,1.5858716800859524e+308,1.9509540455854857e+307
