elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
58910,100000,-1.7933092053446038e+308,-1.78435962099359e+307,1.2102469168311875e+308,1.1415013019459469e+308
57399,100000,-1.1669903959312165e+308,-1.363398959222034e+308,3.672010622475236e+307,4.3879733998543464e+307
58889,100000,-1.6783906660959121e+308,-1.1205281637427713e+308,1.2499312837492388e+308,1.410788293254913e+308
59938,100000,-6.138036344546496e+307,-1.3656027413703206e+308,1.1681642669133014e+308,1.1675914857168965e+308
56442,100000,-2.0594304990033476e+304,-8.133687906711047e+307,9.811331518426419e+307,1.5400916405389094e+308
59731,100000,-2.3535708304828447e+307,-3.9872716541322317e+307,6.829307171718525e+307,2.2172240957164576e+307
69355,100000,-1.776436321298013e+307,-8.183677295821085e+307,1.5840255380473902e+308,6.691502419383107e+307
57703,100000,-1.3310459100964135e+308,-6.288411005164531e+307,1.0288719555511078e+308,3.460264005195023e+307
63118,100000,-1.3242222850865497e+308,-1.1792933939993702e+308,1.3323174542494374e+307,9.04312809819202e+307
57619,100000,-5.635325941303876e+307,-3.395530629388417e+307,1.1611176710676456e+308,1.4151664969728905e+308
56392,100000,-1.3941119421140432e+308,-1.9570109709829306e+307,8.382907532872415e+307,9.141982966059827e+307
57366,100000,-1.3969557348580656e+308,-1.6338795232638723e+308,1.0699873012966398e+308,6.205413816776697e+307
56604,100000,-1.2843531308337123e+308,-3.022433552106151e+307,6.776232145552428e+307,1.2961414955970012e+308
57460,100000,-2.736144404196414e+307,-8.951684087816439e+307,7.29010355550572e+307,6.110728178369071e+307
58426,100000,-1.5613833494841865e+308,-1.4062348935832724e+307,1.0513236161075068e+308,1.7738275474540346e+308
56998,100000,-6.734079680650549e+306,-1.0870311242992913e+308,1.777902090781688e+307,2.6891621003816176e+306
58529,100000,-2.2524997098188e+307,-7.889603552879613e+307,1.1812478456458734e+308,1.0743643443616795e+308
57263,100000,-1.0342095303624563e+308,-1.5335687354416644e+308,5.680414595450988e+307,5.735880856283134e+307
59849,100000,-1.2101843989331915e+308,-1.1320570699092082e+308,5.486221894438963e+307,2.019927141159069e+307
56941,100000,-8.507278667344322e+307,-6.010487897116621e+305,1.8729461969532355e+307,1.5893967554302132e+308
58502,100000,-2.1765324886730244e+307,-3.722192951233239e+307,5.168783499907701e+307,2.0523746352167193e+307
56601,100000,-8.140814234499196e+307,-7.891666016866104e+307,5.589922297364737e+307,7.013824698030336e+307
57252,100000,-1.5199786295996494e+308,-1.6507911841675553e+307,5.857841643992971e+307,1.5626087575408229e+308
60765,100000,-1.772463749543612e+308,-8.047256832441058e+305,3.9380806738835037e+307,4.51985284312964e+307
56638,100000,-1.70130500290599e+308,-3.972864161396716e+306,7.737253185996627e+307,1.4514047696141095e+308
59607,100000,-1.5651931314338222e+308,-8.625245370406836e+307,1.2518978390835464e+308,1.2759297115756195e+307
66166,100000,-5.706586946644978e+306,-1.3976169826930527e+308,1.9991580906684334e+307,1.276521829827397e+308
56600,100000,-1.552517183535851e+308,-1.784377801944091e+308,5.5593436084573384e+306,9.365008245841136e+307
63470,100000,-4.1751705669148994e+307,-1.0291994988160604e+308,1.6443799264944341e+308,5.795600706347537e+307
55636,100000,-2.582394090758519e+307,-2.9508408732947015e+307,3.5110866790400527e+307,1.7662315159858183e+308
60524,100000,-9.073791348696948e+307,-1.1758269764363175e+308,6.561728005174821e+307,2.648558111495669e+307
63111,100000,-5.874679431404338e+306,-1.2793903224516734e+308,1.738240128056314e+308,7.889990261795215e+307
56301,100000,-9.425945160848037e+307,-4.716346014463567e+307,1.0977616300848136e+308,7.523388338980352e+307
64237,100000,-1.2636313306761754e+308,-1.2174041297968788e+308,1.3033519649320055e+308,1.4069424527219016e+308
56737,100000,-1.5621825498082237e+308,-1.5487457806025627e+308,1.6439777576750036e+308,2.2117140907443094e+307
56305,100000,-3.2600625648198553e+307,-7.672015731537212e+307,1.7168816414028698e+308,7.42121622275159e+307
57870,100000,-1.5424171849916406e+308,-6.163512836178978e+307,1.0749500854347803e+308,9.769398896276633e+307
58049,100000,-1.0026416255755327e+308,-4.618645787467406e+307,1.5168800337280879e+308,4.76117835630064e+307
65102,100000,-1.6568514296591862e+308,-5.51223861774571e+307,1.2621841550714966e+308,1.3285675004384226e+308
56793,100000,-1.630854173314792e+307,-1.239914409575449e+308,8.384352286460432e+307,2.806024513811832e+307
58645,100000,-7.469798011081383e+307,-3.1077374803957777e+307,9.179503349121577e+306,1.5448137447432677e+308
57271,100000,-1.3527847210419415e+308,-7.5224110063988e+307,2.693282534842667e+307,5.820899467031788e+307
57259,100000,-4.33857487216318e+307,-1.537174911479532e+307,6.9883287315301476e+305,7.132044750953013e+306
58751,100000,-1.5160419031163642e+308,-8.359012294077531e+307,1.3276906011620202e+308,5.452494592814059e+307
56954,100000,-9.726931922149226e+307,-1.1580919803909569e+307,2.631488101436336e+307,1.8349503379189468e+307
60044,100000,-2.593687016063909e+307,-1.7874148773374765e+308,1.157327446552488e+308,4.1854459649227523e+307
59254,100000,-1.5117455450489464e+308,-5.15405529727083e+307,1.339395378825509e+308,1.1369480671969427e+307
56549,100000,-1.3301920559435498e+308,-1.1915775139483602e+308,6.392405184113532e+307,6.858870665089214e+307
64074,100000,-1.3200918189517397e+308,-1.5679291723924406e+308,7.477294296600447e+307,8.310904810923673e+307
56602,100000,-1.151021622603517e+308,-1.3479263810629167e+307,7.192939981827342e+307,3.826134118768512e+307
58113,100000,-6.759591051864278e+307,-1.0208446773633588e+307,7.399472713883857e+307,1.4911819925964565e+307
56759,100000,-5.041392228724814e+307,-7.925784253860137e+307,2.1211760667695877e+307,1.3413657161587276e+308
56603,100000,-1.9184409266018e+307,-2.347986255007402e+307,3.546710094329161e+306,1.0175751113855125e+308
56399,100000,-1.633982306362839e+308,-8.764042073811962e+306,1.2689895738151919e+308,1.2468171876860582e+308
56489,100000,-4.5154599181043465e+306,-9.347649763137698e+307,1.8612003727019934e+307,1.0794567931307808e+308
56615,100000,-1.6977279401276124e+308,-6.22194614548692e+307,3.406709714054016e+307,1.4537235859895936e+308
61089,100000,-2.907721069548024e+305,-4.331578322156205e+307,1.4691639149983168e+308,9.151137967094074e+307
57487,100000,-1.057801343195568e+308,-3.460782234191983e+307,1.0623326328833158e+308,7.821517234307392e+307
61915,100000,-1.500319786413967e+308,-6.213326406062316e+306,2.6210599373321507e+306,1.5310371496050914e+308
57287,100000,-1.2930237321966216e+308,-5.201851894221842e+307,8.86855582976913e+307,1.1436953607957231e+308
60832,100000,-1.7755108221579967e+308,-5.818564479202315e+307,1.2285948429249437e+308,7.949463055556195e+306
57825,100000,-1.7504540535438791e+308,-2.0866696333612732e+307,1.45476350600104e+308,1.4657516193111386e+308
57265,100000,-3.6355003217188193e+307,-1.6424237669878185e+307,4.97284441295684e+307,1.7003252791049034e+308
61548,100000,-1.7614447772355463e+308,-8.770864964404966e+307,1.18087913598735e+308,1.0352040206972433e+308
56713,100000,-4.274066575406873e+306,-1.7425900988704868e+308,1.7620816921556083e+308,8.63756581159758e+307
61398,100000,-1.0568950989438917e+308,-1.3457334033218338e+308,1.6078886629165314e+308,1.924231677237608e+307
60980,100000,-1.411161351800848e+308,-1.3994932983434926e+308,4.999080593005055e+307,6.228284266383162e+307
57583,100000,-1.2081272315775863e+308,-1.326011778573481e+308,8.692297492503971e+307,6.998839952947631e+307
57037,100000,-1.5329055856997401e+308,-3.0758518220491596e+307,5.0065001376160467e+306,1.6306416332268987e+307
56693,100000,-1.0086162984161578e+308,-1.3649489512537676e+308,9.01880471528193e+307,1.4041107497788076e+308
57994,100000,-1.4202858885746972e+308,-9.248082239789707e+307,5.886212343452422e+306,1.47770624956889e+308
56991,100000,-3.623934870180233e+307,-1.2361826216797337e+308,1.4688587329217383e+308,2.7698449482138196e+307
56897,100000,-6.751597999148008e+307,-1.2518483072205911e+308,1.0944407450337866e+308,1.7805348855809886e+308
57519,100000,-2.1987072047034028e+307,-1.6194126949806789e+308,1.6049564464639826e+308,1.6793659138570486e+307
57299,100000,-1.6757126754129136e+308,-7.331303795932088e+307,1.721093043872767e+308,4.425506018570786e+307
57097,100000,-1.4839524669270187e+308,-1.6619990317512136e+308,1.0178349668299042e+308,1.208757052527051e+308
61275,100000,-3.932067551189347e+307,-1.2857764591783721e+308,1.6672288719594264e+308,1.6098298406740448e+308
58611,100000,-1.3004946340819543e+307,-1.2923004885308512e+308,2.0339995354781957e+307,5.836347142198615e+307
62899,100000,-1.0579158826771978e+308,-1.0299219366628727e+308,1.3752453547295297e+308,1.17166801057563e+308
56637,100000,-4.10373552851022e+307,-4.765564467771926e+307,1.549134041807041e+308,1.2521039142158384e+308
63992,100000,-1.59923248440396e+306,-3.145782549925724e+307,1.0683127997412289e+308,1.146478899328811e+308
57800,100000,-1.5039970479650444e+307,-8.581279568547634e+307,1.3220688138906057e+307,6.507217544563398e+307
58792,100000,-8.354833493575292e+307,-2.1924836253296837e+306,2.541798055110905e+307,1.3010136685450849e+308
63748,100000,-1.0659537098538443e+308,-1.5672246495278275e+308,1.375638854155658e+308,1.384895679028397e+308
57826,100000,-2.629995097364589e+307,-1.7342625197761368e+308,9.27559885678497e+307,1.72572530324898e+307
62586,100000,-1.334921944924474e+307,-4.280817643836882e+307,1.4102853072309311e+308,3.7818719599492914e+307
59639,100000,-1.0698683583899137e+308,-1.365285858846937e+307,1.5116789537127238e+308,4.675684307411755e+307
57116,100000,-7.697438790875267e+307,-1.7772811737566962e+308,1.7793470382411752e+307,1.04904111582328e+308
63787,100000,-2.60134492943353e+307,-3.5608421892187183e+307,6.408060595912918e+307,8.849366069136837e+307
57194,100000,-1.7798846445336195e+308,-3.6620435585528016e+307,4.221990216660375e+307,1.2490705101349856e+308
59716,100000,-9.289455454747215e+307,-5.603974466063004e+307,6.555098301043388e+307,1.426120333017415e+308
62988,100000,-1.2991962539197117e+308,-2.0768872012967534e+307,4.148286654127676e+307,1.7903305123010161e+308
56679,100000,-8.470860691142306e+307,-4.3195312537952853e+307,1.4236482573766353e+308,4.833560945487375e+307
64527,100000,-7.768130824779316e+307,-1.544056989856075e+308,1.5500625569411894e+307,1.7808579600523614e+308
56662,100000,-5.106975208019248e+307,-5.216808051525045e+307,1.5761473625854816e+308,3.1665054185806903e+307
57926,100000,-1.3928217365103328e+308,-1.2043344809685022e+308,7.061646423432455e+307,5.177430057407132e+306
60191,100000,-1.0780186831322888e+307,-7.037797092664697e+307,1.5111346241144881e+308,1.7124548997577943e+308
61956,100000,-1.2957088677355533e+308,-9.626964637153586e+306,1.50202892861727e+308,3.709638861184414e+307
58559,100000,-1.6795871109347869e+308,-1.7178926026213723e+308,1.7034401706239756e+308,9.653851313639232e+307
58061,100000,-1.0278162319081589e+308,-6.54005748725986e+306,1.28183169428003e+308,6.748659236931871e+307
59926,100000,-1.7752197815726292e+308,-5.973785211528315e+306,1.6054287640492792e+308,1.4048054450309888e+308
62006,100000,-3.6984237511767574e+307,-1.102756040614725e+308,1.4612530017306393e+307,1.6057141256309446e+308
58452,100000,-5.826511996469513e+307,-7.014879448121699e+307,3.1404120193308853e+307,6.913796844002835e+307
56924,100000,-1.7441809504378406e+308,-1.3856598787706037e+308,1.926131644739227e+307,1.2370487156399718e+308
57924,100000,-1.5524136686972588e+308,-1.4706842629027223e+308,1.0482002058627797e+308,1.7960026736533781e+308
56544,100000,-3.916646267291686e+307,-1.1882509788929551e+308,9.736488374485475e+307,1.002862926777937e+308
61311,100000,-1.4702955376433929e+308,-1.525952826609684e+308,1.5053810590226596e+308,8.515995461704087e+307
56679,100000,-1.3213621365693474e+308,-5.107010513223345e+307,1.5094694467940415e+308,1.7544179532141218e+308
67340,100000,-6.787640140803745e+307,-4.0291456865341924e+307,8.487434973395235e+307,1.1621844255360754e+308
57638,100000,-1.7287833293897337e+308,-6.361585820519839e+307,1.0127677421464172e+308,9.66332462502877e+307
57594,100000,-1.126690376121369e+308,-1.4437035677080845e+308,1.6564710533058285e+308,1.1446605674972753e+308
59154,100000,-1.153397724452242e+308,-9.033101295410204e+307,1.4615725343943097e+308,3.11564143958572e+306
56709,100000,-2.205575261568401e+307,-1.660681575815061e+307,6.596212958183497e+307,1.7344959360168342e+308
58211,100000,-1.5397317883680063e+308,-7.991487494857398e+307,1.6564460035586147e+308,5.06971636884689e+307
56955,100000,-1.275632239547254e+308,-4.715791768514603e+307,1.454430017121737e+308,9.388571079527655e+307
64275,100000,-4.0368391596421497e+307,-7.694317291142917e+307,1.1431214663453107e+308,1.4112240290497155e+308
60541,100000,-1.601346021442666e+308,-7.987534977409716e+307,2.9238317446686426e+307,1.4949043669754212e+307
64302,100000,-1.5981700202411668e+308,-1.018308450027784e+308,1.0609972529768954e+308,2.819288352316043e+306
57985,100000,-1.8883117023032696e+307,-1.1987646082258034e+308,1.2929469230394238e+308,3.624799757254064e+307
56929,100000,-6.79004392445116e+307,-8.958561552838792e+306,5.290519372650649e+307,4.483546164245685e+307
66162,100000,-3.3839787598978737e+307,-7.446739135295183e+307,5.338687199038903e+307,1.1937521255684377e+308
56397,100000,-1.6552045219682587e+308,-6.53373877687635e+307,1.0759114644639502e+308,1.583683085856217e+308
65437,100000,-1.506054996221899e+308,-5.374786581315164e+307,1.597431059129746e+308,1.5781492974275932e+308
56589,100000,-1.4313975092085493e+308,-5.341315699913396e+307,1.418182771036258e+308,1.7221355081785922e+308
57806,100000,-1.3902309430810436e+308,-1.325904168156641e+308,2.0292605203189813e+307,1.0023309544950628e+308
64348,100000,-1.0791346081846746e+308,-8.060312057317601e+307,9.681827416003194e+307,1.3910421516551252e+307
69282,100000,-3.4119779028210744e+307,-1.0900779930611934e+308,1.1624877189371732e+308,1.304920142656588e+308
57111,100000,-1.721320941447421e+308,-3.554457111955761e+307,8.341600401781882e+306,9.805791356328445e+307
59190,100000,-1.5962513650284255e+308,-2.960428845808359e+307,4.733779505591148e+307,1.5083509666607737e+308
58191,100000,-1.5120947691114854e+308,-1.2827212620278597e+307,7.687345652750872e+307,3.770436178324917e+307
59118,100000,-1.057215857983866e+307,-9.759316300331788e+307,9.06032822036427e+307,1.445892510002432e+308
58019,100000,-1.2544574420723363e+308,-1.6995117902500927e+308,1.655431891422104e+308,1.1204875117652823e+308
59895,100000,-1.5321907009986602e+308,-7.163799147303057e+307,8.58350795653401e+307,1.5526052070615215e+308
58305,100000,-1.8159376258808304e+307,-1.6495957874613792e+308,8.501531520256564e+307,5.279214441135188e+307
66512,100000,-9.786824929794527e+307,-5.722239932961383e+307,6.143461982641688e+307,9.824498437779287e+307
56625,100000,-3.9343820748692713e+307,-1.3031570440091042e+308,1.4700927192627354e+308,1.2000806957955468e+308
62042,100000,-1.4383159395149395e+308,-1.6415819133734304e+308,3.0031967183218854e+307,5.5103147826132e+307
63293,100000,-5.878844583776088e+307,-4.2577629272931197e+307,6.778557472559707e+307,3.0468408305437625e+307
58444,100000,-1.5742367990059649e+307,-1.236526073930097e+308,4.1668704635733645e+307,1.759622656567938e+308
58656,100000,-4.713060108864573e+307,-4.854559398693888e+307,5.050304587295203e+307,9.955019928031563e+306
57157,100000,-1.3623894947594215e+308,-5.344591822054727e+307,1.0555801012717054e+308,9.857125031875291e+307
57486,100000,-2.3516788577360446e+307,-9.337262566162676e+307,6.541556094473086e+307,3.536128018854833e+307
59747,100000,-6.896722078063435e+307,-1.4612748363539472e+308,1.4975168119748274e+307,3.003668645568435e+307
59187,100000,-6.226804581294531e+307,-1.6770453963985877e+308,5.097815186821626e+307,1.659865712063723e+308
65644,100000,-8.11433297476755e+307,-6.538413713691749e+307,9.142319292288309e+307,1.746122993801117e+308
57132,100000,-1.6135996355615108e+308,-9.004402855161786e+307,8.309541807704001e+306,7.635414072498337e+307
67055,100000,-1.1456194945868724e+308,-7.5420543923244e+307,6.457045230993481e+307,1.7667071104353361e+308
60057,100000,-9.404081018397049e+307,-9.958897080554496e+307,5.853363860345553e+307,1.1496859772409798e+308
62620,100000,-9.171368778020832e+307,-6.621183946092257e+307,1.9984383294450025e+307,5.278812989462782e+307
57952,100000,-7.1903711141197e+307,-2.3936263475839413e+307,3.37618012418678e+305,1.7572184602178684e+308
56416,100000,-1.595235249701341e+308,-1.5523828206572105e+308,5.489457061188788e+307,8.494670686236174e+307
63674,100000,-1.617925142550558e+308,-8.979101598574205e+307,3.0967475623234615e+307,5.811390876222014e+307
56864,100000,-1.6175403608901656e+308,-1.6177026320694596e+307,6.493013932837487e+307,7.262885443761395e+307
63124,100000,-1.3674971558739028e+308,-6.893888569687279e+306,1.109374489359314e+308,8.011974396217471e+307
58466,100000,-1.3023296703372959e+308,-2.7134127166509365e+307,3.444290727956894e+307,1.4031064580205602e+308
60481,100000,-1.2285912925941735e+308,-3.4088319941125746e+307,8.394441681798399e+307,9.09899120593114e+307
68752,100000,-1.2226305157775498e+308,-1.2575634538874152e+308,1.0233100257295672e+308,1.4341316477851331e+308
56313,100000,-5.026181565250039e+307,-1.4565829955773831e+308,5.628435070915683e+307,2.5533799545171794e+307
57042,100000,-9.418722557952552e+307,-1.1589528126478435e+308,4.425195211495634e+307,1.5179741889249254e+308
64010,100000,-4.810384204569887e+307,-1.5236335139411323e+307,1.3273999733426106e+308,1.5216602786455905e+308
56956,100000,-5.636083730635306e+307,-6.26719793728965e+307,1.4598895793749257e+308,1.4498136667186896e+308
57405,100000,-7.74693864001268e+307,-6.998745030772031e+307,1.5410270802813813e+308,1.3048981277180468e+306
56068,100000,-1.3575508821449325e+308,-6.496709385051494e+307,1.7485482106438892e+308,7.597018974827932e+306
57207,100000,-8.524788452786363e+307,-7.055328125904135e+307,1.3870730495298795e+308,1.4462118983861623e+308
56243,100000,-1.2379106936768546e+307,-5.355581296655636e+307,2.4521726298440373e+307,1.7322229907681943e+308
57278,100000,-8.599458429296419e+307,-3.3108251365190755e+307,2.2832336737436525e+307,1.170425333647146e+308
66072,100000,-1.5436706171736932e+308,-1.1097233009086224e+308,1.188084257675091e+308,1.4180792604861451e+308
58942,100000,-7.070506814312025e+307,-1.1433790290183595e+308,1.5870939594748885e+308,3.329852614809831e+307
61024,100000,-1.3284125171451508e+308,-1.543761328954673e+307,6.416814993978278e+306,1.134438097897625e+308
58582,100000,-1.718844745319046e+308,-1.1368424503678263e+308,1.3498054759711609e+308,1.349142376005261e+307
58709,100000,-1.4558271219634115e+308,-1.5219062650785198e+308,1.5853612284911037e+308,1.0233263792527564e+308
58027,100000,-1.442595969121578e+308,-4.36656736205779e+307,3.201107243925778e+307,1.6322487874450816e+308
59634,100000,-1.4690488052153366e+308,-1.1049479907773247e+308,1.6686581292939846e+307,1.053053661901486e+308
59826,100000,-1.6232205124515663e+308,-8.14957088378303e+307,1.866356746387678e+307,3.3434465171236083e+307
60072,100000,-3.081487020653976e+307,-1.4955177328013943e+307,3.812888457440669e+307,1.738773045141511e+308
58291,100000,-1.2913256787360236e+308,-7.217875698434433e+306,6.395897156394382e+307,8.902598266790335e+307
59324,100000,-1.2195399958092503e+308,-1.3456371341562198e+308,4.466263215468131e+306,9.072410523647282e+307
59069,100000,-8.313016707140224e+307,-1.7328014927148577e+308,1.4861746543316922e+308,1.48565001320253e+308
57074,100000,-7.791095916403384e+307,-5.547465773733719e+307,7.613809036790617e+307,1.43954293283762e+308
57074,100000,-3.322304158948591e+307,-1.7484874219447542e+308,1.6948127766251069e+308,3.084056017253378e+307
56747,100000,-7.993327862217483e+307,-1.130429683204122e+308,1.337221324908259e+308,1.0234634341281915e+308
57644,100000,-1.2025314282511834e+308,-1.1622667765324462e+308,1.8271752796778321e+307,1.3668805577777219e+308
56638,100000,-9.400190453547071e+307,-6.006017060877991e+307,1.0897813274658385e+308,9.331608735754492e+307
57166,100000,-4.614483029154469e+307,-1.3783979758831744e+308,1.2458262038543773e+308,1.1211757855419908e+307
60322,100000,-9.031388881890445e+307,-2.0839218997744965e+307,1.695155090993073e+308,1.5294432494878905e+308
57712,100000,-4.068563042488792e+307,-2.53485666393657e+307,1.3754193628513418e+308,1.6126851034411884e+308
74270,100000,-1.3493474087008484e+308,-6.290200189493067e+307,1.2905659958711577e+308,1.4922345871279892e+308
57431,100000,-1.0047842975370164e+308,-2.2117420374788903e+307,1.3915061658761602e+308,3.4846043371000835e+307
58659,100000,-2.815733488559531e+307,-1.3073613205539795e+308,1.1020642543484767e+308,1.187642589447826e+308
58620,100000,-2.941681017851476e+306,-2.452870786847158e+307,6.354495138491205e+307,5.896097285155976e+306
61612,100000,-4.356721750557876e+307,-9.9079788373829e+307,1.5076884411839212e+308,2.7544187574381437e+307
56621,100000,-1.0314304997942057e+308,-1.270734081160908e+308,9.75816352293174e+307,5.1076953153774696e+306
61968,100000,-2.943877196150673e+307,-4.941752171598045e+307,1.7578380393980677e+307,1.6059281435251342e+308
60099,100000,-1.0487500568105804e+308,-1.6923000916502253e+308,3.849440447860328e+307,1.6876833379522579e+308
61711,100000,-1.5088824286075904e+308,-4.232144987168695e+307,1.424886729229688e+308,1.6721637020959104e+308
59018,100000,-1.0780399864210404e+307,-5.701585692656942e+307,8.65311279405715e+305,6.085729061243225e+306
59367,100000,-1.7140597427834648e+308,-1.3554697047664948e+308,3.1313794166215107e+307,1.3348401500384928e+308
60099,100000,-8.444711919186439e+307,-5.077996721154192e+307,8.132597000982776e+307,7.563666533806736e+307
57315,100000,-1.2296753767871492e+308,-2.9952119235071487e+307,5.38891945554978e+307,1.0328062453617244e+307
57857,100000,-9.455885977378568e+307,-1.6718412819005348e+308,9.810305455692422e+307,1.4302961909988214e+308
61437,100000,-3.236721398614773e+306,-1.169362800145961e+308,9.83204620532857e+306,4.148009085771325e+307
56345,100000,-1.2260126706565983e+307,-3.699614136458196e+307,5.417413243134994e+307,7.537261238302491e+307
60899,100000,-1.605494699063019e+308,-1.8661252317329225e+307,1.0754048170848346e+308,1.5840714104987997e+308
57444,100000,-9.960507523316977e+307,-1.3982320759144297e+308,1.7259071693497977e+307,4.254286753549446e+307
56222,100000,-1.2579369139456202e+308,-9.952947739005167e+307,1.343889062600818e+307,1.1366131242394611e+308
64088,100000,-1.1857474615763157e+308,-1.7704488671818193e+308,1.0703506839445822e+308,1.4584342540788373e+308
61965,100000,-4.0596063964677883e+307,-7.634722101539744e+307,1.350971382227073e+308,6.036629931668303e+307
57661,100000,-1.0712188184273145e+308,-8.473346951068231e+307,5.528051362287639e+307,5.207641761744294e+307
59379,100000,-9.510191871758682e+307,-1.1843058580671813e+308,1.1584565458638185e+307,1.458920592118868e+307
58474,100000,-3.018462711384568e+307,-1.5663492719553816e+308,4.879894454689339e+307,6.522594795894165e+307
59989,100000,-5.202482363466888e+307,-6.376298742522737e+307,9.356600116293067e+307,1.280505289494153e+307
59741,100000,-1.2437281328954832e+308,-5.638137030904198e+307,1.0427269428524447e+308,1.25611182344364e+307
57695,100000,-5.626470568355378e+307,-1.5352181073175898e+308,1.485882791073297e+308,1.4172172151794218e+308
64706,100000,-6.361472605616381e+307,-5.153888671478087e+307,1.7736239495902722e+308,9.368831260076108e+307
57562,100000,-1.7734695209612633e+308,-1.4563776805560725e+307,1.3828603562277773e+308,8.821512091474038e+307
65468,100000,-7.037626960736925e+307,-1.7202203339516287e+308,1.4703294568867916e+308,3.999381225945501e+307
61556,100000,-1.3066559982077243e+308,-1.5811174440163188e+308,4.4782021466260934e+307,5.170493732338747e+307
64606,100000,-8.582900341045788e+307,-1.5862359740263477e+308,1.1638827351981677e+308,7.558956683375979e+307
58973,100000,-3.496400064249905e+306,-5.616937046806476e+307,1.3014822910671627e+308,2.5784286467164327e+307
63388,100000,-6.470417464269824e+307,-1.3419492647259128e+308,9.18284967433209e+307,3.496292726592061e+307
61977,100000,-9.982769337933669e+307,-2.0556652544873717e+307,1.3225331609562606e+308,6.718299315349514e+306
57272,100000,-1.3060258550341881e+308,-1.4965398676546704e+308,1.1425757109628895e+308,1.693550652881071e+307
65201,100000,-7.379060193265647e+307,-1.5912617570837512e+308,6.136010321566933e+307,7.628584350484381e+307
57981,100000,-6.715664575604642e+307,-1.7090778597138442e+308,6.841518951372041e+306,9.870827919390081e+307
57834,100000,-4.669763909209712e+307,-3.1413849516511935e+306,5.438381990577782e+307,1.7061275108573645e+308
62783,100000,-7.142218422360331e+307,-5.232011653686837e+307,7.949345317610467e+307,1.1324817958269343e+308
61161,100000,-1.2791255982201141e+308,-3.123640707575573e+307,1.4757560455318342e+308,8.730785663403255e+307
