elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
78949,100000,-1.7019943624431556e+308,-8.237090544170315e+306,3.7472860464049554e+307,1.395098560989547e+307
83576,100000,-8.062566264478151e+307,-1.2077458450672431e+308,9.825953510192881e+307,1.6229806432144646e+308
79619,100000,-6.506053518526314e+307,-1.6553255212299948e+308,6.681208669583253e+307,1.3130351474616241e+307
78326,100000,-1.1820571435627971e+308,-9.172963947236511e+307,4.0631065235891483e+307,2.805054285751613e+307
81265,100000,-1.5785852582141409e+307,-1.5381042030740683e+307,6.744567983218137e+307,7.881883605193776e+307
81904,100000,-4.470296311400266e+307,-1.3930822071818516e+307,6.629936781387115e+307,6.13096326377022e+307
79401,100000,-1.144780463701512e+308,-6.041845735262621e+307,5.880784967419841e+307,9.600452254635396e+306
94732,100000,-6.705405310951719e+307,-1.2675538702480195e+308,1.4368159578550873e+308,1.1699997028062109e+308
84465,100000,-7.601837318496313e+307,-8.420090436886539e+307,1.3079084443854036e+308,7.800011121295401e+307
79267,100000,-6.458561624693599e+307,-2.116191154235094e+307,9.817326233498453e+307,1.4617996257962196e+307
88757,100000,-9.333865394241844e+307,-7.805368299065315e+307,6.617301246413344e+307,1.7522365222702372e+308
77059,100000,-1.3220441161256582e+308,-1.2348228994228128e+307,1.1341326295099466e+308,1.9150174294031196e+307
79868,100000,-9.03548693270575e+307,-8.631790679018173e+307,7.131309869533075e+307,1.4709247878001222e+308
77566,100000,-6.055990918300694e+307,-1.1596137339249835e+308,5.380395239019975e+306,1.3566461124552875e+308
82176,100000,-1.3405674809711894e+308,-1.5543914988091775e+308,7.397958107649632e+307,1.5276008084398943e+307
77966,100000,-1.4828564978794316e+308,-5.835284930407275e+307,5.222595856044538e+307,1.7799366623880761e+308
77691,100000,-1.485164929232445e+307,-1.6337762778369117e+308,1.903857307729363e+307,7.116700790769901e+307
78102,100000,-2.1173130652124681e+307,-1.5974701589241019e+308,8.190932487749166e+307,1.8996110866666607e+307
76702,100000,-1.1976059522440217e+308,-1.7367715508250837e+308,8.218987338033389e+307,2.676968382490171e+306
75246,100000,-1.042765179684884e+307,-1.7000446474131611e+307,1.7435670597228408e+306,4.855793083013226e+307
79004,100000,-1.2830889115215368e+308,-2.893072938814354e+307,1.2372234011315236e+308,1.7674340174572805e+307
109234,100000,-1.3413648018907253e+307,-1.576442532993106e+308,5.668966598267946e+307,1.467357496965221e+308
119173,100000,-6.314586893210354e+307,-1.594268545416585e+307,1.4777256075899186e+308,8.374917495837971e+307
97952,100000,-1.943223316719086e+307,-1.1650113844250693e+308,1.564815441504209e+308,7.153512681965957e+307
89718,100000,-1.1110875284436394e+308,-1.61511488794772e+308,9.684128056650256e+307,7.016927974347507e+307
78120,100000,-1.3202422264833027e+307,-1.2518935089313787e+308,1.5806058599430475e+308,9.269619398064732e+307
85604,100000,-2.8569085262552157e+307,-1.553131563558727e+308,1.2645694874134926e+308,1.381594845038733e+308
77180,100000,-1.548424633748196e+308,-1.6397550476042861e+308,3.5557825830252696e+306,8.381912317870451e+307
82958,100000,-3.393978772877916e+307,-1.7523794968147983e+308,1.1706805869236775e+308,5.935519135959222e+307
82260,100000,-8.730819709069261e+306,-5.347621904126381e+307,1.724805758529637e+308,2.6166371433627974e+307
77461,100000,-1.373614237386258e+308,-5.504237408558334e+307,1.4661403668872439e+308,1.2738980813009119e+308
84109,100000,-1.0786498866466095e+306,-1.7339869500840154e+308,1.5620550882786125e+308,3.9567170509574057e+307
80735,100000,-1.5074008890263357e+308,-1.2370508396246115e+308,7.410972206649916e+307,2.753777412858613e+307
89032,100000,-6.713387268810339e+307,-1.2187406601813553e+308,9.855677237797493e+307,4.882577551461946e+307
87646,100000,-1.4755811739487908e+308,-5.090630873795992e+307,1.423306373004867e+308,5.186924307017597e+307
83929,100000,-2.357670798920059e+307,-1.6277654652128116e+308,8.853091837321729e+307,9.8168325723702e+307
106767,100000,-1.2132201905763973e+307,-1.6789493973945787e+308,1.6102941423669626e+308,3.8957654705000533e+307
108514,100000,-6.976526317882535e+306,-1.0221702968286213e+308,1.2442022709928525e+308,4.70630304028948e+307
76651,100000,-9.947661483270768e+307,-2.3074681680329145e+307,3.9440503700937924e+307,1.2924849976448655e+308
76479,100000,-3.764321722175831e+307,-1.7875884410933e+308,1.2436192360836582e+308,1.5225091098970205e+308
76407,100000,-6.032526063275852e+307,-1.7415237833722638e+307,1.455292314991147e+308,9.595070602416047e+307
77387,100000,-1.02296246429189e+308,-4.28995269155494e+307,1.878894252663744e+307,8.142648393607036e+306
76372,100000,-1.728869466488101e+308,-6.762160108862512e+307,3.499292514710327e+307,1.722211174359313e+308
76875,100000,-9.597818071618648e+307,-1.0786856586559616e+308,1.7019643157148156e+308,1.691287290751346e+308
79832,100000,-3.163574734466939e+307,-1.5900136490810818e+308,2.330338340443919e+307,9.572226136829915e+307
89655,100000,-9.289319991309796e+307,-1.0694772723241444e+308,6.99610385192709e+307,8.027040507492693e+307
77374,100000,-1.89306296044802e+306,-1.1217208650462105e+308,3.819906627277313e+307,1.0620743925925815e+308
90060,100000,-1.073196761170379e+308,-5.177583343839714e+307,1.7326362859499957e+307,1.2539476466887789e+308
80234,100000,-7.953855304090725e+307,-3.8455216082432406e+307,1.6751139469984857e+308,1.5737412958681679e+308
76428,100000,-1.4210620992833165e+308,-6.48301404427727e+307,1.7945190477831746e+308,1.4389590846305346e+308
76622,100000,-7.923631580096381e+307,-1.197322200704891e+308,1.7594826979789826e+308,1.0402900888364751e+307
78630,100000,-7.968648906948327e+307,-1.638424974068275e+308,1.109820203637087e+308,4.654630174159801e+307
77646,100000,-1.016466414769145e+308,-1.5085469143010196e+308,6.548302039956682e+306,5.749518280118061e+307
77618,100000,-7.782548156391841e+307,-1.3841271963619337e+308,8.596496460700871e+307,4.5574411194458644e+306
81358,100000,-9.970044364769994e+307,-1.1455272845949762e+308,1.595928924694497e+307,7.678556125236206e+307
79333,100000,-2.434061872503166e+306,-4.4928566245849733e+307,5.042646519184054e+307,1.788784412942527e+308
78274,100000,-8.957660485985267e+307,-3.429618524446524e+307,1.6176790758361267e+308,1.5253852135891914e+308
84505,100000,-8.275070317854638e+307,-1.2545554863793954e+308,3.537888394776837e+307,7.478172547767825e+307
79263,100000,-6.260075484597082e+307,-1.4987683969549873e+308,1.293333478501795e+308,9.248431740891547e+307
77973,100000,-1.5347103185105238e+308,-1.2946567249935668e+308,1.3761803021916767e+308,1.0318508170123238e+308
76969,100000,-1.015530321155988e+308,-4.769417663032359e+307,1.3351965348263362e+308,1.490629880887487e+308
80941,100000,-1.5846620432911876e+308,-1.58253142864456e+308,2.8207903498774597e+307,4.804872674026922e+307
77073,100000,-5.490353781905803e+307,-1.855934531427828e+307,7.540535742984065e+307,1.6620140142766636e+308
79962,100000,-1.91944457780436e+307,-1.2899529066207567e+308,8.252248017510897e+307,9.633382214163454e+307
85184,100000,-4.074514955519952e+307,-6.172835922060224e+307,1.6492226450134744e+308,1.0989167982783738e+308
88626,100000,-7.610850125971477e+307,-1.141336040956722e+308,1.9064891796793065e+307,1.7665110615055563e+308
84123,100000,-1.2566226621740658e+308,-9.040726470796904e+307,7.455199930572855e+307,1.7104340131639142e+308
86676,100000,-1.5255929149379824e+308,-6.926093200377749e+307,3.998031243190714e+307,1.742035440902161e+308
85245,100000,-1.2441284924657964e+308,-1.3739194266549003e+308,1.0320667820583129e+308,2.182773245238303e+307
79739,100000,-1.5266313823657477e+308,-2.062928404929784e+307,1.0843505605562473e+308,1.6942347988847743e+308
85595,100000,-1.2553549588713273e+307,-5.625872017192315e+307,3.7389813704812673e+307,2.3279476417859747e+306
83137,100000,-6.124316012493301e+307,-3.551869113622341e+307,1.6686411657142633e+308,4.2500434250303594e+307
75320,100000,-7.714599769104103e+307,-2.446002799901142e+307,3.980200131677311e+307,1.4044713571241437e+307
84942,100000,-1.2190281612218342e+308,-4.966290521642881e+306,2.2978895128104072e+306,2.998243218778095e+307
78532,100000,-1.4655961173623788e+308,-9.998307846339925e+307,1.161228963286963e+308,9.72434778603842e+307
100603,100000,-4.952616281115806e+307,-4.6253741896452134e+306,2.3125056574179384e+307,1.723807229683431e+308
83210,100000,-1.1538133430538087e+308,-3.864069170187728e+307,6.538269315251928e+307,4.910459944123266e+307
97140,100000,-1.6382417345765558e+308,-1.0284187880330975e+308,1.1181029219347979e+308,8.830599602039829e+307
87971,100000,-8.679596517171552e+307,-1.854364813869464e+307,1.2734643074931075e+307,4.94862386452787e+307
79905,100000,-2.679237509327551e+307,-1.0170945620940942e+308,6.454413296135042e+307,8.846728643590264e+307
87303,100000,-1.3999066352876125e+308,-1.178512156911299e+308,5.407971158555538e+307,3.3754261045790445e+307
77069,100000,-3.0765574211897636e+307,-1.4504308971013826e+308,1.4602037675466797e+308,8.724028978029892e+307
84888,100000,-1.2311073188355523e+308,-1.1080130370813239e+308,1.7967060371780597e+308,3.030395324048157e+307
80704,100000,-1.381161773341702e+307,-1.0859029038127498e+308,7.147414752271234e+307,2.3534804686451884e+307
84140,100000,-1.3851119965362136e+308,-1.5976230153948668e+308,9.038144640514169e+307,6.396859921236063e+307
77228,100000,-1.7235413577026374e+308,-1.0327433669717627e+308,1.393599613314968e+307,9.452076883791103e+307
82881,100000,-7.381762742671189e+307,-9.698945014154728e+307,7.255252966833762e+306,8.339972363638746e+306
77214,100000,-6.081843994242433e+307,-1.6736185637520305e+306,8.044143805293426e+307,1.1575460110322342e+308
83087,100000,-5.992182127368097e+306,-2.5696580563620424e+307,5.661474434902616e+307,1.5173692480172137e+307
76190,100000,-2.439951820641582e+307,-5.237673049791079e+307,9.268448768452044e+307,5.992963197631242e+307
82947,100000,-1.2328724620759372e+307,-5.714388651494115e+307,1.7740151502194202e+308,1.2931991951214576e+308
76533,100000,-2.2629184978669887e+307,-3.8556553300107577e+307,1.4946907870856557e+308,6.225525030132859e+307
83337,100000,-1.4895270805547857e+308,-5.375569112845881e+307,1.7846818382124053e+308,5.033634292072221e+307
81671,100000,-6.732668368696344e+307,-1.4403404160209503e+308,4.700011939609995e+306,1.099817921871689e+308
78881,100000,-1.222821729631088e+308,-9.789232024451297e+307,8.853437926808034e+307,5.315502139326484e+307
77192,100000,-7.621953827190803e+307,-6.651578541964554e+307,1.743182203044741e+308,6.976121214544234e+307
77695,100000,-3.069049869476994e+307,-6.116200229381922e+307,1.2195203240082041e+308,1.5315224854385958e+308
78865,100000,-8.616565023361977e+307,-8.268504455212269e+307,1.4323656033871656e+308,1.2476646833070227e+308
76223,100000,-1.5700730074288248e+308,-1.7095434627946791e+308,3.1474846369681843e+307,9.08974901997248e+307
78259,100000,-8.264827828263759e+307,-1.7797176599834392e+308,6.557574384945732e+307,1.6779005457607145e+308
76070,100000,-6.36552592174699e+307,-1.3096530952345668e+308,5.750475604880211e+307,1.268419637641204e+308
76879,100000,-1.469443836803754e+308,-1.223834030703504e+308,1.1062991840599249e+308,4.2576891291942503e+307
75964,100000,-1.0072976385814137e+308,-6.935940195412164e+307,9.98425366283744e+307,1.7411749236231232e+308
75072,100000,-1.1575635947237019e+308,-4.957857066751416e+307,8.343405925554417e+307,9.118308304863757e+307
83519,100000,-6.988461752170647e+306,-1.432210910801959e+306,1.4470313460056921e+308,2.8954976215460374e+307
75855,100000,-6.901948679258216e+307,-9.44537999684417e+307,7.472477158291408e+307,5.895626699084038e+307
77783,100000,-1.3263373607367891e+308,-1.0439389229738496e+308,1.2547481164287822e+307,1.4067302001639302e+308
77195,100000,-1.0549273652864247e+308,-1.2273106138272934e+308,5.480529367582324e+307,2.807722677746907e+307
76899,100000,-1.7062719553876246e+308,-1.4266969071266984e+308,1.702560840737365e+308,1.3157052265058058e+308
77761,100000,-7.59455228469774e+307,-1.6902701988792227e+308,6.631571592379252e+307,4.575898998302867e+307
81799,100000,-4.038632053663985e+307,-1.5346376065198972e+308,1.1644587932834423e+308,7.587017792312758e+307
80554,100000,-5.081474178684353e+307,-5.214985898095216e+307,1.1791855967142354e+308,2.308205412071028e+307
77442,100000,-4.7661789363600935e+306,-1.2179700875439382e+308,1.0677264653508834e+308,4.5200618886789824e+306
91829,100000,-5.802421799249304e+307,-1.6900177342798705e+308,6.913727512061374e+307,1.8102434099042817e+307
85799,100000,-4.446383352650163e+307,-1.6756502889171275e+308,4.637368670356952e+307,5.5771861370331007e+306
83857,100000,-1.2257500961368298e+308,-9.842836541902483e+307,1.0746279439476712e+307,6.439982237302016e+305
77169,100000,-1.371258320433361e+307,-1.0017768168105205e+308,7.488621843108022e+307,1.6749235060071974e+308
86005,100000,-1.5440520658680138e+308,-8.748121451392508e+307,1.4536569274844484e+308,2.762461631417787e+307
76541,100000,-9.24809556084483e+307,-3.6799584862291806e+307,1.2786850847374754e+308,2.2019295314622962e+307
85599,100000,-1.2332243857864016e+308,-1.2620079815447157e+308,9.0009501572936e+307,1.150416206373505e+308
77195,100000,-1.1949685416362567e+308,-8.301104440169245e+307,3.185922861025035e+307,1.663716719063012e+308
85699,100000,-3.9665947478209563e+307,-8.972222083598039e+307,2.4394350541439635e+307,1.0153686433118843e+308
76506,100000,-1.0410446435105695e+307,-1.0654433123782425e+308,1.071007296343065e+308,1.5900549985944017e+307
85523,100000,-1.5046907540264336e+308,-5.489688378220806e+307,1.2859486653321288e+308,4.4327225548103664e+307
82188,100000,-1.2386625073093076e+308,-1.5981636526343651e+308,1.3092809669531443e+308,1.1366488079564064e+308
99197,100000,-1.753430509032019e+308,-1.1916478849462978e+308,7.948474738162886e+306,1.5886540420957132e+308
79451,100000,-1.2174881708679094e+308,-8.97201018828668e+307,9.69182440908924e+307,8.404083796786628e+306
96049,100000,-1.8541453012503014e+306,-2.800131728102141e+307,4.054354717393733e+306,1.5405864691865268e+308
95258,100000,-1.7186584967776424e+308,-1.0650054278260688e+308,6.890006840293236e+307,1.5842699370295884e+308
81467,100000,-8.709321426940978e+307,-5.443066077573299e+307,9.299047987046458e+307,4.995121777635717e+307
97618,100000,-1.3021688736771561e+308,-1.285968948244224e+308,1.340604520297123e+308,1.5111026254255297e+307
79470,100000,-6.03856840331434e+307,-1.7586202971773211e+308,1.3221708024318097e+308,1.1849431164042213e+308
93634,100000,-4.646888385442833e+307,-1.217614025864035e+308,1.169368438292465e+308,4.1824339364075506e+307
85683,100000,-4.099406569260686e+307,-4.290221958170486e+307,1.3847790944857666e+308,1.5525715163589747e+308
79245,100000,-4.1898821784652164e+307,-2.6877688876516573e+307,1.5399743136609714e+308,1.7663095560519361e+308
76254,100000,-1.0468680263317686e+308,-5.837289592221826e+307,1.0498662281692934e+308,1.332710958900556e+308
76256,100000,-1.3510441659128648e+308,-1.6412399682949125e+308,8.379872431353368e+307,9.184577696446028e+307
75396,100000,-7.744247248649651e+307,-8.149946659758837e+307,1.5370011058264628e+308,1.479061067730872e+308
76282,100000,-1.4866453685266425e+308,-1.1560817154912025e+308,3.971700480619068e+307,2.703819750244362e+306
76349,100000,-8.819906576853106e+307,-1.6407637606479393e+308,9.649731890322485e+307,1.0598187098754263e+307
75610,100000,-4.2903681714777966e+307,-1.7432606902667876e+308,3.532039287921015e+307,5.293468232638252e+307
76676,100000,-9.290115019138371e+307,-2.1580097089072338e+307,1.2067183268946543e+308,1.3826106054801512e+308
76292,100000,-5.266256072144093e+307,-7.24833316918896e+307,6.183573117024283e+307,1.064602132509727e+308
75893,100000,-1.6020792392888851e+308,-1.2313706944537268e+308,1.4446973028151183e+308,3.3053794920411185e+307
79807,100000,-9.628711148843244e+306,-5.342269612811269e+307,1.5425814492532714e+307,6.06761154062478e+307
83114,100000,-1.1026588938202565e+308,-1.0258554734733114e+308,6.111703304842957e+307,1.7574167209674562e+308
75493,100000,-1.6285419946499586e+308,-4.718833517164409e+307,9.586630970784653e+307,1.6951143658356699e+308
79554,100000,-1.859034355897006e+306,-3.350452174646288e+307,1.4810355425195667e+308,1.6348589409267826e+308
77266,100000,-1.6413735069314903e+308,-9.466372639211293e+307,4.931872445268434e+306,8.23567164626785e+307
83186,100000,-1.1448774295188867e+307,-1.6221930958870663e+308,1.6798349883286526e+308,9.749259684939845e+307
76541,100000,-1.4597433236933722e+308,-6.93712797951136e+307,8.543743729324381e+307,1.796802582121383e+307
77921,100000,-4.858148803248772e+307,-8.015876899592716e+307,1.6933315741828151e+308,5.251561727339201e+307
76263,100000,-3.873637780062532e+307,-1.726419603778745e+308,1.963411163985749e+307,1.4786277127149193e+308
80690,100000,-1.6081353970415207e+308,-4.916575714600168e+307,5.947454854079709e+307,3.112964764092691e+307
77584,100000,-6.7143635158755585e+305,-2.6505686193771446e+307,7.004762142995337e+307,5.069630644931341e+307
76938,100000,-1.1154267197754246e+308,-8.736949419898202e+307,1.605264654024198e+308,1.4147366134323643e+308
77168,100000,-3.9506773679042505e+307,-6.603971510129362e+307,4.1360568547408433e+307,1.7162563862457144e+308
78236,100000,-1.7363342727741714e+307,-7.531261021257049e+307,8.984026674391553e+307,1.4642247728153991e+308
76376,100000,-1.955764572728109e+307,-1.9084727870898048e+307,9.846328775571184e+307,1.9506666692850119e+307
76960,100000,-5.57905525242897e+307,-1.194507523592628e+308,1.1435009166601443e+308,1.051823650406861e+308
77261,100000,-1.119623946381538e+308,-7.693055706143563e+307,9.176463971834453e+307,3.237648257173586e+307
76976,100000,-1.2398754192974267e+308,-6.407717790189341e+307,1.216347150262101e+308,1.0731669033367398e+308
76308,100000,-3.044462925733883e+307,-1.6697374478098005e+308,7.437399649738751e+307,5.315422455124861e+307
76042,100000,-1.5362954800976926e+308,-6.602741911245764e+307,1.7307924538108026e+308,1.0268712506671396e+308
83330,100000,-1.2106166705723995e+308,-1.4479442062073108e+308,4.3935746517654253e+307,1.7730347229941078e+308
76646,100000,-1.0203571722251195e+308,-2.877412654794451e+307,8.567136012924448e+307,1.2264273472653387e+308
80596,100000,-1.7364247853238708e+308,-3.4904575312551606e+307,7.070940339672508e+307,2.0372608245922965e+307
77187,100000,-1.7381440696854484e+308,-7.883005952734129e+307,8.102572251726215e+307,7.644649240797863e+307
77059,100000,-1.5452603344675526e+308,-1.0563414774695154e+308,7.736219421781652e+307,1.434912246978197e+308
76903,100000,-7.395653261270457e+307,-1.6500418762230363e+308,1.6706735366952865e+308,5.860339195770792e+307
77373,100000,-1.2997747174903886e+308,-4.340707758237162e+305,7.093849832421566e+307,3.950619266156405e+307
85245,100000,-1.6401374689751177e+308,-1.7358122449210491e+308,1.312862330970272e+308,1.6088272606080667e+308
76908,100000,-1.9778639941957594e+307,-9.352670408251774e+307,5.698378195164637e+307,1.5067791384489666e+308
81513,100000,-2.4123113597291965e+307,-1.741033889615565e+308,1.1637833104944764e+308,1.3047708658763669e+308
80717,100000,-1.6099274194156392e+308,-2.209825944845314e+307,1.6931369514695729e+308,1.1601284366054473e+308
76332,100000,-1.5843781525830962e+308,-1.0280319434431112e+308,4.573420950202251e+307,3.6000580020116286e+307
77980,100000,-6.148761723818038e+307,-1.0660030650136072e+308,5.398639885838496e+307,1.5529126045096046e+308
77534,100000,-1.0045976271900674e+308,-1.4030299762713476e+308,1.3372704207049832e+308,8.247925557981769e+307
87717,100000,-1.328485296273648e+307,-1.5214000918297563e+308,3.0968479129275176e+307,7.985295285870116e+307
79245,100000,-6.445919417080352e+307,-4.406797065513022e+307,1.1176875834931347e+308,1.0603723598167036e+308
78582,100000,-6.300588322604073e+307,-1.3799422413404838e+307,2.177854672154943e+307,9.84484777658835e+307
78271,100000,-1.1028671279247066e+308,-5.32350927414413e+307,1.1350413571457063e+307,1.6043410731893898e+308
77469,100000,-1.2698050825694294e+307,-3.624036420800726e+307,1.088809373369587e+308,1.0141258757942596e+308
78435,100000,-7.537049352668602e+307,-9.971914056763896e+307,1.0031652154587572e+308,1.403298946537295e+308
77896,100000,-6.060925759588646e+307,-8.232370601580328e+307,7.981164723765794e+307,4.791208920813708e+307
75769,100000,-1.5818981819378348e+308,-5.279499520765736e+307,8.65858704053196e+307,1.394107905910332e+308
86467,100000,-2.974377503454713e+307,-2.2064538068542572e+307,2.4009261813862305e+307,1.5300845750301501e+308
75898,100000,-1.1499896237779969e+308,-1.0414855053093868e+308,9.7404580038984e+307,1.785499075991637e+308
76284,100000,-1.5037774786885336e+308,-1.6896858348277415e+308,1.3828088601957692e+308,1.782308057592682e+308
75788,100000,-1.7791587852728405e+308,-1.312254336180933e+307,1.443179729564463e+308,2.8875455377296115e+307
75929,100000,-8.395244892726712e+307,-1.589936915820466e+308,7.955601580979538e+307,1.1314386357144753e+308
75246,100000,-1.276961019883239e+308,-5.091459004406888e+307,9.808374574717605e+307,1.2950731392007364e+308
75293,100000,-6.334844830359835e+307,-5.900182400088432e+307,4.624388695459169e+307,2.4238049230946584e+307
74968,100000,-2.187287771441448e+307,-1.7852671168281246e+308,1.1803760297103754e+307,6.130755903829161e+307
81418,100000,-1.5513858148193734e+308,-2.0725169025881076e+307,1.2287075078013823e+307,5.341081714470321e+307
76578,100000,-2.7610415936228036e+307,-1.5244638331563147e+308,9.215484738883078e+307,9.26497248125436e+307
77244,100000,-1.3145457496136409e+308,-1.6840302672562796e+308,1.0860131666407504e+308,1.412369182012312e+308
77213,100000,-1.368166317354967e+308,-9.756346370876302e+307,2.0081771527949603e+307,9.502480760831198e+306
78720,100000,-9.365514340686732e+307,-1.157429212063938e+308,3.61637821537369e+307,9.78916478428072e+307
78333,100000,-8.993841762491141e+307,-1.6824749678167808e+308,1.1074321970359837e+307,2.818897992285911e+307
77318,100000,-1.59750446428099e+308,-5.919720006566832e+307,8.522996661795688e+307,1.8611329219034675e+307
79605,100000,-8.910543742442952e+307,-1.3417881477312475e+307,7.572691594828056e+307,1.5073629035170354e+308
77854,100000,-1.7850329373121891e+308,-7.978982241526829e+307,1.3228173302245475e+308,1.6997443276309652e+308
78117,100000,-1.3824509721769237e+308,-1.213957034308583e+308,7.886693992043154e+307,6.351222603708375e+307
80818,100000,-1.5943025188413423e+307,-1.6261443274619413e+308,5.055901806689881e+307,1.6809280380089515e+307
78676,100000,-1.725405401729712e+307,-1.699120479597996e+308,2.7197904148463026e+307,5.276124457105878e+307
78272,100000,-1.17312904603474e+308,-1.5565857213041858e+308,1.0402529547251876e+307,1.3180691369499261e+308
78203,100000,-6.414375069469834e+306,-4.2095340884676015e+307,6.218824658986981e+307,8.534266823366366e+307
76835,100000,-1.5422583991694453e+308,-4.937280885528063e+307,1.1402097624753932e+308,1.3776393989660481e+308
76063,100000,-1.701163750080289e+308,-1.757562881490976e+308,2.7204937950639474e+307,1.7306053433425056e+308
76821,100000,-1.7621535061073894e+308,-1.7365576415424332e+308,1.3635621027272175e+308,5.66850908405279e+306
76956,100000,-4.2301275932706327e+307,-2.3159075472037984e+306,7.795699007755497e+307,4.580150565622256e+307
77179,100000,-4.4044954486649707e+307,-1.5663848100688926e+308,5.07576257957584e+307,3.6330781270009717e+307
77161,100000,-3.9768318268251055e+307,-1.0760816840298238e+308,1.1487987319376834e+308,1.380452137551604e+308
84203,100000,-1.5653285348025038e+308,-1.423302027469378e+308,1.1962447416295497e+308,3.4358863238165074e+307
78769,100000,-7.973197675056667e+307,-9.626227686854115e+307,1.3566212653668556e+308,1.4029130943789646e+308
79014,100000,-1.5923249269716758e+308,-1.2651678790558244e+308,1.008269056657352e+308,5.015568206929056e+307
75951,100000,-1.2411181988885026e+308,-1.7243905251255172e+308,5.336643025346725e+307,1.6426189850564762e+308
77445,100000,-1.3931066132224506e+308,-3.955585121260229e+307,9.93265066250249e+307,1.354593644173182e+308
76054,100000,-1.0220048842568662e+308,-9.62204316147474e+307,1.734989993310332e+308,9.688128352873428e+307
77090,100000,-9.872068142163576e+307,-1.5084907698758285e+308,6.332975517678925e+307,8.893408222901164e+307
74603,100000,-4.947186593916804e+307,-1.3920657127694013e+308,1.5010053099717538e+308,1.4936669342003883e+307
78526,100000,-6.611459556329792e+307,-1.36898039024216e+308,3.9211553428644445e+306,1.3449764339284715e+308
77056,100000,-4.5448941421411215e+306,-4.787742299196217e+307,8.376897068463545e+307,1.3046409481696558e+308
81313,100000,-6.789267015483216e+307,-1.4176964747643563e+308,2.8946329103402726e+307,1.0480382554265962e+307
