runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
43,3257,51613,50000,-1.7396357977331227e+308,-8.742719814380458e+307,1.4000890726303928e+308,1.1202359375494641e+308
43,3246,49919,50000,-1.9150982592177414e+307,-1.7354635256974733e+308,1.620839942536799e+308,1.4739002357238486e+308
43,3776,49896,50000,-1.8876956538336219e+307,-1.2602085287460992e+308,1.0756641711218977e+308,5.734631402455566e+307
43,3249,49771,50000,-1.3465991449563713e+308,-1.3826661643212306e+308,1.0532292098303949e+308,9.930924542464684e+307
43,3328,51318,50000,-6.078113249066491e+305,-1.3847187666354533e+308,1.768770299344621e+308,9.722267393023255e+307
43,3382,49947,50000,-2.497376958844401e+307,-1.2641155493027047e+307,3.56372444651443e+307,7.0287097118641e+307
43,3249,51902,50000,-1.4970703028853043e+308,-4.723687448823737e+307,1.1075891297998104e+308,1.516789424838044e+308
43,3249,50262,50000,-1.0721033253214523e+308,-8.907178517887733e+307,4.794759374497655e+307,1.2302277746642376e+308
43,3679,58941,50000,-6.728649539030195e+306,-1.2158801049714235e+307,1.026953792914953e+308,1.5851511404269945e+308
43,3247,50705,50000,-8.513009752378728e+307,-4.0677665645110074e+307,5.9345291956494e+306,1.565258821592297e+308
43,3247,50253,50000,-1.1776374569113617e+308,-1.7005917268266625e+308,1.5504117939461102e+308,5.15845039384268e+307
43,3385,50409,50000,-3.7918095348729145e+307,-1.113414092765226e+308,1.2700872597680597e+308,1.167628919754728e+308
43,3249,50322,50000,-1.4024652836099598e+308,-7.187843111912657e+307,1.5992146368854119e+308,2.1992569986480238e+307
43,3340,50814,50000,-3.1039396462591816e+307,-1.6778872203561841e+307,9.81539651127763e+307,8.417020276758079e+307
43,3815,55814,50000,-1.1585578787480324e+308,-1.5832056017256787e+308,1.6172058368439057e+308,1.2750750442864145e+308
43,3250,51255,50000,-1.7095789991220377e+307,-1.3501933961411239e+308,1.137637888078369e+308,5.961434135196905e+307
43,3247,50271,50000,-8.969228735742318e+307,-1.3289971957091896e+308,1.683759293554599e+308,1.2788932156437268e+308
43,3352,50619,50000,-1.6740591831765905e+308,-3.66220368690101e+307,1.5802158795531966e+308,3.0244985847381763e+307
43,3247,51464,50000,-1.696052061448989e+308,-1.797124038694928e+308,6.295854554032725e+307,1.487662979482646e+308
43,3257,51627,50000,-7.233810909851657e+307,-3.662426365834154e+307,8.765103757259547e+307,1.3638469268659278e+308
43,3705,50772,50000,-8.591182167895819e+307,-4.2224193109901546e+307,1.3959907858700747e+308,8.920482865126865e+307
43,3317,51232,50000,-6.722853298592425e+307,-1.610364933557599e+308,7.675308991424852e+307,1.0573868993244084e+308
43,3251,50994,50000,-1.036795066523306e+308,-8.499680890153863e+307,1.0163087933125573e+308,1.7014981334665637e+308
43,3247,51598,50000,-1.2995998537273756e+308,-1.3738089951062043e+308,1.2498830267499752e+308,3.2709754775244677e+307
43,3248,50793,50000,-1.4003042662754856e+308,-1.7077952977644658e+308,3.999674393452776e+307,1.4516750782473548e+308
43,3350,51191,50000,-9.05634150448151e+307,-1.7109273764020106e+308,1.2824581822039102e+308,3.220337283614504e+307
43,3257,52559,50000,-1.7886113468550279e+308,-1.4166498846865849e+308,1.1782169054340096e+307,2.9235922132191036e+307
43,3248,51709,50000,-3.914928584778981e+307,-1.5085237321858347e+308,1.3564849844990698e+308,3.4050834249444986e+307
43,3253,51555,50000,-1.697304776105661e+306,-3.24723795258609e+306,7.98127189603915e+307,1.1498902649816231e+308
43,3382,51768,50000,-1.5804938193905275e+308,-1.3826376560144965e+308,6.367497766269351e+307,4.790659865592507e+307
43,3248,51887,50000,-1.358878931865058e+308,-1.6092092387488395e+308,1.2381099192001272e+308,7.015881744699288e+307
43,3247,51533,50000,-7.169618981768796e+307,-5.948562998250873e+307,1.5642220682353661e+308,1.2523165882276397e+308
43,3251,54617,50000,-2.5204647712765106e+307,-7.227655097926576e+305,1.6550368985755876e+308,5.329657932991889e+307
43,3252,51052,50000,-1.6785565239186372e+308,-5.502694010049507e+307,1.5171238413885308e+308,6.623932691123298e+307
43,3248,51019,50000,-1.2762725163794714e+308,-5.691120387489153e+307,6.608071109542468e+307,9.677959834114031e+307
43,3404,52119,50000,-1.1009772245706982e+308,-3.663737897686137e+307,3.3316537049026813e+307,5.877915756328783e+307
43,3247,51675,50000,-6.514202202792957e+305,-5.444164123362565e+307,2.0479819095807632e+307,4.997105195225079e+307
43,3328,52244,50000,-8.631728397777949e+307,-6.563160839350195e+307,7.265475572348243e+307,9.3757744819586e+307
43,3249,51783,50000,-9.434556065667811e+307,-5.560868507619704e+307,1.0700711707249186e+308,1.207521428691278e+307
43,3248,51497,50000,-7.47799680005551e+307,-1.6354969029661192e+308,1.0319053125027383e+308,1.5244552997593558e+308
43,3249,51880,50000,-1.4294165214746087e+308,-8.185955800320053e+307,1.2670334553079327e+308,1.5126120326002425e+308
43,3248,51393,50000,-4.608173372202181e+307,-1.4042407432468875e+308,1.0939439511640924e+308,1.2936642450337726e+308
43,3248,53412,50000,-9.159803038353276e+307,-9.634223235613011e+307,5.424711174280725e+307,6.835911354925253e+307
43,3258,50143,50000,-8.447517188063821e+306,-1.1560159597252433e+307,3.18416848924194e+307,5.927646497580976e+307
43,3253,52695,50000,-4.067789889273276e+307,-7.484439919744238e+307,6.250007509041749e+307,5.971519568964157e+307
43,3247,51821,50000,-1.554904691184196e+308,-1.228796786116021e+308,1.300392792562749e+308,4.2129333442253096e+307
43,3256,51519,50000,-1.160842139774492e+308,-7.880042448587986e+307,2.7438864504608693e+307,1.2748676716128352e+308
43,3374,51785,50000,-4.301196827244562e+307,-1.4636587551340837e+308,1.0120241965956244e+308,1.5762849051417656e+308
43,3247,50967,50000,-5.986487828752003e+307,-1.4627598917698676e+308,3.136632216357768e+307,2.0244468324061423e+307
43,3251,50341,50000,-8.924268078986367e+307,-1.3649647009196044e+308,7.893073979035085e+307,1.1618724247281567e+308
43,3247,50454,50000,-9.80438714212218e+307,-6.575366553493916e+307,1.1132439208605153e+308,6.882843143882182e+307
43,3247,50511,50000,-8.038521584256194e+307,-1.612678540622664e+308,2.875426413327438e+307,1.5874349271443494e+308
43,3250,51341,50000,-1.1764967247114265e+308,-1.1233906903239744e+308,4.783564809776139e+307,1.6497521547931783e+308
43,3404,50356,50000,-1.5864890243576714e+308,-8.017223667870846e+307,6.741870353253451e+307,1.4064802650303754e+308
44,3487,65787,50000,-5.30825102017181e+307,-1.2091748028505182e+308,8.191674062120235e+307,6.913995478872763e+306
44,3337,65005,50000,-6.112910531842712e+307,-2.705363125031564e+307,7.536384695002457e+307,8.830076177159922e+307
44,3566,65827,50000,-1.1052543881102956e+307,-1.3062153178421096e+308,7.300034561884983e+307,8.910642574743457e+307
44,3412,66362,50000,-1.6605805799587366e+308,-3.4912416787451554e+307,1.878217494113358e+307,1.5501943141514057e+308
44,3364,67141,50000,-8.290355800469638e+307,-9.99933882108799e+307,1.7959382594812421e+308,1.7042108828440607e+308
44,3595,64825,50000,-1.0361946602584566e+308,-6.945155894852131e+307,1.5248849383237761e+308,2.719661169811769e+307
44,3548,66421,50000,-9.897769978726854e+307,-4.4910963276800545e+307,9.894723860981664e+307,1.0598800070852377e+308
44,3439,65023,50000,-4.857561709003587e+307,-6.876910810699718e+307,5.830855936988641e+307,3.5127473112688257e+307
44,3511,65621,50000,-1.0716192849309967e+307,-8.903866600851726e+307,1.1377266305348324e+308,1.7084691078801569e+308
44,3338,66377,50000,-1.3427253998855691e+308,-5.288365248173888e+307,3.520821841165949e+307,5.041918243810623e+307
44,3375,68857,50000,-9.701014016338717e+307,-8.092765480585385e+306,9.86822280738578e+307,6.840034740867651e+306
44,3593,65244,50000,-7.640654484866234e+307,-6.994139551878526e+306,4.943700141989698e+307,1.8474573106256615e+307
44,3387,65405,50000,-8.238039054265269e+307,-1.9699494100005409e+307,1.7150225954278405e+308,1.6170678524160944e+308
44,3312,65327,50000,-7.960349075850372e+307,-1.6118264188917393e+308,1.7079977039054017e+308,6.936850080667258e+307
44,3319,64983,50000,-1.4602270216348144e+308,-8.928109407815779e+307,8.525653928168671e+307,1.0158978331895357e+308
44,3387,65372,50000,-1.574631510063035e+308,-6.365152365410082e+307,7.137130049458521e+307,5.752473798140464e+307
44,3388,69238,50000,-8.159113163936174e+307,-2.9047754325777936e+307,1.1476312095165804e+308,1.0185651470454366e+308
44,3576,65179,50000,-8.495818575780711e+307,-9.786089403132106e+307,5.638806268804775e+307,9.129808221803528e+306
44,3477,66282,50000,-1.6601054843505262e+308,-1.5611651081360372e+308,1.019882773871152e+308,1.2288992369704528e+308
44,3401,65217,50000,-6.521102179993009e+307,-1.513564133659392e+308,1.7443460968918757e+308,1.3871172448789534e+308
44,3457,66319,50000,-1.437078029049118e+308,-5.409070900308727e+306,9.844708679737799e+307,1.0605353777391934e+308
44,3387,66728,50000,-6.876638997545184e+307,-1.5336917895020824e+308,1.128660299107732e+308,1.3074353449460986e+308
44,3337,65873,50000,-2.2265292179116596e+307,-8.905554329000241e+307,1.5111985162964834e+307,1.4537887642373186e+308
44,3506,65747,50000,-1.304316138562966e+308,-6.724842488997857e+307,4.528759345832402e+307,1.1891338690241224e+308
44,3373,65350,50000,-9.654964831339445e+307,-1.138053426875349e+307,1.0007354938888786e+308,3.2124727772274287e+307
44,3387,64973,50000,-1.791856200699103e+308,-9.997236842769008e+307,2.619813351655111e+307,5.725035978571972e+307
44,3517,64849,50000,-1.2959691213742175e+308,-4.1945802044044054e+307,8.236056563251679e+307,1.037907994101942e+308
44,3512,64556,50000,-1.4112654024768331e+308,-1.7068521764309182e+308,1.5585880321480628e+308,1.2755559860218232e+308
44,3382,65316,50000,-9.988690562248482e+307,-3.2628933969271293e+307,6.842839433983736e+307,4.364546303131706e+307
44,3748,64539,50000,-7.187128042821653e+307,-2.063294810361903e+306,1.3389998006526058e+308,9.486665614079062e+307
44,3543,69198,50000,-1.4064116761895839e+308,-7.636316537118007e+307,1.6887834744924757e+307,1.407282532976576e+307
44,3407,67179,50000,-4.770945565455731e+307,-8.122310386219542e+307,1.256225118555274e+308,9.893689417783944e+307
44,3578,67092,50000,-4.2877540786667293e+307,-6.468881503102752e+307,1.1365088257473211e+308,4.736397722297365e+307
44,3395,66521,50000,-3.592228968634912e+307,-9.18812806981562e+307,8.798995208953291e+307,1.2398012586943905e+308
44,3389,66969,50000,-9.499918202104815e+307,-1.5764688487208813e+308,9.622253241525652e+307,1.5698372831746047e+308
44,3706,65810,50000,-6.001954971507919e+307,-1.5963777416280405e+308,1.5936326923145135e+308,6.607688867756633e+307
44,3363,66002,50000,-1.0137311897897947e+308,-1.3174440514016765e+308,1.7020939194906914e+308,3.591559797126626e+307
44,3389,66119,50000,-1.646243557781531e+307,-5.236447319705309e+307,6.634293610090218e+307,6.170598651403199e+307
44,3560,66089,50000,-3.4471130479511137e+307,-1.6909899030680761e+308,1.6570180303953416e+308,4.930584158759373e+307
44,3389,66029,50000,-7.69444764118861e+307,-9.133987997665736e+307,1.7500952790018046e+308,1.1172254846875415e+306
44,3363,66966,50000,-3.226140549592508e+307,-1.3522412615038826e+308,1.786099083238012e+307,5.4626353199786e+307
44,3548,66053,50000,-1.0796561422323656e+308,-1.5042673731818262e+308,1.7541116227529196e+308,4.800504976641028e+307
44,3737,66193,50000,-8.889853844129232e+307,-1.273881181775111e+308,1.5461858624204597e+308,2.4435785621979604e+307
44,3465,67111,50000,-1.2627499001804044e+308,-7.085951667337365e+307,1.6319439767338775e+308,4.4033729040323137e+307
44,3541,66299,50000,-3.903946784910109e+307,-1.7050529271796486e+308,5.858552571824874e+307,1.2076288373644257e+308
44,3439,66678,50000,-1.61227506734086e+307,-1.7480463422555107e+308,5.492337959090474e+307,4.843086756874724e+307
44,3440,66776,50000,-1.2326605847135815e+308,-1.3457860040668508e+308,1.2588034095359112e+308,1.347123007747046e+308
44,3529,65925,50000,-1.6331493756471484e+308,-8.769737587655846e+307,1.0058515652974397e+308,1.537674598210606e+308
44,3372,66922,50000,-3.2520447991934265e+306,-1.7931236083400274e+308,5.907412346461386e+307,1.4758606480071933e+308
44,3363,65767,50000,-2.8546119815966864e+307,-1.1675309501887666e+308,7.102300793066513e+307,9.006663884253609e+307
44,3595,65743,50000,-6.446668430371086e+307,-1.140130727849217e+308,9.615323025998071e+307,1.627643695596299e+308
44,3389,66380,50000,-1.5049648829091907e+308,-8.672621667863736e+307,1.4562037390976813e+308,1.5049945341003968e+308
44,3389,66944,50000,-6.359167200476189e+307,-1.3911302171538298e+308,1.1987878974130792e+308,1.3138317448517767e+308
44,3554,65078,50000,-5.98815332413011e+307,-1.1619977992795731e+308,1.5503784619316554e+307,7.508967345160674e+307
44,3395,66626,50000,-5.988819534112736e+307,-2.6914413562618967e+307,9.213114904370046e+307,1.4489798656418894e+308
44,3389,65658,50000,-1.5783860014504495e+307,-9.756985746750646e+307,1.1660054945878118e+308,3.008345463707011e+307
44,3538,65517,50000,-1.4479342742429543e+308,-9.042909779119794e+307,1.4449963359612125e+308,1.7700098506808339e+308
44,3403,65764,50000,-1.431460699366944e+308,-3.070478290276707e+307,4.855509984260223e+307,1.950973280428077e+307
44,3389,66401,50000,-1.6658636917020629e+308,-1.6699650013172906e+308,1.070610563367686e+308,5.027969621513555e+307
44,3589,65936,50000,-9.604027642142943e+307,-1.0463358519802294e+308,1.1210210347284735e+308,7.205765252476014e+307
44,3440,65950,50000,-5.083931986850963e+307,-1.6946396891032318e+308,4.895359430793794e+307,6.988734831405581e+307
44,3363,65638,50000,-1.7539859310423124e+308,-1.437247509477399e+307,1.3013646331075365e+308,1.5285281126090092e+308
44,3328,65461,50000,-1.6983760374090289e+308,-1.0476286526279189e+308,1.2773554107250074e+308,8.636214260910601e+307
44,3413,64543,50000,-1.7305018453344843e+308,-1.0218913256588148e+308,2.6801149976340425e+307,2.482575774312929e+307
44,3313,65661,50000,-8.833246540233478e+307,-5.603684398267569e+307,3.858281921827485e+307,1.5255615597037274e+308
44,3527,65216,50000,-7.176467705164617e+307,-9.094820537690951e+302,1.2628561283653684e+308,1.2200512217327522e+308
44,3479,64517,50000,-2.85675376165532e+307,-9.633792182379685e+307,9.393264517439896e+307,5.438896199811864e+307
44,3356,66029,50000,-6.81287457169897e+307,-1.6124081027323781e+308,1.2023430497146298e+308,1.4733831403978087e+308
44,3516,66858,50000,-2.323632439206761e+307,-1.526754594512639e+308,2.9895802689896717e+307,1.9094639060464014e+307
44,3475,64641,50000,-1.1391502173062238e+308,-6.372526282582814e+307,2.771004968173378e+307,1.1103495619732242e+308
44,3313,65811,50000,-1.645715889440457e+308,-1.266658603445744e+308,4.390644061645186e+307,8.847075934959638e+307
44,3542,64814,50000,-5.447634834850939e+307,-1.2011713098769651e+308,1.4490389928141844e+308,1.5056391443327796e+308
44,3399,66205,50000,-1.7929653840558675e+308,-1.2577603894234243e+308,4.439023656612886e+307,4.701273299229671e+307
44,3412,65757,50000,-5.40106689071279e+307,-6.799788969343207e+306,1.3503510279918304e+308,1.0136991816287416e+308
44,3609,67244,50000,-7.62010111602731e+306,-1.778086310090916e+308,3.5454342888390497e+307,1.4384914702666007e+308
44,3417,65746,50000,-1.0793588380178928e+308,-1.2113372707627154e+308,1.236637308886142e+308,1.0621453126834061e+308
44,3373,66063,50000,-1.6001745705331843e+308,-1.3605617996185408e+307,3.3840022988409467e+305,2.6401532523339095e+307
44,3608,65275,50000,-3.944358859835218e+307,-8.625258614123185e+307,7.955011770579532e+307,4.0495881022737825e+307
44,3313,65771,50000,-5.473378148977713e+307,-3.1352925682957627e+307,1.1975184866258682e+308,1.0963594924678457e+308
44,3441,65302,50000,-4.915818291727614e+307,-5.062331025630988e+306,1.6055585981186212e+308,5.286362381597116e+307
44,3546,68917,50000,-4.0726035844355873e+307,-1.5332094522621523e+308,1.0200458563956252e+308,1.15765776853425e+308
44,3350,65719,50000,-1.7057909209625646e+308,-1.2755081815424183e+308,1.383679968602798e+308,1.0142005781652263e+308
44,3288,65756,50000,-1.3116288681010321e+308,-8.120291829657988e+307,6.028816242503569e+307,5.874420963977349e+307
44,3454,64796,50000,-1.6911535727714093e+308,-1.627998593760026e+308,1.6622497394750312e+308,1.1640110500010688e+308
44,3459,66094,50000,-1.7942015062551201e+308,-1.5213486918530014e+308,1.5908992772333448e+308,1.7673323184749122e+308
44,3313,65098,50000,-1.3337178138127843e+308,-1.8288210078630668e+306,1.6819377013770132e+308,3.4427651171269957e+306
44,3576,68588,50000,-1.515977658159486e+308,-3.4448126428002373e+307,4.815296259948977e+307,1.3914745105384118e+308
44,3345,67187,50000,-1.3677532649198932e+308,-1.794146982269555e+308,8.349470540284948e+307,1.6881475850170008e+308
44,3287,65743,50000,-4.769930701115119e+307,-1.6907307191638096e+307,4.494311040191911e+307,1.0923203690875523e+308
44,3548,64774,50000,-5.246154166344678e+307,-2.389588457852312e+307,5.553833717938312e+307,1.2962854212342184e+308
44,3438,67629,50000,-1.307708903961735e+308,-1.6622165329421096e+308,3.029214546131854e+307,8.503021982766081e+307
44,3312,64301,50000,-4.2776498320647975e+307,-3.1953508786129963e+307,8.849690639119091e+306,1.6931683943809547e+308
44,3578,64683,50000,-1.6985556981112022e+308,-9.146913418125273e+307,1.4875968724790638e+308,1.5154036942556741e+308
44,3459,65011,50000,-1.7549842812719479e+308,-1.294462432526966e+308,1.025687418228218e+308,8.211437046668715e+307
44,3313,65446,50000,-9.356169614312878e+307,-1.6436787609234959e+308,3.450040157268016e+307,1.1067338053276925e+308
44,3545,64935,50000,-9.654391713311407e+307,-8.449358650608343e+307,1.244700977501874e+308,5.722818522945826e+306
44,3451,65012,50000,-3.3323987011037966e+307,-7.604038777098615e+307,3.6875344926026387e+307,6.712220684485048e+307
44,3338,64884,50000,-1.2790131872250501e+308,-1.4885722442306427e+308,7.49272087903622e+307,3.4012180172015053e+307
44,3338,65576,50000,-4.565378163140808e+307,-1.660091666761185e+308,1.0408638591067843e+308,9.619295877372538e+307
44,3413,68971,50000,-8.789628050836762e+307,-1.6948219929057257e+308,1.2479753894062083e+308,4.277587087036646e+307
45,4853,64235,50000,-8.49063309291746e+307,-9.952424016295449e+307,1.5882816294988712e+308,6.043930358394029e+307
45,4853,63238,50000,-5.116497099938523e+307,-1.0052683824078069e+308,1.6681104407627086e+308,7.214843217136964e+307
45,3882,60020,50000,-7.17164309426918e+307,-1.7723452389494774e+308,1.0035943032218476e+308,8.077704403726604e+307
45,4852,61457,50000,-5.829958989148402e+307,-6.084958443644295e+307,9.215347599307138e+307,9.873791511032066e+307
45,4855,62847,50000,-2.0234633099518942e+307,-9.564661643618654e+307,1.1892010146795585e+308,1.6705963699827015e+308
45,4870,61584,50000,-7.683933245009288e+307,-3.712578316561231e+307,5.431064374209783e+307,1.5667185607301964e+308
45,4874,62211,50000,-1.0703667360251456e+308,-4.098598629272798e+307,1.4380510263797945e+308,1.7141965249870875e+308
45,3885,66306,50000,-5.265752074313925e+307,-4.0791812563157903e+306,1.216273944556323e+308,4.025282803887559e+306
45,3882,60379,50000,-8.893064402373237e+307,-1.919247059173523e+307,7.974940238697134e+307,1.7623712521565856e+308
45,4853,68893,50000,-6.812971210630246e+307,-1.1991974690503358e+308,1.1144862380481093e+308,1.1588153140649091e+308
45,5037,64070,50000,-7.777987021782603e+307,-5.852818323057289e+307,7.509650758856817e+307,1.7857241114667823e+308
45,4855,61440,50000,-1.079124260488428e+308,-8.186960550136593e+307,8.497593028400902e+307,2.163483846554316e+307
45,4853,63132,50000,-1.7662216119167029e+308,-9.08190787591946e+307,9.019613475973249e+307,9.378908740754405e+307
45,4853,64224,50000,-1.698645061676476e+307,-1.073016912358427e+308,1.0262196786728468e+308,1.043676248369145e+308
45,4853,61932,50000,-5.297671988214263e+307,-1.6600534980163898e+308,1.5825998508570366e+308,3.6710276742186693e+307
45,3884,60303,50000,-1.0969755212802756e+308,-5.764567407720402e+307,2.9570632037270746e+306,1.6320963859014018e+308
45,4853,60495,50000,-1.3893177116620873e+308,-1.2110558501020957e+308,1.540997813471665e+308,8.89433107984639e+307
45,4853,62506,50000,-8.652836223131073e+306,-1.321149771806885e+308,1.0079634013375302e+307,1.6172020417425227e+308
45,4853,63111,50000,-8.767159952232822e+307,-1.3913704193058167e+307,1.3125084075530163e+308,1.4277331422155941e+308
45,4853,61201,50000,-1.6950228954020967e+308,-1.5520635480933309e+308,1.7956372762210605e+308,1.6056319192113971e+308
45,4853,62712,50000,-7.89515833059885e+306,-1.2898073426116457e+308,7.462896826195292e+307,6.405286829253482e+307
45,3884,64114,50000,-6.687077567452359e+307,-5.98986424068831e+307,5.552810886893434e+307,1.4568145664786233e+308
45,4853,61389,50000,-1.2295596952383276e+307,-1.0130820315841776e+308,1.0655251783948966e+308,1.1365054499535662e+308
45,4853,62902,50000,-3.937727009250807e+307,-3.509572081547153e+307,6.867784988471811e+307,1.563320561092101e+308
45,4853,64981,50000,-3.0746951260475894e+307,-5.437613566076259e+305,3.712607868375084e+307,3.17274005126102e+307
45,3882,60521,50000,-1.6413612453301834e+308,-1.4884198546151463e+307,5.725162301094152e+307,3.979220885042744e+307
45,3883,60163,50000,-1.4710020955723968e+308,-8.405327872568641e+307,8.135186625598998e+307,5.582689437924495e+307
45,4853,64106,50000,-4.928113134387452e+307,-1.4465051158361955e+308,8.809654287559211e+307,1.7646768707302853e+306
45,4853,61797,50000,-2.998678732741593e+307,-1.1859631045444966e+308,1.6589801174952777e+308,1.1130811484421789e+308
45,3883,60066,50000,-1.6251354897557898e+308,-1.7913159308872433e+308,1.569294103006426e+308,1.7945184004775686e+308
45,4853,60444,50000,-1.7109084377772991e+308,-1.8239969899921927e+307,7.135714145348378e+306,8.417512445537991e+307
45,4853,62339,50000,-2.828269180062528e+306,-3.1357881196113594e+306,1.620089580877168e+308,6.086101056375572e+306
45,4853,66023,50000,-5.913518287905308e+307,-1.7809133145871635e+308,1.5751241557767913e+307,3.060067004826299e+307
45,4854,61908,50000,-5.070804066524925e+307,-8.100598596300836e+307,2.0209287857532878e+307,6.892252250261838e+307
45,4853,63032,50000,-1.540228120730963e+308,-1.0113083771447712e+307,1.8547591242225113e+307,5.036934403363035e+307
45,3882,60019,50000,-5.142010463129734e+307,-7.280378878107818e+307,5.828667812681519e+307,1.1280697322274369e+308
45,3883,60133,50000,-1.4688190599145704e+308,-1.1723896487722978e+308,2.679527490354824e+307,7.978651984456263e+307
45,4852,65217,50000,-7.896971822684448e+307,-9.554514187417006e+307,6.020207354273113e+306,4.00046010084521e+306
45,3883,61861,50000,-1.4733000041671278e+308,-4.352944862374427e+306,1.6369797951373677e+308,1.275882431955514e+308
45,4853,62436,50000,-9.898349248144205e+307,-4.561597634332499e+307,1.101491398862264e+308,5.072434432152727e+307
45,4853,63493,50000,-5.967852812127986e+307,-1.2031397687327772e+308,1.6268768813419184e+308,4.0229918239422813e+307
45,4852,61504,50000,-1.5515652157049735e+308,-4.74868960594796e+307,1.418783915236781e+308,2.2187671175441967e+307
45,4856,62675,50000,-2.91451070784853e+307,-3.1932554011211826e+307,2.2312092667134453e+307,1.9424054206721846e+307
45,3883,62168,50000,-1.8299319753973024e+307,-6.496209739859772e+307,8.596639303890935e+307,4.154756925523237e+307
45,3883,60237,50000,-4.971621047508396e+307,-5.578922589380293e+307,1.6372784824432973e+308,8.803800806196419e+307
45,4853,64870,50000,-1.6047272922125239e+308,-3.0902443227413544e+307,1.718903920936957e+308,5.638991003572519e+306
45,4853,63521,50000,-1.3102098619314245e+308,-2.906698936886293e+307,1.339088512942842e+308,1.2732224744198415e+308
45,3882,62004,50000,-1.4460378701835128e+308,-5.191338681678911e+307,1.4426442259675449e+308,1.3418455563884307e+308
45,4450,65078,50000,-8.122725806263968e+307,-4.173406741525771e+307,1.776947401892192e+308,1.0185101565984724e+308
45,3883,63054,50000,-3.5147970889770146e+307,-3.903155281735563e+307,1.0232319071955633e+308,2.056464872828643e+307
45,4852,62261,50000,-1.7721604241570889e+308,-7.763908372554257e+307,3.200544641987122e+307,7.166588755037459e+307
45,3894,60171,50000,-8.157914710687822e+307,-1.5063716472093876e+308,8.792142560989132e+307,8.044573684415527e+307
45,3883,59865,50000,-6.922489016338671e+307,-5.981143789378906e+307,1.4456600145654911e+308,7.323070533207905e+307
45,3882,60580,50000,-3.8124440929602535e+307,-8.222813748116243e+307,1.5275445397395357e+308,1.7334484620191328e+308
45,3881,59931,50000,-5.406148473567858e+307,-1.5054495657745442e+308,1.0347662928036685e+308,7.291102878245064e+307
45,3890,59787,50000,-1.402479712180505e+308,-1.0623325024027865e+308,5.979994791092878e+307,1.3716767846643362e+308
45,4853,65252,50000,-4.9017178481454805e+306,-1.296198999972034e+308,4.928624212892481e+307,2.528304449045265e+307
45,3883,61541,50000,-1.6315319592432068e+308,-9.46705001174175e+307,1.2532916916738067e+308,4.723844206913841e+307
45,4853,61732,50000,-5.736365650387838e+307,-1.3084524714411747e+308,5.445955949561065e+307,1.5064712367207096e+308
45,3883,60575,50000,-6.2542481711342e+307,-3.0034126706342765e+307,2.407087699699025e+307,7.894010446887693e+307
45,3883,59286,50000,-1.130021291196154e+308,-1.4233263649412274e+308,1.771724194308222e+307,1.94403261575429e+307
45,4023,60426,50000,-1.0473525336861382e+308,-8.955931703845518e+307,1.1638360977496593e+308,1.1821675193611995e+308
45,3882,61623,50000,-1.718367878337936e+306,-1.4335932692289334e+308,9.625721461308637e+307,3.4757359720901027e+307
45,4853,63094,50000,-1.6145573337945789e+308,-1.3754759549423022e+308,2.1709008884418073e+307,1.0062654098423241e+308
45,4853,62852,50000,-7.784855887430187e+307,-6.872787985208908e+307,2.667552311728428e+306,5.065252051826512e+307
45,3891,60648,50000,-2.967551537767344e+307,-1.1172830670462843e+308,7.661546339801597e+307,6.594739353705235e+307
45,3882,60346,50000,-1.5918410272189574e+308,-2.612172415695432e+307,8.592077435180101e+307,2.9554481400185244e+307
45,3972,60050,50000,-4.185048608069697e+307,-8.530786323016243e+307,1.5475508678227161e+308,9.455349153796344e+307
45,3883,59809,50000,-5.698012321308678e+307,-1.5367210029741139e+308,1.610904055396681e+308,4.0344731823508573e+307
45,3883,60332,50000,-3.719608498297544e+307,-1.3414887208616779e+308,1.1750712290104918e+307,1.40036347791972e+308
45,4961,66414,50000,-4.409293955334834e+307,-1.2040916085066488e+308,1.3641842150361172e+308,1.2324304701567448e+308
45,4853,62724,50000,-8.948713377977854e+307,-5.928551996518277e+306,8.988354322805694e+307,6.907760714053139e+307
45,3882,60732,50000,-1.4665413933937342e+308,-1.162349412563775e+308,1.1153537371788233e+308,5.179545536148883e+307
45,4965,60099,50000,-8.417661783830889e+306,-7.263415650263488e+307,1.551736869698553e+308,5.837161140456379e+307
45,3882,60051,50000,-1.5747578546226813e+308,-1.0015523859629761e+308,5.648870119242783e+307,1.2180061769104138e+308
45,3882,59698,50000,-2.417572814152856e+307,-9.55379877200157e+307,1.66254326607877e+308,1.082977433700176e+308
45,3997,60554,50000,-9.381573607008083e+307,-1.3184627303235362e+308,1.185151181942281e+308,1.534926395947676e+308
45,3882,60401,50000,-8.41845076999441e+307,-1.1572203837981045e+308,1.0019853563709082e+308,1.5141498248263825e+308
45,4884,65197,50000,-7.694475014167689e+307,-8.465949047526039e+307,4.846312301985393e+307,8.676255676372022e+307
45,3972,61383,50000,-1.0596268272982486e+308,-1.6165995472718664e+308,2.080309116811306e+307,1.1658602689593336e+308
45,4852,62598,50000,-1.1633073533854934e+308,-1.7488958818062532e+308,5.495485022485418e+307,1.7827479902987063e+308
45,4795,59771,50000,-1.6932041472363691e+308,-1.339165025748346e+308,1.9702687990263983e+307,4.231818641203703e+307
