elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
72378,100000,2.70033065e+38; 3.10499575e+38,3.14372299e+38; 3.12241327e+38
78626,100000,1.48692667e+38; -2.44609247e+38,-3.9863314e+37; 7.68471445e+37
77101,100000,-2.73874999e+38; 4.56970041e+37,1.84473038e+38; -2.91945551e+38
74184,100000,2.01966698e+38; -1.01870177e+38,-4.60928001e+37; 2.84520831e+37
53087,100000,3.33716079e+38; 3.23135172e+38,1.91868208e+38; -1.66879782e+38
54378,100000,1.32338484e+38; -1.13050936e+38,-1.32318009e+38; -1.64844584e+38
55819,100000,-1.61644852e+38; -3.21458161e+38,3.13133084e+38; 1.78620732e+38
52404,100000,2.33055981e+38; 3.27732423e+38,-6.65980779e+37; 2.74502071e+38
54700,100000,-1.3270309e+38; -3.19114427e+38,-2.96432183e+38; -2.32018962e+38
72308,100000,-2.64576732e+37; -1.38714472e+38,1.7693611e+37; -1.14649383e+38
67480,100000,-3.15040604e+38; 3.31656522e+38,-3.28511815e+38; 8.37477071e+37
51871,100000,-1.48796848e+38; -1.54833268e+38,-2.72256666e+38; -2.88810337e+38
60827,100000,3.01895808e+36; 1.43349145e+38,-1.43719025e+38; 1.15697547e+38
53130,100000,1.07923525e+37; 6.86204268e+37,2.31876417e+38; -2.55843248e+38
56131,100000,2.61855583e+38; 2.18254041e+38,-2.81483601e+38; 1.22358331e+38
58898,100000,1.67280238e+37; 5.33872571e+37,-1.89990462e+38; 5.18521957e+36
55034,100000,1.29708849e+38; -1.9661275e+38,-2.21061633e+38; 1.7217415e+38
59972,100000,-2.21851085e+38; 9.13618504e+37,2.79471525e+38; -6.74218479e+37
53617,100000,-9.04021172e+37; 1.49252147e+38,2.56572076e+38; 1.36515042e+37
53814,100000,-1.01733514e+38; 2.21586643e+38,7.03958019e+37; -3.38704274e+38
54490,100000,-1.74745899e+38; 3.28044225e+38,8.00041016e+37; -8.48654047e+37
54141,100000,-1.77625697e+38; 7.98714394e+37,-6.19135156e+37; 1.73992245e+38
58200,100000,-2.48718443e+38; 3.30975905e+38,-2.71368357e+38; -1.12718792e+38
59155,100000,-1.1705366e+38; 3.0314779e+38,1.31340072e+38; -2.10496648e+38
54591,100000,2.94719313e+38; -7.57435368e+36,1.06303323e+38; -2.87467561e+37
66708,100000,3.02216361e+38; -1.50359719e+38,-2.07928773e+38; -1.25493606e+38
56543,100000,-2.79928711e+38; -2.0485471e+38,2.2417474e+38; -2.06353702e+38
59262,100000,-1.93250596e+38; -1.63455412e+38,-3.32059148e+38; -1.74125947e+38
65942,100000,2.30825139e+38; 3.35437853e+38,3.03397203e+38; -3.22914458e+38
76792,100000,-1.52196636e+38; -1.23838562e+38,2.41153429e+38; -9.46328757e+37
76146,100000,-8.86607811e+37; 1.14878594e+38,-4.51202535e+37; 2.67491415e+38
74630,100000,2.19041201e+38; 1.30531067e+38,2.71500964e+38; 1.86867235e+38
77343,100000,2.63580886e+38; 2.24094908e+38,6.93457511e+37; -1.09793216e+38
51573,100000,3.38084971e+38; 3.08971052e+38,-3.02995733e+38; -7.9613001e+37
54059,100000,2.80033591e+38; -1.00527745e+38,2.17372425e+38; 2.15642356e+38
52394,100000,-1.64002043e+38; 3.14466186e+38,3.03809929e+38; -1.97382569e+38
54009,100000,1.94742976e+38; 3.16607887e+38,4.3308005e+37; -2.22089464e+38
52061,100000,-1.56772723e+38; 1.53339682e+38,-5.33687038e+37; -5.79463068e+37
56346,100000,-8.03597891e+37; 2.65115899e+38,-7.8453628e+37; 2.67809748e+38
58013,100000,-2.97455735e+38; 1.92269049e+38,1.59594635e+38; -2.18778873e+37
56952,100000,2.13888982e+38; 2.52932945e+38,-6.49553143e+37; 1.69421168e+38
75778,100000,2.89213937e+38; -1.16525364e+38,-1.53495663e+38; -1.42127626e+38
57683,100000,1.71141208e+38; 3.09514175e+38,3.02317611e+38; 2.75594015e+38
72144,100000,-7.55623959e+37; 3.29929333e+38,-6.79777837e+37; 1.04929423e+38
62169,100000,-1.21794054e+38; 2.62278958e+38,1.17142497e+38; -5.04172278e+37
68989,100000,-1.05644622e+38; 6.22097605e+37,-1.59968156e+38; -1.41021282e+38
63944,100000,3.16268623e+38; 1.84194439e+38,2.19444273e+38; -1.18402481e+38
61945,100000,-2.22348369e+38; 1.19323992e+38,3.28737782e+38; -1.810589e+38
73993,100000,-2.57532347e+38; 3.19200871e+38,3.16876994e+38; -3.35948381e+38
61025,100000,1.66832058e+38; -4.48746569e+35,5.50083034e+37; -2.78899439e+38
60406,100000,3.34706935e+38; -7.57155635e+37,-5.63507859e+37; 1.72007064e+38
75342,100000,2.86598236e+38; 2.37845048e+37,-8.36830518e+37; 2.41497824e+38
76941,100000,-7.81681531e+37; -2.5470295e+37,1.69864247e+38; -2.27972276e+38
69338,100000,1.75195235e+38; 2.28017181e+38,-3.03333922e+38; -4.74859684e+37
53254,100000,-1.76300404e+38; 2.57461662e+38,-2.33993535e+38; 1.13678373e+38
51294,100000,2.81042438e+38; 5.48817919e+37,-2.46237823e+38; -2.7351669e+38
56480,100000,-3.03708923e+38; 2.02935183e+38,3.31407292e+38; -6.28828031e+36
71047,100000,2.67197949e+38; -1.46647724e+38,-7.64284395e+37; 1.54917957e+38
76312,100000,-3.31111797e+38; 7.43017883e+37,-1.88466239e+38; 1.29354688e+38
59344,100000,2.59611354e+38; 1.3879097e+37,-3.35203428e+38; 6.89111549e+37
60553,100000,2.77553214e+38; -2.98276868e+38,-2.1930757e+38; 7.49046931e+37
54171,100000,1.09388319e+38; -1.7385473e+38,-2.69007525e+38; -1.81853606e+38
56895,100000,3.02052012e+38; -2.91540613e+38,3.91945802e+37; 3.1123891e+38
56561,100000,3.38403709e+38; -1.20947832e+38,1.40868717e+38; -1.07310913e+38
55687,100000,-1.99508551e+38; -9.14296646e+37,-2.94395362e+38; -3.23503926e+38
56370,100000,-3.32240838e+38; -2.51192141e+37,1.46361072e+38; 2.9939526e+38
56458,100000,-5.31710314e+37; -3.2103432e+38,1.9215352e+38; 1.57199627e+38
54349,100000,2.00035731e+38; 2.2077271e+38,1.79020275e+38; -5.26458894e+37
55099,100000,-2.2375607e+38; -3.02661337e+38,-2.49040878e+36; -4.17361309e+37
54643,100000,2.65966097e+38; -2.10549118e+38,-1.2997253e+38; -3.32960376e+38
