elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
78629,100000,2.90917472e+37; -1.73214638e+38,2.7072577e+38; -3.34057614e+38
79274,100000,-1.41716502e+38; 1.88591382e+38,-2.19897707e+38; 2.20699775e+38
79286,100000,1.7588644e+38; -2.61014654e+38,-2.11412074e+38; -1.19967238e+38
77557,100000,-2.02399626e+38; -3.12152835e+38,-1.07843438e+38; -1.45956682e+38
79484,100000,-6.97177863e+37; -2.35437075e+38,1.40401249e+38; -2.62307536e+38
78533,100000,-2.17913438e+38; 1.70388061e+38,-1.90171483e+38; -1.07006281e+38
80918,100000,6.56543323e+37; 2.77304106e+38,1.60511572e+38; 1.14553503e+37
79337,100000,8.47476806e+37; -3.36595897e+38,-1.01437553e+38; -3.36511638e+35
77654,100000,-3.17795239e+38; 5.52023173e+36,5.63153171e+37; 1.37686225e+37
63987,100000,6.37280358e+37; 1.20912845e+38,3.28873532e+38; 5.22923468e+37
60044,100000,2.53505964e+38; -7.58818248e+36,-1.22847928e+38; -3.14767156e+38
62525,100000,-1.94798772e+38; -3.378817e+38,-1.94072054e+38; 1.75042326e+38
64730,100000,3.30141872e+38; 7.55620866e+37,1.15141323e+38; -1.82653706e+38
56554,100000,-3.34763483e+38; -2.75874744e+38,-1.01510012e+38; -1.8483441e+38
63659,100000,-1.55972338e+37; -2.85895937e+38,8.31627624e+37; 5.53778337e+37
61841,100000,-8.54185872e+37; -1.06720492e+38,-3.17886084e+38; 9.89259418e+37
57573,100000,1.46215219e+37; 2.30512526e+38,1.69518128e+38; -1.80523059e+38
61007,100000,-1.15016819e+38; 2.48430879e+38,-2.98098403e+38; -2.86520331e+38
62164,100000,-1.99648641e+38; -2.80216275e+38,-9.95833657e+37; 1.35715231e+37
58850,100000,-2.35303901e+38; -2.06115383e+38,-3.14396972e+37; -2.10013845e+38
61246,100000,-2.96027366e+38; -2.29717942e+38,-3.36859731e+38; 2.39683603e+38
59983,100000,-2.60696529e+37; -1.93828381e+38,-3.34940487e+38; 1.11981435e+38
61989,100000,2.33175586e+38; 2.26398969e+38,1.63071912e+38; 2.57778534e+38
63924,100000,2.4987093e+38; -2.18751444e+36,-2.59937435e+38; 1.6259128e+38
64128,100000,-2.93610925e+37; -2.69628857e+38,3.1531973e+38; -2.74902283e+38
61297,100000,-2.83322911e+38; 7.48188174e+37,-1.56580527e+38; 2.11489472e+38
60624,100000,-7.40597938e+37; -2.65267469e+38,-1.03159124e+38; 2.97233515e+37
57729,100000,8.53248622e+37; 2.51252669e+38,-5.49336692e+37; 2.68843481e+38
65846,100000,-2.57612807e+38; 1.27118471e+38,2.49578944e+38; -2.11143433e+38
61324,100000,1.37930456e+38; -1.15689029e+38,6.27565236e+37; -1.82304179e+38
68498,100000,-3.2359757e+38; -1.48469621e+38,2.67545833e+38; -2.19151963e+38
55269,100000,3.96186879e+37; 4.41787237e+37,-1.19458227e+36; 3.00915285e+38
61741,100000,1.48887906e+38; -7.39862295e+37,-1.34824052e+38; 1.1247865e+37
68776,100000,-1.17474986e+38; -1.51188012e+38,-8.70169019e+37; -4.17016888e+37
60059,100000,3.10016164e+38; -3.17684903e+38,2.81153687e+38; -1.35791645e+38
58966,100000,-1.68487992e+37; 2.57404608e+38,-1.38622562e+37; -1.00267836e+38
61254,100000,8.9846582e+37; 6.37690113e+37,-2.10322503e+38; -1.99574753e+38
73926,100000,3.22965895e+38; -1.46829193e+37,-2.31335241e+38; 1.27354568e+38
67249,100000,-2.9707193e+38; -3.29332523e+38,3.29747834e+36; -3.11001382e+38
71919,100000,-2.82727688e+37; 4.50158244e+37,3.57664777e+37; -5.27629392e+37
59583,100000,-1.50281317e+38; 1.28137317e+38,2.02097154e+38; 1.46310326e+38
66230,100000,6.13400407e+37; -3.02460967e+38,-1.50187998e+38; 1.58154736e+38
59419,100000,-1.93005929e+38; -2.57025205e+38,8.09545505e+37; -2.81579232e+38
58773,100000,3.38648355e+38; 8.37384583e+37,2.04818283e+38; -6.73477969e+37
62490,100000,9.00511288e+36; 1.6344809e+38,-1.84324632e+38; -1.21254441e+38
63355,100000,-7.99428284e+37; 2.83872361e+38,8.47640992e+37; -2.55694213e+38
64672,100000,3.03059095e+38; 2.50423742e+37,-2.86578582e+37; -8.62953755e+37
62622,100000,-1.39466615e+38; 1.45921147e+38,-1.16661307e+38; 2.66869658e+38
61291,100000,9.26817282e+37; -1.28951423e+38,-1.93909876e+38; -2.47749938e+38
61622,100000,-6.9248862e+37; 5.60150259e+37,6.2918073e+37; -6.13036236e+37
62163,100000,-2.89061373e+38; -9.80616576e+37,2.62899762e+38; -5.18280976e+37
71527,100000,-2.16903557e+38; -1.80313299e+38,-2.97405576e+38; 2.00332929e+38
54522,100000,2.61470034e+38; 2.42213834e+38,4.93395169e+37; -2.57482371e+38
72021,100000,8.14893723e+37; -1.30916575e+38,-3.31306792e+38; -9.59732286e+37
64583,100000,-4.35471904e+37; -2.12605633e+38,2.31278775e+38; 1.5987585e+38
68396,100000,1.82973012e+38; 1.25450628e+38,2.9565778e+38; -7.70138355e+37
68876,100000,2.26710406e+38; 1.88469586e+38,2.04445959e+38; 1.87377033e+38
54588,100000,2.96511122e+38; 1.57009479e+38,2.36163591e+38; -2.5448244e+38
58768,100000,-1.8627655e+38; -5.99547064e+37,-1.40099517e+38; 3.147042e+38
63081,100000,2.41392335e+38; -5.07837056e+37,-1.6492326e+38; 2.64398429e+38
53955,100000,2.42907451e+38; -2.76812359e+38,-2.36964645e+38; -1.27788957e+38
56755,100000,1.41022002e+38; -2.02167453e+38,-1.86005618e+38; 1.76428325e+38
57278,100000,4.71996517e+37; -2.85964391e+38,1.40171479e+38; 1.97700417e+37
56366,100000,8.8673559e+37; -2.70583286e+38,1.03651804e+38; -2.66289906e+38
57163,100000,-7.6548481e+37; 1.6625052e+38,2.63429092e+38; -1.21888378e+38
56836,100000,1.74352562e+38; -2.78519849e+37,3.02890974e+38; 1.06053982e+38
56956,100000,-3.03738921e+37; 2.69733555e+38,-1.90562649e+38; -2.62273725e+38
57128,100000,2.26063012e+38; -1.04235339e+38,-1.08120861e+38; -1.80368e+38
53320,100000,-3.08632762e+38; 2.30939734e+38,1.74977828e+38; -1.93276436e+38
65846,100000,1.56025995e+38; -2.76370709e+38,-1.67741004e+38; -2.60277672e+38
