runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
40,5055,65646,50000,-7557118539943643,-1012662435024664,4349041873212925,1873151107418098
40,3882,64301,50000,-8868157223250575,-8369671289065598,5438186016437008,995524218571509
40,4854,63938,50000,-4144146946733082,-1532154392774361,1371212726514906,1930408613114748
40,3882,60411,50000,-8687023451768492,-7810409897916381,8084848065062347,4773810173647620
40,4853,62355,50000,-7478295941125832,-5991981479278766,3214498480279803,8200516880578066
40,4852,63227,50000,-1399047627967791,-5194757879176555,172387265863138,3835666574925432
40,4015,60293,50000,-822275452352738,-7012167149360422,1598964140128026,7941020116064012
40,4902,63946,50000,-546291196012451,-6219698311699268,8309839311964157,7181423554180968
40,3899,60992,50000,-1922264847592184,-3165669347644826,4945632863343442,6082228366971004
40,3882,60736,50000,-8362702830013054,-5966334220309602,5672887095991134,7009947364369166
40,3918,62750,50000,-6065613355286957,-3689217045327099,7630509037984899,5413493936412165
40,3898,61730,50000,-5663959696767002,-2426610955767856,3530409765804222,4152879111971962
40,3884,62477,50000,-8729077349400322,-1570827498533290,5127983862930704,5842985012077922
40,3883,60512,50000,-3927035581273036,-1314610116515205,1359238973939117,6726061743805081
40,3883,60338,50000,-5173406103698584,-4384516015626127,391219428056718,3730318759887898
40,3896,60772,50000,-2695154917906392,-4816350031144461,5926957069282540,3686296276512363
40,3883,60652,50000,-4075236525111888,-8024104673336729,756840349487056,5007187254094143
40,3882,62140,50000,-5700139050198247,-1266111013430461,8838315204147899,2574495016233451
40,3882,61044,50000,-8294647937068134,-2065541990775657,1901685060830887,8615870086278328
40,4854,65064,50000,-2265005212814719,-2535501346906011,5047190358674307,2248886362611309
40,4854,62207,50000,-7482061386593234,-1207398269777545,2421578819730455,5625709516826668
40,3883,60730,50000,-7611853500065934,-627252827305417,4175673936528562,7362602216091545
40,4869,66235,50000,-3050165531805329,-6883483074191422,9005175435901154,5113752450093022
40,3882,62250,50000,-6659069997916031,-8086711618368908,6555116828690473,5421056678342471
40,4853,63996,50000,-5080844992492505,-2780642576428537,7123549115098026,4137682700912868
40,4853,60699,50000,-5494211678370983,-8735198012340915,2544986747809937,5785123211418042
40,3883,62466,50000,-6766395405195791,-2455505792310459,1077119803351549,1868893116782036
40,3894,60558,50000,-2955706692911550,-3773533370943179,2303122497691548,3638573569068366
40,3883,63646,50000,-5945486076956706,-6956851425569077,1642203555425665,6639117396909607
40,4853,64389,50000,-3452436413358549,-4862438123713723,1498552420897683,1446162257901803
40,3901,66701,50000,-1110036149127493,-2243573931459761,3430176832007303,5656124773457761
40,3881,61348,50000,-7995050234955227,-1820351637846880,4540736890053796,8724624235631987
40,4852,62084,50000,-1674688092432665,-2976560926279370,6314427491961246,6954258845897937
40,3882,59623,50000,-4762109127197594,-7041815894910747,1664945880570350,7415557983049993
40,3882,61063,50000,-6354390848472572,-4796854538685044,8753567010388613,3938253601486982
40,4852,64059,50000,-334894478814608,-2849261884986967,5019183507980090,7990340412789555
40,4863,61782,50000,-4316224372011518,-6259826070824062,8778229482914960,7186968488619597
40,3882,60204,50000,-1243084327493386,-1748403257401548,3715389018367125,6766206901897042
40,4852,65038,50000,-8377358676719334,-6150201249424737,514055268680154,3888667550946760
40,4852,62137,50000,-7566453160950651,-2506913444474681,4743204463015489,5444307773045005
40,4852,63116,50000,-1690495168378210,-4603974178764215,6905264565082544,4909254092112118
40,3898,60029,50000,-7229757612467883,-5684542057676729,3002562301026611,7930904410730556
40,3881,62064,50000,-1933560922379118,-1185020089769375,3306311920459528,1881759422141771
40,4852,62265,50000,-1842660096359009,-4914922806619233,8526331907501670,4275868716699007
40,4852,65434,50000,-3941943774288034,-1685176963828069,4335579509054417,6595019822126267
40,4852,62992,50000,-2072570282988159,-3463158111142949,3592455778495962,4030546153716157
40,3883,60945,50000,-8667562567617093,-5451929844431168,2115247711206022,4722268271280466
40,3882,61673,50000,-4265097605050306,-7245570411818090,7311367302443628,1631140855625984
40,3882,60508,50000,-797430823377699,-2071965037563697,267690352298959,8717961008046810
40,4584,64262,50000,-1793443595540235,-1810372475997841,6335042167254162,7243040942638115
40,3882,62134,50000,-385250460926386,-3751771599123159,2918063010671210,1595279150964701
40,3883,68090,50000,-1468070779413832,-5500525147236496,5823623508484920,1710594400458739
40,3898,61626,50000,-3851438697328763,-6054790839364236,3426487998522709,7733792226582753
40,3882,62212,50000,-7630446247187256,-3581285521405089,8243739072273255,3116523002708152
40,4852,62366,50000,-748853803717535,-2425851810142001,4441339555647839,2651485023468195
40,3881,64653,50000,-4628954263892,-6439080112250612,1968083682882315,919323431949974
40,4852,62324,50000,-4521921938628028,-5746532402640325,2288878367670159,2414558627307226
40,4852,63277,50000,-23706388879559,-2375209022676437,6270375877121949,6937640913462698
40,3882,60032,50000,-7918285240173552,-4623015781976705,8605876071940175,4813911934326849
40,4851,61552,50000,-7320696772480369,-4619730035537048,1134782172004780,8302294923062008
40,3883,59489,50000,-3973881096165035,-5704070800479080,8369493761500345,7484272134393970
40,3881,59269,50000,-3981738177859857,-2685145204674591,1635751116916169,573985840731673
41,3882,63183,50000,-6066980437499824,-482959445126598,2122001503174777,873047380130364
41,5045,66374,50000,-7050205353465591,-7299901373270887,4252547080619315,3645249970582638
41,4853,63363,50000,-991325152673101,-38486519038929,5797486803370524,7268794826024865
41,4853,61717,50000,-2231238933371414,-2510669518661620,5089941559023801,7287296728187909
41,4437,63616,50000,-3484552730777445,-3409277439885860,8441034159762169,80514017204816
41,3882,63932,50000,-6183853540369042,-2274039860217712,8747511610901475,8330863009190411
41,4870,66501,50000,-1925110312857046,-1734523770774434,4556592615189400,1340547980061633
41,4021,87205,50000,-4406989362128838,-4428273335505544,1463739844861768,7617894603426275
41,3889,91975,50000,-8090361175740663,-7035970350910105,6878468784506638,7883439123277764
41,3889,89174,50000,-5963633965664845,-7907878808491237,8256601612539492,6189591821952775
41,4441,71487,50000,-281478399150708,-4897244230339065,1698000234135780,2514844674807877
41,3882,61031,50000,-1828818449789807,-8541216171864918,5769216801917236,1807173235141746
41,3883,60734,50000,-1346164056370984,-2758374065415316,5713930513089345,3327307943395115
41,4016,60365,50000,-3238648218309728,-8792624678721390,7885754050323872,1837150180537473
41,3883,60446,50000,-7701296910692485,-4009430085265607,3811968805707578,5312319485663777
41,4868,63301,50000,-6204308986396209,-7598029216924555,3846398572620499,5661160622940387
41,4219,60084,50000,-6250475757571859,-3070645672179335,3702343989234435,347637933830856
41,4852,62310,50000,-7169326428169043,-6387960982390866,159015404751070,6982801689680714
41,4871,63944,50000,-907965907316267,-7731797857516552,5144537232422696,1436052598729550
41,4980,61941,50000,-7527001020937653,-7900255591666854,5810009566824281,3639267447335492
41,3882,59930,50000,-5484584867630119,-547056534185466,4017255558107122,2296947883193165
41,4870,60412,50000,-5844546152472841,-1206028552414189,901611947576195,763960932665637
41,4278,66781,50000,-7260814254597987,-8353162834664239,3802354140551538,8819779618581978
41,3883,61079,50000,-3594687872887370,-8717435926471295,3167813061188462,8382438206105737
41,4854,60918,50000,-5312436272652776,-3593124993139943,3575682827013328,723753933705148
41,4028,60250,50000,-8731987946557652,-6803519738391721,5474594293893453,4244442538042561
41,4334,60305,50000,-8836461070957753,-7912553116601729,1139018634720073,2789613764083229
41,3882,62086,50000,-1030565456164595,-3380366856284018,7168873607740827,5181729647853155
41,4241,61269,50000,-246643026528288,-3304370455939635,5010232777690177,1812300345854174
41,3898,63054,50000,-5293026691063223,-2371179614153377,3046685442702042,6604818370108878
41,3883,62359,50000,-7489267504837801,-5243674315615732,7441809490850628,8692193721008220
41,4077,62852,50000,-4792910605457051,-227698701014485,7112008887981914,4178393867894441
41,3883,62377,50000,-1260216521737031,-3457745131618288,7819170188639155,4843642885406049
41,3901,60826,50000,-6836797564053677,-2134912228430216,7772897786060736,570998811790959
41,4299,60817,50000,-2647031545936737,-5660921308662192,3341364344832940,4349782189860763
41,3882,60675,50000,-2226935306396184,-7791150664889339,2794083473362022,3151028981053214
41,3883,60444,50000,-5599733280452419,-7753636250780817,5837018293807670,2436355496672061
41,4050,60817,50000,-4067361175476028,-10827599950193,836136973133546,2301472747088583
41,3883,67906,50000,-4471255110558693,-6796396655547683,6967860737497969,4092372065929308
41,4873,63977,50000,-4638834469631353,-5474085151987518,480606541047539,954819419598673
41,4196,61592,50000,-2752810410861801,-1234169178409375,5753214374683660,199725912154928
41,3882,60961,50000,-5591854834573644,-2940400667483507,3926419677581630,1284210811928167
41,4853,64084,50000,-8305989593031507,-8741766559444577,3755963159175566,4216463112964727
41,4023,61306,50000,-5348966505189394,-5474737842051839,3053452021694753,3664813910635149
41,3894,61342,50000,-2796537729876499,-429866336615770,2249024202726115,4411917787996511
41,3885,61553,50000,-2106051842493447,-696429876877468,3546119218561974,3991205819987953
41,4251,61758,50000,-1448016025789095,-2686227612536511,144517168787711,8469486578349507
41,4852,62649,50000,-220484434739922,-909678737480905,7930107656462092,3203775700306053
41,4852,65004,50000,-8311219218531099,-8820615077806935,1053830209384714,3726117514100982
41,4966,61469,50000,-5089450130150900,-2795787058136530,1049705525030076,4624203531266972
41,4940,62892,50000,-4954013595397650,-4464517835648339,527741709014150,7478184382922756
41,4852,64066,50000,-7857107837830572,-8666288311792520,793115833220562,475718334125540
41,5179,61612,50000,-1859809111222673,-4847505674751790,8658329976795943,8956015889546030
41,4851,62505,50000,-8818424610952666,-3598794726378404,7511173676110677,4689721994256030
41,4852,61547,50000,-5699531212865775,-5595088234763302,4293187748414400,2096613375582594
41,4031,60715,50000,-3400479601821797,-1901591962503259,5818600164523204,5631309003215408
41,3882,61316,50000,-3978582658850648,-8936132422488862,1005304806050593,5943141115059248
41,3882,60401,50000,-5087376641766428,-3876619583870784,1456425567335302,1601218626437682
41,4209,60838,50000,-5028810174977951,-5736740624487829,5830127669958176,7036576044294078
41,4556,60349,50000,-3467740910325381,-4881427542737587,3660817078474061,5337770656836422
41,4852,61781,50000,-3634941989661073,-5692109585976907,7565714130391347,2599080820925972
41,4984,63235,50000,-5846412215374118,-244124350245669,273995240215784,822904843923951
41,4751,59864,50000,-3170608371335409,-8002636825024498,8022252250850148,6951198174332485
41,4853,62440,50000,-7274332183322123,-6050086968167271,2994945462677267,3836217080901450
41,4253,60885,50000,-234242684423600,-983527250437291,3930748344408654,2010812974076848
41,4852,61480,50000,-2331994574297977,-635160222414138,6793989856726299,2226245884534653
41,4853,61681,50000,-626522228161315,-8767837125829005,6181746705398053,8949792899238156
41,4681,64559,50000,-3406379322654012,-3550137800858972,3395154303772815,4654988847340283
41,4865,61187,50000,-7557398064761474,-5969567948921550,1420467160794112,7507603598724193
41,3882,60849,50000,-3153202201905224,-1746368741910214,2472191041743020,8256384760631167
41,5254,63405,50000,-8159936864642722,-8693058204679529,8951975312521027,6679288655113357
41,4852,63505,50000,-8283724178264432,-2447939274912927,6693163084623560,2330269773453263
41,3883,65790,50000,-3748654205475915,-4390476622729715,871500945133180,6365701354702133
41,5075,60103,50000,-7255476980631604,-2910053982411283,934379714037832,3172048141100580
41,4852,61303,50000,-7953918538541535,-516636615158905,8933471787499495,4857384533651510
41,4852,63252,50000,-3647855251186121,-8766799148159201,2203919332275016,8843087093327770
41,4220,60184,50000,-4715006815336586,-1821766235414597,928805580049766,5145723903423262
41,4853,62336,50000,-2113444668180846,-6624052496192182,404200430883910,8637808153578369
41,4335,63364,50000,-222510066831279,-1610893813351890,395195221268586,4315095659324937
41,4981,61883,50000,-6821629901814884,-3543980315776377,443127154013777,7235678994862135
41,4853,62310,50000,-4072397218174650,-6240725862708378,301802418703250,7887872494835470
41,4852,64365,50000,-6053939286460048,-1784427393621175,5839113017064275,4097059212926070
41,5175,61439,50000,-7659260518412937,-4078843261373346,2294565976935066,3894640149474518
41,3881,60676,50000,-4305209173806463,-4084639978124420,5543992113898669,4869888940354480
41,3883,60173,50000,-7831184324483830,-5814707798064080,6521196234850185,2090475648150134
41,5100,62094,50000,-5373810682501286,-3829936643497255,4581201965053522,6837726842203096
41,3897,60094,50000,-6094408420336117,-3149267181948293,748654922255050,3876136489809754
41,4915,60776,50000,-577249974296065,-4488202820262539,6530019633113715,5720399027294049
41,4186,60206,50000,-2512694953958756,-1113353039427872,1125860422601711,4088292226117765
41,3883,60782,50000,-2052876885412272,-2119096839027414,960175496132051,4496986433641185
41,4920,61229,50000,-8592824032288920,-40841563371304,177455963352560,813803469429163
41,3993,60086,50000,-3170213276086523,-1486413120989249,7871110764197521,6269707779562218
41,4852,63466,50000,-3203032888302488,-554330579867504,313047156197683,2454451257484791
41,3882,59791,50000,-3031745962531096,-5480452439692398,5614316658581723,6403758698983133
41,5264,62796,50000,-4504122228080634,-5415657818475819,1704414062861899,8279889204491788
41,4853,60320,50000,-8148168536121920,-2195751126695596,8961921932087165,4629854085952858
41,3883,59954,50000,-5109956264955082,-955549513252458,5141380299027517,2371245607150597
41,5029,63388,50000,-2748335622876647,-5753270573101978,6532936678576448,8480086311411983
41,3883,60369,50000,-643150611748353,-8684086893935126,3926583104822898,5631002522812739
41,4853,61949,50000,-2375650204506355,-7560507626359775,4657179045807628,6311158526599046
42,3888,110930,50000,-5796318039142430,-8633502514620157,7853969740561653,8404879180945296
42,3719,82070,50000,-7312672087755666,-5453674538676854,6562894066916884,254502789328419
42,3785,74982,50000,-4804894244269872,-5686426775209310,6595542131512273,3669272127586344
42,3970,83612,50000,-8352147151005149,-5385484792647658,4084206500968117,2457956670160593
42,3532,75483,50000,-4000349934899417,-7648212201056917,2311737236398654,7789426295402261
42,3850,81244,50000,-5366390568212379,-10848312768274,411116670666780,7848534295200755
42,3636,79758,50000,-8125051510793551,-8196122744034752,2428377791430100,7885117454039574
42,3594,83262,50000,-1339650212973919,-7870472049447829,3360621475340927,2873433376260706
42,3725,81623,50000,-4884050678108897,-3712349053959290,3020770973985050,7010564904372670
42,3446,76850,50000,-7922965308930176,-315430526906104,7660574321546835,2184781220963512
42,3420,74759,50000,-3976692232049717,-2974079381227086,4049366594307459,5936382728044765
42,6041,92782,50000,-7617977218864682,-8925965499639097,62028687545688,3624308845572502
42,3746,81886,50000,-898206364135497,-647513397470748,8396011506348731,1036922500219731
42,3653,82708,50000,-805555678171720,-6669015285110205,6060540610083163,1616412226403341
42,3792,79579,50000,-900603735195992,-1439576659558847,5636843256591795,6639704275748558
42,4028,81279,50000,-6632348549142383,-8797852715648817,4450666301149021,2574191436808521
42,4308,80663,50000,-663320299497370,-2954110103175540,6131765071095015,4431601085631589
42,3450,77434,50000,-4452477102714548,-3075093576719627,7396288626663480,4986422055385675
42,3651,101364,50000,-6061495169743378,-4551221945419774,222513304403124,7738775968746100
42,3662,81786,50000,-6405603138034145,-3164844429582615,6518613732985139,5505022075180456
42,3531,78433,50000,-4307596024605206,-7985785034787852,3755225707690427,6604524256753675
42,4483,78796,50000,-5382805875772121,-5667772089660166,4881943708123344,578487769425173
42,3638,79626,50000,-8200282536266939,-1540877509865783,2639508390739915,2636315281967893
42,3839,75534,50000,-4109938462859978,-1966512656894566,768027122977836,7527311178441897
42,3753,83644,50000,-5090533144702145,-1133248176053621,8112762262010575,4659331965231185
42,3619,93163,50000,-488847114506016,-2140256662550900,6739347231015845,6374188935811731
42,4576,97609,50000,-7638469748848500,-6499060535381554,6429218537520304,2969823303032554
42,3534,104409,50000,-3306940509355823,-8065429945001881,8293008403084599,1719685276694454
42,3854,77038,50000,-2623740459065995,-2650901975466726,1534551828358285,6625765629748545
42,3761,103949,50000,-3119894326417127,-6548368362798779,3635194473889094,2928949219297690
42,3773,108538,50000,-7062204730276679,-7595285838405191,4437476737132294,595175759125690
42,3615,84918,50000,-3138999061783864,-6967525435273052,1423369680812366,4917105759748058
42,3531,74591,50000,-8602602467702662,-1831685224851445,7294230755891727,7799988517453986
42,3500,72156,50000,-8182566286790661,-1207221040442887,8676639919692054,4828634586260162
42,3468,71234,50000,-8378631874355037,-6613564173727065,5213837538613975,5554988258321639
42,4101,77574,50000,-6833729317573739,-2335456360132449,3493806456181578,6636822147703819
42,3607,81963,50000,-1790810184540583,-5551049842391089,4371776776053931,8868200974319010
42,3598,74685,50000,-5482087630003599,-8774105555518586,2186387280691062,8363079512389317
42,3634,88003,50000,-6619545913734950,-3527262576945730,3222628867608667,7990385122058527
42,3630,83672,50000,-8915114641597597,-8322235034512843,1945773597090755,7774611769254446
42,3595,81214,50000,-4706202379402269,-3259647136383905,627938894926044,8702031372361001
42,3735,78200,50000,-6785513269932598,-127460244552557,5738821819005779,4948498085556232
42,3754,89648,50000,-5889766792433229,-8526431490827273,4129600052933874,3886613278482124
42,3810,76533,50000,-4017349868961381,-6615297508636767,5798834796087527,4338773015579073
42,3665,83101,50000,-239499885785919,-6076643149836126,4351664417970993,7778979470817168
42,3735,80442,50000,-3712537616712996,-1357835544536760,3437813601034905,7278978653790659
42,4064,106447,50000,-2568534222468403,-6703243564921441,2118432674675350,6366425085283931
42,3750,73665,50000,-8711320549588934,-141924618324067,2340030761423747,2025426406731907
42,3632,83192,50000,-8335283733861547,-3603700689245240,7888083941401022,1327350188158544
42,3630,77089,50000,-4875281843449438,-3150745996348295,8622718784098261,1405516942407013
42,3633,82861,50000,-4072897595872040,-5844620998801047,589087327797773,7495661310005517
42,3570,71489,50000,-2147277579733129,-2110329437402013,8657105502386229,5010097710323339
42,3596,73372,50000,-8554145968802327,-1079938152596030,1812929281919641,782199863508593
42,3869,86556,50000,-2346572414518679,-3337357229546645,5697965377174374,209716535525510
42,3921,74529,50000,-456775070950103,-6719909324023904,8668937415407244,7296890400907551
42,3641,72129,50000,-7074645194493815,-8272215163064043,2877108265977157,8053478595382735
42,3553,73334,50000,-2577561764693380,-3556356455568502,4891579712210183,7633060269844523
42,3471,71972,50000,-4988959896492494,-7558928389050132,4699553685878517,27596318835462
42,3493,74252,50000,-5899560600789210,-4547637579652022,4610707601813808,6111827873396826
42,3471,76332,50000,-5583580638320463,-9002551224786206,7754032101678950,3231100433401075
42,3840,79786,50000,-8600785381051913,-8223823966714057,2971801842166513,5264756438049718
42,3764,77075,50000,-793187355015360,-7203261413156689,3368458143615520,7158492351041577
42,3603,79668,50000,-1695192795479457,-3411574052575443,6438563025459354,3917972183733907
42,3471,100077,50000,-5219568372810917,-5307593599868815,2184029808070836,5805416018712985
42,3776,79584,50000,-1907983758738375,-1683575747957732,5082189355215377,2767302505169756
42,3825,80268,50000,-7148523303036081,-8385188533309137,7361356933816533,8487181408772343
42,3624,77386,50000,-1739501917318803,-5739287389787082,2628582024691264,8792770351901417
42,4205,117669,50000,-5073676652622728,-7052731379880656,4910318331954023,568545387263888
42,3783,103195,50000,-5765788262829239,-4453085931437057,7842645078751046,8022847211610322
42,4124,85812,50000,-6282700494594167,-7323823949156712,678207367567239,5647355113412433
42,3510,73512,50000,-5004654048630923,-1802596258674556,2616490516249612,1201793544141545
42,3630,76029,50000,-3605376452796640,-3046838235279662,3848061227812471,3595032461249155
42,3626,91213,50000,-2298102919229059,-3390056108708788,6620381084385457,3248962015365590
42,3598,88109,50000,-925621250988105,-4964872684182163,6983503857538693,932652439210007
42,3758,84521,50000,-8668424985936105,-3295294578723775,7072832556933777,4036163787744696
42,3523,85026,50000,-7879538245237909,-3833784568750328,6911455438680178,6879820685569128
42,3777,100137,50000,-7308498861800469,-1477425153883940,5866364293107276,1949589717825795
42,3470,74583,50000,-8121927122486249,-6736521715761351,1893516833842002,3835024841603976
42,3676,84696,50000,-4800922678327159,-312206561563153,7635599522203214,5058633117500058
42,3891,94568,50000,-4859195443919441,-4396536111887735,8300602668462342,3914320385004721
42,4002,86730,50000,-5725200245637421,-3588926934293050,7381823644636099,5076163484706310
42,3557,75725,50000,-7281318693240441,-8304076194087387,3357803784953982,6633491293095420
42,3908,108120,50000,-6092109751493166,-8366812860888440,4701988821202536,3902726866459969
42,3958,107422,50000,-3094938595820480,-7996496920995045,2659758936630679,4746874052722903
42,3913,107213,50000,-5358293266399046,-249749239185275,8147923369967544,6895487522073767
42,3727,102802,50000,-5465161400807631,-4738554349130527,1047249470813108,193185118567185
42,3922,106230,50000,-3640146194712647,-2605293442258021,8812982663912635,4331655322736351
42,3833,103904,50000,-2158621216896355,-3873768561069851,4147560468580613,4588396552172241
42,5011,85027,50000,-1609513146048827,-7937566384999260,7344739973528996,2619758285691210
42,3727,80233,50000,-6095535664067284,-6353468578481887,3911714730366367,7836306489695249
42,3857,81535,50000,-7900547425829124,-7884707369646173,2549080619554152,8700643178854282
42,3655,78850,50000,-8697610049086166,-5008014865692103,8504902400843500,649145444801511
42,5009,87323,50000,-5963299749153078,-410361564698694,3992699103091714,2549074878779586
42,3495,74824,50000,-2929547075745203,-485343238177344,3747327695056068,4684566970707601
42,3845,77436,50000,-3303356136692460,-655970371144009,124141569537494,5715733006474823
42,3969,84161,50000,-3584889342849267,-2488795410474963,497877554734612,2522737196748372
42,3620,80183,50000,-193960497731940,-1971400426028127,2370986083229027,8428432105395096
42,3496,81958,50000,-964618399423661,-8496053113750761,3976208977562633,6876977970834455
42,3812,84024,50000,-8419012211006176,-6624186130524404,334585089649195,4914600405003932
42,3622,82076,50000,-4578094352747610,-8707736154337254,8523936070311347,1666373313720510
43,3247,49655,50000,-2259681245781659,-5461983213104127,81199499396488,2033209757199455
43,3255,50149,50000,-7022331990216287,-3859335141517866,1044692298203431,6422590890234177
43,3694,49548,50000,-7826988756738536,-5144006005509684,5375427631017379,6114650760567751
43,3248,49277,50000,-6719749300859143,-1793139652724445,3885087730013006,1668119657279653
43,3250,49508,50000,-2608239874399407,-3584820609235414,8187228684829300,1581435664846075
43,3373,49447,50000,-1290767342532344,-1089586708126479,8755380554121216,7915678786621284
43,3247,49232,50000,-6580654648471347,-4211683101545551,7412791218332845,3868241469298522
43,3868,48655,50000,-8386196246790503,-8596969920070322,1492118905635167,4277604477141439
43,3717,48508,50000,-5828165276497270,-8472577831210356,3760237763170634,5095148024594986
43,3247,49725,50000,-5246937606336648,-5941166004226512,416584849459651,4390736940115659
43,3251,48751,50000,-1383731799030947,-1821307534044126,8770039080370863,8769982786384851
43,3394,48934,50000,-3028820892837486,-7793355348700193,7353096230490127,263312459344907
43,3257,57940,50000,-2384905308872446,-6712953333555542,5355519186230942,7626310352438354
43,3249,55150,50000,-3313499441641636,-7135829161409021,5784555221569531,2241118209992318
43,3303,55226,50000,-6846128176088963,-6229054445348564,3757154959970173,2296704240650143
43,3251,57761,50000,-4965404473077358,-1466362314785090,2240620844201125,2342155856060485
43,3250,58435,50000,-37250702614142,-2900264349063485,5918780152365485,5037647515407967
43,3247,56497,50000,-6116709226966205,-7426294089566878,4002782909189462,4703604006068265
43,3249,56142,50000,-2248209412334298,-8862669561024005,2951364925148242,5338636132478239
43,3248,56789,50000,-5343568324768122,-2643361026963340,4263594535791630,19567258390441
43,3257,55533,50000,-441359367127161,-1029567286193765,3418001397637957,7109923637651271
43,3251,56570,50000,-5952531052932529,-3831698827379979,7265156954373866,3753916684168302
43,3247,57720,50000,-4658729474580546,-6043330324420280,8028082158801436,7199936185233511
43,3247,50592,50000,-2450764702728501,-7269103092139276,1915372847086401,2590979565662326
43,3248,50612,50000,-8191988435445884,-6000765677218830,2988261333775994,5970714968778429
43,3248,50040,50000,-6096166063143438,-7637725170126490,1554477824968279,7209597195472739
43,3249,49670,50000,-6578752332935375,-5162834838482881,5884877693234341,3959396677406828
43,3248,49851,50000,-2437598338492621,-3025046652574300,4283525794701193,8506514937117439
43,3762,49566,50000,-4390463298745999,-7674219227865423,3021004301869600,6668516220098330
43,3247,49164,50000,-6877072597746945,-6073110953068015,6968494808208654,8688590678408007
43,3247,50153,50000,-5223771433056044,-4227357549481566,5662962746301268,3407231983707242
43,3246,49560,50000,-6971832232269058,-2543416488510936,8028330687643282,5632482085208363
43,3247,49656,50000,-8383418500888216,-3822233745811273,4966334136710161,6847774562445034
43,3248,49820,50000,-6807671025656372,-1866127047574323,3153560502292178,4175592170917074
43,3251,55856,50000,-2748280565905701,-3052884207779867,4017611049950459,3249479691671555
43,3247,57660,50000,-1267484111210214,-2317164832134467,6363719063104787,4402436551664183
43,3249,59033,50000,-1477759046958216,-5355178136793036,1592726385309306,2478292098392390
43,3316,55443,50000,-6639136564070391,-3622475538193959,6651104239314950,7617469443797357
43,3270,57085,50000,-7767883997760766,-4210648524776164,8394810277255934,187796154118373
43,3290,52267,50000,-2118039136697133,-6462201195323665,318007637840499,909263929466265
43,3249,55682,50000,-1367025891720743,-2010314314477077,7734131320130422,5507650048982668
43,3250,58213,50000,-2289688085805903,-7884462127353414,7078188156099207,8157634944721477
43,3247,49274,50000,-3423644319417373,-6652761592792758,7586668110925261,4498802504473899
43,3246,49631,50000,-5371443082847021,-622037856986014,607968465612840,6901409403152071
43,3281,49743,50000,-7258428404657753,-8158388864354238,1032425837617929,3504446725349822
43,3247,49334,50000,-4494250111244070,-5860111370850493,8593961812817915,1991266286920063
43,3247,49066,50000,-3595436863709086,-2370425863615809,5039360664550076,2919847007499924
43,3246,49311,50000,-1487203756574120,-3025454707215807,2795574285802693,3458100598704438
43,3247,48991,50000,-4362394240956076,-2394411328032253,7555623667869696,792768542305665
43,3247,49609,50000,-98509146844944,-7386121570074747,8792208432222842,1361871467698473
43,3252,50158,50000,-1795028172212602,-5209686094839594,3196509318835587,7177472945341319
43,3249,49128,50000,-7278809480222185,-6287507410077446,718034743974904,1130726618702226
43,3349,48998,50000,-8759002365279740,-8921786393473824,4067815171508507,101050502683305
43,3248,49761,50000,-2254182375286418,-2075174646162573,6328067816183246,1745384799953685
43,3252,50050,50000,-3648682363148403,-849255886198679,6442325590419417,5719987309885665
43,3247,49703,50000,-3408646692433021,-6254677161685041,2636709744495173,7822193394819483
43,3248,50182,50000,-8836296041736614,-661336777012982,5064593006847957,7324618535682058
43,3248,50115,50000,-7282879875071705,-8052779325488116,5015634596303739,2449527066437322
43,3247,51329,50000,-3098047822915202,-4252912968832109,1106260931168526,5403776492289404
43,3290,50107,50000,-736122400666384,-1771292985598258,6859851427196999,5565979873743585
43,3250,52660,50000,-6479491748036059,-3116024326538268,648642234026577,7498843859422810
43,3247,49970,50000,-5098704927551259,-3132587950843348,1009277462825766,1082266031802032
43,3263,49761,50000,-8738404724758190,-3222740790529061,7680957142149675,5571015354657393
43,3247,49806,50000,-5399721075419153,-2774932470856005,9003560851239468,6238241165738641
43,3251,50293,50000,-6115124250139688,-3682470156716007,5165284705278526,6019146400980938
43,3470,48707,50000,-7815653367582537,-1262431152457215,3434865196631025,7896002658738923
43,3248,48844,50000,-5722226269850593,-403091040182615,4329832564544991,7732297374938272
43,3641,49923,50000,-1907039850404995,-7224096582431472,386507136979853,6053215529602924
43,3249,49785,50000,-8048120981695058,-4693553421854159,2105466360165125,948446031745184
43,3247,49158,50000,-1018624682201152,-486862533377598,1897038154317249,7431282866214833
43,3264,48695,50000,-4805653628024310,-9005749233091852,6199153213773277,5280336367025063
43,3249,49195,50000,-7700211272264189,-2340980980773125,8881881742973800,3595331181747866
43,3247,48702,50000,-712028337974427,-5457329394839821,6147886885832216,4161743098476155
43,3247,48579,50000,-6748817664951743,-4533152623765028,504943478025739,6656605256368430
43,3260,49133,50000,-2667247288201055,-2260675575225770,933044960299903,4980416591568960
43,3255,48788,50000,-8662942334335373,-3421751867785204,8415733741805297,2480048823195198
43,3247,49207,50000,-2129294191181269,-6319408551942179,6213240424128891,3153628020158351
43,3247,49385,50000,-3967365556176988,-4364903032190243,5569498041464937,6002102268816824
43,3247,49411,50000,-3286455866320451,-8406639998609467,1671858207281506,5259086891331995
43,3261,50952,50000,-5173363609130725,-6123578075133227,246715074112602,5584854494964658
43,3254,49880,50000,-5982469603827135,-2846692685044546,4556311352204904,2321194395263943
