runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
39,3999,55997,50000
39,3886,51196,50000
39,5229,53681,50000
39,4319,49590,50000
39,3912,53423,50000
39,4884,56336,50000
39,4089,49645,50000
39,3891,52211,50000
39,3882,49423,50000
39,4159,54040,50000
39,3883,54844,50000
39,4832,54507,50000
39,4370,51797,50000
39,4098,65230,50000
39,3882,47862,50000
39,5001,50904,50000
39,3883,52398,50000
39,4790,49668,50000
39,4969,51478,50000
39,3883,51704,50000
39,3883,51649,50000
39,3893,51880,50000
39,3882,52144,50000
39,3883,49358,50000
39,3923,55856,50000
39,3902,52776,50000
39,3884,49827,50000
39,3883,51555,50000
39,3882,52847,50000
39,3883,55213,50000
39,3883,51383,50000
39,3883,50133,50000
39,3883,53892,50000
39,3883,51584,50000
39,3964,52373,50000
39,3890,52874,50000
39,3883,51430,50000
39,3883,50945,50000
39,3882,51653,50000
39,3883,50919,50000
39,3883,50090,50000
39,3882,53028,50000
39,3882,50209,50000
39,3883,50082,50000
39,3898,49601,50000
39,3883,51971,50000
39,3892,53297,50000
39,3882,51928,50000
39,4030,49654,50000
39,3890,51138,50000
39,3883,49186,50000
39,3924,52394,50000
39,3925,50292,50000
39,3907,49618,50000
39,3882,51060,50000
39,3883,50091,50000
39,4854,48490,50000
39,5021,52324,50000
39,4854,51384,50000
39,4853,51256,50000
39,4979,52330,50000
39,3883,50473,50000
39,4853,50979,50000
39,4994,52937,50000
39,4853,49984,50000
39,4853,51940,50000
39,4150,52016,50000
39,3885,55317,50000
39,3915,55489,50000
39,3883,50835,50000
39,3898,50181,50000
39,4854,52638,50000
39,4863,50733,50000
39,4854,51210,50000
39,4852,53325,50000
39,3882,50115,50000
39,4853,51315,50000
39,4853,51581,50000
39,4853,51193,50000
39,4853,52124,50000
39,4853,50996,50000
39,5011,49769,50000
39,4853,53244,50000
39,4854,49616,50000
39,4974,51405,50000
39,4757,53493,50000
39,4852,50441,50000
39,4978,51875,50000
39,4300,49892,50000
39,3882,48192,50000
39,5088,51718,50000
39,3882,51614,50000
39,4852,50982,50000
39,4873,52531,50000
39,4852,49835,50000
40,3882,48901,50000
40,3883,48235,50000
40,5241,54114,50000
40,3892,50244,50000
40,3954,53034,50000
40,5074,55263,50000
40,4854,52329,50000
40,3882,53840,50000
40,4279,51504,50000
40,3882,48670,50000
40,4853,54561,50000
40,4073,51517,50000
40,3885,51124,50000
40,3883,50564,50000
40,4246,50027,50000
40,3883,53578,50000
40,3883,51525,50000
40,4013,50815,50000
40,3884,54079,50000
40,3882,52572,50000
40,4269,50209,50000
40,3885,54864,50000
40,3898,52841,50000
40,3882,51624,50000
40,3882,53934,50000
40,3881,50834,50000
40,4303,53915,50000
40,3953,53850,50000
40,3882,53496,50000
40,4960,54382,50000
40,4853,53811,50000
40,3881,50941,50000
40,3884,54781,50000
40,3882,54345,50000
40,4867,49984,50000
40,4007,50610,50000
40,4852,50636,50000
40,3881,53127,50000
40,3897,50337,50000
40,3881,48660,50000
40,4851,52851,50000
40,3987,49848,50000
40,3882,50887,50000
40,4852,53623,50000
40,4231,52090,50000
40,4869,51514,50000
40,3881,51905,50000
40,3881,50301,50000
40,3892,54126,50000
40,4419,54349,50000
40,3883,51094,50000
40,4853,55019,50000
40,3890,52351,50000
40,3964,50156,50000
40,3886,51379,50000
40,3882,48263,50000
40,5220,53592,50000
40,3883,50142,50000
40,3896,50710,50000
40,4028,53244,50000
40,3882,50443,50000
40,3889,48747,50000
40,4242,51939,50000
40,3892,50946,50000
40,3898,51558,50000
40,4014,50613,50000
40,3883,52591,50000
40,4862,51432,50000
40,4219,50256,50000
40,3882,48434,50000
40,3882,51943,50000
40,3882,50068,50000
40,3883,51303,50000
40,3882,54143,50000
40,5321,51611,50000
40,3881,51015,50000
40,3881,50636,50000
40,3882,49935,50000
40,4851,53926,50000
40,4408,54462,50000
40,3883,50401,50000
40,3897,55910,50000
40,4546,50137,50000
40,3881,50169,50000
40,4851,53085,50000
40,4850,52393,50000
40,5198,50835,50000
40,4851,55185,50000
40,4851,52314,50000
40,3881,53686,50000
40,3898,50622,50000
40,3890,50648,50000
40,3883,53532,50000
40,4411,51468,50000
40,4854,49356,50000
40,4986,52374,50000
40,4852,51384,50000
40,4851,51244,50000
40,4868,53507,50000
40,3882,49939,50000
41,3888,48591,50000
41,4852,50511,50000
41,4702,51572,50000
41,4853,48815,50000
41,3883,49209,50000
41,4868,49875,50000
41,4853,51412,50000
41,4869,53032,50000
41,3885,51020,50000
41,4853,51781,50000
41,4852,53487,50000
41,4852,51024,50000
41,4852,51879,50000
41,4851,51221,50000
41,3883,51556,50000
41,3902,49867,50000
41,3882,48227,50000
41,3882,52371,50000
41,3882,49985,50000
41,4852,49442,50000
41,4853,52883,50000
41,3915,52011,50000
41,3883,50004,50000
41,4853,53640,50000
41,4870,50184,50000
41,4852,52173,50000
41,3883,50814,50000
41,3994,48710,50000
41,4871,52415,50000
41,4572,50149,50000
41,4852,49321,50000
41,4852,52738,50000
41,3883,48057,50000
41,4960,49905,50000
41,4851,52698,50000
41,4853,50585,50000
41,5285,51840,50000
41,4852,53452,50000
41,4852,52406,50000
41,4019,52123,50000
41,4852,54073,50000
41,4852,52421,50000
41,5262,53355,50000
41,4804,48943,50000
41,3892,51092,50000
41,3882,50634,50000
41,3882,48825,50000
41,3881,51676,50000
41,4868,54225,50000
41,4908,51807,50000
41,4852,53205,50000
41,4852,53243,50000
41,4853,51658,50000
41,3883,49096,50000
41,4852,51497,50000
41,4866,49045,50000
41,3908,56997,50000
41,3882,47066,50000
41,4853,50766,50000
41,4114,48039,50000
41,4855,50616,50000
41,4853,51878,50000
41,3883,49863,50000
41,4852,50754,50000
41,4853,52698,50000
41,4852,51248,50000
41,4854,51485,50000
41,4869,52898,50000
41,4852,51959,50000
41,4852,51565,50000
41,4852,53633,50000
41,4852,52011,50000
41,4852,52616,50000
41,4852,52213,50000
41,4870,50969,50000
41,4852,54405,50000
41,4853,50623,50000
41,4853,51405,50000
41,4853,52679,50000
41,4851,50380,50000
41,3882,51090,50000
41,4853,51133,50000
41,4854,48874,50000
41,4852,52101,50000
41,4852,51578,50000
41,3883,50100,50000
41,4852,53770,50000
41,4852,49903,50000
41,4853,51442,50000
41,4881,55850,50000
41,4853,50173,50000
41,4853,52205,50000
41,4274,49602,50000
41,4853,49069,50000
41,4853,50529,50000
41,4770,48352,50000
41,5243,51095,50000
41,4871,52765,50000
41,4853,50323,50000
41,3889,50447,50000
42,3860,64982,50000
42,3521,61323,50000
42,3862,82201,50000
42,4416,95421,50000
42,3953,68258,50000
42,3471,61517,50000
42,4509,86459,50000
42,3529,51882,50000
42,3838,57715,50000
42,3584,61063,50000
42,3671,58069,50000
42,4108,75515,50000
42,3582,60439,50000
42,3471,55313,50000
42,3551,59736,50000
42,3725,56294,50000
42,3900,60913,50000
42,4003,65621,50000
42,3485,56824,50000
42,3489,52257,50000
42,3558,54409,50000
42,3606,65003,50000
42,3731,73341,50000
42,3628,61082,50000
42,3657,57886,50000
42,3723,58559,50000
42,3557,57204,50000
42,3650,88402,50000
42,3530,62524,50000
42,3916,60715,50000
42,3652,57875,50000
42,3529,55384,50000
42,4271,59250,50000
42,3555,56644,50000
42,3806,58225,50000
42,3955,63534,50000
42,3589,58953,50000
42,3555,63239,50000
42,3646,73555,50000
42,3744,60785,50000
42,3810,60574,50000
42,3876,79485,50000
42,3768,57963,50000
42,3809,57076,50000
42,4206,87352,50000
42,3656,64940,50000
42,3682,67234,50000
42,4560,70418,50000
42,9045,57347,50000
42,3693,78865,50000
42,3780,72240,50000
42,3556,65075,50000
42,4051,64123,50000
42,3932,74758,50000
42,3669,58338,50000
42,3764,66415,50000
42,3761,60380,50000
42,3696,58444,50000
42,3812,57967,50000
42,3498,54442,50000
42,3539,54936,50000
42,3790,76053,50000
42,3559,59715,50000
42,3505,56362,50000
42,3465,56220,50000
42,3502,59559,50000
42,3553,54530,50000
42,4039,58119,50000
42,3529,74413,50000
42,3535,60811,50000
42,3559,58054,50000
42,3773,64022,50000
42,3656,60678,50000
42,3492,60754,50000
42,3436,79420,50000
42,3644,66370,50000
42,3688,62162,50000
42,3848,70517,50000
42,3775,66750,50000
42,4098,61042,50000
42,3627,70856,50000
42,4505,75483,50000
42,3650,66149,50000
42,4421,68734,50000
42,3502,60411,50000
42,3544,60989,50000
42,3594,62582,50000
42,3476,55434,50000
42,3453,63959,50000
42,3450,55941,50000
42,3885,68073,50000
42,3594,62190,50000
42,3946,62316,50000
42,4019,88208,50000
42,3911,83371,50000
42,3813,68613,50000
42,3712,81017,50000
42,3652,79928,50000
42,3663,80385,50000
42,3620,61581,50000
43,3247,38855,50000
43,3377,39998,50000
43,3249,38345,50000
43,3248,37948,50000
43,3663,37997,50000
43,3247,38052,50000
43,3247,38519,50000
43,3354,37905,50000
43,3247,38601,50000
43,3249,37873,50000
43,3389,38328,50000
43,3247,37948,50000
43,3249,37940,50000
43,3352,38353,50000
43,3261,38105,50000
43,3246,38173,50000
43,3652,38014,50000
43,3252,39041,50000
43,3302,52513,50000
43,3449,37932,50000
43,3247,38429,50000
43,3247,37945,50000
43,3677,38939,50000
43,3247,38535,50000
43,3249,38692,50000
43,3367,38525,50000
43,3247,38862,50000
43,3249,39232,50000
43,3732,39675,50000
43,3335,39074,50000
43,3247,38748,50000
43,3369,39326,50000
43,3254,39014,50000
43,3247,39274,50000
43,3671,39357,50000
43,3251,39326,50000
43,3254,39083,50000
43,3377,39144,50000
43,3317,38632,50000
43,3344,38767,50000
43,3643,39029,50000
43,3247,39053,50000
43,3260,38925,50000
43,3360,39145,50000
43,3325,38628,50000
43,3247,38715,50000
43,3642,38558,50000
43,3248,39193,50000
43,3250,39408,50000
43,3351,39322,50000
43,3248,40229,50000
43,3589,39179,50000
43,3671,38992,50000
43,3348,39701,50000
43,3249,38043,50000
43,3352,38759,50000
43,3247,38122,50000
43,3249,39310,50000
43,3764,37940,50000
43,3250,38952,50000
43,3247,38546,50000
43,3352,38464,50000
43,3311,38000,50000
43,3261,38231,50000
43,3634,38207,50000
43,3248,38545,50000
43,3247,38495,50000
43,3406,39136,50000
43,3249,38430,50000
43,3248,38613,50000
43,3724,38124,50000
43,3246,38853,50000
43,3255,39123,50000
43,3369,38528,50000
43,3322,39123,50000
43,3247,39762,50000
43,3674,38377,50000
43,3247,38709,50000
43,3248,39544,50000
43,3350,38024,50000
43,3249,38969,50000
43,3321,39121,50000
43,3725,38333,50000
43,3249,38819,50000
43,3251,39559,50000
43,3388,38150,50000
43,3249,38973,50000
43,3249,39230,50000
43,3689,38006,50000
43,3248,38166,50000
43,3295,43141,50000
43,3364,38300,50000
43,3257,38043,50000
43,3251,38650,50000
43,3700,40307,50000
43,3339,38696,50000
43,3247,38321,50000
43,3396,38425,50000
43,3251,38277,50000
43,3258,38478,50000
44,3450,53764,50000
44,3412,51287,50000
44,3316,50759,50000
44,3328,50166,50000
44,3316,49229,50000
44,3313,49493,50000
44,3504,52786,50000
44,3407,50623,50000
44,3389,50717,50000
44,3391,50043,50000
44,3422,50175,50000
44,3363,50213,50000
44,3399,52049,50000
44,3397,50640,50000
44,3393,51730,50000
44,3407,51258,50000
44,3557,50905,50000
44,3389,50367,50000
44,3545,50297,50000
44,3427,50204,50000
44,3388,50915,50000
44,3595,49524,50000
44,3486,52022,50000
44,3312,49529,50000
44,3494,49970,50000
44,3312,50706,50000
44,3388,51025,50000
44,3509,49865,50000
44,3465,52332,50000
44,3338,50089,50000
44,3337,50468,50000
44,3439,50158,50000
44,3338,50852,50000
44,3564,49782,50000
44,3538,51743,50000
44,3389,52070,50000
44,3531,50333,50000
44,3389,50883,50000
44,3363,51706,50000
44,3580,50242,50000
44,3363,50666,50000
44,3363,51174,50000
44,3694,50240,50000
44,3431,50805,50000
44,3417,51912,50000
44,3524,50178,50000
44,3431,51091,50000
44,3492,50461,50000
44,3589,50381,50000
44,3381,51582,50000
44,3363,51720,50000
44,3583,49896,50000
44,3434,51680,50000
44,3509,53447,50000
44,3536,51520,50000
44,3424,50678,50000
44,3390,51436,50000
44,3599,50424,50000
44,3378,51282,50000
44,3363,50256,50000
44,3527,52087,50000
44,3533,50960,50000
44,3363,52224,50000
44,3675,50334,50000
44,3430,51376,50000
44,3464,50290,50000
44,3514,54402,50000
44,3390,50863,50000
44,3653,51608,50000
44,3547,50233,50000
44,3414,51137,50000
44,3391,51727,50000
44,3608,50583,50000
44,3363,51089,50000
44,3475,51474,50000
44,3390,50616,50000
44,3440,52402,50000
44,3440,51731,50000
44,3603,51406,50000
44,3464,51203,50000
44,3501,51751,50000
44,3693,50284,50000
44,3385,52566,50000
44,3389,50534,50000
44,3581,50025,50000
44,3538,51090,50000
44,3491,51164,50000
44,3499,50260,50000
44,3363,51055,50000
44,3464,50201,50000
44,3598,50599,50000
44,3489,51281,50000
44,3389,52199,50000
44,3319,50305,50000
44,3313,50298,50000
44,3312,50361,50000
44,3522,49437,50000
44,3439,50237,50000
44,3355,50650,50000
44,3484,49497,50000
45,3898,47833,50000
45,4853,55725,50000
45,4855,51506,50000
45,4852,54867,50000
45,4853,51910,50000
45,4852,53186,50000
45,5003,53117,50000
45,3883,52014,50000
45,3883,49669,50000
45,3882,49451,50000
45,3883,49498,50000
45,3882,49041,50000
45,5023,47899,50000
45,3883,49413,50000
45,3890,49091,50000
45,3883,51131,50000
45,3883,52021,50000
45,4651,48892,50000
45,3883,51186,50000
45,3883,51166,50000
45,3882,48555,50000
45,3898,51728,50000
45,4206,51137,50000
45,3881,49356,50000
45,3883,51288,50000
45,4396,49390,50000
45,3883,48513,50000
45,3882,51497,50000
45,4783,50015,50000
45,3882,50882,50000
45,3882,52864,50000
45,4852,54015,50000
45,3883,48098,50000
45,4249,48040,50000
45,3883,51030,50000
45,3883,52263,50000
45,4636,51021,50000
45,3883,49265,50000
45,3883,51481,50000
45,4869,50889,50000
45,3883,49445,50000
45,3882,49745,50000
45,4853,49352,50000
45,3883,51449,50000
45,4119,49004,50000
45,4854,50431,50000
45,3892,51582,50000
45,4438,48839,50000
45,3883,49557,50000
45,3883,51864,50000
45,3883,50138,50000
45,3898,51710,50000
45,3883,49956,50000
45,4862,48242,50000
45,3903,49027,50000
45,4853,51207,50000
45,3883,48447,50000
45,3882,50334,50000
45,4537,49901,50000
45,3883,49007,50000
45,4853,54367,50000
45,4853,51571,50000
45,3892,49539,50000
45,3882,49843,50000
45,4853,49580,50000
45,4852,52712,50000
45,3883,49106,50000
45,4853,49643,50000
45,3882,50075,50000
45,4852,49410,50000
45,4854,52167,50000
45,4852,53363,50000
45,5022,50298,50000
45,4853,52507,50000
45,4548,53840,50000
45,5289,50489,50000
45,4853,52639,50000
45,4853,53883,50000
45,4853,51585,50000
45,4853,54633,50000
45,3883,51988,50000
45,4853,51396,50000
45,4853,53177,50000
45,4853,50166,50000
45,4853,54868,50000
45,3882,51398,50000
45,4853,49629,50000
45,4854,53290,50000
45,3899,50222,50000
45,3883,49145,50000
45,4874,52676,50000
45,3883,51317,50000
45,4853,51491,50000
45,3883,50685,50000
45,3883,50607,50000
45,4852,54150,50000
45,5025,54064,50000
45,4852,51206,50000
45,4853,52536,50000
45,4019,51663,50000
46,3883,48767,50000
46,4001,59819,50000
46,3887,52309,50000
46,4016,52089,50000
46,3883,51676,50000
46,3882,51317,50000
46,4103,52355,50000
46,3882,55138,50000
46,3898,52524,50000
46,4030,48680,50000
46,4854,50744,50000
46,3898,48430,50000
46,4078,50276,50000
46,3882,52048,50000
46,3882,57416,50000
46,4081,51875,50000
46,3892,53533,50000
46,3883,52494,50000
46,4021,51716,50000
46,3898,50903,50000
46,3889,53603,50000
46,4014,52780,50000
46,3898,50435,50000
46,4853,52131,50000
46,4034,50368,50000
46,3891,49028,50000
46,3895,49261,50000
46,4379,48969,50000
46,3897,48844,50000
46,4852,52705,50000
46,5033,54761,50000
46,3883,53413,50000
46,4856,55438,50000
46,4200,56618,50000
46,3883,53673,50000
46,3884,50582,50000
46,4022,53023,50000
46,3935,54764,50000
46,3898,51146,50000
46,4011,48320,50000
46,3883,51223,50000
46,3883,51566,50000
46,4163,62549,50000
46,3913,67905,50000
46,3906,51791,50000
46,3996,48841,50000
46,3913,58491,50000
46,3882,53741,50000
46,5031,57438,50000
46,3882,49488,50000
46,4864,48870,50000
46,5003,52388,50000
46,4862,54214,50000
46,3883,50650,50000
46,4060,52589,50000
46,3899,48897,50000
46,3883,49456,50000
46,4163,49659,50000
46,3883,53001,50000
46,3882,52101,50000
46,4046,50855,50000
46,3882,49481,50000
46,3883,51076,50000
46,4044,50316,50000
46,3883,53771,50000
46,4853,54786,50000
46,4104,55656,50000
46,3883,53612,50000
46,3883,55158,50000
46,4058,54315,50000
46,3883,55427,50000
46,3883,55880,50000
46,4034,53836,50000
46,3883,55566,50000
46,3899,52980,50000
46,4052,53113,50000
46,3883,53439,50000
46,3941,53242,50000
46,4023,55245,50000
46,3882,56367,50000
46,3883,53752,50000
46,4019,52973,50000
46,3898,55497,50000
46,3892,51498,50000
46,4029,52876,50000
46,3883,54023,50000
46,3894,52269,50000
46,4031,52780,50000
46,3883,53401,50000
46,3895,55732,50000
46,4078,52997,50000
46,3883,54144,50000
46,3883,54297,50000
46,4053,54653,50000
46,3883,53664,50000
46,3901,49707,50000
46,4010,54158,50000
46,3883,54332,50000
46,4440,49683,50000
46,4001,53395,50000
47,4044,58308,50000
47,4854,55352,50000
47,3887,55163,50000
47,3883,54648,50000
47,3884,54629,50000
47,3937,54759,50000
47,3883,54486,50000
47,3882,54011,50000
47,4869,58030,50000
47,5067,54539,50000
47,3887,53515,50000
47,3899,53500,50000
47,3883,54372,50000
47,3883,55106,50000
47,3883,54920,50000
47,5026,55633,50000
47,3910,55018,50000
47,3883,55569,50000
47,3883,54453,50000
47,3882,55473,50000
47,3883,53610,50000
47,5057,58545,50000
47,4852,58340,50000
47,3887,59992,50000
47,3895,55138,50000
47,4836,55471,50000
47,4858,59457,50000
47,4854,57530,50000
47,4854,55588,50000
47,4853,56067,50000
47,4854,58265,50000
47,3882,55006,50000
47,4852,57031,50000
47,4869,58609,50000
47,4853,56529,50000
47,4852,59231,50000
47,4852,54958,50000
47,4852,55468,50000
47,3882,53594,50000
47,4852,54894,50000
47,4858,55272,50000
47,4851,57887,50000
47,4852,56141,50000
47,4853,56067,50000
47,4591,54565,50000
47,4852,55051,50000
47,4852,57730,50000
47,4852,55421,50000
47,4853,55916,50000
47,4857,57653,50000
47,3885,62735,50000
47,3885,58073,50000
47,3884,57546,50000
47,3883,55341,50000
47,4105,55995,50000
47,3892,55173,50000
47,3883,53548,50000
47,3966,53961,50000
47,3884,52972,50000
47,4854,55564,50000
47,3899,53357,50000
47,3883,53488,50000
47,3884,52877,50000
47,4263,57101,50000
47,3883,53668,50000
47,4853,58079,50000
47,3883,54532,50000
47,5275,54809,50000
47,5240,57465,50000
47,4853,55435,50000
47,4853,55196,50000
47,4724,58254,50000
47,4863,55385,50000
47,4852,56931,50000
47,4044,55135,50000
47,4853,55367,50000
47,3883,56617,50000
47,4994,54940,50000
47,3883,57006,50000
47,3919,56994,50000
47,4971,54943,50000
47,3883,53235,50000
47,4032,56494,50000
47,4964,54540,50000
47,3883,55742,50000
47,4153,58407,50000
47,4978,54974,50000
47,3882,55847,50000
47,4798,55494,50000
47,4986,55893,50000
47,4852,57711,50000
47,4854,58362,50000
47,4853,55599,50000
47,4041,54949,50000
47,3883,55510,50000
47,3883,56270,50000
47,4110,58530,50000
47,3882,55450,50000
47,4854,58058,50000
47,3883,55653,50000
48,3286,40555,50000
48,3252,41206,50000
48,3251,40290,50000
48,3257,40697,50000
48,3256,40380,50000
48,3249,40159,50000
48,3249,40650,50000
48,3267,40159,50000
48,3260,39933,50000
48,3247,40920,50000
48,3249,40160,50000
48,3250,40731,50000
48,3262,40638,50000
48,3247,40570,50000
48,3266,40697,50000
48,3251,40348,50000
48,3320,56927,50000
48,3378,57225,50000
48,3289,53026,50000
48,3249,40235,50000
48,3249,39658,50000
48,3249,40216,50000
48,3251,41304,50000
48,3249,39997,50000
48,3251,40114,50000
48,3323,39768,50000
48,3249,39670,50000
48,3249,39534,50000
48,3251,39942,50000
48,3250,39720,50000
48,3378,49660,50000
48,3250,40684,50000
48,3249,40211,50000
48,3252,40253,50000
48,3249,40248,50000
48,3260,52966,50000
48,3251,40205,50000
48,3249,40530,50000
48,3252,40629,50000
48,3300,39891,50000
48,3350,47685,50000
48,3252,40410,50000
48,3258,50760,50000
48,3252,40180,50000
48,3252,40481,50000
48,3252,41218,50000
48,3257,39929,50000
48,3250,40513,50000
48,3253,39792,50000
48,3254,40691,50000
48,3250,39672,50000
48,3299,42334,50000
48,3249,41196,50000
48,3254,40853,50000
48,3266,51773,50000
48,3252,41350,50000
48,3278,40870,50000
48,3251,41175,50000
48,3247,40403,50000
48,3252,41190,50000
48,3249,40129,50000
48,3251,40839,50000
48,3300,41195,50000
48,3252,40584,50000
48,3736,39941,50000
48,3275,41292,50000
48,3279,43225,50000
48,3273,43519,50000
48,3267,42829,50000
48,3275,40889,50000
48,3281,42404,50000
48,3273,43264,50000
48,3260,40981,50000
48,3248,39933,50000
48,3257,40621,50000
48,3259,39897,50000
48,3249,40551,50000
48,3247,39884,50000
48,3249,40305,50000
48,3251,52559,50000
48,3247,46547,50000
48,3251,45859,50000
48,3605,49195,50000
48,3247,49474,50000
48,3247,47542,50000
48,3247,46828,50000
48,3247,47407,50000
48,3247,48978,50000
48,3256,39654,50000
48,3247,39985,50000
48,3250,48949,50000
48,3255,44411,50000
48,3386,49041,50000
48,3284,41364,50000
48,3294,40947,50000
48,3292,40798,50000
48,3363,40131,50000
48,3284,41077,50000
48,3293,45607,50000
48,3285,51206,50000
49,4016,48439,50000
49,3882,48227,50000
49,3882,49050,50000
49,3890,50941,50000
49,4853,55123,50000
49,3882,51701,50000
49,3883,50065,50000
49,3882,51807,50000
49,4853,50097,50000
49,4852,53191,50000
49,3890,53375,50000
49,3882,50266,50000
49,3882,52734,50000
49,4852,53303,50000
49,3897,53100,50000
49,4852,54173,50000
49,4870,54033,50000
49,3884,52161,50000
49,3893,50707,50000
49,3881,50730,50000
49,3883,53411,50000
49,4500,56455,50000
49,4852,53875,50000
49,4854,54808,50000
49,3968,54914,50000
49,3883,51020,50000
49,3882,52437,50000
49,4033,52719,50000
49,3891,56733,50000
49,3892,54191,50000
49,3882,53464,50000
49,3883,53840,50000
49,3916,52471,50000
49,3997,51975,50000
49,3882,56058,50000
49,3882,54966,50000
49,4022,51775,50000
49,3882,53770,50000
49,4873,52224,50000
49,4019,51737,50000
49,5412,72201,50000
49,3882,47691,50000
49,3882,71235,50000
49,3908,51605,50000
49,3893,50768,50000
49,3884,58178,50000
49,3891,57799,50000
49,3882,53174,50000
49,3883,60189,50000
49,4856,52693,50000
49,3883,54198,50000
49,4802,53634,50000
49,3883,50486,50000
49,3882,52269,50000
49,3882,50641,50000
49,3896,50139,50000
49,4852,55884,50000
49,3882,50782,50000
49,3887,51992,50000
49,3882,52889,50000
49,4015,50354,50000
49,3882,53050,50000
49,4109,52363,50000
49,4852,50370,50000
49,3882,53444,50000
49,4448,51589,50000
49,4852,49984,50000
49,3882,51647,50000
49,3883,50417,50000
49,4852,53577,50000
49,4853,55186,50000
49,4852,52624,50000
49,3882,54443,50000
49,3882,50021,50000
49,4853,49226,50000
49,4852,52226,50000
49,4852,53063,50000
49,3882,51621,50000
49,4870,54266,50000
49,4838,50171,50000
49,4867,54128,50000
49,4922,55454,50000
49,4851,52098,50000
49,4852,53640,50000
49,4160,51895,50000
49,4852,51055,50000
49,4853,54021,50000
49,4995,53406,50000
49,4852,51009,50000
49,4852,54796,50000
49,3987,51705,50000
49,4851,53072,50000
49,5028,56554,50000
49,4022,52682,50000
49,3882,53580,50000
49,4867,56396,50000
49,4995,50749,50000
49,4858,54418,50000
49,4653,51497,50000
49,3999,48953,50000
50,3379,38457,50000
50,3247,39659,50000
50,3248,38764,50000
50,3247,39283,50000
50,3422,37738,50000
50,3247,38434,50000
50,3311,38463,50000
50,3676,37817,50000
50,3247,38325,50000
50,3246,38606,50000
50,3527,38263,50000
50,3246,38990,50000
50,3249,38592,50000
50,3790,38808,50000
50,3398,38158,50000
50,3395,38438,50000
50,3443,38115,50000
50,3250,38131,50000
50,3247,38585,50000
50,3696,38138,50000
50,3249,38420,50000
50,3248,39213,50000
50,3262,38642,50000
50,3255,38761,50000
50,3250,38855,50000
50,3247,39097,50000
50,3450,38816,50000
50,3309,38814,50000
50,3264,40186,50000
50,3301,38777,50000
50,3250,39672,50000
50,3257,39053,50000
50,3251,39097,50000
50,3249,38718,50000
50,3249,39298,50000
50,3248,39078,50000
50,3303,39233,50000
50,3248,39139,50000
50,3249,38296,50000
50,3247,38569,50000
50,3306,38614,50000
50,3248,38824,50000
50,3298,38636,50000
50,3247,38940,50000
50,3258,39051,50000
50,3246,38616,50000
50,3252,38494,50000
50,3247,38694,50000
50,3247,38668,50000
50,3247,38582,50000
50,3254,38681,50000
50,3246,38935,50000
50,3248,38574,50000
50,3246,38979,50000
50,3308,38378,50000
50,3255,38994,50000
50,3248,38638,50000
50,3249,38243,50000
50,3247,38563,50000
50,3247,38230,50000
50,3249,38947,50000
50,3246,38623,50000
50,3247,38971,50000
50,3256,38425,50000
50,3247,38479,50000
50,3246,38342,50000
50,3247,38742,50000
50,3248,38451,50000
50,3247,38553,50000
50,3256,38029,50000
50,3247,38926,50000
50,3248,39126,50000
50,3347,37757,50000
50,3404,44571,50000
50,3269,39203,50000
50,3329,38480,50000
50,3247,38478,50000
50,3250,39043,50000
50,3377,38343,50000
50,3246,38313,50000
50,3248,38823,50000
50,3246,38173,50000
50,3247,38319,50000
50,3297,39825,50000
50,3253,39393,50000
50,3356,39837,50000
50,3249,38725,50000
50,3261,48768,50000
50,3247,38266,50000
50,3247,38415,50000
50,3247,38717,50000
50,3246,38705,50000
50,3263,48812,50000
50,3246,38066,50000
50,3247,38203,50000
50,3246,38157,50000
50,3248,38057,50000
50,3273,38473,50000
50,3268,38607,50000
50,3379,38204,50000
