runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
39,5026,53441,50000
39,4853,55352,50000
39,4852,50348,50000
39,4994,51781,50000
39,4331,52925,50000
39,3883,49962,50000
39,4980,52143,50000
39,3883,50933,50000
39,3882,52232,50000
39,3980,50140,50000
39,3882,50235,50000
39,3883,53161,50000
39,4022,52194,50000
39,3883,50199,50000
39,3882,53568,50000
39,4998,51687,50000
39,5201,51376,50000
39,4853,54049,50000
39,4012,54863,50000
39,4853,51013,50000
39,4852,54728,50000
39,4983,51507,50000
39,4276,48959,50000
39,3883,46684,50000
39,5003,50577,50000
39,4853,53563,50000
39,4853,52514,50000
39,5044,50581,50000
39,4852,54741,50000
39,4853,52448,50000
39,3882,53782,50000
39,4853,54652,50000
39,4853,52622,50000
39,3884,53473,50000
39,4852,54182,50000
39,4853,50456,50000
39,3992,53260,50000
39,3883,54074,50000
39,4852,51904,50000
39,3898,50868,50000
39,3882,49913,50000
39,4853,53365,50000
39,3882,53168,50000
39,4853,51009,50000
39,3987,56341,50000
39,4853,52576,50000
39,4853,49294,50000
39,4853,51933,50000
39,3883,49663,50000
39,4853,49543,50000
39,4851,54675,50000
39,5011,49222,50000
39,4852,52521,50000
39,4852,52738,50000
39,5020,49693,50000
39,4852,53231,50000
39,4852,51197,50000
39,4981,51862,50000
39,3882,51130,50000
39,4828,48848,50000
39,4992,50349,50000
39,4853,52494,50000
39,4853,49696,50000
39,4992,50744,50000
39,4853,52975,50000
39,4851,50006,50000
39,4999,52991,50000
39,4851,53250,50000
39,3882,49612,50000
39,4023,51518,50000
39,3884,49471,50000
39,3883,51818,50000
39,3882,49012,50000
39,3883,47914,50000
39,3883,50963,50000
39,4658,51286,50000
39,3882,49669,50000
39,3883,50936,50000
39,4073,53647,50000
39,3883,48436,50000
39,3882,51564,50000
39,3883,50752,50000
39,3882,50834,50000
39,3883,47059,50000
39,3882,50201,50000
39,3883,54162,50000
39,3883,50642,50000
39,3883,50342,50000
39,3882,53159,50000
39,3890,52321,50000
39,3882,48589,50000
39,3883,51036,50000
39,4852,52132,50000
39,4959,49578,50000
39,4853,52942,50000
40,3248,38886,50000
40,3247,39955,50000
40,3246,37922,50000
40,3264,40128,50000
40,3299,45513,50000
40,3247,38000,50000
40,3248,39165,50000
40,3261,39594,50000
40,3247,39016,50000
40,3381,46662,50000
40,3247,38674,50000
40,3387,41330,50000
40,3260,50398,50000
40,3258,46377,50000
40,3249,37908,50000
40,3322,41158,50000
40,3258,37801,50000
40,3374,51350,50000
40,3285,37637,50000
40,3347,41378,50000
40,3250,37877,50000
40,3384,44112,50000
40,3246,38783,50000
40,3268,48005,50000
40,3247,41259,50000
40,3715,38263,50000
40,3246,37197,50000
40,3247,38341,50000
40,3425,37850,50000
40,3251,38265,50000
40,3321,37376,50000
40,3730,37925,50000
40,3523,37841,50000
40,3248,37841,50000
40,3255,37577,50000
40,3248,37786,50000
40,3248,37977,50000
40,3838,37604,50000
40,3257,42291,50000
40,3249,37815,50000
40,3247,38191,50000
40,3249,38224,50000
40,3299,38466,50000
40,3780,39255,50000
40,3246,38043,50000
40,3247,39166,50000
40,3370,39193,50000
40,3261,40213,50000
40,3247,40362,50000
40,3249,37828,50000
40,3252,37245,50000
40,3247,37396,50000
40,3294,41817,50000
40,3249,41150,50000
40,3248,39615,50000
40,3248,45784,50000
40,3295,37920,50000
40,3292,47332,50000
40,3247,37749,50000
40,3247,37330,50000
40,3246,38358,50000
40,3249,47866,50000
40,3249,38931,50000
40,3265,37639,50000
40,3253,39859,50000
40,3257,37591,50000
40,3298,38816,50000
40,3689,37899,50000
40,3257,38087,50000
40,3256,37869,50000
40,3380,37887,50000
40,3280,38916,50000
40,3247,38662,50000
40,3257,37729,50000
40,3247,37284,50000
40,3258,38463,50000
40,3391,37915,50000
40,3326,37120,50000
40,3246,37539,50000
40,3290,48086,50000
40,3246,37980,50000
40,3249,39067,50000
40,3359,36919,50000
40,3247,37446,50000
40,3247,37564,50000
40,3711,37059,50000
40,3249,37194,50000
40,3247,37375,50000
40,3383,37246,50000
40,3247,39470,50000
40,3247,38078,50000
40,3682,37120,50000
40,3246,37679,50000
40,3247,38041,50000
40,3417,38210,50000
40,3247,37935,50000
40,3254,37994,50000
40,3861,37989,50000
40,3251,37847,50000
40,3324,37755,50000
41,3247,38119,50000
41,3249,38483,50000
41,3259,38009,50000
41,3399,37790,50000
41,3247,38126,50000
41,3247,37559,50000
41,3386,37987,50000
41,3247,38640,50000
41,3247,38358,50000
41,3247,37640,50000
41,3247,38397,50000
41,3249,37852,50000
41,3380,37837,50000
41,3246,39118,50000
41,3301,37723,50000
41,3681,38320,50000
41,3249,37976,50000
41,3247,38116,50000
41,3371,37471,50000
41,3247,38574,50000
41,3247,37528,50000
41,3357,37726,50000
41,3247,37841,50000
41,3256,38870,50000
41,3381,37781,50000
41,3690,38583,50000
41,3249,37876,50000
41,3374,38107,50000
41,3247,37564,50000
41,3246,38319,50000
41,3401,37269,50000
41,3247,38726,50000
41,3252,38109,50000
41,3391,44376,50000
41,3250,38581,50000
41,3248,37257,50000
41,3388,37898,50000
41,3246,38337,50000
41,3256,37777,50000
41,3394,37497,50000
41,3256,38032,50000
41,3253,37496,50000
41,3405,38338,50000
41,3247,38743,50000
41,3256,38314,50000
41,3376,37492,50000
41,3246,37697,50000
41,3246,38296,50000
41,3247,38518,50000
41,3246,38416,50000
41,3254,37730,50000
41,3432,37583,50000
41,3249,38818,50000
41,3306,37846,50000
41,3349,38127,50000
41,3249,38325,50000
41,3326,37917,50000
41,3362,38723,50000
41,3247,38445,50000
41,3247,38142,50000
41,3397,37996,50000
41,3247,38147,50000
41,3247,38065,50000
41,3413,37570,50000
41,3249,38105,50000
41,3246,38167,50000
41,3359,37719,50000
41,3246,38103,50000
41,3307,46323,50000
41,3404,38087,50000
41,3247,39926,50000
41,3247,37656,50000
41,3450,37227,50000
41,3247,38543,50000
41,3247,37647,50000
41,3247,37531,50000
41,3246,37786,50000
41,3247,37616,50000
41,3247,37335,50000
41,3247,37983,50000
41,3247,37978,50000
41,3247,37742,50000
41,3247,37362,50000
41,3247,37743,50000
41,3248,37513,50000
41,3246,37567,50000
41,3247,37763,50000
41,3246,37539,50000
41,3247,37448,50000
41,3246,37935,50000
41,3248,37591,50000
41,3248,37887,50000
41,3249,37516,50000
41,3246,37443,50000
41,3247,37532,50000
41,3247,37986,50000
41,3247,37726,50000
41,3248,37983,50000
41,3247,37604,50000
41,3255,37339,50000
42,3897,51414,50000
42,3912,49999,50000
42,3882,49588,50000
42,3883,51891,50000
42,3999,51062,50000
42,3883,51738,50000
42,3883,52030,50000
42,4022,50166,50000
42,3882,52016,50000
42,3883,50414,50000
42,4019,50020,50000
42,3883,52035,50000
42,3898,50855,50000
42,4043,50094,50000
42,3884,52126,50000
42,3883,51807,50000
42,4000,50094,50000
42,3896,50119,50000
42,4873,54121,50000
42,5026,53054,50000
42,4854,54434,50000
42,4854,52797,50000
42,4017,54160,50000
42,4869,54390,50000
42,4854,52985,50000
42,5040,56845,50000
42,3882,51363,50000
42,4853,53933,50000
42,5014,56075,50000
42,4853,54286,50000
42,4869,54083,50000
42,4632,55480,50000
42,3882,52758,50000
42,4853,53754,50000
42,5096,54066,50000
42,4855,51793,50000
42,4853,54955,50000
42,5038,53871,50000
42,4853,52230,50000
42,4853,55035,50000
42,5046,51414,50000
42,3883,53241,50000
42,4853,56042,50000
42,5010,52212,50000
42,4853,55788,50000
42,4853,54785,50000
42,5024,52908,50000
42,4854,57050,50000
42,4854,53168,50000
42,4986,51007,50000
42,3885,51289,50000
42,4853,51858,50000
42,5042,54935,50000
42,4368,53433,50000
42,4853,50915,50000
42,3883,50153,50000
42,4795,49255,50000
42,4870,50625,50000
42,4017,52362,50000
42,4853,51529,50000
42,4853,54566,50000
42,4946,54296,50000
42,4855,52191,50000
42,4853,52769,50000
42,4266,50754,50000
42,3883,50359,50000
42,4870,52789,50000
42,4029,49217,50000
42,3883,51566,50000
42,3883,50326,50000
42,4999,50091,50000
42,4856,52467,50000
42,4149,48803,50000
42,5031,50423,50000
42,4870,53024,50000
42,3883,50521,50000
42,4061,49135,50000
42,4853,53435,50000
42,4869,51184,50000
42,5000,52926,50000
42,4853,55868,50000
42,3883,51414,50000
42,3994,51844,50000
42,4298,50244,50000
42,3883,48528,50000
42,5004,55637,50000
42,4854,53107,50000
42,4854,51255,50000
42,4031,56516,50000
42,3904,54359,50000
42,3887,51030,50000
42,4027,51717,50000
42,3908,53940,50000
42,3903,52163,50000
42,4051,50820,50000
42,3907,52857,50000
42,3884,51588,50000
42,4013,52535,50000
42,3911,53345,50000
42,3883,67054,50000
43,3920,69822,50000
43,3882,67773,50000
43,3916,77583,50000
43,3932,73537,50000
43,3990,70206,50000
43,3882,67002,50000
43,4119,80016,50000
43,3881,53508,50000
43,3920,62832,50000
43,4020,74462,50000
43,3904,60398,50000
43,3972,73410,50000
43,3912,80551,50000
43,3894,64539,50000
43,4025,59851,50000
43,3881,68262,50000
43,4013,63625,50000
43,4047,86686,50000
43,4003,67490,50000
43,4108,84239,50000
43,4362,50028,50000
43,3929,64155,50000
43,3930,60102,50000
43,3976,68084,50000
43,4083,71258,50000
43,3972,65944,50000
43,3883,76578,50000
43,3933,80066,50000
43,3932,78164,50000
43,3979,78407,50000
43,3942,64187,50000
43,4503,62104,50000
43,5183,82760,50000
43,3961,62882,50000
43,4152,82615,50000
43,4022,69458,50000
43,4074,66139,50000
43,4002,76399,50000
43,4121,72844,50000
43,4080,68354,50000
43,3946,74052,50000
43,3881,66480,50000
43,4252,72739,50000
43,4112,79408,50000
43,4721,68457,50000
43,4016,80948,50000
43,4147,77825,50000
43,4002,73385,50000
43,3949,79625,50000
43,4188,85377,50000
43,3942,89010,50000
43,4007,82438,50000
43,4214,84757,50000
43,4019,96521,50000
43,4157,84752,50000
43,3980,65658,50000
43,3920,78692,50000
43,4725,82656,50000
43,4054,66268,50000
43,4044,71422,50000
43,4040,82404,50000
43,5579,86449,50000
43,3938,85911,50000
43,4096,89375,50000
43,4065,82915,50000
43,4122,91442,50000
43,3933,82342,50000
43,4093,89600,50000
43,3882,56990,50000
43,4030,85926,50000
43,4190,84927,50000
43,4331,84192,50000
43,4097,67688,50000
43,4001,81869,50000
43,3934,76422,50000
43,4040,83583,50000
43,4152,84490,50000
43,4003,83672,50000
43,3962,67619,50000
43,4069,71364,50000
43,4032,51273,50000
43,4010,59348,50000
43,3977,57782,50000
43,3918,65744,50000
43,3968,64337,50000
43,4045,55752,50000
43,3884,57727,50000
43,3880,61994,50000
43,3946,70009,50000
43,4201,61615,50000
43,4005,66759,50000
43,3912,69427,50000
43,3914,65448,50000
43,3954,81158,50000
43,4177,63583,50000
43,4389,72304,50000
43,3910,58861,50000
43,4076,59823,50000
43,4073,70524,50000
43,3885,65692,50000
44,3886,48355,50000
44,4068,48093,50000
44,4857,49381,50000
44,3886,49861,50000
44,4215,51427,50000
44,4856,48814,50000
44,4857,51864,50000
44,5010,47148,50000
44,3886,49027,50000
44,4856,52080,50000
44,6953,48365,50000
44,4856,52597,50000
44,4857,52787,50000
44,5018,58372,50000
44,3886,53301,50000
44,3885,50550,50000
44,5003,51375,50000
44,3887,51212,50000
44,3889,51678,50000
44,5096,54259,50000
44,3989,50115,50000
44,3885,49128,50000
44,5007,50344,50000
44,3888,50327,50000
44,3889,48902,50000
44,5009,52834,50000
44,3886,48360,50000
44,4860,52596,50000
44,5005,53214,50000
44,3899,50665,50000
44,4866,54521,50000
44,4197,50082,50000
44,4858,47917,50000
44,4856,52117,50000
44,4797,49258,50000
44,3887,49936,50000
44,4857,52568,50000
44,4118,51135,50000
44,3887,52125,50000
44,4866,53973,50000
44,5005,50221,50000
44,4857,51961,50000
44,4910,54476,50000
44,4857,52434,50000
44,3907,54647,50000
44,4882,52104,50000
44,3886,52725,50000
44,4860,55428,50000
44,3886,50108,50000
44,5007,53527,50000
44,4533,56669,50000
44,4866,50401,50000
44,3886,52247,50000
44,3886,50671,50000
44,4881,47906,50000
44,3886,49845,50000
44,3886,52784,50000
44,4866,49712,50000
44,5063,50624,50000
44,3886,49982,50000
44,4857,51274,50000
44,4931,53650,50000
44,3913,55639,50000
44,4866,55842,50000
44,4437,56916,50000
44,3888,53242,50000
44,4868,58990,50000
44,5076,56640,50000
44,4857,55118,50000
44,3893,54040,50000
44,6549,52042,50000
44,3886,55816,50000
44,4867,60846,50000
44,4857,54867,50000
44,4859,54988,50000
44,4869,57632,50000
44,4857,54066,50000
44,4860,56578,50000
44,4868,57916,50000
44,4858,54660,50000
44,3888,52476,50000
44,4857,52619,50000
44,3886,49398,50000
44,4859,50158,50000
44,3886,47407,50000
44,5048,48777,50000
44,4859,50371,50000
44,4867,47482,50000
44,5050,49278,50000
44,4856,47017,50000
44,4866,48373,50000
44,5039,49707,50000
44,6708,47294,50000
44,4858,48554,50000
44,4856,51811,50000
44,4857,49156,50000
44,4867,50968,50000
44,4877,51065,50000
44,3887,48899,50000
44,3886,49714,50000
45,3882,48780,50000
45,4859,54579,50000
45,3883,52109,50000
45,3882,50141,50000
45,4998,52169,50000
45,4868,55889,50000
45,4854,50496,50000
45,5019,52227,50000
45,3991,53142,50000
45,4853,50497,50000
45,5016,53289,50000
45,4847,52057,50000
45,4866,50217,50000
45,4073,50696,50000
45,5370,49528,50000
45,3894,50988,50000
45,4408,50488,50000
45,3882,48881,50000
45,3883,52142,50000
45,4009,49868,50000
45,4853,51695,50000
45,3882,52517,50000
45,5039,50145,50000
45,3882,51412,50000
45,3883,50502,50000
45,4045,48371,50000
45,3882,52273,50000
45,3882,50896,50000
45,4984,49227,50000
45,3882,51864,50000
45,3883,48539,50000
45,5053,49532,50000
45,3882,49908,50000
45,3882,49111,50000
45,4016,50483,50000
45,3905,50423,50000
45,4854,50063,50000
45,4007,49173,50000
45,3883,48582,50000
45,4852,51702,50000
45,4031,51780,50000
45,3882,53289,50000
45,3882,48589,50000
45,4022,49509,50000
45,4853,48757,50000
45,3882,50652,50000
45,4206,49343,50000
45,3894,48798,50000
45,3883,58748,50000
45,3994,49244,50000
45,4853,55295,50000
45,3882,50019,50000
45,4997,49010,50000
45,3882,51369,50000
45,4112,55800,50000
45,4050,48957,50000
45,3882,49023,50000
45,4409,49470,50000
45,3996,48598,50000
45,3882,50716,50000
45,4589,49419,50000
45,4034,48635,50000
45,3883,49351,50000
45,4848,48171,50000
45,4005,49867,50000
45,3882,49649,50000
45,4854,47031,50000
45,4028,49845,50000
45,3898,49164,50000
45,3882,47910,50000
45,3992,50099,50000
45,3883,49223,50000
45,4864,51111,50000
45,3996,51556,50000
45,4853,49702,50000
45,3882,51069,50000
45,4004,49624,50000
45,4853,49085,50000
45,3896,50726,50000
45,4384,49264,50000
45,3883,48533,50000
45,3882,50808,50000
45,4010,49697,50000
45,3976,58092,50000
45,3883,49775,50000
45,4005,48449,50000
45,3901,51447,50000
45,3905,49204,50000
45,4042,46832,50000
45,4853,50488,50000
45,3899,48166,50000
45,5025,50663,50000
45,3883,52207,50000
45,4853,52655,50000
45,5004,52106,50000
45,3882,52465,50000
45,3883,50168,50000
45,5005,51559,50000
45,4869,54931,50000
45,3882,50817,50000
46,3894,75114,50000
46,4035,65497,50000
46,3893,68164,50000
46,3906,79816,50000
46,4031,51779,50000
46,3885,55808,50000
46,4296,50338,50000
46,4012,49158,50000
46,3886,49620,50000
46,3886,48281,50000
46,4006,50902,50000
46,3886,49782,50000
46,4873,50155,50000
46,4141,50252,50000
46,3901,49714,50000
46,4189,50599,50000
46,4103,74274,50000
46,3890,73045,50000
46,3909,77260,50000
46,4081,54097,50000
46,3886,50045,50000
46,3885,50076,50000
46,4044,47194,50000
46,3885,50437,50000
46,3886,50685,50000
46,4025,47688,50000
46,3887,47455,50000
46,3886,52175,50000
46,4811,48437,50000
46,3900,68886,50000
46,3901,67207,50000
46,4099,74831,50000
46,3893,73604,50000
46,3891,73354,50000
46,4073,76180,50000
46,3893,47078,50000
46,3900,47020,50000
46,4119,48330,50000
46,3885,47057,50000
46,3886,49345,50000
46,4032,49013,50000
46,4856,51531,50000
46,4858,47289,50000
46,4032,49447,50000
46,3904,49186,50000
46,3885,51054,50000
46,4005,49911,50000
46,3913,49127,50000
46,4857,50488,50000
46,4020,48554,50000
46,4776,47669,50000
46,5195,51144,50000
46,4017,49399,50000
46,3912,47567,50000
46,3886,49308,50000
46,4761,53776,50000
46,3886,49740,50000
46,3886,51220,50000
46,4131,49049,50000
46,3885,49085,50000
46,4202,49478,50000
46,4014,48167,50000
46,4855,50544,50000
46,3886,49314,50000
46,4109,46659,50000
46,4857,49178,50000
46,4250,47497,50000
46,5007,48970,50000
46,3886,50083,50000
46,3888,48868,50000
46,4007,50318,50000
46,4856,54032,50000
46,3888,52301,50000
46,4068,51212,50000
46,3901,48221,50000
46,4856,48447,50000
46,3997,48301,50000
46,3885,47964,50000
46,3886,50392,50000
46,4023,49568,50000
46,3915,47937,50000
46,3885,48476,50000
46,4093,48139,50000
46,3886,51735,50000
46,3885,51308,50000
46,4058,49860,50000
46,3886,47554,50000
46,4856,52673,50000
46,4613,48965,50000
46,3885,52997,50000
46,4857,53234,50000
46,4074,49928,50000
46,3886,47597,50000
46,4857,50464,50000
46,3987,50284,50000
46,3885,50096,50000
46,3886,50632,50000
46,4423,49867,50000
46,3900,51002,50000
46,3988,53451,50000
47,3252,39941,50000
47,3258,39744,50000
47,3321,40142,50000
47,3277,53067,50000
47,3267,47954,50000
47,3247,38471,50000
47,3322,39212,50000
47,3250,38827,50000
47,3249,38504,50000
47,3248,39409,50000
47,3250,38815,50000
47,3247,38511,50000
47,3264,38785,50000
47,3277,54114,50000
47,3281,53445,50000
47,3249,39454,50000
47,3247,37966,50000
47,3247,38545,50000
47,3247,38266,50000
47,3248,39167,50000
47,3412,38815,50000
47,3293,38653,50000
47,3249,38283,50000
47,3247,39343,50000
47,3318,38279,50000
47,3334,38342,50000
47,3250,38882,50000
47,3247,39548,50000
47,3249,38515,50000
47,3258,38579,50000
47,3269,39346,50000
47,3247,38613,50000
47,3310,44314,50000
47,3250,39610,50000
47,3275,52077,50000
47,3249,38957,50000
47,3252,39778,50000
47,3251,39985,50000
47,3256,38364,50000
47,3248,38231,50000
47,3250,39350,50000
47,3256,38900,50000
47,3247,47035,50000
47,3338,38144,50000
47,3257,39346,50000
47,3251,38746,50000
47,3249,39194,50000
47,3266,39023,50000
47,3247,38317,50000
47,3246,38226,50000
47,3247,38555,50000
47,3246,37944,50000
47,3540,37367,50000
47,3247,37663,50000
47,3263,38271,50000
47,3250,38141,50000
47,3249,37705,50000
47,3246,38098,50000
47,3249,37618,50000
47,3248,37968,50000
47,3250,37693,50000
47,3265,37827,50000
47,3247,38093,50000
47,3247,37481,50000
47,3248,38033,50000
47,3248,37900,50000
47,3289,37798,50000
47,3247,38141,50000
47,3258,37459,50000
47,3247,37692,50000
47,3260,37760,50000
47,3250,37932,50000
47,3260,38066,50000
47,3252,37945,50000
47,3248,38320,50000
47,3250,37885,50000
47,3251,38097,50000
47,3250,38578,50000
47,3249,37756,50000
47,3249,38507,50000
47,3261,37704,50000
47,3249,37754,50000
47,3250,38152,50000
47,3300,38417,50000
47,3259,38385,50000
47,3553,37996,50000
47,3249,38785,50000
47,3249,37752,50000
47,3252,37642,50000
47,3246,37996,50000
47,3248,38326,50000
47,3246,37871,50000
47,3625,38513,50000
47,3273,38280,50000
47,3271,38560,50000
47,3302,39920,50000
47,3248,39046,50000
47,3275,38502,50000
47,3314,41127,50000
47,3249,39410,50000
48,3247,40454,50000
48,3247,38640,50000
48,3343,37756,50000
48,3248,38048,50000
48,3247,38720,50000
48,3386,37336,50000
48,3247,37923,50000
48,3254,38794,50000
48,3371,37805,50000
48,3246,38357,50000
48,3247,38104,50000
48,3371,37239,50000
48,3247,37917,50000
48,3249,38078,50000
48,3359,37719,50000
48,3247,38308,50000
48,3247,37862,50000
48,3365,38050,50000
48,3247,37694,50000
48,3249,38431,50000
48,3246,37757,50000
48,3246,38062,50000
48,3246,37434,50000
48,3378,38002,50000
48,3248,37440,50000
48,3249,39091,50000
48,3247,38037,50000
48,3248,38717,50000
48,3246,37389,50000
48,3246,38042,50000
48,3247,37611,50000
48,3254,38476,50000
48,3247,38520,50000
48,3246,38851,50000
48,3246,37567,50000
48,3246,37766,50000
48,3246,38515,50000
48,3253,38009,50000
48,3351,38462,50000
48,3246,37283,50000
48,3246,38138,50000
48,3250,39244,50000
48,3260,38578,50000
48,3246,38726,50000
48,3248,37804,50000
48,3248,38489,50000
48,3247,37518,50000
48,3246,37246,50000
48,3247,37707,50000
48,3255,37416,50000
48,3250,37374,50000
48,3263,37682,50000
48,3247,37080,50000
48,3246,37286,50000
48,3249,37915,50000
48,3249,37673,50000
48,3246,37906,50000
48,3258,37645,50000
48,3246,37567,50000
48,3252,37065,50000
48,3246,37233,50000
48,3253,37333,50000
48,3256,37671,50000
48,3246,37643,50000
48,3246,37372,50000
48,3246,37599,50000
48,3246,37262,50000
48,3253,37685,50000
48,3246,37372,50000
48,3246,37648,50000
48,3245,37216,50000
48,3246,37605,50000
48,3247,37469,50000
48,3255,37774,50000
48,3246,38373,50000
48,3264,37542,50000
48,3252,37551,50000
48,3246,37886,50000
48,3247,37315,50000
48,3246,37453,50000
48,3246,37625,50000
48,3246,37423,50000
48,3249,37603,50000
48,3258,37487,50000
48,3246,37340,50000
48,3247,37348,50000
48,3245,37708,50000
48,3246,37568,50000
48,3249,37838,50000
48,3248,37716,50000
48,3251,37398,50000
48,3246,37853,50000
48,3247,38197,50000
48,3246,37687,50000
48,3247,37896,50000
48,3247,37413,50000
48,3246,37428,50000
48,3247,37482,50000
48,3304,39692,50000
48,3246,37923,50000
49,4858,52811,50000
49,4856,50684,50000
49,4857,48562,50000
49,5020,51854,50000
49,4859,53631,50000
49,4856,50593,50000
49,4992,54618,50000
49,4859,51902,50000
49,4858,49478,50000
49,4982,53047,50000
49,4858,50994,50000
49,4859,49495,50000
49,3886,55727,50000
49,3885,55343,50000
49,3917,56845,50000
49,3948,54445,50000
49,3885,52851,50000
49,3885,54090,50000
49,4216,51796,50000
49,3895,50553,50000
49,4857,52914,50000
49,4857,49712,50000
49,3891,53464,50000
49,4856,55036,50000
49,3886,50653,50000
49,3896,53411,50000
49,4873,54247,50000
49,4856,51254,50000
49,4856,54825,50000
49,4872,52079,50000
49,3886,51618,50000
49,4869,52711,50000
49,4857,50456,50000
49,3885,52115,50000
49,4872,54893,50000
49,4940,51558,50000
49,4857,52897,50000
49,4874,54915,50000
49,5084,52064,50000
49,4859,54929,50000
49,4873,52566,50000
49,4066,51472,50000
49,4857,55323,50000
49,3888,51555,50000
49,4856,52034,50000
49,4706,54359,50000
49,3894,51613,50000
49,4129,52644,50000
49,3886,50934,50000
49,3885,50522,50000
49,4871,52831,50000
49,4717,49589,50000
49,3891,50177,50000
49,3891,48722,50000
49,3893,48051,50000
49,4858,51264,50000
49,4858,53550,50000
49,3885,51917,50000
49,3896,52073,50000
49,3902,47632,50000
49,3888,51641,50000
49,4856,52002,50000
49,4789,49342,50000
49,4859,51155,50000
49,4858,53002,50000
49,3886,49635,50000
49,4858,53047,50000
49,4858,53765,50000
49,4859,50400,50000
49,4856,51838,50000
49,4860,51699,50000
49,4856,48791,50000
49,4856,52346,50000
49,4872,49835,50000
49,4858,52807,50000
49,4858,54669,50000
49,4858,50450,50000
49,4857,53265,50000
49,4860,53462,50000
49,4858,51006,50000
49,4858,54705,50000
49,4753,50299,50000
49,4858,51557,50000
49,4856,54330,50000
49,4858,51986,50000
49,4876,53854,50000
49,4857,55898,50000
49,4860,50451,50000
49,4858,53554,50000
49,4855,52215,50000
49,3886,50521,50000
49,4856,54882,50000
49,3886,49936,50000
49,4856,51564,50000
49,4857,53220,50000
49,4875,50178,50000
49,4857,52177,50000
49,4856,53791,50000
49,4920,50596,50000
49,4861,52555,50000
50,3249,31061,50000
50,2913,30032,50000
50,2931,29924,50000
50,3071,30065,50000
50,2933,30120,50000
50,2971,30419,50000
50,2966,31551,50000
50,2923,30668,50000
50,2937,29859,50000
50,3132,29860,50000
50,2925,30446,50000
50,2936,29448,50000
50,2942,43338,50000
50,2938,30373,50000
50,2939,30418,50000
50,2952,30531,50000
50,2975,29731,50000
50,2925,29969,50000
50,2939,29900,50000
50,2918,30266,50000
50,2919,30128,50000
50,3131,30865,50000
50,2932,31067,50000
50,2931,30470,50000
50,2960,41912,50000
50,2920,30181,50000
50,2971,30566,50000
50,3153,30515,50000
50,2912,29546,50000
50,2913,29925,50000
50,2918,29364,50000
50,2921,30097,50000
50,2920,30874,50000
50,3112,30067,50000
50,2917,29580,50000
50,3064,29705,50000
50,3056,30329,50000
50,2921,30234,50000
50,2947,31146,50000
50,3166,30115,50000
50,2940,30140,50000
50,2963,31446,50000
50,3077,31165,50000
50,2933,30849,50000
50,2950,30123,50000
50,2968,33259,50000
50,2965,31237,50000
50,2995,40582,50000
50,2920,29123,50000
50,2919,30139,50000
50,2946,29761,50000
50,2926,29631,50000
50,2930,29985,50000
50,2928,29703,50000
50,2936,29416,50000
50,2935,30138,50000
50,2970,30415,50000
50,2935,29664,50000
50,2967,29860,50000
50,2971,30686,50000
50,2953,29397,50000
50,2992,29494,50000
50,2927,30333,50000
50,2922,29349,50000
50,2931,29328,50000
50,2920,29208,50000
50,2927,29302,50000
50,2917,29960,50000
50,2913,29644,50000
50,3152,29846,50000
50,2920,29769,50000
50,2924,30007,50000
50,3139,29182,50000
50,2911,29112,50000
50,2938,30090,50000
50,3061,30085,50000
50,2919,30116,50000
50,2947,29489,50000
50,3050,29665,50000
50,2968,29330,50000
50,2947,30579,50000
50,2969,32047,50000
50,2969,30875,50000
50,3093,30165,50000
50,2942,30534,50000
50,2998,29655,50000
50,2993,30912,50000
50,2952,30745,50000
50,2968,30027,50000
50,2945,29625,50000
50,3048,29943,50000
50,2924,29650,50000
50,3036,30959,50000
50,3278,30476,50000
50,2973,30546,50000
50,2927,31420,50000
50,3237,30936,50000
50,2995,30747,50000
50,2938,30474,50000
50,3124,30908,50000
