runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
41,3247,39333,50000,9.040374066861189e+307,2.4480252041555194e+307
41,3246,39281,50000,3.627700119846373e+306,-8.994271919795589e+306
41,3247,39375,50000,-1.180951663146004e+308,6.90454773494457e+307
41,3246,38769,50000,-1.2704512578413148e+308,-1.5055096281119783e+308
41,3247,38854,50000,-1.436730280319885e+308,-8.842885421736304e+307
41,3246,38987,50000,3.0671157258601316e+307,-1.1968763652028108e+308
41,3247,39216,50000,5.277483872907997e+307,1.3040558283445597e+308
41,3246,39202,50000,-1.38761284458832e+308,6.459331854733729e+307
41,3247,38946,50000,1.5581625741162002e+308,-3.465986837499649e+307
41,3247,39266,50000,-1.1781678931081378e+308,-6.009293691748132e+307
41,3247,39047,50000,-1.2076617389809175e+308,5.0524541521923664e+306
41,3248,39241,50000,1.1769652793389632e+308,8.438749925926119e+307
41,3247,38893,50000,-1.3507783192158129e+308,1.710616129078783e+308
41,3246,39283,50000,-5.125568431613495e+307,5.5661968032392e+307
41,3247,39625,50000,1.5485004974239695e+308,-9.491324938892623e+307
41,3246,39094,50000,1.1092368351990869e+308,-3.2820723293625186e+307
41,3248,39135,50000,-1.1825568994483192e+308,9.867067752200948e+307
41,3247,39157,50000,-8.422091934653329e+307,-4.870100385756884e+307
41,3247,39042,50000,-1.3003735853574789e+308,6.790402208981615e+307
41,3246,39196,50000,-1.731647593311832e+308,-4.846727819022986e+307
41,3247,39677,50000,1.5169463490289075e+308,-9.234547346094912e+307
41,3248,39233,50000,2.772342277328794e+307,5.135283864392954e+307
41,3247,39423,50000,1.7686819941736033e+307,-1.4010359573509603e+308
41,3247,39394,50000,-1.6387065055238169e+308,-2.564722867999358e+307
41,3247,40735,50000,-6.860921580320241e+307,2.886046792284827e+307
41,3247,41215,50000,5.256687450280825e+307,-1.3201107923768182e+308
41,3247,40771,50000,8.554765077761103e+307,1.5721404412041441e+308
41,3246,40486,50000,1.3865324192524529e+308,1.0477607911198222e+307
41,3367,40529,50000,5.771563648294826e+307,4.726218909847086e+307
41,3247,39528,50000,6.412668784365422e+306,8.69699933229938e+306
41,3247,40706,50000,4.254783784018355e+307,8.547958103561289e+307
41,3249,41657,50000,5.587533012797403e+307,5.916024269712364e+307
41,3246,40895,50000,1.0479705836759736e+308,-7.860902908345528e+307
41,3246,40980,50000,-1.5216850163386077e+308,-1.2916483685596435e+307
41,3247,40771,50000,9.556059132861582e+307,-1.739103740833676e+308
41,3255,43101,50000,1.6394448326589367e+308,-1.7702092822901648e+308
41,3246,40429,50000,1.5170577658695728e+308,9.894802288568026e+307
41,3246,40655,50000,-1.5901792209486668e+308,-1.5112775559179555e+308
41,3247,41294,50000,3.3137090111113943e+307,6.084843901200464e+307
41,3247,40941,50000,5.535239885396708e+307,-8.400898735207995e+306
41,3246,41248,50000,1.1085505428766314e+308,-1.1109549524157312e+308
41,3247,40963,50000,-1.4780844376860903e+308,5.646263951071659e+307
41,3247,40740,50000,1.167286640319644e+308,1.497630349587733e+308
41,3246,40456,50000,4.623445455495765e+307,1.5256214851152462e+308
41,3247,39672,50000,-3.973786406110811e+307,1.5272598129543727e+308
41,3247,39759,50000,3.3708996055736673e+307,7.948588007993578e+307
41,3248,39694,50000,1.1473749736059761e+308,1.5891632809298726e+308
41,3259,39764,50000,-1.112477463189598e+308,1.6797736378617103e+308
41,3247,39754,50000,6.916589344104177e+307,1.216868363409168e+308
41,3247,40050,50000,5.634603988533893e+307,1.9449878237283948e+307
41,3247,39565,50000,-4.593518684473506e+306,-1.1695450791491764e+308
41,3246,39525,50000,1.3448923820079959e+308,-1.1818491166041934e+308
41,3247,40205,50000,1.5767806267847575e+308,7.780312877659302e+307
41,3246,39884,50000,4.45231513490489e+307,-9.642501240181516e+307
41,3247,39703,50000,9.313773736997525e+307,2.6006797263411566e+306
41,3246,40687,50000,-8.784051860998835e+305,2.1229982080617563e+307
41,3256,40092,50000,-1.6454136688356859e+308,-1.2027439791621984e+308
41,3247,40496,50000,9.239297081926621e+307,5.544261438643904e+307
41,3247,40111,50000,9.25694241489692e+307,-1.1007849713482109e+307
41,3347,50124,50000,-4.663891250180467e+307,1.2288455268643462e+308
41,3259,40146,50000,-1.0080218601394314e+308,-1.1710554140518053e+308
41,3246,40205,50000,-6.216697801595056e+307,-1.461774894886672e+307
41,3397,40041,50000,-1.0109465263866097e+308,2.966068104763586e+307
41,3249,39844,50000,-8.846273258211875e+307,-8.074917460501367e+307
41,3247,40255,50000,3.8216127960672583e+307,4.380709268693511e+306
41,3258,40483,50000,-3.6873577884226304e+307,1.8082173929608854e+307
41,3247,39700,50000,-1.3181988155802666e+308,-1.458756962522171e+308
41,3310,40179,50000,-8.314649562050309e+307,7.893250618720805e+307
41,3247,39786,50000,-1.3021562542528737e+308,-2.0995949247035458e+307
41,3247,40008,50000,-1.0342546413610155e+308,-4.3474013749803553e+307
41,3249,39858,50000,7.883353048367549e+307,5.262864710554748e+307
41,3246,39469,50000,1.5739873346469183e+308,6.550694769653094e+307
41,3247,39426,50000,-1.6584342522409032e+308,-1.0581339366448723e+308
41,3247,39755,50000,-6.5216776671216796e+305,-4.24258013600275e+307
41,3247,39260,50000,4.850571064119146e+307,1.2964153975300258e+308
41,3366,39776,50000,1.7964109185891317e+308,-4.836303775875211e+307
41,3249,40295,50000,-1.3007492138951477e+308,5.43998309738366e+307
41,3254,40271,50000,1.1366944667621897e+308,2.666608564815594e+307
41,3247,40024,50000,-3.198452489708999e+307,4.57633336205112e+307
41,3252,40841,50000,-7.945218506753728e+307,-1.1883931209292154e+308
41,3264,40411,50000,-6.231865920938403e+307,-1.4472179234254304e+307
41,3246,39880,50000,7.840747766828785e+307,5.472537576027578e+307
41,3247,40366,50000,1.0805977302267259e+308,8.252414239193205e+306
41,3247,39599,50000,-1.4074344559267078e+308,6.168926014330599e+307
41,3249,39483,50000,1.502635069110227e+308,-9.086697264394075e+307
41,3246,40474,50000,-3.131936326021637e+307,-2.8357597821638474e+307
41,3247,39436,50000,-1.2346271596866636e+308,3.763918476691929e+307
41,3262,39366,50000,-2.1010825047337448e+307,-3.0227084847725487e+307
41,3246,39298,50000,3.8364512606313406e+307,1.57823689791499e+307
41,3257,40011,50000,-1.7149751728752015e+308,-8.332057901688404e+307
41,3247,40357,50000,-8.44794122358739e+307,-1.744513102128006e+308
41,3246,40197,50000,-1.6493794285034314e+308,1.2780562240462289e+308
41,3246,40050,50000,1.169059534063077e+308,-6.195742748723835e+307
41,3262,39492,50000,-1.3716522646663892e+308,-9.44330577584664e+307
41,3246,39428,50000,-1.4154663516765626e+308,-1.4282817673664577e+308
41,3246,40155,50000,1.2209363261118692e+308,-6.436742657172489e+307
41,3260,39572,50000,-5.02881819651868e+307,8.27825591913704e+307
41,3259,39738,50000,1.222054837403015e+308,-4.3775104370924165e+307
42,4013,59415,50000,-1.549388404491134e+308,-3.8526307604583944e+307
42,3895,56287,50000,-1.230290716167234e+307,-1.2640336746242227e+308
42,3898,56126,50000,-1.2484392104902447e+308,-4.51202293402738e+307
42,4100,57447,50000,1.053925001297948e+308,5.127751822865598e+307
42,3883,56464,50000,-4.2152996450834525e+307,1.0650570999988958e+308
42,3890,61176,50000,-1.4898438273343193e+308,5.783701528842065e+307
42,4043,57896,50000,6.527448307065934e+307,-7.366634885122636e+307
42,3900,57051,50000,1.6346192538194652e+308,1.4783542970375748e+308
42,3892,57909,50000,2.691721570656955e+307,-7.473438028555994e+307
42,4032,56673,50000,-7.347804595261997e+307,-1.2423420806153135e+307
42,3885,58064,50000,3.166737000925e+307,-1.7455222694566322e+308
42,3882,56011,50000,8.728966534433079e+307,1.75921611092691e+308
42,4018,56803,50000,-9.95873469698917e+307,-1.599129343119023e+307
42,3889,58155,50000,1.3146712376424385e+308,-1.0691170440038757e+308
42,3883,58810,50000,1.832658962393388e+307,1.545204818847483e+308
42,4047,56264,50000,-1.795490419701594e+308,-4.4290075798541004e+307
42,3974,56406,50000,1.741566558542774e+307,8.515094303286889e+307
42,3882,57646,50000,-9.172890044972197e+306,-4.410403513471661e+307
42,4032,59401,50000,-1.3852936238848936e+308,1.0737825795026186e+308
42,3898,57544,50000,8.419255783760836e+307,-1.5645563556507486e+308
42,3882,56435,50000,-1.031807165705714e+308,-2.699499640469996e+307
42,4028,56065,50000,-9.355302045843816e+307,2.2319754405907032e+307
42,3899,55693,50000,8.352330412620895e+307,1.3540967133598117e+308
42,3902,60745,50000,-1.6245911415775777e+308,-4.460679097967807e+307
42,4011,56748,50000,7.741897084772517e+307,1.8607497064029041e+307
42,3883,56263,50000,-1.2248314612758802e+308,-1.5844876533111176e+308
42,3882,56925,50000,7.133746884632285e+307,-1.4252945311957338e+308
42,4903,58411,50000,-1.4512971279500294e+308,9.818463550212898e+307
42,3883,54325,50000,1.237310371959483e+308,9.265344119845455e+307
42,4853,59872,50000,-1.7593903962434259e+308,8.721122192921486e+307
42,4944,55695,50000,1.1268406670092299e+308,1.0661854280429028e+308
42,3883,54694,50000,1.796672949834769e+308,1.442059501920961e+308
42,3883,55229,50000,4.51851071519229e+307,-1.6189865501809203e+308
42,5010,54374,50000,-1.4213853246056244e+308,4.3441151938068213e+307
42,4853,56396,50000,-3.8439729112437904e+307,1.4673259477898937e+308
42,4408,54257,50000,1.7857252288506803e+308,1.3392658863367169e+308
42,3998,53828,50000,1.4111961025509005e+308,-1.0763266041856471e+308
42,3883,55344,50000,1.212106953249626e+308,-4.1534426054930635e+307
42,4869,58527,50000,-8.133821760687745e+307,3.54392089015989e+307
42,5003,54678,50000,-1.2298219078406977e+308,1.5178347068213633e+308
42,3883,54774,50000,1.7492219302464447e+308,1.0642526647116887e+308
42,3883,54032,50000,1.3941260593605699e+308,1.1965467467524048e+308
42,4989,56235,50000,-3.1454545136017757e+307,-1.1580770778524669e+308
42,3883,53967,50000,-5.977490114793268e+307,-4.61488976043654e+307
42,3883,55150,50000,1.2777912727670507e+307,-5.033792864693295e+307
42,5003,57812,50000,9.443263741426985e+307,-1.125689359810294e+308
42,4870,61299,50000,-1.7768914013534036e+308,1.3504801679659889e+307
42,3883,55502,50000,1.3199257241008604e+308,1.0987259889653187e+308
42,4040,56058,50000,1.0656768636813416e+306,1.2336953225120917e+308
42,3883,55020,50000,7.979598232154144e+307,-1.4060805182959e+308
42,4853,56048,50000,5.855229552472586e+307,1.659361131135688e+308
42,4969,58552,50000,1.0899125797359184e+308,1.4682060452625216e+308
42,4872,56849,50000,-1.7672627873637458e+308,-9.416134888578332e+307
42,4853,57688,50000,5.89862423403156e+307,1.616863812231918e+308
42,3978,54099,50000,-1.2983886154504744e+308,-1.428228435268535e+308
42,4853,54811,50000,7.471227902678061e+307,-8.118013037912015e+307
42,4854,57683,50000,-3.2950838012821597e+307,-1.1092009545626467e+308
42,4976,58119,50000,-1.1592448383088498e+308,3.0128006823062454e+307
42,4853,54740,50000,1.0536046979913796e+308,-9.521053959408974e+307
42,3883,56684,50000,1.407798199402575e+308,-1.0352581625704104e+308
42,5003,55547,50000,-9.682443581809184e+307,-5.501489252515314e+307
42,3885,59237,50000,-4.961567306422545e+307,-1.7493228366218611e+308
42,3898,57734,50000,-1.3726739447284276e+307,-6.899934255694441e+307
42,3883,55685,50000,4.946556298352211e+307,-1.7735000674795006e+308
42,4855,57258,50000,3.5759311138717867e+307,6.692117209169058e+307
42,4453,59987,50000,1.620435598851326e+308,4.694806933896943e+307
42,3883,55476,50000,1.0092384371848277e+308,-1.5829407072873532e+308
42,4870,59036,50000,4.962295610296536e+307,-1.1164539834696957e+308
42,4040,58857,50000,3.1457635127956185e+306,-2.4397316502317684e+307
42,4854,56839,50000,1.5031185239089924e+308,3.9507584948089115e+307
42,3882,55156,50000,-1.6231336038918527e+307,1.6453272845797975e+308
42,4853,55068,50000,2.8234762886998134e+307,3.9584675525978464e+307
42,3883,56577,50000,7.465809800972565e+307,-3.65318379851866e+307
42,4861,59024,50000,-1.2889274854973874e+308,-7.636200426441348e+307
42,4870,56543,50000,-1.9358887097540986e+307,1.6258007462872485e+308
42,3883,54627,50000,-1.6378846572043658e+308,5.700149055290858e+307
42,3882,54401,50000,1.5551013365681069e+308,-1.7849511529412387e+308
42,3883,55078,50000,-1.518087883477489e+308,4.677975538321142e+307
42,4057,56244,50000,4.68957577080931e+307,9.497171368362844e+307
42,3883,58406,50000,1.7124579133385052e+308,1.5261029557358556e+308
42,3883,54354,50000,8.953840498415784e+307,-6.211868672772582e+307
42,3899,54673,50000,5.92701613085907e+307,-1.2817158824730818e+308
42,3882,53869,50000,-1.6664058474519604e+307,-3.247088797130432e+307
42,3882,54627,50000,-3.8031327896924265e+306,1.7499640014248463e+308
42,3899,54796,50000,-6.376256556808507e+307,1.3148363549563672e+307
42,3883,55062,50000,8.570814381795672e+307,6.106159216504494e+307
42,3883,56547,50000,3.3945361966054087e+307,2.771280575237759e+307
42,3915,55039,50000,-1.4868545602249216e+308,1.4185704484003916e+307
42,3882,55307,50000,5.55016608459571e+307,-1.6548910202137235e+308
42,3883,56917,50000,-1.0045719686507592e+308,-6.797683264361081e+307
42,4029,55476,50000,-1.3686425699495892e+307,1.3016243528244653e+308
42,3883,54654,50000,6.684044795777844e+307,-6.206405582660175e+307
42,3883,57905,50000,1.6477804263697032e+307,1.877425037591792e+307
42,4010,57566,50000,-1.1644240662425092e+308,-1.1654289040195883e+308
42,4877,55525,50000,8.799866652986698e+307,6.312702316298136e+307
42,4870,60295,50000,-1.6532190230351841e+308,-5.255048293309812e+307
42,3995,56134,50000,-1.4441861259890683e+308,5.030925587608211e+307
42,3897,57379,50000,-6.029087033206912e+306,5.948250994848162e+307
42,3882,56628,50000,-1.1627442718344645e+308,1.3773983928366292e+308
42,4991,57783,50000,-1.4010431440209542e+308,-1.158289692194314e+308
43,3957,77330,50000,-8.704105256458049e+307,-9.184048021331073e+307
43,4609,72623,50000,-9.042217332453714e+307,-3.0911712468243574e+307
43,3936,69639,50000,2.8715283520794233e+307,-9.667514484379667e+307
43,4004,76563,50000,-7.388670287284778e+307,-1.0132286523169012e+308
43,3887,61170,50000,-7.63162348844457e+307,1.3311821290526686e+308
43,4444,80719,50000,-1.1618129069510283e+308,1.690855403803854e+308
43,3937,77300,50000,8.733758309140772e+305,7.123921696144758e+306
43,3925,59291,50000,1.8345609107402299e+307,-1.1021856891174144e+307
43,3900,68533,50000,1.911649336679426e+307,8.692206275238028e+306
43,4303,80727,50000,-9.218973255078147e+307,1.364045097040074e+308
43,3922,67856,50000,5.634011515893859e+307,-3.2073369780836103e+307
43,3880,70673,50000,1.329553935315974e+308,-1.0188069513355304e+308
43,4004,67486,50000,-4.952447211247079e+307,-1.3200931087383612e+307
43,3883,71386,50000,-7.833337815692961e+307,-9.782948686868766e+307
43,3968,71614,50000,4.925837120039959e+307,-9.310120484654296e+307
43,3882,67845,50000,-3.962991068248059e+306,-6.458106934852825e+307
43,4516,73693,50000,1.2185561353589125e+308,-1.7883093404071422e+308
43,3881,64427,50000,1.0503384350840002e+308,-1.0969784015019642e+307
43,4414,68131,50000,9.089086442532336e+307,-5.505772066000452e+307
43,3881,72497,50000,-1.6227307987185683e+308,5.549219570296926e+307
43,4155,85484,50000,3.618777394055964e+307,-4.2387273288860257e+307
43,4110,68985,50000,-5.515367556755089e+307,1.425073326630435e+308
43,3881,65328,50000,-1.685412298473858e+308,-7.818397756199159e+307
43,4029,74652,50000,2.7075080483166155e+307,9.629239041081588e+306
43,4009,70648,50000,1.2294526764804047e+308,-1.4128892837234052e+308
43,3964,77026,50000,-1.325685775849484e+308,-1.080821344643538e+308
43,4792,67712,50000,9.994717783837807e+307,1.1130176927958016e+308
43,3912,61703,50000,8.327033212437419e+307,1.3817762775215773e+308
43,4118,61044,50000,1.3262604423436938e+308,-6.483020403685029e+307
43,3891,62626,50000,-1.4641483133743964e+308,2.5103172107875485e+306
43,3881,66311,50000,-1.0627265503146031e+308,1.142020502994176e+306
43,3880,65531,50000,1.7818162397863472e+308,1.4119725980730117e+308
43,3909,64693,50000,8.579671224114185e+307,-1.131560322589224e+308
43,4949,81617,50000,-1.2553832963382825e+308,-1.836172081057368e+307
43,3914,55976,50000,1.029257502035026e+307,-1.682298219719036e+308
43,3941,63612,50000,-1.0298565054139714e+308,-1.903531385490703e+307
43,3882,63407,50000,-1.546538817269258e+308,9.931226187057725e+307
43,3911,67894,50000,-5.419605035083138e+307,-1.479590801635439e+308
43,3880,66488,50000,6.23488578320642e+307,1.4235924524883219e+308
43,4019,61310,50000,-1.0725370625070912e+308,1.1587128273226672e+308
43,4029,70846,50000,6.942934382326868e+307,-8.027794164980374e+307
43,4009,74420,50000,-1.3609337760270137e+308,4.14582334575478e+307
43,5664,71680,50000,1.6232671978360177e+308,-2.2242524453835516e+306
43,4358,86686,50000,2.4720795698306866e+307,4.421011344203833e+306
43,3953,71558,50000,-4.632750764048907e+307,1.6617671839859961e+308
43,3906,70116,50000,-3.8082930065460753e+307,1.3874645622861483e+308
43,3882,73360,50000,-8.998246152737412e+307,1.1950084853893965e+308
43,4024,66613,50000,3.435433865408024e+307,-1.1926723263096534e+308
43,4617,73602,50000,3.0738366769592077e+307,-1.296923441799499e+308
43,3883,69465,50000,-3.4036507206778066e+307,3.3807821552116934e+306
43,4090,67581,50000,-1.027631804756627e+308,1.2967650661504238e+308
43,4211,70304,50000,1.6470902969469327e+308,5.785041120482079e+307
43,3881,65715,50000,-1.6112568171734487e+307,-1.4339485170700986e+308
43,4021,72293,50000,-3.9094244748934494e+307,-1.7791005437484129e+308
43,3952,68262,50000,-1.3753094083262877e+308,1.2920158224299245e+308
43,4002,66955,50000,-1.124332554675183e+308,-9.736953007449233e+307
43,4570,71741,50000,1.7671427998435174e+308,-3.1468205053903567e+307
43,3886,60094,50000,1.5374786654333296e+308,1.6114498619385128e+308
43,3905,64654,50000,-8.602779044162718e+307,-3.722718628518428e+307
43,4060,75158,50000,4.779422435133788e+307,-1.5159919831208365e+308
43,3886,59460,50000,-1.4615844497588362e+308,-6.12083385141163e+307
43,3880,70462,50000,1.6809968155572712e+308,-5.186566324675831e+307
43,4488,70324,50000,5.708417265265264e+307,3.6932859263648384e+307
43,3881,80020,50000,-7.520923533157201e+307,1.9928487804939644e+307
43,3928,81691,50000,1.0603143861022327e+308,-2.5770377215603947e+307
43,3885,56136,50000,2.538655821717111e+307,-1.5467955685751623e+308
43,4125,67016,50000,1.624308733675696e+308,-6.093552738938536e+307
43,4735,63529,50000,-4.379461562568046e+307,2.275075820630303e+307
43,4041,66119,50000,1.751597079117814e+308,-1.164204009486713e+308
43,4469,69932,50000,4.696711712143357e+307,1.3926046431789306e+307
43,3970,69636,50000,1.0177767116087561e+308,1.4787549667939797e+308
43,4158,71336,50000,8.6387271236755e+307,1.1747811787849177e+308
43,3899,63717,50000,1.5861526211824241e+308,1.2094165139568705e+307
43,4329,65288,50000,-5.724142871553284e+307,-6.069592012509146e+307
43,4734,71226,50000,-7.482866811539785e+307,-1.5504146042491544e+308
43,4589,59968,50000,4.801129327770702e+307,-1.1872958033904353e+308
43,3882,67067,50000,-1.2761149715239203e+308,1.516761553785717e+307
43,3881,66302,50000,-3.858404962965217e+306,-7.057284655063873e+307
43,4856,59961,50000,7.573538399954684e+307,-4.0865571933756465e+306
43,3932,65512,50000,5.772797139918545e+307,-1.3924587235508896e+308
43,4188,66361,50000,-1.2211395903418342e+308,1.7604159659205412e+308
43,3897,56477,50000,-1.586627560195742e+308,-3.796084667259096e+307
43,6095,62091,50000,-2.2733102329384494e+307,1.5928870226864808e+308
43,3954,74361,50000,-3.708095347634146e+307,4.1966627120116866e+307
43,3989,62232,50000,-1.2738963133909586e+308,-7.601795570154562e+307
43,4143,66449,50000,-1.7102991401147925e+307,1.6270544170246985e+308
43,3881,62883,50000,4.379459039212673e+307,-4.3059553735537595e+307
43,4024,64415,50000,9.08295868705845e+307,1.3134070480920277e+308
43,4696,64196,50000,3.6305769716072784e+307,-1.6829222748061233e+308
43,4052,61497,50000,-4.45414548773288e+307,1.4115921223475178e+308
43,4649,67394,50000,-1.1845193152037686e+308,1.3456854452043597e+307
43,3881,59246,50000,7.602376535361235e+307,7.1308109832911e+307
43,3892,61429,50000,-1.3536580919852222e+308,7.676843166814023e+307
43,4005,58950,50000,4.712450441214757e+306,4.555614476110285e+307
43,4701,70339,50000,5.395960254513809e+306,-1.5112745517723284e+308
43,3907,63918,50000,-7.182456918418917e+307,6.131266648634237e+307
43,3954,62603,50000,1.0137214107257762e+308,2.7920371222975627e+307
43,3948,63695,50000,-7.118020590034627e+305,-1.523258004375129e+308
43,3891,62484,50000,-5.626862301820619e+307,1.284648944935828e+308
43,4204,65338,50000,5.144055838276338e+307,-1.5129188321628251e+308
44,4994,49659,50000,5.698172746877895e+307,6.422083002865758e+307
44,4857,51033,50000,2.2459117497599682e+307,4.160834553306342e+307
44,4857,53942,50000,3.195432441674031e+307,6.671248489714396e+307
44,4994,50327,50000,1.7416005194742002e+308,-7.42165586198071e+306
44,3886,50407,50000,9.293357135750033e+307,9.952726751965646e+307
44,4882,53833,50000,5.120082947930339e+307,-1.4089010007305555e+307
44,5057,51164,50000,-1.4426246402301264e+308,-1.2194863057069743e+308
44,3885,51134,50000,-1.587159619464467e+307,-9.719896018845426e+307
44,4857,53706,50000,-2.8899585864888053e+307,6.520433562393832e+307
44,4984,50931,50000,-1.696588889016085e+308,-1.0785586644948138e+308
44,4857,52965,50000,1.5948997475195763e+308,3.14547891512687e+307
44,4856,49902,50000,1.710435235188008e+308,-1.6306627444671333e+308
44,3886,50556,50000,-9.357105752923187e+307,-6.263592715901435e+307
44,3885,51855,50000,-6.235897506204461e+307,-7.571432378297262e+306
44,4857,50311,50000,1.7100008929299342e+308,-7.337195365560005e+307
44,3886,51867,50000,-1.2567659152000253e+308,-8.118823647675699e+307
44,4256,50364,50000,-1.5284391359299022e+308,-8.987702205360547e+307
44,4857,50656,50000,-1.4388012710014454e+308,-6.078805127833336e+307
44,5084,52631,50000,-1.4027232753704882e+307,1.6746399509937302e+308
44,4856,53789,50000,1.0036703027013201e+307,-1.336006219579187e+308
44,3888,50648,50000,1.5997346869449027e+308,-8.748738272683599e+307
44,5011,52532,50000,-1.7123897039131423e+308,-3.434828777101329e+307
44,4857,50140,50000,-1.5017727120846565e+308,-3.011974747347191e+306
44,4856,51373,50000,1.6577344116923288e+307,4.2667156003490324e+306
44,4973,53475,50000,-9.392697478729704e+307,-8.319328912695215e+307
44,4857,50983,50000,-9.224259681250997e+307,2.862123069920775e+307
44,4867,52212,50000,-1.2819871590174387e+308,1.4677671607965303e+308
44,5145,53329,50000,1.2881722050611985e+308,1.874519138505849e+306
44,4857,50964,50000,8.188820502114975e+307,-9.38229235992329e+307
44,4857,52428,50000,-1.2796205238629053e+308,-3.1173843712882527e+306
44,4990,49460,50000,-1.6120894614656267e+308,4.757816234195592e+307
44,4857,50913,50000,1.471274965110147e+307,-3.6258407138444627e+307
44,4858,52997,50000,2.9737562309001e+307,-8.159127456184459e+307
44,4998,50394,50000,1.7168944211906827e+308,-1.552319721029679e+307
44,3906,50070,50000,2.914021122229577e+307,-3.056602859790939e+307
44,4867,53757,50000,-1.4800943908217225e+308,1.7557515174906563e+308
44,5043,50691,50000,1.650124364545658e+308,1.4494513994433883e+307
44,4857,52068,50000,-4.5031515803709396e+306,-2.2272128869591833e+307
44,3893,50309,50000,-1.1977984409457862e+308,1.4514863162905953e+308
44,4997,51268,50000,1.7212103331460287e+307,-4.702892351673984e+307
44,4857,53577,50000,-3.5662330859019484e+307,-1.146482507287052e+308
44,3893,50393,50000,-1.7138410181211407e+308,-1.3510514303342596e+308
44,3886,50751,50000,1.6503698157075055e+307,-3.189183590234006e+307
44,3886,52034,50000,-5.422873995400173e+307,1.285230703492706e+308
44,3906,50060,50000,-4.692540016006665e+307,-1.5449453750691517e+308
44,3885,50125,50000,-4.701234718728392e+307,1.1823347957658142e+308
44,3886,50136,50000,1.3016014918467456e+308,8.75019648952678e+307
44,3885,49737,50000,-6.345010596058305e+307,3.50397325408506e+307
44,3886,53509,50000,-5.2129231203980516e+306,-2.4944343591792767e+307
44,4856,54069,50000,-3.211966443605172e+307,-8.930219532287947e+307
44,3903,50479,50000,1.590089390984157e+308,2.948644439551869e+307
44,4856,53454,50000,1.0296624254460741e+308,1.1001492634174363e+308
44,3886,52081,50000,-8.119320282141937e+307,1.4896087052531615e+307
44,4867,53545,50000,1.6686421984877957e+308,4.562043184510535e+307
44,4857,53921,50000,-1.7151519340692222e+308,1.4566022070720212e+308
44,4856,51456,50000,3.4245933961760847e+307,8.133838281026593e+307
44,3893,50982,50000,-1.7944191194960644e+308,9.539733385589461e+307
44,4859,54132,50000,5.317419962566333e+307,1.7804523696304951e+308
44,3886,50737,50000,1.028269503699938e+308,-7.845774594659839e+307
44,4867,54784,50000,-1.4262637101184056e+308,1.1820173837434057e+307
44,4857,55130,50000,-3.2315954683113307e+307,1.7747022849923504e+308
44,3885,50648,50000,-8.370511816203327e+307,1.6802229935791203e+308
44,4867,53690,50000,1.1060776755214588e+308,-1.7748529525317343e+308
44,4856,51277,50000,3.511517957011377e+307,-1.0951606415482942e+308
44,4857,53178,50000,1.7581417475340889e+308,1.551703294162988e+308
44,4489,50549,50000,-9.132084059658643e+307,1.6128303741932491e+307
44,3886,50260,50000,-5.29921075933505e+307,-1.5616153448830834e+308
44,3885,51641,50000,1.2019249866273984e+308,1.7164525936470339e+308
44,3992,54565,50000,1.7603696487778866e+308,-9.511697171405677e+307
44,4858,51423,50000,1.6277758940521418e+308,9.757500838923542e+307
44,4859,53283,50000,1.5306079708538108e+308,-2.1780887951989705e+306
44,4874,50090,50000,3.3934442377488273e+307,4.4084172903053046e+307
44,4856,52022,50000,-1.5097078541825197e+308,-2.517871871165677e+307
44,4859,53306,50000,9.480787798960314e+307,-1.1436573739016474e+308
44,3922,54911,50000,-1.6408891501059763e+308,1.2874400050008504e+308
44,4858,51654,50000,-2.333593185065367e+307,5.279239287025402e+307
44,4427,53964,50000,-1.7822424218859705e+308,2.2980538721249996e+307
44,4952,51105,50000,6.474714186279794e+307,1.0173098344696815e+308
44,6875,53233,50000,6.954849420575897e+307,-1.3262477538786417e+308
44,4538,49898,50000,1.7035113747372425e+308,-1.7782620637951253e+308
44,4032,50957,50000,-1.6440735568391436e+308,-6.709974536880185e+307
44,4856,53476,50000,-1.187794604604278e+308,-4.634842802411723e+307
44,6258,50093,50000,1.2113444504154304e+308,1.0220816002898538e+308
44,4033,52267,50000,-1.7621106019299016e+308,1.4134270621726153e+308
44,4856,53465,50000,-7.633810934566945e+307,1.0356988648093764e+308
44,4857,51110,50000,-1.3370666402034522e+306,9.141809850300433e+307
44,3979,51039,50000,5.223882869851611e+307,9.048740699363203e+307
44,4565,54331,50000,-7.245065774748152e+307,-7.222006323073526e+307
44,3886,50977,50000,6.818027262030057e+307,1.2768982992695104e+308
44,4051,52443,50000,3.957377359255172e+307,1.7555603369648774e+308
44,4856,53759,50000,-3.775760694578536e+307,3.5700153729444033e+307
44,4856,51081,50000,2.845683080925381e+307,-2.5280114621053666e+307
44,3893,50530,50000,-1.6284891801856197e+308,-8.579220022924578e+307
44,3885,50781,50000,1.7481353070330081e+308,6.04606982099199e+306
44,6692,52783,50000,-1.496180374975283e+308,-1.5086769441849112e+307
44,4866,53593,50000,1.6220037940254222e+308,-1.5100808851989942e+307
44,3886,50878,50000,3.344220994116901e+307,-1.2859977545675461e+308
44,6691,53919,50000,7.166380020613585e+307,8.418399271897408e+307
44,4866,54874,50000,1.0197752974846048e+308,-9.717111200514315e+307
44,4856,50756,50000,-9.27498791871321e+307,4.1167666115863845e+306
45,5019,54472,50000,1.4901639966410458e+308,-1.6580824482294565e+308
