runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
42,4456,53213,50000,1.2982627307387833e+307,1.6225583721673722e+308
42,3706,51157,50000,-3.977210294955247e+307,-6.938565507386513e+307
42,3646,54947,50000,5.552169264875027e+307,-6.96612700977192e+307
42,3700,64361,50000,1.75258074798196e+308,-6.490499895830472e+307
42,3755,63863,50000,-1.7720224849477981e+308,-8.768609875488507e+307
42,3668,49389,50000,2.767203967698766e+307,-3.8028929133722176e+307
42,3698,51787,50000,1.4712221137720235e+308,-1.4175607513273606e+308
42,3763,49453,50000,-1.0420584870263966e+308,-6.204224713011511e+306
42,3664,49247,50000,-1.4295105306818166e+308,-1.756809668864975e+308
42,3648,49457,50000,3.3813214076311644e+307,-5.592724375295382e+307
42,3716,52052,50000,7.762682069136156e+307,-9.222665056617912e+307
42,3751,50764,50000,-1.053389703927523e+308,1.5827085078939627e+308
42,3601,47486,50000,1.2582259491465215e+308,4.951394484771853e+307
42,3649,49531,50000,-6.830799334228302e+307,-7.054639564564004e+307
42,3673,50632,50000,1.5074982580378532e+308,1.3584228491849503e+307
42,3678,53580,50000,-2.7363206014667907e+307,5.728696654611194e+307
42,3714,53663,50000,1.3309586222449908e+308,9.011997012461826e+307
42,3662,49673,50000,-7.073277169620437e+306,1.1708281359226186e+308
42,3840,62196,50000,-2.6799410478064076e+307,-1.0114982329321397e+308
42,3763,52703,50000,9.441077291171791e+307,4.495021138925319e+307
42,3885,64534,50000,-1.4879567063078775e+308,-9.60183686974672e+307
42,4199,55848,50000,1.6278121164012237e+308,-1.665284182083448e+308
42,3837,52228,50000,-8.888877683252177e+307,3.6739532115963433e+307
42,3834,61622,50000,8.706751073745167e+307,1.744355670661301e+308
42,3768,56615,50000,-1.709101741916608e+308,1.2670973512028e+308
42,3731,58738,50000,-1.0951625687553316e+308,5.367340726114095e+307
42,3782,59065,50000,-1.3086250577563733e+308,-1.6298371710062042e+307
42,3837,59577,50000,7.77955777012948e+307,1.2922565922742146e+308
42,3928,54699,50000,-1.5696154891974494e+308,-6.285069527746223e+307
42,3845,56529,50000,1.417167338554089e+308,8.062932702221701e+307
42,3797,56262,50000,-6.195356054600727e+307,1.0704894718270858e+308
42,3764,52242,50000,1.6122791829409462e+308,-5.274695112834607e+307
42,3799,51841,50000,8.352198451149423e+307,-1.2736085291701932e+308
42,3806,54873,50000,-1.0876885645915602e+308,3.4187616497700833e+307
42,3872,54345,50000,5.492135280491552e+307,-2.8439495403076625e+306
42,3803,57787,50000,-9.626774084017736e+307,1.2372462642441866e+308
42,3723,52120,50000,9.687686580070236e+307,-1.424030557427218e+308
42,3836,55895,50000,3.0307804937774716e+306,9.57921173211262e+307
42,3871,56593,50000,-1.4238608753041827e+308,-1.4418206287676056e+308
42,4003,52470,50000,-1.5084418670547162e+308,-1.127601254887284e+308
42,3787,66275,50000,-1.2532945601557359e+308,-9.841787083959868e+307
42,3752,65924,50000,2.664107721651036e+307,-1.4924039729953319e+308
42,3712,51153,50000,-1.5523757857252224e+308,1.6324234121557086e+308
42,3660,52769,50000,-1.854804843085848e+307,-1.0213822013093334e+308
42,3715,47991,50000,-1.2215005965560367e+308,-7.364432262935426e+306
42,3738,55823,50000,-1.1074477217353324e+308,-4.7976432214431e+307
42,8433,58154,50000,-1.4131958045246539e+308,1.7892346112321504e+308
42,3789,52251,50000,1.3891846121611402e+308,-6.100923681922882e+307
42,3807,56873,50000,2.980417609548842e+307,-7.842277987371995e+307
42,3777,56910,50000,9.213575930465956e+307,-1.1876464196415047e+308
42,3672,52561,50000,-2.2535279538135656e+307,-9.612474100517269e+307
42,3971,54212,50000,-1.2711326246524722e+308,-4.496618153715033e+307
42,3778,68946,50000,1.2928448813651336e+308,1.0676021163197856e+308
42,3728,49730,50000,1.0910483524998262e+308,-4.178477841900872e+307
42,3757,50398,50000,2.9108504968617744e+307,1.6769510389414945e+307
42,4434,50953,50000,-1.397393504299288e+308,-1.139830197731199e+308
42,3752,50269,50000,-1.0380923939795279e+308,-7.496650154739357e+307
42,3674,47809,50000,3.750660494032108e+307,7.531254313804297e+306
42,3862,71193,50000,-6.551456313088441e+307,-1.1582108183877273e+308
42,3719,47443,50000,5.976821302404475e+307,2.373569862169466e+307
42,4374,49744,50000,2.954856269192477e+307,-8.956740673186567e+307
42,4253,48526,50000,-1.0975249105987753e+308,-1.3138540466147408e+308
42,3809,47880,50000,-1.6596795044379683e+308,-3.104532149759927e+307
42,3746,51065,50000,1.1990937991421433e+308,8.339860765344727e+307
42,3750,67461,50000,-1.1182345794848714e+308,4.721507259726623e+307
42,3716,61812,50000,-2.4076071289458073e+307,-6.392206789898319e+307
42,3730,53999,50000,-2.178701408402117e+307,1.5711270682918055e+308
42,3731,50049,50000,-5.652244878068835e+307,2.3991579341768627e+307
42,3939,59730,50000,-7.491003464904579e+307,-7.098428532577358e+307
42,3834,57559,50000,-6.11904363215388e+307,-1.6177840684202565e+308
42,3699,50572,50000,-2.0887998582503806e+306,8.116381343082552e+307
42,4170,51168,50000,3.4658431807456754e+307,-1.543643796869798e+308
42,4254,52139,50000,-5.784507171007537e+307,-1.4622488242891227e+308
42,3732,52247,50000,7.874900725830109e+307,-1.3012286186395013e+308
42,3720,51331,50000,1.532408482961819e+308,3.2285710445507745e+307
42,3827,51856,50000,-7.218957068499303e+307,7.087500470473538e+307
42,3698,51792,50000,6.946658498153412e+307,-2.363617448401243e+307
42,3796,48892,50000,-4.3319421260896497e+307,-9.153100340880196e+307
42,3720,63253,50000,-1.4879591617320587e+308,-1.6506448655327088e+308
42,3699,53765,50000,-5.159710696687701e+307,-1.5625483542253961e+308
42,3699,51152,50000,-9.23307618108444e+307,1.5223135006209483e+308
42,3810,49733,50000,-1.26971095382294e+307,7.7006663955219e+307
42,3699,51275,50000,-1.08027406297317e+308,-7.533799591530811e+307
42,3679,48801,50000,1.1290666658775768e+307,1.131920655776754e+308
43,3793,44759,50000,-7.959792780098946e+307,-9.62231927670626e+307
43,3310,46659,50000,-4.3131185855056924e+307,5.684545582042838e+307
43,3775,53859,50000,1.2588592090278668e+308,6.849354478581508e+307
43,3254,44746,50000,1.7373265958571236e+308,-5.078619644701097e+307
43,3305,46538,50000,1.1612090088926595e+308,-1.2434549193939804e+308
43,3399,45763,50000,1.592748608346784e+308,-1.7803105755242321e+308
43,3937,62812,50000,2.2686606493735815e+307,8.99063620749424e+307
43,3827,44882,50000,-6.155765292500513e+307,-5.967293375411766e+307
43,3380,45194,50000,1.040070422508705e+308,-1.5841416465369382e+308
43,4606,58496,50000,1.3279478420056224e+308,-1.6459297340596623e+308
43,3360,59872,50000,9.061834901631848e+307,1.2212262932268665e+307
43,3347,47431,50000,-8.85608407948629e+307,-1.085386167141925e+308
43,4225,54603,50000,-1.0261077566942604e+307,-3.7469896872238773e+307
43,3317,53622,50000,-1.720996954717932e+308,-8.07136994232837e+307
43,3724,45479,50000,4.3619625745841687e+307,-1.0965873410910907e+308
43,4376,47332,50000,-8.064268835766323e+307,2.2951384109681505e+307
43,3395,47860,50000,4.579829194840505e+307,-1.420478394666784e+308
43,3483,46446,50000,-3.580342087132101e+307,-9.880775939045024e+307
43,3446,48568,50000,1.323398329357353e+308,1.0670063654234976e+308
43,3317,43117,50000,-1.0411337668213553e+308,1.718344426068943e+308
43,3308,43911,50000,-6.728500017369644e+307,-1.1640853000610742e+308
43,4044,43025,50000,1.0404247052776672e+308,-1.4768965701013764e+308
43,3280,43564,50000,-1.7412353195229558e+307,7.204378510626153e+307
43,3822,44280,50000,-1.2750492269658026e+308,5.204600563120229e+307
43,3305,54457,50000,-1.6833444304710589e+308,1.1825775729201133e+308
43,3317,45018,50000,6.516800955309409e+307,-1.3209318892644446e+308
43,3334,45951,50000,1.3584612125089112e+308,1.6432203722398305e+308
43,3922,45845,50000,6.61595460425625e+306,-1.4928476903824147e+308
43,3353,44792,50000,4.746608725530735e+307,1.4376135109137132e+308
43,3294,46171,50000,-6.671261868348847e+307,1.2130657904122777e+308
43,3871,46111,50000,-6.7665178874614e+307,-8.721508108924071e+307
43,3384,45762,50000,1.2751812133422572e+308,-6.056338340595588e+307
43,3300,45095,50000,-6.483846591346844e+307,1.293995776582302e+308
43,3302,46584,50000,-1.5082393015308435e+308,-1.376825063347659e+308
43,3291,43944,50000,-2.774273070019616e+307,-6.389494811228626e+307
43,3414,46850,50000,-1.0253734172347217e+308,-1.0206393312867109e+308
43,3314,53504,50000,9.02036886336639e+306,-1.4300385425980585e+308
43,3427,46431,50000,-1.1697833496812163e+308,-1.4640322852847462e+308
43,3345,45731,50000,8.355119585008332e+307,1.380751703181187e+308
43,3933,45667,50000,1.4867874462789638e+308,-1.3002540479306279e+308
43,3299,44424,50000,-1.47925713081653e+308,-1.538474335818147e+308
43,3409,61124,50000,-3.467631232235246e+307,6.44478681287553e+307
43,4207,62561,50000,-2.8196125667930175e+307,-1.1022209118475735e+308
43,3480,60953,50000,1.6998459683738003e+308,1.5961684328045865e+308
43,3326,45957,50000,4.94069310098323e+307,7.547682544940148e+307
43,4326,55965,50000,1.025940567343375e+308,-1.709280894789376e+308
43,3309,47009,50000,9.51805162255486e+307,8.69326596689792e+307
43,3364,45256,50000,2.1111716794864035e+307,3.5540685869451507e+307
43,3682,45219,50000,1.4189469842400951e+308,-1.5579281373874048e+308
43,3383,43773,50000,-9.966020628294713e+307,9.000831368125992e+307
43,3415,46658,50000,-1.004715037047914e+308,9.65462319127292e+307
43,3587,49577,50000,2.7467254049787435e+307,1.1419262359107e+308
43,3347,53023,50000,9.15724761869741e+307,1.5119819639226517e+308
43,3342,49540,50000,-4.408054152550138e+307,-9.792890506021805e+307
43,3363,46670,50000,1.1484980261489545e+308,-2.70652498796282e+307
43,3304,47122,50000,1.545100376898561e+308,-1.573330664154691e+308
43,3317,49423,50000,-1.517463730235239e+308,5.011909924128155e+306
43,3426,49416,50000,1.1879191096170415e+308,5.75819064228401e+307
43,3730,44867,50000,-4.622228295850162e+307,4.3521837266702897e+307
43,3872,45208,50000,1.3398671063674393e+308,1.6153801600743927e+308
43,3823,44348,50000,1.6582279535779918e+308,1.0409466078191668e+308
43,3377,48469,50000,-1.0752546362600334e+308,7.139068501020525e+307
43,3380,48591,50000,1.3932627312208628e+308,-4.868504236887953e+307
43,3392,46216,50000,-1.1194670185284472e+308,1.318593966300003e+308
43,3331,50831,50000,-1.476598014704087e+308,-2.000559201332711e+307
43,3303,51463,50000,-1.7845196722377788e+308,-2.1964374676560056e+307
43,3444,44798,50000,-1.5366160118946953e+308,-1.1351098410792938e+307
43,3300,53246,50000,-5.113826977518141e+307,-1.7399542758802145e+308
43,3335,46802,50000,1.6532542772041513e+308,-1.3309010004001247e+308
43,3418,51591,50000,9.115576583417806e+307,-1.3642716639373203e+308
43,3323,45697,50000,-1.789962382366952e+307,7.769135203701198e+307
43,3678,45504,50000,-3.393409523929707e+307,-3.013120781786554e+307
43,3573,46088,50000,5.435127476171639e+307,6.319384660791711e+307
43,3420,62099,50000,5.322557925737644e+307,-6.163706148639978e+307
43,3418,57227,50000,1.521974804015378e+307,1.823769239230262e+307
43,3323,47057,50000,1.545048119027073e+308,-2.7753441413582e+307
43,3345,45530,50000,-1.3640302866943588e+308,-4.012530512760894e+307
43,3331,47901,50000,1.6041532160687871e+308,1.0896226059564494e+308
43,3654,46557,50000,-1.4805289908057836e+308,3.700210704179346e+307
43,3356,45901,50000,8.302457278805223e+307,1.447630248259241e+308
43,3408,48130,50000,1.5690959452310785e+308,-6.830211053846115e+307
43,3485,48025,50000,-2.872187502248509e+307,-3.659895392701881e+307
43,3407,48474,50000,5.179314776206489e+307,1.0704373944467621e+308
43,3380,55208,50000,-7.51624423874573e+307,-2.1458368364664054e+307
43,3777,47421,50000,-6.459346669600065e+307,-1.1886087554850027e+308
43,3359,49955,50000,1.024805134178478e+308,5.958118763110121e+306
43,3398,61208,50000,-8.906058075580249e+307,1.1877345006252887e+308
43,3343,49609,50000,1.5563576053150463e+308,-7.376594609767979e+307
43,3349,50689,50000,-1.7375876592396794e+308,9.592455320660728e+307
43,3314,52288,50000,-8.627736175494201e+306,1.6702196730377982e+308
43,3861,46278,50000,8.362782058920308e+307,-2.6694902338641995e+307
43,3379,53614,50000,-2.7955103613961546e+307,-1.5250370045486708e+308
43,3340,52307,50000,1.7791989889336032e+308,-1.0494985438179546e+308
43,3561,47015,50000,-1.6305082195410804e+308,-5.654211335823752e+307
43,3399,55180,50000,-1.587881446122965e+308,4.999277872171332e+307
43,3336,51709,50000,1.0015849122818024e+308,1.6125485734280173e+307
43,3492,53922,50000,-7.897093620739876e+307,1.2815223916660367e+308
43,3323,43450,50000,3.9674437591254853e+307,-6.629039816508247e+307
43,3426,44175,50000,-1.9712148231956674e+307,8.208188293082625e+307
43,3271,49491,50000,1.6996851747817849e+307,1.6606437226937632e+308
44,3683,51000,50000,4.0133743316483785e+307,-1.2559442684997192e+308
44,3790,52069,50000,-3.2395901205458457e+307,1.6935845297358365e+308
44,3670,52684,50000,2.8307496173627e+307,1.0678986589370661e+308
44,3670,56146,50000,-2.4676298771870935e+307,-1.1626457847071266e+308
44,3742,50082,50000,-1.1818118497736479e+308,-1.1569268282083629e+308
44,3771,52800,50000,5.189286004892916e+307,9.867932451315975e+307
44,3772,50247,50000,1.4845681984740957e+308,-1.6611359681411764e+308
44,3700,51092,50000,1.0081257294556213e+308,-8.166246899226209e+307
44,3684,51119,50000,6.801340765495304e+307,-8.665266746629836e+307
44,4093,49884,50000,-1.620269128302654e+308,1.2405269778076432e+308
44,3694,60355,50000,-1.156874690107825e+308,-1.2680092900217647e+308
44,3676,53821,50000,-5.397637848734822e+307,-1.2961617514540055e+307
44,3661,52138,50000,1.291875243888579e+308,-4.9508489707428857e+306
44,3710,51939,50000,-9.988766982755513e+307,-1.7605400835208676e+308
44,3888,51086,50000,-1.5975202399572149e+307,-1.7162029568746556e+308
44,3681,49348,50000,-1.7075702817859855e+308,5.589951800998356e+307
44,3789,56526,50000,-1.5015074078416197e+308,-3.897644192947212e+307
44,3728,50130,50000,-9.293920118907994e+307,5.481993233876296e+307
44,3963,73972,50000,8.42799482671744e+307,-1.605383003900421e+308
44,3804,53319,50000,1.4952160048856579e+308,-1.7380121844653466e+308
44,3741,50230,50000,7.282162863460721e+307,8.11485265341523e+307
44,4712,72881,50000,1.2165946380627584e+308,-4.016156361931252e+307
44,3841,58674,50000,6.702146979030211e+307,1.6985280378588158e+308
44,3761,52542,50000,1.1433275453845712e+308,-1.5587978285761801e+308
44,3725,57398,50000,1.640681469738709e+308,-1.452343511205483e+308
44,4073,55658,50000,-1.1167032047871949e+308,-9.29837993007069e+307
44,3794,55746,50000,1.0700027113237814e+308,6.47308426212353e+307
44,5140,58829,50000,-8.850448219918862e+307,-7.691097080038367e+307
44,3920,54063,50000,1.5167199214360239e+308,-3.7990609357399245e+307
44,3660,49114,50000,-1.6200605752146423e+308,6.207185104025184e+307
44,3711,49614,50000,6.50941817469751e+307,4.402584125729604e+307
44,3762,66036,50000,-3.2571041845478275e+307,-1.35690641367361e+308
44,3740,54488,50000,-1.1018911434601467e+307,1.5542858375463673e+308
44,3958,65285,50000,-1.4734781794190716e+308,1.1695990703601549e+308
44,3903,53591,50000,1.2967547269166976e+308,1.156819395216826e+307
44,3942,56981,50000,1.518014506048817e+308,1.1909797932856936e+308
44,5263,64112,50000,-1.0407719574482133e+308,8.552406440740184e+307
44,4397,52970,50000,1.0548768110976086e+308,3.153852111011386e+307
44,3896,50212,50000,1.067117133890154e+308,-4.838468663520655e+307
44,3734,50786,50000,-9.231657294010774e+307,-6.229457183428549e+307
44,4392,53678,50000,-1.6161677845009167e+308,-8.974679952012478e+307
44,3717,51947,50000,1.6580961939763365e+308,-5.212952257762476e+307
44,3723,52669,50000,-1.6367385948532998e+308,-1.0437463662206137e+307
44,3763,50931,50000,-1.178133918759401e+308,-9.333068082439605e+307
44,3683,50508,50000,-1.403313637428567e+308,1.557752470106526e+308
44,3775,52476,50000,-1.695405158104006e+308,1.5184225930951473e+308
44,3809,51472,50000,5.178189140662194e+307,1.5379566596456552e+308
44,3839,53493,50000,1.503806157077238e+308,1.7609465543691732e+308
44,3744,51447,50000,1.7753664890329014e+307,-1.0697985882437825e+308
44,3759,50929,50000,1.6992896117838465e+308,2.9602966908858914e+307
44,3841,51887,50000,-1.3393798242706674e+308,4.520247552412269e+307
44,3714,49816,50000,1.3857830709978348e+308,2.6508204957761706e+306
44,3744,54046,50000,2.492221393474247e+307,-1.2901424347899272e+308
44,4782,49265,50000,-1.0686119686005325e+308,-3.4304578702228795e+307
44,4419,64923,50000,5.30978070864564e+307,1.5607423793638787e+308
44,3802,56869,50000,-9.293657703380915e+307,5.369524412781877e+307
44,3805,55649,50000,2.930719080467985e+307,1.5875255216310094e+308
44,3758,55981,50000,5.966736550325029e+307,6.179175947798231e+307
44,3891,66881,50000,1.6369328047914397e+308,1.653232377127254e+308
44,4247,56623,50000,-9.719610503850697e+307,1.6737183374632088e+308
44,3852,54933,50000,-1.1710646733836588e+308,-6.914965308748133e+307
44,3794,55678,50000,-1.1577397877095912e+308,-1.6323680460320233e+308
44,3910,52783,50000,-1.6880721664986653e+308,-1.4426852047784408e+308
44,4525,55822,50000,1.4008001752760237e+308,-5.6686509484394e+306
44,3853,55553,50000,5.803921937816598e+307,-1.7217144125697371e+308
44,3904,65376,50000,-1.1227468294009171e+307,8.37878333562324e+306
44,3795,75163,50000,7.811951219591926e+307,6.773388783367265e+307
44,3799,56332,50000,7.713094751985885e+307,1.2825601410118692e+308
44,3890,55058,50000,5.584920766316589e+307,1.3138171939595537e+308
44,4108,55904,50000,-5.246489468977144e+307,-4.955061090269251e+307
44,4605,54900,50000,9.828261626293273e+307,-6.117065924621148e+307
44,3834,54312,50000,5.768919005967448e+307,1.661592500972066e+308
44,3698,51835,50000,-1.506158254495252e+308,-1.960360427060005e+306
44,3727,57393,50000,-6.061118051790058e+307,2.6403930216909533e+307
44,3910,52749,50000,-5.567504303905647e+307,1.72728178518499e+308
44,3790,69783,50000,1.3732236492130717e+308,-5.89808247812983e+307
44,3757,71540,50000,-1.7649877092606266e+308,-6.77006732532738e+307
44,3704,70389,50000,1.291079327062393e+308,-1.412086323066024e+307
44,3772,63229,50000,1.3891676082463202e+308,1.1798771816407077e+308
44,3747,54844,50000,7.049539905166155e+307,-6.490548873055404e+307
44,3809,53021,50000,1.2497207929417322e+308,-1.366384896771981e+308
44,3748,54353,50000,-1.5123434448684453e+308,8.464878809546669e+307
44,3771,68588,50000,-1.7249228557229776e+308,1.5695091067065256e+308
44,3726,51108,50000,1.0530785537562578e+306,-2.434398442882679e+307
44,3761,53138,50000,-1.514419305043815e+308,-7.949217861603825e+307
44,3759,56491,50000,-7.325324064028838e+307,-1.2838638596075494e+308
44,3861,76646,50000,-4.941995630427434e+307,1.1985284010185335e+308
44,3781,67295,50000,-8.82245333224435e+307,-1.5957526533740026e+308
44,3829,58024,50000,7.197631608739589e+307,1.594022482122258e+307
44,4324,57650,50000,1.6441125467796525e+308,-7.666796452907924e+307
44,3748,55895,50000,-6.834006632530856e+307,-3.828651903998647e+306
44,3961,61261,50000,1.1198866167156188e+308,1.504776091549791e+308
44,3765,51615,50000,1.7455320508951257e+308,-4.3705864376438623e+307
44,3686,49942,50000,-1.417712706688273e+308,6.425165678322375e+307
44,3730,54032,50000,2.693409919371352e+307,-4.568999844186013e+307
44,3712,51340,50000,-1.7415675225204985e+308,-1.3414557335347413e+307
44,3809,54076,50000,-1.7562153105729648e+308,-1.0384587127398248e+308
44,3801,51688,50000,1.4170915984339824e+308,1.346606557585066e+307
44,3931,75993,50000,5.424932719525664e+307,1.2076337275887999e+308
44,3710,58959,50000,2.2045934878708616e+307,-9.611663182484955e+307
45,3247,40793,50000,-4.961510802392546e+307,1.5034806991213666e+308
45,3247,40473,50000,2.927520544934312e+307,-7.5782188634478e+306
45,3371,40856,50000,-1.7031490681850497e+308,-1.7849971632309453e+308
45,3247,41118,50000,-1.366878304250898e+307,1.0744947786562083e+308
45,3258,41747,50000,1.2605716529002112e+308,-1.7487839238069733e+307
45,3397,41661,50000,-4.651053495371013e+307,3.5221144842128627e+307
45,3257,41178,50000,1.543015101403916e+308,-2.1509331520418784e+307
45,3246,40654,50000,1.0182065692666827e+308,9.415722233438827e+307
45,3355,41136,50000,-3.501565397945192e+307,2.0132934683670374e+307
45,3246,40721,50000,-2.0047612053297168e+307,9.965878040856176e+307
45,3324,41307,50000,9.796583473143063e+306,4.0025637038861405e+307
45,3393,40907,50000,-5.273331247851904e+307,-7.852929616189347e+307
45,3247,41330,50000,-1.7065982271152407e+308,-3.409911811234976e+307
45,3246,40378,50000,-3.6506992248922915e+307,-8.310161831052218e+307
45,3360,41266,50000,6.694553691546749e+307,-9.37859317990015e+306
45,3246,40826,50000,-1.4039513016402885e+308,-6.876737787244297e+307
45,3246,41339,50000,-1.5506256866642708e+308,-1.5793236338522366e+308
45,3359,41050,50000,9.734137643954574e+307,-1.2255239087064774e+308
45,3248,40802,50000,4.4751051587092673e+307,-2.951405148294298e+307
45,3250,40434,50000,1.0375925305069013e+308,-9.16166952387659e+307
45,3503,42673,50000,9.261949189826213e+307,-3.817889918890125e+307
45,3247,40744,50000,6.163713488029975e+306,1.5793093626928353e+308
45,3247,41717,50000,-9.30078449359585e+306,-7.311870668613113e+307
45,3352,41377,50000,4.380679197080605e+306,-1.0316705203602016e+308
45,3247,41437,50000,-2.936889247638351e+307,1.4776284701253898e+308
45,3246,40869,50000,-1.0197226260562782e+308,8.025572794412191e+307
45,3345,40482,50000,-7.842026276874337e+307,-3.245268673239994e+307
45,3246,40765,50000,-5.02255699160551e+307,4.4505689943576e+307
45,3249,41534,50000,1.699061903203791e+308,-6.611158965690223e+307
45,3350,41171,50000,8.632084431485782e+307,-7.927841716609853e+307
45,3246,40563,50000,1.4740944249952706e+308,3.067786315544656e+307
45,3247,40421,50000,1.1847419289168826e+308,-1.5162634966307362e+308
45,3352,41134,50000,2.809020198411742e+306,-2.6543588794542625e+307
45,3248,40481,50000,1.4514644705992424e+308,-1.6666922111557608e+308
45,3247,40908,50000,6.252745085388434e+307,1.4778082171695913e+308
45,3346,41672,50000,1.1658678955709773e+308,4.2295819551584094e+307
45,3247,41210,50000,-6.985076449522662e+307,-6.095958230683625e+307
45,3247,41479,50000,1.6950673227064835e+308,1.6314439986163639e+308
45,3449,40795,50000,-9.220598709319182e+307,-5.051991158389534e+307
45,3247,41544,50000,6.031544567787943e+307,-1.13917272612102e+308
45,3299,40992,50000,1.2113825317899826e+308,7.529888842828008e+307
45,3387,41742,50000,5.930095196261861e+307,2.193608137730773e+306
45,3246,40847,50000,-9.33462982723786e+307,-9.866048510437561e+307
45,3248,40745,50000,1.385969581141274e+307,5.901542563008212e+307
45,3390,40692,50000,-7.87864311225214e+306,-1.6909738243288406e+308
45,3246,40516,50000,-7.471094493582658e+307,1.240311507716169e+308
45,3249,41019,50000,-9.612495225126253e+307,1.5303186630541017e+308
45,3420,41397,50000,2.2602220850930056e+307,-6.536386767953889e+307
45,3251,40512,50000,1.4456144417501997e+308,-1.4645193703574945e+308
45,3248,41499,50000,-1.0698817934167113e+308,4.3081801775183347e+307
45,3386,40280,50000,1.3435314559691352e+308,8.861453384158212e+307
45,3247,40441,50000,-4.3195366450528456e+307,-3.5537188184350726e+307
45,3251,41406,50000,-6.310096124016393e+307,-5.366726356333043e+307
45,3407,42101,50000,-6.080102686467364e+307,9.311839233615856e+307
45,3311,41622,50000,3.167780211681876e+307,1.3674779610871953e+308
45,3246,40696,50000,1.266133196406548e+307,3.4531448829603346e+307
45,3395,40350,50000,9.071324839461204e+307,-9.614259563115505e+307
45,3249,40550,50000,1.516048203355308e+308,1.171426794774399e+308
45,3249,40570,50000,-5.487343975645659e+307,-1.5098965040849165e+308
45,3420,40473,50000,-1.7015840428961402e+308,9.861834751891676e+307
45,3261,48691,50000,-2.5453513018798287e+307,-6.031001812299774e+307
45,3246,41204,50000,1.1562055068102317e+308,9.05474221742073e+307
45,3354,41269,50000,-4.1349179274811625e+307,6.49112663866773e+306
45,3250,41753,50000,-1.1719455319542632e+308,1.267109953085962e+308
45,3256,41187,50000,-9.967855530000917e+307,-1.2863882258947708e+308
45,3425,40939,50000,-1.7730022804508677e+308,1.6629667874510522e+308
45,3294,41213,50000,6.271364287970836e+307,-1.527872732691515e+308
45,3248,40928,50000,-1.2708211772980376e+307,6.256711970863179e+307
45,3252,41426,50000,2.662382567881579e+307,1.4221716873840281e+308
45,3248,41490,50000,-1.6647054933663243e+308,-1.4651846619669837e+308
45,3247,41063,50000,-8.772443457242757e+307,1.3395967419279449e+308
45,3376,40872,50000,-1.4048670706102757e+307,1.7796113519412077e+308
45,3247,41442,50000,-1.030766985092411e+308,-5.211424931477746e+307
45,3247,41481,50000,-1.0543252766510036e+308,-1.4086764863875342e+308
45,3403,40747,50000,-4.762932773809799e+307,1.3586807330737578e+308
45,3247,40797,50000,-2.8579498547052136e+307,-9.16325612962757e+307
45,3247,41503,50000,-9.49301630114466e+307,9.768568634022767e+307
45,3361,40290,50000,8.97090045379188e+307,-4.707561255788868e+307
45,3247,40685,50000,-1.146611895427562e+308,-6.634282908059115e+307
45,3250,41169,50000,-5.551380487853719e+307,1.7957713779716699e+308
45,3247,41367,50000,1.717283763900338e+308,-9.904991442243845e+307
45,3247,41254,50000,-2.542331485898509e+307,6.552371424338496e+306
45,3251,41911,50000,-1.633696504225049e+308,2.947742354277716e+307
45,3248,41356,50000,1.0096340751378933e+308,1.7571991541318722e+308
45,3251,40615,50000,-1.5917276615407371e+308,1.5690353634780025e+308
45,3249,40969,50000,-1.3297477455541508e+308,-9.032685786563506e+306
45,3247,41188,50000,1.252943390604778e+308,1.7667139710657642e+308
45,3246,40690,50000,4.861191325038236e+307,1.6345982100719e+308
45,3252,41808,50000,-1.4782373545899282e+308,7.695449088746762e+307
45,3249,41294,50000,2.007968943099729e+307,-1.5505048112799638e+308
45,3247,41494,50000,-1.28154221682893e+307,-7.663865894689645e+307
45,3246,40716,50000,-3.5763846420943687e+307,-7.418681606343934e+307
45,3251,40941,50000,9.500322372433905e+307,1.3922796362156767e+308
45,3247,40778,50000,3.5213782876720165e+307,-1.1563759453750271e+308
45,3251,41001,50000,-1.7920210018752453e+308,1.3482544014339053e+308
45,3446,46924,50000,1.1937320379578165e+308,8.970083868427421e+307
45,3249,40486,50000,-7.174965642133882e+307,-5.917234918211222e+307
45,3251,40858,50000,7.385352412777056e+307,5.821630306331611e+307
45,3443,41129,50000,1.005546347760768e+308,3.5582821061925987e+307
45,3249,40838,50000,-1.55326671694082e+308,-1.3558642293516262e+308
46,3920,47260,50000,-1.2897421622140389e+308,7.541931442264804e+307
46,3293,47023,50000,-9.257159533824987e+307,1.0840094422131575e+308
46,3291,46320,50000,-1.4813182277393283e+308,-1.115556713269572e+308
46,4478,45309,50000,1.5788173106033445e+308,1.3047416422695133e+308
46,3309,46484,50000,1.4143715945089108e+308,6.058319627296568e+307
46,3300,46554,50000,1.688067169145678e+308,1.2944727424312368e+308
46,3291,47464,50000,-1.1794681124961742e+307,-1.783129912548947e+307
46,3272,48289,50000,-4.313569206016594e+307,1.0244435403196424e+308
46,3647,47537,50000,1.7684955472416587e+307,-1.4844002777158526e+308
46,3282,47739,50000,1.4842081667026432e+308,-1.2913496904321772e+308
46,3338,48280,50000,1.6101213745058027e+308,5.378408253689028e+307
46,3314,48484,50000,2.884628077352932e+307,7.03467001851238e+307
46,3419,46907,50000,1.7572602999325111e+308,-1.2472882548108038e+308
46,3282,47101,50000,4.612883996577625e+307,9.699746019713395e+307
46,3365,46917,50000,1.7455114111232044e+308,1.6218864700113068e+308
