runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
45,4130,25930,250000,1.0220079274492958e+308,-1.4225512880318024e+308,1.7275154931117093e+308
46,2909,13760,250000,6.796956017864101e+307,-2.8820478263651797e+307,5.84996956577803e+307
46,2943,13692,250000,7.064103264047859e+307,-8.425643087626515e+307,2.6955780722113307e+307
46,2925,12127,250000,-7.439043991582711e+307,-2.7520557135910725e+307,1.3012047081250542e+308
46,2905,14065,250000,-1.7202813963500293e+307,-1.432288928072506e+308,1.3980397942443866e+308
46,2917,13867,250000,-5.662904842124677e+307,-1.120214622579992e+308,6.471287083494758e+307
46,2947,13814,250000,1.3204985525660875e+307,-1.403544864469806e+308,8.34812180843669e+307
46,2904,13915,250000,9.204768702995557e+307,-1.1292116995439782e+306,1.1729728481602442e+308
46,2938,13837,250000,1.5365722402355632e+307,-1.657451432053251e+308,6.138790731653732e+307
46,2934,14030,250000,-1.7386439498628895e+307,-5.54280471608499e+307,3.657498761972869e+307
46,2903,13689,250000,1.6871766299213893e+308,-5.781524326512568e+307,1.6105031821467508e+307
46,2945,13860,250000,6.484579846495737e+307,-7.867848285519936e+307,1.1277966321204477e+308
46,2941,13885,250000,5.446384779773987e+307,-3.087510918320369e+307,1.712274702697446e+308
46,2955,13869,250000,1.2644264276754712e+308,-7.770631841884756e+307,7.679731661451097e+307
46,2943,12052,250000,-1.7221756990571357e+308,-1.532063593207016e+307,1.5179878620089042e+308
46,2937,12115,250000,-9.920247716717484e+307,-9.990468734605607e+306,9.740777233740604e+307
46,2926,14016,250000,1.3455618415521142e+308,-1.2068786312168188e+308,1.5157601272789864e+308
46,2929,13805,250000,5.749204410312233e+307,-6.719369894197762e+307,3.5299931105258224e+307
46,2929,14204,250000,3.7421038757818874e+307,-1.1368340755347066e+308,1.1039638083972344e+308
46,2906,13958,250000,1.4162286596105425e+308,-9.391469756290906e+307,1.4705767001198658e+308
46,2932,12102,250000,-6.70510319725434e+307,-1.016117611192506e+306,5.836352699726721e+306
46,2952,14028,250000,1.013882093128453e+308,-6.293660717703719e+306,1.6522432988632638e+308
46,2904,13985,250000,6.770592962354375e+306,-1.3075004881975419e+308,1.628656114966378e+308
46,2936,12089,250000,-1.2107183055227393e+308,-4.837347659277017e+307,1.400182384632513e+308
46,2943,13942,250000,7.057624022667217e+307,-9.094146240805324e+307,1.548164272800455e+308
46,2905,13807,250000,1.2331165482174453e+308,-1.6202787682310458e+308,4.391739213786145e+307
46,2942,13701,250000,9.491875889462422e+307,-1.467509927288856e+308,6.299723991957368e+307
46,2930,14080,250000,-3.7533026238570967e+307,-7.402519127399651e+307,5.258631178935751e+307
46,2905,13972,250000,4.780880181640159e+307,-1.7071141265516544e+308,1.5087176637374015e+308
46,2944,13901,250000,-2.891243421352752e+307,-1.1479099628019325e+308,3.2713234261437313e+307
46,2922,13966,250000,-1.4353535435542555e+305,-5.556534155650467e+306,6.049188688663183e+307
46,2906,14031,250000,1.2600028796886542e+308,-1.2582748695373404e+308,1.6630869006853949e+308
46,2938,12097,250000,-1.7295005566241369e+308,-2.425939954214517e+307,1.320240718243574e+308
46,2958,14074,250000,-2.416422534656407e+307,-6.165857382633545e+307,1.1923841455620147e+308
46,2916,13984,250000,1.771844661054601e+307,-7.497687644238624e+307,2.5075045215792987e+307
46,2954,14034,250000,-2.2232431943941233e+307,-8.072077051395948e+307,1.0692803498389794e+308
46,2931,13730,250000,9.56282216249792e+307,-1.7745620147149971e+308,6.737259190348481e+307
46,2906,13848,250000,1.4847199231040194e+308,-3.680983444471285e+307,8.255375799498597e+307
46,2935,13756,250000,1.0923147413571491e+308,-1.4456627481514876e+308,1.0327597358512484e+308
46,2932,14001,250000,2.898301671859408e+307,-9.117417269021568e+307,1.1771744740056648e+308
46,2904,13972,250000,1.1440750546248187e+308,-1.422960205189253e+308,1.5664957264633026e+308
46,2935,14087,250000,-7.374755304562164e+307,-9.406869334783951e+307,1.1939055862055682e+308
46,2931,13974,250000,2.1327240426448632e+307,-1.0942100862329745e+308,1.4989227122243898e+308
46,2905,12064,250000,-1.0601579116220952e+308,-9.31041121492331e+305,9.557266737160441e+307
46,2934,14054,250000,-1.6643231746311415e+307,-4.913919913640394e+307,1.415250244195586e+308
46,2929,13994,250000,4.654831796997434e+307,-1.06610211427999e+308,1.708767215170723e+308
46,2904,14001,250000,-1.1071556663184283e+307,-1.4382057749007726e+308,7.383276825100855e+306
46,2928,12128,250000,-1.2959659017443417e+308,-8.059519573316841e+307,9.860295122459775e+307
46,2954,14032,250000,-1.4342734870798051e+308,-1.5616237906849442e+308,1.7136433322327746e+308
46,2904,12093,250000,-8.330287962956671e+307,-4.008248628875004e+307,1.2828315218577678e+308
46,2931,13962,250000,1.0823669832258953e+308,-2.636740033956874e+307,1.2676607467575448e+308
46,2923,14010,250000,-6.091039345139982e+307,-9.716377452415517e+307,1.6603604626451458e+308
46,2951,13799,250000,1.7309842538044877e+308,-1.1249086800167234e+308,1.4105651737219774e+308
46,2933,13952,250000,-6.483263937005987e+307,-6.919718189318115e+307,2.0582498284882964e+307
46,2935,13870,250000,-1.284657655984398e+307,-8.879251096217233e+307,1.9914104223886745e+307
46,2916,12095,250000,-6.576728770567365e+307,-4.182877461855679e+307,1.3782731213895203e+308
46,2941,13724,250000,1.5179241340418588e+308,-1.6145162641484316e+308,1.3303766390175806e+308
46,2924,13763,250000,1.5684863853067555e+308,-5.432832847185119e+306,1.2116650354049058e+308
46,2907,12218,250000,-1.2686777651026284e+308,-1.2163215345997654e+308,8.342024018177848e+307
46,2946,13762,250000,1.39072189669902e+308,-4.551300566535905e+307,5.107599432672314e+307
46,2933,13900,250000,-1.267841365532698e+308,-1.6617526581802867e+308,4.866377701457262e+307
46,2905,14036,250000,4.2944588208636687e+307,-3.422500211645312e+307,7.006640970595393e+307
46,2938,14015,250000,8.743214638853675e+307,-1.1566378563143498e+308,1.3308760750328722e+308
46,2927,13966,250000,-2.415210522690238e+307,-1.729458552723588e+308,4.924861211439824e+307
46,2937,12331,250000,-1.3982752521398474e+308,-8.283573318338764e+307,5.838001393541089e+306
46,2929,13987,250000,-1.2243351169746984e+308,-1.460104290333938e+308,5.403322511161369e+307
46,2927,13975,250000,-6.591431015441524e+307,-1.2535380066007747e+308,1.344547432647187e+308
46,2925,14152,250000,-1.3929665519074392e+308,-1.4236750133879475e+308,8.388754642611367e+307
46,2951,14058,250000,7.313534143771533e+306,-1.0861776653955559e+308,1.6092868425490538e+308
46,2955,13971,250000,7.380380336031789e+307,-1.1538808286356508e+308,1.414128132471581e+308
46,2904,13874,250000,8.218576028854222e+307,-7.347939664693985e+307,5.655324772136658e+307
46,2939,13988,250000,-1.172179770231019e+308,-1.702524910969878e+308,6.569036664646442e+307
46,2920,13828,250000,4.974114442124249e+307,-5.317431885956805e+307,3.9206769992527787e+307
46,2985,13769,250000,1.1109056826864085e+308,-1.4324532051889785e+308,3.718521696388024e+307
46,2950,13943,250000,-6.764677149345031e+307,-9.845425714054929e+307,3.133626178586764e+307
46,2955,12132,250000,-1.4772610852019536e+308,-1.1829885073440507e+308,1.1145196873943702e+308
46,2906,12085,250000,-1.5001927684792467e+308,-4.832047618261836e+307,9.388573381638532e+307
46,2915,13898,250000,8.56635942096241e+307,-1.0908945485277309e+308,1.2197888539932886e+308
46,2927,13985,250000,2.7632848044326005e+305,-4.1743625496891007e+307,1.0419755116829595e+307
46,2906,14008,250000,7.693732545360313e+307,-6.948841547289097e+307,1.6471341626072918e+308
46,2932,13690,250000,1.1674753387380909e+308,-1.6630571919323733e+308,2.2967450685150876e+307
46,2957,13965,250000,1.5723106400860948e+308,-1.768842839448816e+308,1.2286815946579944e+308
46,2915,14051,250000,-1.2782041675245186e+308,-1.4403685226413647e+308,1.250741132470272e+308
46,2936,13660,250000,8.945023123199259e+307,-1.0079805906769657e+308,8.616636462514697e+306
46,2931,13936,250000,-1.217780802592087e+308,-1.4122479255027378e+308,3.5459942927054125e+307
46,2905,13970,250000,-5.674907628596918e+307,-1.6628550341063742e+308,9.27975353849045e+307
46,2957,13628,250000,9.239503765405403e+307,-7.185339342450654e+307,5.197359003760386e+307
46,2929,12046,250000,-1.3788660350038086e+308,-1.1147298571128901e+308,1.2360489589252905e+308
46,2978,14005,250000,3.214747039057701e+307,-6.208700016629553e+307,8.571191192050759e+307
46,2927,13925,250000,1.4583154712975986e+308,-1.5860498200485989e+308,1.7216940098959062e+308
46,2917,13904,250000,1.4479302996739965e+307,-4.946725924292356e+307,1.6295963925487605e+307
46,2905,14014,250000,-5.372718426604679e+307,-9.18738975934565e+307,1.850372225040035e+307
46,2944,13882,250000,-1.648574428219178e+306,-2.946894578328448e+307,5.272276658026729e+307
46,2922,11982,250000,-1.7196279157522695e+308,-1.4169844108190011e+308,1.265438459822333e+308
46,2900,14057,250000,-9.053073860210511e+306,-6.035625720617169e+307,1.6295930851333364e+308
46,2923,13901,250000,-1.230884680622096e+308,-1.7286285876593716e+308,1.6798571926123313e+308
46,2948,13850,250000,-4.558895575686572e+307,-1.2702967738730057e+308,6.933092035195323e+307
46,2900,13726,250000,1.7592502184540683e+308,-9.65618588930811e+307,7.533699383268577e+307
46,2938,13895,250000,-1.0090559859519658e+308,-1.531827050125533e+308,1.0489911507432325e+307
46,2928,13748,250000,1.7365423389283106e+308,-1.3683842611865579e+308,5.539478508002425e+307
46,2906,12162,250000,-1.3323523023757584e+308,-5.12847430403725e+307,1.6446857044307498e+307
47,3282,21104,250000,1.7147119348286889e+308,-1.9402257379605485e+307,4.342646607579837e+307
47,3283,18012,250000,-1.4556473245229885e+308,-2.605043947946609e+307,6.437847213924208e+307
47,3281,20854,250000,-5.921342665700578e+307,-7.689678435330261e+307,5.792260735156936e+307
47,3255,20978,250000,-1.2665039633824625e+307,-1.1269655689329823e+308,1.2818550401314839e+308
47,3272,17433,250000,-3.677746370175858e+307,-3.2200818871914144e+307,9.174781994121233e+306
47,3304,21136,250000,-1.1879714707066649e+308,-1.175321946156165e+308,6.61386892295831e+307
47,3259,17455,250000,-1.4429269701433254e+308,-1.6635268111167512e+307,2.7356124398963758e+307
47,3276,20650,250000,1.054625726730314e+308,-7.685124820363459e+307,5.795805455128621e+307
47,3271,21101,250000,5.867550278984653e+307,-7.631540550500064e+307,1.21155249573866e+308
47,3246,21137,250000,1.3814855378511948e+308,-8.381050273823241e+306,1.6116054899353309e+308
47,3265,20832,250000,-5.384376025540062e+307,-9.891473502996614e+307,5.171909728078045e+307
47,3269,21734,250000,-5.556426796128068e+307,-1.0870224635277014e+308,1.8463047738318576e+307
47,3254,20791,250000,-8.955753068763668e+307,-9.05890543356494e+307,4.644682718989842e+307
47,3292,20726,250000,1.6452680205610017e+308,-1.5553607155267804e+308,1.4990972770699494e+308
47,3293,20939,250000,-4.4853517102287225e+306,-6.8758437365983e+307,1.6739398396666957e+308
47,3314,17175,250000,-5.265355266311932e+307,-1.8508715370129943e+307,1.3326167897106967e+308
47,3284,17178,250000,-1.5809558847563962e+308,-1.302186252182494e+308,1.4228938270884571e+308
47,3317,17094,250000,-1.5819446675744636e+308,-8.255784348413676e+307,5.59544876894921e+307
47,3282,17266,250000,-1.6685301397799396e+308,-2.7170584804687045e+307,1.6925162182271842e+308
47,3285,20681,250000,-4.627293944696206e+307,-1.6061085404318453e+308,6.346321925463967e+307
47,3287,20802,250000,-4.322958557177295e+307,-1.4220859262527846e+308,5.327058284163144e+307
47,3257,20976,250000,-4.768798585782784e+307,-8.086795038153071e+307,4.4405232075212814e+307
47,3303,20706,250000,1.2122970529936758e+307,-1.7744396401843647e+308,1.1032863437417374e+308
47,3301,20550,250000,1.476959269190083e+308,-3.407655657553402e+307,6.574305591048951e+307
47,3260,20854,250000,1.0619905963040483e+308,-2.1044633357275776e+307,3.49328676662002e+307
47,3276,20515,250000,1.1993029119535411e+308,-6.009023245317339e+307,6.413616818956626e+307
47,3272,20897,250000,2.0078247934468131e+307,-1.2610483734739549e+308,7.742928590298378e+307
47,3253,17177,250000,-1.2318541887597194e+308,-1.1045653913751133e+308,1.4343157396201149e+308
47,3270,17179,250000,-1.0109738731347318e+308,-8.649979076836042e+307,1.2941661480912356e+307
47,3293,20976,250000,-4.77973739857224e+307,-1.2681590411785512e+308,1.2017588628034986e+308
47,3277,17264,250000,-1.0190548770485744e+308,-4.774487291509301e+307,4.049498308653489e+307
47,3295,23485,250000,-6.110312830448325e+307,-1.0362009029471871e+308,3.4353896431306425e+307
47,3291,21347,250000,2.070689413292573e+307,-1.5032290621648117e+308,6.882832340810709e+307
47,3261,24162,250000,1.458722758774429e+308,-1.256714987563468e+308,1.7359481678895239e+308
47,3273,23940,250000,1.2418183422847407e+307,-7.945571163594885e+307,1.6759533020785705e+308
47,3311,25072,250000,5.1529639492347956e+306,-8.718879105710381e+307,8.620075967353078e+307
47,3254,23568,250000,5.803363529165084e+307,-1.0896688549307535e+308,3.150967585081981e+307
47,3313,20503,250000,-1.351720211546592e+308,-1.239936174586668e+308,9.373948409317635e+307
47,3279,23769,250000,-7.510329799764743e+307,-8.627023779167144e+307,1.516938086120091e+308
47,3249,24984,250000,1.3368416916450335e+308,-1.1350042218707939e+308,1.5258297064615042e+308
47,3299,20859,250000,5.458573944597331e+307,-1.141400187262642e+308,1.0898159331913739e+308
47,3277,16988,250000,-1.4288258895623068e+308,-5.019161966252978e+307,1.2127349042726043e+308
47,3425,23300,250000,1.4516385118294776e+308,-1.1222043616951402e+308,1.2756286788917842e+308
47,3292,22363,250000,-8.914051354873994e+307,-1.5488275017341253e+308,1.2940819779341097e+308
47,3310,22335,250000,-1.2133556733859858e+307,-3.5874823207185654e+307,2.9754030591177716e+307
47,3260,22143,250000,1.0299463263282658e+308,-6.214096369743137e+307,8.372686658772067e+307
47,3300,20573,250000,1.693726215535023e+308,-4.99389240401925e+307,1.7454490872666231e+307
47,3310,24674,250000,1.0753315776222307e+308,-7.653676121671351e+307,1.110779869203068e+308
47,3270,21820,250000,6.134175220300656e+307,-1.9916135972733255e+307,4.0897788853575227e+307
47,3265,21765,250000,1.2382053832012835e+307,-1.7250828371386007e+308,5.662316751793413e+306
47,3292,20775,250000,-5.441068869762288e+306,-2.8050702830755445e+307,7.28857368874055e+307
47,3265,20869,250000,-6.176129156478066e+307,-8.607268032586134e+307,9.233880288091341e+307
47,3291,16960,250000,-1.0641592881259051e+308,-4.741808510602915e+307,1.4415164328663898e+307
47,3283,16996,250000,-1.7596400143395396e+308,-1.3249422792362562e+308,9.90504540633352e+307
47,3272,20655,250000,8.655075473979578e+307,-1.206579123330743e+308,2.6710132497411283e+307
47,3307,20668,250000,3.8850956022798573e+307,-8.110609159376943e+307,2.9243476788555316e+307
47,3267,20717,250000,1.5340278909061488e+308,-4.763631629295153e+307,1.7536244651979648e+307
47,3267,17075,250000,-1.28718989507304e+308,-3.5724954501768703e+307,1.5603825870038077e+308
47,3268,20728,250000,-8.263601184471166e+307,-1.3729039007836998e+308,2.862925391542488e+307
47,3273,17072,250000,-1.527313376319219e+307,-1.5168601635606467e+307,1.0527690715170339e+308
47,3264,20643,250000,1.0242135246636768e+308,-1.2783131519351973e+308,8.941169561285343e+307
47,3272,20736,250000,1.2548111853632798e+308,-8.942599611035435e+307,1.4008997165939852e+308
47,3275,16983,250000,-1.5661638029350654e+308,-8.054347820534816e+307,7.4900830705506e+307
47,3292,17039,250000,-7.874169253109448e+307,-5.09282006834385e+306,1.1552305999236128e+308
47,3274,20874,250000,2.4139978804657757e+307,-2.3182512804612053e+307,1.2711494885523363e+308
47,3270,21359,250000,-1.3300883912702527e+308,-1.4411588086311212e+308,1.474223812310987e+308
47,3263,20795,250000,-5.531007726716252e+307,-7.939629991273069e+307,1.5925215935600438e+308
47,3262,20841,250000,1.2421861245587676e+308,-8.49588958598165e+307,1.6296703846034802e+308
47,3264,20926,250000,3.9202304838170176e+307,-7.940602821757717e+307,2.5986310969971984e+307
47,3287,20513,250000,1.4069617559130276e+308,-1.1064858269498958e+308,1.0157537748205478e+307
47,3272,20610,250000,1.6014913680072511e+308,-1.9661339727044877e+307,1.164712403749911e+308
47,3268,20817,250000,-4.2807215680520024e+307,-1.1720019639973501e+308,8.661256918346331e+307
47,3269,17017,250000,-1.5832418917018268e+308,-7.776377188054697e+307,1.2388510607248062e+308
47,3272,20828,250000,-1.2013917030085234e+308,-1.7508738419747202e+308,1.4329846454125503e+308
47,3270,20767,250000,-3.6219724341755654e+307,-1.2443571130663794e+308,1.7952238085771067e+308
47,3316,17245,250000,-4.66226742266544e+307,-3.5145648244360367e+307,1.6794642966615722e+308
47,3286,17191,250000,-1.2888614167643116e+308,-5.827535501351787e+306,6.951271747154019e+307
47,3278,20786,250000,-4.6541685522814856e+306,-1.3370345503233947e+308,1.5393061895784634e+308
47,3265,20596,250000,1.4512333614106138e+308,-1.1917607873723035e+308,6.839419641324071e+307
47,3266,20629,250000,1.2095768097776089e+308,-9.143399022595704e+306,3.3351461350243587e+307
47,3269,20530,250000,1.4585606891920506e+308,-1.397996748037964e+307,1.1306199058026648e+308
47,3261,20822,250000,-7.334885990455799e+307,-8.664293004618081e+307,9.138961903860533e+307
47,3269,16966,250000,-1.1026020661612691e+308,-1.8905984966250018e+306,9.406273971554837e+307
47,3326,20795,250000,-4.578317936635989e+307,-1.0053193459070402e+308,6.711856376406033e+307
47,3265,21027,250000,-1.295075607446968e+308,-1.6903908782391234e+308,5.056933512168562e+307
47,3287,16984,250000,-9.651931247325197e+307,-5.895983425085888e+307,4.854658522094298e+307
47,3281,20561,250000,1.67792257922191e+308,-2.8560799125443334e+307,1.3573487285106609e+308
47,3271,17694,250000,-9.59442186313841e+307,-5.187262567353183e+307,5.346620680136742e+307
47,3280,21264,250000,-1.2850629259335144e+308,-1.2992117037600624e+308,1.7497810369696314e+307
47,3291,20577,250000,1.3386179211323782e+308,-6.82085333633846e+307,3.673203454257346e+307
47,3262,20752,250000,3.3945401150169817e+307,-1.6684879826597214e+308,3.2005463412288817e+307
47,3267,17153,250000,-1.4742411834041561e+308,-4.3767491747473827e+307,1.6942422657502253e+308
47,3313,21697,250000,-1.0355266551844246e+308,-1.7319637118862666e+308,8.300559835817641e+307
47,3281,20849,250000,-2.3123191403816853e+306,-3.166104981251796e+307,6.485579194506544e+306
47,3266,17385,250000,-1.016563617992905e+308,-5.530666516155655e+307,1.3140128706295655e+308
47,3289,21080,250000,7.77045969119236e+307,-1.6843638439843576e+308,1.5630686540932831e+308
47,3297,21252,250000,3.061455638786937e+307,-7.557588746750925e+307,3.15437598867977e+307
47,3293,17146,250000,-1.6618598661592072e+308,-1.0761478637915834e+308,7.027069088363355e+306
47,3275,20947,250000,-6.071039291132601e+307,-1.219328256585804e+308,9.884487601622457e+307
47,3267,20899,250000,1.7439357266050198e+308,-1.4069994414217714e+308,1.4279738278761247e+308
48,3275,21436,250000,1.2218066478774407e+308,-4.521261742928602e+307,3.319818318960572e+307
48,3283,17894,250000,-1.4812390469951113e+308,-1.9611769524049219e+307,1.1080912823334974e+308
48,3284,21080,250000,-2.43436056148929e+307,-9.447313833039837e+307,7.935141142381752e+305
48,3421,21220,250000,6.91947546071151e+307,-1.2202134935031662e+308,1.6360343823248278e+308
48,3306,21107,250000,8.402541037283979e+307,-1.5691636490632816e+308,1.4998422367138175e+308
48,3307,21087,250000,1.6469553013268268e+307,-6.494344128775094e+307,1.5792057697708227e+308
48,3313,22473,250000,1.7592164356318118e+308,-2.3658248034842197e+307,1.5803242842871876e+308
48,3316,18454,250000,-1.5005132606009714e+308,-9.129164240987262e+307,3.431601271674915e+307
48,3306,21119,250000,5.21889024077337e+307,-4.380874121263668e+307,8.752572761139639e+307
48,3377,18447,250000,-1.2509015281525332e+308,-3.1106963566764917e+307,4.2352502103278754e+307
48,3325,22578,250000,6.328297481658253e+307,-1.0401907199100488e+308,9.524987371559337e+307
48,3297,22400,250000,3.938979256086537e+307,-3.6873726972026247e+307,1.4547936222847624e+308
48,3277,21642,250000,1.714500175139144e+308,-1.2566194127502936e+308,3.1603597569202314e+307
48,3270,22065,250000,-2.0120844339190556e+307,-1.715869834362759e+308,2.7127625781410984e+307
48,3284,18342,250000,-1.3030656910912222e+308,-1.302064231292515e+307,1.3619329091671995e+308
48,3358,18136,250000,-6.259524964260492e+307,-5.747955464964558e+307,6.985886474429301e+307
48,3275,23030,250000,1.5102025166227393e+308,-1.0069065568318877e+308,1.274537684821448e+308
48,3356,18615,250000,-6.295769450108255e+307,-3.473996826340196e+307,1.5295756355762724e+308
48,3320,29559,250000,4.3709335387633655e+307,-3.681788071488289e+307,6.087220554697215e+307
48,3300,17194,250000,-1.3715377214153523e+308,-1.7240242324711514e+307,1.7343923640866871e+307
48,3290,21730,250000,1.4470929572275722e+308,-1.748218178646006e+306,7.286102590605801e+307
48,3407,20542,250000,3.886796082927837e+307,-1.9014868052968733e+307,3.3924636274360766e+306
48,3293,20618,250000,1.2632195057877242e+308,-1.300115550527399e+308,3.224668889845909e+307
48,3262,20900,250000,4.30454649828628e+306,-1.993533826569249e+307,7.29319111028641e+307
48,3352,17166,250000,-9.841266079771001e+307,-9.36320924469216e+307,4.76702947400342e+307
48,3272,20735,250000,-7.538081507629816e+307,-1.0105935372394015e+308,1.5757803205513553e+308
48,3286,17005,250000,-1.088355159961867e+308,-3.682395592666527e+307,6.120604266999145e+307
48,3388,20709,250000,1.0946885252020514e+308,-1.0053582305985908e+308,7.451653930787513e+307
48,3269,17232,250000,-8.645592912828704e+307,-2.1967262725536196e+307,6.395898134859821e+306
48,3307,17284,250000,-8.720241907650014e+307,-1.471095690879345e+307,1.142133925897177e+308
48,3318,20770,250000,1.715815181729701e+308,-1.8395345935539017e+307,1.3294706719459977e+308
48,3246,20872,250000,-8.571995954202536e+307,-1.739986330537894e+308,8.847160234910892e+307
48,3291,20378,250000,9.787697090071426e+307,-1.2229662724584067e+308,1.655601394298446e+307
48,3378,20821,250000,4.879345662515358e+306,-1.4037150985697315e+308,1.7393052596711833e+308
48,3245,21009,250000,1.34770538738224e+308,-1.4152053408829883e+308,1.6357151252632562e+308
48,3283,17161,250000,-1.3646731612337476e+308,-8.709476775044898e+307,9.919009149958655e+307
48,3287,20749,250000,-3.719819057523597e+307,-1.7719834408533886e+308,1.6180447595941048e+308
48,3283,20551,250000,7.861577402449564e+307,-3.804475073757597e+307,7.320474336084709e+307
48,3270,20719,250000,1.725663671234236e+307,-9.048842103690912e+306,9.989356661096731e+307
48,3456,20627,250000,-4.212535057583886e+306,-1.7059891445842614e+308,7.973339776749157e+307
48,3259,20965,250000,-3.5507843921290333e+307,-6.574302670027133e+307,1.4980591758120087e+308
48,3287,20507,250000,1.4726513275316113e+308,-9.206582469229894e+307,1.2520421561996604e+308
48,3287,20923,250000,4.924392184318609e+307,-3.3412675828598005e+307,1.7806822322139734e+308
48,3259,20883,250000,1.7644326407948712e+307,-1.6399515010963266e+308,1.221598857616879e+308
48,3305,17020,250000,-1.4288567507694551e+308,-5.051019493993768e+307,7.119403926077901e+307
48,3491,23748,250000,1.4345357898998556e+308,-2.696902642945604e+307,4.603444386264491e+307
48,3279,17118,250000,-1.058254524481412e+308,-9.07700056653313e+307,2.9728016444773506e+307
48,3303,17538,250000,-8.033360151278075e+307,-7.330880449052364e+306,1.055099616005309e+308
48,3314,17026,250000,-1.342286021207453e+308,-7.131351866086834e+307,4.294338230575463e+306
48,3285,20950,250000,-1.5552739814733862e+307,-8.570544948702116e+307,1.6391304378477022e+308
48,3322,17227,250000,-8.111518938423728e+307,-7.875600063107822e+307,4.4147512197379817e+307
48,3391,21571,250000,-7.633793446774624e+307,-1.672397928762549e+308,4.596799881929452e+307
48,3274,17545,250000,-1.6463485279145527e+308,-1.4326085168354634e+308,5.532423882568734e+307
48,3302,21306,250000,7.277769437485146e+307,-1.6174667490203318e+308,1.0739352145843048e+308
48,3266,21334,250000,-4.725233586222434e+307,-1.1086797295233578e+308,3.8470569058731284e+307
48,3246,17911,250000,-5.285543530110619e+307,-4.411699568051625e+306,1.8105542707467143e+307
48,3292,21104,250000,-3.077782700774809e+307,-1.0107144951020162e+308,5.928309956288188e+307
48,3355,20839,250000,8.527260182054101e+307,-9.744526167965391e+306,1.0988119228572897e+307
48,3245,17197,250000,-1.6855419364643368e+308,-1.0686426544386557e+308,6.663181882353065e+306
48,3276,21152,250000,-1.059312964018765e+308,-1.1082303212095098e+308,2.936112179619993e+306
48,3332,20970,250000,1.7096685552870398e+308,-1.0753420600386656e+308,7.116277538276026e+306
48,3283,21225,250000,1.007054535627552e+308,-1.6348909875846267e+308,1.7018316420809682e+308
48,3304,22077,250000,-1.1085946165623132e+308,-1.5514811453120771e+308,6.315946203599778e+307
48,3531,21919,250000,1.5170664117321158e+308,-1.3468180034880836e+307,8.584334128232655e+307
48,3291,18415,250000,-6.673644518447585e+307,-4.632292516157452e+306,7.924859638410483e+307
48,3318,20869,250000,1.6318211107248024e+308,-4.1131056259103646e+307,3.35995647719335e+307
48,3307,17459,250000,-1.6483293219574738e+308,-3.185875038549566e+307,1.4997153885113292e+308
48,3275,21166,250000,-1.7070079510879772e+307,-1.2972746609689161e+308,1.6947847266588912e+308
48,3305,17304,250000,-1.3823916311035429e+308,-5.844739064441328e+307,7.273980162595579e+307
48,3414,21379,250000,6.683756696637731e+307,-9.14794435490963e+307,1.3238447788810518e+308
48,3272,20940,250000,-9.947777095197532e+307,-1.406587358206999e+308,4.6596202480775774e+306
48,3271,21474,250000,1.614134668482931e+308,-5.812160534610766e+307,1.0549834199348789e+308
48,3290,21730,250000,7.999782184726097e+306,-1.411764908391002e+308,1.997754667049307e+306
48,3283,21890,250000,-4.974116782547834e+304,-1.0263161895747578e+308,6.996874911067437e+307
48,3286,21736,250000,-9.990690943687571e+307,-1.6676579461020331e+308,1.2340576789342743e+308
48,3337,21535,250000,1.4794514449422231e+308,-2.5140705961014816e+307,2.6065985359155733e+307
48,3245,21111,250000,-1.811842308469692e+307,-4.906347618298181e+307,8.572548961130927e+307
48,3298,21463,250000,1.5473331052602929e+308,-1.4937233698619441e+308,9.810844894311038e+307
48,3281,21422,250000,8.048959682033029e+307,-5.947095957122648e+307,4.420809463313565e+307
48,3259,21533,250000,1.184221505315106e+308,-1.2402271595718167e+308,3.3973146589353694e+307
48,3302,21585,250000,6.181228749786848e+306,-6.681645504881517e+307,1.279460238860146e+308
48,3341,21575,250000,9.131835603174457e+307,-1.2748836897559374e+308,3.227918783063199e+306
48,3258,21609,250000,1.507028803038682e+308,-1.2776755156389497e+308,1.4070510936291614e+307
48,3301,18340,250000,-1.2727927452855296e+308,-1.1939392283729921e+308,6.590524921387377e+307
48,3270,21539,250000,9.932317466618026e+307,-2.0119820975707382e+306,7.405350901626468e+307
48,3246,21730,250000,-7.116075500720742e+307,-1.6132253495095091e+308,6.741288412448142e+307
48,3266,21536,250000,1.979141932691403e+307,-1.6011366456570168e+308,1.620500998733351e+308
48,3329,20780,250000,1.3438927059856219e+308,-7.101873701408534e+307,1.634154620535852e+308
48,3244,20608,250000,1.622812657871604e+308,-8.840962706790151e+307,8.543200256203162e+307
48,3268,18416,250000,-1.6185239893594665e+308,-1.3480796368822245e+307,5.045173869891504e+307
48,3271,22048,250000,9.118234594287005e+307,-7.030591960752236e+306,1.0032028639750463e+308
48,3247,20837,250000,-3.45190220112629e+307,-1.2429029798858823e+308,1.3603389484275714e+308
48,3294,20802,250000,5.42794358487119e+307,-3.1760349277696117e+307,1.127918009905939e+308
48,3343,20841,250000,-4.586214597493743e+307,-1.2099597395787508e+308,1.1646225788572182e+308
48,3248,21226,250000,7.986957103170832e+307,-5.531779249756598e+307,2.0615100415110148e+307
48,3274,21108,250000,-5.2292556237657494e+306,-1.1058309166462991e+308,1.7596410006605036e+308
