runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
40,3304,27843,250000,1.0852330900240699e+308,-5.563757679636866e+307,9.110483799485088e+307
40,3352,27790,250000,-1.176431730078429e+308,-8.201879343746596e+307,1.7347049887495035e+308
40,3291,27959,250000,7.856300873986252e+307,-1.438549932085663e+308,1.242618624434581e+308
40,3296,27130,250000,1.6203616087667368e+308,-1.68435823260999e+308,6.228019001784355e+306
40,3269,27069,250000,8.847531744910469e+306,-1.3297139547230962e+308,7.001124281572514e+307
40,3285,26987,250000,1.395129065815928e+308,-3.46618414080885e+307,6.958542287470109e+307
40,3318,27426,250000,-2.7191144377451643e+307,-6.874240128170265e+307,3.9115294529484e+307
40,3300,26904,250000,-6.011122787698885e+307,-1.163018036973402e+308,1.5684064209108869e+308
40,3281,27277,250000,1.3605398086630174e+308,-4.847501089735632e+307,7.550022947380233e+307
40,3267,27879,250000,1.422160683474913e+308,-1.0566595999477727e+308,9.245970089362096e+306
40,3270,27141,250000,-1.370513533045025e+308,-9.338531950178343e+307,1.1840846100263556e+308
40,3271,27834,250000,-1.2659023478397111e+308,-8.2310918753203e+307,2.944258048220233e+307
40,3270,27646,250000,-9.193888261894428e+307,-1.0339861874001354e+307,1.6387040991660794e+307
40,3284,27336,250000,-5.231624894338431e+307,-1.8349106159799465e+307,6.351211435462745e+306
40,3275,27595,250000,-4.477421674502474e+307,-4.834044679662081e+307,2.365633710596559e+307
40,3291,28161,250000,7.989616813867539e+306,-1.500456962767491e+308,9.004549482965282e+306
40,3266,27056,250000,-6.567826417683535e+307,-1.2000081323929082e+308,2.159248007532534e+307
40,3273,26489,250000,1.5453888970631926e+308,-4.038573339123205e+307,6.845584466321709e+307
40,3388,27747,250000,-1.0734674159627999e+308,-4.260064192919552e+307,7.639183990464617e+307
40,3437,27867,250000,-8.022915281254632e+307,-1.3602970390320232e+307,6.747734425186541e+307
40,3273,31772,250000,-2.3064066533894054e+307,-4.393822818921204e+307,4.968842744414754e+307
41,3292,29315,250000,-1.4637912495692702e+308,-1.3004097347299007e+308,1.3362762301491375e+308
41,3306,27389,250000,1.0766527632445768e+308,-1.0266002846806516e+308,2.782247011269192e+307
41,3284,35400,250000,1.5730560719677866e+308,-3.254586958565587e+307,1.452094166461885e+308
41,3350,28573,250000,1.1160083893015217e+308,-6.621547523073958e+307,9.814130538325784e+307
41,3273,31860,250000,-7.12356269079015e+307,-1.222407283707734e+308,1.2240469393126263e+308
41,3275,32394,250000,4.0119657313232744e+307,-8.989253036267838e+307,1.1163820446712244e+308
41,3382,28209,250000,7.065211027196111e+306,-1.0261200660036455e+308,1.6303048457006297e+308
41,3322,28098,250000,6.310633574621309e+307,-1.4566458797159787e+308,1.2481253643189627e+308
41,3321,30718,250000,3.931323583616456e+307,-1.7101689582298418e+307,9.968306580761233e+307
41,3376,28738,250000,4.3205783339859005e+307,-7.888811951467611e+307,1.2527331373327456e+308
41,3310,27448,250000,-5.738057538798833e+306,-1.6627018874864919e+308,1.4613988058802826e+308
41,3354,30864,250000,-1.5579046379537987e+308,-3.1324274988580003e+307,1.0354121768805464e+308
41,3363,27220,250000,9.563473582089477e+307,-7.776431327734393e+307,1.4074853178042544e+308
41,3346,26883,250000,-3.670632689678581e+307,-5.157457977374197e+307,9.154809075168531e+307
41,3278,28923,250000,1.1894772525396433e+308,-1.3206956649357908e+308,4.5557515837695646e+306
41,3272,26752,250000,1.7893818616213076e+308,-9.26065445668235e+307,1.4438717002872081e+307
41,3285,27943,250000,-1.0367165413419133e+308,-6.723037148549239e+307,1.454171005887952e+308
41,3287,29422,250000,-8.409969640881025e+307,-8.341914482755668e+307,1.4652783921805306e+308
41,3259,27882,250000,1.0861662708068694e+308,-1.175173754606505e+308,5.043549822940141e+307
41,3298,26601,250000,-9.334598448292447e+307,-1.7757712511258745e+308,4.0942759411331905e+307
41,3402,32883,250000,-4.3576452129683396e+307,-1.2202744617107151e+308,1.1634715822539067e+308
41,3461,39726,250000,6.087113513384915e+307,-1.5210363231859008e+308,1.714771277980288e+308
41,3269,27038,250000,-1.4239620640943847e+308,-6.150459628932908e+307,8.299962299948848e+307
41,3293,28508,250000,-2.708629201350609e+307,-1.5329856079420591e+308,7.784341729402088e+307
41,3255,26255,250000,1.7584921974170614e+308,-1.2337370895260663e+307,1.5155780039213074e+308
41,3290,26300,250000,1.6436486467754788e+308,-7.877725788205442e+307,3.887377859586137e+307
41,3307,26295,250000,1.7015794183066204e+308,-3.4897612217475034e+307,1.2291370653434476e+307
41,3356,30877,250000,-1.6073417609469045e+308,-4.945962297199584e+307,1.4362486289787818e+308
41,3327,26373,250000,1.4664766454247688e+308,-8.00464059010618e+307,1.2544732753479273e+308
41,3281,26616,250000,7.474808000990172e+307,-1.0290264076954936e+308,1.5016809359007884e+308
41,3263,26411,250000,-5.804616522708098e+307,-3.463071491327887e+306,2.5171624491490865e+307
41,3276,26359,250000,-6.283891776593938e+307,-6.7261447976475e+307,6.087807549889054e+307
41,3270,26386,250000,-8.460884122125824e+307,-5.609497610208402e+307,7.485185809852476e+307
41,3255,26484,250000,5.860108573452007e+307,-1.4882967647938539e+308,1.15824549667781e+308
41,3356,32320,250000,1.9815874186837645e+307,-1.4137621028882587e+308,4.94957272526346e+307
41,3302,26446,250000,1.0185675272987163e+308,-9.123092997101142e+307,9.9740707909217e+307
41,3307,26582,250000,-1.49728167900181e+308,-1.1829512623579498e+308,4.56168527817976e+307
41,3262,26561,250000,-1.6461386415018716e+308,-1.0532877663813594e+308,7.292416036224137e+307
41,3340,26467,250000,6.40352448926604e+307,-9.207260206792063e+307,6.412000922906023e+307
41,3280,26554,250000,1.2671350940433493e+308,-1.6760032133964548e+308,3.243306394346305e+307
41,3289,28321,250000,1.2292381799969292e+306,-7.191934598806323e+307,1.4607741351923873e+308
41,3323,26398,250000,1.545731423525116e+308,-9.235010098629658e+307,1.5663236053082377e+308
41,3252,26518,250000,-1.110616549439916e+308,-5.521565376633713e+307,4.422080370694737e+307
41,3272,26273,250000,8.890801764133719e+307,-1.2150429995899584e+308,1.7807867692083397e+308
41,3284,26347,250000,1.7133711957562493e+308,-9.015205672793058e+307,1.2458157578058464e+308
41,3249,26873,250000,-3.589385694568885e+307,-1.5181135465770077e+308,2.726556024410429e+307
41,3269,26590,250000,1.5214887109254392e+308,-4.532533477299532e+307,1.6961561274298802e+308
41,3286,26444,250000,-1.6457874910259984e+308,-1.6568896035181458e+306,1.2822531546286899e+308
41,3253,26637,250000,1.2341108925682941e+308,-9.388355070228011e+306,1.581761190096737e+308
41,3268,26745,250000,1.3254102763773957e+308,-1.4535447784879269e+308,6.217123231793436e+307
41,3286,27219,250000,-4.173176996696373e+306,-1.177203730545683e+308,1.2138868848951664e+308
41,3260,26874,250000,6.051393858274611e+307,-2.4428780072107593e+307,9.391437980239908e+307
41,3275,26597,250000,-1.4662481558903086e+308,-9.320319505152718e+307,2.129268873838659e+307
41,3283,26675,250000,-8.017429092334919e+307,-4.3809933568972965e+307,2.2453929311609832e+307
41,3249,26749,250000,1.049262312011098e+308,-1.5622299187629774e+308,9.38946602805417e+307
41,3280,26646,250000,1.6926442006593481e+308,-1.0150522354456935e+308,1.3086879520078853e+308
41,3276,27394,250000,2.1898706939054545e+307,-1.4884931832714795e+308,2.0844849947495693e+307
41,3358,27149,250000,-1.0893517950648537e+308,-8.413695644262776e+307,1.0135374026602836e+308
41,3288,26715,250000,4.431941710526626e+307,-3.5736360269494253e+307,1.6976538960990869e+308
41,3345,26576,250000,3.553700158950654e+307,-9.322048233591002e+307,3.5633147702817927e+307
41,3246,26596,250000,-3.762726963472536e+307,-1.2865218717714925e+308,1.6160990141077247e+308
41,3340,26631,250000,-1.0962707769201666e+308,-1.367513959542672e+308,1.44821011856669e+308
41,3267,31566,250000,1.7079635437902856e+308,-5.260562333278392e+307,1.5992918254685846e+308
41,3274,32058,250000,-1.5431225103762536e+308,-4.58770301550073e+307,1.7484902377451172e+308
41,3341,31668,250000,-7.620782582602346e+307,-2.323083784595443e+307,1.3669855914812027e+308
41,3278,31291,250000,8.03642589094842e+307,-1.4510163028386777e+308,1.4699568288521012e+308
41,3264,31685,250000,-1.1003598656057434e+308,-4.529275557838611e+307,1.125783793984329e+308
41,3297,31371,250000,4.296359340782403e+306,-1.002829120698397e+308,8.773739813789083e+307
41,3301,26438,250000,5.322883765127898e+307,-1.752873261175117e+308,1.0837587796558276e+308
41,3314,26472,250000,5.444430355733576e+307,-1.6508400050281136e+308,3.371466469995973e+307
41,3276,27769,250000,-4.079173115952701e+307,-6.220736905181527e+307,1.7866894486620472e+308
41,3286,27429,250000,-2.935911172391117e+307,-1.345955921863386e+307,1.150794776428581e+308
41,3275,26428,250000,-1.742901365130405e+308,-2.8141223392128396e+307,1.309262084297351e+308
41,3285,26580,250000,8.698988755146163e+307,-1.3431088361061069e+308,9.39008618804714e+307
41,3268,26273,250000,-3.2788803293618513e+307,-9.433141822826399e+307,1.1165783869980532e+308
41,3280,26301,250000,9.590245310245158e+307,-3.7143515923067197e+307,1.4361873218827523e+308
41,3277,26957,250000,-1.4787908310813862e+308,-2.0463536918674028e+307,9.697890377337825e+306
41,3318,26741,250000,-1.2574489722425689e+308,-1.796276869246443e+307,1.1056577424425405e+308
41,3258,26421,250000,5.840831902229346e+307,-6.424256460966249e+307,1.7967186786358947e+308
41,3286,26629,250000,-1.2573338511508517e+308,-1.7259043855049592e+308,8.494851755521552e+307
41,3314,26744,250000,1.7118760933929212e+308,-9.360854545833406e+307,1.6755698637337055e+307
41,3252,26841,250000,-2.314851752660864e+307,-7.488538713688072e+307,1.5752338072167627e+308
41,3274,26806,250000,1.6831866009820927e+308,-1.2384237737235398e+308,9.134181010076996e+307
41,3388,26426,250000,-1.6840545501170423e+308,-8.827951358081884e+307,1.5885898313994642e+308
41,3248,26876,250000,-1.2217512094187482e+308,-1.568724779562601e+308,1.7769171732719092e+308
41,3301,26339,250000,-3.4166414437769635e+307,-1.2517114328664905e+308,1.3590957955721338e+308
41,3278,26722,250000,2.3937414465403293e+307,-5.769648151796114e+307,1.3248020467861162e+307
41,3266,26850,250000,6.133798119066908e+307,-1.55840509157148e+308,1.4142540018649572e+308
41,3270,26638,250000,4.701304468246952e+307,-2.6137188864669766e+307,6.524586186187879e+307
41,3344,27269,250000,-7.907572498183881e+307,-1.5636481042490633e+308,8.141357741451676e+307
41,3246,26611,250000,-6.648644624711249e+307,-1.4887667590859335e+308,1.6058115623781207e+307
41,3266,26449,250000,4.71619358624599e+307,-1.7969676289192771e+308,2.3276991070215467e+306
41,3291,26632,250000,-9.789622421827114e+307,-7.916122511661805e+307,1.127214730307111e+308
41,3247,26422,250000,-1.2062060688585589e+308,-5.5790450867987853e+306,6.859027425012044e+307
41,3275,26511,250000,-7.976636884105459e+307,-1.6223033103477374e+308,1.1588659701886433e+308
41,3275,26481,250000,-1.4779130998367084e+308,-1.4473638031551484e+307,1.5349992153552812e+308
41,3250,26439,250000,-5.815451985325964e+307,-5.962481064106755e+307,2.2137674015300358e+307
41,3308,26249,250000,1.023553516874481e+308,-4.634196572267779e+307,8.184811588027833e+307
41,3294,26583,250000,-1.0493384649663267e+308,-4.492823417377645e+307,5.783461129121398e+307
41,3365,26700,250000,-8.188523422481715e+306,-6.835432911398105e+307,1.043599990997276e+308
42,3450,26745,250000,-7.275578812967508e+307,-1.0632686044737946e+308,7.341575643531053e+307
42,3429,28838,250000,1.0046660946905635e+308,-1.279977771971397e+308,1.100862540231563e+308
42,3353,28596,250000,9.702872112454564e+307,-5.0635139747405677e+306,1.1719154403677589e+308
42,3470,29106,250000,1.2161827691066093e+308,-1.4370838434950647e+308,1.5958234490372187e+308
42,3327,27241,250000,-1.6955051541198133e+308,-9.094480372764385e+307,1.3752323530972986e+308
42,3282,27121,250000,-7.179466655636556e+307,-1.3953314911378972e+308,7.734166923038257e+307
42,3471,27274,250000,5.012550499960276e+307,-1.2266718865936956e+307,1.2771560874828887e+308
42,3643,27402,250000,-5.401321768715565e+307,-6.76734037529465e+307,1.6983666362794528e+308
42,3363,27214,250000,3.6209464664757865e+307,-5.504830324516905e+307,1.1135027063390345e+308
42,3283,27347,250000,-1.7010066819835555e+308,-1.2373879219794141e+308,1.7775338286234102e+308
42,3299,27447,250000,-9.571420972905748e+306,-1.2243092290241694e+307,4.4668504883247633e+307
42,3282,27129,250000,-3.068591396899982e+306,-1.6079337737857871e+308,7.942705665121968e+306
42,3378,26544,250000,4.1910111115204757e+307,-3.639442138812226e+307,7.026244094061107e+307
42,3301,26549,250000,1.0542702087242662e+308,-1.2167670897210972e+308,7.436290807491099e+307
42,3297,27624,250000,-7.344231037235026e+307,-8.598517977980082e+307,1.0417364842839081e+308
42,3300,29565,250000,5.670491301869545e+307,-2.9936348638915694e+307,3.784316608538395e+306
42,3270,32436,250000,1.4010574174528013e+308,-1.4363307297619656e+308,1.5834360106658703e+308
42,3355,31559,250000,2.9847634424472724e+307,-7.93419252648208e+306,9.15678373472822e+306
42,3412,37154,250000,-3.2798285984416323e+307,-8.041034577388594e+307,3.484911321698931e+307
42,3366,31808,250000,1.5309978563987771e+308,-1.7918228405677557e+308,7.672491212801619e+307
42,3365,32672,250000,1.7736305487678712e+308,-1.381202392151009e+308,1.4911444559549721e+308
42,3296,37579,250000,1.892952640380669e+306,-2.876083581173067e+306,4.466986937538696e+307
42,3294,36353,250000,1.417961510848015e+308,-4.011119498311102e+307,6.171056103465051e+307
42,3389,30260,250000,-5.492568723491363e+307,-3.115430191760419e+306,7.392014069361524e+307
42,3488,30048,250000,8.611107112429543e+307,-5.179457484674477e+307,1.123375402599956e+308
42,3307,30317,250000,-7.990451113839768e+307,-8.413500020217662e+307,4.1767543525017394e+307
42,3560,28446,250000,-1.0914155600307857e+308,-3.561266180065647e+307,4.805246958846228e+307
42,3288,28718,250000,-2.062163146936589e+307,-5.585656368175474e+307,1.1686056822468847e+308
42,3346,28416,250000,-4.851515654565055e+307,-3.561014793681706e+307,6.466190997938853e+307
42,3359,32038,250000,-1.1627072719101068e+308,-2.370639324491501e+307,8.26909434492694e+307
42,3471,29358,250000,1.3633556914443396e+308,-1.3072842850906494e+308,6.414648639829723e+307
42,3284,26726,250000,6.799298081006094e+306,-1.3073295116369545e+308,7.886749589598046e+307
42,3287,27442,250000,-1.2281583439000688e+308,-8.597311260516756e+307,9.185170394460178e+307
42,3285,27171,250000,1.3698985839371586e+308,-1.293661851200564e+308,4.562007691759313e+307
42,3288,27606,250000,5.794623931451661e+307,-6.391710412519888e+307,5.991866410917264e+307
42,3301,27162,250000,-8.403345792180188e+307,-2.6582303720136023e+307,1.4272381069098118e+308
42,3442,27314,250000,-9.070364671356719e+307,-1.051638778105125e+308,1.0808507229602298e+308
42,3398,26734,250000,-4.400855447231656e+307,-8.891968053346668e+307,1.5552630288954376e+308
42,3496,26985,250000,6.262686465128527e+307,-2.950839689903007e+307,1.2028120156927871e+308
42,3354,27205,250000,-5.857796711189524e+307,-1.930457500121841e+307,1.6177741374769172e+308
42,3289,26913,250000,-1.1162306021716237e+308,-1.7479912430254962e+308,7.249406913928329e+307
42,3453,27472,250000,9.441827458994507e+307,-5.110255239720278e+307,1.1799236222248943e+308
42,3378,27204,250000,-1.0390700001738504e+308,-1.020811619097861e+308,1.7103861694675992e+308
42,3316,27073,250000,-6.185637498021509e+307,-1.5472679025362865e+308,1.643339859381603e+308
42,3441,30033,250000,6.549803109968032e+306,-7.65048624184377e+306,3.125039704455606e+307
42,3369,27070,250000,9.826914235610775e+307,-1.3248930490276054e+307,3.67584517732413e+307
42,3319,27795,250000,-9.58853244237085e+307,-6.757307436576667e+307,1.0458148543971592e+308
42,3281,26900,250000,-7.142607974738209e+307,-1.5119342305466773e+308,1.5650043857950638e+308
42,3354,27108,250000,1.6273231603955753e+308,-6.026175291484491e+307,1.6224860467298664e+308
42,3346,27881,250000,3.13344967744975e+307,-9.490393680601556e+307,5.336971261537367e+307
42,3359,28952,250000,-6.291973361367844e+307,-6.152560857412311e+307,1.6803024286999534e+308
42,3290,29059,250000,7.261788337615281e+307,-2.8583616532118347e+307,1.713372689623099e+308
42,3392,28173,250000,8.240365109569036e+307,-4.127056941181025e+307,8.675238410042336e+307
42,3421,29039,250000,-1.0924195369504694e+308,-1.3398331292753335e+308,1.4652818227714665e+308
42,3391,29024,250000,-1.0391927623972872e+308,-8.016944656061599e+307,5.249457088591997e+307
42,3367,29277,250000,-8.310873934597093e+307,-1.2082505786039451e+308,1.7623166691242965e+308
42,3486,27446,250000,-5.279437851187921e+307,-8.854431789516817e+307,1.6784932124753436e+308
42,3275,28261,250000,1.050436653814635e+307,-1.507526219259742e+308,1.7479043564824604e+308
42,3333,29782,250000,-4.478019376151331e+307,-9.622374939805081e+307,9.438111093382443e+307
42,3343,26962,250000,-4.3059347321293027e+307,-9.472587001484903e+307,1.3016874427445354e+308
42,3403,26865,250000,1.1342340828637877e+308,-1.7173821164903792e+308,1.1671118992810242e+308
42,3379,27000,250000,-8.887993051587159e+307,-1.0197232400421972e+308,1.5595014041025857e+308
42,3279,27239,250000,-5.589917143915336e+306,-1.604329312080182e+308,1.2499836454949217e+308
42,3356,27147,250000,-3.429402049730447e+307,-1.704001702883034e+308,1.5461732041649156e+308
42,3400,27903,250000,2.3318042414428513e+307,-2.834050566085291e+307,9.237326588977395e+307
42,3352,27195,250000,-2.348431755217031e+307,-1.4708380071705503e+308,1.7184783452698322e+308
42,3487,26910,250000,1.302595553712643e+308,-1.254450642716954e+308,9.912382237404638e+306
42,3275,29931,250000,1.607524626527811e+308,-2.7956498592092863e+307,1.4194501252872618e+307
42,3322,30319,250000,9.65042031520256e+307,-8.32048155448775e+307,7.688683799730652e+306
42,3293,27289,250000,4.903459843087722e+307,-6.400961497250345e+307,3.349397585448649e+307
42,3413,27096,250000,2.9085043164773426e+307,-8.667776617377315e+307,5.254069755139551e+307
42,3306,27129,250000,1.6625160490741246e+308,-1.7764792342834685e+308,1.1268638547406487e+308
42,3376,26973,250000,-7.743998159602189e+307,-9.548446882296954e+307,8.073729497136771e+307
42,3276,27298,250000,1.625227293798972e+308,-4.034727951122338e+307,1.0240016912218753e+308
42,3278,26818,250000,1.7751393767958295e+308,-1.4177482952391423e+308,8.912792727950026e+307
42,3306,26914,250000,8.970288332119562e+307,-2.9008685367605335e+307,9.524203971084727e+307
42,3310,26947,250000,1.0981603087789956e+308,-8.955777023954462e+307,1.5887738369238923e+308
42,3299,26835,250000,-2.262230471498922e+307,-5.2730357238108105e+306,1.352844521403269e+308
42,3358,26973,250000,1.291682839299086e+308,-1.5577528809733732e+308,1.6096312937545813e+308
42,3287,26999,250000,-1.0386779797011533e+308,-1.2048671560178081e+308,1.7293459809766442e+308
42,3316,26945,250000,-8.679040469895068e+307,-8.865717862420009e+307,1.3030134260546482e+308
42,3284,26831,250000,1.6214651617657332e+308,-1.2009650829352554e+308,4.2787569860424324e+307
42,3285,26598,250000,-1.4080328033025381e+308,-2.2943151175290726e+307,1.2009741628880482e+308
42,3299,26607,250000,-1.4816293272382293e+308,-1.2122934358284305e+308,1.779441083994634e+308
42,3358,26699,250000,-1.0192115996320748e+308,-1.5472643305088302e+307,1.418069582223216e+308
42,3301,27451,250000,6.636074916001487e+307,-1.5810254840651189e+308,8.151422172547116e+307
42,3279,27548,250000,-5.941306525706747e+306,-5.454748269030748e+307,1.984456803165635e+307
42,3279,27755,250000,-1.3596926646799702e+308,-1.720691418454932e+308,1.4365925506763784e+308
42,3300,27815,250000,8.401889711823042e+307,-1.6571707371598736e+308,1.1643583442371413e+308
42,3392,27480,250000,5.7425483590321e+307,-4.996726942700883e+307,2.8176458585540433e+307
42,3382,26691,250000,-6.055919685449584e+307,-3.509316572803296e+307,2.3125690732998927e+307
42,3282,26772,250000,-5.704173317388953e+306,-1.1403081412264602e+308,1.7565107807811789e+308
42,3296,26969,250000,-2.2070828361161127e+307,-1.3026956888818971e+308,1.6786313544214663e+308
42,3301,26807,250000,9.808072581260124e+307,-1.529210142684612e+308,5.87695191571191e+307
42,3293,26659,250000,1.5432103532417681e+308,-5.683718402425333e+306,5.201071462082205e+307
42,3368,27072,250000,8.532131488041402e+307,-4.72492456480095e+307,3.1434402862154673e+307
42,3356,27144,250000,2.236351981852269e+307,-6.147065301553771e+307,2.348647207777005e+307
42,3289,27219,250000,1.7787366216245474e+308,-2.8988173204899815e+307,7.992671646676749e+307
42,3315,27284,250000,-1.6238824222014678e+308,-1.0016025601925832e+308,6.39729721722145e+307
42,3279,27262,250000,1.11019281781775e+308,-1.6279224547984357e+308,1.538187924288944e+308
43,3048,21698,250000,-2.510484574602091e+307,-9.264724482721826e+307,1.488965060987657e+308
43,3091,21405,250000,1.427572547595769e+308,-1.1549371968064514e+308,9.242075162225322e+307
43,3073,20780,250000,-3.4105075720059877e+307,-4.672904835626233e+307,4.529142134735531e+307
43,3166,21443,250000,1.0934896022119072e+307,-1.3668322077392835e+307,9.044772115558106e+307
43,3114,20757,250000,-3.6770826761848033e+307,-1.1467516100756396e+308,1.1353528251819027e+308
43,3030,20779,250000,9.84305466674259e+307,-1.5012491066557876e+308,1.7306276452798087e+308
43,3113,21361,250000,7.858127816435382e+307,-1.123850004802622e+308,9.213711007236023e+307
43,3196,21324,250000,1.2595374648775314e+308,-1.6898140772674384e+308,6.767406930588797e+307
43,3086,21883,250000,-8.891227086943029e+307,-7.193406667244046e+307,5.761033788009404e+307
43,3110,22984,250000,5.95222135907812e+307,-1.3335015516256586e+308,1.1895160488192954e+308
43,3149,23370,250000,-9.78237265155567e+307,-1.0432747425513564e+308,2.2135647610187503e+307
43,3077,23453,250000,-3.152587909500306e+307,-1.3635632853446107e+307,8.833129001525183e+307
43,3081,20996,250000,1.3234100326915394e+308,-1.6775612338145755e+308,4.808506367738792e+307
43,3007,20635,250000,1.7953842636700516e+308,-1.4897037138683638e+308,1.1945911112352988e+308
43,3112,21178,250000,-6.846095272028649e+306,-1.7515007140329367e+308,1.2184041542059724e+308
43,3093,20969,250000,6.602189316551628e+307,-5.224368287503619e+307,5.593365213964419e+307
43,3131,21218,250000,1.3265430697834847e+308,-1.3775448402362983e+308,6.756163605632377e+307
43,3032,20693,250000,-1.767731095827794e+307,-5.725937379901453e+307,1.7170118972963687e+308
43,3086,23184,250000,1.014067168266353e+308,-1.1726337742920896e+308,1.4848469628775533e+308
43,3071,31474,250000,1.5645022878388888e+308,-1.6118673069877594e+308,1.7880378593338156e+308
43,3009,22581,250000,1.1270156906235797e+308,-3.7088544505511724e+307,1.4854532469130229e+308
43,3083,23349,250000,-6.945074211571558e+307,-8.905969066373708e+306,1.1694020234094878e+308
43,3049,22439,250000,-1.039783313905424e+308,-7.26074483828962e+307,6.852536502786524e+307
43,3007,20825,250000,7.457036922923373e+307,-1.5581136831496032e+308,1.7163779412754434e+308
43,3052,20702,250000,-6.281688301512987e+307,-1.4911500827936357e+308,7.889730234350493e+307
43,3071,21016,250000,-1.6622723422993112e+308,-6.477790413319625e+307,7.980829639304741e+307
43,3028,20734,250000,1.6257140937317113e+308,-1.2850526004933163e+307,4.838702810431235e+307
43,3083,20919,250000,-2.948497076985668e+307,-1.4214284769542686e+308,6.057998645206814e+306
43,3111,20944,250000,-8.087609829195403e+306,-1.4660469490778994e+308,9.665171221485093e+307
43,3038,21352,250000,-6.238253257247315e+307,-7.740924053482639e+307,1.061596332458818e+308
43,3039,21106,250000,1.5119496434823532e+308,-2.8452063201269007e+307,2.2142898694098574e+307
43,3119,21757,250000,8.654767396133373e+307,-1.414547586728467e+308,1.4890256376550547e+308
43,3038,21734,250000,1.7867007743831649e+308,-4.69296428360254e+307,2.0919766059018633e+307
43,3079,21830,250000,1.6725082892394109e+308,-4.83794673396915e+307,1.065480172495392e+307
43,3181,20893,250000,1.4064885128785318e+308,-1.036846609114851e+308,6.639582301671912e+307
43,3039,21501,250000,1.4243314387747026e+308,-9.313034006467038e+307,1.584272623207028e+308
43,3086,21257,250000,1.7865531336100093e+308,-8.236953045643785e+307,3.6428098264628775e+307
43,3081,21547,250000,-6.121349095514047e+307,-6.585119915920015e+307,3.584817019008941e+307
43,3061,20977,250000,6.157716620327231e+307,-1.3026440002409682e+308,1.6925579391141528e+308
43,3052,21704,250000,-1.4585786631986237e+308,-1.2944644698650139e+308,7.230494810165196e+307
43,3131,21342,250000,-7.205382887828882e+307,-9.251513313405836e+307,1.3702084662512596e+308
43,3080,21372,250000,-7.208079493026133e+307,-8.081323389572669e+307,1.366622432789084e+308
43,3118,23909,250000,-4.3859588555183626e+307,-7.417142391933822e+306,1.3483390109030104e+308
43,3058,20992,250000,1.2052796772756688e+308,-1.6229105387088775e+308,1.212579930120035e+308
43,3023,22206,250000,1.774548787928956e+308,-1.2853127025281702e+307,6.809232421366846e+306
43,3069,20632,250000,-1.0910444356464008e+308,-5.287747187148928e+307,1.6205151946209463e+308
43,3102,20869,250000,-1.1237691005248111e+308,-3.823217992734404e+307,2.2618031901343235e+307
43,3044,23152,250000,1.4202624641966917e+308,-1.8381796502896962e+307,7.088908421966536e+307
43,3135,21655,250000,-1.1349801982141565e+308,-1.7613700909706364e+308,3.495332722450812e+307
43,3133,21121,250000,1.2787324070938245e+308,-6.755673309124891e+307,6.885537947105454e+307
43,3043,21859,250000,3.4087440275789146e+307,-1.625719698601631e+308,7.521085199787853e+307
43,3104,21250,250000,-1.1275875439631563e+308,-1.5928298308204302e+308,7.643359259970326e+307
43,3149,21190,250000,-9.800875290535699e+307,-9.79631683724939e+307,4.675716061451875e+307
43,3051,22544,250000,-5.04432052931205e+307,-1.6439835619249759e+308,1.713727191493486e+308
43,3078,21735,250000,5.95560490337252e+306,-1.3512182599388733e+308,1.3911599919353317e+307
43,3092,20648,250000,-1.7842517260118723e+308,-1.4766735472183114e+307,1.4193952877308174e+308
43,3021,20408,250000,-1.587416379776553e+308,-5.932027916924839e+307,4.319806119163685e+307
43,3029,23050,250000,2.1049335757194605e+307,-9.771456220213795e+306,7.72974574479486e+307
43,3056,21378,250000,-5.91307731447731e+307,-1.2984085938766278e+308,1.7253191478899297e+308
43,2980,22929,250000,1.6116617766447334e+308,-1.1007485892206878e+308,1.1717060352884772e+307
43,3040,21393,250000,5.5911611962524604e+306,-1.0568266119176689e+308,7.714752987833434e+307
43,3014,22675,250000,-1.0161467085572521e+308,-9.59087268679558e+307,2.1924762155885633e+307
43,2996,22346,250000,-3.628808382749951e+307,-4.320771925216148e+307,4.803292646881241e+307
43,3042,21866,250000,-3.142240683571755e+307,-1.6935874024085515e+308,1.6501679079035154e+307
43,3055,20593,250000,1.699860802032048e+308,-1.2328445919072634e+307,1.1824612568629883e+308
43,2997,20762,250000,-7.184507929097771e+307,-1.6115379766165587e+308,1.012502324929356e+308
43,3023,20488,250000,1.4795818313753388e+308,-2.509702340996368e+307,1.1021009680560184e+308
43,3014,20429,250000,-5.350834092840385e+307,-1.5543440752902791e+308,7.291633646442373e+307
43,2978,20732,250000,1.274794432283383e+308,-8.267217233974634e+307,7.599170554104282e+306
43,3048,20810,250000,7.044302337201024e+307,-5.426453248668285e+306,8.155534567057125e+307
43,3054,20882,250000,-1.7873769208533652e+308,-3.6148058945506773e+306,1.7637638870374326e+308
43,2984,20214,250000,-6.809897530796172e+307,-7.41542354362516e+307,9.52604034726019e+307
43,3004,20594,250000,7.414612462946862e+307,-1.7174221176616307e+307,1.575318166497076e+308
43,3075,21525,250000,-1.4436772301003827e+308,-1.4334312207020604e+308,1.4556594726765312e+308
43,3021,20655,250000,-1.2427376801913354e+308,-1.5337396411958472e+307,3.967245165920319e+307
43,2990,30506,250000,-5.382281515205308e+307,-1.6571015214744147e+308,9.138294089469849e+307
