runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
45,3900,27757,250000,-7.296122042883911e+307,-1.5921412228222074e+308,1.046827225605817e+308
45,3912,27642,250000,1.2795160639203942e+308,-4.183040230251054e+307,1.1339883058750991e+308
45,3901,27779,250000,-2.1672726327693585e+307,-1.2465134391164992e+308,7.14201386747752e+307
45,4074,27719,250000,6.15849436316518e+307,-1.526210565251001e+308,1.602341502576724e+308
45,3914,27761,250000,1.171563104418155e+308,-1.8386894638534386e+307,2.8387944538567584e+307
45,3899,27572,250000,2.4637968821775167e+307,-1.0653027323978583e+308,1.506044314659535e+308
45,3905,27548,250000,-1.1184850783905732e+308,-5.541900111478828e+307,4.813592141743925e+307
45,3921,27752,250000,-1.5547338319036557e+308,-7.878583852289917e+307,9.11236939916581e+307
45,4207,27585,250000,-1.0532096366632183e+308,-5.201845897399964e+307,1.7472757469095098e+308
45,3969,27511,250000,1.7570182489516144e+308,-1.7929173190979926e+308,8.621220308562486e+307
45,3903,27974,250000,-9.902625622120923e+307,-1.4368384404756379e+308,5.217932348268035e+307
45,4228,27950,250000,-1.4720900092800651e+308,-3.685415670117897e+307,1.773679586656117e+308
45,4535,27949,250000,-1.3516123436280792e+308,-1.4273693636450336e+308,1.5455434292126658e+308
46,2933,16163,250000,1.665123438137716e+308,-1.7577370235990646e+308,4.3215476984534407e+307
46,2926,16142,250000,-5.837948048977043e+307,-9.671957121696111e+307,2.296664438984597e+306
46,2934,16268,250000,1.7338609901234228e+308,-1.681122844848097e+308,1.7933979124281137e+308
46,2925,16205,250000,-2.1986239459671004e+306,-3.260525059335779e+307,1.57052203802678e+308
46,2928,16136,250000,-3.2242463942865766e+307,-1.4485891651121357e+308,1.00308049674232e+308
46,2967,23908,250000,1.4046512616337825e+308,-8.535803810666248e+307,3.715730119652091e+307
46,3094,24661,250000,-5.430760730346244e+307,-3.996392412449154e+307,3.657459276347341e+307
46,2911,23477,250000,4.22137573410706e+306,-2.859933693643984e+307,1.3617671234953758e+308
46,2929,23604,250000,1.5359069666346797e+308,-1.7164552577197725e+308,3.0038741524930914e+307
46,2918,16244,250000,-1.3838750249022963e+308,-9.68839031413413e+307,1.754204766537497e+308
46,2896,16273,250000,-6.898905825612893e+307,-2.370985940171793e+307,6.754690134426232e+307
46,2951,23522,250000,-5.477045699574332e+307,-1.6514649297636438e+307,1.9140769080791022e+307
46,3034,23687,250000,1.1197737215712964e+308,-1.1400145803105167e+308,3.7641945817535787e+307
46,2902,23216,250000,7.751461836069914e+306,-4.9449610949678243e+306,1.0153787192249441e+307
46,2918,16819,250000,1.264516314995823e+308,-2.884050508471764e+307,1.5066223350080307e+307
46,2940,16337,250000,1.4078522166864936e+308,-2.2160028939093719e+307,7.078871433820713e+307
46,2917,16200,250000,-1.3435828062446707e+308,-1.202376969079758e+308,2.8110183659562086e+307
46,2926,16109,250000,-2.4057183198776923e+307,-1.4173498692442156e+308,1.8858367614101758e+307
46,2992,16158,250000,-1.271332718056707e+308,-1.2653113035660193e+308,1.5702726048716986e+308
46,2904,16132,250000,1.7859138847950897e+308,-5.550448354799438e+307,1.1127366523732625e+308
46,2966,16148,250000,1.4342582609423352e+308,-5.894746796883963e+306,1.790067257267417e+307
46,2935,16121,250000,7.337976151483551e+307,-1.5890069528626704e+308,1.1379046939277544e+308
46,2904,16105,250000,-1.4333695449834455e+308,-1.7916551749927731e+308,1.6057889892490144e+308
46,2945,16061,250000,-1.4089964836176407e+308,-1.1532740535169528e+307,1.283822024657995e+308
46,3013,16305,250000,6.540200582408086e+307,-3.0775883304580023e+307,1.0478347235208553e+308
46,2910,16577,250000,1.0143253425022712e+308,-1.666216806864498e+308,4.414717846984796e+307
46,2950,16234,250000,-1.646461194140089e+308,-8.370102616842994e+307,9.521079983319508e+307
46,2942,16058,250000,-1.6397617070219841e+308,-1.7793801798500286e+308,1.7461292221100341e+307
46,2902,16120,250000,-2.8438355365236496e+307,-8.464556595537912e+307,3.31732670403718e+307
46,2945,16284,250000,-1.672622655393482e+307,-5.391984771735906e+307,7.294567670450374e+306
46,3005,16103,250000,-4.1925378211993943e+307,-3.3605451576568695e+307,8.144516205825318e+307
46,2905,16102,250000,8.721374597376288e+307,-1.7555765669072223e+308,1.5276616911574163e+308
46,2989,16307,250000,-2.77143711778265e+307,-1.4216924595715443e+308,3.3006080270400164e+307
46,2962,16177,250000,1.583950370770628e+308,-8.57175142612665e+307,1.4843702125340807e+308
46,2905,16238,250000,1.6651190733629195e+308,-8.600836087292794e+307,1.3207176151331807e+308
46,2947,16283,250000,-3.2931764104702427e+307,-1.5074158581161846e+308,1.4832640320003326e+308
46,2927,16178,250000,4.4079902346257607e+307,-6.246199608339906e+307,1.552042415787331e+308
46,2904,16159,250000,3.074573253503223e+307,-1.2301507254070767e+308,1.3710772378499908e+308
46,2930,16186,250000,4.2783860697608503e+307,-2.6765864858303514e+307,1.3782333880680602e+308
46,2941,16062,250000,-1.3347353313820047e+308,-1.4557278798685815e+308,1.5201616754185096e+308
46,2904,16109,250000,-1.2965101196678614e+308,-1.0995673745368677e+308,7.992776399800605e+307
46,2941,16099,250000,-1.2462207584020721e+308,-1.1884483582795469e+308,3.206001690822914e+307
46,2933,16188,250000,5.434594389306304e+306,-8.564988636045891e+307,3.9658848235706016e+307
46,2904,16084,250000,1.2022696219335972e+308,-1.5824250538840556e+308,1.1344232835948614e+308
46,2934,16090,250000,-1.60027663510861e+308,-3.9265469000244385e+307,1.1828579116183022e+308
46,2934,16092,250000,1.4177560849123294e+308,-1.1416048069662935e+308,2.5212021009674446e+307
46,2904,16183,250000,1.258369284818245e+308,-5.60776660709001e+307,1.3720045061167349e+308
46,2934,16173,250000,-1.5641892074265224e+308,-5.566916603448584e+307,1.1290866820916277e+307
46,2929,16213,250000,1.6133935978564925e+308,-8.322502096890983e+306,4.006536301669769e+307
46,2900,16184,250000,-1.2103871963959586e+308,-1.0761334006546015e+308,1.1923183902883612e+308
46,2933,16357,250000,-5.216419208697763e+307,-7.137574965934103e+307,5.013310005483996e+307
46,2941,16186,250000,-9.692111296377815e+307,-1.7740503608914701e+308,5.331735373825342e+307
46,2939,16116,250000,5.07835698205296e+307,-1.3867731083256233e+308,1.4572360551825411e+308
46,2945,16147,250000,9.396732169531981e+307,-7.323498564779048e+307,3.662268640219467e+307
46,2934,16180,250000,-2.7733571333374973e+307,-1.0215531776135739e+308,1.1212874995716195e+308
46,2948,16245,250000,-2.0630120292876378e+307,-1.1535935063104526e+308,1.5719745915356803e+308
46,2966,16075,250000,3.628360865396746e+307,-1.4402664993655644e+307,1.5546630544986462e+308
46,2927,16089,250000,-3.560679790661631e+307,-1.0092806426877971e+308,4.2265493796786085e+307
46,2927,16143,250000,3.400236656933712e+307,-6.662842161943096e+307,2.267548984994412e+307
46,2939,16029,250000,9.858879061714391e+307,-1.4157378404907987e+308,1.2907333255783392e+308
46,2928,16212,250000,-4.970661375010826e+307,-1.5392848683505551e+308,1.7821122760256762e+308
46,2945,16133,250000,5.562968184271634e+307,-5.467632567714901e+307,6.058224537890526e+306
46,2944,16200,250000,-2.5711561058978965e+307,-1.1045252504712549e+308,6.795908584360923e+307
46,2944,16119,250000,-1.5428994659972412e+308,-1.0437844094921305e+308,1.4952943219364708e+308
46,2906,16149,250000,8.796930535352645e+307,-1.27798294210984e+308,9.230526321755743e+307
46,2943,16065,250000,-1.1442445345765966e+308,-9.664244208901468e+307,1.7399732743553842e+308
46,2929,16147,250000,-1.360794881690649e+308,-4.3600875935192116e+307,3.0482158824288235e+307
46,2904,16159,250000,1.630217161199668e+308,-1.0822094577752909e+308,1.6029112066706367e+308
46,2946,16074,250000,-1.0466112669634223e+308,-5.277619360828099e+307,1.4220762640602475e+308
46,2927,16095,250000,1.2721059598917594e+308,-1.2370161909271615e+308,5.648524450080677e+307
46,2903,16186,250000,-1.5483102190522795e+308,-1.0144817756161841e+308,8.855869954329218e+307
46,2926,16140,250000,1.7750349038495613e+306,-1.2188583918211306e+308,1.179416495466398e+307
46,2922,16185,250000,-1.5015979527620846e+308,-8.115474922226356e+307,1.4485332139700752e+308
46,2903,16105,250000,-1.1162918874067906e+308,-1.697241045591664e+308,6.22294644038159e+307
46,2933,16097,250000,-1.5639721789443733e+308,-1.5509581483924786e+308,2.4905984419071668e+306
46,2931,16151,250000,1.3059296322835354e+308,-6.653385363847242e+307,2.607084276107351e+307
46,2904,16222,250000,3.723814732117033e+307,-5.698124263197434e+307,1.3513506603386108e+308
46,2932,16172,250000,-1.4688193736786198e+308,-1.1498840035423291e+308,1.1631253416821772e+308
46,2944,16176,250000,-1.342001849872462e+308,-8.298590557466109e+307,8.228756274514617e+307
46,2906,16164,250000,-8.220765163780841e+307,-2.5448555870744195e+307,2.2277349806213656e+307
46,2945,16170,250000,1.259251118567963e+308,-4.885295471184484e+307,2.322867037988325e+307
46,2934,16257,250000,-1.0815945808471156e+307,-1.7066649121598836e+307,3.432222948220804e+306
46,2905,16514,250000,7.288237672477717e+307,-7.312428717412518e+307,1.4141221587281988e+308
46,3040,20133,250000,4.54573974859515e+307,-8.703816737333511e+307,9.75675783078991e+307
46,2970,16290,250000,-3.553690887727947e+307,-1.6716020735294745e+308,7.684765926875028e+307
46,3024,16294,250000,8.095045363741535e+307,-1.7740370015007687e+308,1.1448710680494546e+308
46,2977,16419,250000,1.1009470232487603e+308,-1.6709814198566914e+308,3.8959884074577927e+307
46,2945,16183,250000,6.686643457587649e+307,-1.0241656955748005e+308,2.5264823740027547e+307
46,2911,16202,250000,4.536768180236763e+307,-1.498385251026594e+308,1.3736932823788411e+308
46,3051,16411,250000,-4.840154463113174e+306,-4.217291025609259e+307,3.3407409968395875e+307
46,2953,16243,250000,-1.4065952245213452e+308,-1.3327959567350056e+308,1.6827517576354687e+306
46,2913,16139,250000,-1.0185700994868442e+308,-1.7112126913560129e+308,6.828761992159444e+307
46,2947,16161,250000,-3.2113105394170935e+307,-1.5343961076696835e+308,4.0765781119191926e+307
46,2935,16166,250000,3.1895945861066215e+307,-3.5321713825371825e+307,1.3831901680899496e+308
46,2904,16093,250000,-1.5089447850158657e+308,-1.488096399148222e+308,1.7153049715928094e+308
46,2915,16087,250000,4.584170856199998e+307,-7.14371513395187e+306,1.286165996714634e+308
46,2922,16196,250000,-1.1112725486505956e+308,-7.957348495147465e+307,7.808711600246534e+307
46,2903,16074,250000,2.90610409817834e+307,-3.005009082770549e+307,3.155739736515611e+307
46,2926,16115,250000,-4.0352875034543337e+307,-1.0273486371142058e+308,4.1377377357932474e+307
46,2916,16069,250000,-1.7012581152016767e+308,-1.251739788860658e+308,1.3208510680999985e+308
47,3244,24068,250000,1.3513568546484315e+308,-1.37417037514185e+308,9.698525934428747e+307
47,3247,25083,250000,-1.671829415551009e+308,-4.3083640617205637e+307,1.1086071144549319e+308
47,3276,27383,250000,-8.639001695433843e+306,-8.964642841544458e+307,8.039226572359578e+307
47,3293,24936,250000,1.717452593766399e+308,-1.0635568855267104e+308,1.6443319511254085e+308
47,3268,25278,250000,-5.646189278702725e+307,-1.5485263897216802e+308,2.0031342895003062e+306
47,3272,24200,250000,1.7277914514717343e+308,-8.861955184228964e+307,6.902421753624895e+307
47,3283,24124,250000,-1.363430097922035e+307,-7.865530100685514e+307,6.677401376360274e+307
47,3244,24757,250000,1.6878058922692431e+308,-1.1253861772065004e+308,1.5455961101751917e+308
47,3280,24371,250000,1.6335376335860434e+308,-4.4453398661201836e+307,1.5634214610658205e+308
47,3318,24143,250000,-8.103850201010775e+307,-4.588346561898005e+307,1.0447240236461218e+308
47,3280,24726,250000,9.313043316118911e+307,-1.6423066487699816e+308,6.201335237164422e+307
47,3443,24148,250000,8.253193254614825e+307,-1.47337421840962e+308,8.559571506486494e+307
47,3356,24880,250000,1.7554043976086368e+308,-3.4994984123207647e+307,1.4545570028562923e+308
47,3294,24049,250000,1.4931263057997441e+308,-6.15899024402105e+307,1.2844376003351288e+308
47,3310,24334,250000,-3.7214983746242156e+307,-1.0556243361803896e+308,1.7083454388528705e+308
47,3379,24324,250000,2.9374873634867964e+307,-1.3847826916261563e+308,3.9706670333311305e+307
47,3245,24046,250000,-9.074119938640195e+307,-1.6790013948066988e+306,1.7861610148858193e+308
47,3280,23975,250000,-5.010685209719078e+306,-7.479868504904322e+307,1.364707092210298e+308
47,3279,25720,250000,-5.203773841716285e+307,-8.461892669910278e+307,1.2150746346997496e+308
47,3281,29927,250000,1.0074474276333172e+308,-1.5006034522609615e+308,1.783301392856246e+307
47,3357,33026,250000,-1.393858708038008e+306,-8.089970533805853e+307,2.798463316389792e+307
47,3346,28985,250000,-4.1355396712638716e+306,-1.1739616875817368e+308,5.639384591317175e+307
47,3262,23784,250000,5.968170196582778e+307,-1.5195371391630157e+307,5.227464997405864e+307
47,3275,23971,250000,-6.851701861696518e+307,-1.6057791989216635e+308,2.038424521777356e+307
47,3271,27192,250000,-1.3598311897817545e+308,-1.885892973136154e+307,2.1472903316322227e+307
47,3247,23694,250000,-1.7807936839960723e+308,-2.0615927577457142e+307,3.6106121975734607e+307
47,3276,27206,250000,1.6040614437345623e+308,-8.860827768590708e+307,1.3994969134139273e+308
47,3277,27397,250000,-2.0244849601636176e+307,-9.846056474590513e+307,3.0699172317448557e+307
47,3244,26921,250000,1.2065821980968962e+307,-1.0385300457252182e+308,6.949194280335267e+307
47,3272,26260,250000,-4.113276207131007e+307,-1.2684429157321688e+308,5.660093483460561e+307
47,3273,26552,250000,-1.7026049496421345e+308,-1.7654012577037198e+308,7.290528660951545e+307
47,3247,27192,250000,-3.7288693958925186e+307,-3.457528669640772e+307,4.639952983004137e+307
47,3282,27725,250000,4.3730778289951605e+307,-8.456515182576074e+307,1.6850272762177067e+308
47,3280,25796,250000,1.5106952963963832e+308,-3.045330276926089e+307,1.6935521122252433e+308
47,3245,26543,250000,-5.681845460865698e+307,-4.3266816400040706e+307,1.9464938476094995e+307
47,3272,26370,250000,-1.6220294582981022e+308,-6.64206074141484e+307,5.630355432003525e+307
47,3299,29217,250000,1.6421057320660353e+308,-1.7178586651437082e+308,3.840238921430992e+307
47,3259,23713,250000,-3.9285659539423833e+307,-1.1112170725850063e+307,9.52660440647173e+307
47,3275,24631,250000,-1.4538883391723325e+308,-8.764375194200767e+307,8.04371736572912e+307
47,3277,24447,250000,-3.001674915199996e+307,-1.567778238186421e+308,8.564146273215818e+306
47,3247,25004,250000,5.740580670442278e+307,-5.388792856953182e+307,9.951542596690034e+307
47,3286,24799,250000,-1.434601812500234e+307,-1.1272589890898462e+308,1.6627519713065678e+307
47,3284,26395,250000,-1.7432342089360454e+308,-9.915980912191592e+307,5.873076662670681e+307
47,3255,25519,250000,-9.346621611706954e+307,-9.463742712156438e+307,8.749764750685584e+307
47,3275,24225,250000,-1.7651643890199462e+308,-1.466303336230414e+308,2.50225776513481e+307
47,3285,26319,250000,9.682182668951018e+307,-2.3623283070577955e+307,6.711272243058387e+307
47,3246,23796,250000,-1.7916188919990645e+308,-1.6108102903700083e+308,3.5248804126766376e+307
47,3282,23764,250000,-6.041222410219485e+306,-1.2124220206160333e+308,1.630068614404986e+308
47,3299,23785,250000,-1.7300279657110965e+308,-1.374971090688978e+308,1.4597641016847139e+308
47,3263,23788,250000,-3.0362118102625963e+307,-1.0603193855622177e+308,7.304866837437541e+307
47,3271,23769,250000,-1.4526535784634904e+308,-8.931699735079402e+307,8.39188891339004e+306
47,3280,23744,250000,1.404147578500333e+308,-7.899367708365863e+307,7.975611102190507e+307
47,3257,24009,250000,-6.53978090140084e+307,-8.087161601960301e+307,7.588260623271903e+307
47,3283,23804,250000,-1.0877919261633149e+308,-8.144640932417599e+307,9.35267005284195e+307
47,3271,23722,250000,4.957573676682944e+307,-1.402641992324232e+308,1.3973474085893372e+307
47,3254,29469,250000,1.5857219628660678e+308,-3.0060637439527696e+307,1.86294952554255e+306
47,3318,29254,250000,-1.1375822569249585e+308,-3.7179751940436054e+307,1.5637927038135447e+308
47,3321,24569,250000,-8.663353607178742e+307,-1.3069925592180008e+308,1.4120301530175771e+308
47,3255,24667,250000,-1.3469168980853537e+307,-6.003408655885205e+307,4.288883310068707e+306
47,3276,24816,250000,-1.6124476269367232e+308,-3.43954139301032e+307,1.5097721000706591e+308
47,3295,24952,250000,5.165252155242692e+307,-1.1121871642593772e+308,2.0940235814788326e+307
47,3262,24565,250000,-4.64127335575885e+307,-1.3211100397646265e+308,1.5777194873162388e+308
47,3283,24456,250000,-1.4655790070028195e+308,-1.385403536302535e+308,1.1736909060887527e+308
47,3276,24772,250000,-2.530800433203934e+307,-2.4367124626296242e+306,1.4203582742994585e+308
47,3258,23701,250000,-5.944298835239444e+307,-1.5982718429770778e+308,1.573418377710006e+308
47,3312,29903,250000,-1.0130739677971046e+308,-1.712245940853373e+308,1.5035909802066488e+308
47,3310,24978,250000,6.43199909317158e+307,-1.2436613262664698e+308,4.4048752671543297e+306
47,3253,29684,250000,-3.20797003752551e+307,-1.1600981438700347e+308,1.2710663471583714e+308
47,3291,24682,250000,1.78075996456745e+308,-4.680487052934795e+307,9.31858968812492e+307
47,3284,25245,250000,-3.614353724223632e+305,-1.6959356099796905e+308,1.7212817502693629e+308
47,3250,24670,250000,-2.779405425887187e+307,-6.579374519038508e+307,3.8626304789467807e+306
47,3276,24655,250000,-5.601800266990239e+307,-6.43233133341508e+307,1.6713310098771443e+307
47,3286,24870,250000,1.342355696282794e+308,-5.034207141202732e+307,5.790709948674765e+307
47,3264,24655,250000,-1.689431656566573e+308,-2.4222452516793194e+307,5.619489248272838e+307
47,3273,24884,250000,-2.6325062728805374e+307,-1.5886274161398479e+308,7.716096003885988e+307
47,3267,23989,250000,1.2101857076681379e+307,-9.762596371355362e+307,1.7451972809474e+308
47,3244,24065,250000,9.30208388651344e+307,-1.5628380784495094e+308,2.8230034406586784e+307
47,3274,23978,250000,9.483336913296861e+307,-1.467035178850998e+308,1.5519119249816988e+308
47,3297,23922,250000,9.891824083079658e+306,-6.279249373704173e+307,1.414706678929483e+308
47,3255,23754,250000,1.1150671434236872e+308,-5.690929399852401e+307,9.056064810903981e+307
47,3292,29128,250000,5.775119726178766e+307,-1.5797043061432282e+308,1.269098930120739e+308
47,3278,23886,250000,-1.3265361489579594e+307,-1.366805439521284e+308,1.4212848340865902e+308
47,3245,23978,250000,3.354612929387007e+307,-1.5627887253129861e+308,1.1409124132993907e+308
47,3268,23856,250000,9.39811500574582e+307,-1.7239500553341869e+308,8.43281162009628e+307
47,3267,23892,250000,-6.896546646697681e+307,-9.338788532386779e+307,1.745607261806749e+308
47,3325,23927,250000,-1.681688747797368e+308,-3.446498779420357e+307,9.706905908206773e+307
47,3272,23707,250000,1.6533563264515764e+308,-1.1556325878010342e+308,1.6454944884955618e+308
47,3291,23909,250000,-1.7680681751551555e+308,-1.7208873924333958e+308,9.381598911908423e+307
47,3251,23909,250000,-3.94037692505831e+307,-1.683691831683655e+308,1.5667861157866753e+308
47,3270,23972,250000,8.879384026935021e+307,-1.0931029794379109e+307,1.1733248421055133e+308
47,3310,24036,250000,9.24486760389379e+306,-1.6714645575872526e+308,1.5434234356327056e+308
47,3245,24122,250000,-3.5248787478862515e+307,-3.378715262850813e+306,3.910582188750147e+306
47,3268,23859,250000,1.6047363470676106e+308,-5.856440597285386e+307,6.658100614991497e+307
47,3285,23828,250000,-1.0611044702277578e+308,-1.3385886459418926e+308,2.81018907890927e+307
47,3246,24026,250000,1.4444983103351757e+308,-1.302281666048404e+308,9.252764490984852e+307
47,3272,23725,250000,-2.4161949058189423e+307,-9.225097020821702e+307,9.156452558578167e+307
47,3274,23938,250000,4.346695140346343e+307,-4.8842340825197806e+305,9.00254080389883e+306
47,3245,24016,250000,1.273982289062555e+308,-1.3564225864308824e+308,1.3327265640270895e+308
47,3274,23822,250000,1.6320961581475798e+306,-4.31256018996337e+307,1.3174685816909704e+308
47,3350,23976,250000,1.2630158906951037e+307,-1.0010217756056313e+308,7.499559835085684e+307
48,3274,25107,250000,-3.057728044594346e+307,-1.7383444397325328e+308,4.756483850744316e+307
48,3336,23904,250000,1.7165096958636474e+308,-6.899309076461071e+307,1.7582698009761385e+308
48,3276,25409,250000,1.611310768638335e+308,-6.619478963999565e+307,1.3408688046359664e+308
48,3294,24833,250000,2.1617985532941877e+307,-1.5823213649176532e+308,1.6768824330231802e+308
48,3283,25529,250000,1.1849986611975028e+308,-1.9430436323902394e+307,1.2889370275327268e+308
48,3287,24600,250000,-1.2906544891722067e+307,-1.3720233673111688e+308,2.825345724858422e+307
48,3275,26261,250000,1.2074846705714913e+308,-8.636012280399901e+307,3.095919838467117e+307
48,3356,24340,250000,1.7848531147884916e+308,-1.1593380481369916e+308,2.671518590290085e+307
48,3271,24171,250000,-8.960270464343269e+307,-1.6209500125126775e+308,1.4108775652640283e+308
48,3303,25518,250000,4.6285068616001e+307,-1.459256875665001e+308,1.576141731896585e+308
48,3277,24853,250000,-1.4803623451417133e+308,-1.3342468567944268e+308,1.3203725349978774e+307
48,3354,31342,250000,-1.149304035404744e+308,-1.6815769515516806e+307,7.081716181604881e+306
48,3280,24991,250000,-7.012034536899393e+307,-1.3828765278853228e+308,7.257069317521146e+307
48,3348,24491,250000,-8.703182427545487e+307,-1.1081539730702632e+308,1.46113550010397e+308
48,3334,26858,250000,-2.5825787568968642e+306,-1.3098013927807593e+308,1.4986888268735663e+308
48,3295,25970,250000,-9.210316486823816e+307,-1.4195085029345304e+308,7.47822235152779e+307
48,3267,25137,250000,-1.2297035776942928e+308,-1.0081758508249305e+307,5.186122015310073e+307
48,3279,24350,250000,1.6819647750933035e+308,-1.188309475450872e+308,2.401004721614928e+307
48,3306,24904,250000,-4.102219684102072e+307,-2.967569683046089e+307,9.278289426186616e+307
48,3408,25034,250000,-4.716821675071315e+307,-8.940577354420991e+306,1.514602595233865e+308
48,3279,23856,250000,4.332838537178328e+307,-9.176305769351359e+307,1.7935091297414156e+308
48,3395,23665,250000,-1.0754337995123855e+308,-5.910909268476826e+307,1.2076390506881017e+308
48,3268,23708,250000,1.9555341981541568e+307,-1.2589533279468394e+308,4.0876287401596394e+307
48,3274,23643,250000,-2.980905689129271e+307,-3.9188062313494523e+307,7.937027046102151e+307
48,3273,23888,250000,1.0206356080063645e+308,-1.4906149228640774e+307,9.250617406574905e+307
48,3362,24092,250000,1.348990429907721e+308,-1.7842425942560726e+308,1.3100772092680342e+308
48,3288,24176,250000,-4.2314489838346875e+305,-1.3288869718524594e+308,2.4394922739789056e+307
48,3268,24404,250000,-1.4604365727320395e+308,-8.131155210752254e+307,1.7692508233910689e+308
48,3280,24325,250000,2.693810408106075e+307,-1.4049219392938805e+308,2.0337100449233925e+307
48,3287,25624,250000,9.51588336628648e+307,-1.0268541917289595e+308,1.8235632742437053e+307
48,3318,23817,250000,-1.5450371467371096e+308,-3.2479872342163787e+307,7.797069478008812e+307
48,3341,24388,250000,1.4069776670396932e+308,-3.0072170510467294e+307,4.324146344476625e+307
48,3288,24293,250000,-1.2295758682898056e+308,-7.235515348302726e+307,9.781945771270833e+307
48,3270,27557,250000,-7.223560757866505e+307,-7.856238068813148e+307,1.1069410902684414e+308
48,3275,23774,250000,7.956508289775143e+307,-1.7805354404368244e+308,1.3761192755248967e+308
48,3271,23651,250000,8.160540348414361e+307,-6.072286976959806e+307,3.436129867752771e+307
48,3267,23607,250000,7.706119402408994e+307,-1.7242824148469557e+308,1.6675769133894308e+308
48,3334,23670,250000,1.2192583478396513e+308,-4.3996968534725184e+307,4.3940111515710055e+306
48,3269,23774,250000,7.492130829726994e+307,-1.7007016417074039e+308,8.65256575238892e+307
48,3279,23913,250000,3.8572900605629805e+306,-1.303198406251292e+308,1.2611175631887273e+308
48,3264,23810,250000,1.126223502087797e+307,-7.12496641891455e+307,5.54218617349391e+307
48,3270,23837,250000,-9.1036929779739e+307,-1.2318798270207961e+308,8.951806159633364e+307
48,3267,23733,250000,-1.4435336549272844e+307,-1.228005151575378e+307,6.253207051854954e+307
48,3354,23686,250000,3.502047191311005e+307,-1.176098350474831e+308,3.99877476117019e+307
48,3297,23697,250000,5.457415080923612e+307,-1.5958601400842631e+308,6.041584942687681e+307
48,3261,24162,250000,-1.6807773564218517e+308,-6.393957545699827e+307,9.298609404588613e+307
48,3269,23838,250000,4.499087119740015e+307,-1.1478262530439307e+308,1.7645301602996307e+308
48,3281,23808,250000,6.533465114806398e+307,-1.0912998065617779e+308,1.1994833279576335e+308
48,3268,23870,250000,7.114168076572639e+307,-7.331041359814922e+307,1.0242870867490758e+308
48,3345,23882,250000,1.6735488411734783e+308,-1.0299168030000446e+308,1.6193037944570866e+308
48,3274,23700,250000,-5.408059513433302e+307,-6.973665097502174e+307,7.166806713852772e+307
48,3265,23614,250000,1.0837075246706586e+308,-5.5568342226030245e+306,1.341599519237099e+308
48,3277,23743,250000,-1.4948506700731894e+308,-5.598042251590732e+307,2.500437629955906e+307
48,3269,23872,250000,-1.3300698866091004e+308,-6.470681444845208e+307,4.850681342199372e+307
48,3274,23788,250000,-3.9170687700664444e+307,-4.648669013279467e+306,2.6418140772889956e+307
48,3332,23918,250000,-1.594246768726919e+308,-1.6102482609115216e+308,1.8932092895987956e+307
48,3269,23772,250000,-2.8433736919979343e+307,-1.7060146483857976e+308,7.488474616690421e+307
48,3308,24000,250000,1.3908379332146742e+308,-8.973503352708652e+306,3.4020658762475444e+307
48,3266,23828,250000,1.1187977481108576e+308,-5.320815550938391e+307,2.38023007950824e+307
48,3281,23760,250000,-9.123576391131593e+307,-3.0277675503528194e+307,1.6267770148204222e+308
48,3276,23866,250000,1.3438736696903235e+308,-9.623020513654423e+307,8.099243433574153e+307
48,3351,23860,250000,5.107043444514207e+307,-3.201904651517327e+307,1.6853459930968928e+308
48,3265,23683,250000,1.4211728598749265e+308,-1.1763977541553545e+308,7.091686483655772e+307
48,3270,23910,250000,-1.7061374051608836e+308,-1.098030136610512e+308,1.290985924577635e+308
48,3276,23898,250000,-5.130411560669363e+307,-1.5035155164706494e+308,8.239108685266911e+307
48,3287,23760,250000,-4.484687129892887e+307,-2.658440156412888e+307,4.023715412659513e+306
48,3284,23944,250000,4.2759828927458363e+307,-8.738535373767514e+307,1.5308766778798624e+308
48,3330,23838,250000,-4.801906765496544e+307,-4.760068406155596e+307,1.422430252923979e+307
48,3313,23747,250000,-4.658704729922761e+307,-5.553800628838727e+307,1.0808166285961234e+308
48,3307,23782,250000,-3.9769611309245874e+307,-1.0505768514339994e+308,6.733038464181705e+307
48,3364,23746,250000,3.3986839191545636e+307,-6.382464697119103e+307,1.1481412440740461e+308
48,3283,23832,250000,1.3666679291661421e+308,-3.618744125374709e+307,1.792074019172971e+308
48,3284,23784,250000,-7.263815075913452e+307,-7.951536011431941e+307,1.4246625963509722e+308
48,3334,23800,250000,-9.340580458821228e+307,-1.8687510295038125e+307,1.2788253057031693e+308
48,3310,23902,250000,1.1789442646569419e+308,-4.1564399598553806e+306,1.1513345076807961e+308
48,3276,23895,250000,-1.4249855709718826e+308,-1.1154623945742748e+308,1.419370800958403e+308
48,3276,24199,250000,-9.388229036205648e+307,-1.1154436303731691e+308,5.921832147875769e+307
48,3300,24266,250000,1.659401719782551e+308,-6.962707236417034e+307,1.3860686261963297e+307
48,3284,23739,250000,-3.668435573199151e+307,-1.5347731869703252e+308,8.227606558468462e+307
48,3329,23981,250000,-3.148522789333152e+306,-6.117476744082312e+307,1.6138747064994928e+308
48,3299,23895,250000,-1.4954089936077558e+308,-5.481037022518313e+307,7.382498210778515e+306
48,3274,23681,250000,1.1088187364374043e+307,-3.462890374237629e+307,1.5440506820613947e+308
48,3285,23717,250000,-2.012950231467557e+307,-5.187323680724544e+307,1.1930575759997605e+308
