runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
41,3440,61336,150000,-1.2861739692843992e+308,-1.2750219850433196e+308
41,3603,60947,150000,9.732143119290174e+307,5.217852755055925e+307
41,3469,62168,150000,9.976577241643068e+307,-6.151174786847452e+306
41,3400,61471,150000,-4.3050899420248683e+307,-1.5394152987090615e+308
41,3404,61632,150000,1.1375976049730581e+308,-7.425604822696981e+307
41,3335,62052,150000,1.3669283126362103e+308,-1.6336787527189212e+308
41,3394,61516,150000,-1.735077044002657e+308,1.2708458683262174e+308
41,3455,61645,150000,-7.857737014720901e+307,8.278104523702418e+307
41,3462,61764,150000,-1.3864507037028345e+308,1.380720371452697e+308
41,3423,61344,150000,1.5140468747463823e+308,5.434033665550688e+307
41,3423,61554,150000,7.731863183633514e+307,6.882478429699821e+306
41,3360,62180,150000,1.104888801229721e+308,6.305721867562664e+307
41,3416,63192,150000,-2.0319968264648422e+306,-1.614103126774667e+308
41,3466,61364,150000,1.0060456224034463e+308,-1.7286673872255354e+308
41,3370,61874,150000,1.7591530690928117e+308,7.401511830603146e+307
41,3420,61465,150000,-5.769443568071858e+307,1.5792775361984285e+308
41,3391,60757,150000,1.570978965067085e+308,-1.5551469477161494e+308
41,3370,61095,150000,4.83767886306807e+307,1.2678983350658815e+308
41,3432,61717,150000,-1.6430515139077099e+308,-2.6580181838235777e+307
41,3716,61791,150000,-1.4849944562581606e+308,1.884469903392512e+307
41,3469,62245,150000,-2.4085654796758734e+307,3.8141624052685266e+307
41,3406,61820,150000,1.1661199057778085e+308,-2.713455706809212e+307
41,3684,61638,150000,-1.1356541712468885e+308,-1.3240454621331585e+308
41,3335,61832,150000,4.705764709272616e+305,2.952092721301217e+307
41,3484,61037,150000,1.7555200128993768e+308,6.210551931031487e+307
41,3456,61795,150000,-9.608006556622906e+307,-4.520219191766344e+307
41,3370,62084,150000,-9.893404223839071e+307,1.7861734766940094e+307
41,3392,60862,150000,9.824211007419599e+307,7.433245266082966e+307
41,3390,61316,150000,1.2589138654272788e+308,1.7512495909244844e+308
41,3410,61090,150000,-7.665023608974099e+307,7.289805674573909e+307
41,3372,61266,150000,-9.2944078560911e+307,-1.3461870299793168e+308
41,3397,61441,150000,1.317365801767869e+308,1.84300599371051e+306
41,3410,61516,150000,1.3897246144287896e+308,-1.6920174903851598e+308
41,3399,61001,150000,-1.1781837724643537e+308,1.6818836328022628e+308
41,3398,61147,150000,1.7043716187079877e+308,1.6631363645391288e+308
41,3370,60852,150000,-3.758401240571028e+307,-6.370096163348124e+306
41,3407,61478,150000,-1.8836865799778568e+307,-1.7133058113617984e+308
41,3435,61078,150000,2.8698568862497517e+307,-1.6326738152236073e+308
41,3667,61716,150000,1.6437970746892624e+308,5.198059054289114e+307
41,3394,61142,150000,-2.068600029731337e+307,1.5463050175925205e+308
41,3370,61690,150000,-2.7946755857927874e+307,-1.2320070935583046e+308
41,3493,61284,150000,1.4866507615409194e+308,-9.417963412564898e+307
41,3398,61507,150000,-7.318080816410385e+307,-7.439845747832986e+307
41,3489,67319,150000,8.760657555675807e+307,7.808670208861932e+307
41,3399,61246,150000,5.89683237434122e+306,-9.573365924783138e+307
41,3497,61444,150000,2.509919527568842e+307,-1.6341453451161666e+308
41,3642,61886,150000,-4.4454366054738516e+307,1.2969210500262209e+307
41,4584,61307,150000,5.292597303259208e+307,-2.3343066230947967e+307
41,3467,61262,150000,1.0958883664653191e+308,8.213331156554878e+307
41,3490,62552,150000,-7.301195972928336e+306,-1.483935978867564e+308
41,3360,61032,150000,-5.166040576293651e+307,1.6787272642950902e+308
41,3386,60848,150000,-2.2022551995122224e+307,4.3054421304367814e+307
41,3411,60937,150000,-5.411225689251864e+307,1.422399654249768e+308
41,3468,61830,150000,1.6213717089474608e+308,-1.0449462281086197e+308
41,3420,61684,150000,7.458676173145482e+307,9.732365124231905e+306
41,3506,61426,150000,5.4710217138535855e+306,-1.3487178481858992e+308
41,3383,61815,150000,9.773768529085204e+307,-1.1685331655289741e+308
41,3479,62015,150000,6.405577136237326e+307,1.0374160816772746e+308
41,3480,61477,150000,4.1683850054474206e+307,-1.4694734053928942e+308
41,3369,61375,150000,7.143577947298869e+307,1.0458477421241917e+308
41,3434,61903,150000,4.503630473926238e+307,-2.7930424895184967e+307
41,3483,61669,150000,1.5098453748980295e+308,-1.4784500627467741e+308
41,3335,61393,150000,-1.2048834871629525e+308,-8.295030055792958e+307
41,3467,61821,150000,2.6415167097202913e+307,1.4846446600409458e+308
41,3418,61956,150000,-6.372215384981613e+307,1.0983205353510512e+308
41,3412,62178,150000,-8.508509341949393e+306,-3.3317007357781536e+307
41,3516,61569,150000,-1.7042003301172735e+308,7.125777587945302e+307
41,3518,61558,150000,-3.263979884552082e+307,-2.8268641396530535e+307
42,4452,60611,150000,1.3218932900470582e+307,-1.7485481551015097e+308
42,3880,60280,150000,1.5960626538084016e+308,-1.275415682138382e+308
42,4003,59992,150000,-1.3453245339275718e+308,-7.613124641601738e+307
42,3986,59350,150000,1.3396703266097113e+308,1.1974732887820439e+306
42,3919,59468,150000,5.690808669146929e+307,-1.1224143101172403e+308
42,3922,59921,150000,-1.5289158921959416e+308,-2.6393399993861323e+307
42,4773,59957,150000,4.342279710010149e+307,-6.094239939896437e+307
42,3955,60329,150000,1.591799406199153e+308,-3.1508841766447754e+307
42,3939,59394,150000,1.61058348752569e+308,-1.6705249227239855e+307
42,3880,59550,150000,2.9685634864260734e+307,-1.8012828528085871e+307
42,4097,63256,150000,-9.828638215845153e+307,1.298146868304938e+308
42,4580,60583,150000,5.488147632314192e+307,1.3393954869422087e+308
42,4023,60680,150000,-3.409398238157603e+307,-1.330974144319492e+308
42,5176,59891,150000,1.2390295032850356e+308,1.5024599704240883e+308
42,3919,59341,150000,-1.1428685205529753e+308,7.521976665724128e+307
42,3880,60025,150000,-2.5295418637425915e+307,1.4422270872149657e+308
42,4368,59150,150000,5.786908111063113e+307,-9.382079402937867e+307
42,3946,59643,150000,1.2148716222325376e+308,7.877361703776489e+307
42,3880,59263,150000,-2.8804061658710313e+307,-8.289491043213358e+307
42,3919,59814,150000,2.541299976926986e+307,-9.062697133190486e+307
42,3967,59771,150000,-6.228883784769999e+307,1.3494547714545287e+308
42,4104,59377,150000,6.856059565406623e+307,-1.6485055513364695e+308
42,4026,59544,150000,6.692046042531824e+307,6.388402697000276e+307
42,3915,59926,150000,1.621695513990854e+307,-2.2030018448165537e+307
42,3949,59660,150000,1.5296601414990676e+308,-1.1764521546869713e+308
42,4751,59992,150000,-1.41445677794933e+308,-9.652332911709441e+307
42,3940,59374,150000,-1.3470970242044562e+308,-1.6650265100364265e+308
42,4368,60960,150000,-2.029800751903166e+307,1.7027142153068126e+308
42,3918,59179,150000,1.3391537954136382e+308,1.3427401948167019e+308
42,3926,59927,150000,5.216288112404434e+307,1.0224043446373586e+308
42,4484,59266,150000,2.837932371085905e+307,1.6294775513615135e+308
42,3934,59806,150000,8.177461168672843e+307,-5.520302256464143e+307
42,4610,59820,150000,-3.683955230911969e+307,1.3762483747511007e+308
42,3919,59499,150000,-1.5524333923517238e+308,-1.2236628470741382e+308
42,3937,59448,150000,-4.4629638074864573e+307,-1.4489907195972768e+308
42,4448,60264,150000,1.2281635090654541e+308,1.7179450517417118e+308
42,3880,58824,150000,3.787064404387788e+307,-7.976026343501752e+307
42,4039,59411,150000,1.2897525122784162e+307,6.751315582384644e+307
42,4457,59574,150000,-2.807964179215507e+307,-9.31856946892548e+307
42,4020,59368,150000,-4.2566874695931003e+307,1.2550689987331047e+308
42,3912,59545,150000,1.0244407992822453e+308,6.362616902480558e+307
42,3915,59410,150000,-1.4412800421376089e+308,-5.568994852792219e+307
42,4046,59434,150000,-4.761771317732161e+307,1.0882831195751476e+308
42,4622,60849,150000,-1.1406073298728352e+308,1.5288620628881625e+308
42,4658,60399,150000,1.3978734539426322e+308,1.4905912377956036e+308
42,3880,59577,150000,-8.237762516276285e+307,-1.519849982638686e+308
42,4890,60458,150000,-5.756476299473775e+307,9.644783611997475e+307
42,4777,59979,150000,-1.05467913992754e+308,2.7926004825868604e+307
42,3880,59397,150000,1.7422573130743065e+308,-1.3833667394688888e+308
42,4448,59425,150000,-9.965666677108861e+307,-9.254895242228769e+307
42,4892,64894,150000,2.837868148505459e+307,-7.227533987515306e+307
42,3886,59612,150000,1.3278383074413315e+308,-9.413460293593885e+307
42,4556,60666,150000,1.7662360504719933e+306,-5.222810948889414e+307
42,3923,59687,150000,1.1957049061185963e+308,-4.859757397264016e+307
42,4850,60101,150000,1.0847472849132934e+308,-5.137858159418911e+307
42,4674,59963,150000,1.1189961846396585e+308,2.0186307111281316e+307
42,3927,59890,150000,-5.860887754492514e+307,-1.1842016440818208e+307
42,3883,59918,150000,-1.5266046341061268e+308,-1.767427010074618e+308
42,3947,60157,150000,-1.0289266152420716e+308,-1.7731582154208002e+308
42,3919,60024,150000,-8.47141090077552e+307,1.6690643528384788e+308
42,3886,59774,150000,-6.739473084295242e+307,1.09525927151788e+308
42,4896,59728,150000,-3.7689408838783804e+307,-1.0094066358794057e+308
42,4884,61375,150000,-1.0406041846460349e+307,3.5045460686335955e+307
42,3882,59171,150000,1.3962977392052343e+308,-1.4057908119690592e+308
42,3920,59585,150000,1.7342194124080664e+308,6.01115611360956e+307
42,4037,59878,150000,-5.502878036302188e+307,-2.516714205364831e+307
42,3884,60860,150000,1.1902980337245177e+308,-1.0463464424506908e+308
42,3912,60174,150000,1.4026159980168484e+308,1.1155950967416945e+308
42,3930,60093,150000,1.0541601203444753e+308,-6.971471378217398e+307
42,3881,60254,150000,-1.2180660082208994e+308,1.0916600935468262e+308
42,4051,60541,150000,1.2250873201632889e+307,1.7030704065478866e+308
42,4499,60003,150000,-8.219105748224754e+307,1.6703554162845672e+308
42,3880,60072,150000,-1.2523645863837048e+308,1.3315744967992073e+308
42,4894,60283,150000,1.2725056363980164e+308,-1.2382067539035422e+308
42,4573,60144,150000,-1.0984002399082019e+308,-1.3424887922547593e+308
42,4067,59996,150000,1.1859173429532099e+308,-1.212369876523731e+308
42,3883,59093,150000,-4.872223404569166e+307,6.739754070518619e+306
42,4765,60331,150000,-1.623194925035993e+308,-2.47510114733881e+307
42,3880,59409,150000,6.715818757962251e+307,-1.1730176814640866e+308
42,4388,59834,150000,5.453470395968327e+307,1.2514083839089557e+308
42,4894,59821,150000,-2.955576067962106e+307,1.0113592708341825e+308
42,3880,59839,150000,-9.825815878467347e+307,-4.715074450408309e+307
42,3918,60210,150000,6.009724992224978e+307,8.339254557648457e+306
42,3931,60181,150000,7.303820439532478e+307,-8.969187900788802e+307
42,4116,59583,150000,-1.299435298944941e+308,-5.116808347632575e+306
42,4622,59144,150000,9.930026649590313e+307,-3.087973346303574e+307
42,4888,59988,150000,1.0960547148379407e+308,1.3126090058573332e+308
42,3880,59486,150000,-4.383244814267413e+307,1.6887472643171633e+308
42,4756,59831,150000,1.2991055045325061e+307,1.046627551799149e+308
42,3924,59361,150000,1.6440333519238993e+308,6.427493351001133e+307
42,3886,59651,150000,1.719569911489863e+308,-2.707418225409763e+307
42,3922,59846,150000,8.919477295178818e+305,-4.226036827249794e+307
42,4725,60016,150000,-5.154587237878931e+307,1.5967370407482268e+308
42,3883,60435,150000,-1.1592770108060553e+307,-1.7679881994896248e+308
42,3912,59739,150000,-8.484937076709867e+307,1.6955569922934543e+308
42,3926,60071,150000,1.006419367894955e+308,1.341762356743027e+308
42,4626,60553,150000,-1.760331443364265e+308,1.1278107741983892e+308
42,3931,59614,150000,1.062669030923269e+308,-1.1582436499563712e+308
42,4904,60239,150000,-1.6835415762921712e+308,1.0031687482787943e+308
42,3894,60806,150000,1.1343266036968167e+308,1.2316397046245678e+308
43,4850,58568,150000,1.454556943573555e+308,1.4260899226371483e+308
43,4621,58757,150000,1.9223986865897887e+306,-2.9539699570145907e+307
43,4969,59000,150000,-6.141347177930579e+307,-1.3267100909351217e+308
43,4850,58987,150000,-4.671878874064252e+307,6.971106134450925e+305
43,4776,58244,150000,9.551693592789182e+307,-1.2197342268773084e+308
43,4886,59125,150000,-5.356853923440458e+307,-1.8528327541276697e+307
43,3880,58537,150000,6.164592588721321e+307,-8.857128336045323e+307
43,3920,58561,150000,-9.948426413107168e+306,-1.0264721525582448e+308
43,4977,59026,150000,-1.7489773811874324e+308,-1.7296284249330508e+308
43,4478,59111,150000,-1.700589502530107e+308,1.1701893298161353e+308
43,4881,58667,150000,-7.633362061372147e+307,1.7377607236652182e+308
43,3947,59039,150000,-2.2262127336046382e+307,1.4626362949471697e+308
43,3880,59252,150000,1.5258497829388807e+308,4.588547104040003e+307
43,3924,58860,150000,1.516214715566526e+308,1.0033402093087904e+308
43,4989,58811,150000,1.6863077204230375e+308,1.29830059381107e+308
43,3883,59106,150000,-1.045013899847424e+308,-4.1578259894628517e+307
43,4889,60142,150000,5.420224193833127e+307,-4.641349785107391e+307
43,4409,59876,150000,1.0764645203991864e+308,1.3789562079137139e+306
43,4849,58285,150000,-9.084910897555105e+307,-1.2224898459758547e+308
43,4889,58650,150000,1.5474664549475978e+308,-4.690506578806931e+307
43,4635,58867,150000,-8.959397828413332e+306,5.226608515133595e+307
43,4850,58822,150000,-1.4838836510392414e+308,3.9770951383606717e+307
43,4884,59312,150000,-1.3012617596497965e+308,1.0034330022111432e+308
43,4679,57906,150000,-7.392605880976889e+307,2.645165753235717e+307
43,3880,59826,150000,1.063405318942449e+308,-1.0103372998873915e+308
43,4879,59059,150000,1.153917532799837e+308,8.37683038015513e+307
43,4877,58060,150000,1.1869968449097018e+307,6.960313644315623e+307
43,4789,58654,150000,4.870193357732782e+307,5.696012101870396e+307
43,4449,58101,150000,1.7068813423142108e+308,-9.839557245026427e+307
43,4881,58695,150000,4.999647491368632e+307,1.0859264352379405e+308
43,4850,58707,150000,1.5311086490165537e+308,-3.7110048547732876e+307
43,4582,58217,150000,-4.0260264528353463e+307,8.249718047107535e+307
43,4974,58792,150000,-1.411251877136882e+308,2.668418623490389e+307
43,3880,58732,150000,-1.6777892159461092e+308,-1.447558438425064e+307
43,4717,57472,150000,-1.1100271597442323e+308,-1.078849979157225e+308
43,4882,58580,150000,-1.7731551472953351e+308,4.960699891694352e+307
43,4850,60446,150000,6.85135343930802e+307,3.1512980488923686e+307
43,4832,58654,150000,1.1800221278194798e+308,7.930569769217077e+307
43,3897,58219,150000,3.697387998725308e+307,-7.323997127614098e+307
43,4446,58654,150000,1.3764402901784628e+308,4.319222048116478e+307
43,4922,58510,150000,-1.160315632598901e+308,4.538350143113624e+307
43,4880,59602,150000,-1.9869443948735293e+307,-6.761453402875723e+307
43,3880,58830,150000,1.3327012221544006e+308,-8.138846690482623e+307
43,4880,59050,150000,-1.8732801567999913e+307,-6.41084675152541e+307
43,4985,59189,150000,-1.5801325067060166e+308,-1.5120456053770514e+308
43,4697,59184,150000,-1.7634727643856453e+308,8.970631289620847e+307
43,4890,58918,150000,9.254312861978238e+307,-2.0516269653642827e+307
43,4381,59457,150000,-1.072222676930412e+308,3.0034356840100164e+307
43,4827,58679,150000,-9.639632669568779e+307,8.181672244391441e+307
43,4904,59243,150000,2.321642321861973e+307,1.7470154763484972e+308
43,4635,58398,150000,-6.837347380422028e+307,1.0145677204820127e+308
43,3881,58064,150000,4.613475851543296e+307,-1.5748356834705085e+308
43,4891,59158,150000,5.099710449685283e+307,2.202370402717227e+307
43,3885,58959,150000,1.3990551520731413e+308,-9.858237255812263e+307
43,3880,58982,150000,-1.6640519583404035e+308,9.614057832221139e+306
43,3942,58864,150000,1.1316681800733127e+308,-1.3960112110384568e+308
43,4851,58795,150000,1.661864799735568e+308,5.785360717751249e+307
43,3879,58731,150000,6.988967512861975e+307,1.029589640146148e+307
43,4427,58557,150000,1.3230400889816456e+308,-9.278227014272236e+307
43,3884,58225,150000,3.684378673753326e+307,-1.2617120694135587e+308
43,4855,59280,150000,-2.231370564468586e+307,-1.1002741482086293e+308
43,4553,58721,150000,-9.125388625291672e+307,-6.173777501329245e+307
43,5013,58647,150000,-9.151944079765545e+307,-1.6718917827368254e+308
43,4855,59704,150000,1.1677290329037863e+308,-1.8546307112767227e+307
43,4681,58449,150000,1.1872031806730248e+308,-9.16693082459242e+307
43,4898,59113,150000,-3.6827909516189963e+307,-1.1746155591833862e+308
43,4282,58693,150000,-1.2634148379644828e+308,2.3609331442603743e+307
43,4799,58716,150000,-1.0125155468192898e+308,-1.0685370982173333e+308
43,4985,59398,150000,3.097326128440913e+307,1.212359166061636e+308
43,3884,58863,150000,-1.3809353000837566e+308,-1.5113545678231622e+308
43,3909,59012,150000,1.7516053471552801e+308,4.63404435940775e+307
43,4885,59370,150000,-1.2892469213282808e+308,-1.4848458188061173e+308
43,3880,58394,150000,9.742398919643795e+307,-1.411914107570619e+308
43,4881,58503,150000,1.5474217409893419e+308,9.612091220748658e+307
43,4305,58715,150000,1.5818789269026948e+308,-8.913229409064547e+307
43,3922,59324,150000,1.5558395105952744e+307,1.1958225165630597e+308
43,3928,58593,150000,8.874708543837369e+307,-2.949354876089951e+307
43,3884,58446,150000,-1.5333121270246298e+308,5.520252481703946e+306
43,3880,58364,150000,-3.968180926291422e+307,-1.8627098054582622e+307
43,4885,59434,150000,-1.513728405948876e+308,6.666223713906386e+307
43,4542,58524,150000,-5.687509113962053e+307,9.17154102191468e+307
43,3880,58681,150000,-3.545112457150671e+306,-8.83561793098108e+307
43,4662,58955,150000,-4.4166000413932424e+307,5.980193501980719e+307
43,3880,59561,150000,9.441194351015781e+307,-3.9970708263634634e+307
43,3880,58626,150000,1.1315189263669403e+308,1.2242149795165679e+308
43,3937,59675,150000,-1.589485847034593e+308,1.2137236113732798e+308
43,3880,59165,150000,-1.6726680848009952e+307,-4.807001383740252e+307
43,3880,58143,150000,6.992202833586884e+307,4.690586131275909e+307
43,4360,58595,150000,-5.636725724321714e+307,7.605103687232064e+307
43,4831,58354,150000,-8.613533938278521e+307,1.0081217384630534e+308
43,4856,59396,150000,7.04178703765555e+307,1.9613406956008104e+307
43,3929,59334,150000,4.595719258157913e+307,1.3687404202633239e+308
43,4972,59253,150000,1.6030718119310475e+306,-4.583241273415833e+307
43,4623,60355,150000,1.3127647013900104e+308,-7.67565837923503e+306
43,3928,58419,150000,7.775963155716991e+307,-1.5323877702294665e+308
43,3880,58550,150000,1.7186875751673472e+308,9.317627346965497e+307
43,3883,58848,150000,9.861824006814136e+307,-1.5573973360164004e+308
43,3929,59478,150000,3.2887745602600724e+306,1.2158732179302215e+308
43,3880,58692,150000,1.5974002017734678e+308,7.399625680332738e+307
43,3880,58202,150000,1.0111920649225206e+308,-1.4532512488866047e+308
44,3886,60353,150000,-7.138548383728006e+307,-1.4570192741340966e+308
44,4993,60581,150000,-5.203676038018907e+307,6.286356426738863e+307
44,3933,59169,150000,-1.5821655242026673e+308,-7.696484601094936e+307
44,3880,59173,150000,5.966795205797681e+306,3.051698100060452e+307
44,4897,60961,150000,-1.0530848008545658e+308,1.2099623467976779e+308
44,4190,60819,150000,8.139417335190517e+307,7.790177432615904e+307
44,3880,59932,150000,3.2359018265074193e+307,9.219515434820428e+307
44,4997,60737,150000,3.747454838710048e+307,-1.3479506630815275e+308
44,4316,61500,150000,-8.645688605529651e+307,1.3549754213610354e+308
44,3880,59194,150000,9.694107121538151e+307,-1.1942447703002985e+308
44,4861,60097,150000,-1.690440637564794e+308,3.587151999780639e+307
44,3939,60304,150000,1.6456560502481298e+307,-9.299305212016094e+307
44,3887,61066,150000,5.166165313305189e+307,7.770056819898224e+307
44,4178,61513,150000,8.068679950029815e+307,-8.394474340390462e+307
44,3943,61318,150000,1.245749908434418e+308,-7.457885083838538e+307
44,3880,62689,150000,1.4653648634523722e+308,1.2473718681843436e+308
44,3930,58603,150000,-1.0510587119400182e+308,-5.808554453968698e+306
44,3927,58848,150000,-1.4060158205175458e+308,1.3229109742745532e+308
44,3890,58964,150000,-6.989763323105722e+307,1.638614954790616e+307
44,4011,59031,150000,9.394545417965016e+307,-5.511805968733573e+307
44,3944,59201,150000,-1.2071841098061286e+308,-5.091273892936352e+307
44,4901,59175,150000,-1.2792308483087623e+308,-6.287238925174019e+307
44,3937,58854,150000,-1.1548272876431184e+308,6.51967853926486e+307
44,4897,60250,150000,7.496743903901723e+306,-6.483585980409526e+307
44,4896,61169,150000,1.3677306652669448e+308,-1.4753846154057485e+307
44,4691,59335,150000,-1.5480762438176191e+308,8.175068453483449e+307
44,3921,58851,150000,9.360605025903507e+306,1.461014696286579e+308
44,4456,61196,150000,-1.762432889445674e+308,2.945899707410982e+306
44,3912,59125,150000,-8.979675438774431e+307,-6.937616517723955e+306
44,4889,59310,150000,-4.4065201150207217e+307,-1.3862449218541743e+308
44,3883,58818,150000,-1.2416337622828557e+308,2.2917998814309044e+307
44,4018,59257,150000,1.2492534496385555e+308,-2.8583792148696013e+307
44,3939,60023,150000,7.468385059717866e+307,4.1963045565672175e+306
44,4463,58510,150000,4.996020265124737e+307,5.49948285454698e+307
44,4905,58842,150000,-1.4139185941005962e+308,1.0501364546152944e+308
44,3920,58744,150000,-9.375471321007121e+305,-3.109158362293117e+306
44,3880,59004,150000,-9.483180387653569e+307,-5.823313685240106e+307
44,4021,58597,150000,-1.4588017126287848e+308,-1.7366129851274142e+308
44,4264,58769,150000,7.617883028197225e+306,-1.3116750632799796e+308
44,3880,58196,150000,3.2727030657477183e+307,2.3366698033606915e+307
44,4902,60087,150000,-1.1239240793610208e+308,2.3689547106647776e+307
44,4385,58774,150000,-1.3303725891138884e+308,1.4920301083734538e+308
44,3883,59071,150000,6.253827588475485e+307,-1.3793517320506605e+308
44,4031,58960,150000,-3.311160933903023e+306,1.401783590622912e+308
44,3943,59252,150000,7.990749991077749e+307,-3.369928690210037e+307
44,3884,58915,150000,9.644663959935893e+307,-3.4401958272488933e+307
44,3953,59216,150000,2.7810559215757284e+307,-1.3530908472093078e+307
44,3932,59043,150000,-1.3253575676789269e+307,1.2950444887994573e+308
44,4856,59501,150000,9.299540274292813e+307,-1.737094517088587e+307
44,4357,58766,150000,-9.772886693454471e+307,5.432179461351205e+307
44,3923,59119,150000,-1.766800928674301e+307,-1.7311748747638773e+308
44,3884,58656,150000,-8.715833021245987e+306,1.045231153939283e+308
44,3917,58254,150000,6.901675542208791e+307,-1.626867200488687e+308
44,3915,59088,150000,-1.03418000076926e+307,1.7856092060287423e+308
44,3880,60439,150000,3.2616792578156317e+307,-1.6998883722523308e+307
44,4643,60952,150000,-5.646785184481213e+307,5.380700822959639e+307
44,3920,58600,150000,9.60902665924236e+307,6.168702265663996e+307
44,3880,58266,150000,1.778198307538212e+308,-2.7326222398770205e+307
44,3929,58076,150000,-1.3193074583363758e+308,-9.262366984194954e+307
44,4886,58973,150000,1.7269483314854547e+308,-7.649157480922952e+307
44,3885,58928,150000,-1.5349059024818242e+308,3.981133097980928e+307
44,4864,58959,150000,-8.867502359906821e+307,-5.132261824445309e+307
44,3966,58513,150000,-5.005216639237121e+307,-1.4717662417514374e+308
44,3890,58988,150000,-7.882879725120373e+307,2.0552773460020357e+307
44,4894,58793,150000,-1.7413519893669362e+308,-2.6312171978941074e+307
44,3923,58355,150000,-1.4840416091824364e+308,1.8596323829449657e+307
44,4555,59030,150000,1.1972852564169373e+308,-4.1891641504660385e+307
44,4014,60536,150000,1.867734515543622e+307,6.544021035559603e+307
44,3915,60225,150000,-4.860862445833415e+306,-6.047772018724562e+307
44,3885,60687,150000,4.761074084369925e+307,-1.2924845408445538e+308
44,4896,60356,150000,2.7418527171195837e+307,-4.79775836583954e+306
44,3921,60509,150000,1.7393641786814053e+308,-3.7208756839246546e+307
44,3888,59362,150000,-3.110453147459154e+306,-9.972572214322906e+307
44,5001,61188,150000,1.1566417329018217e+308,6.357471190845616e+307
44,3931,60494,150000,1.1659019156651653e+307,4.67368868490206e+307
44,3901,60785,150000,-2.495695623769605e+307,-1.7491053571526105e+307
44,3951,63031,150000,-1.4785580598091965e+307,-9.01242394190286e+307
44,3931,60725,150000,-1.5109900405084277e+308,-1.2608462198974405e+308
44,3888,58724,150000,-1.6587834015229637e+308,5.05873343035984e+307
44,4005,60507,150000,4.427806739460649e+307,-1.3084661127150888e+308
44,4740,60372,150000,1.405929706023054e+308,1.7360665416988883e+308
44,3885,60300,150000,-1.6348794352078352e+308,1.0286094757417951e+308
44,3917,58993,150000,5.297937349191285e+307,3.2026106913123954e+307
44,3919,60550,150000,9.9766198525212e+307,-1.316714367411356e+308
44,3976,60613,150000,-2.9198764283621804e+307,6.134078594863776e+307
44,4584,60561,150000,-2.1342984606096054e+307,7.925705337349628e+307
44,3910,60732,150000,-5.910592732698214e+307,6.395884432193971e+307
44,4107,59136,150000,-1.0620817243554559e+307,-1.7452782803027388e+308
44,4629,58796,150000,-1.3722262173736532e+308,-1.3171986022204856e+308
44,3931,58218,150000,9.45067600191468e+307,6.281652640018024e+307
44,4236,58501,150000,1.311907683694152e+308,-1.0232061216564575e+308
44,4841,58602,150000,2.6670511908256386e+307,9.575820811096953e+307
44,4905,59642,150000,-1.4514468961115375e+308,-1.4613012119755888e+307
44,3880,58921,150000,1.0487665774274535e+308,-4.3558092424207527e+307
44,3933,58653,150000,-1.2966898372670351e+308,1.3659829204115665e+308
44,4903,59018,150000,-6.349315783964714e+307,-1.1320705972358766e+308
44,3890,58522,150000,-9.95978724263913e+307,-9.502117011729054e+307
44,4026,58836,150000,-6.913668414955923e+307,-5.562652947515433e+307
44,3930,60689,150000,1.3901838578198958e+308,8.133939288101503e+306
44,3893,61209,150000,-1.4755804438225198e+308,7.305958506374658e+307
45,3880,58809,150000,1.280193468355258e+308,-1.3504662976895407e+307
45,3928,58673,150000,-3.599577545629005e+307,1.7461238479155965e+307
45,4162,58510,150000,-6.993844472434844e+306,-3.2947092346380487e+307
45,3903,59275,150000,-1.356124134576138e+308,2.7935569465467043e+307
45,3953,59917,150000,-8.868212549309099e+307,-1.083053832221628e+308
45,3922,58734,150000,-7.489150959006746e+307,1.421350288301251e+308
45,4241,58954,150000,1.7803221510179456e+308,1.3161876745142565e+308
45,4796,58394,150000,3.0378551452309186e+307,-1.7053272583925125e+308
45,4057,58441,150000,1.5864666791878003e+308,4.686820060014623e+307
45,3880,58177,150000,5.1235399090945e+307,-1.2384344658047965e+308
45,3920,58702,150000,4.99598244353602e+307,-1.528128549121009e+308
45,4075,58198,150000,-1.6065550912689365e+308,-1.3985854000327258e+308
45,3880,59331,150000,3.937159411977153e+307,-1.2248975565115222e+308
45,3926,59162,150000,1.364192463577964e+308,-1.6035540787100501e+308
45,4407,58657,150000,-1.4879627724918442e+308,3.351543828947319e+307
45,3880,58900,150000,-7.3199135652789e+307,-6.775559642237308e+307
45,3916,58407,150000,4.4839779198777793e+307,1.520377377890155e+307
45,4322,58620,150000,5.413089156786211e+307,-1.5720413934800538e+308
45,4951,58380,150000,-1.7358914657100883e+308,5.807946521665769e+307
45,3976,58740,150000,9.83101725252908e+307,1.1233532452183812e+308
45,4034,58922,150000,-1.2398234286654894e+308,-1.044085301260365e+308
45,3880,59056,150000,1.6276307432453174e+308,-1.018206431703645e+308
45,3929,59253,150000,4.83330242803089e+307,1.721072834329506e+308
45,4585,58763,150000,-6.462792090390542e+307,1.7446155654413812e+308
45,3880,58666,150000,-1.3560684228938734e+308,1.7415773553621034e+308
45,3948,59077,150000,1.3626499307278824e+308,1.1175455110450929e+308
45,4831,59234,150000,6.3200643033275595e+307,-4.4827387725556467e+307
45,4033,58980,150000,8.97196844336238e+307,-1.2807066606388354e+308
45,4383,58859,150000,-1.7681023707271517e+308,1.4870807828792262e+308
45,3928,58605,150000,-8.18481089513797e+307,1.6911677904599949e+308
