runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float
40,4895,57990,150000,-9.949900741870002e+307
40,4976,58518,150000,1.189758563457035e+308
40,4680,57478,150000,-7.291031864111293e+307
40,4890,57950,150000,-5.950139720049057e+307
40,3914,57822,150000,5.265384846060066e+306
40,3918,57353,150000,1.5605502526678589e+308
40,3916,57529,150000,1.0127901255777646e+308
40,3990,58175,150000,-1.2475018199016658e+308
40,4882,60017,150000,1.4827741811996827e+308
40,4739,58863,150000,9.188805738381909e+307
40,4569,57693,150000,1.200294127929868e+308
40,3925,58095,150000,1.7074511697948876e+307
40,4488,58974,150000,-1.7904488280120442e+308
40,4896,57671,150000,-1.3609947063610233e+308
40,3932,58249,150000,1.5282131029922632e+308
40,4332,58771,150000,-3.5546996298364597e+307
40,3917,58207,150000,1.359050865884167e+308
40,3961,58189,150000,9.016661962830985e+307
40,3880,57590,150000,-1.3603556837355332e+308
40,4970,57766,150000,-1.179519485637242e+308
40,4653,58538,150000,1.699033278570471e+308
40,3880,57759,150000,7.685652716068039e+307
40,4889,57408,150000,-4.2768938941365547e+307
40,3913,57864,150000,-9.34498535025089e+307
40,3880,57856,150000,6.239899992545617e+307
40,3975,57771,150000,1.1658213751077714e+308
40,3913,57958,150000,-1.6954365198370327e+308
40,4871,57939,150000,-5.96741343875307e+307
40,4789,58385,150000,1.3324689300165356e+308
40,3930,57488,150000,1.2639373402057804e+308
40,4908,57515,150000,9.043620011749513e+307
40,3996,58187,150000,1.1233813068446005e+308
40,3919,58259,150000,-1.1661744205390332e+308
40,3880,58041,150000,-1.0370730267914668e+308
40,4266,57800,150000,1.7040067507163023e+308
40,3986,57943,150000,8.217666843755158e+307
40,3880,57775,150000,-1.4153387795913314e+308
40,4464,58135,150000,1.7159254321840314e+308
40,5056,58361,150000,3.9114485726170737e+307
40,4890,58321,150000,3.824561028316515e+306
40,3913,57775,150000,3.091570375068958e+307
40,3908,58065,150000,-1.476674046534692e+308
40,4150,57969,150000,-4.252168026439768e+306
40,4712,58225,150000,9.051932668886671e+307
40,3923,58464,150000,-1.6620170395357825e+308
40,3880,57950,150000,-4.745835079565379e+307
40,4816,58269,150000,-2.8876674456362706e+307
40,3921,58194,150000,-9.722849346237217e+307
40,3880,57937,150000,-3.946267479780234e+307
40,4990,57956,150000,-4.256273800384111e+307
40,4063,58107,150000,7.448687998346052e+307
40,4518,58056,150000,2.6469649958261747e+307
41,3426,65345,150000,8.962802008013371e+307
41,3405,61732,150000,1.3006380566414564e+308
41,3379,62013,150000,-2.0745845829093805e+307
41,3396,62560,150000,4.0284578914734466e+307
41,3465,61491,150000,1.417915582463621e+308
41,3413,61679,150000,-8.507879278630247e+307
41,3413,61513,150000,-7.684946096695645e+307
41,3395,61355,150000,-1.587881732121224e+308
41,3435,61876,150000,4.341262573814374e+307
41,3335,61562,150000,-1.7752221125408225e+308
41,3384,62210,150000,1.3696332875989068e+308
41,3400,61921,150000,-1.1995326075860657e+307
41,3471,61959,150000,-1.1530869314243245e+308
41,3498,61823,150000,-7.997983322623443e+307
41,3515,61943,150000,-9.868684274890973e+307
41,3438,61871,150000,-4.938564447739153e+307
41,3423,61962,150000,1.385317644066695e+308
41,3565,61977,150000,-1.215197466486241e+308
41,3364,62059,150000,-1.430064291568949e+308
41,3411,61931,150000,1.262861549961534e+308
41,3360,62134,150000,-1.5450379541080955e+308
41,3439,62069,150000,7.257939588060214e+307
41,3409,61815,150000,-1.3788657910201637e+308
41,3497,61985,150000,6.461830422113341e+307
41,3406,62591,150000,6.495384425426269e+307
41,5689,61769,150000,-1.3194503711993334e+308
41,3414,61639,150000,3.4328218164622437e+307
41,3334,61343,150000,4.926076861505597e+306
41,3449,61618,150000,3.4883827681937347e+307
41,5166,62591,150000,-4.528513718047326e+307
41,3371,61599,150000,-1.0482611098537491e+307
41,3391,61704,150000,-7.587511728609385e+307
41,3335,68095,150000,-8.512442210804071e+307
41,3462,62457,150000,3.7041258183282734e+307
41,3500,63454,150000,1.7105018537724867e+308
41,3439,65465,150000,9.592779744276674e+307
41,3424,63045,150000,1.4430559143479903e+308
41,3490,62161,150000,-1.109916784881085e+308
41,3397,62324,150000,1.0659109735190188e+308
41,3360,62139,150000,-3.526410003931487e+307
41,3479,62571,150000,4.050539743141921e+307
41,3441,61844,150000,1.3471310195578935e+308
41,5244,62060,150000,-3.973411886753451e+307
41,3422,61413,150000,4.856120278916596e+307
41,3362,62287,150000,-3.1694911210427795e+307
41,3424,61842,150000,-1.029522428936295e+308
41,3376,61580,150000,-1.0416311535421803e+308
41,3370,61809,150000,-5.499714006885055e+307
41,3340,61612,150000,-9.692155937374306e+307
41,3450,61808,150000,-3.6879362723857456e+307
41,3334,61781,150000,1.1148705155121264e+308
41,3392,61883,150000,8.5034124629089e+307
41,3415,61860,150000,5.320811059630503e+307
41,3360,61892,150000,-1.617050633186716e+308
41,3409,61823,150000,1.5458208604655651e+308
41,3429,61658,150000,-6.145319107847468e+307
41,5518,63505,150000,9.009892869388714e+307
41,3389,62674,150000,1.3923791929115409e+306
41,3423,61789,150000,3.0229647419173715e+307
41,3362,62179,150000,-1.2012323357306555e+308
41,3402,62145,150000,1.212720842533997e+308
41,3406,61362,150000,-7.243038877640728e+307
41,3396,61716,150000,1.2486323544708401e+308
41,3489,61851,150000,-1.2990526407475856e+308
41,3385,61125,150000,-7.879977600893269e+307
41,3557,62208,150000,1.7556663378999102e+307
41,3375,62956,150000,-3.984318579686464e+307
41,3417,61588,150000,3.711375438415811e+307
41,3385,62350,150000,1.2797199320137564e+308
41,3403,61991,150000,4.928754929696332e+307
41,3416,67081,150000,-1.729919369837963e+308
41,3376,62448,150000,-2.311574811922332e+307
41,3409,61458,150000,5.31230543841394e+307
41,3460,61506,150000,-1.5067906149375778e+308
41,3465,61245,150000,5.04209256896526e+307
41,3434,62593,150000,-7.028359823058143e+307
41,3477,62109,150000,-1.4800643230345164e+308
41,3392,61638,150000,-5.893376527171135e+307
41,3517,61788,150000,-1.3485694576165471e+308
41,3462,62069,150000,2.230099903445004e+307
41,3397,62196,150000,-1.7905502043881033e+307
41,3438,61410,150000,-7.663010406556902e+307
41,3382,61919,150000,5.023262819954127e+307
41,3396,62418,150000,1.7606751331889865e+308
41,3342,68240,150000,6.822186735789187e+307
41,3435,61756,150000,3.8867034355983843e+307
41,3395,61734,150000,7.28443401435015e+307
41,3414,61471,150000,-2.88242893964493e+307
41,3424,63064,150000,1.1816497988102206e+308
41,3646,62597,150000,9.206689527446089e+307
41,3386,62590,150000,6.637583901061494e+307
41,3469,61691,150000,8.791990206229727e+307
41,3438,61841,150000,1.3713075210219373e+308
41,3401,62486,150000,4.358326534101043e+307
41,3408,61573,150000,-1.163927379683357e+308
41,3395,62503,150000,6.737861567757118e+307
41,3408,62395,150000,1.6504515733115603e+308
41,3426,61964,150000,1.0524991262732537e+308
41,3402,61986,150000,1.7028819174815318e+308
41,3487,62148,150000,1.6982771899216186e+308
42,3885,61188,150000,8.725390322738832e+307
42,3880,60292,150000,-2.936487119009663e+307
42,4822,60555,150000,2.37277569640433e+307
42,4898,60636,150000,-1.4981058815766092e+308
42,3880,59927,150000,-1.7604052831189297e+308
42,3880,60744,150000,1.7871819770944247e+308
42,5032,60919,150000,-1.5094963360429249e+308
42,3880,62271,150000,1.6533861884628372e+308
42,4892,60529,150000,1.682520595248925e+308
42,4887,60552,150000,-1.776720163726965e+308
42,4718,60058,150000,5.048746671611278e+307
42,3911,60941,150000,1.5266705285565077e+308
42,3921,60500,150000,1.5472861321076583e+308
42,3880,60829,150000,6.849017118680293e+307
42,4801,60591,150000,1.3434698721452584e+308
42,4583,61575,150000,5.997616056225954e+307
42,4906,60161,150000,-1.2434840196312159e+308
42,3921,60166,150000,1.564878088966087e+308
42,4632,60599,150000,-3.5924193108774934e+307
42,3887,60584,150000,1.694859995752618e+308
42,4229,60029,150000,1.6526746956901478e+308
42,4836,61524,150000,-3.3674288675243156e+306
42,3880,60127,150000,-4.575700644287506e+307
42,4361,60101,150000,-9.437164652765844e+307
42,4869,60866,150000,5.90006726767301e+307
42,3885,60199,150000,-1.6459540787480583e+308
42,4489,60531,150000,7.258440224165374e+307
42,4828,61100,150000,-1.2745353208002714e+308
42,4630,61470,150000,-6.104926569995298e+306
42,4607,59992,150000,-8.78353515171213e+307
42,4889,60361,150000,-1.6533293723168701e+308
42,4386,61864,150000,-5.937040340059659e+307
42,3925,59658,150000,-3.625039211165448e+307
42,5040,60824,150000,7.954011290695424e+306
42,3880,60757,150000,1.158623250174676e+307
42,4870,60224,150000,-1.4308376784148003e+308
42,3934,60540,150000,-1.4743752393664955e+308
42,3880,60091,150000,-1.514741789478674e+308
42,4893,60645,150000,9.755723105892539e+307
42,4169,60758,150000,-6.271964222871879e+307
42,4659,60844,150000,1.1994207264020282e+308
42,4887,60912,150000,1.1450979960179338e+308
42,4539,61314,150000,-1.499325889933448e+307
42,3880,64311,150000,-1.4172731497411954e+308
42,3944,62522,150000,-4.3570691392868207e+307
42,4534,61220,150000,-1.614569554516797e+308
42,3880,61670,150000,8.84862812433027e+307
42,4712,62555,150000,7.404280035982814e+307
42,4556,62262,150000,1.2564298244062735e+308
42,4907,61437,150000,-1.7195479173671398e+308
42,4889,62357,150000,-2.410517039732379e+307
42,4769,62345,150000,-1.1185934640253618e+308
42,4892,61097,150000,-1.0354641449446697e+308
42,4418,61860,150000,-1.7298738634488449e+308
42,3956,61866,150000,-8.791982172494859e+307
42,4913,62617,150000,2.625866967924266e+307
42,3958,61913,150000,-1.4873424117246898e+308
42,3936,61843,150000,-8.225740256590279e+307
42,3906,61567,150000,9.01776597747919e+306
42,4026,61801,150000,9.099337448914265e+307
42,4012,61391,150000,9.871237208829262e+307
42,3880,61624,150000,1.4596167822135535e+308
42,3918,61948,150000,-1.1328796683404006e+308
42,4895,63363,150000,-1.797648176009968e+308
42,4305,61954,150000,6.985370395249776e+307
42,4078,61144,150000,-1.7546689134295445e+308
42,4817,61659,150000,1.0508907921725569e+308
42,3890,69642,150000,1.6519545960100265e+306
42,3963,79148,150000,7.194205098361321e+305
42,4163,63473,150000,-6.430759776294291e+307
42,3880,60610,150000,4.3367812008856566e+307
42,3917,59977,150000,-9.765176071600717e+307
42,4255,59839,150000,2.972916023837476e+307
42,3970,59612,150000,-5.747967527383167e+307
42,5008,60095,150000,1.8698714689214892e+307
42,3927,60831,150000,-1.1139141193705113e+308
42,3880,60547,150000,1.2891079620983007e+308
42,4892,59727,150000,9.488601654090833e+307
42,3916,59621,150000,-7.697596208091757e+307
42,3880,58944,150000,-1.6179059114397963e+308
42,4620,60191,150000,-5.756704966118848e+307
42,3916,60279,150000,2.445063013473668e+307
42,3896,60943,150000,-1.4965633143584325e+308
42,4254,59972,150000,-1.3468430891812316e+308
42,4755,59695,150000,7.061597039094479e+305
42,3889,61718,150000,8.550958173663275e+307
42,4491,59784,150000,-1.6926570065831897e+308
42,4974,59708,150000,4.1802493879497676e+307
42,4699,59964,150000,-1.732043979079766e+308
42,4516,60177,150000,1.2397571322734014e+308
42,4887,59965,150000,3.5658002084603685e+307
42,3889,59627,150000,-6.823568525306804e+307
42,4821,58170,150000,1.6387802373525809e+308
42,4900,60498,150000,-1.1804576345903802e+308
42,4391,60294,150000,7.410663944015185e+306
42,4761,60059,150000,1.5061089409915307e+308
42,3931,60923,150000,-2.5047531251015665e+307
42,3888,61368,150000,-1.5924750597250867e+308
42,4879,61381,150000,9.280934693928432e+307
42,4051,63606,150000,1.6315592152012618e+308
43,3972,58784,150000,-6.369591877594585e+307
43,4850,58003,150000,1.3748815628705344e+308
43,4313,57489,150000,-7.348004079210808e+307
43,4844,57957,150000,-1.393343025825182e+308
43,4857,58480,150000,-3.2694898075919797e+307
43,4477,57979,150000,1.7063192297558333e+308
43,5001,57717,150000,1.7577387239484997e+308
43,3881,57929,150000,-1.147043143281017e+308
43,4612,58007,150000,-9.53495061696906e+307
43,4888,57976,150000,2.8249703532841413e+307
43,4448,58821,150000,1.35832449217492e+307
43,4738,58161,150000,4.0689890145320166e+307
43,4978,57790,150000,-3.6464868332024166e+306
43,4347,57578,150000,1.3554943572017278e+308
43,4869,57563,150000,3.3459933952883236e+307
43,4893,58268,150000,1.8872393260446085e+307
43,3880,58229,150000,8.67168650172663e+307
43,4884,58154,150000,-8.599460305860586e+307
43,5017,58652,150000,1.6567399779573874e+308
43,3880,57675,150000,1.5592382202479038e+308
43,3921,57861,150000,-4.0407772601374363e+307
43,4422,58573,150000,6.565373596655567e+307
43,4751,57805,150000,6.4516482033919e+306
43,4886,57735,150000,-1.7154528055838698e+308
43,4492,57699,150000,1.2236748504393309e+308
43,4850,58260,150000,1.6918474768426887e+308
43,4883,58162,150000,5.004065950415763e+307
43,3925,57553,150000,-9.838433923241464e+307
43,4850,58206,150000,3.10183836598322e+307
43,3922,58315,150000,1.597674965771575e+308
43,3998,57787,150000,-3.6498672639583715e+307
43,4850,58191,150000,5.566222518419268e+307
43,4385,57827,150000,4.879358317876744e+307
43,4806,57798,150000,-5.712198313905817e+307
43,4796,58222,150000,-6.513674767979751e+307
43,4458,57927,150000,1.5279717428771538e+308
43,4861,57329,150000,-8.446690569074414e+307
43,4632,58613,150000,1.5471219863474168e+308
43,4597,57985,150000,-2.639235777943975e+307
43,4887,58012,150000,-7.779411105619124e+307
43,4849,58600,150000,-1.7833179941634148e+307
43,4713,57322,150000,7.194139644775092e+307
43,4012,58339,150000,-1.1879945944216409e+308
43,3880,57816,150000,1.705898140467671e+308
43,4842,58066,150000,-3.6678921347113447e+307
43,4888,58092,150000,1.3725510844534502e+308
43,4464,57581,150000,-1.4303210116021618e+308
43,3909,57075,150000,8.873984940406243e+307
43,4976,58214,150000,7.423596434389799e+307
43,4573,57692,150000,-1.6513853827216095e+308
43,4880,57944,150000,6.331475327570897e+307
43,4882,58635,150000,5.903715370138944e+307
43,3880,57883,150000,5.262744260105294e+307
43,4882,58028,150000,-4.888376227630534e+307
43,3930,57958,150000,1.1527083268847848e+307
43,4832,57844,150000,-1.0712342727761768e+308
43,4892,58340,150000,-1.7274234745693987e+308
43,4519,57918,150000,-1.4410619828517287e+308
43,4849,58692,150000,-9.123553855353945e+307
43,4893,58532,150000,1.295128024689514e+308
43,4733,57440,150000,7.145786424153959e+307
43,4849,58129,150000,-3.072877951416745e+307
43,4889,58325,150000,-3.4643869917857813e+307
43,4777,57615,150000,4.803432687475227e+307
43,4849,58155,150000,-4.835990084533727e+307
43,4408,57471,150000,1.0894624374482052e+308
43,4975,58230,150000,5.20655236334504e+307
43,4850,58492,150000,1.6631138136161587e+308
43,4550,58125,150000,2.811671276345921e+306
43,4883,58195,150000,-9.466278823016057e+307
43,4513,58480,150000,-8.26745613751139e+307
43,4662,58913,150000,7.13932807146003e+307
43,4010,57782,150000,4.0945689053285924e+306
43,4281,57782,150000,7.150572562031835e+307
43,4799,57526,150000,-3.9985347001864484e+307
43,4887,57836,150000,1.5022127455013281e+308
43,4481,57662,150000,-2.6686319648786497e+307
43,3913,58230,150000,1.789213798906515e+308
43,4970,61698,150000,-1.4311133705179795e+308
43,3880,57637,150000,-1.1668128547196961e+308
43,4884,57643,150000,8.253745331935325e+307
43,4526,56607,150000,1.0930718414318456e+308
43,4723,57262,150000,-1.031539726402874e+308
43,4884,57832,150000,-8.606996587015242e+307
43,4429,57725,150000,1.5247836273557735e+308
43,4797,57704,150000,-1.574265997326675e+307
43,3921,58151,150000,1.1954923346125907e+308
43,3924,58230,150000,-1.6472859731451346e+308
43,3880,58634,150000,-6.599747403558713e+307
43,4659,57319,150000,-1.2676918757173728e+308
43,3885,57563,150000,1.3434597625900811e+308
43,4849,58194,150000,-3.891997531441994e+307
43,4879,58861,150000,1.0663068155632932e+308
43,4733,57820,150000,-1.389586790977621e+307
43,4849,58314,150000,-1.1929814973531663e+308
43,4365,58110,150000,-4.3749056221075264e+307
43,4931,58160,150000,-6.364803220507575e+307
43,3880,57791,150000,2.3081898418006595e+307
43,4501,57921,150000,3.525429338739357e+307
43,4882,58070,150000,-2.8387895000742463e+307
44,3889,65675,150000,6.973940580260707e+307
44,3922,63400,150000,1.0120776338209163e+308
44,3880,62106,150000,-7.44906877890156e+306
44,3936,62160,150000,-1.7064427817574672e+308
44,3894,62343,150000,1.107971345737121e+308
44,4722,62154,150000,-1.4815782367224978e+308
44,3955,62346,150000,1.6775409851407718e+308
44,3885,61967,150000,1.7839848134840142e+308
44,3880,61709,150000,1.1427673755828462e+308
44,4903,62157,150000,5.366196390706298e+307
44,3880,61953,150000,-5.497572398058756e+307
44,4867,62005,150000,5.937963845802686e+307
44,3934,61652,150000,1.2008604500463866e+308
44,4687,61669,150000,-1.732129399080073e+308
44,3880,61557,150000,1.5568133111186908e+308
44,4394,61956,150000,2.3918878260537873e+307
44,4802,61700,150000,5.545000110186058e+307
44,4851,62449,150000,1.1599969777829739e+308
44,3926,61470,150000,-9.80974949099895e+307
44,4892,61780,150000,-1.6918490839346288e+307
44,3880,61826,150000,6.955790503034159e+307
44,3925,62087,150000,1.159051210114129e+308
44,3880,62212,150000,-1.621587100072708e+308
44,3880,61841,150000,-1.0885567573060262e+307
44,3927,61778,150000,7.606199989123196e+307
44,3880,61758,150000,1.3906614223397323e+308
44,3885,61879,150000,6.44415850874126e+307
44,3922,61941,150000,5.643551509048515e+307
44,4811,62242,150000,1.1713217458932278e+308
44,3883,62181,150000,1.1548854240109917e+308
44,3931,61671,150000,1.3282817720819325e+308
44,4649,62318,150000,1.4386462657459363e+308
44,3891,61906,150000,7.058061408765485e+307
44,3915,61812,150000,1.3130676443202966e+308
44,3886,61947,150000,5.16448509198579e+307
44,4032,61756,150000,1.2405161629944857e+308
44,3918,62068,150000,9.627253870064272e+307
44,3891,63592,150000,-1.3591538845299485e+308
44,3880,62420,150000,-1.1149004756926815e+308
44,3938,62428,150000,1.7887127150258e+308
44,3884,61626,150000,-1.1315824293998138e+308
44,4856,62348,150000,1.9376543474360267e+307
44,4176,61563,150000,-1.1899247785848899e+308
44,3880,61697,150000,-6.232659867944416e+307
44,3919,61711,150000,-1.6200955364763988e+308
44,5119,64366,150000,6.111078427808832e+307
44,3881,62386,150000,-2.4746388142094657e+307
44,3880,62572,150000,1.6785325675317541e+308
44,3916,61791,150000,-1.1687840473378302e+308
44,3880,62760,150000,5.695154964126136e+307
44,3880,62538,150000,1.2428277012431319e+308
44,3933,61803,150000,-1.2636157234771637e+308
44,4898,62158,150000,-5.3188102804025284e+305
44,3925,62078,150000,1.2531019620014956e+308
44,3928,62632,150000,1.1936672286504706e+308
44,3880,62149,150000,1.184284170416134e+308
44,4861,63669,150000,1.4919555371159288e+308
44,3935,61792,150000,3.063973032821503e+307
44,3915,61826,150000,-2.122600507081048e+307
44,3885,63082,150000,-1.1309911346344268e+308
44,3934,63231,150000,1.1529014246691217e+308
44,3880,62663,150000,1.6645538649537463e+308
44,3922,62826,150000,1.0749227703663671e+308
44,3925,62296,150000,2.458474404878721e+307
44,3880,62540,150000,-1.61941110867013e+308
44,4634,63486,150000,-5.728741742850602e+307
44,3929,63827,150000,-1.1849534132506517e+308
44,3885,63852,150000,4.598869982083001e+307
44,4843,63151,150000,6.603233291854557e+307
44,4837,63975,150000,1.3639892964258069e+307
44,4444,64121,150000,1.2899594612482242e+308
44,4016,63556,150000,7.617606784358934e+307
44,4114,64493,150000,7.426889341259409e+307
44,4587,64631,150000,-9.813078987707369e+307
44,3909,62157,150000,4.288688440001069e+307
44,3928,63466,150000,-5.991831524541875e+307
44,3880,63746,150000,-3.7565286456013174e+307
44,4984,63607,150000,-1.7324539958178573e+308
44,3919,62174,150000,7.737846205129326e+307
44,4863,63134,150000,4.166764349275105e+307
44,4802,63957,150000,2.4815633551969354e+307
44,3934,63835,150000,3.060885519997702e+307
44,3880,63559,150000,-1.7175562977673237e+307
44,4010,63751,150000,1.6633255426424521e+307
44,3929,63585,150000,-5.71088978172938e+307
44,4896,63981,150000,-1.146588281360072e+308
44,3935,61870,150000,-1.3692152875104482e+308
44,3928,62144,150000,1.4406818882271994e+308
44,3880,63228,150000,-6.421118228325177e+307
44,4465,63513,150000,-1.1534877197944312e+308
44,3937,62228,150000,-1.7600385719983093e+308
44,3998,63082,150000,1.2373805764384042e+308
44,4521,62571,150000,1.0875217001323593e+308
44,3929,62284,150000,1.3359729118237106e+308
44,4150,62160,150000,-1.3968918618842485e+308
44,4003,61987,150000,-9.663501096212304e+307
44,3922,62036,150000,-4.889682921893035e+307
44,4259,62138,150000,-1.0078893049889206e+308
44,4798,62119,150000,1.726516973599075e+308
44,3924,61801,150000,-1.0652054232046901e+308
45,3880,59438,150000,1.2129967357141743e+308
45,3880,58687,150000,6.015218864666363e+306
45,4850,58325,150000,-1.2292499738487666e+308
45,4769,58297,150000,-9.294235775982525e+307
45,3895,57858,150000,1.7881545959201486e+308
45,4412,58636,150000,-5.786471110871733e+307
45,4085,59042,150000,1.501142806999128e+308
45,3880,59063,150000,3.9258576888592554e+307
45,3897,58801,150000,1.7779204397075082e+308
45,3953,58495,150000,-1.5167616899678977e+308
45,4131,62494,150000,-9.880656109793927e+307
45,3891,59218,150000,-1.5699058500274935e+308
45,5062,64846,150000,5.228275993163891e+307
45,3892,58843,150000,-5.096869003737013e+307
45,4745,58795,150000,8.566235298100784e+307
45,4943,58934,150000,-1.0582147341485952e+308
45,3880,59688,150000,-1.6161879084481231e+308
45,3883,58939,150000,9.504276249836845e+307
45,4019,58737,150000,1.012542018169163e+308
45,3935,59959,150000,5.12592434694992e+307
45,3880,63890,150000,1.445457996686478e+308
45,4198,63050,150000,6.537778382140474e+307
45,4741,62730,150000,2.5034961994932186e+306
45,3880,62062,150000,-1.071247205028767e+308
45,4020,58755,150000,-4.1015528650858183e+307
45,3883,58778,150000,1.763445253683667e+308
45,4007,58900,150000,-3.8692170704376315e+307
45,3943,59160,150000,1.8226610861285943e+307
45,3886,58985,150000,-1.606656739414928e+308
45,3883,58859,150000,1.0060715227644605e+308
45,4665,58809,150000,4.4622323657659416e+307
45,4047,58775,150000,-1.418283891532072e+308
45,4175,62910,150000,1.6869323160542001e+308
45,4721,63754,150000,-1.0421498827264866e+307
45,3880,62490,150000,-1.1889848490743993e+308
45,4311,62219,150000,-5.159872722079731e+307
45,4206,58828,150000,3.083873512800048e+307
45,3881,58763,150000,-7.318983101670107e+307
45,4504,58926,150000,-1.1518641222699912e+308
45,3914,59530,150000,1.36699113294215e+308
45,4090,58716,150000,-8.715063552908983e+307
45,4623,58491,150000,-1.8979352792214963e+307
45,3992,58515,150000,9.781395042966736e+307
45,4216,58906,150000,1.1333018862313657e+308
45,4752,58737,150000,-1.706701831960794e+307
45,3922,58920,150000,-1.3380779137495739e+308
45,4374,58697,150000,1.7746199375337327e+308
45,3920,59255,150000,6.21212832376124e+307
45,4098,58487,150000,1.7659617950926915e+308
45,3885,58543,150000,1.318937459163496e+308
45,3931,59098,150000,-1.2257982066297053e+308
45,3939,59371,150000,-1.6113375538479706e+308
45,4657,58560,150000,-1.708042046573999e+308
45,3914,58243,150000,1.003668363889192e+308
45,3942,58747,150000,5.062440781477699e+307
45,3880,63155,150000,1.1077444413225556e+308
45,3943,62114,150000,1.1639935328077081e+308
45,4402,62961,150000,-1.6044458755494442e+308
45,3880,61716,150000,2.861900634772735e+307
45,4068,61760,150000,1.0522781773901004e+308
45,4650,61393,150000,3.6383579967226864e+307
45,3880,62258,150000,3.3669921334015605e+307
45,4211,62206,150000,-6.382205750017935e+306
45,4686,61137,150000,-1.4291714107745744e+308
45,3880,61947,150000,-1.0797287496948958e+307
45,3922,62225,150000,-9.415605400329609e+306
45,4930,61776,150000,1.3272039999107363e+308
45,3914,62054,150000,1.7293598221292658e+308
45,3924,62142,150000,3.147321423260532e+307
45,3928,59601,150000,1.2449661032562198e+308
45,4733,58813,150000,1.4986558429665985e+308
45,4005,59090,150000,1.6444829939785546e+308
45,4010,58659,150000,1.4660296066654115e+308
45,4180,58575,150000,-6.316629683879184e+307
45,4697,58270,150000,1.5932694258104533e+307
45,4891,58927,150000,6.277844885040003e+307
45,4311,58827,150000,8.018621326073712e+307
45,4828,58492,150000,-1.0979508542742127e+308
45,4083,58983,150000,1.4673514731930416e+308
45,3885,58718,150000,-1.7485192727340903e+308
45,3918,58295,150000,1.1150126019522677e+307
45,4629,59114,150000,-1.0347336485243018e+308
45,4564,59174,150000,-1.2228127638300385e+308
45,3920,58911,150000,-4.189117566419322e+307
45,4580,59672,150000,-1.7018095350051642e+308
45,4707,59069,150000,-1.4004264082640556e+308
45,3911,59039,150000,1.446778332866398e+308
45,4331,58708,150000,1.2464191082385912e+308
45,5026,58404,150000,1.7868624858595058e+308
45,4767,59174,150000,-9.866325446412434e+307
45,4011,59201,150000,4.825961998191262e+307
45,3881,59173,150000,3.1632203283829304e+307
45,4611,59449,150000,4.604908281778802e+307
45,3925,59083,150000,1.7634878529823725e+308
45,3880,60627,150000,1.651019049739968e+308
45,4263,59290,150000,-1.6173338358594175e+308
45,4106,58652,150000,1.4874239683316963e+308
45,3880,59012,150000,8.470384270616736e+307
45,3931,58931,150000,-3.4645921528846404e+307
45,4008,62430,150000,1.5725479775317474e+308
46,3467,62081,150000,9.899994054194376e+307
46,3363,61967,150000,1.2375879038893446e+308
46,3492,61695,150000,-1.0696114180142194e+308
46,3497,63142,150000,-1.1861890709664484e+308
46,3510,62517,150000,1.7708538155115207e+308
46,3448,62041,150000,1.6653033946561957e+308
46,3337,62210,150000,-1.4175205462694568e+308
46,3424,63234,150000,1.409289151899843e+308
46,3527,62976,150000,5.723865778478658e+307
46,3474,61841,150000,-1.15626462758373e+308
46,3513,61729,150000,3.4439788927844405e+307
46,3459,62116,150000,1.6502814745625275e+308
46,3684,61752,150000,-1.2645086406606738e+307
46,3371,62044,150000,-4.350318439956754e+306
46,3454,61921,150000,-8.16200661580681e+307
46,3346,62162,150000,1.145020606781326e+308
46,3375,63723,150000,-8.38094049375219e+307
46,3465,61643,150000,-1.3748041182373396e+308
46,3406,62008,150000,9.03930124476105e+307
46,3437,62182,150000,6.876388039269676e+307
46,3489,61658,150000,1.6076079912454244e+308
46,3335,63118,150000,-1.2778227653137238e+308
46,3394,61849,150000,-4.622532005245396e+307
46,3502,61922,150000,1.738263087832144e+308
46,3375,62012,150000,-7.253932049816659e+306
46,3402,61657,150000,1.6415328666544023e+308
46,3407,61741,150000,-3.132314180767506e+307
46,3360,62312,150000,-1.4978005010722833e+308
46,3599,61980,150000,7.915483275461148e+307
46,3483,61601,150000,-5.903639695825911e+307
46,3449,61978,150000,-3.967527618581875e+307
46,3405,61840,150000,-1.7497500768581288e+308
46,3431,61772,150000,1.3711483209878083e+308
46,3449,61755,150000,-1.8488430399682084e+307
46,3438,61950,150000,-2.5783414655117543e+307
46,3461,61971,150000,8.867055402556067e+307
46,3705,61808,150000,3.606010626904703e+307
46,3393,62145,150000,6.011254974657445e+307
46,3601,61782,150000,-7.497148048860717e+307
46,3390,62133,150000,-8.739735302528087e+307
46,3402,61718,150000,-8.747370592553518e+307
46,3522,62037,150000,1.460499738870604e+308
46,3361,62173,150000,-3.9171790204870543e+307
46,3470,61671,150000,1.7730345783233996e+308
46,3420,61842,150000,1.5613623066644334e+308
46,3410,61920,150000,1.1268976362551427e+308
46,3367,62015,150000,-5.678731132625123e+307
46,3472,62290,150000,-1.317213925994534e+308
46,3360,62098,150000,3.990899712766213e+307
46,3454,61951,150000,1.4694696308678227e+308
46,3441,61811,150000,9.311847054522439e+306
46,3436,61779,150000,2.895525166778468e+307
46,3360,61942,150000,-1.7930200079965526e+308
46,3391,61867,150000,3.000718205789055e+307
46,3627,62050,150000,5.92856004879981e+307
46,3406,61889,150000,-3.708615421186034e+305
