runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
40,3064,37970,150000,1.5408950887977674e+307,2.3352669783117752e+306,-1.1692207853567039e+308
40,3052,38397,150000,-1.4423254844650722e+308,5.548241928650604e+307,-1.5415239576287484e+307
40,3031,38112,150000,-6.61090496470215e+307,9.887863525652678e+307,7.484271821153901e+307
40,3106,41336,150000,1.4065261442676498e+308,1.523638906715078e+307,3.026789249541107e+307
40,3031,37976,150000,1.2158387396924824e+308,5.9679719904251e+307,1.0660290104533892e+308
40,3072,37709,150000,-6.483682064899804e+307,6.757624054103652e+307,-1.638081280888899e+307
40,3133,37972,150000,-9.77580135157971e+307,1.3509435152326426e+308,1.760307578850956e+308
40,3018,37749,150000,7.945784289671699e+307,-1.6779514511213845e+308,1.2604998506768822e+308
40,3038,37355,150000,-1.1082199235852193e+308,-1.4211602220540056e+308,-4.743506441076116e+307
40,2973,37384,150000,3.272991631496893e+306,1.3540499927262815e+308,5.328064773951784e+307
40,2985,37733,150000,-1.5069887577989598e+308,-7.676420356573516e+307,-1.7397241470033006e+307
40,3321,37890,150000,-8.136127195221911e+307,1.7780119762484966e+308,8.521868210083207e+307
40,2979,37908,150000,4.2500058982940014e+307,-1.130601727349866e+308,9.503733646367554e+307
40,3016,37466,150000,6.358007071603668e+307,1.7258386892612525e+308,6.834780438977236e+307
40,3044,49709,150000,4.0394633005583587e+307,-6.870633674556146e+307,-1.3612992481839227e+307
40,3098,39509,150000,-1.3104141135096917e+308,1.40997496363068e+308,1.6628005664423053e+308
40,3031,38765,150000,-8.955859538932079e+307,1.3403737057020375e+308,1.4489547866820622e+308
40,3180,40436,150000,-1.0441151466371004e+308,-1.3090031980396482e+308,-2.87513713960689e+307
40,3065,37963,150000,8.471297054366779e+307,-4.304079130670689e+306,1.419574713003258e+308
40,2987,40016,150000,1.611966319454858e+308,6.921952733278241e+307,1.6214551141695383e+308
40,3082,39213,150000,6.718984753139577e+307,1.7949277901346055e+308,-2.6860199344278456e+307
40,3006,40035,150000,-6.119941872221983e+307,-1.3069173050080775e+308,1.2790155519760366e+308
40,2986,39105,150000,-1.1592503716734103e+308,1.2625262369620433e+308,-1.7557791453290943e+308
40,3036,39802,150000,-9.028122085208161e+307,4.691154712477018e+307,-7.974083939554133e+307
40,3073,39176,150000,1.4073910497951804e+308,-1.6442079274905272e+308,2.791260944471883e+307
40,3103,38322,150000,1.3839712577550824e+308,-4.198330392031652e+307,1.6115549300345116e+308
40,3053,38022,150000,1.369767901864934e+308,-1.5524268928765879e+308,-1.7983320070144326e+306
40,2996,38002,150000,-3.098232885016716e+307,6.598805076256258e+307,-3.3773374030627277e+307
40,2978,37685,150000,9.847422624514933e+307,-1.1965211259450616e+308,-1.113732878715538e+307
40,3085,37809,150000,-6.796429488492278e+307,8.765118556995657e+305,5.179457283089971e+307
40,3032,39037,150000,-5.633193363624e+306,-1.1022113547029365e+308,1.1328422910034966e+308
40,3030,38927,150000,-5.241434547714445e+307,1.5215991482120356e+308,-2.2350947025732354e+307
40,3023,37858,150000,1.280525436582783e+308,-1.3445566511395364e+308,1.5394493800504321e+308
40,3044,38405,150000,1.4266583009589522e+308,-1.2257575787236334e+308,-7.217499941704712e+307
40,2972,38098,150000,-9.566056557782761e+307,1.6874789075369472e+308,1.792430594851099e+308
40,3101,40551,150000,1.2012501862252671e+308,-1.5146962878157756e+307,8.422608203702048e+307
40,3058,42944,150000,4.0587110708445333e+307,9.207381121426228e+306,-4.566807283189665e+307
40,2989,37777,150000,-4.642233617063266e+307,-1.275455434228561e+308,-1.2400000039006818e+308
40,3016,37759,150000,-8.479982261276839e+307,-9.094597644512873e+307,9.171101108879892e+307
40,2997,38460,150000,-8.764722041638227e+307,1.3184585922772882e+308,-1.5692770741007246e+308
41,3260,46121,150000,5.582125678030586e+307,7.225621516548892e+306,1.5615161344976797e+308
41,3248,46776,150000,7.535650075668987e+307,1.2916468736780682e+308,8.79799243996649e+307
41,3291,45776,150000,9.92343847922256e+307,1.4353683275653766e+308,-1.7593781271587476e+308
41,3254,46105,150000,1.3416067689109117e+308,7.54403330791167e+307,-4.1498544278655563e+307
41,3250,47276,150000,1.5938214404153197e+308,-3.929552526613053e+307,-5.84877124689095e+307
41,3328,47413,150000,3.6012846517651783e+307,1.1674661026895099e+308,-1.1532130079469879e+308
41,3249,45957,150000,7.923343242289249e+307,-1.4773394084465446e+308,-1.6539887529334158e+308
41,3250,48209,150000,1.1503646187080427e+308,1.0034426353773484e+308,-7.156397438460642e+307
41,3334,46890,150000,-5.50618040508933e+307,1.794983892304542e+308,1.55798312924395e+308
41,3271,49574,150000,1.405978946550908e+308,-7.484127587520719e+307,-2.320273113861143e+307
41,3312,47676,150000,-1.4053738795822504e+308,1.4363293553413625e+308,9.463485447072817e+307
41,3359,46409,150000,-1.6562200702448173e+308,-2.0874457388950406e+307,1.5191275221405156e+308
41,3316,47707,150000,1.1035951787864519e+308,1.8738891567451978e+306,5.631285095264078e+306
41,3294,46311,150000,-9.579068295551562e+307,1.6833110819248293e+308,3.080854033871994e+307
41,3339,46156,150000,1.777386429714267e+307,-1.112828584522494e+308,7.696297677931096e+307
41,3323,46451,150000,-1.3855315433286678e+308,7.626081178923736e+307,-1.2149400184803823e+308
41,3582,48684,150000,-6.515350149720866e+307,1.586547522424334e+308,1.667538440130083e+308
41,3480,51665,150000,-9.805205405798902e+307,-1.3352736637994918e+308,1.2208659347091005e+308
41,3418,47697,150000,6.067398173314683e+307,8.812976858500184e+307,-1.794589648897818e+308
41,3325,47675,150000,-1.0695587284400747e+308,-3.055458320370069e+307,1.5567714187524712e+308
41,3442,49107,150000,-1.4919285788826687e+308,7.797635341102707e+306,9.86001477381957e+307
41,3355,58567,150000,6.507391632906964e+307,-5.149817502292184e+307,-1.7340879671440421e+308
41,3300,47900,150000,8.33942381295569e+306,1.0544219934663098e+308,-7.612456223811627e+307
41,3292,49726,150000,-1.2637738851162045e+308,7.995979195750115e+307,-4.925106193475752e+307
41,3280,46225,150000,-1.7625329067879543e+308,-2.154760336251112e+307,1.7566829687987449e+308
41,3268,48924,150000,8.593871158456855e+307,1.6621126083149068e+308,3.194932791425656e+307
41,3334,46106,150000,1.2929279623949074e+308,2.6182573665331025e+306,2.984975109289708e+307
41,3340,46213,150000,7.094044093036419e+306,3.979765365253502e+307,-7.044850909969198e+307
41,3277,46991,150000,-5.884627431037428e+307,2.996582476000644e+307,-2.7764312122495047e+307
41,3319,46996,150000,-5.408618154232295e+307,1.395345761984087e+307,1.6668282124855289e+308
41,3245,46681,150000,-1.3550565218393657e+308,1.515938266067342e+308,-3.0909336894448796e+307
41,3273,46343,150000,-1.4197190659544135e+308,1.5478646844783897e+308,1.1120830395108333e+308
41,3324,46248,150000,1.3802849982641212e+308,1.4907594983149065e+308,-4.43556745874364e+307
41,3317,46192,150000,1.7339175712840212e+307,8.696426530921843e+307,1.1336415589490035e+308
41,3260,52115,150000,2.60382198875202e+307,1.3244483845089248e+308,6.547474342396839e+306
41,3387,45898,150000,-7.879255324857716e+307,1.0268230386743995e+308,9.222926606654447e+307
41,3266,47664,150000,4.697878747577037e+307,9.503727757272808e+307,1.3837487469722747e+308
41,3248,46207,150000,3.6666181945359133e+307,1.491062606487619e+308,8.725843371682826e+307
41,3348,45885,150000,-1.4584379979085752e+308,-7.376712982492772e+307,-1.5800967533253951e+308
41,3545,45545,150000,5.144058340643275e+307,-3.7151947381730766e+306,-1.4233806560636848e+308
41,3251,46190,150000,-4.998748105501416e+307,-3.3257752701651016e+307,1.0086846573422728e+308
41,3288,46224,150000,2.1961474477902627e+307,1.0083140916033267e+308,-6.044522517318488e+307
41,3391,47820,150000,1.7416972361850238e+308,-6.7626871698775795e+307,-1.2353641414336764e+307
41,3246,47403,150000,-3.4707625618144504e+307,8.170889631818657e+307,-9.343120038885756e+307
41,3301,47976,150000,-8.219999064686578e+307,-1.4748907532089826e+308,7.982589286330897e+307
41,3274,48168,150000,-9.637312813740003e+307,-3.5670261811462715e+307,1.0861455164052359e+308
41,3261,52853,150000,1.3816961267626448e+308,7.665913047274686e+307,5.928691013325352e+307
41,3396,47046,150000,-1.1943451475966294e+308,7.353012256143485e+307,-4.867575628628854e+307
41,3465,48092,150000,1.674065073212611e+308,-1.2615697563554616e+308,2.4304891879056766e+306
41,3293,47873,150000,-1.6636296914946833e+308,-1.1927196970371433e+308,-1.404812316269293e+308
41,3339,46398,150000,9.51252775703274e+307,7.123325909180513e+307,1.110194430487144e+308
41,3276,45992,150000,1.1324982936245258e+308,8.022564973131996e+307,-1.6191211055071164e+308
41,3422,48223,150000,-1.1589174445845474e+308,1.4912323283831136e+308,6.171641642399826e+307
41,3293,47260,150000,-7.64632067901289e+307,-5.607284657182419e+307,-1.5940542042174922e+308
41,3245,52408,150000,8.791698763965802e+307,1.7261886133199187e+308,-1.1349373934333343e+308
41,3252,47172,150000,-3.036232225675976e+307,-1.359388844387088e+308,-1.6671494244683603e+308
41,3307,50549,150000,2.8636934187387554e+306,-1.6430865222453462e+307,1.3562405812575374e+308
41,3254,50315,150000,-1.4092187101187e+308,-1.475719710533296e+307,-1.0770344234332754e+308
41,3250,49560,150000,-1.4767980738160248e+308,7.226257230745133e+307,5.896418283009966e+307
41,3583,46337,150000,9.81087613968843e+307,-1.8129060210787138e+307,3.247692517450884e+307
41,3247,45672,150000,1.0561146136433525e+308,1.1565307979218248e+308,2.270498368889704e+307
41,3291,45595,150000,4.003921761412603e+307,-7.238972734106671e+307,-1.137167438106613e+308
41,3290,45428,150000,2.2905094171705803e+307,-1.4198102051002561e+308,6.442234289639384e+307
41,3249,47406,150000,5.41443211096421e+307,1.513201547954294e+308,-9.689907436355039e+307
41,3283,52440,150000,-8.377790637118651e+307,9.603201878904918e+307,-1.3808889243869925e+308
41,3295,46534,150000,1.1372414575886055e+308,-1.0714640767207222e+308,-7.108299176467179e+307
41,3265,47203,150000,-3.610128776075749e+307,-4.5703189046149055e+306,8.814020854657097e+307
41,3613,46423,150000,-8.394336262126955e+307,1.7975359766425281e+308,8.155050583886372e+307
41,3360,46132,150000,8.624061385015997e+307,1.381487000682662e+308,1.6408469994867353e+307
41,3266,47523,150000,-1.7319821190293062e+308,1.7490087346479477e+308,9.1574148983384e+307
41,3245,47512,150000,1.1378388200898737e+308,-1.1297942454819086e+308,1.7569722775383048e+307
41,3294,47551,150000,3.8495588377040943e+307,-1.1932206467024253e+308,1.0782555986826332e+308
41,3441,48084,150000,1.0470024201485964e+308,1.3734098710175472e+308,1.211782943935105e+308
41,3349,47146,150000,-1.0659446080321056e+308,1.5730234009725931e+308,-1.6524282773424198e+308
41,3286,47638,150000,-4.639675284711071e+307,-8.313664337240031e+307,-1.35659013670294e+308
41,3276,45864,150000,-1.1798602629342282e+308,-2.4657316499702697e+307,1.773769844590804e+308
41,3287,46630,150000,2.673752605781358e+307,-7.919970140163956e+307,1.642169090067149e+308
41,3291,46543,150000,1.396455622837388e+308,1.638271750821418e+308,-2.3609785454026504e+304
41,3255,46114,150000,-5.521430583544703e+307,7.146697053145659e+307,1.3276477129389472e+308
41,3347,46655,150000,1.0469891012672007e+308,-1.2421450694221688e+308,-1.605095226626248e+308
41,3325,46452,150000,7.44685448110312e+307,-7.79760861115084e+307,1.301957020549582e+308
41,3258,47723,150000,1.4402978080805929e+305,-1.6697595472662153e+308,-1.3894084249585101e+308
41,3390,47824,150000,-1.0233385884266656e+308,-1.392319922669983e+308,1.1275767676586854e+308
41,3311,46770,150000,-6.360240973021285e+307,8.864354092650047e+307,6.263705890136704e+307
41,3255,46416,150000,1.144384074206801e+308,1.5727100097554523e+308,-4.4631083406923795e+307
41,3317,45724,150000,5.712457321728742e+307,1.6715019041178409e+308,1.4461459485984268e+308
41,3326,45282,150000,-9.767979982023753e+307,-9.959836735613651e+307,1.525617952621248e+308
41,3257,46277,150000,-8.472746222571264e+307,1.4650538281049951e+308,1.1619959681037705e+308
41,3306,46140,150000,-6.446020576450685e+307,-1.1340467183076608e+307,1.061733387239884e+308
41,3315,46262,150000,-1.487755839755878e+307,5.961887303369523e+307,-6.658704717130804e+307
41,3411,45600,150000,-7.406551645736507e+307,-1.1662271162232938e+308,-2.2067483284371675e+307
41,3283,45520,150000,6.969147437258148e+307,1.3104631163433916e+308,2.785377660792975e+307
41,3331,45694,150000,-1.4650114645386153e+307,2.405425017938556e+307,7.042242891855445e+307
41,3246,50320,150000,1.069146531637024e+308,7.707655682297497e+307,1.1636124320281298e+308
41,3325,47436,150000,1.6062811619927837e+308,2.0738636702648023e+307,1.5615691913320152e+308
41,3291,45634,150000,1.1859300473430235e+308,1.456919185837412e+307,-1.5483538620131938e+307
41,3245,49365,150000,-1.3325825803528363e+308,4.1898195510471125e+307,5.366618386905877e+307
41,3326,49856,150000,3.4997936244023587e+307,1.9165418401837225e+307,1.752854719659571e+308
41,3294,50412,150000,-1.3712502257271155e+308,-7.766560819494872e+307,-2.4092934793619165e+307
41,3248,49513,150000,-3.1461000681898534e+307,5.633289092921812e+307,1.4696784018651434e+308
42,3355,46157,150000,-1.0729130509773138e+308,-1.7389803212245275e+307,1.249958535987789e+308
42,3268,46464,150000,7.535745100558541e+307,-9.978436387085798e+307,-1.579658137309783e+308
42,3359,49419,150000,1.3126363288027806e+308,-1.7802900769757314e+308,-1.106637794548354e+308
42,3369,48064,150000,-6.758531489569618e+307,-1.0033504325047638e+307,4.494594670466562e+307
42,3316,50919,150000,-1.5226639663616848e+308,1.283792019648644e+308,-8.518153285162713e+307
42,3295,47990,150000,1.7914548603979053e+308,1.6367135787427712e+308,1.1072977846419871e+306
42,3318,46508,150000,-1.4062367270904463e+308,-7.256402931716931e+307,1.39645180339949e+308
42,3461,46071,150000,-7.674462500488345e+307,-2.7993442491629087e+307,2.2323139259796796e+307
42,3296,48179,150000,-4.022718014412654e+306,1.5901212959405637e+308,1.7757379797457646e+308
42,3368,47526,150000,-6.709763183724988e+307,8.812253661603754e+307,-1.7344523800279992e+308
42,3339,47963,150000,1.59815273365635e+308,8.690921319877187e+307,4.941912095388748e+307
42,3371,46204,150000,-1.243287150633695e+308,-1.772828780784217e+308,1.4065866317939366e+308
42,3300,48288,150000,4.0939742296356897e+307,-2.656073922978145e+307,1.1374483586996094e+308
42,3298,48907,150000,-1.7429985777841622e+308,1.544627071323766e+308,1.43381631240327e+308
42,3407,48983,150000,-8.374930880565617e+307,-1.5142333326652768e+308,-7.834565560905195e+307
42,3335,48213,150000,-1.2241344604595475e+307,-6.534363491043277e+307,-1.4016814897882664e+308
42,3246,47971,150000,-1.7310644330346003e+308,1.0585178538266193e+308,1.7333806247032751e+308
42,3318,46201,150000,1.3933182142383108e+308,6.280338327549906e+307,5.571663102586981e+307
42,3341,57789,150000,-1.1358978688563202e+308,-1.3134857067050628e+308,-3.2627715854473543e+307
42,3245,45988,150000,-1.3140324072609508e+308,-9.131848206422663e+307,5.658254386430228e+307
42,3386,46298,150000,1.7110293048662625e+307,1.9343021471145917e+307,-8.161840908247861e+306
42,3286,48262,150000,-8.142031344575247e+307,-1.7709086402463482e+308,1.770417697438672e+308
42,3245,48103,150000,-1.3123730326854706e+308,-1.489585590253317e+307,1.2422880141068304e+308
42,3309,45483,150000,-9.550178980582893e+307,-3.8483742870477535e+307,1.2372810482939596e+308
42,3291,45840,150000,1.6880243072514833e+308,-8.501903766051243e+307,1.1643935449647672e+308
42,3256,45433,150000,7.25555812048199e+307,-1.2839174178745966e+308,1.6252533128649821e+308
42,3284,45669,150000,-1.119588977062718e+308,-1.0675267000881228e+308,-9.43695291939743e+307
42,3328,45544,150000,-6.728740643010813e+307,1.3517480379503935e+308,9.543274986182473e+306
42,3247,46224,150000,1.4211601354174368e+307,1.3918932782141018e+308,-1.1740757031467143e+307
42,3349,45772,150000,-9.8822896883194e+307,-1.0221039914193371e+307,-1.3344731863697078e+308
42,3282,45568,150000,1.3416027128917725e+308,2.8906618263358337e+307,-6.700909404660801e+306
42,3251,45819,150000,1.4782356039327457e+308,5.860522259679029e+307,-1.0786239473620698e+308
42,3342,45708,150000,4.649677955067566e+307,4.137620635108851e+307,1.7826984382085704e+308
42,3292,45904,150000,-7.029412903885385e+307,-1.5564296711575467e+308,-1.1188679012836899e+308
42,3267,49166,150000,1.4185696301368665e+308,-4.397355149100367e+307,4.109063587966946e+306
42,3292,46131,150000,-1.1916270430859077e+308,-6.138835957506677e+307,-6.131693589861094e+306
42,3343,46129,150000,-1.939907175120085e+306,5.026681095020464e+307,-2.1667773296091612e+307
42,3245,48935,150000,1.7712441123546296e+308,5.033828830944529e+307,-3.551909308999993e+307
42,3314,48067,150000,-1.7335737022143696e+308,-1.6121893315716295e+308,-6.068241605642862e+307
42,3282,48888,150000,-5.825607388459728e+307,-1.1811451175642115e+308,-1.5400691671429036e+308
42,3245,50790,150000,-6.325381197834287e+307,-1.1957040577919159e+308,8.015241876641058e+307
42,3348,48346,150000,1.5287240353169656e+307,1.4059240724175331e+308,-8.422415503788183e+307
42,3345,47568,150000,-2.553249145891996e+307,3.1932585772755666e+307,-1.4053003440418922e+308
42,3275,45942,150000,1.531725559901795e+308,-1.4638279092790078e+308,1.1021291156659158e+308
42,3332,46316,150000,8.022153400348103e+307,-1.1459875362059432e+308,-3.044277902964699e+307
42,3303,47827,150000,-4.4294386219195735e+307,2.0584055164279314e+307,-1.7414709271757601e+308
42,3246,47908,150000,7.747895568927579e+307,-4.613265031053094e+307,-4.347394195294377e+306
42,3296,48121,150000,-1.4885724990161133e+308,-5.503408133081459e+307,1.3330966810976848e+308
42,3329,48834,150000,1.722511505771561e+308,6.121707471164514e+306,1.559187683010664e+308
42,3245,48595,150000,-1.195148672103084e+308,-4.1279626531756956e+307,1.7576963544203667e+308
42,3325,46087,150000,-8.716098976869308e+307,-1.9070814413417644e+307,4.866482750228551e+307
42,3327,47058,150000,1.0603649616965084e+308,3.113173564476142e+307,8.015043090661941e+307
42,3265,48896,150000,8.71358340148535e+306,-3.795562343325762e+307,8.442523002189272e+307
42,3362,48240,150000,-9.484407974266445e+307,1.3680753767730464e+308,-1.0115423972615403e+308
42,3312,48600,150000,-7.985133069114204e+307,-1.5908766534556665e+308,-2.1523906794179063e+307
42,3288,48524,150000,9.554935681164913e+306,5.85326381514994e+307,-1.3466931188956141e+308
42,3377,49103,150000,-1.5771564939390186e+308,4.646892244314695e+307,-9.819755570846526e+307
42,3319,49049,150000,-1.2476031869698813e+308,-1.1683531175210435e+308,9.790062874121813e+307
42,3254,48981,150000,8.783091421481443e+307,4.3871416140953473e+307,-1.7427908734027001e+308
42,3363,46871,150000,2.7854015522569836e+307,-1.1385562876875829e+308,-1.6047900533590143e+308
42,3304,46561,150000,-2.695776247206442e+307,1.475221351428907e+308,-8.872632151694802e+307
42,3265,46550,150000,-1.5288431403095948e+308,2.1343676148649382e+307,-2.485001790668878e+307
42,3364,46459,150000,1.003771525173569e+308,7.023582222085698e+307,-2.9117943513746635e+307
42,3330,50140,150000,-1.3843084086769994e+308,-5.731408517543455e+307,-8.206158879096384e+307
42,3286,46109,150000,-1.7325066289483392e+308,8.966481936444417e+307,-4.377970909265361e+307
42,3288,49650,150000,2.804324898648257e+307,-8.34371331484579e+307,-1.4137686838778368e+307
42,3310,49491,150000,6.056706591040228e+307,-8.585925745259835e+307,-7.977059766340271e+306
42,3247,46098,150000,7.289830140801275e+307,1.5206850723470288e+308,1.577776156615126e+308
42,3299,46464,150000,-1.283921942833144e+308,-1.4019644875274393e+307,1.252707825925695e+308
42,3317,45506,150000,-6.414630186334034e+307,-1.7370879095041187e+308,-1.3297959043323187e+307
42,3391,46020,150000,6.98128944971846e+307,1.5042791611701434e+308,-1.5652487604277683e+308
42,3302,45842,150000,-1.8196829554264545e+307,-1.710313437300417e+308,-6.213303708236851e+307
42,3283,46110,150000,-1.1612725992868077e+308,-1.6439167376552706e+308,-9.30367365707944e+307
42,3245,45860,150000,-1.1169185362646901e+308,1.0486343568554606e+308,-1.3966378337767094e+307
42,3324,51845,150000,-1.5604066695304848e+308,8.952151192142477e+307,-1.5249823448899861e+308
42,3305,45692,150000,1.3948938029867872e+308,7.827343085518028e+307,1.0422248537241516e+308
42,3250,46163,150000,-1.5639370846800118e+308,1.231830847548421e+308,2.7210603479064157e+307
42,3303,45796,150000,-3.587390701562027e+307,-1.3885740956946898e+308,1.2397315264842922e+308
42,3308,45894,150000,-1.6024734740260628e+308,1.7857369260744928e+308,1.3044042790108733e+308
42,3272,45882,150000,-3.47128906736586e+307,1.004135548566533e+308,1.6649304416558169e+308
42,3355,45520,150000,1.035093456550519e+308,-7.542458106823592e+307,-7.840410367092752e+307
42,3348,45931,150000,1.3320030366861949e+308,-1.4310303901966568e+308,1.3929017156543542e+308
42,3268,46648,150000,-1.7435531289485104e+308,-9.581660066958972e+307,-5.323229923462275e+307
42,3336,45963,150000,1.1596237922461553e+308,1.683525296970783e+308,3.08550139549964e+307
42,3296,45577,150000,-1.4720053783979524e+308,-9.038876828233854e+307,6.371337799560052e+307
42,3253,45822,150000,3.507040238497669e+307,8.664382626737126e+307,1.4460288816165033e+308
42,3371,45922,150000,7.663551347155427e+307,-7.570174496454397e+306,-8.066510220232493e+307
42,3372,45869,150000,7.444021254900308e+307,1.3441612494296034e+306,4.686038787796805e+307
42,3245,45809,150000,-9.709596342243626e+307,7.069073353642055e+307,-1.2405643383642022e+308
42,3278,46113,150000,-1.3056333596740705e+308,1.051396968209977e+308,1.692216580986893e+308
42,3295,45898,150000,-4.614395693994907e+307,1.5355791883819168e+308,-9.347055322018238e+307
42,3245,46527,150000,-1.530717656074643e+308,-1.3897017134868309e+308,-1.0911639932460363e+308
42,3364,46431,150000,-1.0223908527498953e+308,9.864659529107159e+306,9.298068751506728e+307
42,3310,45886,150000,2.0552486938472757e+307,-1.087440244658517e+308,1.375195555911372e+308
42,3308,46246,150000,-1.4808303096071007e+308,-6.817211403818089e+307,1.7220949110704207e+308
42,3324,46107,150000,-5.90866058552434e+307,4.740577896611172e+307,3.246934379850068e+307
42,3512,46081,150000,9.141685383421102e+307,-1.4990681418869047e+308,1.4544458006069352e+308
42,3308,46865,150000,-7.537265754771276e+306,1.3456887480099743e+308,9.211402433099231e+307
42,3342,46609,150000,-1.7709595217191763e+308,-3.447808902904096e+307,2.7041414876578724e+307
42,3321,46163,150000,7.791588317190756e+307,1.6142721385702203e+308,8.616354287203431e+307
43,3293,53560,150000,6.278394298361184e+306,5.910807245735584e+307,6.091292870826448e+307
43,3353,48358,150000,1.1132863596129423e+307,1.6817575589341119e+308,1.3793010985059771e+308
43,3254,49379,150000,9.301232025401029e+307,-6.851155575129197e+307,5.5972212848013065e+307
43,3490,46628,150000,3.2860102744383777e+307,-1.0576442486251468e+308,1.6478930843025658e+308
43,3827,46976,150000,5.383545405278509e+307,1.474386498497402e+307,8.12433214652467e+307
43,3246,45805,150000,1.2961165820969437e+308,-1.3441443087943137e+308,-1.1714083264608017e+308
43,3312,46012,150000,-1.4716470483010535e+307,-2.708274031519667e+307,-2.170121697111105e+307
43,3296,45636,150000,-2.6901979500274655e+307,4.046071604931876e+307,-1.6957006432611885e+308
43,3251,46117,150000,-1.8275041372749414e+307,-1.7285058437162517e+307,-8.492340627241024e+307
43,3310,45734,150000,8.691108876204647e+307,6.544409386493975e+307,1.1155064001622255e+308
43,3415,45813,150000,8.953171326869421e+307,1.1214674312819005e+308,2.734643953879873e+307
43,3247,46025,150000,-1.5166510876174362e+308,-1.1898891623324636e+307,3.260146103647708e+307
43,3315,47004,150000,1.7167572206560568e+308,9.016929101820025e+306,3.0974899628471716e+307
43,3312,46880,150000,6.483748602084302e+307,-1.624344805751741e+308,-1.0704265790890219e+306
43,3268,46054,150000,-7.183831543771348e+307,9.797333317549405e+307,1.2507135540066243e+308
43,3296,46162,150000,-3.189781367401744e+307,2.432438996536361e+307,-2.448855355912885e+307
43,3447,46082,150000,1.773601737330389e+308,-1.1961956020196124e+308,7.348054670366752e+307
43,3245,45934,150000,1.5051833042127748e+308,-8.475252361247144e+307,3.023068654908525e+307
43,3300,46092,150000,1.466466343920601e+308,-4.733071411982938e+307,8.168088919492334e+307
43,3298,46090,150000,-9.04455494551962e+306,8.110816834977439e+307,1.7207380901544382e+308
43,3257,46046,150000,1.1009592041795316e+308,-1.3337707025510052e+308,1.2237951007681053e+308
43,3306,46577,150000,1.6031092132362637e+308,1.0093296013140257e+308,1.4897086822867608e+308
43,3472,46241,150000,-1.2523428124075928e+307,8.807690035724659e+306,-5.571769987086971e+307
43,3247,46590,150000,2.4461678246907885e+307,2.5014636190967185e+306,4.595075233986302e+307
43,3304,46504,150000,-7.460538131861336e+307,2.8552294525860266e+307,1.1730206513496261e+308
43,3325,46854,150000,6.171500889110844e+307,1.0911086961349202e+308,-4.320834002353377e+307
43,3248,46787,150000,1.0580286837277394e+308,-1.0765524145270911e+307,-1.4526265205314158e+308
43,3309,46809,150000,1.0719870343612003e+308,1.1116733792816248e+308,1.6543408912896553e+308
43,3363,46748,150000,1.4883695082003845e+307,-7.597790729845997e+307,-1.8211623732935306e+307
43,3254,46197,150000,-9.55863674085804e+307,-1.1408796486948625e+308,-1.4249311496170567e+308
43,3340,47333,150000,1.1395465004796688e+308,-1.6297729386967454e+308,-1.2212288136745305e+308
43,3245,46347,150000,-8.67108330565412e+307,4.64957068125384e+307,8.75714499744912e+307
43,3268,46088,150000,-6.299396684810593e+307,6.429354377379053e+307,-1.6505469323553057e+308
43,3283,45703,150000,1.3739601303004848e+308,4.510201911822969e+307,-3.1889787282407223e+307
43,3276,46398,150000,-3.408779878425026e+307,-4.216532947145644e+307,1.5239705657800001e+308
43,3253,45751,150000,1.3399328515679335e+308,1.1068250445232629e+308,-1.145254169656193e+308
43,3293,45733,150000,-7.471980733998213e+306,-8.449232811310648e+307,1.2555139262741618e+308
43,3248,45809,150000,-8.740196263004591e+307,1.5358754605634026e+308,9.281980118420214e+307
43,3310,45692,150000,1.562560270309939e+308,-5.674404593057143e+307,3.818094476575668e+307
43,3345,45776,150000,1.54109127926521e+308,1.0372909878794962e+308,3.691301722577529e+307
43,3253,46969,150000,-3.380443849358452e+307,3.9297394334718713e+307,-1.5387342932754309e+308
43,3245,46643,150000,-2.087118430074883e+306,-2.459311452922733e+307,-1.2323760615735876e+308
43,3358,47441,150000,1.0260931325461304e+308,1.6876813510713515e+307,-1.3706527058667374e+307
43,3257,46559,150000,-7.230552544515315e+307,6.536346889684927e+307,1.6258050835803964e+307
43,3249,46738,150000,-4.736713309520304e+307,1.5372392332263774e+308,-1.1553522858142693e+308
43,3334,52057,150000,1.1203848258419153e+308,-8.871292640916625e+307,1.424552644450359e+308
43,3266,49856,150000,8.062282399585221e+307,2.1827737289041388e+307,4.810815097878807e+307
43,3254,50366,150000,1.3245283359226969e+308,-1.4324778674863722e+308,1.2657481295864732e+308
43,3344,49176,150000,8.299736205555816e+307,-4.703848537255983e+307,7.291534026635385e+307
43,3247,46041,150000,9.849204686006003e+306,-2.438767798577634e+307,2.470639566843515e+307
43,3271,49736,150000,1.2057494473071657e+308,2.4710970383445677e+307,5.070160506991678e+307
43,3408,49419,150000,-1.0382024409297383e+308,-1.2795093473818391e+308,-6.69179360979327e+307
43,3245,49346,150000,3.629320872465681e+307,1.3442716579707696e+306,-8.830040494709897e+307
43,3270,45660,150000,5.166084044152072e+306,-4.418879052562133e+307,-1.5758556428755535e+308
43,3406,47914,150000,2.784849236323161e+307,9.825436803097969e+307,3.7769774164374913e+307
43,3277,49410,150000,-7.234044923848096e+307,-7.862262059897639e+306,1.727234716728151e+308
43,3245,48714,150000,1.5679362839288007e+308,5.430009328831345e+306,1.4788819290602114e+307
