elapsed.ps,repeats.n,param.a.vector3
38190,100000,2.2016371054836495e+38; -1.6538471501949767e+38; -9.757773961232642e+37
30186,100000,3.0091003170387222e+38; 2.32791153401816e+38; -1.1448908090418876e+38
27193,100000,-1.852992321365535e+37; 2.4512401200288243e+34; 3.263858334161773e+38
27840,100000,2.495761048582332e+38; -1.4340513422744124e+38; -1.7183869691453605e+37
32309,100000,1.7291334264027713e+38; -1.6979855271503474e+38; 3.234307877489733e+38
30333,100000,1.4900229840527936e+38; -1.6998618528627813e+38; -2.1144558045156013e+38
29797,100000,-3.3757085214584548e+38; -1.2014702132240422e+38; -2.7622197849816335e+38
27578,100000,2.332127638502471e+38; 2.4214367670620385e+37; 2.995207474932509e+38
29566,100000,1.4668675711287847e+38; -1.6525743275802996e+38; -2.7914797975481495e+38
29240,100000,-2.811544374072658e+38; -1.2806195785769964e+38; -3.3710971128109685e+38
30680,100000,-9.903724152499559e+37; -2.265653460795175e+38; 1.569112212061273e+38
37179,100000,-2.346068752743541e+38; 5.577533974468286e+36; -2.3821022788212927e+38
32842,100000,2.1910786915162766e+38; 1.8777444669855915e+38; 8.399841285256158e+37
38112,100000,2.4530136392775796e+38; 4.815735163014151e+37; -2.6868769208510447e+38
30566,100000,-3.266806788045856e+38; -2.5375758726935083e+38; -6.923054703122755e+37
28143,100000,-3.040218603973125e+37; 1.340075941149381e+38; -1.1611418869127174e+38
32909,100000,1.492818812804609e+38; -5.763041836540625e+37; -9.509581157274197e+37
29831,100000,-6.9540589015031375e+37; -1.837045378226712e+38; -2.8108156270955988e+38
28840,100000,2.9102757974256497e+37; 6.922959375797618e+36; -3.303470843532161e+37
28182,100000,1.3943906114751918e+38; 2.2355499028132432e+38; 1.3551937393836068e+38
34540,100000,6.280758454637676e+37; 7.949318261935045e+37; 1.2742622601108278e+38
28783,100000,-3.210830430607242e+37; 2.310953816996739e+38; -2.693821617899335e+38
30053,100000,2.391062641735994e+38; -1.7203377566540518e+38; -3.3871770071447436e+38
34006,100000,2.9974866092996712e+38; 2.3925769264370025e+38; 6.531840994904401e+37
29592,100000,1.3049604983423387e+38; -2.2931649775357843e+37; 1.8546898576373127e+38
29458,100000,-2.4315402465820016e+38; -4.701140562873999e+37; -5.351776938188101e+37
28736,100000,-5.490652624985264e+37; 1.2809964257474322e+38; 1.4910815230100082e+38
28584,100000,-1.5111957914380456e+38; 1.7006868398734098e+38; 2.991574489724303e+38
28322,100000,2.009250337429172e+38; 1.5771960706449524e+38; 9.48354868454791e+37
28562,100000,3.0483924150433964e+38; 2.7106207264776556e+38; 1.8818386741881846e+38
31791,100000,-3.233225608113282e+38; -4.046534920000463e+37; 1.268153299750256e+38
