elapsed.ps,repeats.n,param.a.vector3
31734,100000,-3.0313817609329098e+38; -2.936533303486489e+38; 1.735991314737958e+38
31369,100000,5.29439597317841e+37; 4.619840552218722e+37; 2.3957910798868932e+38
36098,100000,3.005556726550844e+37; 2.5323783024084766e+38; 5.638568181742775e+37
40741,100000,-2.7437952440976763e+38; -1.3581814397302727e+38; -1.0679120671647162e+38
31451,100000,3.0035595683831966e+38; 2.8972833928937905e+38; -5.677765966542792e+37
31754,100000,-2.582248082669647e+38; 4.631877655258249e+37; -1.8050839515250856e+38
31515,100000,2.4575384420360583e+38; -1.964999190276405e+38; 3.3707985557416028e+38
32837,100000,2.3670446686375657e+37; -3.318178480738177e+38; -1.5343693571186498e+38
31670,100000,-2.4261083130539996e+37; -9.016572570556315e+37; 2.6554932385869783e+37
31573,100000,-3.5341698156773364e+37; -1.2058497939297587e+38; -2.2173381244060283e+38
31251,100000,-7.640847150755028e+37; -2.2328748558106176e+38; -7.674508344793488e+37
31226,100000,-3.2309515443485206e+38; 2.9232955832104738e+38; 8.577565899408156e+37
31645,100000,-1.351579109756092e+38; -7.369795564113027e+37; -9.15856769195052e+37
31511,100000,6.776804966019004e+36; -1.3607058898415912e+38; 5.3414673893865645e+37
31348,100000,9.419973471645264e+37; 1.1179679385340003e+37; -1.4542284861722211e+38
31405,100000,2.8224674150586806e+37; 2.8657067235023454e+38; -2.50079453417367e+38
31297,100000,1.6659765381982005e+38; 2.480843691261014e+37; 2.7993552543731514e+38
31791,100000,8.646778608060137e+37; 2.6916134719657855e+38; -1.1881199255747266e+38
31543,100000,-3.999821741851933e+37; -1.5441229650729498e+38; 2.5454202974318167e+38
31753,100000,2.336570094677959e+38; 2.7537315965625053e+38; 2.852658238107932e+38
31565,100000,-1.83103570026115e+38; 1.5193057129180657e+38; 3.194629196758013e+38
31396,100000,1.089778228722269e+38; -1.6680491976355977e+38; -1.1499430558621092e+38
33880,100000,2.2628784215132035e+38; -2.40748226643063e+38; -1.8307624962037888e+38
31217,100000,9.87984364343222e+37; -8.370103723355524e+37; 2.487512801068815e+38
31392,100000,1.8137581296402793e+38; 5.6964638128961585e+37; -1.1971911318579118e+38
31640,100000,2.0539600698630775e+38; 2.1684096507745632e+38; -2.2109690421422896e+38
33559,100000,3.1572616966006293e+38; -3.267594759658958e+38; -1.5124328155997723e+38
31279,100000,-4.512772247222245e+37; -6.82904522754959e+37; 2.750403253146546e+37
31385,100000,-2.797509352275123e+38; -5.928201497943161e+37; -5.231678199141758e+37
31448,100000,2.7162563968101262e+38; 1.1967629701911787e+38; -7.027866590050826e+37
