elapsed.ps,repeats.n,param.a.vector3
24327,100000,2.916209112119054e+38; -3.376031480801875e+36; -1.9517760733353042e+38
23633,100000,-2.6588427771209734e+38; -3.0563453506730842e+38; -2.090570022021765e+38
23177,100000,-8.98455070227407e+37; -2.6326097113637063e+38; -2.9634296547438196e+37
26983,100000,6.091527629517526e+37; 1.793717486359103e+38; 2.0115089865626346e+38
23901,100000,-1.2800556261779668e+38; 3.3313348685516817e+38; -1.748105795170123e+38
24364,100000,-1.0876069967741981e+38; -1.2309557661853508e+38; 1.3202881181039143e+38
23232,100000,6.728242158879681e+37; 8.570799687564378e+37; -2.7228167421964273e+38
23361,100000,1.3010060369419148e+38; -8.891012285663949e+37; 7.735903198663742e+37
23609,100000,-2.8983553182413435e+38; -7.600658570245872e+37; -1.5251426861658526e+38
26687,100000,-1.2146296433989874e+38; -7.810976509570698e+37; 2.5018139280803497e+38
24734,100000,1.0151092476507615e+38; 8.433426420258605e+37; -2.8456950840669025e+38
23754,100000,-3.2873895801357377e+38; -2.1727930851381044e+38; -8.627734439562788e+37
27054,100000,5.191555536463814e+37; 1.194398446879585e+38; -7.323786439107864e+37
22532,100000,1.8379033241529464e+38; -1.272385782280322e+37; 2.99271476679222e+38
22850,100000,-1.3014037749942424e+38; 8.435655457074046e+37; -2.6059395596794806e+38
28933,100000,-1.8796982715027112e+38; -6.204517891058029e+37; 3.4152368081229635e+37
23336,100000,1.4496774176933057e+38; -1.2722631244082438e+38; -2.0159038044285658e+37
26287,100000,-2.199174415309574e+38; -3.1504362601208085e+38; 2.679812760410189e+38
22614,100000,-1.4688255335398732e+38; -2.85889994683936e+38; 8.4089632989754e+37
23183,100000,-2.892869940564036e+38; 5.296189445247613e+37; 2.9856629786212225e+38
23082,100000,1.9847548657026498e+38; 2.9188681867241167e+37; 1.7057273228960613e+38
24247,100000,2.1307530755743035e+37; -1.22338677656946e+38; -6.442994913756085e+37
23730,100000,3.3241907954169875e+38; 1.1063121447950218e+38; 2.611035515092398e+38
23506,100000,-7.145174469535706e+37; 2.29942752644308e+38; 6.239109033576817e+37
22226,100000,-8.149573590795259e+37; 1.7700083636529145e+38; -2.892642980400571e+38
26769,100000,3.3397467951107002e+38; -2.578775125673214e+38; -2.957871006861819e+37
23363,100000,9.471578006399835e+37; -2.2363236767396225e+38; -3.850528248891974e+37
24016,100000,-1.6966193040394455e+38; -1.9137145091212836e+38; -1.3727143946835772e+38
24603,100000,7.928337123320548e+37; -1.043471459356172e+38; 1.730759467180696e+38
22914,100000,2.7195082755418797e+38; -4.221758966578451e+37; -2.705402670958924e+38
