runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
44,4048,42343,50000,Vector3(7.266785262218001e+37;-2.8110754447626215e+38;6.444602801777414e+37)
44,3742,37845,50000,Vector3(6.17308522677477e+37;1.8786182331913168e+38;7.077294315194685e+37)
44,3406,38811,50000,Vector3(2.6231057798716272e+38;2.4469435197313988e+38;-1.2595087339530835e+38)
44,3413,38591,50000,Vector3(-7.54610548019517e+37;-2.029762343909537e+38;1.6331247137149738e+38)
44,3564,37724,50000,Vector3(-3.258220432764246e+38;9.822683756687208e+37;-2.9509885768110117e+38)
44,3461,37279,50000,Vector3(-1.1446679053603434e+38;1.4045364812312265e+38;1.8375928004619145e+38)
44,3389,39280,50000,Vector3(2.342357274610169e+38;-2.2984762814326685e+38;9.93833608448819e+37)
44,3475,37883,50000,Vector3(-1.3394941909359242e+37;6.83170982911127e+37;1.6171445074244007e+38)
44,3528,37029,50000,Vector3(1.1196453952202704e+38;1.1913227208752392e+38;-1.4351420288508488e+38)
44,3435,38553,50000,Vector3(-1.8131703454099655e+38;1.8396756011041135e+38;8.561865286133969e+37)
44,3937,41998,50000,Vector3(-6.468816449422494e+37;-1.6809080425002168e+38;-7.314125420353404e+37)
44,3610,49165,50000,Vector3(1.839273806569865e+38;3.3808052881677564e+38;2.9903682441191496e+37)
44,3428,38161,50000,Vector3(-2.8225782077211405e+38;-6.0401964002323645e+37;2.3442224449973207e+38)
44,4559,40415,50000,Vector3(-2.415480026185542e+38;-1.1397064223230982e+38;-2.3292294849942054e+38)
44,3455,40481,50000,Vector3(-2.4112113585690925e+36;-2.84940169442197e+38;-1.8839084940882372e+38)
44,3548,44100,50000,Vector3(-1.4606660215683721e+38;-2.2076315716420088e+38;-6.766854796162633e+37)
44,3388,39334,50000,Vector3(2.011016529657458e+38;2.5091817161929722e+38;-2.076873513640515e+38)
44,3472,45026,50000,Vector3(2.0027508392716818e+38;-1.7953520457490614e+38;-3.3127478655667993e+38)
44,3423,38336,50000,Vector3(1.8549427792850702e+38;-7.418312609065682e+37;-9.169152067402186e+37)
44,3654,52004,50000,Vector3(2.6453632905224825e+38;-1.2180187326317096e+38;-1.0022957339716066e+38)
44,3451,40803,50000,Vector3(1.5507686994036823e+38;-1.662996443755136e+38;1.0912794312690833e+38)
44,3513,42315,50000,Vector3(1.1409968906341305e+38;-3.209642844818924e+38;-1.0023517134221127e+38)
44,3463,38287,50000,Vector3(-2.6523670093827195e+38;1.3442603036626623e+38;-2.3607114355328014e+38)
44,3484,38355,50000,Vector3(3.1776181369993343e+38;1.7617276642840317e+38;-1.2150875187957899e+38)
44,3387,38133,50000,Vector3(3.0301733349687242e+38;7.037193456107065e+37;7.456351761217091e+37)
44,3622,39263,50000,Vector3(-8.789189518851217e+37;9.633032071567783e+37;-2.3059128269138474e+38)
44,3385,49843,50000,Vector3(-1.0234399431593174e+38;-3.1107395280445414e+38;-2.473272926934283e+38)
44,3453,39214,50000,Vector3(1.5413585740560201e+38;-3.1424823103706405e+38;-1.798037842428777e+38)
44,3425,50224,50000,Vector3(-1.1325212773089565e+38;-2.9339426313078147e+38;-1.713980032539691e+38)
44,3569,55691,50000,Vector3(-3.396200245529216e+38;8.76443483792996e+37;1.6142064989812638e+38)
44,3510,56723,50000,Vector3(-1.9563476777539433e+37;2.4447753301447684e+38;2.0058860941482142e+38)
44,3521,52412,50000,Vector3(3.3442237313825142e+38;-2.5519463655458876e+38;3.111575974616596e+38)
44,3563,55833,50000,Vector3(-1.7348879516555194e+38;4.330459244957661e+37;-3.5927454146126824e+37)
44,3513,55550,50000,Vector3(-2.178300976290072e+38;-1.0964222390481852e+38;1.4404787364657616e+38)
44,3515,56099,50000,Vector3(-2.7154862737174755e+38;5.103426945555227e+37;-1.0960785536174514e+38)
44,3598,57155,50000,Vector3(-2.480797295249046e+38;2.5665375310147546e+38;-3.051794586430313e+38)
44,3469,40660,50000,Vector3(-1.3228237235405148e+38;-2.3650979122577832e+38;2.758750478818929e+37)
44,3545,39129,50000,Vector3(-2.269290908133494e+38;-3.3034345887249945e+38;1.4725282902371158e+38)
44,3543,56815,50000,Vector3(-1.4158520121960918e+37;1.750420626578188e+37;-1.4077541841027978e+38)
44,3570,54866,50000,Vector3(-1.5696784969374069e+38;-1.4696045808927494e+38;-3.1272911912256974e+38)
44,3500,56538,50000,Vector3(7.750684004662403e+37;-2.075424132650238e+38;6.290840333391411e+36)
45,3885,50169,50000,Vector3(-1.3324298783769963e+38;9.678040766719247e+37;2.3287203965131537e+38)
45,4036,49555,50000,Vector3(2.8273044148069834e+38;-1.2435614865781164e+38;2.0473514523419197e+38)
45,3885,48200,50000,Vector3(-9.40017378339018e+37;-2.0234165864168425e+38;-3.3448804758054805e+38)
45,3883,46924,50000,Vector3(-2.2672878173610373e+38;-2.3212325365356776e+37;-2.3846888945180464e+38)
45,5048,51378,50000,Vector3(1.694700993739132e+38;1.8657918401820635e+38;-3.351770613171937e+38)
45,3885,52306,50000,Vector3(-3.8951155769839215e+37;-3.0733196992703803e+38;-2.104157005391155e+38)
45,4422,49144,50000,Vector3(-1.6476251154008645e+38;-1.4253376134604916e+38;5.291445389641318e+37)
45,4061,51267,50000,Vector3(-2.6376093253310065e+38;9.01504936159508e+37;-8.782674808886524e+37)
45,3892,51589,50000,Vector3(3.057876976834304e+37;2.2760580960682343e+36;1.0377369122768835e+38)
45,3893,47425,50000,Vector3(2.072796952134277e+38;-5.704976340206811e+37;1.2706982350952741e+38)
45,4478,51718,50000,Vector3(2.0707843286293066e+38;3.2516696201104587e+38;2.3084525902444167e+37)
45,3947,46798,50000,Vector3(2.921668528312069e+38;1.8613996843823927e+38;3.172012484633077e+38)
45,4463,65724,50000,Vector3(8.600924136428201e+37;2.413429271750517e+38;-2.048081213439459e+37)
45,4075,47353,50000,Vector3(-2.9277248558197192e+38;2.3700082836228273e+38;-2.439262165566304e+38)
45,3884,67707,50000,Vector3(-2.782152576549742e+37;1.8482025289255847e+38;2.702136391716352e+38)
45,4268,64356,50000,Vector3(-1.937255490651858e+38;3.058831974090492e+38;2.2159163781988364e+37)
45,4283,48041,50000,Vector3(-2.5486892133876372e+38;-4.1087770715319094e+37;-2.8015650228994693e+38)
45,3884,51307,50000,Vector3(-1.7139707026312734e+38;-3.3339717846242525e+37;1.5928989149841955e+38)
45,3897,53858,50000,Vector3(1.0290023939931189e+38;-6.773527201861994e+37;2.691150728790678e+37)
45,4079,52875,50000,Vector3(-3.0956887631740557e+38;-1.8439908865713864e+38;1.5372825449630343e+37)
45,3883,49403,50000,Vector3(-2.208010041405213e+38;2.0022837353785097e+38;-1.1725932339628912e+38)
45,3952,51859,50000,Vector3(-1.7735342577384133e+38;1.1117441797350718e+38;1.4122253905938988e+37)
45,4284,51250,50000,Vector3(1.858513497495793e+38;2.9521702299945204e+38;-3.3732756464264968e+38)
45,3887,46336,50000,Vector3(-1.1040830065675325e+38;1.5691984123020884e+38;2.4442433225408646e+38)
45,4045,50580,50000,Vector3(2.1807245214136124e+38;1.6617617520705137e+38;-7.718419254525154e+37)
45,4103,72093,50000,Vector3(-2.8676132700050887e+38;-1.2977073058439768e+38;-3.240852402596543e+38)
45,3884,65217,50000,Vector3(-3.1557952783862853e+38;-2.4492259499901217e+37;2.698837254970222e+38)
45,3883,65559,50000,Vector3(-6.316355604672805e+37;1.8025289763873136e+38;1.8463973944708597e+38)
45,4026,45214,50000,Vector3(-2.496138909873248e+38;1.5722102487161827e+38;6.729663448732657e+37)
45,3887,51742,50000,Vector3(1.6404900679384439e+38;-1.1478233412344316e+38;-2.202561172065192e+37)
45,3884,49609,50000,Vector3(-2.3305182293004214e+38;4.312687797662942e+37;2.0683127141950056e+38)
45,4031,49994,50000,Vector3(-1.50652140590874e+38;-1.863639825817092e+37;1.9224406102050626e+38)
45,4246,46192,50000,Vector3(1.7879538340220334e+38;2.5895765229076386e+38;-1.7005122083267223e+38)
45,3897,48792,50000,Vector3(-3.3706241270190114e+38;9.951811717428857e+37;2.9742371367011254e+37)
45,4390,51182,50000,Vector3(-2.0406686012016125e+38;-1.8287719805252864e+38;3.294217247680615e+38)
45,3885,52363,50000,Vector3(-4.530782519890048e+37;1.4758678903904051e+38;-2.281943886540636e+38)
45,4106,48262,50000,Vector3(4.731370480267762e+37;3.2512015020968064e+38;-3.247754709408762e+38)
45,5812,71320,50000,Vector3(1.10951260761843e+38;-1.6722015139417053e+38;-5.705367283651921e+37)
45,3883,44467,50000,Vector3(-1.0180971508215235e+38;-2.5613535499441573e+38;-7.194006398897458e+37)
45,3896,46511,50000,Vector3(-7.779066574836453e+36;2.6584442277722616e+38;1.974407591619251e+38)
45,4052,51050,50000,Vector3(2.4567401263940586e+38;-1.5379263847028902e+38;-7.557001190634252e+37)
45,3908,49827,50000,Vector3(-1.3355799394125395e+38;-4.990481812376093e+37;-1.2361763570052827e+38)
45,3883,49488,50000,Vector3(-5.349264961758688e+37;2.174634727930116e+38;-1.5956480941939225e+38)
45,4454,65218,50000,Vector3(-3.9827295017488156e+37;-1.0592758171554813e+38;5.215615544856146e+37)
45,3900,44961,50000,Vector3(2.1582585075920316e+38;4.378367310561967e+37;2.2795355532242984e+38)
45,3885,50894,50000,Vector3(2.837533442442393e+38;6.071967146930705e+36;3.2072971841482618e+38)
45,4060,53721,50000,Vector3(2.2015866022837364e+38;-2.7028004378067756e+38;2.2903988118080143e+38)
45,3920,43655,50000,Vector3(2.9400999652152913e+38;2.5180147055753625e+38;4.969488567698363e+36)
45,3948,52283,50000,Vector3(-2.422977418895532e+38;-2.846142716846855e+38;9.021528577342967e+37)
45,4097,44085,50000,Vector3(2.9472048932994505e+38;-1.5065403699617194e+38;1.2676419802041478e+38)
45,3898,47881,50000,Vector3(2.196764053752276e+38;-2.722098947720554e+38;3.1248881313358568e+38)
45,3883,53626,50000,Vector3(-2.6638316414111836e+38;-2.956406819712531e+38;-3.047590042919476e+38)
45,4066,51886,50000,Vector3(1.3552353183232943e+38;-2.922846327837753e+38;-3.325177331820109e+38)
45,3907,45138,50000,Vector3(1.581770362482864e+38;-5.066731946717771e+36;9.082397102684006e+37)
45,3891,54293,50000,Vector3(-1.9777377604520744e+38;-2.5781218292598803e+38;2.2694837938488247e+38)
45,4038,51480,50000,Vector3(-2.9941540065776952e+38;1.7049892460105844e+38;3.2437259636831645e+37)
45,3884,50727,50000,Vector3(-2.4480862306884685e+38;7.058005236601372e+37;6.11370897972032e+37)
45,3885,52774,50000,Vector3(1.8729454460492714e+38;2.091747618723353e+38;-1.3418783374788095e+38)
45,4308,55075,50000,Vector3(1.9964716080824872e+38;-2.5956687502802875e+38;-2.5924714312303678e+38)
45,4126,44463,50000,Vector3(-1.8025214718957602e+38;-2.028779458340144e+38;-2.2760749684977234e+38)
45,3943,47189,50000,Vector3(-2.7514940411350304e+38;-2.158116125076614e+38;2.754146980311188e+38)
45,4089,49758,50000,Vector3(2.5149542927902675e+38;9.562668082640675e+36;-1.930334929670996e+38)
45,3884,51592,50000,Vector3(-2.009605888069524e+38;-3.2004009620589242e+38;-2.1985823717732435e+38)
45,3901,48729,50000,Vector3(2.127095193708309e+38;-1.3403380912935081e+38;2.4291777515113682e+38)
45,4105,50696,50000,Vector3(-2.4532130153639835e+38;3.37161695096911e+38;-2.1671006240587435e+38)
45,3883,52479,50000,Vector3(-2.2594624580877565e+38;-6.093196871827907e+37;2.463251185525023e+38)
45,3884,54502,50000,Vector3(-2.0567531604895964e+38;-2.384842838006938e+38;-2.25306153244094e+38)
45,4097,50604,50000,Vector3(-1.3141959921433135e+38;1.6245852107995484e+38;-3.298239452329115e+38)
45,3950,58100,50000,Vector3(-2.582584973493164e+38;-8.009619893927662e+37;-6.267820305551506e+37)
45,3883,48309,50000,Vector3(-1.3636127647859865e+37;2.4194533502268974e+38;2.0984099846299604e+38)
45,4012,52700,50000,Vector3(-8.411197913453483e+37;-9.420371133638555e+36;1.887462175074893e+38)
45,3898,46713,50000,Vector3(2.2852055008289993e+38;2.4247024378323225e+38;-7.115501811345804e+37)
45,3894,45204,50000,Vector3(-9.496005126405993e+37;-9.021631003511466e+37;2.596467065922287e+38)
45,4104,43311,50000,Vector3(-1.8643156864111097e+38;2.4470796146998393e+38;4.742069451333688e+37)
45,3883,46725,50000,Vector3(-6.622190509664587e+37;3.2269084488181286e+38;1.5782947687731822e+38)
45,3888,43473,50000,Vector3(-2.2755705449708806e+38;2.6326153904383954e+38;9.830051341975735e+37)
45,4171,43871,50000,Vector3(-1.950768646050291e+38;-6.606453641583234e+36;6.140442209698413e+37)
45,3884,43318,50000,Vector3(-2.6723125281628545e+38;-4.838063053626331e+37;3.2273737272944364e+38)
45,3883,53434,50000,Vector3(5.844738368303654e+37;2.67286542664865e+38;1.4244919383920673e+37)
45,4411,54756,50000,Vector3(-1.872059104749592e+38;-1.1628516940423053e+38;2.3084611088564502e+38)
45,3884,45043,50000,Vector3(-1.3604735548395814e+38;-2.5841450964398767e+38;6.74150837594119e+37)
45,4009,58990,50000,Vector3(-2.738206628955486e+38;1.697788179304904e+38;1.2299993491604906e+38)
45,4212,53489,50000,Vector3(2.7331214232196586e+38;3.0864225415225314e+38;8.632984541288693e+37)
45,3885,43688,50000,Vector3(9.406572883620131e+37;-2.552880776156328e+38;1.8591937695138996e+38)
45,3891,44414,50000,Vector3(2.935849177810558e+38;2.844186072792391e+37;-6.091476923493517e+37)
45,4300,44448,50000,Vector3(5.406867005033059e+37;4.683722029506383e+37;-3.282321005975785e+38)
45,3883,43308,50000,Vector3(-2.6431634603768705e+38;6.837083146475517e+37;4.483259313007972e+37)
45,3882,44296,50000,Vector3(-2.93290660582526e+38;2.9379976934598728e+38;-5.060695965002254e+37)
45,4250,44073,50000,Vector3(3.1636459906715708e+38;-2.913843169038788e+38;1.0310825579220694e+38)
45,4242,44446,50000,Vector3(-1.4631995987640123e+38;-1.397801301474142e+37;1.2000598758722523e+38)
45,3883,44159,50000,Vector3(2.216653593081905e+38;3.2171388177602417e+38;-2.6729297218870936e+38)
45,4411,45942,50000,Vector3(-3.6636468873942876e+37;-3.5139203649892906e+37;-2.8617019617261044e+38)
45,3957,62226,50000,Vector3(9.134233871028539e+37;-4.065390969148738e+37;1.4730450860338169e+38)
45,3917,49139,50000,Vector3(1.4442254045797962e+38;-2.6048682428042157e+38;1.3762646783666244e+37)
45,4301,51033,50000,Vector3(7.504327772893569e+37;-1.0932735977813143e+38;-1.3177562649130905e+38)
45,4111,51001,50000,Vector3(1.314570506836645e+38;-2.4760035477392228e+38;2.821975820155912e+38)
45,4050,50121,50000,Vector3(9.177638227580353e+37;1.5328001070876153e+38;2.72574166848537e+38)
45,4045,43705,50000,Vector3(-3.918028868643287e+37;-2.4473990626510968e+38;-1.509026587730935e+38)
45,3885,42885,50000,Vector3(-9.588118703741457e+37;-3.318589402356747e+38;2.2079136999595955e+38)
45,3883,43136,50000,Vector3(2.9340732500256622e+38;1.9162033382507356e+37;-2.1421104643619883e+37)
46,3726,40521,50000,Vector3(-1.043582809784896e+38;-2.008156938080451e+37;-1.4982267116772306e+38)
46,3442,36188,50000,Vector3(-3.1084291587665895e+38;1.1186557150436602e+38;-5.843591905100808e+37)
46,3368,36515,50000,Vector3(-1.5643518291152479e+37;2.854433760244636e+38;-1.1961913104764998e+38)
46,3374,36881,50000,Vector3(-2.6923470867211495e+38;3.332818526814189e+38;-7.309862057854717e+37)
46,3512,38093,50000,Vector3(7.4932520560692545e+37;-2.4090551672953933e+38;-2.205106208822258e+38)
46,3540,39145,50000,Vector3(-3.280565360600493e+38;-1.9462742669062177e+38;-1.5108431817470861e+38)
46,3418,37322,50000,Vector3(-8.278168504459512e+36;-4.0753628158303734e+37;-1.633264966577383e+38)
46,3572,37859,50000,Vector3(2.175594947906777e+37;1.914356650209335e+38;8.082385066621723e+37)
46,3531,47830,50000,Vector3(1.0323729248210537e+38;-2.9947722144224145e+38;8.184875124710415e+37)
46,3476,39517,50000,Vector3(1.75572001455943e+38;2.434731886557232e+38;2.810510174006968e+37)
46,3930,48450,50000,Vector3(-1.026958636989407e+38;-2.133177482700252e+38;-1.4833884050473431e+38)
46,3340,36439,50000,Vector3(1.3476056843026886e+38;-2.645117062069894e+38;-1.6150782369460287e+38)
46,3393,36500,50000,Vector3(-5.3019709461051335e+37;1.1045285604005007e+37;3.378847629992812e+38)
46,3501,39050,50000,Vector3(-8.253058501075011e+37;-3.2778582673906937e+38;-7.9823344753481095e+37)
46,3393,37941,50000,Vector3(2.055156985559813e+37;6.412617948892696e+37;1.192554674434565e+38)
46,3390,36603,50000,Vector3(-2.9333351731401853e+38;1.0609195036297613e+38;1.203757207024926e+36)
46,3834,40982,50000,Vector3(-3.7046383977936277e+37;-2.5789229844392245e+38;-8.438390540009098e+37)
46,3373,37442,50000,Vector3(1.0200187063073734e+38;-2.1100094946822888e+38;2.3309697157381987e+38)
46,3791,39818,50000,Vector3(2.625993589350995e+38;-1.1338089060826444e+38;1.6046641323229857e+38)
46,3480,39232,50000,Vector3(-3.334186575341955e+38;-2.6114028295303202e+38;-2.6059955391299867e+38)
46,3425,37276,50000,Vector3(3.9497295142634342e+37;-5.6842390975677975e+37;1.1770896413479247e+38)
46,3342,36360,50000,Vector3(2.809183907242985e+38;-5.393745300139977e+37;2.9563198081753315e+38)
46,3431,40592,50000,Vector3(-1.3930021791257739e+38;2.9725207884944404e+38;2.242837220465763e+37)
46,3993,43436,50000,Vector3(-2.767554819297754e+37;7.775596381318328e+37;1.9029293885205658e+37)
46,3393,44839,50000,Vector3(-1.225229940542192e+38;-5.986879523047005e+37;-8.060657028273571e+37)
46,3768,44478,50000,Vector3(-7.490077351906043e+37;-1.0975514622028685e+38;-1.2324329847828088e+37)
46,3347,37069,50000,Vector3(-4.507560175014347e+37;3.062182019684727e+38;-1.3080180715900892e+38)
46,3330,41678,50000,Vector3(-1.4975262586615685e+38;3.310146849359227e+38;1.6403173632206688e+38)
46,3395,37513,50000,Vector3(2.8927076812872067e+38;3.329025716218306e+38;1.4031365893203825e+38)
46,3359,37167,50000,Vector3(-2.1922719056732594e+38;1.6532719410586172e+38;2.759590779048808e+38)
46,3353,37024,50000,Vector3(2.7091644494681134e+38;-2.8436609612077523e+38;-1.5392596488981862e+38)
46,3319,36030,50000,Vector3(-1.0284128857579887e+38;-2.752452587812899e+38;1.218465249879134e+38)
46,3326,36886,50000,Vector3(-1.5950491546383266e+38;-1.6575346950850166e+38;-3.1811109707571792e+38)
46,3759,36282,50000,Vector3(-6.09382511946538e+37;-2.159667425175149e+37;2.5148654558362035e+38)
46,3368,37228,50000,Vector3(2.728164858666742e+37;2.4392449762241647e+37;-4.554044415464476e+37)
46,3411,36089,50000,Vector3(-1.8790950726410986e+38;9.380699627809233e+37;-3.1722544537796487e+38)
46,3396,36911,50000,Vector3(3.3819731493127347e+38;-2.4538287893195504e+38;-5.436969143246319e+37)
46,3331,38577,50000,Vector3(3.21599671527546e+38;-2.7145699144515826e+38;-1.9216003099751833e+38)
46,3405,37795,50000,Vector3(-4.714471176585999e+37;2.5386922165180933e+38;-2.388079910579681e+38)
46,3423,37219,50000,Vector3(-1.8858205168415735e+38;6.339317827645339e+37;5.007620955551418e+37)
46,3476,45691,50000,Vector3(-7.995645313710746e+37;-2.8567763785538576e+38;-5.884217571536922e+37)
46,3519,40451,50000,Vector3(3.3747777616817432e+38;1.2418608065328502e+38;5.79423009778816e+37)
46,3451,39678,50000,Vector3(-1.4894572062368997e+38;-2.7023901246604937e+38;3.2718905740130113e+38)
46,3365,36419,50000,Vector3(-1.8685035983460717e+38;1.5625848255905777e+38;2.8726173461025016e+38)
46,3419,36027,50000,Vector3(5.946217348273604e+37;-1.2537888916207577e+38;3.0460810316449642e+38)
46,3470,37926,50000,Vector3(2.434929842874964e+38;1.925281161670054e+38;-3.1967925185663385e+38)
46,3371,37439,50000,Vector3(2.6150094476060416e+38;1.058169107475458e+38;-1.3673115664133565e+38)
46,3392,36031,50000,Vector3(3.0380893566129334e+38;1.345130621858755e+38;2.369084217041285e+38)
46,3321,35564,50000,Vector3(2.17823505845886e+38;8.4515492602997075e+37;-3.2217822726149017e+38)
46,3399,39130,50000,Vector3(-1.6696966363556543e+38;3.3631165931042197e+38;2.131539475300661e+38)
46,3520,38378,50000,Vector3(-2.638945733299791e+38;-1.2990278935332706e+38;1.2628627346171914e+38)
46,3341,35834,50000,Vector3(2.335420842643792e+37;-2.2316579112343985e+38;3.4451072198065014e+37)
46,3399,36838,50000,Vector3(-1.327023500685095e+38;1.5481705227334546e+38;-2.562640063185317e+38)
46,3457,38304,50000,Vector3(-4.804198528431594e+37;2.859989315059172e+38;2.9036082595045933e+38)
46,3356,36385,50000,Vector3(-3.1585510493791335e+38;1.1659562210682882e+38;-2.5220235238335243e+38)
46,3373,39246,50000,Vector3(1.6544528843577898e+38;2.415456498590402e+37;-4.4401854963501666e+36)
46,3670,42692,50000,Vector3(-3.370245251607615e+38;-8.018857517381645e+37;3.0793748098334545e+37)
46,3425,41436,50000,Vector3(2.4531890821206512e+38;-2.5685853952064113e+37;2.613955979251228e+38)
46,3451,39811,50000,Vector3(1.7416651160004836e+38;-2.715217126142035e+38;3.0454725593568547e+38)
46,3418,38616,50000,Vector3(2.1747099756697455e+38;-7.2835780832493445e+37;7.120708305891061e+37)
46,3539,37649,50000,Vector3(-3.3773897303905015e+38;-1.503944627180644e+38;-3.3940525411762855e+38)
46,3383,36611,50000,Vector3(-5.002803376210311e+37;6.453005804076207e+37;-1.358921849092854e+38)
46,3924,35848,50000,Vector3(2.6843416196505882e+38;-5.754898449084759e+37;4.373654692690558e+37)
46,3339,37481,50000,Vector3(-2.9680832000972574e+38;-3.079489608271811e+38;2.7231826368656772e+38)
46,3375,37549,50000,Vector3(-2.834806472471182e+38;3.365745396212949e+38;1.913188789064357e+38)
46,3368,44387,50000,Vector3(-3.4019793124975846e+38;-2.0507229972903347e+38;2.136827505132525e+38)
46,3344,39432,50000,Vector3(-1.2544257592823124e+38;-3.077156928343295e+37;-7.300636603846496e+37)
46,3680,40683,50000,Vector3(1.0258005114010384e+38;2.3353561924631805e+38;-1.7071172764261995e+38)
46,3545,39169,50000,Vector3(-3.3452956567300672e+38;8.219885098987518e+36;8.055715726233881e+37)
46,3381,36573,50000,Vector3(-1.3767886237127107e+38;7.5547934503488945e+37;3.005061277990251e+38)
46,3368,39300,50000,Vector3(2.7734068015286476e+37;7.6422679335477635e+37;2.2141000377128053e+38)
46,3731,40349,50000,Vector3(-1.0988801628560038e+38;3.2762529146705647e+38;3.8670505532852286e+37)
46,3367,40605,50000,Vector3(-2.8191620414715975e+38;-1.3752657189876206e+38;3.2776899233909834e+38)
46,3343,38304,50000,Vector3(9.459193567095845e+37;-3.5092921726478574e+37;-1.2368011566331232e+38)
46,3568,40765,50000,Vector3(-1.320808361910248e+38;-2.873607938987544e+38;-2.2965946822937378e+38)
46,3414,39682,50000,Vector3(2.5101607481045405e+38;2.595748865798222e+38;-1.1375493880617498e+38)
46,3415,39249,50000,Vector3(1.933018469932643e+37;-6.87642493638372e+37;1.385560664454242e+38)
46,3463,37645,50000,Vector3(1.5466837206974589e+38;3.3364054709525946e+38;8.944512211595981e+37)
46,3345,37435,50000,Vector3(-3.3150105711821827e+38;1.6686765325646386e+38;3.068508306064202e+38)
46,3922,39997,50000,Vector3(9.041726814946764e+37;-5.817006229652581e+37;2.5666310329230275e+38)
46,3769,35723,50000,Vector3(1.7906806011691484e+38;-2.0834454960593261e+37;8.274978715254158e+37)
46,3398,36746,50000,Vector3(3.05271175699259e+38;-1.1276072551101838e+38;2.8210381643599352e+38)
46,3367,37121,50000,Vector3(-3.108610483508446e+38;1.8316496487998525e+38;5.429544260150662e+37)
46,3535,37400,50000,Vector3(-9.048753655753949e+37;-2.758539338934955e+38;-1.166771573934355e+38)
46,3774,36560,50000,Vector3(-3.1836326827432012e+38;-3.821091880773954e+36;-1.5891048874437364e+38)
46,3397,37685,50000,Vector3(3.2539556504968863e+37;1.9168195432075066e+38;5.213397156305747e+37)
46,3507,36682,50000,Vector3(9.929289115684482e+37;-1.6095168255857194e+37;2.4095829155932803e+38)
46,3410,36935,50000,Vector3(-3.289829554011057e+38;4.072700242509654e+37;-1.7069909170143688e+38)
46,3435,38470,50000,Vector3(3.220283199721096e+38;9.564474484746e+37;-3.144907883735141e+38)
46,3567,39033,50000,Vector3(6.972871850531005e+37;-2.4667539576635735e+38;-2.2182433283466393e+38)
46,3391,37107,50000,Vector3(3.017375945805204e+38;3.5770501254710166e+37;7.3116327122131155e+37)
46,3370,37524,50000,Vector3(5.63210062838041e+37;8.494536813334167e+37;-3.0697560799030187e+38)
46,3515,38828,50000,Vector3(-2.549454671526079e+38;3.1798082315883367e+38;-1.0458165115545461e+38)
46,3365,37113,50000,Vector3(1.0955511095557084e+38;-2.7738182809134817e+37;1.0815428605388503e+38)
46,3454,41240,50000,Vector3(3.3360979896230033e+38;1.4321537200318947e+38;-1.1080635308642971e+37)
46,3659,38995,50000,Vector3(-2.6235363754275128e+38;-2.0130514638129923e+38;6.685477205290622e+37)
46,3380,39446,50000,Vector3(2.1571478428421356e+38;1.4300849142523223e+38;6.008862612695923e+37)
46,3415,38300,50000,Vector3(-1.0533162367416404e+38;3.2744299316953885e+38;-2.3186941929737806e+38)
46,4057,45516,50000,Vector3(3.0773301401213104e+38;-1.9833983781483575e+38;-2.4882778535590647e+38)
46,3387,37780,50000,Vector3(1.9440533684076298e+37;-2.2106566930343934e+38;2.84115973445543e+38)
47,3883,49301,50000,Vector3(2.321845876602092e+38;-2.635745371888431e+38;7.3815111909603365e+37)
47,4853,50058,50000,Vector3(-1.2119396888253031e+38;-8.613984994092473e+37;-1.0462415294477906e+38)
47,4354,53970,50000,Vector3(-1.93580103905918e+38;1.8415421912599376e+38;-1.971975527883677e+38)
47,4079,49230,50000,Vector3(1.9150352996346734e+38;1.4477805053351242e+38;3.3889855896091012e+38)
47,3884,52532,50000,Vector3(-1.1856578438729393e+38;3.1208985813668185e+38;-2.9645406744358836e+38)
47,3883,43500,50000,Vector3(2.0952339621101245e+38;2.1869410799571316e+38;-1.8606467759848932e+37)
47,3948,50206,50000,Vector3(-5.5539687301052235e+37;-1.3821756317034406e+38;3.0678984140074203e+38)
47,3884,53927,50000,Vector3(1.6989612124643311e+38;-1.4659188614195739e+38;2.7577258114857524e+38)
47,3884,49617,50000,Vector3(3.214219367721892e+38;-1.4500550761601257e+38;3.2594678009548707e+38)
47,3952,55306,50000,Vector3(2.175934424737518e+38;-3.607811188466275e+37;-2.9627896940148004e+38)
47,3884,49483,50000,Vector3(2.2362560856096183e+37;-2.7425030517818277e+38;8.548296354109126e+37)
47,3883,50647,50000,Vector3(-3.2457745377591573e+38;1.353239529218295e+38;1.1170685150801264e+38)
47,4066,47009,50000,Vector3(-3.1673503699615817e+38;-2.88345053601398e+37;2.0092085556653884e+38)
47,3898,46323,50000,Vector3(-3.8634734968215046e+37;-2.2147949130658264e+38;3.3996632134389196e+37)
47,4011,52532,50000,Vector3(1.5757038937704117e+38;2.4859873610425243e+38;1.063567473615566e+38)
47,3941,51358,50000,Vector3(7.047652587679428e+37;-1.4137971252201098e+38;2.0484010670389087e+38)
47,3964,60203,50000,Vector3(1.3680770245517983e+38;1.6385036087418622e+38;1.0134147537404245e+38)
47,3887,45020,50000,Vector3(-3.1039704766634187e+38;3.374949553691086e+38;-1.9472782461815984e+38)
47,3883,48354,50000,Vector3(-3.3136599655266755e+38;9.307688023838488e+37;-1.597811923062488e+38)
47,3883,46309,50000,Vector3(1.5954083561124073e+38;1.9134406965916343e+38;3.1588617758942614e+38)
47,3885,48707,50000,Vector3(4.71236484834866e+37;2.719737263946305e+38;2.6652516129075352e+38)
