elapsed.ps,repeats.n,param.a.vector3
35723,100000,-6.263331301245978e+37; -2.029401519842688e+38; -1.3546593993025986e+38
37417,100000,3.879234196734142e+37; -2.4716986063008477e+38; -1.1358035796551155e+38
37439,100000,2.736295214674438e+38; -3.4918074679189094e+37; -2.2404779198746425e+38
37321,100000,-6.926828752489755e+37; -2.0924834645437733e+38; -3.0653886686430644e+38
37401,100000,-9.246354017197045e+37; -1.568918717873654e+38; -9.025608891094982e+36
37506,100000,2.9952979344793412e+38; 2.4517849309037904e+38; 9.79814204106679e+37
37492,100000,-1.6529973172325837e+38; 1.3141593823939789e+38; 9.241013658748404e+37
37420,100000,1.7014947896599713e+38; 1.2729187025926579e+37; -3.2575162275028073e+38
37738,100000,2.303732873529647e+38; 1.888144272509864e+38; -1.3928910315211458e+38
38008,100000,1.8672685073515104e+36; 6.009833633055698e+37; -2.2020587767793094e+38
36731,100000,1.6195805262298473e+38; -2.5058771031962493e+38; -9.4640522183164e+37
37356,100000,1.6837724257964925e+38; 3.6956005560742406e+37; -3.215401629377689e+38
37306,100000,-4.764986545944854e+37; 6.654249393344359e+37; -2.4061750651316748e+38
37532,100000,-2.3300125888290024e+38; -3.2236807061538035e+38; -2.0306030497876083e+38
37326,100000,-3.2434207641246535e+38; -2.1707232652380517e+38; -9.116814323540443e+37
37488,100000,-5.543792918442011e+36; -2.9688016030454188e+38; -1.6557571447073526e+38
37223,100000,5.704467251725759e+37; -2.149206468185922e+38; -3.012310211182596e+38
37434,100000,9.493351173109355e+37; -3.093130745674843e+38; -2.0158364414756697e+38
37601,100000,2.349750821382988e+38; -2.01013830132162e+38; -1.575177970889389e+38
37543,100000,7.334589611053129e+36; 2.0114913408662794e+38; 1.3196928293820471e+38
38279,100000,-9.018969951371467e+37; -2.7722907619402067e+37; -3.401726390849827e+38
37584,100000,-2.516895725037529e+38; -2.1434781072415625e+38; -3.3178206990327686e+38
37791,100000,-2.388990489358837e+37; 2.138704033669055e+38; 1.933639948315911e+38
37481,100000,2.301777395713735e+37; -3.2503786447391862e+38; -1.7045410047583437e+38
40733,100000,2.5763248077689967e+38; 1.423779721578835e+38; -1.0083002399227196e+38
37382,100000,2.9674733080404756e+38; 8.085902543507236e+37; -2.4295679850721425e+38
37453,100000,2.4805502555000734e+38; -4.1656048338196607e+37; -7.901310305463442e+37
36634,100000,-5.632212688693471e+37; 2.1958616893490097e+38; -1.5979182028888112e+37
37271,100000,-1.4246430423436145e+38; -1.9684078520343946e+38; -2.674060263398401e+37
36638,100000,4.380447778727061e+37; 2.5029079612543707e+38; -3.1773564939154472e+38
40095,100000,-1.729793416011274e+38; -2.663590483560996e+38; -1.775083022535748e+38
