elapsed.ps,repeats.n,param.a.vector3
38264,100000,-1.162583154939153e+38; 1.982334565764646e+38; 1.2172018585849225e+38
38266,100000,1.6760812346627398e+38; -2.2717586689099703e+38; -8.139233618379318e+37
38183,100000,-1.3675174328708336e+38; -3.1624282347989675e+38; -2.9578643136666496e+38
38709,100000,1.9003459673033247e+38; 2.917320588165334e+38; 3.3457759441894817e+38
38283,100000,-1.494857600617968e+38; 3.1704756864574084e+38; -4.865980776325277e+37
38261,100000,-3.3591288685520458e+38; -1.722005984843952e+37; -2.7100578896111542e+38
37468,100000,-2.4376393699739156e+38; -2.430758968164069e+38; -2.7869683811800093e+38
38641,100000,-3.285675310876037e+38; -2.604131382863315e+38; -1.3410664326223753e+38
37901,100000,-1.5536567117071463e+38; -1.4841626860339625e+38; 6.700600784011585e+37
43650,100000,5.116318445099308e+37; 4.239651854800672e+37; -2.6083979905475392e+38
39795,100000,2.713222756805708e+38; -4.861581014622005e+37; 3.014098916885542e+38
39196,100000,-2.2211832636186886e+38; 2.1840399728229673e+35; 2.6661742597204054e+38
37164,100000,-2.408859898396934e+37; 4.0116119065545356e+37; 7.268034658649586e+37
37500,100000,2.6091336335438637e+38; -1.898681592771249e+38; -1.4049159651149108e+38
39502,100000,1.5945099467790136e+38; 8.872069529214619e+37; 2.7739957519975137e+38
36862,100000,-1.5864725349133265e+38; 2.1627080626108807e+38; 1.3242766539524724e+38
38209,100000,9.39339945858256e+37; -1.8940977682008237e+38; -2.03150054641257e+38
37812,100000,-1.9816991178717636e+38; 1.4402117185433295e+38; -1.4248694954468393e+38
39214,100000,3.337085337322509e+38; 9.295517563955817e+37; -2.211164564570869e+38
39436,100000,-1.4870824403084562e+38; 2.739578733965173e+38; 8.060439499430572e+37
37810,100000,7.412495106931115e+37; 6.748092553158775e+37; -4.399231825321243e+36
39399,100000,3.3251669877912112e+38; -5.768773645494617e+37; -2.622421045723408e+38
37923,100000,2.3545409180590825e+38; 1.838872721919953e+37; 1.6579346642024006e+38
36377,100000,1.6665774552887327e+37; 2.0302998277640337e+38; -2.0489010284356387e+38
37352,100000,-2.7560158015320685e+38; -2.3818629463879696e+38; -2.457182080099322e+38
39061,100000,1.8247791853707115e+38; 3.2018965869430975e+38; 2.9902739816205167e+38
38082,100000,-2.5726204284789858e+38; -2.561430521688603e+37; 1.3228319379164043e+38
36574,100000,8.153293384716569e+37; -3.113559594275833e+38; 1.114944236910288e+38
40237,100000,1.1149429185536637e+38; -8.885791593431969e+37; 1.8013394130640594e+38
38972,100000,-2.8479961234364368e+38; -1.7019064972219134e+36; 2.0945883730124403e+38
