elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
38377,100000,2.3171212921090174e+37; -1.0483306176369668e+38; 1.9233798885938077e+38,9.968731430285283e+36; 1.1562141740874622e+38; -2.633313713801049e+38
38280,100000,-3.670440987551271e+37; -5.267831087200027e+37; -1.206890180130378e+38,-7.796184041186515e+37; 2.656758556710102e+38; -1.8833645198626673e+38
36007,100000,-1.4660461335398368e+38; -2.1056911668535753e+38; 2.6026613138152424e+38,-2.4529452875572153e+38; 1.883495949876899e+38; 2.972541882200428e+38
36002,100000,3.312318892603682e+38; -2.033616813030615e+38; 1.5011253468927245e+37,-1.2770668102987727e+38; -1.7183636697273283e+38; -2.373588331741968e+38
35270,100000,-1.2843687819922314e+38; 3.3357172887947427e+38; 2.9723879387115364e+38,-3.0654099651731482e+38; -2.0037602947976555e+38; -1.2100533233201155e+38
47667,100000,2.1307482585020226e+38; 5.79628521294125e+37; -6.141888852563393e+37,-2.5718799177043565e+38; 1.7024020218415426e+38; 3.575031011594973e+37
37917,100000,-1.2512727572973767e+38; -1.3955275419455245e+38; 9.988192275534927e+37,-1.3918463860145098e+38; -4.2472171935828343e+37; -2.5505975853072448e+38
36128,100000,-1.739552297392071e+38; 1.337576945462115e+38; -1.2616976115975096e+38,3.0722469626264432e+38; 1.4325635261179365e+38; -1.8103819197376554e+38
41054,100000,-2.614673773727101e+38; 2.321462539060583e+38; -2.1160410776502227e+38,-2.1576875577616888e+38; 7.819287733966034e+37; -1.1381523840992664e+38
36601,100000,2.1265504081863548e+38; 1.1844996168725228e+38; -1.3376524974378886e+38,6.182320821987793e+37; 2.318768832241122e+38; 3.699091919357389e+37
36120,100000,2.2025698935013214e+38; -1.9182253170171357e+38; -1.2668581664850147e+38,1.8920800740934525e+38; -5.7070061023478965e+37; 1.3740543520740425e+38
47853,100000,-3.350076220673648e+38; -6.342093475399598e+37; 2.2773083418257214e+38,3.0240977391719503e+38; -3.381648022286788e+38; 1.3815235522346832e+38
43838,100000,-2.1401836354496413e+38; 2.269596564046221e+37; -3.442611722834892e+37,-1.7909264239735446e+38; 4.831667502818059e+37; 2.199006476958056e+38
35956,100000,2.890521491062053e+37; -1.0570204132075553e+38; -1.9595523491773443e+38,-7.69712475268228e+37; 2.7230503955550614e+38; -5.484770219139965e+37
36936,100000,2.395240006817962e+38; -2.8275003428837547e+38; -1.8240173780659984e+38,-2.211104325814346e+38; 2.268668643806854e+38; 2.604237459865542e+38
38191,100000,3.0413955922024247e+38; 2.9324581617489234e+38; -3.0398350636075197e+38,-5.011470049833951e+37; -2.907634114986822e+38; -2.974379874158711e+38
40608,100000,-2.2484657412488486e+38; 2.9590421131923336e+38; 1.6186091002218804e+38,-8.353133431240149e+37; 1.6942720207760149e+38; -3.3449569911957102e+37
39738,100000,1.125059074579629e+38; 1.0835190771185821e+38; 2.1800523623593474e+38,-1.040677760257365e+38; 8.447892341848169e+36; -1.5179320867276584e+38
40675,100000,1.5734662369308888e+38; 1.5077172567789713e+38; -8.970545698442748e+37,2.1949980643480862e+38; 1.7274015114467155e+38; -2.1454327230550664e+38
36832,100000,-3.114157925359141e+38; -1.758964591623726e+38; -6.863581100502208e+37,-2.9270425048546284e+37; 1.2636875188037239e+38; -8.45844933604687e+37
45198,100000,2.704919543962165e+38; 3.309818984207984e+37; -1.3521049058720547e+37,2.0358241476677803e+38; -1.5759914983385915e+38; 2.5961425473686288e+38
36885,100000,3.640749568132485e+37; -7.592417320163668e+37; 3.0977389091367928e+38,-1.0468186654130625e+38; -3.2298863121961368e+38; -2.6133594735847845e+38
36352,100000,-2.1965880024369165e+38; 3.0044761304731856e+38; 1.6204292436597121e+38,2.7324827301412396e+38; 1.1940813314054319e+38; -3.254510374399546e+38
36410,100000,-2.252973303959164e+38; -1.6422248224318442e+38; -1.5710582078506953e+38,3.2012205742310078e+38; 3.713082218441748e+37; -1.977802664162806e+37
36018,100000,1.8927339789790742e+38; 1.794621473355138e+38; 5.699846918818048e+37,2.333482097815803e+38; -1.408177173755082e+38; 8.0690590164518835e+37
34638,100000,-3.1811912890992097e+38; -7.725609368729648e+37; 8.036739503808705e+37,-2.422451090366317e+38; 1.1458830245196982e+38; 2.5176859277156873e+38
37400,100000,6.924517064855179e+37; 2.7018120759867896e+38; -7.21340094602071e+37,1.7270612486726023e+37; 2.8612034200980466e+38; 1.9385635032471974e+38
38884,100000,-1.4667651449602862e+38; -3.3564824197469613e+38; -2.5501692208164157e+38,1.0577839445170847e+38; 3.260014006245497e+38; -3.0683048734958775e+38
39347,100000,1.1931896152672074e+38; 2.8284937753061416e+38; 1.0586088301156653e+38,2.34230758270664e+38; 2.832510757234169e+37; -7.8566022970343525e+37
37964,100000,2.653219681882457e+38; -1.3207780397078905e+38; 2.700931210937703e+38,8.199317214468695e+37; -3.1670047577019355e+38; 1.3269141784973313e+38
38079,100000,3.275381988002184e+38; -3.3702454544317112e+38; 3.2381984492999053e+38,1.8062323415568443e+38; 1.9490014397015247e+38; -1.557843406697532e+38
40329,100000,-1.6092505936066595e+38; -1.2094308561693794e+38; -1.8843774233982737e+38,1.2845819501171657e+38; -1.2248390985091296e+38; -3.048057755284936e+37
37565,100000,-1.405422721118858e+38; -1.8797814293820862e+38; 5.43636650215097e+36,-1.1209726761047333e+38; -1.7480116847895622e+38; -3.154044500789298e+38
36705,100000,1.5079942130821092e+38; 1.3576406092781913e+38; 1.5166761999250003e+38,2.0750452572388417e+38; -1.754858417799467e+38; -2.6224236824366564e+38
36287,100000,5.326960902977793e+37; -1.3961154275878864e+38; 3.0059869671645617e+38,-4.2469629028724285e+37; -2.895069770709648e+38; -9.38296111648004e+37
39074,100000,-5.374836009666492e+37; -2.0589144540569615e+38; 1.1575247219840022e+38,-7.956725904982539e+37; -1.73762364306286e+38; -1.7930256533675226e+38
36470,100000,-7.162926648541302e+37; -1.5280348563632853e+38; -1.8392989567577737e+38,2.0860372710940228e+36; -1.7664909881794492e+38; 4.800259177426325e+37
34918,100000,-4.0725369691123447e+37; 2.1035223687946568e+38; -3.0493718526031567e+38,1.2857255737826676e+38; 1.8143136648393233e+38; 8.405180122524079e+37
36890,100000,3.1674933609492875e+38; 7.467875212233406e+37; 5.40359773413507e+36,4.771505946216768e+36; -4.361561813024621e+37; -2.039575987796264e+38
39101,100000,-1.1690778867303862e+38; 3.306513864151021e+38; -1.3413712772387182e+38,1.5029204669077077e+37; -2.335503239932807e+38; 1.8042706776060032e+37
37063,100000,1.8585921932450553e+38; -1.7811669341204595e+38; -2.1523368552841494e+38,1.85739654519892e+38; 4.467241319637569e+34; 2.253232918802091e+38
40091,100000,1.5359804142664798e+37; 1.8157981343982146e+38; 2.128901950755802e+38,8.550753568032608e+37; -3.2884274310351566e+38; 3.1138934427379093e+37
36653,100000,-3.021801973228913e+38; 2.6457257371821e+37; -3.221944937539923e+38,-2.120525924061782e+38; 2.4690418134668654e+38; 7.65380253988936e+37
37193,100000,-1.1782545615435104e+38; 3.075462738669102e+38; 2.6419375915404258e+38,-1.4650965111221938e+38; -9.869189293667421e+37; 1.7946806979911806e+38
36431,100000,-2.283826905448239e+38; -2.5279800618859247e+38; 2.287499086413004e+37,2.781945645265761e+38; 1.9220777578972533e+38; -1.5559804673754367e+38
39879,100000,-1.4921681531045238e+38; -2.501248251676504e+38; 3.1469965662761252e+38,9.853603276007495e+37; -2.592894116646508e+38; 1.6488236283373563e+37
35800,100000,-1.87409282196055e+38; -1.6877305380306451e+38; -1.1731624597884176e+38,1.1440917835155517e+38; 2.06233751632577e+38; -2.754436207472136e+38
36676,100000,1.4398884169342473e+38; 2.885794421973802e+38; 6.026320189702026e+37,-2.9794549386897368e+38; -3.23021468440762e+38; 8.066588111901919e+37
35428,100000,3.019569285579743e+38; -2.4871039076912053e+38; -2.8228678405302807e+38,2.1727758450899413e+38; -1.0644651730646236e+38; -3.2822905823613797e+38
36496,100000,-2.9121120653791163e+38; 3.1799228272025973e+38; -1.3891526791950488e+38,2.0602204384113407e+38; -5.067211182027187e+37; -2.431875311988654e+38
38756,100000,1.0482023313962237e+38; 3.212763699184638e+38; 1.4150968727335358e+37,1.4770473125088574e+38; -3.1527293893505973e+38; 1.3592196962778836e+38
35662,100000,-2.0804584295379603e+38; 2.0047431803670485e+38; -2.0543764677322405e+38,-5.725639044990531e+37; -3.2938213350451517e+38; 1.2193087952945499e+38
36315,100000,-8.87157768078173e+37; -1.2485045126226223e+38; 1.2320299225979602e+38,1.7093264364802293e+38; -2.6797646910994282e+38; -1.581020826035961e+38
36833,100000,6.115011110416874e+37; 3.364428053709192e+38; 3.476318488912431e+36,-1.91177368534631e+38; 1.2805074168518882e+38; 1.9709693175432398e+38
35027,100000,2.8213073119353757e+38; 2.565734753242642e+38; -2.7641806883421146e+38,-2.894059301063194e+38; 1.407843528117102e+38; 7.459655765741526e+37
35298,100000,2.9367293836813324e+36; -1.7608705296541813e+38; -2.606425931861776e+38,-1.5383076940034388e+38; 1.8032729351715755e+38; -2.53218622798953e+38
36921,100000,-2.3436198546079963e+38; -3.28824762747402e+37; -8.707290162992151e+37,-2.652036203282084e+38; -1.7648655558738126e+38; -1.2817024564257353e+38
45184,100000,1.1149434256139038e+38; 6.388626900693016e+37; -1.823221293489055e+38,-1.328223712273391e+38; -7.025416982030945e+37; 5.814573861680863e+37
45525,100000,-2.8971485148699262e+37; -1.2571167279764769e+38; 5.487068723208299e+37,-1.2649741334569315e+38; -4.2009066212649365e+37; 5.732167952641947e+37
48409,100000,-2.339107170589256e+37; -1.8877759439514615e+38; -1.8337052710131826e+38,-7.688835838937508e+37; -2.6393085856076004e+38; 3.0474880223991696e+38
43985,100000,-3.0908065843583607e+38; -1.3731972174441921e+37; 6.441960510866299e+37,2.506886153074031e+38; 8.9009628358155e+37; 2.4742124081471243e+38
41222,100000,1.441546909567538e+38; -4.404297864179995e+37; 1.2624313277649217e+38,-1.5629217164140944e+38; 5.614858044916106e+37; -1.2557649053763935e+38
37497,100000,3.5489219727724324e+37; 1.9328359535992222e+38; 1.2160471810061867e+38,2.242470260970009e+38; -3.04569181220467e+38; 2.4814684401828307e+38
40971,100000,2.9802420990064545e+38; 4.31229026243471e+37; -2.4009353074346674e+38,-7.579685544595216e+37; 1.4758489263374257e+38; 7.17996437966861e+37
36057,100000,1.119182449221067e+38; -1.3444885821827514e+38; -3.192973797192187e+37,5.033891746590548e+37; -1.5947664178484517e+38; -1.4537252795899545e+38
38199,100000,-6.679951769854347e+37; 2.452653829331211e+38; -1.6611793426787448e+38,-2.4698273511908148e+38; -1.2910388552144883e+38; 1.8245516167349586e+38
35168,100000,2.5401365269059694e+38; 1.2226986958236562e+38; -2.7878032051592956e+38,-2.035967138655486e+38; -3.1986424771462876e+38; 1.1482456210023796e+38
36224,100000,2.4728865470313336e+38; 1.2846041593556817e+38; -9.791718601945313e+37,-2.728918705125686e+38; -2.3910476327528872e+38; 7.811372016557969e+37
36855,100000,3.0186490219500014e+37; -8.218939938699988e+37; 4.2360765730477885e+37,-1.5268843873845422e+37; -5.020055593819177e+37; 1.7093105908477264e+37
37085,100000,3.0044079815769174e+38; -3.574814243342334e+37; -2.984561440955648e+38,-2.5519110741531773e+38; 3.207954384925444e+37; 3.505242028980128e+37
35637,100000,1.4841173548484983e+38; -1.1193984568833459e+38; 2.165358162249694e+37,2.1062696211754714e+38; 5.986758335649623e+37; 5.252934164406385e+37
42141,100000,-1.2095020474270883e+38; 6.792159637444389e+37; 2.725475157623178e+37,-2.3856241164248708e+38; -2.649420380915501e+38; 2.766510934381478e+38
39261,100000,1.3319133868164394e+38; 3.082288377973019e+38; -2.2588408022334045e+38,-2.850536292415198e+38; 2.6465031619422077e+38; 3.059943247312676e+38
37816,100000,3.304021561658924e+38; 1.6254682055016433e+38; -1.7493312583583758e+38,1.0072219256161415e+38; -3.214351609032508e+38; -1.8456968400431496e+38
46994,100000,-2.1568537479028826e+38; -3.3999960984865396e+38; -2.5743807388084867e+38,3.2383432657044754e+38; -1.5386880905955553e+38; -2.0098194618426504e+38
35395,100000,2.6948124136084734e+38; 2.2890508428657556e+38; -8.856982458830942e+37,-1.7468732331385092e+38; 4.977095929097923e+37; 1.470963299512098e+38
34907,100000,1.6783529152443728e+37; 2.0168572551510215e+38; 9.457840350080101e+36,1.2497224713193216e+38; 1.5017734966446212e+38; -4.45859133938777e+37
39485,100000,-8.323644835917399e+37; 1.3255377381225915e+37; 1.6403217239387336e+38,-3.3534100403402e+38; 2.8777988932839465e+38; 2.8423361142124418e+38
37586,100000,3.373204455168788e+38; 2.5255524602804636e+38; 1.9839412621944113e+37,-1.5494145443264945e+38; 1.3044593200010325e+38; -2.8284931668338535e+38
39503,100000,-2.1760587559083883e+38; -1.1493413781812169e+38; -2.5925152412351117e+38,-2.240752746524772e+38; -2.892675026607745e+38; 1.661263413266552e+38
37177,100000,-3.1941367398528364e+38; 1.955079469387451e+38; -1.345586139425441e+37,8.304808055058248e+37; -2.3375450701076065e+38; -5.727861997083091e+37
40283,100000,-5.874786758131464e+37; -1.0145723183934024e+36; 1.7492339027922783e+38,1.6828831181944084e+37; 1.6382181338266908e+38; 2.2864839011063174e+38
36115,100000,-2.190424685218607e+37; 1.4619396554794334e+38; 3.17772786483529e+38,2.1047531814684424e+37; 9.114987892555634e+37; 5.99479321221411e+37
35583,100000,9.076879273151333e+37; -1.2596572011913823e+38; 1.882274745994663e+38,-2.809062821257651e+38; -8.968073272712063e+37; -3.7645947217627423e+37
38302,100000,-2.610502290543918e+38; 5.945878632033223e+37; 3.1814788936673894e+38,-2.465739431535199e+38; 1.8453365990955767e+37; -2.593705007382462e+38
37776,100000,3.216263226137652e+38; 2.499955856536559e+38; 1.3296221844155628e+38,-5.621113647098112e+37; -2.1479477418459192e+38; -2.9136999752269862e+38
35496,100000,-1.243587448062409e+38; 3.0826627912543025e+38; 3.0586058252234112e+38,1.6192203106352865e+38; 2.5091429767906292e+38; -2.6068875595043553e+38
34955,100000,1.4473264835961465e+38; 2.2839469773130927e+38; 2.7608821600682727e+38,-1.6253926535258697e+38; -1.5335638412212408e+38; -2.567372507112113e+37
36199,100000,-1.4226376190940535e+38; -1.283250815574878e+38; -7.358917600782349e+37,-3.804743498043051e+37; 3.0015412658035372e+38; 2.818242639844264e+38
43578,100000,-1.2389956119401903e+38; 2.0016006238230587e+38; 3.4615073385275266e+35,-1.661574748253968e+38; -3.3341713635347524e+38; 1.684991195789576e+38
35556,100000,-1.7513889088126663e+38; -8.116227788226136e+37; 3.1096525937138817e+38,-3.1717922176647814e+38; 1.929518562684449e+38; 6.921903676377748e+37
34477,100000,-3.827495798076187e+37; -1.4361523970852547e+38; 3.2739676955805212e+38,2.3019480214845256e+38; -2.203677465183753e+37; 1.7234634787980705e+38
41741,100000,-1.0311008120907127e+38; -2.612585091186117e+38; -1.4870990718843312e+38,6.086932649621819e+37; -2.493412142726133e+38; 7.188001664769237e+36
35124,100000,1.6710216861750608e+38; 2.0193803869057158e+38; -2.364907460431605e+38,3.1950608571404028e+37; -2.810155992429264e+37; 1.1271618533952876e+38
35395,100000,-1.564302441447863e+38; -9.962509674374303e+37; -3.038871243503154e+38,3.265167259465545e+37; 1.3799136359723934e+38; -2.3628558947001955e+38
33944,100000,-2.2381401693437256e+38; 5.349308061879096e+37; -2.7474681856528016e+38,3.175911372231187e+38; -1.1027718501987044e+38; -4.413627582450085e+36
42590,100000,-1.8833501193518487e+38; 7.00478165850019e+37; 1.7257346523194634e+37,1.6305379966061721e+38; -2.0281318410014994e+38; 2.0568474736942534e+38
35425,100000,-2.0750438374701695e+38; -2.8293384616070976e+36; -6.215159057256585e+36,1.5287008039296092e+37; -5.28223565450054e+37; 2.232660236225746e+36
35506,100000,7.664903609725679e+37; 1.2862679254154693e+38; 1.9724134251070198e+38,1.2058937053465506e+38; -1.3623961244459115e+38; -2.312752866728583e+38
34586,100000,-3.378804428460356e+38; 1.726726081853902e+37; -2.5466800378922995e+38,1.4875613079991984e+38; -2.138059864340043e+38; -3.1906607404949626e+38
39564,100000,2.3206088524403653e+38; 2.570217165765049e+38; -6.061189201232384e+37,-4.83972316885239e+37; -1.0029653577246711e+38; -4.620823742024259e+37
38621,100000,-1.2788137342379352e+38; 4.711236639314457e+37; -1.31217687826727e+38,9.472469418301915e+37; 2.4806940577841633e+38; -1.6992122072831763e+38
35861,100000,-3.3907696303578384e+38; 2.1179618218396885e+38; -2.359415186735032e+38,-1.4348551341670051e+38; 1.5799029610306557e+38; -7.802412262115556e+37
37213,100000,-1.6744077330463425e+38; -6.047901687640792e+37; 3.030299085908267e+38,-3.3103277684528916e+38; 3.743374250714922e+37; 1.219019973781794e+37
40235,100000,-2.3256918271111365e+38; -5.013974230212172e+36; 1.761406796564102e+38,-2.684518279438236e+38; -5.869800961555706e+36; -1.1043446496514196e+38
35237,100000,-2.670982002092855e+38; -3.181698349339301e+38; 2.3005538086483706e+38,-1.314387356677924e+37; -1.0276488473882192e+38; -3.3673529799981344e+38
34299,100000,-2.1965942899838936e+38; -2.072435113946948e+38; 1.200252254527343e+38,-2.555824362262106e+38; -2.187947695945761e+38; 3.3988174876644714e+38
36226,100000,-1.8472790201103064e+37; -1.547995586950623e+38; -2.9008729737454448e+38,-2.3386222688816565e+38; 5.815090556065516e+37; -2.103028492120808e+38
40671,100000,-1.8404254417871605e+38; -2.2313914003722065e+38; 2.22213552274958e+38,-1.2356879565820268e+38; -2.5849219127276966e+38; 1.7862166456394807e+38
35550,100000,-2.4536279934644743e+38; 1.6701255079067235e+38; -7.181653904388594e+37,-2.1067365222445475e+38; 2.995502989640434e+38; -2.2044514926402522e+38
34932,100000,1.9095163545694717e+37; 2.3515127543052573e+38; 1.6231022624213774e+38,1.4701709671809314e+38; 1.5222084299684923e+38; 5.676794439122777e+37
35641,100000,-1.6270524645157846e+38; 8.732374433069468e+37; 1.8997005810297365e+38,-2.3439975130748162e+38; 3.0085352491071645e+38; 2.0188948260198044e+38
35287,100000,3.179759148157096e+38; 2.566089289762514e+38; 1.357832911874246e+37,2.959865376198146e+38; 5.425887848759364e+37; -1.863657116571279e+38
35323,100000,1.9681754156203368e+38; 1.2570380322272147e+38; -7.6454451730121755e+37,-3.262323969875257e+38; 3.2996188590062595e+38; -3.292994624029707e+38
35004,100000,-2.6276889959697644e+38; 3.396871593287097e+38; 1.4507112121108039e+38,9.782749720418579e+37; 1.030791809580401e+38; 1.7047912896928528e+38
34828,100000,2.7893698184770816e+37; -1.0791960843356598e+37; 2.6308994985859264e+38,-6.832840066386433e+37; 6.988701637401355e+36; -7.834771832517702e+37
35145,100000,-9.234695688156866e+37; -5.073119955004971e+37; -7.92590830477051e+37,4.0788176707762354e+37; 3.1077957898206914e+37; -1.7319275311497704e+38
37137,100000,-1.8525153805037052e+38; 2.1888060475201874e+38; 3.1380895460986816e+38,-2.152579838551201e+38; 1.010340650328847e+38; -3.7599254575418617e+37
35018,100000,1.1220161046667932e+38; -1.075725561228379e+38; 3.452013887336785e+37,2.9896620613227745e+38; -1.4843419825348588e+38; 1.0872090558977745e+38
38640,100000,1.7408747104982293e+38; -6.02645253242469e+37; -2.9713898413349407e+38,2.838765801649911e+38; -2.0980039307896953e+38; -1.4611017891387066e+38
39555,100000,1.2939415722649149e+38; 4.769065845576389e+37; 5.779190691067053e+37,-3.630078485379764e+37; -1.1888622617662203e+38; -2.1081354000349113e+38
37484,100000,5.0545889314705945e+37; -3.164063199837118e+38; 9.562657180845513e+37,1.7452025710594565e+38; 1.2003032647874961e+38; -6.123995710811052e+37
37186,100000,-1.2196501482481793e+38; -2.215441921932183e+38; -1.1512368707707261e+38,2.970235569404397e+38; -2.020541960503717e+38; -4.965616085262256e+37
41188,100000,-3.3722420548330947e+38; -2.8461236513818277e+38; -2.0382083385784366e+36,6.538657405711948e+37; -2.214902764778894e+37; -1.031991514108457e+38
38497,100000,-6.855547745118441e+37; 1.5437770485771596e+38; -3.5295991746731535e+37,3.128854965006139e+38; -1.8354039228174884e+38; 2.9225623741033018e+38
37706,100000,1.2780191708417122e+38; -1.4291625716755962e+38; -3.2771015306883815e+38,1.4895392485837465e+38; -7.271491827057793e+35; 2.356075687993791e+38
36319,100000,-9.79953037200416e+37; -1.8751663699008713e+38; 2.7308256572766213e+38,1.3114043212854669e+38; 5.224227455973856e+37; 3.2605660934349084e+38
38485,100000,-3.379097103630937e+38; -2.4254745891659335e+38; -2.361707606080485e+37,3.422394724002212e+37; 1.0263172057856914e+38; 1.608098451329124e+38
38215,100000,1.876465027234781e+37; 2.814738650761137e+38; 2.3847412231348238e+38,2.2575340065826412e+38; 1.0565257252373222e+38; 1.584631297769507e+38
34637,100000,2.3171062831259107e+38; 2.634806499147878e+38; -2.262021084059257e+38,-1.7721964300009565e+38; -2.6707556504016782e+38; 3.057287468599174e+38
37597,100000,1.834880231001522e+38; 7.761059471295151e+37; 3.17293857945558e+38,2.732828950873174e+38; -3.150160824998391e+38; -1.565435518260371e+38
36177,100000,-4.1767680185353905e+37; 2.739966330812699e+38; -9.424154690385057e+37,-2.8771094941815184e+38; -2.94511397969341e+38; -3.031022153810637e+38
35950,100000,-2.835783678965886e+38; -3.2521289659819574e+37; -2.9489002999182197e+38,7.938856088001242e+37; 1.9029394029603076e+37; 1.0394752161919644e+38
34722,100000,-2.2689065564715048e+38; -9.604337659346077e+36; 2.444611042626979e+38,1.6668595329002955e+38; -2.8364179099141922e+38; -2.218053687816845e+38
41086,100000,-2.0261605936121205e+38; -3.5343427232192075e+37; 1.9879471141501685e+38,-1.3024021766069821e+38; -3.3917101256911597e+38; -2.3304616413776272e+38
34807,100000,-2.918903630234899e+38; 7.541088626179707e+37; 2.7491522341221928e+38,-2.8574073643166272e+38; 1.0109165693495427e+38; -2.984398978854723e+38
36016,100000,2.8503653117022393e+38; -1.1984053383088344e+38; 4.589326490942918e+36,-2.758261875571577e+38; 1.901187281653684e+38; -1.446096507571757e+37
35853,100000,-2.760938545166971e+38; -3.2346567349349156e+38; -2.1907740497240297e+38,3.3277333210783613e+38; 4.181830254442342e+37; 1.7994002118818543e+38
43603,100000,-1.971086955518941e+38; 5.226037661030982e+37; -2.5293464878209227e+38,2.4603163208553744e+38; 2.80958894696277e+38; 2.0073379090276436e+38
37483,100000,1.3767748316741803e+38; 2.921774808138392e+38; 9.152371415816604e+37,-2.85181246162746e+38; -3.0707318666290504e+38; 1.837412692664634e+38
34928,100000,-2.9716721724766236e+38; -9.585873440998333e+37; -2.6266069294174096e+38,3.835543604676796e+37; -1.457360901511409e+38; -1.3940993560732834e+38
37624,100000,5.372284482538353e+37; 1.38232815542366e+38; 2.6404151938755757e+38,1.5695039668027675e+38; 3.084942534093753e+38; -2.3902481001663113e+38
40055,100000,1.11184559178309e+38; 3.765397968565577e+36; 2.5306768110668262e+38,-1.0894656767902768e+38; 2.600525778908074e+38; -3.9939104335729486e+37
35727,100000,-1.2088578780980763e+38; -3.295567244863834e+38; 3.281153956127191e+38,2.3615686715747e+37; -1.2180499675424992e+38; 1.1262925493196751e+38
42359,100000,1.856068655842169e+38; -3.2873942450899466e+38; 1.4945396738474308e+38,-3.3961635343678335e+38; -2.6961080539339547e+38; -1.8288210639565272e+38
38864,100000,2.008966383694721e+38; 1.1270684021930388e+37; -9.654108537507418e+37,2.0840749859943875e+38; 1.122070562936579e+38; -2.9043021207371342e+38
38538,100000,-1.0430260576412757e+38; -2.4382435829560084e+38; 7.270808278162885e+37,9.514738974036406e+37; -2.0252103627221894e+38; -3.2222159105322278e+38
40913,100000,-2.626686639287152e+38; 3.099139206695829e+38; -6.397045114799012e+37,-1.8786381099527284e+38; -1.6814890321233134e+38; -3.4007108506009722e+38
37438,100000,1.9911582252386186e+38; 2.8575373745621866e+38; -9.030054288219862e+37,2.0804322905825836e+37; 6.749013881615021e+37; -2.8407619964031023e+38
41002,100000,-2.393312772257423e+38; 1.9861101363123658e+38; -3.0301749575614925e+38,-2.277439366191761e+38; 2.1669073326952207e+38; 2.9328790217481992e+38
36626,100000,-1.181101299143431e+38; 6.9631459280658135e+37; -3.994523469403219e+37,-1.7146489464084195e+38; 1.196437412164028e+37; -4.08689742217197e+37
39708,100000,-1.4724662260637287e+38; 2.7902646783887947e+38; -3.13112598640946e+38,2.050658093579603e+38; 4.902272598889331e+37; 6.395965076487618e+37
40428,100000,-2.815387485044358e+38; 3.996939611447254e+37; -1.5674287720641698e+38,6.673238292275538e+37; 2.4954906840623153e+38; -5.522005680810829e+37
40051,100000,2.1261492221243946e+38; -1.235700024615741e+38; -2.7192563680146023e+38,1.196320027718447e+37; -3.0391554000617013e+38; 1.1974933397610062e+38
36353,100000,6.581757526119708e+37; -2.940287171855933e+37; 2.981184305668086e+36,1.271264621383456e+38; -1.5718209278638406e+38; 9.38390589647239e+36
35727,100000,-2.8447233538227916e+38; 2.1945212248983043e+38; 1.0654746539436094e+37,-2.094036894295317e+38; 8.784753755870898e+37; 1.5447120676598879e+38
35805,100000,-1.5173172254805237e+38; 2.815864730142332e+37; -1.6850109711389395e+38,-2.8131030772506986e+38; -2.0737682513771838e+37; 1.1220497734667352e+38
36395,100000,-1.097686847286973e+38; -1.4132737376402876e+38; 2.7377241104310153e+38,-3.3447971151020095e+38; -4.539155098574435e+37; 3.2216210274585527e+38
35254,100000,-1.0021322577502011e+38; 2.530376631404692e+38; -1.2567467768253063e+38,3.1292650753283248e+38; 2.0814745782591033e+38; -4.901700127878268e+37
35859,100000,-2.646392825633964e+38; 1.6632382100776115e+37; 3.222855009258839e+38,1.1794950337148698e+38; -2.5712183055030854e+38; 2.0338411364808313e+38
34599,100000,3.350022066640006e+38; 1.7461076989410314e+37; -1.0813365884331812e+38,-3.1155728262530916e+38; -2.318884441975863e+38; 2.2368948293940613e+38
34729,100000,1.6142505118101037e+38; -2.1525699001704954e+38; 4.786396150462229e+37,4.36683169009989e+37; -2.6510174178476925e+38; 1.4637007771053185e+38
37515,100000,-1.0717073116497515e+38; -1.962494921162642e+38; 1.2402173228826663e+38,-2.658218484553373e+38; 9.689739660578633e+37; 5.72146543215434e+37
35842,100000,-8.699020264006383e+36; 2.616604861945465e+38; -1.8996403422732136e+38,-6.404948155701075e+37; 3.740243407262478e+37; 2.1118367369634817e+38
38579,100000,-2.5875997992676667e+38; -3.3021831640524492e+38; -1.859341019807622e+38,-1.9551646555077863e+38; -3.248765584703408e+38; 1.9447857408654057e+38
34514,100000,1.6903283090526808e+38; 9.932379140787598e+37; -2.856806396520071e+38,3.0507587637718544e+38; 1.518763462697312e+38; 1.792645763835646e+38
37481,100000,-1.546994954272827e+38; -1.3259801481820711e+37; -1.2977561864511216e+38,-1.4134447183532464e+38; 2.7297980997000763e+37; -1.5059347372109544e+38
38294,100000,3.1760241424285834e+38; -1.3709157505999254e+38; -1.958717322373962e+38,-2.982054737952733e+38; 3.081415625887774e+38; 1.0593717529529066e+38
36978,100000,1.206490515249138e+38; -2.129757259968788e+38; -6.62331415515663e+37,-4.716846753810827e+37; 9.800288934123336e+37; -1.5528538325229857e+38
35889,100000,1.5902759937742513e+38; 5.371154245263189e+37; 1.345441551197979e+38,-2.9210616786167276e+38; -1.6159000801831687e+38; 2.691160160111144e+38
35171,100000,2.6666762493580957e+38; 1.1048774685517075e+38; 2.7455632617428266e+38,-1.7271236424351455e+38; -1.6959087098189815e+38; 2.6914011151372352e+38
35070,100000,9.59124523718186e+37; 1.3269757356104784e+38; -1.5817909491286116e+38,2.195329276096914e+38; 1.8466671505185883e+38; 2.1594255574406257e+38
38564,100000,9.508183699252505e+37; -3.2920715715686447e+38; -3.401619198315072e+37,-2.269368184114084e+38; 2.127789866237234e+38; -2.956122663153984e+38
