elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
40726,100000,1.2540543883624695e+38; 3.2007899786751222e+38; 2.9664904224710827e+38,-1.8040461006256667e+38; 1.6023142123463067e+38; -3.2303278602532083e+38
40957,100000,-1.0248727939857674e+38; 2.460198277231481e+38; -2.5068628283029867e+38,-9.165719269576768e+37; 1.589430115881731e+38; -1.1808319487438945e+38
41030,100000,-2.8824322069338047e+38; 1.782924607736712e+38; 2.949157075223802e+38,-7.277439104922559e+37; -2.127029275877097e+38; -1.4440033121946362e+38
40991,100000,-7.366417528793539e+37; -1.3703380061623654e+38; -8.861433433618464e+37,1.8719787864075614e+38; 2.7538094810153833e+38; -2.826419062274772e+36
41175,100000,-2.860783168571059e+38; 1.909522540704401e+38; -1.0489666740021373e+38,-2.5913585354154154e+38; 1.3311413368948764e+38; 2.0536751020081462e+38
41081,100000,2.7187353129118845e+38; -6.801567633139043e+37; 2.8366761049884467e+38,-4.474269642011393e+37; 1.3074245068730383e+38; 1.948792125234415e+38
41201,100000,-4.362711825649148e+37; 1.9103101066693106e+38; 3.3436258059473986e+38,-5.641278925786303e+37; 3.074011937910153e+38; -7.5607138857122e+37
41773,100000,-1.2791755724252644e+38; 7.405169861172636e+36; -6.747863868990494e+37,1.9158900003753712e+38; 1.0214782285024522e+38; -2.6455699682763437e+38
41001,100000,-2.2799876544726168e+36; -1.0492807471148498e+38; -2.377061288738401e+38,-2.5245411793376256e+38; -2.417352498240151e+38; -3.5621073137256463e+37
40793,100000,3.0600789366329244e+38; 2.4921929670848575e+38; 8.427388346919598e+37,1.8895210424737597e+38; -1.7064903471453507e+38; -2.252905155062896e+38
40195,100000,-5.063634125563463e+36; 2.2238489807128966e+38; 1.3986303449666912e+38,-2.9802581221100414e+38; 3.3548955240195716e+38; 2.5051673709781935e+37
41140,100000,-9.895699417139874e+37; -4.518524845646081e+37; 2.2293103110583178e+36,-2.247329317838756e+38; 3.1354787943344995e+38; 1.4414130456641538e+37
41021,100000,-1.7978299477303396e+38; -2.2343347836538884e+38; 3.3501699254060168e+38,6.839443511893142e+37; -2.9375283585016443e+38; 8.1377322130084075e+37
37404,100000,-4.385559453007422e+37; 2.4625281176226526e+38; -4.1374883435065986e+37,1.2073319310115456e+38; -2.463740600068759e+38; 1.801337587647195e+38
40713,100000,-3.2323408894063707e+38; 1.857673628267118e+37; -2.670415514392625e+38,-1.9783385254245345e+38; 9.88657030457727e+37; 2.389813650952601e+38
41435,100000,1.3217490600676654e+38; -8.896304726919902e+36; 1.4263813716117075e+37,-3.3260058682524183e+38; -1.3778572024626791e+38; -1.681375957689773e+38
40831,100000,1.576943757469483e+38; -2.3605733123234006e+38; -2.2845302487072697e+37,3.215256610149023e+38; -8.444949364214679e+37; 3.2166873313224644e+38
41489,100000,-2.4018729632306442e+38; 7.339912982983727e+37; -2.2777539463647137e+38,2.0739926001804122e+38; -1.6548067109933255e+38; 4.30262620131881e+37
41104,100000,-2.0295376148111285e+38; 2.8235663667170304e+38; -2.5192300275588133e+38,-2.244157757449033e+38; 1.1433539094541709e+38; 8.73443816824664e+37
41000,100000,-1.5818892174031413e+38; 1.0415146124776116e+38; -5.154417430359048e+37,-1.8438509379451212e+38; 1.8569754823755482e+38; -2.8152294850735454e+38
41242,100000,-7.03288750054821e+37; 1.029041843279798e+38; -1.99349881530688e+38,2.3689807767523063e+38; -9.64179001603464e+37; -1.552766820985786e+38
40624,100000,2.6007083205945068e+38; 1.2853345289255092e+38; 3.3671089826106025e+38,-1.9985963933125658e+38; -9.21260611585753e+37; -3.0861611012627403e+38
40943,100000,5.272354571601881e+37; -3.0487597294813185e+38; 2.891548338754262e+38,2.9439520004472168e+38; -5.415041323163571e+37; -2.2403688005109748e+38
40774,100000,1.8648632354113723e+37; -2.989758605592488e+38; -3.121929333422876e+38,7.931301397484121e+37; -2.307816128231054e+38; 8.969073195505523e+37
40869,100000,-3.2438375169359846e+37; -1.797665254564358e+38; 1.2154640617300817e+38,7.801755619104638e+37; 1.0757399617391976e+38; -2.7814752961870523e+38
41003,100000,-2.852674464035615e+38; -1.6867141864854061e+38; -1.4091093533004658e+38,1.0264106062819163e+38; 2.80680052129046e+38; -2.108165823649317e+38
41059,100000,-1.3299361561162274e+38; -2.20991638508386e+38; -1.971081276444252e+38,3.3532011315212825e+38; -1.23799416796601e+38; 2.0772339320591718e+38
41015,100000,4.400873686378659e+37; 6.552239521303033e+37; -6.713108946014157e+37,-2.2445995083302005e+37; -2.564406661061795e+38; 2.5106603038530784e+38
40830,100000,1.0098668532405057e+38; 5.984444619774087e+37; 2.5455963487471764e+38,2.7964242433613277e+38; 1.651905210887475e+38; -2.2291765612434877e+38
41120,100000,1.3830376341115958e+38; 1.0450393910305822e+38; 2.9074909211750203e+38,2.3232909982863522e+38; -2.341441118168372e+38; 3.60994996855898e+37
40849,100000,2.5240894900757522e+38; -2.2249273964315227e+38; -3.341649893603811e+38,-1.7505070296430995e+38; -2.598631807499285e+38; -2.9793131646466073e+38
40936,100000,-1.5236437146840947e+38; -3.32621457424724e+38; -3.3311571946435537e+38,-7.153298081642209e+37; -3.137046827420958e+38; -6.356636977205897e+37
40819,100000,1.4515366047696245e+38; -1.7925634172526554e+38; -9.53226399005444e+37,-2.6668705548420987e+38; 1.3065028234746244e+37; -2.88898159981892e+38
40779,100000,-2.5879817170405035e+38; -2.2437673210641627e+38; -1.1380086832272245e+38,-3.390067250513264e+38; -1.823437909623622e+38; -2.734772817009588e+38
40726,100000,3.3384588621008683e+38; 2.861093895086187e+38; 2.9544195492195654e+38,1.5665313768512563e+38; -2.1243142725275522e+38; 2.072174079335349e+38
40936,100000,-3.2558386694044893e+38; 2.691472712043136e+38; -3.0240821217165555e+38,-8.705199046562015e+37; 1.2395142078007437e+37; -2.9579010248280322e+38
40989,100000,6.955451288922428e+37; -1.6110268256276993e+38; -3.1883487486242423e+38,1.6016243061836384e+38; 6.931636697686301e+37; -4.853135926323285e+37
40899,100000,1.5981032798764445e+38; 1.2084373223349446e+38; 2.6827042207232854e+38,1.4567155152378209e+38; -2.6970949959852684e+37; 2.9130034772811968e+38
41556,100000,-2.0819575024317662e+38; 1.6513232071438983e+38; -1.8363097859364115e+37,9.189776235607659e+37; 6.459174191896918e+37; -1.7170501048223599e+37
41106,100000,-1.4649481452959431e+38; -2.3252825280853348e+38; 2.1845980559997178e+38,-7.021014177966232e+37; 2.3034235667831913e+38; -2.1885829410145472e+38
39420,100000,-2.3926584617236092e+38; -1.3351039112591418e+38; 1.1756796335852908e+37,-2.466590075793976e+38; -2.1555201794714426e+38; 2.2685672317588357e+38
41188,100000,2.3242986283954616e+38; -1.6035833841272552e+38; 2.274285045850201e+38,9.041016930610636e+37; -1.975985994087619e+37; 3.1130780898718425e+38
41142,100000,-5.711208617617773e+37; -1.7303178430645886e+37; -6.359909036935206e+37,5.039862887977863e+37; -3.0715210551867285e+38; 2.912649549233613e+38
41105,100000,-4.924765284079541e+37; -7.10765049058823e+37; -1.2972651493146172e+38,-2.976089884112395e+38; -3.272305957761694e+38; 1.9435671736964183e+38
41394,100000,3.868635623595754e+37; -2.7221782519421044e+38; -2.4899815759657714e+38,9.05375428384173e+37; 1.9376325406463898e+38; 2.1934716102013154e+38
41558,100000,-6.714650916204274e+37; 8.601116819319436e+37; 2.475788959845616e+38,-1.797593049186169e+38; 3.2867064178742627e+37; -2.844520529726755e+38
41312,100000,-1.52520576445972e+38; 2.672338489647147e+38; 2.2964888081156067e+38,2.121764570816277e+38; 1.0291349775693968e+37; -2.3601794279288977e+38
41379,100000,-3.19925541156451e+38; -2.878134161514695e+38; -2.1960046803367154e+38,-1.6284095605423649e+38; 2.441501140762451e+38; 2.9887140614979e+38
41373,100000,2.931528821740884e+38; 2.3139377650976283e+38; 2.2024993107159007e+38,3.0260580340601433e+38; 9.656702404165605e+36; -6.69485528443111e+37
41125,100000,-3.2523474582394127e+38; 3.2863257677520262e+38; 1.6776132664721516e+38,-2.7457524966244287e+38; 1.6763259419346078e+38; -2.302111497705931e+38
38604,100000,-1.2861617470011942e+38; -2.695876834464473e+38; 2.8550821888796646e+38,2.988043525036403e+38; 1.6291445950664012e+38; -2.103746286596681e+38
41069,100000,-1.7551220891243144e+38; -1.8966320552808e+38; -2.903728737017639e+38,2.3393846846586577e+38; 3.1406674403593057e+38; -2.142670258867049e+38
41027,100000,5.122116552179692e+36; 2.7840763123946246e+38; -1.000898478774011e+38,2.980561344133616e+38; 5.259594844337694e+36; 2.3247876372910057e+38
40867,100000,1.6338997045859293e+38; 1.7663520536736642e+38; -1.0938615848357242e+38,-3.3545160401358873e+38; -2.2703272378521926e+37; -2.6582310596473272e+38
41188,100000,-1.731158625001696e+38; 1.1535278703475066e+38; -1.468591170296903e+38,2.255510227752389e+38; 2.2080958359978363e+38; 1.9573488681980035e+38
40964,100000,4.170115895245633e+37; 1.955451854427774e+38; 1.1403680345243693e+38,1.530937877649856e+38; -1.305556192712398e+38; 8.209183592620392e+37
41063,100000,9.239443800245081e+37; -2.515700482639586e+38; -4.0494568546339893e+37,-4.367452838894002e+37; -2.10897265790335e+38; 2.2890068300369157e+38
39123,100000,-8.671418693367133e+37; 1.9250485224319e+38; -9.004085705083827e+37,8.046138879479277e+37; 1.8450583497888266e+38; -3.1717528697901504e+38
40754,100000,-9.914765896287787e+37; -1.0784051717731654e+38; -1.7498399158382234e+37,-1.9426725166088012e+37; -1.112678083285272e+38; -4.876422667849477e+37
42069,100000,4.576127395980692e+37; -4.347533484422255e+37; -1.4178311950782281e+38,2.1387800927050686e+37; 8.896444168485927e+36; 1.1287873871129723e+38
41208,100000,1.4892963667287428e+38; -2.5010194660961747e+38; 2.6267515429978836e+38,-6.801153871983128e+37; -2.0070194751968663e+38; -2.779979265654687e+38
40993,100000,-6.734101239953936e+37; -3.099934479976388e+38; -2.719194303841215e+38,-2.3452708427497335e+38; -2.6310110518387465e+38; 3.2586013364166027e+38
40959,100000,-2.115664838952075e+38; 3.3583542833292823e+38; -3.293573483999795e+38,-7.497180378514302e+36; -2.558240605718189e+38; -2.586734146025783e+38
40879,100000,-1.7614923883326293e+38; -1.7804712474710543e+38; -1.3381286270033344e+38,-1.5444089470483613e+38; 2.529886202740476e+38; 1.558798099717576e+38
41236,100000,-9.04998276977593e+37; -2.5071828847265323e+38; -1.1203582205057907e+38,-2.171191383251704e+37; 5.865179487762454e+37; 3.1694585236157853e+38
40945,100000,-1.899991430783453e+38; 1.6259644653586207e+37; 3.2102600385431632e+38,2.1714108389236155e+38; -8.82991558321487e+37; -4.246421362536011e+37
41268,100000,3.1530346396151323e+38; -2.0448469804040608e+38; 1.9394678958914242e+38,-1.9172148473706818e+38; 2.26820240191609e+37; 2.6474617086200763e+38
40859,100000,-3.2582902042532826e+38; 2.496617169091702e+38; 2.6837941974153857e+38,1.9198732627974324e+38; -1.6656995818950626e+38; 5.539811101141635e+37
41151,100000,-2.928595579664004e+38; -2.8956331653424134e+37; -3.3558218216661704e+38,8.171142919288263e+37; 3.0626568435700546e+36; -9.261464792646946e+35
41108,100000,-3.2072997701554863e+37; -1.1355463987013412e+38; -1.1249581695918509e+38,-1.922104733502026e+38; 2.3433993848156046e+38; -3.0385576774506817e+38
38065,100000,2.598520254246465e+38; -2.7429953058629083e+38; 1.414120021181e+38,8.59970009300862e+37; 2.3159761472627952e+38; -1.2263708260823973e+38
41034,100000,-2.945085381495869e+38; 3.334584820454523e+37; 2.467550245064613e+38,-2.5818827964726854e+37; 2.676536137138719e+38; 2.4511287949531123e+38
40690,100000,-2.3937382972109076e+38; 2.1601865534489547e+38; -1.9932235830085585e+38,3.1352167456024203e+38; 2.317852472975229e+38; -1.02609825717402e+38
40831,100000,-2.473238041189765e+38; 4.1418597098364256e+37; -2.386159825568527e+37,3.144474042993719e+38; 2.157154941685497e+38; -1.1894680973410813e+38
38111,100000,2.984483150854578e+38; -1.1834659238670727e+38; 1.1600857818446553e+38,1.380278313697067e+38; 2.4225792751950122e+38; 1.998714031288267e+38
40104,100000,-2.3068636662760666e+38; -2.0893197889407838e+37; -2.833989497012347e+38,-2.5052061610865605e+38; 1.6309689978102497e+38; -2.6243336769490323e+38
39304,100000,-1.0545239528214898e+38; 1.2914911529486497e+38; 1.9967740188096777e+38,7.487220574513369e+37; 2.686822158345115e+38; -5.187671835319895e+36
40826,100000,-1.9711334022369333e+38; 1.6166981930010724e+36; 3.070752554686846e+38,-1.616668479271003e+38; 1.5281249102619255e+37; -2.5714174787653932e+38
40980,100000,1.7508447317630003e+38; 2.3066123672210774e+38; -2.3605272712536003e+38,4.2153907970231442e+37; -1.4303048769844739e+38; -2.1002879329351625e+38
40908,100000,3.2440261433452985e+37; -2.3491184158515462e+38; -3.2832006540802956e+38,-3.9990142484195875e+37; -1.9262139037353917e+35; 3.3775063542457225e+38
40997,100000,2.9248477960174413e+38; -3.580045330309236e+37; 1.5949934794239646e+38,2.0593182768321702e+38; 2.636420500414227e+35; -1.634659179413538e+38
41081,100000,5.387639280728797e+37; 3.043153468642773e+37; 1.7005539900905059e+38,-1.1763503475178716e+38; 5.886178373485355e+37; -1.9138528351547805e+38
41012,100000,-2.3943049877352337e+38; 8.85008745368618e+37; -1.0742491032212812e+38,1.3442687208626478e+38; -1.2567245929398023e+37; -4.171016434232035e+37
40950,100000,1.977968371449268e+38; 2.4825896517857205e+38; 2.4105463300494538e+38,3.1791340442931113e+38; -2.4535732309585444e+38; 1.9485276426131834e+38
41052,100000,2.049819618766588e+38; -1.8241674678970654e+38; 7.370916167243629e+37,-2.011621959584127e+38; -1.493474137458903e+38; -2.1596310182499107e+38
40994,100000,-5.908392682603754e+37; 2.800185210574133e+38; 2.7582310463089794e+38,2.5332828978767994e+38; 1.9317707214468384e+38; 4.279438336539435e+37
41100,100000,3.352237919889205e+38; -1.7062072047072837e+38; 3.204704686552723e+38,-2.2864352233232687e+38; -2.6253897820170945e+38; -2.0841136746907064e+37
41008,100000,6.580176005230863e+37; 6.964503835388778e+37; 3.2067384037636812e+38,1.1203347943226985e+38; 1.0189323804490019e+38; -2.472089042685718e+38
41384,100000,-1.0336930054501074e+38; 2.890277442968497e+38; 3.322821935592837e+38,-2.778840814003634e+38; -2.5275555510529203e+38; -1.160439709892239e+38
41300,100000,-2.395118109536244e+38; -4.3190123600376e+37; -7.715000147326218e+37,9.314604325513333e+37; -2.671565324193056e+38; 2.186370130126789e+38
38369,100000,-2.3644379226492804e+38; 2.50524713155396e+38; 4.796944524636848e+37,6.132562493567394e+37; 2.208926400671106e+38; -4.1765786315357164e+37
41265,100000,4.952774784681944e+37; -4.664184998455666e+37; -5.871779890907723e+37,-4.275569973967779e+37; 5.129857967630226e+37; 2.2921435046821204e+38
41461,100000,8.59075352213245e+37; -1.9960724502614874e+38; -1.765333471063369e+38,1.3402017935009716e+38; 3.0228769409379065e+38; 3.2394379073507845e+38
41738,100000,3.042024144076042e+38; -8.717987105817117e+37; 1.4889961870666087e+38,-1.2906782339717353e+38; 8.607428705188092e+37; 1.5681429157063144e+38
41053,100000,-2.955545831424856e+38; -6.727778198759998e+37; 5.086851146306643e+37,-2.3790509931205193e+38; 2.7397651293094307e+38; -1.1119628241105992e+38
41167,100000,-2.743521938628267e+37; 2.032079000734466e+38; -2.9224846924745198e+38,1.4430627154492668e+38; -5.075128927676213e+37; 1.400445620626218e+37
40875,100000,1.383482554119264e+37; 3.0286525598966424e+38; 3.0316008109566292e+38,1.2065799606754902e+38; 3.5681628806429365e+37; 1.8969730025862374e+38
41368,100000,-8.775831523886252e+37; -7.198389427612807e+37; 2.568677122403844e+38,1.2035032205506642e+38; 1.2056426091156574e+38; 3.274133808515175e+38
40919,100000,1.784408671647411e+38; 3.3846094569130173e+38; 2.280754526041478e+38,5.829657382642859e+37; 2.3215532014315113e+38; 1.709813417134813e+38
41122,100000,1.248069860584816e+38; -3.914457896902444e+37; 1.4165799732297788e+38,4.523541192601304e+37; -1.403300572602028e+38; 2.5660647480468935e+38
40073,100000,1.3372553678578491e+38; -2.2742742961731112e+38; 3.903483845656268e+37,3.1157565848841007e+38; 2.7251070318888717e+37; -2.0565698075067794e+38
40962,100000,-1.6046234660917304e+38; 2.279138017996067e+38; -1.5384127568851858e+38,-1.022287699469734e+38; -2.4072058678937564e+37; -1.0594112022395857e+38
41127,100000,3.0749250519905094e+38; 1.2777885598445187e+38; 1.4262130022589852e+38,-2.1851174885096673e+38; -9.824384690262595e+36; -7.943355740571812e+37
41761,100000,3.199066987979292e+38; 7.437868908405523e+37; -1.3804266795233177e+38,-2.246251104944226e+38; -9.62546470454466e+37; 2.536207215693454e+38
41014,100000,2.9475645004217232e+38; 6.573830146326121e+37; 1.4951783669258498e+38,-1.1253244699092928e+38; -1.2349087064050545e+38; 7.175889136518996e+37
41032,100000,-1.694961724114587e+38; -1.1155992573284379e+38; 1.5176782523714687e+38,-3.9279583757948745e+37; 2.071975514545329e+38; 3.3854619265886588e+38
40989,100000,-9.837775897673285e+37; 7.439643112185603e+37; 7.871192448382739e+37,3.2958909521211083e+38; -4.971739851781838e+37; -2.3371505772408155e+38
40767,100000,2.0039113987492027e+38; -2.674431228670052e+38; -2.2891218312993684e+38,1.8202371425640698e+38; 2.7519487727583443e+38; -1.4954150626459244e+38
40985,100000,8.557177007154085e+37; -3.09856805404139e+38; -1.364920980205422e+38,-2.183872757032291e+38; -1.4281969261543664e+38; 1.9333983848175315e+38
41145,100000,1.3498945542264607e+38; -2.084516736875555e+38; 3.0491917448058763e+38,3.2468415953284054e+37; 1.6279818045238239e+38; 2.4803352619582747e+38
39364,100000,-1.3670346101102186e+38; -2.1365695128823667e+38; 1.0610303469982452e+38,8.862825821037754e+37; 1.7110956710699558e+38; -1.4436179337356608e+36
41332,100000,-2.649176992000257e+38; -9.652016406956801e+37; -3.5202292084965065e+37,2.322305678827807e+38; -5.635699741964578e+37; -7.510269504786958e+37
41346,100000,-2.3265921632734426e+38; -1.6844903216844137e+38; 6.5192856762995e+37,-1.9667284685192123e+38; 2.025881102007782e+38; 3.346810144255172e+38
41471,100000,-2.798336874586952e+38; -2.2591791128255934e+38; -1.326206930874452e+38,-3.6247487751961643e+37; 1.6189479178743094e+38; 3.256542063369544e+38
41263,100000,2.518244961630388e+37; -2.4480598635559838e+38; 3.321943301608807e+37,1.7406883151539717e+38; -2.3306977286254137e+38; -1.2645314698673318e+38
41283,100000,-1.0295230434476446e+38; -1.8223968135386666e+38; -2.014966934575961e+38,-6.233413732960112e+37; 1.1168588963768727e+38; -2.2836672828846583e+38
41170,100000,1.6572341097746905e+38; -1.7471622574753613e+38; -1.036606472177624e+38,1.9350191521689593e+38; 6.2784138080874935e+37; 2.6300904332668368e+38
41040,100000,-1.004298013447679e+38; -2.576314463740099e+38; -1.2950953371352186e+38,-2.9423442138379353e+38; -1.3731080762539841e+38; 3.5721171899252885e+37
41019,100000,5.24307742039925e+37; -2.5121920314263462e+38; -2.307815722582862e+38,-2.2088533839965327e+38; -1.4652284481966656e+38; 5.582938602802359e+37
40478,100000,-3.3903043518815306e+38; 3.5158195591185526e+37; -3.145917136437019e+38,-1.8301404347012448e+38; 1.740472307491693e+38; -3.31795010080604e+38
39643,100000,-1.7267463896165176e+38; 7.00056443848335e+37; 3.393871216434429e+38,-3.31281844835222e+38; -3.25827600656656e+38; 1.61996213976654e+38
40182,100000,-1.7643637690602183e+38; 2.5550552532899353e+38; -2.3001645892080765e+38,6.4400047795202665e+37; -6.275857210356953e+37; -3.1081190407237496e+38
40684,100000,-1.3515076142622391e+38; 1.7611498184344236e+38; 2.589895159562512e+38,2.552186306451499e+38; 6.766307171103334e+37; 1.6844848454338208e+38
40854,100000,-1.4678548174162424e+38; 1.45325065219047e+36; -1.5671602329610175e+38,1.6268139433788456e+38; 2.209600182318139e+37; -2.8328411069805883e+38
41005,100000,-1.4921338758322937e+38; -2.9049598792805806e+38; -1.7363943262167826e+38,1.9264601781403143e+38; -2.7978227155034995e+38; -1.9135485990107257e+38
41108,100000,3.2165447459829507e+38; 2.060610266323923e+38; -1.5953990262039896e+38,-2.8112845564056352e+38; -1.6331861440630609e+37; -1.3770583797604393e+38
41080,100000,-1.871487952095153e+38; 9.679194835825694e+37; 1.0518626217983587e+37,-1.8155147891360516e+38; 2.810910548772544e+38; 3.009255680296286e+38
41362,100000,1.344558657907932e+38; 1.3665997552483163e+38; -2.9967842294550968e+38,-8.73633457354458e+37; 2.588017819729598e+38; 1.0527745949931749e+38
41611,100000,2.547049177747086e+38; -1.5996471768954745e+38; -2.3900428421811223e+38,-1.2859901578159473e+38; -1.6235940094422179e+38; 2.0955002701482205e+38
41287,100000,-2.197741463071076e+38; 2.883040577809866e+37; -2.378326302625381e+38,-2.587069008608339e+38; -4.825743010972833e+37; 2.644815056990896e+38
41665,100000,1.1526376753900023e+38; -2.7526165710945445e+37; 2.9635139788617468e+38,1.9183910243035975e+38; 7.504639614941225e+37; -3.711747826037418e+36
41737,100000,-1.4557584897406726e+38; -2.9241767905252225e+36; 1.3288710253758916e+38,-2.1459318731554123e+38; -5.735718388443066e+37; 1.1435312791261548e+38
41212,100000,-2.6955389295204762e+38; 8.920561854980569e+36; -2.245806514525714e+38,2.363930051112805e+37; 5.10977483270093e+37; -2.361809525188743e+38
41029,100000,2.3694312490696034e+38; -1.3754277754403537e+37; -2.3510462588843733e+38,-2.3673764381526574e+38; -1.6880487690373264e+38; 1.999068973456331e+38
41009,100000,-4.268345379666958e+37; -2.0404414382140516e+38; 3.384219629000435e+38,3.0044521972298533e+38; 2.702152820468131e+38; 9.66322750886522e+37
41473,100000,1.6639832843944016e+38; -1.458693861470561e+38; 1.881157996521886e+38,2.3520019660248974e+38; -1.4445872427671253e+38; 2.1855290186005254e+38
41139,100000,5.606258810304398e+37; 4.827810802631925e+37; -1.9661035674793237e+38,-2.8190557616452743e+38; 2.0535477284758353e+38; -2.841798630357945e+38
41116,100000,-3.061237265045389e+38; 3.1943791146476e+38; 7.7907782719669015e+37,-1.4899606156432624e+38; 6.726162704835067e+37; 3.532657762041384e+37
40752,100000,2.2820018942321025e+38; -1.3107141108866546e+38; -1.733186054665677e+38,1.974163188583527e+38; -3.354281778304965e+38; 4.934820288640551e+37
41205,100000,-3.300731551997116e+38; 1.1249667896159324e+38; 1.506038481736077e+38,-1.5071441772956201e+38; 3.020103321424607e+38; -3.0578529421789237e+38
40590,100000,2.6382102931275627e+38; 1.6864599464810244e+38; 2.7249603900674373e+38,2.8741052256415075e+36; 3.3850560755724897e+38; -2.0721235761354357e+38
41108,100000,2.8300382807974596e+38; 2.9253654031105265e+38; 2.9953993465273594e+38,-2.569667106816598e+38; -9.100043813159663e+37; 9.81508698017016e+37
40972,100000,7.198480191395783e+37; -9.490017759090995e+37; -1.112361272047263e+38,-1.9710102119516031e+37; 2.6605552209638097e+38; 5.560970724960644e+37
41316,100000,-5.575868154814526e+37; -1.693373205794429e+38; -8.339442804757684e+37,1.9208352574849336e+38; -2.9727453147687528e+38; 1.1506240377645518e+38
41023,100000,-2.505070471766312e+38; 8.847714411762554e+37; -6.664678101302317e+37,1.2831146191943896e+38; -1.4754766427091507e+38; -5.088117782786391e+37
40966,100000,3.5830598034365786e+37; -3.2779943623591342e+38; -3.0031545286634117e+38,2.4222575961786983e+38; -2.7218636717691517e+38; 7.055265590124159e+37
40780,100000,-3.1442665539434737e+38; -2.142881804399215e+38; -6.6098212821678005e+37,3.0369275801908362e+38; 2.6220640753143837e+38; 1.4152908232753707e+38
40972,100000,-1.775753356173149e+38; 1.2605478017970786e+38; 1.3676502826537375e+38,-2.621348714727663e+38; 3.216673336459838e+38; -2.862204154187891e+38
40869,100000,2.8197567217211765e+38; -2.1784825038560247e+38; -1.3988938134674426e+38,-9.27498365247308e+37; 2.2319858777976895e+38; -8.135852540698389e+37
41152,100000,2.1062653618694547e+38; -9.318724697024315e+37; -1.9242291130839126e+38,2.74282635339091e+38; 2.9517718834699047e+38; 3.219962737649358e+38
39057,100000,1.0245475655477728e+38; -3.238563127024579e+38; 2.2613414205134387e+38,-1.841183192609953e+38; -2.755807095537247e+38; -1.6710258440690296e+38
41015,100000,-4.884247621474566e+37; 2.4169038513397184e+38; 2.470944911959976e+38,-9.58502665039738e+37; -1.740439449988135e+38; 2.8500816622039323e+37
40789,100000,-3.125066768658441e+36; -8.2171530584139065e+37; -8.286689778559306e+37,-6.609878072914691e+37; -4.270471990313901e+37; -3.3953473702053826e+38
40790,100000,3.3782551808082893e+38; 2.5900989977790287e+38; -2.670360143414407e+38,-2.942424937828158e+38; -5.499194435024782e+36; 1.5398675127140077e+38
40982,100000,3.0380828662418602e+38; 2.9791466460637613e+38; 1.3447563099895196e+38,-9.278699389912469e+37; -5.149760082053809e+37; 2.8421446482657833e+38
41155,100000,-2.910422540659132e+38; 1.8813731928877808e+38; 1.6215905130215692e+38,-1.3337448884036491e+38; -5.492609370451776e+37; -2.2674703590474702e+38
41002,100000,1.5926787494279479e+38; 2.225272400218881e+38; -3.1021744692930154e+38,-2.5832121055981087e+38; -1.2087570745223461e+38; -2.0330151860557466e+37
40981,100000,-1.1828086723838664e+38; 2.4860048039147834e+38; -9.878190119989282e+36,2.8503344824396418e+38; 3.0995698022517144e+38; 2.295186119652788e+37
41432,100000,1.4865507369406965e+38; -1.764633525107947e+38; 3.1910166967835066e+38,1.5396269633361084e+38; 8.6690101572267e+37; 1.8258393469206944e+38
40025,100000,-2.7850798860218133e+38; -2.514889389079536e+38; -2.819314565191817e+38,-2.61212285507125e+38; 2.408708338091171e+38; -7.47100884451717e+37
39197,100000,-2.330283156173115e+38; 2.142141496448682e+38; -2.499670685857532e+38,1.711291396322631e+38; -2.584234744690325e+38; -1.0629533222527674e+38
39708,100000,-1.2253227325661286e+37; 2.1687838612317506e+37; 9.034569152597635e+37,2.226355734421836e+37; 3.9881233550527867e+37; -2.465212494533696e+38
34408,100000,1.764912408239997e+38; -2.1926554967448884e+37; -1.0022193706994488e+38,-7.383386299728194e+37; -1.7536576991509307e+38; -2.2281987462764957e+38
38334,100000,-2.0173509290007744e+38; -1.720216265020526e+38; -1.9854852352724772e+38,-1.2481187665449729e+37; 2.3782532859508077e+38; 2.6690452347998022e+38
40301,100000,-1.0509264618300901e+38; -8.988705553881378e+37; 1.3003180576081589e+38,6.093053373779961e+37; -7.276169933141611e+37; -1.2703458282284107e+38
41077,100000,4.9628660440501206e+36; -3.1432873192078094e+38; -1.35367884621031e+38,-1.8118081787809842e+38; -1.1029060183382326e+38; 2.153845460910469e+38
37138,100000,3.206404352477509e+38; 3.1651957695893858e+38; -6.301655421252318e+37,-5.710285767980807e+37; -1.0452445476037231e+38; -8.243753438609096e+37
40972,100000,-1.5831505804563924e+38; -1.5415455778725658e+38; -2.6813931657665054e+38,-1.4915678951923038e+38; 1.4527252553844465e+38; -1.511476297162864e+38
40989,100000,3.278098613944497e+38; 4.665643810766408e+37; -1.9104360604329493e+38,1.5225829446618237e+38; -3.105026784555577e+38; 2.6830987135900765e+38
40856,100000,1.8496673245471604e+38; -2.3240379994320547e+38; 1.5985680512925122e+38,2.9314468808060854e+38; -2.588701539757337e+38; -7.002355882311593e+37
41208,100000,-2.955139169112303e+38; -2.4688032923299264e+38; -1.1806992764320746e+37,3.0719086520342543e+38; -4.320514272468751e+37; 1.801332517044794e+38
41447,100000,-3.182437440345258e+38; 1.6138589725692112e+36; -1.815468139593963e+38,8.583237875253817e+37; -1.619673318253784e+38; -3.0259369480748095e+38
41133,100000,1.9601421616486184e+38; 8.235263221949007e+37; -2.9614857379013816e+38,-2.8627258177628967e+38; -1.5921900447685479e+38; -1.4328981858763968e+38
