elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
71629,100000,-8.4300696814692e+37; 6.283831746752869e+37; -2.5672480238231705e+38,2.4756406954314135e+38; 2.3036487015297918e+38; -6.830563365908423e+37
75957,100000,2.0260711481857684e+38; -3.255670528228875e+38; 2.170974361468945e+38,-7.0413944501962215e+37; -1.029569591577685e+38; -2.8662861919447218e+38
73107,100000,-3.3774905339662316e+38; 1.6816402374869086e+38; 2.3439117184821928e+38,1.1307649220493283e+38; 4.971614607902536e+37; 8.496965631884204e+37
75578,100000,-2.6887047716045258e+38; -3.249816213520877e+38; 2.3469386652914418e+38,-1.2414922751503518e+38; -1.862845211714845e+38; -3.183536746945776e+38
73866,100000,-1.4768131520899833e+38; -3.2744642089676186e+38; -2.6684406161695174e+38,6.655484085028982e+37; 7.565048743704741e+37; -1.088072934428818e+37
58826,100000,5.785714528116067e+37; -9.39768177245772e+35; -1.7365326522502795e+38,1.389787518615643e+38; -1.5525581149909645e+38; -3.20243224538073e+37
72334,100000,-2.293063311957646e+38; -1.356156038307252e+38; 3.014643093935208e+38,-2.397389739411853e+38; 6.574235794518194e+37; 7.749757098543516e+37
57209,100000,-2.2061515642132303e+38; -2.6678641900885816e+38; 2.881345881075433e+38,-2.284453834729088e+38; -3.2062061933356814e+38; -1.4709418001579182e+38
126726,100000,1.676421142494685e+37; -3.3645661769185927e+38; -2.6285828417609973e+38,8.968548895217269e+37; 2.270596284015585e+38; -1.0465113869075672e+38
96054,100000,5.756637158648032e+36; -5.6164157339736665e+37; 2.3761244442388084e+38,-9.765740891724956e+37; -8.447547033824667e+37; -3.1167053960053595e+38
75992,100000,-3.2775619413863844e+38; -1.9149746045239344e+37; -2.222751905177435e+38,9.722625559509994e+37; -1.7777381927769622e+38; 9.784861119258319e+37
70207,100000,2.2435263660380713e+38; -9.397763219008785e+37; -6.445389759270036e+36,-2.1840133141308445e+38; 1.3580097491329778e+38; -4.4830472984450834e+36
56534,100000,3.1824045828417e+38; 1.3108778913442041e+38; -1.217725956049081e+38,4.273270455778965e+37; -2.085654985702512e+38; -2.9597286727574173e+38
65950,100000,-9.221358989721985e+37; -1.893771221406205e+38; -6.274357833227003e+37,-2.747453582317887e+38; 7.79687922077568e+37; 3.3343218590140115e+38
59811,100000,9.277365821481029e+37; 7.767966645885674e+37; -3.3271305278649407e+37,-1.8625032502889274e+38; -7.586812783329939e+37; -2.9378905516311415e+37
61415,100000,-2.5659483270157686e+38; -1.1611573015440162e+38; -8.305588927827989e+37,-1.0706353863021985e+38; -2.437252584422774e+38; 1.7514302849282577e+38
64706,100000,9.670588882665805e+36; -2.4756232525591543e+38; -3.241406112378723e+38,-2.209749460852822e+38; 2.288626534856847e+38; -7.16691264908866e+37
58542,100000,-6.761039322269026e+37; -3.309646076666113e+38; -7.395428473370122e+37,2.8288712309488655e+38; -1.7572937267205774e+38; 2.0046106855263126e+37
114742,100000,1.8526557347781625e+38; -1.368036054084399e+38; -1.2165782759016583e+38,2.444701958528027e+37; -1.7317606069187323e+38; -1.521206985994312e+38
125478,100000,1.2922677664123735e+38; -2.4308056177061573e+38; -2.4186311013415654e+38,2.675259156630073e+38; -1.70699801585773e+38; 1.9186806571127377e+38
79650,100000,-8.806684111254846e+37; 2.2230549243769136e+38; -1.5440564387694499e+38,5.803292278399072e+37; -2.0447297480765517e+38; -2.260542090750959e+38
73926,100000,-1.0968290027727865e+38; 2.058728870009088e+38; -2.929973769396572e+38,-1.0268342044064885e+38; 8.360284501806156e+37; -8.40063077804998e+37
62070,100000,-2.657568433325576e+38; -5.79950453840559e+37; 1.0064217845572774e+38,-6.773473453476545e+37; 2.5375695851465312e+38; 1.475700763335271e+38
71952,100000,2.5400655384723566e+38; 2.2789143030181386e+38; -2.3461778721072088e+38,1.2143118180404982e+38; -2.588107670804142e+38; 4.663715460673341e+37
73429,100000,1.2411836782882323e+38; 1.1774822073858034e+38; -1.3918746799759069e+38,6.540371269323457e+37; -3.307680913999615e+38; -1.740928864531871e+38
59888,100000,8.111759573390451e+37; -2.9127410229009255e+38; -3.0783653543074808e+38,1.886674000637695e+38; -2.369040812684733e+38; 1.1476302526950048e+38
64963,100000,1.6511703791875348e+38; 1.3182265125797512e+38; 1.2872397570716283e+38,-2.80228038348619e+38; 1.0111660303111616e+37; 1.4029380245303627e+38
60352,100000,-1.8657354550833653e+38; 2.213614831769062e+37; 2.8314026784914973e+38,-2.4940434834310707e+37; -6.570905929921514e+37; -3.0761750568943824e+38
90526,100000,-6.344979155225958e+37; 1.9854686036966023e+38; -2.003973057274398e+38,-4.835974979557635e+37; 2.774298213430728e+37; 9.207236347914962e+37
71995,100000,2.3684587075291083e+38; -1.684691320363586e+38; 1.690945705601016e+38,-2.9730590836453213e+38; 2.125175057991131e+38; 1.526422303387747e+38
69864,100000,-5.740339735471258e+37; 6.40436554348521e+37; 2.0277726395274187e+38,-1.985088916988822e+38; -1.1409288431499103e+38; 2.6690174478986452e+38
64922,100000,-2.611068372595956e+38; -2.3627930192304242e+38; -6.4918871832864075e+37,2.116186502527081e+38; 5.205158441524743e+37; 8.368909089429869e+37
64750,100000,2.744087107971873e+38; 2.2784812735731006e+38; -3.5701906145430616e+37,2.909715698684445e+38; 1.4339617954360123e+38; 3.2144769543238585e+38
61142,100000,-4.661527495737347e+37; 2.8741326449239904e+38; 1.8044718284032474e+38,3.1275846776926623e+38; 1.4318846738685023e+38; -1.1856886731355369e+38
66214,100000,1.6874481054769143e+38; 3.3156531179184263e+38; 2.5221977497320196e+38,1.1953142990852379e+38; 2.8736491122790394e+38; 2.9364610981083e+38
58253,100000,-1.0892510888966701e+38; 1.8465955536126874e+38; -2.936771418975236e+38,8.172296822015569e+34; 2.0203010054776255e+38; 1.128141392367096e+38
60091,100000,-1.2450076223828567e+38; 1.3745758128249524e+38; 2.0159183824104685e+38,-1.4725112530130488e+38; 6.331897001031603e+37; -1.1924608682901481e+38
68804,100000,3.1250479567235335e+38; 1.2054888684508617e+38; -8.885103005625925e+37,-2.130788417673038e+38; 1.3118092595932038e+38; 1.5652986119955463e+38
71520,100000,-2.021353865360151e+38; -2.256399611413509e+38; -1.984367268855124e+38,3.089309134057323e+38; 3.3074888395806684e+38; -2.3306186272279595e+38
60476,100000,-2.066443081677741e+38; -2.35066211004648e+38; 4.816259463302405e+37,1.5892286101423187e+38; -2.3373280483248475e+38; -1.6929491006096167e+38
68742,100000,1.3607778923956842e+38; -2.091831993547304e+38; -1.7078936870658273e+38,2.4489178094822182e+38; -1.668856564302883e+37; 2.7114377019364906e+38
65844,100000,7.165308310489011e+37; 1.6992137284638966e+38; -3.995055375595075e+37,2.5346509464045657e+38; 1.475716887850906e+38; 3.1692599588257655e+38
84576,100000,3.1263912607115834e+38; -1.9060758240753923e+37; 5.5949706352394855e+37,1.7362939282892445e+38; 3.6534999147822307e+36; 1.32553000545393e+38
55217,100000,2.3369960252796357e+38; 6.0480279456405745e+37; -1.8395433597934977e+38,-1.7509086213532518e+38; 2.849107396658621e+38; -4.911966576559397e+37
60508,100000,4.2223195216738717e+37; 3.298094990866713e+37; -1.448018417999775e+38,9.054784630249595e+37; -9.527544273339671e+37; 5.943652384049103e+36
58479,100000,-1.5346721671557793e+36; -2.6904139702618255e+38; -2.8489777920612535e+38,-2.35431537766429e+38; -2.6492120805688715e+38; -5.092081979743425e+37
58995,100000,1.7173824067507037e+38; 9.223198604273036e+37; -3.1316224997965572e+38,-1.3989690612070721e+38; 1.387537185270118e+38; -1.2255893448403686e+38
67168,100000,3.406640489107636e+36; 7.872938256789374e+37; -1.2696912134584528e+38,2.2345069813114234e+38; 2.805329640946003e+38; 4.1330616442280716e+36
64322,100000,-1.1716434087211521e+38; -2.8659075193574216e+38; -3.2631614305677917e+38,1.0965811517274298e+38; 2.479098846268836e+38; 1.4599908455056786e+37
69773,100000,-3.0221106715030806e+38; -2.0948901752673427e+38; -3.3082338124854106e+38,2.348517650879086e+38; 5.858259636665928e+37; 6.898537326393861e+37
61046,100000,-3.5255492845355443e+37; 3.511606649113754e+37; 1.5724132756363153e+38,-7.840454963688645e+37; -4.1046731794787305e+37; 1.0888258681793296e+38
57143,100000,-1.213416146832401e+38; 7.442206301699264e+37; -2.819471348218053e+38,2.5950953665607922e+38; 4.09944944488531e+37; -2.6767237494275527e+38
61761,100000,-3.128688446423293e+38; 2.4025246370512095e+38; 1.5174061638466357e+38,3.2816232910854196e+38; 1.4206435539938704e+38; 3.3648990112601886e+38
57084,100000,2.1926446963617745e+38; -7.921525276055161e+37; 8.270709268032589e+37,-2.3909614325120717e+38; -7.77699688170146e+37; -8.832599960125912e+37
54266,100000,-2.7775275279817975e+38; -1.0676065126640372e+38; -3.325760451096214e+38,-3.0954482137961564e+38; -1.5168383577897815e+38; -2.5063498861641104e+38
57920,100000,5.83193864666303e+37; -1.544084529906751e+38; 3.2748459239163594e+38,3.0806732896962803e+38; -1.843394989377231e+38; -2.097402075637719e+37
62716,100000,2.5676240596972223e+38; -1.2925031437758239e+38; -1.0802897118614887e+38,-4.0171812027015783e+37; -2.215180481672392e+38; -3.1416101667576834e+38
57318,100000,2.7203286990103474e+38; 2.894913798979796e+38; -9.367839566000038e+37,1.6484289072934572e+38; 2.465373131217757e+38; -1.237316025600912e+38
56993,100000,8.62763606987621e+37; -2.7730664119894743e+38; -3.0585364593825667e+38,1.6252920527742356e+38; -2.343135307842565e+38; 1.0029594504728741e+37
69471,100000,-3.400414321772567e+38; 2.7549834268832427e+38; 1.3753491811031396e+37,-1.0653856902244854e+38; 1.1543229408039697e+38; 7.942438975657727e+37
60910,100000,1.845439050617087e+38; -7.684659183739876e+37; -1.340970699649046e+38,-1.5737096258461327e+38; 2.10819482749505e+38; 1.2155347459275504e+38
63521,100000,7.738484642346046e+37; 3.4396580969363604e+37; -1.0728728403176254e+38,-1.9222114189765414e+38; -6.601226104038013e+37; 2.6323490824002994e+38
67541,100000,1.5745952572614761e+38; 1.7447766404577798e+38; -2.1158410930915307e+38,-2.889003707645388e+38; -2.174540414725459e+38; 1.0709608175642891e+38
62626,100000,-1.5954744767677152e+38; -1.0288950113107735e+37; -3.3966791132199584e+38,4.723430423968172e+37; -3.385763728843561e+38; 1.8974330076360482e+38
65626,100000,-1.5186475487264272e+38; 6.794652345584678e+37; -2.5664087377137714e+38,-7.181274116268766e+37; -9.177417149315674e+37; -1.9629746001497684e+38
64162,100000,1.9479189421479658e+37; -1.817371643735266e+38; 3.2800570834158256e+38,7.642331823138015e+37; -1.6008586452211006e+38; -2.9166733764748815e+38
71597,100000,1.8133474108458053e+38; 2.6906764246420968e+38; 1.9639023682710634e+37,2.7400900535112812e+38; 6.526049352842078e+37; -1.4403797583068958e+38
62827,100000,2.31950224417239e+38; -2.1768163039070847e+38; 1.0899408017426218e+36,-6.255249268079163e+37; 3.021418635687404e+38; 1.614351923858122e+38
68819,100000,-2.1223760854658272e+38; 3.056960110508171e+38; 2.013771286529826e+38,-2.551675392553583e+38; 1.2506119563924897e+38; -2.1470287458667777e+38
90486,100000,2.8539439400527076e+38; -1.980034743339688e+38; 2.3263637833413054e+38,-1.98415714309163e+38; -2.3274089359081816e+38; -2.233809874893346e+38
72919,100000,-4.679810059754079e+37; -1.650088921107468e+38; 2.829062696895524e+38,-3.3302392127848924e+38; 1.0270446217296204e+37; -1.7881079803350212e+38
80505,100000,-1.2883953473587963e+38; 9.543467993119498e+37; 2.477047838303691e+37,7.95573460221316e+37; 1.0277875790699082e+38; -2.5378389355460677e+38
59402,100000,-1.0900932145434137e+38; 1.3392238771219315e+38; -2.226167260130594e+38,-3.022202550818585e+38; 3.148217972982457e+38; -8.297255899842328e+37
61341,100000,-6.682480986331922e+37; 3.284058359152916e+36; 3.379404179312336e+38,6.882384415385513e+37; -3.007721620245914e+37; 1.8484613324721273e+38
58205,100000,-1.730776504404763e+38; 1.839872543301365e+38; 2.6536946959153745e+38,2.949485650259381e+38; 1.147136984493444e+38; -2.7496544265839792e+38
68891,100000,2.4496921918808856e+38; 3.261657489895681e+38; -5.838505583832452e+37,-2.924745369848943e+38; -2.0330864280194794e+38; -2.436431146833826e+38
63471,100000,1.054847254430572e+38; -3.0710866059730183e+38; 2.6135099183580196e+37,2.974785319526688e+38; 2.7964226207685594e+38; 5.707403130515888e+37
76289,100000,-1.2305742287076941e+37; 2.337019755698872e+38; -1.61364122822561e+38,-2.5730350009312844e+38; 1.918921409314733e+38; -8.829886173720944e+37
62603,100000,3.600170551238459e+37; -2.9818066840832802e+38; 6.920926064234852e+37,-1.988194965195525e+38; 6.291325590041178e+37; -1.8923363930448186e+37
66566,100000,2.1652179600933086e+37; -9.493274099952861e+37; 7.981798005614093e+37,9.56830684604061e+37; 1.1543196956184332e+38; 2.990053106179933e+37
63297,100000,-3.2490079594981715e+38; -1.239621121452367e+38; 3.1804635562426306e+38,-1.492541248029183e+38; -2.5622824843040045e+38; 2.8911063850489984e+38
60332,100000,2.7916008835334833e+38; -1.3859329480825171e+38; -2.052874960949282e+38,4.37044195900934e+37; 2.8774273195400076e+38; 2.520906571536651e+38
64165,100000,-1.5577012270062105e+38; -1.7405142920795724e+38; 1.5526623665763273e+38,5.126293334142384e+37; 2.7801587649796793e+38; 1.6309838039692604e+38
57041,100000,-1.843010460244158e+37; 5.77873028036905e+37; 1.6563569969713806e+38,-2.932117163737462e+37; -2.481137634082195e+38; -1.9734727753606185e+38
60251,100000,2.2165852413615408e+38; -2.5171099072829436e+38; 2.588990969742381e+38,-3.0806700445107437e+38; 1.4224927012774354e+38; 1.0545177666865607e+38
71930,100000,-2.9478977404115112e+38; 4.676665779205273e+37; 3.8634494114601003e+37,-1.4205228736567287e+38; -1.8101809210584832e+38; 9.192734425048351e+37
62924,100000,-1.608009411550964e+38; 2.907849514176813e+38; 1.431527018928154e+37,1.0028234822694936e+38; -2.822341106352874e+38; 3.387956967206052e+37
92153,100000,-2.426271687863357e+38; -8.77954827544612e+37; -1.2422078385611687e+38,1.5821803713930017e+38; -6.936530336063422e+37; 2.6447525871693166e+38
77246,100000,3.1422087006650872e+38; 3.0666709225782073e+38; 3.1207669485284908e+38,-1.3945774124676415e+38; 3.0104417956099077e+38; -9.48549072526746e+37
80710,100000,2.992374935019311e+37; -2.116897806631881e+38; 1.8099888466395367e+38,-1.0166404681637892e+38; -2.5338317398806742e+38; -1.1175594508045828e+38
61038,100000,-2.303633692546685e+38; -1.2177006030370763e+38; 4.330085034500474e+37,-3.2576997833097203e+37; -3.1550512688959994e+37; -2.2859689307264807e+38
88416,100000,-2.277406305864107e+38; -1.9400915799867365e+38; -8.089687241139277e+37,-4.149944024774321e+37; 2.978745257177705e+38; -2.0530337722164788e+38
73187,100000,1.594634176537836e+38; 2.4975793666032993e+38; 2.541840249312676e+38,-2.8735823831514434e+37; -7.6471371062683e+36; 1.1418596029266218e+38
75330,100000,2.073103622167484e+38; -6.71862778966731e+37; -1.6372810865030021e+38,3.3847771924404395e+38; -1.2862422681673207e+38; -7.27066832953662e+37
68238,100000,3.3743893028318093e+37; 2.444740038752058e+38; -2.6418156942587078e+38,-2.9106014315118363e+38; 1.1735162864239533e+38; -2.768827388382311e+38
93397,100000,-2.614206061361641e+38; 1.0276380977111292e+38; -1.5820276448486862e+38,-2.109994891347374e+38; 1.4666497380496415e+38; -2.1438742227011218e+38
80979,100000,-3.3233198687486067e+38; -2.1617025114487556e+37; -7.231024838785563e+37,1.4175447060425765e+38; -1.85573034524998e+38; -1.0459228927929173e+38
69851,100000,2.8558302041458472e+37; -2.3323221468105702e+38; -8.105839138027145e+37,3.2182150024138115e+38; -1.225075185756916e+38; -1.4190614499857496e+37
74561,100000,-1.769444309841837e+38; -8.046258038635698e+37; -7.451583366719272e+37,-1.917477910223241e+38; -2.99034801241557e+38; -8.946520803972043e+36
86903,100000,-1.347368785758518e+38; 5.144676803146894e+37; -9.86273948741346e+37,-2.3867617567795396e+38; 3.2388439876915655e+37; -3.173400004274063e+38
70762,100000,1.2215007153004165e+38; 3.2472695541710425e+38; -1.0962288462726144e+38,2.7619601701387068e+38; -2.3090008237760034e+38; 1.726110130427251e+38
59586,100000,1.7004848270737574e+36; 3.8811009390080383e+37; -2.512268293286456e+38,3.0079902607611143e+38; -2.988664369594371e+38; -1.1381251042583495e+38
60898,100000,-1.6108933673725073e+38; 1.1196191294998336e+38; -5.619219396806191e+36,8.133116950703097e+36; 1.9110108639211168e+38; -3.334251479052687e+38
64323,100000,-1.4982794459422001e+38; 3.0403613921367345e+38; 2.8531111443143817e+38,-1.996048111369963e+38; -1.3954553365673355e+38; 1.7956753727111556e+37
54818,100000,3.371911248732459e+38; 3.2465266095072607e+38; 2.3724768556956877e+38,-2.0884397605410933e+38; 4.23741647973223e+37; -5.69752965352083e+37
66087,100000,3.0899433650056293e+38; 3.3365200665668553e+38; 8.079165741157383e+37,6.096119693816853e+36; 2.0725054939082725e+38; -2.1858734139155954e+38
70616,100000,-1.2386910715599915e+38; 1.8489116019653284e+38; -1.0558168550216746e+38,-2.1624853617534326e+38; 1.4418795410850378e+38; -1.7926873427753337e+38
72858,100000,2.5129386269238566e+38; 3.384064265742871e+36; 1.132513088286079e+37,3.1853522254293988e+38; 1.4094396523408613e+38; 1.2019919782110961e+38
77878,100000,-1.2113255374625046e+38; -3.035454063133131e+38; -3.0419099541099733e+38,3.0499910745683562e+38; -1.7087552838257904e+38; 2.0435576276255567e+38
72270,100000,2.008424032061919e+38; -2.591939220802368e+38; 2.800441985879715e+38,7.357904494422646e+37; -7.337612957734673e+37; 2.068898267360263e+38
77466,100000,-1.6225524062970224e+38; -8.537781952970593e+37; -2.186675786039516e+38,-3.258648594430979e+38; -1.4979583753981743e+38; 3.0137113200380164e+38
63132,100000,3.244739526397083e+38; 2.2313899806035342e+38; 1.6309863392704608e+38,-2.07306853359887e+38; -3.243612027247216e+38; 2.66553434969741e+38
62984,100000,1.4422756565445971e+38; 2.7014549027536693e+38; -1.2652454106853804e+38,-3.1791074743365305e+38; -3.179836880491902e+37; 3.098973093761175e+38
59925,100000,8.542464147227596e+36; -2.6084754693522252e+38; -2.7683408133759195e+38,-9.869387047161057e+37; -1.9045991885972104e+38; -3.2107121334532286e+38
79170,100000,2.627053953725074e+38; 3.954288999942335e+37; -1.9646483045902617e+38,1.3115087756949257e+38; -6.858728534004534e+37; 2.8134736368741573e+38
65291,100000,-2.0077206380968645e+38; -6.333876564208919e+37; 3.0238705761843894e+38,-5.844585743171387e+37; 5.814539381584537e+37; -2.2147719939429743e+38
69208,100000,-3.0891166539901844e+38; -9.610724463365207e+37; -3.370910311818519e+38,2.9652408232154017e+38; 1.6628848905023159e+38; -1.213027333040299e+38
47900,100000,5.961505721572597e+37; 8.958406676294963e+37; -3.720552483428893e+37,-3.72814647111462e+37; -2.8882613714538942e+38; -1.0393092046693585e+38
82506,100000,4.2502118913608135e+37; -1.8774826210776083e+38; 5.714488790310924e+37,-8.0517408810118055e+37; -2.939805020950136e+36; -1.048692658648392e+38
95535,100000,-1.1632770161716939e+38; -2.681246574651095e+37; -1.184639159850596e+38,-1.7213125292596033e+38; -1.3287688020314892e+38; 1.690185165946903e+37
87117,100000,-9.538932846332121e+37; -2.295657026497761e+38; -3.251826403136695e+38,-2.7537449306622564e+35; -2.9280875560094566e+37; -1.834474177161257e+38
78202,100000,8.883551401291246e+37; 2.0193400249106045e+38; -2.0111739211559823e+38,-2.678520365270244e+38; -2.3960244290093832e+37; -1.3614397074210513e+38
76584,100000,2.9644110698385163e+38; -5.771412386984052e+37; 1.3266615610857178e+38,-1.972608339063311e+38; 2.318723196819514e+38; -2.3911898124442088e+38
75467,100000,6.480704983811674e+37; -2.416940156852909e+38; 9.563927873807182e+37,-2.95371108465211e+38; 2.9411015106015196e+38; -3.9512250884415835e+37
74677,100000,1.507554186205758e+38; 2.1396964519709616e+38; 1.082385391833786e+38,2.5238692231074566e+38; 3.1829956122575505e+38; 9.796595507334511e+37
78033,100000,-1.4784705291907457e+38; 2.533390597471795e+38; 2.1318877242735557e+38,-2.6440534525102787e+38; 5.363865761372117e+37; 9.455102605078789e+37
81842,100000,3.332241124642291e+36; -2.491368284310373e+38; 2.0614742969730384e+38,2.6564064540793827e+38; -2.2131804332613758e+38; -5.496285557192438e+37
84440,100000,3.621842559430081e+37; -5.691999147482155e+37; 5.866389333495312e+37,1.0333458720097409e+38; 7.741605598123808e+36; -1.9548841497829678e+38
82046,100000,2.0330862251953834e+38; 1.9863157999457468e+38; -9.149858425266712e+37,-4.873368136963167e+37; -1.7374431803234114e+37; 2.47682194296673e+38
77119,100000,2.245369986365019e+37; 8.897318086809724e+37; 1.2946113988420755e+38,1.9788397037658408e+38; -9.022908795316496e+37; 2.4210925745710645e+38
78939,100000,2.7503667448092595e+38; -1.0010836571736924e+38; -1.836796107412683e+38,-2.922318224597698e+37; 1.201285440472553e+38; 8.483633496991484e+37
77071,100000,-2.058428081874666e+38; 1.4857333558336693e+38; -2.262954480549217e+38,1.9969212691034002e+38; -2.7932970000365887e+37; -6.925566679552168e+37
78228,100000,2.9225668362334146e+38; 2.966491436591563e+38; -9.2850893630581e+37,-2.0490221144209725e+38; 2.2948002975161027e+38; -1.1941812222727299e+38
74147,100000,1.2622089311436177e+38; -2.5247568827637604e+37; 4.573251413681424e+36,3.041547913098548e+38; -2.824103951983575e+37; 8.513696591566257e+37
77618,100000,-3.183181804777712e+38; 2.1818678408429702e+38; 1.5794409277398845e+38,3.1439878736355195e+38; 3.225894429749994e+37; 2.3440530868771303e+38
73597,100000,-3.693685896607656e+37; 1.3726339749294987e+38; 8.163195130320012e+36,-1.778893073179794e+38; -1.7560335806119025e+38; 3.3751176948667004e+38
70155,100000,-8.475205141680687e+37; -8.092208851713251e+37; 1.2860691578013535e+38,-1.1021226102672915e+38; 5.2736440257924335e+37; 1.9611982667166806e+38
71034,100000,-1.9602042258220056e+38; -1.856403112776533e+38; -2.0689510016252325e+38,2.824930967235164e+38; -2.8542382885220806e+37; 4.91170898995743e+37
78271,100000,2.562562381556535e+38; 2.9006492587675165e+38; 3.299238969474383e+38,2.836938153720526e+37; -2.104055796167233e+38; 8.149666889879436e+37
87122,100000,1.0383960525594841e+37; -1.2440971450157488e+38; -1.2419086730195148e+38,-3.285207801334673e+38; -1.3183729515770895e+38; 5.722474989092362e+37
62513,100000,2.5888491956992517e+38; -1.5976680193663502e+38; 5.288014620056861e+37,2.2363078564601317e+38; -1.437808962889633e+38; -2.3888950606216517e+38
64192,100000,2.575847968319215e+38; 2.344445348678865e+38; -2.121174961169099e+38,2.109910922171615e+38; 1.2817463678425272e+37; -3.558705953635114e+37
60698,100000,-3.273810304081997e+38; 3.394755529493148e+38; -3.191956380820444e+38,1.9902734304726713e+37; 1.4591277022119832e+38; -2.6182418045185515e+37
62758,100000,-7.86192237307339e+37; 1.519524255881545e+38; -4.741643013671771e+37,3.3379590528222103e+37; 1.0076308189937511e+38; 2.4551775695581932e+38
56747,100000,-2.103651364919736e+38; 1.7615481649590393e+38; -2.874285979940594e+38,2.702131371819975e+37; -7.016855269877003e+37; -2.373128326692157e+38
60670,100000,-2.124573481722287e+38; -1.6347681973651577e+38; 1.6346401139485107e+38,-6.672762669770333e+37; -1.918499535194977e+38; 2.7974355243041658e+38
55948,100000,5.939184929803778e+37; -9.70305404836295e+37; 8.815062774662115e+37,-2.393278951339409e+37; 2.3492849344343922e+38; -3.618588246809175e+37
59018,100000,1.2906639348729648e+38; 3.1331353647288936e+38; 1.4347671085093253e+38,-8.8900782807017e+37; -2.7976381455761063e+38; 1.0744676461847605e+38
64736,100000,-2.729102666580791e+38; -2.929945576847223e+38; 1.0623576278827082e+38,-7.3768639838599e+37; 5.843768869124599e+37; 1.5970829732613328e+38
61698,100000,1.2610009108276242e+38; -1.810946252431865e+37; -4.952192172466079e+37,-1.1911132796430695e+37; -1.2721616109481776e+38; -1.6826442294387954e+36
56888,100000,-1.7083435509108363e+38; -9.939862335810865e+37; 1.591307050066453e+38,-1.2494740118016769e+38; 2.720120398663718e+38; -5.487461187834129e+37
66634,100000,-2.6549778752354555e+36; -7.389287466802377e+37; 1.484454549908159e+38,2.7592082528036833e+38; 2.8751007243343727e+38; 1.9209745976389107e+38
69145,100000,9.028069654440145e+37; 1.0698667843902682e+38; 3.1041910985738825e+37,-1.3922946272667505e+37; 3.2568002584437984e+38; 3.2272347927886514e+38
57339,100000,-9.72721952528522e+37; -7.07326774982812e+37; 3.049974037344289e+38,1.5923972295826492e+38; -7.876132229241709e+37; 3.221117415228094e+38
61858,100000,-1.6419665259455417e+38; 1.1395759050172987e+38; -1.98486641895547e+38,2.0636185533163365e+38; -1.9079543047938465e+38; -1.8561337623769966e+38
55740,100000,-1.213594124976673e+38; -1.9007150564520871e+37; 1.1455558692527913e+38,1.428405936385332e+38; 1.2758337412069187e+38; -2.2217933584995665e+38
61423,100000,2.5705372221885947e+38; 2.5901545715813427e+38; 2.0582090318509465e+38,-2.6941309246457907e+38; -1.5336419792042388e+37; -1.620278646768405e+38
53895,100000,1.7499742107428115e+38; 2.478904135136641e+38; 2.9739539435570344e+37,7.558558879691812e+37; 2.8504924824104542e+38; -6.414167017926175e+37
77896,100000,1.3370839814966983e+38; 3.325210189323667e+38; -2.2010153989232736e+37,2.833716901427274e+38; -1.4357965422087586e+38; 2.1802150272843686e+37
70254,100000,-6.177395238815546e+37; -5.4218379586217545e+37; 3.0545253086473006e+37,-2.731950925361432e+38; 2.298745429008109e+38; 2.861838867990929e+38
89563,100000,-4.208985612070311e+37; 1.3381471854081217e+38; -2.6324991722313664e+38,-2.580330178017526e+38; 1.726371570687042e+38; 1.843106370688571e+38
75619,100000,5.875966180249916e+37; -5.957341235820727e+37; -2.771453554777792e+38,-4.2077387509399266e+37; 1.342198469961391e+37; 9.713786485404722e+37
88064,100000,3.0533802652131264e+38; -2.9940617216139986e+38; -2.664801533561924e+36,-4.638627134114104e+37; 3.2007583381161405e+38; 2.3258924201421166e+38
69907,100000,-2.4537178445390184e+38; -1.3365679969963814e+38; -1.431332992327283e+38,-2.199362027598408e+38; 3.2522971578635957e+38; 1.6296950596630443e+38
55087,100000,-1.0693733133646113e+38; 2.2680149417453283e+38; -7.230204922377335e+37,-8.649989313500395e+37; -5.356275576638191e+37; -2.6786002779640825e+38
62978,100000,-2.0590485207844417e+38; -1.1376603328422818e+38; 3.5778380970841185e+37,-8.251187955849314e+37; 2.3516977298808426e+38; 1.9295157231471044e+38
84355,100000,3.2372496381786465e+38; -2.039699913318942e+38; -2.7055221343514896e+38,-3.5146852653614683e+37; -1.5825309528430009e+38; -2.8919801512547237e+38
58762,100000,2.4551899418280515e+38; 1.2712981887713501e+38; 1.2632417114406356e+38,6.549529284319745e+37; 2.0053498272382937e+38; 2.9888000589146193e+38
85165,100000,-1.829492006066216e+38; -2.7798498638814157e+38; -8.783885668739862e+37,1.1748041180217372e+38; 1.3713346837702888e+38; -3.3877528247533913e+38
64986,100000,-4.227403561171147e+37; -2.4537892386208233e+38; 1.7031631192619196e+37,1.1604258164416605e+38; 8.392675509943188e+37; -2.8426227046601414e+38
62888,100000,-3.1949496588297507e+38; 1.564413690464539e+38; -2.646793606047732e+38,1.0827259334910313e+38; 1.9596884441457848e+38; -2.1803817486913107e+38
65262,100000,5.296058623705669e+37; -2.4938711336554637e+38; 2.6189805405823405e+38,-6.725551697245757e+37; 3.236185825794935e+38; 2.4597058203263045e+38
57663,100000,-6.424883736100504e+37; -2.0531199724572943e+38; 2.800331446747375e+38,9.277882008805441e+37; 3.874329656561859e+37; -1.0903317134964672e+36
54034,100000,-1.7401974808415633e+38; -2.73731704247027e+37; 1.6106011992621667e+38,-9.553066643464426e+37; 9.783405856369257e+37; -1.8099868183985763e+38
