runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
38,4011,44667,50000,8.272781623233842e+37; 2.869342953896088e+38; -2.5274506909952694e+38,2.8679694291177288e+38; 2.403510666394091e+37; -2.145092587046013e+38
38,3883,48540,50000,4.872876288530279e+37; 2.8199245079546227e+37; 2.311397798942963e+38,2.1133029523537297e+38; -2.648298763664419e+38; 1.9219000839891253e+38
38,4853,51509,50000,-2.7045954310566987e+38; -1.809702661840029e+38; 2.4468709087050177e+38,-4.821694134955704e+37; -1.0132851491430571e+38; 1.4645150144388571e+38
38,4016,45689,50000,-2.7749123140875027e+38; -3.084786765187997e+38; 2.837394507936608e+38,1.3349082874185146e+38; 2.1709504282256126e+38; 2.848846564871118e+38
38,3883,48936,50000,-6.603061155046903e+37; 1.3396847948801745e+38; 1.2752611687838076e+38,2.2384559664612544e+38; -1.3297445887575209e+38; -1.4895021317741718e+38
38,4852,51045,50000,-1.3991970354910172e+38; 2.8327084600217804e+38; -3.266696451737612e+38,-2.7847918758054414e+38; -2.5088951257452726e+38; -2.1866514471479915e+38
38,4987,48107,50000,8.312867777574499e+37; -3.5542980789680003e+37; 2.571271039768055e+38,8.857214692420904e+37; -2.8073996636701518e+38; 1.929419584525583e+38
38,4853,50230,50000,9.366581042484131e+37; 2.8971104853519194e+37; -1.958657692089727e+38,1.2383756800906547e+38; -8.345743028240818e+37; -2.0030323591169805e+38
38,4856,51442,50000,5.692797260300058e+37; 2.495988414393989e+38; -2.3194557974543977e+38,8.123131413394979e+37; 3.3881057386804948e+38; -5.5770024485716105e+37
38,4967,49109,50000,-1.0903080052611164e+38; 2.7155302865463155e+38; 2.8805136938093953e+38,-3.4016231533849445e+38; 1.969704405068308e+37; 1.1190145108695488e+37
38,4853,50451,50000,1.6529884943844061e+38; 1.1779881520933665e+38; 1.8388215088357037e+38,-1.927313661936436e+37; -1.821250248923772e+38; 3.3792433398041792e+38
38,4677,47512,50000,-2.4240255631178246e+37; 1.7669870959183546e+38; -1.678660244455892e+38,-4.276415496918131e+36; 5.770466719636282e+37; -2.5843225168178847e+37
38,4976,49251,50000,-9.951755940802447e+37; -2.8970014674003e+37; 3.0873522871787628e+38,2.949928820909221e+38; -2.9921069029763987e+38; -1.3387744189251146e+38
38,3882,50576,50000,1.6190258023271874e+38; -2.1841589418317987e+38; 2.114282795561682e+38,-3.3873049891493426e+38; 3.2784286087487484e+38; 3.3488014712300584e+38
38,3883,49050,50000,-1.6356927710069402e+38; -3.2669325389853986e+38; 2.3136379910836863e+38,2.626530870381396e+38; -6.546035132205276e+37; 1.1139607428686069e+38
38,4038,50542,50000,1.453817006787387e+37; 2.7732621372421496e+38; -9.64051222422961e+37,-6.995482680757155e+37; 3.565822797634915e+37; 7.703664815658977e+37
38,3883,50225,50000,-2.1664354117297677e+37; -1.6074969764723278e+38; 1.4687978480507642e+38,-2.9162358848997308e+38; -9.632987450266655e+37; 2.327506088650183e+38
38,3882,48834,50000,-1.9191564824420393e+38; 2.378838839116065e+38; -3.181986562379769e+38,-3.1115997050358323e+38; 1.5304259496314598e+38; 2.1484065299511538e+38
38,4030,49700,50000,3.1765399241048042e+38; -2.5856482258156033e+38; 1.2356680798206152e+38,8.741755047511157e+37; 3.3228576326337394e+38; -8.303442541831682e+37
38,3898,49615,50000,1.2558205805907555e+38; -2.4813848766552636e+38; -1.5403399914457247e+38,1.4120401614881935e+38; -2.8803638068024243e+38; -1.0028322037056232e+38
38,3883,48837,50000,-4.670581563384417e+37; -8.841883219001504e+37; 3.180454631982405e+38,-8.500281805854401e+37; -1.6163090749728263e+38; 1.6286386503588381e+38
38,3991,53638,50000,2.9840756772456407e+38; -1.4712893392464768e+38; -1.839717991340185e+38,-3.2012148951563187e+38; -7.79976743590324e+37; 6.618861152128148e+37
38,4232,46651,50000,-2.9918896783695436e+38; -2.607969017584422e+38; 2.66236826555828e+38,-1.3964575918379e+37; 8.267556367459701e+37; -3.2389377431299584e+38
38,3883,50370,50000,-5.286595865505085e+37; -3.082949381702002e+38; 1.1605525815016833e+38,1.4366800439710937e+38; -1.4371303134642947e+38; -2.572799116507594e+38
38,3985,54508,50000,-2.673092792460307e+38; -1.9074922715030753e+38; -7.76388633213366e+37,-2.5982233197698674e+38; -1.1904172126984842e+38; -6.617512070822488e+35
38,4853,51627,50000,-2.4313581105437608e+38; -2.4084456808868036e+38; -1.1952865121840809e+38,2.9007831226709006e+38; -3.0640964763272158e+38; 4.601938790442299e+37
38,4853,53235,50000,5.519105296237507e+37; 2.0638116418557632e+38; -5.171528178160928e+37,-1.0307114912383706e+38; -2.327166916055586e+37; -3.334412419972892e+37
38,4162,48760,50000,-3.330876283270543e+38; -2.6098031558848802e+38; -1.2374142938754416e+38,2.3842785813717645e+38; -1.270664439530272e+37; 2.0335131699175403e+38
38,4853,49935,50000,-3.2779617076796723e+38; 2.6672033891836946e+38; 9.581900116956977e+37,1.705837659204305e+38; -2.5809510225754937e+38; -2.4617344669348618e+38
38,3883,53904,50000,-9.5100466385746e+37; -1.1165176448352912e+38; -8.682915777250963e+37,2.5118395231474347e+38; 2.5967475716471057e+38; 1.9882361891930445e+37
38,4970,56551,50000,2.490312027124239e+37; -3.2305361605998378e+38; -2.466978483937886e+38,2.359630991573215e+38; 1.7658409369516522e+38; -8.591203791625651e+37
38,4854,52316,50000,2.4235704765523427e+38; -2.7636460440249623e+38; -1.174914150093837e+38,4.910082847767457e+37; 2.515524583442298e+37; 2.5546489966255742e+38
38,4853,53427,50000,-2.4400373592613554e+38; -3.1805390068063562e+38; -2.180705861596777e+37,-5.115136994739896e+37; -1.3571860297729495e+37; 3.2060183021637155e+36
38,5534,53862,50000,1.0508117648037815e+38; 3.347189019666568e+38; 1.4957526633537772e+38,2.5019029678585097e+38; 4.0996520154512265e+37; -2.3720140111085324e+38
39,3883,48693,50000,-3.0470566155469e+38; 3.0742157761266697e+38; -1.445546195093186e+38,3.296150769788131e+38; -6.741641606019274e+36; 2.8063887883755058e+37
39,3888,47850,50000,-1.5848944620341144e+38; 2.1443117142762726e+38; 6.385281317228894e+37,-9.448312054343486e+37; -3.3139869179694864e+38; -1.3227887363839485e+38
39,4020,49052,50000,1.467835853363263e+38; 2.3316737181755415e+38; 1.2933059215479364e+38,1.6419035237107104e+37; -2.020553927125383e+38; -1.3972877762159894e+37
39,4877,47125,50000,4.788975058843333e+37; -1.5918977752461593e+38; 1.5924030100693862e+38,-3.250326721770601e+38; 7.170395138817607e+37; -2.623621358723752e+38
39,3907,46284,50000,2.5274916614626688e+38; -2.878318934266184e+38; 8.82997135984128e+37,-1.8241528645621508e+38; 6.712121192666459e+36; 3.348921543094912e+38
39,4612,51915,50000,-1.9577858273599022e+37; 1.4389178022226646e+38; 7.356150573052171e+37,5.18031248976027e+37; 2.935288166360921e+38; 3.0640501817272954e+37
39,3883,46576,50000,6.412539354555482e+37; -2.5375495055610236e+37; 9.607318032672274e+37,-1.4096917626922347e+38; 1.2898424719310049e+37; 1.591496792008295e+38
39,3890,50251,50000,-5.957638373121421e+37; 2.794203927982016e+38; 2.6530054996370424e+38,-2.0670959724428825e+38; -2.025558408870988e+38; -1.7688934395970018e+38
39,5063,48685,50000,5.963993866170725e+37; 1.3838364568138356e+38; -3.295461370685703e+38,-1.5919260692075564e+38; -1.410032608585624e+38; 8.776354556523906e+36
39,4855,47687,50000,-1.6030750055305396e+38; 1.8241104236200551e+37; -5.208446093356435e+36,-8.061007913959714e+37; -8.233053960482929e+37; -4.1354215659679865e+37
39,4856,48995,50000,7.385811568856551e+37; 1.0810033484433932e+38; 1.5434708856041924e+38,1.8974721526865833e+38; 3.0577065031815853e+38; 1.1306283200206477e+38
39,4046,52544,50000,4.025839256301137e+37; 1.2779066034684119e+38; -3.1603831594386313e+38,1.2426454315483674e+38; 2.0615418373970186e+38; 1.3699901628376627e+38
39,4853,49670,50000,3.357020512073746e+38; -1.1420004642613192e+38; 2.4005256027606736e+38,2.173018017060609e+38; 2.4257362322498206e+38; -2.885211302697697e+38
39,4854,51678,50000,-1.4623154885293891e+38; 2.291059004240613e+38; 2.33057765676056e+38,-1.9009491661649373e+38; 7.809230194103824e+37; -3.37740311678084e+38
39,5020,47255,50000,-1.6129386455569395e+38; -2.3014734130998e+37; 2.6430819250902638e+38,-1.1709712496668871e+38; 3.3319165680591144e+38; -3.3770183594706586e+38
39,3884,50158,50000,5.952640026804721e+36; 1.8874465576194982e+37; -2.5808556952503565e+38,1.3634691653259927e+38; -2.2462979573104103e+38; 3.112354007848992e+38
39,3900,47547,50000,-2.080172650386645e+38; -9.211289787474252e+37; 1.9243467510596138e+38,5.528362187980613e+37; 6.991522033221802e+37; 2.9324182054020042e+38
39,5009,47244,50000,-1.0711352462868805e+38; 9.710423661892437e+37; 7.283357512044905e+37,2.6189422068281896e+38; -3.0241825196440936e+38; 1.011384383127051e+38
39,3884,49950,50000,-1.9351037298170065e+38; 1.8920788571488762e+38; -2.6710673910372863e+38,-4.8927703533725505e+36; -1.3385729131857023e+38; -5.7846882381901225e+37
39,3885,49939,50000,3.7441163333762954e+37; 2.796842669471451e+38; -9.214322007709998e+37,1.9300949887653847e+38; 4.0090167722457484e+37; 4.333586792518544e+37
39,4988,49527,50000,1.5642947341322136e+38; -9.512531233751048e+37; 1.5426704403091843e+38,7.028450723447411e+37; 1.4725088191238963e+38; -2.8616344213021242e+38
39,3885,48159,50000,-2.1370575076574305e+38; 1.3532662005869237e+38; -1.9071324615567065e+38,-7.004749206644824e+37; -3.365945482183689e+37; 3.2336937261269343e+38
39,4853,49277,50000,-6.59398629792999e+37; -1.0243226114413828e+36; 5.881830331926572e+37,-4.485783965943386e+37; -2.3268211516778678e+38; -6.126436191746611e+37
39,5052,48288,50000,-1.6117706829999132e+38; 1.7973060530902772e+38; -6.548938559140039e+37,-3.05285657339716e+38; 7.655575729548959e+37; -1.642185170321069e+38
39,4017,49086,50000,-1.1769429995264903e+38; -2.8900391246556543e+38; 3.380647693845136e+38,2.916876809043206e+38; 2.0090525332295123e+37; 1.4739379177045696e+38
39,3964,48159,50000,1.837483883922343e+38; -3.3121114035534367e+38; -2.5887082329525063e+38,-1.1590366742079064e+38; -1.8382698272944844e+38; -1.733730028891247e+38
39,4986,50199,50000,-2.004307717032858e+38; 2.7731114389387945e+38; 1.1272566736601847e+38,1.3350466134520115e+38; 6.58854452743333e+37; -3.2090166761284354e+37
39,3886,46345,50000,-1.6418528430397132e+38; -2.4266093899832578e+38; 1.2630128244482584e+38,-4.869430307138618e+37; -5.676286491527266e+36; 3.9145009970228517e+37
39,4857,47158,50000,6.877668248092424e+37; -3.989468205574569e+36; 2.6074986685057133e+38,1.5316407645546705e+38; -2.539411633586735e+38; 9.203619994282631e+37
39,4003,45958,50000,5.510659700878546e+37; -2.473949750942757e+38; -2.1025875525360245e+38,-3.040159582161178e+38; -2.2306178292699232e+38; -2.6356052204380697e+38
39,4868,50316,50000,5.635587681651518e+37; -2.8562825018800087e+38; 3.1214883938380927e+38,-3.2442803326436563e+38; 3.3541469002811008e+38; -1.929551217363911e+38
39,3882,49134,50000,-1.6391150219793643e+38; -1.7423218604234498e+38; 2.788467454073815e+38,-7.2103225833031155e+37; 2.782468525785343e+38; -1.9044381462649574e+38
39,4981,51159,50000,1.8022742293226917e+38; -7.159506780752007e+36; -1.6928905858579101e+38,2.90984489763362e+38; -1.4609519021317356e+38; 3.2068840314646354e+38
39,4852,46877,50000,2.5378367044810113e+38; 1.475766883990579e+38; 2.6115991632552836e+38,-4.1733861802641017e+37; 2.219562496267261e+38; -2.9381743532475206e+38
39,3882,47314,50000,-3.072823388707379e+38; -4.3527551907747155e+37; -2.6147208289173816e+38,3.093645259700464e+37; 1.555893760074381e+38; -3.161031385249564e+38
39,4854,49049,50000,7.766240612828404e+37; -1.7505740123008155e+37; -2.3413654647805504e+38,2.4917804228735193e+38; -1.971098719316511e+38; -3.4939513186140154e+37
39,4852,48550,50000,5.65731622705991e+37; -1.6398313966865653e+38; 2.7069433227924175e+38,-7.409573932887949e+37; 1.410815103948133e+38; 1.4179182066154278e+38
39,3882,49800,50000,-3.5604365502345455e+37; -9.035465635102117e+37; -8.851070136431478e+37,-2.2730774311823997e+38; -7.34881797492021e+37; 5.232193879405931e+37
39,3982,47324,50000,8.313184690224556e+37; 2.618188512487318e+38; 1.725494153647588e+38,3.0947768660382755e+38; -2.972878722317921e+37; 1.8131928588846255e+38
39,4852,49246,50000,-2.1557019098614913e+38; -1.954180552993817e+38; -3.154576305569106e+38,-1.0617695394162503e+38; 2.1984481022216673e+38; 1.776926490744624e+38
39,3883,50134,50000,1.4713313745403803e+37; 1.9511061453460956e+38; -8.016479911915857e+37,-3.2500902288746223e+38; -1.7527052371959432e+38; -6.118472303615737e+37
39,4852,48033,50000,2.8537859400818952e+38; -5.27217811463833e+37; 1.6983568980701903e+38,-3.3708078856500205e+38; 6.995408776727162e+36; 1.561569893814011e+38
39,4851,48327,50000,-1.769515703923642e+38; -1.123148573007013e+38; 7.362942137907953e+37,1.1361179570039721e+38; 3.2831686078731218e+38; 3.3710806840591896e+38
39,4851,51837,50000,-2.7138093240914456e+38; 1.0102692562470421e+38; -2.347890721598237e+38,-2.2139124254239716e+38; 3.3658632370127462e+38; 1.5083515891393255e+38
39,4968,46635,50000,1.4296452930241631e+38; 1.073537089232145e+38; -1.1974878635104132e+38,-2.5023893400408053e+38; 1.439342110231573e+38; -1.5927262102664204e+38
39,3881,49568,50000,2.122747659209766e+38; -6.208209796666134e+36; -2.7702631801581537e+38,1.4033638537199914e+38; 1.2883339930697453e+38; 2.849003145073258e+38
39,3882,47784,50000,1.5101329931748142e+38; 2.0680287604605545e+38; -1.2945508392114944e+35,2.5210027101581725e+38; 3.019309062264528e+38; -3.3066497943248834e+36
39,3964,48818,50000,2.3487072914088802e+38; -3.2380783774350517e+38; 2.577893043679551e+38,2.876429424987508e+38; -1.5987153015862347e+38; -1.7320652487109792e+38
39,3883,49905,50000,-2.9220169801090596e+38; 1.1596972722886973e+38; -2.585224526278983e+38,-2.9338963874139184e+38; 3.7460449369994826e+37; 3.3962866485941277e+38
39,4852,50207,50000,-1.788217708170977e+38; 2.8449346965308616e+38; 1.7005246313026046e+37,-3.0116863242631878e+38; 4.800078663980852e+37; -5.26879145929476e+37
39,4978,49501,50000,2.0455903307160346e+38; -3.3485311067100417e+38; -2.9733474995098852e+38,1.2435308854926269e+37; 2.2104507758708923e+37; 1.8334173875618708e+37
39,4852,50763,50000,-1.9845195897512474e+38; 7.8833517529401285e+37; -1.4589197061014977e+38,6.119138580771217e+37; 3.3407381992921267e+38; 3.402804400920261e+38
39,4854,48519,50000,-3.794762524277094e+37; 5.326085209943155e+37; 1.6087880532556482e+38,3.2335022601802758e+38; -1.1999850337808148e+38; 8.437042773890936e+37
39,4974,47882,50000,-1.6403042810664744e+38; 4.0625331776355836e+37; -2.492133539624719e+38,-3.2632040236279593e+38; -7.898238027468729e+37; -2.984048904464964e+38
39,4852,49441,50000,2.004863049407806e+38; 1.3748254892871733e+38; 1.5500812271301666e+38,2.8227763668629682e+38; -1.4213389364071316e+38; -1.3049412300532153e+38
39,3884,48348,50000,-1.9415977517239037e+38; -1.5316423871474388e+38; -2.5837437075538205e+38,-1.5070649744861179e+38; 3.1073079471636996e+38; -9.23204781958311e+37
39,4991,49737,50000,-2.48126379066993e+38; -1.4994020773137622e+38; 3.033183650202098e+38,-3.183386657114709e+38; 7.651126275942158e+37; 4.0484926795874557e+37
39,4308,47664,50000,2.5170703565842165e+38; -2.0359294133736233e+38; -1.9416032279744967e+38,6.891993713995483e+37; 2.2799535736862297e+38; -3.018841704841236e+37
39,4852,47180,50000,3.316472121618222e+37; -2.57863051209274e+38; -2.218675343671197e+38,2.3005083760508584e+38; -1.6222544576999447e+38; 2.2914212480761344e+38
39,4966,48574,50000,-4.704981037132451e+37; 1.811046574300367e+38; 1.539186632223613e+38,-2.5753956705850535e+38; -1.0471069798655785e+38; -2.0729766542833653e+38
39,4867,48784,50000,2.0128869734711067e+38; -1.6731287242967362e+38; -7.828753534528059e+37,2.447217129436952e+38; 3.1386262186567942e+38; -2.143991860676823e+38
39,5218,49529,50000,-2.829024160317277e+38; 1.7663765953892847e+38; 6.050454228889411e+37,-2.4058022744431597e+38; 3.1198061707855658e+38; -1.971269902853566e+38
39,4978,50441,50000,-1.138061468198218e+37; 1.4704880826550845e+38; 3.1441714294424326e+38,-1.0459781623590872e+38; -2.358225217763586e+38; -3.39408965798586e+38
39,4852,48718,50000,-2.0387356875663845e+38; -5.542267300944637e+37; 1.2257351753654189e+38,-7.786181263830234e+36; 5.4772642064058935e+37; -2.9215715783941634e+38
39,4853,49262,50000,1.9713039773017e+38; -2.8303694925462873e+38; 2.21318124455776e+38,-1.9906170905503932e+38; 2.7563149670737224e+38; 1.7590260473248253e+38
39,3966,46077,50000,3.017336395106477e+38; 2.8921006287677694e+38; 4.870554966751141e+37,-7.77332982204512e+36; -4.732153381278463e+37; -9.411613062406639e+37
39,4851,48470,50000,-1.8692530333809267e+38; -3.0419847962014108e+38; 2.087509812060766e+38,1.3570411373093434e+37; -2.4421258389782434e+38; 2.702496404486817e+38
39,4852,50287,50000,1.3715535309699122e+38; 1.462348244620899e+38; 2.2005486499722695e+37,1.126883309359773e+36; 1.0194877128239498e+38; 4.312825210988006e+37
39,4958,51326,50000,-4.1148382161118406e+37; -5.2204678578236996e+36; 8.48499748903733e+37,2.006085267410522e+38; 2.733623108621205e+37; -2.627553712297708e+38
39,4852,48849,50000,3.1097631328462216e+38; -5.175652606153831e+37; -2.8844140011761775e+38,-1.0663413973650094e+38; 2.7944028984202278e+38; -2.4661268255586286e+38
39,3881,46920,50000,-1.9204665232783392e+38; 2.488202200171243e+38; -1.7484970428513776e+38,1.050548600539174e+38; 1.9114205685951106e+38; 2.049908455720652e+38
39,5005,50341,50000,-2.0231125530968837e+38; 8.359129418579228e+37; 2.284543685803632e+38,-2.432214636701323e+38; 3.2321327918838372e+38; -1.2528991023114455e+38
39,3883,47403,50000,-3.2717865252517445e+38; 2.3310135257429426e+38; -3.2179152283998695e+38,1.731452719940949e+38; -1.7134425486851943e+38; -2.527347656354483e+38
39,4852,48814,50000,2.7431297782385805e+38; 2.943896629468999e+38; 1.190777529705093e+38,2.912183053812729e+38; 1.1331579421464152e+38; -1.7948963000052674e+38
39,5016,47963,50000,-2.5747687413042046e+38; -1.905945534946701e+38; -3.9326126817386725e+37,2.039205833820997e+38; 2.4570133304514198e+38; -3.2408386105580126e+38
39,3881,47259,50000,2.543910880509113e+38; -3.5034394298266036e+37; -2.6366919519446333e+38,-2.747659245951268e+38; -2.4545340087014694e+38; -3.496288866320836e+37
39,4867,49659,50000,-4.249265209892563e+37; -2.6740383583960292e+38; 5.539296434997942e+37,-1.4036382747219288e+38; 4.741938629791745e+37; 4.919379797269531e+37
39,4974,48471,50000,2.802886016236955e+38; 1.1534900436535958e+38; -1.1346530599703484e+38,2.305605345584256e+38; 2.0835431812145797e+38; 2.7251287340671476e+38
39,4852,50925,50000,-7.517268457280938e+37; -2.481125870284625e+38; 3.2420170185559848e+38,-1.6580395242600515e+38; 2.13006676953934e+38; -3.383279742139402e+38
39,4331,47606,50000,2.4873051599004975e+37; -6.657722248928745e+37; 2.60570367525579e+38,3.0939994412781675e+38; 1.4176993594158044e+38; 2.0006609397861215e+38
39,4983,49271,50000,-1.1413262769660938e+38; 3.007150366179427e+38; 9.61752312706435e+37,2.3413482247323873e+38; -5.591976951581987e+37; 2.511118889134217e+38
39,4852,51393,50000,-5.350445397997621e+37; -1.147525392637354e+38; -1.4986256666741344e+38,2.9238004123855087e+38; 9.430432096157387e+37; -1.6986281752986391e+38
39,3883,48229,50000,1.730181824155184e+38; -7.762171961461911e+37; 5.592453588207672e+37,-2.13609956945185e+38; -3.3804280353491285e+38; 6.747708201496786e+37
39,3997,48310,50000,-1.7881272486241447e+38; -1.1524459052071998e+38; -1.9008047554085593e+38,1.7723674107139152e+38; 7.8617286760616755e+37; -3.005338944177725e+38
39,4853,51126,50000,-2.775641263888658e+38; 9.725308922300557e+37; -2.1746150539928004e+38,1.5341047730853701e+38; -1.921775549994159e+38; -6.798307489325376e+36
39,3882,45534,50000,1.7205468682970654e+38; 6.104530175254187e+37; -8.959744301208324e+36,1.3562296634541133e+38; 8.301948742364373e+37; -1.982678961079716e+38
39,4029,47290,50000,6.166250054738339e+37; -1.4852843032850444e+38; 3.096862100569627e+38,-3.3164082320279703e+38; 3.4419927290468007e+36; 1.5294228830645112e+38
39,3883,44951,50000,-1.0152198501656315e+37; 7.3886414720565e+37; -4.9190037487189736e+36,1.783946435532544e+38; 1.4353776090383952e+38; -3.112515050181245e+38
39,3883,48836,50000,-2.8692958987058076e+38; 3.00654432778047e+38; -2.9564037773510906e+38,-3.2079062649086595e+38; 1.473461889551172e+38; -7.687756814746593e+37
39,4033,47588,50000,4.948068251533416e+37; 1.5945019352272201e+38; 1.3036492405614626e+38,-2.3229076607448432e+38; 2.0026230600911788e+38; -3.3870592170509704e+37
39,3883,47249,50000,3.3704231283398392e+38; -2.2978826153035697e+38; -4.564853925662742e+37,1.8693355827880135e+38; -1.1789863508820102e+38; 1.2020953170880267e+38
39,4870,46581,50000,1.135722957076941e+38; -4.439078140168337e+37; 2.8142403119571753e+38,-6.5005741393196515e+37; -3.0575673658517043e+38; 3.0003214816899736e+38
39,3976,49173,50000,5.106701033525497e+37; -1.895264818049418e+38; -1.9216299222932047e+38,2.099924674979161e+38; -1.3292390496981499e+38; 2.471916845028183e+38
39,4142,44647,50000,-3.15225538943816e+38; -8.266187811871695e+37; -7.593253462499579e+37,2.4648145536572723e+38; 2.774542362936332e+38; -1.6329945006453184e+38
39,3883,48586,50000,1.415242652552562e+38; 1.870886984298597e+38; -1.855674365799474e+38,-4.2028395349001645e+37; -2.8741987655792983e+38; 8.311321243842221e+37
39,4995,47281,50000,-5.854503334407332e+37; -2.6138606519260907e+38; -2.6791103805656144e+38,-5.022356633188711e+37; 1.5776408638875604e+38; -3.6592914934620234e+37
39,3882,46783,50000,-2.0136305266071766e+38; -1.9975273075023573e+38; -1.2456929650033641e+38,-1.925898152570197e+38; 4.278207194276494e+37; -3.0135620415033335e+38
39,4240,47016,50000,3.0629884482905683e+38; 2.8716168148367535e+38; 1.2482326269218854e+38,1.837372736317715e+38; -3.183308367013639e+38; -1.2279306447929662e+38
39,4008,46662,50000,-3.028332909121289e+38; 2.7529894631951077e+38; 2.0812342317053e+38,-2.4570729607356545e+38; 2.6344162655871036e+38; -3.032937218925414e+38
39,4853,48863,50000,-4.776842121418429e+37; 2.8341933352288637e+38; 1.9462073349545256e+38,-2.1178007795074355e+38; 1.7086707061777432e+38; 1.6110897010974706e+38
40,2899,27827,50000,2.5092502200314086e+37; -2.520817531758491e+38; 1.960095359988458e+37,-6.473978322666623e+37; 3.312041023592112e+38; 1.9059773783297786e+38
40,2922,30612,50000,-7.876490720831453e+37; -8.946205792797886e+37; -1.4073479274384367e+38,-4.556135531894612e+37; -1.5799393679558943e+38; 3.3508729137228794e+38
40,2900,30259,50000,1.5115728414325775e+38; 1.9150032534274996e+38; 2.2077859207790925e+38,8.81353753745992e+37; -1.7446569742411182e+38; 1.5740439813684488e+38
40,2922,27783,50000,2.1910296080850357e+38; -2.1448435190560803e+37; -2.807645486474548e+38,8.736579990700785e+37; 2.3822862402763978e+38; -2.2684335706795476e+38
40,2907,27333,50000,1.4065468736711405e+38; 8.98399597837141e+37; 1.6098294535767477e+38,-1.1911092231611488e+36; 2.165065081430921e+38; -1.462519935218194e+38
40,2893,28012,50000,-2.3707589356022584e+38; 8.575186772761647e+37; -1.9169469167398175e+38,1.393824935071346e+38; 9.853440002610186e+37; 2.9599698306076047e+38
40,2899,27575,50000,-2.6150191831626513e+38; -1.7372946623790887e+38; 2.9837750919353146e+38,1.765462061540256e+38; 3.2254690062085575e+37; 2.2204756103476172e+38
40,3022,27946,50000,-3.2693550699884588e+38; 3.1807742827577586e+38; 3.1446089210175833e+38,-4.704733401587696e+36; -5.03851207949826e+37; -6.3430933981930585e+37
40,2895,29101,50000,2.1118345058984253e+38; -1.9624876194951847e+38; -1.6767256068158478e+38,-1.6017376341472988e+37; 1.0117940878010447e+38; -1.5331497758291822e+38
40,2893,27734,50000,-2.3834902041104706e+38; -1.7083350322988028e+38; -1.9578220568140567e+38,1.840928648369427e+38; -2.7180021038047125e+38; 9.249245274686046e+37
40,3384,27262,50000,-5.12488269255445e+37; 3.1104957334811055e+38; 3.3026583809094628e+38,-4.977889478373665e+37; 1.9366303867878734e+38; 2.991074933975765e+38
40,2893,27358,50000,-1.3193624289296037e+38; -1.7283385587704042e+38; -2.745454548027351e+38,-2.7482117387888715e+38; -1.8603760311696964e+38; 1.1511273964648904e+37
40,2896,27318,50000,1.1500779338859735e+38; -1.4469078546619271e+38; 1.6110838952577216e+37,1.5207329860818747e+38; 3.9106404938849166e+37; 1.1422559212102772e+38
40,2992,27308,50000,-3.0490304996495273e+38; 5.950663252458725e+37; 1.4476886260196197e+38,-2.521950507158951e+38; -2.9400192412250687e+38; -2.2697541583688414e+38
40,2903,27528,50000,-2.958121900268616e+38; 2.5522913693332457e+38; 9.50887532941999e+37,-2.350365682630123e+37; 2.8368353219038354e+38; 3.2342612279476444e+38
40,2894,27342,50000,6.377842236446515e+37; 9.189103873729298e+37; 1.653915400503293e+38,-3.911442409654621e+37; 2.3914340126558368e+38; -4.117572538456533e+37
40,2894,27604,50000,-2.0983118177674787e+38; -1.8111272982905896e+38; -2.6190819526303588e+38,-3.0115076362345796e+38; 3.026440154657076e+38; 1.8571044785006274e+38
40,2900,27636,50000,1.0904483848885857e+37; 1.017972312590413e+38; 3.9073195028424387e+37,-6.362853535749416e+37; 2.341151485359232e+38; -1.890771250201729e+38
40,2897,27129,50000,2.5574504030400306e+38; 3.0193110905054885e+38; -1.7835707038946363e+37,2.709785446144153e+37; -3.2854266485342963e+38; 2.849708567279273e+38
40,3015,27200,50000,-1.0841287663512679e+38; 1.1688972718728657e+38; -1.8454250557544606e+38,1.009062959935865e+38; -2.2193844167109407e+38; 2.3199480515354784e+38
40,2901,27310,50000,1.6212140714993254e+38; -8.157487279962364e+37; 1.5563779011916202e+38,-2.0986945468366996e+38; -2.641304780360792e+38; 3.102310969909648e+38
40,2894,27176,50000,1.24318210410648e+38; -2.9101037011801627e+38; -3.1392152198316842e+38,1.762267379203585e+38; 2.777740493282636e+38; -5.518835540189778e+37
40,3369,27421,50000,-2.180101040142396e+38; -1.853703726882383e+38; 8.868059696835977e+37,-6.44147018361413e+37; -2.096831404690508e+38; 3.1313515268042525e+38
40,2900,27299,50000,1.150091725924504e+37; -2.815494170518873e+38; -3.4014471020695848e+38,3.3270124842410475e+38; 2.109300827290737e+38; -1.5297702193289737e+38
40,2893,27185,50000,7.421746928071821e+37; -5.157549541462092e+37; 2.631780769283205e+38,2.7402577890387034e+38; 2.1299479146190625e+38; 2.0630804609895516e+38
40,3019,27100,50000,1.377006963852094e+38; -2.4436642597466804e+38; -5.0096278999817e+37,9.106932733581544e+37; -1.458726516150023e+38; -1.404227681545011e+38
40,2897,27526,50000,-3.1717419172889644e+38; 9.75587857005518e+37; -7.060523297753665e+37,-3.1391428116293992e+38; 2.6796054741840395e+38; -2.691644706876575e+38
40,3206,27255,50000,2.0620620812033522e+38; 1.9216848876232306e+38; 1.278473902465026e+38,-1.8591777464103127e+38; 9.341506913611617e+37; 4.377291835792733e+37
40,3293,27255,50000,-4.68698039860921e+37; 1.8555881655586584e+38; -3.311896612835734e+38,2.5599390546983986e+38; 9.19989183386736e+36; -1.565530439937316e+38
