runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
36,3885,52822,50000,Vector3(1.107463171540029e+38;2.4623826927457945e+38;1.2069380466170426e+38),Vector3(-4.853865078948536e+37;1.7568714469526293e+38;-2.0700243467414578e+38)
36,3932,72969,50000,Vector3(1.194192884658252e+38;-2.715806127316925e+38;4.734797003222709e+36),Vector3(2.7407370623776377e+38;9.049586248668179e+37;4.03313078255365e+37)
36,4150,73448,50000,Vector3(-6.85131734153536e+37;-3.0485471698286723e+38;6.905148377804172e+37),Vector3(3.402631797614534e+38;-2.7912005087679072e+38;1.927491944316852e+38)
36,3914,74576,50000,Vector3(1.9264903989306237e+38;-2.7532202770163972e+38;2.9659438115322642e+38),Vector3(1.4401658802976253e+38;2.4868605187759615e+38;2.7823097145181465e+38)
36,3914,73432,50000,Vector3(2.737984536570326e+38;-2.783717719392832e+38;-1.2674740418526296e+38),Vector3(2.758261469923385e+38;-3.2412661637524576e+38;-1.9006222137221264e+38)
36,4285,65553,50000,Vector3(2.7134420096535235e+38;-1.2868950575204142e+38;2.5041508673148825e+38),Vector3(-2.839426551848774e+37;1.2172020614090186e+38;-3.1929818594500045e+38)
36,3883,48264,50000,Vector3(2.7630870608162857e+38;2.1061864632960964e+38;-3.026451512806454e+38),Vector3(1.105602361870942e+38;-3.1904668913651757e+37;-2.696116166897796e+38)
36,3883,56727,50000,Vector3(2.743442735818765e+38;3.1081963167043396e+38;-1.991737085208707e+38),Vector3(1.711079850790465e+38;-3.1790896258160793e+38;1.1080929403582224e+38)
36,4167,56541,50000,Vector3(-9.182296082945832e+37;-2.1579970673322405e+38;3.27310447622779e+38),Vector3(-2.0182131342330256e+38;-1.2069835806266028e+38;-1.7260089212033288e+38)
36,4154,59275,50000,Vector3(-2.475171766121377e+38;7.07099257053083e+37;-2.446795458141292e+38),Vector3(-7.865110767863084e+37;1.4358852777507746e+38;-6.5913810224164005e+37)
36,3888,56711,50000,Vector3(2.510064203834827e+38;3.0390268095848142e+38;-2.0266611634811386e+38),Vector3(3.3090846595682837e+38;-1.3954730836757387e+38;-2.7403579841421455e+38)
36,4054,54221,50000,Vector3(-1.4499196910760214e+38;2.47143290673504e+38;-2.146218869251304e+38),Vector3(1.6115202966533561e+38;-2.555276534378711e+38;2.9872062671679644e+38)
36,3883,54880,50000,Vector3(1.412476537530816e+38;2.2484752739813623e+38;4.2295510880529937e+36),Vector3(2.1482373746550593e+38;-7.270867604210976e+37;-4.832284595130251e+37)
36,3987,60248,50000,Vector3(2.5080556368117775e+38;2.191075851978932e+38;5.729698569272702e+37),Vector3(2.679668552477907e+38;2.6435352369449054e+38;3.0650345377713847e+38)
36,4248,53892,50000,Vector3(2.857162555632711e+38;-1.6700485361622776e+37;-3.2126274013921015e+38),Vector3(1.3226655207456064e+38;-3.0757381737915198e+38;2.9485269007574165e+38)
36,4509,60302,50000,Vector3(9.416077220760402e+37;4.96963707296618e+37;-2.555714431602054e+37),Vector3(-2.6751395411194355e+37;1.87214976712052e+38;-1.3687097343193842e+38)
36,4102,65698,50000,Vector3(1.1378540298539967e+38;-1.9466184593971916e+38;5.203068339215087e+37),Vector3(-1.3778033526651814e+38;2.364318459256715e+38;-3.1098686013761606e+38)
36,3883,53283,50000,Vector3(-1.3410582657833833e+35;1.6863151554294663e+37;3.309357863625645e+38),Vector3(1.5963242083180602e+38;-2.4155495948504826e+38;-1.9788441658959536e+38)
36,3889,55589,50000,Vector3(7.677511662595549e+37;2.1417723565938954e+38;8.63163778929101e+37),Vector3(-1.2168703425999509e+38;-5.783408418144132e+37;3.1493207275926076e+38)
36,3885,58040,50000,Vector3(1.0569057161812466e+38;7.489469893738414e+37;3.197422743738748e+37),Vector3(8.0069233475708565e+37;9.722560655799262e+36;4.39849101031047e+37)
36,4411,57332,50000,Vector3(1.2781412012267431e+36;1.5289752502845586e+38;-1.1783754447047482e+38),Vector3(1.330062211291914e+38;-2.4139004321256097e+38;2.846524634619692e+38)
36,3989,59916,50000,Vector3(-1.7386535838225334e+38;2.8929130406844437e+36;-2.0463442278810024e+38),Vector3(-2.242768412391183e+38;2.4631787773227378e+38;-2.469860817166661e+38)
36,3883,53237,50000,Vector3(-2.225883712044335e+38;-1.0706359947744866e+38;1.3621464479836906e+38),Vector3(-2.9762752653361723e+37;3.4023894228197705e+38;-1.5134242197811988e+38)
36,3883,56544,50000,Vector3(-1.0267334008307584e+38;-2.523798640322036e+38;-1.3447322753341393e+38),Vector3(4.671736139551105e+37;-1.6576391494944754e+38;-9.930621669995442e+37)
36,4420,56308,50000,Vector3(1.8626496892862658e+38;-9.917381313006178e+37;-7.388739841743078e+37),Vector3(1.4872161013877442e+38;4.866405185746234e+37;2.8998393821520427e+38)
36,3883,53434,50000,Vector3(1.8713630124519945e+38;-2.8716431819692382e+38;-5.615680496625534e+37),Vector3(5.72057756967394e+37;-1.7364105521444655e+38;-2.2799523567416535e+38)
36,3883,59420,50000,Vector3(-1.3349647739292607e+38;-2.69543792312065e+38;-9.595696211969381e+37),Vector3(1.961367016364583e+38;1.3656158555584432e+38;-2.597614847481758e+38)
36,3883,54563,50000,Vector3(2.0793216004796757e+38;-2.89438037160722e+38;1.221914577868379e+38),Vector3(1.4933155290158024e+38;-8.175900158460799e+37;-1.020177821810714e+38)
36,3923,57939,50000,Vector3(-2.449155722146869e+38;8.087399892396226e+37;-7.778734070084013e+37),Vector3(-2.5577988548370213e+38;-1.7148211440659545e+38;-1.3958232594775458e+38)
36,3884,55973,50000,Vector3(-8.6282455562848e+37;1.522717518449544e+38;1.744189059051562e+38),Vector3(1.630376548625727e+38;7.1329512753880655e+37;-7.219967883190132e+37)
36,3886,52003,50000,Vector3(-1.6903270921081046e+38;3.111942465081628e+36;-1.1247244148211688e+38),Vector3(1.5059908180735085e+38;2.315118150630537e+37;-6.888683624748167e+37)
36,4246,62531,50000,Vector3(-2.4962019881671153e+38;-1.5769712401344959e+38;1.3438278826899125e+38),Vector3(2.4857608065272515e+38;-2.9221392830389696e+38;2.1176066768475286e+38)
36,4054,57838,50000,Vector3(1.2802366466836794e+38;-2.3130506125015645e+37;-2.191702578435685e+38),Vector3(3.1234488915503816e+38;-2.809277611975354e+38;1.9934253929841148e+38)
36,4215,56931,50000,Vector3(-1.1042454686684577e+38;-2.3006479190289315e+38;1.1555342063054998e+38),Vector3(2.46364689533639e+38;-2.2448112566864626e+38;2.6790876642668583e+38)
36,3937,59004,50000,Vector3(3.2758225219387752e+38;3.0317091190239127e+38;4.649625270721684e+37),Vector3(-2.620471703336401e+38;-1.7921802825352424e+38;-1.4101795546432025e+38)
36,3883,62444,50000,Vector3(1.7934968137426154e+38;-1.8286837520435105e+38;-2.7539448153934637e+37),Vector3(2.2367274995148312e+38;2.0237516518234948e+38;3.1798621827978824e+38)
36,3883,50081,50000,Vector3(-2.7048501781213206e+38;1.9830554026019598e+38;-3.9653928586099743e+37),Vector3(-1.7531060176097114e+38;-1.2703692544115029e+38;-2.2549873979388308e+37)
36,3883,57578,50000,Vector3(2.171891329207126e+38;4.542923570278794e+37;-2.5753573368309026e+38),Vector3(1.0385880635959007e+38;3.2607332204900425e+38;5.618259912066879e+37)
36,3883,50124,50000,Vector3(3.1937051301764707e+38;-1.1259044454119092e+38;-2.8855857159789805e+38),Vector3(2.1486604657193915e+38;-2.457575761669729e+38;3.2635550614321745e+36)
36,3883,47396,50000,Vector3(-2.34781689362728e+38;5.122637972524239e+34;5.306548685952678e+37),Vector3(2.2803089722085097e+37;-1.4699949158655717e+38;-2.2704052237171186e+38)
36,4057,63678,50000,Vector3(2.6068285376924087e+38;2.306644007780059e+38;2.9717342366500108e+38),Vector3(-9.907125512590091e+37;-1.181367911417671e+38;1.8799826308853544e+38)
36,4014,49236,50000,Vector3(1.7672273917661338e+37;-2.4673705429155245e+38;-5.0173813581129356e+36),Vector3(1.6874053095926506e+38;-1.3507333332756197e+38;-1.638652253451245e+37)
36,3883,48352,50000,Vector3(7.97755898200693e+37;2.348356000074545e+38;2.1135080075148226e+38),Vector3(-1.2944549200519833e+38;3.2013025151658065e+38;8.477964056447023e+37)
36,3883,57390,50000,Vector3(-1.288176500159173e+38;-2.2188288815118967e+38;-1.2657504426845113e+38),Vector3(-9.884766057477966e+36;2.4669750359282533e+38;2.628792460464251e+37)
36,3885,54357,50000,Vector3(2.9732440592209066e+38;1.101286873579573e+38;1.7917805162419544e+38),Vector3(1.8335476766905622e+38;3.079682291163046e+38;-2.2028688562188793e+38)
36,4091,57088,50000,Vector3(1.0788555426784145e+38;2.0275710323759584e+38;-2.665111055808982e+38),Vector3(1.0036738222921267e+38;3.0800970664394405e+38;2.907306959719915e+37)
37,3904,57585,50000,Vector3(-2.8149258574017788e+38;2.713028248497609e+38;1.7103202745508082e+38),Vector3(-1.0454793038183794e+37;-3.0072645054394717e+37;-2.952623339025066e+38)
37,3992,73056,50000,Vector3(7.524198449582266e+37;-2.121763556695797e+38;-6.364561314638044e+37),Vector3(-1.2735490291771154e+38;-3.1511122728328982e+38;-1.388486909099809e+38)
37,3956,49233,50000,Vector3(-2.7869535750209986e+38;-2.903762811465773e+38;-1.3932121020651717e+38),Vector3(-3.0166123130836267e+38;8.46866964224615e+37;2.1397284981781354e+38)
37,4110,55850,50000,Vector3(-2.7418639530552166e+38;-2.6879934674997257e+38;-1.4663404313031858e+38),Vector3(1.8639749419297684e+38;2.2732088611966314e+38;1.8335839822037528e+38)
37,4073,53834,50000,Vector3(-2.0990202823349342e+38;2.374834077339824e+38;-3.1941766961997556e+38),Vector3(-1.979256507283196e+38;-1.935961067270953e+38;1.3984197121429572e+38)
37,4340,53869,50000,Vector3(3.165402447343247e+38;1.553349230377555e+38;1.8033021418414048e+38),Vector3(-3.38092536003261e+38;-3.2373873557398553e+38;1.9947636263697637e+38)
37,4138,52911,50000,Vector3(-3.9523474662830256e+37;-9.379807201786672e+37;2.4082779453593814e+38),Vector3(-1.5896198578235731e+38;-1.2773173994694258e+38;-1.2492628719177029e+38)
37,4255,71774,50000,Vector3(-9.839989722681524e+37;3.3910205237646356e+38;-3.1257034842019236e+38),Vector3(2.3748584162313485e+38;2.5327995680559444e+38;-2.272952542245265e+37)
37,3985,68959,50000,Vector3(-8.132847701715608e+37;1.8949686948692045e+38;-1.7707865997094066e+38),Vector3(-1.675610581347887e+38;8.4491726689544e+36;5.250865865687052e+37)
37,4087,50969,50000,Vector3(1.664362666866038e+38;-2.5501913286428836e+38;-2.39766111805235e+38),Vector3(1.5865266889469683e+38;-2.789337772269908e+38;4.159535069215648e+37)
37,3885,49838,50000,Vector3(1.8772899381863736e+38;1.0949403047904944e+38;2.407094061110816e+37),Vector3(1.1340640587954583e+38;-3.275699204888385e+38;2.575375793823642e+38)
37,5701,66248,50000,Vector3(1.382177127531149e+37;-3.0222504173052497e+37;-1.1410574336267974e+38),Vector3(3.2025462325227024e+38;3.129054341092543e+38;-3.0196167464182156e+38)
37,3955,48898,50000,Vector3(-1.199281031343472e+38;2.853024944073566e+38;1.954224565822657e+38),Vector3(4.1687595091033887e+37;2.6223784526632403e+38;-1.1913555783787972e+38)
37,3887,50412,50000,Vector3(1.8029743781022098e+38;-2.073168728702312e+38;-1.2386146068757857e+38),Vector3(-3.011404804417889e+38;1.5936040329540665e+38;1.0471520068148986e+38)
37,3887,54929,50000,Vector3(1.4664296739054418e+38;8.838519381368738e+37;-3.401575084074184e+38),Vector3(1.2754948221424417e+38;-3.039198398770061e+38;-2.786951141131846e+38)
37,4525,57155,50000,Vector3(-8.432163333200537e+37;1.8858462755017701e+37;-1.4269246105999293e+38),Vector3(2.27791174351143e+38;-2.856173585340437e+38;-3.0903681293687537e+37)
37,3883,52608,50000,Vector3(-5.450813916041771e+37;-1.3095732253464492e+38;-2.4450144597539955e+38),Vector3(2.8771977226632943e+38;-3.0590404772612175e+38;-2.0119576334630674e+38)
37,3884,55927,50000,Vector3(1.6876839899006047e+38;3.042102839825304e+38;-1.118393615605557e+37),Vector3(-3.9400335083524086e+37;-3.2169313287099963e+38;-8.806663828845243e+37)
37,3884,50841,50000,Vector3(2.2197042703103903e+38;1.5881547579658534e+38;3.2205474795182314e+38),Vector3(1.6103839746553115e+38;-1.755237090386767e+38;1.5190540082148844e+38)
37,3885,55340,50000,Vector3(2.875458100391589e+38;3.2466367429914085e+38;-2.493678653588325e+38),Vector3(1.640313103914652e+38;-2.8005452233445977e+38;-1.7993687741469686e+38)
37,3885,56036,50000,Vector3(3.400386332047314e+38;-1.359755456127564e+38;-2.1647527323230248e+38),Vector3(-6.192841814909447e+37;2.3000767663744927e+38;-2.6290951754275856e+38)
37,3943,52868,50000,Vector3(-1.1441815331780479e+38;1.8445466245945265e+38;2.0547430976388385e+37),Vector3(-6.0788597435393255e+37;-2.0428065699979335e+38;-2.5635430360608715e+38)
37,3885,53532,50000,Vector3(9.405372164971595e+37;2.195325016790897e+38;3.108153520820076e+38),Vector3(7.029479041614316e+37;-3.276764842688961e+38;-8.134950987591507e+37)
37,3892,52518,50000,Vector3(8.067215852479152e+37;2.179962308460707e+38;-3.5410734408461793e+37),Vector3(-2.0328477040584444e+38;1.912072445239772e+37;1.0880386064505638e+38)
37,3941,52587,50000,Vector3(2.330542771016042e+38;3.347382108205995e+38;-1.3506059597433088e+38),Vector3(1.1995039350250162e+38;-2.3484144134142035e+38;9.813947108750435e+37)
37,3883,54650,50000,Vector3(-2.4122218599068114e+38;1.7672093911276106e+38;-1.9608660408473728e+38),Vector3(2.039855276576506e+38;2.2559596859492058e+38;-1.3107254690360327e+38)
37,3885,53382,50000,Vector3(-3.744518939206928e+37;1.6221926977627016e+38;1.0910179910092922e+38),Vector3(5.543418834749884e+37;4.810797410396142e+36;3.38308077170119e+38)
37,3914,52884,50000,Vector3(-9.815922615445831e+37;-4.658038414225279e+37;-2.08944292852009e+38),Vector3(-2.051985982936354e+38;2.8694240835345027e+38;-1.2047609327701867e+38)
37,3885,54518,50000,Vector3(3.6523774735582586e+37;1.0807560044582767e+38;-1.790684657651069e+38),Vector3(3.078288889623275e+38;-1.4535650485540857e+38;1.9805420064038753e+38)
37,3885,53624,50000,Vector3(2.260110075426401e+38;-1.9938243479810186e+38;9.119767442378734e+37),Vector3(1.2676490790475091e+38;-3.0101420215959657e+38;-2.828313261860669e+38)
37,3895,50785,50000,Vector3(2.376827026907479e+38;-9.369815072695433e+37;-2.4784721198120832e+38),Vector3(-6.119870268697669e+37;-1.042866942137935e+38;1.3445657567512933e+38)
37,3885,52805,50000,Vector3(-6.04461631758018e+36;-1.4199599353781794e+38;-3.0040481716305486e+38),Vector3(-3.0274295305975422e+38;1.5842790937267396e+38;-2.7184783347822062e+38)
37,3931,59460,50000,Vector3(-2.2740490600144626e+37;3.251037417403113e+38;1.7386771114176736e+38),Vector3(3.755566514187917e+37;-3.165402852991439e+38;3.039063926394389e+38)
37,3883,51611,50000,Vector3(-2.0155415352400326e+38;2.3487435969220707e+38;-3.0130683676535806e+38),Vector3(2.0260948278989807e+37;-6.188768600000794e+37;-3.1310961712673425e+38)
37,3885,54146,50000,Vector3(2.0990036507590592e+38;8.141768919579774e+37;3.0537534615498336e+38),Vector3(-7.83053889363342e+37;2.7298594032831033e+38;1.9473106980369643e+38)
37,3885,55067,50000,Vector3(-1.6002875686256978e+37;-1.9391746122485554e+38;2.5125810480425442e+38),Vector3(-1.5217018767886411e+38;-1.9423037824022068e+38;-2.332975646048e+38)
37,3885,55413,50000,Vector3(-1.4900556387322555e+38;1.7936239844508303e+38;-2.178428552646479e+38),Vector3(-7.593293520258546e+37;2.1287101298669756e+37;-3.1110281467332014e+38)
37,3904,58264,50000,Vector3(5.2665067092354385e+36;-1.0630224852695159e+38;-8.886307400461202e+36),Vector3(2.9114011669225083e+38;2.601981396739304e+37;3.6004996333342785e+37)
37,3885,56397,50000,Vector3(2.8652475297489188e+38;-2.3638728547177226e+38;-6.954380377695355e+37),Vector3(3.2170424763146244e+38;1.5428339165305898e+38;-1.1804602735879075e+38)
37,3885,49637,50000,Vector3(2.526410000558506e+38;-1.355528297730019e+38;-1.5427559306656637e+38),Vector3(2.700203883729316e+38;-5.14310035286045e+37;-6.505603162780877e+37)
37,4249,57813,50000,Vector3(3.0325340046224932e+38;3.3429368124931625e+38;3.827665916786738e+37),Vector3(-9.267685027377206e+37;-2.892320084439681e+38;2.4433999799495448e+38)
37,3882,57649,50000,Vector3(-4.8478249773685685e+37;2.419462882959411e+38;-3.0520073489070552e+38),Vector3(-2.9795259271233496e+38;-2.2266426798117035e+38;2.771587013032984e+38)
37,3883,57382,50000,Vector3(-1.9989314840722301e+37;8.891972657758682e+37;3.105705231156819e+38),Vector3(-7.168030209857821e+37;1.2324139700238054e+37;-1.2162893529768543e+38)
37,3883,57024,50000,Vector3(3.349176695807726e+38;-1.4773235589276592e+37;-2.8426184453541246e+38),Vector3(1.673183689626762e+38;2.5718407726538214e+38;-5.616856369322306e+37)
37,3924,51424,50000,Vector3(-1.9277180931839328e+38;2.2233930321450065e+38;-2.4773851854814235e+38),Vector3(9.43256073504529e+37;1.1801431581137545e+37;2.964538088428659e+37)
37,3900,59382,50000,Vector3(-3.332631320173547e+38;2.6077998622883276e+38;2.7722855392197338e+38),Vector3(3.3016073464438015e+38;-1.5910674133969858e+38;1.3111788823027223e+38)
37,3886,59116,50000,Vector3(3.251799833180114e+38;-2.760451158864195e+38;3.0275859079755864e+38),Vector3(-4.758896752461358e+37;-1.9974688941626988e+38;1.4928657665828414e+38)
37,3884,58626,50000,Vector3(2.381443658275438e+37;1.4494017797467921e+38;-2.2557864741711906e+38),Vector3(-3.074383511654092e+38;-1.1117867727952395e+38;-1.0980775879079873e+38)
37,3901,52038,50000,Vector3(-3.001235204242618e+38;2.9987547669601396e+37;1.3036942168047587e+37),Vector3(-1.6032962866193155e+38;2.2123056529351703e+38;-2.025463487194043e+38)
37,3883,58534,50000,Vector3(9.268840110604134e+37;1.8903868985397396e+38;1.055980534067176e+38),Vector3(-1.001481598050116e+38;-2.9609249292758406e+38;-1.0499029100294418e+38)
37,3918,59603,50000,Vector3(-2.1095598336613758e+38;-1.3032169210007608e+38;1.6250706702734118e+38),Vector3(8.224100651251537e+34;1.5703949730566559e+38;1.1853372296831296e+37)
37,3882,57004,50000,Vector3(-2.018075822320009e+38;2.2475812253660333e+38;3.2300678397620895e+38),Vector3(2.8665080815057857e+38;2.3061229653538473e+36;-1.1942354777184197e+38)
37,3883,59885,50000,Vector3(2.9718092815655443e+38;-2.546650425574278e+38;3.7028662222545087e+37),Vector3(-1.4292859901380344e+38;-4.0010980124762427e+37;-3.0952328146061656e+38)
37,3886,55487,50000,Vector3(8.779637518048377e+37;-2.419284803403091e+38;-1.439392207783294e+38),Vector3(-3.487412776818038e+37;-2.2382831603314313e+38;9.641938077624747e+37)
37,3958,51214,50000,Vector3(-2.650542403814775e+38;-5.649328000037512e+37;-2.394767426674197e+38),Vector3(-3.2421699479243963e+38;-4.827182047934212e+37;-1.4777206885076987e+38)
37,4158,55268,50000,Vector3(-1.568668534351193e+38;-3.0492110130949998e+38;6.208276221557586e+37),Vector3(-1.3949511158645887e+38;3.1274311398519626e+38;7.60764433917361e+37)
37,4034,51758,50000,Vector3(-3.5339477232921764e+37;-2.874435866947565e+38;-2.9793590028923115e+38),Vector3(-1.4320650859019268e+38;-2.4765349468708385e+38;1.6014975411236156e+37)
37,3885,52175,50000,Vector3(3.0368079139741747e+38;-6.145432696581391e+37;2.8197072326417436e+38),Vector3(3.337096289823695e+38;8.427248905353572e+37;-3.8194597806261603e+36)
37,3904,53029,50000,Vector3(-1.0410867677235286e+37;-2.1855032599403287e+38;6.555854860814884e+37),Vector3(-1.0706330538250941e+38;3.295194656999415e+38;-2.3308419365576957e+38)
37,3885,50940,50000,Vector3(1.1942748255930507e+38;2.8751333790138346e+38;3.521332318048825e+37),Vector3(-2.6844154476215455e+38;-4.542675617821389e+37;-2.5965840954257003e+38)
37,3885,55245,50000,Vector3(-1.393708006979981e+38;-3.161868693824027e+37;-5.29606420136831e+37),Vector3(1.326962957692428e+38;-2.8243162074000774e+38;-1.959316870401846e+38)
37,3891,60296,50000,Vector3(-6.393031732998689e+37;-3.0690344317693208e+38;2.754635380734444e+38),Vector3(-3.3288496649029463e+38;-5.90925924855407e+37;-3.098329127256259e+38)
37,3903,56923,50000,Vector3(-2.064404060933584e+35;-3.330603079213182e+38;3.6259596350495023e+37),Vector3(1.7003681018064884e+38;7.856483137877931e+37;-3.140874929409551e+38)
37,3884,54753,50000,Vector3(2.3295146556732327e+38;-5.433632179806278e+37;5.470924558989092e+36),Vector3(6.339890805716642e+37;1.218176428366378e+38;1.87149322552165e+38)
37,3893,49371,50000,Vector3(-1.6461656946178337e+38;-2.3953138347889193e+38;-6.586817987315819e+37),Vector3(3.2486023113060984e+38;-2.441767448800547e+38;1.2372641279853386e+37)
37,3894,59976,50000,Vector3(-2.520860733290947e+38;2.620065649496136e+38;-5.197352249128538e+37),Vector3(3.3850666224254836e+38;-1.8495407623112336e+38;1.4734475904524013e+38)
37,3885,63232,50000,Vector3(-3.1213304952793283e+37;-2.6335111630585406e+37;1.2872305285752586e+38),Vector3(-1.7711216064872187e+35;2.6112606498389986e+38;-3.247588393650012e+38)
37,3898,51185,50000,Vector3(1.892860744039097e+38;-2.325432820740498e+38;-2.7555225333305077e+38),Vector3(-2.068619992700501e+38;2.8718492512508113e+38;-1.704391726223661e+38)
37,3885,54629,50000,Vector3(-1.37758389699327e+38;-1.881741927094375e+38;-1.8996170175021694e+38),Vector3(9.307214429574243e+37;-8.610311849713251e+37;1.7908027012749624e+38)
37,3882,59819,50000,Vector3(3.223333876949581e+38;-3.1768871589572187e+38;3.217423988439269e+38),Vector3(-3.1207265865333795e+38;-6.784099914928138e+37;-2.776808719385444e+38)
37,4098,52031,50000,Vector3(2.9866624957664905e+38;-8.318250222023068e+37;2.3140507381191206e+38),Vector3(-1.7168593234070255e+37;5.104010571891572e+37;3.242679239229544e+38)
37,3889,51632,50000,Vector3(3.2990692057060006e+38;3.151532727183982e+38;-1.4492033163688204e+38),Vector3(3.0354532518367468e+38;-2.5097210254643333e+38;-1.9872696816694065e+38)
37,3912,55046,50000,Vector3(-1.2730073874286498e+38;5.464195742838021e+37;-2.736401697324857e+38),Vector3(-2.4693154231724186e+38;1.1734944828336294e+38;1.223708049937582e+38)
37,4103,52809,50000,Vector3(2.6977624900853245e+38;-1.1295385461526435e+38;-3.224777781689265e+38),Vector3(-2.4404723155353057e+37;-1.7359036947284703e+38;1.9002178838866776e+37)
37,3988,52193,50000,Vector3(3.2121722641205955e+38;9.489262239333259e+37;3.079167117959113e+38),Vector3(1.166766401919906e+38;-1.4787700750275796e+37;-2.9036532864539134e+38)
37,3883,54802,50000,Vector3(4.282956320485189e+37;1.1835969482331123e+38;-1.6886281360676547e+38),Vector3(1.131352097807354e+38;1.885751556648921e+38;7.328780982472763e+37)
37,3885,65591,50000,Vector3(1.7356777486854856e+38;-1.5329896462053614e+38;2.0405980184161918e+37),Vector3(3.3559682606635087e+38;-7.945697344760553e+37;-1.3783205541100746e+38)
37,3911,53117,50000,Vector3(2.7610484758270226e+38;-3.8575634561931206e+37;1.3437725117116945e+38),Vector3(3.32802559060075e+38;9.408135643280093e+37;-2.6419144695934776e+38)
37,3891,53394,50000,Vector3(2.0849087958531936e+38;-2.977257694551349e+37;1.375918001280474e+38),Vector3(-2.4904535476372484e+38;1.023909379529594e+38;-2.275112770986126e+38)
37,4020,54202,50000,Vector3(2.5682138721684964e+38;3.092801967815168e+38;1.9299270504138665e+38),Vector3(2.5827845524036638e+38;3.1299406823922224e+38;-6.950081520979861e+37)
37,3886,55505,50000,Vector3(-2.6623579215293823e+38;3.164936661806699e+37;-5.954881993656284e+37),Vector3(-2.5917481605039016e+38;-2.8579079341856453e+38;2.546683688726028e+37)
37,3884,54180,50000,Vector3(2.8472844136834447e+38;1.182550984369852e+38;-1.2821974486321124e+38),Vector3(-3.204404456184565e+37;-1.0090281756033947e+38;-1.814717766497664e+37)
37,3963,52448,50000,Vector3(3.932308699124738e+37;2.9758698199681953e+38;1.6148097992549244e+38),Vector3(-2.198529637508274e+38;1.1393416685393885e+37;-2.3175267374769944e+38)
37,4160,54266,50000,Vector3(-1.5139064340695256e+37;3.3308572178055157e+38;1.4033540167513336e+38),Vector3(-2.424883559750083e+38;1.9314226752980398e+38;1.8248021044935637e+38)
37,3996,53468,50000,Vector3(-1.3810050577861779e+37;1.6565840585468935e+38;-2.68086278075537e+38),Vector3(-2.501954079530711e+38;2.290524765571653e+38;-3.686061992367763e+37)
37,4147,70641,50000,Vector3(2.0889841404148553e+38;-2.17369641929408e+36;3.3625423980883403e+38),Vector3(6.502283946449239e+37;2.779019704856338e+38;-2.7077491429259705e+38)
37,3886,51162,50000,Vector3(-3.350148020403645e+38;4.749650001923053e+37;1.291987666335747e+38),Vector3(5.720663769914755e+37;-1.2919944609429643e+38;1.0837101374170485e+38)
37,4217,65387,50000,Vector3(2.6262130450229067e+38;-2.010355931576667e+38;4.270235700242019e+37),Vector3(1.0600279903156328e+38;-3.3821120838185197e+38;-6.146879846506612e+37)
37,4128,64255,50000,Vector3(3.2303528076170208e+38;1.3976709869924384e+38;2.6093198260640252e+38),Vector3(-2.692539313258168e+37;1.4104416033752817e+38;2.6761895107585925e+38)
37,4110,51898,50000,Vector3(-1.4687753345761042e+38;2.0607147207333817e+38;-2.8384074114722144e+38),Vector3(5.685390758138105e+36;2.6689973683131376e+38;1.6602668370706765e+38)
37,4317,54979,50000,Vector3(2.977034030279445e+38;-9.398302731104242e+37;-2.9723767833862544e+38),Vector3(-2.5400386642796317e+37;9.269188968049316e+37;-2.5038391266792743e+38)
37,4023,58958,50000,Vector3(3.3156985505159385e+38;1.4177737958590498e+38;1.5848766135136632e+38),Vector3(2.3154163020517105e+37;1.964749887771111e+36;2.0795591074961344e+38)
37,3973,53274,50000,Vector3(-3.531528792416821e+37;-3.095091243387132e+38;2.8962043687028763e+38),Vector3(-1.4015348874339821e+38;-2.6464400836483404e+38;1.0800754282040261e+38)
37,4155,52776,50000,Vector3(2.208821337789359e+38;-2.70217026334039e+38;5.936756111253741e+37),Vector3(-9.6163487755483e+37;-2.9475781910482057e+37;1.1242803314628968e+38)
37,4479,56852,50000,Vector3(-1.6615519305431639e+38;2.8418473081409937e+38;-6.861083321759518e+37),Vector3(-1.9113434954386167e+38;2.1170235575714236e+38;1.472651201639314e+38)
37,4173,58367,50000,Vector3(-2.771737711336339e+38;-2.265081902492544e+38;-1.2412467565820996e+38),Vector3(-9.551184435853207e+37;-1.6854504909550506e+38;1.8403240297391422e+38)
37,3885,52861,50000,Vector3(-2.0662017210034575e+38;-3.10687755443191e+38;2.1848639583896216e+38),Vector3(1.1322360052178812e+38;-5.992266150742555e+36;2.1940289708172237e+38)
37,4068,51492,50000,Vector3(-1.0543889733855775e+38;1.855497908835922e+38;-2.0661171433554103e+38),Vector3(-3.1671593096631153e+38;1.03907271177338e+38;1.8965121862400424e+38)
37,4239,54349,50000,Vector3(3.1741904097763172e+38;1.2111583089953225e+38;2.9307305060988844e+38),Vector3(-2.9747705133676774e+38;-3.167313050327911e+38;-6.393321264395782e+37)
37,4121,50622,50000,Vector3(-1.575382797873374e+37;-1.3438572921838377e+38;8.826788669479286e+36),Vector3(1.1293364319409431e+38;-3.2733914723236815e+38;-3.3713761987671148e+38)
38,3911,54672,50000,Vector3(-1.859168416501895e+38;-2.753991617053624e+38;-2.819475404699974e+38),Vector3(4.45253704012108e+37;2.1653914254014438e+38;9.417252586396934e+37)
