elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
35256,100000,-2.7223338180237644e+38; 1.6680970641222623e+38; 2.2969204177919724e+38,1.70238731709458e+37; -1.2122210058465058e+38; -3.2747564784900073e+38
33283,100000,-2.1357755072524077e+37; 3.0991408292885972e+38; 3.3824290978806248e+38,-2.1233768195556714e+38; -3.044930816196341e+38; -2.0020614401692536e+38
32941,100000,-8.517449851463412e+37; -1.9915784767656063e+38; -1.0342050348805516e+38,1.6361925295795742e+38; 6.40953147321126e+37; -1.849675843159194e+38
32479,100000,7.740991548173058e+37; -2.0930381884464332e+38; 6.478720857092197e+37,-9.903515243680641e+37; -2.7299423583383822e+37; -2.0075038191382015e+38
34978,100000,1.9998433558549983e+38; -1.7774238154281056e+38; -7.188626489750089e+37,2.139210485436858e+38; -2.0804484911572546e+38; -1.1154544409238678e+37
33759,100000,1.1865741017267843e+38; -2.1862068567294794e+38; 1.1880327112134309e+38,-1.5614301480118418e+38; 2.6685063311766332e+38; -2.1151456092662215e+38
32495,100000,1.9699002317330313e+38; 9.31942444015564e+37; -1.2174004233749423e+38,3.208153101833536e+38; -1.9921733598392814e+38; -3.242990777041056e+38
40863,100000,2.194769481591853e+38; 9.091854790282189e+37; 1.8755074439713687e+37,2.0863364366356766e+36; -3.33172591340884e+38; -8.04127008705392e+37
42531,100000,2.4018040030379918e+38; -2.1033870851226004e+38; -2.7075996615671916e+38,1.1745927753136672e+38; -3.068585784868888e+38; 1.593862532264465e+38
30066,100000,1.5553582030487966e+38; -2.5756282084111593e+37; -2.271378880790142e+37,-2.964514256597375e+37; 2.3057511761093063e+38; -3.305458164731151e+38
32686,100000,-4.740771377119054e+37; -3.1653178696951998e+38; -3.9633727306134506e+37,-6.194770165002514e+37; -2.805496362352945e+38; -2.4387254930081912e+38
34526,100000,2.000058755044989e+38; 3.4017288247389795e+38; -1.3449535564229151e+38,-2.2006081788444563e+38; 3.302699554200958e+38; 7.749417368182655e+37
31844,100000,-1.951330265972216e+38; -6.698470623942961e+37; 1.913455578809681e+37,8.128551887361555e+37; 2.2098364723900217e+38; -2.4313230219751464e+38
31994,100000,-2.597327040089482e+38; 2.0139806009969356e+38; 6.416914270306989e+37,5.534283130404159e+37; 7.124113215403274e+37; 1.5259304549548584e+38
30426,100000,4.350053066755269e+37; 9.843806872168931e+37; -2.7214058977843973e+38,-1.8660370545141716e+38; 3.057783373513983e+38; -3.2563063817699495e+38
39067,100000,1.8650213114412208e+38; -2.0494952776840137e+37; -2.3860158204603413e+37,1.2848104314613509e+38; 2.8951509003480626e+38; -1.609936848935599e+38
31273,100000,-8.632333475940416e+37; 4.07380397004164e+35; 2.8905358408668477e+38,3.086104107691754e+38; -8.159244497224401e+36; 2.70034748318931e+38
29630,100000,3.0621520017185137e+38; -6.020157886604197e+37; -2.4040697510148157e+38,-5.295079490382053e+37; 1.8702420036732007e+38; -1.8681080913588005e+38
32549,100000,1.6949974211554895e+38; -1.7587483811373513e+38; -2.0934178751542136e+38,1.899970311724453e+37; 1.8300495695062204e+38; -2.3086855844247386e+37
40135,100000,1.9011726783187695e+38; -1.6514032212497847e+38; 2.60529275363722e+38,3.252321699579216e+38; 3.3431493721458088e+38; 2.1898574876340407e+38
35994,100000,-3.049452170945187e+38; 7.044335399588751e+37; -1.8457400415756053e+38,6.713670261699938e+37; 3.2075300262105117e+38; -4.348822431552567e+37
32404,100000,2.3095861741171648e+38; -2.696543314444049e+38; -9.304709551988192e+37,-2.835416973000252e+38; 1.700804173612967e+38; 8.038973611226547e+37
40859,100000,-1.4707593598835334e+38; 7.6462726953240045e+37; -6.468360095206412e+37,-1.9622643101654485e+38; -1.8699359421122816e+38; -3.3190809465534915e+37
38625,100000,-2.056207360847162e+38; 1.9555816618492374e+38; 2.608629615665213e+38,9.2484339783019e+37; -1.6858046218267304e+38; 1.2873812268786137e+38
33611,100000,-1.3451758516321711e+38; -2.6760832309322694e+38; 8.928486065647656e+37,-1.1250333159194324e+38; 1.069727140000147e+38; -2.9638969107550637e+38
32651,100000,-1.817549317643394e+38; 2.7435810111462378e+37; -4.3855477906218995e+37,-2.9017205756427814e+38; -4.666879516571511e+37; -9.055938699356043e+37
40046,100000,-3.3840435776850754e+38; 3.0515741166379212e+38; 2.732341158922206e+38,3.4022687424826287e+38; 2.349377219398089e+38; -5.7962410987003625e+37
32424,100000,1.6723599195607098e+38; 2.5095401063706687e+38; -1.3456850415252708e+38,-1.4459720242828146e+38; -2.6241403855855095e+38; -3.159721344413264e+38
35791,100000,-2.230106509723815e+38; -2.1781143781217184e+38; 1.7853213293735515e+37,2.1065474901870414e+38; 2.3063229372360333e+38; 8.850683756528528e+37
35502,100000,-8.997589249287777e+37; 2.7213170608303333e+38; 3.8003373980867775e+37,1.9766934191815824e+38; -1.3381233535768374e+38; -4.0069555723697773e+37
44058,100000,2.1500088403098423e+38; -9.255417211928437e+37; -3.201710394422936e+38,-2.5136057153757207e+38; 2.0777111771571457e+38; 8.766590858070828e+37
34383,100000,6.726444123268317e+37; 2.2031862759291764e+38; -2.24937322696054e+37,-2.139019678668512e+37; -1.5029342589462382e+38; 2.7992051645420844e+38
31179,100000,-2.516550873368243e+37; 8.041697538836317e+37; -1.767366960097219e+37,-9.321793552362407e+36; 1.434193927613926e+38; -1.978397547236481e+38
32192,100000,6.548628238273103e+37; -4.613133666423034e+37; -1.522401112859727e+38,-1.4093553789289581e+38; 1.336732284514171e+38; 1.5346440823567312e+38
30755,100000,2.2764155101549687e+37; 3.2594822014656893e+38; -1.2045665258741357e+38,-3.3079178125437857e+38; -2.6197178061714333e+38; 2.1982087697883443e+38
33202,100000,-8.927495269938517e+37; 2.537207746959202e+38; -1.9454674326521844e+38,3.8306518677755754e+36; 2.7459778341951253e+38; -1.9314425520594513e+38
32601,100000,-4.301795129585301e+37; 1.916405782051592e+38; 6.149872008983391e+37,2.3046859439569225e+38; -3.1882329360654055e+38; 1.891088771324074e+37
31870,100000,9.348279210178276e+37; 1.5002514032159151e+38; 1.952447623917281e+37,2.1092742573341564e+38; 3.0396237208994497e+38; -2.763621907957534e+38
32288,100000,1.0342305907166522e+38; -1.5368320472927252e+38; -2.2196113768744056e+38,-1.9973682934110647e+38; -2.1079421086713885e+38; 3.2405974527078252e+38
34164,100000,-1.4109036366660529e+38; 4.299287209637809e+37; -1.6719411892144424e+38,7.7574192858315355e+37; 2.6920412279843265e+38; 1.1716803227066308e+38
29843,100000,-5.777773457695998e+37; 2.3948039350114835e+37; -8.232820205712247e+37,2.8106146284164266e+38; -2.019059113537594e+38; -2.311147311184358e+38
34166,100000,-2.446339306749306e+38; 7.247864816419235e+37; -9.91688946457329e+37,2.785622846126903e+38; 3.140534996224594e+38; -1.8131581759642033e+38
30340,100000,2.059988407645475e+38; 2.8131373545229288e+38; -3.3167524245189443e+38,-2.1049762119150466e+38; -1.1083639640565512e+37; 2.1796643598636295e+37
29443,100000,3.7836571444287344e+37; 3.1889880501749494e+38; 3.1603768718916542e+38,-1.071782052329141e+38; 6.026652821219526e+37; 5.652243596418037e+37
30015,100000,-1.1073889379208797e+38; -8.463881218868848e+36; -4.937637515334498e+37,-1.4530306070610295e+38; -2.4092456191215716e+38; 1.3538092621040615e+38
32543,100000,-1.2213962608909577e+38; 8.384050415259235e+37; 6.898760939959742e+37,-8.545922298065019e+37; -1.2635475955304707e+37; 1.9562643677564963e+38
32360,100000,-2.5777171951882874e+38; 3.349005309446575e+38; -2.6457916550133116e+38,-2.027212845022358e+38; -1.9530674543547687e+38; -1.6923362676034423e+38
31947,100000,2.581391759336181e+38; 2.2201044422518704e+38; -2.1121742362592865e+38,2.041431422626806e+38; 1.5410894264805797e+38; -6.101486799693159e+37
30766,100000,1.2302870551407184e+38; -1.8107833086237117e+38; -2.583457522754313e+38,-2.125435281306346e+38; 5.370653776806219e+37; 1.0896864508188125e+38
32041,100000,-2.883273318460068e+38; 3.2250542309321628e+38; 1.5557394109372973e+38,2.3439670894604108e+38; -3.1510179596282412e+38; 6.139006215098474e+37
33096,100000,-1.5224983670137765e+38; -3.9989810359738616e+37; 8.559476018282659e+37,9.450695237471915e+37; 1.0321768953322344e+38; 1.3927101124274813e+38
30823,100000,-2.169897365518991e+38; 1.8102807105137332e+38; 1.6282184748908865e+37,-4.169728501222203e+37; 7.328038139221029e+37; 1.4528621616492711e+38
30120,100000,1.5201380015961515e+38; -5.25473879180087e+37; 2.9021026962397142e+38,3.001911419778804e+38; 2.9923626641615007e+38; 2.5748506822390033e+38
31492,100000,2.258631487766295e+38; -1.4582732042953813e+38; -5.226418463271291e+37,-2.96593288438409e+36; 2.451298964369687e+38; -3.2957647955333736e+38
35118,100000,-2.5887167515645398e+38; -2.712428700469725e+38; -3.306258508614111e+38,-1.967816619794448e+38; -4.361317917049137e+37; 2.404504808700814e+38
32407,100000,2.853846178838418e+38; -2.801146596789346e+38; 2.6948280310638682e+38,-1.892493429601175e+38; 1.884001184700126e+38; 1.1851290814545721e+38
37530,100000,3.2968135989339784e+38; -3.129754084223869e+38; 7.894266224608094e+37,1.6748762567081868e+38; 1.6188296714263201e+38; -2.6683645571335037e+38
31998,100000,-2.738467308624917e+37; -9.451805699397715e+37; 2.8393296526368925e+38,6.12065000058187e+36; -2.469684360203109e+38; 8.175912201141501e+36
40574,100000,-1.1964453476567855e+38; 2.404360600768532e+38; 3.3160656621297646e+38,3.256070700170355e+38; -3.0244141447617673e+38; 3.0771096703289187e+38
32886,100000,-1.0022936043185982e+38; 2.9143836952547253e+38; -1.1800324161573185e+38,1.1450808552198738e+38; -1.949353947980436e+38; -3.194762655013205e+38
32892,100000,-9.307001464273404e+37; -7.305913072704886e+37; -2.2387608110775973e+38,-2.699714063537388e+38; -2.4087411955947288e+38; -3.344856542562148e+38
31409,100000,-3.303641874951144e+38; -2.8142956829353933e+38; -1.840405767849845e+38,-1.0201949604468292e+38; 2.6375255589793434e+38; -1.6900542936989355e+38
33560,100000,-3.223993967970132e+37; 2.001413670712537e+37; 3.1120272582302773e+38,-1.3036639453084253e+38; -3.2882548277294295e+38; 8.656938067030606e+37
31074,100000,-2.094002819847183e+38; -3.032527108603228e+38; -1.2998179947993809e+37,2.8475831624849637e+35; -1.3769669060931268e+38; -1.544779810907964e+38
34176,100000,1.9184064389348963e+38; -4.0041459515794315e+37; 1.6082294756951636e+38,-1.9205277761553422e+38; 2.769781270105971e+38; 3.8159573887827897e+37
31725,100000,-1.2000064317229467e+38; -1.504916661660899e+38; 8.272608715691971e+37,-2.1900994567806122e+38; -1.5574947267234333e+37; -1.6912876670269335e+38
31662,100000,3.3357767162548814e+38; -3.0368403658295405e+38; 9.61534986687532e+37,8.189055836389968e+37; -1.991410741238184e+38; 1.4148908795109987e+37
32647,100000,-2.7538100894876714e+38; 1.0878698568026615e+38; 2.213858474214426e+38,-2.4562661264816212e+38; 6.740382195147947e+37; 2.0607735397212322e+38
38048,100000,2.769743342000012e+38; 2.0135017333061934e+38; 3.2580881914536303e+37,-3.215530625502768e+38; -1.4255782642504389e+38; 2.795331224307787e+38
30252,100000,-1.5526282921281931e+38; 2.9013145218025163e+38; -1.7016560348163203e+38,-9.96566156082671e+37; -8.546864415991108e+37; -6.356797715302006e+37
30058,100000,1.4327305264080106e+37; 8.845612140007135e+37; 1.4585013814034224e+38,-7.482982565026686e+37; -2.3540857807875766e+38; -4.91503885455411e+37
32195,100000,-1.468363500249102e+38; 5.450313447584801e+37; 4.349532822948935e+37,-2.797398001846399e+38; -3.3725022781483095e+37; -3.3529952650638055e+38
30617,100000,-1.101841698894281e+38; -2.1692487340598663e+38; 1.7209407526915683e+38,2.030512184592584e+38; 9.517128241887716e+37; 1.0235994643108501e+38
31212,100000,-3.2081271403492432e+38; -1.0552909321406519e+38; -2.7629138490382705e+38,-2.697809545275605e+38; -1.1945454943492115e+38; -2.498138349811976e+38
30736,100000,-2.830628498916926e+38; -2.3306782575121942e+38; -1.6495307491951756e+38,1.373379657718577e+38; -1.6430115771003699e+37; 1.9000287504171236e+38
34514,100000,-8.967269075171278e+37; 1.9757768317385813e+37; -2.5873140201163513e+38,-3.7967993852615405e+37; -1.8620252192475814e+37; 1.1298932854966114e+38
33045,100000,2.4849125961576268e+38; -8.006737256462743e+37; 7.544675063257873e+37,2.8504784875478277e+38; -5.000959198117099e+37; 3.294949848315499e+38
33926,100000,1.3808757320719426e+38; -1.145182267267892e+38; -1.59394569014384e+38,-1.557215159060059e+38; 2.8933080406114748e+38; 2.3149821063681203e+38
31206,100000,2.745092507015926e+38; 2.0250562164092017e+38; 1.5284261040445397e+38,2.8619017434607004e+38; 5.646385022404022e+37; -1.626227578917204e+38
33331,100000,-1.0348552889324446e+38; 1.3967325199000775e+38; -8.80909366151576e+37,3.846324212441377e+37; 2.708878264668606e+38; -1.735296033736745e+38
33964,100000,1.1961434439898352e+38; -3.352981219495155e+37; -1.1039680053050798e+38,1.4357109504402312e+38; 1.5756591710572357e+38; 3.1931209967798855e+38
32260,100000,2.4075183691197246e+38; -3.369333151647739e+38; -4.668417430279708e+37,-8.10358829762138e+37; -2.5499444917180072e+38; -3.0824475948884077e+37
30281,100000,1.1966155170733602e+38; -3.3279390354177663e+37; 3.07757347833053e+37,2.183966258940564e+38; 1.7624046911166015e+38; -1.0643688316190063e+38
30758,100000,-2.4000035335374756e+38; -9.029547227979771e+37; 2.7401533346292446e+38,2.7141600069534928e+38; -1.4028148088920205e+38; -2.558380959992646e+38
30062,100000,-1.0135111965980898e+38; 3.377776921589835e+38; 7.543730410030583e+37,-2.5996840589095224e+38; -2.3707309458770054e+38; -3.172450179032324e+38
33059,100000,8.61142028339809e+37; -2.4433486654532476e+38; 2.383247423667515e+38,1.9074993703464366e+38; 6.401519921417818e+37; -1.681408713781283e+38
32009,100000,2.1758384889400927e+38; 7.780095019768418e+37; -3.0854082182182528e+38,3.2698473240695394e+38; 1.0775659870758143e+38; -3.298278394555554e+38
37936,100000,-2.8623069860045813e+38; -9.996134867135717e+37; 1.4946214119581335e+38,-2.633584483969258e+38; -1.8188640234339026e+38; 5.407698583826809e+37
34510,100000,-2.9445115921281816e+38; 6.245639969469193e+37; 8.256725053671111e+37,-1.7112607698841295e+38; -2.6885149282506356e+38; -9.46977794254751e+37
35308,100000,4.888564732358703e+37; -2.5069841171124166e+38; 1.1065137519464821e+38,-8.66362416335645e+37; -1.8468953276266293e+38; -3.2438777268130238e+38
31235,100000,2.893314530982548e+38; 2.0340691107647763e+38; 2.7701023406499967e+38,-2.8141425000368617e+37; -3.6235845648849147e+37; 2.4000187453446784e+38
33056,100000,2.634230275891038e+38; -2.354560389172302e+38; 5.02312635063317e+37,-2.8036307863176012e+38; -1.1820581218164832e+38; -7.194375538752244e+37
33096,100000,-1.4013756705185934e+38; 3.1489073720848852e+38; -3.3948202303797837e+38,-8.373548183566464e+37; -2.1316485946643287e+38; 3.21684107198726e+38
31780,100000,-1.6659118373115649e+38; -1.0936894885902372e+38; 1.562158286516613e+38,2.558468174353942e+38; 9.805163811271574e+37; 1.8104431726146585e+38
36311,100000,3.014803477089149e+37; -1.6640316325882943e+36; -2.1176569772233456e+38,5.95985574755134e+37; 1.440286357810671e+38; 6.301559586866941e+37
35314,100000,3.2910990300281496e+38; -2.181876967927292e+38; -1.938693716316853e+38,-2.362741096261839e+38; -5.622526316927007e+37; 2.4948707522127797e+37
31802,100000,-5.682325452221693e+37; 3.19490057539851e+38; -1.4914604998334524e+38,-8.939073990521002e+36; -2.5097439445871854e+38; -1.1686909490611726e+37
30787,100000,-1.2106564207696801e+38; -1.9658762270206788e+37; -1.9699635128509947e+37,2.3887776254700465e+38; 2.353555598600537e+37; -2.9982833023489027e+38
33340,100000,1.2441908497481177e+38; -2.9390523787592627e+38; 1.1176742492429395e+38,2.2953110085899227e+38; 2.5515078598502567e+38; -1.2734110073797625e+38
34458,100000,-2.6488025787189737e+38; 1.250618548175611e+38; 9.248809202879567e+37,-8.248375292697528e+37; 1.4750079162232103e+38; 1.8510278685833734e+38
33504,100000,3.258576186228694e+38; 2.436397275209788e+38; 6.72929278769715e+37,1.9635536629439527e+38; -3.0185009603598947e+37; -1.9840036306039425e+37
37276,100000,-2.4743631064504794e+38; 3.148921772595704e+38; -2.2759151431100466e+38,-3.0465601021598025e+38; -1.0606775344831897e+38; 7.06721395762167e+37
35411,100000,-4.39060571651681e+37; -2.2438393236182556e+38; -3.3417105380085257e+38,-2.1266583106054462e+38; 1.5375992040829713e+37; -1.8651588261783335e+38
32637,100000,-1.4814074221013544e+38; -2.559769696578208e+38; 1.2388952140126522e+38,1.8152933052231797e+38; 1.5599304666457478e+38; 3.955792940614446e+37
35999,100000,-2.5442625774916402e+38; -5.811453920023581e+37; -1.112411268186936e+38,-3.247683112502861e+38; -2.4865438089500005e+37; -1.0562895365774877e+38
33335,100000,3.4023161526150773e+37; 1.0901564956613771e+38; 1.5383007979841736e+38,-1.1270544580364363e+37; 2.776714203356691e+38; 2.2889843165622556e+38
32263,100000,1.6070751023525718e+38; -1.3485981026045953e+38; -1.2423621876982524e+38,1.0913343965991092e+38; 1.9412424039076477e+38; -3.21960698418491e+38
33658,100000,1.9850264471672426e+38; -1.7272280968446043e+38; -3.989946236615915e+37,3.3329270377055684e+38; -2.5848827676771615e+38; 2.5522445169670613e+38
33250,100000,1.618256769414053e+37; -1.4500740402131051e+38; 2.900235497611602e+38,1.6637806631224612e+38; 2.6744616522844574e+38; -1.9073659120912445e+38
41703,100000,-2.6382038027564895e+38; 3.1095941803742232e+38; 5.46968923347917e+37,2.54941674342012e+38; 1.3758548215745586e+38; 2.8560157881937207e+38
34395,100000,-2.7708298706824797e+38; 1.2005588231485021e+38; 3.897628821063934e+37,-1.8439785143015282e+38; -2.496156555569603e+38; -3.1250213867669528e+38
38202,100000,-8.639756330795113e+36; 2.9264378355183195e+37; -3.2417590263058264e+38,9.31091799756787e+37; 1.538058828837602e+38; 1.4143171662023474e+38
32782,100000,1.748310039034832e+38; 6.411405314328517e+36; 1.9254391616408665e+38,-4.6272699988565395e+37; -9.314402515537777e+37; 2.2304253492027846e+38
33604,100000,3.345938000642215e+38; -4.601694387406575e+37; 5.37060205666173e+36,1.3539348102195081e+38; -2.4178932272801845e+38; 6.684919946086761e+37
38286,100000,-3.171568299862757e+38; 2.4487257350632716e+38; 2.4606066635488507e+37,-1.702275865253808e+38; -1.1876095187370507e+38; 1.4200530316382601e+38
35866,100000,-6.719122680461639e+37; 3.2455644119956635e+38; 3.18954784468001e+38,9.643374072224685e+37; 2.2422179477945397e+38; -2.889344046478537e+38
31102,100000,4.635709002432379e+37; 1.4167899975812246e+38; 8.165487676430525e+37,7.133132295893778e+37; -3.2634161776324135e+38; 1.865689414013565e+38
36441,100000,-2.1721664600933996e+37; -1.746893515548113e+38; -1.747833808057338e+38,-8.740360631850905e+37; -2.1697342949457777e+38; 3.275415048329838e+38
36380,100000,-3.2646783519820488e+38; 1.1820411860044642e+38; -2.7166194519420316e+38,-2.2977493598724737e+38; 2.0132788296246492e+38; -1.5370222962948074e+38
39343,100000,1.9782545562487754e+38; -2.9102539938353258e+38; -3.363106654723514e+38,-2.7219131608485847e+38; -1.6408228008679918e+38; 1.460493114026501e+38
34587,100000,-2.9158833766208193e+38; 1.1648636076629395e+38; -2.2660165159270805e+38,9.783608680465293e+37; 3.3005810565178567e+38; 1.113473052329687e+38
42175,100000,-1.8436759007502417e+38; -3.1749135790907354e+37; 1.047009827123577e+38,8.453352873573712e+37; -1.7523056737267513e+38; 3.308636823964235e+38
39723,100000,1.2508595032017023e+38; -1.2501708868735198e+35; 9.389774991986387e+37,2.104200815395899e+38; -2.6309723124364035e+38; 3.064808997376592e+38
41625,100000,2.7704177321193335e+38; -1.1022021173129378e+38; 8.269181495529194e+37,2.4405930972844954e+38; 2.2776306293143235e+38; 2.4159763367485434e+38
36589,100000,5.615014219470054e+37; 2.785066905279667e+37; -4.888453686166123e+37,-1.8449923051925547e+37; -1.1078634955995811e+37; 4.402720906833311e+37
33350,100000,1.8856278339503388e+38; -2.9377746883662806e+37; -2.391179671239407e+38,7.616615248941305e+37; 1.369358264366461e+38; -1.5648052677349495e+37
37041,100000,2.844369425775208e+38; 2.296273611749712e+38; -2.7260718661137174e+38,3.1040572853765224e+38; 1.4219387633181476e+37; 1.9936633056487656e+38
39743,100000,-1.6687515774801721e+38; -1.7576052645320895e+38; 2.3256461916895283e+38,1.4210207054004503e+38; 2.9220110982102745e+38; 1.0215482028155848e+38
35839,100000,-2.0376970253705815e+38; 3.089947624311646e+38; 3.386791235714082e+37,-2.63678423690833e+38; -1.3779798096287332e+38; 1.2177998854320862e+38
38044,100000,-2.2356458386106685e+38; -5.637843592659684e+37; 3.559595844356474e+37,-4.9227857209022245e+37; -3.141018934517737e+38; -7.049139795363616e+37
30960,100000,-3.359624976290951e+38; 1.542801768911368e+37; 2.231244758550772e+38,2.6588608284655206e+38; 1.996304075379161e+38; -2.44882816123177e+37
35206,100000,-8.016262890133098e+37; 2.5745843742009074e+38; -1.1618823976873468e+38,2.124646904045052e+38; -2.4283948505006672e+38; 1.7859448613507917e+38
35286,100000,-1.823159432139764e+38; -7.729300260217273e+37; -3.0750272753349118e+38,2.721593915721423e+38; 7.630486388869242e+37; -1.026336879723007e+38
29518,100000,-2.1425505926503875e+38; -5.8897196822021525e+37; -2.756995239091829e+38,3.742202941560311e+37; 1.2845372274039897e+38; 1.4548694103156965e+37
30045,100000,5.0922635073093775e+37; -2.8159089457952678e+38; 8.290285849782033e+37,1.1561042434274105e+38; 1.3550703209211686e+38; 1.8375775886547118e+38
29841,100000,-2.88632724087409e+38; -1.874270090220486e+38; 3.2101156277867852e+38,8.32931174116066e+37; -2.7011391056361405e+38; -3.3509250395155607e+38
32995,100000,-1.6882653851718934e+38; -1.5979753992838935e+38; -2.6439289185153123e+38,-2.5927136032010354e+38; -3.3217094454260767e+38; 2.2632441133583573e+38
32500,100000,-3.2778856486436586e+38; 2.5436800666878233e+38; -3.057194372339093e+38,2.3840449280131304e+38; 1.0744713984305372e+38; 2.75402508302947e+38
30022,100000,3.049889662520338e+38; -2.8697660449604203e+38; -9.742131152825825e+37,2.473716706056411e+38; -6.469249985927772e+37; 1.075747440877739e+37
30529,100000,-5.966350935696789e+36; 3.2956639919576435e+38; 2.9303633944850583e+38,-2.5496731130775103e+38; 5.601906205203454e+37; 1.2094884582126538e+38
33520,100000,4.277698612855682e+37; 1.8322986859071693e+38; -1.370019625414457e+35,1.9624046644399058e+38; 6.66558383765618e+36; 2.404193676537494e+38
36981,100000,-1.5043203588185517e+38; 3.0403461803295317e+38; -2.115075432128993e+38,2.5701147395965507e+38; 1.9900199764116617e+38; -4.3704133734883047e+36
30855,100000,-2.4255954723271712e+38; -3.2745680549047893e+38; -1.453394473489319e+38,-1.6786552752655392e+38; 1.645362206961385e+38; -9.037444310924013e+36
33999,100000,1.6787389402051543e+38; 2.223729517320331e+38; 1.617052019636608e+38,2.646632766539575e+38; -2.6573153088537224e+38; 1.4309906252531733e+38
38390,100000,8.319954958550255e+37; 1.8754612761365084e+38; 2.3996319597935367e+38,3.1607155881320352e+38; -2.1369700904720388e+38; 1.7242508419388843e+38
30807,100000,-2.104924086122365e+38; -2.2616562035104874e+38; -9.256858277130776e+37,-9.424659722384188e+37; 2.2140949671104044e+38; -3.394471170110505e+38
31965,100000,-3.0603450418469244e+38; 3.2415251701230963e+38; 2.353717350817126e+37,-1.6025793034398264e+38; 4.91343198065326e+37; 2.388792431629057e+38
30224,100000,1.0564702528470562e+38; 1.5445001164795297e+38; 1.9365630491879892e+38,-1.0077166135863746e+38; -7.039041183621958e+37; 2.8461995075937453e+38
30471,100000,2.9852394819086983e+38; -8.418137032839132e+37; -1.6159995654022746e+38,-3.7981610955363057e+37; 2.112671358118672e+38; 2.560864135400421e+38
30758,100000,-2.0626839398818002e+38; 5.02240632509224e+37; 2.15747155009941e+38,1.4250156302080336e+38; 1.1883853209043904e+38; -1.7687309774960765e+38
38302,100000,-2.640122113056803e+38; 2.668488685480278e+38; -2.7547589006089302e+38,-1.2341304703485624e+38; 2.5507734337985084e+38; 1.3573490496401388e+38
30615,100000,5.350058511034431e+37; 3.803610978996807e+37; -2.284393798796661e+38,-2.503147902159982e+38; 3.3797404616635647e+38; -5.8499844135476385e+37
31585,100000,-1.201269011720774e+38; -5.836530077137056e+37; -5.551245309555693e+37,1.0499769408244952e+38; 9.196131728656963e+37; -2.6543893684442996e+38
33187,100000,-5.238049918118745e+37; 2.1935876255842483e+38; -2.1727377141598864e+38,3.088675714405401e+38; -1.756015123619163e+38; 2.483380462936167e+38
30947,100000,1.515124798414417e+38; 2.856328948598001e+38; -9.437230252796291e+36,-7.88735651471637e+37; -3.895712386886509e+37; -8.826608536328994e+37
33483,100000,6.529889320040289e+37; -1.146370537587534e+37; 2.742354685955577e+37,1.9363977475497195e+38; 1.799349505857845e+38; -1.840671873063845e+38
31825,100000,-1.5543743033589235e+38; 1.8854158827699806e+38; 1.498672721864415e+38,-2.034522016971226e+38; -1.4886690317997018e+38; -1.4115146189023509e+37
35785,100000,-1.5960796024582402e+38; -2.0481994598874484e+38; 2.8987946352333586e+38,1.6875804481995781e+38; -9.817175054238856e+37; 1.1890678239875533e+38
30930,100000,-1.408288422771758e+38; -1.4212252027952792e+37; -2.0790778059162398e+38,2.450137593595782e+38; -2.2839335909227543e+38; -2.8737215204813244e+38
31175,100000,4.530897115504308e+37; -1.7212924496740956e+38; 1.212771876091341e+38,1.7212484368452557e+38; 2.5416710940165816e+38; -1.1782762890747983e+37
33017,100000,-1.1667891182186622e+38; -7.024106738370549e+37; -8.808786383010265e+37,-1.3372527311446007e+38; 1.1023201609368311e+38; 2.849025455723822e+37
33202,100000,-1.1229846657844036e+37; 1.1428315359948288e+38; -2.2613185013905866e+38,-2.9604182746839414e+38; 2.546066342883717e+37; 1.1554273180068886e+38
30634,100000,1.771065888489649e+38; -1.923786424141301e+37; 1.3595695678435466e+38,-2.353610766754659e+38; 1.2292099577787165e+38; -5.415244274024667e+36
30948,100000,2.288164704390172e+38; 3.000701168397754e+38; 1.6183201772970764e+38,-1.949147473050671e+38; 2.504493031564896e+38; 9.979671635260433e+37
40752,100000,-1.0096159598337085e+38; -1.4423092239324912e+38; -1.1517827718252084e+38,-1.5777466366536435e+38; 1.8575977467021882e+38; 1.9817390742186828e+38
31947,100000,3.8052023875603334e+37; -1.1190173504068933e+38; -1.8011006891030244e+38,2.663517264062327e+38; 3.3614645908420023e+38; -6.668778950994055e+36
30630,100000,1.8681413545105505e+38; 1.8169430764203407e+38; -2.03937762583034e+38,-1.5446876273563155e+38; -1.6750915544861296e+38; 1.964456230171315e+38
30693,100000,1.7751834204632862e+38; 2.844353402671621e+38; -2.729592081124527e+38,2.6198762117904378e+38; 1.5295651198001098e+36; -1.7362874379181714e+38
40807,100000,2.3516646695531887e+38; 1.7143392340137718e+37; -1.5205029835569693e+38,-2.523510021633376e+37; -3.2891002492677337e+37; -1.932113291345044e+38
34669,100000,2.5806559135157605e+38; -2.3655836759677906e+38; 2.056156249174961e+38,2.6105724676811467e+38; 1.9873074069512693e+38; 2.9425068787629566e+38
31012,100000,4.599579439145154e+37; -2.3796911059676106e+38; 3.1881045484126143e+38,1.9154401365303622e+38; 1.0560975635705891e+38; 1.7939073297129933e+38
34831,100000,-1.5786183746184084e+38; 3.08779302393945e+38; 2.2190071638923128e+36,-4.69603294507556e+37; 1.5232606813787298e+38; -1.921259362669746e+38
33663,100000,3.3000798781765505e+38; 1.9275217594589694e+38; 3.9158229030687697e+37,-1.800765015224084e+38; -1.2185455682211645e+38; 2.7758096078883682e+38
