elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
24705,100000,-2.8069604987962087e+37; 3.0410503855909705e+38; 3.352208916043472e+38,-3.274838622248902e+38; -3.1028687361737484e+38; 1.473651023020726e+38
24213,100000,2.697064978019055e+38; 2.5452148366225317e+38; -1.9567093638232004e+38,-7.153707279255962e+37; 1.664768822118351e+38; -1.9170984263395568e+37
24793,100000,2.884671182129952e+38; -3.2297956498252085e+38; -2.853424710366854e+38,-2.110905571538578e+38; -4.766165461003066e+37; -2.903268934791924e+38
28684,100000,-3.3613504008759337e+38; -2.184076392424712e+38; -2.474094770171423e+38,4.579465880601453e+37; 1.913895225390852e+38; -2.261259885226832e+38
25304,100000,1.6348333038999854e+38; -1.1748095942723302e+38; 2.203344275899989e+38,2.1997652419013285e+38; -2.713278330608022e+38; -7.291818319211068e+37
24250,100000,3.5053267080402234e+37; -6.537374036244277e+37; 3.4019845352180576e+37,1.885345705632752e+38; 5.531436494216287e+36; 3.457051023761852e+37
23944,100000,5.945142507329671e+36; 3.1025738299381113e+38; 1.1093114061151618e+38,-3.05170108452204e+38; -1.7205309466055265e+37; 1.0881684138720272e+38
24547,100000,-3.55713001040891e+37; 5.308908544310063e+37; 2.9200238277173087e+38,2.6292994192922944e+38; 1.926052704531377e+38; 2.976190484864029e+38
28004,100000,-2.9694392059443216e+36; 3.320255602305687e+38; -2.4958379189147298e+38,-2.523166031966498e+38; 3.278993068208018e+38; -1.3125861772930717e+38
27621,100000,-2.5717426057913398e+37; 2.9010173845018228e+38; -1.10292457674302e+38,1.1814920397644453e+38; -1.86426092390518e+38; -2.976639461353618e+36
26138,100000,-2.2814015349078344e+38; -1.1023452097126916e+38; 1.3529274843465428e+38,-7.974933931143977e+37; -2.2617774923199173e+38; -1.4003836578648788e+38
24405,100000,1.972769178571468e+38; -1.0308463692622349e+38; 2.409769513761634e+38,9.06953704087481e+37; 1.8695457085515074e+38; 8.382848555725159e+36
24837,100000,-3.231730693113445e+37; 4.091982792702376e+36; 1.1182648730105978e+38,-1.3594946243400611e+38; -3.3895607987454608e+38; 1.769322818208311e+38
25191,100000,-1.3246996436047566e+38; -9.26737977711267e+37; 2.6498915412905938e+38,1.4624991457483502e+38; -7.69112775122272e+37; 1.4394599510313702e+38
29262,100000,9.175246931488083e+37; -3.048151054369113e+38; -1.3779668288865869e+38,3.596604650100017e+37; -7.318180888153654e+37; -2.761762010996879e+38
24767,100000,-3.2148207411666404e+38; 7.181789796532938e+37; 3.3494612580144652e+38,-2.339347365024987e+38; 6.205290650863928e+37; -9.721675328620063e+37
24388,100000,-2.9372695549551017e+38; 2.732469293044877e+37; 1.608009512963012e+38,2.5645267329266486e+38; 2.8730791765691768e+38; -8.266635546063695e+37
24446,100000,2.6065376879386923e+38; 1.1578655678773916e+38; -9.991622030998904e+37,-2.5366948048203257e+38; 2.413252003490581e+38; -2.7952689573103037e+38
25202,100000,2.7253958534016277e+38; 3.3197538154920926e+37; -1.6147155874623154e+36,-1.0402259695834436e+38; 7.642516393065408e+37; 3.169934348945087e+38
24784,100000,-4.2130712499548466e+37; 3.392743235577334e+36; -2.0604536861217827e+38,-1.9727127934727697e+38; -1.8786125541166278e+38; -2.1570863871410365e+38
24743,100000,-2.504764410205393e+38; -1.2661391550645653e+38; 2.961919882878948e+37,-3.1954978923613374e+38; -2.076640671578265e+38; 2.147769459465503e+38
24381,100000,6.324561740833382e+36; 6.628467408376678e+37; 6.285821958195227e+37,2.298589051630065e+38; 1.9834715976470267e+38; 2.053117538568142e+38
23952,100000,-1.5702116200738389e+38; -3.3041554255623083e+38; -3.1395618462118106e+38,2.3310311714392978e+38; -2.461696336004807e+38; 2.991103126525114e+38
26777,100000,9.284278066673953e+37; 3.515651151736312e+36; 1.3781481536284435e+38,-8.148571132700599e+37; -1.4982336076964959e+38; 1.433993334582946e+38
26668,100000,2.3818063584651754e+38; 2.5098384606159385e+38; -7.213564219418019e+37,-2.1416551242663863e+38; 1.8721138672555217e+38; 8.489478887439256e+37
24791,100000,1.2942730882498865e+38; 2.1138112295383972e+38; 6.652745452672249e+37,-4.582441817150549e+37; 2.053833913275343e+38; 2.977811455039553e+38
24343,100000,-3.4607094633941105e+37; 1.906174117702934e+38; 2.1801466755640043e+38,2.731425002480409e+38; -2.3585681933099836e+38; -1.7129728080787738e+38
24122,100000,2.6985451882719295e+37; 3.088219157365223e+38; 2.083450490602691e+38,-3.246145503030808e+38; -2.418650217512617e+37; -2.656256972720604e+38
26071,100000,-1.5408849797917749e+38; -3.209863517435412e+38; -2.7692001790708263e+38,-8.175495777919326e+36; -8.833501513232795e+37; -2.4998130683729495e+37
24910,100000,-1.1175282158937932e+38; -1.4609329380787562e+38; -3.0450395299118167e+38,-2.0154965082907125e+38; -7.131288878390926e+36; -1.059645666894604e+38
26128,100000,3.2068181136334235e+38; 8.748816368414668e+37; -2.877807817544172e+38,-1.5440215530249316e+38; -3.0243433591522506e+38; 1.9209167927715403e+38
25124,100000,3.261968216410809e+38; 2.7407755989558847e+38; -6.90991423700079e+37,1.877419314606633e+37; -1.738090746956032e+38; 3.2430763688095835e+38
24229,100000,1.4919350068061298e+38; -2.3991808790039515e+38; 2.691321608091589e+38,3.04063743573144e+38; -1.653743507081902e+38; -3.3508345799687285e+37
24017,100000,-2.4266233848458843e+38; -1.0247500854076653e+38; 2.277883550962081e+38,-4.567748732573423e+37; 2.5128033432518003e+38; -7.928709812597015e+37
24956,100000,-2.2037312642752265e+38; 2.379244081659946e+38; -3.3451624012989712e+38,5.27023860921998e+37; -4.633562109375832e+37; -1.364842690104352e+38
25728,100000,1.1543392681437007e+38; 7.711100347019676e+37; 2.4734424878785697e+38,-1.7003622199077033e+38; -7.743384365446049e+37; 2.8752372249510053e+38
24834,100000,1.6925944626776968e+38; 1.4553553768498e+38; -1.4062193127560415e+38,1.739230212727565e+38; 3.1755588132462516e+37; 1.8410132260174743e+38
25948,100000,-3.354687426497038e+38; -1.1746523041858539e+38; -1.1500882779148713e+38,-1.7881935721035486e+38; 3.059398411084698e+37; 4.757941450969026e+37
24181,100000,2.6675510296843012e+38; 1.3763271988942277e+38; -7.020192740377284e+37,-1.2877027030708316e+38; -3.168201217044455e+38; -1.767105342366344e+38
27368,100000,-5.894228968917284e+37; -1.1446953880253564e+38; -3.379402353895472e+38,1.0908526893710225e+38; -1.0644107147948378e+37; 3.128271845730034e+38
24779,100000,2.4866666189401506e+38; -2.9947000090442255e+38; 1.1415889341704611e+38,2.457386323964031e+38; -4.1792437401576363e+37; 2.408214664241418e+37
24637,100000,-1.257928531420863e+38; -1.5753038232409797e+38; -1.0658317004116697e+38,2.5020187804173466e+38; 2.022126067399786e+37; 2.9704935616545554e+38
24693,100000,7.513240243968593e+36; 1.4887792666958977e+38; -1.836007932975485e+38,6.573399145122043e+37; -5.101822606955579e+37; 2.2551192336012545e+37
24059,100000,1.2131935473870009e+38; 2.46731294087225e+38; 2.926667939455273e+38,-8.089721721235604e+37; -3.388113243172048e+38; 2.8130805637760385e+38
26110,100000,-3.9412339734708247e+37; -4.689186617713847e+37; -2.797220530762367e+38,1.21409986686014e+38; 2.6955967343878466e+38; 3.0696731248477398e+38
28016,100000,6.350520309529676e+37; 1.879123873662736e+38; -1.717400255271155e+38,5.212092997368232e+37; -3.242322674468712e+38; 3.1427613963267867e+38
24809,100000,1.382705611066384e+38; 2.7907684934433495e+38; 9.402825708445857e+37,-2.6677568961417783e+38; 2.2945092449382903e+38; 7.362210449981502e+37
24780,100000,-5.12654686426243e+37; -3.254904258794049e+38; -2.4812072027471357e+38,-1.0831784340492888e+38; 2.2167235673950377e+38; -2.836028284825706e+38
24311,100000,1.602610031290376e+38; -7.596662428493713e+37; -2.2733056082904408e+38,8.670695625464763e+37; 2.167409727981103e+38; -1.297041738572833e+38
26834,100000,-2.7222506601443894e+38; -2.2803079073820055e+38; -6.993211557941787e+37,1.9506069952457497e+38; -9.924091748223546e+37; 1.7490558232359582e+38
25212,100000,-2.3966143428927054e+38; 2.1735980939752733e+38; -5.557028854499807e+35,-3.037120668730263e+38; 1.448806491024925e+38; 2.296284158602706e+38
26731,100000,1.1608658433180117e+38; -1.9163757640853787e+38; -2.1317928025966106e+38,8.217276274052249e+37; -3.2481749609357495e+38; 1.3326093777019887e+38
25653,100000,-1.5722591293233275e+38; -3.2112847058763397e+38; 1.1192166250812492e+38,2.129168461617994e+38; -8.933480482247495e+36; -3.9956260718952975e+37
24778,100000,-3.1905546127867114e+37; -1.598788926733096e+38; -2.5571287240237167e+38,2.5448854502905684e+38; -5.333616575689231e+37; -5.69741911438849e+37
24260,100000,-1.9733435764114432e+38; 1.864539401389038e+38; 1.370941813496266e+38,-9.32985771165576e+37; 4.6050196884610935e+37; 2.4661805739440782e+38
26563,100000,7.207982500295094e+37; 1.4608503886716693e+38; -3.053383916046855e+38,1.5469055088464748e+38; -2.2002978579775204e+38; -1.4316783764098212e+37
25448,100000,-5.878996372244702e+37; -1.1715381430153092e+38; -1.206074218792023e+37,-1.4947231282422958e+38; -1.1538763221444973e+38; 3.3747181313975085e+38
26213,100000,-5.200501600279745e+37; -7.599047639863102e+37; 1.4093617678879833e+38,1.8249995537510552e+37; -3.0721040730507855e+37; -1.4063378634401748e+38
24443,100000,1.3675842634104776e+38; 1.2665554768746922e+37; 2.8540197962646253e+38,4.5801208122840607e+36; 6.170290310731387e+37; -2.972801091395163e+38
23951,100000,1.9232746228879648e+38; -8.943824637910417e+37; -1.2356496228278759e+38,-5.79328189513919e+37; -7.879795739476368e+37; -3.6406129153977805e+37
25182,100000,3.2368514944781268e+38; -3.096068652705932e+38; 1.8705289997690924e+38,2.9739502927233057e+38; 1.1960661680092453e+38; 1.769849755209814e+38
32142,100000,-1.100436330732844e+38; -2.3620492632702583e+38; -1.699643614135446e+38,-1.928258822223966e+38; -6.431887252136645e+37; 1.5145129795287228e+38
25080,100000,-3.0811811612327557e+38; -1.304489946439534e+38; 1.3301684340739602e+36,-2.5117176258657168e+38; -2.1920341958327046e+38; -1.7156817267054375e+38
24684,100000,-1.8822731234018948e+38; -2.3582745040189227e+38; 1.3818815367641877e+38,1.5949794845613381e+38; -2.1460848025238238e+38; -1.3517022239823862e+38
24407,100000,1.287555351365061e+38; -2.284947914227033e+38; 4.3275560081704886e+36,2.693405017206076e+38; 1.3905771128215132e+38; -2.932199966674669e+38
24297,100000,-9.73898737933726e+37; -2.714545169911866e+38; 2.7093376612461285e+38,1.5804447041911692e+38; 5.237105264891455e+37; -3.1804621364739584e+38
25393,100000,-1.753693396191833e+38; 1.8037053561443254e+38; 2.3968851130609142e+38,2.1146949341248283e+38; -1.8361261794234745e+38; -3.2311849948830586e+38
24636,100000,3.3607441596528806e+38; -2.3195280535386107e+37; 5.947507816584637e+37,1.7666820484779156e+38; 1.6931089259972935e+38; -1.7934757200366276e+38
24439,100000,-5.785441729706898e+37; -1.0453431201143969e+38; -2.2398907441166167e+38,3.155942528680008e+38; 1.6752001667895571e+38; -1.7615777772770607e+38
24303,100000,9.663530730888794e+37; 2.1357914796499706e+38; -2.193852919501864e+38,-2.923369360475407e+37; 2.6522288861733186e+38; -1.5117392586033754e+38
24676,100000,-9.204429262425817e+37; 2.9614622103062414e+38; -2.3374187106957758e+38,-2.035356232478224e+38; 4.98580228018535e+36; 1.355638836862359e+38
25745,100000,1.6338879407883592e+38; -1.9840654666002216e+38; 7.753373452175847e+37,2.6209355620440365e+38; -7.175332891435616e+37; 8.883834214140157e+36
25776,100000,-1.7222875046892508e+38; -2.8997118057956357e+38; 2.442274306216542e+38,2.2500211992413526e+38; 1.6055980358731859e+38; 1.608154069499209e+36
26401,100000,-2.865637966133789e+38; -3.023307333669696e+38; 9.631730321166409e+36,-1.2609158261193369e+38; 6.738469056862082e+37; -1.3058532286010435e+38
24919,100000,2.5793957674070856e+38; -1.093749423110616e+38; 4.099744046884803e+37,2.357431161427603e+38; 3.1035972803267115e+38; 5.147571102997335e+37
24769,100000,3.0590410857335056e+38; -2.172374659027981e+38; 3.991673030263546e+37,-2.4844227759656986e+38; -2.0305831983792087e+37; -2.7251163617972894e+38
26803,100000,1.1530556958519336e+38; 1.223691925421947e+38; -8.3765996720913335e+37,-4.321709920514886e+37; -1.5918083298198072e+38; -3.782994670225055e+37
25134,100000,-1.2660958521200615e+38; -5.062149706710596e+37; -3.3764228679246954e+37,2.724692662260669e+38; -1.2029321693082734e+38; -3.2870106540183175e+37
27720,100000,1.5986317380586677e+38; -2.9014607579757586e+38; 6.454516336531439e+37,1.8003289434176055e+38; 2.914503969943675e+38; 1.9595651270953946e+38
25268,100000,-2.696137869076072e+38; 1.3319089500393386e+37; 2.012260044190258e+38,-2.3012182603869862e+38; -2.9305076024173403e+38; -2.567318200960399e+38
24113,100000,-6.607917778026498e+37; 2.9417349302534416e+38; -3.5308713888155425e+37,-1.1463729461236744e+38; 1.8177077232623984e+38; -2.6033837732453245e+38
27917,100000,4.945995896332163e+37; -7.1980309360230625e+37; -3.124571877864112e+37,1.7948453150981262e+37; 2.716944883204122e+37; -8.398675553764188e+37
24778,100000,2.709712074527412e+38; 9.909345422321211e+37; -2.216890897274268e+38,-1.802115012407303e+38; -1.5652442551378085e+38; 1.997742503868252e+38
26078,100000,-1.4385122554426395e+38; -3.3231028469658476e+38; 1.3396105612610252e+38,2.5709002773205e+38; -1.3814366421095316e+38; 2.714462012032491e+38
24454,100000,-2.7452795108324716e+38; 1.1082673690808138e+38; -1.1746382079111793e+38,2.9973501086830387e+38; -3.693380440349898e+35; -3.2722146869184776e+38
24044,100000,2.89726960085526e+38; -1.901175923504306e+38; 4.390042879650309e+37,-1.3270860719187222e+38; -2.665265810594258e+37; -7.629768391569273e+37
26166,100000,-1.2489945356386465e+38; -2.8961047820717223e+38; 2.5544402906307526e+38,-1.653104509767339e+38; 3.9501761075698947e+36; 3.229381483021102e+38
28634,100000,2.998923415195994e+38; -2.8404403173867884e+38; 1.887062814429797e+38,2.1902073591997037e+38; 2.288604021382187e+38; 2.208377355843135e+38
26812,100000,-8.82164745893994e+37; 8.590949247385125e+37; 2.66362354388865e+38,1.254878969724906e+38; 1.6805304854454448e+38; -1.6165165640230717e+38
25068,100000,-3.3818429362430792e+38; 1.7313770665531273e+38; 1.5607890210442704e+38,2.9871971400836427e+38; -1.4832591046861198e+38; -1.3707111010870245e+38
24742,100000,-2.3975925635078896e+38; -1.262699359807834e+38; -1.9864255277817025e+38,-1.2407426372914009e+38; 2.631641226305132e+38; 3.3579934592624333e+38
26325,100000,-5.423772393437703e+37; 4.653646765485848e+37; -1.4526362156062864e+38,-3.1237652971401986e+38; 4.291120497410899e+37; 3.0611786488816344e+38
25629,100000,-8.158620052538728e+37; -2.225574202473783e+38; 3.3298946146457264e+38,1.0450175620872463e+37; 7.418893700100827e+37; -3.251960875512367e+38
26144,100000,-6.101562858729173e+37; 3.896878625438719e+37; 3.355885711256422e+38,2.904395419821311e+38; -1.198436370395528e+38; -2.4033785772015473e+37
25025,100000,-6.106510752551984e+37; 2.7718790797312766e+38; 1.8786993628297314e+38,1.2091746893360853e+38; 6.563860834945686e+37; -3.0145187627643377e+38
24691,100000,-1.3106249696964466e+38; 2.900141590055137e+38; -5.238973274815951e+37,-2.984988182853709e+38; -4.290164688858327e+37; 1.9409081497973795e+38
24610,100000,-1.2606710174354208e+38; -1.7472266541258529e+37; 3.241574659202529e+38,1.709769809954165e+38; 2.979517408511316e+38; -2.8985729484963907e+38
27105,100000,-2.2267988543656517e+38; 7.761324663800719e+37; 1.656497959718126e+38,2.6440303812693545e+37; 2.118785693317789e+38; 2.8334574894084432e+38
26162,100000,2.3758074301767033e+38; 1.884235649355144e+38; -3.051578375943938e+38,2.30236178264044e+38; 1.6683577944977172e+38; 2.3752646728957096e+38
25964,100000,-2.262149268887952e+38; -2.422483542221683e+38; -2.2770803675417764e+38,1.137000038997635e+38; -2.9380948969078983e+37; 2.8806581045657733e+38
24897,100000,-3.182532564846299e+38; -1.4123473385816408e+38; 1.33726043846025e+38,1.5379433205149092e+38; -5.4066636738767825e+37; 3.3947571520859163e+37
24264,100000,1.7043284451056974e+38; 1.192843191711177e+38; -8.94156365629985e+36,-1.3660450313456565e+38; 4.350474433814785e+37; -1.052364180434845e+38
30178,100000,-1.1748982284022981e+38; -2.383010322299248e+38; 2.0311555426252118e+38,-2.811178682227504e+38; 3.3937641253117215e+38; -3.34316722066626e+38
25116,100000,2.5227581527093685e+38; 1.1616718662756609e+38; 2.7889956080198943e+38,1.9605261076624156e+38; -1.4717604996215696e+38; 1.3878937500309501e+38
26299,100000,-2.3638176865636007e+38; 1.8781174604982026e+38; 1.8148993257548817e+36,2.835249643121022e+38; -2.272435492918444e+38; 2.6321284097838117e+38
24744,100000,5.349322766626059e+37; 1.625594463501426e+38; 9.030864570483528e+37,-9.500258474464938e+36; 1.5498428074052756e+38; 1.8542118012429546e+37
24455,100000,2.887710906857251e+38; -1.8990115875755004e+38; -8.175825113545266e+37,-4.014791744702678e+36; 1.5618010118714446e+38; 4.956435252555163e+37
29001,100000,2.3164402087945268e+38; 2.91125472792517e+38; -1.0626607484942348e+38,-2.016637393830918e+38; -9.997357896434817e+37; -3.214691542217465e+38
29649,100000,-2.4100559013852375e+38; 1.482682678605184e+38; -5.862089209129218e+36,-1.7540302870153498e+38; 1.859546480616907e+38; -1.4893910538903268e+36
26509,100000,2.491196695125126e+38; 1.786056820251804e+38; -3.149466760941754e+38,1.3259262223255374e+38; -6.385789898649706e+37; -2.4911210417373046e+37
25064,100000,-1.1188648266866738e+38; 1.3038816769755205e+38; -9.575955342702147e+37,1.3981208761904594e+37; -9.50159698673372e+37; 1.3852096773560509e+38
24429,100000,2.7884510253220362e+38; -1.8315056436916666e+38; -1.4825243743982275e+38,-5.452409888147459e+36; -2.511019505327159e+38; 2.324716648857393e+38
25813,100000,9.93594884487784e+37; 4.690601315783702e+37; 8.420765886653885e+36,-1.2697109888078164e+38; -1.9858989964283917e+38; 8.069174752951684e+36
25704,100000,1.0758464443896167e+38; -3.0980609938012988e+38; -2.7160369411382147e+38,1.1715444305622863e+38; 2.4309275149878752e+38; 9.047017481491876e+37
26378,100000,-2.8350099050395067e+38; -5.039771110074407e+37; 3.386789397620712e+36,2.3335066395314235e+38; -2.790166663644385e+37; 3.319617720523652e+38
24311,100000,-3.236364108175351e+38; -3.3447539135695537e+38; 1.5535956616542393e+38,-2.5379655484880185e+37; -8.732470774515085e+37; -2.3296416235573516e+38
24132,100000,-1.6896524991646872e+38; -2.9977611824196807e+37; 1.0211576523421605e+37,1.6655380768703406e+36; 2.2945260793382613e+38; 1.205529331858021e+38
25572,100000,-2.3873935538386933e+38; 7.115025174720118e+37; 3.1193784147670248e+38,-3.721529334981429e+37; -1.667267817805617e+38; 1.6973202641153477e+38
25862,100000,-3.2258925029210817e+38; -1.1102521296255912e+37; -1.0871933370303316e+38,6.551921594532496e+37; -3.453697580864008e+37; -2.016659704481482e+37
25658,100000,-2.113376374676495e+38; -4.02052399733438e+37; -1.4421133972677679e+38,2.4682929869042986e+38; -3.367944415062177e+38; 1.9640371955889037e+38
24981,100000,1.8285667225400974e+38; 1.294664842991381e+38; 2.788610850709713e+38,2.658847239251086e+38; 3.356124638041553e+38; -9.678148263490146e+37
25465,100000,-1.4657873299932942e+38; 5.648435066954711e+37; -3.1949695355911623e+38,2.322556166586412e+38; -1.344380375527516e+38; 3.2340324423673153e+38
25641,100000,-3.3030737646581455e+38; 2.9854895640191113e+38; 6.864068892453176e+37,3.1566516017197515e+38; -2.76985347548416e+38; -2.7285870877286662e+38
30755,100000,1.368736405688013e+38; 8.479717977817499e+37; -3.0742301766374883e+38,-1.7953126978744303e+38; 1.7949741844581454e+38; 1.7930428934156857e+38
24791,100000,-3.107126723833891e+37; 1.0514915297616479e+38; 1.9133029790304255e+38,-2.3117563919447555e+38; -2.130518053153021e+38; -2.0334026307852004e+38
24592,100000,1.869032766412631e+38; -1.2299948870303778e+38; -2.0405742879969556e+38,-2.6781944269479135e+38; 2.396668294102251e+38; -2.4337447416818225e+38
24230,100000,-2.4228472058258764e+38; -1.2004983815678832e+38; 6.238310920758913e+37,-1.5505626301221092e+38; 1.9596081258037543e+38; 2.2124362716530178e+38
24238,100000,-7.036921164758136e+37; 3.3510455170286064e+38; -3.1852909725523958e+38,6.296117816370281e+37; 3.121345808498579e+38; -9.70699492054894e+37
26018,100000,2.1059256315085935e+38; -8.018546182394229e+37; 3.109281019969943e+38,1.2887747298304326e+38; -4.487202720495162e+37; 2.5436074556614423e+38
27032,100000,3.2099352157533608e+37; -2.697614225671122e+38; 6.026512872593261e+37,-1.8897473941649365e+38; -6.813968298370715e+37; 1.7158478396400914e+38
24737,100000,-6.925229991552747e+37; 1.196554061372261e+38; -2.5778902041422066e+38,-2.4448526061253583e+38; -2.1312208386457877e+38; 1.2137430992752118e+38
24615,100000,-9.285439234623762e+37; -3.2463604965726068e+38; -8.54926078268578e+37,-2.7911339824644073e+38; 2.6207992642515e+38; -1.1760454014894807e+38
24084,100000,-7.24578434825414e+37; 2.1553583258428054e+38; 2.3318278644885292e+38,8.207535646840095e+37; -8.012521799681704e+37; -3.3440647172912216e+38
24691,100000,3.263567687232153e+38; -2.401548647501082e+38; -1.1735154751275692e+38,2.2406947388333055e+38; -6.696002254694197e+37; 2.398099623747981e+38
24794,100000,3.3851925761891223e+38; 3.097639626741783e+37; -1.3124116471584322e+38,-2.9115620064306653e+38; 3.3454471663298065e+38; -1.0285371155168111e+38
24766,100000,1.1908258018399498e+38; -7.494388885127539e+37; 1.0605110159003437e+38,-1.9102147793441735e+38; -2.735123499871635e+38; 2.1591464207784554e+37
24607,100000,-3.3279067356804725e+38; 2.194796051548434e+38; -1.5940521727942591e+38,-1.7804264233458302e+38; -3.2780168758337943e+38; -5.023117730609088e+37
24460,100000,-2.7050874823136833e+38; -3.7669829754935723e+37; 1.0906512406758872e+36,-2.4275857851815776e+38; 4.398067615009994e+37; 9.250204632660298e+37
24253,100000,2.195940790746464e+38; -2.9844638825654546e+38; 1.3047645702655674e+38,-1.1830800510243632e+38; -3.1001573836579322e+38; 1.5191810775110513e+38
25485,100000,1.3218296826458399e+38; -1.0061032239614401e+37; 2.3243807721543564e+38,-1.213449029688971e+37; -1.3678208577185042e+38; 2.6072479779230122e+38
26031,100000,-9.63900929767798e+37; 1.5758957653652622e+38; 3.047923080085168e+38,-7.326720289657032e+37; 1.526794789840118e+38; -2.9013441341205376e+38
25963,100000,7.274173129916131e+37; 3.1974490601652087e+38; -1.837251041860093e+38,1.0975618062317664e+38; 1.6759192796220546e+37; 3.222366608835583e+38
24674,100000,2.009650306546556e+38; -9.731664415349861e+37; -1.5502512951346932e+38,1.4793929731795198e+38; 1.3975026429927281e+38; -1.9381126252817082e+38
24158,100000,-1.3755913530738072e+38; -1.0967907704306836e+38; -3.0384666094315613e+38,-4.1027177016628184e+37; -1.8245289004362025e+38; -2.9144116849799783e+38
25269,100000,-1.7691124896207212e+38; -1.0836985764435744e+38; 1.4136855973203017e+37,2.4512231081577693e+38; -1.850093457972933e+38; -1.4240285867446719e+38
27699,100000,2.550732463331109e+38; 1.6595788577369207e+38; 4.047806880612732e+37,-2.446688975490873e+38; -2.0797499649705048e+38; -5.245719711310366e+37
26058,100000,2.3306476310736927e+38; 2.204216013864754e+38; -9.102233299276377e+37,-9.780306704181819e+37; 1.1079947734957408e+38; -2.587073267914356e+38
24960,100000,8.060128164443156e+37; -4.185562217809414e+37; -1.2142877833851179e+38,2.3847627224890037e+38; 2.8736278157489556e+38; 3.3947743921340794e+38
24130,100000,7.313446466691922e+37; 1.3515925975584784e+38; -2.1611252233654117e+38,1.043844047220591e+38; 2.883089559829059e+38; 2.8465276769811324e+38
26762,100000,4.893451271892463e+37; 1.011613067295332e+38; 1.128780186857563e+38,1.8801712572946684e+38; -3.2111711243825593e+38; 3.096550765582211e+38
26461,100000,-6.14792388354096e+37; 3.3240516580871064e+38; -1.9693000752328593e+38,8.09253438438739e+37; 2.29017590812647e+38; -1.7008965599887115e+37
26431,100000,8.025480738237718e+37; 1.0758737242305337e+38; 1.7042970073708118e+38,-5.858207409461199e+37; -2.0013894839390847e+38; 2.5870424386517584e+38
29490,100000,2.5156303055023572e+38; -2.9914777426304934e+38; 1.1332436353269906e+38,3.057165774141552e+38; -1.832646326407776e+38; -1.0695911464437545e+38
24541,100000,-9.18006400376895e+37; 1.1285147915278992e+38; 2.6180090131623256e+38,-1.797848404723079e+38; -2.5508004094032813e+38; 2.901378614216864e+38
31499,100000,4.587927194827856e+37; -1.0097114646299297e+37; 8.295910669025366e+37,-1.4851879618394271e+38; 2.4379999912166686e+38; 3.332120254157559e+37
35688,100000,2.2058682189510673e+38; 1.9027784366870906e+38; 8.905249523085232e+37,-2.926091513374337e+38; -1.7855534108454413e+38; 2.472250287842067e+38
26620,100000,1.1657528899120116e+38; 9.952123052416273e+37; -1.871220629936577e+38,1.972981738224114e+38; 2.6862773728231607e+38; 4.909669086611543e+37
29062,100000,9.960974295967306e+37; 2.5429543620722047e+38; -2.092698331320512e+37,-2.1415725748592994e+38; -3.301715046038797e+38; -2.082328467703417e+38
24805,100000,-3.1642011202224227e+38; -2.7344040828029935e+38; -4.791885584621457e+37,-1.7173077674833622e+38; 1.6550669343085403e+38; -2.4973363833362476e+38
26013,100000,3.2288752340773947e+38; 2.3448528222878022e+38; 1.394214053099592e+38,-2.9319744262798763e+38; -8.252706601268388e+37; 1.8715905810877475e+38
30480,100000,-2.1873461196769165e+38; -3.215424345676445e+38; -1.8245793275770795e+37,-2.00143015017034e+37; -1.0468444240732592e+38; -1.4531086943380035e+38
25686,100000,1.1242862133616819e+38; -4.45881393883317e+37; -1.233344831212565e+38,-5.08272316889206e+37; 1.6497430046116778e+38; 2.9114587689657827e+38
24997,100000,3.2501429631395918e+38; -6.068966617959964e+36; -1.0472234008967034e+38,1.730619721378527e+38; 2.8058665163282117e+38; -3.222493576719702e+37
24299,100000,-1.834969270779682e+38; 1.776364465174507e+38; -2.4372566409046947e+38,-1.1681017957682105e+38; -6.267294991142772e+37; -2.43244200251298e+38
26200,100000,-2.5462983229435587e+38; -3.3693246330357054e+38; -2.720120195839622e+38,-3.2733294081502943e+38; 2.8612922570521106e+38; 1.5316663203907711e+38
28871,100000,-2.738994194920396e+38; -2.0907917087587328e+38; -2.074435973654348e+38,-2.4493812625416617e+38; 2.1792751404233354e+38; 7.300620377918813e+36
28549,100000,-2.8641956839868734e+38; -9.281253959402049e+37; 1.884095700728879e+38,1.0481339796758594e+38; -5.022656812850845e+37; 2.8361096172882167e+38
24629,100000,-5.102537561894107e+37; 2.2547628209584943e+38; 4.319157886326507e+37,-1.4839512165608324e+37; -1.9158806704669536e+38; -4.385766333585379e+37
24066,100000,3.3691461478311933e+38; -2.7192512974122014e+38; -3.2985595087526608e+38,3.3773329396436113e+38; -2.718787033056374e+38; 2.3853657185265202e+38
28307,100000,-4.500201780192672e+36; 1.7017180989897075e+38; 1.0529176873929286e+38,-5.344734378513473e+37; -2.3687974237694893e+38; 1.1122878497244977e+38
27110,100000,2.0687739361893927e+38; -3.2442472723160023e+38; 3.332314103287346e+38,-6.860634066386797e+37; 1.776464660277949e+38; 1.7560763764961662e+38
25631,100000,1.8699479087339478e+38; 2.100812372664983e+35; 1.207917484176803e+38,2.0287378794004565e+38; 2.5305518714236677e+38; -2.7341972022250363e+38
25225,100000,-8.822460783565047e+37; -1.7764956923646425e+38; -2.8994761241960413e+38,-4.524325107732485e+37; 2.7588111232236438e+38; -6.834770951780701e+37
24919,100000,-3.187497090244985e+38; 2.908017655352427e+38; 1.2686672560096124e+37,2.3562198959260728e+38; -2.3055128577964634e+38; -7.410106853200285e+37
