runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
44,3361,42140,50000,Vector3(-1.4124295837525836e+38;2.8189058746383033e+38;-3.0085249050782666e+38),Vector3(-2.3149238958525578e+38;-3.02762870385985e+38;3.3731505039592422e+38),0.007386616834932686
44,3405,42451,50000,Vector3(2.7910516358814164e+38;-1.0977601681976901e+38;-1.563446929410781e+38),Vector3(8.325362248950589e+37;2.1662400414192606e+38;5.290947456485549e+37),0.0018758942014455624
44,3438,41888,50000,Vector3(-5.586029134965716e+37;2.5364151103918914e+38;2.7556890519133537e+38),Vector3(-1.4479284655131829e+38;1.0615834483081368e+38;3.0916440450508955e+38),0.006627878671440239
44,3420,42956,50000,Vector3(-2.313320165725197e+38;-1.0719641883673818e+38;-2.0132362872705056e+37),Vector3(2.597866552184939e+38;1.9828384061722127e+37;1.6288552664934051e+38),0.00681756138688822
44,3525,46103,50000,Vector3(-1.3884830554419842e+38;-3.0278094201294186e+38;-8.707940214219948e+37),Vector3(-2.541289784716033e+38;2.8173743498891316e+38;-1.0926013373150013e+38),0.003517284575214486
44,3488,47307,50000,Vector3(-2.5272113585619463e+38;-1.4054309354947475e+38;1.0074331669121635e+38),Vector3(1.2450885745501873e+37;-3.3038773537266422e+38;-2.2995325893248267e+38),0.00403051522277852
44,3524,44014,50000,Vector3(2.9247143377622492e+38;3.708710345051681e+37;-1.4343762664762629e+38),Vector3(-3.0951314025581473e+38;-2.7564370671795364e+38;1.0511896260946975e+38),0.0012160329803061823
44,3379,42553,50000,Vector3(-8.538221067138512e+37;1.363337177545497e+37;3.208097933679414e+38),Vector3(1.3081799252187264e+38;-1.6683756430181684e+38;-2.837867290904469e+38),0.005428326477295969
44,3500,42059,50000,Vector3(-1.5626592620338231e+38;-1.2433409153736767e+38;9.64950645876835e+37),Vector3(-4.283309674128594e+34;-1.824954019741495e+38;6.50595556964774e+37),0.002235027727504612
44,3536,45983,50000,Vector3(1.7237038253518738e+38;7.317117582830183e+37;-1.6743682837596634e+38),Vector3(9.769085461068598e+37;-6.935509623800118e+37;-1.232256477113233e+38),0.009435442855419467
44,3527,45082,50000,Vector3(-3.359719289495608e+38;2.796041919940299e+38;-6.467859119689201e+37),Vector3(1.5965763186694336e+38;-2.8823821093820837e+38;1.2483052379482664e+38),0.007910641278018061
44,3466,40277,50000,Vector3(2.2725748330724212e+38;5.501621352098919e+37;-2.4572857232123968e+38),Vector3(-1.7335783164674116e+38;-4.149747729078876e+35;-1.2614633244135754e+37),0.009619599674367702
44,3559,44956,50000,Vector3(2.335080554516667e+38;3.3461434614515e+38;-1.9360314472322775e+38),Vector3(6.522051689909198e+37;3.043314105326834e+38;1.6502652766589718e+38),0.005577664048880915
44,3556,40902,50000,Vector3(1.5759249720350915e+38;-1.5138823994141453e+38;-4.373269833968329e+37),Vector3(2.161487061552741e+38;-2.9421827658574903e+38;8.746234417672123e+37),0.005158882429558688
44,3457,52595,50000,Vector3(4.281505621138288e+37;2.9223676629711067e+38;-2.061638787314924e+38),Vector3(2.913215225637459e+38;-1.3072254350227785e+38;2.8975722144065465e+38),0.009583526240320798
44,3913,42630,50000,Vector3(-4.2530623305004867e+37;-1.6933191531728353e+38;-4.305842484421709e+37),Vector3(-1.305062214626501e+38;-3.8411341973539226e+37;1.0657906285322223e+38),0.0063784449910181855
44,3616,41780,50000,Vector3(6.462652118083704e+37;-5.873614941916613e+37;-2.451931978373417e+38),Vector3(5.672339407853335e+37;-3.0503095083991335e+38;-1.175686098603352e+38),0.006542738524154907
44,3462,41836,50000,Vector3(2.913837692788195e+38;-9.63246112173744e+37;-4.286655831996895e+37),Vector3(1.9746217738646654e+38;-3.2683656940479927e+38;-2.789071261407716e+38),0.00919070745341571
44,3499,42900,50000,Vector3(-2.9206791523716027e+37;3.233541405230811e+38;-1.3925039417338602e+38),Vector3(7.522252922823566e+35;-1.6840837100778845e+37;1.1058008252489138e+38),0.003249577633856295
44,3896,41567,50000,Vector3(1.625172487969622e+38;-2.876435712534485e+38;-2.815648722480053e+38),Vector3(1.8630433708566727e+38;-2.80546898109998e+38;-8.23100138063104e+37),0.009320517139012552
44,3541,42072,50000,Vector3(1.6439699209541424e+38;-2.135627800604469e+38;-7.633718897899824e+37),Vector3(-1.1646007476344762e+38;2.7154982403391417e+38;-1.068177665318476e+38),0.006304996427344211
44,3815,44019,50000,Vector3(3.732412368914508e+37;-1.991871151936187e+38;3.1274804261072995e+38),Vector3(-1.2017085315368851e+38;1.0799061714958837e+38;2.414691851748344e+37),0.002706672840942696
44,3805,42202,50000,Vector3(2.837633840369931e+38;-3.0391787248327455e+38;-1.4344534410448048e+38),Vector3(-2.5481973649547486e+38;3.0702424520853143e+38;2.4891495915238296e+38),0.005072147851399725
44,3381,49182,50000,Vector3(-2.913325764769799e+38;1.9980376129279852e+38;-9.339288018000977e+37),Vector3(2.5686466987894384e+38;2.2519086802790685e+38;-2.1358452280354202e+38),0.0030269205147691438
44,3429,41538,50000,Vector3(-1.1431792779074834e+38;-7.078604558855081e+37;1.816422629789911e+38),Vector3(1.7946508828490632e+38;-2.410924596988562e+38;1.9379868743421656e+38),0.009254685738229806
44,3567,46163,50000,Vector3(-1.9530439267596285e+38;1.4891797428735218e+38;-2.7369251863167274e+38),Vector3(2.8083642950709014e+38;-2.2650492478130823e+38;-3.084486788349959e+38),0.006025320700357495
44,3386,42608,50000,Vector3(-1.3470627241975989e+38;-2.7078363572872662e+38;2.1185076214821228e+38),Vector3(1.141777839462907e+37;1.9220576783117457e+38;3.377076772810317e+38),0.007765978892784777
44,3377,46871,50000,Vector3(-2.8670126571507005e+37;2.8323952996175e+38;2.278872724078451e+38),Vector3(-3.134826714865742e+38;4.391368842178148e+37;6.304790067656562e+37),0.0009732534132479324
44,3339,40294,50000,Vector3(-1.5480913199239523e+38;2.569761014373063e+38;-2.2088093711676928e+38),Vector3(-3.300672631597217e+37;-9.064167272932244e+37;1.7286442146831313e+38),0.006645969647651575
44,3339,41397,50000,Vector3(-1.3404460951246476e+38;-1.6029124420175664e+38;-6.3632556345198085e+37),Vector3(-5.884882327511682e+37;2.854790527829564e+38;-1.2102442822065339e+38),0.003423558507996597
44,3419,48640,50000,Vector3(-1.16589932890935e+38;2.6436009519520212e+38;2.0421281233966913e+38),Vector3(3.1753377856875958e+38;-1.4081291044443213e+38;-2.849813021688732e+38),0.00014699388851283497
44,3546,48758,50000,Vector3(-2.9441931582974042e+38;-9.101954416144327e+37;-2.4305835253209973e+38),Vector3(-3.375737702775272e+36;-1.0544599618191903e+38;-9.550027324385319e+37),0.0031877645773167127
44,3362,43095,50000,Vector3(-7.965274940630478e+37;-2.277228834780075e+38;-1.0858600728350356e+38),Vector3(3.2864653107300993e+38;3.249494331680467e+38;-2.8697557009315224e+38),0.002830066309188893
44,3408,44259,50000,Vector3(-3.1442375500977405e+38;7.602003294002594e+37;-1.3155057287434693e+38),Vector3(-1.7056678700829106e+37;-1.8474973095436657e+38;3.3668193498014624e+38),0.005311785026287309
44,3355,40488,50000,Vector3(-2.6485571615627695e+38;1.6459162209797088e+38;1.0939009327103553e+38),Vector3(-2.5005894790125773e+38;-5.58366674130713e+37;-9.281686988847087e+37),0.008149921488105815
44,3511,40795,50000,Vector3(-3.078782766297124e+38;4.489647764972882e+37;-1.6675973055496283e+38),Vector3(1.5097114232912023e+38;-1.4816004092287332e+38;-9.114677825218818e+36),0.0017866373081488124
44,3518,41045,50000,Vector3(5.254284465825748e+37;-2.184703930177849e+38;2.3186881082508995e+38),Vector3(-2.500838344178414e+37;1.813733587924659e+38;3.112620315887088e+38),0.008469416119607477
44,3418,40982,50000,Vector3(8.67084875765727e+37;-9.315935865703813e+37;-1.6778795745102475e+38),Vector3(3.2268700136519297e+37;2.601136685085336e+38;3.0236336776402188e+38),0.009900944980416769
44,3478,42204,50000,Vector3(-1.2388171267356782e+38;-1.4891104784447253e+38;1.2430724776825723e+38),Vector3(-1.4145003163610684e+38;1.644006733527573e+38;-3.568665884401107e+37),0.0005579564297538393
44,3390,40522,50000,Vector3(2.673659888632825e+38;1.3075458970945162e+38;-1.0504612847658304e+38),Vector3(1.6187170026409718e+38;9.999786714984854e+37;4.403151400977149e+37),0.0015975631474106087
44,3422,40724,50000,Vector3(-3.0056235063844642e+38;-6.865291921752276e+37;1.0867462113106191e+38),Vector3(7.368203394959141e+37;2.2196424089610992e+38;-2.4340100355994382e+38),0.006550321822818512
44,3500,43076,50000,Vector3(1.5999285953287251e+38;1.1148030713394465e+38;3.2562512136158275e+38),Vector3(2.3410543326172304e+38;2.5696186318576454e+38;1.4907874280707552e+38),0.005382049157225729
44,3770,42846,50000,Vector3(1.3495010754801499e+38;-2.405881375840614e+38;-3.0963274562524747e+38),Vector3(-3.0550022495091304e+38;1.3197544879072423e+38;-2.5755348079149345e+38),0.00021678014592051744
44,3375,41448,50000,Vector3(-2.344124683783031e+38;-5.628458414675835e+37;2.1204397238209666e+38),Vector3(3.0095804016740406e+38;-2.2037253823764415e+38;6.688006675298317e+36),0.007548119405485827
44,3419,43459,50000,Vector3(-3.3456144962090366e+38;-7.469987625193626e+37;1.7142862969247063e+38),Vector3(-1.8314330326652855e+38;-2.6159266181683187e+38;-1.654476006304738e+38),0.008841214954931344
44,3410,42477,50000,Vector3(-2.778280411026285e+37;-3.2958862871668995e+38;-2.614955699220592e+38),Vector3(2.9233937500729555e+38;-2.753119473440667e+38;3.092462845926595e+38),0.002883210263317846
44,3566,41276,50000,Vector3(-1.2502947395062886e+38;-1.4004417669683933e+38;4.0781909443194826e+37),Vector3(-4.2221851507102475e+37;-3.3151661372638427e+38;-2.7561648772426554e+38),0.005764615382580679
44,3373,39799,50000,Vector3(2.0127762315146708e+38;3.0899172006972406e+38;2.364425702497494e+37),Vector3(-8.232643241688455e+37;-1.591746671294612e+38;-1.4593807252717887e+38),0.006560871004118697
44,3392,42790,50000,Vector3(-1.6957911732553284e+38;2.087333355097214e+38;5.327458329073322e+37),Vector3(2.2993520758793542e+38;-4.028037615972053e+37;-1.7795187855160668e+38),0.007637854619879129
44,3377,40158,50000,Vector3(-8.714356300967944e+36;4.0083066343795005e+37;2.8590964833884193e+38),Vector3(6.879246219559588e+37;-6.964508398930939e+37;3.1511652099219637e+38),0.004149922398250925
44,3375,44103,50000,Vector3(3.226937655487958e+38;1.3013593565172104e+38;-1.2128545269104758e+38),Vector3(1.6686861667092003e+38;-8.160656913523175e+37;1.244504111564446e+38),0.0006685522635356182
44,3352,40387,50000,Vector3(-2.6542776123673835e+38;2.3562847996368045e+38;-2.9669658421521922e+38),Vector3(2.4149874678683174e+37;5.951809208601331e+37;3.5527883071031285e+37),0.006575930829808563
44,3357,41168,50000,Vector3(3.345889221447118e+37;1.6029917462391166e+38;7.340667995681223e+37),Vector3(1.3007180267255429e+38;-1.3253033495266093e+37;-2.178690195730366e+38),0.009102525596679298
44,4015,40119,50000,Vector3(2.0554524495617142e+38;-1.0456353896367855e+38;1.1712574344663947e+38),Vector3(5.040205153639925e+37;-4.360914804158265e+37;-9.223237140851283e+37),0.00612506197910673
44,3502,40606,50000,Vector3(2.6538792658427677e+38;-4.941949048555995e+37;-2.823809147159986e+38),Vector3(1.9367581659683764e+38;1.604159607384095e+37;3.314239433969052e+38),0.00926052665400791
44,3409,45608,50000,Vector3(3.2859053134009425e+38;2.3393390492370495e+38;3.8799810964677967e+37),Vector3(-2.1018143870819333e+38;2.999985604986937e+38;-1.6075352088144307e+38),0.004851100252510261
44,3410,41830,50000,Vector3(-2.792610541883553e+38;1.028474949931376e+38;1.8052776485368004e+38),Vector3(1.918309489016991e+38;2.447084279654048e+38;2.4722523160830274e+37),0.0014188818493135241
44,3400,41569,50000,Vector3(-7.484166550687299e+37;-2.810461293399823e+38;-3.2154144072957392e+38),Vector3(4.0933302419078883e+37;1.6531203300468299e+38;-1.991637701401649e+38),0.004840723259076107
44,3459,38900,50000,Vector3(1.1714685743503687e+38;2.4966404938627463e+38;-1.7768291351785265e+38),Vector3(-3.3160662706020527e+38;-1.670922606604147e+38;-2.883500481447629e+38),0.003627811658921721
44,3533,52931,50000,Vector3(-7.55254565230457e+37;1.9649300272596565e+38;-1.5626268101784573e+38),Vector3(-5.449954448934817e+37;3.0462994731963956e+38;4.1278225076798583e+37),0.008348440138680548
44,3409,40688,50000,Vector3(-1.6865821479988864e+38;-3.285413464968054e+38;1.8058739513791478e+38),Vector3(2.1544701591262615e+38;9.438738757010562e+37;2.4890838765167138e+38),0.007686915794723637
44,3362,40538,50000,Vector3(2.2742663860333658e+38;-2.4185700512886584e+38;-1.8912756737285716e+38),Vector3(-2.9433612245614864e+37;2.122835203160218e+37;7.876753885096061e+37),0.004864076948905814
44,3409,45401,50000,Vector3(-5.173304917242208e+37;2.5762446922510623e+38;-8.595746037256389e+37),Vector3(-1.1749111077323965e+38;2.1816185700289413e+37;2.1264001155311917e+38),0.007290418462289099
44,3337,41081,50000,Vector3(3.3781580280662878e+38;-1.9182681129013994e+38;1.6401326918812275e+38),Vector3(1.937244436738624e+37;3.180554015789463e+38;3.207864685968972e+38),0.00012483393630653272
44,3776,40206,50000,Vector3(3.171679041819193e+37;3.143225052210326e+38;-9.01493172361938e+37),Vector3(-2.2829500968810732e+38;1.0469552927947551e+37;-1.0563833427219046e+38),0.0010225650350440517
44,3374,42514,50000,Vector3(3.2125046928139994e+38;1.4870779781783434e+38;7.83503803914375e+37),Vector3(1.7331566451717517e+38;-2.361076113257475e+38;-2.3144121706582577e+38),0.0038702756745548714
44,3362,41899,50000,Vector3(2.3452331174678707e+38;-3.121933998377085e+38;-1.3908460829258697e+37),Vector3(5.426507476372755e+37;9.031756996506089e+36;1.9916697476088227e+38),0.004346429017314054
44,3375,39949,50000,Vector3(2.131728913006359e+38;-5.047101172905166e+37;2.400095007204788e+38),Vector3(2.4262467404995445e+38;-2.383459780496065e+38;2.2082088090193287e+38),0.00420554996884063
44,3398,42720,50000,Vector3(1.1894091769411827e+38;-3.0833521903567306e+38;-2.5371671821399948e+38),Vector3(-2.3249811314786245e+38;1.4877527739458569e+38;9.794003415387165e+37),0.0022898987501467224
44,3387,45387,50000,Vector3(-3.3404658065311496e+38;-1.5745881584181148e+38;-7.059570024502294e+37),Vector3(4.523777989733427e+37;-2.7097550225297477e+37;-4.2360600935899856e+37),0.006486080083276057
44,3365,43895,50000,Vector3(-2.3960192569949343e+38;-2.5490802582447956e+38;2.1009988313917705e+38),Vector3(-3.4944849995167115e+37;2.54613809190769e+38;9.83008480795158e+37),0.0006974707808045928
44,3385,41546,50000,Vector3(2.170664649074297e+38;3.1374342214443876e+38;-9.652713107726687e+37),Vector3(-3.063908864038382e+38;-3.049379154270614e+38;-9.095871721504192e+37),0.004613785383154689
44,3902,40310,50000,Vector3(1.179804711249126e+36;1.4390434263971472e+37;3.352403627175667e+38),Vector3(2.6840225773475228e+38;2.2155070284670107e+38;-2.7303761990798044e+38),0.005003878692808547
44,3385,42362,50000,Vector3(-5.029461561272871e+37;-5.222317360049433e+37;2.3925927467164934e+38),Vector3(3.0151385932018253e+38;7.383991856419923e+36;1.0426980910779847e+38),0.003050159835237388
44,3343,44076,50000,Vector3(-4.5312530717928525e+37;6.454459038724309e+37;3.3568432438138103e+38),Vector3(-1.3391244933148737e+38;2.775547559156289e+38;3.303243122778336e+38),0.0021729301225952543
44,3364,43076,50000,Vector3(-3.1879390439502485e+38;1.6840567851791357e+38;6.357735776746175e+37),Vector3(6.849159800213771e+37;-1.1023001827633715e+38;-1.0705922861817908e+38),0.00295720001819909
44,3380,42028,50000,Vector3(3.3229594503299498e+38;-1.6063685646140286e+38;7.8794970809949545e+37),Vector3(-1.5650922638308412e+37;-1.3343430166628608e+38;6.770108601723299e+36),0.0009265958523242317
44,3435,42358,50000,Vector3(-3.8933763603604084e+37;1.6042258294514508e+38;-8.90285315639056e+37),Vector3(-2.9724607525620136e+38;-1.4459692861575181e+38;-8.962118357252431e+37),0.00862265524133227
44,3415,41201,50000,Vector3(6.831921273231388e+37;1.1695116260597603e+38;-2.7019948204973185e+38),Vector3(-4.492502704272186e+36;-1.3078847147469452e+38;1.8909909086977364e+37),0.0049867755830743585
44,3385,40415,50000,Vector3(8.177930427662125e+37;-5.369329335459101e+37;-2.101206523266112e+38),Vector3(9.791353518572448e+37;-1.3629349266570325e+38;1.8511217761398383e+38),0.00001568595957597616
44,3363,49731,50000,Vector3(-2.015449858748624e+38;2.132238204311507e+38;-7.3546339558740575e+37),Vector3(2.2100194197246467e+38;-7.204522321216711e+37;-2.2541486695956957e+38),0.0029254657615007864
44,3349,44142,50000,Vector3(-1.9629705183148357e+37;1.878908271648649e+38;-2.396866656068175e+38),Vector3(-1.5441650510728774e+38;-1.0520855001268908e+38;-1.4329846903533564e+38),0.004038733566506917
44,3347,43199,50000,Vector3(9.370564507730288e+37;2.7524430550803853e+38;-2.783429506352364e+38),Vector3(4.393245472126725e+37;-1.823904557162578e+37;1.776831873303823e+37),0.0010088327604867939
44,3409,41975,50000,Vector3(2.278199753727802e+38;2.185248918523899e+38;-1.3975863079323432e+38),Vector3(3.313989960330927e+38;-1.1312052531618236e+38;-1.8247941943538182e+38),0.003877981196637634
44,3374,43846,50000,Vector3(2.7925918820667177e+38;-1.3657058080450354e+38;-2.81597587774696e+38),Vector3(-1.4218450839387908e+38;-2.0814259004760545e+38;-3.3296660825955173e+37),0.0011763653651325361
44,3377,42856,50000,Vector3(2.150867394708365e+38;1.5694868281666524e+38;1.0219353940149185e+38),Vector3(-2.8711008303364366e+38;7.277926896873527e+37;-3.587888855015618e+36),0.0020746143303808076
44,3441,42634,50000,Vector3(1.4905893703409756e+38;9.523949216237424e+37;2.7852076652023163e+38),Vector3(8.757357291098766e+37;-2.2401835206992454e+37;-2.3457269941417196e+38),0.008589434736919595
44,3427,41588,50000,Vector3(2.5734347672245724e+38;-3.1053991695959e+38;-1.9718672198163934e+38),Vector3(3.1951981183473955e+38;3.527187089111039e+37;2.3790958172457434e+38),0.006110693786798262
44,3448,42677,50000,Vector3(-9.914034842186635e+36;-3.0372283683252584e+38;-3.0264371122956355e+38),Vector3(1.6754797598059435e+38;-2.413146332136546e+38;3.3254308619401547e+38),0.00020773598181017934
44,3374,41067,50000,Vector3(-7.276539580056637e+37;-1.2607573190882843e+38;4.008391693734776e+36),Vector3(-1.5297140370543716e+38;-3.255408631614868e+37;-8.136142072095481e+37),0.000014968500806816623
44,3372,42651,50000,Vector3(-1.034591009135309e+38;9.296463738363827e+37;6.107050644942621e+36),Vector3(2.0635092311285728e+38;7.617116731518755e+37;-2.3668780993486957e+38),0.007881361210698613
44,3389,41955,50000,Vector3(-1.3071638779096314e+38;3.3628334506661527e+38;9.50026646066372e+37),Vector3(-1.9407359521398445e+38;1.7088120745726807e+38;3.7170109211819753e+37),0.005454537618529703
44,3363,42085,50000,Vector3(2.230871765038161e+38;-3.1690482104695034e+38;-1.0847308496803523e+38),Vector3(2.7382210294663047e+38;-2.9245277395938956e+38;-2.8043820467693205e+38),0.00783326546897797
44,3337,42610,50000,Vector3(3.2631314126015783e+38;3.1483822605002467e+38;-2.8475951401985726e+38),Vector3(2.0093030209881174e+37;5.226565003680677e+37;1.569629109270022e+38),0.0033262964222445374
44,3339,43455,50000,Vector3(-7.309972596987057e+37;-3.013315407402553e+38;1.5516800894792224e+38),Vector3(-2.9347247210221315e+37;-2.7337250277294633e+37;-2.5106872794578513e+38),0.0017207080848233671
45,4441,56071,50000,Vector3(-2.2196123909948858e+38;-2.369594928115105e+38;-1.6818825108696242e+38),Vector3(1.1852411417676323e+38;9.557962817142748e+37;1.2159750770400457e+38),0.007144368638916893
45,3896,52962,50000,Vector3(9.477931471208179e+37;8.195527446234253e+37;-2.3266907864901403e+37),Vector3(-1.294336572191946e+38;-3.3209253274707996e+38;-9.614381381816745e+37),0.006575271415977441
45,3886,53051,50000,Vector3(2.7301658704922145e+38;1.3180506640884875e+38;1.736275268472409e+38),Vector3(1.1397238651953573e+38;-9.251968188175336e+37;-1.6249399501435162e+38),0.0056524310183310176
45,4178,50783,50000,Vector3(2.7800214530666625e+38;-2.86282134791213e+38;1.928796306078463e+38),Vector3(6.254491213020226e+37;3.5411794164363584e+36;-2.689782578850864e+38),0.00020885210005507535
45,3983,54635,50000,Vector3(3.0525482807711846e+38;2.6260077870377177e+38;1.9185019690841295e+38),Vector3(1.6334118112229135e+38;2.079440480752965e+37;-2.7118534913333655e+38),0.0012098480304937522
45,3888,56739,50000,Vector3(2.9911169185636444e+38;-2.7420126231176114e+38;-7.152320469499313e+37),Vector3(-3.2053508841226954e+38;2.087605139385903e+38;-5.944336915373226e+36),0.008573403844652737
45,4253,53458,50000,Vector3(-2.7431798757903015e+38;-4.1563717739078384e+37;-2.867571691065401e+37),Vector3(-2.7654037176412147e+38;1.314021462008674e+38;-3.1848017608327557e+38),0.007908367982994637
45,3886,50356,50000,Vector3(-7.632221549010835e+37;2.3418840859941157e+38;-2.624560637112497e+38),Vector3(1.9964269867813592e+38;1.8410700167643646e+38;-1.7852031336315862e+38),0.009095017006037879
45,3885,54278,50000,Vector3(-1.4108403555480895e+38;2.3970808383135894e+38;-1.3408170603962984e+38),Vector3(-2.677691828837935e+38;2.074201711823426e+38;-3.0206270132405735e+38),0.007221242523435651
45,3987,51872,50000,Vector3(9.722485610883728e+37;1.4063472947606405e+38;2.0059548515167706e+38),Vector3(9.602893425017237e+37;1.1901861960530986e+38;-1.807075684148164e+38),0.006862866943253359
45,3888,55034,50000,Vector3(-3.0998436147813637e+38;-1.5710192656242563e+38;2.4896061485640078e+38),Vector3(2.7308260629248133e+38;2.063410455793803e+38;2.329610185822466e+38),0.002496759156589387
45,3886,53245,50000,Vector3(2.9358009056757013e+38;6.662643775619071e+37;7.921093260730604e+37),Vector3(-1.210756007400834e+38;1.8156216774346628e+38;2.8837654204230767e+37),0.007669067729667574
45,4116,53896,50000,Vector3(3.170157658274823e+38;-7.321896625593043e+36;5.141647625272589e+37),Vector3(-4.034841603803718e+37;3.26919483895259e+38;-3.100916250013253e+37),0.008406892645505962
45,3903,49072,50000,Vector3(-2.6830037919131314e+37;-3.0696429040574304e+38;-2.7362023212384533e+38),Vector3(2.6135988060181076e+38;-1.1868761575118067e+37;-2.280000426052414e+38),0.0028882067290736026
45,3983,48595,50000,Vector3(-1.7347681840268098e+37;-3.0691597770606714e+38;-2.7057103551126115e+38),Vector3(-2.2263712631416887e+36;-3.0096810024256747e+38;-2.8783319150083305e+38),0.006346836126082307
45,4014,51022,50000,Vector3(-1.6394565777570898e+38;1.3846647904220488e+38;2.29816149843562e+38),Vector3(-3.282469473214084e+38;-2.2753523062435453e+38;-2.857201092210958e+38),0.0014019509802802143
45,3884,55404,50000,Vector3(-1.5615387603152694e+38;1.666684901353608e+38;8.63946071467514e+37),Vector3(-1.9690396490935484e+38;-1.415625381621783e+38;1.6490701356730767e+38),0.008860299208927032
45,3906,55662,50000,Vector3(1.4953099997641775e+38;9.15434388015056e+37;-2.383332204139658e+38),Vector3(1.3013287300787089e+38;-1.2120096631384357e+38;-1.1426514281975484e+38),0.0075836817692292455
45,4005,52482,50000,Vector3(-4.765848548353009e+37;1.1084980814900554e+38;-1.420652579666144e+38),Vector3(2.6346265941746935e+38;4.546468935477512e+37;6.40803399755721e+36),0.009477781681894913
45,3951,54770,50000,Vector3(3.254437357724973e+38;2.8518228056563577e+38;-1.7039079907546137e+38),Vector3(3.3389039595796205e+37;1.6174133507636971e+38;-3.082544341982217e+38),0.00225066303816946
45,3960,51722,50000,Vector3(-2.177089507964446e+38;3.220645646380713e+38;2.231166874097894e+38),Vector3(-3.1145822333680493e+38;2.5199585717117765e+38;-6.884010050515246e+37),0.008302190579971227
45,4299,52893,50000,Vector3(3.337280048454704e+38;2.304426734762188e+38;3.3498642694932898e+38),Vector3(-2.3748533963349716e+37;-2.29923869720967e+38;-1.903446133611243e+38),0.002334849453362272
45,3886,50913,50000,Vector3(-1.026669916888699e+38;-2.3088501254726483e+38;2.598714762554564e+38),Vector3(-2.4427334999699688e+38;1.986639101554829e+38;3.0528626581200412e+38),0.007652771374403201
45,3914,52271,50000,Vector3(-7.467182567945441e+37;-3.1201274441536877e+38;-2.714100985141546e+38),Vector3(4.643389950949282e+37;-2.723381810127985e+38;3.1169287053350957e+38),0.0050931432102136855
45,4017,56478,50000,Vector3(2.4103445200738974e+38;-2.5719965415595775e+38;1.031891217592967e+38),Vector3(-9.59129898556731e+37;-1.1648519452774174e+38;-2.6708420534665897e+38),0.009900411557956198
45,3882,55792,50000,Vector3(1.5938001638549338e+38;-2.6214229483468123e+38;-9.36924006638317e+37),Vector3(-7.168494677037745e+37;-6.5627098082006785e+37;2.2898842470763696e+38),0.009778493018529386
45,3973,56119,50000,Vector3(-1.3824694794508265e+36;-2.6103876949296575e+37;9.07891930326228e+36),Vector3(2.218158142226304e+38;-2.366818266240365e+38;-2.2319483553399228e+38),0.00033806354485249303
45,3889,73653,50000,Vector3(3.3837383274205405e+38;-2.2235498151712427e+38;-1.713345617782048e+36),Vector3(-3.1749313261991386e+37;-2.8857577108124194e+38;-3.3308884527163053e+38),0.009443015742332278
45,3882,54804,50000,Vector3(-1.80143149520366e+38;-2.203466781653995e+38;-1.6927241686871122e+38),Vector3(-3.3344046112451944e+38;7.536181804236344e+37;2.3727796720710702e+38),0.009162444715774964
45,4028,80280,50000,Vector3(1.226262949016318e+37;3.0891827746454923e+38;6.180964942905789e+37),Vector3(-1.1430561636811893e+38;-2.853918789864799e+38;-8.190387503345508e+36),0.008752818513886257
45,4146,72712,50000,Vector3(-8.267855025941115e+37;-1.5694414969811882e+38;-1.601971743860149e+38),Vector3(2.3815747333475017e+38;2.2467090817530763e+38;7.323783903806663e+37),0.0029367887152578313
45,3886,75173,50000,Vector3(-5.952006962094967e+37;-1.2170333117611162e+38;-2.20781573592121e+38),Vector3(-2.5435851450108783e+38;-2.5788891128151864e+38;2.8287817855225134e+38),0.008541813841929449
45,3893,71624,50000,Vector3(-1.4012926647572905e+37;1.67633760432013e+38;-9.043156724823821e+37),Vector3(1.6462151836972666e+38;-9.759104487302641e+37;-2.375950623988505e+38),0.006822649279116758
45,4192,76399,50000,Vector3(-3.226633216519807e+37;-2.720531523106384e+38;2.38998564578604e+38),Vector3(-1.5573295518502236e+38;-1.5391882041103574e+37;-2.1928112149446205e+38),0.00849193190327172
45,3892,71049,50000,Vector3(-8.715243909918223e+37;-1.0172773358253439e+38;2.5319385797682694e+38),Vector3(-2.6410518587130343e+38;2.0299327985474966e+36;1.8552013800075168e+38),0.0003868157476911668
45,3904,73954,50000,Vector3(-4.869422194174777e+37;-1.7915482826519926e+38;3.5403736977148533e+37),Vector3(-6.453827875490455e+36;6.176256381516301e+37;1.2438800218209417e+38),0.003586989155814003
45,4221,67825,50000,Vector3(2.6540958819773347e+38;1.7547213087105462e+38;2.423989916782946e+38),Vector3(9.656646881069315e+37;-3.1780635387142305e+38;-4.992148519385273e+37),0.00030276925576486327
45,3891,73599,50000,Vector3(3.266012528885777e+38;1.1777008517613307e+38;1.551511542655416e+38),Vector3(3.3652030445801474e+38;-6.218530500792952e+37;-1.7188214437120828e+38),0.0009461237059041142
45,3900,73449,50000,Vector3(2.1626735825145545e+38;-3.825656944115496e+37;9.816016928650488e+37),Vector3(-2.0888237065548904e+38;-6.998745106341903e+37;-1.484976213483165e+38),0.009749499043985877
45,4202,73451,50000,Vector3(1.7930593221674646e+38;-1.0554994353113774e+38;1.4082507989019432e+38),Vector3(6.377387403411153e+37;-1.9966636571484218e+37;-4.763431962631264e+36),0.0032618327664851463
