elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
35265,100000,-1.296214216261004e+38; 2.95891129165039e+38; 3.385186288642145e+38,1.0521675424737376e+38; 3.605739593855382e+37; -1.6308461878200996e+37,0.00008310928278635887
39426,100000,-2.2463219919657906e+37; -1.1120463622851542e+37; -8.2573604001519455e+37,1.4117366352284748e+38; 1.0378282845321479e+38; 1.576200204333413e+38,0.002271396827372368
35725,100000,-1.157518231612929e+38; -2.8307767633311286e+38; 6.181839114759706e+37,-3.3378114475863198e+38; 2.893020030395103e+38; -2.1698819508876923e+38,0.009200896604384183
33397,100000,-6.338765131983639e+37; 1.95678461156283e+38; 2.2548514550884623e+38,3.2287565819812134e+38; 2.903750236371819e+38; 1.5749931220788637e+37,0.007613696394291156
42302,100000,-1.0257782007504744e+38; 2.1963766597288464e+38; 2.3173204653713253e+38,4.983673514532387e+37; -2.7899697721531577e+38; 1.3287383784170837e+38,0.004947474624474351
35268,100000,2.0129950533612822e+37; -1.7712198319785406e+38; -2.370955674975414e+38,3.3197041235885637e+38; -1.697083264159129e+38; -1.0295813807282671e+36,0.0001916034781144508
36136,100000,2.089121452327872e+38; -3.1246027578327334e+38; -6.114742368489626e+37,2.341612707353619e+38; -2.447161352810542e+38; -1.3590311712806177e+38,0.0019489764313621837
35243,100000,-4.656371200155859e+37; -1.3018711831235585e+38; 9.315102258669103e+37,-2.2454888919913206e+37; -2.612261586752939e+38; -3.2227243905409913e+38,0.008629889207180691
33093,100000,2.5587177494041147e+37; -1.870670773812222e+38; -7.79160579427873e+37,-1.4605977966130679e+37; -4.50291296791391e+37; 3.025383846764918e+38,0.00010261073910639368
34880,100000,2.591140499512176e+38; 1.457510078634044e+38; 2.829473212865902e+37,-2.3447526271843602e+38; 3.3174205270912885e+38; -1.8516547978642222e+38,0.009391231903306194
36079,100000,-6.650415003808789e+37; 1.9507962301273518e+38; 3.0645686508227888e+38,2.7961116914293355e+38; -4.0943192629061864e+37; 1.5571607007902732e+38,0.004535413830658559
32675,100000,1.8931031188338607e+38; -1.0291186122001478e+38; 3.067074339705224e+38,-1.905396895766922e+38; 2.2807470215499245e+38; 3.4066659688847004e+37,0.0059574326505591425
31654,100000,-2.8193407295002056e+38; 1.8044602674297733e+38; -3.0818579852412296e+38,4.4526044791330125e+37; 2.1689288804604167e+38; 3.3873035693806704e+38,0.00434397987776353
32620,100000,1.8436706273237448e+38; -1.8353142745670403e+38; 3.205953018157804e+37,1.2986441503435695e+38; 1.8217751576843147e+38; -8.337839480278515e+37,0.005984143252164634
36673,100000,-3.271904771699734e+38; 1.862801021414921e+37; 1.186149996541972e+38,-2.4427320802012965e+38; -4.126531785838706e+37; 4.4866799413876275e+37,0.003912616665909868
34404,100000,2.491322446064669e+38; 6.997090568778485e+37; 7.770680939350883e+37,9.947096057196008e+37; 1.2691394305051855e+38; 2.379272274209295e+38,0.001304474942936976
31704,100000,-1.740029339665949e+38; 1.6260891514716591e+38; 3.3793498224545984e+38,-7.584779471767173e+37; 1.5243071523022302e+38; -2.629431457778814e+38,0.008054214129508717
37698,100000,-2.3278851668856754e+38; -9.664975852573054e+37; -3.251615060428625e+38,-2.3240075758176492e+38; 1.6172374515664095e+37; 2.8368513450074223e+38,0.0046181922163034544
42615,100000,-8.818540067023601e+36; -3.1450372855084125e+38; 2.7386307341402985e+38,2.925769225885735e+38; 2.9946095494973933e+38; -1.4823470047262436e+38,0.009719295544668896
33674,100000,2.3074680820822554e+38; -2.425510286206836e+38; -2.332826164689221e+38,1.2796990614171346e+38; 1.3768820242089356e+37; -3.1810558026030573e+38,0.009084771987258329
39250,100000,-7.255437254044758e+37; -5.237289834818848e+37; 2.7290391826387316e+38,4.474371561119651e+37; -1.5524144141189226e+38; -9.885149521784535e+37,0.0023606477039943463
43420,100000,2.091597528892286e+38; -1.8298329533716534e+38; -1.722944857584505e+38,2.06830391669984e+37; -2.3591294582897406e+37; 1.6206691845653233e+38,0.004938428190217869
38943,100000,1.750692816515069e+38; -2.063950170713356e+38; 3.8424335392191565e+37,3.2295784252183533e+38; -2.0053048002889736e+38; 2.8958654496383992e+38,0.009437406623467452
38268,100000,2.608396976427059e+38; 2.8851200318544806e+38; 1.1657995394541e+38,4.2192578919442005e+37; 3.2566457064826186e+38; -1.7222244010423714e+37,0.004686837719394718
32951,100000,-2.254322895494191e+38; -1.4480120290407499e+38; -4.002399509347497e+36,-2.387518899130044e+38; 7.235026558200363e+37; -2.7457800807014897e+38,0.0015069124856389815
32427,100000,7.3498016717859875e+37; -1.0777603939718653e+38; 1.6475922578973066e+38,1.6439474074794823e+38; -3.2065246271664587e+38; -1.8048795048362808e+38,0.0017029420004173968
31885,100000,-1.2243129728040108e+38; -6.328865287856097e+37; 1.9000666785230824e+38,2.775708601488542e+38; -2.7439749462467647e+38; -2.3689308820246813e+38,0.003719652910021394
35549,100000,3.0851333915681233e+38; 2.0603851315773223e+38; 1.1065760189439653e+38,3.2785229219534054e+38; -2.753741534943211e+38; 2.147268889596485e+38,0.00613281842038704
36171,100000,1.8816936549595185e+38; -9.261306209556857e+37; 2.7372154275981557e+38,-2.300372078258322e+38; -2.3517847414180423e+38; -1.082068682007825e+38,0.005250973006367763
36884,100000,-2.2074973020904326e+38; -3.1470758704976755e+38; 4.298955592240789e+37,-1.7999115314279623e+38; 2.813966093779334e+38; -9.183864927328675e+37,0.005757527055458166
31868,100000,-7.145940637558484e+37; 3.3364600306344284e+38; 6.539432193758808e+37,2.7737562167400945e+38; 2.5507752592153728e+38; 6.156778676513674e+37,0.006682915292433119
34209,100000,1.2064694215431503e+38; 2.7405855527778985e+38; -1.4538754708330696e+38,-4.95714412277081e+37; -3.0421784932131256e+38; -2.8281041502176554e+37,0.0036968087758961414
35159,100000,1.0231564964851064e+38; 1.145882010399218e+38; 3.19661281641725e+38,7.076288814738584e+37; 3.049894530298643e+38; 9.71255534314178e+37,0.007779420444112219
36456,100000,-1.722333140110859e+38; 3.3777961898789587e+38; -2.599415671924442e+37,-1.3682318807491222e+38; 2.287326026753061e+38; 1.2816137208837193e+38,0.001601017968085039
34436,100000,-2.022492317011204e+38; -9.775043418889671e+37; 1.2440331540134493e+38,2.6862984665291485e+38; -3.2537347750563025e+38; 4.349585557213905e+37,0.00323786788899481
36817,100000,-1.220203655206263e+38; -1.267254079120478e+38; -1.2604583563707265e+38,2.148185046038282e+38; -1.1889187482769664e+38; 1.2982890053514096e+38,0.003215763614797357
36871,100000,-2.5952184807870864e+38; -9.563758515686991e+37; -1.7432363942724785e+38,-2.628230536306182e+38; -2.6802902083322588e+38; -3.2138565154140828e+38,0.0039001664592362376
34287,100000,2.386568871064209e+38; 1.921186751643365e+38; 1.829719777526065e+38,-3.1744634110095824e+38; 1.906451783890408e+38; 2.6463976934122688e+38,0.0021201033563744386
40035,100000,2.3622340360217476e+38; -8.714930546689847e+37; -3.1908586968126942e+38,-6.324790551766723e+37; -9.331075290057278e+36; 2.7630316898380677e+38,0.007964272237266626
37742,100000,-1.8126699783650434e+38; 3.1821958768468785e+38; 1.8889646959783316e+38,-1.6691077365928122e+38; -1.0071778113752536e+38; 3.048868037548602e+38,0.008288536689895746
37082,100000,1.8472350579874905e+38; -1.9155009837591732e+38; 2.365452651601751e+38,-2.2520427470065486e+38; -1.5280116330042891e+38; 4.682882844809032e+37,0.0003645426311723373
31578,100000,3.0746220327910308e+38; 4.001505181849036e+37; 4.557390505988838e+37,-2.9735480925408653e+38; -6.51300877758741e+37; -4.484015339825948e+37,0.008626030961914789
42247,100000,-9.710347602856423e+37; 2.7534054554160786e+38; 2.2655571193495577e+38,1.734818180166483e+38; 2.9684821550941612e+38; -3.8219701091097923e+37,0.00015244943894615758
32207,100000,-7.916431348883204e+37; -2.624992855261151e+38; -5.175379300684422e+37,-5.242952176519948e+37; -2.213492985193368e+38; 4.151099361531369e+37,0.0005497610049107844
32407,100000,3.1397273506741764e+38; 1.4645095381882641e+38; -2.8250110827530985e+37,1.2575056431806269e+38; -2.329459893167303e+38; -2.4088736397294406e+38,0.007376272645446679
40894,100000,6.848792181539705e+37; -2.0941228917120365e+38; 2.471266996624482e+38,-4.007410151875019e+37; 7.708810462975424e+37; 3.2873662553646935e+38,0.005868909137645683
34213,100000,-2.264164731930267e+38; 1.7963921277135367e+38; -1.496829253655539e+38,1.6573051996203513e+38; 1.7551736064447077e+38; -1.6052575956279886e+38,0.006207056811577992
31352,100000,-8.589949071061545e+36; 3.3306434412082932e+38; -2.3639681820428598e+38,1.3654172907684234e+38; -3.310146240886939e+38; -1.2576402169683471e+38,0.001558271691545642
32004,100000,-9.229251889419246e+37; 2.139265045118692e+38; 1.4260705183315195e+38,-3.003066503005732e+38; 4.179685896686996e+37; 1.5580191537767477e+38,0.003282183083950741
32004,100000,-2.6204001064305e+38; 2.6413352039751973e+38; -1.355745319512778e+38,-2.7997848358085568e+38; 2.6903368971053316e+38; -1.3933958606961807e+38,0.0035875284098745358
39634,100000,-2.9128349304573904e+38; 1.8750828063733043e+38; 9.916857012717923e+37,5.056956459114111e+36; 2.8132034751782367e+38; -1.4831456246043874e+37,0.004271229835734778
32074,100000,3.999212508973463e+37; 2.221090775830896e+38; -6.77383802978917e+37,-2.0144475274190237e+37; 2.0191745204482387e+38; -1.834462210539591e+38,0.009416474216809962
34006,100000,1.8807821381189184e+36; -2.290224788733615e+38; -2.1159025487926297e+38,-9.709819246086248e+37; 2.4274803166516386e+38; 1.0489448704118133e+38,0.004562113812015627
36283,100000,1.7108672911378187e+38; -2.2030296957270362e+38; -5.591221938884491e+37,7.709549756805477e+37; -7.41230242403988e+37; 8.57781638716676e+37,0.005509078266007195
46495,100000,4.416332431918322e+37; 2.5268190967602117e+38; -2.8129095830630798e+38,3.367872006859892e+38; 2.8688227100897544e+38; -6.849898079923344e+37,0.0018008123567920663
41721,100000,-2.8052645344111753e+38; -3.257703028495257e+38; -1.6044744917931916e+38,1.75160978425325e+38; 2.596493230230676e+38; 2.1345197725678216e+38,0.0013059243075266404
35554,100000,-5.147904748635315e+37; 1.356516760962053e+38; 1.0981345814789735e+38,2.9507279478476048e+38; -6.291647573293636e+37; 1.7000391211227172e+38,0.004467925920673207
36095,100000,-2.1477558702510687e+38; -1.3644683782351166e+38; -3.3754569181673215e+37,-2.4781524690367297e+38; -9.098499307668345e+37; 2.7813667852956728e+38,0.0020080560944386377
35239,100000,-1.3917873642025631e+38; 1.5855494824522643e+38; -8.663863495789773e+37,-2.2008874676246985e+38; -1.7348479192495642e+37; -5.677013489146497e+37,0.0036862981213170764
46749,100000,-2.6822210937265264e+38; 3.1876790234591297e+38; 1.6449869823837175e+38,2.1991817169770314e+38; 7.206422782996573e+37; -2.1682045956134703e+38,0.006929578486090325
43413,100000,-1.5968472916617384e+38; -2.687339562614104e+38; 1.8781379457319023e+38,-1.1104715599444907e+38; 2.994101880785014e+38; -1.4941715481131245e+38,0.007240289401225739
42505,100000,3.470131656775487e+37; 8.426606967089617e+37; -1.8877039413973686e+38,3.1330240143001696e+38; -1.2794574979187551e+38; 2.0220273174180283e+37,0.007505855630883204
44980,100000,-2.587307124097086e+38; 2.3571612025557783e+38; 2.4098395387807905e+37,2.0855819690279388e+38; 5.542535535811645e+37; -3.8063922044137076e+37,0.0074542349943974365
44598,100000,-3.3044892740243844e+38; -1.203673694203383e+38; -3.1699373913065275e+38,-3.2983787924830922e+38; -9.589460385136738e+37; -6.000843454998879e+37,0.00866752271328485
36940,100000,1.918194082106346e+38; -2.8747678899927768e+38; 2.6360481882638134e+38,1.4213362996938832e+38; -2.3045094869933708e+38; 7.668585881189222e+37,0.0022289643324913447
35155,100000,1.3635832538800132e+38; -2.5998016968852236e+38; -7.586618579257984e+37,-6.778489673666708e+36; -3.0133192610603778e+38; 3.8870220715791743e+36,0.00277820989869899
45506,100000,4.192178339822125e+37; -2.539478159890235e+38; 2.7339692279410912e+38,2.4338877326695282e+38; 1.6059512540364335e+38; 2.4834780213263605e+38,0.003137775321704956
38527,100000,-7.562438397588751e+37; 1.8142702604827715e+38; 1.6052811232231288e+38,-2.496826889207004e+38; -2.830229949568214e+38; 1.527261488085098e+38,0.008641248232324435
37590,100000,3.1338227355903614e+38; -2.480437890950869e+38; -1.5365569164064516e+38,-1.3106767912529839e+38; -1.312982191340583e+38; -3.0330351829637995e+38,0.000734288731562423
36704,100000,-1.4723100515097805e+38; 3.335979134702726e+38; 2.29331846467046e+38,-2.6576169082845287e+38; -1.0420052439659239e+37; -2.1368066142506333e+38,0.007922295316975013
32907,100000,2.886276129201889e+37; -1.0289261321330091e+38; 3.0566457331593143e+38,1.8075332553088226e+38; 1.4606280934624133e+38; -1.497168071307968e+38,0.0015402227473375065
40396,100000,2.263058326486388e+38; 2.2782750014674315e+38; 1.744311361981472e+38,-1.0472251249015197e+38; 5.591697054329456e+37; -1.7573892568698106e+38,0.008850933672115218
38486,100000,-8.560575324883177e+37; 2.1575025821861035e+38; 6.069213429531829e+37,4.780202409629514e+37; 3.207465325323876e+38; -7.814601990287351e+37,0.0011912902060693751
32653,100000,-1.065922362782598e+38; 9.37313428902707e+37; -5.481561034880427e+37,-1.6810485995987701e+38; 2.155578592811101e+38; -2.4114953439948086e+38,0.006048649266525277
45390,100000,-2.476493367931151e+38; -1.1636463588505763e+38; -1.4567024330836265e+38,1.8692532362050227e+38; -1.2781914699112952e+38; 1.3866190005873606e+38,0.0009207539152910306
44798,100000,8.118316369355072e+37; -9.478837080796982e+37; 1.3557699626404465e+38,2.088948037725761e+38; -1.551777749281464e+38; 3.839591466573445e+37,0.0033728568102430897
46362,100000,-2.732579071586857e+38; -2.9095684483907223e+38; 1.5157809343650951e+38,-1.743605736951361e+38; 1.939788763611354e+38; 1.2170449741466383e+38,0.002052956622400794
46182,100000,-1.5429877586074334e+38; -9.524684453585556e+37; -1.9453287009704954e+38,-3.1999744229849594e+38; -2.186015796431013e+38; -1.1709304820235838e+38,0.008763921778064785
48991,100000,1.6212704565980236e+38; -3.1706811472666934e+38; 3.1705190908139602e+38,2.578591367042205e+38; -2.3948267527222876e+37; 2.7619536797676336e+38,0.005978376334866957
51208,100000,-3.2344455950509416e+38; -2.4444992865500627e+38; -2.9756530010095323e+38,-3.417817237684788e+37; -2.558525776397216e+38; -1.4190940793121995e+38,0.00865564403881236
44739,100000,2.7695287541064054e+38; -2.466907495504273e+38; 1.6118933915780153e+38,7.463314205373784e+37; -2.175361649490311e+38; 3.0440757098074512e+38,0.0002661276611668041
44375,100000,-3.2957205798804377e+38; 1.733664111060035e+38; -2.914026927669797e+38,-9.949714135980659e+36; 2.828652180925146e+38; -1.6135171505848596e+37,0.0075572042966065445
44962,100000,2.968186640386236e+38; -6.207754710100652e+36; -1.098215406881244e+38,-2.4877046726636655e+38; -5.386158157767491e+37; 1.9389154030538208e+38,0.008414808185426417
44209,100000,1.2891918375839317e+38; -4.6115072073204115e+36; 2.824208304980986e+38,-1.826625695941028e+38; 3.101350394990819e+38; -2.988993350278142e+38,0.005534693775782446
37335,100000,6.671296758616229e+37; 1.1744551591645064e+38; -4.798450176637269e+36,1.706408406210552e+38; -5.075568548904372e+37; -1.6303296962595426e+38,0.0009789550439319266
44518,100000,2.931162318599346e+38; -1.6063733309802855e+38; 2.770036625642881e+38,-3.179727507598114e+38; -1.2858953375510502e+38; 1.006085705030145e+38,0.009868417003663012
35387,100000,-1.2911168410794143e+38; -4.395855311182475e+37; -1.1804268076120615e+38,1.3606525471043336e+38; -2.2045358674642034e+38; -3.3112938196223135e+38,0.007498851724172285
33000,100000,-2.5938859264761265e+37; -2.516168195005046e+38; -1.8062954198507117e+38,-3.0830968348198206e+38; -2.949841606547925e+38; 7.47011946085605e+37,0.0016540693819616298
37628,100000,-1.8508179456439756e+38; -6.782228862642201e+37; -3.0512881346625097e+38,-2.1391520720971996e+38; 3.636294536863043e+37; 3.3405862840441953e+38,0.006070419283232636
44711,100000,-3.2448863710426134e+38; 6.724408276404351e+37; 3.2556394961421814e+38,-2.5628481607078504e+38; 3.32672629944154e+38; 5.3576471745876375e+37,0.0051096762264175866
47146,100000,-8.263835052357671e+37; -2.849530234192833e+37; -1.779026125786794e+38,3.1818389064378543e+38; -2.0901276626683092e+38; 1.287077396382751e+38,0.007920771812632494
37509,100000,-1.4671817203005332e+37; -4.732399875937677e+36; 1.9225075421567547e+38,3.1322017654148375e+38; 2.842431644361675e+37; -3.0138133405583227e+38,0.005406885037259642
36449,100000,-2.008390566086073e+38; -2.525744331875314e+38; 2.5146336278944338e+38,1.0975478113691399e+38; 1.5822858399229407e+38; -1.5052690685277625e+38,0.009767067154667292
38373,100000,3.1211648894049144e+38; -1.3334137780668695e+38; -1.2539251894132943e+38,-1.715150530397918e+38; 2.1039036971099645e+36; -3.1315020222835115e+38,0.002266223120266559
47020,100000,1.5322744884427366e+38; 3.3067233814422266e+38; -2.1432612882828994e+38,-2.6536604693491684e+37; 1.1825446968228748e+38; -3.8397892200670805e+37,0.008039571104058403
46130,100000,-1.964355629419681e+38; -2.9788430183919946e+38; 8.2305222087041535e+37,-2.8245884480429824e+37; 1.608514544962143e+38; 2.7984498476084444e+38,0.0048435877242991
47883,100000,3.226654310225795e+38; -2.9802755649823005e+38; -7.778671194614242e+37,-2.177361799313375e+37; -9.545598660248362e+37; 2.4900655451415305e+38,0.007602243497906851
46945,100000,-2.589617087726846e+38; 2.8097826439744848e+38; 2.151112000568185e+38,-2.025979268870264e+38; 2.893308851907859e+38; 1.5285065237986182e+38,0.0011044125386264398
45209,100000,3.389306051680839e+38; -1.1662900695303643e+38; -1.1045169487210026e+38,-8.118128757066238e+37; -9.831478209491352e+37; 1.5404728412286287e+38,0.0021584121592318007
45071,100000,2.8097325464227638e+38; 1.3122167332021411e+38; -3.1348449690343854e+38,-1.7562775526464224e+37; 2.5959247142894855e+38; 1.5946161251932887e+38,0.0055841781182817815
46272,100000,1.4966161869426527e+38; -1.3751687690697151e+38; -1.8120085689878683e+38,3.0154712247193252e+38; -2.711661214090323e+38; -1.8404317293341376e+38,0.0019676153899836814
46239,100000,1.384877147250599e+38; -2.3725263447751206e+38; 1.2557928951016465e+38,-2.4251855648290814e+38; -3.636678888525032e+37; -1.2891886938104431e+38,0.005436709135495975
46345,100000,2.3763591117179227e+38; -1.3587154755751368e+38; -1.180584706170826e+38,5.824924989422087e+37; 1.2254486863297673e+38; -2.075064322703869e+38,0.009074977219858006
46146,100000,-7.595843019145725e+37; 6.650996094843934e+37; -7.583507764685024e+37,2.744133149041673e+38; -2.174274917983747e+38; 2.359252927458203e+37,0.00057758082592029
40795,100000,1.8028502497554354e+38; -1.6652005332067648e+37; 1.1513397025874166e+38,9.04776083180385e+37; 6.05844296297205e+37; -1.6162424726102903e+37,0.008233411411421619
35152,100000,1.416264581760442e+38; -2.8700353953599568e+38; 1.7948952858847872e+38,-2.9968558263609977e+38; 6.712221337063877e+36; -1.4402668359914274e+37,0.00023323963370005827
34696,100000,2.201883333936238e+38; -2.5010671297587433e+38; 3.6276724845405307e+37,-1.3619390603454932e+38; -2.2528025260703014e+38; 1.6839562858395496e+38,0.00007404669313485277
40572,100000,-9.950256056612257e+37; -1.2811263599339556e+37; -1.0851920716747393e+37,9.675993257469758e+37; -2.660200887268034e+38; 6.970356831740152e+37,0.008302713067445762
36469,100000,2.0370986942872738e+38; 1.9671781295401252e+38; 1.92010468509101e+38,-2.533946741143127e+38; -6.06833114471407e+37; -3.333718862976495e+38,0.009652069796254263
39018,100000,-1.9094091620347164e+38; 3.2044560242109823e+38; -3.3151085352205683e+38,2.3124786485507416e+38; -4.476412478586019e+37; -1.0100829623148326e+38,0.002388539047668422
38088,100000,-2.94491440078291e+38; -1.4379308601713509e+38; 3.3857998315326556e+38,-2.7793876277665484e+38; 1.746850516839753e+38; 1.6137328033049705e+38,0.004231821999517372
34830,100000,-3.064398481406214e+38; 2.5530294462187226e+38; -2.0957998413380664e+38,1.7110719913567435e+37; 2.958981722317739e+37; -2.8349535199408086e+38,0.00915923937027215
40483,100000,-7.223607561593507e+37; -1.879484900553681e+38; 2.740850643871418e+38,2.0387407581687854e+38; 7.847494481001833e+37; 1.2353187153151923e+38,0.005944032012629395
47768,100000,-1.7855499628358087e+38; -2.465251639584231e+38; -1.88076938555388e+38,-2.896325251864114e+38; -2.8764920976331832e+38; 8.7300034193868e+37,0.00202241003099288
34822,100000,9.199875861469797e+37; 2.3552090206314268e+38; 8.135112232747856e+37,-2.518872043029309e+38; 7.600732093980685e+37; -2.373555677062506e+38,0.004580526663375432
35471,100000,1.860451481733422e+38; -2.6718196656094858e+38; -3.379220217857231e+38,-1.921381690952668e+37; 1.3201435045234403e+37; -2.339242504967336e+38,0.0037114818300005453
34813,100000,-3.376660172117058e+38; 1.7149253956513173e+38; -2.786561110395168e+38,-2.9668070308849957e+38; 2.3005355544797273e+38; -2.325949413713103e+38,0.007969725746233428
35901,100000,-2.8722745733802e+38; 1.6585150453532091e+38; 2.7952468494838357e+38,-6.125607655314302e+37; -6.730248596249722e+37; 4.411275520143892e+37,0.0011893003756388643
37479,100000,-1.3460345074427417e+38; -7.914178987296719e+37; -1.514919134781036e+38,-1.4585110155479841e+38; -1.9551447787463747e+38; -5.279356059397062e+37,0.005402502507071615
41315,100000,-3.277654429174177e+38; -2.763562074849203e+38; 1.4292437013140108e+38,2.4588618692626966e+37; 3.9536752035217046e+37; 3.093907764786759e+38,0.009491456069022804
35783,100000,-2.0132674714752712e+38; -1.0733230083987784e+38; -1.0222362328553647e+37,1.1715225255599144e+38; 3.0968756897840614e+38; -5.981358017327591e+36,0.009707612101119535
35556,100000,1.641857406581874e+38; 7.006428083099766e+37; 1.1425395707085843e+38,-3.212152995831472e+38; -9.502332224081852e+37; -3.222949677405664e+37,0.00820911399089545
40964,100000,3.3505585363740228e+38; 3.1222374232247555e+38; -1.4350470057618557e+38,-2.0394354306977105e+38; 2.5614034446717823e+38; 3.118440758971048e+38,0.004479641661667746
33125,100000,1.3780405554454961e+38; -2.830179446368301e+38; 3.3521679455760725e+38,-1.9897177685085673e+38; 2.23017688968514e+38; 8.178809163058203e+37,0.0036581117084030813
34181,100000,3.2374676740818857e+38; -1.8328992480555335e+38; 2.4581953892831206e+38,-3.0546237797459263e+38; 3.081233489849533e+38; -1.4048126262379802e+38,0.006180080512647971
40515,100000,2.1453266460528393e+38; 2.5908374803126976e+38; 6.620967987425727e+37,2.1184634058291868e+38; -1.3716808030901751e+38; 3.1797583368607117e+38,0.009843006333270992
47343,100000,1.4588961785063575e+38; -4.513099808137344e+37; -2.379542638729312e+38,-2.806539689502957e+38; 2.385869533581075e+38; -9.54775670863019e+37,0.004200932036227056
47273,100000,-4.1612000015139877e+36; 3.3324836642316325e+38; 1.3560848470495432e+38,-3.2893585964600602e+38; -1.260649923729433e+38; -8.5740377742576e+37,0.0043374560612725824
45625,100000,-2.0120409941665384e+38; 2.0727718019463684e+38; -3.2045067302349914e+38,-1.8748562518580315e+38; -2.60390340857937e+38; -2.1626180087122405e+37,0.008005646731847263
34866,100000,-2.7026183017685348e+38; 6.988604408600317e+37; 2.9082294037086893e+38,-1.2959353331289538e+38; -9.400465850088472e+37; 2.4146431739652954e+38,0.004967847936136211
34362,100000,1.9095545108525386e+37; 2.7993570797900158e+38; 4.163739359196365e+37,1.2082168525425529e+38; 4.866569473264023e+37; 7.194769017498555e+36,0.004349078643871376
33247,100000,-3.3710178085894183e+38; -2.9418556105905834e+38; -2.0996173964736657e+38,-9.005566320984893e+37; -3.8070199449909406e+37; -1.665579712854305e+38,0.0030713545237668035
41664,100000,-9.575008154173656e+37; -1.6911395040247789e+38; -9.615995861621196e+37,-1.4723103557459246e+38; 2.3681197884646313e+38; -2.5303547264023202e+38,0.0003191437198147481
36269,100000,-2.4450907216141052e+38; -1.9777647360568472e+38; -1.97558153748711e+38,-1.3368526606151686e+38; 7.447832642123317e+37; -7.43657134125113e+37,0.0005411651700805372
37161,100000,-3.3862324553295015e+37; -1.873243597470445e+38; -9.450190205472784e+37,1.9956913691380468e+37; 2.507648366026936e+38; -1.3398142980654938e+38,0.0003359115247427573
33870,100000,2.082205961949411e+38; -2.639055106193579e+37; -3.017498045911018e+38,-3.31040818820697e+37; -3.25483103929538e+38; -1.9526291514832338e+38,0.0056921536535198556
34668,100000,1.6397177137807368e+38; 2.4659140630818863e+38; -1.7835787154464297e+38,1.8889648988024276e+38; 1.3067214171441278e+38; -1.3337730809529982e+38,0.008130161004065476
41979,100000,4.55101422346969e+37; 1.5675922482855753e+38; -2.4217472907530704e+38,4.517532148461042e+36; 2.201483770467046e+38; -1.5371856711041648e+38,0.00009090173782571035
36876,100000,1.292558920402234e+38; 8.867675345173987e+37; -1.9757953140843327e+38,-1.8552705430242652e+38; -3.6188187056882967e+37; 2.064410378587263e+38,0.0002763520321034751
32567,100000,2.5756611673267653e+38; 3.4060323971147063e+37; 6.436728663309037e+37,-1.2521981422355433e+38; 3.388940157011589e+38; 1.9026950759836196e+38,0.004347258358916314
37164,100000,1.7082348371953607e+38; -2.8731550327810944e+38; 1.744499379918498e+38,-8.332132517276288e+37; -2.894341429380781e+38; 2.156788032895767e+38,0.00661075172558194
41069,100000,5.322554549491399e+37; 2.7633736512639853e+38; 3.1021012497943462e+38,2.2788362157411645e+38; -2.890465055257331e+38; 7.248541234779516e+37,0.0020208471451525047
31991,100000,7.8319799588357595e+37; 2.282476299792732e+38; 2.2476424782430364e+38,5.3592079060066385e+37; 1.9285164088259325e+38; 6.722418572022233e+37,0.002418961317775819
37774,100000,-2.3027810200469476e+38; 2.6887528409152864e+38; -9.746447249589483e+37,2.184272117677387e+38; 2.686424014644595e+38; -4.716691086317119e+37,0.009095317241349089
40073,100000,2.9522428410209015e+38; -1.7561404689105137e+38; -1.3184820709407572e+38,3.0552340774509e+38; -3.661017526519294e+37; -3.0424433814825493e+38,0.005448846045115983
37099,100000,1.4626331110637823e+38; -3.2929591298129005e+38; 9.105685365390919e+37,2.0081141168431754e+38; -2.1646133921690477e+38; -1.4173601361151833e+38,0.004171922860742522
35280,100000,-1.7978084483761597e+38; 2.4269022679779345e+38; 3.2065743190699877e+38,-6.342956998988474e+37; 2.6714253755667908e+38; 1.5210479719030194e+38,0.0072404934415138495
34040,100000,-2.259465500449197e+38; 1.67666050028102e+38; -1.590485713889553e+38,-3.2479907966565483e+38; -5.917766324967142e+36; 2.410870037306728e+38,0.003629631362943907
40113,100000,2.1173352982070317e+38; 1.5928769085697756e+38; 2.166708565081105e+38,-5.460575839784009e+37; -2.220880650067402e+38; -2.452782216984002e+38,0.004472384452872101
31819,100000,7.071665946529672e+37; 9.801537316434441e+37; 4.799848395249321e+36,2.8677438887229362e+38; -6.723831241851127e+37; -1.2321112550604709e+38,0.00252180564190859
40138,100000,-2.9793709695139777e+38; 4.889516484429355e+37; -7.199457296478439e+37,-2.663767143348644e+38; -2.8050560312404498e+38; 1.069216124690183e+38,0.0004871673335153479
33386,100000,1.2987346098904018e+38; -2.9859359798544877e+38; 2.5633826022009066e+38,3.074400143229967e+38; 1.0628904467829961e+38; 1.1132773270770118e+38,0.006790990891113252
35366,100000,-1.6949704455507166e+38; 2.8267064893718678e+38; -2.059477088099367e+38,-1.3589961841240514e+38; 4.989272473703475e+37; -2.9837306734582826e+38,0.00030315684693975846
44284,100000,2.418406980715445e+38; 2.9555766606874537e+38; -2.452255077158403e+38,9.101885329186615e+36; -3.3746637745397707e+38; -1.4363687089836776e+38,0.007386162331971031
33910,100000,-1.2811500650001799e+38; -1.464047809133637e+38; -1.0688415085848036e+38,6.431425320257922e+37; -3.1832296712643767e+38; -7.126319941568152e+37,0.002024054238874738
