elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
37116,100000,1.3961542684022774e+38; -4.882962730826175e+37; 2.3254378913428988e+38,-1.0254438452281582e+38; -2.8498616994717807e+38; -2.550031908903399e+38,0.0024248035533202023
42883,100000,1.1708420507177119e+38; 3.3618641543111942e+38; 1.2749288415024518e+38,-1.2158690000378186e+38; -3.047318867103075e+38; -3.386708077834707e+38,0.002813556405268419
36977,100000,1.9807987817094575e+38; 2.9060042205510726e+38; -1.029947757104745e+38,-1.9796031336633222e+38; -8.464262781699516e+37; -1.22413032970553e+38,0.008028753529227474
36953,100000,-9.863952375507758e+37; 1.865605850485998e+38; -1.3907131063779057e+38,2.6459845407286424e+38; 1.9183681051807454e+38; -1.764596205474276e+38,0.009189621213263603
40409,100000,2.198830425642696e+38; 3.0127623060926615e+37; -1.1398914993107315e+38,1.8861606528506267e+38; -8.918785242664349e+36; -7.513928958539697e+37,0.006147315894780581
37467,100000,2.204600568350839e+38; 1.810411937703869e+38; 2.891281219419782e+38,-2.424433493080978e+38; -3.193039664317375e+38; -3.166817956709486e+38,0.00041318902929181393
39621,100000,4.902825991758861e+36; -3.0176838327829876e+38; -2.2461054772432716e+38,7.803478102740228e+37; -1.3615484211365269e+38; -8.785052921412552e+37,0.0041162490792157015
38283,100000,8.789861880729578e+37; 2.151033913291211e+38; 4.9617590681634713e+36,1.3832413709160645e+38; 2.2792349679139723e+38; -3.211424857326701e+38,0.000060069076314563146
39422,100000,1.1870215316826408e+38; 3.844573333432342e+37; 2.7696194164773337e+38,2.9868393583782343e+38; 2.953984136591399e+37; -2.4157219953321136e+38,0.004217400297245497
36042,100000,4.81145506752754e+37; 6.461721662543136e+37; 1.0894825111902478e+38,1.7697523996437164e+38; -1.6908586940638163e+38; -6.501610063390158e+36,0.007857634906768681
40133,100000,2.669833003588808e+38; -5.220720627353385e+37; -2.297940825819132e+38,-1.209606603248595e+38; 2.1074926504745716e+38; -3.0655618804210796e+38,0.004097070169880804
38983,100000,-6.020222790314928e+37; -2.2605054810016242e+37; 2.0462559993992265e+38,-2.9755876916506085e+38; -1.4924211508113174e+37; 1.0533742444331068e+38,0.0074697506081205225
44381,100000,-3.539293912933579e+37; -5.94930534513576e+37; -5.040815654168995e+37,-2.9091859221455975e+38; -3.2035810410606807e+38; -1.1970634572585833e+36,0.002027867452295086
36554,100000,-3.2539027134078207e+38; 1.0165632935952473e+38; -2.0537558513513808e+37,2.2635449014927795e+38; 8.798076256619057e+37; 8.751264455253829e+37,0.008261480920172043
36876,100000,1.120198902178354e+38; 2.267897709417819e+38; -1.4998160412937728e+38,2.7730688458786268e+38; -3.3084934273283373e+38; -1.6049356123755306e+38,0.007160696732029237
39109,100000,-1.8221848623583084e+38; 3.2134496502774335e+38; -3.367406525559488e+38,2.4661643480163953e+38; 1.1589023032442822e+38; 3.1372942728181224e+38,0.0015120232991925092
37932,100000,2.1452069798361778e+38; -2.1689041359207002e+38; -1.2571218999909258e+38,-8.821824930023972e+37; -1.731059038370542e+38; 9.413654486933246e+37,0.0056789282750732495
36299,100000,-3.2143329492156725e+38; 8.045058841167882e+37; 2.3257572885881323e+37,-1.101941893997723e+38; 2.991342256134341e+38; 3.0573176893894833e+38,0.0045990320269901725
36341,100000,2.5912654391553347e+38; -1.5036067222366472e+38; 2.4682027301815623e+38,-2.8209629166203057e+38; 7.574127657303575e+37; -2.59961509871687e+38,0.0006858541912236521
40986,100000,-8.325542762396061e+37; -2.8631517483645734e+38; 2.320500848609226e+37,2.4615734246026088e+38; 1.1191092297223978e+38; -2.7840714446163197e+38,0.008730743300936953
40454,100000,3.1485418830638274e+38; -5.515523929761742e+37; 1.5607858772707818e+38,-2.9566183652446973e+38; -1.3766480666141574e+38; 6.051655961658428e+37,0.002638689922227971
35630,100000,-6.707473478505782e+37; -2.25526222458896e+37; 1.2947360342490899e+38,3.310825295960469e+38; 2.695420277424295e+38; 2.0902284662440394e+38,0.0035409508995590893
40044,100000,-1.4678824014933034e+38; 2.6392816100028276e+38; 3.184165704467585e+38,-5.39681707107445e+37; 2.8214675429712445e+38; -1.778753733025817e+38,0.006775746348048145
38907,100000,-1.7412022714133282e+38; 3.285202122259984e+38; 1.4718336177081908e+37,4.0235098215581577e+37; 7.051988966852689e+37; 1.5925228791101438e+38,0.006075050054386095
36950,100000,3.186475668097345e+38; -3.1879067949189787e+38; 1.6363240610058538e+38,7.1523356813065155e+37; 1.6496260765203127e+38; 3.3057797423354167e+37,0.0038749311248221724
37641,100000,-1.2487152468584043e+38; 4.307541643286255e+37; 6.856364619165228e+37,-1.389631242649647e+38; -3.100706022837711e+38; -9.978345165672354e+37,0.001614522960070306
40966,100000,1.6837269931989803e+38; -6.942176958897078e+37; -2.1659285036077485e+38,2.905212040337978e+37; 1.4958663462596057e+38; 3.2505360362377106e+38,0.0030629785860858106
38970,100000,-2.098952539086858e+38; -5.390080268724597e+37; -1.4659954275158277e+38,2.2331300085234315e+38; 1.4864439500541332e+38; 1.1092770274308836e+38,0.0059907005218959525
36744,100000,-2.6035225049270135e+38; 2.3229038070870185e+38; -2.5114257619915202e+38,3.0518359625459044e+38; 1.800709644245866e+38; 5.289783246174299e+37,0.002606374375532113
36859,100000,-2.8988425017200232e+38; -3.225100069177867e+38; -1.33471661864776e+38,-3.2021290233571553e+38; -8.914424524599564e+36; -2.430037725678563e+38,0.006390338052095302
38281,100000,-1.4705939568332156e+38; -3.1866111545934975e+38; -1.7592921525388252e+37,7.573270725497821e+37; 4.568201030307585e+37; -4.1334270445135874e+37,0.0008236246055031057
36093,100000,-9.689133216531484e+37; -1.703365436297716e+38; 2.3117221146725253e+38,-2.895220671837099e+37; -2.832638688532744e+38; -5.174754602468629e+37,0.0021609802264625356
35953,100000,3.2578186382299977e+38; -1.1059900601305158e+38; -3.2331274412508003e+38,-2.680758731994103e+38; -2.9732424366281383e+38; 1.1697003538811223e+38,0.004118723106641649
40603,100000,1.023653922580636e+38; -5.359736262776814e+37; 1.0343138500080752e+38,1.7161999422708108e+38; 2.837000420718009e+38; -1.6071414258319758e+38,0.00549438147009361
37952,100000,2.7405129417515174e+38; 5.827438487032219e+37; 1.1074510020942669e+38,-3.306143304527562e+37; 6.124026641485697e+37; 2.876450924341688e+38,0.004879839832446905
35375,100000,-6.517520979898923e+36; -5.6885546872712145e+37; 3.332207823461023e+38,1.5637514697909798e+38; -1.1098250581383743e+38; -1.7320445606531835e+38,0.003379501352281879
36479,100000,-2.904916424218005e+37; 1.7428761786779176e+38; 3.2584216342675143e+38,4.358065632669192e+37; 7.750932464180048e+37; 1.4856884302963972e+38,0.0025118628652592324
38880,100000,2.053357276649657e+38; -1.4600285454345294e+38; -9.537517134141787e+37,1.1477000241840413e+38; 2.47398950446558e+38; 3.3172586734626514e+38,0.005468760007821074
42651,100000,-3.278244038821355e+38; 4.777415416402382e+36; 9.076281956188505e+37,8.625436442554694e+37; -2.589884409885422e+38; 2.6855938556195177e+38,0.007856535550932846
36627,100000,-2.194686019476334e+37; -2.7732722784469514e+38; 2.8507034194703322e+38,-8.717435424275898e+37; 1.818266503646979e+38; 1.4632217065904803e+38,0.004083988911458612
38739,100000,-6.520924494995475e+37; -2.7534995657966395e+38; 2.834516231189754e+38,-4.181741518900326e+37; -1.9638643894590806e+38; 2.398100637868461e+38,0.006457175474254002
39921,100000,-2.03023553252559e+38; 3.288763916210481e+38; 3.0551641031377676e+38,2.3206526624451092e+38; -3.141502264338592e+38; -2.0093594567928396e+38,0.007081741094836478
35795,100000,1.907057010992981e+38; 9.806759022786901e+37; 2.6345044940688795e+38,2.1405635249815177e+38; 2.1883786971498384e+38; -6.293804100494744e+37,0.0002653117799799076
35876,100000,-8.601777011752035e+37; 3.1760040628430757e+38; 1.1170394098223452e+38,9.832350353104309e+37; -2.7666504773595512e+38; 2.0376746893670055e+37,0.009552547393206517
41073,100000,2.797342225219989e+38; 1.0054178052818967e+38; -9.572034752925761e+37,-5.138479005832258e+37; 1.4244466072066032e+38; -1.6454500297949689e+38,0.0004084923153980733
36702,100000,9.630317524572454e+36; -7.94540274276106e+37; -4.1299339065195985e+37,-2.5974422441760308e+38; -1.7009129126814545e+37; 1.7529747904195758e+38,0.00028665906280775166
38136,100000,-2.7205282779208473e+38; 1.5902774135429235e+38; -1.9791721324592446e+38,-2.6832761846741084e+38; -1.5956131070373562e+38; 6.445715291944175e+37,0.007284046365445783
38881,100000,4.910634529308677e+37; 1.0696279590171852e+38; -1.9394788483926102e+38,-1.331328644947566e+38; 1.5107241240027127e+38; -1.145532037421507e+38,0.008477473429037754
42933,100000,9.165151362107865e+37; 3.2970192625673595e+38; 2.0240654207000633e+38,-1.3501002178598417e+38; -3.2896646580209793e+38; 7.933465530588831e+37,0.008106720252068182
36629,100000,1.6326779936434534e+38; 3.299471405888441e+38; -2.8275950617366038e+38,-1.0929291771132323e+37; -1.7557295472919437e+38; -1.247697576956541e+38,0.002792319945891209
40925,100000,-9.334722447599195e+37; -1.5283478139434697e+38; 2.509412986368478e+37,-2.1416238893555966e+38; -1.5169550830570505e+38; 2.8645903796777604e+38,0.002048622256800481
37771,100000,2.9802810412328935e+38; -2.9844683446955674e+38; -1.5042041406115228e+38,-1.8993784963652305e+38; 4.1743678488889184e+37; -1.1403782771412191e+38,0.0026253183834238853
39242,100000,2.136461204815083e+38; -8.664437487981556e+36; 2.14537572948408e+38,-2.4918822405697296e+38; -2.5915603453909718e+38; 2.728519547304686e+38,0.008484011344608322
37177,100000,-1.7772550657802032e+38; 2.792459032283814e+38; 1.0758721016377654e+38,-5.062500592396739e+37; -2.3360571525390827e+38; 2.761534036712934e+38,0.005709482704216522
37556,100000,3.3404443071769698e+38; -8.960162118846159e+37; -2.0842863287024575e+38,8.115871324877352e+37; 7.684192181258752e+37; -4.993295489648359e+37,0.003674561162174
36869,100000,3.3852112360059577e+38; 1.9561447015398347e+38; 2.7635182648444593e+38,2.4217643279771375e+38; 1.4729371075556894e+37; 7.11170291602704e+37,0.006061736384122414
36871,100000,-2.805018711606779e+38; 7.039648134729347e+37; -1.8807756731008572e+37,-2.8166865733794718e+38; -3.2359718463736164e+38; 2.440269187203125e+38,0.0012589127106875486
36275,100000,-2.6512687169026817e+38; -1.246419480915367e+38; -3.27294891014613e+38,1.9254111719156134e+38; -1.6253085829380626e+38; 2.8244039731893842e+35,0.0018781033718857363
36510,100000,8.779143641374528e+37; 2.2599620138362944e+38; -3.173773606258962e+38,1.2455540304975791e+38; 2.0461943408740314e+38; 3.0875715400265782e+38,0.0023497626018132846
37085,100000,2.162365898360867e+38; 1.314031806037572e+38; 1.0172543152904437e+38,-6.213663229548316e+37; -2.5007140130075437e+38; -1.9809261552417684e+38,0.00874314389612232
36697,100000,2.9579734330303172e+38; -3.827089642823874e+37; 1.3396806369862058e+38,-3.0146734161375656e+37; 5.321453214649921e+37; -1.767878913468627e+38,0.003798524691897534
36222,100000,2.3802464383425585e+38; -1.4171846932721117e+38; 2.0995200409075682e+38,-1.060067845250504e+38; -2.5587273835486765e+37; 1.0524000422703254e+37,0.00191282836911684
41575,100000,9.764118298956664e+37; -1.3471091709155912e+38; -1.228351504792242e+38,-1.3023335206504738e+38; 1.704426206319987e+38; -1.758696660992862e+38,0.007871610666550843
38566,100000,4.116639040554525e+37; -6.478817705598054e+37; 2.003996382045442e+38,2.0351463095388263e+38; 3.1873952725487746e+38; -1.705320254935316e+38,0.007341300853465754
36461,100000,-1.6396156932604305e+38; -1.798882604788769e+38; 1.019050056454221e+37,3.2147822045883934e+38; 2.9404074465448826e+38; 4.8603498723590635e+37,0.0025472882513952982
38877,100000,1.13639542036735e+38; -3.0953159724855406e+38; -1.8677174521498342e+38,-1.5852733881515346e+37; 1.859591507566227e+38; 2.239709013726568e+38,0.0011590746517618907
38730,100000,2.9508555242040117e+38; -2.044098153841494e+38; -4.457874356208281e+37,2.168213925521888e+38; -2.4915027566860453e+38; 2.0047949005115378e+38,0.004073550495481116
37313,100000,2.94476857025786e+38; -3.1154162460509514e+38; -6.720857333542992e+37,-2.5574834633676845e+38; 2.074641434463633e+38; 6.697327710161795e+37,0.0072691845125972595
38304,100000,1.661108151421036e+38; 1.7586437239037964e+38; 5.340465945412384e+37,-1.35899983495778e+38; 3.0038072166044572e+38; -5.514720746341437e+37,0.0021984824319612015
39010,100000,2.9470160640660405e+38; -8.969137085095775e+37; 8.030355108325715e+37,-1.211771953297881e+38; 3.0542763420694157e+38; -2.8527825692788025e+38,0.004385424197039652
39983,100000,-3.0609082843616178e+38; 1.5813661340594631e+38; 1.969831677188571e+38,1.153674410756893e+38; 2.72685314453165e+38; -2.3919917789199372e+38,0.006847248149935168
38212,100000,5.587704461998977e+37; 1.062361684364629e+38; -1.6217638262116324e+38,3.213614343443415e+38; -7.615660074214033e+36; 1.782379416566566e+38,0.004740543253312066
38082,100000,-1.640346062830258e+38; -3.454674939476784e+36; 2.0670663601248612e+38,6.816267309499289e+37; 1.7368506804328648e+38; -8.919645977421904e+37,0.0023022651963579806
36414,100000,2.972346359771849e+38; 2.452014933428696e+38; -8.254323521300244e+35,2.946286911440789e+38; 8.710414668191594e+37; -2.16129417583741e+38,0.006452140006161747
40214,100000,3.2846559169693576e+38; -7.1334765897968e+37; 2.994085452033235e+38,-7.029648906794747e+37; 6.397935005520372e+37; -9.3479658469499e+37,0.007433405973934686
39426,100000,2.423589136369178e+38; -2.8914568650869495e+38; -7.776689096135725e+37,-1.5703852375000461e+38; -1.5117334781166384e+38; -1.730425213070428e+38,0.008795802312389803
36044,100000,-3.43287870152634e+37; 2.894997362507363e+38; 1.5017258329820526e+38,-1.1894703284061377e+38; -1.6296917130654597e+38; 1.8323228219745977e+38,0.0027486115215151056
37218,100000,-6.846781687687743e+37; 2.429192354846283e+38; -3.8156947315784225e+37,-1.4983743676191452e+38; -5.082356564338474e+37; -1.2386364104661097e+38,0.008267354543769733
39449,100000,-7.639145963649521e+37; -2.7201122856998764e+38; 1.407621334319894e+38,1.6228938353096878e+37; 2.028373683383011e+37; -1.948964525716046e+38,0.00993633183721423
39083,100000,-2.218869851979296e+38; 1.5122178220579736e+38; -3.209502896192659e+38,-1.418275075612404e+38; -2.954162773913983e+38; 1.2739348006077768e+38,0.0008750074808026988
36233,100000,-7.771212338482499e+37; 7.073136928286176e+37; -1.0848980781475344e+38,1.9152308220632526e+38; 1.8400873340190676e+38; 1.465341928278398e+38,0.0074531668180058165
36478,100000,3.102349506487895e+38; 2.835611278484255e+38; -1.965643156781321e+38,-2.7978004048529355e+38; 5.294791480165681e+37; 8.255852910058154e+37,0.004126670089829357
44772,100000,-1.167993487700927e+38; -2.374143866941012e+38; 7.977329790778408e+37,1.1953195725117348e+38; 4.848005997874281e+37; -2.4357543735313763e+37,0.006280036254755345
41993,100000,-3.8069631542440504e+37; 2.9993757129301554e+38; 1.6750869402379448e+37,-1.8551056470341875e+38; -2.4815773567224023e+38; -3.3917861847271734e+38,0.0028671972022923354
40448,100000,2.329460095991399e+38; -2.535169973266323e+38; 6.157250749597199e+37,-2.829157821396565e+38; -1.665606789871126e+38; 2.1230565603080298e+38,0.007197196100693537
37105,100000,-6.920677604717207e+37; -1.1375023328714693e+38; -2.2279095191155476e+38,-1.1481400510603926e+38; 2.8435301396658087e+38; 2.6755076161477177e+38,0.009477298679344175
38077,100000,-2.0040051034815716e+38; 1.288899263825399e+38; 3.175599631595579e+38,1.4902071483319948e+38; 2.2498775997813588e+38; -2.4143932946789784e+38,0.008642554165132436
35804,100000,-8.83891488835601e+37; -2.1627614053481383e+38; -2.2045252699051855e+37,1.6167526512708582e+38; 1.4618496015807932e+38; 3.0588980947458e+38,0.009710404365492548
42870,100000,-2.520816923286203e+38; -8.723693561759105e+37; 4.585695622711214e+37,1.73444680924664e+38; -2.6663460517297483e+38; 9.905022226714193e+37,0.0033903667342724576
38895,100000,4.451608612821473e+37; 1.5309862511967607e+37; 2.7956549315650612e+38,1.0158042244158307e+38; -6.911474968419791e+37; -3.3178107606520628e+38,0.0016542633480131337
35817,100000,-3.2337405784931187e+38; 3.3454301291057394e+38; -3.2959321254126037e+38,1.5410378077481384e+38; -2.408604086505808e+37; -7.698675849956719e+37,0.006966225811490165
37138,100000,-2.191324717144769e+38; -2.0470906205544168e+38; -3.31668407279858e+38,5.166232948073655e+37; -1.0413880882712028e+37; 4.782583057456742e+37,0.004863771496895781
38390,100000,3.045751442488905e+38; -7.132003579799335e+37; 4.2414701728216396e+37,-1.0470113229512852e+37; 1.622989289399885e+38; 3.2778004625233233e+38,0.005566917877002317
47801,100000,2.9700682395251668e+38; -3.091203308290208e+38; 2.599353861281175e+38,-1.1670031990520287e+38; 3.0668737466742438e+38; -2.503137558131084e+38,0.0038618474986747593
36357,100000,-2.3047958746169743e+38; -1.1106255034333824e+38; 3.658262668234878e+37,-1.3385779837881033e+38; 2.1357020342236185e+38; -2.3782897942880943e+38,0.008780719512907655
36702,100000,1.2386000035408711e+38; -1.1431316586126859e+36; 6.506971211308643e+37,2.0890178092147974e+38; 3.082687738618115e+38; 9.212580762845525e+37,0.0068362518680551605
39651,100000,9.852591183768273e+37; 5.299574325880342e+36; -3.0694820645492734e+38,2.666617126134101e+36; 7.211572486794941e+37; 3.94809525910962e+37,0.003023981076135025
36564,100000,-6.736575186865341e+37; 1.1396125147666333e+38; 2.0377805888981486e+38,-3.302086569076712e+37; -2.4157382212597965e+38; -1.4381174583397045e+38,0.005963898986873596
35888,100000,2.4827624579155437e+38; -3.85606179729209e+37; 1.1956518997930907e+38,-1.6597018135068898e+36; -1.1205365028862068e+38; 1.4171270912288373e+38,0.006318640429862572
36694,100000,-3.527890381664046e+37; -4.0161940831791806e+36; -1.7281734599562305e+38,-2.3192259977535884e+38; -2.1904239753342707e+38; 3.0454982419580153e+36,0.007711326900319382
37671,100000,3.160659000209241e+38; -2.4489926515736557e+38; 4.415164925715512e+36,-2.9468481257145222e+38; -3.1144607417345234e+38; -1.3129570411526744e+38,0.007146205805094747
36206,100000,-1.1347375362063476e+38; 1.7657251243928154e+38; 2.9136185920584515e+37,-1.6975420522643636e+38; 1.475067521154433e+37; -2.130588635938442e+38,0.0052089785826787095
37245,100000,2.5048388466486383e+38; 9.47643564349991e+37; 2.066221800588965e+38,-1.4635748233416798e+38; 7.82737534479549e+37; 1.26171127687098e+37,0.006273689666217314
39976,100000,2.7311990564374245e+38; 6.856511666634855e+37; 3.1153286260414637e+38,-4.798360236827183e+37; -9.660834184531989e+37; -3.011760760706433e+38,0.0006299746709992877
36917,100000,2.2166126226145057e+38; -1.5119010108199646e+38; -9.836108683603865e+37,-6.785375171431967e+37; -1.1368805756050694e+38; -3.0408777822852434e+38,0.006128882451871571
39486,100000,2.527910087572792e+38; 3.3629916534610612e+38; 2.2466003680376007e+38,2.8554146175730684e+38; -2.4070218557326272e+38; -1.9992336666223125e+38,0.0077813276954735566
38242,100000,-1.7879481549473444e+38; -2.176278008756204e+38; 3.09610151020949e+38,-1.873581502414442e+38; -1.0325182482858639e+38; -2.995663727736543e+36,0.0013230966957996162
37875,100000,5.56961153851204e+37; 4.039885332011906e+37; 1.492208109451443e+38,-1.0036009070296016e+38; 2.7224463853970647e+38; -1.2256760521414243e+38,0.0003820260970613273
37022,100000,-2.407831326699909e+37; -8.55370364450946e+37; -2.539213068796715e+38,-2.5492179758060044e+38; -2.2871783708111465e+38; 2.356742370797463e+38,0.003959077290946883
38733,100000,-3.4005279032663473e+38; -3.2598902835469147e+38; -1.5687315112330124e+38,4.6686440862070285e+37; 4.404459616396584e+37; 9.149046114762086e+37,0.00812500725859462
41757,100000,-1.5605027348327149e+38; -1.527561464923136e+38; -1.8908911192424864e+38,-2.047374574288868e+38; -1.3612181220961314e+38; -8.660689298686801e+37,0.006567518764932359
37132,100000,-1.770850286475562e+38; -4.8263739840590964e+36; 2.3087063738945824e+37,-2.5132672019594358e+38; 1.1356376695445576e+38; 4.825549313961118e+37,0.002145368354804939
42384,100000,2.0105129174269993e+38; 1.802314996965995e+38; -3.3620809732698573e+38,2.3946432983274226e+38; 2.9755471268314012e+38; -1.2777937318589676e+38,0.0029962636966572144
36208,100000,-2.7902695461670996e+38; -9.940408946749684e+37; 1.2147350105168784e+38,2.9600199281593257e+38; -2.4985178336956603e+38; 5.244157965770885e+37,0.0061475668577206394
38619,100000,1.4951044375428445e+38; 1.1548142314705942e+37; -3.767258309203942e+37,1.5696660232555006e+38; -3.1200440834502166e+38; -1.6059308702147818e+38,0.0031209042937532564
38011,100000,5.01740316170326e+37; 3.2012122584430703e+38; 6.571182277752364e+37,2.8657282735625493e+37; -3.0376893874955494e+38; 1.4921541582418973e+38,0.006253437549682725
38558,100000,-2.227201257372188e+38; -1.2511749960830871e+38; -4.912016268462926e+37,1.9494845666982836e+38; 2.3200813069665743e+38; -3.3566556315249765e+38,0.0015771344769863178
37628,100000,-1.10280278087335e+37; 2.9955701244162222e+38; -1.5693576292174771e+38,3.269628071221724e+38; 8.573188955415688e+37; -3.0218382787421035e+38,0.002960571855398496
37909,100000,-6.156878567380972e+37; -8.517319029921469e+37; -1.8425078367811674e+38,2.0587089932476765e+38; -2.250583630459662e+38; -1.488887067702941e+38,0.007709065703818476
41597,100000,2.037900457938906e+38; -2.679775035128326e+38; -5.10599520567129e+37,-1.699882743744673e+38; -1.9658480091183177e+38; -1.6405138997697282e+38,0.00782425730659102
36443,100000,2.5187602869523928e+38; -2.5108160727588345e+38; -6.272558276434919e+37,2.0967652840352002e+38; 2.3246140198647984e+38; -1.3798865589555725e+38,0.006016567705498035
39891,100000,2.5518173694208084e+38; 5.457512181813377e+37; -2.957072082747531e+38,-2.240647277994833e+38; 4.1211906667997043e+37; -8.059330178390312e+36,0.0016489736037078732
44705,100000,3.0533476612396885e+37; -2.990014316071566e+37; -1.1020048708795423e+38,1.7943732166615892e+38; -2.271978935878266e+38; 3.1487755364224615e+38,0.004734312075316676
36698,100000,-5.982847887078039e+37; 1.036151334906118e+38; -2.7724727458603755e+38,4.163062433775843e+37; -1.037501230677289e+38; -1.828508512024535e+38,0.002383333387494533
36552,100000,-3.382873891123233e+38; 2.0792593334821925e+38; -1.9565996359872446e+38,-1.2651278741217272e+38; -2.3589407811744027e+38; -2.434446918702301e+38,0.00022167512145624635
39171,100000,2.375422672866522e+38; -4.127626021836823e+37; -5.866805122892187e+37,7.897344080265448e+37; 4.511240418236929e+37; -8.927941482949798e+37,0.005155780226582689
35275,100000,-2.8347466393628513e+38; 3.1991126234009002e+38; -2.191603600276819e+38,1.4977921610514724e+38; -1.063223078300496e+38; -1.1142010894224102e+38,0.0014734528759350056
35691,100000,-2.1795377976277027e+38; 3.390561532835305e+38; 2.090781161905739e+38,-2.7775944599334896e+38; -1.0793755836606521e+38; 2.2240974402305413e+38,0.008742672918063086
38631,100000,2.8146727329299252e+38; -3.316390991979807e+38; -3.2930104443091977e+37,-2.526203525628741e+37; -9.914793277540752e+37; 2.138510945129628e+38,0.005519386233178023
39980,100000,-2.954689710915486e+38; 2.046213609163155e+38; 2.5409046217576596e+38,-2.266752970219789e+38; 2.6149650291290096e+38; 2.2472948377424298e+38,0.005648076684833517
36525,100000,-1.9468859843798638e+38; -5.3763206820494795e+37; 3.2078245267979567e+38,2.9339030806090876e+38; -6.75472895758109e+37; -1.236477956436089e+38,0.0007874203062042701
35946,100000,-1.8418906430569283e+38; -1.9488728492246375e+37; 1.950641880990268e+38,7.789266218330949e+37; -2.4284187837439996e+38; 2.8353644415593786e+38,0.0056136325714823375
37668,100000,-7.001990291878487e+37; 2.0253831688520125e+37; -2.721543615345606e+38,3.134454127001323e+38; -1.44701261330753e+38; -8.691611860368529e+37,0.00645544779809929
43357,100000,2.900135099684064e+38; 1.6984353909953564e+38; 8.550240423069636e+37,1.1034504996240426e+38; -6.307510952904892e+37; -1.2058054768647747e+37,0.004687580557238122
44890,100000,1.2536257196354963e+38; -2.3358742052044577e+38; 8.38557818776263e+37,-7.541989672226349e+37; 2.0333770749490998e+38; 6.776325667327058e+37,0.004556396329435033
39793,100000,-9.154519322993631e+37; 1.3558624504282392e+38; -3.3153981680297084e+38,-1.3697907867512588e+38; -1.9248679836334156e+37; 8.472930976503877e+37,0.005010505848870698
38813,100000,2.2607059726205563e+38; 2.857628036933115e+38; -1.4893931138225522e+38,3.0656770845076283e+37; 1.4857586074336258e+38; 2.772198122034342e+38,0.006424459141592063
38737,100000,-1.8552950847398857e+38; 3.0428672838432656e+38; -1.4948763618468514e+38,-1.1358356258622893e+38; -2.300201097545363e+38; 2.4257125018305843e+38,0.003699492558386174
39316,100000,-3.393661496319127e+38; -7.188033736329423e+37; 1.3684450488740566e+38,3.259635333658197e+38; 7.109694648486445e+34; 1.2649752489894597e+38,0.008518057483174283
39450,100000,-1.4086595908675048e+38; 1.1842426387428445e+38; -9.363602570633835e+37,-1.2977893481908236e+38; -1.8409513646681832e+38; -3.3594260058527393e+38,0.008248302847001843
36737,100000,1.5665445604174986e+38; -8.746750604996536e+37; -3.098828683004797e+38,8.281259163387928e+37; 8.602156292811623e+37; -2.8530770698662476e+38,0.00015772071549829996
36186,100000,8.786106592591462e+37; 1.1243602441567352e+38; -4.984599913591034e+37,2.420811460373958e+38; -3.952999545751783e+37; 2.068203392007242e+38,0.004862067985341678
37535,100000,8.132908548944419e+37; -3.2222031326141775e+38; -4.617931977475018e+36,-1.7248913604341676e+38; 1.3879798488597176e+38; -9.447256354923616e+37,0.001735030512147041
38058,100000,-1.6898494413619386e+38; 1.5541464304870265e+38; -2.2128999275365573e+38,-1.3530694612137683e+38; -2.6445258298299477e+38; 2.3350732528492095e+38,0.00007144079505555581
38186,100000,-3.3792007467440115e+38; 1.7524012038759845e+37; -1.5072631336279455e+38,2.606831427935777e+37; 2.4027617384194762e+38; -2.409509898918707e+38,0.0023285323083150414
37939,100000,-2.9936439039761634e+38; -4.338754243425315e+37; -9.747773719177561e+37,1.8380495603261887e+38; -3.5830154356655706e+37; 5.285578195603222e+37,0.0002762099297355401
38787,100000,-1.1338578881018372e+38; 1.985034357306988e+38; 3.51575110598614e+37,3.2229808616104295e+37; -2.9144668531341003e+38; 1.7404426951736715e+38,0.005110903824127523
40911,100000,-1.4771465949038673e+38; 7.161592065989382e+37; -2.5437186539720943e+37,9.288837552352854e+37; 2.3499074015851283e+38; -1.3135253542697687e+38,0.007075005160898096
39286,100000,-7.638734230734567e+37; 3.156698048437744e+38; -2.7432340298239433e+38,-1.2581568099409521e+38; -1.3904434517422252e+38; -2.410091801250236e+38,0.005588372070787978
39944,100000,3.227420985308813e+38; 2.190304511941705e+38; 3.1111498411908233e+38,3.384653064093665e+38; 2.7737495235449253e+38; 5.852308777688217e+37,0.007439681160372586
40536,100000,5.059539360594606e+37; 2.025824716909084e+38; 1.2616158734868069e+38,-3.0180564206474067e+38; 1.981784101168003e+37; 2.5621906049885e+38,0.008135045457657827
39925,100000,-1.2995756200046172e+38; 7.319506343621253e+37; 3.2570284355518395e+38,-7.8063247389281005e+37; -6.255951039451449e+37; -1.8100273832177836e+38,0.002129627890913309
37910,100000,1.2485438604972534e+38; -3.254886613097694e+37; 1.6571829981024893e+38,2.8728396413117576e+38; -1.1490357222684898e+38; -3.1814221029204992e+38,0.0011266265122989749
39061,100000,-1.2274953842828718e+38; -1.4142722406650753e+38; -2.1843250547664526e+38,-1.1680202604816038e+38; 1.455371805601579e+38; 1.4445476920683982e+38,0.009647174604750201
39199,100000,-1.5812536680982109e+38; -2.289436208648225e+38; 9.958555365091951e+36,3.3580597827418373e+38; -2.6268574171760147e+38; 1.4221505370274218e+38,0.0010133513815736297
