elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
40446,100000,3.2605212693096843e+38; -3.149206131978347e+38; -1.1542767983221214e+38,3.1424827160188325e+38; -2.911455726604342e+38; -5.467560594591266e+37,0.0088797040197316
33782,100000,-2.969442324364798e+38; 3.2418934986814986e+38; -1.434648481766156e+37,2.0739003152167156e+38; -3.174988928242413e+38; 6.581561293806793e+37,0.00486696100797521
33594,100000,-1.4402118199553775e+38; 1.9189623797821324e+38; 2.199434638624789e+38,1.4740492681332937e+38; 1.016789036814136e+38; -6.822150222404828e+37,0.004891068912548858
33689,100000,3.1476539191713796e+38; 1.952086799850432e+38; -1.3556679421201402e+38,-2.034184314851325e+38; 1.6042355650080606e+38; 2.789788853059493e+38,0.0020350872264220587
35293,100000,1.6313119226506234e+37; 4.048815676960394e+37; -1.0526988401933052e+38,-2.043764508203514e+38; 5.396677629508425e+37; 2.690667297557775e+38,0.008908410281947854
38351,100000,3.3159754054070284e+38; -2.9642222406051063e+38; 6.197399779407628e+37,-1.7130154011389414e+38; 2.4480708160571697e+38; 4.2442851177445064e+37,0.0025362708401198246
35679,100000,1.5182482894933793e+38; 3.106355738738832e+37; -1.75945258639879e+38,1.8286484606508e+38; 2.3743590126008826e+37; 2.353600726961905e+37,0.009629140918394096
33924,100000,-4.950727782492695e+37; 4.320881891142817e+37; 3.0308461024952773e+38,-2.866209930084612e+38; -1.5660874963170804e+38; 4.475978435020501e+37,0.000030282574584252227
33736,100000,-2.7339106117773367e+38; 2.8601931532756888e+38; -1.1246961208597717e+38,-3.1577409699395636e+38; -2.355981881849374e+37; -5.745040690957144e+37,0.0008120917279025059
37860,100000,1.0026713134914422e+37; -2.5847220802870766e+37; 2.148191942057547e+38,8.561410960158847e+37; -3.399987579874506e+38; 1.026514655043183e+38,0.00004018306876368825
35342,100000,-1.1203031537637168e+38; -2.0979487626355733e+38; -1.591446187396334e+38,-2.734189900557579e+38; -2.2518210602695807e+37; 1.2914794905631276e+38,0.007821409509331073
34271,100000,-1.2338791712935732e+38; 3.19076859220803e+37; 1.2842833930478e+38,4.959713397007353e+37; -2.6405991553306808e+38; -2.378799751109807e+36,0.004986932457658463
33906,100000,-1.5798800419078036e+37; -3.3171104090484487e+38; 2.2665570421430178e+38,-4.498284522042357e+37; 2.2433379424528534e+38; 3.07584972704434e+38,0.006130183580451813
38032,100000,2.0846931938391068e+38; -1.9995618360096996e+38; -1.119437601933881e+38,1.6210667197935549e+38; -1.1490861240563549e+38; 2.6597311466616133e+38,0.0009448343483270809
34031,100000,-2.7275727644243876e+38; -4.951164361359414e+37; 2.0723053825845205e+37,3.364212857343297e+38; -6.464216398924386e+37; 5.101022972956955e+37,0.0038571274508355864
34171,100000,-1.2263034884825132e+38; 1.2731315157754242e+38; 1.1779173664838497e+38,-1.7932735044128792e+38; -9.695291970207633e+37; -2.4306084726848098e+38,0.007599036594396042
38457,100000,2.91391010099048e+38; 2.9731339257367588e+38; 3.197150705919939e+38,-1.0185592855243427e+38; -2.300457061554561e+38; -1.4804650506451448e+37,0.001171336686552613
33948,100000,2.4075293216209106e+38; -3.3434964041741273e+38; -2.295902240829869e+38,-3.2621617105984277e+38; -1.4352470917325957e+38; 3.1568002717821463e+38,0.009341355538180735
33511,100000,1.0200353378832484e+38; 6.76450761431125e+37; -5.696754358413731e+37,-9.607158815756885e+37; 5.336032210673026e+37; 2.166542452146451e+38,0.0014549159673799765
33593,100000,3.2668043541567035e+38; 1.211305660701093e+38; -1.6743400912103143e+38,2.2366305495969258e+38; 5.991914631231112e+37; -3.089997924687463e+38,0.0011641230412654823
38481,100000,-2.777258177582261e+38; 3.23175959554713e+37; -6.292552675822199e+37,-2.9327143285822176e+38; -1.8051900285273127e+38; 1.4301406908787323e+38,0.0035576800203573527
33981,100000,2.749375442039881e+37; 2.271230312139795e+38; -2.2157130977485838e+38,-8.646359776301821e+37; -2.833867599730629e+38; -1.284982831942982e+38,0.006506815115445907
33770,100000,1.0980348934357716e+37; 1.1564277478605887e+38; -1.3924500919363625e+38,9.279697284464968e+37; -1.162406292327409e+38; 2.0590195169387085e+38,0.0004242488942625977
33678,100000,1.682742028682603e+37; 5.291922026267004e+37; 3.334540909037731e+38,-2.0960381596509093e+38; 3.3171803833615813e+38; -5.676630658665228e+37,0.0002578990729831185
36078,100000,2.0473384715997734e+38; 2.2331912614004346e+38; 1.3113566576228983e+38,2.3382454217112206e+38; -9.46522048510957e+37; 2.256517046565114e+38,0.003974438918159848
33658,100000,4.599191031001244e+37; 2.2597405299234225e+38; -8.592063765792846e+37,2.7926458332762635e+38; 1.6011415848350715e+38; 2.300179192542991e+38,0.0038022886553479335
33536,100000,4.032581382783511e+37; 1.9750499355313985e+38; -2.111394377610026e+38,-3.2097103852429043e+38; -1.6198890216799188e+38; 1.832497453521285e+38,0.006089204050837244
33908,100000,7.142965208069628e+37; -1.1172186049111934e+38; -1.1774933627110854e+38,2.3855744245213418e+38; -1.2736668699769126e+38; 1.553782665470785e+37,0.00057122242329605
36146,100000,-2.5711763209152058e+38; 1.4959301344378091e+37; 7.279176293305112e+37,1.1419986388444549e+38; -1.9288092868206092e+38; 2.9177073737164757e+38,0.0052991546817041536
33911,100000,-1.9268836748528385e+38; 1.803564799045772e+38; -3.7584144180263896e+37,-9.350601546077894e+37; 2.654941658457807e+38; 2.277488449623002e+38,0.008193902059617984
33716,100000,3.1861838042231485e+38; 2.8882573149719735e+38; -2.658601619270786e+38,-3.1976372809263306e+38; -3.0045903204392542e+38; -1.1874839706216041e+38,0.0005683562250795289
33611,100000,-5.599622786177263e+36; -3.324083298646088e+38; 9.30981057800351e+37,-7.998449356838451e+37; 1.0103760431336054e+38; -1.019366221190424e+38,0.007220745946672741
34343,100000,2.3962149822476095e+38; -3.2528575608409445e+38; 1.382361012927218e+38,9.02854223458391e+37; 3.283568779814602e+38; 5.247929986896924e+37,0.006896810840963398
35846,100000,2.790177261203403e+38; 1.0721548430176561e+38; -3.067652185554832e+38,-3.1523095434718018e+38; 2.222639946276423e+38; -1.8488235763076485e+38,0.00420381423891004
33657,100000,3.985241224648108e+37; 1.9545056800197637e+38; 1.366870525416525e+38,-6.396303792727999e+36; 2.8820913610404153e+37; 2.5348209129970443e+38,0.008043309182531556
33739,100000,-1.4884719881904024e+38; -2.5139935150473425e+38; -1.4500247539577683e+38,2.7847267692706137e+38; -9.069628311718027e+37; -2.530404012657657e+38,0.004901568776721564
38246,100000,1.9554427273434524e+38; -2.8747770170770985e+38; -2.6152643974947595e+38,2.418141281149637e+38; 3.883308932823516e+37; 9.417403690348481e+37,0.006422800505754232
33727,100000,7.751782804202681e+37; 2.0519673231195188e+38; 3.2100016406448127e+37,-1.3045612391092908e+38; 1.809790079025421e+38; -1.40942180382041e+38,0.001380472720710635
33679,100000,-2.6993747388247188e+38; 1.6074488057495191e+38; -9.456653195292988e+37,-3.063936650939539e+38; 2.8390347464012554e+38; -2.654686302920897e+38,0.007753224165892811
33682,100000,-2.073079688924152e+38; -5.579636372988765e+36; 3.0450285774106308e+38,-1.7518556070576463e+38; -6.860107737857582e+37; -2.7773159824496314e+38,0.006060707021269165
35698,100000,-3.296338179252869e+38; -2.6013731779813145e+38; -3.896174065235112e+37,-1.6843189353232629e+38; 2.303260090561786e+38; -2.359364480711023e+38,0.0069553539472113225
34040,100000,-2.1256806984625502e+38; -1.1929015036387875e+38; 3.3139372260659574e+38,-3.1654770866105885e+38; 1.8241007387694694e+38; -1.9759060560407686e+38,0.006198780710306534
33877,100000,-9.272843858259894e+37; 2.140876279737606e+38; -9.059195040217909e+37,-2.7735655620898202e+38; -1.8428970562214615e+38; 3.7337423879242677e+37,0.008173773407341938
34004,100000,-2.6890864865532665e+38; 1.6198548458197367e+38; 2.889515027191496e+38,2.5388866234141443e+37; -3.1241642521371024e+38; -1.0425572297432873e+38,0.006783290579030805
34008,100000,3.3893991479409197e+38; -9.230454256013563e+36; -6.54605592167512e+37,1.2610076040227934e+38; 2.533702540931499e+38; -8.237427355053717e+37,0.0005121729800901701
38877,100000,2.694593972057042e+38; 3.376476210661953e+38; 4.754978697986172e+37,-2.8926295940102327e+38; -7.109626504343866e+37; -1.0739739723350076e+38,0.0021057722147267317
33795,100000,3.3852102218854775e+38; 1.7921297793353293e+38; -4.949009355339026e+37,-2.435897871579322e+37; 2.118893190088688e+38; -2.5143770554129476e+38,0.00884421544005603
33258,100000,2.4796237550293786e+38; 1.969437387145876e+38; 6.561701265383137e+37,-8.180503758380588e+37; 7.011592998705336e+37; -2.1011095733482064e+38,0.00041195007776541993
33958,100000,2.416640991311255e+38; 1.3994840315869089e+38; -2.4126049946242244e+38,-1.2695750966634719e+38; 2.076896838411559e+38; 2.7366383930449318e+38,0.007059930083125563
39975,100000,-2.0517482730957993e+38; 1.5478219695244158e+38; -1.708780636837795e+38,-2.2769684086407642e+38; 8.655952341923868e+37; -4.244459292936978e+36,0.0023177822323964363
33762,100000,-2.306570585457294e+38; 2.696804551879744e+38; -3.006872699991953e+38,2.098307355637366e+38; -3.021785138828942e+38; -2.641254885633167e+38,0.007330910267011559
33869,100000,-1.768111147058589e+38; 2.6559286005091207e+38; -2.2621843574565665e+38,-3.129549637535064e+38; 2.114699396254941e+38; 2.9456336150274556e+38,0.002957487461663654
34012,100000,4.369533814119336e+37; -2.1511105300934886e+37; -3.2766808735132017e+38,9.273306297198858e+37; 1.4875432566546512e+38; -1.7902763727457476e+38,0.0038194887661477514
37614,100000,6.404796544689288e+37; -2.6091374872016884e+38; 2.3682161299102486e+38,-3.0334617220377642e+38; 1.2632861299176676e+38; -1.908235266872881e+37,0.002515491204000285
33929,100000,-1.9098083198557163e+38; 2.9990153959235465e+37; -1.2106072359263912e+38,1.4144155358889251e+38; 3.0764085074289204e+38; 7.940551190383867e+37,0.0006815277555364979
34100,100000,-2.71885376218397e+38; -1.2483017899386338e+38; -7.362025372993868e+37,1.758858920269691e+38; 1.6464250052246164e+38; 1.315304375122129e+37,0.0023938995269113237
38140,100000,5.495211603603925e+37; -1.5979926393320566e+38; -2.4426191071798042e+38,5.084569375226232e+36; 1.551761396588721e+37; -3.2535948264300373e+38,0.006721525202581164
33887,100000,7.081742754681006e+37; 2.80251423966892e+38; 1.0777893978175986e+38,-7.598627286924066e+37; -7.125936857556763e+36; -2.8608541570046718e+38,0.007918747223681225
33670,100000,-1.817571628293958e+38; 1.1360757695919965e+38; 2.4976177003574502e+38,-2.8755660028106805e+37; -1.4343855963846806e+38; -1.3032610352416487e+38,0.007332242084166831
33653,100000,-1.6337913965186458e+38; -2.1596405509824244e+38; -1.7373879614632655e+38,-1.2368767086088968e+38; -8.511730211955183e+37; -1.911062989713798e+38,0.0006973432758385983
38025,100000,-1.8673373597938618e+38; -4.64432699827297e+37; 3.8327415897900516e+37,2.6926361110580016e+38; -1.6543242938809026e+38; -1.163027593239593e+37,0.0030156705575870644
33994,100000,9.560928105426801e+37; 2.1861754189945938e+38; -1.408710803951754e+38,2.9823703322461657e+38; -2.757574504710109e+38; 2.8738399697534097e+38,0.007565734137038657
33785,100000,1.5155600589245113e+38; -1.3593418977957456e+38; 2.752242259225309e+38,-1.8867378902279467e+38; 5.827993717995119e+37; 1.0270126896110007e+38,0.004191871327865521
33779,100000,2.889937712607636e+38; 2.5774835418296534e+38; 1.1939125817575295e+38,-2.6377586038656894e+38; -2.946930472297513e+38; 1.907562042992112e+38,0.003953524518488047
34075,100000,2.3290475517800606e+38; 2.098536546865887e+38; 1.0171261304617487e+38,-3.864587761699105e+37; -1.3782193448861523e+38; 2.558584646091091e+37,0.006311906460707983
36983,100000,8.085462415218837e+37; 2.100269475942423e+38; 1.656164846493398e+37,2.9565212125026958e+38; 1.2024646597669092e+38; 2.0947555000675744e+38,0.001963412791744614
34250,100000,-5.201216555218274e+37; -2.9221666642919345e+38; 1.517102434762821e+38,2.4003576644091554e+38; -2.2243390037289208e+38; -1.6226603087161138e+38,0.0034542278866872586
33742,100000,-3.0626773161272483e+38; -3.0004549399451657e+38; -6.880675115316165e+37,-4.152948103166742e+37; 1.797292869524035e+38; 7.164675499309377e+37,0.008202884403798044
33803,100000,1.3079922115178446e+38; 1.287777545162269e+38; 1.7803120305556656e+38,1.944059022129307e+38; -1.658036684722707e+38; -1.2924009204314215e+38,0.001228567549710114
37189,100000,-1.783030481914843e+38; 1.3007672115688318e+38; -7.882808691422991e+37,7.321714083906611e+37; 3.28639107711095e+38; -1.6913997273399937e+38,0.009463930482238515
33688,100000,2.2862182015405096e+38; 2.4763290804133614e+38; 2.959749563639309e+38,-2.7181740986381515e+38; 1.4569148913242248e+38; 1.4804878176499249e+38,0.009645189549843395
33910,100000,3.4014834075827753e+38; -1.7000082918601196e+38; 2.8711225325147125e+38,-1.5994120023561201e+38; -2.379403907047623e+38; -5.010665345232926e+37,0.0008015323167902466
34097,100000,-5.415506804463975e+37; 2.8469272404503243e+38; -2.7678449084611103e+38,6.188199171351171e+37; 5.1164467313400515e+37; 2.6146419303440234e+38,0.008397639673005265
37220,100000,-6.37465029223514e+37; -2.0376019008695404e+38; -1.484732418919729e+38,2.8297658880364826e+38; -1.57829385606475e+38; -7.558912807739396e+37,0.0014492940725772331
34315,100000,-3.2817188212346528e+38; -2.0365187187846574e+37; -1.3412911617207837e+38,9.386773195365046e+37; 3.680007439570953e+37; -2.3721772845058418e+38,0.0037312288255018505
33733,100000,3.3596265988837194e+38; 2.372045246019322e+38; -3.2760425860829748e+38,-2.799407988638121e+38; -1.8059881413452164e+38; -2.1773858339687553e+38,0.0069706403565141855
37731,100000,2.125974286341563e+37; 2.0577597764782256e+38; 2.1104755844549807e+38,-1.6159643754216122e+38; 1.2769356845206851e+38; -4.011591624144932e+37,0.005101974805610972
33926,100000,-2.9534976122910314e+37; -7.29138326152507e+37; -2.3631390371382625e+37,2.037882203770263e+38; -2.4961981345092906e+38; -2.5467037683115357e+38,0.0014208265539224338
33481,100000,-1.409832446555848e+37; 3.1361513590369566e+38; -1.7504394892191193e+38,-2.3162895104911717e+38; 1.3204125506868327e+38; -3.0391947479363324e+38,0.008820401738529856
33752,100000,-2.2369276868976193e+38; 1.443979683187448e+38; -1.113822518247158e+38,-1.4554918774664326e+38; 2.7577081657893972e+38; -1.3476403672231109e+38,0.004916927537974037
34246,100000,-6.534254601647235e+37; 3.365600376984283e+38; 1.3022038399940704e+37,-1.2558917718484643e+38; -2.684796756922094e+38; 1.0080113169979156e+38,0.0045181842401899475
33816,100000,2.0993595816945913e+37; 5.813939022260269e+37; -8.308006083992504e+37,2.729391893741739e+38; 2.5926148278662656e+38; 5.521589384353714e+37,0.004680130766492282
33894,100000,-9.996166304870602e+37; 3.143108428355105e+38; -1.6533787279451804e+38,-1.0475702301009259e+38; 2.343273431051966e+37; -1.5358719794341363e+38,0.00901406206555754
33931,100000,-1.7027121398843824e+38; -3.0027436070448417e+38; -1.6990592779147648e+38,-1.8695978343441887e+38; -4.332359706737523e+37; 7.25572425014065e+37,0.005353508100371463
34058,100000,2.515900467198278e+38; -2.602530289449203e+38; 1.2770285779566698e+38,3.9073684341556075e+37; 1.1071983846826534e+38; 1.0749214397466302e+37,0.005732706087807833
36677,100000,1.2910901697107855e+38; -2.7526718406607145e+38; 1.963978173776957e+38,7.657458444220418e+37; 3.3955688541182545e+38; 1.2701885381419343e+38,0.0019073716645137567
33982,100000,-2.3837745634931138e+38; 1.6206202025461305e+38; 1.991233472978248e+38,2.9455930502082483e+38; 1.504105263864705e+38; 3.3422023864414143e+38,0.007109921107729671
33584,100000,2.119519916545441e+38; -3.1613603659333353e+38; 2.3504292679842302e+38,-1.4264916825669393e+38; -1.8527993342381563e+38; -3.200049265076397e+38,0.003359353885495219
34087,100000,4.723060777053146e+37; -6.172820541329442e+37; 2.9658618705974655e+38,1.9308275894002686e+38; -2.2790313325215517e+38; 9.009137039195616e+37,0.008874497961734706
36836,100000,-1.762624552436705e+38; 1.1086089248585393e+38; -2.80730048268719e+38,-2.5267079491555837e+38; 3.581578934005392e+37; -2.3818686254626586e+38,0.00884444099548598
34047,100000,3.2244705031837697e+38; -1.9563941751779597e+38; 2.4175776329867517e+38,2.78149537577256e+38; 1.5653106800292605e+38; -2.2806312089910877e+38,0.0052495280468680735
33714,100000,-1.2509972207629111e+38; 5.412607434011133e+37; -1.5623298757018598e+38,4.27668804179718e+37; 1.4747481999682355e+38; -1.834212128429178e+38,0.009665815809841048
33921,100000,5.360037963619668e+37; 2.8586547325072518e+38; 2.8010054312185045e+38,1.5067650990601279e+38; -7.393425585421762e+37; 2.9234176833162878e+38,0.0028054120189438428
36409,100000,-3.20709821371005e+38; -3.0558701338160707e+38; 1.7328844552348707e+38,1.511998062149918e+38; 1.0901742427697803e+38; -2.260776352581881e+38,0.008513831665982997
36859,100000,4.821509057968071e+37; 1.111128507191553e+38; 2.0761589643501783e+38,1.5238024245392433e+38; 7.944332338594228e+37; 1.816184311477068e+38,0.006516558629791662
34604,100000,-7.811993672412321e+37; -6.615933893362101e+37; 1.2356212274544308e+38,-1.3852853307438725e+38; -2.1385732121271114e+38; -2.0068146228598694e+38,0.009153465637058074
34784,100000,-3.2473490612166888e+38; 1.2415514997863945e+38; -3.113514972974705e+38,1.1610869215826915e+38; 9.97004851925892e+36; 8.618485660783523e+37,0.008062495057052203
34108,100000,2.0656066351056864e+38; 2.893976853068155e+37; 5.035474281599873e+37,3.35734117696958e+37; -3.189913333701068e+38; 2.8880242700856275e+38,0.005567716852039062
34179,100000,2.7842752828328364e+38; -8.504067517606923e+37; 3.330374902105141e+38,1.5000248487006424e+38; 1.9422133735613985e+37; -1.5009264525135487e+37,0.003829114026210659
34098,100000,2.106766743034857e+38; 1.2820164281263998e+38; 2.453115051325598e+38,1.4890216414906613e+38; 1.0939575206331495e+38; 2.9922620634098666e+38,0.004141289615845114
34679,100000,-2.098835915231637e+38; -8.55775911230971e+37; -3.049806859583131e+37,-2.7381709319145837e+38; -1.39682450062763e+38; -2.0484619142677196e+38,0.006229209814618937
34633,100000,-1.2418606037087541e+38; -1.9559055719306077e+38; -9.390219176756707e+37,-3.044395969055093e+38; 3.2221601339058177e+38; 1.5606671237625525e+38,0.00490791082042352
34074,100000,-1.7549722021173434e+38; -1.4005095102164695e+38; 2.722737843623069e+38,1.6467802516288244e+38; -2.7873373182106997e+38; -5.747741293795871e+37,0.00883540595321114
33916,100000,1.7495811376446928e+38; 1.4084804971907046e+38; -2.7867366546502876e+37,2.3788570932847084e+38; 3.363990562134041e+38; 1.0343332197092466e+38,0.0029768650929951485
33759,100000,-9.911540739630686e+36; 2.510212873897222e+37; -1.4934556804661636e+38,-3.325299431925923e+38; 2.4853996275182345e+37; -1.0651032576707545e+38,0.006710187278268239
38738,100000,-2.5259126758750245e+38; 2.9799425278166086e+38; 8.5871483238254e+37,-2.522571554541015e+38; 3.1884947819733886e+38; 5.934467748390209e+37,0.00840262624572068
33987,100000,-3.030254870255331e+38; 1.976097319163331e+38; -6.887455017786426e+37,-3.172929046723066e+38; 2.804862739876927e+38; 6.42652711833864e+37,0.0033274945618603866
34056,100000,3.4120610898392718e+37; -1.3562962658166493e+37; -3.2108382900409633e+38,1.3599596999922728e+38; 1.7752280417644143e+38; -2.6591535036361013e+38,0.002981306544256272
33929,100000,2.856235041041536e+38; -6.880964139653017e+37; 2.180279119698716e+38,2.5866694451391472e+38; 1.1467457368121895e+38; -1.3821811079540336e+38,0.001920167890008079
38300,100000,-2.969297305136132e+38; 1.4925456087472478e+38; 7.47612051879753e+37,-3.6798195737519993e+37; -1.1667844532644533e+38; -1.0863427941836025e+38,0.0038780515273638314
34128,100000,9.379601335329195e+37; 1.3236375552258614e+38; -9.248227097723942e+37,2.735055363651873e+36; 1.217348906054549e+38; 1.6332653722255751e+38,0.003570193930137216
33873,100000,1.4062229635897701e+38; 2.7160647280393717e+38; 9.252962026245915e+37,-1.2646088472599698e+38; 8.989644629446027e+37; -2.3858904244629667e+38,0.005671405640707225
33753,100000,-1.2996477239707582e+38; -3.193074550061893e+38; 6.417147010957191e+37,-3.190347580090682e+38; 2.866415796542089e+38; -8.241752071841455e+37,0.006857762349632413
35820,100000,1.3629030832739548e+38; 5.726052299086206e+37; -1.0376104514530047e+38,-1.6071350368729506e+38; -4.0228316284870356e+37; -2.9754548418677046e+38,0.008869998704079667
33849,100000,2.7648635970734695e+38; 7.907319983429004e+37; 1.0116428824374495e+38,-1.367258426500195e+38; -1.0923758983322567e+38; -5.560868172027086e+36,0.00880556772052584
34160,100000,-3.057172467336721e+38; -3.154565758716112e+38; 2.170742634939223e+37,-1.1115850642317312e+38; 2.2174223471119075e+37; -1.4014531493232794e+38,0.0027784519133290672
33679,100000,-2.9060545209268897e+38; -2.3021435439131048e+38; -2.769536917776271e+37,3.1587009363861045e+38; -3.213841709255072e+38; -1.5474312289034015e+37,0.009935629206567929
33661,100000,1.2861654992469708e+38; 1.7670714707423058e+38; 1.121470964202671e+37,5.314354371288643e+37; 3.322032544211063e+38; 3.1133853683773378e+38,0.00799914960370643
34009,100000,-1.4201397389393157e+38; -2.74281560371382e+38; -1.2647534608404438e+38,-2.7257175324179416e+37; 1.0228241692037505e+38; -1.867366769287787e+38,0.00042020392050888067
33734,100000,2.4205305490009474e+38; 1.851953557757684e+38; -1.5516205606070357e+38,2.5732842717453133e+38; 3.118012546598291e+37; 3.303997932651736e+37,0.005376438888319923
33895,100000,3.0801256646369817e+38; -5.18731093519401e+37; -2.3598966911390228e+38,-3.225505311721748e+38; 9.038721975963983e+37; -5.130128230738195e+37,0.009333586236299261
33992,100000,-2.8193518848254876e+38; 3.3117266462432554e+38; -1.583120258254035e+38,3.131248897811658e+38; -1.2218776638829004e+38; 1.9305988038199394e+38,0.006228569730649595
33901,100000,-1.4025083416829094e+38; -7.990449467430531e+37; -2.4737519974491214e+38,1.0427513324031943e+38; 1.0756065034840055e+38; -3.3595116483272907e+37,0.0064188370259474405
33860,100000,8.775147753152489e+36; 1.071048843221969e+38; 2.3570109099006152e+38,-2.459796685521329e+38; -1.6270986069976329e+38; -3.246700226933468e+38,0.009272739320090245
33796,100000,-8.410213963057585e+36; 2.636968604011627e+38; -2.105350828020426e+38,-3.109753600113708e+38; -2.7896803421681135e+38; -4.396976421373317e+37,0.006126086663500502
34081,100000,-1.3178172135539495e+38; 3.187014318190394e+37; -1.5954850236207091e+38,-1.4991751171502974e+38; 2.8689190515353718e+38; 2.9319085084486645e+38,0.002323606425383794
45522,100000,-2.514246031046908e+38; 1.1941021208752756e+38; -1.6424037132845484e+38,-8.242850871381733e+37; -2.442735122562737e+38; -2.3098571471094696e+38,0.006920386940957441
34082,100000,1.7465353281945124e+38; 2.144953652540228e+38; -2.9880009319762354e+38,1.8765445596334394e+38; -1.0537480492421021e+38; -2.8056081184298612e+38,0.005083779869161108
33543,100000,-3.311507799043632e+38; 1.6981003255887041e+38; -3.334052711438571e+38,1.2104461935941382e+38; -3.379374566994315e+38; -1.5673767476835365e+38,0.0037764174434697572
34040,100000,1.870020519760329e+38; 9.239863646123877e+37; -2.7906092765279608e+38,3.2118227982031246e+38; -2.6719723921538013e+38; 1.1003345130366336e+38,0.005162630815304506
36119,100000,6.835846933610174e+37; -2.437090730794137e+38; 9.266216580921901e+37,-6.034501099615659e+37; 2.4453296483992362e+38; -2.227367167482746e+38,0.008275405586464678
33815,100000,7.382628244669258e+37; 2.78026362503733e+38; -4.941944485013834e+37,3.3074397561494276e+38; -2.0827020696883163e+38; -2.8988258701441482e+38,0.005154512662459561
33818,100000,-3.1196364070171832e+38; 1.548767535460138e+38; -1.3111509939895173e+38,2.780824433662871e+38; 1.813557130961107e+38; 3.6121640470973385e+37,0.008872805889553869
33967,100000,2.9681385710754754e+38; 8.898421449892163e+37; -1.3181742853750217e+38,-1.2016851053537929e+38; 1.2839961941278123e+38; 6.5037899153623105e+37,0.009591850102458154
34091,100000,1.752898376441394e+37; -2.7130310880349535e+38; 5.036945263356378e+37,1.2309819304937395e+38; -2.509646183372896e+38; -1.9629070597257882e+38,0.00657474731421842
33793,100000,-5.212158915199444e+37; -1.9764792369361678e+38; 3.319849954113614e+38,-3.2182275775077657e+38; -4.445015308519566e+37; 2.4345166394853134e+37,0.009896398855082337
38242,100000,1.0595764024658075e+38; -5.962825599377555e+37; 2.151695728316578e+38,-3.0741691265845813e+38; -5.270995143098197e+37; 1.2464634937442068e+38,0.0034108895212317976
33592,100000,8.963350513635853e+37; -1.1266206172950142e+38; 4.607262922963257e+37,2.5556393866865205e+38; 2.500588464892097e+38; -1.246081373147274e+38,0.0022359060683467048
33427,100000,-1.9111660243545847e+38; 1.889200580402022e+38; -3.0844506856608644e+38,-6.939306490877921e+37; 3.120539582716834e+38; 3.3564276572410314e+38,0.0038176100486837926
33593,100000,6.719354406991361e+37; 2.7987834932464245e+38; 1.9636974652280426e+38,-3.0315807313711216e+38; 2.0083242426066692e+38; -1.2233378959623153e+38,0.00953262115928431
37106,100000,2.8903470116334377e+38; 3.074433609205813e+38; 3.023152376060324e+38,-2.640906028187984e+38; 5.640788091473895e+37; -2.4384496522375815e+38,0.0008085447043755455
33847,100000,-2.1499047915485756e+38; 7.915425848427103e+37; 1.5543803880818046e+38,-6.020393669615839e+37; -3.20987487558479e+38; 2.0099758582354536e+36,0.000990609686352449
34103,100000,-1.9334204926439994e+38; 3.062036391983773e+38; 1.7876268815792226e+38,7.389464430826168e+37; 1.5442967853232531e+38; -2.7411451444588632e+38,0.005411346431277912
33829,100000,-2.119270848555508e+38; -8.917116760944329e+37; -1.7322668558624395e+38,7.805855201145776e+37; -1.9694388069145482e+38; -2.7462739130075676e+35,0.004384155980324516
33940,100000,-2.0804862164391173e+38; -5.345283524753492e+37; 2.5531517491486326e+38,6.858821326028471e+37; -3.255082743998561e+38; 1.4395171474264525e+37,0.008791150309469758
33769,100000,-2.7338548351509266e+38; 1.5666555051980306e+38; -2.229338414872125e+38,1.1677775814506961e+38; -1.4602144337185468e+38; 6.301106275012299e+37,0.004012140265703655
37672,100000,-2.5980618717894223e+38; 2.256582355924038e+38; -2.117024977340096e+38,2.118630532884321e+38; -2.1926554460388644e+38; 2.8177246271029867e+38,0.005336127315998876
34017,100000,2.8212967650823818e+38; -2.635872948244838e+38; 6.350438165770781e+37,-6.93535446336665e+37; -2.2986937088636197e+38; 3.2846282314802486e+37,0.0014417640999782571
33590,100000,-2.6556095582060553e+38; -1.1539495669961785e+37; 3.020619711573116e+37,-2.493700355766601e+38; -3.1005938611126028e+38; -7.714327341770147e+35,0.00955773332843447
34057,100000,1.1370038926554596e+38; -6.970171247692278e+37; 8.83892300131985e+37,-3.130132148338881e+38; 2.736455648534403e+38; 7.937076813618761e+37,0.006320290638083548
36856,100000,2.256509947721753e+38; -1.0434866204573506e+37; 2.4088661352378873e+38,-3.0532307838543475e+38; 1.6956526443977354e+38; 3.723873474471371e+37,0.008480877318656778
34176,100000,1.2692990530687662e+38; -2.090960002052419e+37; -1.19930313916994e+38,6.766208801416757e+37; 8.844460099141648e+37; -4.893075033194315e+37,0.009192694058966503
34170,100000,-3.0471533626407093e+38; 2.6984563513178655e+38; -5.222040695305933e+36,2.2976047969980236e+37; -3.3491568190463144e+38; 5.530918785711154e+37,0.007352838435390166
33677,100000,-2.6303427464423062e+38; 1.8574168022555116e+37; 1.1346858160618583e+38,3.2618167068110696e+38; -2.4815968278356218e+38; 2.805962249301541e+38,0.006362626230665532
33832,100000,-1.1530231425845197e+38; -8.972695633860735e+37; 1.9110253658439834e+37,8.908482539176054e+37; -2.8340971966073424e+38; 2.6731913649709807e+38,0.002983588245595828
