elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
25226,100000,1.2175747506854857e+38; -1.4001851944869071e+38; -2.5446568675343352e+38,-3.0023925185346025e+38; 3.350814906031413e+38; 2.3671983585963374e+38,0.008037931366399355
25521,100000,3.08036114341248e+38; 2.3539624637371863e+38; 3.0341746487353326e+38,2.810561894151457e+38; -1.6863771942498415e+38; -1.077125047491031e+38,0.007771465016305698
25386,100000,-3.3956363945422346e+38; -2.5393148864929254e+38; -6.863186607635417e+37,1.6686978290947224e+38; 7.118003646570414e+37; 2.712117973954597e+38,0.0030802707119545443
25766,100000,-2.51030252214767e+38; 1.9979617567160675e+38; 8.128820122228563e+37,9.625821801718745e+36; 3.2413671701522838e+38; -4.620245186290315e+37,0.0031377500452552604
27335,100000,2.5825663136763285e+38; -9.497651043945329e+37; 2.781039832852862e+38,-1.8902637843134455e+38; -2.0027942436282336e+38; -1.5892427824760293e+37,0.0014968654092061416
29194,100000,-1.2680419493215319e+38; 2.197751705687926e+37; -1.530326565824402e+38,-1.067799905439608e+38; -2.1894790178708365e+37; 2.026656904175122e+38,0.004776282898609927
25417,100000,-3.181436503431318e+38; -1.5039595347517028e+38; 1.813939454382136e+38,3.2709318245110467e+38; -1.9192023460407556e+37; 3.125556335320249e+37,0.008789257013594091
25818,100000,2.9095487744534068e+38; -1.5481994251671398e+38; -1.3080743299237273e+37,-8.634009817094158e+37; 5.778403987104551e+36; 1.859784393281558e+38,0.00489656510498284
25203,100000,-3.1310168670457922e+38; 1.0782830716673514e+38; 5.751409367572691e+37,9.812488803499933e+37; 1.83675635388986e+38; 2.9001539623249954e+38,0.006059201183022423
25194,100000,-3.1043359656844765e+38; -4.690709319614841e+37; -3.321127745918644e+38,3.2613345939347908e+38; -2.483141130502844e+38; -6.641196141583689e+37,0.00341480994600801
27099,100000,1.5786026557509656e+38; 2.017493514340288e+38; 2.576959850013687e+38,2.084572716326061e+38; -2.9220338145090306e+38; 3.339833603823804e+38,0.003405722652169073
25664,100000,1.191932511519973e+38; 4.1899579230307653e+37; 3.301505325923495e+38,-9.549046669880982e+37; 2.2281855627102533e+38; -3.1354838649369004e+38,0.007282935692790989
25955,100000,2.8931837094406044e+38; -6.434730845963077e+37; 3.176922298231857e+37,-1.2147736485071734e+38; -3.2679188725644242e+38; 6.743132996950442e+37,0.004257330892636081
25556,100000,-3.324672299820978e+38; 1.88665635494134e+38; -3.1631291948748697e+38,1.993605095133203e+38; 3.0573470988834086e+38; -8.907609381442617e+37,0.009624594853398144
25785,100000,3.2572837910887495e+38; 2.434564353853906e+38; 1.61748535331779e+38,-3.148518051232543e+37; 2.9915071521244187e+38; -7.109693943355798e+37,0.0044927868431785
24779,100000,1.5732136195192754e+38; 2.775118586193172e+38; 1.815955931544931e+38,1.8396429464246516e+38; -2.43355322502914e+37; 7.094655550755171e+37,0.002537343930618452
26306,100000,3.2961363692773125e+38; -2.614172392561699e+38; 2.943152467860641e+38,1.0384737722177841e+38; 2.5887331803163188e+38; -2.5589839560301627e+38,0.002537869889699471
25137,100000,-3.1872350415129058e+38; 1.4422286013543166e+38; 1.9139633742871204e+38,3.0649736905425737e+38; 3.2123349290456168e+38; -8.35586141533184e+37,0.003926064838132709
25967,100000,1.8270493954776483e+38; 2.352321819624347e+38; -1.228079314855361e+38,-2.380916366331767e+38; 2.799574304396871e+38; 2.0451627775215897e+38,0.0012006092063908866
25512,100000,1.3944279311088626e+38; 1.1825804952758253e+38; -2.2606963891820186e+37,-1.915844364953763e+38; -4.352025024028984e+37; 3.0753300917102943e+38,0.002312065638056624
24474,100000,-1.1333607662424517e+38; -1.0479577255364036e+38; -9.918214920040888e+37,1.851886828630088e+38; 1.5857054541821164e+38; -1.7887758800832694e+38,0.005216617707340827
25695,100000,2.849241057737909e+38; 1.0876099377235907e+38; 1.6690519599664022e+38,-1.6736414636115165e+38; 2.9757323052310826e+38; 1.8982339599912964e+38,0.0021732815037787184
25715,100000,3.073577894344635e+38; 2.180089479168922e+38; -3.8464390615857577e+37,-2.706769502542114e+38; -3.076710918156111e+38; -1.2175179599385955e+38,0.005240619281386802
25810,100000,-2.1419964772200157e+38; 2.917148593331895e+38; 1.9509954033896597e+38,-6.399153978337552e+37; -3.0963209658814015e+38; 8.814124713217946e+37,0.005373672113136269
26782,100000,-1.5843974415867769e+38; 1.5794504604723982e+38; -2.2526309368850545e+38,-2.0523382883911696e+38; 7.870625555034317e+37; -1.4971103678526456e+38,0.008112666617052998
25390,100000,-2.9493939737679726e+38; 3.3102093191808062e+38; -2.1446106769938304e+38,-1.553744331716634e+38; 1.831879854148854e+38; 2.0598354782770634e+38,0.005583574230913097
25103,100000,-1.35154544095615e+38; -1.0361107700869107e+38; 9.891027364087673e+37,-1.7418263611568326e+38; 2.2136670082677674e+38; 3.279570508409434e+38,0.004448934314008601
25985,100000,-3.2087101582133e+37; -3.3823929951915303e+38; 1.4488359005188502e+38,2.5062545588389732e+38; 3.2910105987222777e+38; -7.211279913036408e+37,0.008092152940395196
25876,100000,-1.2623320453699118e+38; -3.3631103055572426e+38; -1.3205351578528868e+38,-4.509580810071111e+37; -3.2151775087515686e+38; 4.270618023663047e+37,0.0036533297666140455
25756,100000,2.5505888638711152e+38; 7.781818010464248e+37; 2.1464945071978176e+38,3.015780125817589e+38; -1.5649257198949832e+38; -2.2702168001319007e+38,0.007971432049107276
26688,100000,1.4879287238491686e+38; -1.292859480359548e+37; 8.855038389870432e+37,3.172133976266603e+38; 2.6445302919600605e+38; 2.383270748438559e+38,0.0005938117534387216
24628,100000,-4.959049148092833e+37; 2.3201487269637475e+36; -1.430216902032818e+37,-1.39665767780864e+38; -7.769417345232576e+37; -6.897942037671994e+37,0.008530742325856268
27772,100000,2.02723576414521e+38; -1.2930217396363773e+37; -1.104690768971306e+38,1.6737348641077413e+36; 1.8499216659635902e+38; -1.4914493445081704e+38,0.009887806494059662
25274,100000,-2.4050921872829358e+38; 1.3847121498484733e+38; -1.7552101147819942e+38,2.2961667234511007e+38; 2.664906811944273e+38; 3.2749526093908746e+38,0.007826019606343559
25483,100000,2.612146686902534e+37; -1.1447843263914684e+38; -2.3949266435895856e+37,7.24206506139307e+37; -3.3731868094724328e+38; -3.2641530375733142e+38,0.006391845542198482
24706,100000,-2.04845217871111e+38; -2.96519843297933e+38; 7.6286766908723565e+37,7.161631616688109e+37; 3.0450770523695835e+38; -2.883712026979795e+38,0.0030022639885110315
24697,100000,9.12846758197822e+37; -2.1656938361286342e+38; -1.796721311221404e+38,2.9321368883808016e+38; -2.2381521739949097e+36; 2.5687180928712432e+38,0.008937363087351264
26408,100000,-2.1025930287866175e+38; -1.6826736262562147e+38; -3.1334635341162807e+38,2.5243961601089594e+38; 3.371354293764743e+38; 2.1583242225991474e+38,0.007305785579762439
25830,100000,-1.1783768644734204e+38; -2.6426537634235307e+38; -1.248513741118992e+38,-1.5518319033151058e+38; 3.373054365337721e+38; -2.2692777245672516e+38,0.0024269188056396007
26353,100000,-1.730585849754489e+38; 1.1804872491926804e+38; -1.8305122112692797e+38,3.339950227679025e+38; 6.324798664730565e+37; 1.9918025973917266e+38,0.005948274223763492
25610,100000,1.0298454323482947e+38; -2.5305960870766037e+38; 1.825287056907187e+37,-2.489217537596002e+38; -5.958336088011786e+37; 3.3716066069402123e+38,0.003374213195913543
24575,100000,3.2604068765195197e+38; -2.4547126967300775e+38; 1.9057700921036292e+38,1.955262416722076e+38; 8.989524963229365e+37; 6.036485733395376e+37,0.002603123455294493
25165,100000,3.149355816161222e+38; -2.3183950274321267e+38; -8.85302738895823e+37,-7.376774741257644e+37; 1.4579072082140834e+38; 1.6240414393980745e+38,0.008601946776284059
26116,100000,3.2640212019108905e+38; 1.1433565461674193e+38; 2.576032335422512e+38,3.3586779905865566e+38; -1.9525593799941972e+38; -1.3804027462799854e+38,0.0015627254504445999
27641,100000,-2.915303705354347e+38; 1.7011845702050834e+38; 1.2898062171238383e+37,-2.0188287053644964e+38; 3.1618233119325386e+37; -3.0722051808626597e+38,0.0045361237376182455
25625,100000,-1.407466173886426e+38; -1.034013163285701e+38; -1.4549324886095639e+38,-1.3920838169719325e+37; 1.0012687341613257e+38; 4.769997315237436e+37,0.006037715775172479
26553,100000,1.483543793657919e+37; -7.089129101198416e+37; 1.5540514073980334e+38,-2.389390762712365e+38; 3.1094998671695662e+38; -2.000146983526765e+38,0.0017216410975605687
25541,100000,3.0350626126277805e+38; 3.1036958528373853e+38; 7.785759896770718e+37,-1.400157306173702e+38; -3.274594016389082e+38; 1.9754155513175163e+37,0.00934435257308225
25702,100000,1.7808833860342005e+38; -2.9658071080915356e+38; -1.7256850111219585e+38,2.3113898888032175e+38; -2.0255578003987e+38; -8.492549644253249e+37,0.00039689950511810797
28570,100000,-1.6605895809134946e+37; 1.4050038893605427e+38; -2.5662130124610962e+38,2.3172245295739e+38; -2.6615989537620136e+38; -2.2792810977193146e+36,0.004163361330601962
25506,100000,-2.682135704782095e+37; 3.2051628661856695e+38; 7.025728824078601e+37,1.000181799830666e+38; 1.5320001688528472e+38; 2.2355476717481868e+38,0.005920784381618026
26010,100000,6.649724387761785e+37; -8.898982258517704e+37; -1.916082886090702e+38,2.5539510789111126e+38; 1.1905113230790451e+38; -1.4160687550957188e+38,0.008724469370487228
28739,100000,-2.548943351979971e+38; 1.1246569758092367e+38; 1.628804966117588e+38,-2.1637726862909763e+38; 1.0281882580716283e+38; -3.189247056545588e+38,0.007304812957252945
25938,100000,-1.7240472065464636e+38; -3.3928479688699246e+38; 1.3840199112087007e+38,1.297103092861884e+38; 3.810949661851648e+37; -9.336317659114522e+37,0.005571193558575587
26669,100000,2.480676817736e+38; -1.4511739552859112e+38; -2.8012317829096813e+38,4.1589504287588226e+37; 1.507270840943595e+38; 1.3146351063112326e+38,0.0029443441299604736
25687,100000,-1.2273258233385853e+38; -1.8112360373590772e+37; 2.443978231447345e+38,-2.559896055990039e+38; -2.564629767567435e+38; -1.427639565538458e+38,0.00030928029598950406
24985,100000,2.049447842198553e+38; 2.962937958429003e+38; 3.036520106581899e+38,3.2238070655656343e+38; -2.0824684163296822e+38; 1.4126811870437169e+38,0.005744724067957372
25240,100000,-2.8892083571582887e+38; -2.2640566266870796e+38; -1.7783561977975855e+38,2.1843258660628368e+38; -7.0339350870042385e+37; -3.663781511888032e+37,0.004918843201599715
27667,100000,2.187732905228058e+38; -9.352984729206323e+37; 1.3949268783851124e+38,-1.2689276821489233e+38; -2.1534753069352024e+38; -5.514991516509646e+37,0.00321467697363171
26355,100000,-1.1372928155802636e+38; 2.9951614845687326e+37; -1.687518485438239e+38,1.8891139745130144e+38; -2.9901184155388567e+38; -1.3739336717369007e+38,0.005782557298889441
26972,100000,9.516942024014542e+36; 1.640518666135985e+38; 3.280409490282689e+37,3.30506570010532e+38; -1.7549292034089837e+38; -2.6824596148634654e+38,0.00336840538982467
25055,100000,-3.296977480803576e+38; 2.5637306483497053e+38; -2.5393477439964833e+38,-2.4475874862363147e+38; -1.6954358254390724e+38; -5.719588295145522e+37,0.0065855994088055295
24600,100000,8.197927869410845e+37; 3.1334073518416786e+38; 1.1469396366480004e+38,2.8240334706102025e+38; -2.7459847302143905e+38; 1.6909758249792774e+38,0.0030591492629726638
25741,100000,3.4176032582634696e+37; 1.6894678278252459e+38; -2.114149742954682e+38,9.033245725370997e+37; -3.1750814160302056e+38; -1.2657747815760357e+38,0.0030861637655661316
25640,100000,2.3217767135853436e+38; 6.683677648498538e+37; 1.0869749968909483e+38,-2.2644071067250307e+38; -1.4467709483971025e+38; -2.444111081230249e+38,0.006439945637066557
25355,100000,-1.8031220340441243e+38; -2.1958393786984457e+38; -3.9540291315692884e+37,2.971880067175061e+38; 3.395288754041628e+38; 2.593827107488276e+38,0.0031387324444186733
25110,100000,1.681003369825354e+38; -9.323443399618604e+37; 1.775014670815384e+38,3.73892023356596e+37; 9.808228483362686e+37; 8.546289282913785e+36,0.0025580495551605982
24681,100000,-1.3752300219467181e+38; -1.7593897109290187e+38; -3.2238289705680062e+38,4.333528480590934e+37; -1.4753183385021942e+38; -1.3797756141750405e+38,0.0022242019589013323
25643,100000,-9.456131937366174e+37; 2.7738454593423506e+38; -2.15851649984219e+38,-3.7954163784566915e+37; 2.6188568178837583e+38; 1.1183796714489545e+38,0.005714811038849504
25557,100000,1.6949379936953508e+38; -1.3960776008939756e+38; 2.0408287308254334e+37,1.5134955124509556e+38; 2.1339149511134407e+38; 2.257842907680905e+38,0.008978230151695644
25392,100000,-1.487658764977344e+38; 7.05816141115532e+37; 7.216703429364424e+37,-5.498246359140871e+37; -6.915163324606215e+37; 2.1962537483266483e+38,0.004494994240280916
24851,100000,-1.2353960927078303e+38; 1.6735028333418755e+38; -7.322515746146195e+37,-2.673559693529383e+38; -3.208636634478487e+38; 3.315634863749783e+38,0.0013635089677244761
24581,100000,6.9781701229797185e+37; 2.9354755758256587e+38; 3.3653379226040117e+38,3.6273663469205756e+36; 1.191015949429984e+38; 1.5839062016261765e+38,0.008284128957229445
25698,100000,1.919726215327806e+38; 2.435514179095645e+38; 2.722049052992929e+38,-1.1516044894447923e+38; -1.7696138707861235e+38; 2.5510085069258148e+38,0.007389385743536125
25499,100000,2.8274486227392654e+38; 1.7838979605735912e+38; -3.241900800348956e+38,-2.296935629599175e+38; -2.2680108852634075e+38; 2.0954832329241534e+38,0.003357896725583665
25208,100000,6.084787784806233e+37; -2.3304845605004794e+38; -2.4747898483485403e+38,3.336135157138602e+37; -3.2112404902234038e+38; 2.4936482299739196e+38,0.004179918173975523
26216,100000,-2.512673333006241e+38; 3.119623831923229e+38; -2.4005969968424785e+38,3.976132394495108e+37; -3.2780335074096693e+38; -1.870932011247917e+38,0.002014844131614386
25147,100000,8.227649205383796e+37; -1.5167703103055612e+38; 1.0957334484180452e+38,1.892356117688158e+38; -1.2929379479317022e+37; 1.6330747175753008e+38,0.008346134455798274
25756,100000,-1.2406421379518148e+38; -2.0926773643795843e+38; 9.179834812540429e+37,3.163385767356356e+38; -3.0155846033890096e+38; -6.414260317010351e+37,0.005606828105551083
28365,100000,-1.4315602567268919e+38; 1.702798340125198e+38; -5.455372894660432e+37,-2.7327877775816785e+38; 6.984879037016366e+37; -4.947516569992197e+37,0.005963122778731645
26054,100000,4.041939686574636e+37; 1.8444036336068207e+38; -3.1211914593614952e+38,-1.9733409396981948e+38; 2.1616024684633856e+38; 2.0609376244149258e+38,0.0029341930563382117
26652,100000,3.2987515831716074e+38; 9.750470265534367e+37; -1.8261571722791836e+38,-3.2204750713159464e+38; -1.5257540994033547e+38; -3.1842991627227772e+38,0.002415310531584753
25655,100000,8.474822818259658e+37; -3.2237039295127997e+37; -2.4720014226762302e+38,4.665465325561896e+37; -7.462462344170431e+37; -1.1546484734781084e+38,0.0017666184211203092
25573,100000,6.958955582241699e+37; -1.702553531441282e+38; -2.2001163304115677e+38,3.17914844480393e+38; 5.012530819856222e+37; -1.4896823409835003e+38,0.004679423675095153
26988,100000,1.378533823647057e+38; 1.2865760152173488e+38; -1.0695737035714954e+38,-3.300126730542735e+38; 3.1939586602965163e+38; 1.0489566342093835e+38,0.004548499957908225
26229,100000,2.9329098510107968e+38; -1.0148811719547685e+38; -3.119378617591121e+38,-1.2748050173918215e+38; 1.578343953616471e+38; 4.4741829347103375e+37,0.002067904978745067
28144,100000,1.2008629578805089e+38; 2.1399114455127603e+38; 8.300870732293939e+37,-6.594096837062329e+37; -2.897102473800126e+38; 9.174101989465957e+37,0.008919542376984698
25412,100000,1.7882870740118214e+38; 3.315700781580995e+38; 8.726211622911398e+37,-1.731008737994725e+38; 2.2690148645387883e+38; -7.654450562876197e+37,0.005160078354885329
30466,100000,2.439003362019761e+37; 3.05953212287001e+38; -3.0713614326231478e+38,-2.0356065174127331e+37; -1.0352934903919315e+38; -2.3820911234960107e+38,0.0009372490701333273
27799,100000,2.254793447396996e+38; 1.1496898299782076e+38; -6.088934016389459e+37,4.608927094671237e+37; -2.739654590177091e+38; -1.4213087156168222e+38,0.005502405012190649
28234,100000,-1.5343688500584097e+37; 1.5014191629488454e+38; 2.684358048402367e+38,2.5800721857673674e+38; -2.972435602374105e+38; -2.521249749907145e+38,0.005035241813429439
26612,100000,-1.8857990174873936e+38; 3.087014585058862e+38; 2.5405492739414037e+38,8.069605627390702e+37; -1.6664230554456249e+38; 1.4236933185139235e+38,0.007469633013644604
27850,100000,1.9636101748077108e+37; -7.698752923113213e+37; 6.777691053788564e+36,2.168874929250871e+38; -1.0623918037428904e+38; -2.7397458610203073e+38,0.006778709607314735
26268,100000,2.7592413131313373e+38; 1.070832024263306e+38; 1.2464886439321154e+38,1.0570086494099852e+38; 1.306928703370277e+38; -3.2535611576300952e+38,0.009189349736195417
26381,100000,1.0665738337790673e+38; -2.7164513107664173e+38; 2.245745464472807e+38,-2.0675606424469022e+38; 1.025503374100345e+38; 1.721394470194402e+38,0.0008899557692256698
25885,100000,-1.0446511857107683e+38; -1.4096420454356937e+36; -2.751058983449032e+38,-2.4963358520704994e+38; 5.139559044143653e+37; 2.7036837367450146e+38,0.001604395160574638
26236,100000,1.1801721619594877e+38; -1.661874725092006e+38; -3.2035727252727432e+38,1.6095158875242753e+38; 1.0166549700866558e+38; 3.823274775107547e+37,0.003666341134299185
25003,100000,-3.152305791226025e+37; 1.680987346721767e+38; 2.669310731541514e+38,-2.9367225383680912e+38; 1.2531439109953616e+38; -1.2963648131523111e+38,0.0012317242946267401
25346,100000,4.911385485524252e+37; -8.77460443810523e+37; 2.6195318164753678e+38,-7.954497375227338e+37; 1.463614374040407e+38; 8.061791829090895e+37,0.006943891491608418
25812,100000,2.805007556281497e+37; 1.6805363673442299e+38; 1.9046938313910235e+37,2.115032230596537e+38; -1.9274335309771935e+38; -1.7333069378269148e+38,0.0023959283627591746
25778,100000,2.926735479879253e+38; -4.120989173736798e+36; 2.2911900286066527e+38,6.04777847200245e+37; -1.3324679078950032e+38; 2.846807777057759e+38,0.0007527563568818206
26236,100000,-2.18385490851184e+38; -6.837575501968646e+37; -1.5155726340184656e+38,-1.1385989013466908e+38; 5.108343908703393e+37; -1.4494780416069018e+38,0.009748235661631256
25266,100000,-2.4518019681278575e+38; 3.292067920734916e+38; 3.092280709888354e+38,-1.8894139513510525e+38; -3.3478423160799017e+38; 1.9072754525444123e+38,0.0000564765875527295
27840,100000,3.1887675803825577e+38; 2.312409891182185e+38; -1.9087167205708477e+38,1.902736452099211e+38; 1.541751951390283e+38; -8.49455392661727e+36,0.0027300017933038936
25614,100000,1.934229557963089e+38; 1.7655156071016096e+38; 1.4865937356490562e+38,2.136793025036199e+38; -4.7133171074795515e+37; 1.772248555793638e+38,0.0010100275740043624
25387,100000,-4.584330109484649e+37; -1.5161810048945271e+38; -2.3399718604166835e+38,-9.857375804193774e+37; -2.278860301102569e+37; -1.427805881297208e+38,0.006992863183859816
25815,100000,1.8482899461109764e+38; -1.0323324614138944e+38; -3.2409884975649836e+38,-1.964265778345137e+38; 1.764478364674479e+38; -1.1085760673549814e+38,0.006970582278994384
24923,100000,-2.5008192787133866e+38; 1.8233111445635992e+38; -1.0742805409561668e+38,-1.907279509026333e+38; -1.8502388828497913e+38; 1.4217106115631186e+38,0.004228678096136041
28424,100000,2.1130954633034844e+38; -9.18089152608078e+37; 1.7737368790103538e+38,1.5043861752377156e+38; 1.0893773468964529e+38; 3.4017221315438103e+38,0.00034261829038907
34074,100000,-2.1134725132980162e+38; -1.0131823173263666e+38; -5.629251963951578e+37,-1.5304467391013035e+38; 1.8037605242984473e+38; -1.1581690687840982e+37,0.007473408850832231
33774,100000,-2.5083328973510594e+38; 2.5145165983910207e+38; -2.3107013009971736e+38,2.591922842756613e+37; -1.4146137964428008e+38; -1.4925989514845054e+38,0.003034665596852863
33366,100000,6.749942815974868e+37; -2.0684520543489827e+38; 8.013503468306521e+37,-2.5581479151063e+38; -2.4965804579303195e+38; 1.4827851047736825e+38,0.0036592321382748105
32848,100000,-2.164586822212467e+38; 2.4975957953550783e+38; 6.022776345684028e+37,2.6235282624636713e+38; -3.050462843415737e+38; 1.0258767732611481e+38,0.0008158567052027536
25455,100000,-2.540712800868833e+37; 1.1572487798013445e+38; -7.8045307597986575e+37,-2.2729979241367534e+38; 6.715523566877471e+37; -3.9070281967345062e+37,0.0049333435080335655
28195,100000,2.3724371021728645e+38; -2.9155274203322752e+38; 1.9708386988253923e+38,9.139214216706716e+37; 3.3929489752697508e+38; 1.6146836426671897e+38,0.0007473243386273618
28502,100000,1.920060469438074e+38; 2.3239939866032148e+38; -2.829212583902495e+38,-1.755886938790468e+38; -7.217760142904775e+37; 1.2032754490908152e+38,0.008787683740640527
25535,100000,6.500996013439407e+37; -7.980106452653148e+37; -1.771072378860722e+38,8.025149627900938e+37; -1.2095568099330181e+38; -1.352695554992725e+38,0.004781059387839545
25240,100000,-3.3029833051113133e+38; 6.474640543340182e+37; -2.5796616697969895e+38,-1.3005677340703798e+38; -2.2635489579747002e+38; 9.007250775102477e+37,0.005599428661283591
24740,100000,2.829496131988754e+38; -3.3185074614219482e+38; -3.454814888103049e+37,3.2148588720966952e+38; -2.4949248048343734e+38; 2.5285055791187553e+38,0.009931840278496567
26393,100000,1.6197243285139372e+38; -1.5363930345368541e+38; 1.1055537854999413e+38,2.4262015107261284e+38; -4.0495843802843722e+37; 3.0449484618926963e+38,0.0034393438847361347
27024,100000,-1.4329028508306056e+38; 3.3321944370706845e+38; 2.7931904159741215e+38,6.025547049600947e+36; 4.4512029646294e+37; 7.849168286854374e+37,0.007689974106432167
25404,100000,2.370195693087565e+38; 3.056060382818153e+38; 8.677610913019128e+37,-1.175174677645196e+38; 1.3574712511580008e+38; -1.2771001748625707e+37,0.008229520879247358
26994,100000,8.68373620071943e+37; 7.649047328957784e+37; -1.933233894475646e+38,-2.748626108417074e+38; -7.905659361142705e+37; 1.6029509785958133e+38,0.0060478916381100116
25185,100000,-2.3551019295087195e+38; -3.2702701235742335e+36; 9.185346557350221e+37,-2.3963867742569525e+38; -2.3089586363640278e+38; 6.590179289647384e+37,0.003226224281808832
26281,100000,-7.4098989585018475e+37; -1.4623959589894916e+37; -2.8366572423475153e+38,1.7112885567852865e+38; 2.5894939735005517e+38; 2.134344735372942e+38,0.008383177936083643
26104,100000,5.941102124571563e+37; 6.826849149649754e+37; -9.190534797726835e+37,-1.5734039699334056e+38; -3.195495661296281e+38; -3.3218629832667764e+38,0.009894261220437354
27089,100000,1.3532274611845808e+38; -2.404899098743509e+38; -1.0799832446523775e+38,2.9973870226685173e+38; -2.2825124024818264e+38; 1.8007074131808096e+38,0.008085785155017702
25504,100000,-2.1768499727070268e+38; -8.268788523843123e+37; 1.2158834005486372e+38,1.013107170998785e+38; 2.770104571715053e+38; -1.9057145183013152e+38,0.007346239918009226
25897,100000,-1.0552906279045078e+38; 2.9763598429842196e+38; 4.346213099557058e+37,1.5482239668827602e+38; -2.2627607835375023e+38; 3.4572051700748395e+37,0.00967941439498998
25877,100000,3.079315585197412e+38; 7.766599104418148e+37; 3.123683153381304e+38,-2.2969972881243703e+38; -2.947553142272345e+38; -1.9326104132044296e+38,0.00025182784764614825
25716,100000,-1.3899620487502825e+38; 8.411204505236604e+37; -2.823114677455157e+38,1.1619718431136989e+38; 1.1404935826398159e+38; -4.0800554048222983e+37,0.005342079561581525
27511,100000,1.607181179354799e+38; -2.4390047817884335e+38; -2.7816584463457733e+37,4.778081376645212e+37; 2.1713064225436747e+36; -1.4725131798419611e+38,0.008695752994341239
25493,100000,2.468361744272855e+38; 2.041916375040429e+38; 5.694839698947146e+37,2.6137030576034704e+38; -2.589417914464538e+38; 3.1426654605293614e+38,0.009534645873357273
25163,100000,2.1321850643983453e+38; -2.054901782140975e+38; 4.5963432539278314e+36,-2.1597748205340006e+38; -1.5674120390762468e+38; -1.2651781744975443e+38,0.0028156883826938256
25683,100000,-2.7033292002251428e+38; -1.833662069480727e+38; -1.840689113112008e+38,-9.062345912549836e+37; -1.5630060912380456e+38; -2.9574184555975373e+37,0.004864346604492776
26272,100000,-1.8310324550756134e+38; -2.887856128910013e+37; 3.543898273443728e+37,-2.927202380948329e+38; 1.8462688039939725e+38; 2.2954373680017534e+38,0.008385993689171506
25515,100000,2.0594424051789446e+38; 1.4737708413554595e+37; 3.2179768869250646e+38,9.111826879018905e+37; -2.0107546837494748e+38; 2.9321600103277498e+38,0.00966776232560604
25147,100000,9.533523527690828e+37; -1.62003941574713e+38; -2.733974095719396e+38,-8.869452718080567e+36; -2.3001753388851664e+38; -9.707703790764587e+37,0.0008741707711114666
24906,100000,2.5443252501373155e+38; 4.1160934437361866e+37; 3.3039276541024593e+38,1.9693668043604553e+38; 3.372438591382154e+38; -2.0111254461970295e+38,0.0054675540233417854
25964,100000,7.784431906001919e+36; 1.646838766380531e+38; 2.3735307296986934e+38,2.583214133839069e+38; 5.027143852297943e+36; 9.688085630075455e+37,0.0008953570781686112
25695,100000,-2.4940658447876587e+38; -1.2252927145999152e+38; -3.0024083388140934e+38,-1.153218665013099e+38; -2.3727760212373416e+38; -2.703297356842065e+38,0.004515282528363249
26737,100000,2.093414224320485e+38; 4.146460520924894e+37; -3.1690821327995655e+37,-2.2645072004164247e+37; -1.0618446857438318e+38; -3.3523350726312066e+38,0.001083115250809582
25161,100000,-1.3296965194467602e+38; -1.6701125525175892e+37; -1.994569726533953e+38,3.3961967975195835e+38; 2.3876156462238533e+38; 2.356688470293941e+37,0.002614702041795106
28803,100000,-3.1672085959184522e+38; -1.201402292504882e+37; -3.159565778331604e+38,-3.9198662014232576e+37; -3.3875648068163654e+38; 1.3501989931946115e+38,0.006903878265866662
30814,100000,1.895776923538898e+37; 2.407220420522647e+38; -7.797454227087943e+37,1.0902159231215158e+38; 1.0512527043885649e+38; -3.2122641434361e+38,0.005991759372709887
31691,100000,1.143021784996911e+37; 3.2822771959710413e+38; 2.7207392149807253e+38,8.941217334155868e+37; 7.088754890741228e+37; 4.816669167976399e+37,0.0038184378406059564
28100,100000,2.56075724710181e+38; -9.58335537984604e+37; -1.1076534205421113e+38,2.9521312877680814e+38; -2.886383220324596e+38; 1.0200390901290251e+38,0.0001594731124256577
29709,100000,-2.8963183558448488e+38; 1.6916586322985843e+38; -3.3028839213042554e+38,-4.9607319542646364e+36; -9.534847969037946e+37; -3.1774193693852186e+38,0.009740945544104247
25587,100000,-1.693289946503006e+38; -2.6607416163080673e+38; -1.0618034110402884e+38,-1.267209254995254e+38; 1.4380015443688196e+38; 3.259974658370866e+38,0.003709944057912179
27417,100000,6.976278281223938e+37; 4.4856520035159024e+36; 2.4582292609071587e+38,2.826029462539298e+38; 3.9020861341044565e+37; 2.812167246871586e+38,0.00813421881053392
26958,100000,3.3390975551792873e+38; 2.794214677659106e+38; -1.0250241007614106e+38,2.3471483854067435e+38; -2.746249212835622e+38; 3.2090355894753908e+38,0.009750761642298798
26043,100000,-3.3068339205745665e+38; -3.266867026802379e+38; 3.196623160446148e+38,-2.7605103835002377e+38; -1.3736952520120098e+38; 2.2252206800743915e+38,0.0058395341605402065
31813,100000,1.845376377971412e+38; -1.450050816854109e+38; 1.2575193338071094e+38,-1.227268322707359e+38; -5.982418914114922e+37; -4.724204197894552e+37,0.00619689580389033
24675,100000,3.148007035922579e+38; 8.672759360641934e+37; 6.417514629631257e+37,-2.3693038755372924e+38; -1.561525982397219e+38; 5.689190540812289e+37,0.007430447771691621
31032,100000,-1.3369698929426777e+38; -4.756306688754971e+37; -1.916344123526397e+38,3.27092857932551e+38; -1.5999043578492488e+37; -2.298805464940536e+38,0.005733361068398052
