elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
43400,100000,6.370409747447257e+37; 2.0373140934772646e+38; -1.930336146615572e+38,2.671487946800418e+37; -2.3022303526262084e+38; 2.947407920219583e+38,0.0018920602989655232
42040,100000,-1.95155316965376e+38; 9.90850851939494e+36; 2.3187824214555565e+38,1.7528469098270248e+37; 2.8660732266438834e+38; -4.6012658581211677e+36,0.0019058030801544328
40343,100000,3.1290287852564423e+38; -1.7442133979430864e+38; -1.0277556342747824e+38,-1.2450195890045229e+38; 3.2461978316475855e+38; -2.335631221937406e+38,0.005356115567265716
38354,100000,2.1677324718239213e+37; -1.1258559704529565e+38; 1.6343134657418438e+38,-1.1311494765354136e+37; 5.340907087821264e+37; 3.035958892308166e+38,0.008116577404738012
36051,100000,-1.5981294441848332e+38; -2.515090387758708e+38; -1.2132310698447676e+38,-2.0778034621208423e+38; 1.794071414406687e+38; 2.7923614738936203e+38,0.0024298442131298684
42444,100000,-2.993613074713566e+38; -7.775205469564483e+35; -1.596517702505679e+38,-6.44885653013154e+37; -2.8200836741639874e+38; -2.789144278082289e+38,0.007758326594773399
41714,100000,-1.9423166870853171e+37; -1.5576556929966503e+38; -1.2257552549509265e+37,-2.875573507302234e+38; 2.73229694326927e+38; 1.798059747431149e+38,0.007737473117349146
37591,100000,9.556024801213854e+35; -2.3025298731100304e+37; -3.117812207097431e+38,-7.291566817331983e+37; 3.0819172098772722e+38; 7.781544704994839e+37,0.003701142406999914
35903,100000,3.2916032507308964e+38; -1.037845524580311e+38; 3.202127197940291e+38,-2.2673764007849813e+37; 3.3720201652720307e+38; -5.271209122519515e+37,0.007404837599951043
41810,100000,1.772627710088166e+37; 2.1815423081688316e+38; 3.901666541755781e+37,-1.82474906599245e+37; 1.771966630300147e+38; 1.3201409692222398e+38,0.004952359401928375
42827,100000,1.0233781832220743e+38; -3.349849666158375e+38; 1.4941532939444812e+38,2.7461745735682807e+38; -1.9215007233440294e+38; -2.5039228930309374e+38,0.003108343309965086
43512,100000,-1.5998770780083319e+38; 9.793375674809932e+37; 1.0555181458342368e+37,8.874276255379496e+37; 1.895165028594168e+38; 1.1591050259282707e+38,0.009500532663745433
43186,100000,8.804916499257888e+37; 5.998417678810283e+37; 1.90560681870632e+38,1.6365733318198827e+38; -1.2662738302643335e+38; 1.9423090558287038e+38,0.0014740567732212588
43147,100000,-3.2974871777569157e+38; 2.4133724810036266e+38; 2.5288716766121012e+38,-8.900640345502802e+37; 1.403422368471698e+38; 2.4710189427550293e+38,0.0012551507989750756
40218,100000,8.411038696538094e+37; -7.056816687398598e+37; 3.2100614737531435e+38,3.24405600919344e+38; -1.4512372364038746e+38; -1.6225154416055197e+37,0.003921339312798154
42112,100000,1.3088471150826385e+38; 2.3960034367154435e+38; -2.3351016482226546e+38,1.5729159751583418e+38; -1.0878445037906569e+38; 1.923820828178591e+38,0.0007449158199120071
42692,100000,2.163081867419876e+38; 2.6957180231972764e+38; 2.5129447116467377e+38,5.240618685295048e+37; -2.1279822448923246e+37; 3.061509657806366e+38,0.003804384905700465
41656,100000,-3.2363040722429242e+38; 2.8432455774590695e+38; 1.1719697526916749e+38,-2.3567009946818714e+38; -1.3092539802192877e+38; 2.8818198809878705e+38,0.004318515462128575
39288,100000,-3.081127615671402e+38; 3.308902929178235e+38; 1.0009671347305194e+38,-1.9588599077134756e+38; -2.3786410856224295e+38; 3.039048308938994e+38,0.009770351448701456
41715,100000,-1.1322914776081472e+38; 1.861422603505245e+38; 2.9780317220078486e+38,-1.048832303038513e+38; -3.105138946280685e+38; -2.119887230983363e+38,0.0031523514819198645
39290,100000,2.4080217785260873e+38; -1.6549995967086562e+38; -1.0943372073409298e+38,1.3697543798260203e+38; -8.4690894881249455e+37; 2.7132136297213864e+38,0.007644428612394921
35627,100000,2.978971811692978e+38; 2.822697113347442e+37; 2.740166721019583e+38,2.307504590419542e+38; 1.209306322174413e+38; -3.0102837956390953e+37,0.009887003254117557
43404,100000,1.2165015069813085e+38; 2.4349217299111224e+38; -2.238898122990614e+38,-2.1991382619144556e+37; 5.392348856238765e+37; -2.4573723291014044e+38,0.0063641199835948355
42366,100000,3.023540581380138e+38; -1.5848324992727752e+38; -1.1207726915460413e+38,-1.0707590075887328e+38; 1.0190242597645064e+38; -3.1969198920986495e+38,0.005100213254243545
40267,100000,-2.6132479203319644e+38; -1.6145663089276325e+38; -2.4365323560577483e+38,-6.201536376846292e+37; -4.2177689095491724e+36; -2.8751376383198514e+38,0.0047443840704802925
41281,100000,-2.6406198433884765e+38; -2.227427609063365e+38; 2.925651385085938e+37,2.3536294265714944e+38; -2.0906168743879493e+38; 2.612650806193233e+38,0.006989376126341121
42830,100000,2.8302495220934817e+37; 2.887827936360664e+38; 1.388648458492302e+38,-9.980052944560981e+37; -2.2289134983909284e+38; -3.226044418169013e+38,0.0023232044782637274
42982,100000,6.918225968456366e+37; -2.4669109435139057e+38; 3.1839572012968596e+38,8.463628449339162e+37; 2.2599291563327365e+38; -3.1280314991762307e+38,0.009857614894352449
42974,100000,-9.451893167289131e+36; 1.596300782134968e+38; 3.2067274512624952e+38,-2.6876652981123386e+38; 2.9503502893807848e+37; -2.6924586399739696e+38,0.0056801222147150965
42794,100000,2.488152508267714e+38; 2.2794207547859418e+38; 1.759313854717101e+38,4.433770740635302e+37; 4.0155441587164436e+37; 7.961679376467991e+37,0.0023971436038339525
42758,100000,1.1900836684725522e+38; -1.3401215765709892e+38; 1.3038027784021623e+38,-2.0499597702169493e+38; -7.889092688978442e+37; -6.462460449312949e+37,0.009420059994656399
42723,100000,-9.73110360672432e+37; -2.323007450200093e+38; -1.6672929679935255e+38,6.277258091035265e+36; 2.154406878008298e+38; 1.830374696532167e+38,0.003505888339795766
43014,100000,1.2882340007903993e+38; 5.981118304599088e+37; -1.2740840791424597e+38,-1.5363825130368722e+37; -5.894389199953153e+37; -1.935995141719087e+38,0.007662532052661419
42648,100000,2.881151169943238e+38; 2.5644693337074703e+38; 1.707458020907541e+38,-3.2822118866121175e+38; 1.3313048131162818e+38; 1.1402799074546414e+38,0.0012022662944968139
40260,100000,-2.4644480885452523e+36; -2.8640015813269664e+38; 3.1222745400343302e+38,2.7450809460424518e+38; 1.7804736813602067e+38; -1.153490956362028e+38,0.006463717948514781
43095,100000,2.8392308773021227e+38; 2.5951795385606474e+38; -1.8755225290135114e+38,1.5083397239297074e+38; 9.350571122463489e+37; 1.5625565316291806e+38,0.0016281658995897733
43255,100000,-1.1571192766160252e+38; -1.3530350825294901e+38; -1.8166469532401274e+38,-7.111417948172109e+37; -1.9940504968480993e+38; -4.905272874329951e+37,0.008072469253853931
43103,100000,2.3765564595633662e+38; 3.196467594364488e+38; -8.731685845263424e+37,3.4858710601580406e+37; 1.5679280235765637e+38; -2.6429620560495062e+38,0.009693326964655424
42373,100000,6.941770803644765e+37; 3.217612551466053e+36; -3.1107521031384957e+38,-2.869036283862881e+38; 2.5760518572417556e+37; -1.9559140144836052e+37,0.001250321301293104
43091,100000,-2.836521553027267e+38; 5.560080834239284e+37; 1.8408927485044286e+38,-1.3647828569960212e+38; -1.2265389672580116e+38; 2.3487740205364762e+38,0.007767291415507562
43087,100000,2.6502355309574717e+38; 2.671948864558661e+38; 2.6821474685796652e+38,2.4237799938435484e+38; 3.3400167539825248e+38; 2.013643507349323e+38,0.009645149956480465
42831,100000,2.9386351695937156e+38; 1.043522063968133e+38; -7.787803349538286e+37,-2.159154584448321e+38; -1.5748265781430057e+38; -3.1867050621499624e+38,0.00861163025719381
42635,100000,4.242839235469886e+37; 7.715362695397884e+37; 1.2724350178296348e+38,2.578587411972332e+37; -1.8297647791223731e+37; -3.3015081654608397e+38,0.005127826226518121
42768,100000,-2.804640647491767e+38; 1.8250308647208808e+37; -1.7370589807794943e+38,7.939155760603136e+37; -2.966427268118179e+36; 3.069602947710511e+38,0.003746333656943125
40310,100000,-8.060537869117149e+37; -5.014540299587704e+37; -1.689501192389044e+38,-3.372198853300639e+38; 6.416052267898834e+37; -3.3476922262488347e+38,0.007800698711605766
42520,100000,1.8873707014075806e+38; 8.787971560154517e+37; 2.4145602189100164e+38,-3.1186656908935525e+38; 3.090864592049827e+38; 1.8944535216652718e+38,0.0030460824550954755
42717,100000,2.2377385776335733e+38; 2.8641839201893033e+38; -2.8794425797582264e+38,-1.3767754401464684e+38; 2.3977130410209353e+38; 4.488066244084037e+36,0.009398563109294
42529,100000,-1.814157287461279e+38; -6.300448617880901e+37; 2.3588470764420338e+38,1.3737949400552118e+38; 1.254950896219963e+37; -3.197416405485747e+38,0.004966654186366041
42538,100000,4.7026637718352335e+37; -1.8424238676054083e+38; -1.248064181510127e+38,7.047209417029588e+37; 2.4802395289849454e+37; -3.0395908633958917e+38,0.0034168442882108355
43117,100000,3.344661628605857e+38; 9.276503819072873e+37; -1.3254604114359776e+37,2.921886767039404e+38; -2.3097064488061144e+38; -1.4997346074192141e+38,0.006713782846209278
41845,100000,-3.6419082007810937e+37; -1.2653863734321257e+38; -3.002234924211982e+38,2.2455592719526453e+38; -1.6627280060640316e+38; 2.911971508280563e+38,0.006939141144218918
43271,100000,6.016133476243652e+36; -3.1891369230614402e+38; -3.2453755827622535e+38,-2.301738301369224e+38; -1.010140260121963e+38; 8.964714505681698e+37,0.008828333490910417
41108,100000,2.899407164003389e+38; 2.8044980621522533e+38; -2.803458740778138e+36,2.854868817930634e+38; -3.0780041245924397e+38; 3.1547478947543528e+38,0.00981190363561416
43062,100000,-1.7935645569906916e+38; -3.2023172441182772e+38; -1.2426663224302592e+38,-1.2871026479827076e+38; -1.9587862572136023e+37; -1.2743219918071105e+38,0.0013037403835706055
41991,100000,3.0624351441565807e+38; -1.4184264838000953e+38; -1.5819667976198753e+38,1.0170476375365825e+38; -2.0540144267208153e+38; 1.4010379937517046e+37,0.003733358187518025
43010,100000,2.6684148575093208e+38; -2.609268308743632e+38; 2.254455745277095e+38,-1.2155478280817448e+38; -3.4770568320045337e+37; 9.691975796237435e+37,0.007809887498519065
42944,100000,1.4770515718148742e+38; 6.641604832137203e+37; -1.872193171477072e+38,-2.705251769831473e+38; -1.3035185204315671e+38; -6.003023814031272e+37,0.00413640018584988
43140,100000,1.0068000514963855e+38; 2.330572383334063e+38; 2.720170496215439e+38,-4.807801698497683e+37; 2.839516250805246e+38; 2.5830121210394167e+38,0.008697216354463931
42996,100000,-1.260644244654744e+38; -3.0470282201734548e+38; -3.912648959495918e+37,2.121064219212663e+38; -4.741682057310258e+37; 3.2960915451520884e+38,0.005736484509417269
42825,100000,-1.0003960074290925e+37; -2.7372476766294255e+38; 5.473935862989934e+37,1.1716674433765325e+38; 3.4655541704580627e+37; 4.6696654322956324e+36,0.008331427757707122
43407,100000,-1.4862766201749031e+38; -3.13754820858636e+38; -1.5225531295197064e+38,1.924471082230484e+38; 2.3666768978454275e+38; -1.887350013349785e+38,0.006150495498213474
42647,100000,1.3871745357864046e+38; -8.875322827715044e+37; 1.3663017052391907e+38,-1.8468685548459525e+38; 2.2835364613427148e+38; 2.6466751567756467e+38,0.007959016399655926
42947,100000,-2.220874159696329e+38; -2.8852751922879486e+38; -7.601040893666901e+37,2.676953549128362e+38; -3.1276806134900875e+38; -2.03609998843839e+38,0.0010398902038505564
42827,100000,3.365711980943127e+37; 1.262899344366526e+38; 2.996373916308815e+38,3.050767079559792e+38; 7.289823163931369e+36; 7.708816547698305e+37,0.005691742245022663
42953,100000,1.3031964357670611e+38; 1.0697169987953452e+38; -3.3032800367638147e+38,1.7109009599377608e+38; 1.5682596156205714e+37; 3.319751178778844e+38,0.0028188200211075056
42469,100000,5.074655333411967e+37; 1.5006408254803053e+38; -2.858484563090677e+38,-2.02347966471071e+38; 1.7600557852604026e+38; -1.5209550784670347e+38,0.006969852113479443
42710,100000,2.0141312993002907e+38; 3.0243861550365143e+38; 8.385586807786712e+37,-2.459930346600617e+38; 1.5470875434726676e+38; 1.1370199157590465e+38,0.007343158088788201
42728,100000,-2.424649500743257e+38; 1.6772680598606974e+38; -1.672088540920213e+38,1.428017224005278e+38; 2.464984925897943e+38; -1.115649760528351e+38,0.006965958805503289
42685,100000,-2.939066170797793e+38; 1.0422978177244566e+38; 3.0920649050501712e+38,-2.4768083537522957e+38; 1.2840366575349716e+38; 7.150445360731455e+37,0.002303354148245072
42683,100000,2.1780099237122596e+38; -2.1781965218806132e+38; -1.967015870263296e+38,1.9194296864994005e+38; 1.7638920002128373e+38; 1.738317707119497e+38,0.0011549460135142876
42817,100000,1.8446192356209076e+36; 1.0022487801933741e+38; -2.6513835153410384e+38,-1.6525235201442424e+37; -4.945549683320883e+37; 3.1579243229223806e+38,0.0008747012682977282
43052,100000,-3.082221040373135e+38; -1.5777691501283035e+38; 3.5436016432032745e+37,-6.740434422352676e+37; 5.836355648414465e+37; 1.9951960473425136e+38,0.006773352616393824
42803,100000,-6.756321633795217e+36; -2.328527713621919e+38; -3.266802528739839e+37,2.5085225378808535e+38; -1.8444285809706332e+38; 1.8226631215767626e+38,0.004663755090012601
43069,100000,2.2506824057944317e+38; 1.8770118917037196e+37; -2.8102961945856492e+37,2.6819276072595616e+38; 2.2400655784874002e+38; 2.7227800310350447e+38,0.005919725532528045
44177,100000,1.7687248927731954e+38; -2.876252359551668e+38; -2.700809516480081e+38,2.370711677587882e+38; 4.109563775494411e+37; 1.275207521810406e+38,0.007826873187961964
42617,100000,-3.4432252657254026e+37; -1.9104865636328624e+38; 9.340324449131724e+37,8.990197325107726e+37; 1.4253651975375525e+38; -3.0083594006159008e+38,0.00009388993300563313
42625,100000,3.0727915453243012e+38; -1.7082154674941893e+37; 8.267787586929183e+37,8.358178173568817e+37; -2.7604274284449588e+38; -1.9862253403989145e+38,0.003509921350019202
42671,100000,-1.1230412790602098e+38; -2.584207160613264e+38; 1.6017199377449197e+38,5.39193027801057e+36; 2.262254534593795e+38; 1.6826727135477825e+38,0.00408081570204445
42768,100000,-1.9819027532641843e+38; -2.576548117098733e+38; -2.3328612532578353e+38,-1.612880130805233e+38; -2.2106254581236038e+38; 2.653969116917312e+38,0.0037161160393363985
42526,100000,-3.16225360325228e+38; 1.1858694908171534e+38; -2.0935493051684452e+37,3.2874391199211947e+37; 2.613056454385306e+38; 3.2038009023807843e+38,0.005783996277268987
42704,100000,-3.3943693524142945e+38; 2.764366475214084e+38; 2.8754009039965068e+38,-7.794128418973185e+37; -6.542366551368216e+37; 2.1548354453232233e+38,0.008669086633330103
42934,100000,-1.3828697971721256e+38; 1.074097796445638e+38; 9.127344190016298e+36,-8.225252838689125e+37; 2.5382443809140447e+38; -1.9309107472796436e+38,0.005168258750904277
42709,100000,-1.703710237260978e+38; -3.2484956258315832e+38; -2.9653718475814413e+38,3.2189920215257274e+38; 6.48939954574852e+37; -1.8561201731625622e+38,0.003349571527479931
42871,100000,-9.178569950771521e+36; -9.029907240750236e+37; -6.200882776196815e+37,-1.3867807528039497e+38; 1.0422354493149254e+38; 2.855861895410853e+37,0.006669840450101766
41344,100000,-3.376232010450325e+38; -2.980121621493409e+38; -2.0749288362077168e+38,-3.2330229868413415e+38; -3.365190266662097e+38; -2.3408502915766176e+38,0.007099459613998685
43301,100000,-6.959114799157088e+37; 2.5503464383703276e+37; 3.157953681710282e+37,2.053407171377282e+38; -2.4347183543870747e+36; -2.2677401150951988e+38,0.0040338864632908766
42830,100000,3.4145421355940384e+37; 2.3643036530977042e+38; 9.520292297785885e+37,6.194610441026885e+37; 2.0945713357883732e+38; 2.929568324028595e+38,0.0035806661541375557
42693,100000,-3.5166480955508617e+37; 8.629029471415981e+37; 7.313486017390649e+37,-7.125063953353445e+37; -7.501234705429012e+37; 3.396494137644373e+38,0.004186877416276355
42855,100000,2.406886774884667e+38; -2.7705684304226886e+38; 1.5218414197667142e+37,3.3783281974828624e+38; -6.75006451043249e+37; 3.168801031278965e+36,0.008835514940088303
42982,100000,3.056126706297557e+38; 3.182930264869109e+36; 3.411291118864693e+37,3.3619937589085616e+38; 2.152401758994881e+38; 2.508901818940442e+38,0.0030907435473259723
43067,100000,-4.974979459655782e+37; 1.4143300455324458e+38; -1.255234596424294e+37,1.8776834169326845e+38; 2.7330832922896037e+38; -2.677625099710339e+38,0.0068154815154527456
43030,100000,-3.2260916761833896e+38; 2.2435993320066204e+37; -1.137603513573253e+36,2.9968107994116776e+38; 6.122418246404128e+37; -5.754176902363109e+37,0.00925413397314805
42806,100000,-4.730222495884195e+37; -3.944229178309044e+37; 2.6072666377398476e+38,1.6504960904802614e+38; 1.5655034643325432e+38; -2.569895638866807e+37,0.004687024127233531
42608,100000,9.18417017759321e+37; -1.0379721882282858e+38; 1.982594991903957e+38,2.438325321066711e+38; -3.187964396962253e+38; -1.4707824818304815e+38,0.006860206182279699
41034,100000,5.473613879737476e+37; 1.1635074243447913e+38; 1.388820250501645e+38,-1.0166717030745788e+38; -2.581714452472975e+38; 2.5838562749271207e+38,0.003375841184336226
42858,100000,-5.833947619334271e+37; -1.9417183560020094e+37; -2.9850570416343134e+37,-8.112034400040581e+37; -2.341680653425791e+38; -3.2104999794487744e+38,0.007125644056412938
42675,100000,-1.7757119800575574e+38; 2.930338852769438e+38; -1.5355684531744177e+38,2.0281452273918378e+38; 2.2084126472358454e+38; -2.583079864287493e+38,0.005339528743577622
41493,100000,-9.322957635908597e+37; -8.4341809258958605e+37; -3.038492976564046e+38,-7.804733076834454e+37; -4.617112568127031e+37; -9.51348146464098e+37,0.0040603609618318605
42941,100000,1.2675416836886578e+38; -1.3922538596234471e+38; -8.159706682633244e+37,-1.1781949312592757e+38; -2.3152786351965257e+38; -2.9479502718523847e+38,0.005378213671228781
42709,100000,2.3191617025151448e+38; 1.1076714718866586e+38; -2.411074686819629e+38,8.520707206445759e+37; -1.0303343398317907e+38; -1.1543088445292952e+38,0.009462446584973867
42811,100000,1.285071668897046e+38; -1.5375378751469322e+38; 1.773170391310124e+38,-2.7261463025569628e+38; 6.2173835305298655e+37; -1.7754523652146307e+38,0.0007714601065794513
42932,100000,3.118224954132865e+38; 2.1950899436635907e+38; 7.047770732715369e+37,2.4572277155209304e+38; 1.4911934312049963e+37; -2.9839744680217185e+38,0.004225290317382245
42665,100000,7.2560786852484735e+37; 1.0224308932815357e+38; -5.11977355357529e+37,1.9862212839169938e+38; 5.814036377826366e+37; -4.2874229032207255e+35,0.004291525108136631
42547,100000,2.4549171434188824e+38; -2.7209963959344996e+38; 2.8506717789113505e+38,-1.1531008242133017e+38; -4.9813379316839963e+36; 1.523589256414309e+38,0.006344337987652418
42766,100000,-3.2849177628773407e+38; -1.1551732808266028e+38; 3.048151257193209e+38,2.6815623210626e+38; 4.801648522484175e+37; -7.863370030058851e+37,0.006838735773931055
42973,100000,-1.3447710400894943e+37; -4.646978416268408e+37; 1.3502910753342121e+38,3.368516784661192e+38; 3.2437039065627205e+38; -1.0994398559490165e+38,0.00019260861286471534
42897,100000,-2.318757879739936e+38; -6.176079290727449e+36; 9.76876601311734e+37,1.4482650521005555e+38; 1.8287671127469815e+38; 2.1407793298197006e+38,0.0036300415718328867
43087,100000,2.009973405331542e+38; -8.774581113334187e+37; 1.3441668017543895e+38,9.573205047959892e+37; -1.0084286275755108e+38; 1.0114825499895326e+38,0.006728188654369675
43131,100000,-1.8529839041655495e+38; -1.0327459183336649e+38; 4.917454996598145e+37,3.2290350341120595e+36; 2.793115979530876e+38; -2.290324983837057e+38,0.003438736555554344
42942,100000,3.058205488487353e+36; -1.787363210254375e+38; -3.3917744209296033e+38,-3.491183783823597e+37; -1.913678812080381e+38; -1.4076206244355578e+38,0.00123689368852898
43058,100000,-1.7526916479815088e+38; 6.282810527429325e+37; -5.975665378777146e+37,-1.0987585951634419e+37; -2.181583075812135e+38; -3.585766998058426e+37,0.0007973290393555177
42765,100000,2.7338108223220867e+38; -4.413371200116189e+37; 2.034295462455953e+38,-7.109635631428188e+37; -1.317725942710733e+38; -2.8287369613972893e+38,0.005455839375175305
42175,100000,-2.8219991449269563e+38; -3.3056078489140258e+38; -2.962965136857872e+38,1.138605391717764e+38; 2.4782469850654827e+38; 2.631602081254597e+36,0.0029769020398199256
42851,100000,-2.7737610845183994e+38; -8.871051352252515e+37; -2.2074705293097558e+38,-2.906262415625327e+38; -1.2408697065875677e+38; -2.3404438320881604e+38,0.005583905460244483
43959,100000,-8.823468819322348e+37; 1.0036300122873828e+38; 1.258906042151711e+38,-6.891715337923673e+37; 2.4889372346952794e+38; -2.18472203222842e+37,0.0007381320506548651
42852,100000,-2.0372850896315314e+38; 2.7721685604223447e+37; 1.414464720732214e+38,8.054085274031868e+36; -2.033616610206519e+38; 1.3735033804171593e+38,0.0027918037515492163
42952,100000,-8.967053067509e+37; -1.6352629867474388e+38; 3.036792499342876e+38,3.1868517039713968e+38; -3.280459689246458e+38; -2.3870398286152056e+38,0.0013580041603319115
43112,100000,2.6315434650908424e+38; -1.6218765964090287e+38; -2.316324193411594e+38,-2.6634659495660297e+38; 1.8876374657998926e+37; -2.8104366502721545e+37,0.007488763537627689
43185,100000,-1.0576201640595353e+38; -7.583647206251049e+37; 1.33737097759259e+38,1.396819227201133e+38; -1.649816426934443e+38; -2.777275011982232e+38,0.006589845905771448
42722,100000,-7.119973575603169e+37; 1.830697795317153e+38; -1.886906437051753e+38,2.0096478726574035e+38; -1.3402110219973413e+38; 9.254247931014786e+37,0.004077779764641198
43092,100000,2.8470053277272984e+38; -2.0820974510580314e+38; 9.20171953250277e+37,3.2816328238179333e+38; 3.072950559415594e+38; -8.754131373851305e+37,0.005091921690151864
42719,100000,5.882678643708245e+37; -2.1074366710240655e+38; 2.1348258341287407e+38,-3.3793997171822234e+38; 3.092764445357401e+38; 1.8103368927883353e+38,0.005723783560020842
42752,100000,1.9694960033096305e+38; 3.0711262073777694e+37; 2.9698982729326882e+38,2.557541876707343e+38; -2.9658949309251194e+38; 2.319491291671204e+38,0.005227704571913224
42765,100000,1.2295319663841865e+37; -1.640951999817167e+38; -3.2420148889029764e+37,2.1412798996887187e+38; -1.0855995452836767e+38; 3.2177647329206104e+38,0.0051040893249484675
41600,100000,1.7271968619338147e+38; -1.1744353838151428e+38; -2.6166103381960578e+38,-2.4647764227272174e+38; -7.998264786911058e+37; -1.2218692466829149e+38,0.00010229579301144127
42640,100000,8.063089396245289e+36; -1.1369690069109413e+38; -2.435685920398964e+37,1.3481332297764796e+38; 1.1739046945678633e+38; -3.0331365950118177e+38,0.0025202351738333687
42755,100000,-1.1024981390811031e+38; -5.517172889662519e+37; -1.9286993561605574e+38,2.4062071113388485e+38; 1.3297155342057636e+37; -7.163511288998128e+37,0.003242070595873958
42620,100000,-1.3046540311332275e+38; -2.9613070498727734e+38; 3.1948756280346974e+38,2.6111722185331267e+38; 3.3016631230702116e+38; 3.2671605132693437e+38,0.006204849167787049
42599,100000,2.03445528784363e+38; -3.104876289076318e+38; 9.68888577113432e+37,2.1732492365300905e+38; -1.8503070317460596e+38; -1.6519262031814149e+38,0.0027898620862969238
42683,100000,7.133616538423065e+37; -2.697799556188875e+37; -5.641279432846543e+37,-3.2013290851223873e+38; -2.967525231009061e+38; 1.6725451993724391e+38,0.003719983260627921
42810,100000,3.0162957046697137e+38; 7.832079342642817e+37; -9.762304037417617e+37,-1.1056101198926154e+37; -1.007740952477899e+38; -3.4005855053096217e+38,0.009542180167376412
42794,100000,1.1031557962125016e+38; 8.111657654282193e+37; -2.9318523261740624e+38,-1.0723695323233108e+38; -2.0561250142641713e+38; -1.9571478695188314e+38,0.006965312719058734
42813,100000,2.097279443118653e+38; -2.681519119530144e+38; -1.2753621751836338e+38,-1.6762032333565057e+37; 3.135469667250178e+38; -1.9184753991275487e+38,0.0003389819333015494
42888,100000,-1.526466924688875e+38; 1.2747791573195768e+38; 1.8719672254340873e+38,2.255088353632633e+38; 2.3328523289976097e+37; -2.0942458031142346e+38,0.00960247328965998
42954,100000,-3.3354211656145294e+38; 2.3618604340368483e+38; 3.548481844484033e+37,2.977357331888527e+38; -2.1136228059531793e+38; 2.6405640667620665e+38,0.002854480729782503
44569,100000,-1.0240752896401518e+38; 2.6272466366163088e+38; 2.8026895303939197e+37,-1.27651837394309e+38; 3.0545239902906763e+38; 2.420627904567045e+38,0.0030702136910339232
42974,100000,2.2521196173389464e+38; -2.295412420637941e+38; -1.1776327028650625e+38,-7.251228654052e+37; 2.325290032576888e+38; -2.492274096723272e+38,0.0011342272490326283
42851,100000,-9.80219852298752e+37; 3.310495909628506e+38; -1.7667322474416847e+37,3.3101151073881973e+37; -3.8838243595575686e+37; -2.666493707671663e+38,0.004505743220888326
41426,100000,2.2211994895463715e+38; -5.543823975881717e+37; -2.0391075148404435e+37,-1.881346014458912e+38; 2.6467013210840354e+37; 2.9307749245759164e+38,0.001931211488251208
42668,100000,-2.8052083521365732e+38; -9.22710448930246e+36; 1.8150637083464663e+38,-2.344529317854624e+38; -2.3716984168150996e+38; 2.648960578689786e+38,0.008168166098164757
42445,100000,-4.035552248730206e+37; -3.1257097717489007e+38; 2.478975529218446e+38,1.4861285585847964e+38; 2.95760125081409e+37; -2.1629853231501626e+38,0.009607549017714666
42562,100000,2.1569141894835015e+38; 1.6402942412737206e+38; -3.086192741821722e+38,-2.708891245410752e+38; -3.115541794166398e+38; -1.1384818718432777e+38,0.00035743077452912605
42629,100000,8.989947851469601e+37; -2.2147005998611695e+38; 1.85430773704038e+38,6.825919708229667e+37; -1.4307508871716582e+38; 7.915025270837431e+37,0.009048842625121074
42730,100000,9.303006843701965e+37; -1.91045188071244e+38; -3.3072825674749993e+38,3.3637319614115945e+38; -2.6344491230906615e+38; -2.5753476012742928e+38,0.0072893293290728165
41256,100000,8.917771882774527e+37; -8.828157098302232e+37; -2.1516944099599538e+37,-2.445394552109968e+38; 2.7713841382309235e+37; -2.454571125511044e+38,0.0036953470189469524
42058,100000,-3.3852542347143174e+38; 1.3253826537481596e+38; -2.4824288122775636e+38,-2.8038699159268283e+38; -2.0729953141002007e+38; -2.7030890564954355e+38,0.001943131067316645
41558,100000,1.203419149962857e+38; 1.8183924574106177e+38; -2.2238222079322197e+38,3.2724416470819425e+38; 8.384477867041632e+37; 2.605264966736063e+38,0.0004467625649673386
40866,100000,-3.2786352865026096e+38; 1.9943689306788767e+38; 2.5225417393988976e+38,-3.0297545032104088e+38; 1.2713541682218562e+38; -1.561325490778287e+38,0.006664401161785514
42987,100000,-2.0049885975232527e+38; -2.2625401109210146e+38; 2.206605890188352e+38,-2.2312912052687645e+38; -2.9460828704001764e+38; 3.3637040223923655e+37,0.004377521991121281
43140,100000,-2.5642192515970572e+38; 1.1254581309885809e+38; 3.1387596769119862e+38,-3.163015157026873e+37; 1.0784793039802668e+38; 9.093886073603995e+37,0.008097079789113849
43148,100000,-2.9650692340301548e+38; -1.9159346216764993e+38; 2.0701910681483998e+38,-3.3355037150216163e+38; -3.2720140938874975e+38; -1.3599154843393369e+38,0.00578641405090241
42893,100000,2.8430297219148626e+36; 3.132275593385795e+38; 1.2081483994101406e+38,2.3586397902158845e+38; 1.3663887167763903e+38; -2.920892320496537e+38,0.008053134415405248
42674,100000,2.171730489698969e+38; -2.105767428713685e+37; -1.8560723066758976e+38,2.2721486996466485e+38; 8.908029227321413e+37; 7.795112622899202e+37,0.0012078845699084403
42650,100000,1.487842726432449e+38; 1.3654947695731094e+38; -3.2257904824007754e+37,3.1649108017344545e+38; 2.380192689957109e+38; 1.517190967480741e+38,0.0055744239805167566
40549,100000,-2.3929152370291915e+38; 7.384225484425545e+37; -1.3681171837228135e+38,3.3993632873069056e+38; 3.107766329620742e+38; -1.1779282175729877e+38,0.009436279797610716
