elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
78859,100000,3.0811119982160073e+38; -1.5347116227807114e+38; -1.333716797266348e+38,-3.036070344148938e+37; 2.7821922793665414e+38; -1.0192451352050902e+38,-3.010736600433497e+37; 1.8762113196436514e+38; -2.5089119601452437e+38
79821,100000,1.2075264393196446e+38; 5.223651435541113e+37; -7.3886815298154675e+37,-3.2785164315823322e+38; 3.0934556191706696e+37; 1.5367333733700034e+38,-1.203313377196774e+38; -3.4006236362396765e+38; 6.387638133224838e+37
86923,100000,-1.8527879760887783e+38; 3.10161183525061e+38; -1.3745671928008708e+38,-2.7179035312940388e+38; 2.1579926052021277e+38; -3.2042308894643817e+38,1.5887932482201763e+38; -4.480665192819665e+37; -8.312950428393634e+37
83263,100000,-1.5554567755594704e+38; -9.828364859617191e+37; -2.1592067102410023e+38,1.0686587640742747e+38; 1.3602646460206638e+38; 3.2695708748266416e+38,-1.4652847318833157e+38; -2.595811132795705e+38; -2.0923183657295996e+38
90830,100000,-2.8123422840664656e+38; 1.9395703220599227e+38; -1.999403227566599e+38,2.6553596789197383e+38; -8.15440688900381e+37; -1.1983777542317734e+38,-2.507086847517059e+37; -1.1122209177728056e+38; -8.302953735760234e+37
84030,100000,-6.010208477338185e+36; 1.9294826628194505e+38; 1.2826583663903554e+38,5.282296501729351e+37; 3.0959976642723193e+38; 3.3681261454522256e+38,-4.953176883452336e+37; -3.068446140478767e+37; 3.0266093099531705e+38
81057,100000,-1.807729994681978e+38; -3.4366755686041434e+37; -1.6848980995294952e+38,-1.7054894102314104e+38; 8.461304085198584e+37; 2.6506941162386103e+38,2.6491281113931123e+37; -1.6519195099862457e+38; -6.087628336271224e+37
79869,100000,8.828838587264915e+37; -2.3558304736616827e+38; -3.968379950484352e+37,2.1698681588491618e+38; -1.9406968070893095e+38; 1.4240167215350538e+38,-1.772915847069598e+38; 2.907549588044799e+37; -1.0764832106391234e+38
81443,100000,-1.0896367589152836e+38; 5.5782077307623075e+37; 1.0307441459178325e+38,3.3668153440255657e+37; 1.8388908746765482e+38; -3.341117277527619e+38,-2.3867211919603323e+38; 3.2337158339534022e+38; 2.8069767247238916e+37
80694,100000,-4.95586582390554e+37; 1.1411619894483042e+38; -2.194802339095411e+38,4.432826594468252e+37; 3.005766294548074e+38; -2.067459027574788e+38,-1.836652305128593e+38; -1.495457807824164e+37; -2.5386167659543677e+38
78423,100000,-9.41756899198675e+37; -6.766462331536802e+37; 1.674927064144244e+38,2.290740773233932e+38; -2.5953797259434354e+38; -1.1095832918158988e+38,-8.68356278611732e+37; 3.221855492113571e+38; -6.882546674662342e+37
80377,100000,7.748189268281154e+37; -2.445777889651477e+38; -1.3355237571379374e+38,1.5057011852643683e+38; 3.8876164095630913e+37; -2.558252369515759e+38,-5.78217271233903e+37; -2.2098174069249943e+38; -3.1150734733286497e+38
80751,100000,2.582098043544604e+37; 9.965350225839294e+37; 2.491529529466722e+38,1.4174410629295019e+38; -1.4205045180760374e+38; 6.591699456247178e+37,-1.3544995739149218e+38; -5.181783978577015e+37; -1.8147744811855183e+38
87729,100000,-1.1342943655565078e+38; -2.5327991624077523e+38; 1.8292129708160938e+37,3.502207717120892e+36; 6.106593403371119e+37; -2.8761894840818968e+38,-3.2479240675289523e+38; -1.8262898192379915e+38; 2.595349910801318e+38
91674,100000,8.659695460616222e+37; -1.9007232201219526e+38; -2.6252725496895854e+38,2.202327721530654e+38; -2.8410074135593065e+38; -7.283793583851383e+37,2.47437664495889e+37; -3.87205574491517e+37; 3.999739091032798e+37
92468,100000,5.610943032802361e+37; -1.3093860187058075e+38; 2.2079804290871916e+38,3.9623829490247924e+37; 6.252520269866992e+37; 1.6408489651763805e+38,-3.0868578020326257e+38; -1.0467191801939566e+38; -1.4706510518162499e+38
90423,100000,1.7493468758137706e+38; -2.7581263890754245e+38; 2.2593839651625903e+38,-1.8026894102472785e+38; -9.259163372982231e+37; 2.368995785735413e+38,5.570699182727036e+37; 2.5744803254396407e+38; -2.029457093645002e+38
69055,100000,5.0084938597547355e+36; 2.303054832576597e+38; 3.2099012427172746e+38,-2.1187166063600764e+37; 1.123847809078099e+38; -4.587454107623851e+37,5.600575172073215e+37; 2.602275745208677e+38; -3.3540217578138463e+38
83007,100000,-5.562793606523772e+37; -1.5462410571078592e+38; 2.5477197142085826e+38,-2.8493455121473677e+38; 2.026967833514346e+38; -3.3789571550046717e+38,-2.5150644262744153e+38; 8.758367355097027e+37; -2.0979505880524377e+38
76520,100000,-1.84754314778937e+38; 2.408513829783072e+38; -3.3570405916592538e+38,-3.2390105569804355e+38; -1.1967969432272648e+38; 2.349444962646165e+38,1.779942485052687e+38; 1.52603886443419e+38; 3.832238966327061e+36
95738,100000,-3.222262154426124e+38; -2.0805813409401585e+38; 1.1492846888463747e+38,2.906011116570338e+38; -2.1124841514780303e+38; -3.0444495146164465e+38,-1.0219348869546784e+38; 3.111132398318564e+38; 9.004736770432104e+37
75928,100000,2.3934644846812583e+38; 2.7300163891334356e+38; -7.925331270217287e+37,-3.11685224065089e+38; -3.3206302184110664e+38; 1.4904339817303996e+37,1.3984757930055113e+38; -1.4513105573145918e+38; -8.613729435731467e+37
83965,100000,-1.0278124376981786e+37; -6.938092588663143e+36; 2.6578489390503945e+38,1.0087033528135922e+38; 2.9945286226830747e+38; -1.1464023556175997e+38,-3.249987802706124e+38; 1.856374920227184e+38; -2.4707201828615676e+38
76737,100000,1.2306689729135552e+38; -2.146864255524892e+38; 2.5179972627031034e+38,2.583729307043002e+38; 3.064087146418798e+38; -7.493573025201232e+37,1.963683318247344e+37; 4.265496715238125e+37; 2.011489312625319e+38
80181,100000,2.4804555366472243e+38; -3.1439558274283457e+38; -6.820042880047009e+37,2.7297113416929966e+38; -5.944334380072025e+36; 3.1325293263299365e+38,-7.402030904756351e+37; 1.1917927403647919e+37; 1.203096152589919e+38
75332,100000,-2.5512504760723863e+38; 8.874388822752796e+37; 2.6293294372585078e+38,2.560879600737744e+37; 3.1846062384041765e+38; -3.9976266780725777e+37,2.889810541899421e+38; 2.807028495574405e+38; -1.929263409971635e+38
84378,100000,-2.6479115724650853e+38; -1.7551630595917138e+38; 2.4324010320455805e+38,3.12845986366706e+38; -6.383487528247041e+35; 3.3039061547482794e+38,1.6024903650737144e+37; 1.7388775016245577e+38; 1.7316952975598086e+38
90086,100000,-2.6709679565242044e+37; 1.8523821250726092e+38; -3.182731332460415e+38,8.657356898788921e+37; -1.6805117242165614e+38; 7.206670228393738e+37,-1.5847574543572417e+37; -1.2667540163117e+38; -2.4653834752466547e+38
79863,100000,-2.6183864688050496e+38; -2.8382729390965422e+38; 2.4330559510516824e+38,2.8156089689572298e+38; -9.767305679625878e+37; -1.3238625885604139e+38,2.825352435706728e+38; -1.9155646705253287e+38; 1.09418265537975e+38
76053,100000,-3.0825968734230906e+38; 9.8928477103496e+37; -1.0500298779135607e+38,3.185120397487629e+38; 3.21948518831524e+37; 8.664535097077774e+36,3.256170692449701e+38; 1.9774830133874525e+38; 2.309064307718063e+38
82159,100000,8.21034070408828e+37; 6.87658922390151e+37; 2.5601733165293208e+38,1.6517784458274523e+38; -1.0062093263166792e+38; -2.733452229320294e+38,1.8191358077225915e+38; -1.7041361678626548e+38; -1.1038353583462719e+38
79029,100000,3.382474936126329e+38; -1.1661168577523491e+37; -8.58925769442418e+37,-2.8107977785751476e+38; 8.970683618828053e+37; -2.012206092980712e+38,1.5425063556154908e+38; 2.2217548219213195e+38; 9.187348431178102e+37
82313,100000,1.1747568600073607e+38; 3.0512489896119747e+38; -5.049276968395398e+37,6.25873074368763e+37; 1.3111095164618778e+38; 4.815866998676575e+37,-2.2548020674210774e+37; 2.010873335845656e+38; -2.9832177313194063e+38
88220,100000,-2.564029408243167e+38; 1.81271723637942e+38; -1.4012879490970576e+38,1.962189670898107e+38; -2.717059783054527e+38; -2.8054825703144146e+38,-2.1487377416999814e+37; -1.1725452660641785e+38; -2.917664983480404e+38
91830,100000,3.3696874853435148e+38; 3.09405765179373e+38; 8.64502113726798e+37,2.188964047491e+38; -2.800680912664846e+38; 3.1513177336421832e+38,-2.6327214674406225e+38; 8.51471882501028e+37; 1.593601903301058e+38
78073,100000,-2.1694718405655064e+38; 1.1343521704238782e+38; -1.911872536740116e+37,-1.6711684294085433e+38; -1.635275156193201e+38; -1.5549818629386009e+38,-8.151690567297641e+37; 1.9305671632609577e+38; 8.68906641796327e+37
73643,100000,1.1827220664948588e+38; -2.271539821710347e+38; -2.936256042947207e+37,2.4644890209831337e+38; 2.6786270507447594e+38; -9.718677588480643e+37,-5.018377224424475e+37; 3.3641524157626782e+38; -1.979924407031444e+38
78319,100000,-3.0435232169698477e+38; 2.061943429107171e+38; 5.347099814533499e+37,-4.743957680285258e+36; 3.548696838025832e+37; 1.8842915020405902e+37,1.5913305776615931e+38; 2.1292418839407594e+38; -2.9111539243494398e+38
81234,100000,-1.4363468800403417e+37; 5.098782273755991e+37; 2.258775898522673e+38,-6.182033318831661e+37; -2.7235947754288234e+38; -2.1999915935925052e+38,-1.706876524224204e+38; 1.736956554610996e+38; -2.2550189877917884e+38
81851,100000,-2.168436626379336e+38; 2.4816446943222864e+38; -1.8528297578525618e+38,-5.649351831868796e+37; -1.5200843546227499e+38; 2.5310392577264435e+38,-1.5160714545296554e+37; -2.1990083023749202e+38; 6.116573870076836e+37
76529,100000,-2.054112999231489e+38; -1.6920384204184127e+38; 1.7864764633065035e+38,1.7912691966958463e+38; 1.225790951991829e+38; 6.407998123045224e+37,-9.251560638507363e+36; -1.0264031017903629e+38; 2.085778302752902e+38
86824,100000,1.9079044100662215e+38; 1.6383824213444804e+38; 2.9244155778687874e+38,-2.2704550170326956e+37; -2.1051421220256044e+38; -2.8332039085823736e+37,-3.632817371266617e+37; 6.972495358302737e+36; -1.384382357868318e+38
89390,100000,2.4205550907165678e+38; 1.3163203717252e+38; 1.830057885294158e+38,-2.602459706663782e+38; 5.341928307144807e+37; 2.0595705900076397e+38,3.209863923083604e+38; 3.7076320814511267e+37; 1.761558103339745e+38
91178,100000,3.072940621034888e+38; 1.7699903123083673e+38; -3.140080873073568e+38,-3.1938594793135545e+38; 2.8975156264837523e+38; 3.169912849590907e+38,-2.153390526463059e+38; 1.104574550764277e+38; -1.7815898223606957e+38
78611,100000,-4.739018469869059e+37; 7.179982126777013e+37; 2.9563575334571943e+38,2.1814978896917996e+38; 1.2018766727124994e+38; 2.8583770663197778e+38,-2.3396948027014976e+38; -2.80555700675766e+38; -8.768354413585866e+37
93240,100000,1.7331564423476557e+38; -1.1005920996386e+38; 9.09086500869353e+37,-1.9461302617980317e+38; -2.1733926331659883e+38; 2.7568988976462115e+38,-1.6598629128834198e+38; 2.9047426546737255e+38; -4.402145393460808e+37
117561,100000,1.4955034939517963e+38; 6.367378541331991e+37; -3.16156481262214e+38,-1.3981998508228537e+38; -1.2022442913865656e+38; 2.9330957900008382e+37,-5.745623810233249e+37; -2.9351474064382716e+38; 1.1892576673414434e+38
83420,100000,-1.2390654848412749e+38; 1.3007111814123017e+37; -6.99200728987157e+37,9.41858929226361e+35; -1.081419137840268e+38; 1.5692387742971997e+38,-2.7535648751555633e+38; -3.266605789366684e+37; 1.4866103672249312e+38
112205,100000,1.3716314154227902e+37; -1.0025724874506484e+38; -2.9752209856849745e+38,-3.256930471513454e+38; 8.643507055391068e+37; 3.1296019661518415e+38,-1.96791580077741e+38; 9.10630499300431e+37; 3.0076797370700824e+38
87336,100000,1.741884166024203e+38; 2.392913005964135e+38; 6.985860705641183e+37,1.966753821531217e+38; 1.181273395388918e+37; -2.527858570252399e+38,1.635947720895658e+38; -3.129065445711801e+37; -5.804360147264704e+37
81308,100000,-1.3458728566382006e+38; 1.2609242433193224e+38; 1.3664161994414033e+38,1.045299715757845e+38; 1.2766979746801303e+38; -3.339267521771766e+38,-1.729620812705547e+38; -3.1149158790060294e+38; -7.770500932965651e+37
80817,100000,-1.0142364068299744e+37; -2.4606335377415755e+38; -2.662890334781478e+38,2.224456033232334e+38; -2.4260854953431955e+38; 1.2141835317997551e+38,1.3249974907897862e+38; 3.061776979964942e+38; -1.7080453994896626e+38
88186,100000,2.4089890466400854e+38; -5.358815948441048e+37; -2.4506616910599402e+38,-1.970537707866874e+38; 2.6475225558488873e+38; -1.6992815731240208e+38,-2.3873513664267177e+38; -2.8266161819431075e+37; -1.6616883297477484e+38
80674,100000,1.5176451920438147e+38; 2.800862643054895e+38; 2.2626725550557264e+38,2.7394298610786824e+38; -2.8045889273472777e+38; 1.0637870306995255e+38,2.122403466718792e+38; 1.0644354593345543e+38; 2.9791030388831134e+38
79109,100000,-3.464751494097998e+37; 4.355520190263933e+37; -2.618295045843761e+37,-1.5561953595051874e+38; -2.03613426571062e+38; 2.8090137378264104e+38,-4.51840822179086e+37; 3.3761356690047077e+38; -1.4291047668082258e+38
90949,100000,3.0704608936367456e+38; -3.2536739278274915e+38; 2.7925693685920577e+37,7.570250928237957e+36; 1.576739107956582e+38; -3.243129508722745e+38,-4.68109545746271e+37; 2.5164484979057685e+38; 9.1363493263502e+37
84187,100000,2.5169089086037714e+38; -2.4295947578528193e+38; -2.1878059219026313e+38,2.1069405632851602e+38; -1.8087723077115096e+38; 2.0113033229292536e+38,-5.906197618824399e+37; 2.1985541285178704e+37; -3.0969261929839745e+37
79047,100000,1.7145649772326604e+38; 1.411137797084927e+38; 3.0696603469296895e+38,3.339534235458054e+38; 2.511924100795482e+38; 1.340776495577091e+38,3.610417985160584e+37; -2.8317937233486557e+38; 3.3810212958300353e+38
82256,100000,1.0801231932786427e+38; 1.4465529885528992e+37; 5.407416658333318e+37,-1.8363693655146222e+38; 2.7055282190743707e+38; 2.331392249036267e+37,-1.554260696512131e+37; -2.191558776151595e+38; 3.9326910859282966e+35
78736,100000,-2.6956127574914335e+38; -1.2054396836075729e+38; 2.4739619203885192e+38,-9.661013683856981e+37; -2.468734332137274e+38; 3.0991195327585134e+38,1.0736954948511495e+38; -2.6621467816454082e+38; -1.2553774099409157e+38
86122,100000,-8.736578976580305e+37; -2.3148336391298215e+38; -2.5312384309887513e+38,2.918181576453009e+38; 2.2775918899119805e+38; 2.1705991368912774e+38,7.1940484848973855e+37; 2.529508949921848e+38; 2.5728788263773363e+38
80549,100000,1.3977701679754003e+38; 2.7448464813874336e+38; -2.0968372865892932e+38,-2.1154074551742046e+38; 2.122075297331405e+38; 1.4984754754310194e+38,1.1476564170033935e+38; 9.663987085104876e+37; 2.451416805169484e+38
80994,100000,6.1181285167729555e+37; -1.8849641935081073e+38; 4.387029927703686e+37,-5.134030059285697e+37; -1.9640676192033092e+38; 8.372907766483229e+37,7.116916509415659e+37; -1.8563643987272022e+37; 1.6743416123910346e+38
86382,100000,2.299933775386787e+38; -1.4438879052839914e+38; -3.024228966362086e+37,1.112561256605955e+38; -1.3948314496479272e+38; -2.2097758279853068e+38,3.3618818000075494e+38; 5.274910836574139e+35; -2.742138424763178e+37
86869,100000,3.078477921680781e+38; 8.802808142779589e+37; -1.6222996874733609e+37,-6.305419329414516e+37; -3.0188370905930512e+38; 6.491060168034819e+37,-3.116275611745858e+38; 2.088393313823101e+38; 3.105431824275362e+38
85210,100000,2.8083105466854517e+38; -1.6084329082634883e+38; 5.272986368661035e+37,-1.5144152183144332e+38; -1.3930500456124385e+38; 1.5797012524671474e+38,1.3251695870352732e+38; -1.1356000456747429e+38; -1.714151418900842e+38
80768,100000,1.040089063318619e+38; 3.168173227319202e+38; -1.2391022974147055e+38,3.1346839267021324e+38; -2.894174707973839e+38; 1.3367838018345642e+38,-2.8448665476345933e+38; -1.754386851776182e+38; -2.4917656167145086e+38
88119,100000,2.9452235047052697e+38; -1.1563316092390674e+38; 2.928123607992527e+38,-1.769806148029166e+38; -2.0467678006525626e+37; 1.674382988506626e+38,2.5579901179595837e+38; 7.355243949342887e+37; -1.4154523726678638e+38
81811,100000,1.0657655797563618e+38; -2.0567813530389455e+38; -2.6322888943498006e+37,-4.509043833276854e+37; 1.4097426715403398e+38; 7.854782964892905e+37,-8.4317480508639025e+37; -1.3155143487675509e+38; -2.421234957086482e+37
85653,100000,3.170945224239733e+38; -1.7880313128267194e+37; -2.405776718607059e+38,-3.34198921831648e+38; 2.9748273041145676e+38; 1.4820511857821744e+38,-2.4710323291453678e+38; -1.37141905859424e+38; 3.6569808199479274e+37
80004,100000,-1.669633862297931e+38; 3.348777132338534e+38; 2.813744001394174e+38,-5.730923119752523e+37; 2.833034803992303e+37; 2.6544775969260755e+38,2.8863621266186083e+38; 2.985972082543582e+38; -3.097323322564014e+38
85471,100000,-3.066686540033602e+38; -1.043899722434953e+38; 2.0325267602794787e+37,-1.1981630649261188e+37; -2.070819011549729e+38; -1.09183841447776e+38,-2.2085481337319978e+38; -2.6898864247880345e+38; -5.86243629186356e+37
85443,100000,7.200844106235089e+37; 1.0817425408613983e+38; -9.037947187917123e+37,-3.128733676196709e+38; -3.2563605358035912e+38; 2.7333035592578994e+38,3.273906037055326e+38; -7.0605790743800755e+37; 2.5881214628426726e+38
82753,100000,7.890053821663535e+36; -1.4190491537749274e+38; -4.527411076353681e+37,2.100963945647252e+38; -1.94788610999742e+38; 3.3301016473417557e+37,-1.7235841591352123e+38; -2.715404738430869e+38; 4.36744574005064e+37
78505,100000,-1.98788971493099e+38; 1.5110164442311253e+37; 9.786389398821954e+37,2.3251373060325726e+38; 6.188521661663869e+37; -1.7559664458361144e+38,3.283652951814457e+38; 2.651653619992682e+36; -1.1335139998470073e+38
78225,100000,-6.887192360582059e+37; 3.2538576864585006e+38; -1.949376461455096e+38,3.256526445914149e+38; -1.9501652443645822e+38; -5.56144837570681e+37,-1.7949257094991927e+38; 1.7044276260886593e+38; 3.2922993430284937e+38
94778,100000,-1.8936505410690632e+38; -3.0836357384429896e+38; -5.086550713114389e+36,-2.7034216880129354e+38; -2.1765220061437357e+38; -7.41696433588728e+37,-6.576035858370518e+37; 2.7694133471957606e+38; 5.914798374616828e+37
81458,100000,-1.6847398967345867e+38; -3.0777461323422813e+38; -2.3715542088828176e+38,1.505315920893947e+38; 2.3959523250432423e+38; 1.8587321418713205e+38,2.9447673533132836e+38; 2.384154250200894e+38; 1.512836232726789e+38
81892,100000,3.0567092171013738e+38; -2.570966803624e+38; -1.7452579420376744e+38,1.0310382408570854e+38; -3.388646264896432e+38; -1.9293934202171944e+38,2.9699157158049473e+38; 3.3832438422744035e+37; -3.253482867529025e+38
80358,100000,1.1311636742221361e+38; -2.602219715052147e+37; -1.3557655005103337e+38,-9.82280443702435e+37; 2.4042756174722928e+38; -1.8273787818096116e+38,1.3163210816095361e+38; -3.3551066639035456e+38; 4.351829298776309e+37
85332,100000,-1.463609303438006e+38; 1.7743808455152697e+38; -2.111244693427151e+38,-1.8673523687769685e+38; -1.6798417962273528e+38; -2.201602016915035e+38,-1.5670707875346654e+38; 1.9510169027438395e+38; 2.274052000963855e+38
75140,100000,-3.3110496194106855e+38; 3.0152333120546744e+38; -1.507543132292524e+38,-9.228356294270185e+36; 1.7725957906460524e+38; 1.743328476412079e+38,-7.024578811454074e+37; -1.6574932175573772e+38; -8.9928238971514e+37
78021,100000,-1.6012080097265235e+37; -1.7582265147382493e+38; 2.5664923012413385e+38,8.973243258920034e+37; 1.0429729208972407e+36; -1.6870607114534845e+38,3.9540965705812205e+37; -2.118903534117586e+38; -1.2591963848451873e+38
82563,100000,-1.5553697640222707e+38; 1.0224589844188368e+38; 2.5392534307918264e+38,-2.0251596566981803e+38; 3.3268678706605735e+37; -2.3478686137717692e+38,-1.8427197879615256e+38; 1.555560013024353e+38; 1.975591475867816e+38
73842,100000,1.7515116173907683e+38; -1.3178248194575508e+38; 6.647300132753908e+37,-5.224797391683719e+37; -2.351271038688806e+37; 1.386670923555946e+38,3.238346713714108e+38; 7.468498389268478e+37; -1.6626832833508556e+38
80506,100000,-2.360347771928608e+38; 3.387957271442196e+38; -2.8781363925797513e+38,-3.2323118855606375e+38; 2.3760303338582475e+38; 2.0048804922800652e+38,-9.803438792334783e+37; 9.653704917556305e+37; 2.692015672148226e+38
79189,100000,2.0052652495902465e+38; 4.5313207009523747e+36; -2.2577563017918973e+38,-1.760435877616375e+38; 3.3908051245746448e+38; -1.80991806103002e+38,8.045354457287856e+37; -1.9397350152259043e+38; 6.253181983480311e+37
85658,100000,-1.52169579206576e+38; 2.5812380186713853e+38; 3.183475899716965e+38,1.7603821292309254e+38; 2.2091841900971683e+38; 1.4440993240510975e+37,1.747148871085023e+38; 1.6509703946288428e+38; 6.938415205740901e+36
81890,100000,1.592207487640807e+38; -2.5193103459008438e+38; 2.5231745505785315e+38,2.5463636323024825e+38; -3.1105509016352275e+37; -2.3411646689254742e+38,6.791672352553661e+37; -3.3755229374105814e+38; -1.7487179182919614e+38
82912,100000,3.320271422585178e+38; -4.57850500144648e+37; 2.0428216043340522e+37,-3.2641670324359407e+38; 1.884218814955173e+38; 6.799335046901921e+37,-1.7525107288878442e+38; -8.224525207244594e+37; 2.0156468009458756e+38
82673,100000,-3.0951539160328074e+38; 2.2793846520968473e+38; 8.866426962862883e+37,-2.776252778538208e+38; 1.4686451215064487e+38; -3.9778194472964216e+36,-6.287601739637948e+37; -1.9208307953548208e+38; -1.9056287237086918e+38
81211,100000,1.446085301540451e+38; -1.189255233452291e+38; 1.0760338538543545e+38,-4.844019997326923e+37; 2.7009567667738036e+38; 2.587212810892429e+38,-6.879161033439253e+37; -9.07092232945074e+37; -8.67806422487377e+37
85949,100000,2.9382859065003407e+38; -8.437444365601088e+37; 1.9248830179695343e+38,-7.524583308304495e+37; -3.2750791716268014e+38; -2.7653294840220654e+38,7.521908058477774e+37; -1.1312775599520606e+38; 1.7019631104977196e+38
84567,100000,-1.583320242812727e+38; 3.27020551142314e+38; 2.687712353302619e+38,3.083260716689418e+38; 5.84105051917747e+37; 2.757185488093911e+38,2.4322446546675364e+38; -7.468460359750471e+37; 3.241106541188877e+38
82939,100000,-1.9672517546869865e+38; 1.621917059816188e+38; -6.677614729207766e+37,-1.3135078099854616e+38; -2.5310796197215547e+38; -2.5166914811728203e+38,1.9362699683692165e+38; 2.93573803020593e+38; 4.425156294216391e+37
83338,100000,-1.1538203426939913e+38; 9.143522200506531e+37; -2.217953695537499e+38,-2.9867468705904416e+38; -1.1927398528342464e+38; 1.4104059063343792e+38,2.7071552739727756e+38; 6.130305061378508e+37; -2.300007197709552e+38
87562,100000,2.746425264150982e+38; -1.5386113216752055e+38; 3.04531313961737e+38,1.4522647432743956e+38; -2.922729906806628e+38; -1.910700340230085e+38,-3.3132433648334165e+38; -1.9941085045395658e+38; 3.3153190666322542e+38
89028,100000,2.1695109856160415e+38; -3.287273564752805e+38; 8.975416519109065e+37,1.9297656784924574e+37; 2.3990989380691528e+38; -2.3869714768948413e+38,2.9256047355438495e+38; 1.032213910729761e+38; -9.398419354959463e+37
89372,100000,3.2411252010057122e+38; -1.1513299670308069e+38; -2.957523163537116e+38,3.244706668893525e+38; 2.743799300579597e+38; 2.524059877757731e+38,-2.3373333217513444e+38; -6.341290925804594e+36; -1.1045962529425529e+38
92895,100000,1.8642021049173293e+38; -1.713567893976545e+38; -2.7384258818033016e+38,4.716559757714935e+37; 7.826837860940994e+37; -5.418835147879934e+37,-4.941327899761883e+37; 1.2332776964367769e+38; -2.9631115758552103e+38
93594,100000,-1.2280994958529166e+38; 1.3325956363694822e+37; 1.4534604927325788e+38,-2.2026829536737925e+35; -1.766212105047399e+38; 1.1508614433689625e+38,-2.33172138183811e+38; 4.689021189310517e+36; -3.0277865010065665e+38
93428,100000,1.9423311636551717e+38; 3.96447989664769e+37; -2.8825141478686035e+38,2.6381577616866892e+38; -1.3523304716198593e+38; 3.377442667479567e+38,-5.991696088267632e+37; 8.610409205279349e+37; -6.856070017165735e+37
90665,100000,-1.350801684995984e+38; 2.408220343316107e+38; -3.065241621173438e+38,9.463258161980417e+37; -3.2560942277654953e+38; 1.234772205788422e+38,2.7369738640997762e+38; 1.6412107019516616e+38; 1.9407035002844787e+38
103604,100000,2.970436213141401e+37; -2.3936372908110815e+38; -4.695245987582938e+37,2.7144204837988277e+37; -2.937709683243501e+38; 2.7596189715981573e+38,2.9213939044860354e+38; 1.5424065154542168e+37; 9.601697776971102e+37
104941,100000,-2.2271821919071607e+38; 1.2587520986628193e+38; -3.0205201249419622e+38,-8.979809689029216e+37; -2.381715189034007e+37; 2.479421336581534e+38,1.1321082260373782e+38; -1.882807159246759e+38; 6.9167478878565e+37
103255,100000,-2.8879956718880864e+38; -1.7693968490033644e+38; -3.3401477783485644e+38,-7.501516123862262e+37; 2.8217281719346515e+38; 2.7233617305424775e+37,1.1626628648088953e+38; -1.510214832697565e+38; 1.91613825706892e+38
103267,100000,2.324444864568704e+38; -1.5014141937584925e+38; 3.1392985805351552e+38,3.1670309220103242e+38; -1.3631792282807085e+38; 4.1542187961284108e+37,1.8795378376427463e+38; -1.9194668033089752e+38; 1.869187724022003e+38
106562,100000,2.3212485596392645e+38; 3.094419489981059e+38; -2.257760155449722e+38,5.389588927351948e+37; 3.1113056100965794e+38; 4.916201543684639e+37,-3.3098511318272057e+38; -2.212077273003033e+38; -8.222177011272731e+37
99259,100000,3.2458534363325155e+38; 2.836833699311067e+38; -1.4128551087060682e+38,-1.9403966274271754e+38; 5.253436154044075e+37; -2.077274091230187e+38,1.3929100969861733e+38; -3.622131837297053e+37; -6.920840371054277e+37
95009,100000,1.83808890820082e+38; -1.0618221722691718e+38; -6.477982577382624e+37,3.2675333039578588e+38; -7.917508851893398e+37; 2.6063871924594332e+38,-1.2264952586653157e+38; -1.6515418515194257e+38; -3.3894101004421056e+38
94448,100000,-4.446596322348171e+37; -2.8852370613578937e+38; -2.2009941530992137e+38,-2.5754524613319437e+38; -3.2458309228578555e+38; 2.627726518427531e+38,2.9670008800147826e+37; -2.2835640454197757e+38; -7.293535225184017e+37
96968,100000,-2.793965204020981e+38; 4.966722490706135e+37; -1.0135032864583444e+38,-1.827498245202177e+38; -2.023352696826591e+38; -1.360083017042663e+38,-6.450817205314913e+36; 1.6717735550990682e+38; 6.195328438326855e+37
94727,100000,-2.9508161763293806e+38; 2.8273159757804575e+38; 1.8181620999435442e+37,-1.6276129689051815e+38; 8.301057837522533e+37; -2.7605651460061676e+38,-2.2137619299447125e+38; 6.41008619711392e+37; -3.3396764151493755e+38
90776,100000,-1.1799566613574489e+38; 8.051054828506962e+37; -1.2833235280133072e+38,6.6751118798626755e+37; -1.72807164226002e+38; -1.2608521393531814e+38,-3.1562467648240626e+38; 3.197949832858323e+38; 6.321311611459457e+37
99888,100000,3.1544183055982934e+38; -1.2477204960793932e+38; 2.26526992042957e+38,1.2607840918689611e+38; -1.3646886452034123e+38; -5.092550503405269e+37,2.7191837569882212e+38; 5.119171166010062e+37; 7.252710284073547e+37
94100,100000,-2.3424836340219997e+38; 3.450169962773693e+37; 3.012287697707936e+38,3.906560940723262e+37; -2.1107074123967504e+38; -9.567186623205188e+36,6.797279931748831e+37; -6.164615799584525e+37; -6.746375140125586e+37
89922,100000,-1.881635850092148e+38; -1.9764003383628096e+38; 2.3547285303479163e+38,9.45256020503497e+37; -1.1116964146604552e+38; 2.9823307815474386e+38,-7.523409463848684e+37; 2.6157254166650505e+38; 3.2188439599356207e+38
107863,100000,-3.3402307334038433e+38; -3.8089797328188935e+37; -2.985571099305718e+38,6.100284052803663e+37; -2.0956153221166972e+37; -2.493101619035101e+38,1.6709272715583558e+38; 1.092583184558406e+38; -2.7062989506393095e+38
