runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
38,3971,56921,50000,Vector3(-1.518613271454197e+38;-2.526149168771003e+38;-1.432221970340211e+38),Vector3(2.8493447008509836e+38;-2.274261771785181e+37;-1.0109728530361928e+38),Vector3(1.7809334835859215e+38;1.9709165832782703e+38;-2.673353218599618e+38)
38,3935,60414,50000,Vector3(-1.9099529334361903e+38;-2.9434354074746118e+38;-1.0993803270768298e+38),Vector3(1.0519668480307094e+38;2.7147530646103035e+38;-1.6018856450313815e+38),Vector3(-2.6571145129986462e+38;2.4156875152357874e+38;-2.2607238021262485e+36)
38,4188,55317,50000,Vector3(-2.008939610914044e+38;5.274992806031076e+37;1.8445802933944685e+38),Vector3(-3.2899709224059945e+38;-1.7285131903170917e+38;-2.0360805173251705e+38),Vector3(-1.0824492814240375e+38;-2.299622846047563e+38;-3.080838996982742e+38)
38,3921,55660,50000,Vector3(-2.8753380792327595e+37;7.450214304071026e+37;-1.2987886625119955e+38),Vector3(-1.309205809496479e+38;-2.9698374257038772e+38;2.5473077784695325e+38),Vector3(1.95281919766122e+38;-4.5522651410819955e+37;8.698579882187863e+37)
38,4035,56448,50000,Vector3(-1.9981943959542214e+38;2.146129829473144e+38;-7.472150237117615e+37),Vector3(2.1723373393943103e+38;-4.1770065903783535e+37;-1.6888658459082095e+38),Vector3(2.2906271917401514e+38;-8.214556909984639e+37;-3.0439722695184726e+38)
38,4076,56675,50000,Vector3(-3.8051146661387976e+37;2.0924938085726712e+38;2.721719869485062e+37),Vector3(2.4142868120285592e+38;-1.5477429695390096e+38;3.1587876215032746e+35),Vector3(-1.7684764332555507e+38;-1.7648375661485596e+38;-1.2525153591217444e+38)
38,3883,58914,50000,Vector3(6.884498856586694e+37;-1.9941723434237933e+37;-2.9919048901767463e+38),Vector3(3.194644560683288e+37;-9.785433590269382e+36;-1.53731385593286e+38),Vector3(7.022512033915462e+37;1.5558084978950097e+37;-2.48565290410816e+38)
38,3947,58618,50000,Vector3(2.4883309934722262e+38;-1.7966142200986967e+38;4.774523842000731e+37),Vector3(8.897991462808566e+37;-1.0205704765841348e+37;2.0072100030820806e+37),Vector3(-1.3951730054256527e+38;-1.6326834698940464e+38;-2.516768148681122e+38)
38,4121,60175,50000,Vector3(2.876045478973711e+38;1.020493618928243e+38;2.379009819829024e+38),Vector3(9.066442959289774e+37;-8.808126190577666e+37;-1.7968973625367637e+38),Vector3(3.553785948125508e+37;7.501596239380197e+37;9.732421963348557e+37)
38,3897,55882,50000,Vector3(-1.85269731371785e+38;-2.4605039331442082e+38;-6.508665299570788e+37),Vector3(-9.362032712130512e+37;-2.9933496062128144e+38;-3.018092117688309e+38),Vector3(1.794277889336452e+38;-6.909979140711521e+37;1.3212333798034925e+38)
38,4992,57569,50000,Vector3(-4.75435399977038e+37;1.1966395517287405e+38;-9.185085928386814e+37),Vector3(2.9076925283264806e+38;-1.7507917946739347e+38;-1.2942002743994094e+38),Vector3(1.7227684006209534e+38;1.8242915962438397e+38;2.354009518927467e+38)
38,4183,67017,50000,Vector3(-1.9630038068195977e+38;-2.3464420504922964e+37;-3.770085423572571e+37),Vector3(-3.2754744757899765e+38;-2.9758314862140444e+38;2.5676654358128137e+38),Vector3(2.8633359126437746e+38;3.0501484660668805e+38;-2.576299454756992e+38)
38,3892,57902,50000,Vector3(-1.4017307140987054e+38;2.2586075545229625e+38;-1.9861600310399907e+38),Vector3(-1.4388882913166912e+38;-2.309243807043055e+38;-6.441341897373387e+37),Vector3(-2.3531763175409488e+38;9.852107575064286e+36;2.7636066961503312e+38)
38,4049,86620,50000,Vector3(-1.847621843538632e+38;1.2995257252769922e+38;1.8996967273719118e+38),Vector3(-1.7138782148434808e+38;-7.391554533135825e+37;1.81408482855297e+37),Vector3(2.6517277078320124e+38;2.2479337336449448e+38;6.237690279025042e+37)
38,4252,80477,50000,Vector3(7.934306236466902e+37;1.9701736386144885e+38;2.9062017712206122e+38),Vector3(4.77674020231017e+37;1.8205693684333776e+38;1.3971732566607648e+38),Vector3(2.060678415220191e+38;7.399736964230178e+37;1.9072494910601196e+38)
38,3925,54030,50000,Vector3(3.108737451392565e+38;-6.313500855521091e+36;-1.5200769515432446e+38),Vector3(-1.2477203946673451e+38;-3.305771375841455e+37;-3.3161707250115115e+38),Vector3(-2.3958989823059847e+38;-1.9900690598429025e+38;3.3444139803845965e+38)
38,3883,57655,50000,Vector3(-1.0306767069059003e+38;1.2331257811888455e+38;2.5228804556392786e+38),Vector3(-2.4808161578899772e+38;-2.7314314928514823e+38;-6.208794944183199e+37),Vector3(2.0784271462161546e+38;1.667806854532099e+36;-2.829923076710911e+38)
38,4096,57116,50000,Vector3(-2.7492938053412263e+38;1.6574179698177476e+38;2.8646074169018275e+38),Vector3(2.4738075712514354e+38;-3.1257138282308214e+38;-6.175014083928077e+37),Vector3(-1.4837202252684588e+38;-2.9292308247327904e+38;1.3438553653549254e+38)
38,4119,58231,50000,Vector3(1.2535936734283226e+38;-7.280026126267505e+37;7.141524649927529e+37),Vector3(3.493049511977013e+37;2.5193746411392874e+38;1.1224292573504196e+38),Vector3(9.232149738691368e+36;-2.9745774248282506e+38;1.9934578448394806e+38)
38,4967,81867,50000,Vector3(1.0257166436373273e+38;-2.841654016777471e+38;8.683200745105894e+37),Vector3(1.0919516917353963e+38;-2.6824559640297367e+38;3.914186366143875e+37),Vector3(2.1110187473841665e+38;-2.7348196693757724e+38;5.272387530517487e+37)
38,4082,55501,50000,Vector3(-2.404066303005183e+38;-6.51928554953444e+36;-2.678841232990174e+38),Vector3(-6.490967883071122e+37;1.7254568340139174e+38;-2.135333300017024e+38),Vector3(2.6639606375362628e+38;-8.837016074521927e+36;-3.6858202513982997e+36)
38,3883,57869,50000,Vector3(-1.815273022813576e+38;-9.581493454644424e+37;2.3309457824948664e+38),Vector3(-8.214702943333785e+37;2.505008154062805e+37;1.971421006805113e+38),Vector3(-2.2085921465608377e+38;2.8282100243957865e+38;-3.152549484377413e+38)
38,3886,59269,50000,Vector3(-4.762320074598539e+35;1.927358283237564e+38;3.2530403053514735e+38),Vector3(3.061731750191526e+38;-1.4715818115929614e+38;3.1782308685934607e+38),Vector3(-1.7220246446607875e+38;4.428536357776839e+37;2.5471524152119685e+38)
38,4097,55743,50000,Vector3(-2.245118738016054e+38;-8.622373798704543e+37;-2.4889889548397687e+38),Vector3(1.787173164076389e+38;2.0950223151659104e+37;1.785234368542376e+38),Vector3(-1.7691755679145886e+38;1.718216825081798e+38;-1.1827408277237421e+38)
38,4067,61588,50000,Vector3(5.57400115901051e+37;-2.7678852704562215e+38;9.768016578082486e+37),Vector3(-3.1077448302665623e+38;-3.02464069927704e+38;1.176969366658975e+38),Vector3(2.37206862149639e+37;-1.2685881546121582e+38;-2.86665472332722e+38)
38,3905,60478,50000,Vector3(-1.9039345086814868e+37;-6.872067767740616e+37;-3.197816577427227e+38),Vector3(-2.723497825510918e+38;-1.173259105470179e+38;3.28969021385708e+38),Vector3(2.0156966956735006e+38;-3.020451570397502e+38;3.209297232559278e+38)
38,3883,59340,50000,Vector3(-1.421018778571538e+38;-2.475527925234017e+38;-2.1317796190303683e+38),Vector3(-2.189099331163056e+38;1.2546060699036888e+38;1.3134412836819616e+38),Vector3(6.152173555413165e+37;6.15998012810455e+36;2.4528738934754105e+38)
38,3947,57767,50000,Vector3(-2.6714340970029203e+38;2.980600083535959e+38;-7.604139538794099e+37),Vector3(-8.438627844201461e+37;3.009160150147053e+38;2.4304409399814836e+38),Vector3(1.0975912157256917e+38;-3.2982735267772493e+38;-5.187836249602745e+37)
38,3951,56569,50000,Vector3(1.2381546018259749e+38;-1.0657425592214616e+38;-1.675905284759428e+38),Vector3(-9.09085790985017e+37;1.594362595073243e+38;3.0532324064471158e+38),Vector3(-2.577315603478135e+38;2.8692121323541445e+38;2.0962219182819184e+38)
38,4076,56409,50000,Vector3(2.390014243983581e+38;-1.4495242855007982e+38;-3.864942703867169e+37),Vector3(1.2028101706145074e+38;-4.981333938584606e+37;-2.270562818039739e+38),Vector3(-4.933395449365895e+37;-1.259483583765175e+38;-1.0185248054280165e+38)
38,3905,58068,50000,Vector3(-3.0584784516911003e+38;-1.55610976773666e+38;-1.2604426375032837e+38),Vector3(4.1339882968168384e+36;-3.3016643400147878e+38;-2.7815980047651544e+38),Vector3(-3.391628793228649e+38;1.6053641796904558e+38;1.058285629918631e+38)
38,3882,60865,50000,Vector3(1.9455163132593292e+38;-1.4149389234687474e+38;-2.450566160910707e+38),Vector3(-1.9844310823863395e+37;3.058670526110047e+38;1.487808804102387e+37),Vector3(1.4921816409069103e+38;2.1990874037723745e+38;-3.1355733103632525e+38)
38,4030,58616,50000,Vector3(3.011170542586967e+38;-1.0147152618442106e+38;-5.258091981168593e+37),Vector3(-9.667767726254997e+37;9.331763244038022e+37;1.7172274491413318e+38),Vector3(-2.627559594196493e+38;-1.987772888251673e+38;1.2563631350476532e+38)
38,3888,57401,50000,Vector3(-3.1693887521267487e+38;4.1786289296165256e+37;1.0684725715541131e+38),Vector3(3.2054445888550643e+38;-2.6349608482849617e+38;-8.892591271251593e+37),Vector3(5.9445014564211355e+37;-2.5458310669323146e+37;2.241141965965066e+38)
38,3914,60529,50000,Vector3(6.817921340002467e+37;-2.852408155997519e+38;-1.1710224627511364e+38),Vector3(-2.284437405977309e+38;2.6296681534988887e+38;-3.374709207137283e+38),Vector3(-5.404534020868399e+37;-1.6266485403285278e+38;-2.601119850685365e+38)
38,3910,58484,50000,Vector3(-2.0399076051932835e+38;-4.019007633686387e+37;1.3517578991967482e+38),Vector3(-2.7196561343078903e+38;1.0111201033299153e+38;1.781524513001772e+38),Vector3(8.407950192615698e+37;2.8310665989643648e+38;3.1008796402639183e+38)
38,3974,58971,50000,Vector3(2.913060470852183e+38;2.4837940212679854e+37;1.0198450888811662e+38),Vector3(2.5532608685123003e+38;-8.751065687639713e+37;-2.1333928818902427e+38),Vector3(-3.0669538621921782e+38;-2.4180104596076936e+38;-8.1977574971701745e+37)
38,3897,55908,50000,Vector3(8.4683618566804145e+37;1.1319414032183881e+38;-2.7422641249966967e+38),Vector3(-2.0730330393820635e+38;2.6857482047566015e+38;2.1218158853125744e+38),Vector3(-2.290991717346753e+37;1.0229329843312741e+38;3.075640006929038e+38)
38,4261,56807,50000,Vector3(-7.194369961089603e+37;1.2330914025045673e+38;3.2495965550248694e+38),Vector3(5.840076456456255e+37;2.242941218521006e+38;-1.921181478216868e+38),Vector3(7.294802875784245e+37;-2.3995242601985414e+38;3.2345328094122373e+38)
38,3885,59095,50000,Vector3(1.3401025111059617e+38;-1.110872746006451e+38;-2.542423165764685e+38),Vector3(2.7191308198991557e+38;2.234892955566181e+38;-3.20946395396622e+38),Vector3(-2.748953466508077e+38;2.6914090759830047e+37;-2.7166867895419157e+38)
38,3887,58756,50000,Vector3(2.469573263304505e+37;6.90824854411209e+37;-2.3056726831841402e+38),Vector3(1.285416571272356e+38;2.116627036463672e+38;-2.049675005186114e+38),Vector3(-2.1681378664858743e+38;-2.49418449688384e+38;1.583803978281774e+38)
38,4115,57577,50000,Vector3(-4.501347102509978e+36;1.4405050021861983e+38;9.021395854325123e+36),Vector3(-1.791261159791041e+37;-5.885622635462215e+37;3.0872188289235707e+38),Vector3(-1.2057328404853817e+37;-1.310538566631535e+38;3.0579300153354175e+38)
38,3887,62285,50000,Vector3(-3.281609575105925e+36;1.1730412723910358e+38;1.3750723262120497e+37),Vector3(1.4687599199448054e+38;2.665355458844706e+38;2.078945361781528e+38),Vector3(-2.5658467121436543e+38;-1.994187200288828e+38;-1.4925936780580084e+38)
38,3944,58659,50000,Vector3(7.504099849315648e+36;-3.0221940322065516e+38;2.0725491010889203e+38),Vector3(2.225228590214137e+38;3.32290392723366e+36;2.2860846418732695e+37),Vector3(4.347008170013521e+37;-1.5168839932113897e+38;-1.8403631747896773e+38)
38,4148,69620,50000,Vector3(2.1155727568124744e+38;-2.7638654996968738e+38;-8.097340681638155e+36),Vector3(-3.7879334369635443e+37;1.0858871498518565e+38;-1.8546705893481892e+38),Vector3(-3.0358889179950332e+38;-2.8324303881861143e+38;9.42672447168184e+37)
38,3897,61850,50000,Vector3(-2.5690757224585796e+37;-2.3662280481208987e+38;1.771805587967894e+38),Vector3(-6.262029677609664e+37;7.021529351170165e+37;-1.524662094470294e+38),Vector3(1.2164441077621301e+37;2.2855509102645494e+38;2.450427429229018e+38)
38,3885,59215,50000,Vector3(-4.251652576267973e+36;8.363400894041757e+37;-2.8618415047041775e+38),Vector3(-2.2864958677279836e+38;-2.7357808527668894e+38;-2.4096123250872056e+38),Vector3(2.8093984951365916e+38;-2.1848925565871628e+38;-3.3205653147003347e+38)
38,4025,58056,50000,Vector3(-1.0521057825364944e+38;-2.27737851896295e+38;-1.1903221896094911e+38),Vector3(2.6795734279768658e+38;-5.514226235842288e+36;-8.401950148794698e+37),Vector3(2.820242079782992e+38;2.3147942912551905e+38;2.269974222513041e+38)
38,3884,59554,50000,Vector3(2.660195208193345e+38;-6.366823310369091e+37;-2.6247800927844087e+38),Vector3(2.5578566597043917e+38;2.1530653994371126e+38;9.786652056026321e+37),Vector3(-4.785731901547709e+37;-1.6532245816321926e+38;1.4126367685666849e+38)
38,3903,57440,50000,Vector3(-9.077542507945372e+37;-7.786734466552173e+37;-2.4450308885057744e+38),Vector3(3.0682152252454293e+38;2.3392930081672492e+37;2.8327474022482194e+38),Vector3(1.0788098058447583e+38;-2.141270772604397e+38;-1.8075547546630024e+38)
38,4537,62679,50000,Vector3(-1.7156870001319344e+38;2.5809508197513976e+38;2.9206503513499655e+38),Vector3(1.063978598058232e+38;-1.2418589811159858e+38;-2.9275554976995288e+38),Vector3(-2.971725109565689e+38;7.498963075553403e+37;-3.352581909556083e+38)
38,3935,61190,50000,Vector3(-2.8372512634187823e+37;-8.752114288216222e+37;6.06511131218949e+37),Vector3(-1.7963091726582578e+38;-3.748619535368546e+37;-2.653691045081646e+38),Vector3(-2.336476187121494e+38;7.579775294257712e+37;-1.3788329891887108e+38)
38,3886,61107,50000,Vector3(-1.105546788068628e+38;4.727209543937573e+37;-1.273980740265529e+38),Vector3(-9.153438270561756e+37;-2.0696795457781957e+38;7.570658351140871e+37),Vector3(-3.344993246002877e+37;-1.0673928374788627e+38;1.232029111301576e+38)
38,4358,55714,50000,Vector3(1.828535690453404e+38;1.2986659539338934e+38;-2.3544638449025886e+38),Vector3(-2.069015296863676e+38;-1.6693307416864044e+38;-3.035671287739986e+38),Vector3(-2.729558817972777e+38;-2.719987346056718e+38;-1.292864931257129e+37)
38,4030,57293,50000,Vector3(-3.0634951028824675e+38;1.6498464956066804e+37;2.0006286146958157e+37),Vector3(1.1179138098533706e+37;-2.875128916883722e+37;1.8204746495805285e+38),Vector3(3.459306300944718e+36;2.9989106372779436e+38;3.2056336209125703e+38)
38,3884,56230,50000,Vector3(-1.8416678281109262e+36;3.2726422401129226e+38;1.033585508679208e+38),Vector3(-1.3618954531648454e+38;6.801578281404085e+37;3.3841723709860586e+38),Vector3(-2.3718647325738495e+38;1.6556061421678534e+38;1.0768619846384716e+38)
38,4308,56834,50000,Vector3(2.564134268300818e+38;-9.473211754493409e+37;1.9713686781883357e+38),Vector3(-1.6032066383688673e+38;1.334821782941555e+38;4.601307500443385e+37),Vector3(-1.7204120409792251e+37;2.0693394097691425e+38;-2.4450820001779756e+38)
38,3895,55768,50000,Vector3(-1.219037011005861e+38;2.1755529126128733e+38;-7.085663344457392e+37),Vector3(7.027682020123433e+37;-7.494102396091888e+37;4.385429328673308e+36),Vector3(-2.0762478013042423e+38;-7.864955607429616e+37;-1.7857537249932893e+37)
38,4276,57328,50000,Vector3(2.2707755805164813e+38;2.897129652228995e+38;3.14828997553655e+38),Vector3(-1.2709462889647268e+38;2.557846315675494e+38;-8.331483987229211e+37),Vector3(6.8539930984223215e+37;2.1352539957954738e+38;2.4318237946682606e+38)
38,4280,56013,50000,Vector3(1.532737535853988e+38;-8.928163575334958e+37;2.9065364309790725e+38),Vector3(-3.3096618969456037e+38;2.2079021389861215e+38;-2.3016151998194357e+36),Vector3(2.397039665022094e+38;2.1793974433532454e+38;1.930674254383665e+38)
38,3963,60156,50000,Vector3(-1.2336268581181037e+37;-1.641340205136981e+38;-2.9156844061826075e+38),Vector3(1.2221907228751327e+38;-1.223619922867854e+38;-1.0631911335053703e+38),Vector3(1.249757661299984e+38;1.1556163500643946e+38;-7.644660243760514e+37)
38,3898,58703,50000,Vector3(7.492367743010535e+37;-8.713066593247271e+37;-1.7709251285669996e+38),Vector3(-3.0318204694526368e+38;-1.1068413128615811e+38;2.9074414320955874e+38),Vector3(-1.859690282900997e+38;-8.611617022771246e+37;-2.446589997332007e+38)
38,4108,58640,50000,Vector3(2.1152078762637047e+38;1.4103356277851026e+38;9.772399606797835e+37),Vector3(5.453898363482247e+37;-8.847019739233629e+37;3.0134182392192436e+38),Vector3(1.6881403441166869e+38;-1.394958417532046e+38;2.1267159126487206e+38)
38,3892,58495,50000,Vector3(-2.0707161797330383e+38;3.5562274431815476e+37;-3.748040219044242e+37),Vector3(-9.928537652408666e+37;2.6785177285569957e+38;-3.1439537991873854e+38),Vector3(7.829684497128866e+37;-1.6792335267633393e+38;3.017402921409977e+38)
38,3943,60675,50000,Vector3(-1.0143184365003152e+38;-7.878093538250382e+37;2.2418899812312487e+38),Vector3(-3.153193146646185e+37;1.6369671148023376e+38;-3.3998084861977058e+38),Vector3(-8.843993223425584e+36;9.767074206626276e+36;1.2466484693197922e+38)
38,3886,58762,50000,Vector3(1.4940372785615483e+38;-3.1146230010113526e+38;3.2340008018083336e+38),Vector3(-9.791818999872851e+37;-1.897509472320254e+38;2.7870150307220977e+38),Vector3(1.498028451123355e+38;3.8754595135418426e+36;1.385743206140675e+38)
38,3995,55177,50000,Vector3(-1.4488412753573952e+38;-1.9689775849201612e+38;-1.648288451606952e+38),Vector3(2.6720137682693927e+38;-1.1071728288465528e+38;-6.659842774852806e+37),Vector3(-1.9093610927239558e+38;-2.315435316810714e+37;-1.1927471545017037e+38)
38,3886,60995,50000,Vector3(2.4835776079575144e+38;-1.5447669315778658e+38;-1.3004203823646093e+38),Vector3(9.300582081633848e+37;-2.886077158763677e+38;1.8314123446074898e+38),Vector3(-1.1474509561941085e+38;-2.9318486753403337e+38;3.0942764989933534e+38)
38,4026,61427,50000,Vector3(-3.1011518302007993e+38;1.903451812685932e+38;-1.942150041737411e+38),Vector3(2.171047885203758e+37;-1.9133463833869773e+38;-2.4972182826680773e+36),Vector3(-1.8467056870968352e+38;-3.4009783755836444e+38;6.002827581718357e+37)
38,3934,58156,50000,Vector3(4.742140946827541e+37;-1.3699423977630461e+38;1.9577875767177305e+38),Vector3(3.1848242743074158e+38;-6.501729618687392e+35;1.9583863134492303e+38),Vector3(5.830185739413034e+37;9.97249508491736e+36;3.245778290004934e+37)
38,3882,56700,50000,Vector3(-2.1044413647737983e+38;-9.08596883501521e+37;5.437599419124752e+37),Vector3(-3.0188454063809887e+38;1.5482692980682243e+38;-2.5728406954472815e+38),Vector3(1.2594540728592017e+38;2.7374922317832215e+37;-4.1656253697593844e+37)
38,4080,57179,50000,Vector3(-7.288633473843055e+37;-9.495360145780597e+37;-6.245395059373229e+37),Vector3(-1.1736794584092147e+38;9.245183722162914e+37;3.20398714560697e+37),Vector3(-9.150646777174994e+36;2.555841602310269e+38;1.8676263841307138e+38)
38,3949,60306,50000,Vector3(-1.949496938968142e+38;-3.291718657641541e+38;-1.4835565462229574e+38),Vector3(-1.3648112523694663e+38;-3.2890651099930954e+38;3.5331369339682704e+37),Vector3(2.822503771277895e+38;1.876032023142755e+38;2.0126201773875297e+36)
38,3986,58314,50000,Vector3(1.3487606661175686e+38;-4.456228945729185e+37;-5.89737071416489e+37),Vector3(-2.0620129977721114e+38;-4.509741041106979e+37;-1.2566714276736287e+38),Vector3(3.3796676478130876e+38;3.1827666238531253e+38;2.2822953806990673e+37)
38,4177,56497,50000,Vector3(1.7045105811439382e+38;-2.4230252853821965e+38;-1.2221076664078058e+38),Vector3(-3.8856130145544906e+37;2.095058696738137e+37;1.2527767993815355e+38),Vector3(-1.7033070229580575e+38;-1.914244488484227e+38;-1.2163359771659307e+37)
38,3883,60164,50000,Vector3(2.742026820804334e+38;-1.2302524736323442e+38;-1.86297238242306e+38),Vector3(3.085399091133931e+38;-1.1773340443836487e+38;1.1751677816259307e+38),Vector3(-2.324789057059678e+38;2.5977525650429666e+38;-3.0236993926473346e+38)
38,3883,59206,50000,Vector3(1.542713033369352e+38;1.5131831633430594e+38;-5.233369752102702e+37),Vector3(-2.1515638926541543e+38;-3.2731316546566587e+38;1.565857290968079e+38),Vector3(1.3748201144486283e+38;1.069265715181664e+38;-2.3469244676047192e+38)
38,3883,58285,50000,Vector3(2.231193444054475e+38;1.5990914388723344e+38;1.2469554435891434e+38),Vector3(2.2027044165830177e+37;-4.555591456256994e+37;-1.5873206438709032e+38),Vector3(-3.2405607415464426e+38;-1.3998481008392944e+38;9.681816337266966e+37)
38,3889,59523,50000,Vector3(-2.573525835243693e+38;2.9312417242329444e+37;-1.8141972438081983e+38),Vector3(6.246762093780515e+37;-4.1387202463599004e+37;-2.9009033973598503e+38),Vector3(1.5164779393711246e+38;2.6506961444795707e+38;-3.4027561287854045e+38)
39,4637,86275,50000,Vector3(-3.1760401655321702e+38;-3.8148844493147566e+37;-1.4414485398809602e+37),Vector3(-7.781315387001258e+36;1.5282670899532471e+38;-1.2564241597475482e+37),Vector3(2.703540948581405e+38;-3.0113680932565065e+38;-2.657541254896707e+38)
39,4662,84297,50000,Vector3(-1.309516028951367e+37;-1.504415990379833e+38;-4.443180764570916e+37),Vector3(1.6913251894847003e+38;1.440120042051921e+38;1.1212683936367546e+38),Vector3(3.2743640138641766e+38;3.339313410723494e+37;-2.521250561203529e+38)
39,3993,86298,50000,Vector3(-2.8526821713512645e+38;8.108747128504069e+37;2.547960669234674e+38),Vector3(-3.233315459187826e+38;-2.9011114948823837e+38;7.248221279768019e+37),Vector3(8.838773925609264e+37;1.7412045531844086e+37;-3.042457274933128e+37)
39,3954,84465,50000,Vector3(1.8863987683393736e+38;-8.182717583388827e+37;2.2566805227865196e+38),Vector3(-1.0900051888857339e+38;7.517736473882543e+37;-2.1476501988970336e+38),Vector3(1.3641828019078972e+38;-8.239205108255477e+37;1.4486770638986416e+37)
39,3967,83561,50000,Vector3(-2.881266779677979e+38;8.656116629441658e+37;-3.006015971010295e+38),Vector3(3.124784488222782e+38;-2.884677064028737e+38;-1.9604987264094506e+38),Vector3(1.7106768393116404e+38;1.053825629458836e+38;5.543926402050215e+37)
39,3928,81889,50000,Vector3(-2.2588750795056347e+38;1.6457258705655785e+38;2.257754273550937e+38),Vector3(2.2492210581824886e+38;-2.2616286194334264e+38;-5.335708706239848e+37),Vector3(-2.9280027248312893e+38;-2.3623620180263466e+38;-1.9751351216517338e+38)
39,4281,62306,50000,Vector3(3.3768958537166526e+38;3.3200140388073075e+38;1.5092215016872261e+38),Vector3(2.8332940131870378e+38;-2.5320550007993944e+38;2.0024212501156224e+38),Vector3(-2.1302214229125677e+37;5.166587890241719e+37;-8.763279754703032e+37)
39,3885,63017,50000,Vector3(-6.9094913487605535e+37;3.1307584691474417e+38;5.889069630974355e+37),Vector3(3.186530633427371e+38;3.1696386314130657e+38;-5.380782812162283e+37),Vector3(-2.9610569677623604e+38;3.2543517659564456e+38;1.757441788310684e+38)
39,4043,66856,50000,Vector3(3.687804441500307e+36;-2.7819874270295445e+38;-1.7883588737418184e+38),Vector3(1.3638964142842936e+38;-1.1290683998980309e+38;2.011972642446174e+38),Vector3(1.3449703908228862e+38;-3.1763902399219293e+38;-1.992338458653455e+38)
39,3888,59180,50000,Vector3(2.5182359866641384e+38;2.9425288851773766e+36;-4.998272792965095e+37),Vector3(-1.7054161907327413e+38;-3.0617167412084193e+38;2.8204683300621207e+37),Vector3(-1.1225072432153456e+38;-1.0718550690037141e+38;-1.7708916625911536e+38)
39,3885,64387,50000,Vector3(-2.8829197960606765e+38;-3.229820394364925e+38;1.4384627663632066e+38),Vector3(2.4156556718527097e+38;2.2319637699712216e+38;3.1959765572279836e+38),Vector3(2.7398458532996533e+38;2.648543166700143e+38;-1.1866300811772904e+38)
39,3884,60432,50000,Vector3(1.7695211801742348e+38;-3.3747692430697097e+38;1.7616422753396003e+38),Vector3(3.1161273473316555e+38;3.1922283679332288e+38;1.7315235055504657e+38),Vector3(3.0753751186596144e+38;1.5628009346649046e+38;-9.78903016855235e+37)
39,3925,67478,50000,Vector3(3.2165220296841947e+38;-1.8801430647453193e+38;7.541823356467599e+37),Vector3(2.1596752339028466e+38;-1.917854554569581e+38;-2.4815629562115837e+38),Vector3(1.7127526425225261e+37;2.2184378366547383e+38;-2.393773385779522e+38)
39,3954,63211,50000,Vector3(3.001561345389045e+38;-1.5076866303404698e+38;-1.4950396352441608e+38),Vector3(-3.2310014390761455e+38;-2.9206126260681028e+38;-2.705684799276511e+38),Vector3(-1.0843279396135758e+38;1.2844405817222283e+38;-2.5107718571058985e+38)
39,3924,63271,50000,Vector3(1.0405898360117331e+38;2.8262947564569136e+38;2.996680789166118e+38),Vector3(3.3401106615389897e+38;-3.1402874494153813e+37;3.372849918648916e+38),Vector3(-3.2128711959555374e+38;3.3139834699598537e+38;-1.4055510073596012e+38)
39,3982,61586,50000,Vector3(1.4020993468932517e+38;-9.83113442264857e+37;1.0462278388213082e+38),Vector3(-3.1380603394288523e+38;2.2194821779252304e+38;-2.314363695699305e+38),Vector3(-8.695744401325273e+37;2.6807980798687342e+38;2.8336436819286048e+38)
39,4076,62718,50000,Vector3(-1.0651987878199877e+38;3.0031137610201084e+38;4.118533671141626e+37),Vector3(-1.2257724949990896e+38;3.0165729652089956e+38;7.41885313528162e+37),Vector3(-2.1270718689372647e+38;-2.872442308907622e+38;2.4343055503073634e+38)
39,3899,63947,50000,Vector3(-1.4928479180623902e+38;1.919821948301135e+38;-2.342468625038893e+38),Vector3(1.6584849259749477e+38;-2.185027434611027e+38;-3.266474562176548e+38),Vector3(-2.3962813057270135e+38;-2.793921191192141e+37;-1.2541243880286141e+37)
39,3891,63090,50000,Vector3(-3.147324127191224e+38;-8.160542824969154e+37;-7.354286366079475e+36),Vector3(3.2806574427400937e+37;-2.863743589076808e+38;1.7467188840014255e+38),Vector3(2.3542072724211024e+38;4.893481695506869e+37;4.616074108755324e+37)
39,4013,61527,50000,Vector3(2.5099984888277113e+38;-1.1184869653957578e+38;1.5592408647192237e+38),Vector3(2.426632866872374e+37;1.0467803316589116e+38;3.130270677196474e+38),Vector3(2.6845712165273016e+38;1.9141416566675365e+38;2.1371025346067506e+38)
39,4063,62992,50000,Vector3(7.395727131851536e+36;3.122335387263141e+38;-3.3680030312259315e+38),Vector3(1.277840279989008e+38;-1.874475348205675e+38;2.194363427751588e+38),Vector3(-2.3522625949883043e+38;2.9883718972478862e+38;1.4204773396471685e+38)
39,4123,64891,50000,Vector3(1.935572253478851e+38;1.2553250813241383e+38;-1.940893952110657e+38),Vector3(-1.0518938313561363e+38;1.020310468769522e+38;-3.1669211941743685e+38),Vector3(1.3816326715983509e+38;2.7566417166924372e+38;7.426222241750866e+37)
39,3895,62354,50000,Vector3(1.8375157273054206e+38;-6.973683653975391e+37;-1.8550452054535687e+38),Vector3(3.1174775473389706e+38;3.3416306253146874e+38;-1.9954114465325044e+38),Vector3(-1.8987965940337017e+38;-6.1331861776627065e+37;2.1102013662771393e+38)
