elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
40645,100000,-9.421596064413556e+37; -2.6745798987324467e+38; -5.907965737881598e+37,-1.3240592265215213e+38; -2.247185921202858e+38; -1.1307659361698085e+38,2.357054111433071e+38; 2.0201957397717826e+38; -3.115013234572127e+38
50181,100000,3.2439245791792082e+38; -2.8522767259832875e+37; -1.2620692867534965e+38,3.219484478430904e+38; -1.80286383896987e+38; 3.2821439405399453e+38,-3.381257383077822e+38; 1.2837194660017825e+37; -2.2727417573034593e+38
45867,100000,-2.087321388475548e+38; 7.683525904103272e+37; -1.9652206741892768e+38,-1.5316756502991888e+38; 1.9547989636626325e+38; -1.5877720288966325e+38,9.591601193470404e+37; -9.902528504453424e+37; -5.884495947608732e+37
49855,100000,6.124511391075225e+37; -2.305060560062302e+38; 2.1546926571596136e+38,2.0441492655136952e+38; 1.843571040692591e+38; 2.4407375080408734e+38,3.123556046055619e+36; 2.211592168471338e+37; -2.94222576456585e+38
40865,100000,-2.3071958414393504e+37; 9.17717883100283e+37; -1.0431534818796107e+37,2.4314682440279086e+38; 2.9966698366649322e+38; -2.4596326008276353e+38,2.347811011728495e+38; 9.433536318947226e+36; -1.173548129807031e+38
40949,100000,-2.992241578176167e+38; -1.861516916709902e+38; -5.305817505086466e+37,1.2430629449500586e+38; -2.748309094354969e+38; 3.021107909172276e+38,5.195879239131073e+37; -2.7974099684680652e+38; 1.5321609069489562e+38
48479,100000,-2.8141806816729406e+38; 3.1338689794842577e+38; -2.8672583278370248e+38,1.8590140673648112e+38; 2.3240033165116325e+38; -1.6374010569558077e+38,-9.915996024430248e+37; 1.9602366776773715e+38; 1.791179142797206e+38
44831,100000,2.638822619073497e+38; -1.5036014488101503e+38; 3.1654831713334696e+38,1.3795244165320993e+38; 1.8870273202129908e+38; 2.8854149380901177e+38,-1.0102201728158013e+38; 9.314671257465025e+37; -1.9960513565554996e+38
39693,100000,2.3421378189382574e+38; -2.265652041026503e+38; -6.288888658527299e+37,-2.339858887395191e+38; -6.225583201672382e+37; 1.5495676765190021e+38,-1.5311681844109054e+38; 3.106759358689945e+37; -2.912355251470264e+38
43722,100000,-1.8068314839365362e+38; 2.1593756627130007e+38; -1.894943747505392e+38,-2.61323509170789e+37; -2.586251627501312e+38; 2.0005001002779645e+38,-3.1001876044482417e+38; 1.2678272600158772e+38; 1.4239282902291818e+38
39468,100000,2.8344196869200405e+38; 6.087755101331247e+37; 1.219653596257812e+38,-2.00537330412741e+37; -1.4251309357066304e+38; -2.1219059392112146e+38,2.4110825969593743e+38; -1.411693636520115e+38; -8.383975497108761e+36
44416,100000,2.8420900885839495e+38; 1.2283397409946718e+38; 5.962204450583443e+37,-1.896560052726707e+38; -1.4152602982489172e+38; -1.0629490629467507e+38,-1.2201917899966449e+38; 2.4549011203152955e+38; -8.614347542164138e+36
44956,100000,-1.5162661656618505e+37; -2.950530397178065e+38; 2.0514430228312644e+38,9.58563410856501e+37; -7.764446126638721e+37; -2.7893984166746228e+38,-2.272946203992264e+38; 2.7215342854371884e+37; 3.0698881183895385e+38
47156,100000,-1.8077338483398027e+38; -2.2425012930567027e+38; -3.2111181872934937e+38,1.3408965674419447e+38; -1.6653300363920841e+38; -2.8472049066377983e+38,-1.1073141972414902e+38; 2.8801772086340707e+38; -7.237920858050804e+37
50770,100000,1.4885162799023743e+37; 2.086983280707455e+38; 1.2789216366570267e+38,1.597750163125245e+38; -8.314501525668073e+37; -1.3880937599426541e+37,3.2334018622527377e+38; -9.765606901056512e+36; 1.588080625758752e+38
38057,100000,9.617807080798802e+37; 2.2631441210790113e+38; -2.7824303948552883e+38,-3.2314517085693466e+38; 3.3610331839897326e+38; 3.1529009785358442e+38,4.1896412639108283e+37; 2.4310804443562868e+38; 5.443596927644552e+37
38763,100000,1.5318886156000271e+38; 2.5247012075493984e+38; 1.8698256058040377e+38,-1.8293106813243594e+38; 9.489900121115294e+37; 2.035694365599329e+37,-7.076285772377143e+37; 1.1157026976174165e+38; 2.8811718580010338e+38
41325,100000,-1.5293751179898946e+38; -2.0576082668784864e+38; -1.3079661486215039e+38,-2.244312715058405e+38; -1.0405582968647994e+38; -1.6660442814462767e+37,-2.622099163882998e+38; -7.152653608077053e+37; -2.443273620537714e+38
40680,100000,-1.5138160759347413e+38; 1.5289847830170723e+38; 9.68666890376464e+37,1.4344127748135495e+38; 2.7220857641543117e+38; 2.381981192835959e+38,2.350160830293126e+37; 1.5239379110353957e+38; 1.3971267085307244e+38
41266,100000,1.5296243824656705e+36; -3.1500158057697248e+38; -1.3222312743559922e+38,-2.3880623155893497e+37; 6.879305545607679e+37; -1.9322593246941904e+38,-2.5784613567966454e+38; -3.0580062771955273e+38; -2.92706263514616e+38
41839,100000,-8.104041102415782e+37; 1.268136769586429e+38; -6.796751067918416e+37,2.552576540012273e+38; 1.7698264304387698e+38; 1.5919533490484733e+38,-1.433087826406191e+38; -1.9025224726778925e+38; 4.303027285968722e+37
45463,100000,-2.91225566483911e+38; -2.4054000742607192e+38; -9.531307674441629e+37,-1.2687010262216025e+38; -2.9830625708859383e+38; -1.827093002658296e+38,1.5683114625301208e+38; -3.903865154956817e+37; -4.49758021536887e+37
46624,100000,2.0222558241152255e+38; -3.218245831676409e+38; 3.094868542529684e+38,-6.324817425959448e+37; 2.7044043707582323e+38; -6.327204158509558e+37,-1.9394257084794486e+38; -2.0818698824222785e+38; -3.565842826514399e+37
57369,100000,2.6412569138741272e+38; 8.593849631958447e+37; 1.339748684470426e+38,1.841923094912294e+38; 3.4483290805720415e+37; -2.484586049363008e+38,2.6341714569031875e+38; 7.197825069565585e+37; -2.1277251653505983e+38
57268,100000,2.324506320269803e+38; -1.0049571917597978e+38; 2.9944608794349985e+38,7.180653474534894e+37; 2.626658243913707e+38; -3.3362102020541355e+37,1.6232549889656929e+38; 3.3670375885287977e+38; -1.9288169941362586e+38
55596,100000,1.0455699788658137e+38; 2.156416256327732e+38; 2.6629544271958256e+38,-4.550585757566813e+37; -3.3227203207207227e+38; -2.8145372464337728e+38,3.3870970944509052e+38; 1.0467167463048042e+38; -1.4593883311753901e+38
56044,100000,2.9621112474135582e+38; -1.1027522776734369e+38; -3.0614962714160276e+38,-2.102684299629834e+38; -9.652659359341237e+37; -3.3563666071881244e+38,-3.3819052032405624e+38; -1.2920272170344742e+38; 1.8437787325669322e+38
56597,100000,-3.0034966929134253e+38; 2.6858163536528697e+38; 1.798404548394411e+38,-3.202931598305172e+38; 1.1843536849354245e+38; -2.441746355094559e+38,3.0467590725980143e+38; 1.038950307431422e+38; 9.530642411406629e+37
56174,100000,-1.3864778350165192e+38; -2.6559113604609576e+38; 1.300441171834453e+38,6.620996889859413e+37; -1.1196795203744285e+37; 2.5366045480975895e+38,-1.3067791205994501e+38; -1.2816316708162186e+38; 3.2669163130577157e+38
44172,100000,-1.7771181595153786e+38; -1.4996530721326074e+38; -6.771014211312102e+37,4.804427719660115e+37; 1.456282688616879e+38; -2.9232268258419174e+38,1.6176582608596612e+38; 8.79743127599366e+37; -3.3358562233005277e+38
37790,100000,-1.593951369218529e+38; 1.844515998156025e+38; 2.9852678772821434e+38,2.9054048753472847e+38; -2.511541168902165e+38; -8.5464810784496e+37,-1.824653028782977e+38; -2.3706609715638728e+38; 1.0517070176871806e+37
40987,100000,-1.2290948551042158e+38; -2.046653331803362e+38; -2.1364526862030496e+38,-2.414246652857544e+38; -6.887172078172455e+37; -3.283170636114082e+38,-3.2206933100432817e+38; -1.8271169359016284e+38; -2.372583743994299e+38
58846,100000,1.8814778501213356e+38; 2.6123587394949403e+38; 7.373915428563769e+37,3.2456761173665556e+37; 2.4091066846157866e+38; -2.5241852230490815e+38,2.7800198304738943e+38; 2.2371013043238265e+38; 1.8341366778654523e+38
60175,100000,2.147508019205712e+38; 2.345291125159337e+38; 2.7471913307617118e+38,2.629880104679247e+38; -1.8603861723744983e+38; 3.0746585411283174e+38,-1.769899852761535e+38; 1.851608959618518e+38; 3.3721955700855843e+36
57013,100000,4.915807050817848e+37; 2.6486723656493183e+38; 2.138598970787308e+38,-3.0748274936003158e+38; 2.989375268050979e+38; 5.8641364648485865e+37,3.014963961655138e+38; -9.415748645724823e+37; 2.026102585920654e+38
58106,100000,-3.2359061313665006e+38; -1.58548062367166e+38; 2.6559322513428494e+38,-2.352894594871554e+38; 3.096746693658982e+38; 2.922501932522683e+38,-2.93360513201201e+38; -3.1274136969797035e+38; 2.5151216226694976e+38
52817,100000,-1.986627946229547e+38; 2.056128639744888e+37; -1.6094569671243766e+38,-2.501020480216655e+38; -1.5617291107293997e+38; 1.5792837390654562e+38,-2.480053133640688e+38; 2.1367956617494474e+38; 5.130814790303278e+37
45430,100000,-4.594028650696875e+37; -2.325416189164623e+38; 2.744942214360763e+38,-3.0875334090965234e+38; 1.3976008098552098e+38; -9.057132319161217e+37,3.115925537356099e+38; -9.665808445487284e+37; 2.3115959580847906e+38
42734,100000,-7.458071709551481e+37; 1.9778160505531445e+38; 3.183327026830474e+38,1.6952101836322318e+38; 2.3619119513572416e+38; 2.94456899134736e+38,1.2564942608257408e+38; 1.127963211398728e+38; 2.0201123790683116e+38
41890,100000,1.525383539779896e+38; 1.2591585581512765e+38; 6.63603629658052e+37,2.1000214220729705e+38; 3.12070610129968e+38; -2.8397452392096713e+37,2.6807059977291337e+38; -3.4164575556509833e+37; 9.424304780216124e+37
41913,100000,7.610262798253441e+37; 5.796129038387302e+37; 7.240382635516448e+37,1.529566381112457e+38; 2.959638416034681e+38; 4.270770141735075e+37,-3.2934809962120024e+38; -8.261967042433175e+37; 2.7111541538502316e+38
42252,100000,-4.799484389379465e+37; -2.337336161288689e+38; -3.3380254270076383e+38,-2.0134589374219297e+38; 4.704331492964894e+37; 2.8476389502033165e+38,-2.101391296017601e+38; -2.7626077874773514e+38; -1.6682768676833987e+38
40080,100000,-3.0023547932527397e+38; 2.052597294761808e+38; -1.299713236153778e+38,3.376915527653968e+38; -8.927304615288243e+37; 2.0775984069597494e+38,2.6992897555284795e+38; 3.3966008231188883e+38; -2.3255474163547585e+38
38438,100000,-1.0700682901296804e+38; -4.641232916687933e+37; -4.561889144438928e+37,2.3941388748005798e+38; -2.0276866421106992e+38; 7.900471120766091e+37,2.71814347219965e+38; -4.903640647417098e+37; 1.6825336776299495e+38
39870,100000,-3.3826840477693427e+37; 2.2123579815519477e+38; -8.093119024844215e+37,-1.1143473255956525e+38; -3.3112877348994324e+38; 3.5691136819756377e+36,-2.4945708767867897e+38; -1.0524067734950126e+38; -4.0780968846449457e+37
45550,100000,8.77077207681062e+37; -9.580456009393197e+37; 5.736814652682143e+37,4.1402807242487813e+37; 4.259667550718036e+37; 3.0613946565439133e+38,2.295778720955383e+38; -2.041103652549358e+36; -3.230771588669312e+37
39556,100000,3.1832678021944315e+38; 6.751714357688687e+36; 2.1069766659742547e+38,-7.233687412106282e+37; -1.2917451901289354e+38; 3.3834651233631793e+38,-1.3614441695511641e+38; -2.5563571811623937e+38; 2.423106516432659e+37
39097,100000,-3.954193926147318e+37; -5.535079722041343e+37; 1.113739563191879e+38,4.639673706449653e+37; 1.3410027458562198e+38; -4.442966087941767e+36,-2.163115739043914e+38; -2.681190138846373e+38; -2.701164255824049e+38
41152,100000,1.925358032002452e+38; -3.3426814569562526e+38; -8.695577071446043e+37,-1.8457954125538233e+38; -8.894355840887111e+37; 2.512091430674712e+38,3.34480015746345e+38; -3.895245891465625e+37; 1.6852653125553693e+38
41233,100000,2.867048607721723e+38; 4.76396532662131e+36; -8.90151451735672e+37,1.4857768616022691e+38; -1.9315547137845595e+38; -1.4162631112857458e+37,-2.2672557711538636e+38; 2.7487822829710222e+38; 1.1732447049593604e+38
39489,100000,2.2295071645200273e+38; 3.148506794495213e+38; -3.1427875606351754e+38,-1.5033646516780277e+38; 8.543446829972893e+37; 4.722702792523641e+37,2.9009995359813716e+38; -2.651009710532043e+38; 2.7839864613200804e+38
47220,100000,1.5439982282538874e+38; 1.1568553010550337e+38; 2.4080049441261162e+38,-1.9254959523877567e+38; 1.656997515466664e+38; -7.396093229344882e+37,-2.520422430419412e+38; -2.1739865021191833e+38; 2.6969388214313202e+38
39192,100000,2.6080372171867143e+37; -5.016934130981175e+37; -1.804886603679642e+38,-1.5543192366168496e+38; 3.239795486232097e+38; 1.5877294358364648e+38,1.8208569730015574e+38; -2.2323035003320827e+38; 5.813171840117011e+37
51219,100000,-1.6247841812377602e+38; -1.3044863970178534e+38; -2.8198449502029524e+38,2.4174210527846115e+38; -1.3733445691499627e+38; -2.007490432747863e+38,-1.2268143770274172e+37; -1.3391572494063835e+38; 1.8238334166108933e+38
55906,100000,-4.1801333773488764e+37; 2.8799664743982888e+38; 2.442779338215673e+38,2.182050788177595e+38; -2.0715430935725792e+38; 3.3716759727810568e+38,-2.04005465266291e+38; -1.304162081288291e+38; -2.535507269738032e+38
55893,100000,-3.3956854779734755e+38; 1.3098600186182448e+38; -9.40673717113792e+37,-1.1856871519548166e+38; -2.7184203270907398e+38; 2.662317001768007e+37,1.1886544684798308e+38; -1.3274523722361642e+38; -2.876679101449729e+38
54381,100000,9.10391775339396e+37; 2.071575951076137e+38; 1.8665538503108727e+38,-3.14223567626986e+38; 1.5880901584912657e+38; 9.544605836298263e+37,-2.413796789012535e+38; 3.1436329314674556e+38; -7.8332131293396615e+37
52814,100000,-2.7043735414956348e+38; -1.3127426560831638e+38; -1.8010226018260504e+38,2.697776687772047e+38; -2.2264631804867112e+38; 1.5255758170229386e+38,-2.6121478024350624e+38; -1.8589156976782335e+38; 3.27099510562901e+38
55244,100000,2.7843045402086897e+37; -8.028226976498052e+37; 3.933730749568074e+37,4.96041922486156e+37; 1.1825365838590334e+38; -2.545210932258683e+37,2.242997400795608e+38; 2.415562372768533e+38; -7.001666787445309e+37
54686,100000,-1.9417253280803107e+38; -3.190203169334304e+38; 3.101349380870339e+38,6.894738938135337e+37; -1.1628703538591406e+38; 1.53539230044701e+38,2.5172648648923155e+38; 1.2199418092982799e+38; 4.497834759609396e+37
54512,100000,-1.5795521767565606e+38; -8.61613898599238e+37; 6.969932168789075e+36,2.2084029116792356e+38; -2.5878596169346895e+38; -1.296202959523674e+38,-2.536445736830393e+38; -5.040864839012284e+37; 2.499189384277637e+38
41254,100000,1.5733546836780687e+38; 3.012703689928907e+38; 8.440058768198999e+37,7.92496263742274e+37; -2.529219519936804e+37; 4.984202505127862e+36,-2.440784157582962e+38; -2.108011068864041e+38; 2.9995661647563336e+38
46836,100000,3.9948596503423995e+37; 1.9646026691686535e+38; -2.911283528946807e+38,2.759951603115657e+38; -4.4900631106920466e+36; -2.569850459799415e+38,3.199839544961095e+38; -1.1260245172767629e+38; -2.7353764215193926e+38
44697,100000,2.399472540054052e+38; -1.3403015576032096e+37; -2.8095325618640718e+38,8.293883442185481e+37; 1.865433450004367e+38; -1.3014472807628422e+38,-2.5320957684426977e+38; 2.6513966989072808e+38; 2.8945521636165628e+38
45854,100000,2.42225698770641e+38; -2.1126502644126842e+38; 1.9884864234215296e+38,1.5507587610229765e+38; -1.2469124448807837e+38; 1.8815486864368764e+37,2.0391743960861115e+38; 2.00681867934179e+38; -4.9245183457426164e+36
48419,100000,3.380924751560322e+38; 2.6358534771316184e+38; 2.2546689134020294e+38,2.2986164328830298e+38; -2.384943388052548e+37; 4.484721167680155e+37,-2.317695689948993e+38; 2.9949941546895025e+37; -2.172240490888453e+37
50637,100000,6.496416752411143e+37; -2.854001491389958e+37; -1.4688986262734823e+37,8.485097886964868e+37; -1.4030698601927865e+38; 3.0691429426607003e+38,1.1604797676512062e+38; -1.5393461533751458e+37; -3.026106914667288e+38
38900,100000,9.053392242830304e+37; -5.576672352355311e+37; -2.10722918197382e+38,6.934803795945911e+37; -2.772398258711106e+37; 1.5866386478479804e+38,2.6371093639342765e+38; 5.38665456974254e+37; 1.6615332707263285e+38
43388,100000,1.8114824432827496e+38; -1.9757654989422153e+38; 3.6597590030033876e+37,-2.182327643068685e+38; 5.905641880801259e+37; -4.43115025331451e+37,1.9003437362382683e+38; 1.7713622144939583e+37; -1.2209225652146644e+38
42631,100000,-4.2650262901003807e+36; 1.75214300880173e+38; 2.1658936178632302e+38,2.1276047385435766e+37; 8.384338425475607e+37; -3.280676711029217e+37,-4.631689028848935e+37; 1.6120065674236037e+38; -9.376543762081445e+37
40653,100000,1.1137307403437015e+38; -3.3968981632436778e+38; -3.3570050974424474e+38,2.797069781752988e+37; -1.1032491967087264e+38; -2.255777651323013e+37,1.4537658444091618e+38; -1.0974916290945378e+38; -1.0302337390801566e+38
40913,100000,-6.944880857627365e+36; 3.882299882945734e+37; -9.706157257032309e+37,-8.675660759335737e+37; -1.5199202699290563e+38; -2.010517557028196e+37,1.8513824051032452e+38; -2.627824888114109e+38; -2.4714595273976447e+37
48417,100000,-2.6467449282646833e+38; 1.1301587822383232e+38; -1.5227543310229746e+38,3.0651556237567185e+38; -3.034836869408892e+38; -2.6441345821486933e+38,1.932607573667085e+38; 3.319538821950294e+38; -4.2363932321677255e+37
45454,100000,2.289253464137696e+38; -9.858193185300801e+37; -4.970257714700051e+37,1.8216011346099153e+38; -2.1080124886327132e+38; -7.452757718235324e+37,2.822753447740116e+38; 2.9781909389232372e+38; -1.5503356699586444e+38
39448,100000,-1.228162675558832e+38; 1.795933745256494e+38; -1.1318955649726839e+38,-1.7746810251774038e+38; 1.757508720262376e+38; 1.1064061537635347e+38,-3.185386299877533e+38; -2.2033477239096215e+38; -3.256232553798992e+38
42838,100000,-1.6275426903559048e+38; -2.308621948364607e+38; -8.950454957609851e+37,2.1576368517376796e+38; -3.0457838943442707e+38; 1.0405290901949702e+38,8.183093315026734e+37; -4.896758825838579e+37; 7.45845606121347e+37
48848,100000,-2.6500002550060694e+38; -5.59132943565539e+37; 9.992132133600436e+37,1.812339983560792e+38; -2.690579208517565e+36; 2.1974159303969375e+38,1.9133544963508187e+38; -2.1580585230333396e+38; 2.719327356448215e+38
39272,100000,1.6966982026128037e+38; -1.9036203595097382e+38; -2.0576741847096982e+38,-1.1614852681073073e+38; -2.863987789288436e+38; 7.143535650839731e+36,1.7618061572091978e+38; 1.727019999322071e+38; 2.8558261476639265e+38
42448,100000,-8.242302232201954e+37; 1.4404678853766236e+37; 3.0015548550179717e+38,1.0913707021122997e+38; -9.80980746895033e+37; 1.301668257615474e+38,-2.286210646342932e+37; -1.484682118543912e+38; 2.573370471986129e+38
44423,100000,-6.800492158369809e+37; 3.102095367895561e+38; -2.9923277784169824e+38,2.8308763499622825e+38; 1.9485217607143983e+38; 2.06131710829861e+38,-3.294728567226723e+38; -1.976085352541665e+38; 3.071468320921759e+38
43199,100000,-5.706197848325191e+37; -1.6004860573566815e+38; 2.795537496413456e+38,-8.44217713911704e+36; 1.8198862568779266e+38; -2.3638735138960347e+37,3.089852296986509e+38; -3.117013282983143e+38; -1.3984721421717827e+37
41361,100000,2.1509873144551464e+37; -1.0724889957158763e+38; 1.327606721373248e+38,1.6281399059066843e+38; -9.07291811855574e+37; 3.066530365479654e+38,3.3188094157949226e+37; 1.5027157159827588e+38; -3.0419288167509047e+38
37042,100000,-2.01143962072179e+38; -1.8633791968536851e+37; -3.878828548542069e+37,-1.5107854782917637e+38; 2.303410788865141e+38; -1.0532285153201046e+38,-1.3953938808662365e+38; -2.4317412452611737e+37; -1.0945901796947114e+37
40667,100000,2.6670843314393212e+38; 1.3056773801097798e+38; -3.2882838315751627e+38,2.9102694084666245e+38; 2.308709568374095e+38; 2.1431676849625786e+37,-7.529670136633091e+37; 1.0146354505624202e+38; 1.9951779706449543e+37
39293,100000,-1.1555925182331103e+38; -2.949778731078154e+38; 1.86906095896198e+38,-2.4417473185090152e+37; 1.249330209517587e+38; -2.540089674539785e+38,-1.5109190379590038e+38; -6.797556786639921e+37; -7.561534309180668e+37
40635,100000,9.318571564831807e+37; 3.0597905207683605e+38; -7.693254868929903e+37,1.450967480356146e+38; -2.0572423722092365e+38; -1.9666189435073525e+38,3.8245419186475353e+37; -1.726921629635493e+38; 5.515539648629185e+37
41178,100000,3.2615116593706306e+38; 5.7942027165351955e+37; 1.5549837897675132e+38,1.1920624203534844e+38; 1.9998997409536965e+38; -2.8860189482481145e+38,2.1945271067970894e+38; -7.724067905599771e+37; -5.688423358669031e+37
43969,100000,1.6645656937861705e+38; 1.888528421347757e+38; -7.169758778216292e+37,-9.556546090831933e+37; 2.5663207120560916e+38; -2.273012375353596e+37,2.118808409616545e+38; 1.0693054687044871e+38; 4.0508071560533524e+37
44128,100000,-1.5613775151589204e+38; 2.999852349555841e+38; -5.219943304005325e+37,2.9061313912592875e+38; 4.96358328075973e+37; 1.3532377038014306e+38,2.520715714062281e+38; 2.40163829575153e+38; 6.744977682103894e+37
39838,100000,1.896482573922021e+38; -3.3042832047428113e+38; 1.918089222048695e+38,1.9762674885799057e+38; -1.2336684370577912e+38; -3.1457652211890875e+38,-9.685911355765944e+37; 2.3678163636169606e+38; -2.4583710349502882e+38
41248,100000,-2.993753428988023e+38; 1.0810210955517964e+38; 2.242459308468823e+38,-1.2721067470301997e+38; 3.212629429633062e+38; 7.871944925779035e+37,6.726022756208802e+37; 3.0021994299951757e+38; 3.3745280852195223e+38
38412,100000,-5.904434063309362e+37; -1.5608721789236454e+38; -9.713396049019852e+37,-2.3886887885159825e+38; 9.751048314208071e+37; -3.7632743368975446e+37,1.6280078674201646e+38; -1.103358316072394e+38; -1.906873455186068e+38
47499,100000,2.8220737841942977e+38; 6.352679879092224e+37; 2.442440419151196e+38,7.375581121452469e+37; -2.780806990790612e+38; -3.0699055612617976e+38,3.2099560052232045e+38; -1.9961468867047328e+38; 2.4564170276090724e+38
46205,100000,2.7904257207210477e+38; -2.9037419205838813e+38; -6.526463113997993e+37,9.594103028695014e+37; -2.0545141852934493e+38; 2.3353789087619365e+38,2.166626624146306e+38; 3.556256852675473e+37; -1.1042339076949837e+38
44264,100000,2.3049757795901587e+38; -2.541739445736946e+38; 6.92563361150386e+37,1.5260537720052486e+38; 9.72938568663089e+37; -3.0284047088512858e+38,3.2847828848534764e+38; 1.2712901772195567e+38; 3.7643589387511e+37
44726,100000,-6.090099240821189e+37; -1.9102206612429585e+38; 1.123359408654843e+38,-7.990039762756537e+37; -3.357690642887051e+38; -9.79641702213e+37,-1.2382369484089657e+38; -3.1914939418814806e+38; -1.9121635132588923e+38
56574,100000,1.0175637234489474e+38; -1.2726265851883413e+38; -1.830397210006827e+38,2.3946098323515766e+38; -5.727105463204875e+37; -1.0629598886828766e+37,-3.3236565567480273e+38; -2.9886446956570553e+38; 6.8857578871628405e+37
55221,100000,-1.0476463525194696e+37; -8.454545986318647e+37; 2.802424388594376e+38,3.2119495632631474e+38; -1.03400707856282e+38; -2.3507513526487362e+38,-6.016869600947205e+37; -1.949019491046072e+38; -6.084145846542277e+37
41510,100000,-3.3929347775830282e+38; -2.6857155500771396e+38; 1.5180793370213809e+38,-2.769910469055146e+38; 1.1206145901631809e+38; 2.4696427812634216e+38,-2.4189602848494326e+38; 3.2302230001955574e+38; 4.516380994950975e+37
42845,100000,3.2353217951458194e+38; -7.095057142465323e+37; -1.9878420512684216e+38,-1.6471569973872122e+38; -1.6091960339248257e+38; 2.643316186921186e+38,1.5993981089055416e+38; 2.6759067739687176e+38; 1.0805274217020435e+38
43705,100000,2.2298539430182257e+37; -7.6315836672288e+36; 2.944102901574668e+38,2.014533093834539e+38; 1.8529607822186014e+38; 2.8942450879351635e+38,2.4712570582437762e+38; -1.720350331748006e+38; 6.410580580848009e+37
39213,100000,3.1938829562026707e+37; 4.791722818284388e+37; 1.2696559220657424e+38,-2.6170435704651918e+38; 1.4760074333684782e+38; -2.6409380743951578e+38,-1.9278947529715806e+38; -8.734213413795219e+36; -2.31830172834795e+38
49471,100000,3.3034852947490036e+38; -1.7575553698044645e+38; 1.2623401583337533e+38,2.3855442037310324e+38; -4.2138305726643833e+37; -1.5190919363208432e+38,1.2986815713892883e+38; 4.311082888620523e+36; -1.5388352394772298e+38
41832,100000,1.0865494719374637e+38; -2.980244330071511e+38; 3.1403717481802965e+36,8.98254882844619e+37; -4.922605144074222e+36; 1.8957913494027286e+38,1.6128009279957307e+38; -2.100367642804905e+38; -1.6443163445101728e+38
48927,100000,3.980170939159845e+35; -6.484646363057904e+37; 2.863232878002988e+38,1.9768218828934095e+37; 1.7850151156945604e+38; -3.713161319839202e+37,-9.481205052118208e+37; -1.6425602934866886e+38; 7.65569184634394e+36
42344,100000,-7.331280789456413e+37; 1.628043463049019e+38; 3.097517425223921e+38,-2.2584899165472614e+38; -3.052184008694703e+38; 2.570266046372194e+38,-6.793134207225844e+37; 1.5768041130793618e+38; 2.300717893342064e+38
44107,100000,-1.3021370855134624e+38; 1.3567534566821276e+38; -8.123055354358965e+37,-2.2609899263550075e+38; 2.832194909410616e+38; 1.914045315221919e+38,2.7496820106610402e+38; 5.697400860219847e+37; -2.1891228587581964e+38
39178,100000,-3.3116716809132295e+38; 8.832098984608702e+37; -1.243426405730156e+38,9.702399940653232e+37; -1.7083543005879262e+38; 2.9583409502923354e+38,-2.9211657273779943e+38; 1.2119321843337498e+38; -3.0821530943009627e+38
44708,100000,2.734357027612713e+38; -3.0949034282742023e+38; 1.3509718544125587e+38,-4.319278059603408e+37; -9.017480208386078e+37; 1.2663110484859562e+38,1.9077163921291956e+38; 1.8467014277908184e+38; 2.0705567853465656e+37
43379,100000,1.1444515934619205e+38; -3.01994045367549e+38; 2.2382006109243444e+38,3.3053338335602804e+38; -1.8908519741919514e+38; -6.641316821920831e+37,2.057039953761392e+38; 1.5362666751250234e+38; 3.347760983617391e+38
46325,100000,-1.98337829856285e+38; -3.215940127352666e+38; -3.051745502999072e+38,2.7190947172100612e+38; -2.1546141642344474e+38; -1.7558333678761024e+37,2.335302646901827e+38; 3.3775079768384908e+38; -3.2296676678206094e+38
47785,100000,2.3137327099365353e+38; 3.3776955891273245e+38; 2.307970071719946e+38,-2.7260941767642814e+38; -5.445281888822375e+36; 9.437137460772354e+37,-1.2056914897228022e+38; 2.488785319447348e+38; -6.925796884901169e+37
43816,100000,2.5033466697740977e+38; 3.255664240681898e+38; 2.1415070626762796e+38,2.584202698483151e+38; 1.3375813061801798e+37; -2.6711178942371994e+38,-1.1603075699936712e+38; -3.315512966468065e+38; 1.1921064331823243e+38
49614,100000,2.0562047241339137e+38; 1.59878923096924e+38; 1.229873801045044e+38,1.4370444174596233e+38; 3.276265286940423e+38; 2.340846843566985e+38,-1.0208366958866887e+38; 1.4644274958414174e+38; 3.1130797124646108e+38
48091,100000,1.2222524828123759e+38; -1.6683142887291174e+38; -2.428966003155106e+38,2.5041952857919145e+38; -2.4373008565576307e+38; 2.7138317868600817e+37,-3.1759801295997434e+38; -1.4856941093710862e+38; 8.85141493739474e+37
46100,100000,2.5725405157851474e+38; -1.040694493245288e+38; -2.299528938491098e+38,2.1856892496363942e+38; 1.9055781444497427e+37; 2.9553699829335925e+38,1.0380268493221677e+38; 3.5827264113287185e+37; 2.6712791393935484e+38
43827,100000,1.9628687259716373e+38; 1.9548617377203558e+37; -3.19275794164798e+38,1.2491449297058576e+38; 1.3064414184795493e+38; 8.183369662857584e+37,1.6488688327577604e+38; 2.085105535226349e+38; -1.1737955752041956e+38
47479,100000,-5.679444842997734e+37; 1.8872711147764267e+38; 1.4851897872562914e+38,-2.040687463842544e+38; -3.340283467668813e+38; 1.6854871007043852e+38,-2.2923272633131295e+38; -2.89390292368515e+38; -2.653881496907824e+38
53970,100000,-3.904722086762571e+37; -1.1678473529397327e+38; -2.4852168323016816e+38,2.0111015129536972e+38; 2.795549361623074e+37; 2.366930022317281e+38,2.2873230731271625e+36; -5.939850699899018e+36; 1.6394705726197163e+38
