elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
45712,100000,9.566233983779117e+36; 2.7610427967523336e+38; -5.250016032724659e+37,-2.1549074478773162e+38; -2.8634701821953508e+38; -2.2911228938308646e+38,-2.04778590155563e+38; 1.6183162222272037e+38; -1.5883874986160553e+38
45799,100000,-2.577358399362399e+38; 1.0567544094056034e+38; -8.675585714420203e+37,1.2438749512185408e+38; 1.1512878810308793e+38; -3.3780387674978183e+38,-3.2656608319032497e+38; -1.8372993139949497e+38; -2.399622782003191e+37
45387,100000,-2.7063894101861417e+38; -2.96046492422603e+38; -1.380222131422465e+38,-1.303395811853465e+38; -9.479958698048064e+37; 1.436259488207962e+38,2.982855487483885e+38; 2.4234974598777695e+38; -3.2825442138934734e+37
45605,100000,-1.4492827473554307e+37; -7.063943926133321e+37; -7.620603277729623e+37,2.9901553295243353e+38; 4.0887337408314607e+37; 3.034226774528014e+38,-1.6791452982815634e+38; 3.791081013403911e+37; -2.631058512677219e+38
45385,100000,-2.0328760994318896e+38; 1.836589632482918e+38; -8.480922752947956e+37,-2.4625731445719728e+38; 2.140871209135205e+38; -2.1757194311957193e+38,-2.35296030987867e+38; 6.918152951781793e+37; -2.4203599739361806e+38
45757,100000,-7.040246465812655e+37; -6.242978917329194e+37; 9.679307403198995e+37,-2.9349356580820095e+38; -6.934596408307713e+37; -9.390800267791851e+37,2.190303092173033e+38; -1.449156666826732e+38; 8.215601454079227e+37
45354,100000,-2.923668779547181e+38; 3.2540911369930386e+38; 2.9460704981303182e+38,-1.541691408397616e+38; -2.5007452986243573e+37; 1.5825062083032844e+38,2.0951291020524737e+38; -1.956890282916865e+38; -3.7516532767850124e+37
45474,100000,1.9428875101506e+38; 5.559145815156556e+37; -2.0801533820975214e+38,5.634521333966606e+37; -1.8304557754645576e+37; 2.1650354691128997e+38,-2.8063991324044036e+38; 1.8765946571851605e+38; -1.5601185859948217e+38
45856,100000,2.1995441636366487e+38; -2.268664384500837e+38; 1.499050887391475e+38,3.5779443262044176e+37; 1.3790666425473449e+38; -9.855172754215638e+36,1.2838850465231843e+38; -2.9890132270395537e+38; 6.458423235681343e+37
45968,100000,-1.2815718377078878e+38; 2.523761117864269e+38; 1.099920346232527e+38,-2.671393937831905e+38; -1.0879274588459358e+38; -2.3933914680066852e+38,-1.0109728530361928e+38; 2.3555014929779114e+38; 8.81920241446222e+37
45585,100000,1.645611274951318e+37; 3.3767563107385794e+38; -1.9868019693039463e+38,-1.7337162368527164e+38; -3.1079176363963854e+38; 4.766986391531774e+37,2.073597093193141e+38; 1.6491650573500217e+38; 2.884871572336836e+38
46230,100000,-5.54123188393437e+37; -1.240854393368317e+38; 2.1234510531748208e+38,-2.226405984091629e+38; -3.623542732415107e+37; -1.6237097205890067e+38,-2.0934777082625443e+38; -3.1433211908318475e+38; -4.310141341137203e+37
45667,100000,-2.4597177869479707e+38; 1.5030915490327145e+38; -2.9163399336609975e+38,3.754645439261791e+37; -2.613262320842783e+38; 6.447034155628652e+37,5.683295458460988e+37; 1.3579798325788124e+38; -2.808472197489993e+38
46071,100000,3.1867105384005554e+38; -1.940977109990032e+38; 1.5107585026869909e+38,1.135322987959557e+38; 6.03189734528279e+37; -3.819317930523995e+37,-3.3003563274194483e+38; 2.2457708174848114e+38; 2.2882452255562985e+38
45577,100000,-2.2872158932689132e+38; 1.2244711755989193e+38; -3.1796072329091645e+38,-2.1130907983492755e+38; 6.714290396373569e+37; -3.707712814948729e+35,1.6288114564886613e+38; 3.3855170947427807e+38; 2.324501249667402e+38
45694,100000,-2.0834705701881987e+38; 1.7324272897224044e+38; 2.121898029071469e+38,-9.535345902193716e+37; 1.2585052934292079e+36; 1.5720421075405684e+38,-1.6977806748133506e+38; 2.680930118355254e+38; -1.405655867417252e+38
46076,100000,3.0041361972882284e+38; 8.246245132628904e+37; 1.5513586132870045e+38,-1.8642769470087668e+38; 6.078396797540122e+37; -1.708914450035155e+37,-1.7677198993773345e+38; 3.093979767340852e+38; 4.120105811416029e+37
45601,100000,-2.6093325025700275e+37; 1.6710997734520349e+38; 3.3977115385748082e+37,3.6730343471492177e+37; 6.724920914307083e+37; 1.8662076295789384e+38,-1.7126983870768364e+38; -7.155334435566415e+37; 3.0188289776292097e+38
45798,100000,1.071459663428491e+38; 1.3855997841517651e+37; 2.160077028437095e+38,-3.6028615199326237e+37; 1.7226483034030878e+37; 6.241719886753047e+37,-1.3423119753961355e+38; 2.0249623088527367e+37; -1.7132656860734505e+38
45691,100000,-1.996458830164437e+38; 2.8121637988619535e+38; -2.3001716880514378e+38,1.940633931619538e+38; -1.9108271052901077e+38; -2.5914431130634627e+38,1.1504016664962598e+37; -2.337936926261149e+38; 2.4354389313560155e+38
45659,100000,-1.0528573472243578e+38; 5.038387342679198e+37; -3.3452749686722715e+38,-1.5941529763699893e+38; 3.429686250254725e+37; 2.140881755988199e+38,-3.4566593197263813e+37; 1.8601336563749328e+38; 1.377050773856838e+38
45959,100000,-2.2057801932933874e+38; -1.5745972855024365e+38; 1.9239770027325392e+38,-1.844493687505461e+38; 1.3449184678543008e+38; 1.0266598897724511e+37,1.025159992905755e+38; 5.500990062100005e+37; 1.420313052129379e+38
46044,100000,2.2419936243443233e+38; 1.105069441558606e+38; -7.250821484679207e+37,-8.007011576052632e+37; 1.4114454812386144e+38; -9.591273632555305e+37,1.3730498657384216e+38; 2.0730944950831625e+38; -2.535631296672758e+37
45790,100000,1.1286560585107887e+38; 6.993314998230765e+37; -8.907086095274843e+37,-1.1654301967752175e+38; -9.095199359625831e+37; -3.602874703498866e+37,2.4504578528434235e+38; 7.561134238651236e+37; -3.427980499607058e+37
45511,100000,3.2564270621070912e+38; -2.617877177499902e+38; -2.0515543732599884e+38,4.681217151920332e+37; 1.0098954514380468e+38; -2.7508271555072624e+38,-8.841401511773417e+37; -1.0360829831857537e+38; -4.157242649870195e+37
45245,100000,-1.6913099776774976e+38; 3.3531782123984304e+38; 2.381976933529942e+38,-2.6524491531416143e+38; -1.4395068033975546e+38; 2.6641802960322704e+38,8.5086077349967e+37; -2.2328014334878524e+38; -1.8666698910468176e+37
45731,100000,-2.589334553761067e+38; 4.776328976455456e+37; 9.638520491606531e+37,-2.8064271221296567e+38; 2.074174330570461e+38; 1.4337424411761488e+38,-2.1602291465091224e+38; 5.643861890649328e+36; 8.360824013901613e+37
45751,100000,-3.0529103217826098e+38; -1.3592644189910597e+38; 2.6410626083901242e+38,2.5503908061413356e+37; -2.2086233814716273e+38; 2.020941523972909e+38,-1.2956400212451247e+38; -9.696202650398836e+37; 2.434336379569961e+38
45055,100000,2.2902225576685585e+38; 3.031027427237134e+38; -1.3789129018825492e+38,-4.605924283929416e+37; -1.6729741723355564e+38; 2.2640237691835217e+38,1.0658520842333213e+38; 1.0405878077707727e+38; -2.450226836198038e+38
48507,100000,-2.1787662547663798e+38; 7.136539233646951e+37; 3.2098657485004682e+38,4.058825553160036e+37; 1.5113934435196332e+38; -3.0217490361398475e+38,-2.2461217031709546e+38; 7.714336405471939e+37; 4.5267590602674534e+36
45511,100000,-1.3183493225699013e+38; -1.6132759420286482e+38; -2.4649052667342246e+37,3.3107717503991155e+38; 2.3582560470261834e+38; 2.024264188314179e+38,-2.4459036405910196e+38; -1.6420702704706644e+38; -4.4706411189333e+37
44998,100000,1.519507725717718e+38; -1.208317149058043e+38; 1.107968304951208e+38,-9.989123238135734e+37; 2.6173474009610545e+38; -4.29551721675273e+37,-1.9674866249901968e+38; 3.538749583765841e+37; 1.4805421745076627e+38
47570,100000,2.077963287508519e+38; 1.4716774431542426e+38; 1.2679782625553764e+38,2.1563594655808417e+38; 1.1120715378260748e+38; 2.356075941523911e+37,-3.0636222735906824e+38; 7.747199993752736e+37; -2.40796944990931e+38
45596,100000,2.515611544273474e+37; -2.835854565987451e+37; 2.183377257765674e+38,2.955050940630527e+38; -1.565624651729925e+38; -6.4534738206778115e+37,-1.71088615377875e+38; -2.0687660260496472e+38; 5.200567518110957e+37
45858,100000,2.0954076809483798e+37; 5.950224138290806e+37; 3.0368904633812616e+38,-2.521155031054296e+38; -9.89239439849496e+37; -3.0306031192282256e+38,2.983143497700257e+38; 7.099155203325741e+36; -2.37191280188461e+38
46323,100000,-3.4845874371602495e+37; 1.00937946693773e+38; 2.443289035169013e+38,-2.5580124286101478e+38; -2.02183699235691e+38; -6.928616646896317e+37,2.628170703197851e+38; -2.3020354386699173e+38; -4.778382063367586e+37
46759,100000,-2.228589588309558e+38; -1.9566335076112827e+38; 2.421223193288912e+38,2.9208876555423283e+38; -1.2341632010870603e+37; -1.9835478595071364e+38,-8.603460451749138e+37; -1.0101231214858478e+38; 1.9715958411758966e+38
45553,100000,-1.0507284041003105e+38; 2.6806484970979073e+37; 2.3576173539477644e+38,-1.9158134089261054e+37; -3.6055993916989966e+37; -8.484759677784727e+37,2.481285898496398e+38; -3.066059002280465e+38; 1.7898753895078834e+38
45543,100000,1.966803919082938e+38; 2.946358102698498e+38; -1.0902400591889442e+38,-6.123321827751971e+37; -1.6659596023861815e+38; 1.4742039215065215e+38,-8.509462638561494e+37; -1.4091873391653919e+38; 1.4673874599929503e+37
45899,100000,3.9864959452122137e+37; -1.712974633495638e+38; -1.4039660384611238e+38,-1.3759604929285937e+38; -6.996521140128862e+36; -3.29225756126471e+38,1.5038740443952234e+38; -1.6462264404345967e+38; -1.0773876032833502e+38
45765,100000,-9.374977960060043e+37; 4.4009333293393995e+36; -1.711263000949186e+38,-2.820281427657623e+38; -2.3812587334058768e+38; 5.044438599584447e+37,-1.1817719370169757e+38; 9.18151013957369e+37; 6.726732133484689e+37
45767,100000,2.511347674714546e+38; 2.0095152256985956e+38; -1.796421537207462e+38,2.821948438902947e+37; 1.5630049757055174e+38; 4.431188282832517e+37,1.7796836815061445e+38; 7.08920617435491e+37; -1.3008062552073188e+38
45639,100000,4.760493992217645e+37; 2.836199874010953e+38; 1.0191100543571299e+38,-1.1562266477693685e+38; 2.2386679176416126e+38; -2.336686515709084e+38,-1.086234714293427e+37; 1.742017218631203e+38; 1.819915869195948e+38
45533,100000,-3.5600757768737205e+37; -1.9528546918780264e+38; -3.105987765122598e+38,-2.5044735604516766e+38; 2.1251529501646632e+38; -2.579987405295224e+38,-8.017832241576181e+37; -2.654097555276127e+37; 2.4146894178591917e+38
45427,100000,2.4369838424955256e+38; -1.2783781694916968e+38; 2.882083552312718e+38,1.8059173557356996e+38; 8.077234348702875e+37; -2.1046774520215848e+38,-1.8833418035639112e+38; -3.2131007928322507e+38; -1.8682630489681724e+38
45452,100000,-2.449589360064195e+38; 3.7157300870155047e+37; -2.4710428759983617e+38,3.2956700766805246e+38; 2.5144937299741926e+37; 1.1026153714086123e+38,-2.7998456830373677e+38; 3.0196999042975906e+37; 1.2343796397505433e+38
45666,100000,-9.391370203501714e+37; -1.386793327897904e+38; -3.367722525501113e+38,-2.5191186771300893e+38; 7.346448989478504e+37; -1.3849127428794534e+38,-5.0472294591459095e+37; 2.747330468091593e+38; 2.067164526987343e+38
45631,100000,-1.5909709705393204e+37; -1.9854264162846267e+38; 8.343623516437236e+37,-2.1879243711747166e+38; 5.915559979097445e+37; -5.576522769584484e+37,-4.76818711018031e+37; 1.960007080800658e+38; 5.608521313095685e+37
48418,100000,2.3917591396817833e+38; -2.2445816598097493e+38; -3.215047295681913e+38,-2.22474485474509e+38; 1.5039533486167736e+37; 2.311126623126562e+38,1.181373691904408e+38; 2.13041116485441e+38; -3.2978088567732296e+38
45789,100000,-1.5365526317474229e+37; 8.530025959538157e+37; -3.3662588454120655e+37,2.4307175920484774e+38; 9.76420247095652e+37; 1.4392852180726347e+38,2.6468727074451863e+38; 3.0450731987117588e+38; -2.898429146212301e+38
45156,100000,1.906940995610048e+38; 3.357108740555522e+38; 2.349344970366819e+38,-2.290662888781054e+38; -2.787743574875061e+38; -2.853463044121005e+38,-1.173448314998769e+37; 2.9236783122796947e+38; 2.081906390759565e+38
48564,100000,-2.3388792470113347e+38; -1.6356964218406688e+38; 2.164925538452848e+38,-3.0923679242496498e+38; 1.1566492317734606e+38; 2.825330733528452e+38,-2.7290645356507362e+38; 3.959571299993486e+37; -2.6198976097325696e+37
45129,100000,-7.18568655447804e+37; 8.237362958403225e+37; -4.465694746291209e+37,2.4250636675473635e+38; -4.857852600676614e+37; 1.0022878238318612e+38,-1.7772674380500615e+38; 4.894480097119608e+37; 2.104184183820024e+38
45144,100000,2.4207706927306546e+38; 6.965174676086419e+36; 1.5586846196358435e+38,2.316014379604898e+37; 2.31567961843439e+38; 2.5993250602595377e+38,1.986078090105192e+38; -1.7412324922036377e+38; -2.7947633168388847e+38
47440,100000,-1.394585424019435e+38; -5.723982479186153e+37; -2.601454104795633e+38,1.6084848312320736e+38; -1.4864865431143009e+38; -1.277302187662223e+38,-4.91342691005086e+37; 7.994803593712194e+37; -6.760305099041374e+37
45954,100000,-1.4334039277598638e+38; 1.7576616496307876e+38; -3.324471757496022e+37,-9.00799006893253e+37; 8.335904538402327e+37; 2.1788082393542594e+38,2.1502887375623727e+38; 8.23627784948943e+37; 3.5162695750816336e+37
45993,100000,-1.0785759496620282e+38; -1.948448135567537e+38; -8.112112487317555e+37,-1.4001916848579803e+38; 1.4057325349255538e+38; -3.2081622289178575e+38,-2.439540643050162e+38; -2.8437299214004047e+38; -2.494144641948969e+37
45505,100000,2.1285942666021148e+38; 2.674565498221628e+38; 1.2614641610629716e+38,3.274048825218936e+38; -2.2912939252498474e+37; 5.951013124024388e+37,-2.134167467113006e+38; 3.0422125676612598e+38; -6.563086553959066e+37
46177,100000,1.0822778950628867e+38; 1.1282293166127278e+38; -3.375597982326115e+38,3.7516705168331755e+37; -2.137766580697174e+38; -2.0006830476125895e+38,2.4248141939092386e+38; 7.153933428123043e+37; -1.8242686771209876e+38
45797,100000,2.193236334249913e+38; 5.9013060086882385e+37; 2.0095710023250057e+38,2.532958784971333e+38; 2.268247580983482e+38; -6.601143960279118e+37,-2.0766051773614586e+38; -1.5738985564915907e+38; -8.725950993947991e+37
45621,100000,2.4223967335085793e+38; -6.747298496822792e+37; -1.3674848796034197e+38,7.459238455163931e+37; -2.8348658999313208e+38; -3.7103184866031304e+37,-2.569038757767077e+38; -6.488496471460917e+37; -2.450100071138015e+38
45943,100000,1.721116601182832e+38; -1.9989630992782e+38; 2.405443478617271e+38,-2.185114851796419e+38; 4.1308306425542e+37; -1.1333364273509273e+37,4.1711298255782254e+36; 8.3478062563577495e+37; -1.4057098186267978e+38
46716,100000,-2.9957207720135533e+37; -1.3338810847841376e+38; 3.150511305036342e+37,-3.699214627935491e+37; -9.5056009879196e+36; 2.5678205962462816e+38,1.312615383962901e+38; -2.0392851380425474e+38; 2.9395391565897503e+38
45699,100000,1.2642688126629645e+38; 7.002699162094135e+37; 9.448494596029919e+37,-6.613962569913686e+36; 3.0942785272343138e+38; -3.701330590317392e+37,1.7274179401984945e+38; 1.5105388441909833e+38; -3.3892249220424243e+38
45513,100000,4.0951079951096484e+37; -1.2656331089449542e+38; 2.8062500566938168e+38,3.0397170199836265e+38; -6.3789243029988695e+37; -3.470266788329471e+37,9.455630961848964e+37; 3.347217212215917e+38; 9.739480241890628e+37
45888,100000,-1.0836986778556225e+38; 6.645547352268973e+36; -1.0276887023230904e+38,2.2075017642205454e+38; -3.3443421806545996e+38; -1.7718317522762828e+38,-2.5519110741531773e+38; -4.875910537006985e+37; 1.2011726702751566e+38
45681,100000,-1.4784209640522768e+37; 6.345891863658122e+37; -1.7144023630136631e+37,-7.063127559146774e+37; 4.2093547519250975e+37; 1.5864096594435552e+38,-2.1152948878009043e+38; -5.702670103469816e+36; -2.312469927114612e+38
46225,100000,-2.2612914243737657e+37; 8.570121240963135e+37; 1.9990060979865596e+38,-2.319052583151477e+38; -2.213854417732505e+38; -1.1804392812939678e+38,3.540488546859234e+37; -1.1388984725365367e+38; -1.835896176898569e+38
45506,100000,-8.41346244448573e+37; 1.1473396057653845e+38; 8.184683455939661e+37,-2.3564912745665696e+38; -1.8646752935333825e+38; -2.909138461307125e+38,-1.5518323089632978e+38; 1.9638791956180913e+38; 4.424362047732818e+34
45015,100000,-1.7338436103850274e+38; 6.841983376635759e+37; 1.4308616291280941e+38,-1.1635240559206663e+38; -5.627249583063457e+37; -3.282413696587674e+38,7.248326241237718e+37; 4.0654096669950914e+36; -8.794805718070468e+37
48047,100000,-2.125496534183349e+38; 2.3049092532866587e+38; -2.1621559754214693e+38,-1.52289580082996e+38; 2.1280438020054717e+38; 3.3193489785964037e+38,1.915254755306585e+38; -9.211812059521546e+37; -1.789817584640513e+38
45481,100000,1.3813815753674577e+38; -1.805591011765177e+38; -1.4759201175951345e+38,5.528403259860061e+37; 2.1420565131524425e+38; -2.2088736664061364e+38,1.323451971177988e+38; -1.510936582243311e+38; -1.5898061517557827e+38
45421,100000,2.1865780248252262e+38; 6.455483300409293e+37; 2.5388110714383707e+38,-1.2474776839451724e+36; -7.585488849043061e+37; -1.9932423949434659e+37,2.8381861303834386e+38; -2.5843550193792745e+38; 1.9170564417516772e+38
46401,100000,-1.080236166300135e+38; -1.5237910663898653e+38; -1.8967054776035652e+38,2.6951674698650913e+36; 2.2663566519361337e+38; 2.2705281351193167e+38,-2.2963711701399055e+38; 2.581719117427184e+38; -2.034028748769665e+38
45732,100000,2.034988918040302e+38; -3.522260745348432e+37; 5.886832988255313e+37,2.3051427038211968e+38; 1.3617638203265177e+38; -1.814055875413261e+38,-1.9532268740942534e+38; 9.627918876106703e+37; 1.3336621108194542e+37
45695,100000,1.2638388255793671e+38; -1.4960788045002039e+38; 1.8666421294986726e+37,3.397537464794385e+38; -3.0436173273504087e+38; -2.5282688833986807e+38,-9.020336985778753e+37; 2.048547506036247e+38; -2.433013763639707e+38
45596,100000,9.87795535109812e+37; -2.5873202569573044e+37; -2.065349454151912e+38,1.4255824221444076e+38; -3.166090629501099e+38; 6.308964187552994e+37,-2.7783493712189375e+38; -2.5439151398151297e+38; -5.287483727985485e+37
48254,100000,-1.95507338466457e+38; -1.2396343050186093e+38; 1.4339694013396136e+38,-9.771528477305358e+37; -5.013040415397514e+37; -2.514545602236754e+38,1.9512983718831142e+37; 3.1826161283738662e+38; 2.7215580158564247e+38
45395,100000,-3.3166483250516535e+37; -3.339094918466039e+38; -1.989933776170846e+38,-1.954135728868593e+38; -3.3740445525745712e+38; -2.6075868969874892e+38,2.6155915527616664e+38; -7.882871566892762e+37; 7.126183542363567e+37
45414,100000,3.07561789910257e+38; 1.0045558028737415e+38; -9.190803539654084e+37,-6.85131987683656e+37; 2.7908313689131208e+38; 6.881483876399111e+37,3.051351010132281e+38; 1.295986241977059e+38; -3.0506251026925664e+38
45535,100000,1.0056175870164926e+38; 3.418016258829024e+37; 1.8739940466257802e+38,2.840793231313892e+38; -2.055518773041118e+38; -1.0764077600753978e+38,-1.6550936056771691e+38; 1.5304346710675894e+38; 8.788787039785644e+36
45531,100000,2.9154251969878728e+38; -8.634622345864188e+37; -2.4982756617249927e+38,-1.0935529879736046e+38; -1.587647190665522e+38; 7.451139181948952e+37,-2.0483002634631785e+38; 2.099034682845753e+38; 3.751480115713021e+36
45692,100000,-2.2831227001868003e+38; -6.346004431031423e+37; -7.302330692108641e+37,2.680486339233126e+38; 2.5541886873396193e+37; -2.7931449833766093e+38,3.330141654394699e+38; 3.348271086218923e+38; -2.1840506337645152e+38
45169,100000,6.559503666302581e+37; 2.0928189355986177e+38; -1.9254209074722232e+38,1.8524464203110528e+38; 2.7377523029803644e+38; -1.5774740410685704e+38,3.1844573655176857e+38; -2.2528427866533646e+37; -1.1532330908769295e+37
45546,100000,2.905305339422155e+37; -1.4364952712196044e+38; 9.548947286073924e+37,-3.3387693857919002e+38; 2.534047950367049e+38; 1.697960985434727e+38,-3.9925761045511484e+37; 8.467104347284988e+37; 1.247997553794579e+38
45488,100000,8.149537082457973e+37; -3.1527961184781934e+38; -1.2295839654118078e+38,-1.947448415598173e+38; -8.505515174592384e+37; -2.551370953585432e+37,2.2963371463977954e+37; 8.821522722120878e+37; 3.2039077906793956e+38
45639,100000,-2.390829596849648e+38; -4.869313683283397e+37; 1.3158804462608968e+38,-1.2781337664559728e+38; -3.3791411164597768e+38; -9.805511654596277e+37,2.204705834056682e+38; -8.125431438644033e+37; -1.4304658686107029e+37
46172,100000,3.148872283516271e+38; -1.7699970055035365e+38; -1.6454970849852494e+38,2.06269468955889e+38; 6.086974735621747e+37; -7.776813325894547e+37,-1.6361848222639248e+38; -1.6610402053488638e+38; -2.7877875877039008e+38
45160,100000,3.391339566067701e+37; 6.897341678347726e+37; 8.515186334551645e+37,-1.777081042705804e+38; -3.0444178740574648e+38; -2.622532193328036e+38,-1.3170846129190656e+38; 1.5230380819333297e+38; 8.198270135072907e+37
47643,100000,2.0226241526736278e+38; 6.2233485871942995e+37; 1.3710564091105267e+38,3.1942604625514187e+38; -2.4458481682007536e+37; 2.391151275865962e+38,1.4866180745405806e+38; 2.7961680765280336e+38; 2.7724912028531148e+38
45453,100000,1.1434292586058484e+38; -3.2499137719110705e+38; -1.8838715801027586e+38,-2.5603674191892278e+38; 1.5441499406777227e+38; 1.68730197071572e+38,-2.549960514821594e+38; 1.5874296618225228e+37; -3.0732412063452142e+38
45449,100000,-1.1572872149675434e+38; 3.2169084095871442e+38; -8.478807297626295e+37,-3.1178448617768927e+38; 2.8272494494769575e+38; 1.8183802879648555e+38,-1.832474534398433e+38; -3.4578493901098755e+37; 2.457082290644072e+38
47259,100000,1.080391123909507e+38; 2.2184932076329563e+38; -3.068335905582571e+38,1.1455009039227654e+38; -7.180071876439509e+36; 2.119735518559528e+38,2.5745959351743815e+38; -9.568548206714893e+37; -4.008614166415116e+37
45566,100000,-2.0304032680530123e+38; 1.4458643246878192e+38; 1.968610270482239e+38,-1.9218735140325445e+38; -2.9547670376021e+37; -2.666343617840596e+38,-2.121947315326806e+38; 2.916026570432621e+38; 1.5664449737863447e+38
45076,100000,-1.2874704441278578e+37; 6.788937269618609e+37; 1.7928708985822467e+38,1.096365346889247e+38; -1.7230675661626072e+38; -1.0567424427839372e+38,-2.847424767957902e+38; 2.430242172367368e+38; -1.3219309932818101e+38
45331,100000,3.7905458113204946e+37; -2.9027334791783878e+38; -1.7336791453961538e+37,2.492567938132405e+37; 9.131089083419493e+37; 2.284598853957754e+38,2.142093021489729e+38; 2.0157579485505036e+38; 1.2548278580527048e+38
47964,100000,-1.0844717418976657e+38; -3.236307925900749e+38; -2.0992987598187924e+38,-5.326753515339595e+37; -8.997367156902617e+37; 2.489029114010784e+38,1.5448808173077903e+38; 2.9315813531817576e+38; 2.9769579712434312e+38
45708,100000,-1.357155352628424e+38; 2.163837792825804e+38; -1.4507259168577665e+38,2.171662695744869e+37; -2.9736612683864537e+38; -6.458276061446656e+36,-2.6693478483510887e+38; -3.3222260383986817e+38; -2.396190440531989e+38
45627,100000,1.4085154843472709e+38; 5.585175245521402e+37; 5.748299567120211e+37,-2.401494696291536e+38; -9.05425424523846e+37; -2.860721510045864e+38,1.019871557425699e+38; -5.316407965261013e+37; 3.5947944450428913e+37
45692,100000,1.853381642217877e+38; -2.1578066155060622e+38; -1.775981938929382e+38,-2.9201769092037923e+37; -1.0319018151519849e+36; -1.1658574457335184e+38,-2.2958890572636267e+38; -3.250417384141529e+37; 1.7179649682605446e+37
45741,100000,2.944348115906776e+38; 2.983977916031351e+38; -4.292990028516115e+37,3.1543083749382416e+38; 1.8417878112402378e+38; 2.1003143000676472e+38,-2.544211060171247e+38; 1.160089559443444e+37; 2.3898868704512702e+38
46380,100000,-2.5143648859671854e+38; 2.3222647083604074e+38; -1.9876037329555787e+38,3.3375390548253427e+38; -1.6077143024912309e+38; -3.7725649481466173e+37,2.390162508397784e+38; 3.3905363826473964e+38; -3.1943087346862753e+38
45796,100000,1.6570413254714078e+38; 7.403792432030428e+37; 2.2520267239029617e+38,1.9352042798626166e+37; -5.273501541864968e+37; -1.2878260201212218e+38,-2.7855816728354076e+38; -3.1582025975821428e+38; -1.429816273737122e+38
45699,100000,-1.094637792651256e+38; 5.861145316492288e+37; -1.4738060820421459e+38,2.8821697525535335e+38; 2.8659902715886045e+38; 1.5937980849079494e+37,6.120510178720664e+37; -1.2580471835170444e+38; -2.6200342117612502e+38
45394,100000,2.3810396833821574e+38; -8.553400422485885e+37; -1.519612991423561e+38,-1.7777349475914256e+38; -4.938321539598382e+37; 9.576542518460173e+37,2.0807529301254054e+38; -1.7118507851794998e+38; -9.743828790509651e+37
46002,100000,-3.5660679612609993e+37; 1.9740457534319217e+38; -2.3648993474677634e+38,2.3650770213758914e+38; 1.0305257043664011e+38; -2.353044279054429e+38,1.757174668976204e+38; 2.4090517192857607e+38; 3.2446107330960998e+38
45480,100000,3.1329834494809623e+38; 4.466849829518137e+37; -3.0807562447515592e+38,-1.4788017409395733e+38; 2.4176747857287532e+38; -2.272457397920816e+38,2.706219646417759e+38; -2.6697070498251694e+38; 2.780212564071153e+37
45454,100000,-1.8217347956892034e+38; 2.758861220775365e+38; 9.399228623102649e+37,2.3987044008345907e+36; -1.4689332331348686e+38; -2.2749022395744402e+38,2.756262841281041e+38; -2.0109915822936454e+38; -1.2664515041724615e+38
48098,100000,-2.287075741818552e+38; 6.784884337119559e+37; 3.2883773334834356e+38,2.661322656637188e+37; 1.4461423965234853e+38; 3.0378672642277734e+38,-1.0056744411459129e+37; -2.598565889668073e+38; 2.3489683260204792e+38
45617,100000,-1.7731529484378647e+38; 9.04848389970622e+37; -3.304475836928022e+37,-1.9942443459778862e+37; 2.371606131851403e+38; 2.213986760455169e+37,-2.6405303979621244e+38; 1.0967835701752743e+38; -2.9750131448616876e+35
45783,100000,-5.299936113361647e+37; -5.817336832929121e+37; -2.0414780721688943e+38,-2.682824546118259e+37; 2.868986389135256e+38; -5.948152797210033e+37,-1.188021657300197e+38; 1.4446336894851177e+38; -2.0530865064814483e+38
47385,100000,7.599913191692938e+37; 1.4713425805716864e+38; -1.555599360898984e+38,-1.497201638695862e+38; 9.795723363721554e+37; 2.321829245026217e+38,5.291658354942157e+37; -2.7149315498148157e+38; -3.584157081796136e+37
45528,100000,9.711429669408778e+37; 8.743627113917574e+37; -2.643999906948925e+38,-1.841811541659474e+38; 1.013018131220625e+37; -2.7409957645121323e+37,2.091238327418205e+38; 2.2188737056371208e+38; 3.000073022172329e+38
45459,100000,-1.9255731776623226e+37; 2.9777577066541032e+38; 2.850668939374006e+38,-1.942582259886065e+38; -1.7341105268954114e+38; -2.3173312150484152e+38,-1.0587560804093878e+38; -2.286609854869956e+38; -1.958273543251834e+38
45678,100000,1.2950212049281172e+38; -1.2390117364558252e+38; -1.2810297903112302e+38,-1.389387143850067e+38; -2.6951850014728925e+38; -2.9513769849549216e+38,-3.1357550407533013e+38; 1.5162173104077177e+38; 1.8643479354423795e+38
47604,100000,2.215898276148265e+38; 3.0789152104318358e+38; 2.294290600562763e+38,-3.2667159228508316e+38; 2.8823366767845715e+38; 1.0484001863019073e+38,-9.119403373126349e+37; 2.4084844202891466e+38; -2.9158908811123726e+38
45580,100000,-3.0198434023455364e+37; 4.0097497278228004e+37; -2.780494996624884e+37,3.2658504724330438e+38; 1.2616533452385496e+37; 3.1191530771963282e+38,9.049974656812089e+37; 7.410716846669115e+37; -1.859735107026221e+38
45632,100000,3.0304039459659177e+37; -2.593011754622209e+37; -1.900236645115561e+38,-5.091227583238871e+37; -3.814668948712718e+37; 2.3924436710059066e+38,-1.92555821938524e+38; 2.7181404298382094e+38; -1.8510834423856874e+38
