runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
39,4529,65585,50000,2.606918388766953e+38; 1.7632259258814534e+38; 8.361597280767752e+37,-1.4178669935311785e+38; 6.012891713363689e+37; -3.0494911131716262e+38,2.6041997345836794e+38; -2.7637460363043083e+37; 3.3566071565660238e+38
39,4018,65934,50000,-4.682306317316048e+37; 2.922991955538707e+38; -2.4946532233697805e+38,-3.1187671029415707e+38; -2.5258240417450565e+38; -7.810524718896777e+37,1.1951934159240001e+38; -5.080733971570182e+37; 1.7756848016286885e+38
39,4852,67832,50000,2.4551404527486186e+38; 2.909305385538163e+38; 1.371919121403018e+38,2.3666556013153436e+38; -1.5393502098570665e+38; 8.515675140623093e+37,-4.837205614760337e+37; -3.2566450980103305e+38; 2.6915591151080477e+38
39,4852,69444,50000,7.030462738480093e+37; 5.2353640200269815e+37; 1.6131460331951368e+38,1.5673224415318227e+37; -2.2778596177187487e+38; -1.9841745859638893e+38,-3.260557574822875e+38; -5.806283933815611e+37; -6.78350310502555e+37
39,3884,65449,50000,-1.7775357996821298e+37; 2.989197999791043e+38; 2.747842598934085e+38,1.2369735571147543e+38; -4.532544047164125e+37; 1.6466732619181651e+38,2.8927072756390146e+38; 2.5962013663564793e+38; 7.211462961783081e+37
39,4852,69099,50000,2.1475719087959635e+38; -5.22763673888064e+36; 6.342293257134194e+37,1.7333543986653873e+38; 3.1243938490138158e+38; 1.4118508251945434e+38,1.7181861986432964e+38; -2.8774044004171555e+38; -4.1640324400151376e+37
39,3882,65530,50000,1.6386370669970543e+38; -2.302055315431329e+38; -2.4387112953214686e+38,-1.994058812636037e+38; -1.0156259420354146e+38; -1.9667179216662184e+38,-6.735717240939107e+37; -2.725030161556474e+38; 2.324373876135091e+38
39,3984,65417,50000,3.9661932531989584e+37; -9.761699621611429e+37; -4.770928277838244e+37,-7.054602355330119e+37; -2.662061595525073e+38; -9.603272706076825e+37,2.602070081575296e+38; -2.4455655328229267e+38; -1.927003543893596e+38
39,4564,69610,50000,-3.1487485101116646e+37; -1.4159402660308797e+38; 4.1721243608566345e+37,-3.457285285592774e+37; 2.920092585085865e+38; 2.9266817314938034e+38,1.6918165308573488e+38; 1.099631245836639e+37; 3.3434404247236212e+38
39,4851,65637,50000,2.64112832339724e+38; 9.111695043356481e+37; 2.827579038633017e+38,-1.8857698108175644e+38; 1.980900599405668e+38; -3.3671321045575507e+38,3.2040411475225396e+37; -9.455843927149802e+37; 1.7375112785136557e+38
39,5054,68327,50000,1.463214810571215e+38; 3.687215047353731e+37; -1.921027129079784e+38,2.737122128513979e+38; -1.4448040617257883e+38; 1.1541473965488501e+38,1.6382128604001939e+38; -2.050691762379545e+38; -4.611845226352962e+37
39,4113,69780,50000,9.014777577306392e+37; -1.3844016261574414e+38; 2.105372935846894e+38,-1.4174615481632016e+38; -3.574413919282782e+37; -4.878011287581683e+37,1.3823491477175999e+38; 1.1998985293038552e+38; -3.1890373364302863e+38
39,3883,65299,50000,-1.6763842538622183e+38; -2.9423507042090085e+38; -2.737343916662995e+37,-4.645797980029475e+37; -2.183333244936834e+38; -2.1884281862292714e+38,-1.7584425224005282e+38; -2.1065161031581798e+37; 1.6792513752837905e+38
39,5040,68701,50000,-3.215601816760477e+38; -3.182799075708491e+38; 2.3347353479052127e+38,-1.3712278968837256e+38; 2.58237383360919e+38; -6.561530386082226e+37,-2.9841951406382062e+38; 9.058899931158176e+37; -2.4709465345527443e+38
39,4853,69160,50000,-1.1377355805819113e+38; 1.3121542633805619e+38; -3.007599418728052e+38,-1.8630682421614491e+37; 1.1949918087725398e+38; -2.425710067941432e+38,2.1674888293785574e+38; 2.1214613487927026e+38; 2.652257890019052e+38
39,4856,67826,50000,2.9624891087044742e+38; -2.9049475070107224e+38; -2.410787285075545e+38,2.7433129283973015e+38; -5.513018545115451e+37; -7.017121983563291e+37,2.7578720476589947e+38; -3.3273623558067105e+38; 8.520868451602108e+37
39,4855,71014,50000,-1.252379264153304e+38; -1.2200250685897028e+38; 1.2589371756504526e+38,-1.3874423650052209e+38; -2.8049598926189285e+38; 1.68941235543498e+38,2.259209130791807e+38; -3.1834057225797364e+38; 3.1431451395164878e+38
39,3883,67119,50000,-2.7947016583136896e+38; 3.0864440408767113e+38; -1.3347709755054978e+38,3.0491593436565345e+37; 2.2615134153468777e+38; 2.2331565784800123e+38,8.649533973404793e+37; 2.0969169964590356e+38; -1.8178634414621304e+37
39,3883,67071,50000,-2.9004730046280608e+38; 3.3599486835482254e+38; -2.21281433576803e+38,-2.7055988018597914e+38; 3.0237326557990846e+38; 1.0154578008598003e+38,-1.933273850822565e+38; 1.65007756295809e+38; 5.021331357383247e+37
39,4109,66391,50000,8.840619624883196e+37; 1.6719818554456977e+38; 1.0742611712549953e+38,-3.0100517648732295e+38; 9.244893683705582e+37; -9.363813507693713e+37,3.4854086212190773e+37; -7.028367565568036e+37; 1.2019506020955047e+38
39,3883,64945,50000,-5.280329107997797e+37; -8.2021952883914535e+37; 2.7333001112482668e+38,-3.3292443986233513e+36; -3.2393661076207875e+38; -1.2242376236523333e+38,-2.89143739397373e+38; 6.563192022489005e+37; -4.293443847430997e+37
39,5188,67963,50000,-1.228318697994708e+37; 1.068233188414766e+37; -4.526807674667972e+37,2.7222630324142476e+38; 2.9305812275642015e+38; 1.3859532304921208e+38,-2.566928170223721e+38; -2.344596452630412e+38; 2.9811531848458506e+38
39,3981,64595,50000,-2.9570426732536057e+38; 3.1472409693118492e+38; -6.904338095540506e+37,3.037020067978629e+37; -2.490778269015003e+38; 2.6770385324246014e+38,-1.9181816337774518e+37; 1.751137204109485e+38; -3.0673157003795074e+38
39,3952,66245,50000,2.3953487205334376e+38; -8.842871986469682e+37; -2.3570295697174506e+38,1.6837821613531022e+38; -2.68262877015956e+38; -1.2162774877672361e+38,2.3948718810836557e+37; -3.072612654471597e+38; 3.104859860324539e+38
39,3883,64914,50000,2.1128470037858396e+38; -1.5515346646023642e+38; -2.022675872818117e+38,-1.9390652900607917e+38; 2.738861040901348e+37; 2.422738694934497e+38,1.4775050864936119e+38; 2.8030831612583026e+38; 1.300862538893969e+38
39,4016,65336,50000,2.7813533989053343e+38; 3.1286689753100735e+38; -5.914795839315627e+37,1.742105852761171e+38; -9.448934724318318e+37; 3.0323731651143363e+38,5.026660053446366e+37; -3.0187046464583394e+38; -3.394427055869617e+37
39,3883,65182,50000,-5.522923459845394e+37; -1.5460421880816954e+38; 2.7369965803985323e+38,2.899574798118763e+37; -1.2720554325339025e+37; -2.4652554932420557e+38,2.737784146363442e+38; 1.927531089367387e+38; -1.5267147757342316e+38
39,4856,67399,50000,1.1230545640385002e+38; 3.367734492122779e+38; -1.4149689414349608e+38,-1.933339768653777e+38; -1.6341504965806785e+38; 2.0746369723335202e+38,-1.8432917519123486e+38; 1.002075467003311e+38; -1.3002650191070453e+38
39,4955,66193,50000,3.347127969613661e+38; -3.089997113391079e+38; 1.6272051910601e+38,-2.4179437304800976e+38; -1.4073002637758681e+38; 2.2264386387710908e+38,2.9914126360956657e+38; 2.984211569389985e+38; 2.372695094423023e+38
39,5502,68100,50000,-2.102484315071142e+38; 2.3989134047273034e+37; 2.617816533095187e+38,-1.636547674571734e+38; -1.318758621595703e+38; -2.8074487471013926e+38,-1.2943179123751106e+38; 2.0035094013908583e+38; 3.285862720340775e+38
39,3883,65335,50000,-7.563059039322623e+37; 3.0701315073047823e+38; -9.958153012791438e+37,6.602538375939369e+37; 1.5898207550906973e+38; 9.63646182703176e+37,7.605658184213172e+37; 3.3828542171859173e+38; -1.7140969859840682e+37
39,4855,65893,50000,2.976423732574471e+38; 1.7946987493357278e+38; -1.4926053404435305e+38,-2.0644515518787584e+38; -2.312126343095926e+38; 2.0264946448982926e+38,3.0537025527017284e+38; -1.351529215028467e+38; 3.3595947555006416e+38
39,5342,66911,50000,2.0009872837566443e+38; 8.084332177943673e+37; -3.1232965706542582e+38,3.1578172317996734e+38; 2.4539352719699696e+38; -6.209875489554834e+36,2.2220272146822966e+38; -1.680315111608466e+37; 1.1444625459631065e+38
39,3883,65597,50000,2.0052873574167144e+38; 8.69173456894663e+37; 2.4826166907730234e+36,-6.673893414105736e+37; 7.223856528171392e+37; 3.145395130596351e+36,1.2638288871986613e+38; 1.8911201076469116e+38; 2.7585079012000692e+38
39,4965,67789,50000,-1.8510134680725548e+38; -1.9260383040205583e+38; -2.2978434702530346e+38,-7.593963346835707e+37; 4.972488272696213e+37; 3.7823456331177382e+37,8.871992456058125e+37; -2.4096788513907056e+38; 2.7448002374935373e+38
39,4873,68669,50000,3.0628012416499266e+38; -3.170328841811878e+38; 1.7656703618868855e+38,-2.0878635372842536e+38; 1.3144105800369201e+38; 2.2410894345241925e+38,2.8594747503275274e+38; -3.826417280945513e+37; -1.086934432071741e+38
39,3883,65430,50000,-2.7539222512127796e+38; 8.418118271610249e+37; -1.862644618683865e+38,-5.324220749440339e+37; 1.5419326676598515e+38; 2.9323320051611887e+38,3.108127356511687e+38; 9.191775067074099e+37; -3.0706827831978096e+38
39,3978,65184,50000,-2.2537932710734158e+37; -8.500653988070628e+37; -1.5788559830469152e+38,2.9853915999807256e+38; -1.0100207967293974e+38; 2.558463965753949e+37,-2.8023095901560193e+38; -2.841209629183055e+38; -2.830028342416754e+38
39,3885,65868,50000,1.71909485059354e+38; -2.7205916604508587e+37; -2.848553484052345e+38,1.5478829181652748e+38; 2.885499312914069e+37; -1.6371654767682613e+38,-6.095764624883729e+37; -4.533373597716914e+37; 1.6379372224536803e+38
39,3883,65266,50000,-3.427496764138011e+37; -2.3825455001771565e+37; -1.873827122394742e+38,-2.9432711199568222e+38; -2.1185064045375465e+38; 9.612710111265404e+37,1.4648003879419805e+38; -2.2052431150870827e+38; -3.0426236921039258e+38
39,5004,66823,50000,5.684580349109379e+37; 2.508602856222884e+38; 2.727503195759447e+38,-2.566362290995779e+38; 8.154719238111706e+37; -1.5564957419914174e+38,2.066755025137445e+38; 2.959960500699187e+38; -1.6480673733422721e+38
39,4297,65309,50000,2.182576913882714e+38; 4.858454481181602e+37; 3.1361568352875496e+38,2.2668955555593027e+38; -2.532052370424399e+36; 1.4527786995337521e+38,-3.0428784391685476e+38; -3.3883028837018423e+38; -2.2255137608931643e+38
39,3883,64551,50000,2.543878023005555e+38; -6.488201869461424e+37; -4.627746128421985e+37,-7.158208453007253e+37; 2.6467852902597945e+38; 2.9755148778001314e+38,-1.2223650501856761e+38; -2.7440420810225528e+38; -5.391614125950873e+37
39,4979,68970,50000,9.8215276593398e+37; -2.501510706056775e+38; -8.903375428437855e+37,1.7216585471674416e+38; -3.0232550050529186e+38; 1.4447670463282617e+38,-2.649249045260374e+37; 2.9888566468374135e+38; -2.168796639149801e+38
39,3905,68716,50000,1.7806959765694627e+38; -1.5313394693600083e+38; -3.037754291206281e+38,-1.156235166381402e+38; 2.47713307513005e+38; 8.530978598964228e+36,-3.2269179815506424e+38; 1.9844924113223785e+38; 1.5578298174830976e+38
39,4858,66870,50000,1.250485901216803e+38; -1.09225009668669e+37; 2.136427941663333e+38,3.2924753943438534e+38; 1.9203853936399246e+38; 2.604120024713937e+38,-1.2425903648062935e+38; -2.4643087103617572e+38; -2.5533344936591615e+38
40,3047,38352,50000,-3.502414661081379e+36; 3.900012257722483e+37; 2.9528488794198586e+38,-3.0897875960998732e+38; -1.080225112386901e+38; -9.62063140633611e+37,2.7600860754913294e+38; -3.3284286020795745e+38; 1.027830780602364e+38
40,2893,38619,50000,3.9109051793302443e+37; 3.1984019277683883e+38; -1.4750130882376592e+38,2.6651199800692075e+38; 2.5512127507905235e+37; -1.5869653974666952e+38,3.1311352656118535e+37; -1.0670205538505877e+38; -1.973258390291108e+38
40,2904,38853,50000,7.201612809559067e+37; 8.394110490422646e+37; -3.2880870922020073e+38,-1.6583888887654744e+38; 1.0990953592218985e+38; -2.2748314539649235e+37,2.5367436854274705e+38; 1.4551226361995981e+38; -1.5475966319537192e+38
40,2894,38333,50000,-3.2478703191435026e+38; -1.1833051857709637e+37; -3.086337963874484e+38,1.4058418571133175e+38; -2.4267361550432806e+38; 9.751349507990685e+37,-9.468972730886246e+37; 2.298651115803452e+38; -1.750527514876799e+38
40,2899,38407,50000,-1.2215955355653136e+38; 3.475087156501899e+37; 3.002039401783403e+38,-1.071760451562913e+38; 2.3578689065328737e+37; -1.520440817971534e+38,2.73087332093919e+37; -2.317330403752031e+38; 1.766023072989893e+38
40,2894,39465,50000,1.1368574536581212e+38; -1.4254813143325334e+38; 3.062186278990744e+38,-1.2813511650914e+38; 1.7193684602990933e+38; 7.776992318159299e+37,-3.0527817313057226e+38; 1.8323315434107273e+38; 1.047537474009416e+38
40,2895,38883,50000,5.139856688504586e+37; 1.8239796527841356e+38; 7.226658543058137e+37,-2.647003934635322e+38; -2.6303490339892833e+38; 2.4033227498691132e+38,-3.112858837024027e+38; -2.330283561821307e+38; 1.2900619529559284e+38
40,2894,39226,50000,-2.7780869168386662e+38; -1.5328239389188995e+38; -1.4403079585768988e+38,2.4637091623338733e+38; -3.244328604778513e+38; -1.3516419598728513e+36,-2.2135282765860784e+38; -1.706119990345988e+38; -2.6614995699549557e+38
40,2891,38793,50000,-1.2736296517552899e+38; -2.158717447815338e+37; -2.607468042067212e+38,4.860481200961247e+37; -2.3071451861213653e+38; -1.9592876637320166e+38,-1.2478280942623405e+38; -5.639968175065667e+37; -3.1017860611491054e+38
40,2900,38296,50000,1.0240143409992928e+38; 5.583397999379882e+37; 1.1317388833584957e+38,9.098145759915942e+36; 2.11158198989886e+38; 2.3388849260860238e+38,-1.2126692470987465e+38; 9.641725112323908e+37; -9.555732766206826e+37
40,2897,38769,50000,2.214192119852406e+38; -1.1520539476416092e+38; 6.859059644341314e+37,-5.134733858898944e+37; 6.555627190767083e+36; 1.782375765732837e+38,9.934985430421667e+37; 2.5681704678119446e+38; -6.4829948678559265e+37
40,2896,38892,50000,-2.3491103028877048e+38; 2.1304073111965852e+38; 1.2210568347662406e+38,-4.481106842288784e+37; -3.142563845657247e+38; 7.362315918511441e+37,1.8195238102183093e+38; 1.6913107129148457e+37; -1.624161105614736e+37
40,2893,38543,50000,-2.0449319637003e+38; -1.971897034958511e+38; 2.0195688104909337e+38,1.2502840912412467e+38; -1.0912525570763585e+38; 6.784127296181103e+37,-2.020853092667037e+38; 2.208271076016812e+38; -1.2692942867025093e+38
40,2929,38701,50000,2.8241214962678824e+38; -2.9257716597748876e+38; 2.9286477054566854e+38,-1.0772389332209554e+38; 2.009046093564463e+38; 2.9079200969622336e+38,1.537042680116459e+38; -8.024351515083034e+37; -1.0952632007513846e+38
40,2893,38896,50000,1.754169627169327e+38; 1.7482783984758502e+38; -2.7871417957821205e+38,-2.4291128478006365e+38; 2.302333184442899e+38; 2.5496031387643777e+38,-1.1407519805381664e+38; 9.085792378051657e+37; -2.1289421099268174e+38
40,2897,38345,50000,7.966604959640238e+37; 1.2396576297896535e+38; 1.0744555781510463e+38,1.949908773295144e+37; -2.0605514473360723e+38; -7.9284081117541605e+37,5.77301330292708e+36; 1.422274563962148e+38; -1.2833572982252973e+38
40,2895,38071,50000,-3.391139378684913e+38; -2.1830296172650674e+38; 1.0698741621167615e+37,-1.2726845928798077e+38; -1.8465576255067285e+38; -2.774330208931878e+38,-1.3869974703505648e+38; -1.5298950575600842e+38; 1.2517865867916732e+37
40,2898,39239,50000,1.5729421394667305e+38; -2.189593410661001e+38; -3.0157565982224486e+38,-5.437173995583316e+37; -1.8580603884652475e+38; -2.860849289226367e+38,-1.8599670617330508e+37; 2.5903139913208274e+38; 7.8902224191933655e+37
40,2893,38032,50000,-2.8428060576429584e+38; -1.7191186570718123e+37; -2.2654222413256935e+38,-5.046647861050525e+37; 2.2170991976208973e+38; -2.0495393158658656e+38,5.152286256169944e+37; 1.4575177859496933e+38; 6.781708111775627e+37
40,2896,38808,50000,3.5409243651355925e+37; -2.949417907011305e+38; -1.954952907151524e+38,-1.2652847585600115e+38; -2.506752491994743e+38; -3.289108311525551e+38,2.9436015204092657e+38; 4.635341383758313e+37; -2.8528169986691047e+37
40,2895,38676,50000,-1.0257238438927366e+38; 2.7223609964526333e+38; -1.246019511797983e+38,-2.057689193692805e+38; -2.7536946825770266e+38; 1.2559028257616983e+38,-3.367079370292581e+38; 2.7917860619331647e+38; -2.601215380834598e+38
40,2891,38659,50000,-3.0369685506582356e+38; -2.1602859372560126e+38; -2.41429086851048e+38,2.1687767623883893e+38; -2.910061716592283e+38; 5.66797818272831e+37,-1.1670189179194715e+37; -2.8116987232097418e+38; -2.366990058249708e+38
40,2891,38311,50000,-2.0282815251843743e+38; -1.0877692053450033e+37; 1.5007461925981962e+38,1.7530727544579614e+38; 1.5297344208760233e+38; 2.756446802736146e+38,-2.545338559321114e+38; -4.355551754763879e+36; -1.137338856650064e+38
40,2890,38807,50000,2.379943013494888e+38; -4.5573362505431485e+37; 2.261692306199582e+38,-3.948322929157421e+37; 3.1672617358316138e+38; 1.9943904300330566e+38,-2.0392872676955558e+37; 1.788861877499989e+38; -2.12389118146322e+38
40,2893,38980,50000,6.483441587927447e+37; -1.0310420945149101e+38; -1.1087080044294532e+38,1.9564432586092005e+37; -1.9254783066914015e+38; 3.1997180533275692e+38,4.847458879875223e+37; 1.9608828752473438e+38; 3.8297681885421563e+37
40,2893,40016,50000,-1.6946575893825803e+38; -1.9094314726852804e+38; -1.2022392207841647e+38,1.9260105171194013e+38; -1.795795013574805e+38; 1.6437796719520602e+38,2.9588577460890365e+38; 1.883262904990553e+38; -1.2843867572777426e+37
40,2893,38679,50000,-7.170531030961951e+37; -3.345966193191564e+38; -7.862979086613741e+37,-3.3927968571977234e+38; -1.2112295002530313e+38; 1.805369527852305e+38,-6.532800352878654e+37; -2.1223564115285117e+38; 2.096052357337632e+38
40,2898,39005,50000,-2.0141483365243578e+38; 1.6825430075383672e+38; -4.278250294396902e+37,-2.0803653332778796e+38; 3.3207427857843667e+38; 2.463630060936419e+38,1.8890738153419992e+38; 3.868812841149666e+37; -2.7162803300534585e+38
40,2891,38458,50000,-3.0841075072903706e+38; -1.1427696746455377e+38; 2.347456272384527e+38,2.65804567842355e+38; 3.26478422616018e+38; 2.210159165526816e+38,-2.0865092807950177e+38; -7.539467047531895e+37; -2.447100708405827e+38
40,2891,38663,50000,-2.5549292995262967e+38; -1.5471015383352941e+38; 3.2372883775809895e+38,-1.1606576443834303e+38; -1.1730023301645968e+38; -9.665428150307216e+37,2.4203711292614626e+38; 7.030856090461344e+36; 1.781453524568159e+38
40,2892,38105,50000,2.0642755005633987e+38; -3.0235426603271224e+37; 3.3133770259127045e+38,6.686598822541704e+37; -6.675487104440343e+37; 1.9185565287659633e+38,5.992911511663131e+37; 1.1871366343571416e+38; 1.0557368409157882e+38
40,2893,39338,50000,7.7904841770276485e+37; 4.186329146422552e+37; 1.3661134844780688e+38,1.597094635646855e+38; 2.8249778196013485e+38; -9.71777096477136e+37,-1.165127583223931e+37; 8.220762820263116e+37; 1.5301222205476451e+38
40,2895,38377,50000,2.278617165717445e+38; 6.519682197407252e+37; 2.2052035643883556e+38,2.6397913069561673e+38; 2.8130310746966056e+38; 1.19833711335353e+37,-1.7537187492038377e+38; -1.0268288295679435e+38; 2.596899892543229e+37
40,2894,38570,50000,-3.234703384477004e+38; 3.2946707623593526e+38; -1.9772771469299755e+38,-1.138050262166912e+38; 2.343328802030184e+38; 2.0362630590116034e+38,-2.706595479467715e+38; -8.956353082322593e+37; -1.2021624518638148e+38
40,2892,38434,50000,3.3379609289450987e+38; -1.2750180841047079e+38; 9.233634157544235e+36,-1.0180394473662011e+38; -1.4989872006253195e+38; 1.3985989072318055e+38,-1.6911561863066779e+37; -1.3529465498115702e+38; -2.9621286902858174e+38
40,2897,38480,50000,-1.6521146267666328e+38; -2.5645634440880312e+38; -2.864716333441399e+38,6.79983298005769e+37; -2.8515895579459158e+38; 3.386495923830253e+38,-6.687248366709261e+37; -3.264196644753962e+38; -2.8930636375757508e+38
40,2892,38412,50000,8.710106375565618e+37; 2.9084482509083127e+38; -1.6387445637679536e+38,-4.788103929350856e+36; -1.855180691949721e+38; 6.621738718990666e+37,2.082544881013888e+38; 3.4971906729578386e+36; -7.387599590028173e+36
40,2894,38510,50000,-1.8044933277574272e+38; -1.683559054847462e+38; -3.1706209085101706e+38,5.267508089827089e+37; 1.0651032576707545e+38; -2.6398874455776886e+38,-2.3055065702494863e+37; -1.6007844116019512e+38; 8.798532610835139e+37
40,2895,39031,50000,-1.196748468268312e+38; 1.6803696459372879e+38; -1.7848485971117144e+38,8.888915084510931e+37; -1.809629036693168e+38; 3.1461191492366712e+38,3.153227728154559e+38; -1.3347636738380405e+38; -6.601360475001637e+37
40,2898,38706,50000,3.016564446596962e+38; 1.0372743719258722e+38; -2.420260995777315e+38,3.554930383087394e+37; 2.4242592671824827e+38; 1.7065067758971296e+38,1.4152181108369416e+38; 1.1095503329002928e+38; -1.8839888124302677e+38
40,2895,38921,50000,-2.3758033736947826e+38; -2.999918470211149e+38; 1.625477687528133e+37,-8.048106780271071e+37; 1.598767021730724e+37; 7.590711062455761e+37,-2.831883371599104e+38; -4.13366282752523e+37; -2.7644181953585733e+38
40,2894,38840,50000,2.296040566863366e+38; -2.181616136139789e+38; 2.8398977629298907e+38,1.5662157825578235e+37; 1.4830961355249545e+38; 1.8809896525221757e+38,-3.3209074789503483e+38; -2.8413055649804802e+38; 1.698493905747063e+38
40,2894,38275,50000,-3.1500133718805724e+38; 2.7449300449150006e+37; 1.2596077121119493e+38,-2.766109748319518e+38; 1.3663841532342295e+38; -2.4765420457141997e+38,2.760740386025143e+38; 1.4081071740889374e+37; -1.3647579096322087e+38
40,2895,38288,50000,-1.4108744299962236e+38; 1.8794948389343866e+38; 8.608511785860927e+37,1.6788104356990071e+38; 2.0301272244583066e+38; -2.3796673755483743e+38,-1.2669620124221854e+38; 7.088323382476911e+37; -2.7690951161890794e+38
40,2891,38134,50000,1.7900084421148834e+38; 3.1843571704142437e+38; 8.477373331267317e+37,-5.077296685469357e+34; 2.714138101951121e+38; 6.8742050266526005e+37,-1.757118689525698e+38; 1.923220266030227e+38; 6.066655690915748e+35
40,2899,38584,50000,-2.4873209294739644e+38; -1.818360411203444e+38; -8.8425281996269e+37,6.533806360394995e+37; -1.0379601201945716e+38; 2.1322142710681745e+38,2.315924832766498e+38; -2.883827231066344e+38; 2.177606303761147e+38
40,2942,38480,50000,-1.536081800961486e+38; -2.263215515160816e+38; -2.2923325367396264e+38,2.8885746332702226e+37; 2.907650340914505e+38; -3.1117453327367865e+38,-7.949856759910022e+37; 2.443856435577675e+37; -2.5275581877661687e+38
40,2891,38561,50000,-2.3901503389520217e+38; -1.3342728395256322e+38; -2.142964556630398e+38,-2.5812329480689844e+38; 3.233793109933992e+38; -1.0923265106648718e+38,2.6569765926133414e+38; 1.5323834049823082e+38; -1.3588238850544684e+38
40,2901,38663,50000,-7.131956423197006e+37; 9.624947503099768e+37; 2.5929764632294987e+38,1.6417914887506622e+38; -9.51221178579979e+37; 3.140075802471167e+38,-3.0056447015025e+37; 7.90829708851166e+37; 5.708475943218861e+36
40,2892,43466,50000,-3.537938033851575e+37; 3.349265127113598e+38; -1.2755605371495575e+38,-1.2923020943906277e+37; 2.548270787277514e+38; -1.6906175362136289e+38,2.8552799423733e+38; 1.5094529239808038e+38; 2.08466642105843e+38
40,2889,38414,50000,2.2217596896996244e+38; 2.6092551758834136e+37; 2.269597375342605e+38,-8.345858130915319e+37; 2.1340431359421358e+38; -6.017747195457743e+36,1.35423458423345e+38; -2.113143735438341e+38; 1.3082424203933176e+37
40,2893,38199,50000,2.7359756146051085e+37; -9.703019568266624e+37; 1.2013816805061223e+38,-1.732386522079101e+38; 1.920665696540647e+38; -6.85815099239107e+37,1.1215381496844831e+38; 3.3820954522426447e+38; -2.1247497358617426e+38
40,2889,38108,50000,-1.758057156618059e+38; -1.6417912859265662e+38; 7.355061407656454e+37,3.1855852703157448e+38; -4.65532259957935e+37; 2.5226986935579648e+36,1.8456023240143966e+38; -1.0066061516605746e+38; -2.3199596125089524e+38
40,2892,39216,50000,-3.316461169117036e+38; 2.744615667566144e+38; 6.972728352483059e+37,1.465541811425042e+38; -1.9088921634139193e+38; -2.1999548824311226e+38,2.211509010591963e+37; 1.615396569364758e+38; -1.6990185102714614e+38
40,2899,38583,50000,-1.469668673307097e+38; 2.9194383759640993e+37; 2.766660415740257e+38,-1.8787847517741628e+38; 8.049392177979703e+37; -2.474165758605036e+38,1.7304018882993837e+38; -2.855790856271216e+38; -2.499521610146945e+38
40,2897,37978,50000,2.7102361719915703e+38; 3.3796733268877766e+38; 1.2138333655053276e+36,-1.737212315796098e+38; 2.1581317425320087e+38; -1.3760491270585616e+38,-2.440823911105785e+38; -1.424540514763068e+38; -1.6162116179946808e+38
40,2898,38210,50000,-2.835078865232159e+38; -2.966303418654537e+38; -1.9419062218209632e+37,-1.850586320526302e+38; -2.212525666373346e+37; -2.1516857899358722e+38,2.614795062536531e+38; -2.1283372884724365e+38; -2.5430914711611254e+38
40,2894,38404,50000,1.1226887707812983e+38; -1.7682103280415508e+38; 8.247094965591297e+37,-1.3110531313631796e+38; 8.53237669081122e+37; 4.2206467299418105e+37,1.196220415734281e+38; -3.1059867510021177e+38; -5.205791759764617e+37
40,2891,38855,50000,3.173866702519043e+38; 1.3104724459762271e+38; -1.9286168067534706e+38,-1.6061070229421895e+38; -1.6460754378950975e+38; 1.3275805570648593e+38,-2.5518843013725004e+38; -2.871564891868168e+38; -1.9444188320756756e+38
40,2889,38254,50000,-2.796713876170468e+38; 1.4699092226849963e+38; 2.196513160345479e+38,-2.762089369087882e+38; 7.715393119012289e+36; -2.3506369598585716e+38,-9.127640059666392e+37; 3.480851163781137e+37; 2.1017868030048723e+38
40,2892,38404,50000,5.455868292515001e+37; -2.179795587053765e+38; -1.3503950226834308e+38,-2.3571802680208057e+38; -6.952134100831751e+37; 3.3634025750796312e+38,1.452117492980673e+38; 2.604146594670518e+38; -1.3667218553541303e+38
40,2897,41205,50000,6.842108620515062e+37; 3.019412908201699e+38; 2.3388618041390756e+38,-1.0377893423057089e+38; 7.955277740936838e+37; -2.3125989232396912e+38,1.8468734226242574e+38; -3.9190936951474785e+37; 3.2784776921799892e+38
40,2892,38363,50000,-2.9966104092047935e+38; -1.9550431638742604e+38; 1.9414365065675547e+38,-2.9843176463922123e+38; 2.1120466599028795e+38; 1.1413432127781129e+38,-5.265619290432749e+37; 1.930801222267784e+38; -2.340086456030944e+38
40,2895,45537,50000,5.7746961090988835e+37; -1.617517703761108e+38; -3.4777438986298574e+37,-1.3610013411669864e+36; -1.8253738656202906e+38; -1.358222410197672e+38,3.3099391574848856e+38; 2.4287854897096336e+38; 5.118322854228389e+37
40,2901,46754,50000,2.8030198801403392e+38; 3.0628667538329464e+38; 2.4470214041842768e+38,-6.098971273842066e+37; -1.6137752949530901e+38; -1.9679922654616158e+38,1.277646582977293e+38; 9.818435605995723e+35; -6.314360322628045e+37
40,2904,38845,50000,2.282798384457238e+38; 3.3924155478971747e+38; -1.3226734308853518e+38,4.589330230512189e+37; 1.0964472878240457e+38; -5.130183500304365e+37,-5.228975568062071e+37; 3.1355124631344416e+38; 1.1266387700516095e+38
40,2896,38543,50000,-2.297406789974268e+38; 2.2652944621451905e+38; 1.3146976775448598e+38,7.55488117177043e+37; -9.789829295490733e+37; -2.4772032522672788e+38,2.4656613442582248e+38; 1.4484188941773992e+38; -1.3455723727399225e+38
