elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
45767,100000,2.7244726995285175e+36; -1.8820092492529513e+38; 2.8566218265926778e+38,-2.1542713915121457e+38; -2.7539788391355738e+38; -2.4157761493657554e+38,-1.8781966379546929e+37; -9.93689400516537e+37; 8.276814273323288e+37
50491,100000,8.449623952568081e+37; -2.9034867678710674e+38; 1.2134488015118628e+38,3.6372756984276197e+37; 4.594788226936531e+37; 1.800020042319342e+38,2.296234872347369e+38; -1.6505172855982972e+38; 1.6477591821283446e+38
49695,100000,-4.549704993929775e+37; -3.0915067331378787e+37; -3.387739641187149e+38,2.8371367185105456e+38; -2.6258579000307467e+38; -1.1291646399316002e+38,3.0048428364388197e+38; -6.342953956627033e+37; 1.2679859698710258e+38
49631,100000,-1.6520351197209865e+38; -1.2148593416877488e+38; -2.7609592332247666e+38,2.2760857181748133e+38; 2.4193480845210545e+38; -1.529055365802493e+38,2.8149449228668062e+38; -2.189747354149893e+38; -2.4293686089857386e+38
53417,100000,-4.399367210405348e+37; -1.6234119748160251e+38; -1.7160198344735304e+38,-4.354801685903724e+37; -9.861666547945427e+37; -8.014090137004307e+37,2.9341176685026942e+38; -2.1434935218728613e+38; -2.4862826729263534e+38
43196,100000,1.5400867655618231e+38; -1.3540707023638526e+38; -2.767982220374127e+38,-9.597712283483984e+37; 2.5505954049482124e+37; 1.8860937208989347e+38,-1.0612422855020974e+37; 1.5952317977368075e+37; 1.2794713913693336e+38
56052,100000,-1.776470542176734e+38; 2.56613350541545e+38; -1.479849631631746e+38,-2.7646684802930824e+38; -4.9387155254049325e+37; -1.9708236898422856e+38,-2.714300564052046e+38; -9.305373800902711e+37; -2.5559681645461957e+38
43485,100000,1.7627943162050877e+38; -7.133315344640451e+37; -3.1632991614673483e+38,2.9518980400576394e+38; -2.5589679329265758e+38; 1.6216483178889396e+38,-7.134020158374178e+37; -3.0895734138544587e+38; -1.0249112291519663e+38
44541,100000,-1.993386653581772e+38; 8.0795287962892885e+37; -2.643082736386648e+38,5.025250933039152e+37; -2.173689770466682e+38; -3.13150364487628e+38,-1.9836098983275116e+37; -5.553518460612022e+37; 1.5681597501062854e+38
47937,100000,-3.3235642717843307e+38; 1.0534357001342059e+38; 3.067984462130164e+37,-1.5678508490080218e+38; -1.984867027427758e+38; -1.0297656210665043e+38,-3.0448539458639433e+38; 1.0141141926356064e+38; -2.9360897271884573e+38
44458,100000,1.5825796306260496e+38; -6.461363678013632e+37; -1.7398557729457658e+37,-1.6656274779289217e+38; 3.678662969344351e+37; -8.571341227900795e+37,3.884849635363033e+37; -1.6240100016631888e+38; 3.150889774799546e+38
45306,100000,3.28483643041483e+38; 3.3749860620283727e+38; 9.75509668316496e+37,-2.200857044010293e+38; 3.21561804268816e+38; -8.225802491989384e+37,-2.941054455411239e+38; -1.270552810218416e+38; 2.8521093961040573e+38
53631,100000,-3.0810911073341155e+38; -2.5605319095311134e+38; -1.513619742209778e+38,2.4988591866492897e+38; 2.6525004676379115e+38; -1.882913439073082e+38,-2.6252346215836265e+38; 2.071264616088721e+38; 1.4474719084730047e+38
48284,100000,-4.717502129171145e+36; -8.992297568622185e+37; 2.9322433710312208e+38,-3.243056289224076e+38; -2.7844379477578577e+38; 5.125960195564644e+37,-2.8942935628941162e+38; -1.5758394816786121e+38; 2.2683372292339303e+38
58061,100000,2.132300065660798e+38; -1.9509319194476002e+38; -1.5464130519412981e+38,-2.2438546368375064e+37; -2.978022087863287e+37; 3.028350554817644e+38,-3.086636723767946e+38; -1.5493292567941112e+38; 1.4577005304602222e+38
43846,100000,2.6242572122648266e+38; -1.0001779461728413e+38; -1.3614281464475772e+38,-1.0129505907966449e+38; 2.0942064552396036e+38; 1.0442628789789064e+38,-2.0063031004896653e+38; 9.370667948019267e+37; -2.0923026975681808e+37
46341,100000,-6.469429992313004e+37; -3.228725955542712e+38; 2.892026597972716e+38,-1.877203535121462e+38; -2.7193723833975352e+38; -3.762558621368656e+37,2.3321965986951236e+38; -1.3373387285613201e+38; -2.6318225510469886e+38
52879,100000,-2.4962869714633546e+38; -1.5480883789745598e+38; 2.212003850680268e+38,-2.3268929514078647e+38; -3.289046247352164e+38; -2.4757696915564927e+38,-2.6856056194170878e+38; 1.982172712136009e+38; -3.295661152420299e+38
46247,100000,-4.7889551567289095e+36; 2.460746713587164e+38; 1.6771024539862836e+38,5.977273266798476e+37; 1.11371187770277e+38; -2.8092642255850154e+38,1.2248288558922797e+38; -1.5370566179348086e+36; 1.0551619360155727e+38
55391,100000,-1.2220123390826686e+38; -2.1582455268498852e+38; -2.2264094321012615e+38,2.9656799373833207e+38; -4.290444079050617e+37; -3.1613826765838993e+38,-6.815389081163451e+37; -2.9244668923650847e+38; -1.595278548690944e+38
54175,100000,-8.7848713938466e+37; 2.326338835977493e+38; 2.264691871755866e+38,-3.3354169063085126e+38; 2.0798714566040307e+38; 3.3352664108292535e+38,-1.4031495700625288e+38; -2.18378838220834e+38; 2.76265545113992e+38
49083,100000,2.945980038583486e+38; -1.6449101120513197e+38; 3.1586962714318956e+38,-2.6990277067964003e+38; -1.1450587473934058e+38; 1.8779775879309734e+37,1.060901350873166e+38; 4.7098118000398e+37; -2.2441831104610375e+38
48979,100000,-2.0536700314057453e+38; 2.4848334947601725e+38; -1.907251924949272e+38,-1.3163178364239995e+38; -3.0617903663552806e+38; 2.571615435083125e+38,-2.184083643386145e+37; 2.534430070963982e+38; 3.993623437477057e+37
45425,100000,-1.3901858651402588e+38; 2.4845272303751574e+38; -2.328139102653913e+38,-4.620758331253287e+37; -6.553671459421051e+37; 7.908176915234758e+37,1.4946104594569475e+38; 2.373812452368088e+38; -1.0086830704039886e+38
50718,100000,-3.4776944602564485e+37; 2.3343002902192143e+38; 3.9283092614810177e+37,5.839005038168942e+37; -1.3725332727658166e+38; 4.276590686231083e+37,-1.0567724607501506e+38; 2.7630296615971073e+38; -2.138143630691706e+38
45527,100000,-2.6692348753295964e+38; 1.3764548766626827e+38; 1.1601465276614182e+38,1.1238770157479282e+38; 4.835161654932529e+37; -1.8426516390652573e+38,2.1576096733088107e+38; 1.4379505341086664e+38; -1.3602475073845487e+38
45290,100000,9.8531885007311e+37; -2.902212018427478e+37; 3.026346044276515e+38,-1.4967659725375756e+38; 1.3588233779942283e+38; -2.1950826419961334e+38,2.942064519409501e+38; 1.2103791602303982e+38; -1.2080591568078845e+38
45350,100000,-2.077474887085263e+38; 3.061664615415738e+38; 2.6119443698667377e+38,-1.7073442365896644e+38; 1.3978620472909048e+38; 1.8920080715393595e+38,-2.733945294697759e+38; 3.10815534623694e+38; -7.362987773329562e+37
45695,100000,-2.6092778414761457e+38; 3.3112615705910437e+38; -2.3286475826626766e+38,-3.0933595312551723e+38; 2.4446923750894895e+38; 2.6983245156554417e+38,1.336588482230081e+38; 1.1457298669741786e+37; 1.4801090436505767e+38
46757,100000,-1.0043941520692004e+38; 2.4758068083660674e+37; 1.941361664476117e+38,1.871665220355089e+38; -2.201896111854288e+38; -1.0457064668059403e+37,-2.9909064885640065e+37; -1.3879904971247595e+38; -2.9566433126085098e+38
44841,100000,2.9302199978491605e+36; -1.174570185779971e+37; 3.155587180863752e+38,-8.030916931071736e+37; 6.490774819884707e+36; 1.0847814542923134e+38,-8.58847276517252e+37; -2.937894050346798e+38; -1.653343132316326e+38
45510,100000,-1.2706541715604102e+37; 3.3170854616846362e+38; 1.779897863751559e+38,2.7131158685070968e+38; -3.2707427924535406e+38; -5.6266299554500655e+37,1.0006002259407893e+38; 2.3611260079851e+37; 2.22664592499724e+38
47182,100000,-3.177437826377958e+38; -1.4478687338169001e+38; 2.8476509168249826e+38,6.107758120742608e+37; 9.958195605851606e+37; -1.6421917621041903e+38,7.502438466438988e+37; -1.3806473521398055e+38; -2.4462488472024737e+38
46299,100000,-2.9833574771215754e+38; -2.9747194016954762e+38; -2.0315648416510135e+38,-2.240763496201862e+38; -3.9958648972683805e+37; -1.7723061578369122e+38,-1.490647580856538e+38; -3.2384051270537665e+37; -9.158133648385002e+37
45947,100000,-1.4081957321598693e+38; 1.8784935534165313e+36; -1.9912797168721445e+38,-9.772337745448544e+37; 2.8753175432930358e+38; -2.1729669053884077e+38,2.7708083713282998e+38; -2.153995145093344e+38; 2.053496413979538e+38
53471,100000,-1.1440978682384328e+38; -8.886638384032922e+37; 2.4859155613125274e+38,2.2017934828616937e+38; 3.339245413945298e+38; -1.0896869578790526e+38,-3.1300009211487453e+38; 1.1807547741753526e+38; 1.3581483794026187e+38
54999,100000,-3.3593657670962164e+38; 1.2075549361051377e+38; -2.4743485031155648e+38,3.972135238622468e+37; -4.133963767777724e+37; -2.5870834091191577e+38,2.682602808675267e+38; 3.216629120806902e+38; -6.28383833853599e+37
44491,100000,-1.8100419865526982e+38; -2.058083686559596e+38; 1.4090520808463475e+37,-3.3040692253214928e+38; -2.336402967622825e+38; 1.1665875110672019e+38,-1.54494632949081e+38; 1.8785070855866888e+38; -2.4618618404671727e+38
49695,100000,3.1920205239408154e+37; -2.664322881371784e+38; -3.0468758992773314e+38,-1.4148635743170698e+38; -2.2449177393368818e+38; -3.2355785704514016e+38,-1.4900593909780322e+38; 3.3464414100485775e+38; -3.1718997144356808e+38
51777,100000,1.3353754927237347e+38; 1.9109092490490025e+38; 2.8793263615511975e+38,-1.7001967154453375e+38; 2.9400409434033447e+38; 1.0813756320716682e+38,-2.699780387016792e+38; 3.357552316853554e+38; 1.0399745691164063e+38
43181,100000,-3.366273043098788e+37; 1.6276887237050511e+38; 2.5363674467293228e+38,-2.5557614867923345e+38; 3.9277684817349604e+37; -2.9929772211724914e+38,7.488898943908071e+37; -8.624372630170983e+37; -1.5690884816420367e+38
49778,100000,3.209358891084473e+38; 7.3128770380423e+37; -1.589124459969004e+38,1.7508053838883692e+38; 1.0308209148381823e+38; 2.2320517956289014e+37,2.3816276704365672e+38; 5.334454999796222e+36; -2.954212262993416e+38
44121,100000,-6.444391864717536e+37; -3.0320092986860468e+38; 6.459558543558907e+37,1.1072810355017883e+38; -3.1171213882263304e+38; 2.9737170450128637e+38,3.2538684361355905e+38; 1.9789768128547615e+38; -1.4389578599816318e+38
47421,100000,9.645044328655546e+37; -3.074113147134075e+38; 3.1330753287964668e+38,1.5042697542065906e+38; 1.1424403136665864e+37; -4.0104783733878115e+37,-2.5531722343823323e+38; -1.1303001506332607e+38; -2.9243149771171533e+38
49162,100000,-2.3196782954877498e+38; 3.0068343662378022e+38; -2.1456012698788727e+38,-1.2278978887014563e+38; -1.6164673791797828e+38; 2.6545276944777965e+38,-1.4316973658158126e+38; 1.3754257471993934e+37; -2.324712592375472e+38
46538,100000,-4.1808125845404787e+37; -4.8183429738289405e+37; -8.171893875503838e+37,1.3539189899400173e+38; 2.53489636356077e+38; -1.433988263980545e+38,-4.808154358894666e+36; 1.2652774315395421e+37; -1.8949579451921146e+38
49758,100000,-3.0576257791913628e+38; 2.921202185009257e+37; -2.1222817722611703e+38,-1.9992275818994314e+38; -1.0617774495559957e+38; -6.451604796632835e+37,-2.012726742435238e+38; 6.199669381042276e+37; -1.0789380920855014e+38
46752,100000,3.209392357060319e+38; 1.040455566460157e+38; 2.912716278361209e+38,1.4754109277020348e+38; 8.8861840580578e+37; -9.632035191135764e+37,1.3597363906625366e+38; 1.7067663907400564e+38; -1.951363529123966e+38
45927,100000,-2.3922039836304154e+37; -3.2166713082188775e+38; 3.060127208767781e+38,1.803170306178981e+38; -2.273301146160328e+38; -2.64007262397737e+38,-2.47663209961284e+38; 3.073207334721176e+38; 8.407447188857527e+37
49210,100000,-1.0363616634937079e+38; 2.822180672492909e+38; 2.2311147483052127e+38,-1.608526105935617e+38; -1.1406793695117853e+38; 1.6528631237400435e+37,7.575287304072664e+37; 2.86738651266572e+38; -2.270990168410088e+38
50060,100000,3.2634545113865644e+38; -2.8023328135150155e+37; -1.1656036113773287e+38,3.1393405651230348e+38; -9.675975003301115e+37; 8.324244688181427e+37,-2.5740296502982475e+38; -3.9792747101854836e+36; 2.5037330496770472e+38
45637,100000,4.0623001834552616e+37; -5.084608925924959e+37; 2.3567018059782555e+38,1.1530009333460037e+38; 1.4783526883909485e+38; 4.614398781722062e+37,2.6497893179461914e+38; 3.3188484087273856e+38; -2.489468633826895e+38
42626,100000,1.1167313200204657e+38; -3.180426033784864e+38; -7.147380688640343e+37,2.2899041238377812e+38; 2.897241611130007e+38; 7.387966067816699e+37,2.8394314703331028e+38; 3.237502559826404e+38; 6.365729074370974e+37
49736,100000,-5.856805387897347e+37; -2.3179287348353388e+38; -2.9161740235504396e+38,-2.452349948129324e+37; 4.595940267802019e+37; -2.4633442817851036e+38,3.2845494343189384e+38; 1.19892497364288e+38; 3.045629342383091e+38
44316,100000,-2.8469235896165957e+38; 2.988958464533624e+38; 1.0728188891080797e+38,-2.4323274068987193e+38; -2.3855945041068494e+38; -1.2052602856946286e+38,1.3201820411016872e+38; -2.1722146308162082e+38; -1.1439607591495121e+38
45529,100000,6.549969412608145e+37; 1.704019949655626e+38; -5.902352581023787e+37,-7.015902503685872e+37; -2.3843221885524124e+38; -1.0817818887360294e+38,3.2137147413709532e+38; 2.5508685582995496e+38; -1.1716693702054448e+38
48855,100000,-1.790801002623158e+37; -1.63555819721922e+38; -1.5074584532324287e+38,2.5887250673524773e+37; -1.0366207712763945e+38; 2.552665174142241e+38,3.238307163015381e+38; 2.6287333372402564e+38; -9.19239165232605e+37
45933,100000,3.177767212709921e+38; 4.343566245103781e+37; -3.3666543523993367e+36,2.0667660029916431e+37; -3.0538027478051705e+38; 2.783540045484704e+38,1.408537921762895e+37; 2.8818928976624436e+38; -1.430822484077559e+38
45670,100000,-1.96644917973897e+38; 3.213108702971996e+38; 1.2861073901434564e+38,-2.270735624169562e+38; 2.019558466462036e+38; -1.0068012684409618e+38,-2.92257373225268e+38; 3.098956665009396e+38; 2.9775530571412024e+38
48334,100000,9.623611906427367e+37; 9.136723536807387e+37; -3.328920653336559e+38,2.938293410991894e+37; 1.7237409421614485e+38; -9.31486799683818e+37,9.465929355325218e+37; -1.3904878702192572e+38; -2.3235149160883765e+38
49301,100000,1.1442230107056873e+38; -1.3954051376035665e+38; -2.7405871753706667e+38,-7.816530847440658e+37; -1.5207160502698556e+38; -7.053075089886964e+37,-2.417884911492247e+38; 2.41233604987288e+38; -3.1814338667180693e+37
45568,100000,-2.537602645474185e+38; -2.430770731961639e+38; -1.5208542748913045e+38,-2.171180227926422e+38; -2.638078051816947e+38; -9.013014021791354e+37,-3.326376630699973e+38; 5.495083824423422e+37; -1.1843762998221326e+38
48492,100000,-3.13936997461696e+38; -3.0341405742871985e+38; 1.866183696335606e+38,1.4580471568403486e+38; -2.5169989625024116e+38; -9.86412376186891e+37,9.224800914631725e+37; -3.372605109965e+38; 3.3056510504464816e+38
47143,100000,-6.402608579753294e+37; 2.6949282261673103e+38; -1.3919404963950707e+38,2.2995634185874243e+38; -2.4629650007255153e+38; -1.101691913299358e+38,-2.8284617290989678e+38; 1.2540705128781044e+38; 1.929356911879908e+38
45828,100000,2.7115646698206095e+38; 4.082108745264548e+37; 8.499709841903578e+37,4.125637838635425e+37; 2.395961249303468e+38; -2.6899267867831458e+38,1.1462455725913635e+38; -2.9439659953098433e+38; -4.8551059187385693e+36
43761,100000,2.325583519043853e+38; 2.0747391956779226e+38; 1.2945987223360732e+38,1.802743361456824e+38; 1.1877354725006894e+38; 2.8504162205503445e+38,1.9479009161564305e+38; 1.710246446579851e+38; -1.7553618272058295e+38
48003,100000,3.2613347967588868e+38; -3.387608008348821e+38; -3.0429837048743906e+38,-3.4002800522209907e+38; -4.314742912816032e+36; 2.997290478398804e+38,-1.846753959231692e+38; -1.1363088144783425e+38; -3.8971930661701055e+36
45920,100000,2.7649696740756966e+38; -2.0871469597529566e+38; 3.39976427054477e+38,3.264795584309558e+38; 1.1554722435441607e+38; 3.0009666651394658e+38,-1.3168899017868705e+38; -2.220935818221524e+38; -8.991472074551316e+37
44445,100000,-1.5870295912930908e+37; 1.011696427998803e+38; 1.5247990007351187e+38,3.0291533325897566e+38; -2.2413999582152245e+38; 1.6979434411504199e+38,2.8361402437267182e+38; -1.0208871990866018e+37; 1.3056236317243301e+38
63408,100000,3.013865060702812e+38; 1.5628440347853124e+38; -2.865031319262544e+37,-1.7944679355144383e+38; -1.6042745072344996e+38; 1.8931408441157234e+38,2.58136316113864e+38; -3.0299922130509636e+38; 3.250944219730984e+37
44479,100000,2.590727549652646e+38; -2.6840310959595563e+38; -1.6651546949610605e+38,1.2523273411847186e+38; -1.1408141461236016e+38; 8.303504910241213e+37,2.0853515608548413e+38; -2.5250573666620385e+38; 3.1891983787625393e+38
47548,100000,9.361499284757936e+37; 8.024588312215157e+37; 6.281716291431208e+37,-2.8475040721794522e+38; -2.8586131535675643e+38; -3.074000579760775e+38,2.6158515732527852e+38; -2.9019818130784764e+38; 3.1190431465362764e+38
45007,100000,2.98281710302371e+37; -1.454672163882301e+38; -2.185281573203361e+38,1.5611635357376018e+38; 1.579466179339841e+38; -1.554038223831791e+37,-1.496084382162845e+38; -2.3127834931670844e+38; 3.1649771252138584e+38
43879,100000,-1.783652949065579e+38; 4.328892935876019e+37; -8.190213961978336e+37,8.620222849166076e+37; -3.125711191517573e+38; -2.5353713775936874e+38,2.904016950058107e+38; -6.411054175112254e+37; 1.3020864809015013e+38
52072,100000,-3.016125738077235e+38; 2.9277721138340958e+38; 2.837217239676672e+38,-6.086783573911232e+37; 6.073726772728881e+37; 1.3653052304553633e+38,2.6996619377447065e+38; 3.1180432237428164e+38; 1.4627357400563768e+38
44083,100000,1.2620781096016741e+38; -2.5801833333719954e+38; 2.477255175235864e+38,2.2753541316604096e+38; 2.841749141278512e+37; -7.629228372413576e+37,-3.052900180577808e+37; -2.410697231176905e+38; -1.9641599041670058e+38
43670,100000,-2.2008582609548693e+38; -2.8807094190620705e+38; 2.6977067641649385e+37,2.1009659738882125e+38; 1.916060575440138e+38; -1.835891309120264e+38,3.37110522577481e+38; -3.1661204446432163e+38; 3.0835296614407625e+38
49564,100000,-3.102438546266055e+38; -1.7228517613244244e+38; -5.792363609044384e+37,2.0858964984948674e+37; 2.357787117716147e+38; 1.4397505979609905e+38,-2.403732454543107e+38; 1.6437072637497751e+38; -3.14991114853617e+38
44576,100000,3.5183297608371245e+37; -1.2245773540131944e+38; 1.819189353283945e+38,2.832184565381718e+38; 1.610152958009926e+38; -8.14691203159502e+37,2.7986226537382675e+38; 1.442680493440286e+38; 2.8041449454010538e+38
44110,100000,-2.3564357007642556e+38; -2.500744030973757e+38; 3.324022451417277e+38,4.778287750162929e+37; -7.34959529826827e+37; -3.0027756532520155e+38,-3.2237855662114544e+38; -2.22389076247668e+38; -8.465568968877992e+37
48992,100000,-2.710089175227968e+37; 5.60499508942103e+36; -1.9072928954166714e+38,-2.598921643132521e+38; 1.7741867428553628e+38; 1.7356899181312478e+38,1.4224708976871114e+38; 2.745010566081127e+38; -6.396529941595079e+37
44852,100000,2.5882762176279485e+38; -1.8939793189287384e+38; 1.7723968202078405e+38,1.0357258099526334e+38; 1.9316171836061388e+38; -2.359798929924733e+38,-1.3747825919908616e+38; 1.4034033030066705e+38; -7.760991018162739e+37
44123,100000,-1.4483859352617932e+38; 7.875524264013839e+37; -1.3797081751631084e+38,-3.0936503810088887e+38; -3.297538289429117e+38; 2.4830845425800497e+38,1.8957077858751616e+38; 2.4574230351254135e+38; -1.4560323022703219e+38
44584,100000,2.1586076692733584e+37; -2.025930793911311e+38; 3.096900434323778e+38,7.112553256049673e+37; 1.7662966826954463e+37; -1.0173036015457806e+38,2.320363638108257e+38; -1.91457184657523e+38; -1.1059930010799084e+38
45424,100000,3.020480371419139e+38; -3.263834806566633e+38; 3.0379285171047765e+38,-1.161239445302911e+38; 1.3614331156379301e+38; -1.3295988596445186e+38,2.869796798163982e+36; -2.187242882212034e+38; -2.940675377175747e+38
46637,100000,-6.473079811921181e+37; 1.1611220101513059e+38; 2.740426538686606e+38,2.3108954036570805e+38; 2.832828531886634e+38; 1.8520851905960117e+37,2.8215678901927586e+37; -1.0858822820735516e+38; 2.4698825193449367e+38
45012,100000,2.451549452128292e+38; -2.0010970115926e+38; -2.697930884791059e+37,3.0476377065820445e+38; -1.0465852148785245e+38; 5.49518270117024e+37,3.376887740752811e+38; 3.0001484727360545e+38; 1.045726863304098e+38
44344,100000,2.7563837244422788e+38; 1.9053370626585913e+38; -1.4461445261764937e+38,2.721737718005513e+38; -3.058905193589161e+38; 6.375102589969301e+37,2.65249134055359e+38; 2.8125122506589442e+38; -3.2817131421599637e+38
46194,100000,1.3280247418351792e+38; -9.26642954622274e+36; -1.7264861663013027e+38,-2.5548297128951427e+38; -3.049239408468445e+38; -1.6549112668148323e+38,1.2925186598191707e+38; -2.2603678648524635e+38; 2.112471779208172e+38
44692,100000,3.0265529248544724e+38; -2.9402025942078858e+38; -9.768515525358736e+37,-3.285286699908031e+38; -1.0314784705575327e+38; 3.3246755450065147e+38,-1.2396248736981436e+38; 1.3745507640490918e+38; 2.7214572122806946e+38
42971,100000,2.3133670180913815e+38; 1.4854802313618157e+38; -1.2419169888074523e+38,-2.6350503444173378e+37; -2.805145679490898e+38; -9.182540485981556e+37,1.6131368046987672e+38; 2.9101911183655545e+38; -1.8519685667407907e+38
43921,100000,-1.523228837995652e+38; 9.22022317478418e+37; -1.612769388848797e+38,8.039251480238117e+37; 1.713985914438476e+38; -1.7939126031394903e+38,1.949375447334616e+38; -3.398881174430627e+38; 3.088814040438898e+38
46435,100000,3.0867354991027157e+38; -8.791016963956506e+37; 1.4898993627662593e+38,-4.7912388292852206e+36; -3.1705196992862483e+38; -1.5042484576765068e+38,-2.9795909322461293e+37; -1.1574255410010403e+38; -2.5532505244834024e+38
49524,100000,-3.2737348535182713e+38; -2.0486061222000016e+38; 2.2599847301350505e+37,-2.126190598239986e+38; -3.2726799653947854e+38; -2.237708965315552e+38,2.8593974743469375e+38; 2.7967223947825014e+38; -2.7040433438672873e+38
45974,100000,3.2624325568256724e+36; -1.5333701442095259e+38; -2.133090116220884e+37,3.8271872519200916e+37; 1.2283475497223692e+38; -1.62002866607004e+38,-9.44638826779258e+37; 2.3577181575234945e+38; 9.283223381374563e+37
46500,100000,6.157655383668792e+37; 1.429200601193603e+38; -5.8245558495673e+37,-1.407760370237727e+38; 3.804789133464659e+37; 1.6284866336988588e+38,1.750209892342406e+38; -5.2871632659137475e+37; 1.504560806784403e+38
51736,100000,-3.189041190088111e+38; 1.5089160485985951e+38; 3.159347133956077e+38,-4.139245053708395e+37; 2.154967280985647e+38; 2.4742365442145526e+38,2.807478359419414e+38; 3.3019730382889554e+38; -1.9896790291062243e+38
45930,100000,3.854271874644568e+37; 2.5139545728209035e+38; -1.9345806464733283e+38,-5.767153588027526e+37; 3.2963193166119375e+38; 7.399151816713113e+37,1.49864584767169e+38; 2.7167914467754705e+38; -1.047832583069149e+38
45101,100000,-2.9068159225834108e+38; 3.3999025458722427e+37; 2.382037375110561e+38,-5.298004720907139e+37; -4.108635047127786e+35; -1.7169868997634325e+38,-1.8218222825953782e+36; 2.9251317497518924e+38; -1.934128145915071e+38
44551,100000,3.163601825724659e+37; -2.9996363418935623e+38; 1.0430121641906972e+38,1.4372739129242886e+37; 1.5519616093245211e+38; 1.2167184273520195e+38,-9.218864253340736e+37; 2.472100603659192e+38; -3.327359719093462e+38
49158,100000,-1.562663445280804e+37; 3.3284683556023976e+38; 1.0529894871229255e+38,8.87527424500579e+35; 3.8546085626439886e+37; -1.3765995916552047e+38,-3.10527686666599e+38; -5.405656652239961e+37; 2.873203304915951e+38
46061,100000,-1.7557392828485535e+38; 8.392064502353878e+37; -1.419885498934934e+38,1.9512049206808654e+38; 8.1418145550013825e+37; -2.4281285424625713e+38,7.638801162686259e+37; -1.223192065437265e+38; -1.1937308513674808e+38
43658,100000,-1.4899844474745467e+38; -1.2414252417866118e+38; 4.134697737475256e+37,1.6025429725736238e+37; -1.7845715393965285e+38; 1.588863526769453e+38,3.041109407402917e+38; -1.2550050249005927e+38; 3.0636405277593257e+38
52961,100000,2.1355420060118457e+38; 2.293852500515324e+38; 1.4890332024641354e+38,-1.391153336078353e+38; 3.1442977888542633e+38; -2.4773083151490257e+38,5.411184622977436e+37; -1.5058292686810154e+38; -2.3176595872598983e+38
65550,100000,-1.376089691877769e+38; 3.715436499136492e+37; -1.953891731481061e+38,-2.3952098367336766e+37; -2.7492944138135144e+38; 7.386706530180312e+37,-3.0895231134786416e+38; -2.846085520451773e+37; 2.7437307460351367e+38
65550,100000,-2.7537498507311486e+38; 2.838921773379763e+38; -3.238484836923509e+38,-3.309425201225529e+38; -8.100341590904076e+37; -2.0763216292751995e+38,1.4526438215098878e+38; -1.3830918895572856e+38; 2.1986336862695408e+38
49583,100000,-1.8149998187562148e+37; 2.046447668169981e+38; -1.802692452608719e+38,-2.3785743564948335e+38; 5.56039419746766e+37; -1.8820702993058583e+38,8.574080367317768e+37; 3.2636217398537465e+37; -2.572315989510835e+38
46066,100000,-3.0953480186927143e+38; -1.9341159764693087e+38; 1.4229800875802111e+38,-1.579194090815008e+38; 2.8246601970669554e+38; 2.8781601229989876e+38,-3.0238989715578346e+38; 2.188771567423861e+38; -2.817166049542502e+38
44456,100000,-1.067772422774595e+38; 2.7139849697586133e+38; -2.233115405188517e+38,8.589609340700684e+36; 2.414241582255143e+38; -7.557462615452735e+37,-3.662515382468524e+37; -3.01630969953234e+37; 1.4219115088302427e+38
43371,100000,1.1124744478928513e+38; -5.7534583980029e+37; 3.1834829985603263e+38,-3.0761854009232803e+37; -1.2960799467094279e+38; 3.081843179082219e+38,1.690418667187465e+38; -2.2602960651224665e+38; -1.2324466247032672e+38
43314,100000,-1.766027737944102e+38; 2.0976552761686085e+38; -1.2294777869975327e+38,3.294205281058949e+38; -1.9321003106028978e+38; -1.207173525392541e+38,-9.724691322928126e+37; -2.908338928720549e+38; -1.6810413993433608e+38
45817,100000,1.9830107813008317e+38; -1.612891387542563e+38; 1.3176910569662147e+38,-9.774198656529679e+37; -3.162413834288149e+38; 3.3991517417747395e+38,2.666310354688846e+38; 2.1417772243722003e+38; 3.1204103837676586e+38
43856,100000,-2.366747074982656e+38; 7.157443299104955e+37; 8.961081926121684e+37,2.7561200531174313e+38; 2.1757492463378366e+38; 3.3408151963895846e+36,-6.174392935133965e+37; 1.9689735284382405e+38; -6.443585638935791e+37
54017,100000,-2.74659370956274e+37; 1.3860314191811428e+38; -8.545896945053014e+37,1.8513882870020303e+38; 3.0343174368989423e+38; 1.4474645053934993e+38,-2.7070313484500973e+38; 9.385508587126259e+37; -2.710934292530128e+38
43325,100000,6.918807059491511e+37; 3.292499644499836e+36; 3.311162795256274e+38,6.348307498641917e+37; -2.3986466403349913e+38; 1.6210959264633841e+37,1.3554633940192873e+38; 5.697713209327743e+37; -5.652881985260312e+37
44611,100000,7.023155493360138e+37; -3.2767185987950645e+38; -3.748646409561271e+37,4.851641112735496e+37; -3.2938747284884333e+37; 1.1565544115085635e+38,-2.3570137494379597e+38; -2.416297457998593e+37; 2.876213214501133e+38
45345,100000,2.323929285716579e+38; 3.026656200348873e+36; 6.280740327234092e+36,4.690616020530664e+37; -3.289123117684562e+38; -1.3738868193707163e+37,2.7859960424636102e+38; 1.5566249409405927e+38; 1.112667536432278e+38
44941,100000,1.4426736988330688e+38; -9.346126105633788e+36; -2.2993019783276332e+38,-2.8496783464889637e+38; 7.666919174180042e+37; 1.6240432141089148e+37,-4.415801539846946e+37; 3.280430482576629e+38; 2.44114092516789e+38
