elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
28282,100000,-2.810194782537631e+38; -3.44887670563134e+37; -1.9292226423283317e+38,-1.1698440547531642e+38; -1.924385896110149e+38; 1.691457025147124e+38,1.1845708081302316e+38; -1.0113804280571782e+38; 1.1213330945233902e+38
28683,100000,2.6299673190405426e+38; -1.5525585206391566e+38; 1.3589521205891874e+37,1.7697262353353277e+38; -9.182739253595672e+37; 7.316672890999623e+37,-1.7786212888911052e+38; -2.61357974055308e+38; -2.8084691551285523e+38
29019,100000,2.1563965823904163e+38; 1.3732033021670732e+38; 5.930072550229098e+37,2.429149153313827e+38; -6.071919610033196e+37; -2.155106012667336e+38,1.7652813452706875e+38; 9.468009316430072e+37; 3.0127111944204603e+38
28210,100000,3.7404353295633527e+37; -5.869757227609998e+37; 2.4117934954159823e+38,2.6248689297384727e+38; -2.9928567436594457e+38; -2.845142996877491e+38,-1.0507266800954941e+38; -8.840785940641946e+37; 2.2620843651772205e+38
27385,100000,7.373102610998903e+37; -3.0104628893158955e+38; -2.2808762204990998e+38,-5.619105688547351e+37; 2.111360683457072e+37; 3.3908813864347545e+38,2.688723431421361e+37; -1.6372017822814519e+38; 3.7339586491166666e+37
31777,100000,-3.251048978376587e+38; 2.062443998976189e+38; -1.3219571480828193e+36,-1.1407067507647503e+38; 2.403076927064717e+38; -1.5146128703960208e+38,2.171929054488989e+38; 1.2839291354110602e+37; -2.4496118735388552e+38
30430,100000,2.918508934544012e+38; -2.1070859881620184e+38; -1.779908410604553e+38,-3.3618712531545555e+38; 1.6966525671911955e+38; 2.417735227309372e+38,-1.4819976402208207e+38; 1.2351512840239142e+38; -2.886898596352625e+38
27839,100000,1.4497314703148995e+38; 1.3813708256903677e+38; 3.5555885472790326e+37,-2.9199625748403057e+38; -3.2214928426298576e+38; -1.2197157618432472e+38,8.261563549247122e+36; 2.911178060416868e+38; 2.050764373405926e+38
27922,100000,3.096141263732313e+38; -1.5124178066166656e+38; -2.7979896397345376e+38,-1.4360417565408668e+38; -3.2088573070949747e+38; -2.0954440878736184e+38,-3.2515737350190574e+37; -3.129600343559073e+38; 1.5085531962907858e+38
27282,100000,7.8567189208895735e+37; 1.051953765876515e+38; 2.201805652307456e+37,9.810404785913158e+37; -3.2622438543573225e+38; -1.0127965458957052e+38,-2.2998270899122717e+38; 1.0444427839520908e+38; 2.4514395214682402e+38
33760,100000,-1.1843596682462576e+38; 3.0275690735756153e+38; -1.3494787648295858e+38,-2.53999576698332e+38; 2.5389723165947198e+38; 2.404166092460433e+38,4.1649859667966293e+37; -2.340863069494668e+38; -2.950211760523192e+38
29000,100000,2.1193292618951667e+38; 2.5917706739785616e+38; -1.7787168190403384e+38,2.433803712787745e+37; -6.238323597264916e+37; -2.5517899881678435e+38,6.595228088457973e+37; 2.8053219336303537e+38; 1.1220893241654624e+38
28892,100000,4.786609115763067e+37; 8.731037790585322e+35; -4.816244821937973e+36,-2.0028552936811406e+38; -3.0783789435219152e+38; -1.5926824002616765e+38,-2.6308556885811826e+38; -2.477015639978445e+38; 2.5465238633383513e+38
28382,100000,-2.255088150808537e+38; 2.46495795029317e+38; 1.9679620446713064e+38,-1.6530538037433299e+38; -1.5317642844291568e+38; -2.285025393031719e+38,-2.370307651988577e+38; -3.2832402047790227e+38; -2.026318999231125e+38
29930,100000,1.9884519433252034e+36; -1.710295935659284e+38; -2.490968923665277e+38,1.83865539590105e+38; -1.7988278422828392e+38; -9.943350910262693e+37,-1.5539483727572468e+38; -2.4721580028783704e+38; 2.2582629563837965e+38
29308,100000,1.6802659267651772e+37; 1.6899278328750567e+38; 2.356632034489219e+38,-1.8395249028007584e+38; -1.5305741126336145e+38; -2.5058501275914764e+37,2.007994450626514e+38; 1.0221286853784413e+38; -2.3814526332416877e+38
28469,100000,2.2012245612723112e+38; -2.0864305850457556e+38; -7.680840513071748e+37,-2.2732824863434926e+38; -2.7656229704890302e+38; 1.1188645224505298e+38,1.7810430085977812e+38; 2.0708964903544148e+38; 2.068648996546234e+38
27919,100000,-1.0077311155092412e+38; -7.515195087959205e+37; 2.2259248853358303e+38,-2.664472768378755e+38; -2.1475725172682516e+38; -3.382512661408192e+38,-2.9109314263160877e+38; -2.691838201064194e+38; 2.1880618859118294e+38
27617,100000,2.647687299720893e+37; -1.0234289653051194e+37; -3.3360065159556908e+38,-1.7544412086339198e+38; 4.436899809376905e+37; -1.7361872428147293e+38,-1.5565606457021491e+38; -1.8864439981127897e+38; -2.0028729393774958e+38
32985,100000,2.30272869143017e+38; 3.3341875894624353e+38; -3.0360503659754783e+38,-1.8467683597425105e+38; 1.5381802190590799e+38; -1.0312641235175401e+37,-2.6268890577349964e+38; -1.8585611611583617e+38; 1.3038329991924717e+38
28350,100000,-1.167949069223895e+38; 2.4971907556352934e+38; 1.8454847874507434e+37,-2.2408174474114076e+38; 2.096085417665286e+38; 9.890980714545585e+37,-1.5914358433674361e+38; 1.701953780589302e+38; 2.373494627009599e+38
28487,100000,4.880632281962715e+37; -7.392491073399273e+37; -1.2330721342154439e+38,-3.8763822364137487e+37; -3.3588552588464925e+37; 3.3099014322030228e+38,1.4300820240089538e+37; -5.029978762717764e+37; -2.5262832354984832e+38
28363,100000,2.8544802069626282e+38; -1.0213912169652526e+38; -2.9052882514920637e+38,-5.035441322684267e+37; 1.252818276909175e+38; -1.511664923572178e+38,9.468593449826657e+37; -5.5710647731601415e+37; -1.4249769922177386e+38
27729,100000,-8.503587838619797e+37; -3.3875201855152374e+38; -8.402276188529076e+37,8.244449632318741e+37; -2.3129733365209746e+38; -1.6862212225199894e+38,-3.356474864549384e+37; 3.0071479322902747e+38; -8.379887450688085e+37
31722,100000,-3.8995084933739524e+37; 1.922209593559677e+38; 1.554583186824829e+37,-2.362875771461607e+38; 1.1510286718361446e+38; -1.4735761809292885e+38,2.893575768418243e+38; 1.3543022260694783e+38; 6.003083140079363e+37
30429,100000,-9.54708941735423e+37; -1.671888531008509e+37; -3.3862494925535686e+38,-2.4977185039331804e+38; 8.327133917429468e+37; -1.0284055714140254e+37,9.92655606099039e+37; -3.027666429141713e+38; -1.5251681405899052e+38
29097,100000,-1.1634358274388904e+38; -9.263325862184406e+35; 5.924890901635605e+37,7.283871164068117e+37; 2.8214071013906257e+38; -2.1470879705028204e+38,-1.9392468176267444e+38; -2.634763094791326e+38; 3.458347006352995e+36
28027,100000,1.3298180110802861e+38; -3.3908252041601524e+38; -2.435513570623357e+38,-1.1509439927760494e+38; 7.654237090515118e+37; -1.1075394334001388e+38,1.4669986969068723e+38; -2.6304161687650714e+38; -2.4086902867466236e+38
28273,100000,8.343954626774016e+37; -3.3270526434120627e+38; -3.723047726870382e+37,-1.3349453028160412e+38; -2.2903827887044274e+38; -3.350171142350593e+38,-1.867615634453624e+38; -2.5884372599602015e+38; 3.406784620980882e+37
28938,100000,-8.712260367465526e+37; -2.159732024649737e+38; 2.0624590333123077e+37,2.6822535455818923e+38; 3.1241630351925262e+38; 4.1194544925376317e+37,3.3747921621925618e+38; 2.3984527404991804e+38; -3.2443910746000922e+38
28096,100000,-2.64446072329512e+38; 3.198951276832503e+37; 8.0106558179981685e+37,-1.5364412052596628e+38; 8.009340503735372e+37; -3.0603342921698344e+38,-2.440124370798555e+38; 2.9755534650844024e+37; 2.3776137815760046e+38
28391,100000,8.909563591607929e+37; -2.1844966439516995e+38; 3.226132646650789e+38,-2.025403070966436e+37; -8.669340760503239e+37; 1.6467756880866636e+38,4.809587057603044e+37; 1.851082225441111e+38; 2.8768703645722913e+38
28594,100000,6.059032166971036e+37; -5.991341146099569e+37; 2.9966162911035785e+38,1.9273760303459672e+37; 2.5920854569756103e+38; -2.8713498983263694e+38,1.1899090115728527e+37; -2.3531298708229564e+38; -1.682075396584955e+38
32241,100000,-2.6496242191320177e+38; 3.367422548663075e+38; -1.7772635843922368e+38,-2.082189736021728e+38; -1.5353042747893301e+38; -1.755320451090238e+38,-3.106948948513715e+38; -1.4540812358784986e+38; -1.3016955374563909e+38
28835,100000,3.260735857203291e+38; -1.2712893659231725e+38; -2.631802674285577e+38,-4.611113031366271e+37; 2.276871661546955e+38; 2.5953346989941153e+38,1.6111205303600682e+38; -2.7627694382818925e+38; -2.0338689233819883e+38
28648,100000,-9.16362004018279e+37; -1.860639930671652e+37; -6.450835079188376e+37,1.676804987096434e+37; -2.0916841347812934e+38; -1.9529427175357063e+38,-1.5137429578481202e+38; 2.857617490080121e+38; -1.283316834818138e+38
28046,100000,-2.1529080586446123e+37; 3.3904978460691495e+38; 8.62063863856295e+37,-2.0525810688341253e+38; 1.11788812725221e+38; -7.758485633516447e+37,-2.3853742371385538e+38; -1.7009779938632702e+38; 1.1572206886640435e+38
27328,100000,-2.2168894267995715e+37; -1.344331190684227e+38; 2.2859638601240798e+38,-2.4550794026957116e+38; -2.4900915066258232e+38; 3.250465250628194e+38,-5.03040520037968e+37; -8.0234362713496695e+37; 1.251513205263228e+38
41813,100000,-1.6889649254791234e+38; 3.081093997577484e+37; 1.7074071120594357e+38,-1.9237076523330027e+38; -2.309342988026017e+38; -2.660296214593171e+38,2.4709144883455705e+38; -1.4747597609417096e+38; 3.056432362210284e+38
28443,100000,4.920913654495807e+37; -2.4657270592653406e+38; -4.470433224234862e+37,-2.1283997582940158e+38; 3.3326653946216813e+38; -2.4239071645517633e+38,1.7495417644170497e+37; 1.641884585010743e+38; 1.4522867496888155e+38
28149,100000,6.188814742482642e+36; 7.1098678650181495e+37; -3.16637458323555e+38,-1.6713433651913748e+38; 2.4378117704555467e+38; -3.3680644869270305e+38,3.1496695850377905e+38; -1.6384536126021892e+38; -2.458576090111381e+38
27738,100000,-1.936955792696952e+37; 1.348407346542273e+38; 7.936855481823961e+36,3.4002960753245776e+38; 3.005984178333241e+37; -2.6830378663612655e+38,1.4624242022448647e+38; 1.0845304594734682e+38; -3.771919460460981e+37
28519,100000,1.4498583367869703e+38; 5.789980932976195e+37; 1.5578186621578156e+38,2.652515070972826e+38; 4.523014357011849e+37; -9.821937364013794e+37,6.499082368093303e+37; 1.0111219287467797e+38; 5.454519005216118e+37
32754,100000,-3.236952500877953e+38; 7.875177434809617e+37; 1.8278274287100443e+38,1.7243514426905184e+38; 2.109599992832391e+38; 2.910205316052277e+38,3.047562053194223e+38; 1.2221672966920405e+38; -3.296965919830102e+38
27859,100000,1.3888659873353012e+38; -1.3361318237778548e+38; 9.557240763360858e+37,1.490514097248334e+37; 1.1082781187579038e+38; -1.7376771886242136e+38,-3.301220966540852e+38; 2.6343209382619664e+38; -2.3979097803940907e+38
28086,100000,-3.009138042320585e+38; -2.2767848528338512e+38; -1.5178204320627903e+38,-4.18991521905117e+35; -1.07799708969194e+38; 1.905913894387719e+38,1.0369795671022831e+38; -2.997097694095521e+37; -1.5958961480633751e+38
27587,100000,-1.5110741983924717e+38; -1.5226101230906926e+38; -2.9280712793757496e+38,-9.238291759379594e+37; 1.0881259222239076e+38; 2.9666165790588174e+38,2.236237882146999e+38; 3.393816453928499e+38; 1.6757864298391507e+38
29226,100000,3.834577147859182e+37; -1.8367924565789544e+38; -4.688611104341343e+37,-2.867803924655363e+38; -1.4697006181022227e+38; -2.0213903736974377e+38,1.4966839301907288e+38; 2.9145636002279097e+38; 2.4968718654503e+37
32505,100000,1.716222455745471e+38; -3.3388582227459642e+38; -3.0223550745388046e+38,6.522055746391119e+37; -9.189578482114023e+37; 1.2268934784248714e+37,-2.8277812542567653e+38; -1.877014705888052e+38; -4.924461554995726e+37
28472,100000,2.941247924245846e+36; 1.207989689554992e+38; 1.7038572847306046e+38,-1.0979636007660147e+38; 3.3553461991609647e+38; 1.1746355711979309e+38,-1.0473804881590837e+38; 2.6858692907419353e+38; 1.6479905030098743e+38
28045,100000,2.001796349075734e+38; -2.452659914054092e+38; 1.2668366671308349e+38,-1.2761769195774125e+38; -1.0875741392706402e+38; -1.8498993553130262e+38,-1.890883411926837e+38; 6.647396981259766e+37; 1.894494086484479e+38
27840,100000,-2.6234282701843253e+38; 1.7954575142790004e+38; 2.9035861516781253e+38,1.1493514179739707e+37; 7.375280941790335e+37; 2.4062553834737052e+38,-1.8975181937563836e+38; 2.2503442980263388e+38; -2.0391182138115094e+38
28848,100000,-1.9169818024843358e+38; -8.300415392198337e+37; 3.540249975016271e+37,-2.2320035234940447e+38; -1.6517134407046726e+38; 8.482727887402681e+37,-7.630389540363385e+37; -1.893299046910632e+38; 2.9977711715064105e+38
28320,100000,1.7635315817941804e+38; 3.0548367450467646e+38; 4.486101892713923e+37,2.5767117961442344e+38; -1.179535091473837e+38; 4.327703879613005e+37,1.853426263519005e+38; -1.420207989247632e+38; -3.0816184499838104e+38
28529,100000,1.1225910095670087e+38; -1.1671073492253435e+38; -1.5517409367080334e+38,-2.934287381565053e+37; 5.82638735115451e+37; 1.98084624254793e+38,1.326728898685602e+38; -2.328544953670082e+38; -1.0861019405695592e+38
28746,100000,3.1115721209587713e+38; -3.1460315292271835e+38; -3.591903948144251e+37,1.4471302512832311e+38; -4.6082357180338725e+36; 2.266763922720975e+38,-3.3766297485026526e+38; -1.6346664810809954e+38; 1.5708997008196427e+38
27681,100000,-4.247158881655224e+37; -3.219561145939206e+38; 7.882626656796798e+37,-2.7805157353887035e+38; -1.267309652922792e+38; -2.0032437018250505e+38,-2.286132406947886e+38; 1.9633861302406265e+38; 1.0058216280571054e+38
28638,100000,-1.4927843327082828e+38; 1.0702583363076667e+38; 1.9350195578171513e+38,2.1848676092233503e+38; -1.7082555252531565e+38; 3.725307694360469e+37,-2.5321545874305483e+38; 1.7356427361759073e+37; -5.471492339692934e+37
28710,100000,3.3000409359501115e+38; 1.913634596427445e+38; 3.3915825493347528e+38,6.613476679438619e+37; 6.411190067256599e+37; -2.1195059216828145e+38,1.9051650171191283e+37; -1.0107274358799886e+38; -2.8010502553437286e+38
28510,100000,-7.041639360292186e+37; 2.0175845823594085e+38; -2.896907762667931e+38,2.945963204183515e+38; -1.1447349387240835e+38; 1.726464464123027e+38,1.1151619685773832e+38; -1.418008564750212e+38; 1.2753439210149905e+38
28092,100000,2.6050400348135587e+38; -2.0950798157971368e+38; 1.5381687594976538e+37,-2.3731461752126082e+38; 1.4057792858796903e+38; 2.4244296394231533e+38,-2.8045603291497366e+38; -1.5448116542910418e+38; 7.988268094277658e+37
27580,100000,2.9638679069093305e+38; -2.7642539078407837e+38; -1.2656609972581592e+38,-1.4209388658776996e+38; 2.567705594983829e+38; 3.0458096530044674e+38,2.1170708155858e+38; 2.352766612866955e+38; -1.3617362362494567e+38
29209,100000,-1.4482975039559213e+38; 1.4428309889195451e+38; -1.0825806100262212e+38,9.126505258849067e+37; -3.131132071132341e+38; 5.163840130800664e+37,-8.074486589261821e+37; 2.501877006374217e+38; 1.750048647186057e+38
29503,100000,-5.346481201040587e+37; 3.050711100109286e+38; 2.576514042650599e+38,-2.2322201396286117e+38; 1.4642334945935584e+38; -2.7356139285358514e+38,3.3063935894620712e+38; 1.6219700983173015e+38; 9.588157240319704e+37
28238,100000,-9.05364374470939e+37; -1.8154817288083976e+38; 1.902918993785644e+38,2.9811026816459375e+38; 2.7423180762062424e+38; -1.427162117616388e+38,-9.799158443318053e+36; -1.9588799872989832e+38; 2.3508539816413307e+38
28018,100000,-8.58297724629041e+37; 3.2956765670515977e+38; 2.19831748350382e+38,1.5903032736151682e+38; 2.4717702032067486e+38; -4.694764280354851e+37,-2.2696764260340354e+37; -1.7940983900114597e+38; 1.6374398724171867e+37
29117,100000,2.2130339942640374e+38; 1.791495751211119e+38; 2.8680138475947608e+38,1.6838274925385664e+38; -3.2982508104784932e+38; 5.448866804719821e+36,-2.0472054189927734e+38; -1.5621675150129826e+38; 9.967253729980597e+37
28775,100000,6.940010290491168e+37; -6.547881338539449e+37; -1.393308747746933e+38,2.433720605614394e+38; -8.626572257492499e+37; -1.0138440309396857e+38,3.0437041360635123e+38; -1.2168611141035812e+38; 7.584735864586525e+37
28381,100000,5.740522277157691e+37; 1.9344212267338436e+38; -2.1726841685985328e+38,1.4783083713259645e+38; 8.542369834022939e+37; 4.09372904478672e+37,1.3404197026391508e+37; -2.205483461640886e+38; -1.9107492208372297e+38
27666,100000,3.186380949244496e+38; 1.123914741029791e+38; -1.2021896302926837e+38,9.864820462638795e+37; 3.153548595874489e+38; -1.8554885789275045e+38,2.3521465796053714e+38; -1.7299899525603336e+38; 2.6168200583113596e+38
27275,100000,-2.0984014913709388e+37; 6.956069395355099e+37; 1.461359147563565e+37,2.942931795244153e+38; 1.4025805470610984e+38; 4.78551487976495e+37,-3.2601103476911143e+38; -2.9030603302091506e+37; 1.888456824441856e+38
27711,100000,-2.0193676089876655e+38; 9.997197665398948e+37; 1.799060684345089e+38,-2.979756538120543e+38; 3.2521073145097055e+38; -2.928207577168286e+38,-3.0925230846831177e+38; -1.3054640091607494e+38; 1.2504820475589784e+38
28420,100000,1.7339328529872834e+38; -2.8123576986977644e+38; -2.2149934778558462e+38,-6.206566414427998e+37; 5.082024946941454e+37; 1.4313804531657555e+38,-4.886011176989604e+37; -2.3142622836512867e+38; 1.1491636789200769e+37
29494,100000,2.9178156817837592e+38; -1.0277348448049387e+38; -1.6910796709164481e+38,-2.8314771149347427e+38; 1.0400747642198484e+38; -1.5666422202197402e+38,-9.169254493570684e+37; -1.4856954277277105e+38; 2.338729765652556e+38
29260,100000,1.0539906268609618e+38; 8.110166770411265e+36; 2.7237225546093264e+38,8.268686097674625e+37; -2.501932783000627e+38; 1.735169471500818e+38,-2.061844248124209e+38; -2.7319312514241163e+38; -2.2674433834426973e+38
29445,100000,-4.487682906542528e+37; -3.044140410694087e+38; 1.2139470389037765e+38,2.8734726553154876e+38; -9.75709855699284e+37; 1.1159689042434644e+38,1.9707612200207063e+38; -1.1290512612619158e+38; 1.59201287792066e+38
32837,100000,2.9067078173402233e+38; -1.995959274415899e+38; -8.33209296657756e+37,-1.950468669212253e+38; -2.1187064651552746e+37; 3.2306452799635054e+38,-1.335782662096528e+38; -4.455461256525687e+37; -3.1057285052218392e+37
28645,100000,-6.176672677973416e+37; -4.717007998967176e+37; -9.312768767444203e+37,1.2433943595229823e+37; 3.2079628528314536e+38; 1.347229952664781e+38,7.802319977151859e+37; 5.155522314622207e+37; -2.544900864921867e+38
28533,100000,-4.721375815875322e+37; 2.7422312674931388e+38; 2.1084193537693625e+38,3.7116806405556056e+36; -3.0307256249822316e+38; 6.831816818821929e+37,-3.129776800522625e+38; 1.1252120039480406e+38; -2.4716525652310474e+38
28706,100000,2.6665427911029037e+38; -3.3863718968955266e+37; -9.774353816963147e+37,-1.611924727900853e+38; -6.05772192331064e+37; 5.270943422953707e+37,-1.928691446020812e+38; -7.629522974413069e+37; 3.1452707360429505e+38
34038,100000,1.854419188881152e+37; -2.8049394073852288e+38; -2.895497323904093e+38,1.0244397898937414e+36; 1.994353516047578e+38; 1.6881058640203607e+38,-2.780223972926555e+36; 2.1985480945010134e+38; 2.1849233858497603e+38
28858,100000,1.9794441195720296e+38; -3.2929477716635224e+38; 1.9374603429888548e+38,-1.3254336640083127e+38; 3.135631926527007e+38; 8.674694302518123e+37,1.7745637928498947e+38; 1.9572099336922185e+38; -2.280917190966499e+37
28620,100000,1.6005492370625969e+38; 3.3698176984131702e+38; -2.8495213606386314e+38,1.829481256389126e+38; 1.1776883780794245e+38; 1.8749615175638744e+38,-1.0355231886806929e+38; 1.981907215394297e+38; -1.665973293012664e+37
28365,100000,2.9335592430602817e+37; -1.5959765678174536e+38; -3.2366381235290964e+38,-7.241880491465677e+37; 7.502511483113562e+37; 2.207298940124509e+38,-8.06693088462422e+37; 2.0310413526591432e+38; 1.153008336425509e+38
28798,100000,3.787515872855829e+37; -3.104992912931539e+38; 1.4554365064882146e+38,2.4216651469941756e+38; 1.3385608451519882e+38; -7.741963582653313e+37,3.13644748221717e+38; -7.550375941537219e+37; 2.5807155437999953e+38
28114,100000,1.9630638427520245e+38; 3.2433889207415758e+38; 9.316191424064819e+37,1.9847428990809836e+38; -1.0952254754695218e+38; 1.1436788336560214e+38,-3.248327079007777e+38; 2.248157651446969e+38; -1.4365164663376402e+38
28232,100000,-4.896410475453636e+37; 3.3296895594846335e+38; 1.3156176876444815e+38,-2.495195372178486e+38; 2.4777735936253335e+38; -3.9374890800676305e+37,-2.6513157720929622e+38; -2.8789881523710566e+37; -2.5089549588536034e+38
28449,100000,-2.8495986366192213e+38; 3.301088116757948e+38; 2.4966358289085374e+38,-5.920442462149284e+37; 3.6238507715109626e+37; -3.3910146418658505e+38,-3.5905473084718866e+37; -1.9538560344401587e+38; 2.6717515167132175e+38
27883,100000,-2.340334915548589e+38; -1.2467299031943508e+38; 1.9603689189879873e+38,-1.4960081203027352e+38; 8.943567051308451e+37; -1.7303404325982847e+38,8.117553243693734e+37; -4.692024126817398e+37; -8.963338724485271e+36
29707,100000,-1.0064874995643933e+38; -9.641423918541294e+37; -2.0364370820860027e+38,-1.6369891212167576e+38; -2.7602740934283552e+38; -4.162801297752196e+37,-7.351228539301604e+37; 2.9299376667074776e+38; -1.5514561716771981e+38
28539,100000,7.824990386956221e+36; 2.3486711887197857e+38; -1.8534185562033558e+38,2.9169845086382015e+38; -2.2444729460942737e+38; -5.682516613932207e+37,-1.1968795686933877e+37; -6.51950523338346e+37; 1.1270960369761238e+37
28137,100000,2.569373011877345e+38; 1.7124549981615925e+38; -3.281980869966732e+37,-1.6249923801723417e+38; -3.088631498752465e+38; 5.096962941614544e+37,2.7122808417037144e+38; -8.63435867453934e+37; 2.814088193885148e+38
28930,100000,-1.0361750653253543e+38; -1.3573228853317501e+38; 1.201591197797328e+38,-5.158183366762206e+37; 1.6434307130948293e+38; 3.4009238159018106e+38,1.6605832426604935e+38; 2.3678544945470155e+38; -1.3809425626115866e+38
28578,100000,3.188918481510009e+38; -4.634281627856522e+37; 2.163225872528062e+38,-2.362375404416685e+38; 1.048754114349491e+38; 9.697407298764233e+36,2.4399385839265856e+38; -2.0218272568003003e+38; 1.4829019314529995e+38
29407,100000,-3.3026084861818378e+38; -6.144659936775492e+37; 1.1190361116357767e+38,-2.2077021544274295e+38; -2.5723289702529813e+38; 2.142203700063635e+36,2.890242557223979e+38; -2.8758424520535783e+38; 2.155528900907572e+38
29411,100000,-9.603432937112694e+37; 3.1983076145637313e+38; -1.458043607418668e+38,1.754776274040572e+38; 2.345479143096363e+38; -2.0201576088417277e+38,1.677216035480064e+38; 1.256106486507131e+37; -4.847024329249464e+37
30188,100000,3.0926060397383967e+38; 2.5844544031863324e+38; -7.090250591684438e+36,-2.710073507066549e+38; 2.810593585416463e+37; 2.0586915503754174e+38,-8.721563908750721e+37; -4.435912056029207e+37; 2.6448580556992556e+38
28754,100000,1.707348293071585e+38; -9.904475615775374e+37; -1.7687151572165857e+38,-2.515374138669063e+38; -8.481905435693253e+37; 2.4671991565543736e+38,-2.6298111444865945e+38; 2.8204603185103272e+38; -7.554014859350234e+36
28400,100000,-1.2777659449578106e+38; -1.742744748663686e+38; -7.77182993785493e+37,-2.1396451374746644e+38; 2.7516621823106447e+38; -1.5233036800870895e+38,1.6214272396242598e+38; 1.2666285696083014e+38; 1.3027797336617541e+38
28052,100000,-1.6211486607283536e+38; -2.0417358615949567e+37; 1.987877342661132e+38,4.687320128970071e+37; 1.8215670601617812e+38; -3.123200229208641e+38,-6.605775448512112e+37; -9.465036929302657e+37; 1.2253373359010433e+38
28735,100000,1.9172837568573102e+37; 1.4033814994163466e+38; -1.9805610718689027e+38,1.349701972747274e+38; -1.3807594124528657e+38; 2.32343338080177e+38,-1.6977728660856532e+38; 2.7754459442841748e+38; 3.1849512421915346e+38
30352,100000,1.5972761632128076e+38; -1.9437560029298283e+38; 2.4181418896219253e+38,-2.7596199857186374e+38; -3.2944356892320463e+38; -9.76170367809335e+37,-1.6514177231726513e+38; 1.999625117127663e+38; -1.4404469944947319e+38
28091,100000,3.1565564772187104e+38; 2.8008482425440762e+38; -3.2199854539481142e+38,-3.2324997006735673e+38; -3.0233986045129125e+38; 2.2998153261147016e+38,1.6351079277260189e+38; -1.3489919869990982e+38; 8.89634554526923e+37
29774,100000,1.1638399544502432e+38; -5.806183028827832e+37; -2.446879021668859e+37,2.1755218805261797e+38; -2.876735892196619e+38; 3.35924021898077e+38,3.5385244490192404e+37; -1.4422784960819416e+38; -2.6961620051435004e+37
28215,100000,-2.6549449036433436e+38; 2.7317527662196042e+38; 1.8223020946858176e+38,1.5608635588995638e+38; -1.2910448385253213e+37; -8.955255803963035e+37,-1.0775120358662686e+38; -4.80712173071572e+37; 1.5632400488328237e+38
28431,100000,-3.280330895945475e+38; 2.2843473520786688e+38; -2.02887843649901e+38,-7.322836208217933e+37; -1.339026123628296e+38; -2.159438335358676e+38,2.1555712911436438e+38; -2.3660010879574338e+38; 8.603724123073985e+37
28351,100000,1.7660693168837893e+38; 1.1509831378265844e+38; -2.5100790099938378e+38,-2.0733679019646198e+38; -3.379764800555089e+38; -3.0196788105916028e+38,-1.2447264067737021e+38; 1.1890418625032606e+38; 1.5122376988193852e+38
29998,100000,3.2457712925736207e+38; 9.223522108706214e+37; -1.5321238915514295e+38,-4.6244321728403386e+36; 3.4013122240457205e+38; 2.2449445121175586e+38,-3.7315582259400744e+37; -2.3543841350328463e+38; -4.319769400976057e+37
31090,100000,-1.7539010880661745e+38; 1.8276777191741574e+37; -1.943403900299109e+38,-1.092855171671191e+38; -2.238771155106495e+38; -4.578907670659642e+35,-1.3631163528109372e+38; -2.608508326855783e+38; -1.9826665888098578e+38
28492,100000,-2.362664631577633e+38; 1.4146566937391126e+38; 2.012233879881869e+38,2.098552975617666e+38; -1.889949812612781e+38; 2.902346896451342e+38,-2.5334315679391942e+38; -1.8821879372815595e+38; -1.744122329923966e+38
28558,100000,-2.239831316656478e+38; -2.635596093353748e+38; -6.479049939188016e+37,-2.8332857988111483e+37; 1.73601321974033e+38; -2.6919024963026375e+38,2.041220282742832e+38; -8.792554370604462e+37; -9.492225499376352e+37
28797,100000,1.4267464296315612e+38; 7.926674979853528e+36; -1.105596885620349e+38,-1.5783849240838704e+38; -1.8195509886471782e+38; 1.2411944279653222e+38,1.2577046136188387e+38; -1.843854994427042e+38; -1.4763568992859491e+38
29229,100000,-1.9830693974645863e+38; -2.96503211722058e+38; -3.2446190488840373e+38,-2.55181574682804e+38; 6.098574245674075e+37; -2.2154380682743582e+38,8.531963943775785e+37; -1.5036176747378332e+38; -1.706326059627561e+38
29960,100000,1.3161631830507717e+38; 2.4530337188630873e+38; 1.571401081985045e+38,-7.221033216754564e+37; 2.4928701967415235e+38; -3.03352743704488e+38,4.2414420309783145e+37; -1.0062927884321982e+38; 2.491195883828742e+38
29039,100000,-2.3538973572023586e+38; 2.989964066401773e+38; -2.7563662815700196e+37,1.7703525561438885e+38; 5.677659990952613e+37; -7.699479540437264e+37,-1.6172562635013168e+38; 1.0982449177872174e+38; 2.3996356106272654e+38
28548,100000,-2.7855017601415692e+38; 1.6037468603486606e+38; -1.3878340183346674e+38,-7.726039355813246e+37; -1.1500846270811427e+38; -1.540769471469082e+38,8.223087184403695e+37; -2.1256137665108582e+37; -3.2003910236782184e+38
28604,100000,-2.641583866316938e+38; -1.3619139862166207e+37; -4.976406327171398e+37,2.8779092295921904e+38; -9.632688665020181e+36; 8.858312984900942e+37,2.056184036076118e+38; 3.348160547086583e+38; -3.0071485407625628e+38
28073,100000,2.4917305281458943e+38; -1.1940194700561408e+38; 3.1214255183683214e+38,3.0344247308457456e+38; -1.58106027532264e+38; -1.0222793836817965e+38,2.1236437360660555e+38; 3.536401894854218e+37; -8.427933943737936e+37
