elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
37015,100000,-1.6642543587987544e+38; 3.018208538719434e+38; 2.2561919195391676e+38,5.127576196549815e+37; 1.2719570628473247e+37; -2.381710625491846e+38
32177,100000,-2.8895351067770035e+38; 6.412275176170394e+37; -2.3660886065548736e+37,-2.193992462479937e+38; 2.432992264285527e+38; 1.925274671298981e+38
31362,100000,-2.2108972424122927e+38; -1.1881847278734103e+38; 1.3862946848577982e+38,5.478675355054068e+37; -1.6802177306893565e+38; 2.4362382611184954e+38
31366,100000,2.980845500692163e+38; 3.179509674518971e+38; -2.333698916774466e+38,-1.0623774032320718e+38; 3.100561307845189e+37; -1.1899669432052831e+38
31676,100000,2.4562582163418758e+38; -2.2477478453609273e+37; 2.5342155844824233e+37,-1.7168867046599904e+38; -1.553905069812743e+38; 3.112036588138695e+38
32246,100000,-2.430214588290307e+38; 2.145901652365103e+38; -2.360342904150303e+38,2.4907151400151115e+37; -2.8672332283551403e+37; -1.3513004294481378e+38
30874,100000,-8.126848164954848e+37; -4.368394449759851e+37; -1.0195072853492174e+38,-2.4899804731097492e+36; 2.0791364220799943e+38; -2.542283014314324e+38
31057,100000,-1.4244981245269964e+38; 1.0030693050738899e+38; -1.3945280248002566e+38,-1.3240593279335693e+38; -1.9280170178719726e+36; -1.9224576474291297e+38
31040,100000,2.514417823056251e+38; -6.565312041352827e+37; 2.4729622004191552e+38,-1.4958441370210897e+38; -2.6633860368721914e+38; 3.0038658327682118e+38
31215,100000,-2.124430693558677e+38; 3.0258582523255473e+38; 1.672339028678818e+38,-2.7572915650961382e+38; 2.2985636986180603e+38; 3.0929987071883234e+38
31241,100000,9.53536618460332e+37; 2.1005430856479764e+38; 1.773333056235145e+38,-2.1011111959409747e+38; -6.597352163803716e+37; 2.178844747691546e+38
32898,100000,2.577109534196562e+38; 2.713716025007269e+38; -3.412424144971177e+37,-1.4195274129933815e+38; -5.533803451417033e+37; -6.372285870335594e+37
30928,100000,1.1970186299642327e+38; 7.060277373537221e+37; -2.6676041695974628e+38,3.3180028350710094e+38; 3.3636483978840275e+38; -1.0228344118206004e+38
31111,100000,2.590723493170725e+38; 3.3080572034037868e+37; -1.0294535761947521e+38,3.272033362176621e+37; 3.3484104263729e+38; -3.258748383886229e+38
32814,100000,2.274550339767817e+38; 2.4018950710571122e+38; -9.895947876657519e+37,3.1477928536771646e+38; -6.885504864103035e+37; 1.3353067353551783e+38
33347,100000,1.9796647921885173e+38; 2.561568746310052e+38; -1.7675152498644337e+38,-1.737368895998238e+38; -2.5059787180683635e+38; 1.2007348744638618e+38
30619,100000,7.611874235696451e+37; -8.504224199221111e+36; -1.360959927021877e+38,-2.1962389421676376e+38; -2.935209876259851e+38; -1.5442805593955702e+38
30831,100000,1.2112134771494444e+38; 3.1625497264324934e+38; -1.143404311242036e+38,3.2716847075555342e+38; 1.857401818625417e+38; 2.456398773440429e+38
30812,100000,2.4249695571668026e+38; -1.6764232975007053e+38; 1.695050256832507e+38,3.0947764603900834e+38; -6.374288504753835e+36; -2.309026176788008e+38
30848,100000,-1.3828909922901614e+38; 1.65071108402206e+38; 6.643140210544199e+37,7.429326464540705e+37; -3.2753063346143623e+38; 7.526582139770935e+37
30796,100000,-5.447272100264734e+37; -2.5075493878680703e+38; 2.2176060550368926e+38,2.4975959981791743e+38; -2.0911571977797906e+38; -2.3617515174972767e+38
31714,100000,-1.3936766706571433e+38; 3.7059590361889455e+37; 1.5141545893510263e+38,-1.3207981192933981e+38; 2.8596250429826905e+38; 2.1407170628222174e+38
32636,100000,1.153668630270156e+38; -2.0022549343568725e+38; -8.327763686247661e+37,2.9795405304582642e+38; 2.301201425987015e+38; -2.3837733465485375e+38
31111,100000,2.6686748780004396e+38; -2.994659038576826e+38; 2.0579025646418354e+38,3.1079186505168656e+38; 2.1598531106350707e+38; 5.271707562735525e+37
30927,100000,-1.186155675616661e+38; 6.852609838087352e+37; 3.4004619854351354e+38,-2.000120413570184e+38; -3.014753227419356e+38; 2.4041415507448127e+38
30787,100000,-5.820544496007938e+37; -2.147829901046122e+38; -1.4827089443256208e+38,8.269221426523101e+36; 8.168162926257246e+37; -2.9872465277510276e+37
32555,100000,1.0688641234715116e+38; -6.192489408042584e+37; 3.169817116617578e+38,-3.010338152496833e+38; 9.215494711280269e+36; -3.5380868560320416e+37
32466,100000,-1.1447732724782344e+38; -2.6609111772523538e+38; -1.4216483445656353e+38,-2.7532892372090496e+38; -2.4242919218619446e+38; 9.147945794041088e+37
31003,100000,2.9425188453846228e+38; -6.27939243435087e+37; 1.90383007962504e+38,-6.155628663889147e+37; 5.186816044399681e+37; 2.5362619781993838e+38
31299,100000,2.8368182846797683e+38; -1.9703442136792552e+38; -9.64456464966842e+37,-7.288070003151253e+36; 1.7125211188169004e+38; 1.0590674407498158e+37
31145,100000,-2.2010998244532488e+38; 2.1791370172139346e+38; -1.95196307715185e+38,-7.393903743228168e+37; -1.716745539089149e+38; -2.393985539783976e+38
31065,100000,-2.5515070485538725e+38; 3.019157096310573e+37; 9.538561678236375e+37,3.3056965844560418e+37; 3.08629212562878e+38; 1.7658701436214815e+38
31545,100000,3.886469375917475e+36; -2.334475733062286e+38; 3.197412602533946e+37,-1.6025900531169163e+38; -1.903358513601755e+38; 1.3843137019118096e+38
31034,100000,1.0711806788843927e+38; -1.3924960315941147e+38; -6.418160624377134e+37,-4.980567263501588e+37; 1.6345220703246174e+38; -2.506070191735676e+38
31067,100000,-1.243954255440091e+38; -1.6473465365049583e+38; 2.0223176854645166e+38,2.6457577833892735e+38; 1.4164796767142888e+38; -5.649042525122341e+37
30956,100000,-1.048554129790799e+38; 6.8128801470954795e+37; 2.207577519020415e+37,-2.879978694550075e+37; 3.0106087198409458e+38; -3.621418910599485e+37
30967,100000,-3.404296286235164e+36; -1.1811391258373418e+38; -5.548830688692378e+37,-2.7902849607983984e+38; -2.408586035161261e+38; -3.8852408323382636e+37
32895,100000,-2.886822740140707e+38; -2.47300033134921e+38; -1.08441779068812e+38,-1.3068650166041216e+38; -1.7553944818852914e+38; -2.2817856837457276e+38
30844,100000,5.90592532747547e+37; -1.6613762848759963e+38; 1.0375471703350413e+38,1.081357580727121e+38; 2.3899146573524272e+38; 6.730722190513968e+37
31315,100000,1.6040361889216567e+38; 3.2366229117218936e+38; -1.7931921719503686e+38,2.1747416162287272e+38; -4.757391290608527e+37; 2.603791246854262e+38
32575,100000,9.175528856981574e+37; 1.1883516521044483e+38; -7.42624353828095e+37,2.0532108249758126e+36; -1.680426233860082e+38; 5.759642504691053e+37
31591,100000,2.6382490325299057e+38; 5.992608796699797e+37; -1.126780949742931e+38,1.784213149218832e+38; -5.716908355011579e+36; 2.066387102227235e+38
31286,100000,-1.216882613457761e+38; 3.2895973204210952e+38; 1.7908426576218816e+38,-3.052667946987846e+38; 1.3291828674235477e+38; -1.6129069035859098e+38
31588,100000,2.6627755363431214e+38; -7.647228503876577e+37; 1.5872676560758137e+37,2.490661847983878e+38; 1.6376719285360645e+38; -1.6804323185829631e+38
32481,100000,-9.61962641294025e+37; -2.78389437918048e+38; 1.780403098574786e+38,2.0703774634926574e+38; 2.1859285820697173e+38; 1.0561783889728597e+38
33656,100000,-1.013173595890237e+38; -1.7511692503166587e+38; -2.493278075998653e+38,-1.223402901085095e+38; 1.1148793331995563e+38; 8.933975499806884e+36
31224,100000,9.62429136714909e+37; -3.014959905173217e+38; 3.503212773899283e+37,8.69911736604236e+37; 2.5269343008467604e+38; 2.4691493102377647e+38
31291,100000,2.0012509550814917e+38; 2.2720166611601287e+38; 2.4019252918474216e+38,1.3945213316050874e+38; 2.5634468974393502e+38; -2.343029839312626e+38
32978,100000,9.542015772591876e+37; -8.074476701587139e+36; 2.2883614437633275e+38,2.423073354692957e+38; 1.4042024299450544e+38; -3.0940313860732933e+37
30971,100000,2.4871057331080696e+38; 1.8087441151621606e+38; -1.2425455406810695e+38,-1.8429019239997664e+38; -1.319036186371129e+38; -2.062967082319867e+38
33566,100000,1.9128644733347945e+37; 2.5897213393122087e+38; -4.1072267348478302e+37,-1.4028552722991798e+38; 1.114728026423913e+38; -2.929095541060734e+38
31322,100000,2.9510373560061085e+36; -2.6835877224856205e+38; -2.319395355873779e+38,-7.334711051980631e+37; -2.9520649642886775e+38; -1.0819871467212183e+38
31407,100000,2.459107894891189e+38; -8.472767196046328e+37; -1.5884489796701663e+37,-3.2491144421485906e+38; -3.0934312802791452e+37; -2.489112677538351e+38
31227,100000,1.0197958026258293e+38; 4.0848836324284476e+37; -2.1637799372524096e+37,7.873236915270787e+37; -1.9554812639216993e+38; -2.631907737167324e+38
30971,100000,3.2506970278639396e+37; 1.881718805147427e+38; -9.29170345682985e+37,-2.3429322809224325e+38; -3.0196670467940326e+38; 2.7985777789070194e+37
30974,100000,-1.799353765163862e+38; 3.220068206179297e+38; -1.5992046147179228e+38,-3.343677323267792e+38; -2.4515559424993652e+38; 1.251890458081856e+38
31259,100000,3.2484968427761594e+38; -1.050620096033027e+38; -1.6645063677380798e+38,3.2612380496650774e+38; 8.374298125661559e+37; -5.770993555225737e+37
31442,100000,1.7792774248417833e+38; -2.737766906315279e+38; -1.6631385220344095e+38,1.2746596939270113e+38; 8.62513829113352e+37; 8.092911130145778e+37
31767,100000,3.134371831124356e+37; 2.239226698026193e+37; 3.1118161183463033e+38,2.231428314357685e+38; -1.5649926518466752e+38; 1.0806938388728415e+38
31578,100000,6.074397106366282e+37; 1.06892152269069e+38; 2.721480537051739e+37,-6.220237772621339e+37; -3.0398387144412484e+38; 1.2927946020018284e+38
31473,100000,-2.967442275953782e+38; 1.8891237100696242e+38; 2.125829368524945e+38,-2.861566272405856e+38; 1.308511136967554e+38; 2.2940370704427173e+38
33111,100000,2.290508742468066e+37; -9.488096000781049e+37; -1.7291772364075152e+38,-3.3264234830661574e+38; 9.297672569976205e+37; 1.7570988127642863e+38
47735,100000,3.2985759375044397e+38; -2.279277155325948e+38; 1.7142536675982564e+37,-8.532905047581395e+37; 2.0227405737047527e+38; 2.8209103851794322e+38
48469,100000,-2.737206300513834e+38; -5.194092865905231e+37; -1.7796713092362863e+38,3.2451145481506545e+38; 1.705120878848912e+38; 2.2987742300297462e+38
47286,100000,2.9747540846158985e+38; 1.1653469374837945e+38; 6.826370991843348e+37,-1.9860634867702774e+38; 4.163812122340818e+37; -2.9486591420680323e+38
48008,100000,3.300726887042907e+38; 1.9974127118880967e+38; 1.8420314029795776e+38,9.019466870406756e+37; 2.2504717729706978e+37; -1.796694741264823e+38
48875,100000,2.7802881667529506e+38; 2.4243706176112067e+38; -2.0649586121188497e+38,-3.405648298982837e+37; -3.208459366218551e+38; -3.362102269799941e+38
47987,100000,3.463122246164055e+36; 2.2201231020687057e+38; -1.1155797862152184e+38,-3.0443722386358566e+38; 2.396211534237977e+38; -1.5463373985534765e+38
47793,100000,1.5366597482231421e+38; -3.1166942406800775e+38; -2.787211567271157e+38,1.5413926485041543e+38; -3.235403330432426e+38; 3.5310199574658893e+37
31444,100000,2.6468739243897625e+38; 1.1198794542270965e+38; -2.617627501037681e+38,-8.950901170621131e+37; 3.097157818101648e+38; -1.9746556454887035e+38
31164,100000,2.6334165456177396e+38; 1.4484751778640493e+38; -6.970762986992465e+37,-2.574494117478171e+38; 2.47341125296778e+38; -2.748631381843571e+38
31696,100000,3.0273183829929142e+38; 1.7894938773832387e+38; -9.38417806105626e+37,6.906827761319354e+37; 1.300362678909287e+38; 3.265635681715341e+38
31509,100000,3.0103448456920023e+38; -2.7290604791688155e+38; 2.831179470573809e+37,6.701035841697583e+37; -1.0698842272625273e+38; 3.3829625252532008e+38
33345,100000,-2.5386445528555247e+38; 9.9604936028597e+37; 1.4454927509438803e+38,1.5879399672481507e+38; 1.5382154090397422e+38; -1.875019728079437e+38
31063,100000,3.0175544310097163e+38; 2.204426900218608e+37; -2.7384082361069464e+38,1.9006790044690166e+38; -4.1983066698838684e+36; -2.8248374653268913e+38
31688,100000,-2.50934661218305e+38; -1.6557662717916742e+38; 3.5716337079863614e+37,-1.2032706827245584e+38; 1.8169791791094352e+38; -2.5387206118915384e+38
31129,100000,1.2283096216164104e+38; -1.9947841116034634e+38; -1.868744350548067e+38,1.3776885035208008e+37; -1.193715740972326e+38; -6.068140109768616e+36
32364,100000,5.621278441676142e+37; 2.3829385225692512e+38; 1.377978491272109e+38,-7.560277306845482e+37; -2.2057043370814698e+38; 2.5216308563835976e+38
30848,100000,-1.0368965106349561e+38; 1.9694903242349415e+38; 5.5706038554018985e+37,-1.0225294657922095e+38; 1.6663304662457842e+38; 2.2192178981280948e+38
31487,100000,-4.639986562617789e+37; 3.1480577419465883e+38; -2.7203240340561385e+38,-2.557385093681107e+38; -9.200920405564385e+37; 9.932731040594221e+37
31924,100000,-8.510416925933346e+37; -2.9270652718594085e+38; -5.1781226233483757e+36,3.3225067469475963e+38; 9.658192400681113e+37; -2.1723457375795368e+36
31249,100000,5.316997676320239e+37; -8.915550958922927e+37; 2.3694778986116918e+38,2.904801473661576e+38; 2.458585825667991e+38; 2.2099356533729836e+38
31832,100000,-4.923288217600155e+37; 4.242065334778447e+36; -2.8126842454923832e+38,-1.2368649448113267e+38; -5.631010955924454e+37; -6.105905829685555e+37
31072,100000,-2.7613823242890987e+38; 2.2604893564859893e+38; -2.4248750411380495e+38,2.9540256648250625e+38; 1.4381451438288135e+38; 1.253817692642395e+38
31003,100000,1.8362598405027625e+38; -2.671777275373414e+38; -2.5961790557059153e+38,2.4551747807268727e+37; 2.384659485024121e+38; 2.6413021436475433e+38
32833,100000,-3.2595225634608005e+38; -1.5929026672299722e+38; -2.2749922934730805e+38,1.763816955297304e+38; -1.098776114094737e+38; -6.870194687213718e+37
31770,100000,1.0764323017910182e+38; -2.248457019812719e+38; 1.311932576643594e+38,-3.123383328661338e+37; -3.3574269715622034e+38; 2.7348529325275223e+38
31438,100000,1.9273049405003064e+38; 2.3662373780293163e+38; 3.2501591890672747e+38,1.988999568384502e+38; -1.742817562514163e+38; -2.109706272658714e+38
30846,100000,2.6063567688450277e+38; 9.108215595988975e+37; 1.523978273030507e+38,4.794156707436826e+37; -1.2915799138436777e+37; -1.246875530895305e+38
31197,100000,-2.6947700233724018e+38; -2.6370083575344503e+38; 3.3718031434892717e+38,1.6739930845350078e+37; -2.541883856493324e+38; 1.8952844919867334e+38
32902,100000,-2.5140726164447968e+38; 2.1329687767054304e+38; -2.5517398906161224e+38,-1.9346644128249914e+38; 8.843400343239857e+37; -4.7133119101120906e+36
31292,100000,1.1418950971434282e+38; 2.078785333569755e+38; -1.3233316964890383e+38,-1.6721696705586275e+38; -2.920430439323838e+37; -1.2317708148152736e+38
31222,100000,1.295169646813404e+37; -2.1952509859958437e+38; 2.7668249060821426e+38,3.19127955681197e+38; -5.716816703873183e+37; 3.3061558796215164e+38
30918,100000,3.2545842023705034e+38; -7.688301397444451e+37; 1.7676020585775373e+38,1.843032948365806e+38; -1.1927582084149377e+38; 8.95938834491978e+37
30856,100000,3.0131178567330135e+38; 3.1950942724102248e+38; -1.589529803924933e+38,-2.719377048351744e+38; 1.5531692239923225e+38; 1.3339149564081757e+38
32321,100000,-1.9716568912288036e+38; 1.7485903419355544e+38; 3.645780112774431e+37,-1.5281951888112022e+38; 9.84563735963566e+37; 2.395079167309805e+38
30762,100000,-4.034524691153661e+37; -8.633793809431879e+37; 1.791966987645248e+37,1.9396800498958784e+38; -8.539748332581667e+37; 2.9593236330376323e+38
31759,100000,-6.483381247758876e+37; -2.0521389123047657e+38; 1.8658070519892662e+38,-9.36612773062949e+37; 6.162845652286366e+37; 1.3067129999441422e+38
31532,100000,3.2059388711771052e+38; 3.3194753380082345e+38; -2.5831766113813024e+38,-3.861470608873144e+37; -2.984944170024869e+38; -1.5713857687657943e+38
31942,100000,-7.178655657188934e+37; -1.498000968458342e+38; -1.2839454881038032e+37,2.308865945752139e+38; 3.3021634901151336e+38; -6.526621316792901e+37
31529,100000,-3.150893628457371e+38; -1.6787900518773555e+38; 2.8729106297453704e+38,1.8980463477024626e+38; -5.471427943042443e+37; 2.465967202995048e+38
31094,100000,-4.215966310395648e+37; -8.749534365714637e+37; 1.2371768882710309e+38,1.2359294186683583e+38; -2.2830251417966067e+38; -3.114568846977711e+38
32457,100000,-1.8972411360411977e+38; 2.939221534055357e+38; 7.371790085567426e+36,3.0535867401428916e+38; -3.055528375214249e+38; -2.772648391527543e+38
32340,100000,-1.9557814435838333e+38; 9.740649522804279e+37; -2.0658335952691513e+38,2.1598857653145325e+38; -3.194583561336405e+38; -9.386006520282028e+37
30823,100000,1.9580364418835673e+38; -1.6932958284017911e+38; -1.2575334300817839e+38,6.136598693078521e+37; 1.998568809235505e+38; 1.01542250946709e+38
31138,100000,-2.7261990368219323e+38; 8.574067183751526e+37; -2.8099412524175853e+37,1.824610435722809e+38; -1.1874628769156163e+38; 2.69421464029143e+37
32420,100000,-2.1762333874550758e+38; 2.4719146139631266e+38; -1.143866141708711e+38,-1.870220909967213e+38; -2.916476637101726e+38; 1.6164881686496266e+38
33011,100000,-3.060986371638592e+38; -3.246466167926642e+38; 8.210142950594644e+37,-1.3642464672824488e+35; -1.3504599263941625e+38; 2.623075110649918e+35
30897,100000,1.8942291982150554e+38; -1.5432414915515751e+38; 5.006302408779591e+36,-6.440670549615506e+37; 2.031261213979247e+38; -1.208172738301665e+38
31219,100000,1.0652256620127126e+38; -2.432342415881826e+38; -3.926826870869111e+37,-2.3398171056314076e+38; -1.6357577761297199e+38; -2.5786161115819213e+38
30947,100000,-1.5712824298888637e+38; -1.5568562618221224e+38; -4.738568707436098e+37,-3.1699096044053705e+38; 1.5527785594303442e+37; -2.2090513403142644e+38
31218,100000,1.1695127415922885e+38; 2.3301393538890252e+38; -8.674810926373344e+37,2.1690599048264563e+38; 8.581774499400913e+37; -2.1409902668795786e+38
34030,100000,-2.692526383222046e+38; 5.440479014228231e+37; -2.7507616433242426e+38,3.0828798130370615e+38; 5.2825809625240425e+37; -3.198022849532896e+38
31143,100000,6.046370365715716e+37; -2.21204750856694e+37; 1.4103801476741826e+38,-1.778058249200508e+38; -2.7365160901150218e+38; 6.152950878761225e+37
30726,100000,-3.2418812785297124e+37; -3.0998531982199015e+36; 1.349124329721762e+38,-7.593449187752254e+37; -2.9141833050478412e+38; -1.5460821444286146e+38
30822,100000,2.4413421266711583e+38; -2.7557168388145107e+38; 1.714200907980275e+38,3.087770713288886e+38; -1.998398031346642e+38; -2.2088911092783955e+38
33280,100000,-1.9264374618415582e+38; 2.1447177681165377e+38; -2.5698094893320157e+38,2.9120477701406727e+38; -1.9698002394536853e+38; -1.887977956751114e+38
31513,100000,3.159852774427496e+38; -3.070612555354557e+37; 1.6767144514905658e+38,-1.6918963421391391e+38; -2.0618504342591381e+37; 2.608745326812002e+37
31141,100000,-2.618905901314999e+38; -1.2546865910698153e+38; 8.841610420592335e+37,2.184794389724681e+38; -9.392355928608452e+37; 2.937726720467568e+38
32296,100000,1.7661242822138152e+37; 7.701531613228913e+37; 7.426401234015619e+37,1.5583054399883033e+38; -6.12559764087456e+36; 1.6757737533331484e+38
31759,100000,-4.171888070784752e+37; -7.015753427975285e+37; -2.7011827128167883e+38,1.819515697254468e+38; -9.89884420474892e+37; 1.6596766189512103e+38
30840,100000,-1.7134871699863224e+38; 1.9121069253360981e+37; -2.9562538903441197e+38,2.6178593289794507e+38; -1.851681773468995e+38; -1.828776239831303e+38
31312,100000,-9.401837955098159e+37; -2.589634327775009e+38; 2.746971215911488e+37,-2.10184115986261e+38; -3.7678781903474535e+37; 1.6654919914327693e+38
32091,100000,-2.650302462909164e+37; 3.9006080535045904e+37; -1.0909410192648464e+38,-1.0564953016229167e+38; -2.8740444164422146e+38; 1.6147941817995296e+38
31243,100000,2.8918789420308015e+38; -1.736236123421874e+38; -2.2875825992345472e+38,-3.297850435712917e+38; 1.0165107621543739e+38; 1.1836570855775871e+38
32078,100000,6.042964442083023e+37; -2.998884472969555e+38; 8.32325896307469e+37,-5.243786290614898e+37; 6.584726363825442e+37; 3.2001900249990462e+38
30693,100000,1.2772260272141614e+38; 9.628269761792846e+37; -3.2449762221171576e+38,2.596987613964765e+37; 1.4618074141688176e+38; -4.133258954043997e+37
31198,100000,-2.2731634285991192e+38; -5.060331388689628e+37; 2.590462458559126e+38,-8.139336044547816e+37; 3.08029461710898e+38; 3.3020896621441764e+38
32482,100000,-1.140611347380577e+37; -2.585895874036864e+38; -1.8787711625597283e+38,1.596195687561956e+36; 3.1571361484851827e+38; -3.0063753753084716e+38
32760,100000,-8.430039257854795e+37; -1.9867859462003594e+38; 3.049055903367556e+37,-2.7707298784031337e+38; 2.067032285676727e+38; 1.8382580634969143e+38
31051,100000,-1.5192538913615284e+38; 2.905573219346995e+38; -1.2684176809594395e+38,8.095547589864133e+36; 1.0407348552403992e+38; -2.2159017241578977e+38
30771,100000,-3.0960382290915266e+38; 2.3138456829580277e+38; 3.557134573951071e+37,-9.158875984576496e+37; -5.240845848282608e+37; 2.864427309104547e+38
30914,100000,1.140727717705678e+37; -5.37948828736933e+37; -1.816367664459885e+38,4.803857783950253e+37; -2.7417175140578783e+38; -2.2034089767866245e+38
33521,100000,1.6729683918488193e+38; -3.318795877286512e+38; -2.7718563634325205e+38,-4.79584775333753e+37; -6.360894508511823e+36; -2.5533133999531737e+38
35211,100000,1.9234297833214327e+38; -7.381262731442692e+37; -3.2436860580422693e+38,2.9804585123169255e+38; 2.3974544402984887e+38; -2.8935733345290906e+38
30876,100000,1.5707821642559896e+38; -2.309948417952686e+38; -1.0556061207858926e+38,-6.339292981693574e+37; -2.7443694391135557e+38; -1.7735034031228038e+37
30914,100000,3.1459370131984304e+38; 8.970568009093312e+37; 3.096211846517734e+38,-1.1310199733500943e+38; 2.189191768244825e+37; 1.311393673020425e+38
31183,100000,-5.952164150769395e+37; -2.7791328807019266e+38; 2.2149909932606698e+37,1.93794468693019e+38; 1.0813506847078557e+38; 3.2664082386971442e+38
32456,100000,7.771800021300765e+37; -7.31959862858495e+37; 1.0433949946719661e+38,-1.996814583628885e+38; 2.207843319998271e+38; 1.2220053416513554e+38
31104,100000,-2.898657399379378e+36; 1.572289958585925e+38; -1.0645807827993645e+38,3.294362266909281e+38; -2.457319392012339e+38; 1.756419757690756e+38
32894,100000,2.1862445820113422e+38; 1.8150024554694633e+38; -3.15474343262424e+38,-1.2786989357995786e+38; 2.6007965490762827e+38; 1.4426629491559788e+38
32039,100000,-7.447143040196793e+37; 3.067414272890181e+38; -2.4337339920047325e+38,-2.466712987196174e+38; -5.981177630647179e+37; 6.174557729711995e+37
31258,100000,5.205241092343878e+37; 1.5360781501277574e+38; 1.3951874059364713e+38,-3.208136673081757e+38; -1.0798451214429767e+38; 9.089125792070018e+37
30894,100000,9.820097749462743e+37; 2.076206628012747e+38; -1.1747424594965421e+38,-1.9910797323134525e+38; 2.743065483000137e+38; -1.7494225292015922e+38
31699,100000,1.272924736609515e+38; 1.2130343304716122e+38; -2.075734859165366e+38,-6.876377272721152e+37; 3.31314033019263e+38; 4.30973467882465e+37
32244,100000,-1.5978650629756496e+38; -5.175391470130184e+37; -2.343635472063391e+38,2.9400527072009148e+38; -2.0347323455588158e+38; -3.1944594329896305e+38
32028,100000,6.626898563993835e+37; -1.3342800397810414e+38; -2.69941510081983e+38,1.5060688039384345e+38; 1.5537475769021707e+38; 2.138564490690982e+38
31129,100000,1.9527897881672947e+38; -8.357922741972871e+36; 2.1062203349201345e+38,3.0924176161531787e+38; -2.992865008741359e+37; -2.4710102213188998e+38
31441,100000,-1.159667862794772e+38; -3.2220151146771516e+38; -6.47907072865786e+37,-3.4768126824989297e+37; 2.1089350340335353e+37; -1.6010485899870388e+38
30989,100000,-2.674343405836468e+38; 1.93181209756243e+38; 3.2136330032602505e+38,-1.271213813947399e+38; 2.216563539183265e+38; -3.3688808539135775e+38
31033,100000,2.7446404121058605e+38; -1.2740009212630847e+38; -1.81530633667135e+37,-1.888955974542202e+38; 2.544023245058317e+38; -1.813978396608575e+38
32403,100000,1.4258349381439731e+38; 1.2764510363432058e+38; -2.2212487758017084e+38,3.4026283496049015e+38; -2.2890512485139477e+38; -3.0507380757140587e+38
31167,100000,3.129866651597169e+38; -1.8054844530557217e+37; -3.2706878778295387e+37,-4.158181471904724e+37; 8.701195298906254e+37; -4.512955803029158e+37
30917,100000,5.659754679754509e+37; 1.2044428031755534e+38; -1.4076705191631828e+38,-4.524498522334596e+37; -1.1009067812236006e+38; 1.1461394765743774e+36
31157,100000,2.476937552701471e+38; -2.440474850836506e+38; -8.399010720582888e+37,2.5804175952029176e+38; 8.349352790090028e+37; 8.580710687017202e+37
32398,100000,-3.192545381995334e+38; 2.6634748738262554e+38; -1.7810119765110876e+38,1.3014026594617142e+38; 9.248400512326054e+37; 2.7812383976428816e+38
31288,100000,-1.6435611036355688e+37; -1.0681133700800325e+38; -9.573933186464663e+37,-2.1587578605164735e+38; 1.662435533717547e+38; -7.244198770883375e+37
31037,100000,-2.9701540341177903e+37; -3.2743421088618047e+38; -3.2179219215950387e+38,3.2124616941056396e+38; -3.1648400161249378e+38; -4.959285945224956e+37
30906,100000,-2.2533542076115207e+38; -2.2450096186523863e+38; -1.5828889373725053e+38,2.5461303845920405e+38; 2.334543476310362e+38; 1.3946519503229349e+38
31302,100000,1.6306289632132445e+38; 1.4465778598576757e+38; 1.828448273268012e+38,-1.8551266646811393e+37; 2.1571634602975304e+38; -2.0952098260426962e+38
30800,100000,8.747193775646376e+37; 3.082142953096161e+38; 2.0810587888622284e+38,1.4426328297777174e+38; 2.764250459831151e+38; 1.9962117904154645e+38
31387,100000,2.545110585037169e+38; 3.0912430618130313e+38; -2.582257209753969e+38,-1.1443348681946515e+38; 3.114758487507505e+38; -2.988547948563246e+38
31480,100000,2.7100372015533585e+38; 2.293703019156545e+38; 5.67192463257694e+37,-2.937737926498874e+37; 1.7154166356119178e+38; 1.2995009807372758e+38
31319,100000,1.130707421418102e+38; 2.816010763491478e+38; -1.9001070405181937e+38,2.0465902535094947e+38; 8.8140912472421e+37; -1.4137391175286434e+38
32327,100000,3.0578357021307606e+38; 1.9709390967529303e+38; 3.078638558364842e+38,-3.0200479504463892e+38; 5.579191934688325e+37; -1.9175594455098478e+38
31222,100000,-8.853395514692536e+37; -1.854364553140282e+37; 7.66629650420521e+37,2.706967661683942e+38; 1.1209479315650169e+38; -3.340140476681107e+38
31467,100000,-1.5491378922595007e+38; 6.774330385282299e+37; 3.1666601595627695e+38,-2.313309213224011e+37; 1.5029376055438228e+38; -5.181346892650056e+37
31289,100000,2.3862234616286587e+38; -2.776958606392415e+38; 2.7394043052425818e+38,-3.364768392542341e+38; -2.5670044320838307e+38; 3.0983078307261752e+38
31232,100000,-3.125961273627986e+38; 3.255448638667811e+38; -5.815060639511351e+37,3.2099267985533752e+38; 2.4704157438934167e+38; -2.6317617038181777e+38
31470,100000,1.9556285142154218e+38; -1.596611610062144e+38; 2.0245555197751235e+37,-2.0879564307202383e+38; -1.1233746204620458e+38; 3.0291912606957154e+38
31004,100000,5.874021097168926e+37; -1.3555215031228018e+38; -2.8386739223344064e+38,-1.0108120135280359e+38; -1.0243793229601105e+38; 1.7994632901757216e+38
31285,100000,3.1076235414571324e+38; -2.7414745307908265e+38; 2.5465749750105525e+38,-2.6450460229302574e+37; -3.3645974118293823e+38; -1.8421289360167592e+36
31073,100000,7.041562794195932e+37; -3.847967087619273e+37; 3.2143268644927914e+38,-1.4419773022993274e+38; -5.168801715249958e+37; 1.517419093882758e+37
32067,100000,3.2706369182754096e+38; -7.411495184137655e+37; 8.498976125736166e+37,-2.178346003239392e+38; 3.122968401266871e+38; 2.165452678278447e+38
