elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
41084,100000,-6.035528530427144e+36; -9.832880738115444e+37; -1.4862620168399885e+38,1.2892205371935209e+38; -5.170303627681108e+37; -1.130801937446855e+38
43212,100000,3.118957554767749e+38; -3.3873654814359855e+37; 1.3785207414928626e+38,2.157143583536119e+38; 2.569045450962246e+38; 1.7174213489771427e+38
40691,100000,-1.3752607497972677e+38; 2.240192343547423e+38; -1.844805428141069e+38,-8.318748155178838e+37; -1.7450672873874e+38; -1.801886835299262e+38
39596,100000,6.7942735715853295e+37; -1.1186910064363705e+37; 2.8555269821222727e+38,1.5245846156656081e+38; -1.6978701709457267e+37; 1.5865822373962703e+37
43378,100000,-8.250170285947451e+37; -1.3468653763521553e+38; 3.1811123905258515e+38,9.310381527833853e+37; 8.355538925019142e+37; -3.0600387774619092e+38
42985,100000,-6.627285958017265e+37; 6.576362912225377e+37; -1.6545459806178705e+38,-8.828676327988086e+37; 1.1860270851397738e+38; -2.0139159001103e+38
42861,100000,-2.684906281933954e+38; 8.717659544902018e+37; -2.0279253660717342e+38,-2.3007361475107074e+38; -2.651159597539014e+38; -3.335446924274726e+38
43255,100000,-8.586448580694075e+37; -5.380608383439691e+37; 1.1309891440874967e+38,-2.2961926849353934e+38; 1.0625883402919497e+38; 9.653261746906465e+37
43415,100000,2.3105009107902895e+38; 2.3508758866437026e+38; -1.833190706281538e+38,2.0876459070292064e+38; 2.1232267297246044e+38; -1.474472866257866e+38
43029,100000,-2.512873520389029e+38; -3.1045635343202295e+38; -1.0223335377154382e+38,-9.246997983701961e+37; 2.2419665980335265e+37; 2.142792967445151e+38
42990,100000,-2.534797385401904e+38; -2.2729445813994958e+38; 6.712196237581992e+37,3.2657385135320317e+38; -3.1261809321239935e+38; -1.8823984686932454e+38
43373,100000,-1.653698885780774e+38; -2.0999171704876077e+38; -2.4737736996273973e+38,2.555920095235435e+38; -2.0279831709391046e+38; -2.47193464284261e+37
43166,100000,5.9125089976328155e+37; -2.1846298993827955e+38; -7.372990043625602e+37,-1.0362749561926522e+38; 2.4669081039765612e+38; 1.8775499586774924e+38
43588,100000,-7.391534757786461e+37; 1.3531351762208842e+38; 3.2109612014431615e+38,-3.8436373002291333e+37; 3.1101054999203313e+38; -3.160893059216067e+38
43170,100000,3.310269963585521e+38; -2.0477595344231452e+38; 1.9214193908815188e+38,2.298595136352946e+38; 2.5407938798012237e+38; 8.647523986613071e+37
43274,100000,7.254386118167049e+37; -1.683786116422975e+38; 1.0938185861273645e+38,2.4469469677410314e+38; 4.573039399118536e+37; -3.105277069490086e+38
43661,100000,-3.0953666785095497e+38; -2.9704276438233435e+38; 2.4943246483342013e+38,2.4932817268323816e+38; -2.079550994532293e+38; 3.7662122439286336e+37
43109,100000,-1.6649399042433579e+38; 1.692651253424587e+38; -1.355778177016336e+38,-1.6254651631402028e+38; 3.08110571066903e+38; -1.063528835625271e+38
40225,100000,3.183864307860875e+38; -1.7581989306611883e+38; -1.7981502069779812e+38,6.04139306239898e+37; 2.290769979903761e+38; -2.6879030079528934e+38
43435,100000,2.692221132957511e+38; -1.0530680814601397e+38; 3.2249090088794007e+38,-2.5994694710159157e+38; 7.285363442354706e+37; -1.6702549096799948e+38
42778,100000,1.156429370453357e+38; 2.549154491863945e+38; 6.675865371379451e+37,4.810706139552926e+37; 3.283937108373004e+38; -1.9604092809830985e+38
42620,100000,1.6836079354546069e+38; -9.127029559137322e+37; -1.4576242686001125e+38,5.755455708288619e+37; -2.112309925579535e+38; 1.5367777918470354e+38
43101,100000,2.9720281287651677e+37; -2.9779311212562144e+38; 2.216587269602501e+38,2.778928839661314e+38; 8.525535434051908e+37; 3.0977861671511693e+37
43269,100000,1.3226418917384181e+38; -2.295918872405744e+38; 3.200878004332802e+38,-1.4991261351311045e+37; -3.3413320682453216e+38; 2.079300303949592e+38
43203,100000,1.6117384339686434e+38; 2.5643153902185786e+38; -6.075172908533622e+37,-2.2124196400771428e+38; -2.6254191915110198e+38; 2.6252050092656052e+38
43191,100000,-1.5558223659925762e+38; 2.6225954744459994e+38; 8.915608763790297e+37,1.3079257866263926e+38; 1.4407609661953964e+38; 3.0967769144492916e+38
43504,100000,-5.22474617859947e+37; -1.4457343144422598e+38; -2.0933608815832273e+38,4.461230080877205e+37; -2.1872808103179928e+38; 7.606215950477273e+37
42467,100000,2.299946147656645e+38; 1.6647452945232108e+38; -1.707141412493628e+38,6.497644218487344e+36; 1.9652012030760573e+38; 6.932236042890088e+37
43117,100000,-2.3129238474415417e+37; -2.2272521662202933e+38; -2.0934509354818675e+38,2.4262639805477076e+38; 2.3205153505320925e+38; -3.2428443380437178e+38
42706,100000,1.221981408408023e+38; -1.388448778169754e+38; -2.4351515296119317e+38,-2.4981923010215217e+38; 2.732346026700511e+38; 6.628240752449357e+37
43387,100000,1.6359783473341596e+38; -1.3932228517422616e+38; 1.3760326983067827e+38,1.4057930779182207e+38; 2.4467930242521397e+38; 2.2796402104578533e+38
42999,100000,2.28755379821291e+38; -1.2436074262358686e+38; -2.026835997851922e+38,1.7443403658272052e+38; 1.976751832521241e+38; 7.816806688211268e+37
43064,100000,8.38319272286312e+36; 1.0590510880570729e+38; -8.416304517131442e+37,3.1484037598544266e+38; 2.325106679594071e+38; 8.616385417269065e+37
43669,100000,9.546882536776273e+37; -9.246921924665947e+37; -4.760230827953038e+37,9.697619376709652e+37; -2.6167139813091325e+38; -1.2698614842870755e+38
43270,100000,6.651368784120401e+37; -1.5228050370469837e+38; 1.062728491742311e+38,1.257406360785617e+38; -1.9984607039923174e+38; 5.456190782827699e+37
42823,100000,2.3667482919272323e+38; 2.1787439441158158e+38; 1.5234769932771527e+38,-5.501290241762139e+37; 2.5614216988404256e+38; -2.323389570797026e+38
42905,100000,-2.691338036843368e+38; 2.1836593860832608e+38; -1.9382572388621823e+38,2.4146060571557207e+38; 1.5807334242918772e+38; 4.0847041331034552e+37
43265,100000,-2.155489147384749e+38; 1.2232207650468542e+38; 5.030839751005439e+37,1.63551418439038e+38; 1.0318606165074775e+37; -1.4275908877554093e+38
42970,100000,-3.2805949729185144e+38; -3.327414887247584e+38; -2.377988803329576e+37,-2.7180197495010677e+38; 3.248800064799734e+38; 3.0181438378327984e+38
42774,100000,2.9181353325591127e+38; -2.0606239823034173e+37; 2.2747921060902924e+38,-4.204847493450926e+37; -1.5143869243530361e+38; -1.4599411536021496e+37
43105,100000,-1.0708639690584317e+38; -5.901719262783913e+37; 1.1892045274282819e+38,2.0458406156505437e+38; -3.2338322549845272e+38; 1.111705947392969e+38
43523,100000,-1.3965871964352673e+38; 1.2283836017054397e+37; -3.0757657578685807e+38,2.1399911553825027e+38; -6.648498823161484e+37; -1.9999540978114342e+38
43148,100000,9.69033799166194e+37; -1.3900073799357467e+38; 2.684285437375986e+38,3.021308096555064e+38; -1.3969488317985004e+38; -2.057189232296075e+38
43024,100000,1.0233178430535034e+38; -2.602692751550128e+38; 3.0881159199003403e+38,2.8689129668124907e+38; -2.721747504268147e+37; 1.9049498714592576e+38
43367,100000,8.973211821185148e+37; -4.318209683677536e+37; -2.43905203980281e+38,1.9232510952928245e+38; -3.085370290112294e+38; 9.488588863334417e+37
43404,100000,2.740711709365633e+38; 2.172841154448865e+38; -1.0274566715572246e+38,2.3526516116045023e+38; 3.9982374321317677e+37; -3.0469669672964517e+38
43611,100000,-1.3110313277728557e+38; -1.6652860235632442e+38; -3.1463144688411544e+38,-3.181754125965711e+38; -2.2492589862884474e+38; 1.6618713784944214e+38
43269,100000,1.3561313951795836e+38; 3.315052352945966e+38; 3.367734289298683e+38,3.5148756664816226e+37; -2.731380178355185e+38; 1.0870546053486427e+38
43033,100000,-1.3268096226758245e+38; -3.3461529941840136e+38; -1.3069565916834821e+38,-8.879646023322063e+37; -2.019386471628597e+38; -5.751576697451921e+36
43171,100000,-3.2647227704590808e+38; 6.738907663969761e+37; 2.419651915016917e+38,-1.8238638402252987e+38; 3.2008707026653448e+38; -2.1416891987145204e+38
43271,100000,3.281469956068816e+38; -2.987416190107362e+38; -3.2023119706917803e+38,-2.9935483738269302e+38; -3.0880272857703723e+38; 1.9247623376323926e+38
43193,100000,2.1857979633518698e+38; 3.104161536961885e+38; 1.1921125179052054e+38,3.037260414532432e+38; -3.7297632326901512e+37; 1.8597030608190473e+38
43563,100000,7.205315363432214e+37; 2.9455713480299724e+38; 2.0114984397096407e+38,-5.857448340281782e+37; 2.2589791282669014e+38; -7.994088131713426e+37
43438,100000,-2.2375383902507852e+38; 4.698543400324252e+37; -5.613898686941853e+37,-1.3208879703679423e+38; -1.9562361752071472e+38; -1.0787255324328551e+38
43576,100000,3.171223701723591e+38; 2.104329811520978e+38; 2.0180184231008306e+38,-3.228770779667936e+38; 7.175310580785052e+37; 3.278681733220602e+38
43131,100000,1.734636044128242e+38; -2.1807815149845986e+38; 2.6024666026830473e+38,2.4094632493766188e+38; 1.1136878430473898e+38; -5.481086933555942e+37
43476,100000,1.9951897597955365e+38; 2.6599668282612078e+38; 2.878285062642146e+38,-1.4288547861098608e+38; -2.6995834448195404e+38; -2.5493453493383153e+38
42866,100000,-2.594233566976733e+38; -8.358837858941176e+37; 1.6641978722880083e+38,3.359852342102608e+38; 1.985933476524718e+38; 3.7598022419035195e+37
43205,100000,-2.5991621925104204e+38; 2.5592340381405757e+38; -1.962982915937706e+38,3.445694649094647e+37; -1.872499638686183e+38; -8.960983556435107e+37
43580,100000,1.2291893711329688e+38; -1.6776219879082812e+38; -1.7162822888538016e+38,-3.0936771537895655e+38; -2.6072445299133796e+38; -1.3028105375713396e+37
43411,100000,2.4059065260285224e+38; 1.554660082510239e+38; -2.281965385894816e+38,-1.5387815925038282e+38; -4.77007185309273e+37; 2.541657099153955e+38
43308,100000,4.219860533039549e+37; -1.274725003285935e+38; -1.7153468641228812e+38,-2.9190877945141002e+38; -3.1386848348205487e+38; -1.7370441746204836e+38
43341,100000,-2.6412741539222903e+38; -1.1176537640092398e+38; 1.581448379230406e+38,-5.526690917429272e+37; -1.217548484965049e+38; -7.550304446043366e+36
43175,100000,-2.766678061436612e+38; 8.021678800557513e+37; 3.1717463794190772e+38,-4.87288490855436e+37; -1.195937171884166e+38; -4.604727114702561e+37
43139,100000,-2.9894519355592807e+38; -3.2954520407772853e+38; -2.2736751537934193e+38,1.986600767800678e+38; 1.840611634307322e+38; 2.8405299656372366e+38
42934,100000,-3.402575767458004e+36; -2.4680652154444496e+38; 1.6214568519422811e+38,1.4911401391737627e+38; -4.7370993736253733e+36; -6.647374163548962e+37
43101,100000,3.201905714027419e+38; -2.7792666431932626e+37; -2.5973158847642e+38,6.282851599308772e+37; -1.052309316516867e+38; -3.3550334444048764e+38
43609,100000,-3.1536195843081016e+38; -1.3138337483077923e+38; -1.262588719263446e+38,-5.664509890686085e+37; -9.985296961564005e+37; 2.774548244835117e+38
42785,100000,2.4092405485191707e+38; 3.2614998955730605e+38; 2.362503183597188e+38,-2.7744283757943596e+38; -1.0995889316596034e+38; 2.1730644637786012e+38
43159,100000,-2.2816289007194913e+38; 1.11734415302664e+38; 2.9236213187087084e+38,-1.7651772965094207e+38; -2.949973036562157e+38; 2.377844189749102e+38
42853,100000,-1.4259242251140002e+36; -6.474333264834687e+37; -2.986232914331085e+38,2.557641868986689e+38; -1.88915616192499e+38; 5.436824631077893e+37
43464,100000,-2.788733153639623e+38; 1.3438389366031464e+36; -2.6382719516527578e+38,3.3197203495162466e+38; 1.9729843749373626e+38; -2.065366085727787e+38
43098,100000,-7.452142654164093e+37; -9.11541483727779e+37; -2.179167282372015e+36,1.6941678706027001e+38; 1.3883732769000045e+37; -3.3204317550330947e+37
43142,100000,-1.9505487847301872e+38; -4.974299998934059e+37; 3.5334044082449186e+37,-2.5884277272276878e+38; 2.2390510523590256e+38; 1.9861655072905837e+38
42839,100000,-2.918976697615496e+37; 2.3470045831226536e+38; -3.0569958075490734e+38,-2.8995728712898507e+38; 6.713265120568105e+37; -1.316493076442975e+38
43334,100000,1.5093067892196095e+38; -6.045051502031239e+37; 3.203660142458135e+38,-1.6633673076147387e+38; -3.36928244562373e+37; -7.334532059715878e+37
43447,100000,-2.77191011181797e+38; -4.853152659311208e+37; 2.3640097609825473e+38,1.6340550678434933e+38; -1.9825546299088456e+38; -2.7206631559447116e+38
42962,100000,-2.215198127368747e+38; 2.0934010407542425e+38; 3.304048334439601e+38,1.4195003359765606e+38; -2.7200461650445685e+38; 1.1463195019743688e+38
43030,100000,-1.0459333382338631e+38; -1.8080942667584596e+38; -2.1325041067014107e+38,-1.0906630488412283e+38; -1.9256018265658878e+38; 3.850946320059929e+37
41718,100000,-1.4691493422091955e+38; 1.5682215100435286e+38; -3.0654835903200095e+38,-1.985311009373982e+38; 1.3386359914795697e+38; 2.345240419135328e+38
42734,100000,-5.774442578978838e+37; -8.346675512022346e+37; 2.1215956183442787e+38,-6.278099937798877e+37; 2.2833449953960563e+38; 1.98907846695786e+38
43601,100000,-2.981888625018079e+38; -3.3221144851458617e+38; -1.6749185455322104e+38,2.226145152304126e+38; 1.7847838962250787e+38; 2.2807587853474947e+38
43699,100000,2.3981979934345586e+38; -2.7851468179735053e+38; 2.1233711658339944e+37,-1.1566115064915978e+38; 1.814278373446613e+38; 4.758978389160012e+37
43613,100000,-2.3614784148519635e+37; -3.181371802544682e+38; 2.8520057529909827e+38,2.433724864920411e+38; -2.259253954917031e+38; 2.3560172746541323e+38
43303,100000,1.114389208771484e+38; 2.3836891745486824e+37; -1.810068556509279e+38,1.9595363260737574e+38; 2.434430692774618e+38; -1.8368658789017196e+38
43663,100000,-2.5617979375385733e+38; -4.2087338566611057e+37; -2.3261295215103833e+38,1.049898447899329e+38; -2.4727788474363382e+38; -8.307734299703815e+37
36595,100000,-1.350279717184834e+38; 5.434356721352471e+35; 2.8455606116912303e+38,1.4122328443794282e+38; -8.072639875867408e+37; 2.7578541991385435e+38
42593,100000,1.9108419114491184e+38; -6.745100897742236e+37; 2.610785635806081e+38,-3.699885975693372e+37; -3.074134646488255e+38; 1.2472158697284543e+38
38552,100000,5.357684189985164e+37; 2.1053713132541257e+38; -9.560011086982596e+36,-4.282612026582167e+37; -3.0507713388658087e+38; 2.2184339322908896e+37
43240,100000,-2.0014541848257203e+38; -3.3551054469589694e+38; -1.7801627520209827e+38,-1.0882605974236758e+38; -4.498798681125809e+37; -1.3126262350520389e+38
43419,100000,-3.115307532335476e+38; 2.0562986316903786e+38; 2.58525129905966e+38,-5.965975457589002e+37; -1.7377416866867532e+38; 3.1709531343794784e+38
43325,100000,9.666658278449677e+37; -3.788709746191124e+37; 9.725738909384154e+37,-3.3069268140105512e+38; 1.0952248669972337e+38; -3.242494872126247e+38
43076,100000,-8.270141360563687e+37; -3.1414623079916728e+38; 1.1849074961296522e+37,1.8193844700643323e+38; -2.201472209493572e+38; 1.798194422630917e+38
41291,100000,2.6377993715089927e+38; -2.4928306460427964e+38; 1.3634009150176764e+38,9.247205878400399e+37; -2.5481144098994697e+38; 1.460809519616318e+38
37781,100000,-2.5905821754818117e+37; 2.028845984643644e+38; -1.2998171074439607e+37,3.1980129111521902e+38; 1.9109605635452997e+38; -1.511742808025056e+38
41747,100000,-2.3498256634744256e+38; 2.894181958935272e+37; -3.189608691908821e+38,2.615367837783738e+38; 1.6380227128101597e+38; 1.951247310916937e+38
36280,100000,7.381799708236948e+37; 1.8032124935909566e+38; -3.384586132141973e+38,8.8976314500381e+37; -1.9516539732294902e+38; 3.3041882830658662e+38
43917,100000,2.563756407009902e+38; 6.444616492403897e+37; -7.033156242475458e+37,1.7307955698697906e+38; 2.1657940312320763e+38; 2.1849633421966795e+38
43405,100000,-2.674409526491776e+38; -2.0058969705903642e+37; -2.5009634866456686e+38,-4.996603550654715e+37; 2.0603017708738513e+38; 1.6301581070742957e+38
43655,100000,-1.6812853967308927e+38; -9.045021692386877e+37; 1.6127559580906876e+36,2.1289423127509134e+38; 1.2229350873075868e+38; 1.188072059088062e+38
41443,100000,-2.696020636748563e+38; -1.6313561890095834e+38; 3.357870547860235e+37,-1.8904079922457274e+38; 2.5168484670231525e+38; -1.3600450889367042e+38
42526,100000,2.7317862321954502e+38; 9.98810303293267e+37; -1.3231708569808813e+38,-2.2423209824353263e+38; -2.0353815854902286e+38; -1.076914617491393e+38
43165,100000,-2.15960546241381e+38; 3.088085597697983e+37; 2.7594362270876284e+38,-4.50641168357054e+37; 5.810338894555621e+37; -3.012092986575741e+38
43200,100000,-1.7554267309165612e+38; 1.8398413083905753e+38; 2.7360047705689137e+38,-2.4765116220997943e+38; 2.4562620699997005e+38; -2.689056062938861e+38
42896,100000,-1.4940947791927747e+38; -7.5024110851860235e+37; -3.0962826321272506e+38,4.246076815102869e+37; 1.212872248665867e+37; 7.53138222553376e+36
43334,100000,3.183232105153529e+38; 1.2876620368395763e+38; 3.0635105175137663e+38,-2.5602278762111546e+38; 2.9638685153816186e+36; 1.8762804826604e+38
41974,100000,-2.120636716724242e+37; 7.718013606333081e+37; 2.7540441484944976e+38,-1.8242849030486705e+38; 9.011283932252163e+37; -7.004702050042495e+37
42717,100000,1.1582801403296902e+38; -2.9319423800727026e+38; -2.9551322730930377e+38,9.25193675044045e+37; 3.154771625173589e+38; -1.192915397089366e+38
40479,100000,-8.546291437919805e+37; 8.404777516693447e+37; 2.7687910828691206e+38,5.356479414854707e+37; -3.4480395491749494e+37; 2.1717598991928944e+38
39725,100000,-9.745105568194201e+37; 2.8372957326018383e+38; -1.7420385722055638e+36,-2.7442783710944353e+38; 3.071252211847432e+37; -1.299408188713339e+38
51707,100000,1.7016245970814346e+38; -1.0375274963977257e+38; 2.512647168697852e+38,2.5312718969645974e+38; -2.15602744253563e+38; -3.0960710358890605e+37
43155,100000,2.079751562210261e+37; 2.1767376081578226e+38; -2.3248347558638162e+36,2.479486848764554e+38; 1.5373994477013873e+38; -2.4815463246357087e+38
43589,100000,2.9393399833274425e+38; 1.0477570310933755e+38; 2.7236114070046984e+38,-2.5719622642873473e+38; -2.1044259501424995e+38; 3.297506040397847e+38
43342,100000,-9.813880176798743e+37; 3.3677748541178904e+38; -3.0319429752066428e+38,-9.794015584832927e+36; -7.046408261850244e+37; -1.7138366359037933e+38
43206,100000,-3.0222948357822817e+38; 1.3993638583100072e+38; 1.5302903617232594e+38,-2.1176287846739965e+38; -2.4236264560028487e+38; -3.1358452974760375e+38
43147,100000,2.6115805034384482e+38; 2.8555647074041354e+38; -1.0634295532302612e+38,1.2268126783756129e+38; -2.960548893401789e+38; 3.097883522717267e+38
43351,100000,2.8439396415157065e+38; 3.766385785295805e+36; 7.913498512454516e+37,-1.1438748631448407e+38; -3.0976877974645916e+38; -4.336802568561203e+37
43281,100000,3.33844547571053e+38; -1.0913268921075559e+38; 3.3411588564673064e+38,-6.153280467917284e+37; -7.713087009040354e+37; -1.8827884994299236e+38
43858,100000,-2.4494678684306693e+38; 4.934251367051169e+37; -2.495162514674928e+38,2.8027590483528362e+38; -1.178701839381295e+37; -7.943414559559662e+37
43403,100000,2.2179405119712568e+38; 3.321288788250897e+38; -2.0427795943931606e+38,-1.0028598891947322e+38; -1.9812334337472637e+38; -2.4231767949819358e+38
41662,100000,2.993941852573241e+38; -1.600011347559908e+38; -8.235961950959853e+37,1.3786141419890874e+38; 1.0180678427396462e+38; -3.1203026841726632e+38
42907,100000,1.3070824440350728e+38; 9.838827540611235e+37; 3.290322517976474e+37,1.5034467954369224e+38; 2.996890559987444e+37; -4.484124357777567e+37
43212,100000,3.3508840690481614e+38; 3.1431046761093285e+37; 5.517461913999371e+37,2.4324888548791643e+38; -1.239537659336848e+38; 9.525920159390659e+36
42998,100000,-3.2887158468997205e+38; -3.1223595233305695e+38; -2.6257579077514007e+38,3.108293469446341e+37; 1.6176061350669798e+38; -2.8294488739743775e+37
42917,100000,1.956251589838446e+38; -1.5791684335668595e+38; 1.2052024808272582e+38,-7.430223961165667e+37; -1.2172644298185498e+38; -3.366662718893298e+37
43478,100000,3.0979135406834802e+38; 6.259723060577488e+37; -4.164512372532384e+37,1.0959804881670177e+38; -9.623256964259303e+37; -2.2343911687525866e+38
42954,100000,-2.9051367418923245e+37; 2.362102352477396e+37; -2.8499652918788313e+37,3.429292771508414e+37; -3.014587925781086e+38; -3.318950632071788e+38
43047,100000,3.112526002682431e+38; -2.0302880639664636e+38; 3.142862605550709e+38,-1.4993632364993712e+38; 1.9620081433321544e+38; -6.114802708658197e+37
42577,100000,1.1772551458102905e+38; 3.391478703397582e+38; 3.1066027277817806e+38,3.1523687681078444e+38; 2.044381296279561e+38; -2.5617983938927894e+37
43052,100000,2.3513085104405485e+38; 1.398974131809473e+38; -2.1801249733857284e+38,-2.8291869773603704e+37; 1.5180234589829228e+38; -1.1686780190250503e+37
42906,100000,-1.182734844412909e+38; 7.638956323119727e+36; -1.1983440854318314e+38,3.130049193283602e+38; -6.416453859608986e+37; 2.0734102922006914e+38
43097,100000,-3.68465439314127e+37; 1.79355542990637e+38; -1.5360906238096637e+38,-2.2938537174599003e+38; 1.378595380760204e+38; -2.3207948421364308e+38
43439,100000,-6.652869175370831e+37; -2.586168266797841e+38; 4.438396144145414e+37,-1.2908117936389754e+38; -1.8570048918694735e+38; -2.1895171488008914e+38
43278,100000,2.904896141808401e+37; -1.273658047128735e+38; -1.2858934107221379e+38,2.3025319013509907e+37; 3.3016803631183747e+38; 1.1511545241877353e+38
43316,100000,4.293420015599713e+37; 4.712041343915482e+37; 3.1349693002052558e+38,-3.3128273726124456e+37; 1.428411818284117e+38; 2.9130898803461084e+38
43087,100000,-1.513258309670641e+38; 2.7191064810076313e+38; -2.3972542529157007e+38,2.2210753611995972e+38; -8.492115600687731e+37; -2.748964824657455e+38
43127,100000,-3.4014166784551793e+38; 8.344289286532476e+37; 1.004936503702002e+38,-3.1040031313428806e+38; 3.3286555622430393e+38; -2.346246021003477e+38
43575,100000,-2.825841241778176e+38; 1.468124345286863e+37; -2.8569023323174963e+38,2.9322194377878885e+38; 9.918165481667479e+36; -3.9087527086110567e+37
43265,100000,-1.4691343332260888e+38; 1.404306275882225e+38; -2.269241621878157e+38,1.785878740695484e+38; -1.3610568769397824e+38; 2.9787048951825938e+38
43519,100000,1.0715847044836975e+38; -1.3543569885754081e+38; -1.4714493674582496e+38,-7.9103177235684235e+37; -2.156523144626343e+38; -2.8559863786997954e+38
42720,100000,2.0027502307993937e+38; -1.2034993668928395e+38; -2.55111519240033e+38,-2.888892965688952e+38; -6.552625394145743e+36; 2.5689596563696227e+38
43762,100000,-6.069357941700255e+37; -3.0777917677638895e+38; 6.365052656010692e+37,-1.1895402013072223e+38; -1.5510204041068637e+38; 7.4171909918146e+37
43037,100000,-7.4011288445892285e+37; 2.573788695272156e+38; -4.940930364533651e+37,-5.412574475095527e+37; -2.2152729694601845e+38; -3.078817449217546e+38
43589,100000,3.0263425962668825e+38; -8.820793569495627e+37; -2.8896300284539486e+38,5.324034151271986e+37; 1.101275312606099e+38; -1.7790453940759176e+38
43400,100000,3.2275505899061802e+38; 1.6940541876968716e+38; -1.958207067654358e+36,3.163469330883923e+38; 2.5404819363415195e+38; -2.2715805893536502e+38
42780,100000,-1.9707636539098588e+38; -2.414740529531393e+38; 2.8324088381259104e+37,2.8831603454385758e+38; -2.4904772780564846e+38; -5.428262918923951e+37
43607,100000,-2.889859828154758e+38; 2.401931934336567e+37; 2.6785398363834637e+38,2.3471538616573365e+38; -9.335490136802693e+37; 1.9627969262416404e+38
42892,100000,2.884906255257258e+38; -2.569654937370836e+38; -1.1767890560375986e+38,1.2309139844215673e+38; 2.5064180350603786e+38; -2.413902054718378e+38
42883,100000,-9.455204017126807e+37; 1.9935112953270393e+36; 8.053810193851618e+37,1.7266407182624826e+38; 5.867466836505506e+37; 2.5295521514543037e+38
43237,100000,-1.4448849885401069e+38; 2.7518397548067247e+37; -3.531640345669641e+37,-1.2698672647738125e+38; 1.5875451701452156e+38; 1.509648446409383e+38
43528,100000,5.725829446110686e+36; -1.1626344947884622e+37; -2.7627911404601684e+38,-6.591669032632772e+37; -3.981675577039786e+37; -2.5882200353533464e+38
43460,100000,1.7546336887010584e+38; 1.2922804175653638e+37; 1.7754793408194035e+38,-9.853869989693783e+37; 2.9908019327424997e+38; 2.973117902633172e+38
43507,100000,1.0353142798617753e+38; -2.8014273053382605e+38; -1.6891394556137628e+38,1.3245591879182513e+38; 2.1829026493809485e+38; -9.515694275528738e+37
43623,100000,1.9479666311635464e+38; -3.321799296500621e+38; 4.6526219492037264e+35,-5.394178836645255e+37; -3.4860302770734293e+37; 2.381725837299049e+38
43499,100000,-3.3150432258616445e+37; 2.9979387042097366e+38; 2.7678858789285096e+38,2.0716875043289572e+38; 2.2536126055098712e+38; -1.271136740790905e+38
43205,100000,-8.970561924370431e+37; -1.1552175978915868e+38; -2.721649083875545e+38,3.861526639029674e+37; 7.965354042027932e+37; 1.4138332279092043e+38
43166,100000,2.758473218279647e+38; 1.89792695403068e+36; -1.5281410347775604e+38,4.4590696873417665e+36; -1.3385854882796566e+38; -1.6015212715428519e+38
43509,100000,-3.6797328664509437e+37; -3.026806049326326e+38; -6.7498282203606075e+37,2.7860520219141163e+38; -1.2349199631423845e+38; 2.211709350092823e+38
43115,100000,1.0411940489938259e+38; -1.2644163671928311e+38; -2.4406168277037317e+38,-2.121535785235948e+38; 3.056983029631023e+38; 2.068131592277245e+38
42934,100000,-2.535085801266468e+38; -3.1495805959656544e+37; 1.9101587998936674e+38,1.0207982607204898e+38; 2.686039662982606e+38; 5.188167359939524e+37
42206,100000,2.6267493119328272e+38; 3.0214443943476006e+38; 1.0702352143607185e+38,3.22106184142578e+38; -6.863280920840074e+37; -2.5662272101478188e+38
43127,100000,3.209603902592485e+38; 1.6426487754985845e+37; -9.919598180375857e+37,-4.673227403717214e+37; 8.184601312180766e+37; -9.279555307597743e+37
43314,100000,-1.066927356178459e+38; 1.3507451984852379e+38; -9.429981826664186e+37,2.5293789396762886e+38; -2.815033151348582e+38; 2.444278613933575e+38
43087,100000,-1.375901673940743e+38; -1.7544282278917735e+38; 1.6608124338890148e+38,2.1336859120029915e+37; -1.7793599742488702e+38; 8.698211756453557e+37
43402,100000,1.4236674584416789e+38; -1.909079572878657e+38; -7.01900064175283e+37,2.6423523668168204e+38; -1.0645429561054536e+38; -2.379670620733911e+38
42935,100000,-8.347216545298523e+37; 5.787625638160971e+37; 1.2221677023402326e+38,1.3051585560721184e+38; -1.0340529168085242e+38; -1.310310490935542e+38
42947,100000,1.6381049579811025e+38; 5.719313975555632e+37; 3.0891177188166886e+37,-2.274779125348146e+38; -2.3635955941784407e+38; -7.926222175059127e+37
43062,100000,-1.8090284745448038e+38; 1.2006833571434685e+38; 2.1558881023816528e+38,-5.872381771412711e+37; -5.474565631808128e+37; -1.2187350059268626e+38
43013,100000,2.8702463324198347e+38; -2.8479571812099978e+38; 1.7713924352842677e+38,7.810521676535336e+37; 2.970303109828377e+38; 2.143296782499706e+38
43441,100000,-1.2484151432553062e+37; 7.73050706358869e+37; 2.0681289555639965e+38,1.6833872628381192e+38; 1.8647201176586065e+38; 2.5345436524577624e+38
42468,100000,-2.7705966229720377e+38; -2.466502050136296e+38; 7.024730929526101e+37,1.4326562167298252e+38; -3.262891066047775e+38; -1.6895055531071087e+38
42842,100000,5.429734914800936e+37; 7.580632986653827e+36; 2.2761099112865187e+36,1.9852430633018096e+38; -3.5903079760385635e+37; 1.721155543409271e+38
43344,100000,-4.930455007033605e+37; -2.4913711238477176e+38; -2.1501613640300617e+38,7.201755293486533e+37; -3.510606726320294e+37; 7.922825378510755e+37
43301,100000,9.449195353281725e+37; -1.6705208120698987e+38; 7.201289305125889e+37,-6.220094654868574e+36; -2.4241471054573745e+38; 1.6145874279866323e+37
