elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25635,100000,2.972202151839567e+38; -1.7132060557892158e+38; 2.936954366309861e+38,-1.6582377848139272e+38; -3.1252260362798536e+38; -1.385255109953563e+37
26670,100000,-3.210497951207814e+38; -1.5049434344415759e+38; -4.932973971386951e+35,3.691521763502946e+37; 1.0201694046107286e+38; 2.8936562895843695e+38
28332,100000,1.1123708047797766e+38; 1.297935990012258e+38; 3.216979043078589e+37,8.249558264237661e+36; 3.345182480884479e+38; 5.367907031485645e+37
28505,100000,-2.871004235360699e+37; 2.6870550004073647e+38; 6.755550902230278e+37,-1.2576815930839386e+38; 3.3234515015869344e+38; 1.8655695449728075e+38
26529,100000,-5.294095793516276e+37; 2.0003118795168427e+38; -1.9288439697410315e+38,2.957572652616549e+38; -6.660337665647136e+37; -2.422027745771865e+37
25458,100000,-2.574764684822284e+38; -1.941754940398332e+38; -3.1367160213203223e+38,-2.9668571284367167e+38; 3.959882127920662e+37; 1.966032148044507e+37
28000,100000,1.8539771337638404e+38; 3.0036857249709313e+38; 2.6534271709327024e+38,1.0757304290066839e+38; 4.425143110650148e+37; -8.249627985020673e+36
31659,100000,-1.1402353875655614e+38; -1.0361714144916256e+38; -1.8906193349537975e+38,-1.036423119194807e+38; -1.0442344836054613e+38; 2.576926586861937e+38
31928,100000,-1.1979430007819192e+38; 7.643434298865033e+36; 1.6677366457036054e+38,1.6220424051075385e+38; 1.4340463730840595e+38; 8.269342740685543e+37
26103,100000,2.142487311532424e+38; -1.5452166940108267e+38; -1.851074923773654e+38,2.4584223494465854e+38; -1.165260230182739e+38; 7.102664567247413e+37
25818,100000,-1.0607648502565334e+38; -7.2219976453312175e+37; 8.881811170547252e+37,-2.1710262844375303e+38; -2.093347089544697e+38; -2.6625696698856444e+38
25463,100000,8.084384912208643e+37; -5.398297686975516e+37; 1.4268080881567563e+38,-8.375754402671101e+37; -2.27046911330737e+38; 1.6550688611374527e+38
31764,100000,1.5280564571295132e+38; -3.258754062960918e+38; -1.1485292705006866e+38,-2.88883881165531e+38; 2.3481211297713347e+38; 8.472506060022681e+37
28991,100000,2.3243858427567573e+38; -1.0970511965699945e+38; -1.5108445001037103e+38,-9.048289188574025e+37; 4.360465041725304e+37; -1.686707797526381e+38
27501,100000,8.974491514466079e+36; -1.942622216232984e+38; 8.886335162009347e+37,2.7281773830546725e+38; -4.070861135018843e+37; -2.8919243746283137e+38
25106,100000,-1.7927692837101324e+38; 2.454626293665166e+38; -2.484436162356037e+38,-2.7354816111661995e+36; 2.1062185095032702e+38; 3.8065577595820974e+37
25243,100000,-1.221231517018952e+37; 2.737401468000245e+37; 8.197580026086143e+37,-2.9184269936092133e+38; 2.3664618662741108e+36; 2.1576301585425104e+38
26054,100000,-3.064270702225711e+38; 1.410609744550896e+38; -1.4620786913972665e+38,2.6384212301874407e+38; -3.219344935452831e+38; 2.487002495643187e+38
28122,100000,1.0255824754977992e+38; -2.2825950533009613e+37; 2.247461964797564e+38,1.8645460945842072e+38; 1.961817691505976e+38; 2.902873922188387e+36
26107,100000,-3.024167105012795e+38; 9.309429268702961e+37; -1.5231995299137748e+38,-2.9917233626107936e+38; -1.4048465992740663e+38; -3.360212354873073e+38
24786,100000,1.1108463788739662e+38; 1.50639961003907e+38; -3.20901003363929e+38,4.558561815143449e+37; -2.5592322127237114e+38; -1.464275073533246e+38
25490,100000,-3.0716717534900836e+38; -1.9822887275189417e+38; 4.285335447131697e+37,-2.3085903078056255e+38; -2.552915256252654e+38; 1.8011783707318064e+38
25809,100000,1.10607953090988e+37; -1.8941180506104274e+38; 1.9504390568942315e+38,-1.8286504888917605e+38; 8.782192087537957e+37; -2.8961952416185546e+38
30937,100000,3.3947096912474438e+38; -2.1889855468451797e+38; -1.773666296224933e+38,-2.0799886889315398e+38; -2.4812840730795335e+38; 3.06629671212102e+38
25372,100000,2.5659245965965323e+38; 2.6811925727355253e+38; -2.6616689280751462e+38,2.6717077067084736e+38; -2.7824048390191877e+38; 9.254608957905731e+37
25070,100000,-2.9621061768111573e+38; 1.723527774036514e+38; -3.0034478123062805e+38,-7.447721722695797e+36; -3.0290740283682063e+38; -2.259970329624232e+38
24950,100000,2.6608772042162677e+37; 2.524721692783098e+38; 3.358734832039471e+37,2.584201887186767e+38; 2.8125085998252156e+38; 2.8086861769113114e+38
25846,100000,-4.1029337093250973e+37; -1.9856588526986845e+38; 6.788798335112824e+37,-5.96624267833553e+37; -7.60514351806948e+37; 1.4744220588218088e+38
26896,100000,5.349368275282607e+36; 2.7788670797240707e+37; -2.4868386137735895e+38,1.9169637511397886e+38; -6.8320703489419745e+37; 7.437155474647715e+37
26748,100000,1.2241818470259232e+38; -2.0211291362617426e+38; -1.362377058980884e+38,1.0159290626469411e+38; -1.4388324132782332e+38; 1.012417771896357e+38
31549,100000,3.546093590753203e+37; 9.299832646598994e+37; 1.172998172270628e+38,8.187911401428082e+37; 1.1429674281391733e+38; 1.448728910808191e+38
25444,100000,-3.1591680402792766e+38; 3.474331636744163e+37; -1.5500191629567794e+38,1.1534200693404632e+38; 1.8792593601588882e+38; -1.625904784368362e+38
26623,100000,-1.3076308146313806e+35; -2.833590136367251e+38; 8.799827642688332e+36,1.2782979525617144e+38; 2.3085172911310523e+38; -1.1225667720875323e+38
26470,100000,-4.7174317745628323e+36; -6.36576406152754e+37; 1.0736494537813492e+38,-2.360830696101271e+38; 6.484425791853464e+37; 1.751977301515268e+38
33052,100000,-1.922508961925427e+38; 1.1961560190837894e+38; -2.2474609506770837e+38,-1.3330431170313628e+38; -2.53981870154748e+38; 9.198877966917298e+37
25173,100000,-1.814311230950171e+38; 2.577414987285193e+38; 1.8440896619061562e+38,2.552925397457456e+38; -2.6160075449826373e+38; -1.8449419287577017e+38
25550,100000,-3.2867766457175154e+38; 2.7044291152979488e+38; -5.245886534129356e+37,-1.7086293554151638e+37; -1.192198920970117e+38; 6.690294150806429e+36
26547,100000,2.776941366344252e+38; 2.0793692641422442e+38; -3.098189584278186e+38,1.985395384197933e+38; 2.7489287219683606e+38; 2.402344732078025e+38
26378,100000,-2.68537419712351e+38; 2.2848059373598073e+38; 2.2235814557302244e+38,1.969860072562016e+38; -9.304674057771385e+37; -9.2201095932904e+37
32656,100000,-1.6972644874889376e+38; -1.4557894711213422e+37; 2.6018275039564363e+38,-5.893000869015783e+37; -1.1120434466887737e+38; -2.1553658303343588e+38
25488,100000,-1.0143588999074744e+38; -1.3738308399202102e+38; -2.008194638009302e+38,-1.809134754371127e+38; -2.5663296363163172e+38; -1.906446611875959e+37
26129,100000,1.6018028928001986e+38; 8.970463713140179e+35; -1.4291393483166e+38,1.717145913854725e+38; -1.4024256908637745e+37; 3.124178652647921e+38
26422,100000,2.6442138863702436e+38; -1.4664954903246057e+38; 3.5724959639246366e+37,-7.565613862342323e+36; -1.034357457188723e+38; -1.004841886261201e+38
27335,100000,3.1962830244370948e+38; 2.9211653217298023e+38; -1.4121547571024541e+38,3.2812446184981194e+38; 8.960400437159002e+37; -1.097381597022438e+38
25549,100000,5.862670046634242e+37; -1.3863809865106618e+38; 6.908501060111655e+37,-9.783949424946635e+37; 2.6937958592391384e+38; -1.4145385487031713e+38
24684,100000,-1.0830613031338277e+38; -2.626475702227274e+38; 2.3718422190991894e+38,1.4863584596976538e+38; -3.367006150793912e+38; 2.4246626843094993e+38
25193,100000,-3.3629443954466847e+38; -2.634223988344061e+38; 1.5583523937665357e+38,1.6759464580509235e+38; 1.3844262692851098e+38; -2.18466587530683e+36
26237,100000,1.789084730475509e+37; 3.357381234728547e+37; -2.5350894521001967e+38,-3.3294019042104297e+37; 2.505270050676812e+38; 2.2902221520203665e+38
27337,100000,-1.7526109239912863e+38; -1.2453021229703018e+38; 2.8619236484630723e+38,-3.3795887492397294e+38; -1.088300756594691e+38; 1.0659542061656757e+38
25784,100000,2.8184833920462593e+38; -4.533720426921137e+37; -2.7997649590471452e+38,-3.2219982802771806e+38; -2.863726146204549e+37; 2.944674459877299e+38
25403,100000,9.328503860814716e+37; -2.7834252470463474e+38; 2.785634204276281e+38,1.1284589134894412e+38; -1.389914385087714e+38; -3.3411423770095035e+37
25732,100000,-7.748437442577413e+35; -3.5675750710596107e+36; 3.21000792819179e+38,-1.945842454405756e+38; 1.3956946690006586e+38; 3.929526713117477e+37
29440,100000,2.383103215735233e+38; -1.5491702427028186e+38; -3.1408507933421227e+37,5.311431676064757e+37; -2.442502280500487e+38; -3.0297186033454103e+38
26448,100000,2.8126181248370753e+38; 3.267728420738246e+38; 5.532441994672388e+37,-7.412340453557887e+37; 2.1517481583454034e+37; -1.8442685527588604e+38
25581,100000,2.631014499848379e+38; -2.356504407426788e+37; -7.555562153672873e+37,-2.6011070727673146e+38; -1.9868415200026734e+38; -7.368636424404179e+37
24923,100000,-1.6027973393430656e+38; 2.634839965123724e+38; 2.154895075607458e+38,-1.1668963107534175e+38; 3.2823550804239193e+38; -4.4327028717696694e+36
25654,100000,1.5539732187090113e+38; -3.270122962016053e+38; 1.2481623483726087e+38,2.8897799154609196e+38; 2.994079975782642e+38; 1.2530168416991947e+38
30165,100000,2.1087966065879904e+38; 2.2972921943600074e+38; -1.5989314106605616e+38,1.5756880734909209e+38; -2.104039773063646e+38; 2.551537472168278e+38
27362,100000,7.513800672298954e+37; -1.4390803657356378e+38; 2.8633010268992563e+38,2.9656237551087186e+38; 1.7332000495283035e+38; -1.955957697723289e+38
25682,100000,-2.688412096433945e+38; 1.2581645172566015e+37; 3.212469604245385e+38,-1.5784374555247439e+38; -1.8058946394369435e+38; -1.8104821148410975e+38
25564,100000,-2.315970062539914e+38; 1.6003749097520535e+38; -1.089077674294559e+37,-1.2460491241160042e+38; -1.646194901287663e+38; 3.801705700144664e+37
25254,100000,-6.864478597127169e+37; -2.014104526519614e+38; 1.0288823221282653e+38,1.9605366545154095e+38; -1.3906153451636161e+38; 2.7249715453927193e+38
26206,100000,-1.2194521158714117e+37; -3.1980881588918198e+38; 2.6874202866043265e+38,-2.4696186451959932e+38; -2.563812589284504e+38; 3.3476796511548804e+38
26382,100000,9.476914308366556e+37; 3.380219481472379e+36; -9.105735057294448e+37,-4.614990521022249e+37; -2.6507022292024517e+38; -8.00683359790836e+37
26127,100000,7.21812421215716e+37; 8.764569715953824e+37; 3.0699976434013982e+38,-6.370464002892946e+37; 1.1247153891488952e+37; -1.3524894857111519e+38
25969,100000,-7.852439332463203e+37; 3.0185095296779522e+38; -2.3298588481642067e+38,2.143458027656055e+38; 1.5565480706081949e+38; -1.4498517450038491e+38
25125,100000,-2.4894755298461603e+38; 1.9496168080088995e+38; 1.4002362047470603e+38,8.579232099357096e+37; -2.5049970494435468e+38; 2.1138829278563461e+37
25563,100000,-2.7230246368948648e+38; -1.717867764812519e+38; -1.934895023822185e+38,2.9690666434329145e+37; -1.30531135867547e+37; 3.253171735365705e+38
25718,100000,-4.856854706124114e+37; -5.5814848610940175e+37; -2.641750182075688e+38,-4.126591872477157e+37; 1.4668298458469219e+38; -1.964499837351963e+38
26388,100000,1.1884243645428774e+38; 2.1077765281499867e+37; -5.779249510054903e+37,-4.972060820913816e+37; 3.24242231180589e+37; 3.2806617020461104e+38
31416,100000,-3.242161834960555e+38; -2.8898018204632915e+38; -3.18288101664329e+38,-2.933395411896708e+38; 1.184312004583689e+38; -8.264903935343784e+37
26050,100000,-2.292085496990654e+38; 5.324441320644779e+37; -1.6858586744483241e+38,-2.8135730206812152e+38; 1.5695281028701958e+38; -2.2174776673841015e+38
26801,100000,1.4844447129395013e+38; -6.740716347846167e+37; 2.360197073625253e+38,1.6747014476904153e+37; -1.4775739452742163e+38; -1.5354194788758788e+38
26072,100000,-5.88137448477073e+37; 2.7548436810810735e+38; 5.659179673442246e+37,-1.431400228515119e+38; 1.0399127077671152e+38; -7.728704464435166e+37
26010,100000,1.5959533444584574e+38; 3.1576907709757946e+37; 3.3451240675448203e+38,-1.438754021765115e+38; -8.078707485465401e+36; 9.726025905480046e+37
32233,100000,3.72975613384679e+37; -2.4644714766988265e+37; 2.358964511593639e+38,-1.388975715171257e+38; 3.604439998460028e+37; -7.696441235478637e+37
25570,100000,2.3486470526523574e+38; -2.9219267233863233e+38; 2.4790892628302983e+37,7.379562558457666e+37; 9.40423330767235e+37; -1.7639702903139074e+38
29626,100000,-2.0758097012568034e+38; -1.468868633660281e+38; -9.301108410163063e+37,4.550580179904172e+37; -3.2202643370801644e+38; 1.2032388646944926e+37
26678,100000,9.978887720129251e+37; -2.6169253240172025e+38; 3.069063029966862e+38,-2.874003445974815e+38; 1.4331801113698875e+38; 2.5025497739007702e+38
26193,100000,-2.790727928624142e+38; -1.3539712171447467e+38; -4.4490004217115036e+35,2.184943262611172e+38; -2.0402187373566035e+38; -2.594961299833312e+38
25549,100000,3.3354400282554608e+38; -1.749964678010298e+38; -3.3214082516434625e+38,-3.2923599874332086e+38; 4.883463706343385e+37; 3.0366513337720345e+38
24961,100000,2.6679096226860938e+38; -5.912843657391276e+37; 1.0215354248975345e+38,6.010334608572908e+37; 2.744410612405051e+38; -2.3246600609345987e+38
26026,100000,-1.7085323801442463e+38; -1.6635676978216228e+38; 2.5542188067178808e+38,7.860347951027907e+37; -3.134425731627878e+38; -3.178238981557302e+38
27765,100000,-2.4240456934093562e+38; -8.36663898073498e+37; -1.7066231969282546e+38,-1.7517789395493445e+38; 2.5688580414975084e+38; -2.2742759694719035e+37
26301,100000,-1.8114329542033167e+38; -2.761167533571396e+38; -7.527230669818012e+37,3.3738117612183453e+37; -2.3896378024613374e+38; 1.2673949404551754e+38
25829,100000,-1.4257195312333283e+38; 2.692682557775994e+38; -2.736740413565238e+38,-1.863600934296677e+38; 1.9591302722334923e+38; 1.5536179723048033e+38
25548,100000,-2.1658003187790534e+38; -4.0217754220069255e+37; 2.268641262553889e+38,1.4610213693846281e+38; -1.7376481847784804e+38; 1.4198426016386222e+38
36285,100000,9.79064262011584e+37; -2.144996651248588e+38; 3.0073637371284575e+38,6.366323856032601e+36; -1.1711894883942224e+38; 1.856713636467565e+38
35198,100000,-3.1498354951483483e+38; 8.543580693876277e+37; -3.2390545698092754e+38,1.4728426675859724e+37; 2.0908856163151977e+38; -2.7825147696792394e+38
26740,100000,1.4921936075285764e+38; -5.467613835916476e+37; -2.371356455389182e+38,8.032693670153016e+37; -2.44278359752169e+38; 8.792188273111117e+37
27622,100000,-3.199360677270353e+38; -2.965030900276004e+38; -1.7676543871943147e+38,-3.3489116047142062e+38; 2.813776858897732e+38; 8.604238282157438e+37
25762,100000,-8.366724673915556e+37; 7.200508939416389e+37; -2.2734331846468478e+38,-2.5063835549640524e+37; 1.7573563993662526e+38; 3.2986700478850007e+38
25848,100000,-4.219333697450094e+37; 1.9746712629440983e+38; 3.36988422471667e+38,2.028408087420301e+38; 6.145434471292232e+36; -3.8996966127230263e+37
25784,100000,1.2146238629122504e+38; 1.004086265091417e+37; -2.609495877379385e+38,-1.2032370139246163e+38; -2.7334112588528948e+38; 2.8630618972900292e+38
25739,100000,2.1670385598853563e+38; -1.1035455227130357e+38; 1.5026048726142749e+38,7.11931135492961e+37; -2.506902784649906e+38; -1.6231471879586495e+38
25948,100000,-2.601687149681979e+38; -3.1187985406764564e+38; -1.9795660929127836e+37,2.8706720601974154e+38; 4.664715890527041e+37; 2.122891461493856e+38
27954,100000,-1.393819154584609e+38; 1.4379623993182846e+38; 9.79258567495587e+37,-8.132884210052895e+37; 3.068446850363103e+38; 1.8379367901287924e+38
25519,100000,-2.4582158745168203e+38; -3.0118745450243097e+38; -1.7260279866683562e+38,-2.3748866087806976e+38; 2.4408663013418566e+38; 2.2796923362505347e+38
25687,100000,7.6186982524076e+37; -2.172108401695909e+37; -5.977870583761303e+37,1.3224610233507775e+37; 1.6836539765244072e+38; 1.8773963701307688e+37
25729,100000,-2.380604828520255e+38; 1.4387396212542965e+38; -3.2279584691633097e+38,-1.4796682054778413e+38; 1.6951537224744976e+36; 9.59652779076313e+37
25264,100000,3.0898877912033153e+38; 5.266154302368575e+36; 1.2096752592051034e+38,1.2815960751873642e+38; -7.932168977554918e+37; 1.8505948391383354e+38
25093,100000,3.1670167243236017e+38; 2.7540674732655418e+38; 2.602204148302776e+38,-2.5734471394944306e+38; 1.0596762933331054e+38; 2.5580227726390456e+38
25809,100000,1.6699248134636954e+37; -7.741087382558435e+37; 3.173467544698043e+38,2.3483097561806486e+38; 2.2005984432878465e+38; 2.356431644282335e+38
25589,100000,-5.1204945932367e+37; 1.6828122565258556e+38; 1.5278813185225857e+38,-6.255195519693713e+37; 2.95760049022373e+37; 2.5981744391627226e+38
26051,100000,-8.639993127927235e+37; -8.04782029123542e+37; -1.2118729596977071e+37,7.183430136409634e+37; 1.6387547049727554e+38; -6.505940357840538e+37
25551,100000,-2.162054969021643e+38; -4.488231989400017e+36; -2.0645726378640922e+38,-1.1982267516922742e+38; 1.9657121169739733e+38; -9.921541235215887e+36
24876,100000,-1.2402163087621861e+38; -1.3322371954857617e+38; -1.4974297143918551e+38,2.993702520139918e+38; 8.73938200558753e+37; -2.0635301220104645e+38
25075,100000,-2.310931861288343e+37; 9.876500088209057e+37; 2.2303288049330712e+38,-4.0358339206935766e+37; -1.6787060827015963e+38; -3.0398129557810517e+38
26087,100000,-6.513887005923248e+37; -1.69637753771697e+38; 1.5236887416334148e+38,-2.288369151078977e+38; -1.429533435535199e+38; -1.562614260437515e+37
26398,100000,-2.571900402938056e+38; 2.434392359020467e+38; 7.120461367554137e+37,-1.726997688671507e+38; 2.336446980451665e+38; -4.049443924597867e+37
25422,100000,3.0009080489757112e+38; 2.216813418469582e+38; -2.0330140198171944e+38,1.8011672154065244e+38; -1.490435933912324e+38; -8.837634054189539e+37
26694,100000,-2.135249533665361e+38; 2.1774438416602217e+38; 1.677188248578907e+38,2.8974454493465237e+38; -1.520695463624108e+38; -1.7345102931886994e+38
25310,100000,-1.759319128143598e+38; 2.7514949538434626e+37; -2.0690449091816974e+38,-1.760168859693943e+37; 2.392874672209984e+38; 3.3628040411722275e+38
25936,100000,9.952252859837736e+37; -2.0976836715420536e+38; -9.262468391627146e+37,1.2032752462667192e+38; -3.1800021314241476e+38; -3.258581459655191e+38
25918,100000,-3.275181800619396e+38; -2.0485817833084772e+38; 1.7983238244041885e+38,6.229374491087544e+37; 2.5041729751413504e+38; -2.2025743556314342e+38
26692,100000,9.619023011254541e+37; 2.0431284518383434e+38; 1.982434760868088e+38,4.178974998230388e+37; 4.566540408021286e+37; -9.671152860417846e+37
25752,100000,2.7470177133355045e+38; 3.2805302720318788e+38; -3.1253801825928414e+38,2.7940339613895374e+38; 1.774998444887701e+38; 2.6756575031546887e+37
25499,100000,1.5529367875782647e+38; 2.8458058767293625e+37; 1.7351108553370635e+38,-3.7754445432500958e+37; 4.825555398683999e+37; 2.1441062534669876e+38
25957,100000,-1.3492055607722247e+38; -2.836849113942366e+38; -7.834828623264592e+37,2.6974132269919497e+38; 1.714317734659592e+38; 1.1377965292227703e+37
26400,100000,2.5628260528813824e+38; 1.0804399031046038e+38; -1.801981554152111e+38,2.191680673433313e+38; 2.5468402689281683e+38; -3.5796835428279307e+37
26842,100000,-2.650987399881479e+38; -3.3365892295836037e+38; -2.6065451924302457e+38,3.383102068231274e+38; 4.706766903298052e+37; 4.347624248205232e+37
25303,100000,2.2207145371327482e+38; -1.275818630811764e+38; -1.7875670484708918e+38,9.35868712866639e+37; -1.4073653703106958e+38; -1.5092625735666735e+38
24915,100000,1.219720021149264e+38; -3.299272638274325e+38; -1.3291653231392406e+38,-3.383885780538359e+38; -1.1542548933197495e+38; -3.0640457703032066e+38
25684,100000,-1.2934130126706437e+38; 1.091933437566753e+38; 9.751398185773734e+37,-3.2271232395358313e+38; -1.4960274900039067e+38; -3.379004210194952e+38
26148,100000,2.8758590836294533e+38; 7.337192731560697e+36; -3.3685912211044374e+38,-3.2223201621175906e+38; -2.2042705735465876e+38; 2.2938551372285726e+38
26456,100000,-2.177202075337746e+38; 2.5652266788820706e+38; 2.7655854480312635e+38,1.4239195687930523e+38; -2.8963268744568823e+38; -1.707931006699498e+38
25979,100000,1.0753626613836721e+36; -2.192335795263511e+38; 1.6504391983213231e+38,2.23383218554391e+38; 3.2802854633479627e+38; 7.634734539560727e+37
25066,100000,1.5704549075770347e+38; -1.9842193847361013e+37; 1.4631303343352158e+38,-2.1010590701482933e+38; 2.77911787171882e+38; -2.9989090146851753e+38
25720,100000,1.6351321652054952e+38; 1.4309918168447376e+37; -8.401544500602625e+37,7.139314881401211e+37; 1.5590242485846567e+38; 1.595639575581889e+38
26281,100000,2.6897077367594263e+38; 1.6593721799830594e+38; -3.2025675290527863e+38,6.073314025693447e+37; 8.782273217176371e+37; -2.3631725031141085e+37
26200,100000,1.7945413578372035e+38; -3.577691810204852e+37; 5.047310588784324e+37,2.783233781099689e+38; 1.6197304132368183e+37; -2.8266823533044394e+38
26069,100000,2.108183672169768e+38; 1.821138087198664e+38; -1.6465481955099466e+37,1.1249409517275733e+36; 2.215941274856625e+38; 4.255895402826937e+36
31248,100000,-9.072882624338933e+37; 1.1710964935461897e+38; 2.850391476010628e+38,-1.2406756039276608e+38; 1.0848670460608408e+38; -6.787551473982439e+37
25681,100000,-2.3159317287857632e+38; 1.6758703990149098e+38; -5.668743336630608e+37,2.5067287615755066e+38; -2.4569445730828634e+38; -7.275261281191367e+37
25889,100000,-2.620888709677852e+38; -2.5545658387461992e+38; 9.626867233168753e+37,-3.0084129461772544e+38; 2.6556336942734836e+38; -2.2129285257340984e+38
25651,100000,-2.5678715050943868e+38; -1.8699505454471962e+38; 2.9458279205114585e+38,-1.471251411140518e+38; -2.7498328103764433e+37; 2.376698588548664e+37
25477,100000,1.9994949040580076e+38; -1.360766230010162e+38; -2.54632793526158e+38,3.063614363450937e+38; -3.3881552277599277e+38; -1.629843425489295e+38
25314,100000,1.9329310781002633e+38; -2.538235456653819e+38; 3.392072369526681e+38,2.732089504925049e+37; 2.5726814785318928e+38; 1.4180787418874407e+38
25341,100000,1.9934732594707794e+38; -1.1716193487127598e+37; 5.774093214473415e+37,1.4048207392018217e+38; 1.0269319656207781e+38; -1.5194865305996823e+38
25827,100000,-2.6233834460591012e+38; -1.521240756206302e+38; 2.619705028253383e+38,5.386556200055962e+37; 1.6182717023381237e+38; 3.0320196427149446e+38
25835,100000,-2.6269071090795436e+38; -2.155117167992618e+38; -2.0243384219333284e+38,2.617088394590416e+38; -1.364798677275512e+38; -5.656602793302102e+37
25898,100000,9.349346064923428e+37; 1.3893298460429367e+38; 1.2868636197855285e+38,2.8170976978221378e+38; 2.8027430252492494e+38; -2.7326042217747655e+38
25019,100000,-1.063289807428092e+38; -6.015871706394705e+37; -2.9763312954927024e+37,-9.215736705779853e+37; 8.48088776579139e+37; 2.0972761979331162e+38
25803,100000,-9.730225378388482e+37; -2.755685806727817e+38; -8.85274647758522e+37,-1.1149461637392003e+38; -5.009924530222153e+37; -5.366044092163549e+37
25692,100000,5.017749990907482e+37; 2.6558552795984035e+37; 2.9877960796392385e+38,-1.0078262400102823e+38; -2.069548927060348e+38; -1.3915047288247363e+38
27790,100000,3.3876583087246382e+38; -1.2104757045001116e+38; -4.606735580313562e+37,-1.8084218276735585e+38; -1.7124785257567328e+38; -2.700075293252429e+38
26124,100000,8.35692066417339e+37; -1.4856533417277829e+38; -1.2987289308157128e+38,1.2335662137133888e+38; -8.927265191354576e+36; -3.2647775329650106e+38
26108,100000,-6.683316114547353e+37; -3.247178688976018e+38; -1.3390850440281945e+38,-2.642122769940107e+38; -1.7484004985816642e+38; 2.996490235927892e+36
25577,100000,-2.1678780488188515e+38; -2.0301258046896344e+38; -2.4510072526135624e+37,-3.3247230058449873e+38; -2.6035827436835363e+38; -1.802442370498306e+38
27108,100000,1.5243145553817355e+38; -2.4410163911729236e+38; -8.082156382453442e+37,2.5886769980417166e+38; 1.2841794456985813e+38; 1.9915981253499098e+37
26097,100000,-3.0587074400955255e+38; -2.258238009019984e+38; -2.5020526520413847e+38,-1.855419618734852e+38; -3.2542515708530035e+38; 1.6625958661654638e+38
26050,100000,-6.776339357953541e+37; 2.276512460072874e+38; 1.4277859284767604e+37,2.1344483784860168e+38; 3.00805597576823e+38; -2.3956257782486235e+38
26091,100000,1.3862427618892129e+38; 5.056653680768246e+37; 2.0739232343395677e+38,2.2394457480499126e+38; 2.219775461568099e+38; 1.0946164961211721e+38
25706,100000,2.1872739142987275e+38; 5.6242082357433895e+37; -9.788302030047578e+37,-3.377448752202448e+38; -1.0712807725757867e+38; 9.602838662511307e+37
25983,100000,-2.1168574446367697e+38; -1.3227700765671132e+37; -8.009967230192125e+37,-2.1831243361179164e+38; -2.765116924369419e+38; 2.6469232106450994e+38
26839,100000,-6.646353958345898e+37; 3.066708850684166e+38; -8.756863414424917e+37,-3.2969373216325607e+38; 2.5131832327836767e+38; 2.024540637557077e+38
26205,100000,-4.447940539044653e+37; 1.0902148075889876e+38; -2.6121753865121233e+38,1.7186159829027978e+38; 1.913727895511622e+38; 2.857438802051513e+38
25604,100000,2.8255891314268026e+38; -1.62316148705742e+38; 1.2553836974878929e+38,-2.382448499553227e+38; 1.8274353697324058e+38; 2.0159611022356962e+37
29056,100000,-5.529649613930205e+37; 8.024649666504208e+37; -4.128432501148688e+37,2.428792994201187e+38; 1.1724964868690817e+38; -2.0766670387107497e+38
25783,100000,1.425412252727833e+38; -5.76440126504431e+37; -1.1681251205392547e+38,-2.914370308864387e+38; 3.2087568077553886e+37; -1.2588572629566142e+38
26079,100000,1.4388466870239918e+37; 2.6611977677000534e+38; -3.256732312371626e+38,-8.805269666715112e+36; -1.3750875380192525e+38; -2.77276420408638e+38
26825,100000,2.255026695107438e+38; -2.3083335325000433e+38; -2.518818091819763e+38,-2.8286369691179433e+38; -1.525289835047527e+38; 1.0391907553972732e+38
26258,100000,-2.28237610468929e+38; -1.8444843575970433e+38; 3.9228152637796286e+37,-1.148025455446132e+38; 2.4276074873598535e+38; -2.341968257993971e+38
25277,100000,-3.0582458631589704e+37; -1.5488381182455588e+38; 1.4052760032383877e+37,-2.622048660683085e+38; 1.2536373820210184e+38; -5.2402134173981546e+36
26691,100000,-5.647066511366705e+37; -2.749931281475069e+38; 3.123122344755763e+38,-2.6600163173406407e+38; 1.2672883563927082e+38; -1.8719998801135492e+38
26020,100000,1.8632271294876817e+38; 8.380114106615406e+37; 2.907805298523877e+38,-2.4849442367166085e+38; 1.5954432418569256e+38; 4.881739701527075e+37
26571,100000,-1.307794762260353e+38; -7.556705067454039e+37; -1.4376008653670995e+38,-2.5798456312520946e+38; -7.980347813327432e+37; -2.7066674820218078e+38
25711,100000,-2.5891132726722912e+38; 2.268280032838848e+38; -2.0261060339302867e+38,-1.8661431315163987e+38; -2.466630032140895e+37; 2.91487676063219e+38
25269,100000,6.0308872812845285e+37; -3.586271966675027e+36; 3.9879621098964377e+37,1.987167255500908e+38; -3.282004397561872e+38; -2.868324979758081e+38
26381,100000,2.549804948739934e+38; 1.6122878844448063e+38; -1.3558419651945395e+38,5.856617268548273e+37; 1.699804960703843e+38; -4.964835719552755e+37
26106,100000,9.608100933682975e+37; 1.802758776088123e+38; -1.057879981726558e+38,-2.4195717994989827e+38; 1.5600674743226205e+38; 1.968410488747643e+38
26789,100000,-7.580213901365391e+37; -2.67466467920459e+38; 2.596349427946586e+38,2.2594565761889714e+38; 7.289037093794167e+37; 1.206767877200468e+38
25705,100000,1.5572403092479675e+38; -2.46634628123054e+38; 1.9356939479364728e+38,6.677421032196051e+37; -4.1446698376870115e+37; 2.0212573210904377e+38
32059,100000,1.2927808099632979e+38; -1.507876169458216e+38; 2.702625603435992e+38,2.6952186702728345e+38; 2.1186394571445465e+38; 2.0235167815202845e+38
