elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
53082,100000,2.909132985056532e+38; 2.205862134228186e+38; -1.0490783286670054e+38,-2.145086907971324e+38; 1.4691503563296757e+38; -1.3929505603933326e+38
57839,100000,-6.729977826081514e+37; -5.732367227316303e+37; 2.1546361199428434e+37,3.201949321208067e+38; -2.0190118555232174e+38; -1.1916679274866934e+38
56647,100000,3.340873128022015e+37; -3.919430636677019e+37; -1.2718852631173278e+38,-4.1933073094466883e+37; 9.22022418890466e+37; 1.8117440863666367e+38
60547,100000,1.6985682661312724e+37; 8.555618303976044e+37; -7.684117643403458e+37,2.9894501101424163e+38; -2.1723669517123317e+38; -1.554516508403257e+37
55365,100000,-1.8055595740302912e+38; -1.7984102274691e+38; -5.941451489076986e+37,-7.9177380431219195e+37; 1.712862674594626e+38; 1.1766331603667825e+37
57638,100000,2.461841963705761e+38; -1.9031552838575265e+38; -1.1317493287994416e+38,1.789573384428885e+38; -2.2280097142189897e+38; -1.4210707015401233e+38
48698,100000,1.9858933173537027e+37; -1.9984511712598037e+38; 2.7056758750162853e+38,-1.031008121478824e+38; -1.4540814387025946e+38; -2.1263934223360225e+38
53527,100000,2.5219683556794023e+38; -2.2275931135257307e+38; -2.0748006513790217e+38,1.3938788894500182e+35; 3.2505285317461572e+38; -3.7357417264509476e+37
71126,100000,5.853471466818746e+37; 3.0448947135072467e+38; -9.337839853955276e+37,-1.0959868771260428e+37; -2.5439244697235473e+38; 3.2820830933111344e+38
50646,100000,2.2455499420442276e+38; -1.3640388982117593e+38; 2.8846532829034766e+37,2.9392389769276163e+38; -1.579015808434592e+38; 1.60674257224712e+38
57070,100000,-1.8887127884510542e+38; 3.150738265199807e+38; -7.647488118719503e+37,-2.3656331650472236e+38; 6.541068477153582e+37; -3.1147840433436056e+38
49800,100000,-3.3412547922647317e+38; 2.542010824377443e+38; -7.002909592093773e+37,-3.8341846832333514e+37; 2.8725163397026754e+38; -2.9160638900662918e+38
52192,100000,1.4357734202618104e+38; -2.0205557525422474e+38; -2.7925462466451095e+38,-1.0776203439335521e+38; 2.663411592708292e+38; 4.020051670720735e+37
57011,100000,-7.97600281413009e+37; 2.88771658593194e+38; 2.4636604845508245e+38,-3.0320127466956794e+38; 9.916134958936033e+37; 1.0621656548758096e+38
52284,100000,7.433308915666382e+37; -2.3003548382101588e+38; 4.733852540143009e+37,-1.4596339511556903e+38; -2.3188698386409482e+38; -2.9946121862106417e+38
52517,100000,-3.3439069201445052e+38; 1.7942795119292203e+38; 2.4470642000685405e+38,5.352561360379522e+37; -3.118702807703127e+38; 1.3018047582321066e+38
50082,100000,1.9872514275007632e+38; 1.732574742840223e+38; 1.1377428822493687e+38,-2.0514992051058665e+38; 3.716408280086627e+37; -1.7119826208419235e+38
54156,100000,2.6935293483769464e+38; 3.2600393592575016e+37; 1.895860512419477e+38,2.2600691049590017e+38; 1.8452966681016695e+38; 1.0548060431095586e+37
68822,100000,-1.0971832350565142e+38; -1.2827130274842373e+38; -4.567112879032349e+37,2.1289607697436528e+38; -2.8483729706068726e+38; -1.9132080573534804e+38
51762,100000,-1.2848755379961786e+38; 1.9366652471793796e+36; 5.434969297659399e+37,2.0546417616498563e+38; 3.246966534971564e+38; 1.523128237244018e+38
54734,100000,-4.862833960475271e+37; -1.5922492694045906e+38; -1.6047854211324156e+38,-1.7518182874239756e+38; -1.920610122738333e+38; -2.5841822132494514e+38
59207,100000,2.719065510540232e+38; 2.621011215431858e+38; -2.2370556689022183e+38,-1.5441614002391488e+38; -3.477390984702754e+37; -6.222786257388038e+37
49672,100000,2.406648253747728e+38; -1.5774187715024005e+38; 3.3812099222393493e+38,-5.540590959790895e+37; -1.6127627717126638e+37; -1.9081978965331863e+38
59993,100000,-2.675080215071345e+37; 2.7181848990212654e+37; -2.0613424613106147e+38,1.922392743718398e+38; 3.561417711799122e+37; 1.7768785228459114e+36
62259,100000,-2.0489282068645076e+38; -2.055585502168714e+38; 5.042559941394909e+37,-2.1082931971816277e+38; 2.6838558559405808e+38; -2.737044649709293e+38
61261,100000,-1.7562552673488704e+38; -2.129439637434395e+38; -2.1189177318043086e+38,1.8045042802586132e+38; -2.791787481701837e+37; 6.167901676705377e+36
60005,100000,2.3932470572503072e+38; -2.2117196941217208e+38; 6.991546879173567e+37,-1.4905456617482797e+38; -3.236092729534854e+38; 1.0769611656214334e+38
59933,100000,9.78147699921595e+37; 1.421023950585987e+38; 2.7334755540913384e+38,-1.0154532246411335e+37; -1.6924597874779286e+38; -1.296503215244844e+37
71714,100000,1.7870376775802365e+38; 2.2664988316274553e+38; 3.1504522832243954e+38,-2.419494929166585e+38; -1.165971458228503e+37; 2.6759071796169097e+38
100135,100000,-2.811972535739391e+38; -1.5230144529261414e+38; 2.7960080483162608e+38,1.768267118788441e+38; 3.158247421707367e+38; 2.7642802749732685e+38
88670,100000,-1.8631920409190674e+38; 1.6634976220964422e+38; 4.831966161299473e+37,1.1606032875256925e+38; -1.0758411202570958e+37; 3.220900520210395e+36
52346,100000,-3.2412249904609622e+38; 3.091513629157144e+38; -1.0191177489962732e+37,-5.301367544419425e+37; 2.968319895817332e+38; -1.943321553716118e+38
53726,100000,2.5641095237611015e+38; -1.1009834487319024e+38; 1.4021358552305383e+38,-1.4001360096436182e+38; -4.5832810018479e+37; -1.9957901191198046e+38
47612,100000,5.91708775160084e+37; -1.8054015740594788e+38; 2.0518926838521773e+38,2.670420838525146e+37; 3.6940276552094774e+37; -1.5272967794778084e+38
65467,100000,3.0400068556168626e+38; 7.055822849328019e+37; 2.9288442420057448e+38,-1.5788668341360532e+38; 8.444681636407911e+37; -1.0107010687475039e+38
51808,100000,-1.8049127679880308e+38; 5.436380446307573e+37; -1.9735956867628166e+38,1.851209801797518e+38; 2.6037113341604234e+38; 1.8776456916508217e+38
67293,100000,4.919179508474695e+37; 3.259963908693776e+38; 2.471882770580049e+38,1.8036292971083117e+38; 7.876320348590783e+37; 1.3035322110580496e+38
56236,100000,1.712490289554303e+38; -2.0968831248349975e+38; 3.169785425352572e+37,-3.0951991458062235e+38; 2.541322236571399e+38; -9.029809885184138e+37
50702,100000,5.2867580613993845e+36; -2.8538581454600842e+38; 1.9064158840254095e+38,1.5759852107916144e+38; 1.3745261209214234e+38; -3.246028270703299e+38
78138,100000,3.205471564459837e+38; 2.2178510665449047e+38; 1.72106143302871e+38,2.6695178149435673e+38; 1.85249672068687e+38; -9.732850936311675e+37
54581,100000,-2.969147418129161e+38; -2.3934425796788864e+38; 1.6834658571753333e+38,-1.0499803888341278e+38; -1.4032183274310852e+38; -6.6426858845690775e+37
58966,100000,9.36624739684615e+37; -7.579508580571424e+36; -2.420268297444772e+38,3.0569901284743843e+38; -2.292370160609441e+37; -3.751174358388246e+37
85577,100000,2.4194541615232816e+38; -2.1777551766476378e+38; -1.6618008971210487e+38,-2.3720192845350293e+38; -3.2886541883745254e+38; -2.2176543271717493e+38
58341,100000,-5.84893986945305e+37; -3.2698213625852467e+38; 6.823121749824843e+37,-1.7836151984307043e+37; 1.5408371133051102e+38; 9.55597818336303e+37
56586,100000,1.9856073353782912e+38; 2.443223320161897e+38; -1.3427819695326761e+37,1.8060790065402407e+38; 1.971808400828543e+38; -1.805690801220427e+38
50815,100000,3.037321464585339e+38; -6.43558169304595e+37; 1.1238934444997072e+37,-1.4334353654947495e+38; -6.0545152743523025e+37; 1.979279223581952e+37
57942,100000,2.02940192549088e+38; -3.0356453262556934e+38; 2.592178756059787e+38,-1.2814657607056607e+38; 6.396412303619378e+37; -5.524157137409536e+37
47221,100000,1.3627870678910219e+38; 3.1190943596205257e+37; -3.52930229090258e+37,-2.11485962729081e+38; -2.8452553614266953e+38; -5.284134088039442e+37
59981,100000,2.2331448146824422e+38; -2.346440732135672e+38; -2.8316103703658387e+38,2.7670129240191685e+38; 1.1141548455285138e+38; -2.1627954797962724e+37
61419,100000,-4.605939052058909e+36; 2.8673017321935766e+38; 9.505538239214889e+36,-1.2126477477445666e+38; 1.049404368401384e+38; 2.2745760984280135e+38
60301,100000,6.717605556223286e+37; 2.574670777265819e+38; -4.530764772781645e+37,-2.6380748066314103e+38; -3.8436598644098173e+37; 2.687905441842046e+38
49349,100000,3.015397599572464e+38; 3.064870795343353e+36; 3.2068071611322376e+38,3.2031504455047952e+38; -2.4645673110842038e+38; 1.6479260049473347e+38
59000,100000,-1.3276731462647e+38; -9.255525722819816e+37; -2.775691361440379e+38,1.2536410328547471e+38; 2.0887336526562502e+38; -2.0985221463550686e+38
50857,100000,-2.0055496089728897e+38; 2.3923333346976627e+38; 2.313076219043689e+37,1.8082123103823528e+38; -5.977838131905937e+37; -2.4491350340890733e+38
51278,100000,-1.206051603905315e+38; 2.2097088960336148e+38; -2.9195007443736306e+38,2.9478508880453268e+38; 3.0688664934178026e+38; 1.3025269134260446e+38
58162,100000,2.9529212876221436e+38; -3.314107598306628e+38; -5.35915821410311e+37,3.309781360338169e+38; -2.013576778221727e+38; 4.091050499068438e+37
49295,100000,3.2995034520956147e+38; -1.4010092687891035e+38; 1.85186472080362e+38,-1.2030231359153458e+38; -1.1346383552233857e+38; 2.8121362147848925e+38
54641,100000,3.3877140853510483e+38; -3.1012181536802032e+38; -2.8251096552637723e+38,1.835517504311269e+38; -2.336481257723895e+38; 1.8778888777419695e+38
66565,100000,-2.6734738989367596e+38; -2.3431255722859553e+38; -2.5544879542933212e+38,-9.589615799100326e+36; 1.5462975689716174e+37; -2.0445135375901768e+38
75317,100000,2.9562579468260404e+38; 8.541885084433412e+37; 5.932559173646505e+37,-7.252848204458852e+37; -1.6915835873830508e+38; -2.260070524727674e+38
76634,100000,-3.142078893243624e+37; 1.8480623774752235e+38; 1.6579229004048305e+38,-1.3566063078004531e+38; 2.2035367559671275e+38; 2.7639644778557396e+38
74690,100000,8.162769833543635e+37; 2.0559757357294884e+38; 3.1661660293588005e+37,1.8075208830389643e+38; 1.1533507034996187e+38; -1.5345195483617648e+38
55927,100000,2.6713117433669863e+37; 1.5179263062409214e+38; 9.221147038541627e+37,-4.520662611618306e+37; 5.221503528364086e+37; 8.63729962393187e+37
64584,100000,-3.4731172274691444e+37; 1.4253913364929292e+37; 1.537380585060456e+38,-2.865948895473013e+38; -1.2549743984620912e+38; 1.033901914269025e+38
65692,100000,3.3545379451382592e+38; -2.130011398561122e+38; -2.5675802496924784e+38,-4.380130866077004e+37; -1.778831009006407e+38; -1.5911672028522357e+38
69851,100000,3.119802519951837e+38; 1.7399366490540604e+38; 2.1435576142872088e+38,-1.153419258044079e+38; -9.09941505846195e+37; -6.799589084082207e+36
65603,100000,-2.4588770810698993e+38; 1.026336981135055e+38; 1.6653002212499667e+38,-1.270419453375272e+38; 7.8223990555992345e+37; 1.015106712349561e+38
116552,100000,1.3230820200268173e+38; -1.6160103150793645e+38; -3.801078973687911e+37,2.365368073953704e+38; -2.244234830605527e+38; -3.3191406782497742e+38
57264,100000,3.309590502863799e+38; 4.433289160172275e+36; 2.938031565083911e+38,7.491643660987685e+37; 2.2014190695804102e+38; -2.067692072461134e+38
51494,100000,2.8240839738101156e+38; 1.8459673820342503e+37; -1.3852362473126317e+38,3.1958255039824604e+37; -3.350249026803471e+38; 1.4179684055791968e+38
58986,100000,-2.1646634897207687e+38; 1.2007612415963466e+38; -2.8349143748902735e+38,6.952845506348599e+37; 2.896824249846388e+37; -3.273266127032331e+38
62500,100000,5.933604224801334e+37; -2.0127314073894467e+38; 1.3798845814206361e+37,2.7072554690762177e+38; -2.0174965567017286e+38; 2.2940494427125755e+38
58065,100000,-1.2339691237801653e+38; -2.652975887319021e+38; -3.3091004798477746e+38,-3.518272463029994e+37; 7.812696964965328e+37; 1.4372382158833862e+38
65670,100000,-2.530619209023552e+38; -3.1396778615947435e+38; -6.474465100497111e+37,-6.055928958301677e+37; 6.227700178174763e+37; 7.041259698937417e+36
54079,100000,-2.5398310738173384e+38; -2.5164689831394682e+38; -3.320382773013902e+38,-1.8763072554410767e+38; -1.9409698083225746e+38; 1.591668584017638e+38
77254,100000,6.368498637402352e+37; 1.3246996436047566e+38; 2.0549918360396153e+38,-2.9282193409658563e+38; 3.176761408017676e+38; 1.9070273986749596e+38
53879,100000,-5.248620602943928e+37; 3.0977867756234574e+38; -1.7741948558192043e+38,9.409318107759985e+37; -3.0633295984201017e+38; 5.850940729160451e+37
55117,100000,-1.4357173393992563e+38; 9.68822760694268e+37; 9.909313984586325e+37,-2.7254951865026616e+37; 7.068695460878157e+36; 2.8924525285743928e+38
63469,100000,-8.758961629698414e+37; -3.3152829639431597e+38; 1.005586352105703e+38,-3.3574385325356774e+38; -2.518449966085457e+38; -2.9417292511787526e+38
63552,100000,2.1384348860936145e+38; 3.1603963430048737e+38; 9.53797754483979e+37,3.1670451196970468e+38; -1.7467797312302364e+38; 1.4689585861468731e+38
54614,100000,9.275960250495495e+37; -2.4300618617459914e+38; 8.171402027070949e+37,2.637057238141595e+38; -3.012426429389625e+38; 2.2819696452008327e+38
51320,100000,1.1175294328383694e+38; 2.9668849153378737e+38; -1.0405343636214671e+38,2.7628357617612964e+38; -1.261688332395116e+37; -9.408306015520763e+37
58256,100000,3.311390363892027e+38; -1.0123429298049195e+38; -1.041611765219613e+38,2.0995985338327343e+38; 2.6188245688524885e+38; 1.4357770710955391e+38
56833,100000,2.1679780410981975e+38; 2.67573112830155e+38; -4.886400092193754e+37,2.3992518674375643e+38; 2.8980600063575144e+38; 3.173055203310801e+38
51065,100000,-3.1671887191570406e+38; 2.8769640693046602e+38; 3.2582115085040205e+38,-1.8227801510801756e+38; -8.005025421092195e+37; -1.75636479236073e+38
66299,100000,-1.8607480105618274e+38; 2.9569238183333283e+38; 1.2292825688050976e+38,2.2485424087571504e+38; 1.0489164750383682e+38; -1.5251013100502611e+38
53928,100000,-6.661995245571994e+37; 9.009362173942217e+37; -1.376479316966255e+38,-7.197326122289336e+37; -8.629176518885608e+37; 1.5636236906104768e+37
63220,100000,-1.0880834305757879e+38; -1.326885174651598e+38; -1.1170456973693223e+38,-4.710415708785749e+37; 3.2903988812486315e+38; 8.94917006696146e+37
55543,100000,4.593720865131139e+37; -1.825942990033769e+38; 1.9930625406763055e+38,-1.6542703426713569e+38; 2.0992318278671003e+38; -3.3917462283802542e+38
59208,100000,1.0045397670936486e+37; -3.0244599830074716e+38; 1.6764842461415643e+38,1.2830902803028652e+38; 3.151571669410421e+38; 2.0012097817899963e+38
66798,100000,-1.4352310939820208e+37; 1.2518139933976502e+38; 8.521076346300545e+37,-2.6391301004030883e+38; -1.1582754753754814e+38; 3.2383317047310013e+38
63994,100000,2.4256628099270554e+38; 2.415617946570847e+38; 6.9864737414714535e+37,1.7608328043723185e+38; -1.1508072893353208e+38; -1.8276682117946557e+38
54655,100000,-3.3234464309845335e+38; 1.3171821713092591e+38; -3.279158978318576e+38,-1.7016010694862944e+38; 3.123977653968749e+38; 1.0338706793582354e+38
59264,100000,2.198824543743911e+38; 2.2724592233376804e+38; 3.251726005209157e+38,2.0567992015593967e+38; 3.5374304665512434e+37; -2.1090925269441077e+38
60383,100000,-1.665285415090956e+38; -3.1826747445376207e+38; -9.334767322430443e+36,1.393980602565054e+37; 2.4366668284334205e+38; 1.3954767345094674e+38
67264,100000,2.9403082655619208e+38; 5.252770383948835e+37; 3.0930954542821328e+38,2.196819221906398e+38; 6.850575005343866e+37; 1.1904582845779316e+38
66013,100000,2.1766276774977708e+38; -2.8616859386225175e+38; -2.13336590628547e+38,-2.242665073514252e+37; 2.2453588817457612e+38; -1.5718864400468604e+38
55652,100000,-1.1568228491996678e+38; -2.5309794246181127e+38; 2.9777467541529173e+38,1.5068719873587391e+38; -4.750884186547435e+37; -3.1557029934225887e+38
59824,100000,2.5969075935206255e+36; -2.885655233937897e+37; -1.5300288200514203e+38,3.450253627713308e+37; 1.297414022201108e+37; -1.069160550887869e+38
63402,100000,-1.9047786879222027e+38; 1.987921355489972e+38; -5.513774064873187e+37,2.9556239187018302e+38; -7.568313704590689e+37; -1.9026206395403742e+38
55878,100000,3.425219556599761e+37; -1.6316908487680437e+38; 2.8554872285994495e+38,3.351203719823515e+38; -1.3639414412336137e+38; -1.6696755933556905e+37
52144,100000,-1.1733162004532133e+38; 1.3588060365340171e+38; 1.6732852030868284e+38,3.291240601247183e+38; -1.794910903340182e+38; -1.9176286085265963e+38
58440,100000,-1.606865280825222e+38; -1.236255458402737e+38; 3.0316427955445088e+38,-2.2954653577270065e+38; -2.663884375676153e+38; -2.5871081536588742e+38
63009,100000,-2.084450616220247e+38; -2.2967493863729896e+37; -3.5177408103682585e+37,-1.6118294005757158e+38; -2.1611004788256952e+38; 1.953090576301717e+38
75018,100000,2.2324083603897336e+38; -1.888801219756926e+38; -2.8957946640288825e+38,-1.4293469387788934e+38; 1.0022999932776233e+38; -4.917410882357257e+37
54550,100000,-1.8642637634425244e+38; -2.0438505056202334e+38; -6.031084527717924e+37,3.330531063982583e+36; 2.873325607845861e+38; 1.4553750761401276e+37
59821,100000,-3.0838732454594484e+38; -2.1794980441048796e+38; -2.321912200081496e+38,1.706385689911796e+38; -1.6610321937970703e+38; -2.5501402169706824e+38
51416,100000,-6.523066317449621e+37; 1.0273858859477078e+38; 3.1224138801883073e+38,2.884699780327493e+38; -9.524953195512805e+37; -2.525660768347747e+38
81294,100000,1.6617434979018704e+38; 1.2585633708414573e+38; 5.5164011439771e+37,2.3599297514666767e+38; -3.5881800977410204e+37; -8.89235498117971e+37
99610,100000,-6.954439703743446e+37; 3.888853636548914e+37; -2.314675639159009e+38,1.4746723944623419e+37; 1.4699869043137783e+38; -5.933238634368228e+37
66569,100000,2.4859392917317636e+38; 2.4388153440827354e+38; 2.511430021297537e+38,1.2268762637297203e+38; -2.8022834258476306e+38; 6.475892475072968e+37
61730,100000,3.2307021214164197e+37; 3.9311640106327317e+37; 2.838648569322402e+38,9.570625125458307e+37; 7.708045816133366e+37; -1.3824071554090663e+38
62412,100000,-1.5925713540690965e+38; 1.3330345984193292e+38; 1.7382880948014756e+38,5.351873152868658e+36; 1.738006372132081e+38; 1.5890808527883561e+38
69623,100000,7.291588113862067e+37; 1.6753466057868955e+38; 5.951307726023881e+37,9.1025801284806e+37; 3.208181091558789e+38; -2.3768697213796946e+37
66371,100000,1.558859251182531e+38; -1.2199014473031686e+38; -2.9457152517261103e+37,-1.301251352686071e+38; -2.7202500032610852e+38; -2.394473737383136e+38
66944,100000,2.5376614074177587e+36; 2.2880156286795852e+38; -3.051366830411772e+38,-1.5684690314997291e+37; 3.102210774806206e+37; 1.5306641665322547e+38
61134,100000,3.157642194604794e+38; -1.5390682843635758e+38; -1.2673795258238766e+38,3.3579997468094105e+38; -1.5719995144804008e+38; 3.5075217718195786e+37
48213,100000,3.2259423976487067e+38; -2.375528749868749e+38; 1.630576533184419e+38,-1.885584632417883e+38; 1.5349028795650208e+36; -1.3227322498732024e+38
72367,100000,-1.1109251760352764e+38; -1.1577872777763215e+38; 1.6555031075270669e+38,1.922432497241221e+38; 2.2540651060681287e+38; 1.2642182080510034e+38
68949,100000,-2.903634220988886e+38; 1.9690011125153014e+38; 2.0014282233414276e+38,2.6089731996838988e+38; -1.0541186088655608e+38; 1.5143881412976123e+38
50710,100000,1.6899214439160316e+38; -3.0469872497060554e+38; -5.93008725497606e+37,-1.6105185230900198e+37; 1.5015850730594033e+38; -2.7131874654129977e+38
48946,100000,-2.711663407125861e+36; -2.579641995859674e+38; 3.1999372554693607e+37,-2.348560852411542e+38; 2.6809011145095208e+38; -3.04319200522102e+38
52045,100000,-6.137377537607301e+37; 3.0007100926579796e+38; 2.39961796493091e+37,-1.3624721327759012e+37; -8.496351074873214e+37; -1.087650705366894e+38
52140,100000,5.733487830446904e+37; -3.3522916682746548e+38; -6.603203638974369e+37,8.487288894262302e+37; -2.441008278209082e+38; 1.2055707079736125e+38
54038,100000,2.705135957272636e+37; -2.136182524507129e+38; 3.3449528840077655e+38,2.3240351598947102e+38; -3.397010781323002e+37; -3.382253046565265e+38
54278,100000,-2.6746502279877474e+37; -1.720816218696602e+38; 2.667739656093615e+38,1.745945312899142e+38; 1.4134063845990955e+38; -2.0838689167128144e+38
64395,100000,-1.6234654189653307e+38; 1.9389532297477316e+37; -3.126217034813088e+38,-2.468162368186451e+38; 1.6386327062789895e+38; -2.699797018592667e+38
62709,100000,-9.87090822788133e+37; 2.1425065798215476e+38; 3.0071244046951344e+38,1.586341611959335e+38; 3.714948707185524e+37; -2.697287070404215e+38
48575,100000,-2.0238707095678682e+38; -4.052359013918152e+37; 2.9814347046911492e+38,-2.187215095310877e+38; 8.873447718947187e+37; -3.252693678971347e+38
67326,100000,-2.544650782811454e+38; -3.0735914835590693e+38; 1.3800012052758571e+37,-3.1680772915217766e+38; 2.8377230829721872e+38; 3.4024324215281302e+38
68095,100000,3.2480623935624492e+38; 8.770957660858494e+37; 3.994428902668442e+37,3.0823899928451334e+38; -3.224900084619175e+37; -3.368789380246265e+38
51182,100000,2.7909392713322122e+38; -1.7270952470617004e+38; -7.603998068987113e+37,3.0196938195747095e+38; -2.7175398676898453e+38; 3.361857663940121e+38
74812,100000,1.1412900728649513e+38; -2.0745623330661788e+38; -1.7731643065872427e+38,-9.725089872276837e+37; -1.9880487290222828e+38; -2.1423879277253662e+38
56038,100000,-2.596255723214217e+38; -3.2188534926681344e+38; -1.1646646372247277e+38,-1.2188588300374929e+38; -1.1764049832587414e+37; -2.3667708054018924e+38
95260,100000,3.2319277367227443e+38; 2.7168145687224187e+38; -1.816166260132521e+38,-2.5255453614371023e+38; -3.0228158908849996e+38; 1.6103465536095928e+38
59614,100000,-2.2627950608097325e+38; -2.292580337078959e+36; -6.279659148037158e+37,-2.4830616234571975e+38; -8.957620732922821e+37; 6.976906528861411e+37
58822,100000,-2.338124538549983e+38; 1.3704936736560734e+38; -1.1111298255481772e+38,3.3820650286282392e+38; 7.150604070586604e+37; -1.4988739233676831e+38
74297,100000,2.6035283868257985e+38; 1.6280736838393284e+38; 3.1775416723151286e+38,-1.80346358982185e+38; -4.911675016921344e+37; -2.6810832505477616e+38
82885,100000,2.5514571538262475e+38; -1.9436120992336904e+37; -5.711314593207952e+37,5.353686527052284e+37; -2.4699040186991166e+38; -1.4737875236373586e+38
80298,100000,-1.5982634095002653e+38; -2.204534042047339e+38; 1.176680342322123e+38,3.1798187784413306e+38; 8.346382938263813e+37; 2.1343137032862485e+38
84317,100000,6.979223287098388e+37; -2.3509482948459877e+38; -3.3954418862341356e+38,1.982412044569332e+38; 9.693082201681315e+37; -2.502893560743552e+38
51264,100000,-7.312906954596465e+37; 1.0388475770267794e+38; 2.912327870217299e+38,-1.0260162148271732e+38; -2.2065476796727896e+38; -5.11843846396313e+37
56164,100000,2.681851345399452e+38; 1.7993722221566012e+38; -2.1181054212996824e+38,2.9362781507736752e+38; 7.790412681533796e+37; 3.93504327499955e+37
50788,100000,2.5309281101218155e+38; -9.6899985148312e+36; -1.9768316438030312e+37,1.5412733879356848e+38; 2.3583949815319684e+38; 1.0763448846056265e+38
50421,100000,-1.3436717081359643e+38; 1.4497588515678644e+38; -6.03950527712512e+37,3.291951499703791e+38; 7.564744507560686e+37; -2.599810621145449e+38
71959,100000,-2.110443741071903e+38; -1.1585209939437336e+38; -1.78876715864714e+38,1.4895424937692831e+38; 1.7395981356377754e+38; -8.933544498602807e+37
57557,100000,-2.0439172347478294e+38; 8.350068252088797e+37; 2.132495841619497e+37,1.6349235606227217e+38; 6.693257030554342e+37; -2.3188949888288568e+38
55703,100000,-3.2061081785912717e+37; -8.129606065600704e+37; -3.1309026770797236e+38,-1.8971721758485453e+38; 8.969062040180241e+37; -1.0202194007504016e+38
59949,100000,-2.637856770728171e+38; 1.5479032005748784e+38; 5.16992383956128e+37,-3.1897210564580254e+38; 2.4819734214759376e+37; -3.8592557697444252e+37
57397,100000,-1.4057708940327168e+37; 1.6553664040863382e+38; 2.8469006704937436e+38,-1.5068125345455884e+37; -2.8699850442781157e+37; 6.015133299920072e+36
54890,100000,-2.7812165433465337e+37; -1.0179327618916859e+38; 8.499537441421947e+37,-6.328165037664531e+37; -1.1757013104105547e+38; 1.256589588150878e+38
50159,100000,-1.0704318523218259e+38; -1.0105328261598416e+38; -4.413326071754821e+37,3.088353832564991e+37; -1.788002308980986e+38; -9.517329037742792e+37
58433,100000,3.0548298490274994e+38; -8.801013149529665e+37; 1.2861531269771126e+38,1.139116914087968e+38; 1.3311419453671645e+38; 1.345230411314005e+38
63624,100000,-1.408488001682258e+38; -1.1755377327771013e+38; 1.5384777620079655e+38,-8.447978542088985e+37; -6.217858645974831e+37; 1.7210137693661415e+38
54514,100000,-1.699355401094978e+38; 3.136264129234353e+38; -2.0440076182356257e+37,1.5064978783135998e+38; -1.8711695182643757e+38; 1.5127860337630199e+38
52554,100000,-3.231548861311348e+38; -1.4303702877554457e+38; -8.8585249360813e+37,2.15347287304605e+38; 6.69607527136877e+37; -1.084512712365065e+38
54340,100000,1.4317126346672923e+36; 1.3035950865278209e+38; 2.916299166017694e+38,6.089860415448106e+37; -2.4652696909287782e+38; -2.7292981890093703e+38
51709,100000,9.399631228933281e+37; 2.0722215401738214e+38; -1.869138437766666e+38,3.279993193825574e+38; 1.2850681194753653e+38; -1.3484199216362272e+38
126973,100000,1.532426606514764e+38; -2.2153500426166784e+38; 2.080634075205128e+38,-3.073834264002025e+38; 1.6946761477873676e+38; -5.523459422519171e+37
69036,100000,-3.1102787116983465e+38; -1.8327933738774024e+38; 3.229081911831256e+38,2.45543718440112e+38; 1.7650748703409223e+38; 1.1683118201196563e+38
62605,100000,1.506482767918445e+38; -1.9345660431384137e+38; -5.182655615129732e+37,7.194716790293826e+37; -3.0253745168565002e+38; 1.717601659598519e+38
80235,100000,5.771931109609666e+37; 1.3436277967191724e+38; 1.6479183990437333e+38,2.829279110205995e+38; 1.7845204277243273e+38; -3.3819735549609268e+38
57226,100000,1.875592376561584e+37; 3.239318443958219e+38; 1.8286119523135136e+38,-2.1507209557110265e+38; 1.6465144506509685e+38; 1.4024025689168263e+38
55975,100000,-2.376798479415962e+37; -1.7812709828817263e+38; 2.3622543184313512e+38,-6.461381425122035e+37; -4.052609755206877e+37; 3.1231154487364976e+38
77056,100000,1.6488211690951918e+38; 2.8231373937539132e+38; -1.7438156598907588e+38,-7.226879114262576e+37; -6.8121915592894355e+37; 1.8105159864651356e+38
45820,100000,-9.879865320257483e+36; 3.298654836077798e+38; 2.9577592507849027e+38,2.632024969494833e+38; -1.5091752577933298e+38; 1.7644698460624454e+38
63780,100000,-2.0110233496176872e+37; -7.554504933072283e+37; 2.65475729135451e+38,-3.09209208347904e+38; -2.110061214826778e+38; 1.152029912986229e+38
63543,100000,2.1085917542509935e+38; 1.0294435364019983e+38; -1.8325653995934574e+38,-2.3219385672139807e+38; 1.4632275377832413e+37; -3.068103266344417e+38
61634,100000,-1.5562390680978832e+38; -1.3914026068923819e+38; -5.804069094686892e+37,-3.198978353849324e+38; 5.394490932223031e+36; -2.0571744261370643e+38
63751,100000,1.5512465529739444e+38; -2.216542648301373e+38; 1.5053252508023646e+38,2.450306140419588e+38; 1.774131371877145e+38; -2.28379972701937e+38
83772,100000,-1.9544048764440335e+38; -5.866129211592145e+37; -4.673258334391859e+37,1.773244016456985e+38; -6.000691843987092e+37; -8.315323977377501e+37
60973,100000,-3.3216759794502307e+38; 2.882944946248585e+38; 2.063704753557152e+38,4.5503043391335625e+37; 1.3900933519994541e+37; -4.208378914493042e+37
52893,100000,1.017761578354631e+38; 1.6383566373312718e+36; 6.413905374842288e+37,1.2674505142574894e+38; -2.442079392260251e+38; 2.279761904915475e+38
