elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
31509,100000,1.6147978326332582e+38; 3.1009873398589136e+38; -1.962716405075514e+38,-1.0857443616882468e+38; 6.645341866106676e+37; 8.333344391250106e+37
34526,100000,-2.587989627180249e+38; -1.0137129051615981e+38; -1.0797379289082214e+38,-2.2867410313540677e+37; -3.073233701853661e+38; -1.8743398617095225e+38
31362,100000,2.2842417314306577e+37; 8.3573207347028225e+37; -1.04827058170454e+38,-2.254928528244956e+38; 2.6031065127060426e+38; 5.702203734813992e+37
33774,100000,-3.0893042662790182e+38; 9.173433684069516e+37; -2.974561807372856e+38,-4.478234029116017e+36; -3.3243232395516993e+38; 2.4158004882572797e+38
34859,100000,1.4424657027225833e+38; 3.1854436990967113e+38; 2.02716822372123e+38,1.510031783950892e+38; -2.8041883497576056e+38; 4.702037552438721e+37
33164,100000,3.2347348222118897e+38; 2.0323814114616565e+38; -6.802592908944507e+37,-3.258281077168961e+38; 3.2223136717465174e+38; -1.2831811454978895e+38
29519,100000,1.5992412244672574e+38; -3.7363131833415305e+37; -8.069910370594997e+37,3.3231371242380778e+38; -3.1812862107761548e+38; 2.638573348259468e+38
31200,100000,-7.503906405834053e+37; -2.3497692783757274e+38; -1.2381073438115984e+38,1.8439395720750892e+38; -2.2672707801369703e+38; -2.2807407340029474e+38
30636,100000,1.8242583330920898e+38; -3.2656375071322055e+38; -9.794845135385716e+37,9.98693070965758e+37; 2.920537175504377e+38; 1.389275590597247e+38
31245,100000,-7.068361942005237e+37; -2.147512481335825e+38; 2.2233224493595858e+38,9.51620336400979e+37; -3.2518420205920897e+38; 2.494451413394224e+38
30388,100000,-2.3938760147721164e+38; -6.214305167812271e+37; 2.5169370631236025e+36,-2.1607698755491557e+38; -2.9163494663935112e+38; 8.15007558043295e+37
38019,100000,-1.2275118130346508e+38; 9.047694913972638e+37; -6.267107378853938e+37,2.040077774609858e+38; 1.2312578726763972e+38; 5.3692279234110825e+37
31906,100000,-1.9032343852549807e+38; -3.2159553391598686e+38; 2.7846918835260954e+38,2.9971276106496866e+38; 1.3749310592291603e+38; -1.420057595180421e+38
30454,100000,1.5801646041145428e+38; -2.5559878384835113e+38; -1.2837463148414953e+38,-1.8586538517702504e+38; -1.887178626988634e+38; -2.2937784697202707e+38
30685,100000,2.0690658000635892e+38; 1.7836669502664586e+36; 2.910526386596303e+38,-1.7515789549906525e+38; 5.048049882614377e+37; -3.038142090877903e+38
40222,100000,-1.0282874897606142e+37; -2.3344664031538683e+38; -3.2246901616797773e+38,1.7777130425890537e+38; -6.823467057848346e+37; -1.2922286213618385e+38
32941,100000,2.489223216670691e+38; 1.9591976098333764e+38; 5.311597991823507e+37,-3.5844600502895907e+37; 6.561544583768949e+37; -1.4718218539106206e+38
35020,100000,2.856534003759094e+38; 1.5052343856073403e+38; 1.7679860045913344e+38,-3.447571279043225e+37; -1.274557774818753e+38; -2.312908838458435e+38
33936,100000,2.2237940153828707e+38; 1.3230062652269477e+38; -3.0379611717842383e+38,7.596219257843873e+37; -1.228551894999126e+38; -3.185907963452539e+38
33170,100000,2.7997365636737e+38; 2.0389855668527015e+38; 3.0744762022659805e+38,1.4454825083270305e+38; 1.3970735432645509e+37; 7.894272309330975e+37
32089,100000,2.8214267753279412e+38; 1.5196609593222737e+38; 3.0044035194468046e+38,8.200668022948299e+37; 5.636509010107764e+37; 2.6946890965580832e+38
31674,100000,1.1043009410587237e+38; -1.0411875586227527e+38; 3.37332614962641e+38,-1.0546734468567747e+37; -3.114008241176266e+38; -1.168504300186795e+38
38021,100000,-4.54845863985963e+37; 1.9861642903460075e+38; -6.640695166066479e+37,4.723877651099933e+37; 1.2427841632300564e+38; -9.561209016799812e+37
32171,100000,-1.5097389059562153e+38; 3.1184326460072065e+38; 2.7157430490230578e+38,2.9812915108793475e+38; 3.3316654718282212e+38; -3.315801585156725e+38
33375,100000,-2.0726166415129005e+38; -1.7787498793679924e+38; -2.9285221573412388e+38,-2.2042294002550922e+38; -1.7169317316093105e+38; 2.9829930022209978e+38
31902,100000,-2.391557938178515e+38; 1.3833519100484044e+38; 3.7304923853154025e+37,2.6334039705237853e+38; -2.9431114973932415e+38; -1.8375921919896264e+38
36787,100000,-2.1805237255585362e+38; -6.008801765467112e+37; 3.205055521532842e+37,-3.0370799010869597e+38; -3.1117278898645274e+38; 4.72175034324516e+36
30453,100000,3.0160496790412214e+38; -1.60251003901103e+38; 3.1091694667171228e+38,-2.8752589271292812e+38; -1.840261052857323e+37; 5.999358782615892e+37
31420,100000,2.1616558112006432e+38; 3.180048983790332e+38; -8.18140277618627e+37,2.8891517692354945e+38; 1.3876475215783618e+38; -1.6694814399897595e+38
37813,100000,-2.953528137317485e+38; -3.108359792925745e+38; -1.728265339271735e+38,2.631823767991565e+38; 2.494389349220837e+38; -9.626840866036268e+37
35902,100000,-4.3983282439734005e+37; -1.1848217015370288e+38; -1.0189659478368959e+38,7.640127632274338e+36; 3.2026906432790804e+38; 2.242009444623814e+38
32847,100000,8.189634392123912e+37; -3.3602732021018838e+38; 3.0986153120557666e+38,6.428216135998384e+37; 1.2623285973602792e+38; 1.9014322931616963e+38
33039,100000,2.3373049263778993e+38; 1.0689756513713197e+37; -2.394740045421232e+38,1.670722672751479e+37; 1.1366850531764902e+38; -2.8784702410418274e+38
28317,100000,1.3517040493992505e+38; 2.144079886334503e+38; 3.154804330559075e+37,-8.947207743832306e+37; 2.214597565220383e+38; -3.3987055287634592e+38
31391,100000,-1.2226610719538414e+38; 1.0002966996810707e+38; 2.3733629941712712e+38,-2.936944427929155e+38; 1.3201185571596278e+38; -1.4716446870627328e+38
32399,100000,-3.311368661713751e+38; 1.3951392352136626e+38; -2.9259329049312366e+38,-2.7570550722001596e+38; -2.0163806185253357e+38; 3.2177775108386607e+38
34173,100000,-2.462757917323462e+38; 1.1585672378376299e+38; -2.3001352811261992e+37,-2.828057906323759e+38; 1.1538929030143483e+37; -1.2094570204777682e+38
29590,100000,1.266276264153486e+38; -2.381559115892107e+38; -1.865283968645588e+38,2.156782962293366e+38; -6.583393809514482e+37; 1.940811808351762e+38
33751,100000,-5.530084164555963e+37; -1.0400330838681129e+38; -2.0134254714460836e+38,-2.9259002502517747e+38; 4.666729426740444e+37; -1.711113722414503e+38
35929,100000,2.9128641371272197e+38; -3.2300913673572297e+38; -4.329264103971766e+37,3.217211530198671e+37; -3.2643820259777394e+38; 9.472263678609498e+36
32021,100000,-1.873599148110797e+38; 2.4032466908330995e+38; -3.106072139946549e+38,9.260275863148992e+37; -2.7449586431125418e+38; -6.67613563448742e+37
29229,100000,2.4995354021854755e+38; -1.3477375199651124e+38; 1.86067316847039e+38,9.664365352043984e+37; -1.8449528812588876e+38; -8.097372753198341e+37
33490,100000,3.3695686304232374e+38; 2.1752882271675456e+38; 1.0591207581340614e+38,-3.133643844737657e+38; 3.1003644670599855e+38; 1.7231795757696434e+37
32449,100000,1.4059636529829875e+38; 3.7885279650950513e+37; -2.540268362568393e+37,-3.361818518889586e+38; 6.647321936344232e+37; 2.495178740602611e+38
31739,100000,8.219014983615522e+37; 5.202708326444622e+37; -1.5052253599350667e+38,-7.94939888451322e+37; 1.286666170528037e+38; 1.4819639714208786e+38
30879,100000,-5.117429414085348e+37; 2.668621535263182e+38; -2.446349447954108e+38,-3.3836385886713145e+37; -2.861427337900071e+38; -2.638388778332075e+38
30712,100000,2.5623644252388033e+38; 1.5122685280819827e+38; 2.680735204398963e+38,2.078322894630792e+38; -4.597256596185296e+37; -2.749540997208271e+37
34607,100000,-1.3652531046626819e+38; 1.5314580200441416e+38; -1.9647132083009934e+38,-6.344275355612711e+37; 8.546956700954805e+37; 2.8564210307376016e+38
30606,100000,-5.321370563830786e+37; -1.0657041240552627e+38; 1.0720886209503002e+38,-1.60256632269768e+38; -2.9488327594942395e+38; -3.032849801740022e+38
37065,100000,2.3272371438988387e+38; 1.739178898231268e+38; 3.1039246384177145e+38,-2.8688158140704892e+38; -1.884562804622051e+38; 1.2253091433516942e+38
39354,100000,1.7530624104290636e+38; 5.387773144632181e+37; -1.4337570445110634e+38,1.6128840858751057e+37; 2.3328622673783154e+38; -8.425063475718779e+37
34797,100000,-1.2701597371202971e+38; 4.769704741478904e+37; -3.174723431500701e+38,-1.066533471783956e+38; 1.863455509419819e+38; 2.2676938712013024e+38
35829,100000,-2.4289917618153027e+38; -3.0954390867118347e+38; -9.909909273308192e+37,2.261347910884512e+38; 2.6042345189161496e+37; -8.826907194810407e+36
42616,100000,9.282464819255387e+37; -5.529791590797431e+37; -4.366870733738377e+37,2.7206639672410957e+38; -5.762437420734436e+37; 4.155875108402669e+37
32341,100000,1.5781013759976113e+38; -2.5843335200250946e+38; 2.0844313479311236e+38,8.8133134168338e+37; 5.023230805042629e+37; -3.0049188954748334e+38
30238,100000,-2.6843748828023382e+38; 2.6372811559436194e+38; 2.5984020077984756e+38,-6.098671601240172e+37; 2.789487862100975e+38; -1.933762251245821e+38
33197,100000,-6.640999909270774e+37; -3.4010829821111752e+37; -1.966150419845508e+38,1.9537598958186374e+38; -2.5264698336668368e+38; 1.657158963447109e+38
33502,100000,-3.935348271733965e+37; -2.503503047152142e+38; -1.2698602673424992e+38,9.181623721067471e+37; -7.529059129043781e+37; 2.2346678208195804e+38
31567,100000,-1.936144825901962e+38; -1.6824520409312948e+38; 1.4708272045436576e+38,-3.0692658540628985e+38; 3.352582416616323e+37; -4.1217519824854854e+37
37124,100000,3.3266455754513174e+38; -6.075676419352032e+37; 1.6357230932092976e+38,-4.104758365599066e+37; 2.1996480095738194e+38; 3.0627126075199586e+38
32209,100000,6.680544523275014e+37; -2.5707907523086404e+38; 1.9497172059364375e+38,2.2752381162774767e+38; 2.403454179883345e+38; 1.1705391329302813e+38
30614,100000,-2.6346391692686477e+38; -2.4647705408284324e+38; -1.362260308360603e+37,-1.4652246959508889e+38; -5.6550623442927045e+37; 2.6768131948539048e+38
30423,100000,3.2182158137101956e+38; 9.038517123626986e+37; 1.4345067837820624e+38,9.080338438109236e+37; 2.6924462677041114e+38; 1.4628687926633767e+38
35701,100000,-3.341195161980497e+38; 2.164792029491632e+37; 2.6538904211680498e+38,7.029308669373646e+37; -1.9273063602689787e+38; -1.0792887749475485e+38
31586,100000,1.7028956956912955e+38; 1.5779629485520664e+38; -2.971197158443706e+38,-3.2883116184763197e+38; -3.979049068378643e+36; -6.299543008292098e+37
30533,100000,1.1765668622403906e+38; 5.257677712952439e+37; -2.7462944426090383e+38,-5.470794624802569e+37; 2.634557735394089e+37; 1.537541931628853e+38
29783,100000,-2.6073339246337077e+37; 3.1457753623938893e+38; -2.1546188291886563e+38,-3.3770193735911388e+38; 2.879556364076103e+38; -2.168642087188621e+38
30051,100000,-3.297950985758527e+37; 6.249630026498471e+37; 1.5549176691122053e+38,1.6976810881821966e+38; 9.0776946260174e+37; 2.4378269822627494e+38
37053,100000,1.7442656758538398e+36; -2.2673492730621364e+38; -3.1574967697279357e+38,3.8424337927492766e+37; 8.392727230087677e+37; 2.41254637846047e+38
48013,100000,-1.323940777249436e+38; -2.1303815525363886e+38; -1.3092839981855011e+38,-3.28708088186157e+38; -2.2214816178639583e+38; -3.3489416226804196e+38
46469,100000,9.255472988554847e+37; 3.0630411825555378e+38; 6.838980565893939e+37,-7.301614723049632e+37; 1.3315327874002268e+38; 8.826843812280396e+37
37461,100000,3.1202377804619315e+38; -7.959311405146764e+37; 2.743203606209538e+38,1.4440534097463572e+38; 1.4591978793492118e+38; -3.265789422380137e+38
32800,100000,2.016904715989494e+38; -3.135015544099152e+38; 3.172411439629981e+38,-1.3281258496470534e+38; -2.5153502054257308e+38; -4.891028031005067e+37
30262,100000,-2.5315167056485134e+38; 1.6806938856078142e+37; 2.9297589786788695e+38,-1.885018550365845e+38; 2.8509723642216766e+38; -1.7735423707022548e+38
35596,100000,-2.124646295572764e+38; -4.638469945439676e+37; -1.9523427638596302e+38,1.756791128610599e+38; -9.50065993941003e+37; 8.017279038854241e+37
35531,100000,2.3804188388241896e+38; -1.6079289917968855e+38; 2.9573801725494104e+38,6.795893629052421e+37; -3.500291853386237e+37; -1.0745218002184023e+38
30621,100000,-1.3938109402087195e+38; 2.9165857564653938e+38; -2.491406618064524e+38,2.2304459358485323e+37; -2.965409370039208e+38; 2.9394854082043006e+38
30649,100000,-2.9518495650986867e+38; -7.922261527523774e+37; -2.4939540887107426e+38,-2.144102196985067e+38; 2.882878419945085e+38; -2.6425740535537883e+38
44570,100000,2.4267199291155977e+38; 3.318039951880584e+38; -1.5423500796494946e+38,4.056780579211748e+37; -2.678007625955464e+38; -4.2468252360172437e+37
32206,100000,-3.723447607252224e+36; 1.324701976081861e+38; 6.444970927511721e+37,-1.1558841792832108e+38; 3.5877308423682996e+37; -2.3492139460007794e+38
34885,100000,2.4845387913486315e+38; -2.4724819129597407e+38; 1.6289050598089821e+38,6.490841371541219e+36; 1.5951333266381818e+38; 1.5155173644522956e+38
35603,100000,-3.2576111491797524e+38; 1.33134994147765e+38; -2.362753671355793e+37,1.6684496738132218e+38; 2.918391043038191e+37; -2.24510819116306e+38
38738,100000,1.4832560623246793e+38; 6.586221684473472e+37; -2.1115126240580154e+38,3.2466436390106738e+38; -2.348594774741604e+37; 3.3679937013175138e+38
37847,100000,-8.347384889298234e+37; -1.3046484534705865e+38; -1.8908380300353488e+37,-2.3305239083751104e+38; 6.086921494296537e+37; -3.251294395532791e+38
33213,100000,1.1509496718507384e+38; -1.39766885733943e+38; -1.4650271452813493e+38,3.3478072275112874e+38; 1.929625045334868e+38; 7.816810237632948e+37
32324,100000,-2.7502241594697458e+38; -2.9869693686237937e+38; -2.1296235988895e+38,3.1946482622230405e+38; -1.8285687507810578e+38; 1.6222516181626002e+38
31827,100000,-7.503857728051004e+37; -1.194453513621659e+38; 9.350495063427475e+37,2.4665418036591193e+38; -1.4681786260855647e+38; -1.0753881633446222e+38
39405,100000,-1.354211360874454e+38; -3.371166073003621e+38; 7.822223105695923e+37,-3.082565841336397e+38; 3.482523955513198e+37; 1.1117135532965703e+38
29628,100000,3.7560531652533445e+36; 1.6650872559491284e+38; -2.6560924823787182e+38,2.3489184312928542e+38; 4.2092320433469954e+37; 1.9996274242517554e+37
32278,100000,1.8861190739109392e+38; -1.6108898179508266e+38; -7.524591421268337e+36,-2.7904174049331102e+38; -8.078439630893572e+37; -6.610854163876866e+37
31778,100000,-2.816588812165182e+38; -3.2394999715241716e+38; 1.832114318803872e+38,-7.990589416056796e+37; -1.711391794250169e+38; 2.1479100165640564e+38
36597,100000,-2.802896918032117e+37; 3.037058604556876e+38; 1.2864722801996056e+36,1.8706794952483515e+38; -3.0465381971574306e+38; 1.0447898159804093e+38
32234,100000,-1.4147528323606339e+38; -1.5346404315230026e+38; 8.18234438705212e+37,1.897931752088202e+38; -6.92941374559374e+37; -1.2882790277397194e+38
34100,100000,1.0536172277001586e+38; -8.595673020581816e+37; 2.463529663008881e+38,-2.521073343649617e+37; -3.4014081598431458e+38; 1.8445533177896957e+38
36344,100000,2.613107566057507e+38; 1.6429467748016862e+38; 2.8416955957171584e+38,-5.027048968650516e+37; 3.3658707415042996e+38; -1.9865573634441263e+38
40040,100000,-9.780436511603282e+37; 1.6415302513149672e+38; -1.3812432493339608e+38,-2.096902393124121e+38; 1.3590702149191047e+38; -3.2373380694845184e+38
34861,100000,1.1958843362071485e+38; -1.7444085147234735e+38; -1.5623215599139223e+38,-5.947821179813013e+37; 2.9279428917229585e+38; -3.065274225146876e+37
30375,100000,5.567651750684087e+37; -7.806508294735014e+37; 1.595107060917745e+37,-1.2289526754128942e+38; -2.750697753733991e+38; -1.7974447847719662e+38
29048,100000,5.898952742113975e+37; -8.004798258104634e+37; -2.6046998988045054e+38,9.774877546808631e+35; 2.368317541958267e+38; 2.6451758810577448e+38
32678,100000,-3.325882754026124e+38; -3.329987102433519e+38; 1.5381762639892072e+38,-5.230335503625996e+37; -1.3284433707693986e+38; 2.4591833454549144e+38
35128,100000,-2.4370102096280104e+38; -3.103760148075829e+38; 1.3955935611887844e+38,-1.202752720689305e+37; -4.968187387739759e+37; 3.296177745392904e+38
36617,100000,-9.043505582269004e+37; 2.470244966004554e+38; -2.8207669885435344e+38,2.0874408518681135e+38; 4.46314321916307e+37; -2.5327486592078392e+38
30626,100000,-2.6164403716035792e+38; 4.449071790440296e+37; 3.2664991038921686e+38,3.3461375795527148e+38; 2.7917532044296067e+38; 1.115616700200697e+38
37142,100000,2.7808893373736028e+38; 2.5826823290592614e+38; -1.1251675854710086e+38,2.592823331036991e+38; 2.091837266973801e+38; 2.7191085092485917e+38
34082,100000,-6.39108867815866e+37; 2.6708365772159968e+38; -2.828329893436544e+38,-9.989846306038104e+37; -1.922765331582817e+38; 3.023741377235214e+38
33040,100000,3.311091198350373e+38; 1.50185543757942e+38; 1.8928118634319522e+38,-5.414582433646288e+37; 2.370972915023577e+38; 8.31870353387771e+37
29645,100000,-1.0136703121014305e+38; 3.3572614670998376e+38; 1.9629318042655047e+38,-2.13200110294324e+38; 9.292161839286892e+37; -2.1885109384604542e+38
29882,100000,-1.0704721129048891e+38; -1.2652700538130488e+38; 2.5874217197113466e+38,3.339256112916364e+37; -1.9141079878675944e+38; -2.5683148785683226e+38
30502,100000,-2.9028709939155005e+38; 1.7435495800297708e+37; -1.5811084460454487e+38,-1.6942306446604234e+38; 2.5905525124577663e+38; -1.8054607986955214e+38
29822,100000,-2.8870590302125897e+38; 2.981389728447853e+37; 5.424858516471978e+37,-7.999230229608191e+37; -2.1610410513655565e+38; 4.657282387407303e+37
31861,100000,3.3046955461300535e+38; 9.502834974309902e+36; 7.710186624467032e+37,3.129448428311142e+38; 3.4525447794081605e+37; -2.7567137192465302e+38
41171,100000,2.2206443599955196e+38; 8.553116468751434e+37; 3.142851450225427e+38,-1.6204163643296138e+38; 2.817882627073799e+38; 7.944349578642391e+37
31567,100000,-3.0606779776005683e+37; -1.2648342608897023e+37; 1.4778603328978198e+38,3.2699588773223595e+38; 3.7947490871807314e+37; -1.2347182545788762e+38
30842,100000,1.7209304086626705e+38; 8.430722267998198e+37; -2.2952838301610538e+38,-7.687766448891155e+37; -3.268245013710851e+38; -2.7082282134408088e+38
30995,100000,1.7566901222107727e+38; 3.2876102527522255e+38; 3.3541166794907914e+38,3.2114846904350317e+38; -2.5710347496961723e+38; -2.4010369730128057e+37
29762,100000,2.086365275686832e+38; 2.5083878626810853e+38; -8.854507751329177e+36,-2.081479040389216e+38; 2.0999173733117038e+38; 2.244991465895791e+37
44191,100000,6.368969189305157e+37; -2.024974275474403e+38; -8.176887404748257e+37,1.2904525921648947e+38; -2.3007706276070336e+38; 1.0821527525956321e+38
45719,100000,-3.791153015958004e+37; -2.1034532057779083e+38; 3.466083034288478e+37,-3.0778262478602157e+38; 9.482487914525639e+37; -3.9609946180874224e+37
44490,100000,-2.1367733510988833e+38; 2.9426228941458895e+38; -1.1797005959362028e+38,3.0320687261461855e+38; 3.2413195064897152e+38; -2.431504143892907e+38
35796,100000,3.2421699479243963e+38; -3.371588352771569e+38; 9.267333127570582e+37,-2.1737339861196178e+38; 2.884927348963246e+38; -2.2558927539975138e+38
29847,100000,-2.4910098941326765e+38; 1.9281560157602876e+37; -3.6558863304196904e+37,2.0746951828490827e+38; 1.036873388688008e+38; -1.96540524411667e+38
34148,100000,-1.848498449281702e+38; 2.038172445051691e+38; -1.960588983132187e+38,-5.018139413171872e+37; -1.6077900319380885e+37; 1.821711268094063e+38
31032,100000,1.435009888952281e+38; -3.081537320345396e+38; 8.152137794429401e+37,-8.572505438212045e+37; -1.4088667756816061e+38; -3.213314569429473e+38
34838,100000,9.458029863844836e+36; 1.9724132222829237e+38; 1.4488874178392435e+38,-1.5491769105449758e+37; -9.162328050691037e+37; 2.9675132643873948e+38
48509,100000,-7.213628616068511e+37; 1.8813216502143755e+37; 2.8559541296685256e+38,-3.397593241420795e+38; 2.4316745161335777e+38; -2.8920412013076307e+38
31757,100000,1.7528234582909205e+37; 4.746113256748416e+37; -1.384199816181885e+38,9.583316843267792e+37; -1.3177335486143344e+38; -2.4743846058046593e+38
33901,100000,5.9518665064084615e+37; 2.4180110680799817e+38; 3.9424488898060834e+37,-1.1448666729744592e+38; 2.3627333889461895e+38; -9.22321990080312e+37
34974,100000,1.6789065743205284e+38; 3.1674702390023393e+38; 1.4108680410371984e+38,-1.4927048256626364e+38; -1.9576103084577946e+38; 9.065448107098715e+37
39301,100000,6.6395588440684345e+37; -3.3205022364064674e+38; 1.852657763019123e+38,1.314070545439915e+38; -1.0948976103182787e+38; -5.541713084102217e+37
35526,100000,-2.326039264787647e+38; -5.545645589794245e+36; 1.2136248528272225e+38,3.109360527015589e+38; 3.3241626028676384e+38; 9.465761011325507e+37
32170,100000,8.63207994582037e+37; 1.0264711492745832e+38; 9.046128097830756e+37,-7.477186359422202e+36; 1.733952932572791e+38; 2.594493993116044e+38
34292,100000,-1.5368627751432747e+38; 1.1493003316547815e+37; -3.3575650947716042e+38,2.439057313229307e+38; -1.347058464891582e+38; -2.4496637965074405e+37
30901,100000,1.5782339215443712e+38; 1.2589146621757926e+38; 9.693215051464219e+37,2.817487931382912e+38; 2.9432836443447525e+37; 2.4020806551049856e+38
33578,100000,-1.820449296568524e+38; -2.235609735921574e+38; -2.6409042027711197e+38,2.8571163117388148e+38; 1.40789940615556e+37; -1.8284187877150508e+37
33889,100000,5.478488756885714e+37; -2.9463104390359294e+38; -5.558540385229887e+37,2.170863568806485e+37; -1.4647017140192587e+38; -1.6047634147179956e+38
30456,100000,-1.6508237528074084e+38; -2.36445790082274e+37; 8.239530133869375e+37,1.1800822094728955e+38; -3.6763560987820558e+37; 2.181844718896022e+38
31665,100000,-2.368618532916785e+38; 7.951359686461653e+37; -2.671760035325251e+38,-2.5056059273798484e+38; 2.530625293746433e+38; 2.282477111089116e+38
35537,100000,3.3746864908385268e+38; -3.3328878926550333e+38; 1.5956666525987098e+38,-3.3224033066586177e+38; -1.1878879962209088e+38; -1.840505151656903e+38
32653,100000,-3.007676491884546e+38; 2.1042030464609554e+38; 1.287555047128917e+38,-1.3995936580108166e+38; -2.518939177805097e+38; -1.0024117493545395e+38
46975,100000,-3.0016313197021775e+38; -7.541399961167123e+37; -3.5507774329559864e+36,2.4198871909683195e+38; 1.9316583568976342e+38; 5.658182285949986e+37
39386,100000,-1.1802160733762796e+38; 1.989683085588145e+38; -1.0404493930017338e+37,-2.968397983094306e+38; -1.139144498165029e+38; 1.2607634038111654e+38
35052,100000,-8.682360039227823e+37; -2.6270399588624476e+38; 1.9156983316046167e+38,-2.2500554765135828e+38; -1.5642562989660147e+38; 2.8796080842205922e+38
31431,100000,-5.374187479619415e+37; 2.1463403608848298e+38; 2.121241487472599e+38,3.2605228919024526e+38; -2.2256703410953045e+38; -3.3750396075897264e+38
29195,100000,-2.240281636855703e+37; 2.7887067865071383e+38; -1.147348631437658e+38,-7.354944783801233e+37; 1.714273924654848e+38; -6.757160818492568e+37
29261,100000,2.6952835739835662e+38; 1.4280036347908436e+38; 3.2373658563856754e+38,3.2083287475007035e+38; 2.3323639285743537e+38; 1.874248590866306e+38
33764,100000,-9.63173399735315e+37; 5.6815506641748335e+37; -1.3482285571016168e+38,2.8840408048394703e+38; -1.537220049788443e+38; -2.3383382137351573e+37
31989,100000,3.9254480473112426e+36; -8.055955565727444e+37; 9.794060206134055e+37,-1.3442998543613894e+38; 2.890565605302941e+37; 1.7496229194084763e+38
30789,100000,3.0936329381366295e+38; -1.873280917104116e+38; -1.764289535441069e+38,3.1828447111300993e+38; -2.5616766487291435e+38; 6.815274485549191e+37
40015,100000,4.753609128277686e+37; -9.795373492155891e+37; -1.1507291006462987e+38,-8.28454440668348e+37; -4.1510075836279126e+37; 3.3079509742834876e+37
34105,100000,-5.165564642677215e+37; 3.2983368078952127e+38; -1.3568648071108516e+38,-2.9259866533166863e+38; 1.6887140320723262e+38; -2.7548645719629653e+38
33014,100000,2.684051581193256e+38; 2.068502760372992e+38; -1.5975870925520316e+38,-2.518327663155547e+38; -3.1167447438799906e+38; -5.115931558136119e+37
34318,100000,2.0505548561147205e+38; -2.1551520537371363e+38; -7.215588403896464e+37,-4.23913972395818e+37; -1.746404303828473e+38; 7.938468693977812e+37
35394,100000,-2.813949056555267e+38; 1.932196854872611e+38; 8.939309773532645e+36,-2.893052887898661e+38; 1.7127150186527114e+38; 1.424823251552943e+38
35500,100000,-2.1952734994705038e+38; -1.657786399788198e+38; -2.9034143596687824e+38,3.0222151259125394e+38; 3.1038120710444142e+38; 6.038903650150252e+36
43215,100000,-1.3696011462214647e+38; 3.3681302019341464e+38; -3.100473586423653e+38,-2.5995183516230605e+38; 7.879665932054905e+37; -1.9455684390520106e+38
31783,100000,-1.0351501951680817e+38; 6.322811495649647e+37; 1.1434800248432611e+36,-2.183254549187572e+38; -9.913214291953108e+37; 2.9968268225152645e+38
30406,100000,7.18996462172369e+37; 1.3039115935296859e+38; 1.8901913761111604e+38,-3.2052026197084927e+38; -4.557687643289532e+37; -5.013036865975833e+37
29408,100000,-3.379286541336635e+38; 1.5176265322269794e+38; -2.764377833363462e+38,2.4628493909907745e+37; -1.6092572868018287e+38; 2.2723436136029396e+38
29839,100000,2.187803437307455e+37; 3.2744861139699906e+38; 2.0472989209010463e+38,-1.291554434066613e+38; 2.379231506565992e+38; -7.723553239456078e+37
29448,100000,6.280530784589875e+37; -2.0794329509083997e+38; -2.3949104176619027e+38,-2.302461166447498e+38; -2.2998593389435416e+38; -1.6449385074247648e+38
30113,100000,1.5402321143796453e+37; 5.945268638564394e+37; -8.103938803012343e+36,2.3329522198649076e+37; -2.9800808538501055e+38; -2.6179259059889747e+37
35357,100000,-3.1388785318322636e+38; 4.836661539122719e+37; 2.9347910445015355e+38,2.100441673599958e+38; 9.412769159754047e+37; 8.578884256032393e+37
35898,100000,-2.9017944036137387e+38; 1.6886219499327256e+38; -3.1088721265923332e+38,-1.785840609765429e+38; 3.262830015994868e+38; -2.637590868338267e+38
30965,100000,-2.4222381250654788e+38; -7.424562633585048e+37; 2.426988062570558e+38,-3.1332286638130704e+38; -1.4340590495900618e+38; 2.721971371364147e+38
33922,100000,-2.0011099923347463e+38; -1.0494491925266081e+38; -2.167774405705777e+38,1.1380148693621536e+38; -2.790178072499787e+38; 3.3783501024852344e+38
31977,100000,2.9041552760916038e+38; 2.750725540635148e+38; 3.5980893224830045e+37,-2.407864792675755e+38; -2.767748769839589e+37; 1.9383706175318667e+38
31205,100000,-2.255448974875386e+38; -1.9989269965891053e+38; -2.0143008602445772e+38,-1.990760892834483e+38; 2.948952831359093e+38; 7.503356245473554e+37
36125,100000,3.357480719947653e+38; 4.561096102223425e+37; 7.379499175927654e+37,-1.8977745634137737e+38; 2.5226567406613503e+38; 7.874783956063306e+37
33886,100000,2.8036608042838146e+38; 1.40200067297053e+38; -3.064980180913647e+38,-9.81397753236484e+37; 4.64876947980147e+36; 1.7832450698084497e+38
33583,100000,-1.5690643455746083e+38; 6.142741347592047e+36; -1.0181698632599526e+38,9.521827676192882e+37; 1.1618580587958224e+38; -6.440055485544276e+37
31151,100000,-2.025685173931011e+38; 6.236160478280686e+37; -2.129601491063032e+38,2.3267584790321925e+38; 9.35791031237857e+37; 1.4133877247822601e+38
35736,100000,1.0779563220486366e+38; 8.905618662940019e+37; 2.8044386346921146e+38,2.0489446356162866e+38; 6.192806320692641e+37; 2.71574446879173e+38
28720,100000,3.2315559601547094e+38; 2.5480397706321283e+38; 7.73617041941027e+37,6.623563121734515e+37; 1.804509148036918e+38; -2.217868509417164e+38
32995,100000,2.7374152093327517e+38; -1.2216275817724874e+38; 3.2591270564735293e+38,-8.006524798222145e+37; -6.279469507507364e+37; -2.2317094285547918e+38
