runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
47,3250,34759,50000,3.3819889695922255e+38; -4.77851542021073e+37; 2.1276140177459703e+38,3.141823537706714e+38; -1.7594777365866986e+38; -1.7717595468980938e+38
47,3364,34488,50000,2.928544670815899e+38; 3.581444753189358e+36; -2.0897394573484953e+38,6.028402686108081e+37; 2.8537601814216986e+38; 2.2135613369137324e+38
47,3257,34870,50000,7.603607632602243e+37; 1.7776773455481513e+38; 3.093724817452134e+38,-1.230590682812485e+38; -1.6031186127111875e+38; -8.803750260705678e+37
47,3249,34697,50000,3.201227470250273e+38; -1.843877305077606e+38; 7.066792083501914e+37,5.197614399272665e+37; -2.1509167380079787e+36; -1.6180055971241238e+38
47,3297,34778,50000,1.9948402938780655e+38; -3.3672925384175156e+38; 1.9144373741995577e+38,-1.7083995303613424e+38; -3.196156259377072e+38; -2.7173972823503316e+38
47,3250,34355,50000,-3.252826528754251e+38; -1.2894602911206685e+36; -2.6934926372155638e+38,-2.3795079558088896e+38; -2.8535928515424684e+38; 2.7840363053416814e+37
47,3260,35752,50000,5.041708080191555e+37; 7.408333156480446e+37; 2.3322193149938797e+38,2.1121697741291737e+38; 1.0056386933989864e+37; 9.492092649593448e+37
47,3321,34570,50000,-3.2371508628438767e+38; 1.0352302092739681e+38; -2.2444279191449536e+38,1.7030902039993945e+38; 3.1739369810683196e+37; 1.6261002053848931e+38
47,3248,34711,50000,-2.3733631969953673e+38; -2.907251385917601e+38; -2.246789805743299e+38,1.906084672276582e+38; -1.8929469442799125e+38; -2.196079725252249e+38
47,3249,34310,50000,-1.553477719442394e+38; 1.713236073755429e+38; -2.55117096902674e+38,2.1571635617095784e+37; 3.1159224949946586e+38; -1.4626062368710575e+38
47,3250,34708,50000,3.4505783997970865e+37; -2.114899583637729e+38; 1.3815481953623517e+38,-2.5804230714535106e+38; -3.913863368770937e+37; 6.177127003948538e+37
47,3250,34793,50000,9.706140143749206e+36; 8.325208609697841e+37; 1.302551657965761e+38,-7.083053505401642e+36; -3.118218159525648e+37; -1.2299557419798428e+38
47,3250,34736,50000,2.061967159526407e+38; 3.0191948722984596e+38; 1.6156271803619515e+38,-1.683519732325843e+37; 2.2530349624843592e+38; -1.570735083712697e+37
47,3248,34638,50000,1.837262197185375e+38; 6.176613351925325e+37; 2.432103083448503e+38,5.85993547075943e+37; 2.045653206185806e+38; -3.286134910277656e+38
47,3693,34812,50000,-2.2243771346589756e+38; 1.89503238163536e+38; -2.769937241835823e+37,2.2432225355422086e+38; -3.888564358681942e+37; -1.6911770264825456e+38
47,3252,34805,50000,2.151123358717563e+38; -1.604487573947386e+38; -3.1604999861179484e+38,3.933699311833188e+37; 6.446223366304746e+37; -1.943344270014874e+38
47,3250,34372,50000,2.125452724178605e+38; -3.940936836170131e+37; 2.2946982769957964e+38,-3.963603950082932e+37; 1.0166346876770522e+38; -1.4593168356815372e+38
47,3259,35497,50000,-2.87996282356456e+38; 2.66577895555723e+38; -1.4810865543814247e+38,2.6880739886658522e+38; 1.820488619090143e+37; 2.9573523856482534e+38
47,3250,34812,50000,7.116723826524424e+37; -3.0973048655712746e+38; -8.506430418325748e+37,-2.5724965029563075e+38; -8.075390677669903e+37; -2.5424539950272826e+38
47,3303,34539,50000,1.869349172002448e+38; 3.2098156509487472e+38; -1.2795250383427353e+38,1.741462089080351e+38; -1.2854914133637935e+38; 1.6857896128436237e+38
47,3249,34275,50000,-2.042260770355499e+38; -2.599643500428568e+36; -1.9031828679345874e+38,2.8952774625839894e+38; -2.653891029640338e+38; 9.81480404055619e+37
47,3250,34505,50000,1.1218863986573778e+38; -2.398634521595253e+37; 3.3990519523194896e+38,-1.9472952834056655e+38; -1.7678795219409152e+38; -9.055622293766226e+37
47,3250,34592,50000,9.224504791451511e+37; 6.743836796563689e+37; 1.717474083242112e+38,-1.3335267510883618e+38; -1.1047568896266138e+38; -3.251276141364148e+38
47,3270,34512,50000,7.537200995318927e+37; -2.809462334020819e+37; 2.536152453187524e+38,-1.8649142203185135e+38; 8.499992781517549e+37; -9.847808591583732e+37
47,3251,34989,50000,3.3120832110040876e+38; -6.974269308552696e+37; 9.250072796997875e+37,1.695406213121051e+38; 1.4133915784400848e+38; -8.311722328492133e+37
47,3303,34643,50000,-1.5974465354534783e+38; 6.527256156213495e+37; 3.2234819385396877e+38,2.730029775523774e+38; -1.870193072360032e+37; 1.2659251756432468e+38
47,3252,34668,50000,-2.621544794922506e+37; 1.3313190108030043e+38; -5.454348632975448e+37,6.132292737519666e+37; 3.428415303762936e+37; 2.7628903214431302e+38
47,3247,34446,50000,3.294894071689089e+38; -5.609149560733158e+37; -9.34247134218827e+37,1.2338717682140678e+38; 2.431876123285038e+38; -1.0857253976352674e+38
47,3248,34615,50000,-8.8764150354722e+37; -3.2981191776401655e+38; -4.204291755427786e+37,-2.4920363868827174e+38; 1.0139503107660089e+38; -1.3085706658397407e+38
47,3342,34811,50000,-2.1735441427657276e+38; 1.9276489301671843e+38; 9.690902856769402e+37,2.7678365926731728e+38; 1.71152991745957e+38; -1.6933165164595868e+38
47,3256,34911,50000,1.7283004278403494e+38; 9.472290933097403e+37; -4.149999547870611e+37,-1.7636863365794563e+38; -2.724160046184477e+38; -1.6924982479971395e+37
48,3317,49700,50000,2.9826577339902494e+38; -1.709370246484973e+38; -7.467409730933002e+37,3.530086206033761e+37; -2.4542388996417362e+38; -2.3591847785619346e+38
48,3250,38022,50000,2.439451806096098e+38; -2.69217103540579e+38; -4.591585127399875e+37,2.2359297923451196e+38; 2.682873578843476e+38; 7.839956523472636e+37
48,3309,37438,50000,-1.997115371763307e+38; 3.05807625150866e+38; 2.4689758956356535e+38,-1.4881601461427462e+38; -1.8627638792523343e+38; 6.46451607152628e+37
48,3319,37742,50000,-4.330655477270577e+37; 1.11757661479371e+37; 3.2910002546933798e+38,-2.3138548100423493e+38; 1.592834518333704e+38; 2.768032317925848e+38
48,3248,37570,50000,-1.726109116306771e+38; -1.5974539385329836e+38; 5.809685293906143e+37,1.668867795687201e+38; 3.046328679866225e+38; -3.1385327167485214e+38
48,3249,37387,50000,2.386326090621253e+38; -1.8017395850055395e+38; -7.659319355301553e+37,-2.951052060753071e+38; -8.76288323359528e+37; -2.5758747410998917e+38
48,3248,37816,50000,-1.9909672790287062e+36; 1.5690968988420222e+38; -1.4419950494077306e+38,-4.397139694770627e+37; -7.282596414624528e+37; -2.5455876273110468e+38
48,3248,37496,50000,-2.5884078504662762e+38; 2.4489528980508325e+38; 1.8278331077847334e+38,-1.933751501568731e+38; -1.0859264977264876e+38; 1.351012317819718e+37
48,3247,37427,50000,-9.536958353757206e+37; -1.5238778751029689e+38; -1.4620493833153892e+38,1.8427068072193792e+38; 1.1384266783361438e+37; 1.804725358523293e+38
48,3286,38107,50000,2.7335100341876646e+37; -2.9604566084380923e+38; 1.0667979544051876e+38,3.2922695278863763e+38; 1.4959863167124112e+38; 1.5571746956528997e+38
48,3247,37619,50000,-2.682950854824066e+38; 2.684718263996928e+38; 5.28134646098701e+36,-2.839926158303336e+38; 2.4633544229899054e+38; -3.098006231295369e+38
48,3247,37727,50000,-3.285031141547025e+38; -2.161766147508887e+38; -1.8588589069313433e+38,2.3832159859326292e+38; -4.462444490152224e+37; 1.9268836748528385e+38
48,3252,37773,50000,-3.2794502337204843e+38; -3.1134790731097067e+38; 1.1906064475800863e+38,-2.7020272723526844e+38; 6.572410884714105e+36; 3.1675584674841152e+38
48,3248,38021,50000,-2.5570181848913768e+38; -1.72103790543357e+38; 1.154685564934671e+37,7.579529877101508e+37; -1.3653064473999395e+38; 7.754305428897135e+37
48,3249,37538,50000,-3.203070938459149e+38; 9.431703296179296e+36; -3.6649512998619224e+37,-9.546502241596204e+37; 3.4013611046528653e+38; 8.740258205682407e+37
48,3253,38614,50000,-1.8646495095201738e+37; -9.18744680086468e+37; 2.3268462004537283e+37,-2.5025899330717854e+38; 3.3330063419271186e+38; 1.8252225588446474e+38
48,3292,37461,50000,-1.3607722133209951e+38; 2.7902366886635417e+38; 1.7463764408682798e+37,6.587049713845541e+37; 2.2473594372170174e+37; 1.735257497158498e+38
48,3247,39557,50000,2.6927454332457653e+38; -1.8835655185418395e+38; -1.4132689712740307e+38,-6.536236700125752e+37; -1.945281037307927e+38; 7.746710173560807e+37
48,3247,37754,50000,1.3321415639244804e+38; 1.1025006743823036e+38; 2.682412154024993e+38,-6.363237887411405e+37; 1.6356745168382969e+38; 2.0944017748440867e+38
48,3246,37854,50000,2.156867742765509e+38; -1.4566289093488133e+38; -2.986366372586277e+38,-9.147049311536606e+37; 3.270606241130884e+37; 3.3922577507504583e+38
48,3248,37602,50000,-1.8428516236239493e+37; 5.792038203135306e+36; 1.4229831299416517e+38,-9.382554739388872e+35; 3.1059806662792366e+38; -2.95637771445475e+37
48,3246,37905,50000,-2.8479878076484993e+38; 1.7900652328617736e+38; 6.952288373909799e+36,-8.132593157475082e+37; 1.3780815259128955e+38; -3.401624978801809e+38
48,3246,37921,50000,-2.0028107484390486e+37; 2.1315909926210543e+38; 5.497106487721146e+37,1.8627809164764014e+38; -3.309870197292233e+38; -1.675438586514448e+38
48,3249,37616,50000,3.6360709232971628e+37; 6.9065478640668235e+37; 2.8740567887120728e+38,-1.8590696411671252e+38; 2.9487479790220963e+37; -5.390696853976548e+37
48,3247,37734,50000,5.587722716167621e+37; -3.0489357807966782e+38; 1.2734714489603814e+38,-1.5842620565026725e+38; -2.7959950675741145e+38; 1.0045601635918063e+38
48,3247,37394,50000,-2.258561412041114e+37; 1.6616072001093338e+38; 1.0821377943185494e+37,-3.0740425643486545e+38; -2.4552503834086704e+38; 2.6709629366278275e+38
48,3247,37587,50000,-1.9921867462296198e+38; 6.159118252461455e+37; 2.6101037411952063e+38,3.2451330051433938e+38; 1.2143062403778572e+38; -2.590639726819062e+38
48,3256,37967,50000,1.3565236569813182e+38; -1.0801125450136008e+38; -2.5058827822709383e+38,-9.472151998591618e+37; -2.548648242920238e+38; -6.484271138480236e+37
48,3247,37373,50000,1.859741191749102e+38; -1.6770388686321762e+38; -1.3967119332543298e+38,-1.4159161299634513e+38; -8.998638863984766e+37; 2.0358874287857437e+38
48,3250,37602,50000,-3.158276831201292e+38; -1.0566784517816377e+38; -4.1582167125914105e+37,-2.258820316999705e+38; -2.3349239743145266e+38; 1.3003736314104729e+38
48,3247,37484,50000,3.3171191304845783e+38; 2.7378370834525076e+38; 1.788795832903717e+37,-4.56034387835725e+36; 1.0422772310787089e+38; -2.3758899795837902e+38
48,3247,37539,50000,-1.6944139215842044e+37; -1.0081366622892662e+38; 2.861771124742853e+38,-1.2841211844769948e+37; -8.926683973554371e+37; 2.973395974468838e+38
48,3247,37362,50000,7.446633444655501e+37; -4.748491369274444e+37; 2.713683370327807e+38,2.2499061979789e+38; -2.045864954542068e+38; 1.5497857124222414e+38
48,3249,38128,50000,3.455285693535974e+37; -3.4030884053607363e+37; 3.1055356702125325e+38,8.692387662535868e+37; -2.8815917038798294e+38; 2.0402641699541157e+38
48,3247,37424,50000,1.865432841532079e+38; -1.8391697578085984e+38; -5.704103182473374e+37,-1.9737110936734614e+38; 3.2890365117955543e+38; 1.2457269380394502e+38
48,3250,39009,50000,-2.5049562818002435e+38; 9.745579162458446e+37; 3.432852334393855e+37,9.248912643168546e+37; -6.132487448651861e+37; -1.3450013214975317e+38
48,3247,37795,50000,2.150102342218115e+38; 3.0876388776264624e+38; 9.165431259360396e+37,-7.335011231642765e+37; 2.932982664861274e+38; 1.1503662483384894e+38
48,3248,38087,50000,2.6380776461687548e+38; -2.2502935920023297e+38; -1.009568904643428e+38,-1.9644742815158624e+38; -2.9702820668284133e+37; 2.104261865448806e+38
48,3247,37597,50000,-1.3315488105038137e+38; -3.707755804149709e+37; -1.1677039563038349e+38,2.446873139770074e+38; 1.1719579888941048e+38; -3.776724363296086e+37
48,3247,37928,50000,-9.731314543784198e+37; -1.5318190976411106e+37; 1.525800343297251e+38,-6.973079745229442e+37; -1.3397404700945366e+38; -3.268211547735005e+38
48,3248,37530,50000,7.468475064497434e+37; 2.213914656489028e+38; 1.98907745283738e+38,-4.409403960797715e+37; 1.047060026087346e+38; 1.11998725523414e+38
48,3247,37605,50000,2.8393692033356196e+38; 1.6377868283864692e+38; 1.2193191393234477e+37,-1.890761920293311e+38; -1.0433074760745264e+38; -1.7709421657910666e+38
48,3246,37734,50000,-1.8314673099375157e+38; 2.279345304222216e+38; -2.444846217166333e+37,4.018626308540206e+35; -2.699659098207362e+38; 1.0927069072569883e+38
48,3246,37624,50000,2.9266028329204452e+38; -9.554213486962453e+36; -3.745996766276674e+37,-2.6348987841115745e+38; -2.710005966642569e+38; 2.5563448088925355e+38
48,3245,37564,50000,1.9161400824857843e+38; 2.4100546844406613e+38; -1.9376692518077724e+38,1.4524144274572705e+38; -1.693534248126682e+38; -2.3944650159470065e+38
48,3247,37832,50000,8.491643020543966e+37; 3.3980913774006606e+38; 2.1792761545438156e+38,-1.2550396064089669e+38; -3.3519275990222692e+38; -1.3841947455794842e+38
48,3275,40880,50000,5.743616865802968e+37; 2.697108788023799e+38; -2.129340456451433e+38,1.6307588720467559e+38; -2.963338333194579e+38; -6.651423039566091e+37
48,3248,37744,50000,-8.10502986988396e+37; 3.1770790305520693e+38; -3.1148933655313693e+38,-1.487608971661767e+38; 2.1863922379532568e+38; -1.853020412502836e+38
48,3250,37386,50000,1.2673882472600062e+38; -2.8931891856911974e+38; 2.6482127662476995e+38,-3.146045118441618e+38; -1.813200515494251e+37; 1.350767914783994e+38
48,3247,37464,50000,1.2514675698416198e+38; -9.293305767188538e+37; 3.1103399645753495e+38,1.5651651537403543e+38; -3.1067173233960413e+38; 1.4936495676254685e+36
48,3247,37506,50000,2.8889799772261516e+38; 1.2648979730088698e+38; -2.569545260240904e+37,1.2037861601646352e+38; 5.990831550558277e+37; -2.3198379180513305e+38
48,3247,37932,50000,-1.2970156756764923e+38; 4.2346334796044887e+37; 7.140203250941851e+37,2.4128317519635933e+38; 2.851595845492893e+38; 8.010715144046259e+37
48,3247,37608,50000,1.9091941684929177e+38; 3.0014110527338818e+38; -1.5910285852591008e+36,-1.2466458833125677e+37; -1.547917195437505e+38; 2.4682372102778885e+38
48,3247,37462,50000,1.8135940449465857e+38; -1.328106987006122e+38; -1.3737784098913848e+38,-7.00761764642302e+37; -2.5194186539681273e+38; 2.622115998282969e+38
48,3247,37313,50000,-2.823314966249993e+37; 9.176762027485476e+37; -1.2762103855532585e+38,5.462308337859341e+36; -2.6347770389479286e+37; -1.1790251916964012e+38
48,3247,37481,50000,4.545000996082448e+37; 3.698402570960985e+37; -1.1237529888132019e+38,-3.3748296846503286e+38; -1.9334255632464004e+38; 3.16245318216278e+38
48,3247,37542,50000,1.866827662840522e+38; -2.315213528661698e+38; 2.749259122420804e+38,2.8538336037444638e+38; -2.0146622927837143e+38; -1.6535941271351712e+38
48,3247,38041,50000,1.5465101032712516e+38; -2.3539122837881763e+36; 2.2618888427486413e+38,-1.6287849879441285e+38; 6.546192827939945e+37; 1.7025687432484846e+38
48,3246,37655,50000,3.274245158943899e+37; 2.445267787049945e+38; -1.4089926280331968e+38,-3.712283091503364e+37; -2.5490674803267453e+38; -2.7927139821725317e+38
48,3247,37623,50000,-1.5002988387013757e+37; -3.2093730887711955e+38; 1.2410122919270814e+38,1.0957053572807442e+38; -6.06383250626398e+37; 3.071718605856268e+38
48,3248,37473,50000,2.933461633964064e+37; -9.590623581327508e+37; 1.821294058928516e+38,-3.324555675965757e+38; 2.9772029827514434e+38; 4.594342013925251e+37
48,3246,37533,50000,-3.7065984391517006e+37; -1.3218487481108673e+38; -2.474715411905295e+38,-3.313302183821267e+38; 1.353945661308646e+37; -2.7784440900717866e+38
48,3247,37407,50000,-6.931005407687387e+37; 3.068112596252835e+38; 2.785151482927714e+38,-8.259621381762513e+37; -2.112998919033771e+38; 1.6569384936547173e+38
48,3246,37760,50000,2.961898079288624e+37; -1.764862716336468e+38; 5.007260435720713e+37,1.4487105552274997e+38; -1.377812175513359e+38; 2.0915397240249154e+38
48,3246,37373,50000,-1.3166999570209323e+38; 2.463329881274285e+38; -9.857261208579514e+37,-2.0603461893508833e+38; 2.9921841789569886e+38; 5.204710707332743e+37
48,3255,37474,50000,2.1757151718897025e+38; -6.440148277568212e+37; -3.229110510028797e+38,2.750225376414322e+38; -2.1157164576845162e+37; 1.2056113742048678e+38
48,3246,37603,50000,2.061416694929764e+38; 1.2625625549550573e+38; 2.835716747014194e+38,1.0529759993205391e+38; 2.996740723686497e+37; -1.991426155869483e+38
48,3246,37622,50000,6.557862819365646e+37; 1.0477676793584174e+38; -4.0540695816381e+37,5.022136569044512e+37; 2.481081451807593e+38; -9.734899459681643e+37
48,3266,37833,50000,1.4674167427218155e+37; 1.9195684181810895e+38; -7.72200974808524e+37,-3.6155585618746297e+37; 2.2376235763711206e+38; -2.0489503146909756e+38
48,3246,37935,50000,-3.0942884656150196e+38; 3.0963440878283497e+37; -1.7183805041272994e+38,2.067071633551358e+38; 2.358941998118979e+38; 2.9460999076242435e+38
48,3245,37439,50000,-2.140659866427135e+38; -3.1038574529359024e+37; 9.923455894682471e+37,-2.798836633159586e+37; 3.1163887875914465e+38; -6.72662501700897e+36
48,3245,37593,50000,2.0290944441612887e+38; -1.3271246084969692e+38; 2.7457971179255568e+38,2.375826698465827e+38; -2.4843209582694883e+38; 1.1959623220720746e+38
48,3246,37377,50000,-9.89383952017922e+37; 7.05871359975678e+37; -2.1411953220406715e+38,1.0555380733016724e+38; 1.7943521229556014e+38; 2.2434600425586674e+38
48,3246,37609,50000,2.2951617300552398e+38; 2.3082110267460372e+38; -1.324334864468035e+38,-2.3167988017963194e+37; 6.28122900654048e+36; 1.5053593252504988e+38
48,3248,45935,50000,1.5537321622708719e+38; 1.4184714093373674e+38; -7.405129042823309e+37,-2.5288947478530254e+37; -5.779208945235696e+37; 1.8414413876842074e+38
48,3247,37923,50000,1.6589132904657768e+38; 7.573969454508667e+37; -2.8245788646044447e+38,-8.200130032033562e+37; 1.3786098826830706e+38; 3.289191672229022e+38
48,3247,37824,50000,-2.9139178083061294e+38; -3.2352568914350877e+38; 2.2787141156353505e+38,2.637668347142953e+38; -3.204248737984833e+38; 3.2974522920123974e+38
48,3246,37493,50000,-2.0904355496460926e+38; -1.0291133007441328e+37; -2.0949729274985255e+38,2.7578529821939673e+38; -2.78317333951907e+38; -2.652532006784845e+37
48,3245,37576,50000,-2.387959230242539e+38; 2.353960029848034e+38; -2.340146289139275e+38,1.1063311088480012e+38; -2.0115742959215584e+38; -1.6958934980117788e+38
48,3247,37730,50000,1.246809004591805e+38; 8.521725383407862e+37; -1.0980071065346146e+38,3.992352744515388e+37; 3.2797524416235787e+38; -1.2244345658495847e+38
48,3247,37900,50000,-3.070057476509729e+38; -1.8576058596660297e+38; -5.278589891374284e+37,1.8868204649880455e+37; 3.0262036617610975e+38; -3.0983260848948185e+38
48,3247,37713,50000,3.2546637094161497e+38; -7.726353733162102e+37; -2.7109770884143917e+38,1.4471478969795863e+38; -1.984067292017086e+38; 3.140319191386411e+38
48,3245,37324,50000,-2.704025698170932e+38; -4.0393052550972416e+37; -1.5448783073596018e+37,-2.6985778429513913e+38; 1.5393504126811626e+38; -8.106636236724569e+37
48,3255,37588,50000,-3.100328972843179e+38; 2.4251750179760875e+38; -3.095046013613716e+38,-3.7776819465594986e+37; 5.297059053559369e+37; 3.1468929231630505e+38
48,3247,37449,50000,-2.9161794998010326e+38; -8.902191949837482e+37; 1.529116213031304e+37,-1.726481095698902e+38; -1.9906738812972834e+38; -5.157949104931284e+37
48,3246,37617,50000,-2.520711809698432e+37; -8.451280011312219e+37; 2.227350941555063e+38,-3.153538049021495e+38; 2.425548772079059e+37; 8.158622587839929e+37
48,3247,37629,50000,1.8401323609683877e+38; 2.7562894112376218e+38; 1.0510567763117936e+38,-3.115608320469898e+38; -1.3242588054320212e+38; -9.038359934952558e+37
48,3248,38050,50000,1.2461269071568342e+38; 1.1548038367356723e+38; 2.2645326548404773e+38,6.803429558340658e+37; 2.580618441764018e+37; -1.155962672208377e+38
48,3247,37514,50000,2.569016649940609e+38; -1.3718942754512536e+38; 1.1823322385822766e+38,2.9362507695207103e+38; -3.1587999652509943e+37; -1.1816451719569529e+38
48,3274,38794,50000,-4.097627830972782e+37; 2.2810242820892065e+38; 4.276865512881212e+37,-1.8428970562214615e+38; 2.8127410362392734e+38; -1.3998928235524705e+38
48,3246,37485,50000,-3.2223704624934076e+38; -3.1939103374556356e+37; 3.3954063920173292e+38,2.2963693447230412e+38; -2.1663189399926188e+38; -7.914237299224329e+37
48,3247,37711,50000,-1.6029083855356456e+38; 1.330866915892939e+38; -9.964432446804729e+37,1.5908888267804256e+37; 1.8769558869002015e+38; 6.771939089190028e+37
48,3245,37700,50000,3.087541927708557e+38; 7.744762681943677e+36; -1.5766234982218413e+38,1.9452354018863186e+38; 1.4533684105929783e+38; -2.9464988626211473e+38
48,3355,37560,50000,-1.2223939526193613e+38; 2.2313455621265022e+38; -1.4751466225518872e+37,2.762645309935118e+38; 2.7834812264968534e+38; -2.4754248905932306e+38
48,3246,37378,50000,-2.942186011043027e+38; 3.292085160783079e+38; -1.4225308322074902e+38,-5.622401073047704e+37; 8.715135399026844e+37; -3.1208413849717362e+38
48,3260,37587,50000,2.6440830648283e+38; 1.6962217688112139e+38; 2.0984656344913104e+36,-2.876812762529017e+38; -1.0892645766990566e+38; -2.1211212127836493e+38
48,3385,37744,50000,-3.379436428343606e+38; 2.1848526002402436e+38; 5.494198497244222e+37,-5.654641484293429e+37; 1.74557698434074e+38; 5.409337909583024e+37
48,3248,37656,50000,1.4134509044881755e+38; 2.0256624576322548e+38; -9.52781605762836e+37,-2.2967084666116143e+38; 3.3753282262783863e+38; -2.3921941973677816e+38
48,3246,37764,50000,1.5193025691445771e+38; 2.0961775251578984e+37; 1.1745101244945323e+38,-3.3849045659727505e+38; 3.373494290802024e+38; 2.4766856451741936e+38
48,3248,37927,50000,-4.1405203102122245e+37; 2.1333133748445964e+38; -1.2067117963379139e+38,6.677684703520899e+37; -2.7633316666761057e+38; -3.381991200657282e+38
49,4997,46395,50000,2.3254910312560603e+38; -2.314152555815331e+38; -1.796638964638413e+38,-2.6361978724466884e+38; 8.343883131280163e+37; -1.3534000644903078e+38
49,4853,48114,50000,1.867766535581075e+38; 7.88396833819208e+37; -2.72857410698652e+38,4.679020566960257e+37; -2.395662692234102e+38; -2.220013424938774e+37
49,4853,47305,50000,-2.1194047124588923e+38; 1.1656223472532e+37; 3.1221988866465086e+38,2.1935121750205227e+38; 2.6187651413923498e+38; 1.3040604664161767e+38
49,4015,42656,50000,6.706665224483076e+36; 1.5641767919203683e+38; 3.048839439351061e+38,2.7719796804829107e+38; -1.6013947093069251e+38; 5.347982099351257e+37
49,4853,45990,50000,2.6784651971161222e+38; 8.876475882701012e+37; -1.0234308160749958e+38,-5.12998878917217e+37; -1.4339922190504178e+38; 1.4491752252315193e+38
49,4852,47811,50000,-2.990170490625514e+37; -3.086359260404568e+38; 2.371994539995313e+38,-3.307936472360621e+38; -3.1035234523557542e+38; 2.6390881158152087e+38
49,4985,45115,50000,2.3494530756100065e+38; -2.7740680080817267e+37; 2.1719148568022663e+38,1.682852821345063e+38; 2.9037699103091344e+38; -1.8059826650946234e+38
49,3881,45228,50000,1.9393032027254426e+38; -3.1508640161393495e+38; -2.9678395576518936e+37,2.4154116744651777e+38; 1.5208772954262047e+38; 3.2408599070880965e+38
49,3883,43771,50000,-1.8240015577865075e+38; -2.0381095695819198e+38; -1.835796387443319e+37,-3.8851130531577606e+37; 4.762543529708094e+37; 3.3195183367165942e+38
49,4964,47787,50000,3.2336442370475014e+38; 2.1428899173630566e+38; -1.199030239348723e+38,-3.344350040088321e+37; 2.46010315273044e+38; -2.325417000461007e+38
49,4852,47204,50000,2.312891395586176e+38; -9.461283669405501e+37; 2.8107766848691598e+38,2.3856460214272427e+38; 7.7480548973175295e+37; -1.1096908899988461e+38
49,4852,46662,50000,-1.1863102275778408e+38; 2.482936886638135e+38; 3.23433566439089e+38,-1.7201578516808674e+38; 1.3318477732213715e+38; 1.7074904727629067e+38
49,5076,45695,50000,-5.76362191345529e+37; -1.071054522296658e+38; 4.82994755448367e+37,-1.0478416087414227e+38; 1.3898321399167711e+38; 1.759535135805877e+38
49,4851,47505,50000,1.4244659769077746e+38; 2.2874215569022942e+38; -1.009252093405419e+38,-2.250666788339037e+38; -1.2506669217225156e+38; 3.1942807449610223e+38
49,3882,44249,50000,1.7103957251145338e+38; -9.594789588260098e+37; 2.6014883820678632e+38,2.397227885783216e+38; 7.52255608146461e+37; 1.243131322023435e+37
49,4993,46371,50000,2.0233677058096977e+38; -1.0506889548136314e+38; -2.9511315677987174e+38,1.3614702324475048e+38; -1.1662759732556898e+38; -5.588160309154819e+37
49,4851,47814,50000,-5.418514685808196e+37; 2.17726738469667e+38; -1.7821544846440613e+38,3.2950075010647973e+37; 2.2321686223082184e+38; 1.841372630315651e+38
49,3882,44940,50000,-1.4335472229837136e+38; -2.9287495231528957e+38; 1.335883161436114e+38,-2.6238797566221026e+38; 6.220566854717159e+37; -1.211683420579961e+38
49,4963,47320,50000,1.5771788305967893e+38; 1.7760454228714414e+38; 1.82707028635954e+38,-1.3982729689094748e+38; -7.736167884109069e+37; 8.7535482545752e+37
49,4851,46895,50000,-2.7775928373407213e+38; 2.3367781922004925e+38; 2.8963392467267405e+38,-1.467702597932167e+38; -2.8217999716646484e+38; -2.0275927345542343e+38
49,3882,46907,50000,-6.377567409796385e+37; 1.9696558286973073e+38; -2.2026037651253595e+38,2.6137529523310954e+38; 2.4217363382518844e+38; 2.0421420168472698e+37
49,4987,48015,50000,2.6544544749791273e+38; -5.947587932102571e+37; -2.217459007567266e+38,-1.0851241256025671e+38; 1.108951798992889e+38; 6.204589893612122e+37
49,4852,44367,50000,-1.8612764180380265e+37; -1.8140633799048142e+38; -2.211231699346657e+38,1.9287372842665163e+38; -2.4294178952410754e+38; -2.7105992271234757e+38
49,3882,47121,50000,2.1745331130580017e+38; -1.5505367700498646e+38; -1.6243909053155454e+38,7.958254184546174e+37; 5.877389498343853e+37; 1.6329299011707307e+38
49,4998,49013,50000,-7.099679503613995e+37; -3.8421265142437813e+37; -3.3936902973407643e+38,3.193057715661922e+38; 5.421181315610836e+37; -1.4645927974796871e+38
49,4853,46649,50000,-1.5625787028381786e+36; 1.8786665053261735e+38; -2.040037818262939e+38,2.1500540700832584e+38; 1.180868381022145e+37; -3.389834814099206e+38
49,3881,47446,50000,2.3460523239917622e+38; 2.2970871391989144e+38; -1.7517582514915487e+38,1.0957552520083691e+38; -6.828279820117172e+36; 3.194551312305135e+38
49,4272,46280,50000,-2.692622116195375e+38; 2.082910775683138e+38; -2.4443913841309713e+38,-2.18130033902226e+38; 2.165731358586401e+38; 2.0836965162311833e+38
49,4852,47891,50000,-2.405848112688864e+38; 2.967047580262895e+38; -9.907869877022545e+37,1.2938047674121382e+38; 7.55460076745766e+37; 2.2815982742809898e+38
49,4852,46603,50000,-2.4731204032140637e+38; -2.010183531095036e+38; 2.512041333122991e+38,-9.619272484892666e+37; 6.113472689648437e+37; 1.9738936353598943e+38
49,5008,46589,50000,-1.0862323564633106e+38; -2.988403740630964e+38; 3.0028306185820414e+38,-2.667660351872065e+38; 8.374109499252245e+37; 2.030851712129349e+38
49,3882,47045,50000,7.082748762197347e+37; -2.6561220946967395e+38; 1.6539165160358212e+38,-2.684667557972919e+38; -9.191990060615897e+37; -8.065194203301908e+37
