elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
38420,100000,-6.374611755656893e+36; -3.0510214209762217e+38; 2.729280137664823e+38,2.3535095575307368e+38; 1.1012148710254801e+38; -3.768314008623812e+37
38194,100000,-1.8538116293014746e+38; 7.085197863156988e+37; -2.209943766336825e+38,-1.5042420687174816e+38; 1.384083192326664e+38; 7.895933343603719e+35
35544,100000,1.1592756009930374e+38; 1.8565891531786226e+37; -1.7330065553406847e+38,1.005308280270037e+38; -2.4493520558718324e+38; 1.2290641272536662e+38
39417,100000,8.709375194699407e+37; 2.8736383626019494e+38; 1.6087581367014828e+38,-1.859463119913436e+38; 1.127736048411167e+38; 2.0648470588660297e+38
38477,100000,-2.481708786736634e+38; -6.99089581382529e+37; 3.0508660577186577e+38,3.2917196717620213e+38; -3.0978829142449787e+38; 1.5088049009939671e+38
38184,100000,2.7659012451487923e+38; 1.8164244552067753e+38; -1.9818469766377742e+38,7.811578390075686e+37; 6.071257896419877e+36; 1.0465411006376366e+38
37913,100000,-2.7556918914506982e+38; 1.3465810169695121e+38; -3.2163553082772526e+38,-2.5509632771523986e+38; -2.6603114264003738e+38; -2.4142375257732223e+38
38469,100000,-2.4962679059983272e+38; 1.1683455903316464e+38; -3.204420935642368e+38,-6.600564897484934e+37; -1.3099466245072524e+38; 1.6823540768929091e+38
38481,100000,5.475935201516614e+37; -1.4021696254425284e+37; -3.1021576348930443e+38,6.431768600040464e+37; 5.1768724029439006e+36; 5.710037308463162e+37
38644,100000,-7.265006368130701e+36; 6.89081023539511e+37; 5.701920288139781e+37,1.0040713575203583e+38; 2.9858414638257346e+38; -1.7118207672132864e+38
37975,100000,2.6332728447456977e+37; 2.761000305104214e+37; -2.6393886250664988e+36,2.087427059829583e+38; 7.60742097913785e+36; 2.8289718317004996e+38
38255,100000,3.761243560635979e+37; 8.411612181669637e+37; -2.538068126774589e+38,5.009253689524512e+37; -1.7487682186677784e+38; -2.656997077847041e+38
38451,100000,-2.6691973528718296e+38; 2.5708575321422604e+37; -1.51775187751833e+38,3.1066574902877105e+38; 1.7321615901565965e+38; 2.340009180050354e+38
38494,100000,1.5330062777812364e+38; 1.3195570386497507e+38; 2.5696638616310615e+38,1.780686291718877e+37; -1.6369831379059245e+37; -1.0554734738270848e+38
38180,100000,2.123529748924083e+38; 1.7845717422206245e+38; -2.4676761988282515e+38,-3.3890638797101713e+37; -7.152870629859812e+37; -2.0407458771822024e+38
38491,100000,-8.308234261100545e+37; -2.1579206026480347e+37; -2.378604780109239e+38,1.2116118236740601e+38; -2.2164049307401643e+38; -2.146306894908984e+37
35450,100000,-1.9444474809792408e+37; -1.9480579020067628e+38; -6.786655878833378e+36,2.912310021696848e+38; -1.464936482910421e+38; -1.004514730994294e+38
37956,100000,-7.579162765487682e+37; -1.8424236647813123e+38; 2.416124296926602e+37,-1.2458898057885676e+38; -2.619732206682252e+38; 3.469072914994176e+37
38107,100000,2.1740215906877976e+38; -3.302953895617388e+38; 5.9806766551299685e+37,1.2994292824193269e+38; -2.7291594573276813e+38; 1.9658185996243924e+38
38529,100000,2.9837864500846926e+38; 2.940277030651131e+38; 2.8813243817212532e+38,2.974046228520731e+38; 1.8244932033953e+38; -7.365528145132419e+37
38017,100000,-1.2735921292975231e+38; -2.2573182017444584e+38; 9.548969596724488e+37,3.2110429395538642e+38; 1.1684684003217965e+38; -9.167890501524838e+37
38112,100000,2.6656426577646936e+38; 3.6983394419610937e+37; -1.3463960413939268e+38,1.2120271060106949e+38; 1.9461521668004037e+38; 3.2204032715859494e+38
38240,100000,1.1938891555744373e+38; 1.8244189697761507e+38; -2.1887967176117697e+38,3.1400102902881474e+38; -2.942703618136112e+38; 2.4341453192714946e+38
37937,100000,1.595756807909398e+38; -8.77293215343341e+37; 3.0399932664024282e+38,1.8704253566560177e+38; -5.507270003173536e+37; -2.9030200696260874e+38
38051,100000,2.3420619627263398e+38; -1.7067059491594375e+38; 2.303517068691464e+38,-6.880157406811032e+37; -1.7642660078459287e+38; -9.554221726691354e+37
38018,100000,3.2627928991852933e+38; 3.1988868801820116e+37; 2.8998866401664192e+38,3.346089307417858e+38; 2.737516215732578e+38; 7.7391164394052e+37
37919,100000,1.4331962358855224e+38; 2.927280062577111e+38; -5.930025393626769e+37,1.5888705242007662e+38; 8.056736438497185e+37; 9.372888871870867e+37
38120,100000,-3.3132865663658723e+38; 1.5178484217880433e+38; -2.7245949010463795e+38,-2.1067323643505787e+37; 2.035855788226762e+38; -6.392128658711087e+37
38235,100000,-2.137627240543197e+38; 1.6352873256389632e+38; -2.1514764754687625e+38,-2.6703404694770914e+38; 1.659969902594079e+38; -3.9155830635752065e+37
38588,100000,6.454869250458543e+37; 4.0413547925876906e+37; 1.6518732660923493e+38,1.323157977650783e+38; -2.7435843070377984e+38; -1.0440014387191153e+38
39496,100000,8.747358063164165e+37; -9.75637460173505e+36; 1.8301763345662432e+38,-2.6426908802331054e+38; 1.7094343388993207e+38; -2.0231786737521916e+38
38207,100000,2.173901113174752e+38; -9.238473286945546e+37; -2.9747640229966042e+38,-2.5870592730517294e+38; 3.2323226352377274e+38; 2.3410770489159864e+38
38057,100000,2.27362241952845e+38; -2.2220923212171243e+38; 2.6482131718958916e+38,8.621442836103735e+37; 2.0693217640727873e+38; -1.1731728038173155e+38
38076,100000,-2.3271468871761024e+38; 2.8401579862451056e+38; -1.5611429490918541e+38,-3.568372042991974e+37; -7.7985378148210185e+37; 2.334725409524507e+38
38260,100000,-1.9250949691498925e+38; -2.0360908613540683e+38; -2.0283328396806716e+38,-2.470061410197641e+38; 1.1608029678482404e+38; -9.320855364153178e+37
38363,100000,-2.196663858648834e+38; -1.7388430215282315e+38; 1.857041197382664e+38,1.890004777942807e+38; 2.804663566614619e+38; -8.690853298249352e+37
38121,100000,2.425793428644903e+38; 2.1249815638035123e+38; 1.5515432339204218e+37,5.994296293178821e+37; 2.3225871986731055e+38; -2.737755649577949e+37
38425,100000,3.094179751899544e+38; -1.2685168619424014e+38; 3.696114461627573e+37,-2.560069673416246e+38; -1.0471345639426394e+38; 2.3052927936522638e+38
38165,100000,-2.1952071759911e+38; 4.6310905076180373e+36; -1.24374808474647e+38,-2.259942542723075e+38; 1.7528459971185926e+38; -1.368841367157712e+38
37989,100000,3.3848226250379517e+38; 1.2321437069158367e+38; 1.432004847145404e+38,-2.90898877712425e+38; -2.362075021930455e+38; -6.455857510866481e+37
38285,100000,-2.9340192988161165e+38; 2.87317419965817e+37; -2.3379561945502726e+38,2.7781927910167973e+38; 2.0490624764160838e+38; 2.7118299637382253e+38
38234,100000,-1.0319941508217055e+38; -1.5991078676241134e+38; -2.7099368036258204e+37,-7.147702671892801e+37; -1.381033022158419e+38; 1.2393904090431254e+38
38007,100000,-5.780580036124903e+37; 3.22864928803441e+38; -1.2618069337852733e+38,6.176486079805062e+37; -3.315301826584091e+38; -3.885815331590287e+37
38114,100000,-1.2954760379634791e+38; 2.5509906584053636e+38; 1.900548588575265e+38,-2.9251163351205936e+38; -1.464197797552656e+38; -7.507511097080862e+37
37948,100000,3.4498347959549926e+37; 6.661258487043141e+37; -7.236100131493697e+36,-2.6186195136913955e+38; -1.2644949615300453e+38; 2.8353912143400554e+38
38106,100000,2.0384016362802124e+38; -1.0316066553862278e+38; 2.4858770247342804e+37,1.1518386498636665e+38; -2.9391641348361788e+38; 1.579804794168174e+38
38267,100000,-1.2321849816193801e+38; 8.919135874820372e+37; -1.9771887156241035e+38,2.0033199636851602e+38; 4.010474823966131e+37; 2.632384779441202e+38
38099,100000,-1.729881238844858e+38; 2.5934910279611434e+38; -9.285734343683495e+37,2.0344193879786314e+38; -8.889513922654479e+35; -2.582736483092903e+38
38366,100000,-8.108738508479987e+37; -6.525929179565176e+37; -1.54211338392942e+38,-7.850374583165551e+37; 2.4539287815988964e+38; 2.0901943917959052e+38
38332,100000,9.555835192375325e+37; 1.2748763100615783e+38; -2.562473341778375e+38,3.1111887834172623e+38; -3.8140519831655867e+36; 2.0810492561297147e+38
37807,100000,2.892291891890332e+38; -4.402069841485034e+37; -1.9658514571279504e+38,-2.9418785297134355e+38; -8.0678481565985455e+37; -5.975550783162886e+37
38404,100000,-1.898365187181432e+38; -1.7478457746790043e+38; -3.063653305677376e+38,-1.7860825789120005e+38; 2.47673290318857e+38; 3.2537469445020647e+38
38163,100000,-1.3094187747973174e+38; -1.3306513138788521e+38; 2.3509407903544343e+38,4.961593069317371e+37; 3.0276104496912068e+38; -2.195795771517798e+38
38161,100000,6.10404441154418e+36; 2.7307696778261152e+38; -1.2846035508833936e+38,-1.3757637535554382e+38; -4.015440718427465e+37; -1.9756776761086315e+38
38019,100000,3.0934169304743507e+38; -1.8853102114159456e+38; 1.9032455405802627e+38,-3.162520316938568e+38; -2.925996794521488e+38; 2.621659441242791e+38
38138,100000,2.227889642354136e+38; 5.803825705771648e+37; -2.2282411365125673e+38,6.12926051728392e+37; -3.2363174586332626e+38; -2.9509833033845147e+38
38084,100000,-5.223441512601715e+37; 2.5790124298655766e+38; 6.7956563248600585e+37,2.7586930795997506e+38; -2.0040876211973934e+36; 1.5524374346538228e+38
38115,100000,-8.308279642992033e+36; 2.822085547991868e+38; 2.4358151700541632e+38,1.7126484923492114e+38; -1.0915066956686922e+38; -4.0825273234927433e+37
37981,100000,-1.7024679396727545e+37; -3.0647120474586866e+38; 2.962693352569183e+38,1.0515962884072507e+38; -2.4659112235445417e+38; 2.7461630125948066e+38
38323,100000,1.4471614861940208e+38; -2.908878440816006e+38; 9.542930509265001e+37,-2.3296728584681412e+38; 1.9504660324990043e+38; 2.8593806399469665e+38
33367,100000,3.2050121678823144e+38; 2.9766093166223445e+38; 2.3764075866768754e+38,-1.7789734422278486e+37; -1.399363148425671e+38; -5.966177774624798e+37
37537,100000,2.9325123157825652e+38; -1.879185329363835e+38; -3.3428595365125726e+38,1.7495614637073772e+38; 8.625809638891402e+37; -2.676226221919975e+38
38226,100000,6.027911344735433e+37; 2.7450785121532994e+38; -2.9396683555389256e+38,1.819399276223343e+38; -2.2539474680924275e+38; 3.2899924217601744e+38
38296,100000,2.0141515310038704e+37; -3.3497782720765703e+38; 2.3134787741682976e+38,1.5739812073107255e+38; -1.0991230447110075e+38; -2.4645362789975102e+38
38041,100000,-1.550855508116786e+38; 5.099030733273636e+37; 8.813115663340164e+37,1.8139828587386877e+38; 1.875004313448138e+38; -3.2181866070403663e+38
38263,100000,-1.427839245861006e+38; 6.290732329560271e+37; 3.287319808646701e+38,-1.8434700342927647e+38; 2.702518512313285e+37; 1.1279481010035732e+38
38226,100000,1.5216364660176693e+38; 2.4011174434729082e+38; -2.163259946976196e+38,-8.234749062865555e+37; 1.4650597999608112e+38; -2.220119654059073e+38
38187,100000,-3.0482859323929772e+38; 1.4643603610656293e+38; -1.7564400401003597e+38,2.4716846114382212e+38; 2.340169208262127e+38; 1.0829198333268422e+38
38000,100000,1.2503681618290538e+38; -2.4969025425948255e+38; 2.7096416945660873e+38,-2.3814169362007853e+38; 1.4062911124860384e+38; 1.4878960691697067e+38
38123,100000,-2.0476459529293647e+38; 5.749288588118509e+36; -3.216639870483992e+38,8.664836037330268e+37; 2.998008272874677e+38; 2.575159177689075e+38
37999,100000,2.0512725238255337e+37; 1.1111916868974683e+38; 2.9187099332231842e+38,-2.47669964003682e+38; -8.4310701113229e+37; -1.5021290472849732e+38
38158,100000,1.900924624449317e+38; 1.95617411103376e+38; 1.919715871298908e+38,9.500123469676014e+37; -3.3542408078375657e+38; -3.2335622961127026e+38
38309,100000,-2.2869897444018325e+38; -1.1064500651803267e+38; 2.0513979958819443e+38,1.92352511064657e+38; 2.3880711891435513e+37; -1.6028619388176533e+38
38188,100000,-2.7091334173814198e+38; -1.0092251178006462e+38; 7.503886123424449e+37,-7.204859516276372e+36; -1.940104560728883e+38; 2.959689071352666e+37
38164,100000,-2.0438843772442715e+38; -3.369977726624943e+38; -1.7179705966292096e+38,1.0814015935559609e+38; 3.0675893100850606e+38; -1.6444942212423968e+38
38180,100000,-1.983318668278615e+38; 3.035010689659195e+38; -1.760667705558145e+38,2.35923746212088e+37; 3.439233687515404e+37; 1.4147733175943336e+38
38120,100000,2.268990119999072e+38; -3.2516799641393565e+38; 2.318202141716796e+38,3.318423492246189e+38; -2.178912288115526e+38; -2.1671499103140804e+38
37686,100000,-9.272914846693507e+37; 2.8921636056495888e+37; 8.039229676647793e+37,-1.7791775339744854e+37; -2.5735964180291135e+38; -2.258716471062534e+38
38085,100000,3.1760539575707007e+38; 1.0626651092122996e+38; 2.6619098831012376e+38,-2.8221336173026285e+38; -2.0821479542579445e+38; -4.465165882460794e+37
37988,100000,-2.3913723541306417e+38; 2.2764706783090906e+38; 7.756461829333183e+36,-3.129088821188869e+38; 8.097896039366115e+37; 1.8498166030818433e+38
38279,100000,1.4938422631932092e+38; -2.904945478769762e+38; -1.3621261655740869e+38,4.806595402186505e+37; 7.780005777166162e+37; 2.505547311216094e+38
33328,100000,2.137565582018002e+38; 3.3720418674503066e+38; -2.7996899141316117e+38,-2.3515736015340683e+38; 2.2127062305248424e+38; 2.4920931776296076e+38
38645,100000,1.3429015089842777e+37; 3.0788034543549196e+38; -2.919141745723646e+38,-1.2857584312862256e+38; -2.3075755788531548e+38; 2.6615468279693322e+38
37866,100000,2.9516712827182706e+38; -5.59827413270368e+37; 7.193884197379596e+37,-2.6371383677800097e+38; 3.3974802683993026e+38; -2.8375182306351903e+38
38265,100000,-1.783457426637e+38; 7.370103856739003e+37; -4.50480227436849e+37,-3.1479313825347575e+38; 1.2622709953170049e+38; 1.0572593399926863e+38
38497,100000,-2.78811717685996e+38; 2.9536693028883263e+38; 2.193774629400794e+38,-2.4799127286602066e+37; 2.887033423670465e+37; 2.680518791088492e+38
38860,100000,-3.0513035492938085e+38; 1.1713333920903603e+38; -4.063097535682805e+37,-2.7653463184220364e+37; 6.308250246734945e+37; -2.7759562497098026e+38
38105,100000,3.2036637932918636e+38; 7.978533932083565e+36; -2.1891719421894373e+38,-2.0006120591789767e+38; 1.6638110867368666e+38; 2.0515000164022506e+38
36309,100000,-5.634170448280463e+37; -6.11165411809735e+36; 6.21918410144243e+37,-2.2734859189118173e+38; -3.2490915230257385e+38; 8.879237332768549e+37
35303,100000,5.871968517317037e+37; -2.0249990200141194e+38; 2.940248838101782e+38,-2.642865714603889e+38; -6.821300389442435e+37; 3.0928778240270856e+38
39102,100000,1.8084877455047704e+38; -5.419994794649023e+37; -1.7938915094335025e+38,-3.0861785441349994e+38; 6.040387054882639e+37; -7.831445517342703e+37
38221,100000,1.6580766410696262e+38; -9.976540791807989e+36; 1.815062288577794e+38,-2.25262911146819e+38; 3.2650829860536416e+38; -1.496051828895431e+37
38150,100000,-2.464734235315242e+38; 1.832718531785965e+38; 7.692230100184679e+37,-2.5269196975118458e+38; -8.755077548259315e+37; 3.369405965498216e+38
35410,100000,1.7003842263221233e+38; -2.718870393759845e+38; 2.9228765486280624e+38,2.3641493039606204e+38; -7.42546469375217e+37; 2.9014830686263226e+38
38011,100000,3.2784233353222514e+38; 4.734896070117117e+37; -3.3920991423073578e+38,-2.394279431899133e+38; -1.1132052231108709e+38; -2.478620384226286e+38
38372,100000,-2.863282367082421e+38; -3.1644388300629775e+38; 2.0277211222070255e+38,3.3123446512638787e+38; -1.4553337760835721e+38; -1.039378418392131e+37
38163,100000,-2.8618240618319184e+38; 1.1743621643164736e+38; 3.1737362866252915e+38,3.2864653107300993e+37; 2.2155555034259634e+38; 2.3070890038467632e+38
37775,100000,-6.350135957867686e+37; 1.3181065421269456e+38; 2.1376219671167e+38,-2.7158525740349175e+38; -3.268101008602665e+38; 6.538868849832066e+37
38354,100000,2.080451939166887e+38; -4.202785786514715e+37; 1.5130707987938552e+38,1.9150089325021886e+38; -2.4564182445536486e+38; 2.162115410602262e+38
38255,100000,-2.83886052050276e+38; 2.21259325750335e+38; 3.1188161863728116e+38,-6.745499447090948e+37; 1.4293957179739902e+38; 2.059161899454126e+38
37384,100000,-1.4153236807789286e+38; 1.422418163422142e+38; 2.26450385381884e+38,1.2818609634567879e+38; 2.2167988151346672e+38; 2.092487115377502e+38
38289,100000,-1.9537150716934133e+38; -2.018426910830248e+38; -1.2420862455155948e+38,7.574760975543449e+37; 1.2239848034166238e+38; 2.2775860080131954e+38
39082,100000,-8.701435645460057e+37; -1.632759630342108e+38; -7.986795591340433e+37,-2.4198048443853287e+38; -9.43694782024256e+37; 2.3804798888770966e+38
38468,100000,-1.5674494601219656e+38; 9.05887052166425e+37; 1.5593289917889515e+38,1.8393914445455663e+38; -2.2645290040067486e+38; -1.2807943115357318e+38
38234,100000,-4.537113166987588e+37; 1.706531926085038e+38; 5.063890444514829e+37,9.131066772768929e+37; -1.5539972533643916e+38; -8.295615559965633e+37
38186,100000,2.0984221540757226e+38; 1.9578052224140857e+38; -1.9150352996346734e+38,2.13633342563458e+38; 1.853470276347845e+38; 1.902808251829208e+38
38579,100000,-2.5945850611351643e+38; 2.4973154924543558e+38; -2.8299038084217874e+38,2.9810582631689055e+38; 1.3226551767167085e+38; 2.71973138204752e+38
38686,100000,-2.3730542958971037e+38; 2.448437927670996e+38; -6.8900014743121645e+37,1.4187718932356455e+38; 6.138224328208254e+37; 1.4521814839829726e+37
38147,100000,2.192809389527756e+38; -8.818820091041191e+37; 3.8186394839227526e+37,2.2931452528924447e+38; -2.4258577238833465e+38; -3.8255040654531085e+37
37943,100000,1.8913819535548948e+38; 3.1811744546992386e+38; -1.968286968873157e+38,1.3800752867769345e+38; 1.8754935251677782e+38; -2.226611444900914e+38
38109,100000,2.8461688811552438e+38; -1.5798521535945986e+38; 6.397188105786718e+37,-3.1331231952831314e+38; 2.609152293360699e+38; 4.657889275132162e+36
38185,100000,-1.0687546998717e+38; -2.384052483210708e+37; 1.0183158966090989e+38,8.195384962306787e+37; 1.9932394032880493e+38; -2.6997008799711455e+38
37953,100000,2.748596901747245e+38; -4.685906445020696e+37; -8.812692775099928e+37,-2.125340562453497e+38; 1.4817963373055045e+38; 1.4854589348317319e+38
38124,100000,2.283414766885093e+38; -5.328732064396432e+37; -2.1963592168565873e+38,2.7333082242121082e+38; -2.9292545551520267e+38; 3.2176030821160693e+38
37953,100000,-2.1510943548718297e+38; -2.8271533108554362e+38; -1.5432560948864898e+38,1.4662339486527666e+38; -3.345121836479764e+38; 1.9582031632905093e+38
38067,100000,-2.0042324692932285e+38; 2.7793318511401384e+38; 2.8599089967171416e+37,2.1595062814308482e+38; -2.4348738634244577e+38; 1.9312940848211526e+38
37919,100000,-4.621523992215825e+37; 6.778146013588986e+37; 2.9471714273236044e+38,-2.984721874815613e+38; -2.9715669067707806e+38; 2.9454770348253154e+38
38249,100000,-1.3331993929973589e+38; -1.9589767343927926e+38; 1.3559691359027544e+38,8.961091053206006e+37; -1.6168698835983673e+38; -2.801435418302102e+38
38181,100000,-2.047785977614666e+37; -3.5223071413604006e+37; -2.1125758533224508e+37,3.09513485056778e+38; -1.9256269767537963e+38; -1.3551162605789208e+38
38052,100000,-1.1398227419421751e+38; 2.6336380295306115e+38; 2.6526055305196584e+38,-2.976468151051503e+38; 6.138117338497594e+37; -2.3865941226641654e+37
38303,100000,-1.063062441616435e+38; -5.976561861281628e+37; -4.763340121345278e+37,2.7783489655707454e+38; 1.752904207634155e+38; 1.313426274698855e+38
38042,100000,6.188394896603846e+37; 7.965862623448744e+37; -3.940063424906574e+37,8.904061988002938e+37; 1.4381381463975002e+38; -3.246449941998959e+38
38052,100000,-4.447198202853159e+37; 3.3620947653083878e+38; 7.2461088668077985e+37,-3.355375811478986e+38; -1.7214313841798807e+38; -2.4620942768812305e+38
38010,100000,-7.628370727554359e+34; 1.946620487638152e+38; -2.6534214918580133e+38,1.9938450360388144e+38; 2.9583527140899055e+38; -1.6766301780786626e+38
38342,100000,1.7128645000114903e+38; -1.8800536193189672e+38; 2.7543893551059517e+38,-1.487009626457979e+38; 3.3799185412198848e+38; 2.3022023629009554e+38
39332,100000,5.676838553363665e+36; 7.608176245365466e+37; 2.8263661505387185e+38,9.719852954117174e+37; 2.829589583191003e+37; 9.80280699527563e+37
38254,100000,1.4077639196594076e+38; 2.1696829804494804e+38; -1.8465562057380563e+38,2.29666161424543e+38; -2.5660189098011893e+38; 3.984526523239699e+37
38203,100000,-7.88025057251173e+37; 2.31432455064877e+38; 3.350888531178274e+38,2.262886737301141e+38; -2.5582602796555044e+38; 2.9541424915043795e+38
38012,100000,9.8542938920545e+37; 1.5366638047050629e+38; 2.1401846495701215e+38,4.168866435431518e+36; -3.820491774979806e+37; -1.158001358609688e+38
38236,100000,7.807994488298721e+37; -2.589900230164913e+38; -1.4424835512430345e+38,1.5540234176727803e+38; -2.76246662190651e+38; -2.2989437909740327e+38
38099,100000,1.2047467350834641e+38; -2.8817714060289177e+38; 2.2141663611922093e+38,1.331256617040461e+37; -1.3952789810158318e+38; -5.881335441132243e+37
38286,100000,-1.3074421525693935e+38; 2.8680345356525565e+38; 1.8965969667121857e+38,-3.316029153792478e+38; -9.911156641498817e+37; -4.671559175527313e+37
38350,100000,2.6731514086240615e+38; -3.001155900021068e+38; -2.072914387285882e+38,2.191814942984889e+38; -2.523476961305722e+38; -1.2681056360876873e+38
38157,100000,-4.402891279073982e+37; -6.143339044850054e+36; -2.0846142952657486e+38,-2.7839984279417466e+38; -6.814959601140094e+37; -2.567933366443678e+38
38127,100000,2.757562538088443e+38; 2.164937099426322e+38; 2.9955715441848945e+38,-8.673777537604038e+37; 8.472243909878553e+37; -2.7466463424156616e+38
38197,100000,-5.521504198233379e+37; -2.633052780601498e+37; 2.372334676004366e+38,1.8851858802450752e+38; 2.315953025315847e+37; -2.896275357136489e+38
38110,100000,-3.019120030207022e+38; 1.965910884588089e+38; -9.266072068753475e+36,-3.26558457004314e+38; 3.0803262576679618e+38; -2.2985162377795877e+38
38088,100000,-2.8883398643790603e+38; 2.517167205090074e+37; 2.176812653073356e+38,-1.6191975943365304e+38; -5.041197977590024e+37; 1.5887884818539195e+38
38117,100000,-3.7185120730227656e+37; 3.063870935932423e+38; 1.8795674499607677e+38,-2.4106666047384034e+38; -3.3966008231188883e+38; 2.9562309712212675e+38
38397,100000,1.6117875173998842e+38; -2.1417571447866926e+38; -2.8460346116036676e+38,2.237998800948788e+38; 1.7771005138190234e+38; -2.3934417683825023e+38
37879,100000,-1.7053851586460477e+38; 2.6875914701413813e+38; -2.396061038758718e+38,3.0359929667563e+38; 1.6054738061143635e+38; -1.619912042214819e+38
38567,100000,5.387642830150478e+37; -1.5365690858522138e+38; 1.416113984869135e+38,-2.9330644029719766e+38; -3.3302657827414732e+38; 1.141887998300067e+38
38286,100000,-2.227317881227409e+38; 2.8919795427824356e+37; 2.9518826254263406e+38,2.066376352550145e+38; 2.969414537463641e+38; 1.6676536906483265e+37
38314,100000,-1.8002523519683397e+37; -8.050369283062359e+37; 2.534623970799793e+38,3.3381836298025468e+38; -2.466633581562576e+37; -2.052313341027357e+38
38482,100000,-1.102903178800888e+38; -1.761485289489268e+38; 1.2368363466137856e+38,1.221086852732454e+38; -1.6750144306236117e+37; 2.540890626895033e+38
38475,100000,1.6870717653667185e+38; -3.2872325942854055e+38; 4.0403115161437027e+37,3.3048949222164574e+38; -7.976683796032532e+37; -1.379544496117607e+38
38429,100000,1.91786124776475e+38; -1.772700042231415e+38; 1.839212198750694e+37,2.1140243976633316e+38; -2.7206191431158717e+38; -3.3509678353998244e+38
38604,100000,1.9179419717549727e+38; -1.7251789650023474e+38; 3.039359846750506e+38,-9.28409856734896e+37; 8.831670011645585e+37; 5.4997391444877e+37
38201,100000,-1.873242988998157e+38; -1.3702296980950819e+38; 2.4853983598676342e+38,-8.349763001824262e+37; 2.983072509266644e+38; 3.2721966355739304e+38
38269,100000,3.2289245203327316e+38; -6.746170794848829e+37; 6.515604926016678e+37,3.1979315786896796e+38; 8.066938490527822e+37; -2.7518323517272193e+38
39668,100000,-2.0068444380019868e+38; 8.91073895724446e+37; 2.067836280393416e+38,-2.2972485871793595e+38; -2.426426645472729e+38; 3.172622985162147e+38
38313,100000,1.5428867015015833e+37; 2.4082183150751466e+38; -2.1326734648216012e+38,-3.173778271213171e+38; 2.541400526672469e+38; -4.3679629414955335e+37
38196,100000,-3.790986446669134e+37; -1.7283943353968143e+38; -1.1310597268729174e+38,-2.0604873549217247e+38; -9.088930066817342e+37; -2.983088532370231e+38
38160,100000,4.996005726631647e+37; 1.8138270898329317e+38; 3.307552526346824e+38,2.46082520651233e+38; 1.869131744571497e+38; -2.966276240225668e+38
38201,100000,-1.089033458641623e+38; 9.100373402315723e+37; 7.245423828423435e+37,-1.7689530698812365e+38; -2.57678724670796e+38; 2.4573216230773953e+38
38121,100000,-1.2099206763613076e+38; 3.0283815869043376e+38; -1.6377258797456102e+38,1.796070854345415e+38; 1.981813510661928e+38; 1.76242882718403e+38
38305,100000,3.3945522997489194e+38; -1.4962859893143052e+38; 1.3143703194538569e+38,3.1883844456651447e+38; 2.3718082460631033e+37; -1.1918692304020096e+38
38236,100000,-1.5072414314496696e+38; -2.974696026218408e+37; 2.2235767907760155e+38,-5.872180468497395e+37; 1.0485776573859392e+38; -1.315959649070399e+38
38292,100000,-1.0506182706161626e+38; -2.768705085452401e+38; -1.872627012218494e+38,-4.4229679489852167e+36; 2.2300424173094676e+38; 4.32656248701256e+37
38471,100000,-1.6133264452285613e+38; 2.8385524307008805e+38; 2.6832672604138828e+38,-2.3619890245137355e+38; 7.362320735583721e+36; 2.0793207891832915e+38
37978,100000,-2.67094412469292e+37; -2.3384553446506184e+38; 2.5180534449777055e+38,-4.561016493765731e+37; 1.7671203513494506e+38; 3.3860886530454116e+38
38422,100000,1.8327899258677698e+38; 1.5465116244519719e+38; 2.7225617923077094e+38,2.1793603265436708e+38; 2.3758477921718146e+38; -1.2613397284800532e+38
38217,100000,2.8660521329378956e+38; 5.802545885725658e+37; 2.4753628264198434e+38,-1.9519993826650404e+38; 5.672839369250065e+37; -1.0201299553240495e+38
38221,100000,-3.244684358242961e+38; 2.8183249864272548e+38; -2.9190131552467588e+38,1.8231223153301892e+38; 8.943467667501393e+37; 1.0781405877398858e+38
38241,100000,-2.928418311404068e+38; 2.4665750668108693e+38; 2.7528610755423166e+38,-2.0973705111377732e+38; -3.120518083362654e+38; 1.1654645754594957e+38
38249,100000,2.259310137191633e+38; 2.712995593818147e+38; 1.9474172060403954e+37,-1.3721868492097862e+38; -1.9843087541034174e+37; 2.427833027754646e+38
38288,100000,-4.573102274588307e+37; -2.7062885051983636e+37; 2.015055163057737e+38,3.8636012760020076e+37; 3.129531789014613e+38; -2.3303742241922355e+38
41501,100000,2.3512358994141675e+38; 4.848046055633248e+37; 2.2262102588389537e+38,2.132888255539304e+38; 6.189541866866933e+37; 2.1488426017576323e+38
39156,100000,7.246288366132791e+37; -1.2376687367039194e+38; -6.068340271798392e+37,2.5522191639550567e+38; -2.948491609364706e+38; 8.48333433144983e+37
38130,100000,2.2765370017884946e+38; -1.662418927494684e+37; -6.441543707348944e+37,-3.023136568457339e+36; 1.482415457858656e+38; -2.7423513393579924e+38
37239,100000,2.8955675010413216e+37; -1.1622690818264404e+38; -2.703786771385801e+38,-2.2507414276063783e+38; 1.2708491362227253e+38; 7.290799635188725e+37
38208,100000,8.410203188027484e+36; 1.937284697321687e+38; -1.5841956316112206e+38,-1.221652833372444e+38; 3.9981973743728005e+37; -2.273179654526802e+38
38054,100000,2.9394079293996147e+38; 3.2312117676637354e+38; -1.6485119637607842e+38,-2.421627624536409e+38; 4.0933160442211657e+37; -1.4180339177622166e+38
