elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
22601,100000,2.7942574735433696e+38; 3.40159881449342e+38; -2.9092315575672057e+38,3.0401003575251355e+38; 1.3567973680989195e+38; 5.128186190018645e+37
23142,100000,2.5094504581202206e+38; 6.201346736316498e+37; 2.6251682981042226e+38,-1.040578275038259e+38; -3.313489593286005e+38; 2.1934050838978154e+38
25086,100000,-6.124182308979405e+37; 3.1790725885920122e+38; -3.2398547108681395e+38,1.766950790405164e+38; 2.6193458267793023e+38; -2.1408340923256305e+38
24157,100000,5.068266881447057e+37; -2.3321850377216495e+38; -2.5961147604674718e+38,-1.1468251424457878e+38; 2.0799355490183782e+38; -2.3874109016371574e+36
25834,100000,1.624839146567786e+38; -1.3606453468489243e+38; 8.174643156125613e+37,1.0649488071216227e+38; -9.584686920036519e+37; -9.034777047296073e+37
23221,100000,2.8876204473104188e+38; -2.837077291050407e+38; 1.4050427301749337e+38,2.1360922677843927e+38; -2.0496989384294464e+38; -2.9162224985093924e+38
23053,100000,9.049435144716632e+37; 3.760594523528662e+37; -2.14866310243264e+38,-3.013259630776143e+38; -1.5596586823570589e+38; -1.7043160728358392e+38
27057,100000,-2.4027451068436012e+38; 1.9408746838215335e+38; 3.1037039658012267e+38,2.0440910549981327e+38; -6.43574851586494e+37; 5.090460908155853e+37
30645,100000,2.8291594439893334e+38; 5.439290465025457e+37; -3.136042645321481e+38,1.700760160784127e+38; 8.257196112634156e+37; 2.587423443716163e+37
25347,100000,-1.5327857065767967e+38; 1.6846870610575692e+38; -1.1516068219218967e+38,2.578125480093609e+38; -8.988893166170212e+37; 7.03700026615559e+37
23151,100000,-1.0850857157893802e+37; 3.116341326752974e+38; 2.459446408307474e+38,-2.2875736749743216e+38; -1.6199778586339828e+38; -2.447910382197205e+38
22965,100000,-2.4134229842035397e+38; -3.0843113455068873e+38; -2.9363369697615258e+38,2.9553815439070666e+38; 3.055950452158101e+38; 2.485369558845997e+38
22937,100000,-9.229123096118263e+37; -3.0190788569155267e+38; 2.8725281035002456e+38,2.1431057222012394e+38; -1.842878396404626e+38; -1.9980100288509242e+38
31318,100000,-2.25959404022006e+37; -1.6895449009817398e+38; -7.897705614216633e+37,6.520954411549641e+37; 3.194379317471696e+38; -3.8857458643373946e+37
23392,100000,-1.6678522047323222e+37; -4.14393814976056e+37; -1.0000474288670418e+38,-1.7121700303066612e+38; -2.2938204543081503e+38; 4.647425136339928e+37
23235,100000,1.5211212928137366e+38; 2.9165942750774273e+38; 2.37673357570523e+37,-1.1915966348169366e+38; -3.7122950074190062e+37; -1.282056688709463e+37
23118,100000,2.8815612295594e+37; -1.824320600089573e+38; -1.710840924005334e+38,2.022315048751268e+38; 9.870726700315378e+37; 1.4069646913089757e+38
22501,100000,-2.2885790740183746e+38; 2.7532511062789948e+38; 2.88744946659746e+38,6.694670207443477e+37; 1.5057132532980825e+38; 1.2344541268998127e+37
26468,100000,-3.152288855414006e+38; -7.227867374670514e+37; -8.845165926995855e+37,2.2148166152441024e+38; -6.983865930656664e+37; -9.801176289543496e+37
23826,100000,1.82791464307134e+38; -9.047067173395405e+37; 2.1006219842213346e+38,-3.358269705681235e+38; 1.753974916037132e+38; 7.086681014359255e+37
24266,100000,1.4349673973041613e+38; 1.894194109646441e+38; 1.5836525700940828e+38,1.8805831930337186e+38; -6.0901291573753545e+37; 6.007608652722177e+37
23123,100000,3.797217456429496e+37; 1.725337167797256e+38; -1.1219945039005653e+38,2.2027313414817665e+38; 2.7600651846094376e+38; 3.2307515597898286e+38
22802,100000,2.220318624497285e+38; -2.4954081346552284e+38; -6.005106310437327e+37,3.2096284443081055e+38; 1.4799582439351735e+38; -1.0722440856199122e+38
27186,100000,-1.2116824064594808e+38; -3.6603684894119773e+37; 2.6400656772520807e+37,1.757903415953263e+38; 3.223177702395633e+38; -1.7239419408406207e+38
23394,100000,-1.3066131090768443e+38; 1.8064751219998e+37; 3.2551847645188675e+38,-4.817814617058765e+37; -1.3889282543327844e+38; 3.8096029098539657e+37
23216,100000,-3.24266767825607e+38; -3.4416295471498353e+37; -3.1321167821185982e+38,-2.3558903574760375e+37; 2.569082567771821e+38; -9.927600605084978e+37
27717,100000,2.8006446071516556e+38; -2.9422563910043515e+38; 2.183727737803625e+38,-1.6052122644425244e+38; 3.1507642266840995e+38; -2.52781014599947e+37
23576,100000,2.739306544028292e+38; -1.9383745472487274e+37; -3.2290194420096767e+38,3.79263135008799e+37; -9.95599800677105e+37; 9.955986851445768e+37
22517,100000,7.75172335138953e+36; -2.024747112486842e+38; 6.011690487654912e+37,1.0236858673757617e+38; 1.7110289419423598e+38; 7.687909946939101e+37
24324,100000,2.771670120206335e+37; 2.53716332848217e+38; -2.5465916572924516e+37,-1.706680393323337e+38; -1.895159957991767e+38; 3.087636088795142e+37
28626,100000,1.1827117224659609e+38; -2.0384411869789395e+38; -3.1066286892660733e+38,4.911774907788642e+37; -6.626252569247959e+37; -2.3963107152209388e+38
24209,100000,-1.869754211722233e+38; 6.900729854872016e+36; -2.651819587147517e+38,-1.1024388383860245e+37; -2.8248652522280483e+38; -1.8537167076245295e+38
23169,100000,-2.398783140951624e+38; -3.632394483026381e+37; -2.2020305842299603e+38,-3.212724490751573e+36; 3.7416450485311505e+36; -1.3725529467031322e+38
22914,100000,7.479995473152308e+37; -2.1947946317797616e+38; 1.594668048161874e+38,-2.44758261845801e+38; 1.9251353311450038e+38; 1.969109217758489e+38
23231,100000,-3.730962176627847e+37; -1.1809348217592295e+36; -3.3056662622536843e+38,8.60502929613198e+37; -2.3852405760592657e+38; -1.4188401435439618e+38
27466,100000,-7.2371998183893945e+37; 1.1200033797497748e+38; -1.2107621935357631e+38,-4.446928446805431e+37; -2.2384290922685296e+37; 4.256885311180655e+37
23373,100000,1.2114618352550411e+38; -1.4741811037957174e+38; 2.3000597291504256e+38,-7.087941566116122e+37; 3.1718534705417845e+38; 1.111383761316415e+38
23193,100000,-2.4015790711154873e+38; -2.690632411813257e+38; -1.943704485609435e+38,-4.449741617017457e+37; -6.835704449682709e+37; -2.5377987763750525e+38
22778,100000,3.2260190651570085e+38; 2.471838757751209e+38; 2.5601007055029397e+38,-2.267780882738502e+38; 2.0465389390131974e+38; 2.7821701715400734e+38
23629,100000,2.066621566882253e+38; 3.8634243119782158e+37; -2.009989631259225e+38,-2.416190316169862e+38; -2.9348249161255736e+38; -2.226240073981071e+38
24175,100000,-8.626835928817346e+37; 3.1452719529875267e+38; -3.2011084125058996e+38,-6.1498765725255515e+37; 2.5716533631890837e+38; 3.396039406021059e+38
23263,100000,-2.8345213017921548e+38; 4.551026899975693e+37; -2.4621656709630354e+38,-3.952345184511945e+37; 2.4210875039686636e+38; -1.2868702115686497e+38
24776,100000,-2.152651841105294e+38; -2.6638592254882446e+38; -7.385480458519771e+37,-2.01265050592814e+37; 1.8890293968649672e+38; -8.282141955265927e+37
23175,100000,1.0732645950591199e+38; -1.4964945938970788e+38; 3.306848523909481e+38,2.528947735648115e+38; 1.564752305292872e+38; -2.0705729859212366e+38
23036,100000,-1.3274465917494271e+38; -1.5093348803569105e+38; 1.726310520634135e+38,-2.8881342007456793e+38; -1.5149106161690024e+38; 7.598921381863319e+37
23023,100000,-1.944660319515019e+36; -2.5075457370343417e+38; -1.3487782104018757e+38,2.284659295538373e+38; -2.6338309152459422e+38; 2.664122896813092e+37
23557,100000,2.4061330805437952e+38; -2.879007522072228e+38; -1.78700218336343e+38,1.543812745618062e+38; 2.1281643112097824e+36; 1.9175229371725612e+38
23160,100000,-2.3177869607922093e+38; -1.5077424069668798e+38; 3.0107058725829473e+38,2.3226133629814942e+38; -3.0202426615785843e+38; -3.1846895991076475e+38
37363,100000,-5.349620918047232e+37; 7.128176289107126e+37; -1.2912564094104994e+37,-2.8583965374329973e+38; 1.4610664977459962e+38; -4.42104150036805e+37
36434,100000,2.6409680923613712e+38; -2.7230327498587062e+38; 1.9419176053233533e+38,-1.7470811278369467e+38; 8.113103790086933e+37; -2.9799934366647138e+38
37438,100000,-2.7667634503810436e+38; 8.597372686506602e+37; 4.478056874944635e+37,-2.2044246184475274e+37; -1.282622973585597e+38; -2.994157454587328e+38
35252,100000,-3.3050607309149673e+37; 2.7517291142623368e+38; -2.489806538770892e+38,9.87590682772815e+37; 2.3569241011875116e+38; -1.800626182130347e+37
34556,100000,5.74707146721871e+36; 3.241746146975728e+37; -1.1714575204371347e+38,1.5797062470105123e+36; 3.4004072229292056e+38; 1.3181140466184989e+38
31446,100000,2.7400569931836273e+38; -1.2886869069968488e+38; -2.149491030392661e+38,-1.0014709751380861e+37; 3.1024987850225778e+38; 1.6966795427959683e+38
22950,100000,-1.9836863883647294e+38; -2.2345191507571856e+38; -9.188575516959123e+37,2.6849665206904767e+38; -3.282269894303584e+38; -3.013997302013428e+38
23371,100000,-1.4419720288728304e+38; 2.159810923223095e+38; 1.5305534245758188e+38,-2.8943663767445933e+38; -2.4667531463671893e+38; -1.240232737513965e+38
23307,100000,-5.197053083586884e+37; 9.444902074228872e+36; -1.0317210481763923e+38,-1.5762435072779169e+38; -3.293184619501669e+37; -1.584342780492895e+38
23226,100000,2.0568799255496192e+38; -2.3882833431480055e+38; -6.485926690164134e+37,2.422916977314913e+38; -2.826869154296889e+38; 2.2984951440736e+38
23504,100000,-8.59469439431844e+37; -3.3025571716855405e+38; 2.9035376767191726e+38,1.2277829888510516e+37; 1.1625653064187017e+38; 3.7008818420049114e+37
22796,100000,-2.2283971082424194e+38; -1.2778329783215506e+38; -1.0585598480964724e+38,-2.391967642852509e+38; 3.3723029020619056e+38; -2.9866180772894585e+38
25912,100000,-1.0731748453966237e+38; -1.2025558291980777e+38; 2.19439709655153e+38,-6.543562706474591e+37; -2.290813181436217e+38; -1.9533731102674957e+38
23907,100000,1.157162680972577e+38; 2.959766803687472e+38; 2.005830114697708e+38,1.093721940445603e+38; -3.1446764614415635e+38; -2.19785720590913e+36
24971,100000,-2.1465346663688328e+38; -2.7556825615422805e+38; -2.8869426091814648e+38,-3.0149124443347446e+38; 1.5959989798800657e+38; 1.0409252056545295e+38
25488,100000,-3.378430826475457e+38; 1.9722943673626463e+38; 2.9463787907562937e+38,-2.346467504916349e+38; -2.916714549766377e+38; 2.4652654316227615e+38
22684,100000,-1.4900155809732883e+38; -1.3825459885028033e+38; 2.446933986998885e+38,-1.2256847735775538e+38; -1.90726226897817e+38; 1.999931584336774e+38
23094,100000,1.1786221041585406e+37; -3.744176166484626e+37; -2.0105252896968575e+38,-4.57095284623056e+37; -1.845260362588479e+38; -1.009129486239365e+38
26435,100000,1.5773853055265544e+38; 2.4933074854925782e+38; 7.898999124889106e+37,-7.310606929347411e+37; -2.237421157923276e+38; -2.900391874989646e+38
24961,100000,2.700148005690858e+37; -2.5468930031931378e+38; 3.041159504954638e+38,1.2955259326911041e+38; -2.058594600457512e+38; 3.3561215956801123e+38
23359,100000,5.466485626882273e+37; -3.2031910103240025e+38; 3.288785415564661e+38,-2.1845303127516416e+38; 1.7902386474638848e+38; 6.303033610984886e+37
22996,100000,1.3841203091362388e+37; -2.1905051049726853e+38; 3.233047528556962e+38,9.97260663817018e+36; 2.9370855934999966e+38; 1.167704564776123e+38
22883,100000,2.0074701503382594e+38; -2.322978040706168e+38; 1.2216798089772168e+38,2.9239667281442586e+38; 2.5572877381150093e+38; 1.739289640187704e+38
27223,100000,1.530093926586248e+38; -1.2821863947188784e+38; -2.1232772329245175e+38,2.444767420005023e+38; -1.354095244079473e+37; -1.9192063771696643e+38
30273,100000,-7.530527575499086e+37; 2.188952892165718e+38; 2.387991479273809e+38,-2.9653124201213026e+38; 2.5979578230281556e+38; -2.356926535076664e+38
23494,100000,2.5020518407450005e+38; 2.5884110956518128e+38; 7.344864933288459e+37,-7.450473411853713e+37; 3.1292957017668263e+38; -3.2303339956821134e+37
23120,100000,3.2013515985970474e+38; 1.5839116778767694e+38; 2.3388707283993012e+38,-2.242648137702233e+38; 1.2858980756763467e+38; -1.5339569143193595e+38
22792,100000,3.3231815427151098e+38; 2.7467262551095e+38; 4.544797157865931e+37,-2.3057418462008886e+38; -2.520400322592944e+38; -1.743249983486913e+38
23500,100000,-2.885232396403685e+38; 3.1079135799144647e+38; -1.6381674278026817e+38,2.142842862172776e+38; -2.8118295447516853e+38; -2.0300531936632533e+38
24870,100000,-2.5896037013365075e+38; -2.164742185470031e+38; 1.7504794455660385e+38,2.715654617717186e+38; -2.0619373443842898e+38; -6.343598430192189e+37
23835,100000,3.0894837656040105e+38; 2.8283427220606184e+37; -6.923665710712065e+37,6.013750673410403e+37; -1.8726393844883523e+38; -1.734863612763995e+38
26912,100000,-1.8747962159256047e+38; 2.613307347792103e+38; -2.7574572723826e+38,2.124558269915084e+38; -1.5830169193771043e+38; -1.437276651049585e+38
22674,100000,-2.017093748047e+38; 1.8581703191252993e+38; -3.0199828439115615e+38,-2.5406048477437177e+38; 1.482766140720703e+38; 1.55960899045353e+38
27447,100000,-1.2481853689075089e+38; -1.1925293214225605e+38; -1.9455747709667587e+36,3.19487780839373e+37; -6.702718774634446e+37; -1.8073263493778533e+37
32685,100000,-1.3852474026379137e+38; -1.9788881787247935e+38; -3.3228308598530626e+38,-1.1899411845450865e+38; 1.1630958942539332e+38; 5.531814254095155e+37
23461,100000,1.9482225951727444e+38; -2.437474676807934e+38; -3.5750213774504113e+37,-3.0702980258876283e+38; -1.0068008627927697e+38; 2.9165001646968663e+38
26253,100000,3.36200613117842e+37; -1.5210533467415643e+38; 2.708734056736324e+37,-1.6561102614585522e+38; -1.652893369883365e+38; -1.9762725591823066e+38
23155,100000,-2.9571260339570767e+38; 1.4576116935061582e+38; -1.4361140126250798e+37,5.724825213305185e+37; -2.647416022492444e+36; 1.4398350741969897e+38
31085,100000,-1.2550022867752962e+38; -7.810890816390123e+37; 2.146053364788938e+38,1.6203939015609777e+37; 1.902479676793629e+38; 2.8044497900173967e+38
28005,100000,-3.3897372557090125e+38; -2.4124654516461513e+38; -2.9008754076345972e+38,-2.9613242899209365e+38; 4.2046512611380107e+37; 3.0577344929068383e+38
23355,100000,1.6192094595461485e+38; -3.590594655221805e+36; 1.2981102159107534e+38,3.088219563013415e+38; 2.700764083882569e+38; -3.0625398013901355e+38
23106,100000,2.803635654095906e+38; -2.978172481930498e+38; -4.50024430987031e+37,2.888822180079435e+38; -3.6517829454267516e+37; 5.941833812498015e+37
22935,100000,-2.439785654558174e+38; -3.4021054690853193e+38; 2.2963157991616876e+38,-1.5435083066499112e+38; 1.8445247956511906e+37; 2.543672359372174e+38
22541,100000,-2.571043876780494e+38; -3.1912872641276194e+38; 1.2623511108349393e+38,-1.7056350379323647e+38; 1.8122941453150877e+38; -5.556140706798022e+35
26094,100000,1.5434655107656475e+38; 4.50369029126197e+37; 9.46405526067784e+37,3.289351497616699e+38; 8.944987834101187e+37; 4.846938129008649e+37
28654,100000,2.431904315834387e+38; -1.5356526251742728e+38; 3.174099747405389e+38,-1.2240160383274134e+38; 2.1150182357339105e+38; 6.620811812871779e+37
23513,100000,1.4106895558326863e+38; 2.736956218403421e+38; -9.047163514841023e+37,-2.3795395963678713e+38; 3.0868991781482172e+38; 4.983848450315218e+37
23615,100000,1.0480641067747748e+38; 3.2884917262736e+38; 3.3536051571205873e+38,-1.6354108455134494e+38; 3.351330738413658e+37; -1.4231059399318018e+38
25668,100000,-1.6233135037173994e+38; -1.5699423710863504e+38; -1.2117295630618093e+38,-1.5683321505879165e+38; 2.8876967091705285e+38; -2.2670596402529963e+38
23283,100000,3.2322995132907793e+38; -3.0552298181448834e+38; -2.651264254772569e+38,2.6656856564730534e+38; 3.722962794280167e+37; -3.1776927762666758e+38
28158,100000,-3.3621428346191484e+38; -1.5438037199457884e+38; 2.3099743794369787e+38,6.417678917149047e+37; 2.1303807412400044e+38; 2.0338646640759715e+38
22855,100000,1.4521122702602e+37; 1.55569935317833e+37; -2.8909242490107576e+38,-5.563040037800457e+37; 2.232139212814293e+38; -2.385041605621054e+38
22677,100000,-1.8677565972003692e+38; -1.8683679090258233e+38; 2.460364795814327e+38,3.2839210852694173e+38; -2.6314503688307616e+38; -3.0292028216691895e+38
22653,100000,3.2824885386791113e+38; -1.762506508812812e+38; -4.773862635447652e+37,2.2228764391724015e+38; 2.187936743444575e+38; -2.5496562786775393e+38
25386,100000,-2.1294704666969925e+38; -4.472931510037792e+37; 2.2697436115158475e+38,2.690617200006054e+38; 2.1664659874622452e+38; 2.5272119670342344e+38
28433,100000,-2.164131076468673e+38; -1.5529578812842525e+38; -3.2322402886547366e+38,2.608040411666227e+38; -2.4227425485923216e+38; -3.066181305210375e+38
23527,100000,-2.7212833920303913e+38; -5.276760418028035e+37; -1.0581501434224787e+38,-2.186165074965696e+38; 1.8048016203834027e+38; 3.196311622634636e+38
23288,100000,3.0303737251756083e+38; 2.02009224877678e+37; 1.2250036902630632e+38,2.8232234418766567e+37; 1.700193901261005e+37; -2.2658497945201384e+38
23039,100000,8.361324482358583e+37; 2.849258703434264e+38; -3.3440643116430295e+38,8.875111890655166e+37; 1.7762622418301045e+38; 3.186596956906775e+38
22871,100000,2.659135857939746e+38; 4.625355846450195e+37; 2.3014135799914694e+38,-1.3188163250510253e+38; -1.5176364706076852e+38; 1.4379844057327045e+38
29410,100000,1.2783420668026023e+38; -2.6986003564260514e+38; 5.098215380407569e+37,1.6977021818881844e+38; -1.0818273213335415e+38; -2.3036012406913193e+38
25823,100000,2.5986794711618535e+38; 8.687772400230557e+37; -2.8210785263550465e+38,-2.0418455894309124e+38; -1.367747435395739e+38; 3.293256064289498e+38
23639,100000,7.4261619015822955e+37; -2.432560046136873e+38; 3.2692303331693963e+38,-3.1301755526954327e+38; -6.24478912238632e+37; -1.7198467195175474e+38
22941,100000,-1.7784557844287394e+38; 3.167257679349693e+38; 1.8547290026878477e+38,-3.0293711656688998e+38; -1.9320706982848764e+38; 3.084099597150625e+38
22724,100000,-2.743226322508294e+38; -3.1154892627255246e+38; 3.142173612096473e+38,-2.5723967135010575e+38; 2.3441212357733985e+38; -1.1562319211958654e+38
26297,100000,8.243368072826626e+37; 1.901908929787382e+38; -3.073890851924819e+38,-4.6023424103934115e+37; 1.067800108263704e+38; 3.3761737999347626e+38
29096,100000,-1.8647184950658383e+38; 3.6698611641667264e+37; -2.9688214798068303e+38,2.8465268656847483e+38; 3.1046633237754795e+38; -2.61175797452248e+38
23373,100000,2.8216439999347963e+38; -2.8886256435303758e+38; 3.060837093103909e+38,1.6400379730283785e+38; -8.575941531929023e+35; -2.2814234399102063e+38
22992,100000,-1.791073471443171e+38; 1.1334264812495675e+38; 7.073449784454313e+37,1.1867128334084733e+38; 1.2382618957727782e+38; -3.3237644591671187e+38
22804,100000,3.0806467197396995e+38; 1.8702837854369842e+38; 1.136178398584591e+38,-1.1788708425593174e+38; 2.695910097616223e+38; -1.2910547769060271e+38
26425,100000,5.514763846461845e+37; -1.953462555693848e+38; 2.036343377353634e+38,-3.187874748711805e+38; -2.2634899361627536e+38; -2.5695486575445128e+38
24186,100000,-1.6120120436741967e+38; 1.6688331127667788e+38; -1.95305292707889e+37,-3.6773425844791534e+37; 2.488736033192011e+38; -1.8040002877329745e+37
24856,100000,-2.4806177959240535e+38; 3.6449297727517977e+37; 1.09062816309671e+38,-2.1346972436518536e+38; -3.118057624253635e+38; -7.706230540473839e+37
23391,100000,-2.2296751028715455e+38; -2.692394953207814e+38; 3.263157374085871e+38,7.179164238609746e+37; -5.839762079107398e+37; -7.16657849639044e+37
23314,100000,-3.2236711734212898e+38; 1.5759875432687188e+38; -1.3477005045675857e+38,3.3108506489724737e+38; -6.504570281071811e+37; -2.4919035370998134e+38
22968,100000,-2.5222707664065928e+38; 2.7997166869122885e+38; -1.2021846864553428e+37,-8.067656487827791e+37; 2.5952977850086367e+38; -2.183177273206982e+38
23780,100000,-1.3885698641550879e+38; 3.3521442151568362e+38; -3.3099122832921608e+37,3.12234005221735e+38; 4.599818264518237e+37; 3.3771680436535336e+38
25031,100000,-1.9863654918492757e+38; -2.761373374675861e+36; 5.378498505780672e+37,2.1949108499867905e+38; 3.820546030425496e+37; 2.194163848841088e+38
23599,100000,2.0998054144106916e+38; 6.130362359185638e+37; 1.4117570190501265e+38,3.147661626487029e+38; -2.705896547632773e+38; -5.697936822893624e+37
23235,100000,-1.9093990208299146e+38; -3.3960870696836278e+38; -2.3769010577025322e+38,2.5837485753321253e+38; -1.289854869553875e+38; 4.689486290315741e+37
22854,100000,1.0949982110699128e+38; 2.041254560015062e+38; -2.9681264016297132e+38,1.4374655816950431e+38; -2.1567405720572943e+38; 3.4781898581110177e+37
23126,100000,1.2675752510765518e+38; 1.6393506021669107e+38; 5.383836328928113e+36,-7.001206376747306e+37; 4.046099862314465e+37; 2.1089868809430846e+37
24587,100000,1.0283405789677517e+38; -8.633885080275095e+37; -6.613741364883946e+37,2.8267995856319485e+38; 2.79583666195511e+38; 6.374127006067366e+37
23265,100000,-1.92400255856864e+38; -1.6391979770346433e+38; -2.8389128491195374e+38,6.2605181310339515e+37; 1.1727387602517974e+38; 2.1818968446887034e+38
23226,100000,1.8063937895372894e+38; -1.4122082012517597e+38; -3.158593642439301e+38,-2.3512016221419373e+38; -2.826763482942854e+38; -2.1450213957883043e+38
23002,100000,-2.625582262084233e+38; -5.740313875399013e+37; 2.6523106242840213e+38,-5.439787891120986e+37; 1.7619700390787953e+38; 2.3349552092253163e+38
22651,100000,5.486581438317571e+37; -2.45058238683839e+38; -5.5001199467280085e+37,8.38124878066767e+36; 2.619272810104729e+38; 8.617610474809125e+37
23198,100000,1.8523056603884034e+38; 1.816045579795379e+38; 1.0673175897392332e+38,2.2407046772140113e+38; 7.801984303272919e+37; 1.152491337804712e+38
23449,100000,1.796570815742145e+38; 2.416186056863845e+38; 3.916529998573577e+37,8.841011075388547e+37; 4.163034291932518e+37; 6.118057528339343e+37
23335,100000,1.493641365926085e+38; -1.7625117315332848e+37; -5.2258039062603e+37,-2.4013125602532953e+38; -1.3115578591261665e+38; -1.1566766130264255e+38
23187,100000,-3.9210598212284325e+37; 5.155700799826719e+37; -2.9250147202484793e+38,1.448667657931188e+38; -1.3047703507523045e+38; -1.4911318233858252e+38
22918,100000,-1.0660142420981025e+38; 2.166593360994556e+38; 1.4249150294563995e+38,-1.1954606366705282e+38; -1.3781517030501242e+38; 2.976340777519192e+38
22708,100000,-2.1299140429950244e+38; -1.2232437855817543e+38; 1.552522417950062e+38,-9.511329500982032e+37; 1.475256477152903e+38; 2.528426072073109e+38
27230,100000,8.210862976135574e+37; -1.5876324859185593e+38; 6.283770392463818e+37,-2.5667358929806783e+37; 2.346990791084123e+38; 3.251303928265305e+38
23425,100000,-8.17751615944597e+37; 1.8885588449621625e+38; -7.882982613085342e+37,7.742885418169799e+37; 6.15314305459222e+37; -2.1379786839956044e+37
23419,100000,1.08470742349726e+38; -9.545115938899795e+37; 2.251484980742448e+38,6.227713361741005e+37; -2.3515470315774875e+38; -9.54831041841237e+37
23195,100000,-2.5568496380675704e+38; -3.050490630316894e+38; 3.0990471245562283e+38,1.9066880993153025e+37; 1.4359620466711244e+38; 1.7461976260746116e+38
22676,100000,2.6314594959150833e+38; -2.5056270210858362e+38; -1.1477556993984034e+38,3.380991277863822e+38; 2.6937670582175012e+38; -2.2040030485639155e+38
26107,100000,-3.2455924017209165e+38; -3.357469970270563e+38; -3.113236089842655e+38,2.323172346190171e+38; 8.04254382237703e+37; -2.5053010827635055e+38
32901,100000,-2.869642322261838e+38; -2.2812800432743085e+38; -2.439085911426848e+38,-2.5062744356003848e+38; 1.2093687159369563e+37; 1.5080674325807783e+38
36784,100000,2.6090932715487524e+38; 1.1623849957973253e+38; 3.535255431651372e+37,9.559907900223738e+37; 6.503147977098355e+37; 2.6576558505109677e+38
23534,100000,2.3816465330774986e+38; 2.1688826365665203e+38; 6.085354678154655e+37,-3.0195784126640647e+38; -3.2954492012399408e+38; 4.091217068357308e+37
22479,100000,2.4843611174405035e+38; 1.3883941170758722e+38; 1.89484253828147e+38,2.286238281126017e+37; 3.055988938030324e+37; 1.3677750194728e+38
22924,100000,2.427898742761762e+38; 2.529625573777069e+38; -2.206778087845887e+38,-1.8249250158957618e+38; 5.377408326264475e+37; 2.7407814808546697e+38
30475,100000,2.7814542024810645e+38; 1.9546064835954938e+38; 9.378038575669234e+37,-2.238220082037564e+38; 2.0282206779555634e+38; -6.679599616517603e+36
22880,100000,1.757219290277332e+38; 4.342978055225275e+37; 2.0905347306290545e+38,2.4434358798145433e+38; 9.172131553372962e+37; 2.8535001609305797e+38
22842,100000,-2.1903398033344155e+38; 2.8486218357727094e+38; 9.434622441981501e+37,3.1019582588066404e+38; -2.4026901415135753e+38; 2.775707384543966e+38
22596,100000,-2.8408477909957258e+38; 5.916984818372101e+37; -1.0973451900971994e+38,9.20455704160632e+37; 4.594632052382583e+37; 5.517592735541314e+37
22371,100000,-1.3812273276424219e+38; -1.1909649391698308e+38; 4.550897599614469e+37,-1.5710915724144933e+38; -1.2989378396346304e+38; -4.698133695650258e+37
26679,100000,-1.3162494847036352e+38; 1.9925613623349992e+38; -9.805259138596711e+37,-1.4524020551874123e+38; 2.56447906926408e+38; 5.3342245409171e+37
24489,100000,-3.1824889576656513e+38; -1.1708837310694474e+38; -2.1679656688283393e+38,-2.3687724764056768e+38; 6.372062763829954e+37; -2.7743624579631477e+38
23197,100000,-2.575847562671023e+38; -2.693600336810559e+38; 3.119191208126383e+38,4.2299601589016873e+37; 3.252305676475629e+38; -1.978934828266882e+38
23043,100000,-1.261310699281308e+37; 3.303709009726932e+38; -1.7862196880009212e+38,9.630948053981008e+37; 1.0715194965368217e+38; 1.4624512792616856e+38
22791,100000,3.1134401308832677e+38; -6.067082762402965e+37; -2.41814574327975e+38,1.3016748493985952e+38; 1.0133877781356516e+37; -1.7271747541073467e+38
26473,100000,-2.451720432841251e+37; 9.429041736979056e+37; 2.435775213707244e+38,5.514778044148568e+37; -1.2374484697356238e+38; -3.0418764881341273e+38
29836,100000,1.8892756253175555e+38; -1.7773942031100843e+38; -1.496634542523344e+38,-1.0985011353265355e+37; 1.373651796949434e+37; -2.9317022363429953e+38
23037,100000,-2.4702259005395266e+38; -3.3457862882183796e+38; 4.424255248169748e+37,-9.062609583874684e+37; 2.3028757388997966e+38; -2.183082148705941e+38
22862,100000,1.7241618021607242e+38; 1.733730434539439e+38; -3.3596055051777316e+38,-6.223423632109833e+37; -2.6609981887895534e+38; -3.3379659995474996e+38
22802,100000,-1.721044395804643e+38; 9.965856271958905e+37; -1.6317690374570657e+37,-2.246080732703555e+38; -1.751103738133639e+38; -2.663544442491196e+38
22594,100000,-1.097637256795492e+38; 1.0164306466364394e+38; 3.0624300735541797e+38,1.5699357793032292e+38; -1.066360868478229e+38; -3.1826674428701634e+38
23609,100000,-2.993286122270755e+38; -1.293976153773289e+38; 4.59961189100052e+37,-1.8298984655546732e+38; 1.9252947508844885e+38; -5.109357015063095e+37
23510,100000,1.3603849460626254e+37; 1.4321696417234336e+38; -2.008290573806727e+38,-1.2238380601831413e+38; 4.884561998823423e+37; -3.7503326383896946e+37
23233,100000,-2.71435613785436e+38; 1.1997349516704018e+38; 7.111749565569128e+37,-1.950324942987199e+37; -1.7662153502329356e+38; 1.0038467298339978e+38
23177,100000,1.3024115065153998e+38; 2.186277236690804e+38; -1.907485172659714e+38,-1.026931661384634e+38; -1.5017048406881128e+38; -9.944927867609377e+37
22671,100000,-1.4823005580082512e+38; 2.2900961982567278e+38; -1.3626892052646843e+38,7.919656759070425e+37; 3.0059818965621607e+38; 1.0066344456219717e+38
23109,100000,2.915127045566699e+38; 1.7907874894677596e+38; -1.5038039686700427e+38,-2.3185033354994102e+38; 8.227706503190927e+37; -7.176476185511962e+36
